Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-12,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,2,-0.001000, 0.001897,-0.023886, 0.001877, 0.0001416,sell
2018-01-13,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,2, 0.006777, 0.008285,-0.024347, 0.012201, 0.0082852,buy
2018-01-14,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,2,-0.010389,-0.010389,-0.024451, 0.005301,-0.0114386,sell
2018-01-15,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,-0.021180,-0.021884,-0.025794,-0.000646,-0.0218839,sell
2018-01-16,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,-0.021180,-0.021884,-0.025794,-0.000646,-0.0218839,sell
2018-01-17,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1, 0.012483, 0.026562,-0.014434, 0.022398, 0.0270117,buy
2018-01-18,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0, 0.042948, 0.038757, 0.045293, 0.038610, 0.0436380,buy
2018-01-19,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.011202, 0.008484, 0.027702, 0.003931, 0.0139426,buy
2018-01-20,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0, 0.003455, 0.002938, 0.016004,-0.025239, 0.0141670,sell
2018-01-21,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,-0.039760,-0.042142,-0.053089,-0.046482,-0.0137121,sell
2018-01-22,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,-0.039760,-0.042142,-0.053089,-0.046482,-0.0137121,sell
2018-01-23,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,-0.039760,-0.042142,-0.053089,-0.046482,-0.0137121,sell
2018-01-24,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.027177,-0.011602,-0.028228,-0.021980,-0.0031285,sell
2018-01-25,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.011809, 0.013245, 0.017387, 0.016705, 0.0062836,buy
2018-01-26,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.011809, 0.013245, 0.017387, 0.016705, 0.0062836,buy
2018-01-27,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.001326, 0.001142, 0.000957, 0.016278,-0.0028192,sell
2018-01-28,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.000411,-0.005636, 0.015174, 0.010954,-0.0178397,sell
2018-01-29,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.028361,-0.016986, 0.012730, 0.009270,-0.0167595,sell
2018-01-30,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.028361,-0.016986, 0.012730, 0.009270,-0.0167595,sell
2018-01-31,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.017369,-0.037808,-0.024272,-0.018504,-0.0099110,sell
2018-02-01,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.006344,-0.009146, 0.005122,-0.015805,-0.0017627,sell
2018-02-02,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.006344,-0.009146, 0.005122,-0.015805,-0.0017627,sell
2018-02-03,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.006344,-0.009146, 0.005122,-0.015805,-0.0017627,sell
2018-02-04,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,-0.007810, 0.049601, 0.016967, 0.021396, 0.0034741,buy
2018-02-05,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0, 0.006924, 0.066918, 0.058792, 0.053022, 0.0158256,buy
2018-02-06,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.011937, 0.052696, 0.058792, 0.053022, 0.0257403,buy
2018-02-07,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.011937, 0.052696, 0.058792, 0.053022, 0.0257403,buy
2018-02-08,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.011937, 0.052696, 0.058792, 0.053022, 0.0257403,buy
2018-02-09,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.011937, 0.052696, 0.058792, 0.053022, 0.0257403,buy
2018-02-10,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.036412, 0.063584, 0.070541, 0.073293, 0.0258689,buy
2018-02-11,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.011937, 0.052696, 0.058792, 0.053022, 0.0257403,buy
2018-02-12,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.011937, 0.052696, 0.058792, 0.053022, 0.0257403,buy
2018-02-13,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.011937, 0.052696, 0.058792, 0.053022, 0.0257403,buy
2018-02-14,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.011937, 0.052696, 0.058792, 0.053022, 0.0257403,buy
2018-02-15,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.036720, 0.026488, 0.034677, 0.023272, 0.0331713,buy
2018-02-16,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0, 0.027168, 0.014538, 0.013047, 0.010075, 0.0236797,buy
2018-02-17,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0, 0.027168, 0.014538, 0.013047, 0.010075, 0.0236797,buy
2018-02-18,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.016862,-0.016393,-0.014876,-0.020915,-0.0153153,sell
2018-02-19,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.017996,-0.019071,-0.016327,-0.015887,-0.0179273,sell
2018-02-20,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.027900, 0.016087, 0.016083,-0.001112, 0.0105935,buy
2018-02-21,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.014411,-0.005931, 0.009381,-0.004696,-0.0037378,sell
2018-02-22,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.013078,-0.024282,-0.016831,-0.002872,-0.0175591,sell
2018-02-23,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.013078,-0.024282,-0.016831,-0.002872,-0.0175591,sell
2018-02-24,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.013078,-0.024282,-0.016831,-0.002872,-0.0175591,sell
2018-02-25,1,1,0,0,0,1,0,1,2,0,1,0,0,0,0,0,-0.019497,-0.015507,-0.016856,-0.009253,-0.0152262,sell
2018-02-26,1,1,0,0,0,1,0,0,2,0,1,0,0,0,1,0, 0.010974, 0.017296, 0.014470, 0.017097, 0.0049881,buy
2018-02-27,1,1,0,1,0,1,0,0,2,0,1,0,0,0,1,0, 0.006765, 0.011910, 0.017599, 0.011505, 0.0063070,buy
2018-02-28,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,-0.019883,-0.009457,-0.015121, 0.005945,-0.0143624,sell
2018-03-01,1,0,0,1,0,1,0,1,1,0,0,0,0,0,2,0,-0.010487,-0.013794,-0.010558, 0.001389,-0.0108734,sell
2018-03-02,1,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0, 0.023373, 0.013517, 0.011912, 0.016935, 0.0087954,buy
2018-03-03,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0, 0.017129, 0.004605, 0.002748, 0.006999, 0.0069989,buy
2018-03-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0, 0.002709,-0.006956, 0.001248,-0.011388,-0.0116377,sell
2018-03-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.004963,-0.020249,-0.010134,-0.010407,-0.0116295,sell
2018-03-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.004963,-0.020249,-0.010134,-0.010407,-0.0116295,sell
2018-03-07,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.001008, 0.009335, 0.027841, 0.021759,-0.0204852,buy
2018-03-08,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.046375,-0.035757,-0.053583,-0.050144,-0.0484369,sell
2018-03-09,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.017089, 0.003304,-0.033108,-0.040412,-0.0186332,sell
2018-03-10,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.026503,-0.004444,-0.033954,-0.027205,-0.0249436,sell
2018-03-11,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.013529,-0.012622,-0.021267,-0.013529,-0.0320178,sell
2018-03-12,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.013529,-0.012622,-0.021267,-0.013529,-0.0320178,sell
2018-03-13,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.013529,-0.012622,-0.021267,-0.013529,-0.0320178,sell
2018-03-14,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.058029,-0.058217,-0.050603,-0.058635,-0.0583838,sell
2018-03-15,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.062163,-0.057610,-0.058630,-0.060036,-0.0569677,sell
2018-03-16,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.007131, 0.019574,-0.007058,-0.002233,-0.0175817,sell
2018-03-17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.026932, 0.016361, 0.017905,-0.014387,-0.0139441,buy
2018-03-18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.026932, 0.016361, 0.017905,-0.014387,-0.0139441,buy
2018-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.026932, 0.016361, 0.017905,-0.014387,-0.0139441,buy
2018-03-20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.026932, 0.016361, 0.017905,-0.014387,-0.0139441,buy
2018-03-21,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.041337, 0.043824, 0.025996, 0.044233, 0.0342924,buy
2018-03-22,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.038100,-0.031408,-0.026957,-0.026969,-0.0308509,sell
2018-03-23,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.020872,-0.015626,-0.021619,-0.015733,-0.0187877,sell
2018-03-24,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.020872,-0.015626,-0.021619,-0.015733,-0.0187877,sell
2018-03-25,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.027490,-0.033046,-0.029200,-0.027334,-0.0316573,sell
2018-03-26,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,-0.027574,-0.031096,-0.029031,-0.028540,-0.0342701,sell
2018-03-27,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.036386,-0.037203,-0.038470,-0.037796,-0.0405290,sell
2018-03-28,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,-0.042330,-0.029704,-0.027066,-0.035861,-0.0243417,sell
2018-03-29,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,-0.033160,-0.040993,-0.027512,-0.039850,-0.0245140,sell
2018-03-30,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,-0.033160,-0.040993,-0.027512,-0.039850,-0.0245140,sell
2018-03-31,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,-0.033160,-0.040993,-0.027512,-0.039850,-0.0245140,sell
2018-04-01,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,-0.019787,-0.016950,-0.021596,-0.022278,-0.0151523,sell
2018-04-02,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0, 0.011780,-0.001952, 0.018185, 0.011635, 0.0106600,buy
2018-04-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.020901,-0.012242, 0.005758, 0.008864, 0.0123058,buy
2018-04-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.020901,-0.012242, 0.005758, 0.008864, 0.0123058,buy
2018-04-05,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.016050,-0.023800,-0.017632,-0.018100,-0.0231680,sell
2018-04-06,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.005633,-0.020844,-0.018884,-0.020777,-0.0210516,sell
2018-04-07,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.005633,-0.020844,-0.018884,-0.020777,-0.0210516,sell
2018-04-08,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0, 0.023301, 0.016119, 0.004721, 0.014230, 0.0070458,buy
2018-04-09,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.001974,-0.000467,-0.005835, 0.002689,-0.0006919,sell
2018-04-10,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0, 0.023301, 0.016119, 0.004721, 0.014230, 0.0070458,buy
2018-04-11,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.043868, 0.031955, 0.013590, 0.042165, 0.0317861,buy
2018-04-12,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.043868, 0.031955, 0.013590, 0.042165, 0.0317861,buy
2018-04-13,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.043868, 0.031955, 0.013590, 0.042165, 0.0317861,buy
2018-04-14,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1, 0.026245, 0.024155, 0.015017, 0.021949, 0.0182510,buy
2018-04-15,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1, 0.031892, 0.024691, 0.013926, 0.026235, 0.0227130,buy
2018-04-16,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.005458,-0.000291, 0.002593, 0.004971,-0.0166886,sell
2018-04-17,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1, 0.027535, 0.042036, 0.028003, 0.035602, 0.0138384,buy
2018-04-18,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1, 0.027535, 0.042036, 0.028003, 0.035602, 0.0138384,buy
2018-04-19,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1, 0.027535, 0.042036, 0.028003, 0.035602, 0.0138384,buy
2018-04-20,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1, 0.027535, 0.042036, 0.028003, 0.035602, 0.0138384,buy
2018-04-21,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1, 0.003923,-0.001329, 0.023750,-0.001473,-0.0010280,buy
2018-04-22,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1, 0.003923,-0.001329, 0.023750,-0.001473,-0.0010280,buy
2018-04-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.039783, 0.037803, 0.023117, 0.029299, 0.0183005,buy
2018-04-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.042150, 0.052261, 0.024575, 0.006978,-0.0138432,buy
2018-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.042150, 0.052261, 0.024575, 0.006978,-0.0138432,buy
2018-04-26,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.014735,-0.009235, 0.008236, 0.005062,-0.0021606,sell
2018-04-27,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.017352, 0.023549, 0.017510, 0.009934, 0.0193447,buy
2018-04-28,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.018565, 0.014168, 0.018490, 0.011572, 0.0169374,buy
2018-04-29,0,1,0,0,1,0,0,0,1,0,0,2,0,0,0,0, 0.007008, 0.014601, 0.007008, 0.011177, 0.0111767,buy
2018-04-30,1,1,0,0,1,0,0,0,1,0,0,2,1,0,0,0,-0.003490,-0.002155,-0.003131, 0.000168,-0.0013145,sell
2018-05-01,1,1,0,0,1,0,0,0,1,0,0,2,1,0,0,0,-0.003490,-0.002155,-0.003131, 0.000168,-0.0013145,sell
2018-05-02,1,1,0,0,1,0,0,0,1,0,0,2,1,0,0,0,-0.003490,-0.002155,-0.003131, 0.000168,-0.0013145,sell
2018-05-03,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0, 0.016182, 0.016101, 0.000376, 0.005428, 0.0157195,buy
2018-05-04,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0, 0.010305, 0.008179,-0.007954, 0.005718, 0.0071548,buy
2018-05-05,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0, 0.000581, 0.020465, 0.010815, 0.012643, 0.0251054,buy
2018-05-06,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0, 0.000327, 0.005490,-0.000562, 0.005388, 0.0103343,buy
2018-05-07,1,0,0,2,0,0,1,1,0,0,0,0,1,0,1,0,-0.016661,-0.019573,-0.019395,-0.023301,-0.0190646,sell
2018-05-08,0,0,0,2,0,0,1,1,0,1,0,0,1,0,1,0,-0.010286,-0.012579,-0.000847,-0.009580,-0.0066598,sell
2018-05-09,0,0,0,2,0,0,1,1,0,2,0,0,1,0,1,0, 0.000478,-0.004612,-0.006486, 0.004640, 0.0108358,buy
2018-05-10,0,0,0,2,0,0,0,1,0,2,0,0,1,0,0,0,-0.021739,-0.023226,-0.022307,-0.040450,-0.0121540,sell
2018-05-11,0,0,0,2,0,0,0,0,0,2,1,0,1,0,0,0,-0.033693,-0.035661,-0.036748,-0.039760,-0.0326750,sell
2018-05-12,0,0,0,2,0,0,0,0,0,2,1,0,1,0,0,0,-0.033693,-0.035661,-0.036748,-0.039760,-0.0326750,sell
2018-05-13,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,-0.039516, 0.001892,-0.007738, 0.004885,-0.0155922,sell
2018-05-14,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,-0.039516, 0.001892,-0.007738, 0.004885,-0.0155922,sell
2018-05-15,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.039833, 0.005339,-0.035995,-0.004923,-0.0290261,sell
2018-05-16,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.018929, 0.022179, 0.007275, 0.012618, 0.0025128,buy
2018-05-17,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.016047,-0.016613,-0.021462,-0.023110,-0.0240495,sell
2018-05-18,1,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,-0.024132,-0.000114,-0.002304,-0.009347,-0.0107346,sell
2018-05-19,1,0,1,0,0,2,0,0,0,0,0,0,1,0,2,0,-0.027931,-0.015200,-0.016495, 0.005129,-0.0120321,sell
2018-05-20,1,0,1,0,0,2,0,0,0,0,0,0,1,0,2,0,-0.027931,-0.015200,-0.016495, 0.005129,-0.0120321,sell
2018-05-21,1,0,1,0,0,2,0,0,0,0,0,0,1,0,2,0,-0.027931,-0.015200,-0.016495, 0.005129,-0.0120321,sell
2018-05-22,1,0,1,0,0,2,0,0,0,0,0,0,1,0,2,0,-0.027931,-0.015200,-0.016495, 0.005129,-0.0120321,sell
2018-05-23,1,0,1,0,0,2,0,0,0,0,0,1,1,0,1,0,-0.041836,-0.022571,-0.013426,-0.022114,-0.0354156,sell
2018-05-24,0,0,0,0,0,2,0,0,1,0,0,1,1,0,1,0,-0.031094,-0.026249,-0.018985,-0.028083,-0.0287939,sell
2018-05-25,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0, 0.003495,-0.003452, 0.003495,-0.001326, 0.0034951,buy
2018-05-26,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,0,-0.021282,-0.027440,-0.025397,-0.025242,-0.0260084,sell
2018-05-27,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,-0.040927,-0.045416,-0.045416,-0.044436,-0.0522152,sell
2018-05-28,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,-0.040927,-0.045416,-0.045416,-0.044436,-0.0522152,sell
2018-05-29,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,-0.030113,-0.034406,-0.032368,-0.033905,-0.0310102,sell
2018-05-30,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.021287, 0.025807, 0.006196, 0.019959, 0.0172242,buy
2018-05-31,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.016275,-0.013551,-0.011245,-0.017262,-0.0080832,sell
2018-06-01,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.016275,-0.013551,-0.011245,-0.017262,-0.0080832,sell
2018-06-02,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.028217, 0.018660, 0.014078, 0.022033, 0.0290892,buy
2018-06-03,1,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0, 0.020985,-0.016790, 0.014228, 0.009524, 0.0056409,buy
2018-06-04,1,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,-0.001726,-0.021700,-0.010562,-0.015612,-0.0152009,sell
2018-06-05,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.016048,-0.016790, 0.002694,-0.006529,-0.0078369,sell
2018-06-06,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.016048,-0.016790, 0.002694,-0.006529,-0.0078369,sell
2018-06-07,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.016048,-0.016790, 0.002694,-0.006529,-0.0078369,sell
2018-06-08,1,0,0,1,0,0,0,1,0,2,0,0,0,0,1,0, 0.017442,-0.006651, 0.004596, 0.001679, 0.0011705,buy
2018-06-09,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,-0.008895,-0.004668,-0.012401,-0.012144,-0.0245539,sell
2018-06-10,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.042583,-0.014097,-0.039043,-0.044328,-0.0435883,sell
2018-06-11,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.029219,-0.018028,-0.020864,-0.019426,-0.0191248,sell
2018-06-12,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.015092,-0.016185,-0.018086,-0.009497,-0.0364507,sell
2018-06-13,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.015092,-0.016185,-0.018086,-0.009497,-0.0364507,sell
2018-06-14,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.015092,-0.016185,-0.018086,-0.009497,-0.0364507,sell
2018-06-15,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.009268, 0.003953, 0.001876, 0.013786, 0.0016527,buy
2018-06-16,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.009268, 0.003953, 0.001876, 0.013786, 0.0016527,buy
2018-06-17,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.011721, 0.018389, 0.008233, 0.015702, 0.0211616,buy
2018-06-18,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.010589, 0.011531, 0.014472, 0.010813, 0.0040004,buy
2018-06-19,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.012734, 0.011614, 0.008462, 0.012282, 0.0029561,buy
2018-06-20,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.002090,-0.004842,-0.001591,-0.005798,-0.0044838,sell
2018-06-21,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.002090,-0.004842,-0.001591,-0.005798,-0.0044838,sell
2018-06-22,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.035307,-0.036199,-0.035417,-0.056210,-0.0373133,sell
2018-06-23,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.043134,-0.044404,-0.046942,-0.048453,-0.0428294,sell
2018-06-24,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.018146,-0.019152,-0.032903,-0.034428,-0.0215266,sell
2018-06-25,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,-0.005351,-0.017852,-0.047216,-0.010896,-0.0003504,sell
2018-06-26,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.004671,-0.002164,-0.006309,-0.002113,-0.0021639,sell
2018-06-27,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.010524,-0.012141,-0.018042, 0.004299, 0.0115187,sell
2018-06-28,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.016087,-0.018116,-0.010240,-0.017115, 0.0023472,sell
2018-06-29,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.013291, 0.005734, 0.013612, 0.004467, 0.0021339,buy
2018-06-30,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.013291, 0.005734, 0.013612, 0.004467, 0.0021339,buy
2018-07-01,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.009429, 0.012558, 0.013401, 0.013502,-0.0034442,buy
2018-07-02,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0, 0.032812, 0.023184, 0.016801, 0.027873, 0.0230450,buy
2018-07-03,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0, 0.032812, 0.023184, 0.016801, 0.027873, 0.0230450,buy
2018-07-04,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.009920, 0.005454, 0.003447, 0.024216, 0.0065118,buy
2018-07-05,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.013634,-0.005812,-0.015092,-0.007934,-0.0095205,sell
2018-07-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.013634,-0.005812,-0.015092,-0.007934,-0.0095205,sell
2018-07-07,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.013634,-0.005812,-0.015092,-0.007934,-0.0095205,sell
2018-07-08,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.013102,-0.026956,-0.002623,-0.011772,-0.0075552,sell
2018-07-09,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,-0.036445,-0.026296,-0.036658,-0.033432,-0.0321624,sell
2018-07-10,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,-0.036445,-0.026296,-0.036658,-0.033432,-0.0321624,sell
2018-07-11,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,-0.000722, 0.012113,-0.000948, 0.002022,-0.0009480,buy
2018-07-12,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1, 0.011930, 0.033873, 0.009495, 0.022835, 0.0101838,buy
2018-07-13,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1, 0.011930, 0.033873, 0.009495, 0.022835, 0.0101838,buy
2018-07-14,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1, 0.029342, 0.028450, 0.024413, 0.014147, 0.0306869,buy
2018-07-15,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0, 0.034863, 0.023586, 0.033430, 0.016617, 0.0288697,buy
2018-07-16,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0, 0.034863, 0.023586, 0.033430, 0.016617, 0.0288697,buy
2018-07-17,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.041255, 0.004701, 0.027926,-0.013592, 0.0403206,buy
2018-07-18,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.024054, 0.014969, 0.015807, 0.014781, 0.0178668,buy
2018-07-19,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.035593,-0.023559,-0.039362,-0.023559,-0.0346157,sell
