Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,NNYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-03,3,1,1,0,0,1,2,0,0,0,3.27,2.53,2.81,0,0.3, 0.0504347, 0.0287265, 0.028582, 0.0312572, 0.0474927,buy
2019-04-04,2,0,1,0,0,2,1,1,0,1.78,1.06,0.28,2.41,0.99,1.67,-0.0067972,-0.0117668,-0.016520, 0.0121406,-0.0134941,sell
2019-04-05,1,1,1,0,0,2,2,0,1,1.86,2.35,2.04,0.35,1.77,0, 0.0052647, 0.0035458, 0.003546, 0.0035458, 0.0039701,buy
2019-04-06,3,1,0,0,0,2,4,0,1,1.66,2.05,1.34,2.19,1.78,1.86, 0.0086086,-0.0223367, 0.004082, 0.0040823,-0.0077002,sell
2019-04-07,2,1,0,0,0,1,4,2,0,0.64,2.28,0.37,0.44,1.93,1.83, 0.0088543, 0.0069055, 0.013309,-0.0009848, 0.0013444,buy
2019-04-08,2,1,0,0,0,1,3,4,0,0,1.31,2.59,1.96,0.07,1.04, 0.0160599, 0.0243779, 0.020077, 0.0202444, 0.0243779,buy
2019-04-09,2,1,0,0,0,1,3,1,2,1.78,1.56,3.58,3.75,0.15,1.98, 0.0050363, 0.0119143, 0.011053, 0.0110527, 0.0069522,buy
2019-04-10,1,1,0,0,0,1,2,0,2,0,3.92,3.75,3.41,1.86,0,-0.0091066, 0.0047404,-0.006240, 0.0074380, 0.0093332,sell
2019-04-11,1,2,0,0,0,1,1,1,1,1.9,0.92,1.05,2.37,0,1.91,-0.0375161,-0.0068351, 0.021058,-0.0073906,-0.0134653,sell
2019-04-12,2,4,0,0,0,1,2,0,0,1.75,2.09,2.51,0.2,1.93,0, 0.0003741,-0.0070706, 0.002617,-0.0070706,-0.0070706,sell
2019-04-13,2,3,2,0,0,0,2,1,1,2.13,1.99,1.86,1.85,1.8,1.95,-0.0069209,-0.0089587,-0.006921,-0.0035670,-0.0089587,sell
2019-04-14,0,1,2,2,0,1,0,1,0,1.35,1.56,3.88,0,1.97,1.93, 0.0145930, 0.0014316,-0.000314, 0.0386039, 0.0189793,buy
2019-04-15,0,2,1,2,0,2,1,0,1,0.2,0,2.95,1.8,1.08,1.84,-0.0371764,-0.0094388,-0.019233,-0.0094388,-0.0208720,sell
2019-04-16,0,1,1,1,2,1,1,1,1,1.57,1.85,2.58,1.81,0.13,0.22,-0.0097250,-0.0060121,-0.006474,-0.0049104, 0.0023171,sell
2019-04-17,0,1,0,1,2,1,0,1,0,0,0,0.84,2.57,1.56,1.61, 0.0110209, 0.0132590, 0.009955, 0.0110209, 0.0060134,buy
2019-04-18,0,1,0,1,1,1,0,0,1,1.77,1.72,1.83,1.72,0,0.86,-0.0147190, 0.0032730, 0.005931,-0.0018010,-0.0080657,sell
2019-04-19,0,0,2,2,1,2,0,0,1,1.67,1.8,1.27,3.67,1.85,0.51, 0.0157592, 0.0095092, 0.018214, 0.0138126, 0.0154592,buy
2019-04-20,1,2,2,2,0,2,0,0,0,1.93,1.67,0.53,1.06,1.78,1.95,-0.0070949,-0.0040130,-0.010536,-0.0132315,-0.0055102,sell
2019-04-21,1,3,2,1,0,2,0,0,0,0,0.13,1.77,2.81,1.73,2.01,-0.0160707,-0.0160707,-0.016071,-0.0206320,-0.0156853,sell
2019-04-22,1,2,2,1,1,2,0,0,1,1.64,1.2,1.86,3.9,0.15,2.19,-0.0043547,-0.0043270,-0.004889,-0.0111522, 0.0143055,buy
2019-04-23,1,1,1,1,1,1,0,0,2,0.16,1.95,1.9,3.37,0.06,1.15, 0.0003475,-0.0014667,-0.002799,-0.0027994, 0.0018721,buy
2019-04-24,1,1,0,1,0,1,0,0,2,0.08,0,0,2.35,1.85,3.88,-0.0175171,-0.0136015,-0.017301,-0.0244686,-0.0087400,sell
2019-04-25,1,0,0,1,1,1,0,1,1,1.66,1.69,1.6,0.2,0,1.51,-0.0200516,-0.0115267,-0.004741,-0.0150099,-0.0099773,sell
2019-04-26,2,0,1,0,1,1,1,1,1,1.95,1.75,0.07,2.03,0.92,0.64,-0.0197737,-0.0201665,-0.009462, 0.0250277,-0.0094621,sell
2019-04-27,2,1,0,1,0,2,0,3,0,1.97,1.89,0.17,0,1.96,2.31,-0.0070427,-0.0095175,-0.007043,-0.0044853,-0.0152738,sell
2019-04-28,2,1,0,1,0,2,2,2,0,1.2,1.29,1.7,0.22,1.9,2.13, 0.0042274,-0.0040195, 0.003217, 0.0018447, 0.0060666,buy
2019-04-29,1,0,1,0,0,3,1,2,1,0.62,1.98,2.08,1.96,1.8,2.7,-0.0116152,-0.0069212,-0.013488,-0.0110220,-0.0117368,sell
2019-04-30,2,1,0,0,0,3,1,1,2,3.21,3.22,2.56,1.64,0.54,2.88,-0.0088182, 0.0079319,-0.017234,-0.0015194,-0.0104189,sell
2019-05-01,1,1,0,0,0,2,0,1,1,1.96,0.37,2.07,1.69,0,1.98,-0.0352377,-0.0001617, 0.004476, 0.0018749,-0.0024174,sell
2019-05-02,3,0,0,0,0,4,0,2,2,1.21,1.87,1.64,0.06,1.72,3.18, 0.0043448, 0.0096518, 0.005372, 0.0044042, 0.0005233,buy
2019-05-03,2,0,0,0,0,2,1,2,2,2.1,1.45,1.95,0.43,0,0.67, 0.0081459, 0.0081459, 0.013331, 0.0070348, 0.0062375,buy
2019-05-04,2,0,0,0,0,3,2,2,2,1.98,2.93,0.14,1.78,0.14,1.88, 0.0409356, 0.0266551, 0.026655, 0.0263770, 0.0293856,buy
2019-05-05,1,0,0,0,0,4,1,2,1,1.73,3.92,2,0,1.91,2,-0.0210357,-0.0173767,-0.017171,-0.0217025,-0.0217025,sell
2019-05-06,2,0,0,0,0,2,4,0,1,0,1.52,2.4,1.8,1.86,2.05, 0.0125080, 0.0084836, 0.013296, 0.0132960, 0.0207190,buy
2019-05-07,2,0,0,0,0,2,2,3,2,1.41,3.08,3.96,2.3,1.64,1.81,-0.0045978,-0.0042551,-0.004631,-0.0000993,-0.0049206,sell
2019-05-08,2,0,0,0,0,2,1,3,1,1.95,2.12,1.78,3.85,0.07,0, 0.0124026, 0.0131164, 0.016307, 0.0178850,-0.0042266,buy
2019-05-09,2,1,0,0,0,1,1,1,3,0.19,2.82,2.31,1.03,0.47,1.75, 0.0033330,-0.0056048, 0.002320,-0.0175230,-0.0061582,sell
2019-05-10,2,0,1,0,0,1,2,1,3,2.13,1.99,0.66,1.9,1.9,0, 0.0011650,-0.0183672, 0.001165,-0.0003822,-0.0072635,sell
2019-05-11,0,1,1,1,0,1,2,1,2,2.5,1.68,0.98,0.18,0,1.56, 0.0107979,-0.0192196, 0.009777, 0.0023381, 0.0023381,buy
2019-05-12,0,3,1,1,0,1,2,2,0,3.34,0.32,2.02,1.57,1.78,1.95, 0.0046472, 0.0119211, 0.011921, 0.0051339,-0.0084459,buy
2019-05-13,0,1,3,1,1,0,2,2,0,3.46,1.77,2.02,2.17,1.93,1.93, 0.0052475, 0.0041577, 0.003666, 0.0052123, 0.0109996,buy
2019-05-14,0,0,1,3,1,1,2,3,1,5.02,1.66,1.93,2.53,1.6,1.96, 0.0338459, 0.0093777, 0.032232, 0.0338459, 0.0339903,buy
2019-05-15,1,0,0,3,1,1,2,3,2,2.05,2.33,0.35,1.93,0.08,0.74, 0.0524215,-0.0049855,-0.006063, 0.0291702, 0.0318660,buy
2019-05-16,1,1,1,1,3,1,2,3,1,2.8,4.43,3.66,0.48,0.85,3.86, 0.0018886, 0.0043731, 0.003925, 0.0043580,-0.0017232,buy
2019-05-17,1,2,2,0,2,1,1,3,0,2.09,3.76,1.98,2.9,1.81,1.46,-0.0405118,-0.0400168,-0.029795,-0.0451353,-0.0451353,sell
2019-05-18,1,2,1,2,0,1,1,2,0,2.22,3.94,1.98,1.98,0,2.2,-0.0217223,-0.0260259,-0.021795,-0.0157754,-0.0120106,sell
2019-05-19,1,0,2,3,0,1,1,1,0,2.09,0.87,1.69,3.03,2,1.88, 0.0152329, 0.0141813, 0.015855, 0.0123107, 0.0123107,buy
2019-05-20,1,1,2,1,0,0,1,1,1,0.13,1.9,1.73,2.21,1.95,1.67, 0.0282805, 0.0299772,-0.006943, 0.0301915, 0.0277275,buy
2019-05-21,1,3,1,0,1,2,2,1,0,1.94,0.1,0.06,2.06,2.04,0.06, 0.0156323, 0.0234659, 0.021913, 0.0041557, 0.0244381,buy
2019-05-22,1,1,0,0,1,2,1,1,1,0.75,1.81,2.19,0.96,1.29,0.28,-0.0168679,-0.0227495,-0.020946,-0.0227495,-0.0139865,sell
2019-05-23,0,0,0,1,1,2,3,1,2,2.23,1.13,2.85,2.46,0,1.84,-0.0214979,-0.0208246,-0.012111,-0.0012227,-0.0193589,sell
2019-05-24,0,0,0,1,0,4,3,0,2,3.17,1.86,1.17,2.38,1.84,0.98, 0.0029922,-0.0071590,-0.037555,-0.0025184,-0.0422039,sell
2019-05-25,0,0,1,1,0,4,2,1,1,2.3,1.91,1.93,0.09,0.23,3.69, 0.0013722, 0.0045088, 0.001204, 0.0014411, 0.0042118,buy
2019-05-26,0,1,1,0,0,2,2,2,0,1.99,0,1.96,1.98,0.33,1.75, 0.0057503,-0.0009820, 0.003049, 0.0075400, 0.0082036,buy
2019-05-27,1,2,1,0,0,1,3,2,0,0.4,1.83,1.96,1.63,2.66,2.07, 0.0428007, 0.0404435, 0.042818, 0.0471386, 0.0594616,buy
2019-05-28,1,1,0,0,0,4,3,2,1,0,0.86,1.07,1.03,3.5,1.66,-0.0038852,-0.0062259,-0.006226,-0.0062259,-0.0087226,sell
2019-05-29,0,0,0,0,0,4,2,2,2,1.61,2.56,0.97,2.31,2.78,0,-0.0053123,-0.0090649,-0.005312, 0.0008188,-0.0053123,sell
2019-05-30,1,0,0,0,0,4,1,2,2,0,5.86,5.01,2,2.94,1.85,-0.0141194,-0.0122502,-0.012250,-0.0135694,-0.0135694,sell
2019-05-31,2,0,0,0,0,2,2,4,1,1.38,3.4,2.85,2.51,0.49,0.61,-0.0051915,-0.0003912,-0.000458, 0.0002529,-0.0098601,sell
2019-06-01,1,0,0,0,0,2,2,6,1,1.99,2.33,3.22,0.15,2.17,0.23, 0.0133789,-0.0002701, 0.012066, 0.0169700, 0.0216055,buy
2019-06-02,1,0,0,0,0,3,3,4,0,1.7,0.17,2.21,1.77,0.44,2.5,-0.0003788,-0.0067926,-0.006793,-0.0107451,-0.0067926,sell
2019-06-03,0,0,0,0,0,6,4,3,1,1.73,1.73,2.36,2,0.13,3.99,-0.0169853,-0.0120931,-0.018109,-0.0180763,-0.0177552,sell
2019-06-04,0,0,0,0,0,3,2,3,1,0.17,0.36,0.71,1.89,1.83,3.03,-0.0203403,-0.0372109,-0.035293,-0.0370491,-0.0362305,sell
2019-06-05,2,1,0,0,0,1,2,3,0,2.09,1.12,0.63,1.79,1.69,0.54, 0.0020590,-0.0035686, 0.001308,-0.0020990,-0.0030536,sell
2019-06-06,1,1,1,0,0,1,1,3,2,0.48,2.45,1.81,0.94,1.85,2.22, 0.0236658, 0.0384000, 0.023666, 0.0242273, 0.0283854,buy
2019-06-07,0,0,1,1,0,3,1,1,2,2.65,1.85,0.18,3.59,0,1.09, 0.0027800, 0.0033248, 0.002630, 0.0008289, 0.0018530,buy
2019-06-08,0,1,0,1,0,3,3,1,1,3.35,1.69,1.69,1.08,1.64,3.61, 0.0062060,-0.0369608,-0.041118,-0.0106744,-0.0365545,sell
2019-06-09,0,2,1,0,1,2,4,2,1,3.66,0.07,1.87,2.06,0.56,3.97,-0.0142371,-0.0139540,-0.014237,-0.0095970,-0.0123223,sell
2019-06-10,0,1,2,1,1,2,2,3,0,3.52,1.72,2.37,1.91,0.12,2.93, 0.0027637, 0.0019582, 0.001958,-0.0000108, 0.0018430,buy
2019-06-11,0,1,0,2,0,2,2,0,0,1.04,0,1.32,2.21,1.93,2.1,-0.0097941,-0.0084838,-0.012741,-0.0084838,-0.0086822,sell
2019-06-12,0,0,1,1,0,2,2,0,2,2.35,1.56,3.93,1.3,1.95,0.21, 0.0098845, 0.0063586, 0.017470, 0.0146509, 0.0137202,buy
2019-06-13,2,1,1,1,2,2,2,0,0,0.47,1.65,1.01,3.79,1.66,1.9, 0.0036154, 0.0194017, 0.010301, 0.0131963, 0.0134168,buy
2019-06-14,2,4,0,0,0,1,2,0,0,2.23,2.21,2.44,1.02,0,0,-0.0160243,-0.0233725,-0.032936,-0.0233725,-0.0234178,sell
2019-06-15,2,1,2,2,1,1,2,0,0,2.14,1.05,3,2.08,1.08,1.61, 0.0167083,-0.0064671, 0.002711, 0.0077204, 0.0013720,buy
2019-06-16,2,1,3,3,1,1,1,0,1,2.65,3.81,3.76,2.05,1.69,1.81, 0.0027033, 0.0102815,-0.000275, 0.0034483, 0.0066741,buy
2019-06-17,2,3,2,2,0,0,0,0,1,2.29,1.29,1.29,1.26,0,1.88,-0.0212327,-0.0323926,-0.048156,-0.0347878,-0.0158001,sell
2019-06-18,2,3,0,1,1,0,0,1,0,2,0.55,0.55,1.6,1.78,1.12, 0.0176411, 0.0127160, 0.029287, 0.0448027, 0.0166798,buy
2019-06-19,2,1,1,0,2,0,0,1,0,3.39,2.09,1.9,0,1.69,0,-0.0049263,-0.0016587,-0.002476,-0.0024758,-0.0041008,sell
2019-06-20,1,1,1,0,0,0,1,0,2,1.02,1.7,0,1.95,1.18,1.81,-0.0151910,-0.0015488,-0.017476,-0.0056925,-0.0104426,sell
2019-06-21,1,1,0,2,0,2,0,0,1,1.43,1.91,2,0,1.78,0, 0.0133716, 0.0097129, 0.016735, 0.0167350, 0.0167350,buy
2019-06-22,1,0,1,1,0,1,2,2,1,2.22,0.41,2.47,0.78,0,0.92, 0.0128907, 0.0163251, 0.025653, 0.0140253, 0.0117425,buy
2019-06-23,2,1,2,0,0,1,2,2,2,2.03,1.44,2.51,1.88,0.38,2.14, 0.0235414, 0.0124272, 0.024229, 0.0129430, 0.0211638,buy
2019-06-24,2,2,0,0,0,1,4,0,2,1.94,3.93,3.82,2.5,1.83,2.06, 0.0138285, 0.0065299, 0.007404, 0.0086956, 0.0074045,buy
2019-06-25,1,1,0,0,0,3,2,0,1,0.29,1.05,0.72,3.75,0,2.46,-0.0027201, 0.0058410, 0.007597, 0.0058410, 0.0038953,buy
2019-06-26,1,0,1,0,0,2,2,1,2,0.14,2.17,1.98,1.96,1.72,1.8,-0.0001610,-0.0038197,-0.003820,-0.0038197,-0.0001610,sell
2019-06-27,3,0,1,0,0,1,4,1,2,2,1.92,0.07,1.69,0.88,2.22, 0.0379494,-0.0280063,-0.015609,-0.0156091,-0.0165174,sell
2019-06-28,3,0,1,0,0,1,4,2,0,0.18,1.57,1.57,1.9,1.66,2.68, 0.0019921,-0.0065332,-0.002490,-0.0024900,-0.0028654,sell
2019-06-29,1,0,1,0,0,2,3,3,1,1.9,2.12,1.9,0.16,1.98,0.48, 0.0244869, 0.0219665, 0.019427, 0.0294339, 0.0281708,buy
2019-06-30,1,0,1,0,0,4,3,1,1,2.03,0.74,1.71,1.76,0,2.13,-0.0007455,-0.0037396,-0.003740,-0.0054160,-0.0093814,sell
2019-07-01,2,0,1,0,0,3,4,0,2,1.98,3.09,1.8,2.05,1.81,1.8,-0.0028340,-0.0042556,-0.009084,-0.0090840,-0.0036492,sell
2019-07-02,2,0,1,0,0,2,0,2,1,2.27,1.67,0,1.81,0.7,1.73,-0.0112655,-0.0116639,-0.011266,-0.0050112,-0.0116639,sell
2019-07-03,3,1,1,0,0,3,0,0,1,1.18,3.69,1.7,0.29,0.23,0, 0.0037948, 0.0038816, 0.001231,-0.0160201, 0.0012315,sell
2019-07-04,2,0,2,0,0,3,0,0,3,3.54,3.36,0,2.16,1.83,1.54, 0.0298547, 0.0298547, 0.019507, 0.0006760, 0.0396258,buy
2019-07-05,1,0,1,1,0,3,1,1,2,2.39,3.23,1.63,0.53,2.34,0.18,-0.0184885,-0.0109265,-0.010926,-0.0109265,-0.0145732,sell
2019-07-06,1,2,1,0,0,3,1,2,1,4.13,1.13,1.85,2.39,3.46,1.91,-0.0021064,-0.0054547,-0.004292,-0.0026879,-0.0086279,sell
2019-07-07,1,1,3,0,1,2,1,2,1,3.9,2.82,1.52,3.16,1.96,2.25, 0.0085217, 0.0054994, 0.008229, 0.0084580, 0.0054994,buy
2019-07-08,1,0,2,2,0,2,0,2,2,4.35,0.99,0,3.99,2.51,2.08, 0.0214656, 0.0171790, 0.021221, 0.0206214, 0.0077536,buy
2019-07-09,1,0,1,2,0,2,0,2,2,2.22,2.87,1.88,1.81,0.29,1.69,-0.0002256, 0.0066683, 0.008147, 0.0034458, 0.0038177,buy
2019-07-10,1,1,2,0,1,2,0,2,2,2.86,3.13,0,2.54,0.73,0.13,-0.0157548,-0.0143462,-0.004823, 0.0102842,-0.0050721,sell
2019-07-11,1,3,1,0,2,1,0,2,2,0.79,3.2,1.72,0.79,1.61,2.23,-0.0374800,-0.0313385,-0.046114,-0.0434519,-0.0434519,sell
2019-07-12,1,2,3,1,0,1,0,1,1,0.46,2.13,1.64,0.6,1.93,0.6,-0.0042107, 0.0190705,-0.015957,-0.0017798, 0.0264437,buy
2019-07-13,1,1,2,4,0,0,0,1,2,1.94,2.42,2.12,1.78,1.61,3.28,-0.0025057,-0.0146859,-0.011765,-0.0184969,-0.0087916,sell
2019-07-14,1,0,4,1,0,0,0,1,2,1.69,2.85,1.38,1.75,0,3.93,-0.0371741,-0.0356115,-0.009725,-0.0176669,-0.0359336,sell
2019-07-15,1,3,2,1,1,0,0,1,1,1.78,0.92,0.31,1.95,0.19,2.27,-0.0225040, 0.0153118,-0.031085,-0.0236397,-0.0205245,sell
2019-07-16,1,2,1,0,2,0,0,2,0,0,2.68,2.83,0,1.77,2.33,-0.0391402,-0.0086316,-0.046263,-0.0623231,-0.0462635,sell
2019-07-17,1,1,1,0,1,0,1,1,1,0.11,2.87,2,1.91,0,0.27,-0.0521073,-0.0454555,-0.041275,-0.0412751,-0.0202133,sell
2019-07-18,1,1,1,2,1,1,1,1,2,1.85,4.05,3.06,0.78,1.77,1.73,-0.0095025, 0.0216488, 0.018083,-0.0169186, 0.0192956,buy
2019-07-19,1,1,2,2,0,1,0,0,0,0,2.52,1.36,0,1.19,0, 0.0424582, 0.0103748, 0.020699, 0.0424644, 0.0424644,buy
2019-07-20,1,1,3,1,0,0,0,2,0,1.72,0.56,1.88,1.78,1.69,0.17, 0.0257097, 0.0257097, 0.017841, 0.0254356, 0.0273741,buy
2019-07-21,1,3,1,1,0,0,1,1,0,0.88,1.97,1.64,1.77,1.77,1.8, 0.0083178, 0.0040570,-0.003424, 0.0087665, 0.0040570,buy
2019-07-22,1,1,1,0,0,1,2,0,0,1.8,0,0,2.06,0.28,1.95,-0.0148697,-0.0136457,-0.008770,-0.0143206,-0.0124290,sell
2019-07-23,1,1,0,0,0,3,0,0,1,1.67,1.98,1.7,1.29,0.35,1.85,-0.0090131, 0.0124428,-0.008388, 0.0117883,-0.0081110,sell
2019-07-24,1,0,0,0,0,2,1,0,2,0,1.44,0.28,0,3.64,0.21, 0.0040651, 0.0103333, 0.037756, 0.0381808, 0.0350631,buy
2019-07-25,3,0,0,0,0,0,1,1,1,0.31,1.69,0.09,1.75,1.95,0.06, 0.0194678, 0.0179221, 0.024855, 0.0212865, 0.0167746,buy
2019-07-26,2,0,0,0,0,0,0,3,1,1.83,1.98,1.7,0,0.6,1.63, 0.0173701, 0.0259214, 0.019033, 0.0173701, 0.0162425,buy
2019-07-27,1,0,1,0,0,1,1,1,0,0,0.09,1.66,1.7,1.72,0,-0.0056116,-0.0062258,-0.008773,-0.0087404,-0.0039882,sell
2019-07-28,0,0,1,0,0,3,2,1,1,1.77,1.89,1.85,2.03,1.8,1.59,-0.0202411,-0.0281109,-0.020224,-0.0239328,-0.0213195,sell
2019-07-29,0,0,1,0,0,1,3,1,0,1.91,0.79,0,2.02,1.75,1.9,-0.0026902, 0.0062851,-0.007941,-0.0026902,-0.0020722,sell
2019-07-30,1,1,1,0,0,1,0,2,1,1.85,3.73,1.93,1.09,0,1.54,-0.0003909, 0.0011452, 0.005409, 0.0106387, 0.0044253,buy
2019-07-31,1,1,2,0,0,1,0,1,2,0.1,3.32,0,1.62,1.86,0.11,-0.0090362, 0.0136870, 0.012927, 0.0129268, 0.0122687,buy
2019-08-01,2,0,2,1,0,1,0,0,3,1.8,2.29,1.53,3.09,0.4,1.91, 0.0088641, 0.0107799, 0.007621,-0.0043467, 0.0087287,buy
2019-08-02,1,1,1,1,0,2,1,0,2,0.43,0.27,1.64,3.26,0.7,0.21,-0.0108643,-0.0081843,-0.001218,-0.0004985,-0.0108643,sell
2019-08-03,0,2,1,0,1,3,1,1,1,1.93,1.52,1.78,4.1,2.18,1.75,-0.0104782,-0.0064903,-0.012933,-0.0129335,-0.0109455,sell
2019-08-04,0,1,2,1,1,2,2,1,1,2.21,0.09,0,3.22,1.81,1.91,-0.0105858,-0.0092956,-0.001830,-0.0065535,-0.0065793,sell
2019-08-05,0,0,1,3,0,1,1,2,2,2.18,1.57,2,1.84,2,2.45,-0.0126830,-0.0177098,-0.017644,-0.0176438, 0.0011105,sell
2019-08-06,0,0,1,2,1,2,0,1,0,1.76,2.17,0.06,0.27,0,1.14, 0.0076724, 0.0061554, 0.006819, 0.0043288, 0.0023526,buy
2019-08-07,0,2,1,0,2,2,0,0,1,0.15,2.2,1.86,1.93,1.98,0.17,-0.0058419,-0.0091586,-0.004194,-0.0132205,-0.0055919,sell
2019-08-08,0,2,1,1,1,2,0,0,1,1.92,1.45,2.6,0,0,1.96,-0.0006591,-0.0016220,-0.005080,-0.0001094, 0.0018361,sell
2019-08-09,0,1,1,3,0,2,0,0,1,0.13,0.34,3.33,1.73,0.48,0,-0.0165859,-0.0144535,-0.014756,-0.0239709,-0.0217426,sell
2019-08-10,0,2,1,3,0,2,0,0,1,1.96,2.66,3.83,1.83,1.75,1.61,-0.0075789,-0.0081872,-0.011356,-0.0072806,-0.0103260,sell
2019-08-11,0,2,4,1,0,2,0,0,1,0.86,2.13,0.59,1.67,2,1.94,-0.0265924, 0.0056413,-0.035973,-0.0262082, 0.0043381,sell
2019-08-12,0,2,3,2,1,1,0,1,1,1.72,3.91,1.86,0.11,1.64,1.75,-0.0008086,-0.0024843,-0.009971, 0.0014983,-0.0025166,sell
2019-08-13,0,1,1,3,0,1,1,0,3,1.61,3.56,0.06,0.21,0.22,2.4,-0.0014749,-0.0041042,-0.001060,-0.0010600,-0.0019852,sell
2019-08-14,0,0,1,2,0,1,1,0,3,0,3.11,1.83,2.01,0,1.34, 0.0045535, 0.0063277, 0.011954, 0.0081922, 0.0218619,buy
2019-08-15,0,0,2,1,2,1,0,0,3,0.86,2.47,1.32,0.71,1.8,3.92,-0.0138538,-0.0254098,-0.025264,-0.0168920,-0.0112600,sell
2019-08-16,0,0,2,0,1,0,0,1,2,1.96,0.21,1.93,3.81,0,1.17,-0.0081716,-0.0081716,-0.007554, 0.0080603,-0.0087092,sell
2019-08-17,1,1,0,0,0,0,1,2,2,0,1.88,1.88,3.01,0,0.86,-0.0013505,-0.0013505,-0.001350,-0.0013505,-0.0019323,sell
2019-08-18,2,0,0,2,0,1,2,1,2,1.95,0.06,0.1,2.06,1.98,2.07,-0.0107617,-0.0107617,-0.010762,-0.0002735,-0.0114125,sell
2019-08-19,1,0,2,1,0,3,2,0,3,1.12,0.17,2.07,1.93,1.85,1.85, 0.0089910, 0.0117501, 0.010255, 0.0103686,-0.0074449,buy
2019-08-20,1,1,2,0,0,3,1,0,1,2.2,1.61,3.08,0,0.5,1.77,-0.0005743,-0.0187119,-0.007208,-0.0091078,-0.0023279,sell
2019-08-21,2,2,0,1,0,2,2,0,0,2.1,2.1,3.96,1.64,1.91,0.07,-0.0153474,-0.0229993,-0.019695,-0.0212119,-0.0229993,sell
2019-08-22,3,0,0,1,0,1,1,2,0,0.78,3.26,4.21,0.11,0,0.22,-0.0065829,-0.0111061,-0.010932,-0.0080421,-0.0097123,sell
2019-08-23,2,1,0,1,0,2,2,0,2,3.08,1.95,2.47,0.42,1.77,1.8, 0.0007405, 0.0004424, 0.000442, 0.0004424,-0.0127298,sell
2019-08-24,1,1,0,1,0,2,2,0,4,2.58,2.15,1.72,2.19,0.4,0.11, 0.0046654,-0.0018920, 0.003305, 0.0046654,-0.0027001,buy
2019-08-25,1,1,0,1,0,2,1,1,2,1.79,1.47,0.13,2.82,0,2.33,-0.0145996,-0.0129412, 0.001676,-0.0129412,-0.0129412,sell
2019-08-26,2,2,0,0,0,0,1,3,1,2.99,0.19,1.86,3.55,1.77,3.7, 0.0030125, 0.0077893, 0.008354, 0.0102935, 0.0034089,buy
2019-08-27,2,2,1,0,0,0,3,1,1,2.28,1.67,1.28,1.35,1.64,3.29,-0.0028961,-0.0019868,-0.000350, 0.0029497, 0.0000410,sell
2019-08-28,1,1,1,1,0,3,1,0,2,1.9,1.83,2.36,1.96,1.61,0.28,-0.0122326,-0.0025115, 0.005641, 0.0086621,-0.0135591,sell
2019-08-29,1,1,0,1,0,1,2,0,1,0.2,1.61,5.31,0.15,0,1.8,-0.0132013, 0.0248816, 0.021877,-0.0075953,-0.0119933,buy
2019-08-30,3,2,0,0,1,0,2,2,0,1.87,0.15,4.16,1.96,1.78,0,-0.0099670,-0.0226794, 0.002187, 0.0077764,-0.0147447,sell
2019-08-31,3,2,1,0,1,0,1,2,0,0.16,1.59,1.77,2.31,0.1,1.53, 0.0362262, 0.0091008, 0.000960, 0.0066921,-0.0100374,buy
2019-09-01,1,1,1,2,1,2,0,1,1,1.94,0.32,3.05,3.59,1.93,1.56,-0.0011346, 0.0000759, 0.002009,-0.0076339, 0.0000104,sell
2019-09-02,1,1,1,2,1,1,2,1,1,2.9,2.35,2.83,0.97,1.57,1.9, 0.0170073, 0.0209820, 0.010741, 0.0175115, 0.0209820,buy
2019-09-03,1,3,1,0,2,0,1,4,0,3.77,2.95,2,1.89,1.88,0,-0.0066163,-0.0254189,-0.002556,-0.0120593,-0.0120593,sell
2019-09-04,1,2,2,0,2,0,0,4,0,1.42,3.81,3.05,0.1,1.6,1.7,-0.0329163,-0.0219378,-0.033564,-0.0603931,-0.0340198,sell
2019-09-05,1,0,2,2,3,0,0,2,1,1.3,1.31,3.93,1.95,0,0.38,-0.0165343,-0.0163156,-0.016316,-0.0165343,-0.0165861,sell
2019-09-06,2,0,2,2,2,0,0,1,3,1.97,3.38,2.99,2.78,2.02,0.17,-0.0046383,-0.0013333,-0.003400,-0.0039733,-0.0039942,sell
2019-09-07,1,1,3,1,2,0,0,1,1,0,2.08,0.23,4.12,0.19,1.8, 0.0144551,-0.0042926,-0.002189,-0.0044394,-0.0024882,buy
2019-09-08,1,3,3,0,2,0,0,1,0,1.9,2.37,1.73,3.35,0.2,1.73, 0.0073329,-0.0144406, 0.011036, 0.0110363, 0.0052361,buy
2019-09-09,1,3,3,0,1,0,1,1,0,1.83,1.01,0,2.39,1.98,1.98,-0.0050982,-0.0008274,-0.008387,-0.0083865,-0.0070225,sell
2019-09-10,1,2,4,2,0,0,1,0,1,0.64,1.96,0.57,2.85,2.54,0.65,-0.0059000,-0.0051934,-0.017982, 0.0251376,-0.0048158,sell
2019-09-11,1,2,2,3,0,1,0,0,1,1.98,1.9,1.86,0.15,1.39,2.32,-0.0209338,-0.0191615,-0.014488,-0.0138736,-0.0139236,sell
2019-09-12,1,2,1,1,0,0,0,1,1,0,0,1.96,1.64,3.29,5.87, 0.0056886, 0.0067736, 0.005675, 0.0056886, 0.0008014,buy
2019-09-13,2,3,0,0,1,0,1,1,0,1.85,1.77,1.77,1.17,2,2.22, 0.0249768, 0.0041191, 0.026374, 0.0235245, 0.0184683,buy
