Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-09-02,2,0,0,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.000397, 0.00093390, 0.0000576, 0.0040729,-0.00145472,buy
2016-09-03,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.012939,-0.01655000,-0.0120819,-0.0375178,-0.01333504,sell
2016-09-04,1,0,1,0,0,1,0,1,0,0,2,0,1,0,0,3,0,1,0,1,0,0,1,0,-0.008915,-0.00896609,-0.0115163,-0.0146699,-0.01074999,sell
2016-09-05,1,1,1,1,0,2,0,1,0,1,2,0,0,0,0,2,0,1,0,1,0,0,0,0,-0.003586,-0.00412401,-0.0040529,-0.0155024,-0.01265617,sell
2016-09-06,0,1,1,1,0,2,0,1,0,1,2,0,0,1,0,2,0,1,1,0,0,1,1,0,-0.001426, 0.00033207,-0.0015831,-0.0011480,-0.00884863,sell
2016-09-07,0,0,1,1,0,2,0,1,0,1,1,0,0,2,0,1,0,1,2,0,0,1,1,0,-0.008231,-0.00461012, 0.0027010, 0.0018957, 0.00106998,buy
2016-09-08,1,0,0,1,0,1,0,0,0,0,2,0,1,1,0,2,0,0,2,0,0,1,1,0, 0.007788, 0.00027851, 0.0077884, 0.0077884,-0.01503541,buy
2016-09-09,1,0,1,1,0,0,0,1,1,0,2,0,1,1,0,2,1,0,3,0,0,1,1,0, 0.007826, 0.00390509, 0.0093146, 0.0043758,-0.00148335,buy
2016-09-10,2,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,-0.007437,-0.01659416,-0.0081154,-0.0135081,-0.01545664,sell
2016-09-11,2,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1, 0.002269, 0.00485900, 0.0017328, 0.0024149, 0.00422064,buy
2016-09-12,1,0,0,2,1,0,1,1,1,0,0,1,1,1,0,1,1,1,2,0,1,0,1,2, 0.021867, 0.02464848, 0.0246485, 0.0246485, 0.02377151,buy
2016-09-13,2,0,0,2,2,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1, 0.033978, 0.03436259, 0.0310986, 0.0292605, 0.02649550,buy
2016-09-14,1,0,0,2,1,0,1,2,1,0,0,0,0,2,0,0,1,1,0,1,1,1,2,1, 0.012621, 0.01496867, 0.0106527, 0.0106527, 0.01262131,buy
2016-09-15,1,1,1,0,1,0,0,1,0,0,0,1,1,2,1,0,0,2,0,2,1,1,2,1,-0.003755,-0.00814135, 0.0076394,-0.0118210,-0.00696429,sell
2016-09-16,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,2,0,2,1,1,2,1, 0.002253,-0.02727199, 0.0117186,-0.0091741,-0.01992845,sell
2016-09-17,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,2,0,1,0,0,1,0,-0.008939,-0.00816893,-0.0045301,-0.0089387,-0.00650876,sell
2016-09-18,0,0,1,1,0,0,1,1,1,0,1,2,2,0,2,1,1,1,0,2,0,1,2,0,-0.029441,-0.02797949,-0.0168607,-0.0178981,-0.02558707,sell
2016-09-19,0,1,1,1,1,0,2,1,1,0,1,2,1,0,2,1,2,1,0,2,0,1,0,0, 0.005372,-0.00028435,-0.0003601,-0.0056002, 0.00378912,sell
2016-09-20,0,0,1,1,1,0,2,1,1,0,1,1,2,0,1,1,2,1,0,2,1,0,0,1,-0.004269,-0.00982536,-0.0099319,-0.0075158,-0.00271212,sell
2016-09-21,0,1,0,0,1,0,1,1,0,0,2,0,2,0,0,2,1,1,0,3,2,1,0,1, 0.000722, 0.00275181, 0.0021488, 0.0017305, 0.00089962,buy
2016-09-22,0,1,1,0,0,0,0,2,1,0,2,0,2,0,0,2,0,1,0,2,1,1,0,1,-0.011371,-0.00689658,-0.0075396,-0.0099200,-0.01323764,sell
2016-09-23,0,2,1,0,1,1,0,2,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1, 0.001199,-0.00714843,-0.0120386,-0.0014067,-0.00534350,sell
2016-09-24,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1, 0.000668,-0.00040044,-0.0003656,-0.0002296,-0.00022960,sell
2016-09-25,2,1,2,0,0,2,1,0,0,1,1,0,1,0,1,0,0,2,1,0,1,1,0,1,-0.003906,-0.01113900,-0.0074525,-0.0040813,-0.00893555,sell
2016-09-26,2,1,1,0,0,3,1,0,0,1,1,0,2,0,1,0,0,3,0,0,1,1,0,0, 0.000152, 0.00476252, 0.0010038, 0.0020520, 0.00171570,buy
2016-09-27,2,1,2,0,0,2,1,0,0,1,0,0,2,0,0,0,0,2,1,0,0,1,0,1, 0.000595,-0.00118882,-0.0014408, 0.0008134,-0.00189786,sell
2016-09-28,2,1,1,1,0,2,1,0,0,0,0,1,3,0,1,0,0,2,1,0,0,2,0,1,-0.000259,-0.00065858,-0.0010445,-0.0006586,-0.00273941,sell
2016-09-29,2,1,1,2,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1, 0.004070,-0.00286891,-0.0002945, 0.0051510,-0.00267774,sell
2016-09-30,2,0,1,2,0,1,1,0,0,0,2,0,0,0,0,1,0,2,2,0,0,1,0,1, 0.013505, 0.01171014, 0.0051515,-0.0009981,-0.00800547,buy
2016-10-01,0,0,2,1,0,1,0,0,0,1,2,0,1,0,0,2,0,2,1,1,0,1,0,0,-0.000743,-0.02244656,-0.0096709,-0.0369037,-0.01669464,sell
2016-10-02,0,1,1,1,0,0,0,1,0,1,2,0,0,0,0,2,0,1,1,1,0,0,1,1,-0.002160,-0.00078237,-0.0007824,-0.0062917, 0.00164156,sell
2016-10-03,0,1,1,1,0,1,0,1,0,1,2,0,0,2,0,2,0,2,1,0,0,2,0,1, 0.000752, 0.00782856, 0.0077947, 0.0063495,-0.00089650,buy
2016-10-04,0,0,1,1,0,1,0,1,0,1,1,0,0,2,0,2,0,3,2,0,0,2,1,1,-0.005374,-0.00205589,-0.0047997,-0.0053738,-0.00416456,sell
2016-10-05,1,0,0,0,0,1,0,1,0,1,1,0,0,2,0,1,0,2,2,0,0,1,1,1,-0.015028,-0.00443457,-0.0105406,-0.0122205,-0.01160792,sell
2016-10-06,2,0,1,0,0,1,0,1,0,0,1,0,0,2,0,1,0,2,1,0,0,2,1,1, 0.005062,-0.00210123, 0.0049411, 0.0001117, 0.00011170,buy
2016-10-07,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,2,1,1, 0.001096, 0.00111794, 0.0011179, 0.0005948, 0.00111794,buy
2016-10-08,2,0,0,0,1,2,0,1,1,0,0,1,0,2,0,1,1,1,0,0,0,2,0,0, 0.005597, 0.00568417,-0.0013044, 0.0106395, 0.00833346,buy
2016-10-09,1,0,1,1,0,2,0,0,0,0,0,1,0,1,0,2,1,1,2,0,0,2,0,1,-0.000177,-0.00304383,-0.0017896,-0.0035883, 0.00062489,sell
2016-10-10,1,0,1,1,1,2,0,1,1,0,0,2,0,0,0,1,0,1,1,0,0,1,0,1,-0.003480,-0.01704057,-0.0115970,-0.0154103, 0.01855213,sell
2016-10-11,0,0,1,2,2,2,1,3,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0, 0.002679, 0.00147618, 0.0026792, 0.0026792, 0.00267917,buy
2016-10-12,0,1,1,1,2,2,1,2,1,0,1,1,0,1,0,0,1,0,1,2,1,1,1,0,-0.001944,-0.00061521,-0.0020730,-0.0020730,-0.00207295,sell
2016-10-13,0,1,1,1,1,2,1,2,1,0,1,1,0,1,1,1,2,0,1,2,0,1,1,0,-0.008066,-0.01133813,-0.0080656,-0.0080656,-0.00806559,sell
2016-10-14,0,1,0,1,0,3,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,2,0, 0.008116, 0.00770114, 0.0076176, 0.0024480, 0.00687199,buy
2016-10-15,1,0,0,1,0,1,2,1,0,1,0,1,2,1,1,1,0,1,0,1,1,1,1,0,-0.010498,-0.01479807,-0.0117829,-0.0182166,-0.01933831,sell
2016-10-16,1,1,0,2,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,2,0,-0.003127,-0.01504309, 0.0131137,-0.0023460,-0.01631646,sell
2016-10-17,1,0,0,2,1,0,1,1,1,0,0,1,2,1,1,0,0,0,0,1,0,0,1,0,-0.013375,-0.01578556,-0.0189767,-0.0125343,-0.01209000,sell
2016-10-18,1,1,1,1,1,0,1,1,2,0,0,0,1,1,0,0,1,0,0,3,0,1,1,1,-0.022349,-0.02186940,-0.0230404,-0.0238980,-0.02005129,sell
2016-10-19,1,1,2,0,1,0,1,1,2,0,2,0,1,1,0,1,1,0,0,3,0,0,1,1,-0.026402,-0.02733540,-0.0221214,-0.0234746,-0.03080918,sell
2016-10-20,0,1,2,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,2,1,0,1,1,-0.001791,-0.03201733, 0.0077060,-0.0066948,-0.00739910,sell
2016-10-21,0,1,2,0,1,0,0,2,0,0,2,0,0,1,1,0,0,1,1,1,2,0,0,0, 0.008092, 0.01358644, 0.0114277, 0.0162007, 0.01471717,buy
2016-10-22,1,1,1,0,0,0,0,2,1,0,2,0,0,1,1,1,1,1,2,1,1,0,0,1,-0.001654,-0.00578063,-0.0055270,-0.0010863, 0.00170543,sell
2016-10-23,0,1,1,0,0,2,0,0,0,0,3,0,1,0,1,1,1,1,1,0,1,0,1,1,-0.003442,-0.00470573, 0.0226858, 0.0024387, 0.00432390,buy
2016-10-24,1,1,1,0,0,2,1,0,0,1,1,0,2,0,1,1,0,1,2,0,0,0,1,0,-0.014139,-0.02934320,-0.0188858,-0.0160244,-0.01889098,sell
2016-10-25,3,1,0,0,0,2,1,0,0,1,1,1,1,0,0,1,0,2,2,0,1,0,1,1,-0.015463,-0.02340574,-0.0147061,-0.0111907,-0.02685445,sell
2016-10-26,2,0,1,1,0,2,1,0,0,1,1,1,1,0,1,1,0,2,2,0,1,0,1,1,-0.021073,-0.02187137,-0.0159057,-0.0197857,-0.03071266,sell
2016-10-27,2,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,2,1,0,0,0,1,1, 0.009231, 0.00154394, 0.0155291, 0.0153271,-0.01049250,buy
2016-10-28,1,0,1,0,0,2,0,0,0,1,3,0,1,1,0,2,0,2,0,0,0,1,0,0, 0.003889,-0.00350728, 0.0004890, 0.0038590,-0.01477532,buy
2016-10-29,1,1,2,0,0,2,1,0,0,0,2,0,1,1,0,2,0,1,0,1,0,1,0,0,-0.037924,-0.03838733,-0.0379243,-0.0379243,-0.03719715,sell
2016-10-30,1,1,2,0,0,2,0,0,0,1,2,0,0,1,0,2,0,2,0,0,0,1,2,0, 0.015129, 0.01491985, 0.0151288, 0.0149955, 0.01023340,buy
2016-10-31,0,0,1,0,0,2,0,1,0,1,2,0,0,2,0,3,0,2,1,0,0,1,1,0, 0.009716, 0.01062533, 0.0098076, 0.0122483,-0.00760194,buy
2016-11-01,1,0,1,0,0,2,0,1,0,0,1,0,0,3,0,2,0,1,2,0,0,0,2,0,-0.013143, 0.00033369,-0.0154510, 0.0032479,-0.01638087,sell
2016-11-02,1,0,1,0,0,2,0,1,0,1,1,0,0,3,0,3,0,2,2,0,0,1,3,0,-0.010071,-0.00102500,-0.0106703,-0.0002061,-0.01202766,sell
2016-11-03,1,0,2,0,0,0,0,1,0,1,0,0,0,2,0,2,0,2,2,0,0,1,2,0,-0.005465,-0.00507468,-0.0013818,-0.0015780,-0.00235141,sell
2016-11-04,0,0,2,0,1,0,0,1,0,1,0,1,0,1,0,1,0,2,1,0,0,0,2,0,-0.003869,-0.00642669, 0.0018758,-0.0047972,-0.00049041,sell
2016-11-05,2,0,2,1,1,0,0,0,0,1,0,2,0,2,0,1,0,1,3,0,0,2,0,0, 0.012468, 0.00984379, 0.0062270, 0.0122102, 0.02244962,buy
2016-11-06,2,0,2,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3,0,0,2,0,1, 0.014807, 0.00286903, 0.0001448, 0.0097487, 0.00540669,buy
2016-11-07,2,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,2,0,0,2,0,1, 0.022680, 0.02157144, 0.0235956, 0.0173098, 0.02054505,buy
2016-11-08,2,1,1,1,1,0,0,1,1,0,0,0,0,2,0,1,1,0,1,1,0,2,0,0, 0.012369, 0.01936150, 0.0193511, 0.0121974, 0.01595749,buy
2016-11-09,2,1,0,0,1,1,0,2,0,0,0,1,0,2,1,0,0,0,1,1,0,1,1,0, 0.005351, 0.00539477,-0.0011477, 0.0055740, 0.02617007,buy
2016-11-10,1,1,0,1,1,1,0,3,1,0,0,0,0,2,1,0,1,0,0,1,1,1,1,0,-0.002968, 0.00161121,-0.0022794,-0.0036087,-0.00294057,sell
2016-11-11,0,0,0,0,0,2,0,3,2,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0, 0.000360, 0.00237721,-0.0005391,-0.0005391,-0.00056719,buy
2016-11-12,0,1,0,1,0,2,0,2,2,0,0,1,1,1,2,0,1,0,0,1,0,1,0,0, 0.002508, 0.00125128, 0.0025083, 0.0032341, 0.00077140,buy
2016-11-13,0,0,0,1,1,1,1,2,1,0,0,1,1,1,2,0,0,0,0,0,1,1,3,0,-0.009927,-0.01382643,-0.0028642,-0.0084898,-0.00992702,sell
2016-11-14,0,1,0,1,2,0,0,2,0,0,0,0,2,1,1,0,0,1,1,1,1,1,2,0, 0.010626, 0.01661729, 0.0000554,-0.0113587, 0.00827879,sell
2016-11-15,1,1,0,0,2,0,1,2,0,1,1,0,2,0,0,1,0,0,1,1,1,1,2,1,-0.001834,-0.01596740,-0.0160940,-0.0168043, 0.00745179,sell
2016-11-16,1,1,1,0,1,0,1,2,0,0,1,0,1,0,0,1,1,0,1,1,0,1,2,1,-0.006612,-0.01546720,-0.0115132,-0.0150734,-0.00094690,sell
2016-11-17,1,0,0,0,1,0,1,2,1,0,2,1,0,1,1,0,1,0,1,0,0,2,2,1,-0.020205,-0.03322988,-0.0329218,-0.0347946,-0.03622821,sell
2016-11-18,2,0,1,0,1,0,0,2,1,0,2,1,0,1,1,0,2,0,2,0,0,1,1,0,-0.021072,-0.03549682,-0.0339913,-0.0418225,-0.04100629,sell
2016-11-19,1,0,1,0,0,0,0,3,1,0,2,1,0,0,1,0,1,0,0,0,1,1,1,1,-0.016447,-0.01746124,-0.0146973,-0.0184732,-0.01719254,sell
2016-11-20,1,0,1,0,0,2,0,2,1,0,2,1,1,1,1,1,0,0,1,0,2,1,0,0,-0.006513,-0.00256275, 0.0095284,-0.0030457,-0.00525604,buy
2016-11-21,2,0,0,0,0,2,1,1,0,0,0,2,1,1,0,1,1,0,1,0,1,1,0,1, 0.003277, 0.00404390, 0.0035309, 0.0033539, 0.00434731,buy
2016-11-22,2,0,0,1,1,2,1,1,1,0,0,2,1,2,1,1,0,0,2,0,1,1,0,2,-0.003262, 0.00555254, 0.0045143, 0.0048292, 0.00759674,buy
2016-11-23,1,0,0,1,1,1,1,1,0,0,0,0,0,2,0,2,0,1,1,0,0,1,0,1,-0.007067,-0.01165457,-0.0109934,-0.0216640,-0.02501998,sell
2016-11-24,0,0,1,0,1,2,1,0,0,0,1,0,1,2,0,2,0,2,1,0,1,0,1,1, 0.005515, 0.00818921, 0.0002030, 0.0081892, 0.01045022,buy
2016-11-25,1,1,2,0,1,2,1,0,0,1,1,0,1,2,0,3,0,2,1,1,1,0,1,0, 0.016639, 0.01643513, 0.0117968, 0.0148453, 0.01633067,buy
2016-11-26,1,0,2,0,1,0,0,0,0,1,2,0,0,1,0,3,0,2,1,0,0,0,2,0, 0.008190, 0.00781166, 0.0099935, 0.0065979, 0.00833182,buy
2016-11-27,3,0,3,1,1,1,1,0,0,1,1,0,0,2,0,2,0,2,3,0,0,1,2,0, 0.005750, 0.00654851, 0.0013688, 0.0018814,-0.00004043,buy
2016-11-28,3,0,2,1,1,1,0,0,0,1,0,0,0,2,0,2,0,1,3,0,0,1,1,0, 0.002935, 0.00054363, 0.0007842, 0.0005436,-0.00015851,buy
2016-11-29,3,0,0,1,0,1,0,1,0,0,1,0,0,2,0,1,0,2,2,0,0,1,1,0, 0.017306, 0.00642732, 0.0032490, 0.0049949, 0.00421109,buy
2016-11-30,2,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,2,0,0,1,1,0,-0.007190, 0.00479327,-0.0042861,-0.0037074, 0.00133595,sell
2016-12-01,1,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,1,1,0,0,0,1,0,-0.010126,-0.00430516,-0.0098998,-0.0043052,-0.00946894,sell
2016-12-02,2,0,0,2,1,0,0,2,0,0,0,2,0,1,0,1,0,2,2,0,0,0,1,0, 0.005226,-0.00271271, 0.0050564, 0.0071987,-0.00673748,buy
2016-12-03,1,0,0,1,1,0,0,2,0,1,0,2,0,1,0,2,0,2,1,0,0,1,0,1, 0.014595,-0.00602934, 0.0093179, 0.0061817,-0.00361396,buy
2016-12-04,0,0,0,1,0,0,0,1,0,1,0,2,0,1,0,1,0,2,0,0,0,0,1,1,-0.000673, 0.01548700, 0.0010375, 0.0154870,-0.00054988,buy
2016-12-05,0,1,0,1,1,0,0,2,0,1,0,1,0,1,0,1,0,2,0,1,0,1,1,0,-0.000682,-0.00289227, 0.0208549,-0.0022788, 0.01655437,buy
2016-12-06,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,2,0, 0.006580, 0.00801855, 0.0513158, 0.0123912, 0.04284228,buy
2016-12-07,0,1,0,1,1,0,0,2,0,0,0,2,0,1,1,0,1,1,0,1,0,1,2,0,-0.007074, 0.00201796, 0.0290611,-0.0010441,-0.00166942,buy
2016-12-08,0,1,0,1,0,0,0,3,1,0,0,2,0,0,0,1,0,1,0,0,0,1,2,1, 0.012316, 0.00411372, 0.0102611, 0.0041451, 0.00360774,buy
2016-12-09,0,1,0,2,0,1,0,3,1,0,0,3,1,0,1,1,1,1,0,1,0,0,2,1, 0.013413, 0.00570066, 0.0093131, 0.0094535, 0.00643109,buy
2016-12-10,0,1,0,3,0,0,0,2,0,0,0,2,0,0,1,1,1,1,0,1,1,0,1,1, 0.017069, 0.01174840, 0.0162264, 0.0229445, 0.01008705,buy
2016-12-11,0,1,0,3,1,0,0,1,1,0,0,2,1,0,1,1,2,1,0,1,0,0,1,1, 0.027264, 0.02713238, 0.0244727, 0.0286701, 0.02023028,buy
2016-12-12,0,2,0,2,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,2,1,0,0,2, 0.003029,-0.00079430, 0.0112149,-0.0132012, 0.00219911,buy
2016-12-13,0,2,1,1,1,0,0,1,1,0,1,2,1,1,0,2,0,2,0,2,2,0,0,3,-0.006757,-0.00560133,-0.0091216,-0.0156659,-0.00988611,sell
2016-12-14,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,2,0,1,2,0,0,3,-0.002910, 0.00378364,-0.0017124,-0.0070882,-0.01094274,sell
2016-12-15,1,0,1,1,1,0,1,1,0,1,2,1,0,2,1,0,1,1,1,0,1,0,0,2,-0.006056, 0.00033600, 0.0052075, 0.0059643,-0.01137495,buy
2016-12-16,1,0,2,0,1,0,1,1,0,0,1,1,0,1,2,0,1,1,1,0,0,0,0,1,-0.028274, 0.00169605, 0.0027968, 0.0032005,-0.02420780,sell
2016-12-17,1,0,2,0,0,1,0,1,1,0,1,1,1,1,2,0,1,1,1,0,0,1,0,1, 0.002410, 0.01293114, 0.0141526, 0.0138418, 0.00691150,buy
2016-12-18,1,0,1,0,0,2,0,2,1,0,0,1,1,1,1,0,1,1,2,0,0,1,0,1, 0.031263, 0.02678793, 0.0348093, 0.0162284, 0.02690055,buy
2016-12-19,1,0,0,0,0,1,0,2,1,0,0,1,2,2,0,0,0,1,1,0,1,1,0,1, 0.023003, 0.01468634, 0.0233328, 0.0230031, 0.02305508,buy
2016-12-20,1,0,0,1,0,1,0,1,1,0,0,0,1,2,1,0,1,1,1,0,2,1,0,1, 0.016944, 0.01400052, 0.0158105, 0.0173314, 0.01563353,buy
2016-12-21,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,1,1,0,0,1,1,0,1,-0.006231,-0.00738011,-0.0067814,-0.0062314,-0.00789838,sell
2016-12-22,0,1,1,0,1,1,1,1,1,0,2,0,1,2,0,2,0,1,0,1,1,1,0,0,-0.018677,-0.02484566,-0.0319973,-0.0334183,-0.02907711,sell
2016-12-23,0,1,2,1,1,1,1,0,0,0,1,0,0,2,0,3,0,2,0,2,0,0,1,0,-0.008624,-0.00653279, 0.0044080,-0.0040800,-0.00453380,sell
2016-12-24,0,1,1,1,1,0,1,0,0,1,1,1,0,3,0,2,0,3,0,1,0,0,1,0,-0.007637,-0.00974411,-0.0099799,-0.0076369,-0.00692994,sell
2016-12-25,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,2,0,2,1,1,1,0,0,0, 0.012386, 0.01311079, 0.0290891, 0.0341506, 0.02902624,buy
2016-12-26,1,1,0,1,1,1,1,0,0,2,1,1,0,1,0,1,0,2,1,1,0,1,1,0,-0.015159,-0.01834940,-0.0177997,-0.0151589,-0.01956983,sell
2016-12-27,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,2,0,2,1,1,0,2,1,0, 0.005773,-0.00368933,-0.0011830, 0.0114368,-0.01510006,buy
2016-12-28,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,2,0,3,1,1,0,2,1,0, 0.005633, 0.00516895, 0.0095048, 0.0089972,-0.01230461,buy
2016-12-29,0,1,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,3,0,0,0,2,1,0, 0.017475, 0.02065826, 0.0086508, 0.0188010, 0.02629211,buy
2016-12-30,1,1,0,1,1,0,0,2,0,0,0,1,0,1,0,1,0,2,1,0,0,1,1,1, 0.019369, 0.00325606, 0.0272146, 0.0029606, 0.00732961,buy
2016-12-31,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,2,0,0,0,1,1,1, 0.003585, 0.00624220, 0.0081213, 0.0062422, 0.00789155,buy
2017-01-01,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,3,0,1,0,0,1,0, 0.002413,-0.00305240, 0.0104440,-0.0003031, 0.00897426,buy
2017-01-02,0,2,0,0,1,0,0,1,0,1,0,1,0,2,0,0,0,2,0,1,0,2,3,0, 0.016598, 0.02714234, 0.0390042, 0.0197630, 0.03856686,buy
2017-01-03,0,2,0,1,2,0,0,1,0,0,0,1,0,2,1,0,0,2,0,2,0,1,3,0, 0.022458, 0.02229328,-0.0089661,-0.0093182, 0.02552987,buy
2017-01-04,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,2,3,0,-0.040253,-0.03208567, 0.0032498,-0.0401179,-0.03559604,sell
2017-01-05,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,2,0,3,3,0,-0.010304,-0.00008013, 0.0203981,-0.0064499,-0.01030351,sell
2017-01-06,0,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,2,0,2,3,0,-0.041135,-0.03185286,-0.0070215,-0.0419974,-0.03960618,sell
2017-01-07,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,3,0,-0.049883,-0.03542027,-0.0115458,-0.0482573,-0.05095823,sell
2017-01-08,0,2,0,1,2,0,0,1,2,0,0,1,2,1,1,0,1,1,0,2,0,0,1,1, 0.004454, 0.00392465, 0.0160436,-0.0216609, 0.00041272,buy
2017-01-09,0,2,0,0,2,0,1,0,1,0,1,1,2,0,0,0,1,1,0,2,1,0,1,2,-0.007552,-0.01174631,-0.0120505,-0.0115151,-0.00614001,sell
2017-01-10,0,2,1,0,2,0,1,0,0,1,0,1,1,0,0,1,1,1,0,2,0,0,1,2,-0.018632,-0.00409527,-0.0129474,-0.0122016,-0.01473881,sell
2017-01-11,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,-0.007135,-0.01456117,-0.0027662,-0.0133370,-0.01438033,sell
2017-01-12,1,1,1,0,2,0,1,0,1,0,1,1,0,1,1,0,0,2,1,0,1,0,1,1, 0.009481, 0.00801520, 0.0088397, 0.0041574, 0.00989862,buy
2017-01-13,0,1,1,0,1,0,1,0,2,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1, 0.003078, 0.01311992, 0.0187536, 0.0136231, 0.01690343,buy
2017-01-14,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,2,1, 0.001504, 0.00131387, 0.0013139,-0.0047087, 0.00618690,sell
2017-01-15,2,1,0,0,0,1,0,0,1,0,0,2,1,0,0,0,2,1,1,0,0,1,2,1, 0.009585, 0.01029049, 0.0151600, 0.0096607, 0.00880231,buy
2017-01-16,2,1,0,1,0,1,0,1,0,0,0,2,1,0,1,0,1,1,1,0,0,1,1,1, 0.007385, 0.00738468, 0.0084134, 0.0073847, 0.00846766,buy
2017-01-17,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1, 0.019706, 0.02010280, 0.0214091, 0.0414987, 0.04320562,buy
2017-01-18,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,-0.009551, 0.00645800, 0.0074678, 0.0112647, 0.00885031,buy
2017-01-19,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,2,0,1,0, 0.016959, 0.01228889, 0.0256754, 0.0240688, 0.01010801,buy
2017-01-20,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,-0.000023,-0.00292793, 0.0041077, 0.0023378, 0.00892872,buy
2017-01-21,1,0,1,1,0,1,1,0,0,1,1,1,0,2,0,1,0,1,1,1,1,0,1,0,-0.001869,-0.00524189,-0.0035938,-0.0035938, 0.00325152,sell
2017-01-22,1,0,1,1,1,2,1,0,0,1,0,1,0,2,0,1,0,2,1,1,0,0,1,0,-0.004976,-0.00429350,-0.0042881,-0.0045738,-0.00211850,sell
2017-01-23,1,0,0,1,1,1,0,0,0,1,1,1,0,2,0,0,0,2,2,1,1,0,1,0,-0.003041,-0.00234179, 0.0093651, 0.0081380, 0.01539540,buy
2017-01-24,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,2,1,1,1,0,1,0,-0.016422,-0.02516732,-0.0111785,-0.0111785, 0.00958058,sell
2017-01-25,0,0,0,1,1,0,0,0,0,1,0,2,0,0,1,0,0,2,0,1,0,0,0,0, 0.000402,-0.00810199, 0.0007456,-0.0059569, 0.01059339,sell
2017-01-26,1,0,0,2,2,0,0,0,0,1,0,3,0,2,1,1,0,1,1,1,0,1,1,1, 0.016668, 0.02919458, 0.0202422, 0.0053456, 0.00916152,buy
2017-01-27,1,0,0,2,2,0,0,1,0,0,0,2,0,1,1,2,0,2,0,1,0,2,1,1,-0.015698,-0.01126136,-0.0497650,-0.0228985,-0.01376414,sell
2017-01-28,0,1,0,3,2,0,0,1,0,1,0,1,0,2,1,1,0,2,0,1,0,1,1,0, 0.008141, 0.00450638,-0.0004226, 0.0039451, 0.00469294,buy
