Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-17,a90,a60,none,a120,a60,a60,none,none,a0,none,none,none,none,none,none,none,a90,none,a90,none,none,a120,none,none,none,none,none,a90,a30,none,none,a30,none,none,a30, 0.0117205, 0.0074524, 0.011060, 0.0116490, 0.0116490,buy
2019-03-18,a90,a60,none,a120,a60,a60,none,none,a0,a120,a90,a150,none,a150,a150,a150,a120,a150,none,none,none,none,none,none,a30,none,a60,a90,a30,a150,a30,a30,none,none,a30,-0.0050041,-0.0062013,-0.005293,-0.0046996,-0.0027753,sell
2019-03-19,none,a60,none,a120,a60,a60,none,none,a0,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,a30,none,a60,a90,none,a150,a30,a30,none,none,a30,-0.0036482,-0.0050736,-0.003648,-0.0034240,-0.0050220,sell
2019-03-20,none,a60,a0,none,none,a60,none,none,none,a90,a120,a180,a60,a120,a120,a180,a150,a180,none,none,none,none,none,none,a30,none,a60,a90,none,a150,a30,a30,none,none,a30,-0.0063161,-0.0073051,-0.006341,-0.0022729,-0.0075330,sell
2019-03-21,none,none,a0,none,none,a60,none,a45,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,a30,none,a60,a90,none,a150,a30,none,none,none,a30,-0.0059147,-0.0082954,-0.005915,-0.0010738,-0.0085902,sell
2019-03-22,none,none,a0,none,none,a60,none,a45,none,a60,a150,a150,a90,a90,a90,none,a180,a150,none,none,none,none,none,none,a30,none,a60,a90,none,a150,a30,none,none,none,a30,-0.0062139,-0.0083824,-0.006214,-0.0050421,-0.0083824,sell
2019-03-23,none,none,a0,none,none,a60,none,a45,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,a30,none,a60,a90,none,a150,a30,none,none,none,a30,-0.0021735,-0.0077577,-0.002173,-0.0006762,-0.0081553,sell
2019-03-24,none,none,a0,none,none,a60,none,a45,none,none,a180,a120,a120,a60,a60,none,none,a120,none,none,none,none,none,none,a30,none,a60,a90,none,none,none,none,none,none,a30,-0.0019676,-0.0031748,-0.003538,-0.0008317,-0.0016046,sell
2019-03-25,none,none,a0,none,none,a60,none,a45,none,none,a180,none,none,none,none,a120,a150,a120,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a30, 0.0326370, 0.0260142, 0.054744, 0.0158801, 0.0073029,buy
2019-03-26,none,none,a0,none,none,none,none,a45,none,a0,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none, 0.0372309, 0.0633891, 0.059727, 0.0298053, 0.0208704,buy
2019-03-27,none,none,a0,none,none,none,none,a45,none,a0,a150,none,a150,none,none,a90,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.0586190, 0.0599659, 0.060891, 0.0490211, 0.0193728,buy
2019-03-28,none,none,a0,none,none,none,none,a45,none,none,none,a60,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60,none, 0.0412223, 0.0591747, 0.044925, 0.0087318, 0.0367664,buy
2019-03-29,none,none,a0,none,none,none,none,a45,none,none,a120,a60,a180,a0,a0,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60,none, 0.0239947, 0.0484007, 0.019887, 0.0062316, 0.0371952,buy
2019-03-30,none,none,a0,none,none,none,none,a45,none,none,a120,none,none,none,none,a60,a90,a60,none,none,none,none,none,none,none,none,none,none,none,a135,none,a45,none,a60,none, 0.0348872, 0.0157125, 0.002640, 0.0003309, 0.0239487,buy
2019-03-31,none,none,a0,none,none,none,none,a45,none,a60,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a45,a45,none,none,none, 0.0280262, 0.0065382, 0.006538, 0.0123242, 0.0299056,buy
2019-04-01,none,none,a0,none,none,a60,none,a45,none,a60,a90,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a135,a45,a45,none,none,none, 0.0280262, 0.0242986, 0.024299, 0.0440525, 0.0299056,buy
2019-04-02,none,none,a0,none,none,a60,none,a45,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a45,a45,none,none,none, 0.0546605, 0.0524993, 0.050933, 0.0440525, 0.0565399,buy
2019-04-03,none,none,a0,none,none,a60,none,a45,none,a90,none,a0,a120,a60,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a135,a45,none,none,none,none, 0.0423961, 0.0474615, 0.045837, 0.0393221, 0.0473002,buy
2019-04-04,none,none,a0,none,none,a60,none,a45,none,none,a60,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none,none,none,a135,a45,none,none,none,none, 0.0091552, 0.0135238, 0.013524, 0.0113769, 0.0486806,buy
2019-04-05,none,none,a0,none,none,a60,none,a45,none,a120,none,none,a90,a90,a90,a0,none,none,none,a45,a30,none,none,none,none,none,none,none,none,none,a45,none,none,none,none, 0.0298625, 0.0190493, 0.019049, 0.0185765, 0.0501143,buy
2019-04-06,none,none,a0,a120,none,a60,a30,a45,none,a120,none,none,a90,a90,none,none,a0,none,none,a45,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0162505, 0.0195991, 0.017112, 0.0195991, 0.0199839,buy
2019-04-07,none,none,a0,a120,a60,a60,a30,none,none,none,none,a60,none,none,a120,none,none,none,none,a45,a30,none,none,a90,none,none,none,none,a0,none,none,none,none,a45,none, 0.0121516, 0.0097862, 0.015303, 0.0111654, 0.0083210,buy
2019-04-08,a90,none,none,a120,a60,a60,a30,none,none,a150,none,a60,a60,a120,a120,none,none,a60,none,a45,a30,none,none,a90,none,none,none,none,a0,none,none,none,a30,a45,none, 0.0156752, 0.0132859, 0.014610, 0.0103237, 0.0117926,buy
2019-04-09,a90,none,none,a120,a60,a60,a30,none,none,none,a0,none,none,none,none,none,none,a60,none,a45,a30,a90,none,a90,none,none,none,none,a0,none,none,none,a30,a45,none, 0.0124016, 0.0116199, 0.010218, 0.0083272, 0.0068530,buy
2019-04-10,a90,none,none,a120,a60,a60,a30,none,none,a180,none,a90,none,a150,a150,a60,none,none,none,a45,a30,a90,a90,a90,none,none,none,none,a0,none,none,a60,a30,a45,none, 0.0116102, 0.0218295, 0.013732, 0.0170007,-0.0018954,buy
2019-04-11,a90,none,none,a120,a60,a60,a30,none,none,none,none,none,none,none,none,none,a60,a90,a120,a45,none,a90,a90,a90,none,none,none,none,a0,a120,none,a60,a30,a45,none,-0.0206307,-0.0144449,-0.022324,-0.0084212,-0.0245133,sell
2019-04-12,a90,none,none,a120,a60,none,a30,none,none,a150,none,a120,a0,a180,a180,a90,none,none,a120,a45,none,a90,a90,a90,none,none,none,none,a0,a120,a60,a60,a30,a45,none,-0.0229092,-0.0157639,-0.021901, 0.0002707,-0.0235063,sell
2019-04-13,a90,none,none,none,a60,none,a30,none,none,a150,a60,none,none,a180,none,a90,a90,a120,a120,a45,none,a90,a90,a90,none,none,a90,none,none,a120,a60,a60,a30,none,none,-0.0054926,-0.0046230,-0.011372, 0.0027855,-0.0075314,sell
2019-04-14,a90,none,none,none,none,none,a30,none,none,a120,a60,a150,none,a150,a150,a120,none,none,a120,a45,none,a90,a90,none,none,none,a90,none,none,a120,a60,a60,a30,none,none, 0.0083192, 0.0053048,-0.005108, 0.0061440, 0.0017107,buy
2019-04-15,none,none,none,none,none,none,a30,none,none,a120,a90,none,none,a150,none,a120,a120,a150,a120,a45,none,a90,a90,none,none,none,a90,none,none,a120,a60,a60,a30,none,none, 0.0059679, 0.0045500,-0.005108, 0.0061440, 0.0037387,buy
2019-04-16,none,none,none,none,none,none,a30,a30,none,a90,a90,a180,a60,a120,a120,none,none,a150,a120,a45,none,none,a90,none,none,none,a90,none,none,a120,a60,none,a30,none,none, 0.0031252, 0.0059404,-0.002027, 0.0034253, 0.0034253,buy
2019-04-17,none,none,none,none,none,none,a30,a30,none,a90,none,none,a60,a120,a120,a150,a150,a180,a120,a45,none,none,none,none,none,none,a90,none,none,none,a60,none,a30,none,none, 0.0037003, 0.0037003, 0.000635, 0.0037003, 0.0037003,buy
2019-04-18,none,none,none,none,none,none,none,a30,none,a60,a120,a150,a90,a90,a90,none,none,a180,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,-0.0027603,-0.0025902,-0.003676,-0.0027603,-0.0024190,sell
2019-04-19,none,none,none,none,none,none,none,a30,none,a60,none,none,a90,a90,a90,a180,a180,a150,none,a45,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,-0.0028475,-0.0041596,-0.002789,-0.0031130,-0.0031130,sell
2019-04-20,none,none,none,none,none,none,none,a30,none,none,a150,a120,a120,a60,a60,none,none,a150,none,a45,a45,none,none,none,a0,none,none,none,none,none,none,none,a30,a30,none,-0.0174814,-0.0174814,-0.017481,-0.0315500,-0.0281851,sell
2019-04-21,none,none,none,none,none,none,none,a30,a0,none,none,none,a120,a60,a60,a150,a150,none,none,a45,a45,none,none,none,a0,none,none,none,none,none,none,none,a30,a30,none,-0.0209939,-0.0209939,-0.023843,-0.0272884,-0.0221045,sell
2019-04-22,none,none,none,none,none,none,none,none,a0,none,a180,a90,none,none,none,a150,a150,a120,none,a45,a45,none,none,none,a0,none,none,none,none,none,none,none,a30,a30,none,-0.0178872,-0.0178872,-0.020488,-0.0259812,-0.0148103,sell
2019-04-23,none,none,none,none,none,none,none,none,a0,a0,a180,a90,a150,none,none,none,a120,none,none,a45,a45,none,none,none,a0,none,none,none,none,none,none,none,a30,a30,none,-0.0145263,-0.0145263,-0.021827,-0.0259333,-0.0116269,sell
2019-04-24,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a120,a120,a90,none,a45,a45,none,none,none,a0,none,none,none,none,none,none,none,a30,a30,none,-0.0339905,-0.0349885,-0.038058,-0.0375942,-0.0116269,sell
2019-04-25,none,none,none,none,none,none,none,none,a0,none,a150,a60,a180,a0,a0,none,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,a30,a30,none,-0.0395994,-0.0392922,-0.037506,-0.0349835,-0.0276643,sell
2019-04-26,none,none,none,none,none,none,none,none,a0,none,none,none,none,a0,none,a90,a90,none,a135,none,a45,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none, 0.0057652, 0.0102698, 0.020843,-0.0101799, 0.0268567,buy
2019-04-27,none,none,a30,none,none,none,none,none,a0,none,a120,none,a150,none,none,a90,none,a60,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a0, 0.0076770, 0.0143886, 0.007540, 0.0032826, 0.0161350,buy
2019-04-28,none,a60,a30,none,none,none,none,none,none,a60,a120,none,a150,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a0,-0.0015538, 0.0154703, 0.000331,-0.0012501, 0.0096492,buy
2019-04-29,none,a60,a30,none,none,a90,none,none,none,none,none,none,none,none,none,a60,a60,none,a135,none,none,none,none,none,none,a30,none,none,none,none,none,none,a30,none,a0,-0.0087613, 0.0039800,-0.008782,-0.0080762,-0.0051764,sell
2019-04-30,none,a60,a30,a90,none,a90,none,none,none,a90,a90,a0,a120,a60,a60,none,none,none,a135,none,none,none,none,none,none,a30,none,none,none,none,none,none,a30,none,a0, 0.0048971, 0.0044770, 0.000925, 0.0095610, 0.0079737,buy
2019-05-01,a120,a60,a30,a90,a90,a90,none,none,none,a90,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none,none,a30,none,none,none,none,none,none,a30,none,a0, 0.0114247, 0.0080568, 0.003849, 0.0196943, 0.0152989,buy
2019-05-02,a120,a60,none,a90,a90,a90,none,none,none,none,a60,none,a90,none,a90,none,none,a0,a135,none,none,none,none,none,none,a30,none,none,none,none,none,none,a30,none,a0, 0.0044161, 0.0074466, 0.006476, 0.0277576, 0.0088326,buy
2019-05-03,a120,a60,none,a90,a90,a90,none,none,none,a120,a60,none,a90,a90,a90,none,a0,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,a30,none,a0, 0.0044161, 0.0039424, 0.016837, 0.0266426, 0.0213071,buy
2019-05-04,a120,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,a30,none,a0,-0.0022410, 0.0009617, 0.015458, 0.0178603, 0.0170133,buy
2019-05-05,none,none,none,none,none,none,none,none,none,a150,none,a60,a60,a120,a120,a0,none,none,none,none,a60,none,none,none,none,a30,none,none,a30,a90,none,a90,none,none,a0,-0.0145357,-0.0082412,-0.001768,-0.0095524,-0.0029929,sell
2019-05-06,none,none,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,a30,a90,none,a90,none,none,none,-0.0031264,-0.0091927, 0.004079,-0.0091927,-0.0073667,sell
2019-05-07,none,none,a45,none,none,none,none,a0,none,a180,a0,a90,none,a150,a150,none,none,a60,none,none,a60,none,none,none,none,a30,a120,none,a30,a90,a90,a90,none,none,none, 0.0054997,-0.0005471, 0.005428,-0.0005471,-0.0003341,buy
2019-05-08,none,none,a45,none,none,none,none,a0,none,a180,a0,none,none,a150,none,none,a60,none,none,none,a60,a60,none,a120,none,a30,a120,none,a30,a90,a90,a90,none,none,none, 0.0065481,-0.0042842, 0.007202,-0.0051272,-0.0047508,buy
2019-05-09,a135,none,a45,none,none,none,none,a0,none,a150,none,a120,a0,a180,a180,a60,none,a90,none,none,a60,a60,none,a120,none,a30,a120,a60,none,a90,a90,a90,none,none,none, 0.0169360, 0.0019285, 0.015021,-0.0026665,-0.0004871,buy
2019-05-10,a135,none,a45,none,none,none,none,a0,none,a150,none,none,a0,a180,a180,none,a90,none,a150,none,a60,a60,none,a120,none,a30,a120,a60,none,a90,a90,a90,none,none,none, 0.0496882, 0.0125600, 0.025329,-0.0076349,-0.0013481,buy
2019-05-11,a135,a45,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a90,a90,a120,a150,none,a60,a60,a120,a120,none,a30,a120,a60,none,none,a90,none,none,none,none, 0.0622666, 0.0592705, 0.059271, 0.0177565, 0.0552782,buy
2019-05-12,a135,a45,none,none,none,none,none,none,none,a120,a60,a150,none,a150,a150,a90,a120,a120,a150,none,a60,a60,a120,a120,none,none,a120,a60,none,none,a90,none,none,none,none, 0.0492107, 0.0491647, 0.049165, 0.0186772, 0.0436488,buy
2019-05-13,none,a45,none,none,none,none,none,none,none,none,none,a180,a60,none,a120,none,a120,a150,a150,none,none,a60,a120,a120,none,none,none,a60,none,none,none,none,none,none,none, 0.0221310, 0.0349519, 0.022336, 0.0112040, 0.0177552,buy
2019-05-14,none,a45,a60,none,none,none,none,none,none,a90,a90,a180,a60,a120,a120,a120,a150,a150,a150,none,none,a60,a120,a120,none,none,none,a60,none,none,none,none,none,none,none, 0.0298152, 0.0318686, 0.034345, 0.0054652,-0.0004987,buy
2019-05-15,none,a45,a60,a60,none,a120,none,none,a30,none,none,a150,none,none,none,none,a150,a180,a150,none,none,none,a120,none,none,none,none,a60,a45,none,none,none,none,none,none, 0.0359384,-0.0088702, 0.059211, 0.0303316, 0.0393281,buy
2019-05-16,a150,none,a60,a60,a120,a120,none,none,a30,a60,a120,a150,a90,a90,a90,a150,a180,a180,a150,none,none,none,a120,none,none,none,none,a60,a45,none,none,none,none,a0,none, 0.0193584, 0.0092593, 0.050008, 0.0193584, 0.0193584,buy
2019-05-17,a150,none,a60,a60,a120,a120,none,none,a30,none,a120,none,none,none,none,none,a180,none,none,none,none,none,a120,none,none,none,none,a60,a45,none,none,none,none,a0,none,-0.0142890,-0.0165401, 0.050008,-0.0064411,-0.0142890,sell
2019-05-18,a150,none,none,a60,a120,a120,none,none,a30,none,none,a120,a120,a60,a60,a180,none,a150,none,none,none,none,none,none,none,none,a135,a60,a45,none,none,none,none,a0,none,-0.0231189,-0.0242778, 0.045807,-0.0148031,-0.0231189,sell
2019-05-19,a150,none,none,none,a120,none,a0,none,none,none,a150,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,a135,a60,a45,none,none,none,none,a0,none, 0.0200652, 0.0200652, 0.019821, 0.0200652, 0.0222424,buy
2019-05-20,none,none,none,none,none,none,a0,none,none,a0,none,a90,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,a135,none,a45,none,none,none,none,a0,none, 0.0045393, 0.0134200,-0.011071, 0.0099118, 0.0000530,buy
2019-05-21,none,a30,none,none,none,none,a0,none,none,none,a180,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a0,none,-0.0032471, 0.0019144,-0.003635, 0.0008579, 0.0100970,buy
2019-05-22,none,a30,none,a45,none,a135,a0,a30,none,none,none,a60,a180,a0,a0,none,none,a90,none,a30,none,none,none,none,a30,none,a135,none,none,none,none,none,none,none,none, 0.0020054,-0.0090972,-0.009097, 0.0032499, 0.0089083,sell
2019-05-23,none,a30,none,a45,a135,a135,a0,a30,a45,none,a150,a60,a180,a0,a0,a120,a90,a90,none,a30,none,a45,none,a135,a30,none,a135,none,none,none,none,none,none,none,none, 0.0074527, 0.0003588,-0.001688, 0.0274218, 0.0274218,buy
2019-05-24,none,a30,none,a45,a135,a135,none,a30,a45,none,a150,none,none,none,none,a120,a90,none,none,a30,none,a45,none,a135,a30,none,none,none,none,none,none,none,none,none,none, 0.0268348, 0.0229078, 0.023616, 0.0359788, 0.0359788,buy
2019-05-25,none,a30,none,a45,a135,a135,none,none,a45,a60,none,none,a150,none,none,none,none,a60,none,a30,none,a45,none,a135,a30,none,none,none,none,none,none,none,none,none,none, 0.0259812, 0.0220543, 0.022762, 0.0375767, 0.0375767,buy
2019-05-26,none,none,none,none,a135,none,none,none,a45,none,a120,none,none,none,none,a90,a60,none,none,a30,none,a45,a135,a135,a30,none,none,none,none,none,none,none,none,none,none, 0.0563865, 0.0836981, 0.034188, 0.0563865, 0.0563865,buy
2019-05-27,none,none,none,none,none,none,none,none,a45,a90,a120,a0,a120,a60,a60,none,none,none,none,a30,none,a45,a135,a135,a30,none,none,none,none,none,none,none,none,none,none, 0.0871931, 0.0923433, 0.041786, 0.0871931, 0.0871931,buy
2019-05-28,none,none,a90,none,none,none,none,none,none,a90,none,a0,a120,a60,a60,none,none,none,none,a30,none,a45,a135,a135,a30,a45,none,none,a60,none,none,none,none,none,none, 0.0755378, 0.0734263, 0.050410, 0.0755378, 0.0755958,buy
2019-05-29,a180,none,a90,a30,none,a150,none,a45,none,none,a90,none,none,none,none,a60,none,none,none,a30,none,a45,a135,a135,a30,a45,none,none,a60,a60,none,a120,none,none,none, 0.0017878, 0.0102435, 0.033173, 0.0080655, 0.0080655,buy
2019-05-30,a180,none,a90,a30,a150,a150,none,a45,none,a120,none,none,a90,a90,a90,none,none,a0,none,a30,none,none,a135,none,none,a45,a150,none,a60,a60,none,a120,none,none,none,-0.0113999,-0.0110165, 0.018313,-0.0041308,-0.0041308,sell
2019-05-31,a180,none,a90,a30,a150,a150,none,a45,none,none,a60,none,none,none,none,none,a0,a0,none,a30,none,none,a135,none,none,a45,a150,none,a60,a60,a120,a120,none,none,none,-0.0142645, 0.0023652, 0.011583, 0.0092509, 0.0092509,buy
2019-06-01,a180,none,none,a30,a150,a150,none,a45,a60,a150,a60,a60,a60,a120,a120,none,none,none,none,a30,none,none,a135,none,none,a45,a150,none,a60,a60,a120,a120,none,none,none,-0.0014648,-0.0006518, 0.009184, 0.0148469, 0.0148469,buy
2019-06-02,none,none,none,none,a150,none,none,none,a60,a150,none,none,none,a120,none,none,none,none,none,a30,none,none,none,none,none,a45,a150,none,a60,a60,a120,a120,none,none,none,-0.0350308,-0.0506971,-0.036906,-0.0288193,-0.0288193,sell
2019-06-03,none,none,none,none,none,none,none,none,a60,a180,none,a90,none,a150,a150,a0,none,none,none,a30,none,none,none,none,none,a45,a150,none,none,none,a120,a120,none,none,none,-0.0474903,-0.0659549,-0.048426,-0.0408022,-0.0408022,sell
2019-06-04,none,none,none,none,none,none,none,none,a60,a180,none,a90,none,a150,a150,none,a60,a60,none,a30,none,none,none,none,none,a45,none,a45,none,none,a120,none,none,none,none,-0.0391381,-0.0686095,-0.046103,-0.0461025,-0.0435599,sell
2019-06-05,none,none,none,none,none,none,none,a60,a60,a150,a0,a120,a0,none,a180,none,a60,none,none,a30,none,none,none,none,none,a45,none,a45,none,none,a120,none,none,none,a30,-0.0228094,-0.0370987,-0.023670,-0.0286753,-0.0294856,sell
2019-06-06,none,none,none,none,none,none,none,a60,none,a150,none,a120,a0,a180,a180,none,a90,a90,none,a30,a90,none,none,none,none,a45,none,a45,none,none,none,none,none,none,a30,-0.0028313, 0.0068491,-0.003311,-0.0060577,-0.0027597,sell
2019-06-07,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,a150,a60,a90,none,a180,a30,a90,a30,none,a150,none,a45,none,a45,none,none,none,none,none,none,a30,-0.0193427, 0.0106151, 0.008095, 0.0100102, 0.0114505,buy
2019-06-08,none,none,none,none,none,none,none,a60,none,a120,none,a150,none,a150,a150,a60,none,a120,a180,a30,a90,a30,none,a150,a45,a45,none,a45,none,none,none,none,none,none,a30,-0.0161639, 0.0011152, 0.009629, 0.0012574, 0.0012574,sell
2019-06-09,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,a120,a120,a180,a30,a90,a30,none,a150,a45,none,none,a45,none,none,none,none,none,none,a30,-0.0156404,-0.0142789,-0.008349,-0.0142789,-0.0142789,sell
2019-06-10,none,none,none,none,none,none,none,none,none,a90,a60,a180,a60,a120,a120,a90,none,a150,a180,a30,a90,a30,a150,a150,a45,none,none,a45,none,a45,none,a135,none,a30,a30, 0.0016912,-0.0003664, 0.001691, 0.0016912, 0.0016912,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,a180,none,a90,a30,a150,a150,a45,none,none,a45,none,a45,none,a135,none,a30,a30, 0.0099402, 0.0086596, 0.009940, 0.0100331, 0.0099402,buy
2019-06-12,none,none,none,none,none,none,none,none,none,a60,a90,a150,a90,a90,a90,a120,none,none,a180,none,a90,a30,a150,a150,a45,none,none,a45,none,a45,a135,a135,none,a30,a30, 0.0058848, 0.0078406, 0.005885, 0.0058848, 0.0058848,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a180,a180,none,none,a30,a150,a150,a45,none,none,a45,none,a45,a135,a135,none,a30,none, 0.0111397, 0.0091821, 0.011140, 0.0111397, 0.0111397,buy
2019-06-14,a150,a0,a120,a0,none,a180,none,none,none,none,a120,a120,a120,a60,a60,a150,none,none,none,none,none,none,a150,none,a45,none,none,a45,none,a45,a135,a135,none,a30,none, 0.0261465, 0.0150521, 0.010049, 0.0261465, 0.0284961,buy
2019-06-15,a150,a0,a120,a0,none,a180,none,none,none,none,none,none,none,a60,none,a150,a150,a150,none,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,a30,none, 0.0263494, 0.0269786, 0.019074, 0.0263494, 0.0286990,buy
2019-06-16,a150,a0,a120,a0,none,a180,none,none,none,a0,a150,a90,a150,none,none,none,a150,none,none,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,none,none, 0.0261227, 0.0275667, 0.019540, 0.0277227, 0.0261227,buy
2019-06-17,a150,a0,a120,a0,a180,a180,none,none,none,a0,a150,a90,a150,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.0104946, 0.0102725, 0.007719, 0.0104946, 0.0104946,buy
2019-06-18,a150,a0,a120,a0,a180,a180,none,none,none,none,none,a60,a180,none,a0,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0017493,-0.0017493,-0.002270, 0.0010276,-0.0017493,sell
2019-06-19,none,a0,none,none,a180,none,none,none,none,none,a180,a60,a180,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0129178, 0.0050432,-0.005521, 0.0005947,-0.0014800,sell
2019-06-20,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0023165,-0.0046840,-0.002952, 0.0068656,-0.0026981,sell
2019-06-21,none,a0,none,none,a180,none,none,none,none,a60,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,a30,none,a150,none,none,none, 0.0241351, 0.0237024, 0.022646, 0.0237024, 0.0240180,buy
2019-06-22,none,a0,none,none,a180,none,none,none,none,none,a150,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,a180,none,a90,a30,none,a150,none,none,none, 0.0304240, 0.0299913, 0.029951, 0.0304240, 0.0250346,buy
2019-06-23,none,a0,none,none,none,none,none,none,none,a90,none,a0,a120,none,a60,none,a60,a60,none,none,none,none,none,none,none,none,a180,none,a90,a30,none,a150,none,a45,a45, 0.0168220, 0.0061968, 0.007382, 0.0061968, 0.0048573,buy
2019-06-24,none,a0,none,none,none,none,none,none,none,a90,a120,a0,a120,a60,a60,none,none,none,none,none,none,none,none,none,a60,none,a180,none,a90,a30,a150,a150,none,a45,a45, 0.0066444,-0.0092997,-0.003375,-0.0106509,-0.0119512,sell
2019-06-25,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,a60,a180,none,a90,a30,a150,a150,none,a45,a45,-0.0018878,-0.0081486,-0.005167,-0.0081486,-0.0076534,sell
2019-06-26,a135,a0,none,none,none,none,none,none,none,a120,none,none,a90,a90,a90,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a90,a30,a150,a150,none,a45,a45,-0.0280246,-0.0463807,-0.053492,-0.0463807,-0.0357914,sell
2019-06-27,a135,none,a135,none,none,none,none,none,none,none,a90,none,none,a90,none,a60,a0,a0,none,none,none,none,none,none,a60,a60,none,none,none,none,a150,none,none,a45,a45,-0.0179531,-0.0644862,-0.053260,-0.0644862,-0.0543154,sell
2019-06-28,a135,none,a135,none,none,none,none,none,none,a150,none,a60,a60,none,a120,a60,a0,a0,none,none,none,none,none,none,a60,a60,none,none,none,none,a150,none,none,a45,a45,-0.0184370,-0.0505363,-0.026142,-0.0505363,-0.0261857,sell
2019-06-29,a135,none,a135,none,none,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a150,none,none,none,a45, 0.0031848,-0.0443576,-0.000666,-0.0504326,-0.0046235,sell
2019-06-30,a135,none,a135,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,none,none,a45,-0.0214665,-0.0357162,-0.023640,-0.0357162,-0.0218752,sell
2019-07-01,a135,none,a135,none,none,none,none,a90,none,a180,none,a90,none,a150,a150,none,none,none,none,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,none,none,none,-0.0293047,-0.0301907,-0.027644,-0.0308467,-0.0274207,sell
2019-07-02,a135,a0,a135,none,none,none,none,a90,none,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,none, 0.0012237,-0.0109464, 0.000558,-0.0102465, 0.0015295,sell
