Date,MEJU,MENE,MENN,MEPL,MESA,MOJU,MONE,MONN,MOPL,MOSA,SUJU,SUNE,SUNN,SUPL,SUSA,VEJU,VENE,VENN,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-24,none,none,none,none,none,a90,a0,a120,a60,a60,none,none,none,none,none,a180,a90,a30,a150,a150, 0.013017, 0.0275992, 0.0116130, 0.0148409, 0.0135129,buy
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a90,a30,a150,a150, 0.024023, 0.0338882, 0.0224703, 0.0255738, 0.0162672,buy
2019-06-26,a135,none,none,none,none,a120,none,a90,a90,a90,none,none,none,none,none,a180,a90,a30,a150,a150, 0.023232, 0.0295716, 0.0203630, 0.0217228, 0.0158697,buy
2019-06-27,a135,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none,-0.011684,-0.0177144,-0.0185671,-0.0150486,-0.0053532,sell
2019-06-28,a135,a135,none,none,none,a150,a60,a60,none,a120,none,none,none,none,none,none,none,none,a150,none,-0.006647,-0.0110095,-0.0110095, 0.0004142,-0.0056723,sell
2019-06-29,a135,a135,none,none,none,a150,a60,a60,a120,a120,none,none,none,none,none,none,none,none,a150,none, 0.005455,-0.0013356,-0.0013356, 0.0020513, 0.0048594,buy
2019-06-30,a135,a135,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.015184,-0.0213958,-0.0212220,-0.0060757,-0.0154237,sell
2019-07-01,a135,a135,none,none,none,a180,a90,none,a150,a150,none,none,none,none,none,none,none,none,none,none,-0.022637,-0.0257554,-0.0252165,-0.0077764,-0.0218991,sell
2019-07-02,a135,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.005265,-0.0115706,-0.0135699,-0.0055154,-0.0059696,sell
2019-07-03,a135,a135,none,none,none,a150,a120,a0,a180,a180,none,none,none,none,none,none,none,none,none,none,-0.008673,-0.0120174,-0.0118482,-0.0044962,-0.0113576,sell
2019-07-04,a135,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.005265,-0.0115706,-0.0135699,-0.0055154,-0.0059696,sell
2019-07-05,a135,a135,none,none,none,a120,a150,none,a150,a150,a150,none,none,none,a180,none,none,none,none,none,-0.006005,-0.0042942,-0.0078606, 0.0180001,-0.0050049,sell
2019-07-06,a135,a135,none,none,none,none,none,none,none,none,a150,none,a0,none,a180,none,none,none,none,none, 0.003153, 0.0033033, 0.0030035, 0.0128979, 0.0033033,buy
2019-07-07,none,a135,none,none,none,a90,a180,a60,a120,a120,a150,none,a0,none,a180,none,none,none,none,none, 0.014380, 0.0131213, 0.0097047, 0.0231822, 0.0119546,buy
2019-07-08,none,a135,none,none,none,none,none,none,none,none,a150,a120,a0,none,a180,none,none,none,none,none, 0.020225, 0.0210670, 0.0135781, 0.0254206, 0.0205211,buy
2019-07-09,none,a135,none,none,none,a60,a150,a90,a90,a90,a150,a120,a0,none,a180,none,none,none,none,none, 0.023350, 0.0247585, 0.0127895, 0.0297714, 0.0247585,buy
2019-07-10,none,a135,none,none,none,none,none,none,a90,none,a150,a120,a0,a180,a180,none,none,none,none,none, 0.016348, 0.0089406, 0.0049193, 0.0201713, 0.0105439,buy
2019-07-11,a135,a135,none,none,none,none,a120,a120,a60,a60,a150,a120,a0,a180,a180,none,none,none,none,none, 0.004118, 0.0009019,-0.0008609, 0.0069715, 0.0009359,buy
2019-07-12,a135,a135,none,none,none,none,none,none,a60,none,none,a120,a0,a180,a180,none,none,none,none,none, 0.000885,-0.0020623,-0.0009492, 0.0022295,-0.0022853,sell
2019-07-13,a135,a135,none,none,none,a0,a90,a150,none,none,none,a120,a0,a180,a180,none,none,none,none,none, 0.001714,-0.0005224, 0.0014488, 0.0035518, 0.0000183,sell
2019-07-14,a135,a135,none,none,none,a0,a90,a150,none,none,none,a120,none,a180,none,a150,none,a0,none,a180,-0.010410, 0.0060947,-0.0102076,-0.0026430,-0.0121322,sell
2019-07-15,a135,a135,none,none,none,none,none,none,none,none,none,none,none,a180,none,a150,none,a0,none,a180,-0.010825, 0.0104218,-0.0116729,-0.0055601,-0.0110431,sell
2019-07-16,a135,a135,none,none,none,none,a60,a180,a0,a0,none,none,none,a180,none,a150,a120,a0,none,a180,-0.004974, 0.0246397,-0.0112371, 0.0129239,-0.0058912,sell
2019-07-17,a135,a135,none,none,none,none,none,none,a0,none,none,none,none,a180,none,a150,a120,a0,none,a180,-0.004974, 0.0215760,-0.0126820, 0.0088804,-0.0060734,sell
2019-07-18,a135,a135,none,none,none,a60,none,a150,none,none,none,none,none,a180,none,a150,a120,a0,a180,a180, 0.022085, 0.0241435, 0.0060471, 0.0086217, 0.0218601,buy
2019-07-19,a135,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a120,a0,a180,a180, 0.023163, 0.0231873, 0.0102551, 0.0077211, 0.0240221,buy
2019-07-20,a135,none,none,none,none,a90,none,none,none,none,a135,none,none,none,none,none,a120,a0,a180,a180, 0.014116, 0.0133627,-0.0040887, 0.0076489, 0.0153418,buy
2019-07-21,a135,none,none,none,none,a90,a0,a120,a60,a60,a135,none,none,none,none,none,a120,none,a180,none,-0.004617,-0.0085269,-0.0126691,-0.0110027, 0.0000736,sell
2019-07-22,a135,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a180,none,-0.016722,-0.0177276,-0.0137550,-0.0165996,-0.0164033,sell
2019-07-23,a135,none,none,none,none,a120,none,a90,none,a90,a135,a135,none,none,none,none,none,none,a180,none,-0.018681,-0.0193386,-0.0134908,-0.0202089,-0.0156822,sell
2019-07-24,none,none,none,none,none,none,none,a90,a90,a90,a135,a135,none,none,none,none,none,none,a180,none,-0.018652,-0.0193728,-0.0143364,-0.0211648,-0.0160921,sell
2019-07-25,none,none,none,none,none,a150,none,none,none,a120,a135,a135,none,none,none,a135,none,none,none,none, 0.002014, 0.0020219, 0.0037168,-0.0023662, 0.0019807,buy
2019-07-26,none,none,none,a180,none,a150,a60,a60,a120,a120,a135,a135,none,none,none,a135,none,none,none,none,-0.003756,-0.0064565,-0.0022064,-0.0064131,-0.0009611,sell
2019-07-27,none,none,none,a180,none,none,none,none,none,none,none,a135,none,none,none,a135,none,none,none,none,-0.003770,-0.0055990, 0.0083803,-0.0033481,-0.0028204,sell
2019-07-28,none,none,none,a180,none,a180,a90,none,a150,a150,none,a135,none,none,none,a135,a135,none,none,none,-0.001933,-0.0019230, 0.0172781,-0.0075098,-0.0036242,sell
2019-07-29,none,none,none,a180,none,none,none,none,a150,none,none,a135,none,none,none,a135,a135,none,none,none, 0.003779,-0.0003332, 0.0166343, 0.0000808, 0.0024278,buy
2019-07-30,none,none,none,a180,none,a150,a120,a0,a180,a180,none,none,none,none,none,a135,a135,none,none,none, 0.012758, 0.0193711, 0.0207292, 0.0085660, 0.0094319,buy
2019-07-31,none,none,none,a180,none,none,none,none,a180,none,none,none,none,none,none,none,a135,none,none,none, 0.023000, 0.0222079, 0.0247678, 0.0164859, 0.0191547,buy
2019-08-01,none,none,none,a180,none,a120,a150,none,a150,a150,none,none,none,none,none,none,a135,none,none,none, 0.020225, 0.0196042, 0.0218491, 0.0096162, 0.0157331,buy
2019-08-02,none,none,none,a180,none,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,none, 0.023259, 0.0219284, 0.0243927, 0.0164859, 0.0198731,buy
2019-08-03,none,none,none,a180,none,a90,a180,a60,a120,a120,none,none,none,none,none,none,none,none,none,none, 0.015184, 0.0100111, 0.0094386, 0.0190437, 0.0135986,buy
2019-08-04,none,none,none,a180,none,none,a180,none,a120,none,a120,none,none,none,none,none,none,none,none,none, 0.015107, 0.0135404, 0.0205048, 0.0164055, 0.0140098,buy
2019-08-05,none,none,none,a180,none,a60,a150,a90,a90,a90,a120,none,a30,none,a150,none,none,none,none,none, 0.023380, 0.0253863, 0.0230421, 0.0185428, 0.0101000,buy
2019-08-06,none,none,none,a180,none,none,a150,none,a90,none,a120,none,a30,none,a150,a120,none,none,none,none, 0.019886, 0.0219561, 0.0206116, 0.0167225, 0.0111117,buy
2019-08-07,none,none,none,none,none,none,a120,a120,none,a60,a120,none,a30,none,a150,a120,none,a30,none,a150, 0.000041, 0.0006850, 0.0008233,-0.0014589,-0.0000396,sell
2019-08-08,a135,none,none,none,none,none,a120,a120,a60,none,a120,a150,a30,none,a150,a120,none,a30,none,a150, 0.002262, 0.0025967, 0.0024309, 0.0008277, 0.0013707,buy
2019-08-09,a135,none,none,none,none,a0,none,a150,none,none,a120,a150,a30,none,a150,a120,a150,a30,none,a150,-0.005940,-0.0048916,-0.0027777,-0.0042518,-0.0074374,sell
2019-08-10,a135,none,none,none,none,a0,a90,a150,none,none,a120,a150,a30,none,a150,a120,a150,a30,none,a150,-0.005570,-0.0069465,-0.0067920,-0.0090985,-0.0081954,sell
2019-08-11,a135,a135,none,none,none,none,none,none,none,none,none,a150,a30,a150,none,a120,a150,a30,a150,a150,-0.012511,-0.0141171,-0.0127517,-0.0142318,-0.0107456,sell
2019-08-12,a135,a135,none,none,none,none,a60,a180,a0,a0,none,a150,none,a150,none,none,a150,a30,a150,none,-0.010404,-0.0110221,-0.0110221,-0.0126170,-0.0081628,sell
2019-08-13,a135,a135,none,none,none,none,none,none,a0,none,none,a150,none,a150,none,none,a150,none,a150,none,-0.016218,-0.0150657,-0.0151151,-0.0193868,-0.0119450,sell
2019-08-14,none,a135,none,none,none,a60,none,a150,none,none,none,a150,none,a150,none,none,a150,none,a150,none,-0.013091,-0.0158401,-0.0159570,-0.0182211,-0.0138643,sell
2019-08-15,none,a135,none,none,none,a60,none,a150,none,none,none,none,none,a150,none,none,none,none,a150,none,-0.010295,-0.0137954,-0.0160220,-0.0227096,-0.0069843,sell
2019-08-16,none,a135,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,-0.014546,-0.0089357,-0.0101338,-0.0218787,-0.0014850,sell
2019-08-17,none,none,none,none,none,a90,a0,a120,a60,a60,none,none,none,a150,none,none,none,none,none,none, 0.000347,-0.0013566,-0.0048248,-0.0019883, 0.0072113,buy
2019-08-18,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,a135, 0.005059, 0.0072730, 0.0038366, 0.0065829, 0.0005391,buy
2019-08-19,a120,none,none,none,a150,a120,none,a90,none,a90,none,none,none,none,a135,none,none,a45,none,a135, 0.005780, 0.0052619, 0.0078162, 0.0046556, 0.0077482,buy
2019-08-20,a120,none,a30,none,a150,a120,none,a90,a90,a90,none,none,a45,none,a135,none,none,a45,none,a135, 0.004809, 0.0010102, 0.0085544, 0.0003900, 0.0083412,buy
2019-08-21,a120,a150,a30,none,a150,none,none,none,none,none,none,none,a45,none,a135,none,none,a45,none,a135,-0.011137,-0.0115730,-0.0021076,-0.0110472,-0.0036281,sell
2019-08-22,a120,a150,a30,none,a150,a150,a60,a60,a120,a120,none,none,a45,none,a135,none,none,a45,none,a135,-0.013230,-0.0124396,-0.0057345,-0.0121654,-0.0055995,sell
2019-08-23,a120,a150,a30,a150,none,none,none,none,a120,none,none,none,a45,none,a135,none,none,a45,a135,a135,-0.004569,-0.0021925, 0.0016062,-0.0037046, 0.0024311,sell
2019-08-24,none,a150,none,a150,none,a180,a90,none,none,a150,none,none,a45,none,a135,none,none,none,a135,none,-0.001309, 0.0083935,-0.0048886,-0.0040637, 0.0030326,sell
2019-08-25,none,none,none,a150,none,a180,a90,none,a150,none,none,none,a45,none,a135,none,none,none,a135,none,-0.002328, 0.0092996,-0.0052440,-0.0053383, 0.0021309,sell
2019-08-26,none,none,none,a150,none,a150,a120,a0,none,a180,none,none,a45,a135,none,none,none,none,a135,none, 0.001778, 0.0010986,-0.0031439,-0.0011721, 0.0072312,buy
2019-08-27,none,none,a45,none,a135,a150,a120,a0,a180,a180,none,none,none,a135,none,none,none,none,a135,none,-0.013238,-0.0089589,-0.0108456,-0.0171902,-0.0140312,sell
2019-08-28,none,none,a45,none,a135,a120,none,none,none,a150,none,none,none,a135,none,none,none,none,a135,none,-0.020708,-0.0138173,-0.0192166,-0.0203272,-0.0219404,sell
2019-08-29,none,none,a45,none,a135,a120,a150,none,a150,a150,none,none,none,a135,none,none,none,none,none,none,-0.018603,-0.0198127,-0.0158513,-0.0132832,-0.0214679,sell
2019-08-30,none,none,a45,a135,a135,a90,a180,a60,none,a120,none,none,none,a135,none,none,none,a60,none,a120,-0.005970,-0.0065534,-0.0029895,-0.0026143,-0.0071534,sell
2019-08-31,none,none,none,a135,none,a90,a180,a60,a120,a120,none,none,none,a135,none,a90,none,a60,none,a120, 0.009524, 0.0101679, 0.0066512, 0.0104878, 0.0092863,buy
2019-09-01,none,none,none,a135,none,a60,a150,a90,none,a90,none,none,none,a135,none,a90,a180,a60,none,a120, 0.015699, 0.0128314, 0.0145455, 0.0178108, 0.0192390,buy
2019-09-02,none,none,none,a135,none,a60,a150,a90,a90,a90,none,none,none,none,none,a90,a180,a60,none,a120, 0.022509, 0.0149865, 0.0144947, 0.0229178, 0.0229390,buy
2019-09-03,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,a120,a90,a180,a60,none,a120, 0.025501, 0.0194959, 0.0176504, 0.0254564, 0.0255865,buy
2019-09-04,a90,none,a60,none,a120,none,a120,a120,a60,a60,none,none,a60,none,a120,a90,a180,a60,a120,a120, 0.010888, 0.0112360, 0.0086020, 0.0144913, 0.0117897,buy
2019-09-05,a90,a180,a60,none,a120,none,none,none,none,none,a90,none,a60,none,a120,a90,a180,none,a120,none, 0.000149,-0.0010822, 0.0004938,-0.0013483,-0.0000485,sell
2019-09-06,a90,a180,a60,none,a120,a0,a90,a150,none,none,a90,a180,a60,none,a120,none,a180,none,a120,none,-0.003324,-0.0044953,-0.0024608,-0.0042503,-0.0044534,sell
2019-09-07,a90,a180,a60,a120,a120,none,none,none,none,none,a90,a180,a60,none,a120,none,a180,none,a120,none,-0.004787,-0.0062129,-0.0056488,-0.0061573,-0.0055015,sell
2019-09-08,none,a180,none,a120,none,none,a60,a180,a0,a0,a90,a180,a60,none,a120,none,none,none,a120,none,-0.006315,-0.0060511,-0.0071609,-0.0057980,-0.0045534,sell
2019-09-09,none,a180,none,a120,none,none,a60,none,a0,none,a90,a180,a60,none,a120,none,none,none,a120,none,-0.006584,-0.0093103,-0.0085030,-0.0083448,-0.0064599,sell
2019-09-10,none,none,none,a120,none,none,none,a150,none,none,a90,a180,a60,a120,none,none,none,none,none,none, 0.002593,-0.0056447,-0.0047354,-0.0031446,-0.0064668,sell
2019-09-11,none,none,none,none,none,a60,none,a150,none,none,a90,a180,none,a120,none,none,none,none,none,none, 0.004258,-0.0006386,-0.0036887,-0.0006649,-0.0031916,sell
2019-09-12,none,none,none,none,none,none,none,none,none,none,a90,a180,none,a120,none,none,none,none,none,none, 0.001788,-0.0020595,-0.0023914, 0.0027444,-0.0040910,sell
2019-09-13,none,none,none,none,none,a90,a0,a120,a60,a60,none,a180,none,a120,none,none,none,none,none,none, 0.001108, 0.0032764, 0.0004792, 0.0038989, 0.0029145,buy
2019-09-14,none,none,none,none,none,a90,a0,none,a60,none,none,a180,none,a120,none,none,none,none,none,none, 0.003255, 0.0032316, 0.0024025, 0.0042640, 0.0020353,buy
2019-09-15,none,none,none,none,none,none,none,a90,none,a90,none,none,none,a120,none,none,none,none,none,none, 0.005806,-0.0006329,-0.0002160, 0.0044907, 0.0025818,buy
2019-09-16,none,none,none,none,none,a120,none,a90,a90,a90,none,none,none,a120,none,none,none,none,none,none, 0.005303,-0.0004928,-0.0000516, 0.0015710,-0.0003748,sell
2019-09-18,none,none,none,none,none,a150,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,-0.000756,-0.0020415,-0.0036383, 0.0123281,-0.0030792,sell
2019-09-19,none,none,none,none,none,a150,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.005221, 0.0024642, 0.0039489, 0.0149148, 0.0026972,buy
2019-09-20,none,none,a90,none,a90,a180,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.001753, 0.0037747,-0.0014070,-0.0004400, 0.0064254,buy
2019-09-21,none,none,a90,none,a90,a180,a90,none,a150,a150,none,none,none,none,none,none,none,none,none,none, 0.005269, 0.0014703, 0.0011721,-0.0001389, 0.0085182,buy
2019-09-22,a60,a150,a90,none,a90,none,none,a0,none,a180,none,none,none,none,none,none,none,none,none,none,-0.004771,-0.0050353,-0.0083910,-0.0075107,-0.0046499,sell
2019-09-23,a60,a150,a90,none,a90,a150,a120,a0,a180,a180,none,none,none,none,none,none,none,a90,none,a90,-0.003770,-0.0055585,-0.0081704,-0.0073247,-0.0061459,sell
2019-09-24,a60,a150,a90,none,a90,none,none,none,a180,none,none,none,none,none,none,none,none,a90,none,a90,-0.008137,-0.0083274,-0.0094426,-0.0121356,-0.0064479,sell
2019-09-25,a60,a150,none,a90,none,a120,a150,none,a150,a150,none,none,none,none,none,none,a150,a90,none,a90,-0.015786,-0.0147816,-0.0072066,-0.0151621,-0.0156911,sell
2019-09-26,a60,a150,none,a90,none,none,none,none,a150,none,none,none,none,none,none,a60,a150,a90,none,a90,-0.013175,-0.0117380,-0.0021507,-0.0134344,-0.0130452,sell
2019-09-27,none,none,none,a90,none,a90,a180,a60,a120,a120,none,none,none,none,none,a60,a150,a90,none,a90,-0.004373,-0.0017285,-0.0001399,-0.0032523,-0.0044253,sell
2019-09-28,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,a60,a150,none,a90,a90,-0.002943,-0.0011590,-0.0001379,-0.0031236,-0.0014104,sell
2019-09-29,none,none,none,none,none,a60,a150,a90,a90,a90,none,none,none,none,none,a60,a150,none,a90,none,-0.004312,-0.0008276,-0.0000511,-0.0012696,-0.0017507,sell
2019-09-30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a90,none,-0.003319,-0.0002968,-0.0000440,-0.0020485,-0.0027264,sell
2019-10-01,none,none,none,none,none,none,a120,a120,a60,a60,none,none,none,none,none,a60,none,none,a90,none, 0.001476, 0.0094808, 0.0099936, 0.0013523, 0.0002401,buy
2019-10-02,none,a135,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,-0.000872, 0.0016081,-0.0026395, 0.0028596, 0.0053285,sell
2019-10-03,a45,a135,none,none,none,a0,a90,a150,none,none,none,none,a90,none,none,none,none,none,a90,none,-0.004361,-0.0032998,-0.0044084,-0.0055226,-0.0039540,sell
2019-10-04,a45,a135,none,none,none,a0,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,-0.004324,-0.0064717,-0.0059618,-0.0054467,-0.0065606,sell
2019-10-05,a45,a135,none,none,none,none,a60,a180,none,a0,none,none,a90,none,a90,none,none,none,none,none,-0.003423,-0.0031738,-0.0023932,-0.0056080,-0.0051859,sell
2019-10-06,a45,a135,none,none,none,none,a60,a180,a0,a0,none,none,a90,none,a90,none,none,none,none,none,-0.005728,-0.0033500,-0.0040157,-0.0076450,-0.0062521,sell
2019-10-07,a45,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a90,none,a135,none,none,none, 0.013138, 0.0045706, 0.0092044, 0.0061771, 0.0052892,buy
2019-10-08,a45,none,none,none,none,a60,none,a150,none,none,none,a150,a90,none,a90,none,a135,none,none,none, 0.011321, 0.0028958, 0.0084163, 0.0064487, 0.0077861,buy
2019-10-09,none,none,none,none,none,a60,none,none,none,none,none,a150,a90,none,a90,a45,a135,none,none,none, 0.015016, 0.0072543, 0.0122858, 0.0102584, 0.0078957,buy
2019-10-10,none,none,a120,none,none,none,a0,a120,none,a60,a60,a150,none,none,a90,a45,a135,none,none,none, 0.011010, 0.0104953, 0.0074504, 0.0109517, 0.0097168,buy
2019-10-11,none,none,a120,none,a60,a90,a0,none,a60,a60,a60,a150,none,a90,none,a45,a135,none,none,none,-0.000134, 0.0010094,-0.0020855, 0.0007540,-0.0011160,sell
2019-10-12,none,none,a120,none,a60,none,none,none,none,none,a60,a150,none,a90,none,a45,a135,none,none,none,-0.001889,-0.0012661,-0.0046060,-0.0008560,-0.0026709,sell
2019-10-13,none,a120,a120,none,a60,a120,none,a90,a90,a90,a60,a150,none,a90,none,a45,none,none,none,none,-0.003600,-0.0000141,-0.0024452,-0.0003073,-0.0010743,sell
2019-10-14,none,a120,a120,none,a60,a120,none,none,a90,none,a60,none,none,a90,none,a45,none,none,none,none,-0.007360,-0.0036703,-0.0067994,-0.0031559,-0.0036028,sell
2019-10-15,none,a120,a120,none,a60,none,a60,a60,none,a120,a60,none,none,a90,none,a45,none,none,none,none,-0.007569,-0.0046435,-0.0060950,-0.0050683,-0.0033246,sell
2019-10-16,none,a120,none,none,a60,a150,a60,none,a120,a120,a60,none,none,a90,none,none,none,a120,none,none,-0.010915,-0.0100775,-0.0082222,-0.0091458,-0.0074490,sell
2019-10-17,a30,a120,none,a60,none,none,none,none,none,none,a60,none,none,a90,none,none,none,a120,none,none,-0.005381,-0.0075186,-0.0077299,-0.0068543,-0.0092830,sell
2019-10-18,a30,a120,none,a60,none,a180,a90,none,a150,a150,none,none,none,none,none,none,none,a120,none,a60,-0.002057,-0.0006982,-0.0029506,-0.0021719, 0.0022351,sell
2019-10-19,a30,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none,a120,a120,none,a60, 0.004505, 0.0037626, 0.0008310, 0.0038969, 0.0058083,buy
2019-10-20,a30,none,none,a60,none,a150,a120,a0,a180,a180,none,none,none,none,none,none,a120,a120,none,a60, 0.007881, 0.0095918, 0.0039692, 0.0072137, 0.0060534,buy
2019-10-21,a30,none,none,a60,none,a150,none,none,a180,none,none,none,none,none,none,none,a120,none,none,a60, 0.009672, 0.0095349, 0.0073331, 0.0110900, 0.0088826,buy
2019-10-22,a30,none,none,a60,none,none,a150,none,a150,a150,none,a135,none,none,none,none,a120,none,none,a60, 0.001094,-0.0005693,-0.0116166,-0.0055935,-0.0065883,sell
2019-10-23,a30,none,a135,a60,none,a120,a150,none,a150,none,none,a135,none,none,none,a30,a120,none,a60,a60,-0.011161,-0.0056766,-0.0246132,-0.0211684,-0.0204066,sell
2019-10-24,a30,none,a135,none,none,none,a180,a60,none,a120,none,a135,none,none,none,a30,a120,none,a60,none,-0.010818,-0.0086476,-0.0219759,-0.0162214,-0.0191649,sell
2019-10-25,none,none,a135,none,none,a90,a180,none,a120,a120,none,a135,none,none,none,a30,none,none,a60,none,-0.009503,-0.0114170,-0.0107994, 0.0046620,-0.0131899,sell
2019-10-26,none,none,a135,none,none,none,a150,a90,none,a90,none,a135,none,none,none,a30,none,none,a60,none, 0.009342, 0.0146742, 0.0134047, 0.0208991, 0.0097234,buy
2019-10-27,none,none,a135,none,none,a60,a150,none,a90,a90,none,a135,none,none,none,a30,none,a135,a60,none, 0.014807, 0.0155744, 0.0185317, 0.0159777, 0.0169741,buy
2019-10-28,none,none,a135,none,none,none,a120,a120,none,a60,a45,none,none,none,none,a30,none,a135,none,none,-0.007017,-0.0108916, 0.0020676,-0.0068013,-0.0050393,sell
2019-10-29,none,none,a135,none,a45,none,a120,none,a60,a60,a45,none,none,none,none,a30,none,a135,none,none,-0.007613,-0.0113200, 0.0004575,-0.0075926,-0.0042030,sell
2019-10-30,none,none,a135,none,a45,none,a90,a150,none,none,a45,none,none,none,none,none,none,a135,none,a45,-0.003110,-0.0027757, 0.0009210,-0.0035868,-0.0016184,sell
2019-10-31,none,none,a135,none,a45,a0,a90,none,none,none,a45,none,none,none,none,none,none,a135,none,a45,-0.003112,-0.0030936,-0.0001781,-0.0034553,-0.0018529,sell
2019-11-01,none,none,a135,none,a45,none,none,a180,none,none,a45,none,a120,none,none,none,none,a135,none,a45, 0.000934, 0.0013036, 0.0026348,-0.0030639, 0.0014211,buy
2019-11-02,none,none,a135,none,a45,none,a60,a180,a0,a0,a45,none,a120,none,none,none,none,none,none,a45, 0.002211, 0.0022112, 0.0044790,-0.0019733, 0.0023357,buy
2019-11-03,a30,none,a135,none,none,none,none,none,a0,none,a45,none,a120,none,none,none,none,none,none,a45, 0.000753, 0.0017880, 0.0013017,-0.0041318,-0.0000298,sell
2019-11-04,a30,none,a135,none,none,none,none,a150,none,none,a45,none,a120,none,none,none,none,none,a45,a45, 0.002727, 0.0026711, 0.0031157, 0.0006486, 0.0027581,buy
2019-11-05,a30,none,a135,none,none,a60,none,none,none,none,none,a120,a120,none,a60,none,none,none,a45,none,-0.009576,-0.0101310,-0.0062339,-0.0055926,-0.0113800,sell
2019-11-06,a30,none,a135,none,none,none,none,a120,none,none,none,a120,a120,none,a60,none,none,none,a45,none,-0.007165,-0.0088599,-0.0053545,-0.0053545,-0.0087562,sell
2019-11-07,a30,none,a135,a60,none,a90,a0,a120,a60,a60,none,a120,none,none,a60,none,none,none,a45,none,-0.015709,-0.0159032,-0.0144245,-0.0120854,-0.0123100,sell
2019-11-08,a30,none,a135,a60,none,a90,none,none,none,none,none,a120,none,none,a60,none,none,a150,a45,none,-0.017490,-0.0163013,-0.0168118,-0.0141901,-0.0167471,sell
2019-11-09,a30,none,none,a60,none,none,none,a90,none,a90,none,a120,none,none,a60,none,none,a150,a45,none,-0.015749,-0.0147523,-0.0135793,-0.0132789,-0.0156181,sell
2019-11-10,none,none,none,a60,none,a120,none,none,a90,a90,none,a120,none,a60,a60,none,none,a150,none,none,-0.006482, 0.0006778, 0.0009949, 0.0008693,-0.0005322,sell
2019-11-11,none,a120,none,a60,a60,none,none,a60,none,none,none,a120,none,a60,a60,none,none,a150,none,none,-0.011829,-0.0035526,-0.0050141,-0.0044437,-0.0010137,sell
2019-11-12,none,a120,none,a60,a60,a150,a60,a60,a120,a120,none,none,none,a60,none,none,a90,a150,none,a30,-0.003842, 0.0035314, 0.0033163,-0.0053876, 0.0012377,buy
2019-11-13,none,a120,none,none,a60,a150,none,none,none,none,none,none,none,a60,none,none,a90,none,none,a30, 0.001382, 0.0007639, 0.0021065, 0.0000173,-0.0029458,buy
2019-11-14,none,a120,none,none,a60,none,a90,none,a150,a150,none,none,none,a60,none,none,a90,none,none,a30,-0.002575, 0.0003666, 0.0005928,-0.0018765,-0.0036140,sell
2019-11-15,a45,a120,none,none,a60,a180,none,none,a150,none,none,none,a135,a60,none,none,a90,none,none,a30, 0.001790, 0.0108551, 0.0085720,-0.0023418,-0.0035995,buy
2019-11-16,a45,a120,a120,none,a60,none,a120,a0,none,a180,a30,none,a135,a60,none,none,a90,none,a30,a30,-0.002100,-0.0001770,-0.0005231,-0.0056309,-0.0063229,sell
2019-11-17,a45,a120,a120,none,none,a150,a120,none,a180,a180,a30,none,a135,none,none,none,a90,none,a30,a30,-0.000078,-0.0013576,-0.0035618,-0.0035726,-0.0033304,sell
2019-11-18,a45,none,a120,none,none,none,a150,none,none,a150,a30,none,a135,none,none,none,none,none,a30,none,-0.011751,-0.0137282,-0.0150470,-0.0130690,-0.0150670,sell
2019-11-19,a45,none,a120,none,none,a120,a150,none,a150,a150,a30,none,a135,none,none,none,none,none,a30,none,-0.013596,-0.0162924,-0.0160010,-0.0153238,-0.0169768,sell
2019-11-20,a45,none,a120,none,none,a120,a180,a60,none,none,a30,none,a135,none,none,a0,none,none,a30,none,-0.013175,-0.0153285,-0.0135651,-0.0153942,-0.0159360,sell
2019-11-21,a45,none,a120,none,none,a90,a180,a60,a120,a120,a30,none,a135,none,a45,a0,none,none,a30,none,-0.016282,-0.0199296,-0.0206738,-0.0192402,-0.0197305,sell
2019-11-22,a45,none,a120,none,none,a90,none,a90,none,none,a30,none,none,none,a45,a0,none,none,none,none,-0.001450, 0.0025077,-0.0058260,-0.0035474, 0.0001140,sell
