Date,MASA,MAUR,MENE,MESA,MESU,MEUR,MONE,MOSA,MOSU,MOUR,SUNE,SUSA,SUUR,VENE,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-07,none,a45,none,none,none,none,a90,none,a0,none,none,none,a135,none,none,none,none,257.292083333333,237.307083333333,212.857916666667,255.29875,343.66625,-0.043829,-0.050346,-0.076020,-0.077015,-0.0583014,sell
2018-12-08,none,a45,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,269.721666666667,237.489583333333,213.520416666667,256.315,344.318333333333,-0.008392,-0.015408,-0.012575,-0.010224, 0.0187513,sell
2018-12-09,none,a45,none,none,none,a150,a60,a0,none,none,none,none,none,none,none,none,none,281.935416666667,237.823333333333,214.2025,257.33125,344.972083333333,-0.022302, 0.015030,-0.039454, 0.017742, 0.0329784,sell
2018-12-10,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,293.961666666667,238.296666666667,214.905,258.3475,345.62625,-0.051396,-0.041970,-0.063941,-0.055571,-0.0569595,sell
2018-12-11,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,305.844583333333,238.895,215.625,259.364583333333,346.282916666667,-0.054385,-0.049583,-0.077428,-0.057729,-0.0495136,sell
2018-12-12,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,a45,none,317.644583333333,239.605,216.360416666667,260.38125,346.94,-0.021026,-0.005929,-0.048226,-0.012538,-0.0177465,sell
2018-12-13,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,329.431666666667,240.412916666667,217.114583333333,261.398333333333,347.5975,-0.013591,-0.016698,-0.019236,-0.014781,-0.0206600,sell
2018-12-14,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a45,none,341.286666666667,241.306666666667,217.885416666667,262.415416666667,348.2575,-0.006592,-0.046576,-0.035730,-0.051849,-0.0330476,sell
2018-12-15,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a45,none,353.295,242.278333333333,218.671666666667,263.432916666667,348.9175, 0.036879, 0.054497, 0.060713, 0.043635, 0.0686355,buy
2018-12-16,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a45,none,20.5395833333333,243.317083333333,219.472916666667,264.45,349.579166666667, 0.059424, 0.061370, 0.047509, 0.040370, 0.0573692,buy
2018-12-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,18.1020833333333,244.4125,220.289166666667,265.4675,350.240833333333, 0.098571, 0.062450, 0.061259, 0.052269, 0.0698684,buy
2018-12-18,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,a60,a45,none,31.0466666666667,245.560833333333,221.12,266.485,350.904166666667, 0.061242, 0.021144, 0.025261, 0.009172, 0.0615881,buy
2018-12-19,none,none,none,none,none,none,a60,a120,none,none,none,none,a120,none,none,a45,none,44.4145833333333,246.751666666667,221.963333333333,267.502916666667,351.568333333333, 0.054849, 0.061971, 0.019776, 0.034934, 0.0471475,buy
2018-12-20,none,none,none,none,none,none,none,none,a150,none,none,none,a120,a120,none,a45,none,58.2175,247.98375,222.82,268.520416666667,352.232083333333, 0.087890, 0.111917, 0.090290, 0.119190, 0.0899012,buy
2018-12-21,none,none,none,a30,none,none,a90,a150,none,none,none,none,a120,a120,none,a45,none,72.4258333333333,249.249583333333,223.689583333333,269.538333333333,352.897916666667, 0.054569, 0.056118, 0.043966, 0.155443, 0.0665165,buy
2018-12-22,none,none,none,a30,none,none,none,none,a180,a60,none,none,none,a120,none,a45,none,86.9670833333333,250.544583333333,224.57125,270.556666666667,353.56375, 0.048057, 0.025259, 0.022738, 0.016401, 0.0191781,buy
2018-12-23,none,none,none,a30,none,none,a120,a180,none,none,none,none,none,none,none,none,none,101.735,251.866666666667,225.465,271.575,354.230416666667, 0.027686, 0.019735, 0.015397,-0.011593, 0.0122246,buy
2018-12-24,none,none,a90,none,none,a135,none,none,a150,a90,none,none,none,none,none,none,none,116.605833333333,253.212083333333,226.369583333333,272.592916666667,354.897916666667,-0.021085,-0.011013,-0.031093, 0.049309, 0.0659932,sell
2018-12-25,none,none,a90,none,none,a135,a150,a150,none,none,none,none,none,none,none,none,none,131.447083333333,254.577083333333,227.285,273.612083333333,355.565833333333,-0.051214,-0.003140,-0.064561, 0.004266, 0.0295297,sell
2018-12-26,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,146.148333333333,255.96125,228.210833333333,274.63,356.234166666667, 0.055665, 0.047669, 0.046366, 0.047669, 0.0650423,buy
2018-12-27,none,none,none,none,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,160.622083333333,257.361666666667,229.147083333333,275.649583333333,356.903333333333,-0.031991,-0.026081,-0.022372,-0.027387,-0.0283420,sell
2018-12-28,none,a30,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,174.812083333333,258.77625,230.092916666667,276.6675,357.572916666667, 0.000638, 0.041461, 0.045236, 0.048066, 0.0449959,buy
2018-12-29,none,a30,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,188.697083333333,260.202916666667,231.05,277.6875,358.242916666667,-0.043536,-0.005982, 0.007569,-0.006166, 0.0155597,sell
2018-12-30,none,a30,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,202.270416666667,261.642916666667,232.012083333333,278.70625,358.914166666667, 0.009752, 0.026413, 0.032258, 0.039157, 0.0207943,buy
2018-12-31,none,a30,none,none,none,none,none,a60,a60,a180,none,none,none,none,none,none,none,215.55125,263.094583333333,232.985,279.725,359.584583333333, 0.016252, 0.021887, 0.022996, 0.056096, 0.0166911,buy
2019-01-01,none,none,none,none,none,none,a120,a60,none,none,none,a0,none,none,none,none,none,228.560416666667,264.556666666667,233.966666666667,280.745,45.2558333333333,-0.086833,-0.039304, 0.001723,-0.020553,-0.0169114,sell
2019-01-02,none,none,none,none,none,none,none,none,none,a150,none,a0,none,none,none,none,none,241.324583333333,266.02625,234.955,281.765,0.92875,-0.015978,-0.028166,-0.033170,-0.049716,-0.0488856,sell
2019-01-03,none,none,none,none,none,a120,a90,none,none,none,a60,a0,none,none,a45,none,none,253.867083333333,267.50625,235.951666666667,282.785,1.60208333333333, 0.018379, 0.005010, 0.007349, 0.001256, 0.0431894,buy
2019-01-04,none,none,none,none,none,a120,none,none,none,a120,a60,none,none,none,a45,none,none,266.215833333333,268.99375,236.955416666667,283.805,2.275, 0.025928, 0.018245, 0.017398, 0.007201, 0.0391095,buy
2019-01-05,none,none,none,none,none,none,a60,a0,none,none,a60,none,none,none,a45,none,a150,278.392083333333,270.49,237.966666666667,284.823333333333,2.94875, 0.029765, 0.013668, 0.020305, 0.022149, 0.0412645,buy
2019-01-06,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,a150,290.423333333333,271.992916666667,238.985,285.8425,3.62333333333333, 0.039509, 0.031208, 0.048300, 0.045536, 0.0473385,buy
2019-01-07,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,302.339583333333,273.504166666667,240.009166666667,286.8625,4.29708333333333, 0.013924, 0.013871, 0.010974, 0.005694, 0.0073910,buy
2019-01-09,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,325.960833333333,276.54875,242.075,288.9025,5.6475, 0.021263, 0.014572, 0.012703, 0.018265, 0.0119558,buy
2019-01-10,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,337.75875,278.0825,243.11875,289.9225,6.32333333333334,-0.041620,-0.064467,-0.054641,-0.073402,-0.0586475,sell
2019-01-11,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,349.622916666667,279.6225,244.166666666667,290.94,6.99958333333333, 0.003465,-0.002277, 0.006490, 0.000601,-0.0340530,sell
2019-01-12,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,136.619583333333,281.171666666667,245.22,291.96,7.67583333333333, 0.006389,-0.011451,-0.011103,-0.011803,-0.0119982,sell
2019-01-13,none,none,a60,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,13.8204166666667,282.725,246.27875,292.979166666667,8.3525,-0.024553,-0.016794,-0.031453,-0.005825,-0.0161352,sell
2019-01-14,none,none,a60,a0,none,none,none,none,a90,a0,none,none,none,none,none,none,none,26.3016666666667,284.290416666667,247.342916666667,293.9975,9.02833333333333,-0.037794,-0.034081,-0.041593, 0.008871,-0.0061662,sell
2019-01-15,none,none,a60,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,39.13125,285.861666666667,248.412083333333,295.01625,9.705,-0.033188,-0.023165,-0.029616,-0.012901,-0.0222157,sell
2019-01-16,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,52.37375,287.440833333333,249.485,296.035,10.3825,-0.004205,-0.003302, 0.009200, 0.007045, 0.0104546,buy
2019-01-17,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,66.0629166666667,289.027916666667,250.565,297.052916666667,11.0591666666667,-0.060081,-0.047619,-0.047250,-0.042279,-0.0557981,sell
2019-01-18,none,none,none,none,none,none,a90,a150,none,none,a45,none,a90,none,none,none,none,80.2075,290.623333333333,251.64625,298.070833333334,11.73625,-0.048997,-0.048437,-0.047257,-0.043323,-0.0494992,sell
2019-01-19,a90,none,none,none,none,none,none,none,a150,a60,a45,none,a90,none,a30,none,a135,94.7741666666667,292.22875,252.732916666667,299.08875,12.41375,-0.016922,-0.017143,-0.012949,-0.013607,-0.0228063,sell
2019-01-20,a90,none,none,none,none,none,a120,a180,none,none,a45,none,a90,a90,a30,none,a135,109.67875,293.842916666667,253.824166666667,300.10625,13.0908333333333,-0.030102,-0.030184,-0.023838,-0.019065,-0.0296783,sell
2019-01-21,a90,none,none,none,none,none,none,none,a180,a90,none,none,none,a90,a30,none,a135,124.803333333333,295.465416666667,254.92,301.12375,13.7679166666667,-0.019601,-0.022931,-0.017079,-0.018503,-0.0217521,sell
2019-01-22,a90,none,none,none,none,a90,a150,a150,none,none,none,none,none,a90,none,none,none,139.991666666667,297.0975,256.019166666667,302.14125,14.4454166666667, 0.013350, 0.006162, 0.025188, 0.036191, 0.0176646,buy
2019-01-23,a90,none,a45,none,none,a90,none,none,a150,a120,none,none,none,none,none,a45,none,155.085,298.74,257.122083333333,303.157916666667,15.1229166666667, 0.028662,-0.009945, 0.024934, 0.016211, 0.0316523,buy
2019-01-24,none,none,a45,none,none,a90,a180,a120,none,none,none,none,none,none,none,a45,none,169.941666666667,300.3925,258.229166666667,304.174583333333,15.8, 0.013113,-0.002291,-0.004917,-0.002837, 0.0109889,buy
2019-01-25,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,a45,none,184.452083333333,302.055,259.339583333333,305.191666666667,16.4770833333333, 0.012607, 0.030025, 0.020833, 0.015920, 0.0163165,buy
2019-01-26,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,a45,none,198.553333333333,303.725,260.454166666667,306.208333333333,17.1545833333333, 0.009660, 0.087663, 0.041245, 0.045544, 0.0211279,buy
2019-01-27,none,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,a45,none,212.225416666667,305.410416666667,261.570833333333,307.224583333333,17.8320833333333, 0.002666, 0.013553,-0.016351, 0.014750, 0.0172870,buy
2019-01-28,none,none,none,none,a0,none,a120,a60,none,none,none,none,none,none,none,a45,none,225.48625,307.105,262.692083333333,308.24125,18.5091666666667,-0.052952,-0.061471,-0.057853,-0.014554, 0.0066853,sell
2019-01-29,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,a45,none,238.375,308.810416666667,263.815833333333,309.256666666667,19.18625, 0.010757,-0.023459,-0.018591,-0.028599, 0.0007296,sell
2019-01-30,none,none,none,none,a0,none,a90,none,a60,none,none,none,none,none,none,a45,none,250.947916666667,310.526666666667,264.942916666667,310.273333333333,19.8641666666667, 0.065850, 0.042723, 0.045942,-0.003187, 0.0647962,buy
2019-01-31,none,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,a45,none,263.264166666667,312.254166666667,266.072083333333,311.28875,20.5416666666667, 0.010598,-0.023146,-0.017497,-0.023606, 0.0027082,sell
2019-02-01,none,none,a30,a30,none,none,none,none,none,a120,none,none,none,none,none,a45,none,275.381666666667,313.9925,267.205416666667,312.304166666667,21.21875, 0.002367,-0.019461,-0.010749,-0.050495,-0.0031108,sell
2019-02-02,none,none,a30,a30,none,none,a60,a0,none,none,none,none,none,none,none,a45,a120,287.355833333333,315.740833333333,268.340833333333,313.319583333334,21.89625,-0.018559,-0.021483,-0.013959,-0.048071,-0.0165159,sell
2019-02-03,none,none,none,none,none,none,none,none,none,a90,a30,a30,none,none,none,a45,a120,299.231666666667,317.500833333333,269.4775,314.334583333333,22.57375, 0.021190, 0.011800, 0.037255,-0.029608, 0.0357437,buy
2019-02-04,none,none,none,none,none,none,none,none,a0,none,a30,a30,none,none,none,a45,none,311.0525,319.269583333333,270.61875,315.349166666667,23.25125,-0.036248,-0.060123,-0.039881,-0.067507,-0.0218262,sell
2019-02-05,none,none,none,none,none,none,none,none,none,a60,a30,a30,none,none,none,a45,none,322.852083333333,321.048333333333,271.76125,316.36375,23.9279166666667,-0.029703,-0.059887,-0.036063,-0.054428,-0.0159821,sell
2019-02-06,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,334.665416666667,322.836666666667,272.906666666667,317.3775,24.6054166666667,-0.002306,-0.007056,-0.001969, 0.005982,-0.0090224,sell
2019-02-07,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a45,none,346.525416666667,324.63,274.053333333333,318.39125,25.2825,-0.006912,-0.042186,-0.018726,-0.045547,-0.0396941,sell
2019-02-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,223.472083333333,326.433333333333,275.202916666667,319.404583333334,25.9595833333333, 0.069716, 0.062341, 0.058471, 0.048219, 0.0634284,buy
2019-02-09,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,a45,none,10.5395833333333,328.24,276.354166666667,320.4175,26.6358333333333, 0.014393, 0.025944, 0.021877,-0.003671,-0.0128722,buy
2019-02-10,none,none,none,a45,none,a60,none,a90,a60,a0,none,none,none,none,none,a45,none,22.7820833333333,330.049583333333,277.5075,321.430416666667,27.3133333333333, 0.009751, 0.022970, 0.024045, 0.015339, 0.0098508,buy
2019-02-11,none,a0,none,a45,none,none,none,none,none,a0,none,none,none,none,none,none,none,35.2516666666667,331.86,278.663333333333,322.442083333333,27.9895833333333, 0.020038, 0.028347, 0.029303, 0.022762, 0.0113992,buy
2019-02-12,none,a0,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,48.0066666666667,333.667916666667,279.820416666667,323.45375,28.6658333333333,-0.010811,-0.003449, 0.019160, 0.016154,-0.0022092,buy
2019-02-13,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,61.105,335.47,280.98,324.465,29.3425,-0.040579,-0.041087,-0.043048,-0.021180,-0.0415504,sell
2019-02-14,none,a0,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,74.5966666666667,337.264166666667,282.14,325.475833333333,30.0179166666667,-0.030991,-0.030097,-0.030642,-0.029653,-0.0267994,sell
2019-02-15,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,88.51625,339.043333333333,283.3025,326.48625,30.6941666666667, 0.013058, 0.012474, 0.013362, 0.015270, 0.0162525,buy
2019-02-16,none,none,none,none,none,none,a120,a180,none,none,none,none,none,a60,none,none,none,102.8675,340.802916666667,284.4675,327.495833333333,31.3695833333333,-0.067901,-0.021639, 0.004279,-0.000913,-0.0261103,sell
2019-02-17,none,none,none,none,none,a45,none,none,a150,a90,none,none,a60,a60,a0,none,none,117.615416666667,342.5375,285.6325,328.505,32.045,-0.040616,-0.038514,-0.046640,-0.002784,-0.0128096,sell
2019-02-18,none,none,a0,none,none,a45,a150,a150,none,none,none,none,a60,a60,a0,none,none,132.672916666667,344.240416666667,286.800416666667,329.514166666667,32.72,-0.027002,-0.019857,-0.009505, 0.040214,-0.0147669,sell
2019-02-19,none,none,a0,a60,none,a45,none,none,a180,a120,none,a45,a60,none,a0,none,none,147.91,345.901666666667,287.97,330.522916666667,33.3945833333333,-0.017591,-0.029987,-0.047881, 0.025204,-0.0246989,sell
2019-02-20,none,none,none,a60,none,none,a180,a120,none,none,none,a45,none,none,none,none,none,163.160416666667,347.515833333333,289.140416666667,331.530833333333,34.0691666666667,-0.022532,-0.019180,-0.023760,-0.024488,-0.0066414,sell
2019-02-21,none,none,none,none,none,none,none,none,a150,a150,none,a45,none,none,none,none,none,178.25,349.071666666667,290.312916666667,332.5375,34.74375,-0.009689, 0.008938, 0.019713,-0.008808,-0.0052387,sell
2019-02-22,none,none,none,none,none,none,a150,a90,none,none,none,a45,none,none,none,none,none,193.027083333333,350.558333333333,291.48625,333.545,35.4170833333333,-0.002848, 0.016971, 0.003542, 0.011434,-0.0081418,buy
2019-02-23,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,207.38,351.97125,292.6625,334.55125,36.0908333333333, 0.015707, 0.019242, 0.003009, 0.017888, 0.0259559,buy
2019-02-24,none,none,none,none,none,none,a120,a60,a120,none,none,none,none,none,none,none,none,221.250416666667,353.295416666667,293.837916666667,335.557916666667,36.7641666666667,-0.068364,-0.080956,-0.027181,-0.062620,-0.0573862,sell
2019-02-25,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,234.635,354.517916666667,295.01625,336.56375,37.4375,-0.015174,-0.047277,-0.014569,-0.043868,-0.0278628,sell
2019-02-26,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,247.57125,355.632916666667,296.195833333333,337.569583333333,38.11,-0.058380,-0.058694,-0.076074,-0.031084,-0.0906302,sell
2019-02-27,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,260.122083333333,356.6275,297.37625,338.574166666667,38.7829166666667,-0.020724,-0.023676,-0.023236,-0.014162, 0.0072793,sell
2019-02-28,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,272.36625,357.492916666667,298.558333333333,339.579583333333,39.4558333333333, 0.009584, 0.011177, 0.035194, 0.011177, 0.0187920,buy
2019-03-01,none,none,none,none,none,none,a60,a0,a60,none,none,none,none,a45,none,none,a90,284.385,358.22125,299.740416666667,340.583333333333,40.1279166666667, 0.029191,-0.002861, 0.031489, 0.029306, 0.0327420,buy
2019-03-02,none,none,none,none,none,a30,none,none,none,a90,none,none,none,a45,none,none,a90,296.255416666667,358.803333333333,300.925,341.5875,40.8, 0.022716,-0.003954, 0.018651, 0.018757, 0.0222551,buy
2019-03-03,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,none,none,308.050833333333,359.235833333333,302.11,342.590833333333,41.47125,-0.000393,-0.002860,-0.001345, 0.037014, 0.0140409,buy
2019-03-04,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,none,none,none,319.829166666667,359.515,303.296666666667,343.59375,42.1420833333333,-0.008615,-0.005208,-0.014509,-0.007028,-0.0115332,sell
2019-03-05,none,none,none,none,none,a30,none,none,none,a60,none,none,a45,none,none,none,none,331.640416666667,359.6375,304.4825,344.596666666667,42.8141666666667, 0.013756, 0.009420,-0.014797,-0.014218, 0.0080227,buy
2019-03-06,none,none,none,none,none,a30,a0,a60,a0,none,a0,none,a45,none,none,none,none,343.5225,359.603333333333,305.67125,345.59875,43.4841666666667,-0.021061,-0.021423,-0.025255,-0.024897,-0.0175293,sell
2019-03-07,none,none,none,none,none,a30,none,none,none,none,a0,none,none,none,none,none,none,310.502916666667,359.41875,306.86,346.6,44.155,-0.048758,-0.002746,-0.047307,-0.006895,-0.0473833,sell
2019-03-08,none,none,none,none,none,a30,none,none,none,none,a0,a60,none,none,none,none,none,7.60666666666667,359.088333333333,308.05,347.60125,44.8254166666667, 0.015509, 0.042497, 0.007816, 0.012423, 0.0213579,buy
2019-03-09,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,19.8529166666667,358.62125,309.240833333333,348.601666666667,45.4954166666667, 0.032115, 0.038780, 0.038381, 0.008743, 0.0426955,buy
2019-03-10,none,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,32.26375,358.029583333333,310.4325,349.601666666667,46.165, 0.020038, 0.022712, 0.028036, 0.037196, 0.0393760,buy
2019-03-11,none,none,none,none,none,none,a60,a120,a60,none,none,none,none,none,none,none,none,44.86375,357.3275,311.625,350.600416666667,46.8345833333333, 0.003151,-0.006811, 0.015906, 0.012166,-0.0056238,sell
2019-03-12,a120,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,57.6879166666667,356.535,312.815833333333,351.599166666667,47.5033333333333, 0.031912, 0.041141, 0.047714, 0.037458, 0.0317655,buy
2019-03-13,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,70.7708333333333,355.667916666667,314.01125,352.597083333333,48.1720833333333,-0.028891,-0.004871,-0.024959,-0.018638, 0.0160099,sell
2019-03-14,a120,none,none,none,a0,none,none,a150,a90,a60,none,none,none,a30,none,none,none,84.1575,354.750833333333,315.205,353.594583333333,48.8408333333333,-0.022111,-0.029961,-0.031882,-0.025780,-0.0328644,sell
2019-03-15,a120,none,none,none,a0,none,none,none,none,a60,none,none,none,a30,none,none,none,97.8816666666667,353.8,316.400416666667,354.591666666667,49.50875,-0.014037,-0.031218,-0.025638,-0.011219,-0.0211170,sell
2019-03-16,a120,none,none,none,none,none,a120,a180,a120,none,none,none,none,a30,a30,none,none,111.96625,352.842083333333,317.595,355.587916666667,50.1766666666667,-0.015628,-0.014065,-0.020157,-0.015439,-0.0172483,sell
2019-03-17,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none,126.40875,351.8975,318.795,356.58375,50.84375,-0.014736,-0.023889,-0.027291,-0.027526,-0.0452310,sell
2019-03-18,none,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,a30,none,none,141.167083333333,350.982083333333,319.9875,357.5775,51.5104166666667,-0.028260,-0.012726,-0.017371,-0.046605,-0.0500850,sell
2019-03-19,none,none,none,a60,none,none,none,none,a150,a120,none,none,none,none,none,none,none,156.152916666667,350.115416666667,321.185,358.5725,52.1775,-0.016116,-0.011031,-0.006646,-0.011031,-0.0109972,sell
2019-03-20,none,none,none,a60,none,none,a180,a120,none,none,none,none,a30,none,none,none,none,171.234583333333,349.310416666667,322.385,329.56625,52.8429166666667,-0.007109,-0.009783,-0.013131,-0.014200,-0.0083230,sell
2019-03-21,none,none,none,a60,none,none,none,none,a180,a150,none,none,a30,none,none,none,none,186.253333333333,348.581666666667,323.585,0.559583333333333,53.5091666666667,-0.007591,-0.001863,-0.009988,-0.002826,-0.0005314,sell
2019-03-22,none,none,a0,none,none,none,a150,a90,none,none,none,none,a30,none,none,none,none,201.048333333333,347.937083333333,324.785,1.5525,54.1745833333334,-0.006248, 0.037552, 0.048343, 0.002868, 0.0118063,buy
2019-03-23,none,none,a0,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,215.484583333333,347.384583333333,325.985,2.54416666666667,54.8391666666667, 0.030128, 0.009763, 0.004154, 0.008077, 0.0265660,buy
2019-03-24,none,none,a0,none,none,a45,a120,a60,none,none,none,none,none,none,none,none,none,229.47125,346.928333333333,327.185,3.53583333333333,55.50375,-0.060425, 0.043390,-0.001593, 0.050066, 0.0474037,buy
2019-03-25,none,none,a0,none,none,a45,none,none,a120,a150,none,none,none,none,none,none,none,242.975833333333,346.57125,328.385,4.52708333333333,56.1683333333334,-0.016047, 0.040275,-0.026854, 0.055682, 0.0014523,buy
2019-03-26,none,none,a0,none,none,a45,a90,none,none,none,none,none,none,none,none,none,a60,256.009583333333,346.314583333333,329.585,5.5175,56.8316666666667, 0.054636, 0.101527, 0.009247, 0.075140, 0.0881926,buy
2019-03-27,none,none,a0,none,none,a45,none,none,none,a120,none,none,none,none,none,none,a60,268.629583333333,346.15875,330.7925,6.5075,57.4958333333333, 0.092629, 0.108609, 0.022805, 0.086794, 0.0962957,buy
2019-03-28,none,none,a0,none,none,a45,a60,none,a90,none,none,none,none,none,none,none,a60,280.905,346.101666666667,331.995,7.4975,58.15875, 0.071847, 0.097388, 0.029567, 0.085945, 0.0910646,buy
2019-03-29,none,none,a0,none,none,a45,a60,a0,none,none,none,none,none,none,a45,none,none,292.930833333333,346.1375,333.195,8.48625,58.82125, 0.039338, 0.042632, 0.039469, 0.034516, 0.0371138,buy
2019-03-30,none,none,a0,none,none,a45,none,none,a60,a90,none,none,none,none,a45,none,none,304.795416666667,346.2675,334.403333333333,9.47541666666667,59.48375, 0.026511, 0.041112, 0.035984, 0.020584, 0.0376897,buy
2019-03-31,none,a30,a0,none,none,a45,none,none,a60,none,none,none,none,none,a45,none,none,316.584166666667,346.486666666667,335.605,10.4629166666667,60.14625, 0.076673, 0.065507, 0.078569, 0.062783, 0.0557347,buy
2019-04-01,none,a30,a0,none,none,a45,none,none,none,a60,none,none,none,none,none,none,none,328.377083333333,346.789166666667,336.812083333333,11.4504166666667,60.8075, 0.080233, 0.087623, 0.083159, 0.101835, 0.0548721,buy
2019-04-02,none,a30,a0,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,340.23875,347.174166666667,338.015,12.4383333333333,61.47, 0.085125, 0.090284, 0.091130, 0.106823, 0.0642087,buy
2019-04-03,none,a30,a0,none,none,a45,a0,a60,none,none,none,none,none,none,none,none,none,352.219166666667,347.635,339.22375,13.4241666666667,62.13, 0.082959, 0.078772, 0.084904, 0.101202, 0.0573045,buy
2019-04-04,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,49.3541666666667,348.169583333333,340.4275,14.4104166666667,62.7920833333333,-0.002205,-0.015070,-0.021399,-0.021244,-0.0253136,sell
2019-04-05,none,none,none,a60,none,none,none,a90,a0,none,none,none,none,none,none,none,none,16.6670833333333,348.772916666667,341.635,15.3958333333333,63.4525,-0.016447, 0.009724, 0.000165, 0.009820, 0.0068199,buy
2019-04-06,a135,none,none,a60,none,none,none,none,none,a0,a30,none,none,none,none,none,none,29.1658333333333,349.441666666667,342.842083333333,16.3808333333333,64.1125, 0.025321, 0.019796, 0.018305, 0.003907, 0.0118068,buy
2019-04-07,a135,none,none,a60,none,none,a60,none,none,none,a30,none,none,none,none,none,none,41.8516666666667,350.173333333333,344.048333333333,17.365,64.7725, 0.023622, 0.013063, 0.012959,-0.003809, 0.0077652,buy
2019-04-08,a135,none,none,a60,none,none,none,a120,none,none,a30,none,none,none,none,none,a45,54.7245833333333,350.963333333333,345.255,18.3491666666667,65.4320833333333, 0.004325, 0.024601, 0.001675, 0.018507,-0.0000416,buy
2019-04-09,a135,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,a45,67.785,351.809166666667,346.465,19.3316666666667,66.09,-0.015934,-0.015934,-0.027609,-0.013470,-0.0249125,sell
2019-04-10,none,none,none,none,none,none,a90,a150,a60,none,none,a90,none,a0,none,none,a45,81.0429166666667,352.7075,347.672083333333,20.31375,66.7495833333333, 0.024567, 0.026978, 0.033768,-0.059736, 0.0221947,buy
2019-04-11,none,none,none,none,none,none,none,none,none,a60,none,a90,none,a0,a60,none,none,94.5129166666666,353.655,348.88,21.29625,67.4075,-0.050794,-0.005474,-0.046442,-0.067758,-0.0548080,sell
2019-04-12,none,none,none,none,none,none,a120,a180,a90,none,none,none,none,none,a60,none,none,108.210416666667,354.652083333333,350.088333333333,22.2775,68.0658333333333, 0.002045, 0.016968, 0.042489, 0.017199, 0.0380479,buy
