Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-09,0,0,0,0,1,2,2,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.014513,-0.018755,-0.019626,-0.010385,-0.019626,sell
2019-04-10,0,0,0,0,0,2,2,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,-0.007423,-0.015440,-0.027288,-0.026266,-0.027288,sell
2019-04-11,0,0,0,0,0,2,2,3,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,-0.005047,-0.011147,-0.027854,-0.025407,-0.023507,sell
2019-04-12,1,0,0,0,0,1,2,3,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.009806,-0.012187,-0.018127,-0.018127,-0.029068,sell
2019-04-13,1,0,0,0,0,1,2,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.024698,-0.033345,-0.028434,-0.027507,-0.025315,sell
2019-04-14,1,0,0,0,0,1,2,3,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,-0.021490,-0.031833,-0.021550,-0.021550,-0.018224,sell
2019-04-15,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.033890,-0.039461,-0.035461,-0.035461,-0.035762,sell
2019-04-16,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.040201,-0.029920,-0.029920,-0.029920,-0.032283,sell
2019-04-17,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.017147, 0.018377, 0.006720, 0.022249, 0.001288,buy
2019-04-18,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.020723, 0.028897, 0.010776, 0.025326, 0.005849,buy
2019-04-19,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.020723, 0.028897, 0.010776, 0.025326, 0.005849,buy
2019-04-20,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.012987, 0.010394,-0.007034, 0.007742,-0.006121,buy
2019-04-21,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.016245,-0.019234,-0.022467,-0.019365,-0.022241,sell
2019-04-22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.026083,-0.017670,-0.019676,-0.020903,-0.030871,sell
2019-04-23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.026083,-0.017670,-0.019676,-0.020903,-0.030871,sell
2019-04-24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.026083,-0.017670,-0.019676,-0.020903,-0.030871,sell
2019-04-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.037086,-0.005669,-0.043594,-0.038271,-0.049315,sell
2019-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015180, 0.018606, 0.016295, 0.012664,-0.034016,buy
2019-04-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050262,-0.055796,-0.055796,-0.057922,-0.051414,sell
2019-04-28,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.022244,-0.024504,-0.025251,-0.030736,-0.023582,sell
2019-04-29,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.021894,-0.025402,-0.025823,-0.025464,-0.026234,sell
2019-04-30,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.020400,-0.031513,-0.030394,-0.023440,-0.015496,sell
2019-05-01,0,1,0,0,2,0,1,2,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.007389, 0.012268,-0.006289, 0.006119, 0.006119,buy
2019-05-02,1,0,0,0,1,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.018258, 0.018021, 0.010399, 0.018021, 0.023500,buy
2019-05-03,1,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.007921, 0.014303, 0.009976, 0.009976, 0.011513,buy
2019-05-04,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.001024, 0.002147, 0.003361,-0.003201, 0.010050,buy
2019-05-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.029485,-0.025275,-0.037101,-0.024716,-0.024079,sell
2019-05-06,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.029485,-0.025275,-0.037101,-0.024716,-0.024079,sell
2019-05-07,0,0,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.017678,-0.009595,-0.022706,-0.016344,-0.019505,sell
2019-05-08,1,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,-0.011271,-0.023109,-0.023109,-0.021865,-0.024387,sell
2019-05-09,2,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,-0.008951,-0.031851,-0.028924,-0.033839,-0.033839,sell
2019-05-10,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.033022,-0.033224,-0.009894,-0.012046,-0.033970,sell
2019-05-11,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,-0.002856,-0.020472, 0.019978, 0.019978,-0.005390,sell
2019-05-12,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.034050, 0.043070, 0.038030, 0.032169, 0.028821,buy
2019-05-13,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.034050, 0.043070, 0.038030, 0.032169, 0.028821,buy
2019-05-14,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.039370, 0.037205, 0.037205, 0.029671, 0.031141,buy
2019-05-15,1,0,1,0,1,1,2,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.069202, 0.068959, 0.071748, 0.044634, 0.043585,buy
2019-05-16,2,0,0,0,1,1,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.003751, 0.005122,-0.015572, 0.006641,-0.016879,sell
2019-05-17,2,0,1,0,1,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.005297,-0.006469,-0.039287,-0.008108,-0.039287,sell
2019-05-18,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.046830, 0.047714,-0.022109, 0.055342,-0.046926,buy
2019-05-19,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.021388,-0.022604,-0.022342,-0.019261,-0.029234,sell
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.013868,-0.006207,-0.009634,-0.006373,-0.013784,sell
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.003321,-0.004347, 0.001727,-0.003371,-0.005703,sell
2019-05-22,0,2,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.033536,-0.039502,-0.039502,-0.021448,-0.021031,sell
2019-05-23,0,1,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.045869,-0.047760,-0.046916,-0.033534,-0.034994,sell
2019-05-24,0,3,0,0,3,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.033490,-0.037840,-0.037085,-0.022418,-0.023587,sell
2019-05-25,0,2,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.032102, 0.029358, 0.031815, 0.025968, 0.035351,buy
2019-05-26,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.045797, 0.028304, 0.038652, 0.043404, 0.040038,buy
2019-05-27,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.051341, 0.025669, 0.054922, 0.026835, 0.037990,buy
2019-05-28,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.051341, 0.025669, 0.054922, 0.026835, 0.037990,buy
2019-05-29,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.003090,-0.026377, 0.001041,-0.000047, 0.005811,sell
2019-05-30,1,1,2,1,1,2,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0, 0.023251, 0.043949, 0.024556, 0.051643, 0.051643,buy
2019-05-31,1,1,3,1,1,2,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0, 0.027984, 0.049616, 0.019915, 0.042259, 0.042259,buy
2019-06-01,2,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,-0.016797, 0.039421, 0.010094, 0.011259, 0.010094,buy
2019-06-02,2,0,2,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0, 0.000786, 0.012986, 0.015838,-0.002643, 0.009687,buy
2019-06-03,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.041439,-0.044748,-0.033169,-0.043778,-0.040917,sell
2019-06-04,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.041439,-0.044748,-0.033169,-0.043778,-0.040917,sell
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.030444,-0.034508,-0.031767,-0.034508,-0.036521,sell
2019-06-06,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.021232,-0.022814,-0.026468,-0.024042,-0.025089,sell
2019-06-07,0,0,0,0,2,2,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,-0.005125,-0.004434,-0.006717,-0.005832,-0.004819,sell
2019-06-08,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.018652,-0.019653,-0.019225,-0.017528,-0.020380,sell
2019-06-09,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,-0.010795,-0.007237,-0.014666,-0.014666,-0.014666,sell
2019-06-10,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,-0.018094,-0.011251,-0.015341,-0.015341,-0.017650,sell
2019-06-11,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,-0.016564, 0.001989, 0.002560, 0.002560,-0.015824,sell
2019-06-12,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,-0.009886, 0.025217, 0.026988, 0.024914,-0.005149,buy
2019-06-13,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0, 0.027554, 0.047679, 0.031585, 0.031585, 0.028543,buy
2019-06-14,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0, 0.025603, 0.015200, 0.026283, 0.030202, 0.028646,buy
2019-06-15,1,1,2,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.029700, 0.028931, 0.001908, 0.002884, 0.019177,buy
2019-06-16,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.050570, 0.043970, 0.047936, 0.041490, 0.043970,buy
2019-06-17,1,0,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.062093, 0.062409, 0.054594, 0.037826, 0.066560,buy
2019-06-18,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.063852, 0.061986, 0.066306, 0.038338, 0.070132,buy
2019-06-19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009276,-0.013434, 0.021005, 0.021459, 0.021710,sell
2019-06-20,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009276,-0.013434, 0.021005, 0.021459, 0.021710,sell
2019-06-21,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009276,-0.013434, 0.021005, 0.021459, 0.021710,sell
2019-06-22,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.020110, 0.020957, 0.020684, 0.010360, 0.012958,buy
2019-06-23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.030088, 0.026937, 0.020620, 0.005142,-0.006359,buy
2019-06-24,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,-0.014498,-0.017999,-0.015308,-0.017917,-0.015308,sell
2019-06-25,0,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,-0.010746,-0.012686,-0.025646,-0.024437,-0.023973,sell
2019-06-26,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,-0.000307,-0.014744, 0.004038,-0.008442, 0.003101,sell
2019-06-27,0,1,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,-0.003541,-0.010584,-0.004680,-0.014100,-0.004680,sell
2019-06-28,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1, 0.003013,-0.001368, 0.004068,-0.024828, 0.004213,buy
2019-06-29,0,2,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.046330,-0.049091,-0.042508,-0.056369,-0.042328,sell
2019-06-30,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.078218,-0.067503,-0.064934,-0.082238,-0.055786,sell
2019-07-01,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.078218,-0.067503,-0.064934,-0.082238,-0.055786,sell
2019-07-02,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.066798,-0.041785,-0.046010,-0.076625,-0.059283,sell
2019-07-03,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.066798,-0.041785,-0.046010,-0.076625,-0.059283,sell
2019-07-04,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.004255,-0.008457,-0.015165,-0.015165,-0.008457,sell
2019-07-05,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.014244,-0.017404,-0.017404,-0.017404,-0.015342,sell
2019-07-06,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.013723,-0.015634,-0.017115,-0.015634,-0.012280,sell
2019-07-07,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.012459, 0.007100,-0.007209, 0.009041, 0.011090,buy
2019-07-08,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.012459, 0.007100,-0.007209, 0.009041, 0.011090,buy
2019-07-09,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.026442,-0.020339,-0.015781,-0.031758,-0.006314,sell
2019-07-10,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.026442,-0.020339,-0.015781,-0.031758,-0.006314,sell
2019-07-11,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.031580,-0.029321, 0.002743,-0.061374,-0.040969,sell
2019-07-12,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.014194, 0.000311,-0.021487,-0.020930, 0.000192,sell
2019-07-13,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.014194, 0.000311,-0.021487,-0.020930, 0.000192,sell
2019-07-14,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.066342,-0.064482,-0.071022,-0.071022,-0.082460,sell
2019-07-15,0,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.082389,-0.101952,-0.090072,-0.090072,-0.091434,sell
2019-07-16,0,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.082389,-0.101952,-0.090072,-0.090072,-0.091434,sell
2019-07-17,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.015432, 0.020564,-0.007489,-0.016062,-0.016062,buy
2019-07-18,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.012722, 0.022337,-0.007907, 0.003960, 0.003960,buy
2019-07-19,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.003598, 0.010300, 0.023674, 0.022247, 0.022134,buy
2019-07-20,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.003598, 0.010300, 0.023674, 0.022247, 0.022134,buy
2019-07-21,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.019829,-0.019449,-0.015222,-0.010338,-0.000445,sell
2019-07-22,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.019829,-0.019449,-0.015222,-0.010338,-0.000445,sell
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050262,-0.055796,-0.055796,-0.057922,-0.051414,sell
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.047114,-0.053050,-0.056079,-0.055286,-0.039779,sell
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.047114,-0.053050,-0.056079,-0.055286,-0.039779,sell
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.000745,-0.000810,-0.000810,-0.001925,-0.000058,sell
2019-07-27,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.010825,-0.018060,-0.018060,-0.010514,-0.010514,sell
2019-07-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.010825,-0.018060,-0.018060,-0.010514,-0.010514,sell
2019-07-29,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.038866,-0.039974,-0.032440,-0.042044,-0.032534,sell
2019-07-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.035177,-0.034200,-0.018851,-0.029397,-0.025688,sell
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.020378,-0.018383,-0.015765,-0.013300,-0.010638,sell
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.020378,-0.018383,-0.015765,-0.013300,-0.010638,sell
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.029298,-0.018897,-0.022189,-0.018563,-0.019589,sell
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.029298,-0.018897,-0.022189,-0.018563,-0.019589,sell
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.029298,-0.018897,-0.022189,-0.018563,-0.019589,sell
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037820,-0.037873,-0.037080,-0.057415,-0.037873,sell
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.019830,-0.018706,-0.015885,-0.015155,-0.023764,sell
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.022797,-0.007642,-0.019901,-0.023597,-0.014005,sell
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.022797,-0.007642,-0.019901,-0.023597,-0.014005,sell
2019-08-09,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.014733,-0.008834,-0.008058,-0.011873,-0.009933,sell
2019-08-10,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.007062,-0.010957,-0.020739,-0.017832,-0.017832,sell
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.004032,-0.004188,-0.009142,-0.005936,-0.005125,sell
2019-08-12,0,2,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,-0.018622,-0.017790,-0.020128,-0.021402,-0.018508,sell
2019-08-13,0,2,4,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,-0.026150,-0.033882,-0.033882,-0.019949,-0.017714,sell
2019-08-14,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.064575,-0.066340,-0.066214,-0.067650,-0.049067,sell
2019-08-15,0,1,2,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.070538,-0.065292,-0.066485,-0.066409,-0.059739,sell
2019-08-16,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.066425,-0.057999,-0.065959,-0.067124,-0.056056,sell
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.060286,-0.049845,-0.059148,-0.057380,-0.049878,sell
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.008711, 0.007709,-0.007646, 0.019825, 0.001683,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.007106,-0.031988,-0.014895,-0.003485,-0.004598,sell
2019-08-20,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.028278, 0.006453,-0.025541,-0.003812,-0.042995,sell
2019-08-21,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.015346,-0.004617,-0.020652,-0.014731,-0.002018,sell
2019-08-22,1,2,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.019748,-0.005472,-0.019743,-0.013741,-0.004802,sell
2019-08-23,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.001271, 0.001374, 0.000627,-0.011893,-0.002786,buy
2019-08-24,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.001512, 0.000990,-0.002076,-0.030142, 0.000733,sell
2019-08-25,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.042878,-0.011296,-0.028816,-0.022998,-0.028242,sell
2019-08-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.054426,-0.012044,-0.026622,-0.020952,-0.021795,sell
2019-08-27,1,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.015410, 0.003019,-0.001282,-0.002355,-0.002179,sell
