Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-05-27,0,3,3,2,2,1,2,3,2,0,3,1,3,5,2,2,2,-0.000313, 0.0018617, 0.0009416, 0.0088111, 0.0005279,buy
2016-05-28,0,3,2,1,1,1,1,4,2,2,2,2,3,5,1,3,1,-0.004985,-0.0006102, 0.0030945,-0.0037051, 0.0023529,sell
2016-05-29,1,2,2,1,1,2,0,5,2,4,2,2,4,5,3,3,1,-0.003414,-0.0121744,-0.0163304,-0.0178081,-0.0162846,sell
2016-05-30,1,3,3,0,1,2,1,3,1,4,3,2,4,3,4,3,0,-0.011043,-0.0137446,-0.0055764, 0.0010507,-0.0097102,sell
2016-05-31,0,2,4,1,2,2,1,3,1,4,3,2,4,3,5,2,1,-0.012632,-0.0057396, 0.0004275,-0.0135967, 0.0005194,sell
2016-06-01,1,2,3,3,2,2,1,5,0,5,5,2,5,4,4,3,1,-0.014627,-0.0168232,-0.0035734,-0.0105198,-0.0055760,sell
2016-06-02,0,2,2,2,2,2,1,5,1,4,4,1,5,3,4,2,2,-0.025837,-0.0164009,-0.0142643,-0.0226142,-0.0115358,sell
2016-06-03,0,2,3,0,2,3,3,1,1,4,4,1,4,3,3,3,1,-0.016622,-0.0079463,-0.0159985,-0.0141295,-0.0157737,sell
2016-06-04,1,2,1,1,3,4,1,1,0,6,4,1,4,4,3,3,1,-0.009332,-0.0046142,-0.0067718,-0.0032443,-0.0091433,sell
2016-06-05,1,2,1,0,5,3,1,0,1,6,3,1,5,4,3,3,1, 0.005812, 0.0066469, 0.0116295, 0.0096985, 0.0058119,buy
2016-06-06,0,2,1,1,5,3,1,0,1,4,3,3,5,2,3,2,0,-0.005043,-0.0027842,-0.0053721, 0.0212656,-0.0064746,sell
2016-06-07,0,1,2,3,4,4,2,1,1,3,4,3,3,3,4,3,1, 0.014322, 0.0069069, 0.0168406, 0.0142519, 0.0155949,buy
2016-06-08,0,3,2,2,4,2,1,2,0,3,3,3,3,2,3,4,1,-0.019994,-0.0189769,-0.0126308,-0.0082367,-0.0149162,sell
2016-06-09,0,3,2,0,5,1,2,0,2,2,2,3,2,3,1,5,1,-0.010239,-0.0102570,-0.0097118,-0.0098661,-0.0106044,sell
2016-06-10,0,3,1,2,4,1,1,0,3,1,0,3,2,3,1,6,1,-0.001501,-0.0080115,-0.0018985,-0.0024767,-0.0084819,sell
2016-06-11,1,4,1,3,4,2,1,0,2,1,2,3,4,4,1,5,0,-0.003116,-0.0062250,-0.0010930,-0.0068973,-0.0080206,sell
2016-06-12,1,4,1,1,4,1,0,0,3,1,2,4,3,2,0,4,1, 0.010158, 0.0105218, 0.0217493, 0.0007850, 0.0140349,buy
2016-06-13,0,5,0,1,4,0,1,1,3,0,2,3,3,2,1,3,1, 0.007714, 0.0066889, 0.0207839,-0.0023692, 0.0027496,buy
2016-06-14,0,4,1,1,4,1,2,1,3,1,2,4,3,2,1,4,2, 0.005041, 0.0071740, 0.0132175,-0.0016387, 0.0041696,buy
2016-06-15,0,3,1,2,3,1,1,2,2,0,2,3,3,1,1,4,1, 0.004255, 0.0041035, 0.0028140, 0.0037630,-0.0012115,sell
2016-06-16,0,3,1,2,3,0,1,1,3,0,2,2,3,2,1,3,1,-0.003611, 0.0000413, 0.0013177,-0.0012568,-0.0032942,buy
2016-06-17,1,4,0,1,4,1,0,2,3,0,2,2,3,2,1,4,2,-0.003652,-0.0029677, 0.0032127,-0.0030169,-0.0072736,sell
2016-06-18,1,2,0,1,3,1,0,2,1,2,0,1,4,1,2,4,1,-0.000752, 0.0021994,-0.0123446,-0.0249619,-0.0135211,sell
2016-06-19,1,1,1,1,1,1,2,1,0,3,1,1,3,1,2,4,0, 0.011016, 0.0377901,-0.0020697,-0.0011301,-0.0098997,buy
2016-06-20,0,1,1,0,1,2,1,2,0,2,2,2,1,0,1,3,1,-0.018717,-0.0282269,-0.0279223,-0.0214500,-0.0252164,sell
2016-06-21,1,1,1,1,2,2,1,2,1,2,2,2,2,2,2,3,1,-0.021240,-0.0257095,-0.0298348,-0.0234364,-0.0283509,sell
2016-06-22,1,0,1,2,2,1,0,2,1,3,3,2,2,2,2,2,0,-0.017707,-0.0380705,-0.0301281,-0.0367801,-0.0090508,sell
2016-06-23,0,0,0,2,4,1,2,0,1,1,3,1,1,2,2,1,1, 0.017188, 0.0169053,-0.0025696, 0.0223100, 0.0147031,buy
2016-06-24,0,0,1,2,5,0,2,1,2,2,2,3,2,3,2,2,1, 0.033891, 0.0274884,-0.0005177, 0.0274898, 0.0322287,buy
2016-06-25,1,2,2,2,4,1,0,2,1,2,2,4,3,2,2,3,1, 0.021565, 0.0104376, 0.0114083, 0.0114083, 0.0113764,buy
2016-06-26,1,3,3,2,3,1,1,1,2,1,1,4,3,1,3,4,2,-0.006658,-0.0009218,-0.0012184,-0.0025012, 0.0055543,buy
2016-06-27,0,3,3,3,3,1,2,0,1,1,0,5,3,1,3,3,2, 0.009809, 0.0140453, 0.0092158, 0.0106935, 0.0026817,buy
2016-06-28,1,1,2,3,6,1,1,1,2,2,2,4,4,2,4,3,1,-0.010411,-0.0116029,-0.0099111,-0.0115895,-0.0118296,sell
2016-06-29,1,2,2,3,5,1,0,1,2,0,2,2,4,2,4,3,0, 0.012500, 0.0093836, 0.0104248, 0.0114227, 0.0043531,buy
2016-06-30,0,0,4,1,4,2,1,0,3,0,2,2,3,2,3,2,1,-0.013852,-0.0138998,-0.0140385,-0.0131752,-0.0122321,sell
2016-07-01,0,1,1,3,2,3,1,2,1,0,2,3,1,2,2,3,1, 0.004101, 0.0042650, 0.0049924,-0.0000463, 0.0049762,buy
2016-07-02,0,2,1,2,4,3,1,1,2,2,3,3,3,3,2,3,1,-0.000025,-0.0027498, 0.0016865,-0.0019724,-0.0024439,sell
2016-07-03,0,1,3,3,4,2,1,0,2,0,1,5,3,2,2,2,1, 0.002164, 0.0052314, 0.0069964, 0.0076669, 0.0007943,buy
2016-07-04,1,0,5,2,4,3,0,0,2,1,2,4,3,3,3,2,1, 0.005739, 0.0051339, 0.0075181, 0.0118835, 0.0111072,buy
2016-07-05,1,1,4,4,3,4,0,1,3,2,4,3,3,4,4,4,1,-0.053344,-0.0402407,-0.0537478,-0.0251492,-0.0538784,sell
2016-07-06,0,2,4,2,5,2,1,1,2,1,4,2,4,3,4,3,0,-0.022988,-0.0296004,-0.0267616,-0.0226990,-0.0298886,sell
2016-07-07,0,1,4,3,2,2,2,0,2,2,3,2,3,4,2,3,1,-0.019213,-0.0193666,-0.0210448,-0.0203498,-0.0109561,sell
2016-07-08,0,1,2,4,1,3,0,1,2,2,2,1,2,4,3,3,1,-0.032225,-0.0359012,-0.0316954,-0.0328724, 0.0136940,sell
2016-07-09,1,0,3,2,2,3,0,1,4,3,3,3,2,3,2,4,2,-0.018193,-0.0177012,-0.0288907,-0.0186363,-0.0159652,sell
2016-07-10,1,1,2,4,2,1,0,1,5,2,2,4,2,2,3,4,2, 0.025368, 0.0270192, 0.0318768, 0.0235604, 0.0282922,buy
2016-07-11,1,0,2,4,2,1,1,1,2,2,2,3,3,2,3,2,1,-0.006795,-0.0031740, 0.0306712, 0.0263653, 0.0466458,buy
2016-07-12,1,0,2,4,1,2,2,3,1,4,4,3,3,2,2,4,2,-0.018733,-0.0265340,-0.0356234,-0.0446543,-0.0230696,sell
2016-07-13,1,1,3,3,1,1,1,2,2,3,3,2,2,2,3,3,3, 0.011183, 0.0035170, 0.0079224,-0.0017667, 0.0052692,buy
2016-07-14,2,2,2,3,2,0,1,2,3,1,4,2,4,1,2,3,2, 0.005376, 0.0031111, 0.0045383,-0.0010778,-0.0034848,sell
2016-07-15,3,3,2,3,2,0,0,3,1,1,3,2,2,1,2,6,2, 0.005801,-0.0093096,-0.0097339,-0.0130426,-0.0081338,sell
2016-07-16,2,3,2,4,1,0,1,2,0,3,3,1,3,1,2,5,3, 0.009864,-0.0018452,-0.0045979,-0.0022365, 0.0004475,sell
2016-07-17,1,4,4,3,2,0,2,2,0,2,4,2,3,1,3,5,2,-0.016974,-0.0211454,-0.0139816,-0.0144065,-0.0063879,sell
2016-07-18,2,6,3,2,4,0,1,3,1,1,3,3,5,1,4,5,2, 0.004838, 0.0031707, 0.0094954, 0.0051239, 0.0102092,buy
2016-07-19,2,6,4,2,3,0,0,3,2,2,2,4,6,1,4,6,1, 0.010910, 0.0052185, 0.0099664, 0.0100022, 0.0132585,buy
2016-07-20,1,4,3,3,4,1,1,2,2,2,1,4,6,1,5,4,2, 0.004547,-0.0019774,-0.0054888,-0.0027679,-0.0006380,sell
2016-07-21,1,4,3,2,6,1,2,0,2,1,1,4,5,3,4,3,2, 0.031153, 0.0032562, 0.0382571, 0.0241091, 0.0384526,buy
2016-07-22,2,4,2,1,5,0,1,2,1,2,1,5,5,3,2,3,1, 0.012871,-0.0072885, 0.0186844, 0.0183597, 0.0143400,buy
2016-07-23,2,5,1,1,5,1,2,1,1,1,2,3,4,3,3,3,2,-0.016348,-0.0160387,-0.0090210,-0.0158443,-0.0255924,sell
2016-07-24,1,3,3,1,4,1,2,2,0,0,3,2,2,3,2,3,2, 0.017825, 0.0137699, 0.0107483, 0.0136753, 0.0097261,buy
2016-07-25,2,2,3,1,3,0,2,2,0,1,3,2,2,3,1,3,2, 0.013771, 0.0029576,-0.0042457,-0.0197673,-0.0008885,sell
2016-07-26,1,6,2,2,4,0,2,3,0,1,5,3,2,3,2,4,2,-0.008406,-0.0029605,-0.0084061,-0.0026362,-0.0107838,sell
2016-07-27,0,5,3,1,3,0,2,2,1,2,5,2,2,3,2,3,2, 0.001362,-0.0049033, 0.0092127,-0.0113712,-0.0263036,sell
2016-07-28,0,3,5,2,2,1,2,2,0,2,3,2,1,5,2,5,1, 0.008680, 0.0060748, 0.0044909, 0.0028547, 0.0085780,buy
2016-07-29,0,4,3,2,2,1,1,3,0,2,3,1,2,4,3,5,0, 0.012059,-0.0090021,-0.0192896,-0.0261749,-0.0094225,sell
2016-07-30,0,5,2,1,3,0,1,2,2,2,3,2,3,3,3,3,1, 0.007858,-0.0118816,-0.0131369,-0.0118489,-0.0234193,sell
2016-07-31,0,4,3,2,3,1,1,3,0,1,2,3,3,3,4,2,1, 0.018043, 0.0019790, 0.0067357, 0.0090199, 0.0142533,buy
2016-08-01,0,3,3,4,1,1,2,2,1,2,3,3,3,3,3,3,1, 0.009196, 0.0077005,-0.0238936,-0.0345341, 0.0088796,sell
2016-08-02,0,4,4,3,3,0,2,3,0,2,3,3,4,4,3,3,1, 0.005026, 0.0028166, 0.0011153, 0.0010352,-0.0060469,buy
2016-08-03,1,5,4,2,4,0,1,2,0,2,2,2,3,4,5,4,1,-0.002531,-0.0068545,-0.0026753, 0.0008837,-0.0012082,buy
2016-08-04,1,3,3,4,2,2,1,1,0,4,1,2,4,4,5,4,1,-0.016013,-0.0067407,-0.0161022,-0.0151637,-0.0049463,sell
2016-08-05,1,2,2,3,3,2,0,1,0,3,1,1,4,4,4,3,0,-0.005997,-0.0220255,-0.0079352, 0.0016156,-0.0215502,sell
2016-08-06,1,4,0,2,3,1,1,1,1,2,1,3,3,4,2,2,1, 0.007554,-0.0116038,-0.0015839,-0.0086953,-0.0067414,sell
2016-08-07,0,3,1,2,3,1,1,3,2,3,0,4,4,6,2,1,2, 0.002749,-0.0216999,-0.0216999,-0.0207979, 0.0017885,sell
2016-08-08,0,2,1,3,1,2,1,4,0,3,1,3,3,5,2,2,1,-0.011238,-0.0209047,-0.0243616,-0.0236894, 0.0020837,sell
2016-08-09,0,1,2,3,1,2,2,3,1,2,1,3,3,4,3,2,1,-0.023587,-0.0200099,-0.0273776,-0.0403810,-0.0042554,sell
2016-08-10,0,1,2,1,2,2,1,2,2,2,2,2,3,4,2,2,0,-0.002461,-0.0256989,-0.0005585,-0.0145624,-0.0155709,sell
2016-08-11,1,2,1,1,2,2,0,2,1,2,1,3,3,4,1,2,0,-0.009024,-0.0072194,-0.0085737,-0.0047360,-0.0084217,sell
2016-08-12,2,1,2,2,0,1,2,2,0,4,1,3,2,4,2,3,1,-0.024791,-0.0256787,-0.0249509,-0.0269909,-0.0061916,sell
2016-08-13,0,2,3,1,0,1,2,1,0,2,2,1,1,3,1,3,1, 0.008819, 0.0100519, 0.0010578,-0.0079748, 0.0025638,buy
2016-08-14,2,3,5,1,0,1,3,0,1,2,4,2,2,2,3,4,1, 0.030188, 0.0092726, 0.0119570,-0.0224059,-0.0360747,buy
2016-08-15,3,4,4,2,1,1,2,3,1,2,4,2,3,2,5,6,1, 0.002814, 0.0059814, 0.0040247, 0.0120872, 0.0198216,buy
2016-08-16,2,2,3,4,1,1,1,3,2,2,4,3,2,1,5,5,1, 0.008523, 0.0091860,-0.0082271,-0.0152739, 0.0210663,buy
2016-08-17,2,2,2,2,2,1,3,0,2,0,3,2,2,2,3,3,1,-0.010621,-0.0174997,-0.0239792,-0.0248415,-0.0020150,sell
2016-08-18,2,2,2,2,2,1,1,1,1,2,3,2,2,3,2,4,0, 0.022497, 0.0125724, 0.0224260, 0.0130620, 0.0249173,buy
2016-08-19,3,3,2,2,1,1,1,1,1,3,2,3,2,3,3,4,1, 0.013451,-0.0031878, 0.0098517, 0.0027294, 0.0138608,buy
2016-08-20,2,4,2,2,1,2,2,0,1,1,3,2,1,3,3,4,1,-0.004348,-0.0142827,-0.0013480,-0.0123814,-0.0153418,sell
2016-08-21,2,2,3,2,2,0,2,0,0,2,2,2,2,3,3,2,1, 0.008112,-0.0133073, 0.0026240,-0.0230116, 0.0075330,buy
2016-08-22,3,3,0,4,4,0,1,1,0,2,3,2,2,3,3,4,1, 0.019440,-0.0230095, 0.0093811, 0.0089161, 0.0126822,buy
2016-08-23,4,2,1,4,4,0,1,0,1,1,4,1,2,3,3,3,2, 0.010819,-0.0096086, 0.0103708, 0.0144811, 0.0051495,buy
2016-08-24,4,0,3,3,2,0,1,0,0,1,3,0,1,3,1,4,2,-0.036181,-0.0452787,-0.0552915,-0.0416676,-0.0444999,sell
2016-08-25,4,2,1,3,3,2,0,1,0,2,4,1,2,3,2,4,2, 0.012826,-0.0255583, 0.0157824, 0.0028007,-0.0028395,buy
2016-08-26,4,4,0,2,3,2,1,0,1,4,4,1,3,4,2,4,3,-0.015047,-0.0277074,-0.0033254, 0.0012704,-0.0135212,sell
2016-08-27,4,1,1,1,3,1,1,0,0,3,3,1,2,3,2,2,2, 0.007217,-0.0120685, 0.0162020,-0.0044053, 0.0057844,buy
2016-08-28,4,2,1,5,3,2,1,0,2,3,3,2,4,4,4,4,2,-0.004202,-0.0100511,-0.0038811, 0.0027213,-0.0099233,sell
2016-08-29,4,3,1,5,1,1,1,0,2,3,3,1,4,3,4,4,2,-0.015973,-0.0148239,-0.0098497,-0.0109269,-0.0066553,sell
2016-08-30,4,3,3,2,2,1,1,2,0,2,3,1,3,4,3,4,2, 0.014474, 0.0118150, 0.0074268, 0.0141973, 0.0113088,buy
2016-08-31,4,4,1,2,0,1,3,0,0,2,3,1,2,4,3,2,2,-0.019896,-0.0229082,-0.0169359,-0.0081053,-0.0219366,sell
2016-09-01,4,3,1,2,0,2,2,0,0,4,2,2,3,4,3,2,2,-0.004336,-0.0096678,-0.0214278, 0.0003622,-0.0009212,sell
2016-09-02,4,3,1,1,1,1,1,0,0,3,2,1,2,5,2,2,1, 0.007016,-0.0033235, 0.0153406,-0.0029776, 0.0076981,buy
2016-09-03,4,3,1,1,1,1,1,0,1,3,2,1,2,6,3,1,1, 0.000168, 0.0009102, 0.0118680,-0.0032255, 0.0025843,buy
2016-09-04,1,2,1,2,3,2,1,1,3,3,1,2,4,5,4,3,0,-0.008097,-0.0087171,-0.0067195,-0.0044113,-0.0085493,sell
2016-09-05,1,0,1,2,2,2,3,2,1,2,2,2,3,2,3,3,1, 0.012102, 0.0116949,-0.0197684, 0.0138577, 0.0158704,sell
2016-09-06,1,0,2,0,2,1,4,2,2,2,2,3,3,3,3,1,1,-0.008689,-0.0004346,-0.0079398,-0.0146070,-0.0036713,sell
2016-09-07,1,1,1,0,3,1,2,3,3,1,3,2,3,4,1,2,1,-0.017919,-0.0159411,-0.0156128,-0.0164294,-0.0124316,sell
2016-09-08,2,1,1,1,2,0,1,2,3,3,2,1,3,4,2,2,2, 0.000240, 0.0020072, 0.0031690, 0.0098343, 0.0079811,buy
2016-09-09,2,0,2,1,2,0,2,0,2,3,0,2,2,4,2,3,1, 0.015617, 0.0014022, 0.0062181, 0.0013641, 0.0110634,buy
2016-09-10,1,0,2,0,2,0,0,0,1,4,1,3,1,2,1,2,0, 0.014957, 0.0132827, 0.0222665, 0.0112031, 0.0289877,buy
2016-09-11,1,2,2,0,1,0,2,0,1,4,1,3,1,3,1,3,1, 0.005788, 0.0095612, 0.0041888, 0.0022207, 0.0039086,buy
2016-09-12,1,1,2,0,2,0,2,2,1,5,1,4,1,2,1,4,3, 0.003295, 0.0033450, 0.0032946, 0.0044551,-0.0036679,sell
2016-09-13,0,1,3,1,2,0,3,1,2,3,2,4,1,2,1,3,3, 0.004693, 0.0088849, 0.0035778, 0.0076262,-0.0080327,sell
2016-09-14,0,0,3,1,2,1,2,1,3,3,2,4,0,4,0,4,2, 0.003537, 0.0115673, 0.0059924,-0.0036841,-0.0079617,sell
2016-09-15,1,0,2,1,2,1,1,2,2,3,1,3,1,3,1,4,2, 0.014767, 0.0132333, 0.0095442, 0.0104781, 0.0092594,buy
2016-09-16,1,1,2,1,2,2,2,1,2,3,1,3,2,2,3,4,2, 0.012122, 0.0106911, 0.0136961, 0.0250073, 0.0278936,buy
2016-09-17,0,2,3,1,1,2,2,1,1,3,1,4,2,2,3,4,0, 0.000658,-0.0020898,-0.0004692,-0.0008225, 0.0135148,buy
2016-09-18,1,1,4,2,1,2,1,2,1,2,0,3,3,3,3,4,1,-0.008979,-0.0161148,-0.0083465,-0.0086894,-0.0010596,sell
2016-09-19,2,2,4,3,3,2,0,2,2,1,2,5,3,3,3,4,1,-0.005589,-0.0174281,-0.0166869, 0.0027895,-0.0239125,sell
2016-09-20,1,2,3,3,4,2,1,2,2,2,2,5,3,3,3,4,2,-0.027384,-0.0277053,-0.0230166,-0.0216561,-0.0275940,sell
2016-09-21,1,2,3,3,2,3,1,3,1,3,2,4,3,3,3,4,3,-0.031009,-0.0282869,-0.0408073,-0.0364017,-0.0293370,sell
2016-09-22,1,4,2,2,1,4,1,3,2,3,3,4,4,3,3,4,2,-0.024945,-0.0213879,-0.0225743,-0.0178108,-0.0179056,sell
2016-09-23,1,3,4,0,1,2,1,2,2,3,3,4,3,2,3,2,2,-0.006993, 0.0133482, 0.0175079,-0.0047630, 0.0158828,buy
2016-09-24,1,3,2,1,1,1,1,1,1,3,2,3,2,3,2,1,2, 0.002236,-0.0240811,-0.0219764,-0.0261049,-0.0026544,sell
2016-09-25,1,4,1,2,1,0,1,1,2,3,3,4,1,2,1,2,3,-0.017252,-0.0094913,-0.0069220,-0.0069210,-0.0196676,sell
2016-09-26,1,3,2,1,2,0,1,2,2,1,4,3,1,3,1,1,2, 0.003404, 0.0017723,-0.0018336,-0.0159424,-0.0102342,sell
2016-09-27,1,3,3,2,1,0,2,2,0,1,5,3,0,4,1,1,1, 0.003985, 0.0113673, 0.0134205, 0.0144718,-0.0006718,buy
2016-09-28,1,3,4,2,1,1,2,1,1,2,4,2,3,4,2,1,2, 0.012546, 0.0073417, 0.0056750, 0.0044560,-0.0233077,buy
2016-09-29,1,2,3,0,3,1,2,2,0,2,3,2,3,2,2,2,2, 0.011722, 0.0195426, 0.0035005, 0.0202717,-0.0072559,sell
2016-09-30,2,2,1,0,4,0,3,2,2,2,4,2,3,1,3,2,3, 0.002451, 0.0105530,-0.0032333, 0.0097449, 0.0099075,buy
2016-10-01,2,1,1,0,3,1,2,1,2,2,3,1,3,1,3,2,2, 0.003188, 0.0135275,-0.0002541,-0.0020942, 0.0094039,sell
2016-10-02,1,1,1,1,2,1,2,2,3,1,3,2,3,1,3,2,1,-0.013015, 0.0001472,-0.0137289,-0.0146947,-0.0094802,sell
2016-10-03,1,1,2,0,2,0,3,1,4,2,2,2,3,3,3,1,2, 0.004658, 0.0142630, 0.0057778, 0.0027966, 0.0091101,buy
2016-10-04,1,2,1,0,3,0,2,3,3,2,2,2,3,3,3,2,2, 0.008293, 0.0084398, 0.0021201, 0.0067453, 0.0124536,buy
2016-10-05,1,1,0,1,3,0,2,2,3,3,2,1,3,3,3,3,1, 0.003767,-0.0001512, 0.0072373,-0.0076124, 0.0064993,buy
2016-10-06,1,2,1,1,1,0,4,1,4,3,2,1,3,4,3,3,2, 0.011279, 0.0098532, 0.0091682,-0.0044313,-0.0060573,sell
2016-10-07,0,2,1,0,0,0,1,3,3,2,2,0,1,3,1,2,3, 0.024945, 0.0354765, 0.0356384, 0.0254630, 0.0280745,buy
2016-10-08,3,3,0,0,0,0,1,3,4,3,4,1,2,4,2,2,2,-0.030466,-0.0292820,-0.0065062,-0.0307000,-0.0292820,sell
2016-10-09,2,3,0,0,1,0,2,5,4,3,4,1,2,4,4,3,2,-0.006412,-0.0050696,-0.0024190,-0.0065705,-0.0065579,sell
2016-10-10,1,2,1,0,2,1,3,5,2,4,4,3,4,2,3,4,1,-0.048417,-0.0506937,-0.0321352,-0.0424296,-0.0480179,sell
2016-10-11,1,1,1,1,2,1,4,4,3,4,5,4,3,2,2,4,2,-0.008489,-0.0097217,-0.0017010, 0.0089295,-0.0329248,sell
2016-10-12,3,3,0,1,3,1,1,6,3,3,5,3,4,2,2,5,3,-0.041350,-0.0480744,-0.0495329,-0.0409060,-0.0403155,sell
2016-10-13,3,3,0,1,3,1,2,4,4,4,4,3,5,3,3,5,2,-0.043646,-0.0434404,-0.0495620,-0.0361810,-0.0545003,sell
2016-10-14,2,3,1,1,2,2,2,3,2,3,4,2,4,2,3,4,2,-0.035012,-0.0308358,-0.0241084,-0.0354427,-0.0296610,sell
2016-10-15,2,2,1,2,2,2,2,4,2,4,2,3,5,4,3,4,2,-0.025325,-0.0204761,-0.0335947,-0.0110722,-0.0172163,sell
2016-10-16,2,4,0,2,2,1,1,5,2,2,1,3,4,4,4,3,2,-0.030843,-0.0181734,-0.0261747,-0.0183098,-0.0181583,sell
2016-10-17,1,2,2,2,2,2,2,4,3,2,2,3,4,4,4,4,1,-0.000844,-0.0019437, 0.0018203,-0.0136784,-0.0233300,sell
2016-10-18,1,1,1,4,0,3,2,5,0,1,2,2,2,4,2,4,2,-0.018412,-0.0273393,-0.0271843,-0.0421443,-0.0200778,sell
2016-10-19,1,1,1,2,2,3,1,4,1,1,1,2,4,3,3,4,0,-0.012295,-0.0059177,-0.0082763,-0.0037333,-0.0009683,sell
2016-10-20,1,2,0,2,1,2,1,3,1,0,1,1,3,2,2,3,1,-0.023670,-0.0016494,-0.0196432,-0.0133509,-0.0152433,sell
2016-10-21,1,0,1,4,2,3,1,4,0,2,1,2,3,3,4,3,2,-0.025838,-0.0212129,-0.0076835,-0.0160596,-0.0082106,sell
2016-10-22,1,1,1,5,0,3,1,3,1,2,1,2,3,2,4,4,2,-0.005430, 0.0177409, 0.0164752,-0.0016211, 0.0059882,buy
2016-10-23,1,1,2,3,3,1,0,3,2,2,2,2,3,2,4,4,1,-0.003689, 0.0064417, 0.0040966,-0.0124042,-0.0032585,sell
2016-10-24,1,3,2,2,2,0,0,4,1,2,3,2,1,3,4,3,1, 0.051114, 0.0058010,-0.0012424,-0.0100018,-0.0041408,buy
2016-10-25,2,3,0,4,0,1,1,3,1,4,4,1,2,2,5,3,2, 0.009946, 0.0024082, 0.0002590,-0.0020872, 0.0015554,buy
2016-10-26,2,1,2,2,1,1,1,1,1,4,3,1,2,2,3,4,1,-0.024404,-0.0280081,-0.0279467,-0.0381817,-0.0190981,sell
2016-10-27,1,3,1,1,1,0,1,1,1,2,2,2,2,2,1,3,0,-0.001190,-0.0103041,-0.0017945,-0.0109401, 0.0015343,buy
2016-10-28,2,3,2,0,1,0,2,1,3,3,4,1,5,3,2,1,1,-0.015880,-0.0123610, 0.0062803,-0.0312946,-0.0230736,sell
2016-10-29,1,1,2,1,0,1,3,3,2,4,4,1,5,2,3,2,1,-0.012476, 0.0058314,-0.0110693,-0.0106319,-0.0101457,sell
2016-10-30,1,1,3,0,0,0,5,3,1,1,5,0,4,1,3,1,1, 0.012533, 0.0265567, 0.0243363, 0.0144320,-0.0040445,buy
2016-10-31,1,1,3,0,1,0,7,2,3,1,5,1,4,3,3,2,1, 0.005526, 0.0072707, 0.0092585, 0.0085344, 0.0070350,buy
2016-11-01,1,2,2,1,1,0,4,3,2,1,4,1,4,3,2,3,0, 0.010035, 0.0091673, 0.0007929, 0.0095727, 0.0089085,buy
2016-11-02,3,1,2,1,0,0,6,2,2,2,4,1,3,3,4,3,1,-0.009807,-0.0010350, 0.0018564, 0.0009573,-0.0069204,buy
2016-11-03,3,1,3,0,0,0,8,2,2,1,3,1,2,4,5,3,2,-0.008138, 0.0047332, 0.0046456, 0.0053403, 0.0025138,buy
2016-11-04,0,2,2,0,1,0,5,2,3,1,3,1,3,2,3,3,1, 0.029824, 0.0299633, 0.0336391, 0.0326266, 0.0293759,buy
2016-11-05,1,3,2,0,1,0,6,3,3,2,4,0,4,3,4,4,2,-0.002192, 0.0012175, 0.0010632,-0.0006594,-0.0019031,buy
2016-11-06,1,2,1,0,1,0,4,5,1,1,3,1,2,1,3,3,3,-0.000025, 0.0036067,-0.0031482, 0.0108352,-0.0031024,buy
2016-11-07,0,2,2,0,1,0,5,2,2,0,3,0,2,2,3,2,2, 0.039930, 0.0549809, 0.0547229, 0.0436608, 0.0418798,buy
2016-11-08,0,2,1,1,1,0,6,3,4,0,4,2,1,3,3,3,2, 0.019408, 0.0218505, 0.0244938, 0.0205069, 0.0221864,buy
2016-11-09,1,1,0,1,3,0,4,5,2,1,3,3,2,3,3,3,1, 0.003307, 0.0079990, 0.0146475, 0.0176462, 0.0093044,buy
2016-11-10,0,2,0,0,2,0,4,4,4,2,2,4,1,3,4,2,2, 0.010038, 0.0122632, 0.0100998, 0.0106657, 0.0037241,buy
2016-11-11,0,3,1,0,1,1,4,3,3,2,2,3,2,3,4,1,3,-0.014031,-0.0134675,-0.0130281,-0.0190759,-0.0173248,sell
2016-11-12,1,3,2,1,1,1,2,4,1,1,2,2,2,3,3,2,3,-0.012259,-0.0109127,-0.0132371,-0.0148434,-0.0134511,sell
2016-11-13,0,2,2,2,3,0,2,3,2,1,2,4,1,3,3,1,3,-0.006894,-0.0006497, 0.0000641, 0.0057820,-0.0002307,buy
2016-11-14,0,2,1,4,3,0,3,3,1,0,3,3,1,3,2,3,2,-0.022780,-0.0224349,-0.0173812,-0.0267622,-0.0240871,sell
2016-11-15,0,2,2,3,3,1,2,3,1,1,2,3,2,3,2,4,2,-0.011565,-0.0155430,-0.0134285,-0.0154621,-0.0126853,sell
2016-11-16,0,4,1,2,2,1,3,1,3,1,2,3,5,1,2,4,1, 0.022789, 0.0201216, 0.0201216, 0.0049540, 0.0327901,buy
2016-11-17,0,3,1,1,3,2,3,1,2,2,3,3,5,1,1,3,2, 0.015541, 0.0087899, 0.0166915, 0.0177592, 0.0228907,buy
2016-11-18,0,2,0,3,1,1,3,2,2,3,2,2,5,2,2,3,1,-0.017874,-0.0228725,-0.0124205,-0.0218592,-0.0146525,sell
2016-11-19,0,3,0,3,2,1,3,2,4,1,3,3,6,1,1,3,2, 0.019371, 0.0091757, 0.0155060, 0.0064347, 0.0192854,buy
2016-11-20,1,2,2,1,3,1,4,2,4,1,3,3,5,3,2,2,3,-0.007038,-0.0055180,-0.0085424,-0.0089858,-0.0050877,sell
