Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENE,MENN,MESA,MEUR,MEVE,MOCE,MOCH,MOJU,MOMA,MONE,MONN,MOSA,MOUR,MOVE,VECE,VECH,VEJU,VEMA,VENE,VENN,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-20,3,0,3,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0.15,0,2.89,0,2.4,2.6,2.6,2.56,2.92,0.37,1.64,2.42,0,0.45,0,0,0.76, 0.020062, 0.0210492,-0.027719, 0.015453, 0.015453,buy
2019-05-21,2,2,1,1,1,3,0,0,1,0,0,0,0.28,0,0,0,0,0,1.36,2.6,0.1,2.51,0,0,0,2.62,2.97,1.34,0.57,2.95,0,0,0,0,0.27,-0.011549,-0.0085857,-0.015349,-0.016955,-0.008550,sell
2019-05-22,2,1,2,1,1,4,1,2,0,0,0.65,0,1.13,0,0.63,0.6,1.34,0,2.56,0,0.91,0,2.72,2.65,2.53,0,1.94,3,0,1.09,0,0,0,0,0.1,-0.005840,-0.0034938,-0.003474,-0.004282,-0.004282,sell
2019-05-23,1,0,2,2,2,3,3,3,1,0.22,2.97,0,3,0,2.92,2.92,3,0,2.74,0.34,2.49,0.34,1.7,1.36,1.42,0.7,0,1.76,0,0.33,0,0,0,0,0,-0.015223,-0.0124320,-0.012432,-0.012432,-0.012432,sell
2019-05-24,0,0,1,2,1,2,3,3,2,1.89,1.85,0,1.9,0,1.76,1.87,0.92,0,2.53,2.84,2.95,2.84,2.7,0,0,2.65,2.67,0.49,0,0,0,0,0,0,0, 0.002464, 0.0030950,-0.015607, 0.004907, 0.006272,buy
2019-05-25,0,0,2,1,1,4,2,2,0,2.97,0.28,0,0.48,0,0.24,0.26,0,0.21,0,2.87,2.82,2.97,2.87,2.65,2.87,0,0,0,0,0,0,0,0,0,0, 0.006129, 0.0063851, 0.004391, 0.000357, 0.003644,buy
2019-05-26,0,1,1,0,1,2,1,1,1,0.51,0,0,0,0,0,0,0,0.5,2.82,2.47,0,2.87,0,2.95,2.77,2.97,0,0,0,0,0,0,0,0,0, 0.021097, 0.0165529, 0.022347, 0.014151, 0.019392,buy
2019-05-27,1,2,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1.14,1.15,0,1.27,0.6,2.58,2.84,2.56,2.44,2.84,0,0,0,0,0,0,0,0,-0.000231,-0.0097890,-0.008536, 0.019588, 0.009823,buy
2019-05-28,2,1,0,0,0,2,2,2,2,0,0,0,0,0.39,0,0,0,2.56,0,0.21,2.89,0,0.44,1.3,1.44,1.38,2.7,0,0,0,0,0.46,0,0,0, 0.019566, 0.0181751, 0.015471, 0.019978, 0.021591,buy
2019-05-29,1,2,0,1,1,3,3,2,2,0,0,0.3,0,2.49,0.94,0.83,1.05,3,2.72,2.87,0,2.42,0,0,0,2.42,0.99,0,0.3,0,0,1.34,0.51,0.45,0, 0.004548, 0.0141080, 0.007256, 0.007256, 0.014108,buy
2019-05-30,0,2,1,2,1,4,2,2,3,0,0,2.16,0,2.89,2.95,2.92,3,1.56,2.49,0,2.56,0,2.92,3,2.65,0,2.84,0,0.88,0.55,0,2.97,1.58,1.39,0,-0.000274,-0.0065483, 0.009990,-0.000435,-0.002255,sell
2019-05-31,1,1,1,3,1,3,3,3,1,0,0,2.97,0,0.54,1.33,1.52,1.32,0.74,2.65,2.6,2.38,2.06,2.38,0,0,2.44,0,0,2.49,1.79,0,2.18,2.95,2.95,0,-0.010761,-0.0211636,-0.038346,-0.037375,-0.038133,sell
2019-06-01,1,2,0,3,1,2,4,5,0,0,0,0.57,0,0,0.21,0.24,0.23,0.36,0,2.47,2.79,2.99,2.65,2.87,2.72,0,2.89,0,3,2.95,0,0.75,1.76,2.01,0, 0.022886, 0.0208769, 0.022479, 0.025770, 0.010256,buy
2019-06-02,1,1,1,2,2,1,3,3,0,0,0,0.09,0,0,0,0,0,0,2.74,2.47,0.23,2.47,0,2.65,2.95,2.65,0.48,0,1.2,1.44,0,0.25,0.57,0.65,0, 0.017987, 0.0164403, 0.016679, 0.009900, 0.015936,buy
2019-06-03,0,1,1,2,2,3,3,1,1,0,0,0,0,0,0,0,0,0,1.65,0.81,2.22,2.44,2.51,3.36,3.01,2.99,0,0,0.41,0.44,0,0,0,0.21,0, 0.005845, 0.0320707, 0.009275,-0.015358,-0.001581,sell
2019-06-04,0,0,0,2,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0.58,0.77,2.4,0,0.54,1.07,1.23,2.83,2.74,0,0,0,0.25,0,0,0,0,-0.026608,-0.0262382,-0.024880,-0.031245,-0.036969,sell
2019-06-05,2,1,1,2,1,0,2,2,1,0,0,0,0,0,0,0,0.24,0,3.15,2.47,0.47,2.72,1.68,0.94,0.82,2.44,2.53,0,0,0,0.43,0,0,0,0,-0.019063,-0.0232965,-0.019376,-0.012570,-0.023333,sell
2019-06-06,1,1,3,2,1,0,1,2,2,0.81,0.7,0,0,0,0,0,1.14,0,2.65,0,2.6,0,3.66,2.72,2.34,0.26,2.77,0,0,0,0.71,0,0,0,0, 0.013930, 0.0131588, 0.008717, 0.002402, 0.013615,buy
2019-06-07,0,2,2,3,0,2,1,1,2,2.97,2.97,0,0,0,0,0,2.95,0,2.74,2.36,2.36,2.77,2.79,0.27,0.23,2.44,0,0,0,0,1.2,0,0,0,0, 0.010469, 0.0091927, 0.011037, 0.009346, 0.011037,buy
2019-06-08,0,1,1,3,0,2,2,1,2,1.82,2.62,0,0,0,0,0,1.62,0,0,2.74,2.38,3.02,2.53,2.38,2.74,0,2.47,0,0,0,2.01,0,0,0,0, 0.007558,-0.0098260, 0.009688,-0.004352, 0.004926,buy
2019-06-09,0,1,1,2,2,0,3,2,3,0.33,0.59,0,0,0,0,0,0.37,0,2.89,2.82,0,2.48,0.11,2.6,2.97,2.62,0.85,0.12,0,0,3,0,0,0,0, 0.014736,-0.0025482,-0.002526,-0.000475,-0.000484,sell
2019-06-10,0,1,2,0,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,2.56,2.65,2.58,2.92,2.7,2.53,0,0.42,0,0,2.62,0,0.64,0.56,0.24, 0.018592, 0.0212515, 0.018787, 0.021847, 0.024527,buy
2019-06-11,0,1,1,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2.92,2.92,0,0,0,0,0,2.62,2.89,1.48,0.46,0,1.56,0,1.97,1.74,0.69,-0.009396,-0.0041815,-0.001127, 0.001577,-0.010747,sell
2019-06-12,0,0,2,1,1,1,3,2,3,0,0,0,0,0,0,0,0,0,2.44,0,2.38,2.58,2.34,2.92,2.72,0,2.92,2.92,1.33,0,0.94,0,2.97,2.95,1.96,-0.015028, 0.0017035, 0.002224, 0.002233, 0.002126,buy
2019-06-13,2,0,2,2,3,2,3,1,0,0,0,0,0.15,0,0.11,0.1,0,0,2.92,2.87,2.67,0,2.34,0,0,2.74,2.49,1.64,3,0,0.56,0,1.41,1.58,2.95, 0.014435, 0.0115976, 0.010654, 0.008060, 0.003710,buy
2019-06-14,2,4,3,1,2,2,2,2,0,0.45,0,0.38,0.31,0.46,0.41,0.37,0,0,0,2.47,2.49,2.7,2.84,2.79,2.51,0,0,0.47,2.22,0,0.33,0,0.45,0.5,1.54, 0.024966, 0.0444186, 0.018681, 0.020649, 0.019733,buy
2019-06-15,3,2,3,2,3,1,1,1,0,1.82,0,1.47,0.6,1.58,1.5,1.37,0,0,2.42,2.51,0,2.42,0,2.84,2.87,2.58,1.62,0.13,0.76,0,0,0,0,0,0.54,-0.001574, 0.0197930,-0.001549, 0.019248, 0.004706,buy
2019-06-16,3,2,2,4,2,1,0,1,1,2.95,0,2.97,1.14,2.97,2.95,3,0,0,0,0.31,2.79,2.58,2.74,2.7,2.49,2.87,2.53,0,0.26,0,0,0,0,0,0,-0.006459, 0.0046732, 0.001591, 0.004848, 0.001837,buy
2019-06-17,3,2,2,3,1,2,0,0,2,1.2,0,1.56,2.04,1.64,1.64,1.79,0,0,2.62,0.44,0.28,1.39,0.3,0.3,0.32,1.89,0,0,0,0,0,0,0,0,0, 0.003696,-0.0001296, 0.007353,-0.004711,-0.001709,sell
2019-06-18,3,2,1,2,2,2,1,1,1,0.32,0,0.45,3,0.52,0.5,0.53,0,0,1.87,2.87,0.39,0,0.3,0.33,0.31,2.4,2.67,0,0,0,0,0,0,0,0, 0.010551, 0.0075574, 0.010710, 0.007281, 0.010509,buy
2019-06-19,3,0,1,0,3,1,1,1,0,0,0,0,2.53,0,0.16,0.17,0,0,2.47,0,2.53,2.56,2.97,2.7,2.87,0,2.53,0,0,0,0,0,0,0,0, 0.012255, 0.0122551, 0.017721, 0.012255, 0.009630,buy
2019-06-20,1,0,1,0,1,0,2,2,1,0,0,0,1.54,0,0,0,0,0,2.44,2.44,2.47,0,2.56,0,0,2.92,1.68,0,0,0.11,0,0,0,0,0,-0.003003,-0.0043808,-0.003791,-0.009149,-0.001176,sell
2019-06-21,1,1,0,3,1,3,1,1,1,0,0,0,0.98,0,0,0,0,0,0,2.42,2.97,1.17,2.65,2.74,2.82,0,2.67,0,0,0.37,0,0.21,0.26,0.25,0, 0.008904, 0.0030970, 0.003097,-0.009698, 0.003112,buy
2019-06-22,1,0,1,2,1,2,2,1,2,0,0,0,0.65,0,0,0,0,0,2.89,1.27,0,2.67,0,2.89,2.95,1.05,0,0,0,1.24,0,0.61,0.81,0.8,0, 0.027543, 0.0245697, 0.025315, 0.026638, 0.022942,buy
2019-06-23,2,1,2,1,1,2,2,2,4,0,0,0,0.46,0,0,0,0,0,0.31,2.77,0.77,2.6,0.34,1.24,1.26,2.49,0.57,0,0,2.95,0,1.82,2.51,2.53,0.32, 0.023199,-0.0001730, 0.020195, 0.022188, 0.005307,buy
2019-06-24,2,2,0,1,1,1,2,1,3,0,0,0,0.33,0,0,0,0,0,0,0,2.92,2.58,2.89,2.79,2.82,2.82,2.74,0,0,2.1,0,3,2.95,2.95,0.93, 0.005507, 0.0025054, 0.001003,-0.007884,-0.001326,sell
2019-06-25,2,2,0,1,1,2,1,0,1,0.24,0,0,0.26,0,0,0,0,0,2.72,2.58,0,0,0,0,0,2.92,0,0,0,0.63,0,1.58,1.09,1.07,2.7, 0.023562, 0.0254700, 0.037926, 0.037926, 0.025497,buy
2019-06-26,1,2,2,1,1,2,1,1,3,0.56,0,0.32,0.21,0,0,0,0,0,2.77,0,2.56,0,2.62,2.62,2.53,0,2.58,0,0,0.19,0,0.53,0.35,0.34,2.95, 0.001933, 0.0019777, 0.005064, 0.001854,-0.007234,buy
2019-06-27,2,1,3,1,0,1,2,1,1,1.22,0,0.7,0.18,0.21,0,0,0,0,2.84,1.32,2.92,2.82,2.49,0,0,1.43,1.13,0,0,0,0,0,0,0,1.12,-0.043813,-0.0369361,-0.035933,-0.038606,-0.016557,sell
2019-06-28,2,2,2,1,0,1,3,2,0,2.49,0,1.43,0.16,0.38,0,0,0,0,0,2.65,2.87,0,1.97,2.36,2.56,2.47,2.49,0,0,0,0,0,0,0,0.39, 0.006126, 0.0256073, 0.008222, 0.008693, 0.002775,buy
2019-06-29,1,2,3,1,1,1,2,3,0,2.95,0,2.77,0.16,0.67,0,0,0,0,1.99,2.53,1.09,2.53,2.51,2.86,2.73,0,2.97,0,0,0,0,0,0,0,0, 0.012981, 0.0252052, 0.012981, 0.024307,-0.003927,buy
2019-06-30,1,1,3,0,2,2,2,2,0,1.82,0,3,0.17,1.11,0,0,0,0,2.74,2.56,0.36,2.6,0,2.42,2.49,2.49,0,0,0,0,0.29,0,0,0,0, 0.007742, 0.0324578, 0.010947, 0.037569, 0.006319,buy
2019-07-01,2,2,2,2,1,3,2,0,2,1,0.24,1.74,0.19,1.71,0,0,0.23,0,0.27,0,2.84,2.3,2.92,2.7,2.4,2.84,2.72,0,0,0,0.48,0,0,0,0,-0.011284,-0.0122241,-0.008919,-0.010486,-0.012890,sell
2019-07-02,2,2,2,2,0,2,0,1,2,0.6,0.34,1.03,0.23,2.51,0,0,0.33,0,2.36,2.44,0,2.36,0,0,0,2.38,1.05,0.5,0,0,0.82,0,0,0,0,-0.010924,-0.0097503,-0.004350,-0.012601,-0.010350,sell
2019-07-03,3,3,3,2,1,1,0,0,1,0.38,0.47,0.64,0.3,3,0,0,0.44,0,2.3,0,2.32,0.09,2.53,2.56,2.97,0,0,1.59,0,0,1.38,0,0,0,0,-0.006726,-0.0155325, 0.001100,-0.016640,-0.014472,sell
2019-07-04,2,4,4,1,0,3,0,0,2,0.26,0.59,0.43,0.42,2.58,0,0,0.54,0.33,2.84,2.92,2.95,2.56,2.47,0,0,2.7,2.42,3,0,0,2.34,0,0,0,0, 0.007435, 0.0046482,-0.004997, 0.005458, 0.005063,buy
2019-07-05,1,2,3,3,0,3,1,0,1,0,0.7,0.31,0.62,2.03,0,0,0.63,0.81,0,2.4,2.4,0,2.82,2.44,2.95,0,2.7,1.68,0,0,2.97,0,0,0,0,-0.003271,-0.0020721,-0.004401, 0.013459,-0.002692,sell
2019-07-06,1,2,3,2,0,3,1,2,3,0,0.77,0.24,0.98,1.7,0,0,0.68,2.2,2.92,2.74,0,2.97,0,2.77,2.34,2.42,3,0.53,0.57,0,2.24,0,0,0,0.5,-0.002003, 0.0027776,-0.005050, 0.002958,-0.002185,buy
2019-07-07,1,2,2,0,1,2,1,2,3,0,0.8,0,1.68,1.51,0,0,0.7,2.95,0,0,2.51,2.84,2.72,2.28,2.87,2.62,0,0,1.68,0,1.32,0,0,0,1.43, 0.007358, 0.0192083, 0.019208, 0.015571, 0.007469,buy
2019-07-08,1,1,1,1,1,2,0,3,3,0,0.8,0,2.97,1.48,0,0,0.68,1.37,2.38,2.82,0,2.77,0,0,0,2.36,2.4,0,2.95,0,0.78,0,0,0,2.95, 0.009572, 0.0018959, 0.009522, 0.009907, 0.002575,buy
2019-07-09,1,1,1,1,0,2,1,2,4,0,0.77,0,2.87,1.64,0,0,0.64,0.44,2.7,0,2.32,0,2.67,2.82,2.49,0,0,0,1.71,0,0.46,0,0,0,2.06,-0.008788,-0.0059884,-0.005234,-0.005234,-0.004808,sell
2019-07-10,1,2,2,1,1,2,1,1,3,0,0.7,0,1.47,1.92,0,0,0.57,0,2.53,2.84,2.58,2.56,2.77,0,0,2.53,0.96,0,0.58,0,0.27,0,0,0,0.71,-0.000699,-0.0154363,-0.018116,-0.019587,-0.014000,sell
2019-07-11,1,4,3,1,1,1,0,2,2,0,0.59,0.22,0.7,2.42,0,0,0.47,0,0,2.89,2.53,0.32,2.38,2.58,2.56,0.48,2.42,0,0,0,0,0,0,0,0.24,-0.025818,-0.0270593,-0.013702,-0.027487,-0.003031,sell
2019-07-12,2,4,5,1,0,0,1,0,1,0.22,0.46,0.28,0.31,3,0,0,0.36,0,2.74,2.25,0,0.28,0,2.47,2.62,0.54,2.89,0,0,0,0,0,0,0,0,-0.015898,-0.0138064,-0.018763,-0.015729,-0.011506,sell
2019-07-13,2,4,4,3,0,1,1,0,2,0.31,0.34,0.37,0.13,2.72,0,0,0.26,0,0,2.95,2.74,2.77,0.91,3.19,2.76,2.42,2.42,0.22,0,0,0,0,0,0,0,-0.018342,-0.0173602,-0.014813,-0.018342,-0.013133,sell
2019-07-14,2,2,5,2,1,2,0,0,1,0.47,0.23,0.52,0,1.89,0,0,0,0,1.79,0,0.48,2.53,2.38,1.92,1.36,2.44,0,0.68,0,0.61,0,0,0.15,0.21,0,-0.023553,-0.0376470,-0.023103,-0.039304,-0.035292,sell
2019-07-15,1,2,3,2,2,1,0,0,1,0.75,0,0.78,0,1.25,0,0,0,0,2.84,2.49,0,2.67,0,0,0,2.82,0.29,2.04,0,1.96,0,0,0.47,0.68,0,-0.028461,-0.0359327,-0.026847,-0.035113,-0.013228,sell
2019-07-16,2,2,3,1,3,1,1,1,0,1.25,0,1.23,0,0.78,0,0,0,0,2.92,0,2.97,0,2.82,2.79,2.62,0,2.65,2.97,0,2.97,0,0.41,1.46,2.2,0, 0.011804,-0.0231779,-0.025729,-0.025729,-0.025729,sell
2019-07-17,1,2,3,1,2,0,2,2,1,2.18,0,2.01,0,0.47,0,0,0,0,2.58,2.97,2.7,0.17,2.58,0,0,2.87,0,1.39,0,1.37,0,1.25,3,2.92,0,-0.001562,-0.0014589,-0.039743,-0.041811,-0.039743,sell
2019-07-18,1,2,3,3,2,2,1,2,1,2.97,0,2.97,0,0.27,0,0,0,0,0,1.3,2.84,2.77,2.72,2.72,2.7,1.18,2.65,0.47,0,0.43,0,3,1.87,1.23,0, 0.030578, 0.0245281, 0.030578, 0.025494, 0.024202,buy
2019-07-19,1,2,2,2,1,2,2,0,1,2.26,0,2.62,0,0,0,0,0,0,2.53,2.97,0,0,1.36,1.44,1.93,0,1.79,0,0,0,0,2.28,0.6,0.39,0, 0.039581, 0.0330255, 0.042028, 0.037992, 0.040712,buy
2019-07-20,1,2,3,1,1,1,1,1,2,1.22,0,1.52,0,0,0,0,0,0,1.47,2.74,0.31,2.58,0,2.62,2.67,2.67,2.53,0,0,0,0,0.75,0.19,0.12,0, 0.020671, 0.0219392, 0.018565, 0.022407, 0.019044,buy
2019-07-21,1,4,1,1,0,0,1,1,1,0.65,0,0.88,0,0,0,0,0,0,0,0,2.87,1.14,2.7,2.47,2.42,2.65,2.65,0,0,0,0,0.25,0,0,0,-0.006041, 0.0333121, 0.025136, 0.009994, 0.018235,buy
2019-07-22,2,3,2,0,0,1,0,0,0,0.35,0,0.5,0,0,0,0,0,0.1,2.74,2.79,0,2.7,0,0,0,2.97,0.32,0,0,0,0,0,0,0,0,-0.008966,-0.0170077,-0.006289,-0.013705,-0.011064,sell
2019-07-23,2,2,2,0,0,2,0,0,2,0,0,0.3,0,0,0,0,0,0.53,2.56,1.15,2.72,2.51,2.97,2.56,2.42,1.94,0,0,0,0,0,0,0,0,0,-0.002922,-0.0211967,-0.021443,-0.016756,-0.020935,sell
2019-07-24,1,0,1,1,0,1,1,0,3,0,0,0,0,0,0,0,0,2.72,3,0,2.58,0,2.15,0.43,0.25,0,2.74,0,0,0,0,0,0,0,0, 0.003085, 0.0035515,-0.007724,-0.007724, 0.007806,buy
2019-07-25,2,1,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,2.92,1.9,3,1.63,0.46,2.53,0,0.22,2.62,0,0,0,0.31,0,0,0,0,0, 0.024514, 0.0252132, 0.026957, 0.011917, 0.024514,buy
2019-07-26,1,2,1,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0.63,0,2.4,2.49,2.74,2.97,2.56,2.38,0,0.27,0.45,0,0.98,0,0,0,0,0, 0.013499, 0.0128325, 0.004910,-0.000137, 0.007738,buy
2019-07-27,1,1,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0.14,2.89,2.97,0,0,0,2.49,2.7,2.56,2.44,1.26,0,2.95,0,0,0,0,0, 0.016001, 0.0043320, 0.013870, 0.006942,-0.002332,buy
2019-07-28,0,1,2,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2.79,2.65,2.44,2.77,3,2.87,2.7,2.97,0,2.82,0,0.39,0,0,0,-0.031965,-0.0112304,-0.009792,-0.011324,-0.012116,sell
2019-07-29,0,1,2,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,2.87,2.6,0,2.87,0,0,0,3.03,2.62,2.42,0,0.91,0,1.19,0,0,0,-0.013585,-0.0124504,-0.014565,-0.012253,-0.011747,sell
2019-07-30,1,3,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,2.42,0.71,2.58,2.77,2.62,2.89,2.92,1.43,0,0.85,0.43,0.29,0,2.97,0,0,0.21,-0.014445,-0.0150461,-0.015281,-0.010358,-0.015281,sell
2019-07-31,1,4,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2.92,2.34,2.7,0,2.49,0,0,1.82,2.79,0.3,1.3,0,0,2.36,0,0,0.61, 0.008791, 0.0130504, 0.021586, 0.010257, 0.007780,buy
2019-08-01,2,3,2,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,3.63,2.82,2.7,2.51,2.3,2.42,2.82,0.6,0,3,0,0,0.77,0,0,1.82, 0.007538, 0.0106296, 0.004377, 0.006643, 0.006643,buy
2019-08-02,1,2,3,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,2.49,3.73,0,0.54,0,2.47,2.67,1.89,1.05,0,2.18,0,0,0.25,0,0,3,-0.002328, 0.0035367, 0.002223, 0.002000,-0.005052,buy
2019-08-03,0,3,1,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,1.22,2.49,2.74,2.28,2.67,2.92,4.57,3.26,0,0.71,0,0,0,0,0,1.58,-0.000668,-0.0008518, 0.009145, 0.003827, 0.008458,buy
2019-08-04,0,1,1,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,2.77,2.53,0,3.13,0.14,0,0,4.3,2.62,0,0.23,0,0,0,0,0,0.53,-0.014768,-0.0138004,-0.023979,-0.009995,-0.014766,sell
2019-08-05,0,0,0,2,1,1,2,3,2,0,0,0,0.22,0,0,0,0,0,2.67,1.48,2.36,3.06,2.36,3,2.65,2.58,3,0,0,0,0,0,0,0,0, 0.002448, 0.0138519,-0.001535,-0.002508, 0.013742,buy
2019-08-06,0,1,1,2,1,2,1,1,0,0,0,0,0.23,0,0,0,0,0,2.44,0.98,2.62,2.42,3.25,0,0,0.4,0,0,0,0.37,0,0,0,0,0, 0.003041, 0.0011814,-0.002834,-0.007075,-0.007075,sell
2019-08-07,0,3,2,2,1,3,0,1,1,0,0,0,0.23,0,0,0,0,0,0,3.1,2.72,0,3.29,2.49,2.97,2.89,2.97,0,0,1.11,0,0,0.31,0.6,0, 0.000098,-0.0026136, 0.005431, 0.015077, 0.005431,sell
2019-08-08,1,3,3,1,0,2,1,0,1,0,0,0.37,0.22,0,0,0,0,0,1.76,2.36,0,2.65,2.04,2.94,2.82,0,0,0,0,2.95,0,0,0.97,1.92,0, 0.004115,-0.0034868,-0.004008,-0.003445,-0.004062,sell
2019-08-09,2,3,2,4,0,2,1,0,0,0,0,0.83,0,0,0,0,0,0,2.82,2.62,2.47,0,0,2.02,2.11,2.6,0.73,0,0,2.56,0,0.41,2.97,2.95,0,-0.000227,-0.0072414,-0.005536,-0.008738,-0.007615,sell
2019-08-10,1,3,2,3,0,2,0,0,1,0,0,2.01,0,0,0,0,0,0,0,0,2.28,2.79,2.74,2.92,2.38,2.74,2.62,0,0,0.85,0,1.25,2.82,1.42,0,-0.000454,-0.0134364, 0.004860,-0.009919,-0.008433,sell
2019-08-11,0,4,5,2,0,2,0,0,1,0.43,0,2.97,0,0.22,0,0,0,0,2.77,2.51,0,1.17,0,0,0,2.51,3,0,0.46,0.28,0,2.97,0.89,0.45,0, 0.021903, 0.0219029, 0.020491, 0.021903, 0.021903,buy
2019-08-12,1,1,4,2,1,2,1,1,0,1.1,0,1.62,0,0.65,0,0,0,0,2.62,0,3,2.58,2.97,2.51,2.84,0,2.47,0,1.42,0,0,2.24,0.29,0,0, 0.007375, 0.0090533, 0.009660, 0.006981, 0.003124,buy
2019-08-13,0,2,3,3,0,0,2,2,1,2.97,0.25,0.56,0,2.08,0,0,0,0,2.7,0.67,2.53,2.42,2.53,0,0,0.23,0.33,0,3,0,0,0.73,0,0,0,-0.017707,-0.0206751,-0.013629,-0.018382,-0.010703,sell
2019-08-14,0,2,2,2,0,2,1,3,2,2.84,0.88,0,0,3,0,0,0.29,0,0.72,2.56,2.53,0,1.43,2.74,2.7,2.72,0,0,1.97,0,0,0.24,0,0,0,-0.017897, 0.0007647,-0.015906,-0.016667,-0.016184,sell
2019-08-15,0,2,3,1,2,2,2,1,1,0.95,2.97,0,0,1.17,0,0,1.07,0,0,2.56,0.67,1.29,2.53,1.98,1.31,0,2.7,0,0.64,0,0,0,0,0,0,-0.032699,-0.0266762,-0.024216,-0.026111,-0.030405,sell
2019-08-16,0,2,2,0,1,1,1,1,2,0.3,2.56,0,0,0.31,0,0,2.97,0,2.84,2.49,0,2.95,0,2.89,2.56,2.74,0,0,0,0,0,0,0,0,0,-0.000976,-0.0004432,-0.000545, 0.007016,-0.001367,sell
2019-08-17,1,2,0,0,0,0,1,1,2,0,0.63,0,0,0,0,0,2.01,0,0,0,2.62,0,2.82,2.82,2.51,2.36,0,0,0,0,0,0,0,0,0, 0.013399, 0.0090906, 0.012905, 0.018249, 0.040184,sell
2019-08-18,3,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0.47,0,2.49,0.48,0,2.79,0.09,0,0,2.47,2.97,0,0,0,0.14,0,0,0.29,0,-0.005538,-0.0173005,-0.009228,-0.008551,-0.022410,sell
2019-08-19,2,3,3,1,0,2,1,0,2,0,0,0.3,0,0,0,0.3,0,0,2.36,2.84,2.95,1.26,0.26,2.49,2.89,2.79,2.77,0,0,0,0.23,0,0.46,0.9,0, 0.014957, 0.0151031,-0.009629, 0.011189, 0.009987,buy
2019-08-20,1,3,5,1,0,2,1,0,2,0,0,1.43,0,0,0.81,1.55,0,0,2.97,0,1.55,2.89,2.42,2.34,1.2,0,0.76,0,0,0,0.4,0,1.47,2.82,0,-0.000184, 0.0005319,-0.005872,-0.005198, 0.000039,sell
2019-08-21,2,3,2,3,0,2,2,0,0,0,0,3,0,0.43,2.95,2.89,0,0,2.74,2.72,2.89,2.47,2.72,0,0,2.47,2.87,0,0,0,0.69,0,3,2.97,0,-0.007226,-0.0137197,-0.017243,-0.017223,-0.017705,sell
2019-08-22,2,2,2,3,0,1,2,2,1,0,0.3,1.17,0,2.36,1.92,1,0,0,0,2.74,2.58,0,2.53,2.53,2.95,0.16,0,0.43,0,0,1.17,0,1.85,0.97,0,-0.016026,-0.0108285,-0.015416,-0.020064,-0.017577,sell
2019-08-23,1,1,3,2,1,2,3,1,3,0,1.7,0.23,0,2.92,0.34,0,0,0,2.51,2.22,0,2.62,0,2.77,2.38,0.48,2.65,1.11,0.56,0,1.99,0,0.59,0.31,0,-0.009739, 0.0044136,-0.010433, 0.002265,-0.011346,buy
2019-08-24,1,1,1,3,2,2,0,1,4,0,2.95,0,0,0.64,0,0,0,0,1.56,2.92,2.84,0.88,2.6,2.4,2.72,2.74,0.6,2.82,1.74,0,3,0,0,0,0.45, 0.001658,-0.0024293, 0.000735, 0.006454, 0.000114,sell
2019-08-25,1,1,1,1,1,0,1,0,2,0,0.85,0,0,0,0,0,0,0,0,0,0.15,0,2.1,0,0,2.84,0,2.97,2.95,0,2.58,0,0,0,1.38,-0.004700, 0.0006538,-0.001378, 0.000985,-0.001961,sell
2019-08-26,2,2,0,3,1,0,0,3,2,0,0,0,0,0,0,0,0,0,2.49,2.72,2.56,2.97,0.28,2.79,2.62,2.38,2.65,1.22,1.59,0,1.51,0,0,0,2.95, 0.009416, 0.0054300, 0.021226, 0.030340, 0.014548,buy
2019-08-27,2,2,3,2,1,0,3,0,1,0,0,0,0,0,0.29,0.51,0,0,2.58,0,3.5,2.56,2.34,1.64,0.92,0,2.47,0.48,0.51,0,0.88,0,0,0,2.03,-0.043773,-0.0387737,-0.039780,-0.025672,-0.006815,sell
2019-08-28,1,4,3,1,0,3,1,0,1,0,0,0,0,0,1.77,2.92,0,0,2.47,2.87,4.23,2.34,2.6,1.77,2.92,2.28,2.42,0,0,0,0.51,0,0,0,0.66,-0.022075,-0.0263217,-0.032457,-0.011240,-0.026322,sell
2019-08-29,1,2,3,2,0,1,2,0,0,0,0,0,0,0,3,2.7,0,0,0,2.89,2.82,0,2.42,4.95,4.23,0,0,0,0,0,0.3,0,0,0,0.22,-0.028999,-0.0076929,-0.028487,-0.019903,-0.002676,sell
