Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-07,0.56,2.92,0,0,2.97,0.77,2.99,0.54,0.1,0.4,3.24,0.98,6.3,0,0,-0.001231,-0.001776,-0.01315,-0.000406, 0.010546,buy
2019-04-08,1.21,3,0,0,1.84,1.24,2.05,1.25,0.21,0.54,2.61,2.04,5.96,0.02,0, 0.005224, 0.015764,-0.02304,-0.015543,-0.013538,sell
2019-04-09,2.82,1.74,0,0,0,2.03,0.18,2.88,0.5,0.71,2.18,4.4,4.04,0.03,0,-0.002821,-0.007184,-0.00583,-0.007320,-0.003556,sell
2019-04-10,3.17,0,0,0,0,3.45,0.52,4.79,1.15,0.96,2.95,6.33,3.49,0.04,0,-0.018261,-0.030552,-0.00378, 0.000618,-0.023469,sell
2019-04-11,1.88,0,0,0,0,4.29,1.48,6.26,2.81,1.29,1.38,6.59,3.22,0.05,0,-0.028999,-0.026940, 0.02746, 0.033332,-0.026940,sell
2019-04-12,1.52,0,0,0,0,3.58,2.97,6.01,3.79,1.71,0,5.61,2.97,0.06,0,-0.031113,-0.028526,-0.01145,-0.011447,-0.017209,sell
2019-04-13,4.18,0,0,0,0,2.28,2.03,3.48,3.51,2.28,0,4.15,2.03,0.06,0,-0.012409,-0.032105,-0.03182,-0.032013,-0.032013,sell
2019-04-14,5.89,0,0,0,0,3,0,1,3.97,3,0,2.92,0,0.07,0,-0.025346,-0.033600,-0.04147,-0.033600,-0.027496,sell
2019-04-15,2.04,0,0,0,0,2.92,0,2.95,4.99,2.92,0,0,0,0.07,0,-0.034218,-0.032217,-0.05195,-0.018329,-0.008728,sell
2019-04-16,0,0,0,0,0,2.21,0,2.92,2.92,2.2,0.01,0,0,0.07,0, 0.012627,-0.002293,-0.03159,-0.001903, 0.021801,buy
2019-04-17,0,0,0,0,0,1.68,0,0,0,1.65,0.03,0,0,0.07,0, 0.011075, 0.011292, 0.00966, 0.019254, 0.011292,buy
2019-04-18,0,0,0,0,0,1.32,0,0.03,0,1.24,0.11,0,0,0,0.03, 0.004048, 0.004421, 0.00215, 0.009894, 0.004421,buy
2019-04-19,0,0,0,0,0,0.19,0,0.04,0,0,0.23,0,0,0,0.07,-0.058469,-0.068214,-0.05851,-0.026333,-0.072865,sell
2019-04-20,0,0,0,0,0,0.43,0,0.08,0,0,0.51,0,0,0,0.14,-0.036987,-0.036527,-0.04976,-0.019360,-0.036527,sell
2019-04-21,0,0,0,0,0,1.01,0,0.13,0,0,1.14,0,0,0,0.32,-0.041292,-0.049160,-0.03279,-0.021343,-0.039184,sell
2019-04-22,0,0,0,0,0,2.34,0,0.23,0,0,2.57,0,0,0,0.73, 0.003482,-0.002049, 0.00449, 0.026870, 0.012557,buy
2019-04-23,0,0.02,0.04,0,0,3,0,0.41,0.02,0,3.41,0,0.04,0,1.73,-0.006637,-0.013020,-0.01220, 0.023425,-0.012198,sell
2019-04-24,0,0.05,0.07,0,0.05,1.59,0,0.71,0.05,0,2.3,0.03,0.07,0,3.06,-0.060870,-0.068063,-0.06835,-0.065998,-0.068350,sell
2019-04-25,0,0.13,0.12,0,0.08,0,0.04,1.24,0.13,0.04,1.24,0.05,0.12,0,2.17,-0.038146,-0.037442,-0.04478,-0.044716,-0.044782,sell
2019-04-26,0,0.32,0.21,0,0.19,0,0.08,2.16,0.32,0.08,2.21,0.09,0.21,0,0.2,-0.022542,-0.010639,-0.02174,-0.027073,-0.022697,sell
2019-04-27,0,0.79,0.38,0.02,0.48,0,0.17,3.02,0.81,0.17,3.22,0.18,0.4,0,0.38,-0.056146,-0.045755,-0.05615,-0.049786,-0.046997,sell
2019-04-28,0,1.96,0.68,0.04,1.32,0,0.39,2.45,2,0.39,3.18,0.37,0.77,0,0.71,-0.023449,-0.033806,-0.02705,-0.027562,-0.021546,sell
2019-04-29,0.02,3,1.22,0.07,3.82,0,0.92,1.9,3.09,0.92,4.32,0.81,1.6,0,1.36,-0.050636,-0.050212,-0.05801,-0.050636,-0.061812,sell
2019-04-30,0.09,1.76,2.18,0.13,3.92,0,2.24,2.5,1.98,2.24,2.41,2.06,3.8,0,2.57,-0.032243,-0.007962, 0.03834, 0.005051,-0.037947,sell
2019-05-01,0.44,0,2.97,0.24,2.82,0,2.95,5.94,0.68,2.95,0.1,5.17,5.94,0,3.49, 0.012588, 0.012588, 0.04478, 0.013069, 0.013069,buy
2019-05-02,2.16,0,2.28,0.45,4.03,0,1.54,2.06,2.61,1.54,0.24,5.03,2.28,0,2.81, 0.013222, 0.017823,-0.01149, 0.000034, 0.014973,sell
2019-05-03,3,0,1.25,0.85,4.03,0,0.04,0.1,3.85,0,0.63,2.18,1.31,0,1.3, 0.042524, 0.021212,-0.01487, 0.021212, 0.029048,buy
2019-05-04,0,0,0,1.62,3.66,0,0.11,0.29,1.62,0.02,1.69,0.11,0.18,0,2.06,-0.052384,-0.028047,-0.02735,-0.028611,-0.050848,sell
2019-05-05,0.07,0,0,3,6.11,0.05,0.25,0.89,3.04,0.04,3.4,0.35,0.57,0,2.97, 0.006175, 0.008478, 0.00416, 0.019499, 0.008478,buy
2019-05-06,0.19,0,0,2.82,5.04,0.24,0.59,2.68,2.95,0.06,3.05,1.13,1.65,0,2.72, 0.026449, 0.025902, 0.02469, 0.043837, 0.026449,buy
2019-05-07,0.55,0,0,1.5,2.12,1.25,1.36,6.01,1.9,0.11,2.8,3.12,3.15,0,1.71, 0.014681, 0.036088, 0.02817, 0.003767, 0.009883,buy
2019-05-08,1.62,0.08,0.03,0,0.6,2.95,3.03,4.57,1.37,0.17,6.15,2.9,2.29,0,0,-0.028586,-0.003380,-0.02955,-0.001416,-0.013221,sell
2019-05-09,3.85,0.49,0.08,0,0.88,1.31,3.91,0.22,3.57,0.33,5.12,0.75,0.97,0,0, 0.015884, 0.028934, 0.00918, 0.002546, 0.024811,sell
2019-05-10,4.22,3,0.21,0,1.3,0.11,3.53,0.34,5.37,0.59,2.73,1.77,2.25,0,0, 0.023521, 0.023521, 0.03050, 0.014411, 0.032246,buy
2019-05-11,3,2.77,0.55,0,1.9,0.37,3.76,0.52,3.35,1.16,1.9,3.2,3.26,0,0, 0.038933, 0.038933, 0.03797, 0.019309, 0.025853,buy
2019-05-12,1.79,0,1.39,0,2.77,1.25,3.46,0.79,1.44,2.57,2.77,2.5,2.17,0,0, 0.015412,-0.029527,-0.02602,-0.019669,-0.026024,sell
2019-05-13,0.08,0,2.95,0,3.07,3.03,2.26,1.23,3.03,5.22,3.09,0.57,0.66,0,0.05, 0.083976, 0.085197, 0.06161, 0.085197, 0.066932,buy
2019-05-14,0.2,0,2.4,0,2.42,2.06,3.46,1.87,2.53,4.99,2.69,0.94,1.06,0,0.2, 0.074683, 0.077260, 0.05881, 0.077260, 0.059074,buy
2019-05-15,0.66,0,0.06,0,2.41,0.27,5.33,2.9,0.28,2.45,4.29,1.78,1.96,0,0.87, 0.055173,-0.032351,-0.03024,-0.022140, 0.032085,buy
2019-05-16,3.32,0,0.45,0,3.01,0.79,7.16,4.44,0.8,1.51,3.71,4.91,5.27,0,2.97, 0.024119,-0.055514,-0.03982,-0.083885,-0.043756,sell
2019-05-17,3.39,0.07,2.95,0,2.26,2.3,2.97,5.94,3.59,0.06,2.3,5.94,5.79,0,2.2,-0.038689, 0.007383,-0.01497,-0.041970,-0.054926,sell
2019-05-18,0.92,0.23,2.51,0,0.08,2.97,0,5.18,3.66,0.08,2.97,2.65,2.53,0,0,-0.022869,-0.034651,-0.03464,-0.035425,-0.046333,sell
2019-05-19,1.5,0.75,0,0,0.1,1.3,0,3.38,2.25,0.1,1.3,1.71,1.67,0,0, 0.049623, 0.062415, 0.03398, 0.055932, 0.006778,buy
2019-05-20,2.42,2.42,0,0,0.2,0.02,0,0,4.84,0.2,0,0.02,0,0,0,-0.032088,-0.016505,-0.04653,-0.014021,-0.024668,sell
2019-05-21,2.97,3.08,0,0,0.46,0.14,0,0,5.92,0.46,0,0.14,0.13,0,0,-0.027841,-0.032734,-0.05192,-0.010499,-0.015588,sell
2019-05-22,2.24,0.73,0,0,1.39,0.82,0,0,2.24,1.37,0,0.76,0.73,0.02,0.06,-0.041891,-0.053460,-0.04989,-0.048464,-0.029936,sell
2019-05-23,1.38,3.23,0,0,3.35,3.56,0,0,1.38,3.31,0,3.25,3.23,0.04,0.31,-0.030553,-0.016553,-0.03098,-0.024061,-0.028989,sell
2019-05-24,0,2.63,0,0,2.41,4.09,0,0,0,2.32,0,2.58,2.63,0.09,1.51,-0.013772, 0.011200,-0.01377,-0.003666,-0.003787,sell
2019-05-25,0,1.85,0,0,0.77,5.09,0,0,0,0.56,0,2.03,1.85,0.21,3.06, 0.089253, 0.087012, 0.04215, 0.126883, 0.098906,buy
2019-05-26,0,3,0,0,1.24,3.04,0.05,0,0,0.74,0.05,2.95,3,0.5,0.09, 0.051836, 0.029524, 0.05023,-0.000811, 0.009357,buy
2019-05-27,0.05,1.92,0,0,2.12,1.88,0.21,0.06,0,0.98,0.22,1.79,1.97,1.14,0.14, 0.024483, 0.048403, 0.04840, 0.011363, 0.035352,buy
2019-05-28,0.15,0,0.17,0.04,4.01,0.23,0.62,0.39,0.09,1.31,0.85,0.3,0.27,2.56,0.23, 0.071842, 0.023229, 0.07368, 0.020532, 0.070875,buy
2019-05-29,0.45,0,0.99,0.3,5.67,0.37,1.85,2.49,0.46,1.73,3.83,1.45,1.28,3,0.37,-0.008066,-0.037824,-0.00807,-0.050906,-0.008066,sell
2019-05-30,1.39,0,3.47,2.16,6.81,0.6,4.55,2.89,2.71,2.3,5.86,4.53,4.31,1.56,0.6, 0.041575, 0.099669, 0.09921, 0.098775, 0.053562,buy
2019-05-31,2.95,0,3.31,2.97,4.33,1,5.22,0,4.76,3.03,2.18,4.28,4.47,0,1.06, 0.046798, 0.071895, 0.05865, 0.067521, 0.040572,buy
2019-06-01,2.01,0,2.95,0,2.95,1.6,2.1,0,2.95,3,0,1.76,2.01,0,1.89, 0.006950,-0.042152,-0.04016,-0.042152,-0.066768,sell
2019-06-02,0,0,1.44,0,2.26,2.6,1.36,0,1.44,2.31,0,0,0,0,3.91,-0.008757,-0.038927,-0.00424, 0.007619, 0.007619,sell
2019-06-03,0,0,0,0,1.76,3.15,2.97,0,0,1.82,0,0,0,0,6.06,-0.053297,-0.048428,-0.06586,-0.051687,-0.044890,sell
2019-06-04,0,0,0,0,1.46,2.45,1.65,0.05,0,1.5,0.07,0.03,0,0,4.01,-0.028380,-0.041578,-0.03301,-0.025526,-0.030424,sell
2019-06-05,0.03,0,0.06,0.03,0.43,1.79,0,0.11,0.03,0.43,0.17,0.08,0.06,0,1.7,-0.053942,-0.020849,-0.00690, 0.039806,-0.010643,buy
2019-06-06,0.05,0.01,0.14,0.1,0.91,0.76,0,0.27,0.09,0.71,0.37,0.19,0.16,0,0.75,-0.035821,-0.045869,-0.04747, 0.007838,-0.042957,sell
2019-06-07,0.09,0.02,0.37,0.27,1.93,1.27,0,0.62,0.27,1.2,0.78,0.44,0.39,0,1.54, 0.004531, 0.044887, 0.04908, 0.077432, 0.024571,buy
2019-06-08,0.15,0.1,0.89,0.68,3.93,2.18,0,1.46,0.69,2.01,1.71,1.13,0.98,0,2.97,-0.017671,-0.003002, 0.02917, 0.022589, 0.027416,sell
2019-06-09,0.26,0.24,2.16,1.7,5.11,3.34,0,2.97,1.72,3,3.37,2.72,2.38,0,2.77,-0.015165,-0.015232,-0.01516,-0.016185,-0.015593,sell
2019-06-10,0.47,0.66,3.24,3.25,4.29,3.46,0,2.58,3.29,2.62,3.25,3.93,3.86,0,1.34,-0.006408, 0.000304,-0.00654,-0.006408,-0.005893,buy
2019-06-11,0.82,1.9,2.18,2.68,1.5,3.81,0,0,2.75,1.56,1.1,4.1,4.01,0,0, 0.017729, 0.048493, 0.04563, 0.014386, 0.007638,buy
2019-06-12,1.47,3.21,0.94,1.06,0,3.37,0,0,1.2,0.07,1.87,4.14,4.01,0,0, 0.073303, 0.043822, 0.06731, 0.047892, 0.047892,buy
2019-06-13,2.66,2,1.94,2.04,0,1.98,0,0,2.36,0.15,3.23,3.68,3.62,0,0, 0.054811, 0.058426, 0.03750, 0.040554, 0.057140,buy
2019-06-14,3.43,0.67,3.38,3.37,0,0.84,0,0,4.05,0.31,4.25,3.41,3.37,0.02,0, 0.057763, 0.067539, 0.03307, 0.057784, 0.072804,buy
2019-06-15,3.55,1.09,3.85,3.79,0,1.19,0,0,4.94,0.6,4.72,3.7,3.79,0.02,0, 0.053137, 0.057116, 0.02201, 0.050086, 0.066560,buy
2019-06-16,2.97,1.71,2.97,4.3,0,1.68,0,0,4.68,1.14,4.62,2.95,4.3,0.03,0, 0.045772, 0.053168, 0.00910, 0.046139, 0.058026,buy
2019-06-17,1.64,2.74,1.56,1.79,0,2.39,0,0,4.3,2.04,4,1.64,1.79,0.03,0, 0.018314, 0.021793,-0.03794,-0.017886, 0.030233,buy
2019-06-18,0,2.97,0,0,0,3.03,0,0,2.97,3,3,0,0,0.03,0, 0.020919, 0.018234, 0.01713, 0.040740, 0.029658,buy
2019-06-19,0,2.01,0.03,0,0.03,2.65,0,0,2.01,2.53,2.62,0.03,0.03,0.03,0,-0.008271,-0.011652,-0.00851, 0.042742, 0.002793,sell
2019-06-20,0,1.27,0.08,0.11,0.08,1.88,0.03,0.07,1.38,1.54,1.92,0.08,0.08,0,0.06,-0.051865,-0.054850,-0.03768,-0.022960,-0.050015,sell
2019-06-21,0,0,0.25,0.37,0.26,1.37,0.04,0.21,0.37,0,1.52,0.26,0.25,0,0.1,-0.020288,-0.059874,-0.02367,-0.001645,-0.046058,sell
2019-06-22,0,0,0.8,1.24,0.81,0.13,0.07,0.61,1.24,0,0.61,0.81,0.8,0,0.2, 0.000441, 0.011982, 0.01198, 0.010487, 0.000441,buy
2019-06-23,0,0,2.53,2.95,2.51,0.29,0.12,1.82,2.95,0,1.82,2.51,2.53,0,0.41,-0.012333,-0.007469,-0.02708, 0.007288,-0.036377,sell
2019-06-24,0,0.06,2.95,2.1,2.95,0.6,0.2,3,2.16,0,3,2.95,2.95,0,0.8,-0.025633,-0.020062,-0.03241,-0.014130,-0.033240,sell
2019-06-25,0,0.19,0,0,0,1.27,0.33,1.58,0.14,0,1.63,0,0,0,1.6,-0.062059,-0.057394,-0.05961,-0.047516,-0.037916,sell
2019-06-26,0,0.44,0,0,0.04,2.7,0.55,0,0.34,0.04,0.1,0,0,0,3.25, 0.069106, 0.001422, 0.03653, 0.072713, 0.104571,buy
2019-06-27,0,0.95,0,0,0.06,2.97,0.92,0,0.74,0.06,0.21,0,0,0,3.89, 0.017737,-0.000139,-0.01693, 0.017564, 0.107761,sell
2019-06-28,0,1.9,0,0,0.1,1.54,1.54,0,1.5,0.1,0.4,0,0,0,3.08, 0.041201, 0.026629, 0.01313, 0.034130, 0.067508,buy
2019-06-29,0,3.62,0,0,0.17,0,2.56,0,2.91,0.17,0.71,0,0,0,2.56,-0.078685,-0.083326,-0.08225,-0.060568,-0.063101,sell
2019-06-30,0,4.46,0,0,0.31,0,2.97,0,3.29,0.46,1.17,0,0,0.02,2.97,-0.074434,-0.083326,-0.08900,-0.050807,-0.057920,sell
2019-07-01,0,4.11,0,0,0.51,0,2.04,0.02,2.29,0.67,1.82,0,0,0.03,2.06,-0.071829,-0.090104,-0.09192,-0.077913,-0.072265,sell
2019-07-02,0,3.78,0,0,0.88,0,0,0.02,1.07,1.05,2.71,0,0,0.06,0.02,-0.002073,-0.028382,-0.03316,-0.027368,-0.027742,sell
2019-07-03,0,5.41,0.04,0,1.52,0,0,0.02,2.1,1.68,3.35,0,0,0.14,0.02,-0.015377,-0.022269,-0.01973,-0.023019,-0.019614,sell
2019-07-04,0,6.16,0.09,0.04,2.67,0,0,0,3.06,2.76,3.19,0,0.04,0.33,0,-0.034630,-0.037533,-0.04375,-0.045350,-0.043748,sell
2019-07-05,0.03,5.31,0.24,0.1,3.78,0,0,0,2.42,3.59,3.16,0.08,0.1,0.81,0,-0.003897,-0.012585,-0.02663,-0.038221,-0.026634,sell
2019-07-06,0.08,3.64,0.63,0.24,4.44,0,0,0,0.63,3.22,3.72,0.19,0.24,2.2,0, 0.034800, 0.040869, 0.03579,-0.002455, 0.020546,buy
2019-07-07,0.19,4.51,1.58,0.6,4.27,0,0,0,1.58,3,4.7,0.47,0.6,2.95,0, 0.014079, 0.025252, 0.01704,-0.034034,-0.006101,sell
2019-07-08,0.45,4.04,3.01,1.51,1.37,0,0.04,0,3.01,2.97,4.49,1.17,1.51,1.37,0.04, 0.007821, 0.009658,-0.02292,-0.017127, 0.002368,sell
2019-07-09,1.07,3.07,2.24,2.97,0,0,0.09,0,2.24,2.87,4.12,2.84,2.99,0,0.09,-0.034754,-0.033692,-0.05184,-0.028546,-0.033692,sell
2019-07-10,2.5,2.11,0.09,2.3,0,0,0.21,0,0.28,1.47,4.39,2.97,2.33,0,0.19,-0.048704,-0.048704,-0.05115,-0.045587,-0.048704,sell
2019-07-11,3,2.64,0.13,0,0,0,0.45,0,0.35,0,5.37,1.28,0.05,0,0.41,-0.001781,-0.005006, 0.06350,-0.007956,-0.007680,sell
2019-07-12,1.55,3.28,0.26,0.02,0,0,0.97,0,0.54,0,4.5,0.05,0.09,0,0.9, 0.016795, 0.013792, 0.02631,-0.010905, 0.017583,buy
2019-07-13,0.1,3.09,0.48,0.07,0,0,2.08,0.02,0.85,0,2.74,0.12,0.17,0,2.01,-0.050977,-0.061488,-0.06140,-0.038214,-0.042433,sell
2019-07-14,0.2,2.41,1.03,0.21,0,0,3.1,0.03,1.55,0,1.97,0.25,0.36,0,3,-0.051103,-0.052408,-0.06257,-0.031334,-0.041253,sell
2019-07-15,0.35,2.03,2.57,0.68,0,0,2.17,0.04,3.35,0,1.43,0.61,0.89,0,2.03,-0.041396,-0.059718,-0.03981,-0.039975,-0.076198,sell
2019-07-16,0.72,1.23,3.85,2.2,0,0,0.26,0.05,5.08,0,0.47,1.66,2.51,0,0.05, 0.071789, 0.071675,-0.05536,-0.040083,-0.053046,sell
2019-07-17,1.72,2.04,2.63,2.92,0,0,0.37,0.06,4.7,0,1.33,3.29,3.36,0,0.06, 0.083603, 0.080194,-0.06496, 0.019425, 0.023613,buy
2019-07-18,3.68,3.03,1.82,1.23,0,0,0.52,0.08,4.9,0,3.11,2.28,1.86,0,0.08, 0.009800, 0.008948,-0.00220,-0.043179, 0.035077,buy
2019-07-19,3.28,2.78,2.61,0,0.02,0,0.72,0.11,5.46,0,2.43,0.59,0.93,0,0.11,-0.036425,-0.041932,-0.04496,-0.036001,-0.027819,sell
2019-07-20,1.45,1.93,3.06,0,0.04,0,0.99,0.15,5.09,0,0.22,0.83,1.33,0,0.15,-0.014764,-0.013730,-0.01637,-0.014764,-0.065921,sell
2019-07-21,2.17,1.02,2.54,0,0.07,0,1.4,0.19,3.72,0,0.32,1.2,1.96,0.02,0.19, 0.005279,-0.023824,-0.01472,-0.013330,-0.033397,sell
2019-07-22,3.22,2.52,1.96,0,0.13,0,1.92,0.26,4.73,0,0.51,1.69,2.82,0.1,0.26,-0.031172,-0.044150,-0.04246,-0.030903,-0.048994,sell
2019-07-23,4.15,3.28,0.46,0,0.24,0,2.64,0.34,4.15,0,0.81,2.4,3.41,0.53,0.34,-0.023147,-0.023147,-0.02315,-0.033305, 0.014418,sell
2019-07-24,4.56,2.23,0.88,0,0.46,0,3.62,0.45,3.7,0,1.42,3.43,3.2,2.72,0.45,-0.038666,-0.028018,-0.02654, 0.025875, 0.014917,buy
2019-07-25,4.7,1.9,1.63,0,0.84,0,3.82,0.6,3.28,0,2.63,3.79,3.19,2.92,0.6,-0.043356,-0.015120,-0.01508, 0.033455, 0.025602,buy
2019-07-26,3.47,3.97,3.03,0,1.55,0,3.3,0.82,3.22,0,4.46,3.69,3.95,0,0.82,-0.001148,-0.021738,-0.02174,-0.032256, 0.003269,buy
2019-07-27,0,5.36,3.53,0,2.84,0,3.1,1.09,2.95,0,4.52,4.39,2.97,0,1.09,-0.034488,-0.032050,-0.03205,-0.036232,-0.015686,sell
2019-07-28,0,3.21,2.73,0,2.97,0,2.04,1.47,2.82,0,3.43,2.97,1.73,0,1.47,-0.034679,-0.034679,-0.03198,-0.064288,-0.020277,sell
2019-07-29,0,1.19,1.79,0,1.67,0,2.72,1.97,0,0,5.7,1.67,0,0,1.97,-0.015207, 0.002839, 0.00426,-0.021450, 0.031457,buy
2019-07-30,0.02,2.97,3,0,0,0,2.99,2.7,0,0,8.96,0,0,0,2.72, 0.018667, 0.011615, 0.00174,-0.011250, 0.013623,sell
2019-07-31,0.02,2.36,2.74,0,0.04,0,2.52,3,0,0.04,7.61,0,0,0,3.03, 0.005790,-0.015082,-0.00086,-0.002219, 0.004143,buy
2019-08-01,0.05,0.02,1.52,0,0.06,0,1.93,2.42,0.05,0.06,3.43,0,0,0,2.46, 0.001239, 0.004632, 0.00124, 0.002784, 0.005146,buy
2019-08-02,0.07,0.02,0.03,0,0.1,0,1.47,1.79,0.09,0.1,1.43,0,0.03,0,1.83,-0.042656,-0.039785,-0.04638,-0.043267,-0.037452,sell
2019-08-03,0.16,0.03,0.08,0,0.18,0,0.05,1.3,0.19,0.14,0,0.04,0.08,0,1.35, 0.024695, 0.036158,-0.00731, 0.007694, 0.005115,buy
2019-08-04,0.43,0.04,0.19,0,0.29,0,0.05,0,0.47,0.19,0,0.1,0.19,0,0.05,-0.045069,-0.030489,-0.06699,-0.023980,-0.044274,sell
2019-08-05,1.04,0.06,0.56,0,0.46,0,0,0,1.1,0.22,0.04,0.24,0.52,0,0,-0.022200,-0.033761,-0.02272,-0.014629,-0.001157,sell
2019-08-06,2.57,0.1,1.42,0,0.91,0,0,0,2.67,0.23,0.08,0.68,1.34,0,0,-0.041810,-0.050135,-0.03305,-0.051357,-0.021120,sell
2019-08-07,4.06,0.18,3.68,0,1.98,0,0,0,4.24,0.23,0.24,1.75,3.44,0,0,-0.004247,-0.040388,-0.02373,-0.006465,-0.013756,sell
2019-08-08,4.6,0.38,5.49,0,3.92,0,0,0.04,4.97,0,0.63,3.92,4.87,0,0.04, 0.040013, 0.041195, 0.04001, 0.036484, 0.065119,buy
2019-08-09,2.56,0.89,5.77,0,5.41,0,0,0.09,3.39,0,1.62,5.41,4.21,0,0.09, 0.010954, 0.013876,-0.00117, 0.000744, 0.052664,sell
2019-08-10,0,2.14,5.49,0,2.82,0.02,0,0.19,2.01,0,4.15,2.84,1.47,0,0.19,-0.013758,-0.013758,-0.01376,-0.035373, 0.011502,sell
2019-08-11,0,3.28,5.94,0,0,0.04,0,0.39,2.97,0,6.16,0.04,0.09,0,0.39, 0.026131,-0.020644, 0.02613,-0.004049, 0.006486,buy
2019-08-12,0,2.43,3.51,0,0,0.08,0,0.81,1.62,0,4.16,0.08,0.16,0,0.81, 0.043781, 0.005186, 0.04378, 0.021898, 0.004652,buy
2019-08-13,0,2.38,0,0,0,0.15,0,1.7,0,0,2.08,0.15,0.3,0,1.7,-0.006281,-0.008080,-0.03380,-0.015835,-0.008207,sell
2019-08-14,0,3.55,0,0,0,0.28,0,3.69,0,0,3,0.28,0.55,0,3.69,-0.077746,-0.073217,-0.05387,-0.076147,-0.078999,sell
2019-08-15,0,1.01,0,0,0,0.51,0,5.92,0,0.05,0,0.51,1.01,0,5.92,-0.062935,-0.056893,-0.05164,-0.022636,-0.061075,sell
2019-08-16,0,1.9,0,0,0,0.94,0,4.48,0,0.07,0,0.94,1.9,0,4.48,-0.081973,-0.078378,-0.06718,-0.054226,-0.089381,sell
2019-08-17,0,3.1,0,0,0,1.79,0,1.41,0,0.11,0,1.79,3.1,0,1.41,-0.014913,-0.001923,-0.00042,-0.023716,-0.028893,sell
2019-08-18,0.06,2.94,0.06,0,0,3.17,0,0,0.06,0.18,0,3.17,3,0,0, 0.042077, 0.010019, 0.04154, 0.012386, 0.024655,buy
2019-08-19,0.3,2.51,0.32,0,0.16,3.31,0,0,0.3,0.29,0.02,3.47,2.81,0,0, 0.039455, 0.024221, 0.04798, 0.014611, 0.016864,buy
2019-08-20,1.43,3.38,1.63,0,0.81,3.23,0,0,1.43,0.48,0.08,4.04,4.93,0,0, 0.074814, 0.015417, 0.07749, 0.013059, 0.011499,sell
2019-08-21,3,4.32,3.32,0,2.95,3.7,0,0,3,0.79,0.43,6.65,7.21,0,0, 0.005361, 0.013646, 0.03565, 0.014061,-0.019300,sell
2019-08-22,0,2.98,2.36,0,1.92,3.58,0,0,0,1.31,2.36,5.5,2.98,0,0, 0.058039, 0.044667, 0.05831, 0.047163, 0.047163,buy
2019-08-23,0,2.69,2.92,0,0,2.99,0,0.03,0,2.17,2.92,2.99,2.69,0,0.03, 0.035180, 0.031828, 0.01622, 0.034605, 0.019538,buy
2019-08-24,0,0.04,0,0,0,2.05,0,0.17,0,3.25,0,2.05,0.04,0,0.17,-0.056307,-0.041221,-0.02107,-0.033817,-0.037146,sell
2019-08-25,0,0.05,0,0,0,0.03,0,0.8,0,2.91,0,0.03,0.05,0,0.8,-0.035598,-0.009595,-0.01208,-0.011313,-0.006559,sell
2019-08-26,0,0.14,0,0,0,0.09,0,2.97,0,1.96,0,0.09,0.14,0,2.97, 0.022054, 0.030564,-0.02650, 0.011499, 0.014406,buy
2019-08-27,0,0.59,0,0,0,0.33,0,2.14,0,0.6,0,0.33,0.59,0,2.14,-0.023473,-0.019214,-0.03140,-0.032535,-0.029711,sell
2019-08-28,0.04,3.01,0,0,0,1.82,0.02,0,0,0.8,0,1.84,3.05,0,0,-0.017804,-0.003350, 0.00251,-0.036715,-0.021896,sell
2019-08-29,0.12,2.81,0,0,0,3.06,0.07,0.06,0.06,1.08,0,3.13,2.93,0,0, 0.004337, 0.027987, 0.01896,-0.000072, 0.016250,sell
2019-08-30,0.38,0.13,0,0,0,0.08,0.23,0.17,0.17,1.48,0,0.31,0.51,0,0,-0.040536,-0.020536,-0.01946, 0.004334,-0.020350,sell
2019-08-31,1.21,0.16,0,0.06,0,0.1,0.73,0.49,0.49,2.07,0.06,0.83,1.37,0,0,-0.039857,-0.028520,-0.00730,-0.029788,-0.017864,sell
2019-09-01,3.05,0.18,0,0.17,0,0.11,2.35,1.41,1.41,2.99,0.17,2.46,3.23,0,0, 0.003135, 0.008443, 0.01773, 0.023108, 0.019764,buy
2019-09-02,2.53,0.21,0,0.54,0,0.13,3.06,3.01,3.01,4.31,0.54,3.19,2.74,0,0, 0.004646,-0.013338, 0.02319, 0.014117, 0.023191,buy
2019-09-03,0.56,0.24,0,1.68,0,0.16,0.37,2.34,2.34,5.51,1.68,0.53,0.8,0,0,-0.011998, 0.003804,-0.00955, 0.004929,-0.003243,buy
2019-09-04,1.94,0.28,0,3,0,0.19,1.3,0.58,0.58,3.93,3,1.49,2.22,0.03,0,-0.044789,-0.052861,-0.05223,-0.064883,-0.051376,sell
2019-09-05,4.68,0.32,0,2.03,0,0.22,4.17,2.22,2.22,1.41,2.03,4.39,5,0.06,0, 0.011195, 0.017876,-0.00092, 0.018152, 0.023657,buy
2019-09-06,5.15,0.36,0,1.87,0,0.26,4.75,3.95,3.95,0,1.87,5.01,5.51,0.1,0, 0.011124, 0.018530,-0.01297, 0.019040, 0.018530,buy
2019-09-07,4.28,0.4,0,3.39,0,0.3,4.07,2.08,2.08,0,3.39,4.37,4.64,0.18,0.04, 0.002222, 0.004969,-0.01852, 0.004969, 0.004969,buy
2019-09-08,2.75,0.45,0,1.03,0,0.34,3.58,3.53,3.53,0,1.03,3.92,3.1,0.3,0.1,-0.015327, 0.000346,-0.01022,-0.003845, 0.000212,buy
