Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1, 0.02328907, 0.0411376, 0.026597, 0.0185507, 0.0218657,buy
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,-0.00529109,-0.0085245, 0.003746,-0.0060206,-0.0075472,sell
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1,-0.01665374,-0.0038793, 0.004613,-0.0023191,-0.0136943,sell
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0, 0.00869351, 0.0146311, 0.003797, 0.0193320,-0.0058767,buy
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1, 0.01365351, 0.0228190, 0.028966, 0.0094137, 0.0107161,buy
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2,-0.00850098,-0.0080374, 0.004481, 0.0062811, 0.0032879,sell
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1,-0.01089709, 0.0048240,-0.010741,-0.0064014,-0.0122977,sell
2017-12-28,3,1,3,0,0,1,3,3,1,1,3,2,4,2,3,1,1,-0.00668575, 0.0167730,-0.006236,-0.0043661,-0.0038868,buy
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1,-0.01597745, 0.0130127,-0.014177,-0.0072784, 0.0027352,sell
2017-12-30,2,1,1,2,2,0,4,2,1,1,2,1,3,2,3,3,2,-0.02597933,-0.0295717,-0.029411,-0.0267919,-0.0260090,sell
2017-12-31,1,3,1,0,4,0,3,2,4,1,3,3,5,2,1,4,1,-0.01254943,-0.0273912,-0.021592,-0.0250798,-0.0175587,sell
2018-01-01,1,3,2,2,0,2,3,1,4,0,3,3,5,1,2,3,1, 0.04440586, 0.0237237, 0.040210, 0.0403528, 0.0347391,buy
2018-01-02,1,2,4,1,0,2,2,1,4,1,3,2,5,3,1,3,1, 0.02703705, 0.0038102, 0.026004, 0.0284345, 0.0063565,buy
2018-01-03,1,5,2,1,3,0,2,1,6,1,4,3,5,2,2,5,1, 0.01582546, 0.0090286,-0.000922,-0.0027342, 0.0012095,buy
2018-01-04,2,3,2,1,3,0,2,1,6,2,4,3,3,4,2,5,1, 0.01401057,-0.0011380,-0.001345, 0.0010629, 0.0028497,buy
2018-01-05,3,2,3,3,0,1,1,1,7,0,3,2,3,5,2,5,1, 0.02574993, 0.0164366, 0.036295, 0.0434571, 0.0417577,buy
2018-01-06,3,2,3,1,1,1,0,1,9,0,4,3,3,4,2,4,1, 0.01434435, 0.0094176, 0.044822, 0.0506630, 0.0496232,buy
2018-01-07,3,2,1,0,1,0,0,3,5,1,4,3,0,4,2,2,1,-0.05246710,-0.0411131,-0.048812,-0.0510730,-0.0503081,sell
2018-01-08,3,2,1,0,1,0,2,3,5,2,5,4,1,5,1,1,2,-0.03595447,-0.0292667,-0.039894,-0.0371185,-0.0381099,sell
2018-01-09,4,0,1,1,0,1,2,1,6,2,4,3,1,4,3,2,1,-0.05109303,-0.0426024,-0.047607,-0.0449827,-0.0498184,sell
2018-01-10,5,0,2,0,0,0,0,3,6,2,5,2,1,3,4,3,0,-0.03464798,-0.0163408,-0.015127,-0.0091839,-0.0147231,sell
2018-01-11,6,1,1,0,2,0,0,3,7,2,5,3,2,4,3,4,1,-0.02564819,-0.0133236,-0.005386, 0.0006437,-0.0044100,sell
2018-01-12,4,1,0,1,2,0,1,5,5,2,4,2,2,4,3,5,1,-0.00122952,-0.0064012, 0.000379, 0.0014307, 0.0000041,sell
2018-01-13,4,0,0,1,1,0,3,6,4,3,4,4,3,4,2,4,1, 0.00827797,-0.0017193, 0.004474, 0.0025297, 0.0021359,buy
2018-01-14,4,0,1,0,1,0,4,5,3,2,4,4,2,3,2,4,1, 0.01316670, 0.0042013, 0.015036, 0.0097312, 0.0062914,buy
2018-01-15,3,1,0,0,1,0,0,6,4,2,3,4,3,1,2,4,0,-0.06569221,-0.0596437,-0.057601,-0.0602185,-0.0389083,sell
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,-0.06157895,-0.0632826,-0.065986,-0.0645019,-0.0438706,sell
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,-0.06272532,-0.0631060,-0.059125,-0.0649177,-0.0273041,sell
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0,-0.00412220,-0.0019235,-0.004528,-0.0019235, 0.0077302,sell
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1,-0.00382552, 0.0119895, 0.013804, 0.0116047, 0.0180101,buy
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1,-0.01748858, 0.0109248, 0.014116, 0.0112296, 0.0156295,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,-0.00262422,-0.0025335, 0.010746, 0.0015451, 0.0278236,sell
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,-0.03736865,-0.0396957,-0.040326,-0.0425559,-0.0372161,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,-0.03232566,-0.0378231,-0.030645,-0.0412420,-0.0319460,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,-0.01308759,-0.0333793,-0.020558,-0.0297907,-0.0234122,sell
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,-0.01800568,-0.0061805,-0.026875,-0.0272202,-0.0063229,sell
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,-0.01238158,-0.0135140,-0.015112,-0.0184880,-0.0245860,sell
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,-0.00206085, 0.0005881, 0.007600,-0.0028873,-0.0067311,sell
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,-0.00608159,-0.0040225, 0.002934,-0.0009211,-0.0121836,sell
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,-0.00042187,-0.0059032,-0.000783,-0.0099828,-0.0083256,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1, 0.00613174,-0.0279218, 0.002566,-0.0251994,-0.0258889,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,-0.03025177,-0.0017222,-0.007562,-0.0187276,-0.0354597,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,-0.01676010,-0.0153855,-0.008604,-0.0149805,-0.0294374,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,-0.03345964,-0.0161358,-0.029336,-0.0289849,-0.0370000,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1, 0.00897985, 0.0175376, 0.010019, 0.0158337, 0.0140707,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,-0.01242104, 0.0119660,-0.021410,-0.0026967,-0.0231219,sell
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,-0.02320060, 0.0263609,-0.022601,-0.0210562,-0.0314859,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,-0.03679672, 0.0137215,-0.016725,-0.0166281,-0.0399608,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2, 0.02840944, 0.0092257, 0.037003, 0.0196008, 0.0322590,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1, 0.04270369, 0.0363977, 0.041128, 0.0352918, 0.0287188,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0, 0.05417105, 0.0679623, 0.048988, 0.0248001, 0.0286937,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1, 0.02459934, 0.0370819, 0.016153, 0.0109911, 0.0167700,buy
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1, 0.00677352, 0.0049508, 0.009465, 0.0139959, 0.0104902,buy
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,-0.00584597,-0.0054486,-0.010883,-0.0063402,-0.0093673,sell
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1, 0.00231248, 0.0030350, 0.002972, 0.0010153, 0.0018766,sell
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1, 0.01399984,-0.0039933, 0.013609, 0.0129150, 0.0133141,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0, 0.00598352,-0.0049420,-0.006930, 0.0055290, 0.0045515,sell
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,-0.00386031,-0.0096437,-0.011952,-0.0074734,-0.0177598,sell
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1, 0.00275261, 0.0050350,-0.002507, 0.0031921, 0.0019917,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,-0.01026067,-0.0165464,-0.025173,-0.0138410,-0.0187245,sell
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,-0.01336525,-0.0181369,-0.010276,-0.0091966,-0.0032153,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1, 0.00579858, 0.0122908, 0.018491, 0.0122310, 0.0043460,buy
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,-0.01346281, 0.0017440, 0.021405, 0.0038690, 0.0254446,buy
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,-0.01199951,-0.0128366,-0.016160,-0.0217306,-0.0015248,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,-0.00715228,-0.0022301,-0.004936,-0.0078441,-0.0002738,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,-0.01889728,-0.0197838,-0.020379,-0.0127998,-0.0202117,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,-0.00728429,-0.0151190, 0.002917,-0.0143819,-0.0032921,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,-0.01688297,-0.0196070,-0.004573,-0.0101605,-0.0033530,sell
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2, 0.01059682, 0.0078843, 0.009554, 0.0153497, 0.0113989,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2, 0.02231448,-0.0062180, 0.018955, 0.0090413,-0.0005956,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2, 0.00242249,-0.0046581, 0.010994, 0.0019496, 0.0029409,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2, 0.00887290,-0.0013596, 0.011426, 0.0093427, 0.0097081,buy
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2, 0.00496616, 0.0038263, 0.003516, 0.0120562, 0.0098767,buy
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1, 0.00724844, 0.0040405, 0.013640, 0.0102876, 0.0102589,buy
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2, 0.01796909, 0.0124109, 0.022091, 0.0065046, 0.0128523,buy
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,-0.02279952,-0.0262516,-0.006543,-0.0230345,-0.0145863,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,-0.02409893,-0.0280361,-0.007339,-0.0254462,-0.0172992,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,-0.02691268,-0.0240311,-0.029352,-0.0281589,-0.0238703,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,-0.03605714,-0.0372788,-0.042906,-0.0365993,-0.0428277,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,-0.01806940,-0.0087601,-0.017693,-0.0192912,-0.0149535,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,-0.01007956,-0.0156340,-0.010697,-0.0098677,-0.0097149,sell
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,-0.00369047,-0.0092983,-0.004539,-0.0044595,-0.0070579,sell
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,-0.01780036,-0.0155576,-0.018471,-0.0220427,-0.0139513,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,-0.01905342,-0.0188920,-0.025962,-0.0060867, 0.0265579,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,-0.02210092,-0.0072543,-0.020830,-0.0013825, 0.0283302,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,-0.03424162,-0.0242878,-0.027699,-0.0224002,-0.0186540,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,-0.01443931,-0.0145664, 0.004480,-0.0134959,-0.0134025,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2, 0.01942843, 0.0177531, 0.019792, 0.0178554, 0.0263320,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2, 0.01905180, 0.0241889, 0.020005, 0.0255303, 0.0339883,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1, 0.01188297, 0.0181771, 0.010431, 0.0248971, 0.0248818,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2, 0.02795780, 0.0117944, 0.025429, 0.0130938, 0.0272797,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,-0.03891761,-0.0408262,-0.040078,-0.0426476,-0.0170001,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,-0.00556827,-0.0086685,-0.006307,-0.0117929,-0.0112441,sell
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2, 0.00829574, 0.0074961, 0.021450, 0.0192044, 0.0066603,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,-0.02914769,-0.0239457,-0.035813,-0.0420825,-0.0254927,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,-0.01323444,-0.0241385,-0.005989,-0.0145312,-0.0167148,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1, 0.00992789,-0.0058508, 0.012894,-0.0034136,-0.0008524,buy
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1, 0.00718763, 0.0031044, 0.013167, 0.0063893, 0.0155588,buy
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1, 0.00739240, 0.0219010, 0.037994, 0.0111484, 0.0111937,buy
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,-0.01894765,-0.0184411,-0.006732,-0.0221238,-0.0190203,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,-0.01382468,-0.0084805,-0.015887,-0.0105838,-0.0031671,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1, 0.01112121, 0.0248226, 0.013215, 0.0487608, 0.0246244,buy
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1, 0.02479000, 0.0336431, 0.024972, 0.0284662, 0.0203003,buy
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,-0.00532819, 0.0102778, 0.013460,-0.0078350, 0.0144379,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,-0.00152443,-0.0031535, 0.011145, 0.0114127,-0.0013896,sell
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,-0.01673437,-0.0190403,-0.021362,-0.0213101,-0.0145480,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,-0.03384026,-0.0294030,-0.024845,-0.0270987,-0.0298573,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,-0.00874020,-0.0037567,-0.000425,-0.0035818, 0.0034812,sell
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,-0.00889990,-0.0043015, 0.000148,-0.0016937,-0.0003311,sell
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,-0.00410819, 0.0027761,-0.004096,-0.0037263, 0.0009464,sell
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,-0.00928704,-0.0061000,-0.010185,-0.0046823,-0.0050573,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,-0.02821980,-0.0069420,-0.001149, 0.0026388,-0.0010525,sell
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,-0.01878520, 0.0205503, 0.030586, 0.0222551, 0.0231252,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2, 0.02641560, 0.0328518, 0.032254, 0.0337765, 0.0289790,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2, 0.02148115, 0.0239703, 0.020572, 0.0158601, 0.0183102,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,-0.00860784,-0.0115074, 0.000685,-0.0072108,-0.0067368,sell
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,-0.00167449, 0.0020312,-0.001178, 0.0026207, 0.0050808,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,-0.01649847,-0.0030576,-0.013916,-0.0089742,-0.0040092,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2, 0.03731778, 0.0227338, 0.009612, 0.0375394, 0.0435305,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2, 0.03726449, 0.0268283, 0.028879, 0.0383317, 0.0410235,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2, 0.05503082, 0.0507713, 0.054291, 0.0478758, 0.0554942,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1, 0.02696699, 0.0353175, 0.038818, 0.0308297, 0.0336600,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1, 0.01821518, 0.0314705, 0.030785, 0.0231481, 0.0170206,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0, 0.01719892, 0.0084019, 0.005457, 0.0120302, 0.0061901,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1, 0.01860899, 0.0024331, 0.002919,-0.0162143, 0.0049768,buy
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,-0.01384735,-0.0177069,-0.021573,-0.0189932,-0.0306399,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,-0.01145131,-0.0135721,-0.019201,-0.0175958,-0.0206630,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1, 0.01286852,-0.0035635, 0.005169, 0.0102521, 0.0081321,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,-0.02044240,-0.0035471,-0.013508,-0.0088110,-0.0134888,sell
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,-0.01280115, 0.0027221,-0.012830, 0.0001413,-0.0069881,sell
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,-0.00974067,-0.0035837, 0.005424,-0.0044414,-0.0050089,sell
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,-0.01247386,-0.0131245,-0.012638,-0.0124586,-0.0128443,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1, 0.00346517,-0.0019670, 0.005018,-0.0026773,-0.0059010,sell
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0, 0.02269428, 0.0229206, 0.022697, 0.0168005, 0.0218707,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,-0.01119575,-0.0117031, 0.002442,-0.0208755,-0.0136163,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1, 0.00018269,-0.0019353, 0.003012,-0.0056266, 0.0011191,sell
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,-0.01312068,-0.0113054,-0.013885,-0.0201715,-0.0193816,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,-0.02086908,-0.0197210,-0.006922,-0.0094544,-0.0212248,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,-0.00823879,-0.0085448,-0.001085,-0.0018373,-0.0078202,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,-0.00930969,-0.0081744,-0.003812,-0.0105074,-0.0076073,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,-0.02853904,-0.0245893,-0.021195,-0.0242622,-0.0201300,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,-0.04608172,-0.0327866,-0.041747,-0.0311181,-0.0481262,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,-0.02591238,-0.0263073,-0.011062,-0.0214781,-0.0243758,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1, 0.01980002, 0.0215590, 0.021916, 0.0193302, 0.0201035,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1, 0.04104953, 0.0411723, 0.041343, 0.0409613, 0.0442643,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1, 0.05499303, 0.0547645, 0.056939, 0.0527677, 0.0535670,buy
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0, 0.01955647, 0.0154052, 0.016502, 0.0269652, 0.0159527,buy
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,-0.01315078,-0.0201216,-0.020814,-0.0174902,-0.0095310,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1, 0.01313856, 0.0110350, 0.009178, 0.0154059, 0.0198049,buy
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,-0.02862557,-0.0105699,-0.007856, 0.0108794, 0.0209060,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,-0.01370028,-0.0227770,-0.021514,-0.0181468,-0.0121181,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,-0.02459483,-0.0312148,-0.030027,-0.0316376,-0.0266459,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,-0.03464429,-0.0363575,-0.047350,-0.0288765,-0.0081269,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,-0.03306958,-0.0320144,-0.029665,-0.0285291,-0.0170320,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,-0.03360296,-0.0382755,-0.038344,-0.0368018,-0.0267697,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,-0.02424613,-0.0245333,-0.016476,-0.0340083,-0.0220046,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,-0.04915539,-0.0480821,-0.048082,-0.0565732,-0.0293034,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,-0.03141704,-0.0239446,-0.043785,-0.0423558,-0.0303044,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,-0.01987339, 0.0008554,-0.022455,-0.0217970,-0.0334991,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,-0.02020559,-0.0185157,-0.026286,-0.0248866,-0.0344886,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2, 0.00102228, 0.0039935, 0.003671, 0.0054419, 0.0078699,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,-0.00298733, 0.0057285, 0.007369, 0.0081617, 0.0073619,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,-0.00939890,-0.0037620,-0.005518,-0.0043184,-0.0051073,sell
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1, 0.01373087,-0.0008978, 0.007248, 0.0028476, 0.0063624,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0, 0.02462642, 0.0132538, 0.024483, 0.0278104, 0.0312925,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,-0.02019195,-0.0208473,-0.000429,-0.0101466,-0.0146695,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,-0.00880733, 0.0061769, 0.001399,-0.0056366,-0.0037487,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2, 0.01501725, 0.0108156, 0.020938, 0.0132847, 0.0125884,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2, 0.02356168, 0.0142931, 0.017528, 0.0195441, 0.0121015,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2, 0.01925602, 0.0156362, 0.019220, 0.0150365, 0.0019185,buy
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,-0.02296727,-0.0186146,-0.017821,-0.0190033,-0.0192497,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,-0.02182367,-0.0349821,-0.018951,-0.0247364,-0.0439032,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2, 0.01162224,-0.0156942, 0.003264, 0.0065307,-0.0004028,buy
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,-0.00013135,-0.0119771,-0.009918,-0.0074003,-0.0059192,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,-0.01443232,-0.0282180,-0.028368,-0.0192792,-0.0215278,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2, 0.00166404,-0.0252464,-0.008389,-0.0149497,-0.0065148,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,-0.01151029, 0.0029164, 0.001090, 0.0013504, 0.0064452,sell
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,-0.01018801,-0.0131783,-0.004824,-0.0151732,-0.0045154,sell
