Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.405750718526049, 0.0691396, 0.0197802, 0.0471363, 0.059161, 0.0467490,buy
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.409144891248416,-0.0042037,-0.0116252, 0.0160342, 0.005332,-0.0056505,buy
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.412524944463271,-0.0003539,-0.0149953, 0.0098810, 0.006762, 0.0191095,buy
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.415906566512293, 0.0203049,-0.0013836, 0.0190562, 0.028982, 0.0276937,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.419278775556309, 0.0319722, 0.0044248, 0.0404628, 0.032832, 0.0257891,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.42264627809782, 0.0222042, 0.0012765, 0.0322864, 0.029609, 0.0269550,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.42600750530266,-0.0055449,-0.0172557,-0.0164909,-0.016058,-0.0161419,sell
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.429360888336659, 0.0270388, 0.0442647, 0.0242892, 0.055448, 0.0465019,buy
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.432706427199819,-0.0000444,-0.0111250, 0.0030585, 0.002744,-0.0006221,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.436046475143391, 0.0038121,-0.0003372, 0.0106987, 0.014294, 0.0030251,buy
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.439378678916124, 0.0004243,-0.0064837, 0.0117695, 0.011965, 0.0013860,buy
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.442701469683849,-0.0098697,-0.0073703, 0.0063063,-0.003081,-0.0067497,sell
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.446017985114901,-0.0094653, 0.0032708,-0.0090670,-0.009637,-0.0034700,sell
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.449323518706779,-0.0304388,-0.0294517,-0.0328473,-0.031356,-0.0241543,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.452619639293648, 0.0139292, 0.0100036, 0.0019178,-0.001478,-0.0092854,buy
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.455907915709678, 0.0242369, 0.0317929, 0.0295296, 0.026387, 0.0021335,buy
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.459185210286532, 0.0268506, 0.0276232, 0.0284195, 0.028682, 0.0115626,buy
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.462453876275462, 0.0048399, 0.0060382, 0.0054016, 0.019904, 0.0124644,buy
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.465709991591049, 0.0027166, 0.0118110, 0.0244008, 0.020992, 0.0109754,buy
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.46895904715288, 0.0213100, 0.0264224, 0.0271455, 0.027083, 0.0271069,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.472195552041367, 0.0124479, 0.0271867, 0.0353556, 0.028302, 0.0337241,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.475420290673595, 0.0091767, 0.0044799, 0.0031652, 0.003779, 0.0173698,buy
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.478636400717899, 0.0755145, 0.0551772, 0.0685777, 0.071611, 0.0641666,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.481838391254691, 0.0607879, 0.0277067, 0.0583266, 0.042781, 0.0423922,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.485030968786476,-0.0051732,-0.0228313,-0.0113844,-0.020011, 0.0004781,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.488205504725329, 0.0097820, 0.0023286,-0.0057860, 0.004162, 0.0065906,buy
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.491383962749602, 0.0194386, 0.0148634, 0.0162316, 0.021740, 0.0130648,buy
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.494531044090516,-0.0092343,-0.0103427, 0.0061867,-0.009459,-0.0101757,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.497676556597262,-0.0091663,-0.0189463, 0.0113759,-0.007861,-0.0134381,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.500805596345244, 0.0128874, 0.0074916, 0.0110441, 0.006703, 0.0049497,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.503922869836967, 0.0100136, 0.0209442, 0.0135582, 0.010206, 0.0100088,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.50702445498701,-0.0127208,-0.0204855,-0.0167958,-0.016579,-0.0183757,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.510115058297878,-0.0257046,-0.0243607,-0.0180661,-0.018039,-0.0243940,sell
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.513188404432898,-0.0090957,-0.0123653,-0.0002110,-0.005492,-0.0105828,sell
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.516249984311658,-0.0168497,-0.0158289,-0.0037033,-0.016453,-0.0158963,sell
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.519294307014571,-0.0286273,-0.0255763,-0.0155010,-0.020537,-0.0253018,sell
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.522326079044141,-0.0158056,-0.0156022,-0.0103924,-0.014480,-0.0123764,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.525339809480779, 0.0065832, 0.0118563, 0.0044066, 0.011984, 0.0042865,buy
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.528340989244073, 0.0328945, 0.0302359, 0.0317599, 0.006671, 0.0084043,buy
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.53132491183152,-0.0297798,-0.0427512,-0.0258535,-0.025231,-0.0382940,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.534293146077287,-0.0021442,-0.0117670,-0.0148539,-0.012173,-0.0123266,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.537245691981375,-0.0248994,-0.0433221,-0.0143320, 0.015169,-0.0475605,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.540180980709615, 0.0322828, 0.0306793, 0.0593781, 0.054926, 0.0359064,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.543098227844924, 0.0353010, 0.0337024, 0.0457245, 0.045478, 0.0388464,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.545999786638553, 0.0169740, 0.0171923, 0.0202657, 0.020758, 0.0134569,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.548882519422167,-0.0069987,-0.0107129,-0.0044562,-0.009854,-0.0046421,sell
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.551747995029933,-0.0078398,-0.0215066,-0.0082413,-0.008528, 0.0016676,sell
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.554595429044768, 0.0145205, 0.0092787, 0.0083510, 0.013873,-0.0045892,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.557424037049588, 0.0017793,-0.0315469,-0.0146150,-0.005510,-0.0203676,sell
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.560236956712728, 0.0028130,-0.0177271,-0.0194884,-0.014502,-0.0119044,sell
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.563029481531684,-0.0241685,-0.0133388,-0.0145338,-0.018751,-0.0359142,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.565805533591877,-0.0020480, 0.0049234, 0.0037800, 0.004763,-0.0016907,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.568560406390803,-0.0337528,-0.0382242,-0.0329668,-0.039276,-0.0318539,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.571297237596797, 0.0097798,-0.0053711, 0.0025198, 0.003607, 0.0023670,buy
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.574022302546532,-0.0002467,-0.0066758,-0.0067979,-0.006798,-0.0146128,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.576713637561655,-0.0053366,-0.0154909,-0.0121756,-0.015644,-0.0224544,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.579393990737603, 0.0026937,-0.0010665,-0.0041595,-0.017284,-0.0049742,sell
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.582053949069368, 0.0049619, 0.0044301, 0.0000365,-0.007519, 0.0024907,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.584693512556949,-0.0066302,-0.0073743, 0.0108995, 0.007164, 0.0059445,sell
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.587311896783263,-0.0070886, 0.0136017, 0.0209197, 0.019163, 0.0129521,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.589909886165393, 0.0198692, 0.0176415, 0.0154840, 0.004024, 0.0023538,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.59248748070334, 0.0007012,-0.0123297,-0.0077842,-0.011889,-0.0120796,sell
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.595043895980019,-0.0190631,-0.0128524,-0.0282927,-0.028117,-0.0167111,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.597577563161264, 0.0122728, 0.0004825, 0.0115081, 0.004511, 0.0153088,buy
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.600091619915409,-0.0027925,-0.0025043, 0.0075288, 0.006340, 0.0108580,buy
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.602582928574118, 0.0021736, 0.0014831,-0.0048254, 0.008019, 0.0027910,buy
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.60505305797156,-0.0007362,-0.0028860,-0.0121656,-0.005200, 0.0039485,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.607501223690651,-0.0084303,-0.0080387,-0.0115793,-0.007143,-0.0087077,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.609925072480139,-0.0087308,-0.0064865,-0.0104198,-0.006181,-0.0046367,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.612328526425443, 0.0162413, 0.0224536, 0.0121070, 0.017385, 0.0147309,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.614707663441144,-0.0112880, 0.0123810, 0.0160540,-0.006424, 0.0161954,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.617063267944325,-0.0078348,-0.0047035,-0.0151618,-0.010715,-0.0069576,sell
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.619396908769156,-0.0072220, 0.0022572,-0.0096592,-0.006739,-0.0089694,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.621706232664383,-0.0124709,-0.0049346,-0.0107197,-0.006045,-0.0107259,sell
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.623992808464174,-0.0067331, 0.0015627,-0.0005252, 0.003612, 0.0036094,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.626255851751447,-0.0142005,-0.0206761,-0.0158594,-0.013773,-0.0078309,sell
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.628489871606612, 0.0031708,-0.0014859,-0.0043878,-0.001662,-0.0008949,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.630705065451762, 0.0382065, 0.0125696, 0.0101234, 0.014577, 0.0132219,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.63289437353314, 0.0373791, 0.0186879, 0.0107804, 0.020088, 0.0173722,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.635060149101999, 0.0275942, 0.0152792, 0.0097621, 0.014079, 0.0134595,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.637200823324171, 0.0041745, 0.0010024,-0.0028015, 0.010773, 0.0064238,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.639317965033824, 0.0008551,-0.0008449, 0.0032109, 0.006799, 0.0035419,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.641409220979706,-0.0087086,-0.0111747,-0.0073607,-0.006339,-0.0034522,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.6434753755789,-0.0280818,-0.0261532,-0.0249074,-0.028520,-0.0135955,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.645515644414323, 0.0064159, 0.0066328, 0.0076764, 0.005210, 0.0087496,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.647534733988479, 0.0014437, 0.0030387, 0.0021611,-0.002165, 0.0048110,buy
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.649524800130527,-0.0073994,-0.0090830,-0.0099307,-0.010982,-0.0131731,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.651488980508804, 0.0053322,-0.0045635,-0.0099338,-0.001273, 0.0008966,buy
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.653430412791646, 0.0128525, 0.0134991, 0.0123717, 0.012260, 0.0127126,buy
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.655342037225297, 0.0075930, 0.0009527, 0.0063158,-0.003114, 0.0026237,buy
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.657229344729345,-0.0112056,-0.0162346,-0.0166968,-0.023830,-0.0203679,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.659089197635453,-0.0143061,-0.0032713,-0.0037984,-0.017664,-0.0156957,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.660924733611958, 0.0125081, 0.0208786, 0.0131312, 0.011948, 0.0133825,buy
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.66273203057344, 0.0247099, 0.0290573, 0.0349940, 0.024179, 0.0253137,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.664512657354067, 0.0049036, 0.0005192, 0.0066387, 0.005759, 0.0045586,buy
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.666265829536755,-0.0004327,-0.0047389, 0.0007432,-0.001222,-0.0050215,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.667993115955671,-0.0116092,-0.0127898,-0.0101225,-0.014572,-0.0136596,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.66969137894248,-0.0120863,-0.0116040,-0.0104568,-0.010507,-0.0074799,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.671363756165518,-0.0168236,-0.0143791,-0.0213717,-0.008511,-0.0163186,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.673006325539365,-0.0061922,-0.0080224,-0.0065725,-0.004743,-0.0058852,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.674623009149441,-0.0016793, 0.0072658, 0.0056688,-0.002482, 0.0032360,buy
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.67621066932741,-0.0050028,-0.0040612,-0.0041388,-0.006215,-0.0053029,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.677770090490355,-0.0140543,-0.0093132,-0.0113744,-0.013823,-0.0112592,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.679301272638277,-0.0067114,-0.0050382,-0.0041596,-0.008568,-0.0018394,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.680804215771176,-0.0078556, 0.0072425, 0.0011836,-0.003126, 0.0067397,buy
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.682279704306136,-0.0066837,-0.0055790,-0.0012961,-0.007300, 0.0001398,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.683726169408989,-0.0220210,-0.0095503,-0.0033448,-0.011890,-0.0063060,sell
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.685145179913902,-0.0466236,-0.0425299,-0.0303839,-0.046624,-0.0420231,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.686534382569625,-0.0420708,-0.0386191,-0.0368313,-0.039994,-0.0328250,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.687892992959072,-0.0467292,-0.0447247,-0.0440302,-0.052039,-0.0393381,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.689231208504336,-0.0374635,-0.0366372,-0.0342674,-0.049747,-0.0263217,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.690535694114989, 0.0096139, 0.0124749, 0.0083302,-0.021564, 0.0101225,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.691811156293535, 0.0058451, 0.0252851, 0.0211023, 0.014574, 0.0093904,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.693057595039974, 0.0097266, 0.0120606,-0.0008892, 0.021326, 0.0091241,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.694277363605558, 0.0015490,-0.0024846,-0.0095521, 0.000837,-0.0130809,buy
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.695464971070698, 0.0043727,-0.0043392,-0.0075997, 0.003203,-0.0021289,buy
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.696625123937899,-0.0045248,-0.0026793,-0.0099525, 0.001039,-0.0258285,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.69775546895591,-0.0297796,-0.0275345,-0.0066767,-0.003704,-0.0263664,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.698857574958897,-0.0147775,-0.0112182,-0.0101778,-0.004329,-0.0103810,sell
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.699929088695609, 0.0142684, 0.0112827, 0.0063213, 0.007218,-0.0081887,buy
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.700970010166046, 0.0308049, 0.0290094, 0.0171148, 0.027326, 0.0226471,buy
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.701982692621459,-0.0101443,-0.0071703,-0.0152994,-0.004814,-0.0024030,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.702966351644766,-0.0167325,-0.0149564,-0.0137734,-0.015643,-0.0130549,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.703917849567629,-0.0191341,-0.0186945,-0.0183294,-0.026083,-0.0186184,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.704845814977974,-0.0229179,-0.0213270,-0.0194915,-0.020408,-0.0259563,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.705736128368287,-0.0173845,-0.0189003,-0.0027847,-0.014677,-0.0008382,sell
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.706598202743577,-0.0160759,-0.0114740, 0.0006047, 0.004804,-0.0077859,sell
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.707429684852592,-0.0166312,-0.0132780,-0.0205770,-0.016593,-0.0135839,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.708233712363668,-0.0102069,-0.0102514,-0.0098996,-0.020923,-0.0169867,sell
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.709003225523049, 0.0048865,-0.0051572,-0.0015872, 0.002951, 0.0065001,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.709746852918659,-0.0322124,-0.0337137,-0.0269366,-0.032768,-0.0230253,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.710458319213826,-0.0116796,-0.0110413,-0.0051101,-0.008135,-0.0099110,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.711139977659802,-0.0170337,-0.0116208,-0.0242247,-0.017090,-0.0172733,sell
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.711791828256586,-0.0200345,-0.0050403,-0.0184065,-0.019360,-0.0192695,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.712413086587096,-0.0162592,-0.0021400,-0.0146289,-0.018147,-0.0112619,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.713005321485498,-0.0064108,-0.0004855,-0.0009554,-0.000889,-0.0076021,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.713567748534709,-0.0115590,-0.0099984,-0.0064288,-0.010841,-0.0060397,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.714098798900561,-0.0185192,-0.0195630,-0.0066539,-0.019361,-0.0117841,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.71460161025139,-0.0237054,-0.0244876,-0.0026167,-0.030659,-0.0184812,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.715077751421364,-0.0084691,-0.0022756,-0.0065676,-0.007815,-0.0024001,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.715518593822559, 0.0029579, 0.0006525, 0.0071103,-0.013773,-0.0157662,sell
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.715930412791646,-0.0000061,-0.0072743,-0.0030002,-0.001439,-0.0068368,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.716312423911543, 0.0087300, 0.0139351, 0.0378671, 0.005797, 0.0052831,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.716666196016416,-0.0036895,-0.0034706,-0.0015584,-0.009284,-0.0118992,sell
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.716987807020847,-0.0114036,-0.0096351,-0.0042215,-0.009441,-0.0164338,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.717281963427338,-0.0222318,-0.0063119,-0.0042319,-0.003501,-0.0031303,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.717545527567554,-0.0249248, 0.0052242, 0.0045252, 0.003999, 0.0054852,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.717778499441495,-0.0157514, 0.0140789, 0.0136202, 0.014966, 0.0148799,buy
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.717984016717497,-0.0132064,-0.0063854,-0.0108052,-0.003827,-0.0040580,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.718157372893056,-0.0042064, 0.0020780, 0.0006839,-0.000880, 0.0001586,sell
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.718302490053591,-0.0169614,-0.0068209,-0.0083340,-0.011938,-0.0189558,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.718417014947852, 0.0015470,-0.0030935,-0.0119254, 0.004764,-0.0179168,buy
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.71850330082709, 0.0018759, 0.0003718, 0.0002656, 0.007691,-0.0152552,buy
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.718558210022968,-0.0263206,-0.0133729,-0.0136860,-0.013294,-0.0163092,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.718586449037991, 0.0016220, 0.0012905, 0.0015040,-0.000016,-0.0115773,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.718582526952571, 0.0027932, 0.0013034, 0.0013034, 0.002581,-0.0076214,buy
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.718549581435044, 0.0019190, 0.0078533, 0.0092523, 0.004252,-0.0070494,buy
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.71848761248541, 0.0060412, 0.0049493, 0.0103460, 0.010324, 0.0036132,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.718397404520753, 0.0047645, 0.0045412, 0.0120100, 0.017880, 0.0120979,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.718277388706904,-0.0088378,-0.0059754,-0.0087730,-0.005223,-0.0117171,sell
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.718130702712201,-0.0188708,-0.0204273,-0.0172373,-0.011659,-0.0239435,sell
