Date,MESU,MEUR,MEVE,MOME,MOSA,MOSU,MOUR,MOVE,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-19,none,a30,none,a150,a90,a180,a180,a150,none,a30,none,209.282916666667,2.80291666666667,358.55375,29.1283333333333,72.6608333333333, 0.067309, 0.072076, 0.071567, 0.08150, 0.06783,buy
2019-04-20,none,a30,none,none,a60,none,none,none,none,a30,a30,223.53875,4.11791666666667,254.764166666667,30.105,73.3154166666667, 0.082053, 0.085301, 0.090204, 0.08723, 0.06474,buy
2019-04-21,none,a30,none,a120,a60,a150,a150,a120,none,a30,a30,237.43,5.46625,0.974583333333333,31.0808333333333,73.97, 0.060272, 0.072183, 0.103461, 0.09899,-0.01213,buy
2019-04-22,none,none,none,a120,none,a150,a150,a120,none,a30,a30,250.906666666667,6.84833333333334,2.18625,32.0558333333333,74.6241666666667, 0.027161, 0.027458, 0.112718, 0.10928,-0.00637,buy
2019-04-23,none,none,none,none,none,none,a120,none,none,a30,a30,263.959583333333,8.2625,3.39708333333333,33.0316666666667,75.2775, 0.056342, 0.060072, 0.069397, 0.05505, 0.08615,buy
2019-04-24,none,none,none,a90,none,a120,a120,a90,none,a30,a30,276.618333333333,9.70916666666666,4.60833333333333,34.0054166666667,75.93125, 0.032634, 0.060618, 0.075092, 0.02636, 0.04341,buy
2019-04-25,none,none,none,a90,a0,none,none,none,none,a30,a30,288.944166666667,11.18875,5.82,34.9795833333333,76.5841666666667, 0.001320, 0.000579, 0.065156,-0.00775, 0.06532,buy
2019-04-26,none,none,none,none,none,a90,a90,a60,none,a30,none,301.0125,12.6975,7.03166666666667,35.95375,77.2366666666667,-0.049428,-0.057834,-0.047846,-0.03807,-0.02181,sell
2019-04-27,none,none,none,a60,none,a90,none,a60,none,a30,none,312.913333333333,14.2375,8.24333333333333,36.9258333333333,77.8891666666667, 0.033983, 0.001702, 0.005587,-0.00406, 0.02638,buy
2019-04-28,none,none,none,none,none,none,a60,none,none,a30,none,324.7375,15.8091666666667,9.45708333333333,37.8983333333333,78.54125,-0.053855,-0.037924, 0.000880, 0.00321,-0.00995,sell
2019-04-29,none,none,none,none,none,a60,a60,none,none,a30,none,336.57,17.41125,10.66875,38.8716666666667,79.19375,-0.023787,-0.018042,-0.010085, 0.03882,-0.00239,sell
2019-04-30,none,none,none,none,a60,none,none,none,none,a30,none,348.494166666667,19.0425,11.88125,39.8433333333333,79.845, 0.017008, 0.008891, 0.012814, 0.01841, 0.00108,buy
2019-05-01,none,none,none,none,none,none,none,none,none,a30,none,165.567083333333,20.705,13.09375,40.8145833333333,80.4954166666667, 0.011455,-0.000087, 0.005999, 0.01959,-0.00177,sell
2019-05-02,none,none,none,none,a90,none,none,a0,none,a30,none,12.84625,22.3970833333333,14.3079166666667,41.7854166666667,81.14625,-0.000824, 0.007684,-0.022678, 0.00058,-0.00721,sell
2019-05-03,none,none,none,a0,a90,none,a0,none,none,a30,none,25.3591666666667,24.1208333333333,15.5204166666667,42.7558333333333,81.7966666666667,-0.011289,-0.005170,-0.007258,-0.00541,-0.01088,sell
2019-05-04,none,none,none,none,none,a0,a0,none,none,a30,none,38.1204166666667,25.8733333333333,16.7333333333333,43.7258333333333,82.4470833333333,-0.025862,-0.067030,-0.035089, 0.00017,-0.04891,sell
2019-05-05,none,none,none,none,a120,a0,none,none,a90,none,none,51.1216666666667,27.6575,17.9479166666667,44.6954166666667,83.0970833333334, 0.002784, 0.006436, 0.004277,-0.02079, 0.01690,sell
2019-05-06,none,a0,none,none,none,none,none,none,a90,none,none,64.3483333333334,29.4716666666667,19.1608333333333,45.6641666666667,83.7466666666667,-0.037798,-0.027254,-0.025905,-0.04266,-0.01134,sell
2019-05-07,none,a0,none,none,a150,none,none,a60,a90,none,none,77.7720833333333,31.3183333333333,20.3745833333333,46.6325,84.3958333333334,-0.042933,-0.041090,-0.041220,-0.03933,-0.01602,sell
2019-05-08,none,a0,none,a60,none,none,a60,none,a90,none,none,91.3691666666667,33.1933333333333,21.5891666666667,47.6,85.045,-0.091063,-0.042493,-0.032287,-0.09669,-0.02486,sell
2019-05-09,none,a0,none,none,a180,a60,none,a90,a90,none,none,105.116666666667,35.1,22.8016666666667,48.57,85.69375, 0.003526, 0.015669, 0.014405, 0.00247, 0.01333,buy
2019-05-10,none,a0,none,a90,a180,none,a90,a90,a90,none,none,118.998333333333,37.0370833333333,24.0170833333333,49.53625,86.3420833333333, 0.073514, 0.099424, 0.102921, 0.06045, 0.10592,buy
2019-05-11,none,none,none,a90,a150,a90,a90,none,none,none,none,133.007916666667,39.00375,25.2304166666667,50.5004166666667,86.99,-0.042495,-0.054065,-0.065549,-0.05722,-0.04255,sell
2019-05-12,none,none,none,none,a150,a90,a120,a120,none,none,none,147.129583333333,41.0004166666667,26.4445833333333,51.47,87.6379166666667, 0.082905, 0.098585, 0.033067, 0.04342, 0.09354,buy
2019-05-13,none,none,none,a120,a120,none,a120,none,none,none,none,161.347083333333,43.025,27.6591666666667,52.4325,88.2845833333333, 0.063721, 0.094069, 0.006992, 0.08654, 0.05626,buy
2019-05-14,none,none,none,none,a120,a120,a150,a150,none,none,none,175.625,45.0779166666667,28.8729166666667,53.4,88.9316666666667, 0.004418,-0.011829, 0.020745, 0.02907, 0.02062,buy
2019-05-15,none,none,none,a150,none,none,a150,none,none,none,a0,189.913333333333,47.1566666666667,30.0883333333333,54.3604166666667,89.5783333333333,-0.005666, 0.056597, 0.062881,-0.01041, 0.05551,buy
2019-05-16,none,none,none,a150,a90,a150,a180,a180,none,none,a0,204.14125,49.2608333333333,31.3016666666667,55.33,90.225, 0.006356,-0.051153,-0.015769,-0.05271,-0.02709,sell
2019-05-17,none,none,none,none,none,none,a180,a180,none,none,a0,218.232083333333,51.3858333333334,32.5179166666667,56.29,90.8704166666667,-0.025337,-0.039428,-0.031809,-0.05192,-0.03019,sell
2019-05-18,a0,none,none,a180,a60,a180,none,none,none,none,a0,232.106666666667,53.535,33.73125,57.2504166666667,91.51625, 0.028639, 0.050117, 0.058198, 0.05336, 0.07172,buy
2019-05-19,a0,none,none,none,none,a180,a150,a150,none,none,a0,245.6975,55.6958333333333,34.9475,58.22,92.16125,-0.010838, 0.002262, 0.014848, 0.00818, 0.00938,buy
2019-05-20,a0,none,none,none,none,none,none,none,none,none,a0,258.960416666667,57.8720833333333,36.16125,59.18,92.80625,-0.046210,-0.046706,-0.051063,-0.03917,-0.06507,sell
2019-05-21,a0,none,none,a150,none,a150,a120,a120,none,none,a0,271.883333333333,60.05875,37.3783333333333,60.14,93.45125,-0.071727,-0.039211,-0.044884,-0.03973,-0.03972,sell
2019-05-22,a0,a30,none,none,a0,none,none,a120,none,none,a0,284.480416666667,62.2508333333333,38.5925,61.1,94.0954166666667,-0.055462,-0.049143,-0.030021,-0.04477,-0.03712,sell
2019-05-23,a0,a30,none,a120,a0,a120,a90,none,none,none,none,296.790416666667,64.44375,39.8091666666667,62.06,94.7395833333333,-0.037022,-0.039556,-0.037391,-0.02118,-0.02107,sell
2019-05-24,a0,a30,none,a120,none,a120,a90,a90,none,none,none,308.872916666667,66.635,41.0245833333333,63.0245833333333,95.38375,-0.023937,-0.060418,-0.020428,-0.01111,-0.02155,sell
2019-05-25,none,none,a30,none,none,none,none,none,none,none,none,320.797916666667,68.8179166666667,42.2404166666667,63.99,96.0275,-0.031319,-0.007757,-0.029828,-0.02212,-0.01179,sell
2019-05-26,none,none,a30,none,none,a90,a60,none,none,none,none,332.652083333333,70.985,43.4570833333333,64.95,96.6704166666667,-0.005488, 0.017153, 0.013482, 0.00024, 0.01078,buy
2019-05-27,none,none,a30,a90,a60,none,none,a60,none,none,none,344.5175,73.14125,44.6729166666667,65.91,97.3133333333333, 0.034103, 0.068171, 0.035152, 0.03355, 0.05665,buy
2019-05-28,none,none,a30,none,a60,none,none,none,none,none,none,281.4775,75.2729166666667,45.89,66.87,97.9566666666667,-0.010789, 0.019507,-0.017248,-0.01361, 0.01265,sell
2019-05-29,none,a45,a30,none,none,a60,none,none,a120,none,none,8.60666666666667,77.3804166666667,47.1066666666667,67.83,98.5995833333333,-0.044944,-0.049468,-0.035269,-0.04155,-0.03928,sell
2019-05-30,none,a45,a30,a60,a90,none,none,none,a120,none,none,20.9708333333333,79.45875,48.3233333333333,68.79,99.24125,-0.069055,-0.097294,-0.066403,-0.08001,-0.06213,sell
2019-05-31,none,a45,a30,none,none,none,a0,none,a120,none,none,33.61875,81.50625,49.5404166666667,69.7416666666667,99.8833333333333,-0.040227,-0.053857,-0.035020,-0.04632,-0.03908,sell
2019-06-01,none,a45,a30,none,a120,none,none,a0,a120,none,none,46.57625,83.5183333333334,50.7583333333333,70.7,100.52625,-0.050569,-0.058618,-0.019538,-0.01627,-0.02389,sell
2019-06-02,none,none,none,none,none,none,none,a0,a120,none,none,59.8458333333333,85.4945833333333,51.9758333333333,71.66,101.166666666667, 0.034236,-0.001263, 0.037285, 0.02570, 0.01416,buy
2019-06-03,none,none,none,none,a150,a0,none,none,a120,none,none,73.41,87.43,53.1929166666667,72.62,101.81,-0.024010,-0.045880,-0.027821, 0.00199,-0.03227,sell
2019-06-04,none,none,none,a0,a150,none,a60,none,none,none,none,87.2283333333333,89.3304166666667,54.4104166666667,73.58,102.45,-0.024060,-0.031111,-0.049468,-0.00079,-0.02205,sell
2019-06-05,none,a60,none,none,a180,none,a60,none,none,none,none,101.24625,91.1866666666667,55.6291666666667,74.54,103.09125, 0.035988, 0.045079, 0.042830, 0.01283, 0.03251,buy
2019-06-06,none,a60,none,none,a180,none,a90,a60,none,none,none,115.403333333333,93.0016666666667,56.8470833333333,75.4929166666667,103.733333333333, 0.016785, 0.017469, 0.000485, 0.00571, 0.02469,buy
2019-06-07,none,a60,none,none,a150,a60,a90,none,none,none,none,129.642083333333,94.7725,58.0654166666667,76.45,104.373333333333, 0.011533,-0.024211,-0.002623,-0.01715,-0.01752,sell
2019-06-08,none,a60,none,none,a150,a60,none,a90,none,none,none,143.90875,96.4995833333333,59.2829166666667,77.41,105.013333333333, 0.031365,-0.002176, 0.002399, 0.01035, 0.02351,buy
2019-06-09,none,a60,none,a60,none,none,a120,a90,none,none,none,158.1575,98.1825,60.50125,78.3658333333333,105.653333333333,-0.011538,-0.015190,-0.051285,-0.03193,-0.04269,sell
2019-06-10,none,none,none,none,a120,a90,none,none,a135,none,a30,172.352083333333,99.8225,61.72,79.32,106.293333333333, 0.026375,-0.001291, 0.007396, 0.00658, 0.01282,buy
2019-06-11,none,none,none,a90,none,none,a150,a120,a135,none,a30,186.457083333333,101.4175,62.9395833333333,80.28,106.933333333333, 0.016456, 0.000886, 0.007880, 0.00347, 0.00979,buy
2019-06-12,none,none,none,a90,a90,a120,none,none,a135,none,a30,200.4425,102.96625,64.1579166666667,81.2308333333333,107.573333333333, 0.028940, 0.041664, 0.027917, 0.04121, 0.02132,buy
2019-06-13,none,none,none,none,none,none,a180,a150,a135,none,a30,214.27375,104.47,65.3770833333333,82.19,108.2125,-0.012633,-0.041398,-0.034245,-0.01828,-0.01768,sell
2019-06-14,none,none,none,a120,a60,a150,none,none,a135,none,a30,227.91875,105.928333333333,66.5958333333333,83.1425,108.85,-0.017038,-0.041153,-0.029019,-0.01234,-0.01773,sell
2019-06-15,none,none,none,none,none,a150,a150,a180,none,none,a30,241.349583333333,107.33875,67.815,84.1,109.49, 0.018003,-0.004110, 0.011624, 0.01248, 0.00835,buy
2019-06-16,none,none,none,a150,none,none,a150,a180,none,none,none,254.54,108.703333333333,69.035,85.0520833333333,110.1275, 0.011629, 0.012544, 0.021442, 0.03985,-0.00455,buy
2019-06-17,none,none,none,a150,none,a180,a120,none,none,none,none,267.474166666667,110.02,70.2545833333334,86.01,110.766666666667, 0.051106, 0.031489, 0.041985, 0.02649, 0.01373,buy
2019-06-18,none,none,none,none,a0,none,a120,a150,none,none,none,280.152083333333,111.288333333333,71.4745833333333,86.9604166666667,111.404166666667, 0.063883, 0.022157, 0.037349, 0.05154, 0.01523,buy
2019-06-19,none,none,none,a180,a0,a150,none,none,none,none,none,292.584583333333,112.505,72.695,87.9179166666667,112.042916666667, 0.018691,-0.008453, 0.006892, 0.01366, 0.00429,sell
2019-06-20,none,none,none,none,none,a150,a90,none,none,none,none,304.798333333333,113.675416666667,73.9154166666667,88.87,112.68,-0.007220, 0.009619, 0.083782, 0.02809,-0.00309,sell
2019-06-21,none,none,none,a150,none,none,none,a120,a150,none,none,316.835,114.794166666667,75.1358333333333,89.825,113.3175,-0.025697,-0.029990,-0.060255,-0.02869,-0.01985,sell
2019-06-22,none,none,none,a150,none,a120,a60,none,a150,none,none,328.750416666667,115.859583333333,76.3570833333333,90.78,113.955416666667,-0.022798,-0.022927,-0.039173,-0.02039,-0.01874,sell
2019-06-23,none,none,none,none,a60,none,a60,a90,a150,none,a45,340.6075,116.8725,77.5779166666667,91.73125,114.592916666667,-0.051413,-0.047031,-0.029794,-0.03234,-0.04783,sell
2019-06-24,none,none,none,a120,a60,none,none,a90,a150,none,a45,352.480416666667,117.829166666667,78.8,92.6875,115.229583333333,-0.033601,-0.032503,-0.024116,-0.02693,-0.04993,sell
2019-06-25,none,none,none,a120,none,a90,none,none,a150,none,a45,49.44375,118.729583333333,80.0220833333333,93.64,115.866666666667,-0.067217,-0.007196,-0.033409,-0.02799,-0.02694,sell
2019-06-26,none,none,none,none,a90,none,none,a60,a150,none,a45,16.5770833333333,119.5725,81.24375,94.59375,116.503333333333,-0.017526, 0.025798, 0.028263,-0.00257,-0.06689,sell
2019-06-27,none,none,none,a90,none,a60,a0,a60,none,none,a45,28.9533333333333,120.354166666667,82.4658333333333,95.55,117.140416666667,-0.036472,-0.034428,-0.042875, 0.05236,-0.03429,sell
2019-06-28,none,none,none,none,a120,a60,a0,none,none,none,a45,41.6341666666667,121.075,83.6879166666667,96.5,117.777083333333, 0.011916, 0.033360, 0.013563, 0.02127, 0.02612,buy
2019-06-29,none,none,none,a60,a120,none,none,none,none,none,none,54.67,121.731666666667,84.9120833333334,97.45625,118.41375, 0.095349, 0.039294, 0.056682, 0.06161,-0.01058,buy
2019-06-30,none,none,none,a60,none,none,none,none,none,none,none,68.0833333333333,122.322083333333,86.135,98.41,119.050416666667, 0.038325,-0.042604,-0.027553,-0.02216,-0.10237,sell
2019-07-01,none,a90,none,none,a150,none,none,a0,none,none,none,81.87125,122.84625,87.3575,99.3625,119.68625, 0.020164,-0.024708, 0.019767, 0.08160, 0.02905,buy
2019-07-02,none,a90,none,none,none,a0,a60,a0,none,none,none,96,123.2975,88.5825,100.31875,120.322916666667,-0.036108,-0.052128, 0.027229,-0.00821,-0.03980,sell
2019-07-03,none,a90,none,none,a180,a0,none,none,none,none,none,110.402083333333,123.68,89.8058333333333,101.27,120.95875,-0.016240,-0.043937,-0.000666, 0.04308,-0.01184,sell
2019-07-04,none,a90,a30,a0,none,none,a90,none,none,none,none,124.99,123.986666666667,91.0304166666667,102.224583333333,121.595,-0.042790,-0.046702,-0.037660,-0.03510,-0.04160,sell
2019-07-05,none,a90,a30,none,a150,none,none,none,none,none,none,139.66125,124.219166666667,92.255,103.18,122.23125, 0.008635,-0.022211, 0.004548, 0.03158, 0.00459,sell
2019-07-06,none,a90,a30,none,none,none,a120,a60,none,none,a60,154.308333333333,124.374583333333,93.4795833333333,104.130416666667,122.867083333333,-0.001221,-0.005456, 0.038564, 0.01906, 0.01505,buy
2019-07-07,none,a90,a30,none,a120,a60,none,none,none,none,a60,168.844166666667,124.450833333333,94.7045833333333,105.08625,123.5025, 0.014950, 0.002509, 0.045727, 0.03607, 0.01495,buy
2019-07-08,none,a90,a30,a60,none,none,a150,a90,none,none,a60,183.190833333333,124.450833333333,95.9295833333333,106.04,124.137916666667, 0.024484, 0.038047, 0.045752, 0.03518, 0.05507,buy
2019-07-09,none,a90,a30,none,a90,a90,none,none,none,none,a60,197.3,124.372083333333,97.155,106.99125,124.774166666667, 0.006576, 0.009015, 0.049114, 0.03850, 0.01569,buy
2019-07-10,none,a90,none,a90,none,none,a180,a120,none,none,a60,211.144583333333,124.215,98.3808333333333,107.946666666667,125.40875, 0.102051, 0.094817, 0.125934, 0.10239, 0.04759,buy
2019-07-11,none,a90,none,none,a60,a120,a180,a120,none,none,a60,224.719583333333,123.982083333333,99.60625,108.9,126.044583333333, 0.058637, 0.074201, 0.159890, 0.09691, 0.01463,buy
2019-07-12,none,a90,none,a120,none,a120,a150,none,none,none,none,238.025,123.673333333333,100.83375,109.851666666667,126.679166666667,-0.080156,-0.056255,-0.054313,-0.04442,-0.06696,sell
2019-07-13,none,a90,none,a120,none,none,a150,a150,none,none,none,251.07625,123.295,102.05875,110.806666666667,127.314583333333,-0.043091,-0.080078,-0.032096,-0.03999,-0.04367,sell
2019-07-14,none,none,none,a150,none,a150,none,none,a180,none,none,263.888333333333,122.849583333333,103.285833333333,111.76,127.949166666667,-0.046969,-0.025755,-0.064983,-0.02510,-0.01376,sell
2019-07-15,none,none,none,a150,none,none,a120,a180,a180,none,none,276.48375,122.345833333333,104.51375,112.711666666667,128.584583333333,-0.069975,-0.043761,-0.099192,-0.04409,-0.03537,sell
2019-07-16,none,none,none,none,a0,a180,none,a180,a180,none,none,288.879166666667,121.786666666667,105.740416666667,113.667083333333,129.21875, 0.016899,-0.060575,-0.088612,-0.05093,-0.00310,sell
2019-07-17,none,none,none,a180,none,a180,a90,none,a180,none,none,301.1025,121.182916666667,106.967916666667,114.62,129.85375, 0.024327, 0.027935,-0.100699, 0.02640, 0.03495,buy
2019-07-18,none,none,none,none,none,none,a90,a150,a180,none,none,313.175416666667,120.542083333333,108.195416666667,115.572916666667,130.488333333333, 0.015474, 0.046368,-0.028807, 0.03954, 0.05302,buy
2019-07-19,a0,none,none,a150,none,a150,none,a150,a180,none,none,325.131666666667,119.875416666667,109.424166666667,116.529166666667,131.122916666667,-0.041988, 0.009819,-0.028116, 0.02055, 0.01677,buy
2019-07-20,a0,none,none,a150,none,none,a60,none,a180,none,none,337.010416666667,119.194166666667,110.652916666667,117.48,131.757083333333,-0.047865, 0.006372,-0.065827, 0.00775, 0.00712,sell
2019-07-21,a0,none,none,none,a60,none,none,a120,none,none,none,348.858333333333,118.509166666667,111.88125,118.43625,132.392083333333,-0.044814, 0.026148,-0.065461,-0.05793,-0.00994,sell
2019-07-22,a0,none,a0,a120,none,a120,none,a120,none,none,none,165.73,117.8325,113.110416666667,119.39,133.02625,-0.090278,-0.089887,-0.098061,-0.06734,-0.08451,sell
2019-07-23,a0,none,a0,none,a90,none,none,none,none,none,none,12.6858333333333,117.176666666667,114.34,120.344166666667,133.660833333333,-0.054798,-0.061539,-0.071483,-0.07316,-0.07648,sell
2019-07-24,a0,none,a0,a90,a90,a90,none,a90,none,none,none,24.7970833333333,116.552916666667,115.57,121.3,134.295, 0.004831,-0.037426,-0.012090,-0.00091, 0.04537,buy
2019-07-25,none,none,a0,none,a120,a90,a0,none,none,none,none,37.1345833333333,115.974166666667,116.8,122.253333333333,134.93, 0.004995, 0.004108,-0.015706,-0.01562,-0.00604,sell
2019-07-26,none,none,a0,a60,a120,none,none,a60,none,none,none,49.7695833333333,115.452083333333,118.030416666667,123.21,135.564583333333, 0.111429, 0.072655, 0.098412, 0.09997, 0.07096,buy
2019-07-27,none,none,a0,a60,none,a60,none,a60,none,none,none,62.76625,114.992083333333,119.26125,124.165,136.198333333333, 0.081542, 0.026752, 0.068982, 0.05277, 0.06734,buy
2019-07-28,none,none,none,none,a150,none,none,none,none,none,none,76.1716666666667,114.608333333333,120.4925,125.12,136.83375,-0.034265,-0.044550,-0.055527, 0.02168,-0.05653,sell
2019-07-29,none,none,none,none,none,none,a60,none,none,none,none,90.01,114.307916666667,121.724166666667,126.08,137.467916666667,-0.000973, 0.005846, 0.013471, 0.00644,-0.00048,sell
2019-07-30,none,none,none,a0,a180,none,a60,none,none,a0,a90,104.270416666667,114.093333333333,122.956666666667,127.030416666667,138.102916666667, 0.017935, 0.024952, 0.028485, 0.02042, 0.01059,buy
2019-07-31,none,none,none,a0,none,a0,a90,a0,none,a0,a90,118.899166666667,113.975416666667,124.188333333333,127.99,138.7375,-0.104592,-0.058687,-0.043434,-0.06184,-0.07224,sell
2019-08-01,none,none,none,none,a150,a0,a90,a0,none,a0,a90,133.80125,113.9575,125.420833333333,128.95,139.372083333333,-0.081265,-0.052673,-0.052054,-0.05186,-0.07813,sell
2019-08-02,none,none,none,none,none,none,a120,none,none,a0,a90,148.844583333333,114.040833333333,126.653333333333,129.900833333333,140.006666666667,-0.006426, 0.002400, 0.011660, 0.00880,-0.03452,sell
2019-08-03,none,none,none,none,a120,none,a120,none,none,a0,a90,163.879583333333,114.230416666667,127.887083333333,130.86,140.641666666667, 0.024409, 0.016521, 0.015725, 0.02115,-0.00477,buy
2019-08-04,none,none,none,a60,none,none,a150,none,none,a0,a90,178.762916666667,114.52875,129.12,131.82,141.275833333333, 0.013900, 0.077123, 0.077449, 0.10268, 0.03684,buy
2019-08-05,none,none,none,none,a90,a60,a150,a60,none,a0,none,193.3725,114.934583333333,130.353333333333,132.779583333333,141.910833333333,-0.030196, 0.027883, 0.010153, 0.01056, 0.02302,buy
2019-08-06,none,none,none,a90,none,none,a180,none,none,a0,none,207.629583333333,115.44875,131.5875,133.73,142.545416666667,-0.001623,-0.029687,-0.028950,-0.01770,-0.04781,sell
2019-08-07,none,none,none,none,a60,a90,a180,a90,a150,a0,none,221.500833333333,116.07,132.82125,134.69,143.18,-0.041329,-0.044172,-0.002265,-0.01240, 0.00393,sell
2019-08-08,none,none,none,a120,none,none,none,none,a150,a0,none,234.9825,116.801666666667,134.055833333333,135.65,143.815,-0.082885,-0.074242,-0.079355,-0.07133,-0.03986,sell
2019-08-09,none,none,none,none,none,a120,a150,a120,a150,a0,none,248.10375,117.638333333333,135.29,136.61,144.449583333333,-0.059118,-0.033154,-0.057465,-0.05652,-0.04616,sell
2019-08-10,none,none,none,a150,none,a120,none,a120,a150,a0,none,260.909166666667,118.57875,136.524583333333,137.57,145.084583333333,-0.023991,-0.006353,-0.024927,-0.00404,-0.00210,sell
2019-08-11,none,none,none,a150,none,none,a120,none,a150,a0,none,273.450416666667,119.622083333333,137.76,138.53,145.71875, 0.005776, 0.012271, 0.006151, 0.00860, 0.01148,buy
2019-08-12,none,none,none,none,a0,a150,none,a150,none,a0,none,285.777083333333,120.764583333333,138.995,139.49,146.354166666667,-0.022012,-0.016284, 0.058125,-0.01913,-0.02370,sell
2019-08-13,none,none,none,a180,none,a150,a90,a150,none,a0,none,297.936666666667,122.000833333333,140.230416666667,140.440416666667,146.988333333333,-0.008447, 0.019485, 0.095480,-0.03720,-0.01557,sell
2019-08-14,none,a90,none,a180,none,none,a90,none,none,a0,none,309.967916666667,123.331666666667,141.466666666667,141.4,147.624166666667,-0.090423,-0.070215,-0.064068,-0.07505,-0.09335,sell
2019-08-15,none,a90,none,none,none,a180,none,a180,none,a0,none,321.911666666667,124.747083333333,142.702083333333,142.36,148.258333333333, 0.017181, 0.038814, 0.077919, 0.05008, 0.03976,buy
2019-08-16,none,a90,none,a150,none,none,a60,none,none,a0,none,333.795,126.246666666667,143.93875,143.324583333333,148.894166666667,-0.064694,-0.063363,-0.043737,-0.05776,-0.06442,sell
2019-08-17,none,a90,none,a150,a60,none,none,none,none,a0,none,345.64875,127.823333333333,145.175,144.29,149.528333333333,-0.011193,-0.031467, 0.017545, 0.00845,-0.02259,sell
2019-08-18,none,a90,none,none,none,a150,none,a150,a135,a0,none,252.506666666667,129.468333333333,146.411666666667,145.25,150.164166666667,-0.002919, 0.025462, 0.062909, 0.04470, 0.01658,buy
2019-08-19,none,none,none,a120,a90,none,none,none,a135,a0,none,9.40333333333333,131.179166666667,147.649166666667,146.21,150.79875,-0.000836, 0.001700, 0.018142,-0.00316, 0.01238,buy
2019-08-20,none,none,none,none,a90,a120,none,a120,a135,a0,none,21.3820833333333,132.94625,148.885833333333,147.17,151.434583333333,-0.014844,-0.011938, 0.024140,-0.01484,-0.00908,sell
2019-08-21,none,none,none,none,none,a120,a0,a120,a135,a0,none,33.4991666666667,134.764166666667,150.123333333333,148.13,152.070416666667,-0.009757,-0.010269, 0.048893,-0.00976,-0.00941,sell
2019-08-22,none,none,none,a90,a120,none,a0,none,a135,a0,none,45.8120833333333,136.625833333333,151.360833333333,149.096666666667,152.705833333333, 0.032170, 0.029744, 0.044153, 0.03217, 0.03565,buy
2019-08-23,none,none,none,none,none,a90,none,a90,a135,a0,none,58.3866666666667,138.522083333333,152.599583333333,150.06,153.341666666667, 0.037093, 0.029847, 0.051908, 0.02358, 0.05162,buy
2019-08-24,none,none,none,none,a150,none,none,a90,none,a0,a120,71.2891666666667,140.449166666667,153.837916666667,151.02,153.9775,-0.022556, 0.029520,-0.008845,-0.05204,-0.00386,sell
2019-08-25,none,none,none,a60,none,a60,none,none,none,a0,a120,84.5858333333333,142.39875,155.07625,151.989583333333,154.61375, 0.054845,-0.041472,-0.009706,-0.05310,-0.04147,sell
2019-08-26,none,none,none,none,a180,a60,a60,a60,none,a0,a120,98.3220833333333,144.36375,156.315,152.95,155.25, 0.057092, 0.098912, 0.064278,-0.01525, 0.05359,buy
2019-08-27,none,none,none,none,a180,none,none,none,none,a0,a120,112.51625,146.34,157.554166666667,153.91875,155.88625,-0.040673,-0.036288,-0.044208,-0.06901,-0.03404,sell
2019-08-28,none,none,none,none,a150,none,a90,none,none,a0,a120,127.144583333333,148.3225,158.793333333333,154.881666666667,156.522916666667,-0.022692,-0.004162, 0.000611,-0.04001, 0.01336,sell
2019-08-29,none,none,none,a0,a150,none,none,none,none,none,a120,142.129166666667,150.30625,160.033333333333,155.85,157.159583333333,-0.065594,-0.058878,-0.069893,-0.06882,-0.05386,sell
2019-08-30,none,none,none,a0,a120,a0,a120,a0,a120,none,none,157.34375,152.286666666667,161.273333333333,156.81625,157.79625, 0.069939, 0.074220, 0.053889, 0.05744, 0.04944,buy
2019-08-31,a0,a120,none,none,a120,none,none,a0,a120,none,none,172.619166666667,154.260416666667,162.513333333333,157.782083333333,158.433333333333, 0.035142,-0.000042, 0.025752, 0.01710, 0.00321,buy
2019-09-01,a0,a120,none,none,a90,none,a150,none,a120,none,none,187.773333333333,156.22625,163.753333333333,158.75,159.070416666667, 0.071874, 0.064380, 0.042933, 0.05020, 0.05871,buy
2019-09-02,a0,a120,none,none,a90,none,none,none,a120,none,none,202.644166666667,158.179583333333,164.993333333333,159.719166666667,159.707083333333, 0.043681, 0.014177, 0.007628, 0.00098, 0.00429,sell
2019-09-03,a0,a120,none,a60,a60,a60,a180,a60,a120,none,none,217.110833333333,160.118333333333,166.233333333333,160.687083333333,160.344583333333, 0.053917, 0.037391, 0.049387, 0.10135, 0.03479,buy
2019-09-04,a0,none,none,none,a60,none,none,a60,a120,none,none,231.115,162.045,167.47375,161.655416666667,160.9825, 0.017250, 0.035357, 0.017497, 0.03501, 0.03939,buy
2019-09-05,a0,none,none,none,none,a90,a150,none,none,none,a135,244.645,163.953333333333,168.715,162.624583333333,161.62,-0.004996, 0.028702, 0.045009,-0.00454, 0.01426,buy
2019-09-06,a0,none,a0,a90,none,a90,none,a90,none,none,a135,257.73625,165.844583333333,169.955,163.594166666667,162.257083333333,-0.016928, 0.023936, 0.038008, 0.00838, 0.03570,buy
2019-09-07,a0,a135,a0,none,none,none,a120,none,none,none,a135,270.448333333333,167.718333333333,171.196666666667,164.564166666667,162.895416666667, 0.013913, 0.040265, 0.034179, 0.01517, 0.02006,buy
