Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-07,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.069191,-0.012454,-0.055086,-0.072773,-0.0153229,sell
2017-12-08,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.071992,-0.023513,-0.060431,-0.071414,-0.0231854,sell
2017-12-09,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.015949,-0.013265,-0.017920,-0.015374,-0.0218607,sell
2017-12-10,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.004848, 0.011221, 0.012250, 0.005317,-0.0091565,sell
2017-12-11,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.010376, 0.014809, 0.013841,-0.013062,-0.0114082,sell
2017-12-12,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.011260,-0.025301,-0.017393,-0.011602,-0.0256080,sell
2017-12-13,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.009880,-0.004584,-0.004309,-0.011227,-0.0054773,sell
2017-12-14,1,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0, 0.031725, 0.038576, 0.016457, 0.036876, 0.0380968,buy
2017-12-15,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.007966, 0.026973,-0.019964, 0.024859, 0.0233538,buy
2017-12-16,1,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.015655, 0.031252,-0.022315, 0.032301, 0.0271401,buy
2017-12-17,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.029682, 0.043577,-0.014080, 0.046522, 0.0435772,buy
2017-12-18,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.032992, 0.008733, 0.026040, 0.012175, 0.0065449,buy
2017-12-19,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.012530, 0.037021,-0.037670, 0.007895, 0.0387140,buy
2017-12-20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.012530, 0.037021,-0.037670, 0.007895, 0.0387140,buy
2017-12-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.007522, 0.023859,-0.018358, 0.006503, 0.0241145,buy
2017-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.001068, 0.003066,-0.005666, 0.016131, 0.0006223,buy
2017-12-24,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.024153, 0.007795, 0.012155,-0.020752,-0.0170590,sell
2017-12-25,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.010830,-0.012174,-0.008380,-0.005192,-0.0012223,sell
2017-12-26,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.022423,-0.021708,-0.015169,-0.001967, 0.0001058,sell
2017-12-27,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.022423,-0.021708,-0.015169,-0.001967, 0.0001058,sell
2017-12-28,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.013739,-0.002152,-0.000375,-0.004863,-0.0053626,sell
2017-12-29,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.018904, 0.008768, 0.010972, 0.009348, 0.0063401,buy
2017-12-30,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.040370, 0.033061, 0.024507, 0.033118, 0.0330612,buy
2017-12-31,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.058454, 0.058632, 0.039934, 0.059408, 0.0566017,buy
2018-01-01,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.043852, 0.042180, 0.025355, 0.039294, 0.0432729,buy
2018-01-02,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.000889, 0.004891,-0.016393, 0.005875,-0.0008890,buy
2018-01-03,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.010666,-0.007119,-0.020219,-0.009628,-0.0129847,sell
2018-01-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.012668, 0.012439, 0.009350,-0.019104,-0.0236067,sell
2018-01-05,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.002455,-0.003918,-0.010103,-0.004532,-0.0062635,sell
2018-01-06,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0, 0.038893, 0.027315, 0.016262, 0.027101, 0.0393092,buy
2018-01-07,0,1,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,1,0, 0.037214, 0.032763, 0.019244, 0.031795, 0.0372136,buy
2018-01-08,0,1,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,1,0, 0.037214, 0.032763, 0.019244, 0.031795, 0.0372136,buy
2018-01-09,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,-0.011192,-0.011040, 0.001378,-0.012008,-0.0110396,sell
2018-01-10,0,1,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,-0.036336,-0.036248,-0.006182,-0.036336,-0.0349169,sell
2018-01-11,1,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,-0.059837,-0.044508,-0.039307,-0.059837,-0.0514839,sell
2018-01-12,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.026378,-0.014369,-0.024580,-0.026378,-0.0113055,sell
2018-01-13,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.026378,-0.014369,-0.024580,-0.026378,-0.0113055,sell
2018-01-14,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.017580,-0.018740,-0.017821,-0.008240,-0.0250650,sell
2018-01-15,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.056696,-0.064255,-0.053895,-0.023202,-0.0619267,sell
2018-01-16,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.060181,-0.001292,-0.011802,-0.036593,-0.0495498,sell
2018-01-17,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.034824,-0.033462,-0.021239,-0.039363,-0.0461584,sell
2018-01-18,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.060330, 0.049525, 0.045274, 0.048214, 0.0541567,buy
2018-01-19,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.059296, 0.056114, 0.044951, 0.050466, 0.0571416,buy
2018-01-20,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.059296, 0.056114, 0.044951, 0.050466, 0.0571416,buy
2018-01-21,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.000322, 0.004130, 0.000418,-0.007146, 0.0038678,sell
2018-01-22,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.008601,-0.008881,-0.010319,-0.011398,-0.0067590,sell
2018-01-23,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.022902,-0.004590,-0.032056,-0.031167,-0.0373352,sell
2018-01-24,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007323,-0.013932,-0.003446,-0.019958,-0.0057669,sell
2018-01-25,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007323,-0.013932,-0.003446,-0.019958,-0.0057669,sell
2018-01-26,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007323,-0.013932,-0.003446,-0.019958,-0.0057669,sell
2018-01-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024558, 0.017069,-0.005369,-0.006245, 0.0105297,buy
2018-01-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.015370, 0.001738,-0.014522,-0.013740,-0.0054801,sell
2018-01-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.015370, 0.001738,-0.014522,-0.013740,-0.0054801,sell
2018-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.035775,-0.031863,-0.031276,-0.043105,-0.0237134,sell
2018-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.035775,-0.031863,-0.031276,-0.043105,-0.0237134,sell
2018-02-01,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.019778,-0.018767,-0.013122,-0.026265,-0.0265356,sell
2018-02-02,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.006724, 0.011948,-0.008443, 0.018801, 0.0195007,buy
2018-02-03,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.006724, 0.011948,-0.008443, 0.018801, 0.0195007,buy
2018-02-04,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.006724, 0.011948,-0.008443, 0.018801, 0.0195007,buy
2018-02-05,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.017555, 0.025161, 0.014784, 0.029785, 0.0212310,buy
2018-02-06,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.022168, 0.020506, 0.037143, 0.025414, 0.0417012,buy
2018-02-07,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.022168, 0.020506, 0.037143, 0.025414, 0.0417012,buy
2018-02-08,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.001717, 0.001717, 0.008436, 0.011870, 0.0080166,buy
2018-02-09,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.034733, 0.032570, 0.024978, 0.031495, 0.0357816,buy
2018-02-10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.034733, 0.032570, 0.024978, 0.031495, 0.0357816,buy
2018-02-11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016094,-0.031162,-0.015604, 0.038282,-0.0164292,sell
2018-02-12,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.025663, 0.029431, 0.028313, 0.044560, 0.0246615,buy
2018-02-13,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.021420,-0.015017,-0.010734,-0.016417,-0.0253567,sell
2018-02-14,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.016483, 0.014943, 0.018467, 0.004238, 0.0175798,buy
2018-02-15,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.020914, 0.032466, 0.016946, 0.004224, 0.0136281,buy
2018-02-16,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.025159, 0.048119, 0.018667, 0.014279, 0.0383330,buy
2018-02-17,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.001679, 0.033190,-0.007116,-0.005014, 0.0283387,buy
2018-02-18,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.076520, 0.048321, 0.061357, 0.065972, 0.0523361,buy
2018-02-19,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.076520, 0.048321, 0.061357, 0.065972, 0.0523361,buy
2018-02-20,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.053292,-0.054229,-0.033736,-0.058420,-0.0364656,sell
2018-02-21,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.053292,-0.054229,-0.033736,-0.058420,-0.0364656,sell
2018-02-22,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.047767,-0.049742,-0.026415,-0.046965,-0.0404578,sell
2018-02-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0, 0.016115, 0.007466, 0.008961, 0.019689, 0.0128039,buy
2018-02-24,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0, 0.042056, 0.025836, 0.032325, 0.035665, 0.0309934,buy
2018-02-25,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0, 0.033236, 0.013473, 0.021607, 0.018231, 0.0176441,buy
2018-02-26,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0, 0.033956, 0.014260, 0.024044, 0.027331, 0.0246105,buy
2018-02-27,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0, 0.010453, 0.013511, 0.009113, 0.009564, 0.0126769,buy
2018-02-28,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.001085, 0.017738, 0.001395, 0.009640, 0.0034212,buy
2018-03-01,1,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.025684,-0.012809,-0.024931,-0.028066,-0.0123194,sell
2018-03-02,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.005314,-0.009538,-0.007244,-0.007257,-0.0053136,sell
2018-03-03,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.006443,-0.000198,-0.013799, 0.013300,-0.0032913,buy
2018-03-04,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.031583,-0.031098,-0.014456,-0.032485,-0.0102443,sell
2018-03-05,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.031583,-0.031098,-0.014456,-0.032485,-0.0102443,sell
2018-03-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.030953,-0.031607,-0.008832,-0.025265,-0.0252645,sell
2018-03-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.034786,-0.034975,-0.031189,-0.035272,-0.0412051,sell
2018-03-08,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017814, 0.002217, 0.039416, 0.003973,-0.0115904,sell
2018-03-09,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025598,-0.016937,-0.027100,-0.012040,-0.0056797,sell
2018-03-10,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.012967, 0.000798,-0.003521, 0.000798,-0.0056804,buy
2018-03-11,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.021441, 0.018377, 0.007420, 0.018377,-0.0054380,buy
2018-03-12,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.036517, 0.037841, 0.026497, 0.034401, 0.0029557,buy
2018-03-13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.013150, 0.001572, 0.000153,-0.019820, 0.0169447,buy
2018-03-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0,1,0,0, 0.022628,-0.007324,-0.003051,-0.011988, 0.0172143,buy
2018-03-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,-0.006171,-0.015527,-0.019405,-0.033681,-0.0094103,sell
2018-03-16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.030126,-0.051268,-0.034694,-0.032391,-0.0335390,sell
2018-03-17,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.043445,-0.047784,-0.029575,-0.027722,-0.0447722,sell
2018-03-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.066265,-0.074963,-0.033640,-0.065561,-0.0676855,sell
2018-03-19,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.032905, 0.029906, 0.021670, 0.012292, 0.0291720,buy
2018-03-20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.032905, 0.029906, 0.021670, 0.012292, 0.0291720,buy
2018-03-21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017814, 0.002217, 0.039416, 0.003973,-0.0115904,sell
2018-03-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.023780, 0.023706, 0.028116, 0.012297, 0.0211214,buy
2018-03-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.007439,-0.019952,-0.012655,-0.005863,-0.0088524,sell
2018-03-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.007439,-0.019952,-0.012655,-0.005863,-0.0088524,sell
2018-03-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.007439,-0.019952,-0.012655,-0.005863,-0.0088524,sell
2018-03-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.014423,-0.027037,-0.016303,-0.003622,-0.0239879,sell
2018-03-27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.024175, 0.013473, 0.012571,-0.014462,-0.0433364,sell
2018-03-28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.025119,-0.007183, 0.010281,-0.017905,-0.0282848,sell
2018-03-29,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.070573,-0.071017,-0.060605,-0.066606,-0.0583970,sell
2018-03-30,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.070573,-0.071017,-0.060605,-0.066606,-0.0583970,sell
2018-03-31,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.043445,-0.047784,-0.029575,-0.027722,-0.0447722,sell
2018-04-01,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.043445,-0.047784,-0.029575,-0.027722,-0.0447722,sell
2018-04-02,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.013415, 0.020345, 0.009060, 0.012168, 0.0035951,buy
2018-04-03,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.033707, 0.024547, 0.023492, 0.032214, 0.0155028,buy
2018-04-04,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.033707, 0.024547, 0.023492, 0.032214, 0.0155028,buy
2018-04-05,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.031655, 0.021956, 0.013802, 0.012919, 0.0179895,buy
2018-04-06,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.052197, 0.041934, 0.027245, 0.012766, 0.0391622,buy
2018-04-07,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.052197, 0.041934, 0.027245, 0.012766, 0.0391622,buy
2018-04-08,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0, 0.065356, 0.063193, 0.056293, 0.057454, 0.0640088,buy
2018-04-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0, 0.048363, 0.046331, 0.049522, 0.040690, 0.0494278,buy
2018-04-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.049314, 0.051738, 0.049542, 0.034171, 0.0514398,buy
2018-04-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.049314, 0.051738, 0.049542, 0.034171, 0.0514398,buy
2018-04-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.036033, 0.029084, 0.029671, 0.029026, 0.0325573,buy
2018-04-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.036033, 0.029084, 0.029671, 0.029026, 0.0325573,buy
2018-04-14,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.036345, 0.028725, 0.023043, 0.022252, 0.0280554,buy
2018-04-15,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.032904, 0.032327, 0.009446, 0.027299, 0.0311968,buy
2018-04-16,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.032904, 0.032327, 0.009446, 0.027299, 0.0311968,buy
2018-04-17,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.014862, 0.022462, 0.009811, 0.020138, 0.0169235,buy
2018-04-18,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.032904, 0.032327, 0.009446, 0.027299, 0.0311968,buy
2018-04-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.049708, 0.053485, 0.030688, 0.047317, 0.0535696,buy
2018-04-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.002918,-0.027904, 0.003224, 0.001592, 0.0006009,sell
2018-04-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.002918,-0.027904, 0.003224, 0.001592, 0.0006009,sell
2018-04-22,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.019942, 0.019715, 0.027535, 0.030456, 0.0266772,buy
2018-04-23,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.014413, 0.016592, 0.017367, 0.018999, 0.0202423,buy
2018-04-24,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.007749, 0.008336, 0.013413, 0.010488, 0.0110505,buy
2018-04-25,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.004611,-0.027486,-0.019272,-0.025888, 0.0030923,sell
2018-04-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.004397,-0.002063,-0.019476,-0.015143,-0.0004686,sell
2018-04-27,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.004397,-0.002063,-0.019476,-0.015143,-0.0004686,sell
2018-04-28,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.009715, 0.009184,-0.002507, 0.001686, 0.0111071,buy
2018-04-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0, 0.029615, 0.023958, 0.013857, 0.027571, 0.0270082,buy
2018-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0, 0.042441, 0.022511, 0.014895, 0.042017, 0.0420172,buy
2018-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0, 0.027100, 0.024435, 0.027577, 0.032541, 0.0301632,buy
2018-05-02,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.024764, 0.019116, 0.020558, 0.021918, 0.0202438,buy
2018-05-03,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.031937, 0.024783, 0.031524, 0.030220, 0.0363585,buy
2018-05-04,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0, 0.033540, 0.023924, 0.031618, 0.033540, 0.0242667,buy
2018-05-05,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.002554,-0.004589,-0.000432,-0.001236,-0.0067903,sell
2018-05-06,0,0,0,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.014304,-0.016339,-0.008968,-0.012985,-0.0185401,sell
2018-05-07,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.003664,-0.001274, 0.000379, 0.006555,-0.0038824,buy
2018-05-08,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.011128, 0.003303,-0.016774, 0.009834, 0.0070225,buy
2018-05-09,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.004329,-0.016503,-0.014724, 0.011458,-0.0162859,sell
2018-05-10,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,-0.024339,-0.018105,-0.033366, 0.004556,-0.0181046,sell
2018-05-11,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,-0.024339,-0.018105,-0.033366, 0.004556,-0.0181046,sell
2018-05-12,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.017739,-0.016164,-0.017969, 0.026692,-0.0240848,sell
2018-05-13,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.021170, 0.026211, 0.001259, 0.013989, 0.0252356,buy
2018-05-14,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.008222, 0.008603,-0.002572, 0.006946,-0.0100298,buy
2018-05-15,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.013757, 0.020983,-0.003207, 0.009971,-0.0035219,buy
2018-05-16,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.013757, 0.020983,-0.003207, 0.009971,-0.0035219,buy
2018-05-17,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.021015,-0.000905,-0.021515,-0.014486,-0.0264154,sell
2018-05-18,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.006328,-0.010335,-0.013037,-0.015218,-0.0063283,sell
2018-05-19,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.001895,-0.003639,-0.007285,-0.004337,-0.0036390,sell
2018-05-20,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.018402, 0.000671, 0.023188, 0.002233, 0.0060759,buy
2018-05-21,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.015871,-0.011434, 0.002178,-0.016121,-0.0107830,sell
2018-05-22,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,-0.058088,-0.042903,-0.028088,-0.056656,-0.0575338,sell
2018-05-23,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.063316,-0.057942,-0.034476,-0.065181,-0.0650623,sell
2018-05-24,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,-0.032160,-0.025492,-0.016731,-0.020267,-0.0209429,sell
2018-05-25,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,-0.005272,-0.016923,-0.003987, 0.000745,-0.0061547,sell
2018-05-26,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.001092,-0.004248,-0.003112, 0.004553,-0.0006580,buy
2018-05-27,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.011861,-0.013916,-0.010536,-0.004281,-0.0083773,sell
