Date,MEJU,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MONE,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,SUJU,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-06,none,none,a150,a30,none,none,none,none,none,none,none,none,none,a60,a60,a0,a60,a30,none,none,a30,none,none,none,none,none,none,none,none,a60, 0.04960293, 0.0494139, 0.05702678, 0.0570077, 0.049414,buy
2019-02-07,none,none,a150,a30,none,none,none,none,a90,a0,none,a60,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.02428808, 0.0226703, 0.04755329, 0.0226703, 0.024288,buy
2019-02-08,none,none,a150,none,none,a60,none,none,none,none,a120,a60,none,none,a90,none,a60,none,none,a30,none,none,none,none,none,none,none,none,none,a60, 0.03442791, 0.0337915, 0.03866310, 0.0337915, 0.033792,buy
2019-02-09,none,none,a150,none,a45,a60,none,none,none,none,none,none,a90,none,a90,none,a60,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.04336671, 0.0480761, 0.04679114, 0.0480761, 0.047558,buy
2019-02-10,none,none,none,none,a45,a60,none,none,a120,none,a90,a90,a90,a0,none,none,a60,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.04111591, 0.0441214, 0.03859479, 0.0432371, 0.043604,buy
2019-02-11,none,none,none,none,a45,a60,none,none,none,none,none,none,none,a0,a120,a60,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.00617363, 0.0235741, 0.01119562, 0.0270204, 0.022158,buy
2019-02-12,none,none,none,none,a45,none,none,a0,a150,a60,a60,a120,a120,none,none,none,none,none,a150,a30,none,none,none,none,none,none,none,none,none,none,-0.00107573, 0.0093941,-0.00805938,-0.0055750, 0.005784,sell
2019-02-13,none,none,none,a45,none,none,none,a0,none,none,a60,none,none,none,none,a90,none,none,a150,a30,none,none,none,none,none,none,none,none,none,none,-0.01425824,-0.0138661,-0.02646866,-0.0264687,-0.007764,sell
2019-02-14,none,none,none,a45,none,none,none,a0,a180,a90,none,a150,a150,none,a150,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.01750528,-0.0068387,-0.02641754,-0.0256918,-0.008868,sell
2019-02-15,none,none,a135,a45,none,none,none,a0,a180,none,none,a150,none,a60,none,a120,none,none,a150,none,none,none,none,none,a60,none,none,none,none,none, 0.01234432, 0.0121017, 0.00895684, 0.0054818, 0.007976,buy
2019-02-16,none,none,a135,none,none,none,none,none,a150,a120,none,none,a180,none,a180,a120,none,none,a150,none,none,a60,none,none,a60,none,none,a0,none,none, 0.00892389, 0.0083322, 0.00892389, 0.0052936,-0.002454,buy
2019-02-17,none,none,a135,none,none,a45,none,none,a150,none,a0,a180,none,a90,none,none,none,none,none,none,none,a60,none,none,a60,none,none,a0,none,none, 0.00342293, 0.0127252, 0.00164961, 0.0070787, 0.023802,buy
2019-02-18,none,a0,none,none,a60,a45,none,none,a120,a150,none,none,a150,none,a150,a150,none,none,none,none,a45,a60,none,none,a60,none,none,a0,none,none, 0.03646155, 0.0192777, 0.03671222, 0.0364616, 0.052292,buy
2019-02-19,none,a0,none,none,a60,a45,a60,none,a120,none,none,a150,none,a120,none,none,none,none,none,none,a45,a60,none,none,a60,none,none,a0,none,none, 0.04958288, 0.0316646, 0.05432055, 0.0543205, 0.060158,buy
2019-02-20,none,a0,none,none,a60,none,a60,none,a90,a180,none,a120,a120,none,a120,a180,none,none,none,none,a45,a60,none,a30,none,none,none,a0,none,none, 0.03198451, 0.0278018, 0.03837476, 0.0409767, 0.049232,buy
2019-02-21,a90,none,none,none,a60,none,a60,none,a90,none,a60,a120,none,a150,a120,none,none,none,none,none,a45,none,none,a30,none,none,a0,none,none,none,-0.01917283,-0.0007959, 0.00378890,-0.0023955, 0.023011,sell
2019-02-22,a90,none,none,a60,none,none,a60,none,a60,a150,none,none,a90,none,none,a150,none,none,none,none,a45,none,none,a30,none,none,a0,none,none,none, 0.00206590,-0.0057720,-0.00197860,-0.0022100, 0.001659,buy
2019-02-23,a90,none,none,a60,none,none,a60,none,a60,none,a90,a90,none,a180,a90,none,none,none,none,none,a45,none,none,a30,none,a180,a0,none,none,none,-0.00615421,-0.0235599,-0.00240352, 0.0004667,-0.000907,sell
2019-02-24,a90,none,a120,a60,none,none,a60,none,none,a120,none,none,a60,none,none,a120,none,none,none,a45,none,none,none,none,none,a180,a0,none,none,none,-0.03050752,-0.0313280,-0.01619039,-0.0143728,-0.022292,sell
2019-02-25,none,none,a120,a60,none,none,a60,none,none,none,a120,a60,a60,a150,a60,none,none,none,none,a45,none,none,none,none,none,a180,none,none,none,a45,-0.03482541,-0.0361617,-0.02178644,-0.0193911,-0.025048,sell
2019-02-26,none,none,a120,none,none,none,a60,none,none,none,none,none,none,a150,none,a90,none,none,a135,a45,none,none,none,none,none,a180,none,none,none,a45,-0.02523934,-0.0252393,-0.00180383,-0.0069015,-0.013703,sell
2019-02-27,none,none,a120,none,none,none,a60,none,a0,a90,a150,none,none,none,none,a90,none,none,a135,a45,none,none,none,none,none,none,none,none,a90,a45, 0.00910349, 0.0177745, 0.02894865, 0.0177745, 0.016635,buy
2019-02-28,none,none,none,none,none,a30,a60,none,none,none,none,none,none,a120,none,none,none,none,a135,a45,none,none,none,none,a45,none,none,none,a90,a45, 0.03502104, 0.0499214, 0.04992140, 0.0499214, 0.038037,buy
2019-03-01,none,none,none,none,none,a30,a60,none,none,a60,none,none,a0,none,none,a60,none,none,a135,none,none,none,none,none,a45,none,none,none,a90,a45, 0.03665797, 0.0589100, 0.05890996, 0.0589100, 0.036658,buy
2019-03-02,none,none,none,none,none,a30,a60,none,none,none,a180,a0,none,a90,a0,none,none,none,a135,none,none,none,none,none,a45,none,none,none,a90,a45, 0.03990649, 0.0543461, 0.05434607, 0.0543461, 0.043538,buy
2019-03-03,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a45,none,none,a45,none,none,none,a90,a45, 0.01613164, 0.0167032, 0.01670316, 0.0341481, 0.020430,buy
2019-03-04,none,none,none,none,none,a30,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,a45,a0,none,a45,none,none,none,none,none, 0.02651952,-0.0066264, 0.00305264, 0.0286384, 0.032816,buy
2019-03-05,none,none,none,none,none,a30,none,none,none,none,a150,none,none,a60,none,none,none,a0,none,none,none,a45,a0,none,none,none,none,none,none,none, 0.07064529,-0.0096785, 0.02489944, 0.0742765, 0.070645,buy
2019-03-06,none,none,none,none,none,a30,none,none,none,a0,none,none,a60,none,none,a0,none,a0,none,none,none,a45,a0,a45,none,none,none,none,none,none, 0.08930829, 0.0280925, 0.07885127, 0.0726941, 0.082413,buy
2019-03-07,none,none,none,none,none,a30,none,none,a90,none,a120,a60,a60,none,none,none,none,a0,none,none,a60,a45,a0,a45,none,none,none,none,none,none, 0.08440293, 0.0285830, 0.06034147, 0.0573388, 0.055210,buy
2019-03-08,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none,none,a0,none,none,a60,none,a0,a45,none,none,none,none,none,none, 0.03128363,-0.0081420, 0.00980842,-0.0058665,-0.005601,buy
2019-03-09,none,none,none,none,none,a30,none,none,a120,none,a90,a90,a90,none,none,none,none,a0,none,none,a60,none,a0,a45,none,none,none,none,none,none, 0.04064183,-0.0006418, 0.01826269, 0.0003609,-0.005318,buy
2019-03-10,none,none,none,none,none,a30,a45,none,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none, 0.01067734,-0.0082342,-0.00053033,-0.0067018,-0.005860,buy
2019-03-11,none,none,none,none,none,none,a45,none,none,a60,none,a120,a120,none,a90,a60,a90,none,none,a60,a60,none,a0,none,none,none,none,none,none,none,-0.01212731, 0.0026784, 0.00267838, 0.0073166,-0.002697,sell
2019-03-12,none,none,none,none,none,none,a45,none,a150,none,a60,a120,none,none,none,none,a90,none,a120,a60,none,none,none,none,none,none,none,none,none,none, 0.01065934, 0.0141828, 0.01418279, 0.0190839,-0.000781,buy
2019-03-13,none,none,a120,none,none,none,none,none,none,a90,none,none,a150,none,a120,none,a90,none,a120,a60,none,none,none,none,a30,none,none,none,none,none, 0.00426640, 0.0117397, 0.01024142, 0.0107634, 0.006301,buy
2019-03-14,a90,none,a120,a60,none,none,none,none,a180,a90,none,a150,a150,a60,none,a90,a90,none,a120,a60,none,none,none,none,a30,none,none,none,none,none,-0.00093817,-0.0010958,-0.00109584,-0.0010958,-0.000938,sell
2019-03-15,a90,none,a120,a60,none,none,none,none,none,a120,none,none,none,a60,none,none,a90,none,a120,a60,none,none,none,none,a30,none,none,a30,none,none, 0.00449714, 0.0042367, 0.00462537, 0.0052637, 0.004497,buy
2019-03-16,a90,none,a120,a60,none,none,none,a0,a150,a120,a0,a180,a180,a90,a150,a120,a90,none,a120,none,none,none,none,none,a30,none,none,a30,none,none, 0.01999869, 0.0199987, 0.01769387, 0.0177925, 0.019999,buy
2019-03-17,a90,none,a120,a60,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none, 0.01051952, 0.0136499, 0.01160466, 0.0033343, 0.013421,buy
2019-03-18,none,none,none,a60,a60,none,a30,a0,a120,a150,none,a150,a150,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,a30,none,a30,-0.00521129,-0.0043315,-0.00382581, 0.0041140,-0.004332,sell
2019-03-19,none,none,none,none,a60,none,a30,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none,a60,none,a150,a30,a30,none,a30,-0.00255495,-0.0105710,-0.02081457,-0.0143421,-0.003244,sell
2019-03-20,none,none,none,none,a60,none,none,none,a90,a180,a60,a120,a120,none,a150,a180,none,none,none,none,none,a30,none,a60,none,a150,a30,none,none,a30,-0.00335954,-0.0161727,-0.02081457,-0.0245043,-0.007299,sell
2019-03-21,none,a0,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none,a60,none,a150,a30,none,none,a30,-0.00301773,-0.0207332,-0.02081457,-0.0245043,-0.003244,sell
2019-03-22,none,a0,none,none,a60,a45,none,none,a60,a150,a90,a90,a90,none,a120,a150,none,none,none,none,none,a30,none,a60,none,a150,a30,none,none,a30, 0.01152801,-0.0115358,-0.01144255,-0.0071937,-0.002244,sell
2019-03-23,none,a0,none,none,a60,a45,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,none,a30, 0.01172300, 0.0040086, 0.00391150,-0.0248811, 0.011548,buy
2019-03-24,none,a0,none,none,none,a45,none,none,none,a120,a120,a60,a60,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.02962235, 0.0306064, 0.02962235,-0.0064041,-0.001683,buy
2019-03-25,none,a0,none,none,none,a45,none,none,none,none,none,none,none,a150,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.00080580, 0.0221245, 0.00706855,-0.0009672, 0.034538,buy
2019-03-26,none,a0,none,none,none,a45,none,none,a0,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,-0.01020376,-0.0056252,-0.01112435,-0.0111327, 0.016370,sell
2019-03-27,none,a0,none,none,none,a45,none,none,a0,none,a150,none,none,a120,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,-0.00465119,-0.0078757,-0.00265910,-0.0046512, 0.012826,buy
2019-03-28,none,a0,none,none,none,a45,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.00134141, 0.0068405, 0.00134141, 0.0013414, 0.019659,buy
2019-03-29,none,a0,none,none,none,a45,none,none,none,a60,a180,a0,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,a60,none,-0.00295897,-0.0006466,-0.00149271,-0.0014927, 0.003920,sell
2019-03-30,none,a0,none,none,none,a45,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.00858598, 0.0043484, 0.00446959, 0.0041924, 0.004692,buy
2019-03-31,none,a0,none,none,none,a45,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a45,a45,none,none,-0.02162869, 0.0216739, 0.03329342, 0.0344630, 0.033293,buy
2019-04-01,none,a0,none,none,none,a45,none,none,a60,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a135,a45,a45,none,none,-0.02162869, 0.0204508, 0.03345423, 0.0344630, 0.033454,buy
2019-04-02,none,a0,none,none,none,a45,none,none,none,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a135,a45,none,none,none,-0.01853021, 0.0167479, 0.04332693, 0.0385608, 0.044797,buy
2019-04-03,none,a0,none,none,none,a45,none,none,a90,a0,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,a135,a45,none,none,none,-0.02508011, 0.0151228, 0.02995441, 0.0246115, 0.029954,buy
2019-04-04,none,a0,none,none,a60,a45,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,-0.00096644,-0.0011486, 0.01009689, 0.0091280, 0.041075,buy
2019-04-05,none,a0,none,none,a60,a45,none,none,a120,none,a90,a90,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.00734818,-0.0070147,-0.01138866, 0.0046864, 0.008259,buy
2019-04-06,none,a0,none,none,a60,none,none,none,a120,none,a90,a90,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.00338846, 0.0004563,-0.00588187, 0.0024307, 0.003388,buy
2019-04-07,none,none,a120,none,a60,none,none,none,none,a60,none,none,none,none,a60,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.00906683,-0.0129858,-0.01289088,-0.0074313,-0.009067,sell
2019-04-08,none,none,a120,a60,a60,none,none,none,a150,a60,a60,a120,a120,none,none,a60,none,a30,none,none,a90,none,none,none,a0,none,none,none,a45,none,-0.02145596,-0.0181517,-0.02178190,-0.0172654,-0.016281,sell
2019-04-09,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none,a90,none,none,none,a0,none,none,none,a45,none,-0.02093658,-0.0197078,-0.02271657,-0.0172369,-0.016716,sell
2019-04-10,a90,none,a120,a60,none,none,none,none,a180,a90,none,a150,a150,none,a90,none,none,none,a90,none,a90,none,none,none,a0,none,none,a60,a45,none,-0.00277720,-0.0071238,-0.00232712, 0.0122014,-0.002777,sell
2019-04-11,a90,none,a120,a60,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,a90,a90,a90,none,none,none,a0,none,none,a60,a45,none,-0.01714442,-0.0176123,-0.01551441, 0.0147634,-0.017144,sell
2019-04-12,a90,none,a120,a60,none,none,none,none,a150,a120,a0,a180,a180,none,a120,none,a120,none,a90,a90,a90,none,none,none,none,a120,none,a60,none,none, 0.01158224, 0.0115822, 0.01158224, 0.0182410, 0.011582,buy
2019-04-13,a90,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,a120,a120,none,a90,a90,none,none,none,none,none,a120,a60,a60,none,none, 0.02840379, 0.0256687, 0.02840379, 0.0291405, 0.028404,buy
2019-04-14,a90,none,none,none,none,none,none,none,a120,a150,none,a150,a150,none,a150,none,a120,none,a90,a90,none,none,none,a90,none,a120,a60,a60,none,none, 0.03001540, 0.0286090, 0.03001540, 0.0273005, 0.030015,buy
2019-04-15,none,none,none,none,none,none,none,none,a120,none,none,a150,none,a120,a150,a150,a120,none,none,a90,none,none,none,a90,none,a120,a60,none,none,none, 0.01805903, 0.0240821, 0.02026294, 0.0180799, 0.018403,buy
2019-04-16,none,none,none,none,none,none,none,none,a90,a180,a60,a120,a120,none,none,none,a120,none,none,none,none,none,none,a90,none,none,a60,none,none,none,-0.00832111, 0.0014753,-0.00791827,-0.0079183,-0.006855,sell
2019-04-17,none,none,none,none,none,a30,none,none,a90,none,a60,a120,none,a150,a180,a180,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.02878935, 0.0210607, 0.02638884, 0.0412664, 0.026389,buy
2019-04-18,none,none,none,none,none,a30,none,none,none,a150,a90,a90,a90,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.06727956, 0.0606292, 0.06727956, 0.0672796, 0.046841,buy
2019-04-19,none,none,none,none,none,a30,none,none,a60,none,a90,a90,a90,a180,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.08367790, 0.0750493, 0.08320683, 0.0832068, 0.049098,buy
2019-04-20,none,none,none,none,none,a30,none,none,none,a120,a120,none,a60,none,none,a150,none,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.04086551,-0.0154748, 0.02693165, 0.0323699, 0.044679,buy
2019-04-21,none,none,none,none,none,none,none,none,none,none,a120,a60,a60,a150,a120,none,none,a45,none,none,none,a0,none,none,none,none,none,none,a30,none,-0.02217729,-0.0197798,-0.01097790,-0.0218942,-0.022682,sell
2019-04-22,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,a120,none,a45,none,none,none,a0,none,none,none,none,none,none,a30,none,-0.01584838,-0.0152115,-0.00622797,-0.0152115,-0.022364,sell
2019-04-23,none,none,none,none,none,none,none,a0,a0,a90,a150,none,none,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,a30,none,-0.01929186,-0.0186550,-0.00622797,-0.0186550,-0.022364,sell
2019-04-24,none,none,none,none,none,none,none,a0,none,none,none,none,none,a120,a90,a90,none,a45,none,none,none,a0,none,none,none,none,none,none,a30,none,-0.02586589,-0.0258838,-0.00631259,-0.0258838,-0.028343,sell
2019-04-25,none,none,none,none,none,none,none,a0,none,a60,a180,a0,a0,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,none,-0.01265827,-0.0045228, 0.00180890,-0.0045228,-0.001271,sell
2019-04-26,none,none,none,none,none,none,none,a0,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.00294799, 0.0016951, 0.01487730, 0.0016951, 0.006004,buy
2019-04-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.00766924,-0.0134137,-0.00317931,-0.0076692,-0.017691,sell
2019-04-28,none,a30,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a0,-0.00488730,-0.0027094, 0.00035745,-0.0119566,-0.006177,sell
2019-04-29,none,a30,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a0,-0.01090854,-0.0050605,-0.00173305,-0.0126113,-0.012574,sell
2019-04-30,none,a30,a90,none,a90,none,none,none,a90,a0,a120,a60,a60,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a0,-0.01537212,-0.0097660,-0.00976602,-0.0127113,-0.013349,sell
2019-05-01,none,a30,a90,a90,a90,none,none,none,a90,none,none,a60,none,none,none,none,a135,none,none,none,none,none,a30,none,none,none,none,none,none,a0,-0.00034775, 0.0031566,-0.00250005, 0.0026106,-0.012561,buy
2019-05-02,a120,none,a90,a90,a90,none,none,none,none,none,none,none,a90,none,a0,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,a0, 0.01653317, 0.0199220, 0.01118553, 0.0214961, 0.013198,buy
2019-05-03,a120,none,none,a90,none,none,none,none,a120,none,a90,a90,a90,a0,none,none,none,none,none,none,none,none,a30,none,a30,none,none,none,none,a0, 0.02019015, 0.0201902, 0.01478609, 0.0192324, 0.021237,buy
2019-05-04,a120,none,none,a90,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,a30,none,none,none,none,a0, 0.00485600, 0.0044319, 0.01576389, 0.0058334, 0.017008,buy
2019-05-05,none,none,none,none,none,none,none,none,a150,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none,a30,none,a30,none,none,a90,none,none,-0.02336801,-0.0208393,-0.02433676,-0.0208393,-0.026250,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a30,a90,none,a90,none,none,-0.02103994,-0.0165253,-0.01451847,-0.0128472,-0.022448,sell
2019-05-07,none,a45,none,none,none,a0,none,none,a180,a90,none,a150,a150,none,a60,a60,none,a60,none,none,none,none,a30,none,a30,a90,none,a90,none,none,-0.02984909,-0.0341872,-0.03721173,-0.0281854,-0.037699,sell
2019-05-08,none,a45,none,none,none,a0,none,none,a180,none,none,a150,none,a60,none,none,none,a60,none,none,none,none,a30,a120,none,a90,a90,a90,none,none,-0.02391527,-0.0374631,-0.02950610,-0.0301323,-0.032469,sell
2019-05-09,none,a45,none,none,none,a0,none,none,a150,a120,a0,a180,a180,none,a90,a90,none,a60,a60,none,a120,none,a30,a120,none,a90,a90,a90,none,none,-0.02489211,-0.0384059,-0.01943017,-0.0239147,-0.035843,sell
2019-05-10,a135,none,none,none,none,none,none,none,a150,none,a0,a180,a180,a90,a90,none,none,a60,a60,none,a120,none,none,a120,none,none,a90,none,none,none,-0.00394207,-0.0177833, 0.00801704,-0.0010933,-0.020734,sell
2019-05-11,a135,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,a120,a150,a60,a60,none,a120,none,none,a120,none,none,a90,none,none,none, 0.03880513, 0.0100760, 0.03850532, 0.0388051, 0.004999,buy
2019-05-12,none,none,none,none,none,none,none,none,a120,none,none,a150,a150,a120,a120,none,a150,none,a60,a120,a120,none,none,none,none,none,none,none,none,none, 0.03905864, 0.0320364, 0.04929792, 0.0342432, 0.032497,buy
2019-05-13,none,none,none,none,none,none,none,none,none,a180,none,none,none,a120,none,a150,a150,none,a60,a120,a120,none,none,none,none,none,none,none,none,none, 0.05244644, 0.0524464, 0.05303840, 0.0524464, 0.053320,buy
2019-05-14,none,none,none,none,none,none,none,none,a90,a180,a60,a120,a120,a150,a150,a150,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.04371038, 0.0436245, 0.04543944, 0.0347620, 0.028081,buy
2019-05-15,none,a60,none,none,none,none,none,a30,none,a150,none,none,none,a150,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.04080851, 0.0111498, 0.05315185, 0.0407886, 0.048622,buy
2019-05-16,none,a60,a60,none,a120,none,none,a30,a60,a150,a90,a90,a90,none,a180,a180,none,none,none,a120,none,none,none,none,a45,none,none,none,a0,none, 0.02914753, 0.0210537, 0.04941092, 0.0494723, 0.049472,buy
2019-05-17,a150,a60,a60,a120,a120,none,none,a30,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0,none, 0.00467619, 0.0010053, 0.04892358, 0.0533205, 0.043637,buy
2019-05-18,a150,none,none,a120,none,none,none,none,none,a120,a120,a60,a60,none,none,a150,none,none,none,none,none,none,none,none,a45,none,none,none,a0,none, 0.05699869, 0.0418532, 0.04985133, 0.0584615, 0.023468,buy
2019-05-19,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a135,a45,none,none,none,a0,none, 0.05555312, 0.0490356, 0.03782919, 0.0490356, 0.030967,buy
2019-05-20,none,none,none,none,none,none,none,none,a0,a90,a150,none,none,none,none,a120,none,none,none,none,none,none,none,a135,none,none,none,none,a0,none, 0.01519308, 0.0152766, 0.01519308, 0.0151931, 0.015193,buy
2019-05-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none, 0.01769194, 0.0179776, 0.01797756, 0.0264401, 0.014217,buy
2019-05-22,none,none,a45,none,a135,a30,none,none,none,a60,a180,none,a0,none,a120,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none, 0.02808978, 0.0080359, 0.02802888, 0.0267821, 0.028029,buy
2019-05-23,none,none,a45,none,a135,a30,none,none,none,none,a180,a0,a0,a90,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.01395745, 0.0089927, 0.01341413, 0.0143585, 0.013724,buy
2019-05-24,none,none,a45,a135,a135,a30,none,a45,none,none,none,none,none,a90,a90,none,none,none,a45,none,a135,a30,none,none,none,none,none,none,none,none, 0.02355529, 0.0339292, 0.03521787, 0.0228723, 0.027026,buy
2019-05-25,none,none,none,a135,none,none,none,a45,a60,none,a150,none,none,none,none,a60,none,none,a45,none,a135,a30,none,none,none,none,none,none,none,none, 0.00739324, 0.0329677, 0.03206360, 0.0099950, 0.025154,buy
2019-05-26,none,none,none,none,none,none,none,a45,none,none,none,none,none,a60,none,none,none,none,a45,none,a135,a30,none,none,none,none,none,none,none,none,-0.00532481, 0.0090771, 0.01122692,-0.0053248, 0.009077,buy
2019-05-27,none,none,none,none,none,none,a30,none,a90,a0,a120,none,a60,none,a60,none,none,none,a45,a135,a135,a30,none,none,none,none,none,none,none,none,-0.01254069,-0.0109536,-0.01096920,-0.0134719,-0.010954,sell
2019-05-28,none,none,none,none,none,none,a30,none,a90,none,a120,a60,a60,none,none,none,none,none,a45,a135,a135,a30,none,none,none,none,none,none,none,none,-0.00935587,-0.0048854, 0.00185396,-0.0093559,-0.004885,sell
2019-05-29,none,a90,a30,none,a150,a45,a30,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a60,a60,none,none,none,none, 0.01543387,-0.0097255,-0.00982255,-0.0098225, 0.003701,sell
2019-05-30,a180,a90,a30,none,a150,a45,a30,none,a120,none,a90,a90,a90,none,none,a0,none,none,none,a135,none,none,a45,a150,a60,a60,none,a120,none,none, 0.00880823,-0.0062170,-0.00621704,-0.0062170, 0.002491,sell
2019-05-31,a180,a90,a30,a150,a150,a45,a30,none,none,none,none,none,none,a0,none,a0,none,none,none,a135,none,none,a45,a150,a60,a60,none,a120,none,none, 0.00597868,-0.0149445,-0.01494453,-0.0149445, 0.001415,sell
2019-06-01,a180,none,none,a150,none,none,none,none,a150,a60,a60,a120,a120,none,a0,none,none,none,none,none,none,none,a45,a150,a60,a60,a120,a120,none,none, 0.01312161, 0.0100075, 0.00924749, 0.0092475, 0.016534,buy
2019-06-02,none,none,none,a150,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,a150,none,a60,a120,a120,none,none,-0.00733994,-0.0110767,-0.00552651,-0.0055265,-0.011077,sell
2019-06-03,none,none,none,none,none,none,none,a60,a180,a90,none,none,a150,none,none,none,none,none,none,none,none,none,a45,none,none,none,a120,none,none,none,-0.03423506,-0.0272823,-0.02950955,-0.0274948,-0.030388,sell
2019-06-04,none,none,none,none,none,none,none,a60,a180,a90,none,a150,a150,a60,none,a60,none,none,none,none,none,none,a45,none,none,none,a120,none,none,none,-0.02001129,-0.0302713,-0.03141877,-0.0314188,-0.030942,sell
2019-06-05,none,none,none,none,none,none,none,none,none,a120,a0,none,a180,a60,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none, 0.00050522, 0.0005680,-0.00246588, 0.0054450,-0.000549,buy
2019-06-06,none,none,none,none,none,a60,none,none,a150,a120,a0,a180,a180,none,a60,a90,none,none,none,none,none,none,a45,none,none,none,none,none,none,a30, 0.01758352, 0.0177036, 0.02626172, 0.0254636, 0.017534,buy
2019-06-07,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a45,none,none,none,none,none,none,a30, 0.00102285, 0.0146355, 0.01678280, 0.0145506, 0.008638,buy
