Date,MANE,MAUR,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-26,none,none,none,none,none,none,none,none,a60,a180,none,a150,none,none,a60,none,none,none,none,none,none,none,a45,none,198.553333333333,306.208333333333,0.809204164420395,-0.003774, 0.004915, 0.0044922,-0.011130, 0.021919,buy
2019-01-27,none,none,none,none,none,none,none,a45,none,none,a90,none,a90,a180,none,none,none,none,none,none,none,none,a45,none,212.225416666667,307.224583333333,0.977103348693395, 0.003776,-0.003094,-0.0081925, 0.002434,-0.007126,sell
2019-01-28,none,none,none,none,none,a0,none,a45,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none,225.48625,308.24125,0.961082965459354,-0.020615,-0.020889,-0.0290373,-0.016676,-0.024104,sell
2019-01-29,none,none,none,none,none,a0,none,a45,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a45,none,238.375,309.256666666667,0.780018096793336,-0.011324, 0.001074,-0.0186346,-0.003062,-0.008758,sell
2019-01-30,none,none,none,none,none,a0,none,a45,a0,none,a60,a90,a60,none,none,none,none,none,none,none,none,none,a45,none,250.947916666667,310.273333333333,0.476305721041851, 0.014228, 0.003769, 0.0139444, 0.013476, 0.011092,buy
2019-01-31,none,none,none,none,none,a0,none,a45,a0,a120,none,none,none,a120,a0,none,none,none,none,none,none,none,a45,none,263.264166666667,311.28875,0.104713238442592,-0.004744,-0.014759,-0.0135433,-0.015386,-0.017048,sell
2019-02-01,none,none,none,none,a30,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,275.381666666667,312.304166666667,-0.276528787362131, 0.010197,-0.003212,-0.0167261,-0.021399,-0.002043,sell
2019-02-02,none,none,none,none,a30,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,a45,a120,287.355833333333,313.319583333334,-0.612953207557645,-0.026865,-0.022636,-0.0014409,-0.025152,-0.024473,sell
2019-02-03,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,a45,a120,299.231666666667,314.334583333333,-0.85909869074274, 0.023907, 0.006170, 0.0530718,-0.015047, 0.010534,buy
2019-02-04,none,none,a60,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,none,none,none,none,a45,none,311.0525,315.349166666667,-0.982949592467011, 0.027681, 0.019124, 0.0499283, 0.029567, 0.008781,buy
2019-02-05,none,none,none,none,none,none,none,none,a60,a60,a0,none,none,a60,none,none,none,a30,none,none,none,none,a45,none,322.852083333333,316.36375,-0.968725900245917, 0.014363, 0.032925, 0.0354390, 0.044738, 0.027759,buy
2019-02-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,a45,none,334.665416666667,317.3775,-0.818500646969049, 0.009029, 0.040455, 0.0143388, 0.018422, 0.005736,buy
2019-02-07,none,none,none,a60,none,none,none,none,a90,none,none,a0,none,none,none,a60,none,none,none,none,none,none,a45,none,346.525416666667,318.39125,-0.551978487256667, 0.015878, 0.012879, 0.0250719, 0.013095,-0.002904,buy
2019-02-08,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,223.472083333333,319.404583333334,-0.204352040556689, 0.037982, 0.029556, 0.0238893, 0.024522, 0.005385,buy
2019-02-09,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a45,none,10.5395833333333,320.4175,0.176726962577053, 0.030931, 0.040013, 0.0333046, 0.041346, 0.038535,buy
2019-02-10,none,none,none,none,none,none,a60,none,a120,a0,none,none,a60,a0,none,none,none,none,none,none,none,none,a45,none,22.7820833333333,321.430416666667,0.53677635121394, 0.048688, 0.051070, 0.0504672, 0.049148, 0.048337,buy
2019-02-11,none,a0,none,none,none,none,none,none,none,none,a60,none,none,a0,a120,none,none,none,none,none,none,none,none,none,35.2516666666667,322.442083333333,0.819693639616366, 0.013319, 0.020502,-0.0184288, 0.014880, 0.009622,buy
2019-02-12,none,a0,none,none,none,none,none,none,a150,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,48.0066666666667,323.45375,0.974938008190547,-0.021743, 0.032213,-0.0030850,-0.004698,-0.004564,sell
2019-02-13,a45,a0,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,61.105,324.465,0.965846183503076,-0.050035,-0.015094,-0.0705193,-0.071007,-0.060005,sell
2019-02-14,a45,a0,none,none,none,none,none,none,a180,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,74.5966666666667,325.475833333333,0.779015051496847,-0.044266,-0.048471,-0.0491422,-0.044935,-0.035227,sell
2019-02-15,a45,none,none,none,none,none,none,none,none,a60,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,88.51625,326.48625,0.433624125079907, 0.029332, 0.040703, 0.0557946, 0.051595, 0.055691,buy
2019-02-16,a45,none,none,none,none,none,none,none,a150,none,a120,a120,none,none,a180,none,none,none,none,none,none,a60,none,none,102.8675,327.495833333333,-0.0128486479363077,-0.021288,-0.015360,-0.0254839,-0.025659,-0.015777,sell
2019-02-17,none,none,none,none,none,none,a45,none,a150,a90,none,none,a150,a90,none,none,none,none,a60,none,none,a60,none,none,117.615416666667,328.505,-0.468241182453683, 0.022811,-0.001393, 0.0046370, 0.017828,-0.008832,buy
2019-02-18,none,none,none,none,a0,none,a45,none,a120,none,a150,a150,none,none,a150,none,none,none,a60,none,none,a60,none,none,132.672916666667,329.514166666667,-0.823684183180881, 0.020948, 0.006429, 0.0328133, 0.041885, 0.001622,buy
2019-02-19,none,none,none,none,a0,none,a45,none,a120,a120,none,none,a180,a120,none,none,none,none,a60,none,none,none,none,none,147.91,330.522916666667,-0.985601654666156, 0.030152, 0.006898, 0.0179637, 0.019930, 0.007915,buy
2019-02-20,none,none,none,none,none,none,none,none,a90,none,a180,a180,none,none,a120,none,none,none,none,none,none,none,none,none,163.160416666667,331.530833333333,-0.909375658864831,-0.043033,-0.085723,-0.0719551,-0.056539,-0.051881,sell
2019-02-21,none,none,none,a45,none,none,none,none,a90,a150,none,none,a150,a150,none,none,none,none,none,a30,none,none,none,none,178.25,332.5375,-0.617404460364561, 0.004043,-0.002584, 0.0095719, 0.014760, 0.018308,sell
2019-02-22,none,none,a90,a45,none,none,none,a60,none,a150,none,a150,none,none,none,none,none,none,none,a30,none,none,none,none,193.027083333333,333.545,-0.1896371760088, 0.012016, 0.001901, 0.0122050, 0.000668, 0.016184,buy
2019-02-23,none,none,a90,a45,none,none,none,a60,a60,none,a150,none,a120,a180,a90,none,none,none,none,a30,none,none,none,none,207.38,334.55125,0.267544804738449, 0.007086,-0.005746, 0.0070345, 0.003653, 0.008139,buy
2019-02-24,none,none,none,none,none,none,none,a60,none,a180,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,221.250416666667,335.557916666667,0.655796696703379,-0.011752, 0.000901,-0.0200453,-0.014590,-0.029652,sell
2019-02-25,none,none,none,none,none,none,none,a60,none,none,a120,none,none,a150,a60,none,a60,none,none,none,none,none,none,none,234.635,336.56375,0.907737285057611,-0.008032,-0.013582,-0.0457709,-0.000194,-0.013258,sell
2019-02-26,none,none,none,none,none,none,none,a60,none,a150,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,247.57125,337.569583333333,0.993048473419419,-0.013560, 0.018014,-0.0052401, 0.025063,-0.038205,sell
2019-02-27,none,none,none,none,none,none,none,a60,a0,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,260.122083333333,338.574166666667,0.913830926666411, 0.010269, 0.045240, 0.0146010, 0.065858, 0.013380,buy
2019-02-28,none,none,none,none,none,none,none,a60,none,none,a90,none,none,a120,none,none,a60,none,none,none,none,none,none,a90,272.36625,339.579583333333,0.695621012411862, 0.010408, 0.022706, 0.0102251, 0.041654,-0.002579,buy
2019-03-01,none,none,none,none,none,none,none,none,none,a120,none,a60,a60,none,none,none,a60,none,none,none,none,a45,none,a90,284.385,340.583333333333,0.37871514582087, 0.032887, 0.025905, 0.0213773, 0.021142, 0.026727,buy
2019-03-02,none,none,none,none,none,none,a30,none,none,none,a60,none,none,a90,a0,none,a60,none,none,none,none,a45,none,a90,296.255416666667,341.5875,0.0115223236205257, 0.011445, 0.009499, 0.0104822, 0.010344, 0.025372,buy
2019-03-03,none,none,none,none,none,none,a30,none,none,a90,none,none,none,none,a0,none,a60,none,none,none,none,a45,none,none,308.050833333333,342.590833333333,-0.354968434898656, 0.020545, 0.043381, 0.0034579, 0.017737, 0.049270,buy
2019-03-04,none,none,none,none,none,none,a30,none,a60,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,319.829166666667,343.59375,-0.67123994725132, 0.007859,-0.021177,-0.0094697,-0.009116,-0.021971,sell
2019-03-05,none,none,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,a45,none,none,none,none,none,331.640416666667,344.596666666667,-0.894113379324021, 0.010836,-0.026499,-0.0010968, 0.003785, 0.002000,sell
2019-03-06,none,none,none,a45,none,none,a30,none,none,a60,none,a0,a0,none,none,none,none,a0,a45,none,none,none,none,none,343.5225,345.59875,-0.991353726309734, 0.004042, 0.004964, 0.0150682, 0.007621, 0.003335,buy
2019-03-07,none,none,none,a45,none,none,a30,none,a90,none,a0,none,none,none,none,none,none,a0,none,a45,none,none,none,none,310.502916666667,346.6,-0.946226645673753,-0.006123, 0.003960,-0.0113599,-0.010354,-0.010169,sell
2019-03-08,none,none,none,a45,none,none,a30,none,none,none,none,none,none,none,a60,none,none,a0,none,a45,none,none,none,none,7.60666666666667,347.60125,-0.76109139342593,-0.011958,-0.002282, 0.0015486,-0.015868,-0.007817,sell
2019-03-09,a60,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,19.8529166666667,348.601666666667,-0.458716021326934, 0.019617,-0.025839,-0.0021049, 0.005241, 0.026012,buy
2019-03-10,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,32.26375,349.601666666667,-0.0809742650125706,-0.013167,-0.030219,-0.0263892,-0.014071, 0.019963,sell
2019-03-11,a60,none,none,none,none,none,none,a45,none,a0,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,none,44.86375,350.600416666667,0.315542578673416, 0.000447, 0.029119, 0.0149518, 0.048810, 0.026221,buy
2019-03-12,a60,none,none,none,none,none,none,a45,a150,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,57.6879166666667,351.599166666667,0.66658000055351, 0.011749, 0.032816, 0.0384415, 0.045703, 0.051294,buy
2019-03-13,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,a90,none,none,none,none,none,none,none,none,70.7708333333333,352.597083333333,0.909069969411098,-0.051824,-0.069933,-0.0528860,-0.048349,-0.024213,sell
2019-03-14,none,none,none,none,none,a0,none,none,a180,none,a90,none,a90,a60,none,a90,none,none,none,none,none,a30,none,none,84.1575,353.594583333333,0.991850586032825,-0.012091,-0.011051,-0.0402965,-0.009078,-0.006349,sell
2019-03-15,none,none,a90,none,none,a0,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a30,none,none,97.8816666666667,354.591666666667,0.886782384932153,-0.006735, 0.017799,-0.0113376,-0.015655, 0.003745,sell
2019-03-16,none,none,a90,none,none,none,none,none,a150,a60,a120,a120,a120,none,a150,none,none,none,none,none,none,a30,none,none,111.96625,355.587916666667,0.599813607645127,-0.004660, 0.034190,-0.0164808, 0.020722, 0.016613,buy
2019-03-17,none,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,126.40875,356.58375,0.177980187904206,-0.009232,-0.021058,-0.0250096,-0.037420,-0.051477,sell
2019-03-18,none,none,none,a60,none,none,none,a30,a120,a90,a150,a150,a150,none,a180,none,none,none,none,none,none,none,none,none,141.167083333333,357.5775,-0.292474921623978, 0.000726,-0.006379,-0.0250229,-0.034586,-0.074259,sell
2019-03-19,none,none,none,none,none,none,none,a30,none,none,none,none,a150,a120,none,none,none,none,none,none,a90,none,none,none,156.152916666667,358.5725,-0.701993974627759, 0.012478, 0.002700,-0.0146495,-0.051587, 0.002906,sell
2019-03-20,none,none,none,none,none,none,none,none,a90,a120,a180,a180,none,none,a150,none,none,none,a30,a60,a90,none,none,none,171.234583333333,329.56625,-0.948400579187609, 0.034321, 0.028528, 0.0125949, 0.014533, 0.034137,buy
2019-03-21,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,a30,a60,a90,none,none,none,186.253333333333,0.559583333333333,-0.97068254193398, 0.036535,-0.002059, 0.0009372, 0.005132,-0.007308,buy
2019-03-22,none,none,none,none,a0,none,none,none,a60,a150,a150,a150,none,none,a120,none,none,none,a30,a60,a90,none,none,none,201.048333333333,1.5525,-0.769927960118519, 0.044398, 0.009987, 0.0122501, 0.029248, 0.002032,buy
2019-03-23,none,none,none,none,a0,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,a90,none,none,none,215.484583333333,2.54416666666667,-0.40501720517872, 0.056170, 0.022330, 0.0347481, 0.036907, 0.018021,buy
2019-03-24,none,none,none,none,a0,none,a45,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,229.47125,3.53583333333333,0.0323827336415167, 0.020075, 0.021579, 0.0156071, 0.019003, 0.031161,buy
2019-03-25,none,none,none,none,a0,none,a45,none,none,a180,none,none,a120,a150,a90,none,none,none,none,none,none,none,none,none,242.975833333333,4.52708333333333,0.448956815636601,-0.002300, 0.040827, 0.0173533, 0.013366, 0.042304,buy
2019-03-26,none,none,none,none,a0,none,a45,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a60,256.009583333333,5.5175,0.77148102470692, 0.061553, 0.059381, 0.0113359, 0.075883, 0.056935,buy
2019-03-27,none,none,none,none,a0,none,a45,none,a0,a150,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a60,268.629583333333,6.5075,0.956058641880622, 0.061080, 0.061097, 0.0288829, 0.069524, 0.051822,buy
2019-03-28,none,none,none,none,a0,none,a45,none,none,none,a60,a60,a90,none,none,none,none,none,none,none,none,none,none,a60,280.905,7.4975,0.986693405534055, 0.072527, 0.050708, 0.0364166, 0.049558, 0.040046,buy
2019-03-29,none,none,none,none,a0,none,a45,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,292.930833333333,8.48625,0.870252081538742, 0.033024, 0.010101, 0.0372981, 0.035027, 0.039809,buy
2019-03-30,none,none,none,none,a0,none,a45,none,none,a120,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,304.795416666667,9.47541666666667,0.63043233630141, 0.010186, 0.013621, 0.0262279, 0.018881, 0.025462,buy
2019-03-31,none,a30,none,none,a0,none,a45,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,316.584166666667,10.4629166666667,0.303192336181073, 0.081442, 0.043862, 0.0560232, 0.055751, 0.080349,buy
2019-04-01,none,a30,none,none,a0,none,a45,none,a60,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,328.377083333333,11.4504166666667,-0.0668035322516191, 0.080772, 0.056037, 0.0498943, 0.057145, 0.077077,buy
2019-04-02,none,a30,none,none,a0,none,a45,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,340.23875,12.4383333333333,-0.429488453581091, 0.080065, 0.049397, 0.0509217, 0.057694, 0.080371,buy
2019-04-03,none,a30,none,none,a0,none,a45,none,a90,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,352.219166666667,13.4241666666667,-0.733758840839107, 0.089971, 0.053179, 0.0555494, 0.060915, 0.086563,buy
2019-04-04,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,49.3541666666667,14.4104166666667,-0.933023052936581, 0.035735, 0.012303, 0.0125186, 0.025779,-0.014351,buy
2019-04-05,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,16.6670833333333,15.3958333333333,-0.99242962904212, 0.005165,-0.069830,-0.0279400,-0.026004,-0.088524,sell
2019-04-06,none,none,none,none,none,none,none,none,a120,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none,none,29.1658333333333,16.3808333333333,-0.895915481871301, 0.012510, 0.028620, 0.0413737, 0.038678, 0.026967,buy
2019-04-07,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,a30,none,none,none,none,none,none,41.8516666666667,17.365,-0.651791749532645, 0.012782, 0.032226, 0.0315587, 0.041981, 0.026852,buy
2019-04-08,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,a30,none,none,none,none,none,a45,54.7245833333333,18.3491666666667,-0.294376062919334,-0.000534,-0.014450,-0.0090321,-0.013353,-0.027658,sell
2019-04-09,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a0,none,a45,67.785,19.3316666666667,0.119349305723504,-0.003559,-0.000750,-0.0078586, 0.010208, 0.007405,sell
2019-04-10,none,none,none,none,none,none,none,none,a180,none,a90,a90,a60,none,a90,none,none,none,none,none,none,a0,none,a45,81.0429166666667,20.31375,0.517832298108897,-0.046732,-0.046834,-0.0486605,-0.043004,-0.034357,sell
2019-04-11,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,none,none,none,a0,none,none,94.5129166666666,21.29625,0.826548702032006,-0.048988,-0.028733,-0.0143915,-0.026882,-0.022281,sell
2019-04-12,none,none,a90,none,none,none,none,none,a150,none,a120,a120,a90,none,a120,none,a45,none,none,none,none,none,none,none,108.210416666667,22.2775,0.981691507947844,-0.028170,-0.019499, 0.0027106,-0.023962,-0.023365,sell
2019-04-13,none,none,a90,none,none,none,none,none,none,a60,a120,none,none,a90,none,a120,a45,none,none,none,none,none,none,none,122.15625,23.2583333333333,0.943905468329075,-0.016842,-0.002548,-0.0035098,-0.006028,-0.015913,sell
2019-04-14,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,a150,a120,a45,none,none,none,none,none,none,none,136.351666666667,24.2383333333333,0.710143375359517,-0.002832, 0.007556, 0.0168107, 0.046202,-0.013600,buy
2019-04-15,none,none,none,none,none,none,none,none,a120,none,a150,none,a120,a120,a150,a120,a45,none,none,a90,none,none,none,none,150.77625,25.2170833333333,0.320613410681399,-0.000988,-0.009387,-0.0072452, 0.051741, 0.016225,buy
2019-04-16,none,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,a45,none,none,a90,none,none,none,none,165.381666666667,26.1954166666667,-0.144227386772972, 0.052749, 0.007937, 0.0239302, 0.041387, 0.008422,buy
2019-04-17,none,none,none,none,none,none,none,none,a90,none,a180,none,a150,a150,a180,none,a45,none,none,none,none,none,a30,none,180.08,27.1745833333333,-0.579533585617261,-0.012146,-0.010305, 0.0012363, 0.006354,-0.021352,sell
2019-04-18,none,none,none,none,none,none,a30,none,none,a120,none,a150,none,none,none,none,a45,none,none,none,none,none,a30,none,194.757916666667,28.1516666666667,-0.884284930964404, 0.009437, 0.017288, 0.0115488, 0.024822, 0.021651,buy
2019-04-19,none,none,none,none,none,none,a30,none,a60,none,a150,none,a180,a180,a150,none,none,none,none,none,none,none,a30,none,209.282916666667,29.1283333333333,-0.990864096225277,-0.003727,-0.009702, 0.0054831, 0.009675,-0.035383,sell
2019-04-20,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,a30,none,223.53875,30.105,-0.884302112281212, 0.015723, 0.016829, 0.0191894, 0.026205, 0.019043,buy
2019-04-21,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,a120,none,none,none,a0,none,none,none,a30,a30,237.43,31.0808333333333,-0.601056035995779,-0.032410,-0.027962,-0.0214952,-0.026975,-0.027378,sell
2019-04-22,none,none,none,none,none,none,none,none,none,a180,a120,a90,none,none,none,none,none,a45,a0,none,none,none,a30,a30,250.906666666667,32.0558333333333,-0.211372085280882,-0.030868,-0.025063,-0.0250459,-0.021743,-0.021190,sell
2019-04-23,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,a45,a0,none,none,none,a30,a30,263.959583333333,33.0316666666667,0.203988374782105,-0.008198,-0.031060,-0.0121365,-0.026790,-0.025087,sell
2019-04-24,none,none,none,none,none,none,none,none,none,none,a90,none,a120,a120,a90,none,none,a45,a0,none,none,none,a30,none,276.618333333333,34.0054166666667,0.572940966332855, 0.019550,-0.021781,-0.0258047,-0.022592,-0.035858,sell
2019-04-25,a90,a45,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,a30,none,288.944166666667,34.9795833333333,0.842011656359841,-0.010615,-0.016537,-0.0247383,-0.020098,-0.010080,sell
2019-04-26,a90,a45,none,none,none,none,none,none,none,none,none,none,a90,a90,a60,none,none,none,none,none,none,none,a30,none,301.0125,35.95375,0.979138179837445,-0.006957,-0.002417,-0.0145748,-0.007397,-0.004588,sell
2019-04-27,a90,a45,none,none,none,none,none,none,none,a120,a60,none,a90,none,a60,none,none,none,none,none,none,none,none,none,312.913333333333,36.9258333333333,0.972391797408096,-0.000676, 0.005591,-0.0059688, 0.002975, 0.002196,buy
2019-04-28,a90,a45,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,324.7375,37.8983333333333,0.827212702038951,-0.004209,-0.000835,-0.0032000,-0.001817,-0.002145,sell
2019-04-29,a90,none,none,none,a30,none,none,none,none,none,none,none,a60,a60,none,a135,none,none,none,none,none,none,none,none,336.57,38.8716666666667,0.564480494749753, 0.000032,-0.001475, 0.0427893,-0.010078, 0.019298,buy
2019-04-30,none,none,none,a60,a30,none,none,none,a90,a90,none,a0,none,none,none,a135,none,none,none,none,none,none,none,none,348.494166666667,39.8433333333333,0.218469132384656, 0.032193, 0.045953, 0.0453279, 0.036064, 0.033279,buy
2019-05-01,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,-0.164086300399919, 0.011675,-0.012161, 0.0015306,-0.045134,-0.064259,sell
2019-05-02,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,-0.528213301676385, 0.012863,-0.014415, 0.0125479,-0.004461,-0.026844,buy
2019-05-03,none,none,a120,none,none,none,none,none,a120,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,-0.815565712217808, 0.005585, 0.035215,-0.0007606, 0.021655,-0.012624,buy
2019-05-04,none,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,a30,none,none,38.1204166666667,43.7258333333333,-0.973881029703207, 0.002795, 0.007334, 0.0427154,-0.003504, 0.015672,buy
2019-05-05,none,none,none,none,none,none,none,none,a150,none,none,a60,a0,none,none,none,none,none,none,none,none,a30,none,none,51.1216666666667,44.6954166666667,-0.967680140598291, 0.002716, 0.006497, 0.0366391, 0.000115, 0.013558,buy
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,64.3483333333334,45.6641666666667,-0.788617781851258, 0.015348, 0.018361, 0.0460023, 0.010171, 0.025924,buy
2019-05-07,none,none,none,none,a45,none,none,none,a180,a0,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,77.7720833333333,46.6325,-0.461465009394421, 0.014276, 0.014276, 0.0193747, 0.014081, 0.014736,buy
2019-05-08,none,none,none,none,a45,none,a0,none,none,a0,a60,none,none,a60,none,none,none,a60,none,a120,none,none,none,none,91.3691666666667,47.6,-0.0426011326037503,-0.030853,-0.016883,-0.0157879,-0.026526,-0.004384,sell
2019-05-09,none,none,none,none,a45,none,a0,none,none,none,none,a120,a60,none,none,none,none,a60,none,a120,none,none,none,none,105.116666666667,48.57,0.388951016766646,-0.045814,-0.041464,-0.0395516,-0.044914,-0.026815,sell
2019-05-10,none,none,a135,none,none,none,none,none,a150,none,none,none,none,a90,a90,none,none,a60,none,a120,none,none,none,none,118.998333333333,49.53625,0.74742465344146,-0.020238,-0.021343,-0.0080083,-0.033496, 0.000398,sell
2019-05-11,none,none,a135,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,133.007916666667,50.5004166666667,0.957607259216771, 0.004350, 0.008824, 0.0113459, 0.014487, 0.019092,buy
2019-05-12,none,none,none,a45,none,none,none,none,a120,a60,none,none,a90,a120,a120,a150,none,none,none,none,a60,none,none,none,147.129583333333,51.47,0.971892840573066, 0.045404, 0.020066, 0.0005652, 0.051471, 0.012621,buy
2019-05-13,none,none,none,a45,none,none,none,none,none,none,a120,a180,none,a120,none,a150,none,none,none,none,a60,none,none,none,161.347083333333,52.4325,0.78279782876476, 0.057813, 0.055163, 0.0227332, 0.066576, 0.025797,buy
2019-05-14,none,none,none,a45,none,none,none,none,a90,a90,none,a180,a120,none,a150,a150,none,none,none,none,a60,none,none,none,175.625,53.4,0.427423139128945, 0.088421, 0.055667, 0.0294737, 0.088635, 0.039059,buy
2019-05-15,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a60,none,none,none,189.913333333333,54.3604166666667,-0.0191271815708062, 0.056621, 0.055011, 0.0620956,-0.004004, 0.064388,buy
2019-05-16,none,none,none,none,a60,none,none,none,a60,a120,a150,a150,a150,none,a180,none,none,none,none,none,a60,none,none,none,204.14125,55.33,-0.459553248702847, 0.075235, 0.069871, 0.0650403, 0.033509, 0.093321,buy
2019-05-17,none,none,a150,none,none,none,none,none,none,a120,none,none,none,a180,a180,none,none,none,none,none,none,a45,none,a0,218.232083333333,56.29,-0.800889972582076, 0.016625,-0.002670,-0.0012447, 0.003902, 0.010636,buy
2019-05-18,none,none,a150,none,none,none,none,none,none,none,a180,a120,a180,none,none,none,none,none,none,none,none,a45,none,a0,232.106666666667,57.2504166666667,-0.975799687973492, 0.028216, 0.001451,-0.0080193, 0.011409, 0.027933,buy
2019-05-19,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a150,none,none,none,none,none,none,a45,none,a0,245.6975,58.22,-0.958528051404727, 0.084494, 0.085377, 0.0219179, 0.117372, 0.083030,buy
2019-05-20,none,a60,none,none,none,a0,none,none,a0,none,none,a90,none,none,none,none,none,none,none,a135,none,none,none,none,258.960416666667,59.18,-0.765205897149876,-0.016754,-0.036910,-0.0173129,-0.016144,-0.031017,sell
2019-05-21,none,a60,none,none,none,a0,none,none,none,a180,a150,none,a150,a120,a120,none,none,none,none,a135,none,none,none,none,271.883333333333,60.14,-0.443264562826463, 0.019095,-0.003490, 0.0032670, 0.006209, 0.006307,buy
2019-05-22,none,a60,none,none,none,a0,a30,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,284.480416666667,61.1,-0.0561249071068284,-0.009917,-0.002051,-0.0129333,-0.010063, 0.010205,sell
2019-05-23,none,a60,none,a30,none,none,a30,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,296.790416666667,62.06,0.331041456838073,-0.021062,-0.028799,-0.0218581,-0.005618,-0.011649,sell
2019-05-24,none,a60,none,a30,none,none,none,none,none,a150,a120,none,a120,a90,a90,none,none,none,a30,none,none,none,none,none,308.872916666667,63.0245833333333,0.661106239574245, 0.048375,-0.004970, 0.0473382, 0.039412, 0.007311,buy
