Date,MEJU,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUNN,SUPL,SUSA,SUVS,VEJU,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-19,a0,none,a45,a30,none,none,a60,a150,none,a120,a120,none,a180,a90,none,a150,none,none,none,a30,none,none,a60,a45,none, 0.040515, 0.039025, 0.040063, 0.038953, 0.037377,buy
2018-12-20,a0,none,a45,a30,none,none,a60,none,a60,a120,none,a150,none,none,none,a150,none,none,none,none,none,none,a60,a45,none, 0.042822, 0.032521, 0.020675, 0.043067, 0.031195,buy
2018-12-21,a0,none,none,a30,none,none,a60,a180,none,a150,a150,none,a150,a120,none,a150,none,none,none,none,none,none,none,a45,none, 0.017338, 0.001206, 0.007779, 0.007212, 0.003391,buy
2018-12-22,a0,a135,none,a30,none,none,a60,none,none,a150,none,a180,none,none,none,a150,none,none,none,none,none,none,none,a45,none, 0.036382, 0.009140, 0.009096, 0.040370, 0.036555,buy
2018-12-23,a0,a135,none,a30,none,none,a60,a150,none,a180,a180,a180,a120,a150,none,none,none,none,none,none,none,none,none,a45,none, 0.045090, 0.034430, 0.034539, 0.031570, 0.031570,buy
2018-12-24,a0,a135,none,a30,none,a30,a60,none,a0,a180,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.008123, 0.026358, 0.026358, 0.031977, 0.031977,buy
2018-12-25,a0,a135,none,none,none,a30,a60,a120,none,a150,a150,a150,a90,a180,none,none,none,none,none,none,none,a60,none,a45,none,-0.031835,-0.032210,-0.032210,-0.032419,-0.032810,sell
2018-12-26,none,a135,none,none,none,a30,none,none,none,a150,none,a120,a90,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.034135,-0.044373,-0.042790,-0.043974,-0.044680,sell
2018-12-27,none,none,a30,none,none,a30,none,a90,none,a120,a120,a120,a60,a150,none,none,none,none,none,none,none,a60,none,a45,none,-0.027488,-0.022026,-0.017834,-0.019924, 0.007433,sell
2018-12-28,none,none,a30,none,none,a30,none,none,a60,a120,none,none,a60,none,none,none,none,a0,none,none,none,a60,none,a45,none,-0.007036,-0.017328, 0.000428,-0.015893, 0.008651,sell
2018-12-29,none,none,a30,none,none,a30,none,a60,none,none,a90,a90,none,a120,none,none,none,a0,none,none,none,a60,none,a45,none,-0.004469, 0.006713, 0.011728, 0.008616, 0.016553,buy
2018-12-30,none,none,a30,none,none,a30,none,none,a90,a90,none,none,none,a120,a30,none,none,a0,none,none,none,a60,none,a45,none,-0.013980,-0.008518,-0.001745,-0.007715,-0.017875,sell
2018-12-31,none,none,a30,none,none,a30,none,none,a90,none,a60,a60,none,a90,a30,none,none,a0,none,none,none,a60,a45,a45,none,-0.023027,-0.019964,-0.006981,-0.007021,-0.021353,sell
2019-01-01,none,a150,none,none,none,a30,none,none,a120,a60,a60,a60,a0,a90,a30,none,none,a0,none,none,none,a60,a45,a45,none,-0.010921,-0.010185,-0.003013,-0.005258,-0.010185,sell
2019-01-02,none,a150,none,none,none,a30,none,none,a120,none,none,none,a0,none,a30,none,none,a0,none,none,a120,none,a45,a45,none, 0.018390, 0.018005, 0.023643, 0.016120, 0.015560,buy
2019-01-03,none,a150,none,none,none,a30,a45,a0,none,none,none,none,none,a60,a30,none,none,a0,a30,none,a120,none,a45,a45,none, 0.009380, 0.005568, 0.004296,-0.004843,-0.004843,sell
2019-01-04,none,a150,none,none,none,a30,a45,none,a150,none,none,none,none,none,a30,none,none,a0,a30,none,a120,none,a45,a45,none, 0.009552,-0.003578, 0.009293,-0.010579,-0.010579,sell
2019-01-05,none,a150,none,none,none,a30,a45,none,none,none,a0,a0,none,none,a30,none,none,a0,a30,none,a120,none,a45,a45,none, 0.005632, 0.004273, 0.007998,-0.001433,-0.001433,buy
2019-01-06,none,none,none,none,none,a30,a45,none,a180,a0,a0,a0,none,none,a30,none,none,a0,a30,none,a120,none,a45,a45,none, 0.018903, 0.012615, 0.017038, 0.011473, 0.011473,buy
2019-01-07,none,none,none,none,none,none,a45,none,a180,none,none,none,a60,none,none,none,a0,none,a30,none,a120,none,a45,a45,none, 0.016737, 0.016238, 0.016964, 0.014541, 0.016238,buy
2019-01-08,none,none,none,none,none,none,a45,a60,none,none,none,none,none,a0,none,none,a0,none,a30,none,none,none,none,a45,none,-0.000999,-0.000999,-0.000999, 0.000312,-0.000999,sell
2019-01-09,none,none,none,none,none,none,a45,none,a150,none,none,none,a90,a0,none,none,a0,none,a30,none,none,none,none,a45,none,-0.004869,-0.006651,-0.005416,-0.010775,-0.004869,sell
2019-01-10,none,none,none,a0,none,none,none,a90,none,none,a60,none,a90,none,none,none,a0,none,a30,none,none,a45,none,a45,none,-0.028738,-0.033863,-0.033863,-0.035067,-0.012464,sell
2019-01-11,none,none,none,a0,none,none,none,a90,a120,a60,a60,a60,none,none,none,none,a0,none,a30,none,none,a45,none,a45,none,-0.018414,-0.020056,-0.019927,-0.020056,-0.013490,sell
2019-01-12,a30,none,none,a0,none,none,none,none,a120,none,none,none,a120,none,none,none,a0,none,a30,none,none,a45,none,a45,none,-0.017757,-0.019647,-0.019328,-0.019647,-0.009037,sell
2019-01-13,a30,none,none,a0,none,none,none,a120,none,a90,a90,none,a120,a60,none,a180,a0,none,a30,none,none,a45,none,a45,none,-0.015177,-0.013158,-0.018915,-0.013158,-0.011514,sell
2019-01-14,a30,none,none,a0,none,none,none,none,a90,a90,none,a90,none,a60,none,a180,a0,none,a30,none,none,a45,none,a45,none,-0.004837,-0.002818,-0.024454,-0.002818,-0.002138,sell
2019-01-15,a30,none,none,a0,none,none,none,a150,none,none,a120,none,a150,none,none,a180,a0,none,none,none,a135,a45,none,a45,none,-0.014467,-0.014181,-0.021398,-0.014294,-0.010129,sell
2019-01-16,a30,none,a0,a0,none,none,none,a150,a60,a120,a120,a120,none,a90,none,a180,none,none,none,none,a135,a45,none,a45,none,-0.007066,-0.013790,-0.023519,-0.004886,-0.012625,sell
2019-01-17,none,none,a0,none,none,none,none,a180,a60,none,a150,a120,a180,none,a45,a180,none,none,none,none,a135,none,a30,a45,none, 0.000278, 0.004295, 0.000856,-0.003047,-0.001545,buy
2019-01-18,none,none,a0,none,none,none,a30,a180,none,a150,a150,a150,a180,a120,a45,a180,none,none,none,a0,a135,none,a30,a45,none, 0.000894, 0.000493,-0.001258,-0.001503,-0.000443,buy
2019-01-19,none,a180,a0,none,none,none,a30,none,none,none,a180,a150,a150,none,a45,a180,none,none,none,a0,a135,none,a30,a45,none,-0.001811,-0.003245,-0.003601,-0.003245,-0.001036,sell
2019-01-20,none,a180,a0,none,none,none,a30,a150,a0,a180,a180,a180,a150,a150,a45,a180,none,none,none,a0,a135,none,a30,a45,none,-0.005342,-0.006961,-0.006961,-0.006457,-0.004628,sell
2019-01-21,none,a180,a0,none,none,none,a30,none,a0,none,a150,a180,none,none,a45,none,none,none,none,a0,a135,none,a30,a45,none,-0.002359,-0.008123,-0.008829,-0.008123,-0.001331,sell
2019-01-22,none,a180,none,none,none,none,a30,a120,none,a150,a150,none,a120,a180,a45,none,none,none,none,a0,none,none,a30,a45,none,-0.003250,-0.005267,-0.006899,-0.005267,-0.003586,sell
2019-01-23,a45,a180,none,none,none,none,a30,none,none,none,a120,a150,none,a180,a45,none,none,none,none,a0,none,none,a30,a45,none,-0.000511,-0.002031,-0.006513,-0.000634,-0.001470,sell
2019-01-24,a45,a180,none,none,a0,a45,none,a90,a60,a120,a120,none,a90,a150,a45,none,none,none,none,a0,none,a30,none,a45,none, 0.002959, 0.002122,-0.000011, 0.000919,-0.001416,buy
2019-01-25,a45,none,none,none,a0,a45,none,none,a60,none,a90,a120,none,a150,none,none,none,none,none,a0,none,a30,none,a45,none, 0.001112,-0.002684,-0.008972,-0.003021,-0.002491,sell
2019-01-26,a45,none,none,none,a0,a45,none,a60,a90,a90,a90,none,a60,a120,none,none,none,none,none,a0,none,a30,none,a45,none,-0.004404,-0.007801,-0.011648,-0.007385,-0.002520,sell
2019-01-27,a45,none,none,none,a0,a45,none,none,a90,none,none,a90,none,a120,none,none,none,none,none,none,none,a30,none,a45,none,-0.004522,-0.008930,-0.013756,-0.009267,-0.003645,sell
2019-01-28,none,none,none,none,a0,a45,none,none,none,a60,a60,a90,none,none,none,none,none,none,none,none,a150,a30,none,a45,none,-0.015143,-0.020295,-0.025751, 0.001722,-0.018858,sell
2019-01-29,none,none,none,none,a0,a45,none,none,a120,a60,none,none,none,a90,none,none,none,none,none,none,a150,a30,none,a45,none,-0.015224,-0.021881,-0.023735, 0.002201,-0.020263,sell
2019-01-30,none,none,none,none,a0,a45,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,a150,a30,none,a45,none,-0.003878,-0.008695,-0.025799, 0.001212,-0.008067,sell
2019-01-31,none,none,none,a30,a0,a45,none,a0,a150,none,none,none,a0,a60,none,none,none,none,none,none,a150,none,none,a45,none,-0.004776,-0.013086,-0.006033,-0.005069,-0.015893,sell
2019-02-01,none,none,none,a30,a0,a45,none,none,none,none,a0,none,a0,a60,none,none,none,a30,none,none,a150,none,none,a45,a60,-0.005575,-0.005572,-0.005539, 0.003583,-0.005941,sell
2019-02-02,a60,none,none,a30,a0,a45,none,none,a180,a0,a0,none,none,none,none,none,none,a30,none,none,a150,none,none,a45,a60,-0.002238,-0.002114,-0.000745,-0.001192,-0.001470,sell
2019-02-03,a60,none,none,a30,a0,a45,none,none,a180,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none,a45,a60,-0.004136,-0.004571,-0.004571,-0.009764,-0.003154,sell
2019-02-04,a60,none,a30,none,a0,none,none,a60,none,none,none,a0,none,none,a60,none,none,a30,none,none,none,none,none,a45,a60,-0.008327,-0.011697,-0.008774,-0.005528,-0.008774,sell
2019-02-05,a60,none,a30,none,none,none,none,a60,a150,none,none,a0,none,a0,a60,none,none,a30,none,none,none,none,none,a45,a60,-0.006980,-0.010450,-0.006241,-0.002601,-0.006241,sell
2019-02-06,none,a150,a30,none,none,none,none,none,none,none,none,none,a60,a0,a60,none,none,a30,none,none,none,none,none,a45,a60,-0.014664,-0.012192,-0.014664,-0.010587,-0.014664,sell
2019-02-07,none,a150,a30,none,none,none,none,a90,none,a60,a60,none,none,none,a60,none,a30,a30,none,none,none,none,none,a45,a60,-0.002104,-0.006489,-0.002104,-0.001903,-0.002104,sell
2019-02-08,none,a150,none,none,none,none,none,none,a120,a60,none,none,a90,none,a60,none,a30,none,none,none,none,none,none,a45,a60, 0.025959, 0.009426, 0.025959, 0.025959, 0.025959,buy
2019-02-09,none,a150,none,a45,none,none,none,a120,none,none,a90,none,a90,none,a60,none,a30,none,none,none,none,none,none,a45,a60, 0.025135, 0.012596, 0.025135, 0.024406, 0.026035,buy
2019-02-10,none,none,none,a45,none,none,a0,a120,a90,a90,a90,a60,none,none,a60,none,a30,none,none,none,none,none,none,a45,a60, 0.013030, 0.016130, 0.013990, 0.016655, 0.013990,buy
2019-02-11,none,none,none,a45,none,none,a0,none,none,none,none,none,a120,a60,a60,a150,a30,none,none,none,none,none,none,a45,none, 0.012293, 0.013396,-0.000274,-0.005657, 0.002784,buy
2019-02-12,none,none,a45,a45,none,none,a0,a150,a60,a120,a120,a90,a120,none,none,a150,a30,none,none,none,none,none,none,a45,none, 0.015315, 0.007891, 0.016010, 0.006699, 0.015315,buy
2019-02-13,none,none,a45,none,none,none,a0,none,a60,a120,none,a90,none,a90,none,a150,a30,none,none,none,none,none,none,a45,none, 0.017848, 0.023013, 0.020422, 0.026881, 0.017366,buy
2019-02-14,none,a135,a45,none,none,none,a0,a180,none,a150,a150,none,a150,a90,none,a150,a30,none,none,none,none,none,a0,a45,none,-0.009002, 0.017895, 0.017745, 0.002438, 0.002241,buy
2019-02-15,none,a135,a45,none,none,none,a0,a180,none,a150,none,a120,none,a120,none,a150,none,none,none,none,none,none,a0,a45,none,-0.020250,-0.017506,-0.016711,-0.023813,-0.003336,sell
2019-02-16,none,a135,a45,none,none,none,a0,a150,none,a180,a180,none,a180,a120,none,a150,none,none,none,none,none,none,a0,a45,none,-0.016925,-0.002701,-0.002906,-0.011198,-0.003786,sell
2019-02-17,none,a135,none,none,none,a60,a0,a150,a0,a180,a180,a150,none,none,none,a150,none,a45,none,none,none,none,a0,a45,none,-0.027771, 0.002308,-0.008059, 0.000049, 0.004037,sell
2019-02-18,none,none,none,a60,none,a60,none,a120,none,a150,a150,none,a150,a150,none,none,none,a45,none,none,none,none,a0,a45,none, 0.023908, 0.016621, 0.025965,-0.006194, 0.017299,buy
2019-02-19,none,none,none,a60,none,a60,none,a120,none,a150,none,a180,none,a180,none,none,none,a45,none,a30,none,a0,a0,a45,none, 0.008617, 0.009216, 0.019712,-0.014568, 0.009216,buy
2019-02-20,a90,none,none,a60,none,a60,none,a90,none,a120,a120,none,a120,a180,none,none,none,a45,none,a30,none,a0,a0,a45,none,-0.003220,-0.005761, 0.019712,-0.014029,-0.003056,sell
2019-02-21,a90,none,a60,a60,none,a60,none,a90,a60,a120,none,a150,a120,none,none,none,none,a45,none,a30,a180,a0,a0,a45,none, 0.002036,-0.007140, 0.019698,-0.007437,-0.002310,sell
2019-02-22,a90,none,a60,a60,none,a60,none,a60,none,a90,a90,a150,a90,a150,none,none,none,a45,none,a30,a180,a0,a0,a45,none,-0.000042,-0.003053, 0.024276,-0.000481, 0.004423,buy
2019-02-23,a90,a120,a60,none,none,a60,none,a60,a90,a90,none,a120,a90,none,none,none,a45,a45,none,a30,a180,a0,none,none,a45,-0.005796, 0.007427, 0.000774, 0.005218, 0.005218,buy
2019-02-24,a90,a120,a60,none,none,a60,none,none,none,none,a60,a120,none,a120,none,none,a45,a45,none,a30,a180,a0,none,none,a45,-0.006451,-0.002223, 0.000774,-0.006129,-0.005921,sell
2019-02-25,a90,a120,a60,none,none,a60,none,none,a120,a60,a60,none,a60,none,none,a135,a45,none,none,none,a180,a0,none,none,a45,-0.001940, 0.001248,-0.020106,-0.020782,-0.019513,sell
2019-02-26,none,a120,a60,none,none,a60,none,none,none,none,none,a90,none,a90,none,a135,a45,none,none,none,a180,a0,none,none,a45,-0.001502,-0.000793,-0.003909,-0.004095,-0.004403,sell
2019-02-27,none,a120,none,none,none,a60,none,a0,a150,none,none,none,none,a90,none,a135,a45,none,none,none,a180,none,none,none,a45,-0.005795,-0.000057,-0.005379,-0.007857,-0.001437,sell
2019-02-28,none,a120,none,none,none,a60,none,none,a150,none,none,a60,none,none,none,a135,a45,none,a0,none,a180,none,none,none,a45,-0.003173, 0.002397,-0.002758,-0.005235,-0.001437,sell
2019-03-01,none,none,none,none,none,a60,none,none,none,a0,a0,a60,none,a60,none,a135,a45,none,a0,none,none,none,none,none,a45,-0.001687, 0.002766,-0.004386,-0.002556,-0.003250,sell
2019-03-02,none,none,none,none,none,a60,none,none,a180,a0,a0,none,a0,none,none,a135,none,none,a0,none,none,none,none,none,a45, 0.001501,-0.003118,-0.007484,-0.001289,-0.002310,sell
2019-03-03,none,none,none,none,none,a60,none,none,none,none,none,none,a0,none,none,a135,none,none,a0,none,none,none,none,none,a45,-0.008528,-0.005737,-0.009984, 0.002518,-0.007374,sell
2019-03-04,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a45,-0.023002,-0.021174,-0.022072,-0.016437,-0.022072,sell
2019-03-05,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a0,a45,none,none,none,none,none,-0.009411,-0.007937,-0.007937,-0.023752,-0.010112,sell
2019-03-06,none,none,none,none,none,none,none,none,none,none,a60,a0,none,a0,none,none,none,a60,a0,a45,none,none,none,none,none,-0.007581, 0.005950, 0.005950,-0.003417,-0.006474,sell
2019-03-07,none,none,none,none,none,none,none,a90,a120,a60,a60,a0,none,a0,none,none,none,a60,a0,a45,none,none,none,none,none,-0.003082, 0.002271, 0.002271,-0.003432,-0.006835,sell
2019-03-08,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,a0,a45,none,none,none,none,none,-0.006306,-0.002031,-0.002031,-0.006184,-0.007282,sell
2019-03-09,none,none,none,none,none,none,none,a120,a90,a90,a90,none,none,none,none,none,none,a60,a0,a45,none,none,none,none,none, 0.002352, 0.009162, 0.009162, 0.004519, 0.004816,buy
2019-03-10,none,none,none,none,none,a45,none,none,a90,none,none,none,a90,none,a90,none,a60,a60,a0,a45,none,none,none,none,none, 0.002616, 0.003886, 0.003886, 0.003552, 0.002616,buy
2019-03-11,none,none,none,none,none,a45,none,a150,a60,a120,a120,a60,a90,a60,a90,a120,a60,a60,a0,none,none,none,none,none,none,-0.002650, 0.015123,-0.002393, 0.016115, 0.011468,buy
2019-03-12,none,a120,none,none,none,a45,none,a150,a60,a120,a120,a60,none,a60,a90,a120,a60,a60,a0,none,none,none,none,none,none, 0.010171, 0.016784, 0.010171, 0.018432, 0.016586,buy
2019-03-13,a90,a120,a60,none,a0,a45,none,none,none,none,a150,none,a120,a90,a90,a120,a60,none,a0,none,none,none,none,none,none, 0.012349, 0.012403, 0.013316, 0.012564, 0.019415,buy
2019-03-14,a90,a120,a60,none,a0,none,a0,a180,none,a150,a150,a90,none,a90,a90,a120,a60,none,a0,none,none,none,none,none,none, 0.005258, 0.006161, 0.006560, 0.006408, 0.020442,buy
2019-03-15,a90,a120,a60,none,a0,none,a0,none,none,none,none,none,a150,none,a90,a120,a60,none,a0,none,none,none,a30,none,none, 0.015474, 0.019717, 0.019717, 0.016266, 0.019197,buy
2019-03-16,a90,a120,a60,none,a0,none,a0,a150,a0,a180,a180,a120,a150,a120,a90,a120,a60,none,none,none,none,none,a30,none,none, 0.012063, 0.017756, 0.017756, 0.012855, 0.019735,buy
2019-03-17,a90,a120,a60,a60,a0,a30,a0,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a30,none,a30, 0.010626, 0.012772, 0.012132, 0.012149, 0.012772,buy
2019-03-18,a90,a120,a60,a60,none,a30,a0,a120,none,a150,a150,a150,a180,a150,none,none,none,none,none,a60,a150,a30,a30,none,a30, 0.009168, 0.005671, 0.013369, 0.018117, 0.018969,buy
2019-03-19,none,a120,a60,a60,none,a30,a0,none,none,none,none,a150,none,none,none,none,none,none,none,a60,a150,a30,a30,none,a30, 0.016051, 0.012554, 0.013369, 0.014014, 0.019650,buy
2019-03-20,none,none,none,a60,none,a30,a0,a90,a60,a120,a120,a180,a150,a180,none,none,none,none,none,a60,a150,a30,a30,none,a30, 0.029612, 0.022590, 0.022590, 0.023576, 0.030048,buy
2019-03-21,none,none,none,a60,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a60,a150,a30,none,none,a30, 0.014047,-0.007793,-0.007793,-0.000273, 0.014047,buy
2019-03-22,none,none,none,a60,none,none,none,a60,a90,a90,a90,none,a120,a150,none,none,none,none,none,a60,a150,a30,none,none,a30, 0.011033,-0.012787,-0.011939, 0.002547, 0.015279,buy
2019-03-23,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a60,a150,a30,none,none,a30, 0.006581,-0.000208,-0.000794, 0.002461, 0.006581,buy
2019-03-24,none,none,none,a60,none,none,none,none,a120,a60,a60,none,a90,a120,none,none,none,none,none,a60,none,none,none,none,a30,-0.014340, 0.000146,-0.021384, 0.000715,-0.021873,sell
2019-03-25,none,none,none,a60,none,none,none,none,none,none,none,a120,a90,a120,none,none,none,none,none,none,none,none,none,none,a30,-0.008969,-0.017029,-0.019726,-0.016796,-0.019726,sell
2019-03-26,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.020468,-0.022474,-0.022474,-0.022474,-0.020724,sell
2019-03-27,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a90,none,none,none,none,none,none,none,none,none,none,none, 0.006859, 0.007017, 0.004531, 0.006515, 0.007017,buy
2019-03-28,none,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.001104,-0.000060, 0.001104, 0.001104, 0.001712,buy
2019-03-29,none,none,none,none,none,none,none,none,a180,a0,a0,none,none,a60,none,none,none,none,none,none,none,none,a45,none,none,-0.007582,-0.010882,-0.007582,-0.007582,-0.000422,sell
2019-03-30,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a135,none,a45,none,none, 0.007392, 0.012294, 0.007334, 0.004653, 0.007334,buy
2019-03-31,none,none,none,none,none,none,none,a60,a150,none,none,a60,none,none,none,none,none,none,none,none,a135,a45,a45,none,none, 0.030932, 0.029845, 0.029845, 0.015777, 0.025019,buy
2019-04-01,none,none,none,a60,none,none,none,a60,a150,none,none,none,a0,none,none,none,none,none,none,none,a135,a45,a45,none,none, 0.054548, 0.047920, 0.047920, 0.028490, 0.048703,buy
2019-04-02,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a135,a45,a45,none,none, 0.061659, 0.053756, 0.053756, 0.019626, 0.060299,buy
2019-04-03,none,none,none,a60,none,none,none,a90,a120,a60,a60,none,none,a0,none,none,none,none,none,none,a135,a45,none,none,none, 0.067876, 0.041204, 0.041204, 0.035047, 0.056945,buy
2019-04-04,none,none,none,a60,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a135,a45,none,none,none, 0.073237, 0.015467, 0.016496, 0.007193, 0.061637,buy
2019-04-05,none,none,none,a60,none,none,none,a120,a90,a90,a90,a0,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.016016,-0.004489, 0.007550, 0.009719, 0.019958,buy
2019-04-06,none,a120,none,a60,a30,none,none,a120,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.019696, 0.013036, 0.019684, 0.019696, 0.019696,buy
2019-04-07,none,a120,a60,a60,a30,none,none,none,none,none,a120,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none, 0.013861, 0.014413, 0.009126, 0.009695, 0.010418,buy
2019-04-08,a90,a120,a60,a60,a30,none,none,a150,a60,a120,a120,none,none,a60,none,none,none,a90,none,none,none,none,none,a30,none, 0.009720, 0.016166, 0.001385,-0.003858, 0.001385,buy
2019-04-09,a90,a120,a60,a60,a30,none,none,none,none,none,none,none,a90,a60,none,a90,none,a90,none,none,none,none,none,a30,none, 0.004615, 0.008893,-0.009013,-0.008910,-0.007686,sell
2019-04-10,a90,a120,a60,a60,a30,none,none,a180,none,a150,a150,a60,a90,none,none,a90,a90,a90,none,none,none,none,a60,a30,none,-0.011682,-0.001091,-0.006602,-0.006814,-0.000349,sell
2019-04-11,a90,a120,a60,a60,a30,none,none,a180,none,none,none,none,none,a90,a120,a90,a90,a90,none,none,a120,none,a60,a30,none,-0.015514,-0.014409,-0.016655,-0.018842,-0.001327,sell
2019-04-12,a90,a120,a60,none,a30,none,none,a150,a0,a180,a180,a90,a120,none,a120,a90,a90,a90,none,none,a120,a60,a60,a30,none,-0.010388,-0.001368,-0.001368,-0.001368, 0.002275,sell
2019-04-13,a90,none,a60,none,a30,none,none,a150,a0,a180,none,a90,none,a120,a120,a90,a90,a90,none,a90,a120,a60,a60,a30,none,-0.006851,-0.001876,-0.001029,-0.001029, 0.000783,sell
2019-04-14,a90,none,none,none,a30,none,none,a120,none,a150,a150,a120,a150,none,a120,a90,a90,none,none,a90,a120,a60,a60,a30,none,-0.010502,-0.006852,-0.009601,-0.009601,-0.005693,sell
2019-04-15,none,none,none,none,a30,none,none,a120,none,a150,none,a120,a150,a150,a120,a90,a90,none,none,a90,a120,a60,a60,a30,none,-0.008825,-0.005703,-0.009082,-0.009082,-0.005703,sell
2019-04-16,none,none,none,none,a30,none,none,a90,a60,a120,a120,none,a180,a150,a120,none,a90,none,none,a90,a120,a60,none,a30,none, 0.002722, 0.002572, 0.002722, 0.002722, 0.004556,buy
2019-04-17,none,none,none,none,a30,none,none,a90,a60,a120,a120,a150,a180,a180,a120,none,none,none,none,a90,none,a60,none,a30,none, 0.011597, 0.014918, 0.014918, 0.011597, 0.010565,buy
2019-04-18,none,none,none,none,none,none,none,a60,a90,a90,a90,none,none,a180,none,none,none,none,none,a90,none,none,none,a30,none, 0.003185, 0.003185, 0.003185, 0.003185, 0.003185,buy
2019-04-19,none,none,none,none,none,none,none,a60,a90,a90,a90,a180,a150,a150,none,none,none,none,none,none,none,none,none,a30,none, 0.005483, 0.009336, 0.009336,-0.001989, 0.009336,buy
2019-04-20,none,none,none,none,none,none,a0,none,a120,a60,a60,none,none,a150,none,none,none,none,none,none,none,none,none,a30,none,-0.017205,-0.010854,-0.023242,-0.010854,-0.010261,sell
2019-04-21,none,none,none,none,none,none,a0,none,a120,a60,a60,a150,a120,none,none,none,none,none,none,none,none,none,none,a30,none,-0.017205,-0.010893,-0.012224,-0.010893,-0.009565,sell
2019-04-22,none,none,none,none,none,none,a0,none,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,a30,none,-0.002276,-0.003679,-0.000689,-0.003069,-0.003069,sell
2019-04-23,none,none,none,none,none,none,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.018662,-0.018662,-0.018662,-0.018662,-0.013900,sell
2019-04-24,none,none,none,none,none,none,a0,none,none,none,none,a120,a90,a90,none,none,none,none,none,none,none,none,none,a30,none, 0.003735,-0.017865,-0.017865,-0.017865,-0.019696,sell
2019-04-25,none,none,none,none,none,none,a0,none,a180,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.033774,-0.033774,-0.033774,-0.033774,-0.009118,sell
2019-04-26,none,none,none,none,none,none,a0,none,a180,a0,none,a90,a60,none,a135,none,none,none,none,none,none,none,none,a30,a0,-0.014850,-0.027679,-0.027831,-0.027831,-0.018210,sell
2019-04-27,none,none,none,none,none,none,a0,none,a150,none,none,a90,a60,a60,a135,none,none,none,none,none,none,none,none,a30,a0, 0.000520,-0.006254,-0.009214,-0.009214,-0.015575,sell
2019-04-28,none,none,none,none,none,none,a0,a60,a150,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a30,a0,-0.006071,-0.005924,-0.006071,-0.006071,-0.008687,sell
2019-04-29,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,a135,none,none,none,a30,none,none,none,none,a30,a0,-0.015539,-0.017981,-0.018024,-0.020094,-0.017791,sell
2019-04-30,none,a90,none,a90,none,none,none,a90,a120,a60,a60,none,none,none,a135,none,none,none,a30,none,none,none,none,a30,a0,-0.002799,-0.003036,-0.003141,-0.009303,-0.003171,sell
2019-05-01,a120,a90,a90,a90,none,none,none,a90,none,a60,none,none,none,none,a135,none,none,none,a30,none,none,none,none,a30,a0, 0.013977, 0.017110, 0.013977, 0.013571, 0.012157,buy
2019-05-02,a120,a90,a90,a90,none,none,none,none,a90,none,a90,none,a0,a0,a135,none,none,none,a30,none,none,none,none,a30,a0, 0.005615, 0.017403, 0.005615, 0.004989, 0.012608,buy
2019-05-03,a120,a90,a90,a90,none,none,none,a120,a90,a90,a90,none,none,none,none,none,none,none,a30,none,none,none,none,a30,a0, 0.010954, 0.014984, 0.010954, 0.010254, 0.011919,buy
2019-05-04,a120,none,a90,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,none,none,none,a30,a0,-0.012982,-0.012982,-0.012982,-0.012396,-0.012952,sell
2019-05-05,none,none,none,none,none,none,none,a150,a60,a120,a120,a0,none,none,none,none,none,none,a30,none,a90,none,a90,none,a0,-0.010809,-0.020368,-0.009534,-0.010809,-0.010809,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,a90,none,a0,-0.009336,-0.010587,-0.010587,-0.010587,-0.009158,sell
