Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,MEYE,NNYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-09,1,0,0,0,0,3,1,5,3,2,9,4,6,7,4,2, 0.0120733,-0.0058017, 0.004796, 0.001244, 0.004611,buy
2018-01-10,2,0,2,0,0,1,2,3,4,6,8,3,6,9,2,1, 0.0414377, 0.0450773, 0.045077, 0.029681, 0.046643,buy
2018-01-11,4,0,2,0,0,1,3,3,2,4,10,3,4,8,6,3, 0.0157458, 0.0135462, 0.015746, 0.013058, 0.015746,buy
2018-01-12,3,0,2,0,0,3,1,2,0,2,8,1,2,3,5,3,-0.0249819,-0.0282739,-0.025104,-0.027798,-0.027879,sell
2018-01-13,2,2,2,0,0,1,1,2,0,5,9,0,5,2,5,0, 0.0063561,-0.0000421, 0.010344, 0.004676, 0.010344,buy
2018-01-14,4,0,2,0,0,3,1,2,0,2,12,2,2,4,3,1,-0.0261429,-0.0250618,-0.027738,-0.028277,-0.028229,sell
2018-01-15,4,0,2,1,0,1,3,1,0,3,10,2,2,4,2,4,-0.0448594,-0.0424761,-0.039235,-0.042644,-0.035444,sell
2018-01-16,3,0,0,2,0,0,2,3,0,1,11,0,1,2,4,7, 0.0041405,-0.0033414, 0.003192,-0.000051, 0.000307,buy
2018-01-17,2,0,0,0,0,2,1,4,0,0,11,1,0,1,4,8, 0.0076196,-0.0029566, 0.009963,-0.004627, 0.008420,buy
2018-01-18,1,0,0,0,2,2,2,2,0,2,3,1,2,4,2,8, 0.0163028, 0.0166268, 0.016303, 0.016358, 0.029729,buy
2018-01-19,1,0,0,1,0,2,3,3,2,1,5,3,0,8,3,10, 0.0190682, 0.0035814, 0.013775,-0.001316,-0.005071,buy
2018-01-20,1,0,0,2,0,3,2,4,1,2,3,4,0,6,6,10, 0.0156029, 0.0117366, 0.012670, 0.010106, 0.003652,buy
2018-01-21,1,1,0,4,0,2,3,3,0,2,6,4,2,2,5,11,-0.0227694,-0.0182283, 0.016770, 0.010997, 0.017370,buy
2018-01-22,1,2,2,2,0,2,1,3,1,3,3,0,3,4,6,14, 0.0029073,-0.0172866,-0.000708,-0.003530,-0.007817,sell
2018-01-23,1,2,2,1,0,2,1,2,1,3,2,2,4,2,2,13,-0.0008126,-0.0133597,-0.008210,-0.008039,-0.003788,sell
2018-01-24,1,1,0,2,0,1,1,1,1,0,1,0,0,4,4,8,-0.0048385, 0.0009094,-0.003395, 0.001118,-0.000889,buy
2018-01-25,1,2,1,1,0,1,1,1,3,2,0,3,2,6,4,8, 0.0352148, 0.0159364, 0.035215, 0.022595, 0.023101,buy
2018-01-26,1,1,1,1,2,1,1,1,0,2,2,3,0,4,2,7, 0.0158865, 0.0180935, 0.016534, 0.019382, 0.018094,buy
2018-01-27,0,1,1,1,2,1,1,3,0,6,0,2,4,2,3,9, 0.0029495,-0.0069416,-0.010904,-0.029138,-0.010306,sell
2018-01-28,0,0,1,2,2,0,2,2,0,5,1,1,9,0,2,4, 0.0031238, 0.0035806, 0.011565, 0.004734, 0.004560,buy
2018-01-29,0,0,1,3,4,3,1,1,0,5,3,0,6,3,1,5,-0.0021085, 0.0059610,-0.005435,-0.001699, 0.003608,buy
2018-01-30,0,1,2,0,3,2,0,0,0,2,5,2,3,1,0,2,-0.0362435,-0.0458191, 0.020118,-0.045271,-0.036362,sell
2018-01-31,2,2,0,1,3,1,1,1,0,4,7,0,4,5,2,3,-0.0264965, 0.0138148,-0.035236,-0.026496,-0.028590,sell
2018-02-01,1,1,1,1,1,2,1,1,1,2,6,1,2,10,0,0,-0.0269121,-0.0245548, 0.003563, 0.000729, 0.004551,sell
2018-02-02,0,1,0,2,2,4,1,1,2,3,6,1,3,8,1,2,-0.0114606,-0.0072956,-0.006807,-0.006419,-0.016953,sell
2018-02-03,1,0,2,0,1,3,3,1,0,3,4,2,6,5,2,2, 0.0066462,-0.0026093,-0.004306,-0.004012, 0.009018,buy
2018-02-04,1,2,1,0,1,2,2,6,1,4,8,3,9,7,5,10,-0.0140006,-0.0149566,-0.014749, 0.011520,-0.011736,sell
2018-02-05,1,1,0,0,2,2,3,3,0,2,7,0,6,5,3,9, 0.0302690, 0.0310605, 0.027070, 0.037547, 0.038076,buy
2018-02-06,1,0,0,0,1,3,2,3,2,4,5,2,0,8,0,10,-0.0059881,-0.0257544,-0.030626,-0.007154,-0.030626,sell
2018-02-07,1,1,0,0,1,2,2,1,4,7,0,2,2,7,2,7, 0.0227995, 0.0152342, 0.029572, 0.019808, 0.018516,buy
2018-02-08,2,1,0,0,1,2,2,1,1,3,2,0,2,8,2,6, 0.0086707, 0.0148035, 0.007514, 0.010390, 0.008677,buy
2018-02-09,3,3,0,0,1,2,1,2,0,6,2,4,5,5,0,8,-0.0167899, 0.0317292, 0.035258, 0.035258,-0.012417,buy
2018-02-10,1,2,2,0,1,0,1,2,0,5,0,4,7,3,4,2, 0.0237342, 0.0230372, 0.020576, 0.023037, 0.023037,buy
2018-02-11,2,1,1,1,0,2,4,0,0,4,1,3,2,8,3,3, 0.0047893,-0.0299606, 0.009303,-0.029066,-0.024876,sell
2018-02-12,2,1,0,2,0,4,3,0,0,4,1,1,1,6,6,3, 0.0190035,-0.0001208, 0.018167, 0.010508,-0.000492,buy
2018-02-13,2,1,0,0,0,3,3,1,0,3,3,1,0,8,3,5, 0.0010341, 0.0040782, 0.008845, 0.004078, 0.003348,buy
2018-02-14,2,2,0,0,2,1,1,3,0,5,4,0,5,8,2,6,-0.0011053,-0.0044420,-0.056512, 0.000203,-0.001420,sell
2018-02-15,4,1,0,1,1,0,1,2,0,1,0,2,5,7,4,6,-0.0182552,-0.0064268,-0.005992,-0.004316,-0.005804,sell
2018-02-16,4,1,0,2,0,0,0,2,1,2,2,2,3,8,4,2, 0.0091803, 0.0046149, 0.004695, 0.004615, 0.004312,buy
2018-02-17,2,1,1,2,0,0,0,1,2,3,2,0,4,4,2,4, 0.0110356, 0.0130207, 0.012179, 0.016109, 0.010974,buy
2018-02-18,2,2,2,1,0,2,0,1,1,6,0,1,5,6,3,2,-0.0095314,-0.0080470,-0.013167,-0.012900,-0.012460,sell
2018-02-19,2,5,0,0,0,0,2,0,2,3,5,3,6,2,5,5,-0.0140899,-0.0305407,-0.037512,-0.023946,-0.010953,sell
2018-02-20,2,1,2,1,0,0,1,3,2,0,4,7,4,4,6,6, 0.0005756,-0.0109279, 0.002083,-0.008250,-0.008250,sell
2018-02-21,2,2,1,4,0,0,0,3,4,3,3,4,6,7,6,7,-0.0292878,-0.0264001,-0.006333,-0.012383,-0.027120,sell
2018-02-22,2,1,1,4,0,0,0,2,3,1,3,0,6,10,2,5,-0.0220175,-0.0199452,-0.021068,-0.025309,-0.022573,sell
2018-02-23,1,1,0,3,0,0,0,4,4,5,2,2,8,9,2,4,-0.0235007,-0.0218364,-0.014469,-0.017999,-0.021836,sell
2018-02-24,1,0,0,2,2,0,2,2,3,4,4,2,8,4,0,6, 0.0040849, 0.0068417, 0.013350, 0.001123, 0.002601,buy
2018-02-25,1,2,0,2,1,2,1,1,4,2,4,3,5,6,3,6,-0.0005711,-0.0142876,-0.015119,-0.022873,-0.021172,sell
2018-02-26,1,1,2,4,0,1,0,1,4,3,5,3,2,4,2,7, 0.0106781, 0.0100855, 0.000782, 0.006163, 0.009945,buy
2018-02-27,3,0,5,2,0,0,0,1,4,6,6,2,2,5,1,8, 0.0527204, 0.0442122, 0.053044, 0.053436, 0.052825,buy
2018-02-28,2,2,4,1,0,0,0,1,4,6,7,1,2,6,0,9, 0.0178972, 0.0252411, 0.023324, 0.024509, 0.016996,buy
2018-03-01,1,1,3,0,1,1,0,0,4,7,4,0,0,3,2,6,-0.0054963,-0.0095586,-0.006905,-0.005193,-0.006302,sell
2018-03-02,1,0,2,1,2,1,1,0,6,7,6,2,2,0,2,8,-0.0079871,-0.0051614,-0.002979,-0.009749,-0.008213,sell
2018-03-03,1,0,1,1,1,0,1,1,5,6,6,2,4,2,0,4,-0.0132743, 0.0092284,-0.004447,-0.007903,-0.007903,sell
2018-03-04,1,0,3,2,0,0,0,3,2,2,6,0,9,2,1,6,-0.0019365,-0.0051426,-0.014462,-0.023585,-0.013631,sell
2018-03-05,1,0,3,2,0,0,2,3,1,2,7,1,5,4,2,9, 0.0130237, 0.0129664, 0.008374, 0.004841, 0.013024,buy
2018-03-06,1,1,3,1,0,0,2,1,2,2,3,2,7,4,3,5,-0.0554515,-0.0544556,-0.066325,-0.066792,-0.060978,sell
2018-03-07,1,3,1,0,0,2,1,0,0,3,1,3,2,3,3,3,-0.0459771,-0.0459771,-0.010599,-0.051048,-0.010411,sell
2018-03-08,1,5,1,0,0,1,0,0,1,11,0,3,3,3,0,2,-0.0367683,-0.0367683,-0.027175,-0.027064,-0.030577,sell
2018-03-09,3,3,2,0,0,0,0,0,3,10,2,0,3,2,2,6,-0.0040258,-0.0249436,-0.025678,-0.001141,-0.025678,sell
2018-03-10,4,2,2,1,0,0,0,0,4,9,2,2,2,6,0,6,-0.0002773,-0.0093277,-0.008131,-0.000277,-0.010861,sell
2018-03-11,2,2,2,2,0,0,0,0,4,9,0,2,3,6,0,4, 0.0003760, 0.0005319, 0.001616,-0.000788, 0.000146,buy
2018-03-12,1,2,2,0,0,2,0,1,3,5,1,0,5,4,4,5,-0.0184266,-0.0155231,-0.036054,-0.020708,-0.019030,sell
2018-03-13,1,2,1,0,2,1,3,1,3,5,3,4,7,5,3,7, 0.0072129,-0.0011611,-0.001989, 0.004875, 0.001391,buy
2018-03-14,1,1,1,0,1,1,2,2,3,0,3,4,7,7,1,8,-0.0250918,-0.0275383,-0.033981,-0.043581,-0.044038,sell
2018-03-15,1,2,1,1,0,1,2,3,3,1,6,3,8,9,1,8,-0.0461600,-0.0288595,-0.045664,-0.047985,-0.040734,sell
2018-03-16,0,2,3,1,0,1,0,1,3,2,2,1,11,6,0,2,-0.0148649,-0.0154440,-0.022166,-0.020939,-0.014520,sell
2018-03-17,1,3,4,0,0,0,0,0,4,5,4,0,12,0,2,4,-0.0566793,-0.0566879,-0.067472,-0.056679,-0.061185,sell
2018-03-18,1,4,1,0,0,0,0,0,4,3,4,2,11,2,0,2,-0.0559930,-0.0551875,-0.053628,-0.054297,-0.054297,sell
2018-03-19,1,4,1,0,0,1,0,0,2,0,5,2,8,0,1,5,-0.0365969,-0.0362546,-0.037063,-0.037063,-0.036788,sell
2018-03-20,0,2,2,0,0,1,1,0,4,2,5,0,4,3,4,4,-0.0019256, 0.0086320, 0.005014, 0.009649, 0.005944,buy
2018-03-21,0,0,3,1,0,1,1,0,3,0,4,1,2,2,3,5, 0.0506813, 0.0668643, 0.050681, 0.054629, 0.022344,buy
2018-03-22,0,1,0,4,0,0,1,3,1,8,3,3,4,1,4,1, 0.0346766, 0.0261781, 0.036865, 0.030509, 0.030069,buy
2018-03-23,0,1,0,1,0,0,1,2,1,7,2,4,4,0,0,0, 0.0320706, 0.0088954, 0.029521, 0.029940, 0.029521,buy
2018-03-24,0,1,0,1,3,1,1,0,2,5,4,0,3,2,2,2, 0.0364889, 0.0252414, 0.022624, 0.038092, 0.014856,buy
2018-03-25,0,1,0,1,1,1,0,0,3,4,2,2,1,4,0,0, 0.0166732,-0.0083064, 0.039866, 0.017316, 0.006950,buy
2018-03-26,2,2,0,3,0,0,0,0,2,6,3,0,0,4,3,1, 0.0242881,-0.0144705,-0.014939,-0.014939, 0.025333,sell
2018-03-27,3,4,3,3,0,0,0,0,2,6,5,3,2,5,5,5,-0.0158361,-0.0102481,-0.007648,-0.016188,-0.010248,sell
2018-03-28,1,5,4,1,0,1,0,0,2,5,7,2,3,6,2,6,-0.0009808, 0.0074974,-0.036150, 0.011371, 0.008871,buy
2018-03-29,1,4,0,3,0,2,1,0,2,5,5,1,4,7,1,3, 0.0073951,-0.0012058, 0.008438,-0.006700, 0.006215,buy
2018-03-30,2,3,0,1,0,0,2,1,3,8,2,0,9,4,2,5, 0.0109477,-0.0005933,-0.002311,-0.001813,-0.004285,buy
2018-03-31,2,3,0,0,2,0,0,2,5,4,4,2,10,8,4,3,-0.0039479,-0.0018259,-0.003434,-0.018025,-0.016684,sell
2018-04-01,2,3,0,0,0,0,0,1,5,2,4,0,6,6,2,7,-0.0352535,-0.0350071,-0.034802,-0.035106,-0.034429,sell
2018-04-02,2,3,0,2,0,0,1,3,7,4,8,1,8,10,3,10,-0.0218669,-0.0168435,-0.044913,-0.022860,-0.021488,sell
2018-04-03,2,2,1,1,0,0,3,0,4,2,5,2,8,7,3,3, 0.0157775, 0.0237125, 0.015631, 0.023712, 0.025779,buy
2018-04-04,1,4,2,1,0,3,2,0,3,5,6,5,7,8,2,1,-0.0105984,-0.0197506,-0.035484,-0.039970,-0.039230,sell
2018-04-05,1,6,1,1,0,2,0,0,3,7,3,3,7,8,3,0, 0.0150775, 0.0149083, 0.011230, 0.013938,-0.016178,buy
2018-04-06,2,3,2,1,0,0,0,0,4,7,5,0,5,7,0,2, 0.0004170, 0.0012646,-0.001795,-0.004789,-0.012135,sell
2018-04-07,4,3,0,3,0,0,0,0,6,6,7,2,4,9,2,2,-0.0018525,-0.0139716,-0.001708,-0.016915,-0.016094,sell
2018-04-08,2,3,0,1,0,0,0,0,4,5,5,0,3,7,2,0,-0.0051285,-0.0014107,-0.005128,-0.011109,-0.005175,sell
2018-04-09,1,3,0,1,1,2,0,1,2,5,3,4,3,8,0,1, 0.0041386, 0.0071378, 0.007138, 0.006347, 0.007080,buy
2018-04-10,1,3,0,1,1,2,2,2,3,3,4,7,5,8,4,5,-0.0098838,-0.0584423,-0.019113,-0.002597,-0.014318,sell
2018-04-11,0,2,0,1,0,0,3,2,3,3,6,3,3,5,4,6,-0.0107795,-0.0009732,-0.007778, 0.011845,-0.026261,sell
2018-04-12,0,2,1,2,0,1,1,3,3,4,7,1,3,6,3,8, 0.0178650, 0.0144173, 0.006316, 0.014196, 0.027749,buy
2018-04-13,0,2,3,0,0,1,0,1,1,5,7,0,2,0,1,4, 0.0047244, 0.0065738,-0.014053, 0.004058, 0.002503,buy
2018-04-14,1,4,2,0,0,0,0,0,3,6,3,2,5,2,0,6,-0.0145821,-0.0145821,-0.027469,-0.013174,-0.013250,sell
2018-04-15,1,3,1,0,0,0,0,0,3,3,5,0,3,2,2,4,-0.0051102,-0.0051102,-0.003347,-0.003534, 0.004545,buy
2018-04-16,1,3,1,0,0,1,0,0,3,5,0,1,2,3,2,7,-0.0178049,-0.0178049,-0.018895,-0.016434,-0.015280,sell
2018-04-17,0,3,2,0,0,0,1,0,3,5,3,3,2,5,0,4, 0.0043890,-0.0007482,-0.006208, 0.009618, 0.009295,buy
2018-04-18,0,1,3,1,0,1,1,2,2,7,2,7,0,6,1,3,-0.0128548,-0.0130613,-0.009944, 0.007534,-0.040862,sell
2018-04-19,0,1,1,2,0,0,2,3,2,10,1,4,4,5,3,2, 0.0119251, 0.0097473, 0.017217, 0.031670, 0.008437,buy
2018-04-20,0,2,1,0,1,0,2,1,3,6,0,2,3,4,4,7, 0.0461152, 0.0214448, 0.027771, 0.027771, 0.042128,buy
2018-04-21,0,2,1,0,3,2,0,0,3,4,2,2,1,6,0,7, 0.0418850, 0.0300699, 0.034316, 0.040997, 0.034159,buy
2018-04-22,0,2,0,1,1,0,0,0,3,3,2,0,0,2,2,6, 0.0218391, 0.0218391, 0.024022, 0.024475, 0.019709,buy
2018-04-23,2,3,1,2,0,0,0,0,3,5,0,3,2,3,2,8, 0.0125070, 0.0130591, 0.012507, 0.013808, 0.012507,buy
2018-04-24,0,4,3,1,0,0,0,0,2,3,1,2,3,4,0,10, 0.0051010,-0.0076480,-0.017596, 0.000780,-0.007648,buy
2018-04-25,0,6,1,1,0,2,0,0,2,6,2,1,4,5,3,6, 0.0379678, 0.0339959, 0.035562, 0.022903, 0.007507,buy
2018-04-26,0,5,1,1,0,0,2,0,2,8,3,0,6,5,2,4, 0.0185607, 0.0134930, 0.018932, 0.017529,-0.013716,buy
2018-04-27,0,4,0,2,1,0,0,2,5,9,0,2,9,7,1,6, 0.0285254, 0.0547420, 0.055307, 0.024710,-0.021098,buy
2018-04-28,0,3,0,1,1,0,0,2,5,9,2,2,9,7,0,1, 0.0365862, 0.0594888, 0.061424, 0.017058,-0.004915,buy
2018-04-29,0,3,1,1,1,0,0,2,6,7,4,0,7,9,2,5, 0.0185392, 0.0510857, 0.044455, 0.015821,-0.029362,buy
2018-04-30,0,3,1,3,1,1,2,4,5,11,6,1,11,13,3,4,-0.0247838,-0.0062438,-0.016615,-0.017538,-0.011432,sell
2018-05-01,0,1,2,1,0,2,2,3,2,6,6,2,6,7,1,4,-0.0077901,-0.0101723,-0.012769,-0.020237, 0.017156,sell
2018-05-02,0,4,1,2,0,3,1,2,2,9,5,3,9,5,2,1, 0.0288715, 0.0270833, 0.024120, 0.035922, 0.026610,buy
2018-05-03,0,1,4,1,0,2,0,2,2,8,3,3,8,1,3,0,-0.0297188,-0.0322555,-0.029719,-0.023139,-0.032756,sell
2018-05-04,2,0,2,2,0,1,0,2,2,7,2,0,7,2,3,2,-0.0099901,-0.0086647,-0.009013,-0.008665,-0.008665,sell
2018-05-05,2,1,0,2,0,1,0,2,2,7,2,2,5,2,4,0,-0.0114007,-0.0022672,-0.000845,-0.002260,-0.002260,sell
2018-05-06,1,0,0,0,0,2,0,1,2,6,2,2,0,0,1,1, 0.0250811, 0.0191346, 0.012481, 0.010367, 0.010367,buy
2018-05-07,0,0,0,0,2,3,0,1,1,6,0,0,2,1,3,1, 0.0311555, 0.0164934, 0.015201, 0.018897, 0.015546,buy
2018-05-08,0,0,1,0,0,2,2,1,2,0,3,4,0,3,3,5, 0.0288926, 0.0224912, 0.026844, 0.021541, 0.022787,buy
2018-05-09,0,0,1,1,0,2,2,2,1,0,6,3,1,4,1,6, 0.0335557, 0.0204589, 0.043458, 0.018135, 0.032442,buy
2018-05-10,0,0,1,2,0,1,2,2,1,1,5,3,1,4,5,2, 0.0005538,-0.0093744,-0.005789,-0.006756,-0.003084,sell
2018-05-11,0,0,3,0,0,2,1,2,3,2,6,1,2,2,8,4,-0.0312436,-0.0289907,-0.030960,-0.029199,-0.035957,sell
2018-05-12,0,2,2,0,0,1,2,0,3,3,2,0,6,4,4,4,-0.0214021,-0.0227910,-0.022592,-0.023747,-0.024565,sell
2018-05-13,1,1,1,0,0,2,1,0,2,0,4,2,3,2,2,3, 0.0074511,-0.0013740, 0.004677, 0.000081,-0.000126,buy
2018-05-14,1,3,1,0,0,1,1,0,3,2,2,2,5,5,1,6,-0.0078449,-0.0079931,-0.012297,-0.010036,-0.007993,sell
2018-05-15,1,2,3,0,0,2,1,0,2,2,5,1,3,4,3,5,-0.0012738, 0.0355930,-0.003594, 0.049663,-0.001891,buy
2018-05-16,0,2,2,2,0,2,1,2,1,4,7,1,7,3,1,4,-0.0162887, 0.0025639,-0.031964,-0.017613, 0.001868,sell
2018-05-17,0,2,1,1,0,2,5,1,1,10,3,3,8,3,2,3, 0.0009766,-0.0070894, 0.001199,-0.006923,-0.017301,sell
2018-05-18,0,2,0,2,2,3,3,1,1,7,2,4,3,5,4,5, 0.0141971, 0.0046611, 0.001125, 0.001125,-0.012789,buy
2018-05-19,0,2,0,1,1,3,1,1,1,4,6,0,2,3,5,1, 0.0160461,-0.0073735,-0.004443, 0.015093,-0.007374,buy
2018-05-20,2,2,0,3,1,2,1,1,3,7,6,2,4,4,5,2, 0.0103432,-0.0010263, 0.007506,-0.000590, 0.007348,buy
2018-05-21,1,1,2,1,1,2,1,0,4,7,4,2,2,2,3,5, 0.0049023, 0.0070456, 0.009638, 0.010095, 0.009274,buy
2018-05-22,0,3,0,2,1,3,1,0,2,5,5,0,1,3,3,6,-0.0107922,-0.0107922,-0.014632,-0.016615, 0.022074,sell
2018-05-23,0,2,2,2,1,3,2,0,1,6,6,3,3,0,1,6,-0.0403580,-0.0224340,-0.014483,-0.047476,-0.048137,sell
2018-05-24,0,3,2,1,2,3,2,1,3,5,6,2,8,4,4,8, 0.0190945, 0.0328517, 0.019094, 0.022802, 0.018572,buy
2018-05-25,0,1,3,2,1,3,0,2,2,6,3,1,5,6,3,4, 0.0232749, 0.0270616, 0.014069, 0.025820, 0.026966,buy
2018-05-26,0,1,1,3,1,3,0,2,1,0,5,1,1,8,2,6, 0.0019189, 0.0032661, 0.001718, 0.002885,-0.005372,buy
2018-05-27,0,1,1,2,1,2,1,3,3,2,5,0,7,9,1,8,-0.0036193, 0.0025037, 0.001080, 0.004301, 0.000193,buy
2018-05-28,0,1,0,1,1,3,2,1,1,2,3,2,5,4,0,5, 0.0079274, 0.0087458, 0.013286, 0.012920, 0.024807,buy
2018-05-29,0,1,0,1,1,4,0,2,0,0,4,0,8,2,2,2,-0.0165077,-0.0256529,-0.023941,-0.035679,-0.020901,sell
2018-05-30,0,1,1,2,0,2,1,1,0,3,3,0,6,2,0,2, 0.0299017, 0.0340059, 0.019385, 0.017667, 0.019385,buy
2018-05-31,2,1,2,3,0,3,0,1,0,2,4,1,6,4,0,4, 0.0134723, 0.0173537, 0.010442, 0.010414, 0.013956,buy
2018-06-01,1,1,0,5,0,3,0,2,0,1,4,0,9,4,1,2, 0.0084050, 0.0042272, 0.009189,-0.000477, 0.008635,buy
2018-06-02,1,1,2,2,0,2,0,2,0,1,3,2,8,2,4,1, 0.0172091, 0.0200883, 0.018526, 0.020014, 0.016623,buy
2018-06-03,2,3,0,1,1,4,0,1,0,1,5,3,6,3,5,1, 0.0385688, 0.0424717, 0.028929,-0.007930, 0.035482,buy
2018-06-04,1,2,0,0,1,2,2,1,0,3,0,3,4,4,5,3,-0.0256006,-0.0253016,-0.019442,-0.035353,-0.020099,sell
2018-06-05,1,0,0,0,1,3,1,2,0,1,1,0,2,8,2,4,-0.0009829, 0.0116730, 0.003073, 0.020361,-0.001714,buy
2018-06-06,1,0,0,1,1,3,0,1,2,1,1,2,3,5,4,0,-0.0027817, 0.0004581,-0.003352,-0.002782,-0.002782,buy
2018-06-07,1,0,1,1,1,2,1,1,3,6,3,2,4,1,4,2, 0.0244735, 0.0104308, 0.005579, 0.013867, 0.013867,buy
2018-06-08,1,1,2,0,1,2,1,2,2,7,6,0,8,3,2,2,-0.0058685,-0.0026418,-0.001641,-0.005657,-0.002642,sell
2018-06-09,1,1,1,0,1,2,1,3,0,8,2,4,5,1,6,0,-0.0013837,-0.0006373,-0.000276, 0.002642,-0.001950,buy
2018-06-10,0,2,1,0,1,2,3,1,2,5,4,3,7,4,3,3,-0.0092133,-0.0086788,-0.012237,-0.010908,-0.015813,sell
2018-06-11,0,0,3,0,1,3,3,2,3,10,4,4,10,3,1,2,-0.0633517,-0.0671592,-0.059174,-0.044778,-0.069986,sell
2018-06-12,0,1,1,3,2,2,1,2,1,6,5,1,9,2,0,4,-0.0092571,-0.0045490, 0.022508,-0.004776,-0.007962,sell
2018-06-13,1,1,2,1,2,1,2,3,0,8,7,0,12,1,2,3,-0.0356515,-0.0313156,-0.027100,-0.034673,-0.033282,sell
2018-06-14,2,0,1,2,3,2,3,2,0,11,3,2,9,3,2,3,-0.0072827, 0.0292889, 0.019817, 0.024719, 0.024497,buy
2018-06-15,0,0,1,1,2,5,2,1,0,8,2,0,7,3,1,1, 0.0100304, 0.0114701, 0.018834, 0.010030, 0.016243,buy
2018-06-16,1,0,1,3,3,5,3,1,0,8,5,1,8,4,4,1,-0.0107879, 0.0306411, 0.003142, 0.003174, 0.025947,buy
2018-06-17,3,0,2,2,3,3,4,2,0,9,3,4,10,6,7,2,-0.0186754, 0.0039041, 0.009417, 0.001959, 0.015330,buy
2018-06-18,2,2,0,3,2,3,2,2,0,9,2,3,6,5,4,5, 0.0026188, 0.0002792,-0.000547, 0.000279,-0.008113,buy
2018-06-19,1,1,1,2,3,2,2,2,0,7,5,4,8,5,0,2,-0.0036454, 0.0107876, 0.013078, 0.011867, 0.012297,buy
2018-06-20,1,0,1,1,3,2,2,2,3,8,4,0,11,4,2,4,-0.0150113, 0.0004949,-0.001595,-0.004035, 0.002187,sell
2018-06-21,1,1,0,1,3,1,1,2,2,7,5,2,8,4,0,2,-0.0071949,-0.0044672,-0.000801, 0.002099, 0.005266,buy
2018-06-22,1,1,0,0,2,1,0,2,1,4,2,2,4,1,3,4, 0.0046473,-0.0436086,-0.045185,-0.038193,-0.043609,sell
2018-06-23,1,1,1,0,2,1,1,1,2,0,4,0,6,5,3,5,-0.0565897,-0.0758218,-0.056646,-0.039772,-0.075033,sell
2018-06-24,0,1,2,0,1,1,2,0,1,2,0,3,2,3,2,6,-0.0269457,-0.0233781,-0.028006,-0.008727,-0.029272,sell
2018-06-25,0,1,2,1,2,2,1,1,1,2,4,2,5,3,1,6, 0.0072247, 0.0031469, 0.007457,-0.003003, 0.003429,buy
2018-06-26,0,1,3,1,2,2,2,1,0,1,7,2,8,2,0,6,-0.0106869,-0.0063969,-0.006304,-0.013685,-0.004678,sell
2018-06-27,2,1,1,2,2,2,2,0,0,4,3,1,5,4,0,6, 0.0058382, 0.0056083, 0.017821, 0.004447, 0.001221,buy
2018-06-28,1,0,1,3,3,3,1,0,0,3,2,0,4,4,2,4, 0.0034039, 0.0101432,-0.000345, 0.003404, 0.010917,buy
2018-06-29,0,0,1,1,2,3,1,0,0,3,1,0,3,2,0,4, 0.0164569, 0.0086400, 0.039439, 0.016746, 0.019962,buy
2018-06-30,1,0,1,3,3,4,2,0,0,2,3,2,5,3,1,7, 0.0178841, 0.0234618, 0.001118, 0.017884, 0.014791,buy
2018-07-01,2,0,1,3,1,2,3,0,0,1,3,0,5,6,1,6,-0.0009613,-0.0103409,-0.002594, 0.003366, 0.003590,buy
2018-07-02,1,0,2,2,2,2,2,2,0,3,1,0,5,10,2,7, 0.0315071, 0.0511341, 0.033195, 0.051106, 0.051460,buy
2018-07-03,1,2,1,3,2,1,1,1,0,2,1,1,5,7,3,6, 0.0190095, 0.0380129, 0.021465, 0.017756, 0.023515,buy
2018-07-04,1,1,3,1,2,0,2,0,1,0,5,2,6,1,0,10,-0.0032818,-0.0115995,-0.001132,-0.014428, 0.000972,sell
2018-07-05,1,3,1,1,2,0,1,1,2,1,6,3,7,2,0,10,-0.0071612,-0.0027767,-0.009111,-0.009410,-0.004272,sell
2018-07-06,1,4,2,0,2,0,1,1,1,2,6,3,7,0,2,11, 0.0072496,-0.0034340,-0.006081,-0.007165, 0.005124,buy
2018-07-07,1,4,1,0,1,0,1,0,2,3,2,0,6,3,0,11,-0.0155534,-0.0044868,-0.003944,-0.004238,-0.004238,sell
2018-07-08,0,2,2,0,1,0,2,1,3,6,2,2,4,5,4,5, 0.0354153, 0.0556740, 0.013439, 0.041730, 0.047300,buy
2018-07-09,0,0,1,2,1,0,4,0,1,5,0,0,2,3,6,4,-0.0172837,-0.0233806,-0.025339,-0.016882,-0.038909,sell
2018-07-10,0,1,0,1,1,1,4,2,1,5,3,4,6,1,7,3,-0.0410926,-0.0427113,-0.042711,-0.042492,-0.011269,sell
2018-07-11,1,1,1,0,3,2,5,1,0,9,2,3,5,6,4,5,-0.0122292,-0.0175532,-0.008235,-0.015006, 0.008562,sell
2018-07-12,2,1,0,2,2,3,5,1,0,13,1,4,3,6,5,3,-0.0176553,-0.0197903,-0.019218,-0.019790, 0.004665,sell
2018-07-13,3,1,1,3,1,4,4,0,0,10,0,1,5,7,5,4, 0.0188744, 0.0198694, 0.018874, 0.005574, 0.008368,buy
2018-07-14,3,1,3,4,2,3,3,0,0,7,3,2,5,9,3,6, 0.0094065, 0.0165489, 0.009407, 0.012716, 0.003065,buy
