Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-21,1,1,0,0,0,2,5,0,2,0,8,4,4,0,0,4,4,4,-0.00715838,-0.018719,-0.018719,-0.029322,-0.0183522,sell
2017-12-22,2,1,2,0,2,2,6,1,3,5,12,4,1,4,5,4,4,4, 0.00967331,-0.007321, 0.001833, 0.007011,-0.0057902,sell
2017-12-23,2,1,2,0,0,2,4,2,1,3,12,8,0,0,3,1,1,4, 0.02207049, 0.019445, 0.008359, 0.027876, 0.0357909,buy
2017-12-24,3,4,2,1,0,2,3,0,2,3,12,4,0,0,5,0,0,4,-0.02562913,-0.026345,-0.010426, 0.005988, 0.0069149,buy
2017-12-25,2,3,5,2,0,2,3,0,1,8,12,7,0,0,8,0,0,4,-0.00885469,-0.005620,-0.003864, 0.002887, 0.0005301,sell
2017-12-26,2,3,7,1,0,3,4,0,3,9,15,6,0,4,6,0,0,11, 0.01187801, 0.009477, 0.014272, 0.007031, 0.0109694,buy
2017-12-27,1,6,2,2,0,2,3,0,1,3,10,4,0,0,3,0,0,10,-0.01470008,-0.011303,-0.018829, 0.002735, 0.0193933,buy
2017-12-28,1,5,3,0,0,2,5,0,1,3,8,4,3,4,3,4,0,8,-0.02658215, 0.002803,-0.034387,-0.019651,-0.0178441,sell
2017-12-29,2,3,2,1,3,2,4,2,3,0,10,6,2,2,0,7,3,10,-0.00857117,-0.007691,-0.008571,-0.003468,-0.0085938,sell
2017-12-30,1,3,0,2,0,2,3,1,2,0,4,4,0,1,0,6,2,8,-0.04730033,-0.043996,-0.049197,-0.039694,-0.0445821,sell
2017-12-31,1,3,0,3,1,2,3,5,3,1,6,7,2,2,1,4,0,10,-0.00642069,-0.013092, 0.003187, 0.006488,-0.0029576,sell
2018-01-01,1,3,3,0,2,2,5,3,2,4,7,8,0,2,4,6,2,11, 0.00562690, 0.009272, 0.011050, 0.010634, 0.0110502,buy
2018-01-02,1,7,0,1,1,3,3,3,2,4,4,1,2,2,4,4,2,8, 0.03361235, 0.023499, 0.022217, 0.025080, 0.0201426,buy
2018-01-03,1,3,2,1,0,2,3,5,2,0,5,2,3,5,0,6,0,12, 0.01813320, 0.010079, 0.012204, 0.012559, 0.0089223,buy
2018-01-04,3,1,1,2,0,2,3,5,5,0,5,2,0,4,0,7,2,12,-0.02501484,-0.024244,-0.032395,-0.024019,-0.0326316,sell
2018-01-05,1,1,1,4,0,1,2,6,3,4,2,2,0,2,4,4,3,8,-0.00149655,-0.001217, 0.003415,-0.001552, 0.0014991,buy
2018-01-06,1,1,0,4,1,3,1,8,2,8,3,3,0,4,8,4,0,4, 0.01825465, 0.018255, 0.020724, 0.018255, 0.0157267,buy
2018-01-07,1,0,0,4,0,1,5,5,4,8,6,6,0,0,8,4,0,5, 0.01696948, 0.010902, 0.013846, 0.021268, 0.0133445,buy
2018-01-08,1,0,0,5,0,3,2,6,3,5,6,6,0,2,5,4,0,8, 0.00816044, 0.008160, 0.008160, 0.008920, 0.0076351,buy
2018-01-09,1,0,1,0,0,3,1,6,3,0,2,6,1,3,0,5,0,8,-0.03451046,-0.005369,-0.021053,-0.030460,-0.0294038,sell
2018-01-10,2,1,2,0,0,1,3,5,2,3,6,2,4,0,3,5,0,4,-0.00396412, 0.003841, 0.018965, 0.003045,-0.0040172,sell
2018-01-11,4,0,2,0,0,1,4,5,2,3,6,2,4,0,3,8,1,4,-0.01187948,-0.003198, 0.001961,-0.008225,-0.0099226,sell
2018-01-12,3,0,2,0,0,3,4,4,0,3,6,2,4,4,3,8,4,4,-0.01733760,-0.010733, 0.003558,-0.011810,-0.0123242,sell
2018-01-13,2,2,2,0,0,2,6,3,1,3,9,6,0,8,3,4,4,4, 0.03774177, 0.040065, 0.023337, 0.025956, 0.0429002,buy
2018-01-14,2,0,2,0,0,3,4,3,0,3,4,10,0,8,3,0,4,5, 0.01674929, 0.016776, 0.009542, 0.006094, 0.0168920,buy
2018-01-15,4,0,1,0,0,0,6,4,0,0,8,10,0,9,3,0,0,1, 0.00698141, 0.010017, 0.004821, 0.016233, 0.0590562,buy
2018-01-16,1,0,0,2,0,0,5,5,0,2,5,7,0,8,2,0,0,5, 0.03515511, 0.035155, 0.035155, 0.009244, 0.0393993,buy
2018-01-17,1,0,0,0,0,2,5,5,0,0,4,5,0,13,0,8,0,3, 0.00603780, 0.004238, 0.005839, 0.004568, 0.0066449,buy
2018-01-18,0,0,0,0,2,3,4,4,1,2,0,5,4,13,2,8,0,2, 0.03242098, 0.030864, 0.021912, 0.026674, 0.0201231,buy
2018-01-19,0,0,0,1,0,2,4,4,3,2,0,5,4,9,0,8,0,2, 0.01074928, 0.020305, 0.009664, 0.009248, 0.0032247,buy
2018-01-20,1,0,0,2,0,3,3,6,1,4,0,5,1,5,0,9,4,6, 0.02340767, 0.020045, 0.000887, 0.020045, 0.0229416,buy
2018-01-21,0,1,0,4,0,2,4,4,0,4,0,4,1,5,4,8,4,6, 0.00537440, 0.006498,-0.019409,-0.006517,-0.0004462,sell
2018-01-22,0,2,3,2,0,2,2,5,1,5,4,4,0,1,5,8,1,6,-0.03474637,-0.005589,-0.002763,-0.034746,-0.0364379,sell
2018-01-23,0,2,2,2,0,3,2,3,1,0,3,7,0,4,2,8,0,9,-0.02604964,-0.004582,-0.001821,-0.026815,-0.0318442,sell
2018-01-24,0,1,0,2,0,3,2,3,0,0,1,2,0,8,0,8,0,8, 0.00036550, 0.000474, 0.000083,-0.006899,-0.0017026,sell
2018-01-25,0,0,1,0,0,2,1,3,3,0,1,0,0,5,0,7,0,5,-0.00801516,-0.001504, 0.004668,-0.001417,-0.0018215,buy
2018-01-26,0,1,1,0,3,2,1,2,0,2,3,2,0,4,0,7,0,5,-0.03233573,-0.041646,-0.039374,-0.022302,-0.0261119,sell
2018-01-27,0,1,1,1,2,3,2,4,1,3,1,0,3,8,1,10,0,7, 0.01778218, 0.015645,-0.001758, 0.006975, 0.0025327,buy
2018-01-28,0,0,1,3,2,4,4,2,0,6,3,2,2,12,6,8,3,5, 0.00460649, 0.011333, 0.025390, 0.021362, 0.0249396,buy
2018-01-29,0,1,2,2,4,5,1,1,0,8,3,3,0,12,6,6,2,3,-0.00030089, 0.014644, 0.013083, 0.015714, 0.0104897,buy
2018-01-30,0,2,2,0,3,3,2,2,0,2,0,1,2,15,2,8,0,4,-0.00323730,-0.001658,-0.037659,-0.034505,-0.0333993,sell
2018-01-31,2,2,0,2,3,3,2,2,1,2,0,1,0,14,2,10,2,1,-0.02831426,-0.021403,-0.030432,-0.027459,-0.0261278,sell
2018-02-01,0,0,1,1,2,3,2,1,2,2,0,1,2,8,0,15,2,0,-0.02262801,-0.026997,-0.024981,-0.027388, 0.0060217,sell
2018-02-02,0,1,0,1,3,5,1,1,3,6,0,1,2,6,6,12,0,0,-0.02160709,-0.014571,-0.014249,-0.015616, 0.0305272,sell
2018-02-03,1,0,1,1,1,3,3,3,1,4,1,1,3,4,6,12,2,1, 0.01124226, 0.000832,-0.000888, 0.000842,-0.0026290,sell
2018-02-04,1,1,1,1,1,3,2,6,2,1,4,2,0,6,3,12,3,2, 0.01896359, 0.018757, 0.017661, 0.018964, 0.0137194,buy
2018-02-05,1,2,1,0,2,4,4,3,1,2,4,5,0,7,3,16,0,5, 0.00285966, 0.002921, 0.029638, 0.002707, 0.0030952,buy
2018-02-06,1,1,1,0,1,5,2,3,4,2,0,5,0,7,0,17,0,5,-0.00817269,-0.011839, 0.010633,-0.011427,-0.0034301,sell
2018-02-07,2,2,0,0,1,3,2,2,5,2,0,1,0,4,0,12,0,5,-0.00339746,-0.007018, 0.023028, 0.011925,-0.0057985,sell
2018-02-08,1,1,0,0,1,2,1,1,2,0,0,0,0,4,2,8,0,1, 0.01112694, 0.011834, 0.009226, 0.007519, 0.0115166,buy
2018-02-09,3,3,0,0,1,3,1,2,2,0,0,0,1,4,2,12,0,1, 0.01110330, 0.009616, 0.036282, 0.031303, 0.0115602,buy
2018-02-10,1,1,1,0,1,3,2,1,2,3,4,0,0,4,2,12,0,1, 0.01621063, 0.013433, 0.016810, 0.010205, 0.0141242,buy
2018-02-11,2,1,1,1,0,2,4,1,3,2,4,4,4,0,3,12,1,0,-0.01562663, 0.011486,-0.020197,-0.018490,-0.0269677,sell
2018-02-12,1,2,0,1,0,3,3,3,3,0,1,4,4,1,2,9,4,4, 0.02229802, 0.022251, 0.002649, 0.004535, 0.0113334,buy
2018-02-13,1,2,0,0,0,1,5,2,3,0,1,4,0,4,0,9,4,4,-0.01230336, 0.014799, 0.010572, 0.013375, 0.0095687,buy
2018-02-14,1,2,0,0,2,3,1,3,3,2,0,1,0,4,2,9,4,1,-0.00669455,-0.005292,-0.005870,-0.005588, 0.0121882,sell
2018-02-15,2,2,0,1,0,0,2,1,4,2,0,0,0,0,0,9,0,0,-0.01405645,-0.016039,-0.014563,-0.015334,-0.0093721,sell
2018-02-16,2,1,0,2,0,0,0,2,2,4,0,0,0,0,0,2,0,0, 0.00665811, 0.003610, 0.005494, 0.008407, 0.0084119,buy
2018-02-17,2,2,1,2,0,0,0,1,3,5,0,0,0,0,2,1,0,0, 0.00559067, 0.003377, 0.006185, 0.004208,-0.0010489,sell
2018-02-18,2,2,2,1,0,1,0,1,2,5,0,0,4,0,3,1,0,0,-0.01255984,-0.005540,-0.002679,-0.013825,-0.0147181,sell
2018-02-19,2,5,1,0,0,2,1,2,3,0,3,0,4,4,0,2,4,0, 0.00856437,-0.014789, 0.010022, 0.003258,-0.0116257,sell
2018-02-20,2,1,2,2,0,0,2,1,3,0,2,3,0,4,2,1,4,3, 0.01702677, 0.019558,-0.000956, 0.019558,-0.0045325,buy
2018-02-21,2,2,0,3,0,0,0,5,5,2,0,2,1,1,2,2,1,0,-0.02021595,-0.023811,-0.020216,-0.025285,-0.0202159,sell
2018-02-22,2,1,1,4,1,0,0,2,3,2,2,2,0,0,2,5,0,2,-0.02436885, 0.007219,-0.024369, 0.007219, 0.0083178,buy
2018-02-23,3,1,0,3,0,0,0,4,5,3,0,0,0,0,3,4,0,0,-0.01652198,-0.013707,-0.016614,-0.011194,-0.0110376,sell
2018-02-24,3,1,0,3,2,0,1,3,5,6,2,2,0,0,3,2,0,2, 0.00856350, 0.013743, 0.007095, 0.013075, 0.0130172,buy
2018-02-25,3,1,1,2,1,1,1,1,4,6,3,0,0,0,6,3,0,0, 0.01958605, 0.019721, 0.019551, 0.018171, 0.0190322,buy
2018-02-26,3,5,1,4,0,1,0,1,4,5,0,2,0,0,6,1,0,2, 0.02912891, 0.022866, 0.023348, 0.020156, 0.0225420,buy
2018-02-27,4,1,7,1,0,1,0,1,4,6,4,3,3,3,0,3,3,3,-0.01243588,-0.013535,-0.020372,-0.017400,-0.0128897,sell
2018-02-28,4,4,4,3,0,1,0,1,5,9,4,0,2,2,0,4,2,0, 0.00543213,-0.007678,-0.013158, 0.013483,-0.0112681,sell
2018-03-01,3,3,3,0,0,2,0,1,4,13,4,0,0,0,0,1,0,0,-0.00024041, 0.006175,-0.006053, 0.013507,-0.0067295,sell
2018-03-02,3,2,2,1,3,2,1,2,6,10,5,0,2,2,6,1,2,0, 0.02032832, 0.013413, 0.004455, 0.017310, 0.0172915,buy
2018-03-03,3,2,1,1,1,1,2,1,4,4,8,0,0,0,6,0,2,0, 0.01722915, 0.017549, 0.016740, 0.013228, 0.0160715,buy
2018-03-04,3,2,3,2,0,1,1,3,1,3,8,1,0,2,9,0,0,1,-0.00555787,-0.000771,-0.004720, 0.000504,-0.0018963,sell
2018-03-05,3,0,3,3,0,2,0,1,1,0,8,1,2,3,8,0,2,0,-0.00396063,-0.001364,-0.002791,-0.002791,-0.0010963,buy
2018-03-06,3,1,4,1,0,1,2,1,2,0,4,4,3,0,8,1,3,4,-0.01414196,-0.012296,-0.016362,-0.016362, 0.0074808,sell
2018-03-07,4,3,1,0,0,3,1,0,0,0,4,4,0,0,3,4,0,4,-0.01995949, 0.000442,-0.020090,-0.003775, 0.0003373,sell
2018-03-08,3,6,1,0,0,2,0,0,1,3,4,0,0,0,0,4,0,0,-0.00043126,-0.015475,-0.016319,-0.023357,-0.0150521,sell
2018-03-09,4,4,2,0,0,2,0,0,3,6,8,0,0,0,0,0,0,0, 0.00101834,-0.002489,-0.004909, 0.004002,-0.0049087,sell
2018-03-10,3,3,3,1,0,1,0,0,4,5,7,0,0,0,3,0,0,0, 0.00922021, 0.012796, 0.009735, 0.015138, 0.0089889,buy
2018-03-11,3,3,3,1,0,1,1,1,4,3,11,0,0,1,5,0,0,0, 0.01699459, 0.008676, 0.006028, 0.013423, 0.0083444,buy
2018-03-12,2,3,4,0,0,4,1,1,3,3,11,4,0,8,3,0,0,4,-0.02878711,-0.004214,-0.013006,-0.014399,-0.0295068,sell
2018-03-13,2,3,2,0,2,2,2,2,3,2,3,4,1,4,5,4,1,4,-0.02103717,-0.009340,-0.022298,-0.021926,-0.0261890,sell
2018-03-14,2,4,2,0,1,2,3,1,4,0,3,4,0,8,5,4,4,1,-0.02921705,-0.010368,-0.021237,-0.028331,-0.0283307,sell
2018-03-15,2,3,2,1,0,2,2,2,3,2,3,1,4,8,3,0,4,1, 0.01658871,-0.003396, 0.018224, 0.008607,-0.0122365,buy
2018-03-16,2,3,3,1,0,4,0,1,3,3,0,0,4,8,8,1,4,0, 0.01993273, 0.004504, 0.012982, 0.016715, 0.0040954,buy
2018-03-17,1,4,4,0,0,2,0,0,4,3,0,0,0,8,9,0,0,0, 0.01288989,-0.016357,-0.006486,-0.007410,-0.0074099,sell
2018-03-18,3,4,2,0,0,3,0,0,3,0,3,0,0,12,3,0,0,0, 0.00135627, 0.022732, 0.035032, 0.001356,-0.0060035,sell
2018-03-19,2,3,1,1,0,2,1,0,2,0,2,0,0,12,3,0,0,0, 0.01354974, 0.022864, 0.039280, 0.013550,-0.0119755,buy
2018-03-20,1,4,2,0,0,2,1,0,4,0,0,0,0,12,3,0,0,3, 0.02500012, 0.005839, 0.026448, 0.022832, 0.0096232,buy
2018-03-21,1,2,2,1,1,4,0,1,3,0,2,3,4,9,0,3,4,2, 0.00048272,-0.014181, 0.003890, 0.000640, 0.0013878,sell
2018-03-22,1,1,0,4,0,1,2,1,1,3,0,2,4,4,0,2,4,2, 0.01338684,-0.000822,-0.001200, 0.013632,-0.0009306,buy
2018-03-23,1,1,0,3,0,1,1,3,2,6,4,0,1,4,1,0,1,0,-0.00703540,-0.003612,-0.009456,-0.007427,-0.0074273,sell
2018-03-24,0,1,1,2,3,2,2,0,1,6,9,2,0,4,4,2,0,2,-0.01204817,-0.005897,-0.010785,-0.006892,-0.0057165,sell
2018-03-25,0,4,0,2,1,2,1,0,3,2,6,0,0,4,4,2,0,0,-0.01900316,-0.019143,-0.006876,-0.000239,-0.0042365,sell
2018-03-26,2,4,2,4,0,1,1,0,3,2,9,2,0,7,0,0,0,2,-0.01164937,-0.030668,-0.026620,-0.030429,-0.0311129,sell
2018-03-27,2,4,3,3,0,1,2,0,2,2,7,3,0,10,0,2,0,3,-0.01322961,-0.032745,-0.022839,-0.032791,-0.0348429,sell
2018-03-28,1,5,4,1,0,2,2,0,3,6,7,3,3,8,0,3,0,0,-0.01859621,-0.038246,-0.013443,-0.015971,-0.0341120,sell
2018-03-29,1,6,2,2,1,3,2,0,2,6,7,0,2,10,4,0,3,0,-0.00365301,-0.012161,-0.002033,-0.002559,-0.0053996,sell
2018-03-30,1,3,1,2,0,1,4,1,3,6,8,0,0,8,4,0,2,0, 0.00657104,-0.016133,-0.016136,-0.016136, 0.0082102,sell
2018-03-31,1,3,0,1,1,2,3,2,5,1,8,0,2,14,1,0,0,0, 0.00294378,-0.012186,-0.005789,-0.001345,-0.0016035,sell
2018-04-01,1,3,1,0,0,3,2,1,5,0,8,0,0,15,0,0,0,1, 0.00081057,-0.000783, 0.003677, 0.000811,-0.0078502,sell
2018-04-02,1,3,1,1,1,2,2,3,7,0,4,1,2,15,0,1,2,1, 0.01166687, 0.002444, 0.003823, 0.009778, 0.0054962,buy
2018-04-03,2,4,1,0,0,1,5,0,3,0,4,4,3,8,0,4,0,4, 0.02566762, 0.028212, 0.006092,-0.008412, 0.0237384,buy
2018-04-04,1,5,0,2,0,4,1,0,3,0,4,0,0,4,2,4,6,4, 0.01184791, 0.000099,-0.007454, 0.003295, 0.0037189,buy
2018-04-05,1,7,2,1,0,4,1,0,4,3,7,4,0,4,2,4,4,0,-0.00713982,-0.025822,-0.035100,-0.025097,-0.0268934,sell
2018-04-06,2,4,4,1,0,3,1,1,4,3,11,0,0,5,5,0,7,0,-0.01034980,-0.011543, 0.000948,-0.006346,-0.0091942,sell
2018-04-07,3,5,1,3,0,2,1,2,5,2,7,0,0,6,4,0,4,0,-0.00956875,-0.008190, 0.002682,-0.010748,-0.0148729,sell
2018-04-08,1,3,1,1,0,2,0,3,3,0,4,0,0,6,2,0,4,0, 0.01193573, 0.007485, 0.011148, 0.007887, 0.0021648,buy
2018-04-09,1,3,1,2,1,2,1,3,2,2,5,0,1,10,2,0,0,4,-0.01353530,-0.010606,-0.015485,-0.005806, 0.0017954,sell
2018-04-10,1,3,1,2,1,3,2,2,4,0,5,4,4,6,4,4,0,4, 0.01643803,-0.018604,-0.011181, 0.000651,-0.0152530,sell
2018-04-11,0,2,1,2,0,0,3,3,4,0,5,4,4,2,2,4,0,1, 0.00717199,-0.002631, 0.001035, 0.003485, 0.0014763,buy
2018-04-12,1,2,2,3,0,1,0,6,3,2,5,1,4,2,2,1,1,4,-0.03253114, 0.006534, 0.007573, 0.009525, 0.0067997,buy
2018-04-13,1,3,4,1,0,0,1,4,1,3,5,1,0,2,3,0,5,3, 0.01523797, 0.015800, 0.019486, 0.017481, 0.0158302,buy
2018-04-14,1,4,3,0,0,0,2,2,3,0,6,0,0,2,0,0,8,3, 0.01022336, 0.008260, 0.026882, 0.020602, 0.0079494,buy
2018-04-15,0,3,2,1,1,2,1,2,2,0,7,0,0,6,0,0,8,3, 0.01366657, 0.013326, 0.019392, 0.021046, 0.0136039,buy
2018-04-16,0,4,2,0,1,1,3,2,2,0,5,0,4,10,0,0,4,3,-0.00684620,-0.010511,-0.003353, 0.000967,-0.0010020,sell
2018-04-17,1,3,2,0,2,0,3,3,2,0,8,0,4,6,0,0,4,3, 0.00273523, 0.003782, 0.007795, 0.009835, 0.0081751,buy
2018-04-18,0,1,4,1,1,0,2,3,2,0,6,3,1,5,0,6,4,2, 0.01285085, 0.012851,-0.008782, 0.012851, 0.0037615,buy
2018-04-19,0,2,2,3,0,0,2,4,3,1,6,2,0,5,1,5,4,0, 0.02547575, 0.025741, 0.010413, 0.014739,-0.0050945,buy
2018-04-20,0,2,3,1,1,1,4,2,3,4,9,0,0,5,4,3,8,2, 0.01558008, 0.019444, 0.014957, 0.025826, 0.0161980,buy
2018-04-21,0,3,3,0,2,2,2,2,3,4,7,2,0,5,4,5,4,0, 0.00481995, 0.015087, 0.007817, 0.007269, 0.0084325,buy
2018-04-22,0,4,2,1,1,0,1,3,2,0,4,2,0,8,0,0,1,2,-0.00049820,-0.000511,-0.000498,-0.005816,-0.0000629,sell
2018-04-23,2,4,1,3,0,0,1,2,2,0,4,0,0,7,0,2,0,2,-0.00563636,-0.002474, 0.009520, 0.000100, 0.0007252,buy
2018-04-24,0,3,3,1,0,0,1,1,4,0,1,2,3,4,0,3,0,3, 0.02119510, 0.027011, 0.026260, 0.026260, 0.0230385,buy
2018-04-25,0,6,1,1,1,2,0,1,2,4,1,3,2,2,4,0,0,0,-0.02774027,-0.025662,-0.021443,-0.020506,-0.0279264,sell
2018-04-26,0,5,0,1,1,0,2,2,2,4,2,0,0,2,4,0,0,2,-0.02159562,-0.025862,-0.007277,-0.014536,-0.0224656,sell
2018-04-27,0,5,0,1,1,0,1,3,5,1,5,0,2,0,1,0,0,2,-0.01088759,-0.010620, 0.000552,-0.006470,-0.0134005,sell
2018-04-28,0,4,1,2,0,1,0,1,4,0,5,0,0,2,0,0,3,2, 0.00814859, 0.002849, 0.008149, 0.008149, 0.0268583,buy
2018-04-29,0,3,2,2,0,1,0,4,3,1,1,3,0,7,0,1,2,3,-0.00465912,-0.004659,-0.004659,-0.020922,-0.0206849,sell
2018-04-30,1,4,1,3,0,1,1,4,5,1,1,3,2,4,1,3,0,6,-0.02570451,-0.030240,-0.013869,-0.032825,-0.0235902,sell
2018-05-01,0,3,2,1,0,2,1,3,2,1,0,4,3,4,1,6,0,4,-0.00617397, 0.006130,-0.001427, 0.000097, 0.0032739,buy
2018-05-02,0,4,1,1,1,3,1,3,3,1,0,7,0,5,1,6,2,4, 0.00851823,-0.030445, 0.002540,-0.003592,-0.0029602,sell
2018-05-03,0,2,3,2,0,3,0,3,3,4,6,7,0,5,4,2,0,0, 0.01385275, 0.014321, 0.013853, 0.023243, 0.0251079,buy
2018-05-04,2,0,1,2,0,1,1,3,3,1,6,3,0,5,3,0,0,0,-0.01956779, 0.010981, 0.006478, 0.005540, 0.0091488,buy
2018-05-05,0,0,0,4,0,1,0,5,3,3,3,0,0,6,3,0,2,0, 0.02549774, 0.026909, 0.022955, 0.024246, 0.0242456,buy
2018-05-06,1,0,1,1,0,2,1,3,2,1,2,0,0,9,1,0,3,4, 0.00047512, 0.004055,-0.000345, 0.003353, 0.0023038,buy
2018-05-07,0,1,0,0,3,3,0,2,1,3,2,0,0,5,2,4,0,4,-0.03048369,-0.035672,-0.036032,-0.022629,-0.0199807,sell
2018-05-08,0,1,1,1,1,2,2,3,3,1,4,4,1,5,0,4,0,7,-0.00450953,-0.004134, 0.017199,-0.003254, 0.0009804,buy
2018-05-09,0,0,1,2,1,0,2,3,2,0,4,0,4,5,2,1,0,4,-0.01303450,-0.021913,-0.020719,-0.003222,-0.0180165,sell
2018-05-10,1,1,1,3,1,0,3,1,3,2,4,4,4,5,2,0,0,3,-0.00456141,-0.013537,-0.014844,-0.002013,-0.0141360,sell
2018-05-11,0,0,4,1,0,1,2,1,3,3,5,1,4,8,3,0,0,3,-0.03653154,-0.029878,-0.006817,-0.035808,-0.0391021,sell
2018-05-12,0,2,2,1,0,1,3,0,2,0,2,0,0,12,4,3,0,3, 0.00220412,-0.000380, 0.021353, 0.002204, 0.0189199,buy
2018-05-13,1,0,1,0,0,0,4,1,2,0,0,0,0,12,4,3,1,0, 0.00562438,-0.008792, 0.012042, 0.006955, 0.0141464,buy
2018-05-14,0,3,1,0,1,0,4,1,3,0,2,0,0,9,4,3,4,0,-0.00966215,-0.010437,-0.008538,-0.008704,-0.0002988,sell
2018-05-15,0,2,3,0,1,1,4,0,1,4,2,0,0,8,4,6,4,3,-0.00407038,-0.007529,-0.000984,-0.001376,-0.0029907,sell
2018-05-16,0,2,2,2,0,1,4,2,2,5,0,3,4,8,5,5,0,2,-0.00840723,-0.006863,-0.020341,-0.020149,-0.0201766,sell
2018-05-17,1,3,0,2,0,1,6,0,2,8,2,2,4,4,8,0,0,4,-0.00000015,-0.007914,-0.008214,-0.000451,-0.0082140,sell
2018-05-18,0,4,1,2,2,3,3,1,1,8,3,4,1,4,8,2,0,6,-0.01171635,-0.014176,-0.011345,-0.016720,-0.0113448,sell
2018-05-19,0,4,1,1,0,3,2,0,1,8,3,2,0,4,0,0,4,4, 0.00121348,-0.006019, 0.001828, 0.003447,-0.0014260,sell
2018-05-20,1,2,2,3,1,2,2,1,3,4,3,4,0,8,0,2,4,6, 0.00889880, 0.008899, 0.009149, 0.008616, 0.0053250,buy
2018-05-21,1,1,3,2,1,1,4,1,3,4,3,2,0,7,0,3,8,9, 0.00040765, 0.012041, 0.022523, 0.010956, 0.0118917,buy
2018-05-22,0,3,1,2,2,2,3,2,1,4,5,4,0,5,4,0,5,6,-0.02709886,-0.028403,-0.026778,-0.020171,-0.0235782,sell
2018-05-23,0,2,2,2,3,2,4,2,1,8,3,5,0,7,4,0,4,11,-0.03272199,-0.034902,-0.030284,-0.031646,-0.0376433,sell
2018-05-24,0,2,2,1,3,2,5,2,4,8,6,0,3,5,5,2,4,11,-0.01864214,-0.014408,-0.009689,-0.021311,-0.0215613,sell
2018-05-25,0,1,2,3,1,3,2,3,1,1,4,0,2,7,5,5,4,9,-0.00725230,-0.007196,-0.007252,-0.006992,-0.0072523,sell
2018-05-26,0,1,2,2,1,2,2,2,1,0,0,0,2,7,5,5,4,7,-0.00957334,-0.010988,-0.012249,-0.012557,-0.0060773,sell
2018-05-27,1,3,1,1,1,3,3,2,2,0,0,0,0,4,5,12,4,8,-0.01346089,-0.011905, 0.011450,-0.011905,-0.0094902,sell
2018-05-28,0,1,1,1,1,3,4,1,1,0,0,0,2,4,5,10,7,8,-0.01132782,-0.011105,-0.001689,-0.011178,-0.0122524,sell
2018-05-29,0,4,0,2,0,5,2,2,0,0,0,1,0,4,5,10,6,8,-0.00344602, 0.004166, 0.007394, 0.004166, 0.0037310,buy
2018-05-30,0,5,1,3,0,4,3,1,1,0,4,4,0,4,8,6,6,6,-0.01107264, 0.008427, 0.011787, 0.008598, 0.0085978,buy
2018-05-31,2,3,1,3,0,3,3,1,0,3,4,4,2,4,1,6,4,6,-0.00282896,-0.019232, 0.001044, 0.001044,-0.0070829,sell
2018-06-01,1,3,0,3,1,2,1,4,0,0,1,0,0,5,4,6,2,6,-0.00026422, 0.003329, 0.010717,-0.000448,-0.0002642,buy
2018-06-02,0,3,1,2,0,3,1,2,0,6,0,0,3,4,2,6,0,4, 0.00816824, 0.007605, 0.002311, 0.007605, 0.0079817,buy
2018-06-03,1,4,0,2,1,5,1,2,1,4,2,0,0,4,4,10,0,8, 0.00965767, 0.009658, 0.007412, 0.009755, 0.0097546,buy
2018-06-04,0,2,0,2,1,3,2,1,3,6,2,0,0,4,1,8,2,4,-0.01343275,-0.013617,-0.013073,-0.018531,-0.0146466,sell
2018-06-05,0,1,1,2,1,3,0,1,2,4,4,4,0,0,2,4,3,1,-0.00795645,-0.004118,-0.004690,-0.004567,-0.0051157,sell
2018-06-06,1,1,1,3,1,3,0,1,3,4,4,4,0,0,4,5,3,0,-0.02159842, 0.002877,-0.006465, 0.003320, 0.0006557,sell
2018-06-07,0,1,2,2,1,3,1,1,3,7,5,4,0,0,5,4,4,0,-0.00998148,-0.002872,-0.002942,-0.002942,-0.0021821,sell
2018-06-08,0,1,2,0,1,3,1,2,4,8,0,4,0,0,6,4,4,0,-0.00294977,-0.001921,-0.001741,-0.002795,-0.0001684,buy
2018-06-09,0,1,1,1,1,4,1,3,2,6,2,3,1,4,6,4,4,0,-0.00987726,-0.005378,-0.004576,-0.007847,-0.0015167,sell
2018-06-10,0,2,1,0,1,3,4,2,3,6,0,3,4,4,10,4,4,0,-0.03644725,-0.041879,-0.038793,-0.022212,-0.0421475,sell
2018-06-11,0,0,4,0,2,3,3,3,2,6,5,3,4,1,10,7,4,3,-0.02495905,-0.014860,-0.020182,-0.017618,-0.0186850,sell
2018-06-12,0,1,2,3,2,3,1,3,0,1,3,3,4,0,7,6,5,6, 0.01090240,-0.021127,-0.006629,-0.013149,-0.0046748,sell
2018-06-13,0,0,4,2,2,2,3,2,1,2,5,6,0,3,10,4,8,4,-0.01446293,-0.008054,-0.014463,-0.014463,-0.0144629,sell
2018-06-14,1,0,3,2,3,5,2,2,0,6,3,5,0,3,14,6,8,4,-0.00448140,-0.024045,-0.019604,-0.018069,-0.0186986,sell
2018-06-15,0,2,2,1,2,4,3,1,0,13,0,3,0,3,10,6,4,2,-0.00161056, 0.000062,-0.008084, 0.001967,-0.0016635,buy
2018-06-16,2,0,3,3,3,4,2,1,0,9,0,7,4,6,10,8,0,2,-0.00983247, 0.018074, 0.002606, 0.018111, 0.0026060,buy
