Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NNYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-16,1,2,1,0,0,4,2,0,0,0,3,9,6,3,0,3,3,3,-0.0008642,-0.006046,-0.014518, 0.0027979, 0.0008833,sell
2017-12-17,3,4,1,0,0,4,2,0,1,3,6,6,9,0,3,6,6,6, 0.0196980, 0.021602, 0.021602, 0.0399759, 0.0476188,buy
2017-12-18,3,3,1,0,0,2,4,1,2,6,6,9,6,3,3,6,3,6, 0.0451694, 0.044545, 0.044545, 0.0431909, 0.0431761,buy
2017-12-19,0,1,1,1,0,2,1,3,1,3,6,6,6,0,0,3,0,6, 0.0015824,-0.002778, 0.029546, 0.0255765, 0.0255765,buy
2017-12-20,0,1,0,1,0,4,1,3,2,6,6,3,3,3,3,6,3,3, 0.0470336, 0.038493, 0.047801, 0.0445051, 0.0467965,buy
2017-12-21,0,1,0,0,0,3,3,0,2,6,3,6,0,3,3,3,3,0, 0.0116907, 0.027870, 0.010734, 0.0275357, 0.0188109,buy
2017-12-22,1,1,0,0,1,2,4,1,4,9,6,3,3,6,3,6,3,3, 0.0030334, 0.007966, 0.007596, 0.0076604,-0.0275287,buy
2017-12-23,2,1,0,0,0,2,1,4,1,6,6,0,0,6,6,6,3,0, 0.0167175, 0.016339, 0.017262, 0.0150250, 0.0226588,buy
2017-12-24,2,2,1,1,0,1,2,1,0,0,9,3,6,3,6,3,0,0,-0.0194830,-0.018265,-0.025226,-0.0235220,-0.0247924,sell
2017-12-25,3,2,4,1,0,2,1,0,2,3,12,3,9,6,3,3,3,3, 0.0178418, 0.020145, 0.015666, 0.0162059, 0.0167287,buy
2017-12-26,2,0,4,1,0,1,1,0,3,0,9,3,6,6,6,0,3,3, 0.0319376, 0.033624, 0.031678, 0.0311709, 0.0336235,buy
2017-12-27,3,2,1,3,0,2,2,0,0,3,9,3,9,3,3,3,0,6,-0.0145712,-0.027636,-0.015871,-0.0224643,-0.0220218,sell
2017-12-28,3,4,1,0,1,2,3,0,0,6,6,3,6,6,6,3,3,3,-0.0341226,-0.031281,-0.022386,-0.0229648,-0.0348013,sell
2017-12-29,2,2,4,0,3,2,2,1,1,6,6,3,9,6,9,3,3,6, 0.0148468, 0.026579, 0.037619, 0.0469851, 0.0469294,buy
2017-12-30,1,1,1,3,1,2,2,1,0,3,3,0,3,3,9,6,3,6,-0.0080711,-0.006067,-0.005899,-0.0080298,-0.0047966,sell
2017-12-31,1,1,0,5,0,1,2,2,1,3,6,3,6,0,6,6,3,6,-0.0236487,-0.006901,-0.024383,-0.0246231,-0.0044798,sell
2018-01-01,1,1,3,1,3,1,2,1,1,3,6,3,6,3,6,3,3,9, 0.0000072, 0.012861, 0.044725, 0.0506680, 0.0447255,buy
2018-01-02,1,5,1,0,2,2,1,0,1,3,6,3,6,0,6,3,3,9,-0.0042866, 0.022098, 0.022212, 0.0280325,-0.0029108,buy
2018-01-03,1,2,1,2,0,1,1,0,1,6,3,0,0,3,3,3,3,6,-0.0109592,-0.013000,-0.013000,-0.0008048,-0.0120712,sell
2018-01-04,2,2,2,3,0,1,1,0,4,9,3,3,3,3,6,6,3,9,-0.0175408,-0.010664,-0.024193,-0.0107267,-0.0091036,sell
2018-01-05,1,3,3,2,0,1,0,2,2,6,3,3,3,3,6,9,3,6, 0.0185532, 0.016133, 0.023115, 0.0198780, 0.0210921,buy
2018-01-06,1,3,1,2,1,2,0,4,1,6,6,6,6,0,6,9,3,3,-0.0285847,-0.045204,-0.045764,-0.0454497,-0.0454195,sell
2018-01-07,1,1,0,2,1,1,3,3,2,6,6,6,6,3,3,6,0,6, 0.0063983, 0.007011, 0.004512, 0.0000783, 0.0045294,buy
2018-01-08,1,1,0,1,0,3,2,3,3,3,6,9,6,0,6,3,3,6,-0.0526576,-0.051620,-0.051045,-0.0513258,-0.0263537,sell
2018-01-09,1,1,0,2,1,4,0,4,3,6,6,6,6,3,6,6,3,6,-0.0501352,-0.059718,-0.056473,-0.0507744,-0.0433930,sell
2018-01-10,2,0,2,0,0,1,0,3,1,3,3,3,6,6,3,0,0,3,-0.0010554,-0.008359,-0.000112,-0.0001910,-0.0011809,sell
2018-01-11,5,1,1,1,0,1,2,5,2,6,9,6,6,6,6,6,3,6,-0.0039351,-0.002006,-0.005033,-0.0033685, 0.0071538,sell
2018-01-12,3,1,2,1,0,2,3,2,1,6,3,3,3,6,6,9,3,6,-0.0016711, 0.004441,-0.005000,-0.0029640, 0.0054282,sell
2018-01-13,2,1,2,0,0,2,3,2,1,3,6,6,6,3,6,6,3,0, 0.0195005, 0.022667, 0.005688, 0.0226672, 0.0215097,buy
2018-01-14,3,1,2,0,0,5,3,2,2,6,9,9,6,6,6,6,3,3, 0.0042307,-0.010576,-0.008374,-0.0105256, 0.0130059,sell
2018-01-15,3,0,1,1,0,1,5,1,1,3,6,6,6,6,3,3,0,6, 0.0047833,-0.008383,-0.004597,-0.0120297,-0.0018706,sell
2018-01-16,4,0,0,1,0,0,3,5,2,6,6,6,3,3,6,6,3,6, 0.0010365, 0.001507, 0.001913, 0.0015727, 0.0147244,buy
2018-01-17,3,0,0,0,0,1,2,4,1,6,0,6,0,3,6,3,3,6,-0.0054006,-0.007487,-0.004550,-0.0063659,-0.0073057,sell
2018-01-18,1,0,0,0,1,1,3,1,1,3,3,3,3,6,3,0,0,3,-0.0019411,-0.022597,-0.000519, 0.0141881,-0.0274598,sell
2018-01-19,1,0,0,0,1,4,2,3,3,3,3,6,3,9,6,3,3,6, 0.0109873, 0.012669, 0.004445, 0.0057375, 0.0147714,buy
2018-01-20,1,0,0,2,0,3,3,2,1,0,0,3,6,6,9,3,3,6, 0.0086031, 0.008257, 0.009250, 0.0079481, 0.0110024,buy
2018-01-21,2,2,0,2,0,2,4,1,0,3,3,6,6,3,6,3,3,6,-0.0108041,-0.020952,-0.004961,-0.0209559,-0.0178397,sell
2018-01-22,2,2,2,1,0,2,1,3,1,3,3,3,6,6,6,3,3,9,-0.0151876,-0.025733,-0.051670,-0.0516702,-0.0553330,sell
2018-01-23,2,1,2,2,0,1,1,2,0,0,6,3,6,3,3,3,0,9,-0.0149612,-0.023651,-0.027131,-0.0300543,-0.0334160,sell
2018-01-24,2,1,0,4,0,1,2,1,1,6,6,3,3,3,6,3,0,6,-0.0200711,-0.033694,-0.001420,-0.0077777,-0.0361544,sell
2018-01-25,1,1,1,1,1,0,3,1,3,6,6,0,3,6,6,0,3,6, 0.0193323, 0.008154, 0.002640, 0.0052272,-0.0030279,buy
2018-01-26,1,0,1,1,3,1,2,3,1,9,6,3,0,6,3,6,0,6, 0.0381147, 0.011705, 0.022176, 0.0245147, 0.0226657,buy
2018-01-27,0,2,0,1,3,0,3,3,1,6,3,3,6,3,3,6,3,6, 0.0322276, 0.013101, 0.006174, 0.0149532, 0.0080367,buy
2018-01-28,0,0,2,2,2,0,2,3,2,9,3,3,9,3,3,6,3,0,-0.0432697,-0.013354,-0.014732,-0.0152482,-0.0141501,sell
2018-01-29,0,0,2,4,2,1,1,1,1,3,3,6,9,3,3,3,3,3, 0.0023775, 0.003871,-0.003354, 0.0045983,-0.0038020,sell
2018-01-30,0,3,2,1,1,1,0,1,2,6,3,6,6,3,0,6,0,3,-0.0192567,-0.051279,-0.049799,-0.0497988,-0.0506417,sell
2018-01-31,1,2,2,1,3,0,1,1,0,3,0,6,6,9,3,0,3,3, 0.0376640,-0.003576,-0.020712,-0.0109911,-0.0040829,sell
2018-02-01,1,2,1,1,2,1,1,1,3,3,6,6,6,12,0,3,3,0, 0.0237079,-0.001574, 0.023401, 0.0172050, 0.0234010,buy
2018-02-02,0,1,1,1,1,2,1,1,3,0,3,6,6,9,3,3,0,3, 0.0293047,-0.013139,-0.009101,-0.0096247,-0.0288898,sell
2018-02-03,0,0,1,2,1,2,2,2,1,3,6,3,6,6,3,3,3,0, 0.0000355,-0.001701,-0.019738,-0.0021594,-0.0205150,sell
2018-02-04,0,1,2,0,0,1,3,6,2,0,6,6,6,9,6,3,3,6,-0.0175415,-0.017249,-0.014969,-0.0188116, 0.0442142,sell
2018-02-05,0,2,0,1,1,3,4,4,1,9,6,6,3,6,3,6,3,6, 0.0290962, 0.042284, 0.032178, 0.0341499, 0.0424129,buy
2018-02-06,0,0,1,1,1,3,2,4,1,12,3,6,0,3,0,6,0,9, 0.0091807, 0.013633, 0.009181, 0.0096242, 0.0136330,buy
2018-02-07,1,0,1,1,1,2,2,2,2,9,3,0,6,3,3,6,0,6, 0.0199681, 0.047623, 0.047623, 0.0486430, 0.0476229,buy
2018-02-08,2,1,0,1,1,2,2,2,1,9,3,3,3,6,0,6,3,3, 0.0030176, 0.040558, 0.040222, 0.0386892, 0.0395336,buy
2018-02-09,2,1,1,0,1,2,1,2,0,6,0,3,6,3,0,6,0,6, 0.0473902, 0.020480, 0.019220, 0.0661379, 0.0218446,buy
2018-02-10,0,2,1,0,1,2,0,2,1,6,3,0,9,0,3,3,3,0,-0.0433572, 0.011042,-0.039573, 0.0146888, 0.0321377,buy
2018-02-11,1,0,1,0,1,2,3,1,1,3,3,3,6,6,3,0,3,3,-0.0245246,-0.029622,-0.022570, 0.0009675,-0.0254841,sell
2018-02-12,1,0,0,1,0,3,3,1,1,0,6,3,3,3,9,0,3,3, 0.0180440, 0.010059,-0.006379, 0.0087812, 0.0041320,buy
2018-02-13,1,0,0,0,0,3,3,4,2,3,6,3,0,9,6,6,3,3, 0.0064781, 0.009112, 0.009112, 0.0064781, 0.0046574,buy
2018-02-14,1,0,0,0,1,3,2,4,1,6,3,3,3,9,3,3,3,3, 0.0179198, 0.021513, 0.015417, 0.0132467, 0.0232186,buy
2018-02-15,2,0,0,0,1,2,1,4,2,6,6,0,3,6,6,6,0,3, 0.0214410, 0.019926, 0.025398, 0.0128869, 0.0214410,buy
2018-02-16,3,0,0,0,0,2,2,3,1,6,0,3,0,6,6,9,3,0, 0.0028690, 0.007655, 0.006151, 0.0042356, 0.0027569,buy
2018-02-17,3,1,0,1,0,2,2,2,2,6,3,3,3,3,3,12,3,3, 0.0076429, 0.019364, 0.012251, 0.0122510, 0.0121005,buy
2018-02-18,2,1,2,0,0,2,1,1,1,3,6,0,3,6,6,6,0,0,-0.0204403,-0.020814,-0.014081,-0.0149134,-0.0149134,sell
2018-02-19,1,3,1,1,0,1,2,0,1,0,3,3,6,3,6,3,3,3,-0.0352804,-0.024455,-0.031904,-0.0310043,-0.0246612,sell
2018-02-20,2,0,2,2,0,1,2,2,1,3,3,6,3,3,6,6,3,3,-0.0059905, 0.003580, 0.003884, 0.0012449, 0.0078856,buy
2018-02-21,1,1,2,3,0,0,2,3,2,3,0,9,6,6,6,3,3,6,-0.0068071,-0.001527,-0.011697,-0.0062314,-0.0114361,sell
2018-02-22,1,0,1,3,1,1,1,3,3,3,3,6,6,6,3,6,3,6,-0.0085374, 0.014087,-0.013820,-0.0201820,-0.0096381,sell
2018-02-23,0,0,0,2,1,0,2,2,4,0,0,6,6,6,3,6,3,3,-0.0275349,-0.024872,-0.036482,-0.0356053,-0.0340956,sell
2018-02-24,0,0,0,3,2,0,2,2,4,3,3,6,12,0,0,6,3,6, 0.0048606, 0.012221,-0.005830,-0.0177232,-0.0030323,sell
2018-02-25,0,1,1,1,1,1,2,1,3,3,3,3,9,3,3,6,0,3, 0.0435860, 0.044270, 0.016007, 0.0087989, 0.0168506,buy
2018-02-26,1,3,1,3,0,1,0,0,5,3,3,9,6,0,3,3,6,9, 0.0098119, 0.015034, 0.015334, 0.0222798, 0.0107249,buy
2018-02-27,2,2,4,3,0,0,0,0,5,6,3,9,6,3,3,3,6,9, 0.0057426, 0.005743,-0.013900, 0.0072015,-0.0036514,buy
2018-02-28,2,5,2,3,0,0,0,0,5,6,9,9,3,3,3,3,6,9, 0.0014616,-0.001580,-0.000240, 0.0154700,-0.0037638,buy
2018-03-01,2,4,1,1,1,1,0,0,4,6,6,6,0,3,3,9,3,6, 0.0089303,-0.010557,-0.008418,-0.0106950,-0.0064930,sell
2018-03-02,3,2,1,1,3,3,0,1,5,9,9,9,3,0,3,12,6,6,-0.0004899,-0.005329,-0.003385,-0.0050108,-0.0027515,sell
2018-03-03,3,2,2,1,2,2,2,1,2,9,12,3,9,3,0,9,6,0,-0.0099479,-0.005680,-0.013220,-0.0017918,-0.0195978,sell
2018-03-04,3,1,2,1,0,3,1,3,1,6,9,3,9,3,3,6,3,3,-0.0004492,-0.000623, 0.002395, 0.0056248, 0.0047134,buy
2018-03-05,3,0,3,2,1,3,2,3,0,9,3,6,6,3,3,9,6,6,-0.0069937,-0.000810,-0.003178,-0.0077342, 0.0002551,sell
2018-03-06,3,1,4,0,0,1,2,1,1,9,0,3,9,3,3,3,6,3,-0.0218215,-0.021822, 0.001524,-0.0117792,-0.0111916,sell
2018-03-07,4,3,2,1,0,2,1,0,0,9,3,3,6,3,3,3,6,3,-0.0266039,-0.013848, 0.023250,-0.0105673,-0.0105673,sell
2018-03-08,2,2,2,0,0,1,0,0,0,3,0,0,6,3,0,3,6,0,-0.0418950,-0.025429,-0.049740,-0.0368514,-0.0431709,sell
2018-03-09,3,2,2,0,0,1,0,0,2,0,6,3,3,3,3,6,3,3,-0.0251313, 0.007388,-0.035117,-0.0218436,-0.0304013,sell
2018-03-10,4,1,2,0,0,1,1,0,3,3,9,3,3,6,0,3,6,3,-0.0183772,-0.006481,-0.019962,-0.0187999,-0.0207723,sell
2018-03-11,2,0,2,1,0,0,1,0,3,0,9,0,3,9,0,0,6,0, 0.0122694, 0.001543, 0.009957, 0.0079789, 0.0107748,buy
2018-03-12,1,1,2,0,0,2,0,3,3,3,9,3,3,6,3,3,3,3, 0.0067950, 0.006487, 0.008592, 0.0064868, 0.0067398,buy
2018-03-13,1,1,2,0,1,1,4,2,2,6,6,3,6,9,3,0,6,3,-0.0394023,-0.041678,-0.041532,-0.0376401,-0.0284358,sell
2018-03-14,1,1,1,0,1,1,4,2,2,3,6,3,6,6,3,3,6,3,-0.0378659,-0.041179,-0.047973,-0.0474228,-0.0198274,sell
2018-03-15,1,2,1,0,0,2,2,4,2,3,6,3,6,9,3,3,6,3,-0.0423509,-0.062069,-0.060400,-0.0604001,-0.0272587,sell
2018-03-16,1,2,0,1,0,1,1,1,1,0,0,0,9,6,0,3,6,0,-0.0219123, 0.008907,-0.015459,-0.0283721,-0.0173596,sell
2018-03-17,3,3,1,0,0,1,0,0,2,3,3,3,9,0,3,3,3,3, 0.0197478, 0.004219, 0.029489, 0.0055535,-0.0119907,buy
2018-03-18,2,3,1,0,0,0,0,0,2,0,3,3,9,3,0,0,6,0,-0.0233054,-0.013309,-0.032601,-0.0291980,-0.0262745,sell
2018-03-19,3,4,0,1,0,2,0,0,0,3,3,3,6,0,3,3,6,3,-0.0148576, 0.010598, 0.023093, 0.0117706, 0.0117706,buy
2018-03-20,2,2,1,0,0,2,2,0,1,6,0,3,3,3,6,3,3,3, 0.0166723, 0.027971, 0.030453, 0.0291523, 0.0291523,buy
2018-03-21,1,0,3,1,1,2,2,1,1,6,3,3,3,3,3,3,6,6, 0.0009002, 0.002452, 0.005171, 0.0116020, 0.0114792,buy
2018-03-22,1,0,0,3,1,1,2,3,0,3,3,3,3,3,3,6,6,3,-0.0292006,-0.028369,-0.028369,-0.0294010,-0.0256721,sell
2018-03-23,1,0,0,3,1,0,1,3,0,0,6,0,3,3,0,6,6,3,-0.0261375,-0.026220,-0.026220,-0.0264114,-0.0240958,sell
2018-03-24,0,0,1,2,3,0,1,1,2,3,9,3,3,3,3,3,0,3, 0.0254395, 0.006072, 0.005769, 0.0209310, 0.0213632,buy
2018-03-25,1,1,1,1,1,1,0,0,1,0,9,0,3,3,0,3,3,0,-0.0049662,-0.008748,-0.002042, 0.0061493, 0.0226638,sell
2018-03-26,1,3,0,4,0,0,0,0,2,3,6,3,0,3,3,6,3,3,-0.0316900,-0.036249,-0.024709,-0.0243944,-0.0365694,sell
2018-03-27,2,2,5,3,0,1,0,0,1,6,6,6,3,6,6,3,0,6,-0.0135755,-0.013873,-0.002773,-0.0081088,-0.0019393,sell
2018-03-28,1,6,3,1,0,1,0,0,1,6,3,6,3,3,3,6,3,6,-0.0113680,-0.016779,-0.017517,-0.0024506,-0.0113680,sell
2018-03-29,1,4,2,1,0,2,0,0,0,3,0,3,6,3,3,6,3,3, 0.0000078,-0.031989,-0.027790,-0.0037637,-0.0058731,sell
2018-03-30,2,2,0,2,1,1,1,1,1,6,3,0,6,0,3,6,3,6,-0.0259612,-0.010858,-0.013395,-0.0261516,-0.0264260,sell
2018-03-31,2,2,0,0,1,1,1,1,2,3,3,3,6,3,6,3,0,3, 0.0075371, 0.007383, 0.007653, 0.0076531, 0.0076531,buy
2018-04-01,2,2,0,1,2,2,0,1,1,6,3,0,3,3,3,6,3,6,-0.0246042,-0.009102,-0.009977,-0.0246042,-0.0222940,sell
2018-04-02,1,2,1,2,2,0,1,3,3,6,0,6,6,6,6,3,3,9, 0.0013802,-0.013617, 0.009312, 0.0098732, 0.0093125,buy
2018-04-03,2,1,2,2,0,0,3,0,3,3,6,6,6,6,6,3,0,3, 0.0330310, 0.031501, 0.030674, 0.0155495,-0.0173263,buy
2018-04-04,0,2,2,2,0,3,2,0,2,3,3,9,3,9,3,3,3,3, 0.0074037,-0.019497, 0.029373, 0.0015278,-0.0028041,sell
2018-04-05,0,4,3,1,0,4,0,0,2,0,6,6,6,9,3,3,9,0,-0.0348531,-0.045736,-0.024957,-0.0315873,-0.0333054,sell
2018-04-06,1,3,3,0,0,2,0,0,3,3,6,6,3,6,0,3,6,3,-0.0114559,-0.003581,-0.014206,-0.0134338,-0.0087205,sell
2018-04-07,3,3,1,1,0,1,1,0,2,0,6,6,6,9,0,0,6,3,-0.0173123,-0.010536,-0.009971,-0.0102807,-0.0154550,sell
2018-04-08,1,2,1,0,0,1,0,1,4,0,6,6,3,6,3,3,3,0, 0.0181435, 0.016547, 0.020029, 0.0157318, 0.0201673,buy
2018-04-09,0,2,1,0,1,2,1,1,3,6,3,3,6,9,0,3,0,3, 0.0393551,-0.015782, 0.002401,-0.0082060, 0.0004054,sell
2018-04-10,0,2,1,0,1,2,3,1,3,6,6,6,6,6,3,0,3,3,-0.0143860,-0.010518,-0.014067,-0.0146764,-0.0300410,sell
2018-04-11,0,1,2,0,0,1,3,3,2,6,6,6,3,3,3,3,0,6, 0.0196268, 0.010709, 0.028335, 0.0199613, 0.0280572,buy
2018-04-12,0,1,2,1,0,0,3,4,2,3,3,6,6,3,3,3,3,9,-0.0097031, 0.031697, 0.040799, 0.0450552, 0.0358483,buy
2018-04-13,1,2,3,0,0,2,3,2,1,6,6,6,3,0,3,6,6,6,-0.0295828,-0.015104,-0.027285,-0.0295828,-0.0132453,sell
2018-04-14,1,2,4,0,1,1,3,0,3,6,9,3,6,3,0,3,6,9,-0.0241928,-0.021172,-0.018143,-0.0221304,-0.0193291,sell
2018-04-15,2,2,2,1,1,1,1,0,3,0,9,6,3,3,3,3,6,6,-0.0047295,-0.014183,-0.004730, 0.0025935,-0.0406089,sell
2018-04-16,2,2,2,0,1,1,1,0,1,3,6,0,0,3,3,3,3,9,-0.0199693,-0.020257,-0.021139,-0.0158046,-0.0301516,sell
2018-04-17,1,2,5,0,2,0,2,0,2,3,9,3,3,9,0,0,6,9, 0.0039339,-0.003719, 0.005327,-0.0026086,-0.0026086,sell
2018-04-18,1,0,4,2,2,2,1,1,1,3,9,3,0,9,3,3,6,6, 0.0353735, 0.030025, 0.033189, 0.0355288, 0.0298863,buy
2018-04-19,0,0,2,3,1,0,3,1,1,0,9,3,3,6,3,3,3,3, 0.0362331, 0.043927, 0.037883, 0.0364626, 0.0275142,buy
2018-04-20,0,0,3,1,2,1,1,2,2,3,12,0,3,3,3,3,3,6, 0.0147945,-0.001907, 0.022104, 0.0256007, 0.0232884,buy
2018-04-21,0,1,3,0,3,2,1,0,2,0,9,3,3,9,0,3,3,6, 0.0295990, 0.019810, 0.020397, 0.0142191, 0.0151570,buy
2018-04-22,0,2,2,1,1,1,0,2,4,6,6,3,0,6,3,6,3,6,-0.0151352,-0.010933,-0.007598,-0.0020308,-0.0017423,sell
2018-04-23,1,0,3,3,0,1,0,1,3,6,6,3,3,6,3,3,0,6, 0.0261920, 0.025996, 0.027927, 0.0254395, 0.0262176,buy
2018-04-24,0,3,4,2,0,1,0,1,3,9,6,3,3,6,0,6,3,6, 0.0282364,-0.013190, 0.027366, 0.0284418, 0.0287084,buy
2018-04-25,0,4,2,2,0,2,0,1,2,6,0,3,6,6,3,6,3,6,-0.0219551,-0.028058,-0.029626,-0.0348551,-0.0219551,sell
2018-04-26,0,2,2,2,1,1,1,2,1,6,3,3,6,3,3,9,0,3,-0.0429354,-0.042884,-0.047405,-0.0416711,-0.0438971,sell
2018-04-27,0,2,0,3,1,0,1,2,3,6,3,0,6,6,3,3,3,6,-0.0030754, 0.005753,-0.000976,-0.0058643, 0.0035001,buy
2018-04-28,0,1,2,1,1,1,0,1,2,0,3,6,6,3,0,3,3,3, 0.0016346,-0.006875, 0.009624, 0.0067215,-0.0074200,buy
2018-04-29,0,1,1,4,2,0,0,2,2,3,0,3,6,9,3,3,3,6, 0.0083752, 0.008212, 0.000576,-0.0018169, 0.0005763,buy
2018-04-30,1,1,2,3,1,1,2,3,1,3,3,6,9,9,6,0,3,6,-0.0140172,-0.016290,-0.016290,-0.0154741,-0.0162898,sell
2018-05-01,1,1,1,3,0,2,2,2,0,3,3,6,3,6,3,3,0,9,-0.0009153,-0.002162, 0.001057, 0.0010571, 0.0109568,sell
2018-05-02,0,1,2,2,1,4,1,1,0,0,3,6,6,6,6,3,3,3, 0.0189127, 0.010854, 0.024058, 0.0153650, 0.0135828,buy
2018-05-03,0,1,4,2,0,3,0,1,1,3,6,6,6,3,6,6,0,0, 0.0067169, 0.002035, 0.014005, 0.0011255, 0.0026157,buy
2018-05-04,2,1,2,4,0,1,2,1,1,3,6,3,6,6,6,6,3,3, 0.0219080, 0.003895, 0.004901, 0.0106270, 0.0094576,buy
2018-05-05,2,1,1,3,0,1,1,2,0,0,6,6,6,3,6,3,3,0,-0.0077275,-0.016604,-0.012583,-0.0123877,-0.0059615,sell
2018-05-06,1,0,2,1,0,2,1,1,1,3,3,6,0,0,3,6,3,3, 0.0028136, 0.000667, 0.012255,-0.0043940, 0.0109928,buy
2018-05-07,0,1,0,2,1,3,2,0,2,3,9,0,3,3,6,3,3,3,-0.0032914,-0.028220,-0.037616,-0.0332072,-0.0330087,sell
2018-05-08,0,1,0,1,0,2,4,1,2,3,6,3,0,3,6,6,3,3,-0.0085732,-0.006756,-0.007925,-0.0079254,-0.0109037,sell
2018-05-09,0,0,0,2,0,3,2,3,1,3,3,9,3,3,3,6,0,3, 0.0050116,-0.005581, 0.005012,-0.0119840,-0.0138529,sell
2018-05-10,1,1,1,2,0,1,2,2,2,0,6,6,6,3,6,6,3,0,-0.0086584, 0.011625,-0.018559,-0.0115200, 0.0056124,sell
2018-05-11,2,0,2,1,0,2,1,2,2,3,6,6,3,0,9,6,0,3,-0.0366229,-0.026304,-0.036623,-0.0019886,-0.0288953,sell
2018-05-12,1,1,0,2,0,2,2,0,3,3,6,3,6,3,6,3,0,3,-0.0007663,-0.002972,-0.000864, 0.0016730,-0.0011881,sell
2018-05-13,2,1,0,1,0,4,1,1,2,6,3,6,3,0,6,6,3,3, 0.0179379, 0.033302, 0.034901, 0.0384985, 0.0384985,buy
2018-05-14,2,3,1,0,1,3,3,0,2,9,3,3,6,3,3,6,3,9,-0.0049952,-0.016054,-0.017698,-0.0071302,-0.0132136,sell
2018-05-15,2,2,2,0,1,4,2,1,1,9,3,6,3,3,6,6,3,6, 0.0291252, 0.023219, 0.027041, 0.0293217, 0.0317230,buy
2018-05-16,1,2,1,3,0,3,2,2,0,6,3,6,6,3,3,9,0,6,-0.0063894,-0.000664, 0.010071, 0.0100705,-0.0073083,sell
2018-05-17,1,2,2,3,1,2,3,2,2,3,6,9,9,3,6,9,3,6,-0.0132387, 0.007001,-0.019059,-0.0148100,-0.0002638,sell
2018-05-18,1,3,2,2,2,2,1,2,3,6,9,6,6,6,6,6,3,6,-0.0052064,-0.005206,-0.006512,-0.0052064,-0.0052064,sell
2018-05-19,0,3,1,1,2,2,0,2,3,6,6,6,3,3,6,6,3,3, 0.0176601, 0.000148, 0.002101,-0.0012631, 0.0016177,buy
2018-05-20,1,2,2,3,2,2,1,2,4,9,6,6,6,6,6,6,6,6,-0.0207411,-0.020490,-0.022891,-0.0141706,-0.0151457,sell
2018-05-21,0,1,4,1,2,1,2,1,4,9,9,3,3,3,6,6,3,6,-0.0284685,-0.029785,-0.027249,-0.0321204,-0.0441019,sell
2018-05-22,0,3,2,3,2,2,1,2,2,9,6,6,3,3,6,6,3,9,-0.0228310,-0.028794,-0.035029,-0.0264662,-0.0283453,sell
2018-05-23,0,0,4,1,3,1,3,1,1,6,9,6,3,3,3,3,3,6,-0.0200515, 0.003097, 0.007432, 0.0061802, 0.0029223,buy
2018-05-24,0,2,1,2,4,2,4,1,3,6,6,6,9,6,6,3,6,9,-0.0464370,-0.046834,-0.047205,-0.0128098,-0.0464370,sell
2018-05-25,0,0,3,0,3,3,1,1,2,0,6,0,6,9,6,0,6,6, 0.0014677,-0.003155, 0.005214, 0.0034722, 0.0013701,buy
2018-05-26,0,0,2,2,2,2,1,2,1,3,0,3,3,9,9,3,3,3,-0.0109750,-0.008170,-0.010404,-0.0081698,-0.0081698,sell
2018-05-27,1,1,2,1,1,1,2,2,2,3,3,3,6,9,3,0,6,6,-0.0398795,-0.041904,-0.035102,-0.0354262,-0.0262125,sell
2018-05-28,1,1,3,1,1,3,3,0,0,6,3,0,3,9,0,6,6,6,-0.0247223,-0.033141,-0.024844,-0.0376776,-0.0326589,sell
2018-05-29,0,2,0,2,2,4,1,2,0,6,0,3,6,6,3,6,6,3, 0.0088794,-0.002081, 0.006988, 0.0079035,-0.0017427,buy
2018-05-30,0,1,2,2,0,2,2,1,0,3,6,3,3,0,0,6,6,3, 0.0078066, 0.007662, 0.010898, 0.0411727, 0.0121700,buy
2018-05-31,2,3,1,2,0,2,1,1,1,6,6,6,6,3,0,6,0,6,-0.0378523,-0.029845,-0.007088,-0.0070883,-0.0290403,sell
2018-06-01,1,2,0,4,1,1,0,3,0,3,6,6,6,6,3,0,3,3,-0.0069334, 0.003099,-0.003063,-0.0056110, 0.0009724,sell
2018-06-02,1,2,1,1,1,1,0,2,1,3,3,3,3,3,6,3,3,3,-0.0120697,-0.017931, 0.001025, 0.0094126,-0.0032960,sell
2018-06-03,2,3,0,1,1,2,0,2,1,3,3,6,6,6,6,3,0,3, 0.0021777,-0.012284, 0.002070, 0.0020695, 0.0036534,sell
2018-06-04,1,1,0,2,1,0,3,1,1,3,6,0,6,3,6,0,3,3,-0.0331986,-0.005247,-0.030977,-0.0295250,-0.0101518,sell
2018-06-05,1,0,1,2,0,2,2,3,0,3,3,3,3,6,3,6,3,3,-0.0151642,-0.016775,-0.016843,-0.0226222,-0.0063477,sell
2018-06-06,1,1,1,2,0,1,2,1,1,0,6,3,3,3,6,6,3,0,-0.0078303,-0.010381,-0.010618,-0.0138187,-0.0091156,sell
2018-06-07,2,1,3,1,0,1,3,0,2,3,6,6,3,0,6,9,3,3,-0.0016032, 0.008941,-0.000156, 0.0051514, 0.0100729,buy
2018-06-08,2,1,2,1,0,2,1,1,2,3,6,6,6,3,3,3,3,3, 0.0205931, 0.020071, 0.025289, 0.0257080, 0.0238090,buy
