Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-12-31,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.063990, 0.0142103, 0.070426, 0.088073, 0.0542489,buy
2017-01-01,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.063990, 0.0142103, 0.070426, 0.088073, 0.0542489,buy
2017-01-02,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.075885, 0.0627376, 0.081869, 0.025666, 0.0790458,buy
2017-01-03,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.008696,-0.0007000, 0.073720,-0.027719,-0.0035354,buy
2017-01-04,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.002472, 0.0025862, 0.060390,-0.030787, 0.0076689,buy
2017-01-05,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.012443,-0.1046053,-0.133802,-0.008726, 0.0158123,buy
2017-01-06,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.005062,-0.1087339,-0.133696,-0.009961, 0.0128574,buy
2017-01-07,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.017581, 0.0101029,-0.021598, 0.020822, 0.0181152,buy
2017-01-08,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.008053,-0.0136317,-0.002066,-0.008654,-0.0128140,sell
2017-01-09,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.008053,-0.0136317,-0.002066,-0.008654,-0.0128140,sell
2017-01-10,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,-0.066541,-0.0569681,-0.069613,-0.045013,-0.0439682,sell
2017-01-11,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,-0.049092,-0.0468850,-0.054676,-0.075399,-0.0363595,sell
2017-01-12,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,-0.049092,-0.0468850,-0.054676,-0.075399,-0.0363595,sell
2017-01-13,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.017632,-0.0202663,-0.023283,-0.031393,-0.0234151,sell
2017-01-14,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.017632,-0.0202663,-0.023283,-0.031393,-0.0234151,sell
2017-01-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.027222,-0.0066039,-0.036582,-0.022101,-0.0520720,sell
2017-01-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.027222,-0.0066039,-0.036582,-0.022101,-0.0520720,sell
2017-01-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.027222,-0.0066039,-0.036582,-0.022101,-0.0520720,sell
2017-01-18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.073577,-0.0755847,-0.099302,-0.086473,-0.0127669,sell
2017-01-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.073577,-0.0755847,-0.099302,-0.086473,-0.0127669,sell
2017-01-20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.073577,-0.0755847,-0.099302,-0.086473,-0.0127669,sell
2017-01-21,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.086439,-0.0767501,-0.105293,-0.101518,-0.0514368,sell
2017-01-22,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.047918,-0.0566511,-0.046746,-0.009101,-0.0058035,sell
2017-01-23,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.008720, 0.0252424,-0.032615,-0.014098, 0.0021063,buy
2017-01-24,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.052757,-0.0543250,-0.014645, 0.008569, 0.0329880,sell
2017-01-25,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.017478,-0.0552265,-0.061885,-0.012625,-0.0292267,sell
2017-01-26,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.042868,-0.0799432,-0.085114, 0.000984,-0.0221799,sell
2017-01-27,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.012372,-0.0645668,-0.056485,-0.015374,-0.0075067,sell
2017-01-28,0,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0, 0.008950, 0.0394243, 0.010754,-0.001243,-0.0117063,buy
2017-01-29,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.108394, 0.1147527, 0.107402, 0.039146, 0.1067808,buy
2017-01-30,0,0,0,0,1,2,0,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.030353, 0.0751683, 0.024326, 0.053195, 0.0723976,buy
2017-01-31,0,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.077697, 0.0380876, 0.000489, 0.038043, 0.0964302,buy
2017-02-01,0,0,0,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.026775,-0.0317312, 0.007312, 0.025010,-0.0158473,buy
2017-02-02,0,0,0,0,1,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.059932,-0.0281253,-0.036878,-0.007128,-0.0177191,sell
2017-02-03,0,0,0,0,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.066912,-0.0037186, 0.045434, 0.006320, 0.0470173,buy
2017-02-04,0,0,0,0,2,2,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.055653,-0.0885927,-0.076900,-0.094171,-0.0384597,sell
2017-02-05,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.063900,-0.0662957,-0.074140,-0.107649,-0.0338111,sell
2017-02-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.090872,-0.0823761,-0.125291,-0.101509,-0.0737766,sell
2017-02-07,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.103638,-0.1362492,-0.137993,-0.133235,-0.0879274,sell
2017-02-08,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.088401, 0.0424076, 0.024874, 0.026644, 0.0113002,buy
2017-02-09,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.075885, 0.0582548, 0.083360,-0.032451, 0.0698502,buy
2017-02-10,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.075885, 0.0582548, 0.083360,-0.032451, 0.0698502,buy
2017-02-11,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.058082,-0.0372418,-0.031442,-0.060740,-0.0615720,sell
2017-02-12,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.041688,-0.0182661,-0.041043,-0.043600,-0.0490508,sell
2017-02-13,1,0,0,0,1,2,2,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.054928,-0.0090983, 0.019590,-0.036879,-0.0605336,sell
2017-02-14,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.107501, 0.0867942, 0.077882, 0.069829, 0.1007566,buy
2017-02-15,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.107501, 0.0867942, 0.077882, 0.069829, 0.1007566,buy
2017-02-16,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.080887, 0.0814922, 0.047774, 0.059521, 0.0802188,buy
2017-02-17,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.078019, 0.0690763, 0.039748, 0.034078, 0.1046591,buy
2017-02-18,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.060422, 0.0635181,-0.002879,-0.008815, 0.0638731,buy
2017-02-19,0,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.012014, 0.0125189, 0.012080,-0.007736,-0.0102253,buy
2017-02-20,1,0,0,0,2,2,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.026416, 0.0475901, 0.021333, 0.036331, 0.0753167,buy
2017-02-21,1,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.037630, 0.0199903, 0.029450,-0.003242, 0.0572447,buy
2017-02-22,1,0,0,0,1,3,2,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.051768, 0.0509303, 0.049702, 0.018763, 0.0397952,buy
2017-02-23,0,0,0,0,1,4,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.064329, 0.0091362,-0.024253,-0.020305,-0.0165231,sell
2017-02-24,0,1,0,0,1,4,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.080922,-0.0776475,-0.045205,-0.058069,-0.0649536,sell
2017-02-25,0,1,0,0,1,3,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.071212, 0.0058902,-0.057206,-0.017409,-0.0409804,sell
2017-02-26,0,1,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.016492,-0.0160964,-0.053917,-0.005381, 0.0013968,sell
2017-02-27,0,1,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.016492,-0.0160964,-0.053917,-0.005381, 0.0013968,sell
2017-02-28,0,1,0,0,1,3,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.060421,-0.0771795,-0.068093,-0.067009,-0.0356532,sell
2017-03-01,0,1,0,0,2,3,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.138962, 0.1790385,-0.001380, 0.176188, 0.0098166,buy
2017-03-02,0,1,0,0,2,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.057463, 0.0681765,-0.038556, 0.103074,-0.0148619,buy
2017-03-03,0,1,0,0,2,2,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.048331, 0.0152344,-0.066101, 0.036174, 0.0144473,buy
2017-03-04,0,0,0,0,3,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.010518,-0.0296456,-0.034605, 0.018598, 0.0000830,sell
2017-03-05,0,0,0,0,3,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.010518,-0.0296456,-0.034605, 0.006825,-0.0076479,sell
2017-03-06,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.022676, 0.0171438, 0.060090, 0.012362, 0.0666265,buy
2017-03-07,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.054392, 0.0052092, 0.031070,-0.026486, 0.0571778,sell
2017-03-08,0,0,1,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.043178, 0.0440741, 0.049214,-0.019034, 0.0746503,buy
2017-03-09,0,0,1,0,2,0,2,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.012585, 0.0374130, 0.020776,-0.018454, 0.0443092,buy
2017-03-10,0,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.128488, 0.1107957, 0.063536, 0.061876, 0.0998180,buy
2017-03-11,0,0,1,0,3,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.083824, 0.0431795, 0.031581, 0.030912,-0.0689753,buy
2017-03-12,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.022341,-0.0334939,-0.056847, 0.074632,-0.0164216,sell
2017-03-13,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.022341,-0.0334939,-0.056847, 0.074632,-0.0164216,sell
2017-03-14,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.018162,-0.0207859,-0.022427,-0.057191,-0.0054587,sell
2017-03-15,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.065762, 0.0503217, 0.079096, 0.096941, 0.1079755,buy
2017-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.073243, 0.0534219, 0.093780, 0.086247, 0.0929778,buy
2017-03-17,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.035988,-0.0302984,-0.033514,-0.036031,-0.0018624,sell
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.090075,-0.0902650,-0.046739,-0.096506,-0.0557522,sell
2017-03-19,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.020337,-0.0008825, 0.004719, 0.007144, 0.0217087,buy
2017-03-20,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.002998,-0.0051906, 0.038888,-0.000835, 0.0376070,buy
2017-03-21,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.002998,-0.0051906, 0.038888,-0.000835, 0.0376070,buy
2017-03-22,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.043792,-0.0211616,-0.021867,-0.010767, 0.0147454,buy
2017-03-23,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071347,-0.1353610,-0.107985,-0.067237,-0.1071664,sell
2017-03-24,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.004822, 0.0024040,-0.041149,-0.013049,-0.0065826,sell
2017-03-25,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.045669,-0.0091626,-0.023629, 0.009106,-0.0098195,sell
2017-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.036897,-0.0005921,-0.001848, 0.018542,-0.0089569,buy
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.033677, 0.0148624, 0.017442, 0.040547, 0.0014934,buy
2017-03-28,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.065499, 0.0430849, 0.090748, 0.101428, 0.0910880,buy
2017-03-29,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.049989,-0.0151025,-0.012111, 0.045543,-0.0132012,buy
2017-03-30,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.068758, 0.0496947, 0.014536, 0.066950, 0.0482802,buy
2017-03-31,1,0,0,0,2,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.034324, 0.0183957, 0.026840, 0.056803,-0.0531424,buy
2017-04-01,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.029894, 0.0556048, 0.035105, 0.056478,-0.0297995,buy
2017-04-02,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.029894, 0.0556048, 0.035105, 0.056478,-0.0297995,buy
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.005942,-0.0164911, 0.009269,-0.024924,-0.0301604,sell
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.005942,-0.0164911, 0.009269,-0.024924,-0.0301604,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.015895,-0.0494670,-0.043788,-0.022453, 0.0333561,sell
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.004074,-0.0077965,-0.009916, 0.015205, 0.0048183,sell
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.033975,-0.0517393,-0.037966,-0.000803,-0.0455475,sell
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.033975,-0.0517393,-0.037966,-0.000803,-0.0455475,sell
2017-04-09,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.013752,-0.0417476,-0.044927, 0.024391,-0.0537871,sell
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.021378,-0.0212348, 0.002187, 0.018821, 0.0427939,buy
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.021378,-0.0212348, 0.002187, 0.018821, 0.0427939,buy
2017-04-12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.086507, 0.1274320, 0.086507, 0.096769, 0.0554177,buy
2017-04-13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.086507, 0.1274320, 0.086507, 0.096769, 0.0554177,buy
2017-04-14,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0, 0.021566, 0.0641729, 0.063170, 0.001218, 0.0683397,buy
2017-04-15,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.008056, 0.0152527, 0.006351,-0.019354, 0.0359616,sell
2017-04-16,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0, 0.023598, 0.0903632, 0.033380, 0.070642, 0.0671913,buy
2017-04-17,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0, 0.036761, 0.0410854, 0.028930, 0.051863, 0.0494362,buy
2017-04-18,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0, 0.036761, 0.0410854, 0.028930, 0.051863, 0.0494362,buy
2017-04-19,1,0,0,0,3,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,-0.003601,-0.0103989, 0.020226,-0.010021,-0.0141229,sell
2017-04-20,0,0,0,0,2,2,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.005957, 0.0044635, 0.044282, 0.002491,-0.0073845,buy
2017-04-21,1,0,0,0,3,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.012295, 0.0076987, 0.007954, 0.002877,-0.0061853,buy
2017-04-22,1,0,0,0,3,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.060606, 0.0637480, 0.131963, 0.061387, 0.1278452,buy
2017-04-23,1,0,0,0,2,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.031223, 0.0466532, 0.130720, 0.047510, 0.0919248,buy
2017-04-24,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.074193, 0.0214646, 0.072198, 0.078267, 0.0685596,buy
2017-04-25,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.027488,-0.0537198,-0.018866, 0.017044,-0.0304817,sell
2017-04-26,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.058834, 0.0121778, 0.007547, 0.060490, 0.0042819,buy
2017-04-27,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.058834, 0.0121778, 0.007547, 0.060490, 0.0042819,buy
2017-04-28,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.048433,-0.0013628, 0.028710, 0.058863, 0.0187802,buy
2017-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.033677, 0.0148624, 0.017442, 0.040547, 0.0014934,buy
2017-04-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.063371,-0.0591240, 0.001385,-0.070107,-0.0731656,sell
2017-05-01,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.095560,-0.0406415, 0.028467,-0.093117,-0.0172072,buy
2017-05-02,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.134765, 0.1171207, 0.065797, 0.096090, 0.0755182,buy
2017-05-03,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.083084, 0.1044869, 0.081276, 0.083503, 0.0461266,buy
2017-05-04,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.083084, 0.1044869, 0.081276, 0.083503, 0.0461266,buy
2017-05-05,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.098772, 0.0927312, 0.160240, 0.090526, 0.1217254,buy
2017-05-06,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.098772, 0.0927312, 0.160240, 0.090526, 0.1217254,buy
2017-05-07,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.055941, 0.0570250, 0.069206, 0.059216,-0.0045323,buy
2017-05-08,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.035057, 0.0055075, 0.077330, 0.041049,-0.0148486,buy
2017-05-09,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.035057, 0.0055075, 0.077330, 0.041049,-0.0148486,buy
2017-05-10,2,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.036943,-0.0353745,-0.012256,-0.024441,-0.0433118,sell
2017-05-11,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.075888,-0.1072228,-0.140821,-0.066803,-0.0333137,sell
2017-05-12,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.039994,-0.0220274, 0.031243, 0.036878, 0.0316900,buy
2017-05-13,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.039994,-0.0220274, 0.031243, 0.036878, 0.0316900,buy
2017-05-14,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.081331,-0.1001657,-0.055451,-0.071063,-0.0930910,sell
2017-05-15,0,0,1,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.046125,-0.0320701,-0.042710, 0.030013,-0.0368538,sell
2017-05-16,0,0,1,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.046125,-0.0320701,-0.042710, 0.030013,-0.0368538,sell
2017-05-17,0,1,1,1,2,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,-0.072179,-0.0901812,-0.001851,-0.073406,-0.0885422,sell
