Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-28,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0700206, 0.094337, 0.061484, 0.038079, 0.057167,buy
2019-03-29,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.1167155, 0.087946, 0.058348,-0.015530, 0.077979,buy
2019-03-30,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0654742, 0.001388, 0.005948,-0.019106, 0.023199,buy
2019-03-31,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0470122, 0.038139, 0.001694,-0.013145, 0.047287,buy
2019-04-01,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0470122, 0.038139, 0.001694,-0.013145, 0.047287,buy
2019-04-02,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0178918, 0.045930, 0.025710, 0.037050, 0.026769,buy
2019-04-03,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0178918, 0.045930, 0.025710, 0.037050, 0.026769,buy
2019-04-04,0,0,0,0,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0528572, 0.048275, 0.025092, 0.043855, 0.054747,buy
2019-04-05,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0019361,-0.003967,-0.057207,-0.071917, 0.045787,sell
2019-04-06,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0815715,-0.059524,-0.070775,-0.070747, 0.008975,sell
2019-04-07,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0282858,-0.038414,-0.034786,-0.009800, 0.016715,sell
2019-04-08,0,0,0,0,1,2,2,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,-0.0834913,-0.052829,-0.040311,-0.046595,-0.034310,sell
2019-04-09,0,0,0,0,1,2,2,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,-0.0834913,-0.052829,-0.040311,-0.046595,-0.034310,sell
2019-04-10,0,0,0,0,0,2,2,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,-0.0968716,-0.041150,-0.066067,-0.036240,-0.025511,sell
2019-04-11,0,0,0,0,0,2,2,3,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,-0.0184897,-0.073334,-0.002098,-0.041687, 0.008778,sell
2019-04-12,1,0,0,0,0,1,2,3,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0, 0.0714769, 0.057270, 0.079662, 0.064743, 0.082989,buy
2019-04-13,1,0,0,0,0,1,2,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0, 0.0466689, 0.056515, 0.052018, 0.052248, 0.068573,buy
2019-04-14,1,0,0,0,0,1,2,3,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0, 0.0354573, 0.048305, 0.043260, 0.043260, 0.075920,buy
2019-04-15,1,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,-0.0074082, 0.008405,-0.020084,-0.020084, 0.070266,buy
2019-04-16,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.0208182, 0.018272,-0.073126,-0.058546, 0.015379,sell
2019-04-17,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0244706, 0.069600, 0.068538, 0.039936, 0.048513,buy
2019-04-18,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0028802, 0.075266, 0.067943, 0.055320, 0.038751,buy
2019-04-19,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0028802, 0.075266, 0.067943, 0.055320, 0.038751,buy
2019-04-20,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0317758, 0.057972, 0.086818, 0.082497, 0.035664,buy
2019-04-21,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.0826271, 0.141589,-0.053535, 0.047675, 0.121080,buy
2019-04-22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0093586, 0.120151,-0.097627,-0.050470, 0.015983,sell
2019-04-23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0093586, 0.120151,-0.097627,-0.050470, 0.015983,sell
2019-04-24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0093586, 0.120151,-0.097627,-0.050470, 0.015983,sell
2019-04-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0540645, 0.079561,-0.105296,-0.070051,-0.015345,sell
2019-04-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0083730,-0.023571, 0.070442, 0.018037, 0.013762,buy
2019-04-28,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0053484, 0.024313, 0.048565,-0.009581, 0.014159,buy
2019-04-29,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.1034030, 0.025597, 0.076841, 0.070324, 0.001039,buy
2019-04-30,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0762650, 0.059471, 0.058409, 0.038946, 0.022026,buy
2019-05-01,0,1,0,0,1,0,1,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0973649, 0.056512, 0.065533, 0.027470, 0.030223,buy
2019-05-02,1,0,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0472243,-0.054592,-0.042347,-0.052281,-0.052545,sell
2019-05-03,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0797570,-0.049761,-0.035579,-0.045148,-0.046704,sell
2019-05-04,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0242197,-0.062674,-0.036671,-0.031090,-0.053178,sell
2019-05-05,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0029366, 0.026566,-0.027712,-0.032524, 0.031871,sell
2019-05-06,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0029366, 0.026566,-0.027712,-0.032524, 0.031871,sell
2019-05-07,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0673115,-0.049552,-0.056753,-0.017835,-0.085290,sell
2019-05-08,1,0,0,0,0,1,1,2,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.0299267,-0.018793,-0.074536,-0.017094,-0.039657,sell
2019-05-09,2,0,0,0,0,1,1,2,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,-0.0319035,-0.033085, 0.019564,-0.027191, 0.017715,sell
2019-05-10,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.0720241,-0.108762,-0.082669,-0.088405, 0.015672,sell
2019-05-11,2,1,1,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,-0.0449215,-0.012298,-0.039923,-0.088852,-0.088344,sell
2019-05-12,2,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0926862, 0.093543, 0.095766, 0.084813, 0.066390,buy
2019-05-13,2,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0926862, 0.093543, 0.095766, 0.084813, 0.066390,buy
2019-05-14,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0922697, 0.089857, 0.075453, 0.094214, 0.041388,buy
2019-05-15,1,0,1,0,0,1,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.1010313, 0.101020, 0.086645, 0.102362, 0.053499,buy
2019-05-16,2,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,-0.0503746,-0.059205,-0.090994,-0.069906,-0.093573,sell
2019-05-17,2,0,1,0,0,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0384008,-0.037552,-0.048106,-0.006207,-0.000186,sell
2019-05-18,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0168577, 0.025273, 0.032875, 0.044598, 0.062181,buy
2019-05-19,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0634056, 0.009504, 0.029675, 0.061359, 0.034549,buy
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0512733,-0.054638,-0.025267,-0.030557,-0.064725,sell
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0613279,-0.007212,-0.001712,-0.019210,-0.004757,sell
2019-05-22,0,2,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0621059,-0.105535,-0.073215,-0.087475,-0.103806,sell
2019-05-23,0,1,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0320036,-0.031271,-0.059696,-0.032692,-0.064828,sell
2019-05-24,0,3,0,0,3,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0337927,-0.010655,-0.039512, 0.003538, 0.009346,sell
2019-05-25,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0194125, 0.009153, 0.015966, 0.033853, 0.020194,buy
2019-05-26,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0028052, 0.016956, 0.044343, 0.082104, 0.052066,buy
2019-05-27,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0219873, 0.002535, 0.054308, 0.041348, 0.041954,buy
2019-05-28,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0219873, 0.002535, 0.054308, 0.041348, 0.041954,buy
2019-05-29,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0295641,-0.029385, 0.018787,-0.032252, 0.027026,sell
2019-05-30,1,1,2,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,-0.0505013,-0.091586,-0.063640,-0.111970,-0.103437,sell
2019-05-31,1,1,3,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,-0.0294325,-0.066130,-0.052216,-0.069460,-0.030599,sell
2019-06-01,2,0,2,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0, 0.0746110, 0.054895, 0.056644, 0.050701, 0.034281,buy
2019-06-02,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.0119882,-0.010816,-0.005772, 0.002316,-0.040075,sell
2019-06-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0444661,-0.057017,-0.097881,-0.055374,-0.039425,sell
2019-06-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0444661,-0.057017,-0.097881,-0.055374,-0.039425,sell
2019-06-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0129069, 0.065002, 0.065962, 0.019339, 0.014822,buy
2019-06-06,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0213134, 0.013086, 0.008454, 0.047300,-0.028262,sell
2019-06-07,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.0149875, 0.037241, 0.034747, 0.049657,-0.011341,buy
2019-06-08,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.0275116, 0.057257,-0.039263, 0.034065, 0.000182,buy
2019-06-09,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,-0.0130229, 0.028227,-0.039944, 0.025539,-0.018934,sell
2019-06-10,0,1,1,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0, 0.0117963, 0.028988, 0.021679, 0.007671,-0.041836,buy
2019-06-11,0,1,2,1,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,-0.0126775,-0.009346,-0.027433,-0.016112,-0.051200,sell
2019-06-12,0,1,2,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1, 0.0151778, 0.004267,-0.023232, 0.008406,-0.023770,buy
2019-06-13,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,-0.0290217,-0.023472,-0.036225,-0.027831,-0.032764,sell
2019-06-14,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.0540942,-0.026526,-0.033919,-0.030344,-0.028151,sell
2019-06-15,1,1,2,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0374654, 0.066803, 0.029403, 0.047650, 0.042261,buy
2019-06-16,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0492553, 0.054012, 0.049387, 0.051388, 0.070048,buy
2019-06-17,1,0,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0241663, 0.025350, 0.025350,-0.032262, 0.031682,buy
2019-06-18,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0095087,-0.007194,-0.007194,-0.045238, 0.013781,sell
2019-06-19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487258,-0.023405,-0.037526,-0.067211,-0.056246,sell
2019-06-20,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487258,-0.023405,-0.037526,-0.067211,-0.056246,sell
2019-06-21,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487258,-0.023405,-0.037526,-0.067211,-0.056246,sell
2019-06-22,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0499979,-0.056760,-0.068545,-0.048964,-0.098024,sell
2019-06-23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0406100,-0.079862,-0.066317,-0.047928,-0.104997,sell
2019-06-24,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.0124586,-0.064884,-0.029917,-0.010645,-0.035176,sell
2019-06-25,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1, 0.0038060,-0.021490,-0.037974,-0.007403, 0.008713,sell
2019-06-26,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.0220222,-0.071596,-0.075318,-0.067055,-0.056283,sell
2019-06-27,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0216332,-0.052771,-0.049401,-0.052893,-0.037261,sell
2019-06-28,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0015825, 0.022186,-0.019141,-0.017634,-0.011927,sell
2019-06-29,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0829232, 0.041270, 0.016933, 0.041270, 0.030071,buy
2019-06-30,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699840,-0.026865,-0.058740,-0.031735,-0.029342,sell
2019-07-01,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699840,-0.026865,-0.058740,-0.031735,-0.029342,sell
2019-07-02,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0699166,-0.059284,-0.067863,-0.061304,-0.041749,sell
2019-07-03,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0699166,-0.059284,-0.067863,-0.061304,-0.041749,sell
2019-07-04,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0001263,-0.031118, 0.007441,-0.017462,-0.044751,sell
2019-07-05,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0159535,-0.004795, 0.017411, 0.056223, 0.000225,buy
2019-07-06,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0108265,-0.006693, 0.006574, 0.065345,-0.010021,buy
2019-07-07,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1, 0.0293907, 0.051269, 0.050276, 0.038919,-0.023176,buy
2019-07-08,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1, 0.0293907, 0.051269, 0.050276, 0.038919,-0.023176,buy
2019-07-09,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1, 0.0205814, 0.091204, 0.018932, 0.018932,-0.013366,buy
2019-07-10,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1, 0.0205814, 0.091204, 0.018932, 0.018932,-0.013366,buy
2019-07-11,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0491049, 0.017383,-0.037195,-0.029740,-0.036781,sell
2019-07-12,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0324559,-0.034991,-0.027096,-0.061713,-0.020516,sell
2019-07-13,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0324559,-0.034991,-0.027096,-0.061713,-0.020516,sell
2019-07-14,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.1287492,-0.117527,-0.137483,-0.079919,-0.106758,sell
2019-07-15,0,2,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0958162,-0.103050,-0.096930,-0.093359,-0.110091,sell
2019-07-16,0,2,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0958162,-0.103050,-0.096930,-0.093359,-0.110091,sell
2019-07-17,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0551007, 0.090402, 0.051541,-0.000347, 0.029328,buy
2019-07-18,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0707295, 0.096379, 0.066414, 0.037931, 0.030372,buy
2019-07-19,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0074497, 0.047070, 0.007431,-0.028621, 0.011505,buy
2019-07-20,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0074497, 0.047070, 0.007431,-0.028621, 0.011505,buy
2019-07-21,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0247326, 0.007997, 0.013229,-0.037749,-0.023551,sell
2019-07-22,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0247326, 0.007997, 0.013229,-0.037749,-0.023551,sell
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0083730,-0.023571, 0.070442, 0.018037, 0.013762,buy
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0141427,-0.012220, 0.037346, 0.023364, 0.005249,buy
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0141427,-0.012220, 0.037346, 0.023364, 0.005249,buy
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0690997, 0.055594, 0.084783, 0.068249, 0.102420,buy
2019-07-27,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0615265, 0.037649,-0.002311, 0.042964, 0.096942,buy
2019-07-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0615265, 0.037649,-0.002311, 0.042964, 0.096942,buy
2019-07-29,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0128931,-0.036566,-0.023237,-0.012436, 0.013110,sell
2019-07-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0287400,-0.025843,-0.023476,-0.030191,-0.013235,sell
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0144003,-0.014277,-0.014173,-0.013525,-0.014173,sell
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0144003,-0.014277,-0.014173,-0.013525,-0.014173,sell
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0081774, 0.016437, 0.027326,-0.007507, 0.019930,buy
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0081774, 0.016437, 0.027326,-0.007507, 0.019930,buy
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0081774, 0.016437, 0.027326,-0.007507, 0.019930,buy
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0191271, 0.020085, 0.038839, 0.023817, 0.002863,buy
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0138550, 0.030567,-0.003684, 0.036554,-0.010409,buy
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.0317978,-0.125103,-0.087076,-0.051653,-0.031798,sell
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.0317978,-0.125103,-0.087076,-0.051653,-0.031798,sell
2019-08-09,2,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,-0.0139541,-0.052276,-0.038445,-0.013439,-0.012681,sell
2019-08-10,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.0422972, 0.035271, 0.040415, 0.005416, 0.002840,buy
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0004317,-0.016265, 0.004810, 0.008328,-0.001932,buy
2019-08-12,0,2,4,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0501686,-0.034721,-0.049052,-0.047748,-0.032718,sell
2019-08-13,0,2,4,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0501686,-0.034721,-0.049052,-0.047748,-0.032718,sell
2019-08-14,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0594318,-0.088287,-0.084009,-0.106998,-0.083408,sell
2019-08-15,0,1,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0090305,-0.015276,-0.015865,-0.099833,-0.005687,sell
2019-08-16,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0532645,-0.067492,-0.034969,-0.045659,-0.060488,sell
2019-08-17,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0119117,-0.006623, 0.092754,-0.003934,-0.010819,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0192905, 0.037297, 0.013792,-0.003072,-0.009092,buy
2019-08-20,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0579882,-0.009166,-0.022239,-0.019765,-0.023949,sell
2019-08-21,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0667672,-0.009434,-0.012151,-0.008371,-0.021285,sell
2019-08-22,1,2,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0159238, 0.019921, 0.008588, 0.027788, 0.014657,buy
2019-08-23,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0318438,-0.026459,-0.061295,-0.062237,-0.064322,sell
2019-08-24,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0329934,-0.044697,-0.007741,-0.015192,-0.056376,sell
