Date,MEMA,MENE,MEPL,MESA,MESU,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-20,a60,a0,none,a60,none,a60,a90,none,a30,a30,none,-0.016641,-0.00499,-0.021992,-0.017675,-0.020613,sell
2019-03-21,none,a0,none,a60,none,a60,a90,none,a30,none,none,-0.006162, 0.01213,-0.026845,-0.016992,-0.019781,sell
2019-03-22,none,a0,none,a60,none,a60,a90,none,a30,none,none,-0.006162, 0.01213,-0.026845,-0.016992,-0.019781,sell
2019-03-23,none,a0,none,a60,none,a60,a90,none,a30,none,none,-0.006162, 0.01213,-0.026845,-0.016992,-0.019781,sell
2019-03-24,none,a0,none,a60,none,a60,a90,none,none,none,none,-0.013214, 0.02483,-0.018785,-0.000749, 0.006214,sell
2019-03-25,none,a0,none,a60,none,none,a90,none,none,none,none,-0.019095, 0.01375,-0.003992, 0.012865, 0.014587,buy
2019-03-26,none,a0,none,none,none,none,a90,none,none,none,none, 0.015545, 0.01808, 0.028007, 0.018084,-0.005317,buy
2019-03-27,none,a0,none,none,none,none,none,none,none,none,none, 0.078531, 0.09837, 0.075045, 0.075979, 0.008038,buy
2019-03-28,none,a0,none,none,none,none,none,none,none,a45,none,-0.030456,-0.00919,-0.015851,-0.011280,-0.024461,sell
2019-03-29,none,a0,none,none,none,none,none,none,none,a45,none,-0.030456,-0.00919,-0.015851,-0.011280,-0.024461,sell
2019-03-30,none,a0,none,none,none,none,none,none,none,a45,none,-0.030456,-0.00919,-0.015851,-0.011280,-0.024461,sell
2019-03-31,none,a0,none,none,none,none,none,none,a45,a45,none, 0.066887, 0.04099, 0.039988, 0.056172,-0.002786,buy
2019-04-01,none,a0,none,a60,none,none,none,none,a45,a45,none, 0.121333, 0.07405, 0.079188, 0.111320,-0.009438,buy
2019-04-02,none,a0,none,a60,none,none,none,none,a45,a45,none, 0.121333, 0.07405, 0.079188, 0.111320,-0.009438,buy
2019-04-03,none,a0,none,a60,none,none,none,none,a45,none,none, 0.087023, 0.08635, 0.092043, 0.089178,-0.030991,buy
2019-04-04,none,a0,none,a60,none,none,none,none,a45,none,none, 0.087023, 0.08635, 0.092043, 0.089178,-0.030991,buy
2019-04-05,none,a0,none,a60,none,none,none,none,a45,none,none, 0.087023, 0.08635, 0.092043, 0.089178,-0.030991,buy
2019-04-06,none,a0,none,a60,a30,none,none,a0,none,none,none, 0.052668, 0.09181, 0.068366, 0.060874, 0.063856,buy
2019-04-07,none,a0,a60,a60,a30,none,none,a0,none,none,none, 0.030358, 0.07060, 0.031145, 0.026047, 0.031145,buy
2019-04-08,none,a0,a60,a60,a30,none,none,a0,none,none,a30, 0.014985, 0.06779,-0.011989, 0.015807,-0.011989,buy
2019-04-09,none,none,a60,a60,a30,none,none,a0,none,none,a30,-0.005109, 0.06779,-0.025941,-0.013432,-0.025941,sell
2019-04-10,none,none,a60,a60,a30,none,none,a0,none,a60,a30, 0.002568, 0.06118,-0.001713, 0.002568,-0.004452,buy
2019-04-11,none,none,a60,a60,a30,none,none,a0,none,a60,a30, 0.002568, 0.06118,-0.001713, 0.002568,-0.004452,buy
2019-04-12,none,none,a60,none,a30,none,none,a0,a60,a60,a30,-0.037168, 0.01211,-0.035195,-0.032211,-0.028247,sell
2019-04-13,none,none,a60,none,a30,a90,none,a0,a60,a60,a30,-0.012216, 0.00407,-0.035245,-0.030670,-0.005234,sell
2019-04-14,none,none,none,none,a30,a90,none,none,a60,a60,a30, 0.000507, 0.01620,-0.029628,-0.034070, 0.016726,buy
2019-04-15,none,none,none,none,a30,a90,none,none,a60,a60,a30,-0.015608,-0.00639,-0.033477,-0.026701,-0.006619,sell
2019-04-16,none,none,none,none,a30,a90,none,none,a60,none,a30, 0.003216, 0.02129,-0.013944,-0.013516, 0.029411,buy
2019-04-17,none,none,none,none,a30,a90,none,none,a60,none,a30, 0.003216, 0.02129,-0.013944,-0.013516, 0.029411,buy
2019-04-18,none,none,none,none,none,a90,none,none,none,none,a30,-0.008693,-0.01875,-0.019716,-0.015573,-0.001540,sell
2019-04-19,none,none,none,none,none,none,none,none,none,none,a30,-0.043044,-0.02330,-0.033411,-0.027566,-0.001540,sell
2019-04-20,none,none,none,none,none,none,none,none,none,none,a30,-0.043044,-0.02330,-0.033411,-0.027566,-0.001540,sell
2019-04-21,none,none,none,none,none,none,none,none,none,none,a30,-0.043044,-0.02330,-0.033411,-0.027566,-0.001540,sell
2019-04-22,none,none,none,none,none,none,none,none,none,none,a30,-0.043044,-0.02330,-0.033411,-0.027566,-0.001540,sell
2019-04-23,none,none,none,none,none,none,none,none,none,none,a30,-0.043044,-0.02330,-0.033411,-0.027566,-0.001540,sell
2019-04-24,none,none,none,none,none,none,none,none,none,none,a30,-0.043044,-0.02330,-0.033411,-0.027566,-0.001540,sell
2019-04-25,none,none,none,none,none,none,none,none,none,none,a30,-0.043044,-0.02330,-0.033411,-0.027566,-0.001540,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,a30,-0.043044,-0.02330,-0.033411,-0.027566,-0.001540,sell
2019-04-27,none,a30,none,none,none,none,none,none,none,none,a30, 0.031667, 0.02538, 0.002886,-0.010612, 0.013109,buy
2019-04-28,a60,a30,none,none,none,none,none,none,none,none,a30, 0.001057, 0.00106, 0.011826, 0.007384, 0.002456,buy
2019-04-29,a60,a30,none,a90,none,none,none,none,none,none,a30,-0.016833,-0.01450,-0.009302,-0.007357,-0.001724,sell
2019-04-30,a60,a30,none,a90,none,none,none,none,none,none,a30,-0.016833,-0.01450,-0.009302,-0.007357,-0.001724,sell
2019-05-01,a60,a30,a90,a90,none,none,none,none,none,none,a30,-0.002833,-0.01404,-0.012020,-0.014041, 0.001178,sell
2019-05-02,a60,none,a90,a90,none,none,none,none,none,none,a30,-0.009498,-0.01413,-0.010909,-0.013200,-0.006950,sell
2019-05-03,a60,none,a90,a90,none,none,none,a30,none,none,a30, 0.019963, 0.00978, 0.018572, 0.007569, 0.010399,buy
2019-05-04,a60,none,a90,none,none,none,none,a30,none,none,a30, 0.019963,-0.01732, 0.020584,-0.021628,-0.020358,sell
2019-05-05,none,none,none,none,none,none,none,a30,none,a90,none,-0.024630,-0.02349,-0.032087,-0.021930,-0.024956,sell
2019-05-06,none,a45,none,none,none,none,none,a30,none,a90,none,-0.098465,-0.07736,-0.050474,-0.060820,-0.049676,sell
2019-05-07,none,a45,none,none,none,a120,none,a30,a90,a90,none,-0.047941,-0.00516,-0.010048,-0.012586,-0.003990,sell
2019-05-08,none,a45,none,none,none,a120,none,a30,a90,a90,none,-0.047941,-0.00516,-0.010048,-0.012586,-0.003990,sell
2019-05-09,none,a45,none,none,none,a120,a60,none,a90,a90,none, 0.002858,-0.00128,-0.033946,-0.014140,-0.030536,sell
2019-05-10,none,a45,none,none,none,a120,a60,none,a90,a90,none, 0.002858,-0.00128,-0.033946,-0.014140,-0.030536,sell
2019-05-11,a45,none,none,none,none,a120,a60,none,a90,none,none, 0.089371, 0.08396,-0.036967, 0.079224,-0.023563,buy
2019-05-12,a45,none,none,none,none,a120,a60,none,a90,none,none, 0.089371, 0.08396,-0.036967, 0.079224,-0.023563,buy
2019-05-13,a45,none,none,none,none,none,a60,none,none,none,none, 0.069606, 0.03438, 0.051830, 0.027112, 0.058670,buy
2019-05-14,a45,a60,none,none,none,none,a60,none,none,none,none, 0.047779, 0.12753, 0.078155, 0.117665, 0.033380,buy
2019-05-15,a45,a60,none,a120,none,none,a60,a45,none,none,none,-0.019124, 0.05010,-0.099768, 0.062882, 0.022538,buy
2019-05-16,none,a60,a120,a120,none,none,a60,a45,none,none,none,-0.001322, 0.02638, 0.023470, 0.032525, 0.022155,buy
2019-05-17,none,a60,a120,a120,none,none,a60,a45,none,none,none,-0.001322, 0.02638, 0.023470, 0.032525, 0.022155,buy
2019-05-18,none,none,a120,a120,a0,a135,a60,a45,none,none,none,-0.013513, 0.01384,-0.009513, 0.022279, 0.013841,buy
2019-05-19,none,none,a120,none,a0,a135,a60,a45,none,none,none,-0.031362, 0.04239, 0.007880, 0.027790, 0.042082,buy
2019-05-20,none,none,none,none,a0,a135,none,a45,none,none,none,-0.021078,-0.01442,-0.018910,-0.016455,-0.027814,sell
2019-05-21,a30,none,none,none,a0,a135,none,none,none,none,none, 0.015091, 0.00623,-0.005651, 0.047217, 0.011992,buy
2019-05-22,a30,none,none,a135,a0,a135,none,none,none,none,none,-0.012870,-0.02949,-0.030610,-0.014673,-0.035577,sell
2019-05-23,a30,none,a135,a135,a0,a135,none,none,none,none,none, 0.038685,-0.00157,-0.003307, 0.005831,-0.025060,sell
2019-05-24,a30,none,a135,a135,a0,none,none,none,none,none,none, 0.048279, 0.03771, 0.031121, 0.038816,-0.002977,buy
2019-05-25,a30,none,a135,a135,none,none,none,none,none,none,none, 0.049828, 0.04601, 0.035417, 0.027408, 0.021298,buy
2019-05-26,none,none,a135,none,none,none,none,none,none,none,none, 0.040896, 0.06559, 0.003216, 0.000602, 0.047224,buy
2019-05-28,none,a90,none,none,none,none,none,a60,none,none,none,-0.086045,-0.04150,-0.020648,-0.041268,-0.044384,sell
2019-05-29,none,a90,none,a150,none,none,none,a60,none,a120,none,-0.087390,-0.08099,-0.043842,-0.026289,-0.053514,sell
2019-05-30,none,a90,a150,a150,none,a150,none,a60,none,a120,none,-0.113859,-0.10802,-0.057216,-0.046335,-0.056056,sell
2019-05-31,none,a90,a150,a150,none,a150,none,a60,a120,a120,none,-0.107016,-0.10204, 0.010996, 0.011315, 0.011574,sell
2019-06-01,none,none,a150,a150,none,a150,none,a60,a120,a120,none,-0.099564,-0.09280,-0.038910, 0.021105,-0.038910,sell
2019-06-02,none,none,a150,none,none,a150,none,a60,a120,a120,none,-0.092206,-0.08285,-0.048676,-0.024182,-0.048676,sell
2019-06-03,none,none,none,none,none,a150,none,none,a120,a120,none,-0.072163,-0.08474,-0.106070,-0.095688,-0.095688,sell
2019-06-04,none,none,none,none,none,none,a45,none,a120,none,none,-0.021495,-0.05155,-0.051551,-0.050169,-0.015382,sell
2019-06-05,none,none,none,none,none,none,a45,none,a120,none,none,-0.021495,-0.05155,-0.051551,-0.050169,-0.015382,sell
2019-06-06,none,none,none,none,none,none,a45,none,none,none,none,-0.027000, 0.00422,-0.005943,-0.021196,-0.040797,sell
2019-06-07,none,none,none,none,none,none,a45,none,none,none,none,-0.027000, 0.00422,-0.005943,-0.021196,-0.040797,sell
2019-06-08,none,none,none,none,none,none,a45,none,none,none,none,-0.027000, 0.00422,-0.005943,-0.021196,-0.040797,sell
2019-06-09,none,none,none,none,none,none,a45,none,none,none,none,-0.027000, 0.00422,-0.005943,-0.021196,-0.040797,sell
2019-06-10,none,none,none,none,none,none,a45,none,none,a135,none,-0.016616, 0.00982,-0.028371,-0.007120,-0.007856,sell
2019-06-11,none,none,none,none,none,none,a45,none,none,a135,none,-0.016616, 0.00982,-0.028371,-0.007120,-0.007856,sell
2019-06-12,none,none,none,none,none,none,a45,none,a135,a135,none,-0.005003,-0.00976,-0.009128, 0.003553,-0.003191,sell
2019-06-13,a0,none,none,a180,none,none,a45,none,a135,a135,none, 0.017873, 0.05895, 0.020864, 0.030660, 0.036104,buy
2019-06-14,a0,a120,none,a180,none,none,a45,none,a135,a135,none, 0.031649, 0.05757, 0.030391, 0.033545, 0.035411,buy
2019-06-15,a0,a120,none,a180,none,none,none,none,a135,none,none, 0.035950, 0.06701, 0.034196, 0.044923, 0.046454,buy
2019-06-16,a0,a120,a180,a180,none,none,none,none,a135,none,none, 0.014904, 0.05803, 0.028677, 0.026978, 0.035171,buy
2019-06-17,a0,a120,a180,a180,none,none,none,none,a135,none,none, 0.014904, 0.05803, 0.028677, 0.026978, 0.035171,buy
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,none,none,-0.007889, 0.05663, 0.039241, 0.001043, 0.005340,buy
2019-06-19,a0,none,a180,a180,none,none,none,none,none,none,none,-0.028489, 0.05708,-0.000256, 0.029171, 0.070239,buy
2019-06-20,a0,none,a180,none,none,a180,none,none,none,none,none, 0.021449, 0.01223, 0.004866, 0.000848,-0.007947,buy
2019-06-21,a0,none,a180,none,none,a180,none,a90,none,a150,none, 0.017249, 0.02139, 0.017253, 0.019987,-0.007762,buy
2019-06-22,a0,none,a180,none,none,a180,none,a90,none,a150,none, 0.017249, 0.02139, 0.017253, 0.019987,-0.007762,buy
2019-06-23,a0,none,a180,none,none,a180,none,a90,none,a150,none, 0.017249, 0.02139, 0.017253, 0.019987,-0.007762,buy
2019-06-24,a0,none,none,none,none,a180,none,a90,a150,a150,none,-0.042873,-0.03457,-0.044455,-0.045945,-0.046593,sell
2019-06-25,a0,none,none,none,none,a180,none,a90,a150,a150,none,-0.042873,-0.03457,-0.044455,-0.045945,-0.046593,sell
2019-06-26,a0,none,none,none,none,a180,none,a90,a150,a150,none,-0.080071,-0.07120,-0.066781,-0.079847,-0.076056,sell
2019-06-27,a0,a135,none,none,none,none,none,none,a150,none,none,-0.075124,-0.06887,-0.058632,-0.059974,-0.107920,sell
2019-06-28,a0,a135,none,none,none,none,none,none,a150,none,none,-0.075124,-0.06887,-0.058632,-0.059974,-0.107920,sell
2019-06-29,a0,a135,none,none,none,none,none,none,a150,none,none,-0.075124,-0.06887,-0.058632,-0.059974,-0.107920,sell
2019-06-30,a0,a135,none,none,none,none,a30,none,none,none,none, 0.016236,-0.03288,-0.006019,-0.038933,-0.001401,sell
2019-07-01,a0,a135,none,none,none,none,a30,none,none,none,none, 0.016236,-0.03288,-0.006019,-0.038933,-0.001401,sell
2019-07-02,a0,a135,none,none,none,none,a30,none,none,none,none, 0.016236,-0.03288,-0.006019,-0.038933,-0.001401,sell
2019-07-03,a0,a135,none,none,none,none,a30,none,none,none,none, 0.016236,-0.03288,-0.006019,-0.038933,-0.001401,sell
2019-07-04,a0,a135,none,none,none,none,a30,none,none,none,none, 0.016236,-0.03288,-0.006019,-0.038933,-0.001401,sell
2019-07-05,a0,a135,none,none,none,none,a30,none,none,none,none, 0.016236,-0.03288,-0.006019,-0.038933,-0.001401,sell
2019-07-06,a0,a135,none,none,none,none,a30,none,none,none,none, 0.016236,-0.03288,-0.006019,-0.038933,-0.001401,sell
2019-07-07,a0,a135,none,none,none,none,a30,none,none,none,none,-0.031151,-0.00537,-0.026690, 0.001904,-0.006643,sell
2019-07-08,a0,a135,none,none,none,none,a30,none,none,none,none,-0.031151,-0.00537,-0.026690, 0.001904,-0.006643,sell
2019-07-09,a0,a135,none,none,none,none,a30,none,none,none,none,-0.031151,-0.00537,-0.026690, 0.001904,-0.006643,sell
2019-07-10,a0,a135,none,none,none,none,a30,none,none,none,none,-0.031151,-0.00537,-0.026690, 0.001904,-0.006643,sell
2019-07-11,a0,a135,none,none,none,none,none,none,none,none,none,-0.058158,-0.07585,-0.034233,-0.005477,-0.069966,sell
2019-07-12,a0,a135,none,none,none,none,none,none,none,none,none,-0.058158,-0.07585,-0.034233,-0.005477,-0.069966,sell
2019-07-13,a0,a135,none,none,none,none,none,none,none,none,none,-0.058158,-0.07585,-0.034233,-0.005477,-0.069966,sell
2019-07-14,none,a135,none,none,none,a150,none,none,none,a180,none,-0.042108,-0.04820,-0.012749,-0.025838,-0.047063,sell
2019-07-15,none,a135,none,none,none,a150,none,none,none,a180,none,-0.042108,-0.04820,-0.012749,-0.025838,-0.047063,sell
2019-07-16,none,a135,none,none,none,a150,none,a120,none,a180,none,-0.055970,-0.08025,-0.008880,-0.048375,-0.061853,sell
2019-07-17,none,a135,none,none,none,a150,none,a120,none,a180,none,-0.055970,-0.08025,-0.008880,-0.048375,-0.061853,sell
2019-07-18,none,a135,none,none,none,a150,none,a120,a180,a180,none, 0.042824, 0.01307, 0.029438,-0.060582, 0.006640,buy
2019-07-19,none,none,none,none,a0,none,none,a120,a180,a180,none,-0.004328, 0.06155, 0.003092, 0.009775,-0.019302,buy
2019-07-20,none,none,none,none,a0,none,none,a120,a180,a180,none,-0.004328, 0.06155, 0.003092, 0.009775,-0.019302,buy
2019-07-21,none,none,none,none,a0,none,none,a120,a180,none,none,-0.036088,-0.00830,-0.020891,-0.042578,-0.058389,sell
2019-07-22,none,none,none,none,a0,none,none,none,a180,none,none,-0.032342, 0.00038,-0.010530,-0.035336,-0.029391,sell
2019-07-23,none,none,none,none,a0,none,none,none,a180,none,none,-0.032342, 0.00038,-0.010530,-0.035336,-0.029391,sell
2019-07-24,none,none,none,none,a0,none,none,none,a180,none,none, 0.048771, 0.07384, 0.066640, 0.040074, 0.051049,buy
2019-07-25,none,none,none,none,none,a135,none,none,none,none,none,-0.048154,-0.02927,-0.035088,-0.030523,-0.028222,sell
2019-07-26,none,none,a180,none,none,a135,none,none,none,none,none,-0.048801,-0.03262,-0.035936,-0.052313,-0.037993,sell
2019-07-27,none,none,a180,none,none,a135,none,none,none,none,none,-0.048801,-0.03262,-0.035936,-0.052313,-0.037993,sell
2019-07-28,none,none,a180,none,none,a135,none,a135,none,none,none,-0.047073,-0.03475,-0.036472,-0.015393,-0.009835,sell
2019-07-29,none,none,a180,none,none,a135,none,a135,none,none,none,-0.047073,-0.03475,-0.036472,-0.015393,-0.009835,sell
2019-07-30,none,none,a180,none,none,a135,none,a135,none,none,a0,-0.042325,-0.03404,-0.022198,-0.022788,-0.022198,sell
2019-07-31,none,none,a180,none,none,none,none,a135,none,none,a0,-0.035450,-0.01355, 0.006074,-0.002777,-0.020916,sell
2019-08-01,none,none,a180,none,none,none,none,a135,none,none,a0,-0.035450,-0.01355, 0.006074,-0.002777,-0.020916,sell
2019-08-02,none,none,a180,none,none,none,none,a135,none,none,a0,-0.035450,-0.01355, 0.006074,-0.002777,-0.020916,sell
2019-08-03,none,none,a180,none,none,none,none,none,none,none,a0,-0.009824, 0.00132, 0.004232,-0.028790, 0.000921,sell
2019-08-04,none,none,a180,none,none,none,none,none,none,none,a0,-0.009824, 0.00132, 0.004232,-0.028790, 0.000921,sell
2019-08-05,a30,none,a180,none,none,none,none,none,none,none,a0, 0.009194, 0.02777, 0.048470, 0.019800, 0.035244,buy
2019-08-06,a30,none,a180,none,none,a120,none,none,none,none,a0,-0.036925,-0.02081, 0.039743, 0.018306,-0.018440,sell
2019-08-07,a30,none,none,none,none,a120,none,none,none,a150,a0, 0.031486, 0.02474, 0.041559, 0.028715, 0.011837,buy
2019-08-08,a30,none,none,none,none,a120,none,none,none,a150,a0, 0.004198,-0.00830, 0.024003,-0.007927,-0.018707,sell
2019-08-09,none,none,none,none,none,a120,none,a150,none,a150,a0,-0.032164,-0.01825,-0.017323,-0.051575,-0.059457,sell
2019-08-10,none,none,none,none,none,a120,none,a150,none,a150,a0,-0.032164,-0.01825,-0.017323,-0.051575,-0.059457,sell
2019-08-11,none,a135,none,none,none,a120,none,a150,a150,a150,a0,-0.008936, 0.00220,-0.006193,-0.042074,-0.012511,sell
2019-08-12,none,a135,none,none,none,none,none,a150,a150,none,a0,-0.050275,-0.04771,-0.057008,-0.045695,-0.049514,sell
2019-08-13,none,a135,none,none,none,none,none,a150,a150,none,a0,-0.050275,-0.04771,-0.057008,-0.045695,-0.049514,sell
2019-08-14,none,a135,none,none,none,none,none,a150,a150,none,a0,-0.047309,-0.04731,-0.048976,-0.047309,-0.053517,sell
2019-08-15,none,a135,none,none,none,none,none,none,a150,none,a0,-0.055891,-0.06921,-0.054633,-0.049462,-0.079304,sell
2019-08-16,none,a135,none,none,none,none,none,none,a150,none,a0,-0.055891,-0.06921,-0.054633,-0.049462,-0.079304,sell
2019-08-17,none,none,none,none,none,none,none,none,none,none,a0,-0.055137,-0.02586,-0.018703,-0.040554,-0.088168,sell
2019-08-18,none,none,none,none,none,none,a0,none,none,a135,a0, 0.019132, 0.03847, 0.023913, 0.019523, 0.025956,buy
2019-08-19,none,none,none,a150,none,none,a0,none,none,a135,a0,-0.011944, 0.00580, 0.005689,-0.006788, 0.013648,buy
2019-08-20,none,none,none,a150,none,none,a0,none,none,a135,a0,-0.011944, 0.00580, 0.005689,-0.006788, 0.013648,buy
2019-08-21,none,a150,none,a150,none,none,a0,none,none,a135,a0,-0.022361, 0.01782,-0.008852,-0.008852,-0.007663,sell
2019-08-22,none,a150,none,a150,none,none,a0,none,none,a135,a0,-0.022361, 0.01782,-0.008852,-0.008852,-0.007663,sell
2019-08-23,none,a150,a150,none,none,none,a0,none,a135,a135,a0,-0.035299, 0.00735,-0.000942,-0.001499, 0.012324,sell
2019-08-24,none,a150,a150,none,none,none,a0,none,a135,none,a0,-0.016723,-0.01148,-0.026651,-0.022427,-0.020221,sell
2019-08-25,none,none,a150,none,none,none,a0,none,a135,none,a0,-0.046081,-0.01146,-0.021363,-0.011910,-0.028055,sell
2019-08-26,none,none,a150,none,none,none,a0,none,a135,none,a0,-0.046081,-0.01146,-0.021363,-0.011910,-0.028055,sell
2019-08-27,none,none,none,a135,none,none,a0,none,a135,none,a0,-0.058958,-0.07283,-0.096479,-0.108002,-0.085851,sell
2019-08-28,none,none,none,a135,none,none,a0,none,a135,none,a0,-0.058958,-0.07283,-0.096479,-0.108002,-0.085851,sell
2019-08-29,none,none,none,a135,none,none,a0,none,none,none,none,-0.054882,-0.04921,-0.076613,-0.091931,-0.057849,sell
2019-08-30,none,none,a135,a135,none,none,a0,none,none,a120,none, 0.046119, 0.02348, 0.010137, 0.019344, 0.006208,buy
2019-08-31,a0,none,a135,none,a0,a90,a0,none,none,a120,none, 0.019417, 0.01942, 0.060729, 0.006367, 0.032547,buy
2019-09-01,a0,none,a135,none,a0,a90,none,a180,none,a120,none, 0.014112,-0.00175, 0.059065, 0.010414,-0.004232,buy
2019-09-02,a0,none,a135,none,a0,a90,none,a180,none,a120,none, 0.014112,-0.00175, 0.059065, 0.010414,-0.004232,buy
2019-09-03,a0,none,none,none,a0,a90,none,a180,none,a120,none, 0.015044, 0.01461, 0.034054,-0.005974, 0.016612,buy
2019-09-04,a0,none,none,a120,a0,a90,none,a180,a120,a120,none,-0.016826,-0.00970,-0.019446,-0.043255,-0.014511,sell
2019-09-05,a0,a180,none,a120,a0,a90,none,a180,a120,none,none,-0.019149,-0.00647,-0.033573,-0.054867,-0.015354,sell
2019-09-06,a0,a180,none,a120,a0,none,none,a180,a120,none,none,-0.020400,-0.00445,-0.049707,-0.053091,-0.020400,sell
2019-09-07,none,a180,a120,a120,a0,none,none,a180,a120,none,none, 0.053294, 0.04518,-0.010423,-0.008685, 0.053294,buy
2019-09-08,none,a180,a120,none,a0,none,none,none,a120,none,none, 0.054926, 0.00949, 0.039562, 0.021597, 0.044798,buy
2019-09-09,none,a180,a120,none,none,none,none,none,a120,none,none, 0.062914,-0.00324, 0.042430, 0.026325, 0.041468,buy
2019-09-10,none,none,a120,none,none,none,none,none,none,none,none, 0.057810, 0.01764, 0.026316,-0.014103,-0.000235,buy
2019-09-20,none,none,none,a90,none,none,none,none,none,none,none,-0.041175, 0.00559,-0.044314, 0.034302, 0.025998,buy
2019-09-21,none,none,none,a90,none,none,none,none,none,none,none,-0.041175, 0.00559,-0.044314, 0.034302, 0.025998,buy
2019-09-22,none,a150,none,a90,none,none,none,none,none,none,none,-0.102843,-0.09665,-0.102843,-0.055324,-0.108696,sell
2019-09-23,none,a150,none,a90,none,none,none,none,none,a90,none,-0.106949,-0.10920,-0.111179,-0.049085,-0.153116,sell
2019-09-24,none,a150,none,a90,none,none,none,none,none,a90,none,-0.106949,-0.10920,-0.111179,-0.049085,-0.153116,sell
2019-09-25,none,a150,a90,none,none,none,none,a150,none,a90,none, 0.003748,-0.01152, 0.019621, 0.023354, 0.017961,buy
2019-09-26,none,a150,a90,none,none,a60,none,a150,none,a90,none,-0.008093,-0.01467, 0.035266,-0.005875, 0.036263,buy
2019-09-27,none,none,a90,none,none,a60,none,a150,none,a90,none, 0.019912, 0.01360, 0.048020, 0.014714, 0.024766,buy
2019-09-28,none,none,a90,none,none,a60,none,a150,a90,a90,none, 0.025800, 0.00583, 0.049496, 0.011028, 0.015268,buy
2019-09-29,a30,none,none,none,none,a60,none,a150,a90,none,none, 0.014018, 0.03556, 0.003553, 0.014018, 0.011521,buy
2019-09-30,a30,none,none,none,none,a60,none,a150,a90,none,none, 0.014018, 0.03556, 0.003553, 0.014018, 0.011521,buy
2019-10-01,a30,none,none,none,none,a60,none,none,a90,none,none, 0.039891, 0.03742, 0.066504, 0.039891, 0.010145,buy
2019-10-02,a30,a135,none,none,none,none,none,none,a90,none,none, 0.018021,-0.01722,-0.016134, 0.014579, 0.011802,buy
2019-10-03,a30,a135,none,none,none,none,none,none,a90,none,none,-0.007141,-0.01567,-0.031558,-0.010631,-0.015658,sell
2019-10-04,a30,a135,none,none,none,none,none,none,none,none,none, 0.018422,-0.00040, 0.007997, 0.007089,-0.004891,buy
2019-10-05,a30,a135,none,none,none,none,none,none,none,none,none, 0.018422,-0.00040, 0.007997, 0.007089,-0.004891,buy
2019-10-06,a30,a135,none,none,none,none,none,none,none,none,none, 0.018422,-0.00040, 0.007997, 0.007089,-0.004891,buy
2019-10-07,none,none,none,none,none,none,none,a135,none,none,none, 0.067327, 0.02125, 0.090614, 0.018356, 0.029684,buy
2019-10-08,none,none,none,none,none,none,a30,a135,none,none,none, 0.017168, 0.01736, 0.000118,-0.006277,-0.000774,buy
2019-10-09,none,none,none,none,none,a45,a30,a135,none,none,none, 0.001483, 0.00659, 0.001590,-0.018185, 0.016846,buy
2019-10-10,none,none,none,none,none,a45,a30,a135,none,none,none, 0.001483, 0.00659, 0.001590,-0.018185, 0.016846,buy
2019-10-11,none,none,none,a60,none,a45,a30,a135,none,none,none, 0.006242,-0.00974, 0.003346,-0.005530, 0.008025,buy
2019-10-12,none,none,none,a60,none,a45,a30,a135,none,none,none, 0.006242,-0.00974, 0.003346,-0.005530, 0.008025,buy
2019-10-13,none,a120,none,a60,none,a45,a30,none,none,none,none,-0.026073, 0.00030,-0.015472,-0.018499,-0.026073,sell
2019-10-14,none,a120,none,a60,none,a45,a30,none,none,none,none,-0.026073, 0.00030,-0.015472,-0.018499,-0.026073,sell
2019-10-15,none,a120,none,a60,none,a45,a30,none,none,none,none,-0.026073, 0.00030,-0.015472,-0.018499,-0.026073,sell
2019-10-16,none,a120,none,a60,none,none,a30,none,none,none,none,-0.033704,-0.02150,-0.044597,-0.047718,-0.033704,sell
2019-10-17,none,a120,a60,none,none,none,a30,none,none,none,none,-0.038192,-0.02406,-0.052537,-0.056344,-0.026774,sell
2019-10-18,none,a120,a60,none,none,none,a30,none,none,a60,none,-0.005060,-0.03164,-0.024335,-0.026995,-0.031316,sell
2019-10-19,none,none,a60,none,none,none,none,a120,none,a60,none, 0.000539, 0.00635, 0.014053, 0.015244, 0.013331,buy
2019-10-20,none,none,a60,none,none,none,none,a120,none,a60,none, 0.000539, 0.00635, 0.014053, 0.015244, 0.013331,buy
2019-10-21,none,none,a60,none,none,none,none,a120,none,a60,none, 0.000539, 0.00635, 0.014053, 0.015244, 0.013331,buy
2019-10-22,none,none,a60,none,none,none,none,a120,none,a60,none, 0.000539, 0.00635, 0.014053, 0.015244, 0.013331,buy
2019-10-23,none,none,a60,none,none,a30,none,a120,a60,a60,none,-0.022693,-0.02236,-0.018810,-0.023411,-0.027018,sell
2019-10-24,none,none,none,none,none,a30,none,a120,a60,none,none,-0.011688, 0.03510, 0.016692,-0.003641, 0.034267,buy
2019-10-25,none,none,none,none,none,a30,none,none,a60,none,none, 0.098867, 0.11027, 0.110066, 0.121633, 0.115833,buy
2019-10-26,none,none,none,none,none,a30,none,none,a60,none,none, 0.098867, 0.11027, 0.110066, 0.121633, 0.115833,buy
2019-10-27,none,none,none,none,none,a30,none,none,a60,none,none, 0.098867, 0.11027, 0.110066, 0.121633, 0.115833,buy
