Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-11,0,0,0,0,0,0,1.48,4.21,2.47,0,1.38,3.22,0,-0.033234,-0.0589376,-0.037225,-0.043213, 0.0077580,sell
2019-04-12,8.59,0,2.82,2.87,0,0,2.97,3.7,6.5,2.32,2.65,6.59,2.89,-0.009702,-0.0185515,-0.081771,-0.023215,-0.0185515,sell
2019-04-13,4.18,7.6,1.14,0,0,0,2.03,1.41,6.39,2.42,2.82,2.03,2.7, 0.026617, 0.0246508, 0.021499, 0.021921, 0.0266062,buy
2019-04-14,4.11,5.28,7.73,0,0,0,0.71,1.54,8.21,2.72,2.34,3.45,2.65, 0.015594, 0.0147488, 0.003578, 0.024194, 0.0151151,buy
2019-04-15,4.76,2.92,4.13,0,0,0,0,2.95,7.71,2.51,0,2.92,1.62, 0.055141,-0.0144178,-0.010858,-0.013510, 0.0672804,sell
2019-04-16,3.36,0,0,2.77,0,0,0,3.49,4.34,0,2.77,2.51,0, 0.039455, 0.0180630, 0.013225, 0.005986, 0.0317798,buy
2019-04-17,0,0,0,5.11,0,0,0,3.9,3.9,2.77,0,0,2.34,-0.010192,-0.0132874,-0.001145,-0.026653,-0.0101915,sell
2019-04-18,0,0,2.58,0,0,0,0,2.7,0,0,2.58,2.7,0, 0.022078, 0.0284029, 0.028465, 0.021104, 0.0143117,buy
2019-04-19,0,2.7,5.66,0,0,0,2.82,0.53,2.82,2.89,2.7,0.53,2.77,-0.035961,-0.0294443,-0.028427,-0.025571,-0.0307077,sell
2019-04-20,2.51,5.62,0,0,0,2.79,2.53,0,2.79,2.95,2.51,2.53,2.67,-0.035962,-0.0241039,-0.023199,-0.010470, 0.0161318,sell
2019-04-21,2.6,1.2,0,0,2.7,1.79,2.12,0,2.7,1.2,1.01,2.9,2.6,-0.063482,-0.0621717,-0.038931,-0.055395, 0.0216771,sell
2019-04-22,2.62,0,0,0,0,4.92,0,1.8,0,2.62,4.14,2.58,0, 0.023328, 0.0170666, 0.011881, 0.022855, 0.0230119,buy
2019-04-23,0,0,0,0,3,3,0,2.92,2.65,0,5.92,3,0, 0.007730, 0.0122651, 0.005713,-0.000969, 0.0469842,buy
2019-04-24,0,0,0,0,0,1.59,0,5.49,0,2.72,1.59,0,2.77,-0.020769, 0.0140407,-0.020769, 0.044633,-0.0321532,sell
2019-04-25,0,0,0,0,2.44,0.69,2.53,0,2.44,0,3.22,2.44,0,-0.044502,-0.0445024,-0.043048,-0.054719,-0.0440398,sell
2019-04-26,0,0,0,0,0.96,2.62,1.38,0,0.96,0,2.62,0,1.38, 0.047263, 0.0494369, 0.046134, 0.047263, 0.0470621,buy
2019-04-27,0,0.79,0,0,3.15,2.49,5.51,0,3.28,2.56,2.62,0.53,2.95, 0.003240, 0.0084666,-0.010222, 0.006101,-0.0104173,buy
2019-04-28,0,1.96,0,0,4.87,3.9,2.67,0,4.63,1.06,1.95,2.92,2.84, 0.012632, 0.0108678, 0.000775, 0.007166, 0.0107361,buy
2019-04-29,0,3,0,0,5.67,5.25,0,0,3,2.72,2.97,2.53,2.7, 0.020413,-0.0149154,-0.015141,-0.009037,-0.0130429,sell
2019-04-30,0,1.76,0,0,5.94,0,2.47,4.54,4.68,2.74,4.82,4.09,0.82,-0.051467,-0.0128213,-0.031564,-0.017189,-0.0080327,sell
2019-05-01,0,0.7,0,0,0.56,0,0,4.17,1.9,0,0.56,2.97,0,-0.027985,-0.0521828,-0.008086,-0.001554, 0.0136881,buy
2019-05-02,2.16,0,0,0,2.49,0,0,1.82,2.16,0,2.49,1.82,2.58, 0.029512, 0.0434123, 0.019069, 0.019069, 0.0326801,buy
2019-05-03,5.87,0,0,0,1.48,0.68,0,2.65,5.87,2.77,2.16,2.65,0,-0.016603,-0.0313444,-0.028576,-0.014412,-0.0059143,sell
2019-05-04,0.78,2.74,0,0,1.47,2.82,0,0,3.52,0,4.29,0,0,-0.051042,-0.0422590,-0.047507,-0.039791,-0.0404620,sell
2019-05-05,2.49,0,2.56,0,6.95,0,2.95,0.52,2.56,1.13,5.9,3.01,2.87, 0.014644, 0.0020690, 0.005399, 0.016581, 0.0034971,buy
2019-05-06,0,2.4,0,0,4.69,2.79,0,1.55,0,2.65,2.04,3.95,2.79, 0.018766, 0.0395729, 0.046586, 0.038992, 0.0294979,buy
2019-05-07,0,0,2.58,2.74,0.71,3.67,3.61,5.62,2.74,2.42,5.77,5.53,2.47,-0.034985,-0.0287968,-0.033219,-0.040021,-0.0230086,sell
2019-05-08,1.26,0,0,0.71,0,2.95,5.32,1.85,1.97,2.72,5.55,1.85,0, 0.010680,-0.0013167,-0.006878,-0.008682,-0.0139967,sell
2019-05-09,6.72,0,0.93,2.62,0,1.27,2.97,1.32,3.93,0,7.11,4.09,0.7,-0.074348,-0.0751571,-0.085106,-0.067287,-0.0696806,sell
2019-05-10,4.2,5.74,2.62,0.56,0,0,1.43,2.84,7.76,0,4.17,2.62,2.84,-0.004085, 0.0043224,-0.002398,-0.007787,-0.0283356,buy
2019-05-11,3.64,5.56,4.57,0,0,0,0.61,2.44,6.78,2.44,2.93,4.67,0, 0.068472, 0.0275578, 0.028225, 0.040510, 0.0464669,buy
2019-05-12,7.01,0.82,4.26,0,0,0,0,0,3.99,0,0,5.43,2.67, 0.026963, 0.0230661,-0.004625, 0.109135, 0.0420662,buy
2019-05-13,3.47,5.25,2.95,2.65,0,0,0,0,2.95,2.74,2.65,3.09,2.89,-0.002171, 0.0033156,-0.000955,-0.009525,-0.0557407,buy
2019-05-14,2.51,2.7,4.8,2.01,0,0,0,2.34,4.74,2.7,2.01,2.51,2.4,-0.040449, 0.0133866,-0.030569,-0.040449,-0.0036841,buy
2019-05-15,0,0.55,2.5,0,0,0,2.51,0,0.94,1.4,3.22,0,0, 0.045607, 0.0442404, 0.048286, 0.051331, 0.0432058,buy
2019-05-16,2.97,0,5.32,1.27,0,0.79,5.41,2.97,2.49,2.72,6.31,5.94,1.27, 0.032969, 0.0701616, 0.058294,-0.014666, 0.0395019,buy
2019-05-17,2.82,2.7,2.95,2.72,0,5.27,0.51,0,5.92,0,5.51,2.82,2.72,-0.086980,-0.0867260,-0.096083,-0.091903,-0.0949926,sell
2019-05-18,2.95,0,2.51,2.49,2.6,2.97,2.65,0,5.11,2.49,5.92,2.65,0,-0.001357, 0.0216086, 0.001425, 0.014283, 0.0198958,buy
2019-05-19,0,0.75,3,0,0,3.79,0,0,0.75,0,1.3,2.49,3, 0.080438, 0.0609976,-0.001268, 0.078980, 0.0011282,buy
2019-05-20,0,5.34,0,0,2.6,0,0,2.4,5.31,0,2.4,2.6,2.92,-0.023366,-0.0251418,-0.026619,-0.020864,-0.0266187,sell
2019-05-21,2.97,2.95,2.62,0,0,0,0,0,2.95,2.62,0,0,2.97,-0.009164, 0.0299213,-0.008429,-0.008429, 0.0037609,sell
2019-05-22,1.94,4.66,0,0,0.91,0,2.72,0,2,2.97,2.72,3.13,1.94,-0.023011, 0.0123872,-0.021287, 0.001972,-0.0238784,sell
2019-05-23,0,2.92,0,0,2.49,1.36,0,0,2.49,0,1.36,4.34,0,-0.032699,-0.0413025,-0.050643,-0.059147,-0.0537835,sell
2019-05-24,3,2.63,0,0,0,5.65,0,2.67,2.95,3,2.7,2.63,2.67, 0.014371, 0.0032667, 0.027565, 0.021640, 0.0216398,buy
2019-05-25,0,1.85,0,0,5.74,0,2.82,0,2.82,0,2.87,4.72,0, 0.021082, 0.0236246, 0.022482, 0.002416, 0.0181808,buy
2019-05-26,0,3,0,0,0,2.77,0,0,0,0,0,5.77,0, 0.026822, 0.0202576,-0.017400,-0.003276, 0.0268218,buy
2019-05-27,0,1.92,0,0,1.14,0,5.4,4.14,1.27,2.87,2.58,4.48,3.98,-0.086012,-0.0376645,-0.035009,-0.030624,-0.0350091,sell
2019-05-28,0,0.78,0,0,2.56,2.7,1.44,2.89,2.89,0,0,2.22,5.26,-0.000267,-0.0424963,-0.015540,-0.005804,-0.0044062,sell
2019-05-29,0,0,0.83,0,3,0.99,1.34,2.49,0,0,3.83,0.83,3.99,-0.029511,-0.0297186,-0.037038,-0.047927,-0.0609129,sell
2019-05-30,3.95,0,3.47,2.16,7.32,0,5.92,5.54,5.27,2.95,8.78,6.96,4.4,-0.024335,-0.0413051,-0.024310,-0.022536,-0.0182052,sell
2019-05-31,2.95,2.38,3.31,2.97,0.74,5.33,2.18,0.54,7.14,2.95,5.1,4.47,0.74,-0.004890, 0.0166499,-0.006446,-0.014351,-0.0137352,sell
2019-06-01,4.73,0,5.74,0.57,0.73,0,3.4,0,6.31,0.73,3.4,4.73,2.89, 0.003684,-0.0079801,-0.008323, 0.014109,-0.0130337,sell
2019-06-02,0.65,2.95,1.44,0,2.56,0,0,0,1.44,2.56,0,3.6,0,-0.018990,-0.0280761,-0.011190,-0.032760,-0.0290507,sell
2019-06-03,0,0,2.6,2.22,0,0,0,2.51,2.22,0,2.51,2.6,0,-0.008390,-0.0121774,-0.005622,-0.019509,-0.0319391,sell
2019-06-04,0,0,1.23,2.4,2.74,0,0,0.54,2.4,2.6,0.54,1.23,2.74,-0.070333,-0.0666668,-0.024364,-0.007554,-0.0844009,sell
2019-06-05,1.68,0,0,0.82,0,2.53,0,0,0,0,1.68,0.82,2.53, 0.037973, 0.0264783, 0.022327, 0.013952, 0.0296199,buy
2019-06-06,2.84,0.82,2.34,2.34,0.7,0,2.77,0,2.34,0.7,3.66,2.34,2.77,-0.035758,-0.0306604,-0.011095,-0.011095,-0.0660941,sell
2019-06-07,0,4.72,0,0,2.79,0,0,0.62,2.36,2.79,2.98,0,0,-0.004363,-0.0603023,-0.017745,-0.069250,-0.0193714,sell
2019-06-08,2.38,0,6.1,0.59,0,2.87,0,3.93,2.97,2.87,3.99,3.57,2.47, 0.000507, 0.0136534,-0.028603,-0.020941,-0.0285342,sell
2019-06-09,0,2.97,2.04,1.54,0,0,2.42,3.82,1.54,2.42,2.97,5.01,0.85, 0.006233, 0.0062328, 0.009986, 0.001846, 0.0381123,sell
2019-06-10,2.7,0.56,3,5.53,0,0,0,5.14,5.51,0,5.16,6.26,0, 0.027471, 0.0284445,-0.004247, 0.014120,-0.0030392,buy
2019-06-11,2.89,1.74,1.71,2.12,0,0,0,4.02,2.12,2.92,1.1,3.45,2.89,-0.017913,-0.0034588,-0.003115,-0.017594,-0.0216639,sell
2019-06-12,0,5.87,3.03,0.81,0,0,2.38,3.49,3.19,0.77,2.34,6.36,2.92, 0.030457, 0.0013563, 0.032109, 0.033680,-0.0172802,buy
2019-06-13,0,3.92,2.49,0,0,2.67,0,0,2.67,0,2.34,1.58,2.49,-0.046304, 0.0018781,-0.053740,-0.005556,-0.0350704,sell
2019-06-14,5.28,0.5,0,0,2.49,0,2.51,0,2.49,2.44,2.84,3.01,0,-0.002067,-0.0591925,-0.058935,-0.001064,-0.0092073,sell
2019-06-15,1.58,2.42,1.47,2.99,0,2.87,0,0,1.47,2.42,1.58,4.24,1.62, 0.037590, 0.0517811, 0.049793, 0.035859, 0.0533656,buy
2019-06-16,2.97,0,5.92,5.53,2.49,0,0,2.74,5.76,2.95,5.71,5.49,2.53,-0.023259,-0.0289692,-0.074129,-0.031603,-0.0418922,sell
2019-06-17,1.64,0,2.1,1.79,0,0,0,0,1.56,0.54,1.64,1.79,0, 0.051615, 0.0097155, 0.031756, 0.026586, 0.0266582,buy
2019-06-18,0.52,0,2.67,0.53,0,0,0,0,0,0,0.52,0.53,2.67, 0.037177,-0.0018712, 0.021675,-0.014636, 0.0044940,buy
2019-06-19,0,2.53,0,2.65,2.53,0,2.97,0,2.53,2.65,2.97,2.87,2.53, 0.039016, 0.0321568, 0.014657, 0.032157, 0.0605811,buy
2019-06-20,0,1.68,0,0,0,5.03,0,0,2.47,0,2.56,0,1.68,-0.013523,-0.0158826,-0.005507,-0.021007,-0.0190138,sell
2019-06-21,2.67,0,0,0,5.47,0,2.97,0,2.97,0,2.65,2.82,2.67, 0.035190, 0.0351902, 0.017052, 0.035301, 0.0417039,buy
2019-06-22,0,0,3.67,1.24,0,2.95,0,0.61,1.24,2.87,0.61,3.75,0, 0.031023, 0.0512308, 0.049516, 0.036182, 0.0002726,buy
2019-06-23,0,2.65,2.53,2.95,0,0.78,0,3.16,3.72,2.65,1.82,3.31,0.57,-0.065117,-0.0350234,-0.067498,-0.075293,-0.0571278,sell
2019-06-24,2.79,0,2.95,2.1,0,0,2.82,8.66,5.02,2.79,5.89,5.77,2.74,-0.002222,-0.0022218,-0.028459,-0.028459,-0.0004454,buy
2019-06-25,2.14,0,1.07,0.63,0,0,0,1.58,0.63,2.14,1.58,1.07,0, 0.047736, 0.0370557, 0.049002, 0.064983, 0.0344229,buy
2019-06-26,2.56,0,0,0,2.62,0,2.58,3.06,2.56,0,3.15,2.53,2.58, 0.069324, 0.0712475, 0.030854, 0.071939, 0.0755341,buy
2019-06-27,0,3.62,0,0,0,2.49,1.13,2.56,3.62,2.56,2.49,0,1.13,-0.084696,-0.0898581,-0.108475,-0.085901,-0.0309175,sell
2019-06-28,2.56,1.43,2.87,0,0,3.1,1.36,0,4.3,0,1.97,2.56,2.49,-0.021402, 0.0410967,-0.028454, 0.030158, 0.0057937,buy
2019-06-29,2.18,3.99,1.09,0,2.97,0,3.74,0,3.86,1.23,3.18,2.73,2.97,-0.007445, 0.0250676, 0.018019, 0.012851, 0.0249346,buy
2019-06-30,0,6.6,0,0,0,0,2.79,0,3,2.79,1.11,2.49,0, 0.000380,-0.0040130,-0.010377,-0.043101, 0.0011197,sell
2019-07-01,0,3.45,2.4,2.84,0,2.56,0,2.92,4.58,2.56,4.63,2.4,2.72,-0.055404,-0.0603245,-0.053759,-0.055558,-0.0705364,sell
2019-07-02,0,3.54,0,0,2.74,0,0,0,1.03,2.74,2.51,0,1.05,-0.034110,-0.0699289,-0.036527,-0.066845,-0.0374197,sell
2019-07-03,2.53,3.64,2.32,2.97,0,0,0,0,2.96,0,5.53,2.97,0, 0.015466, 0.0053592, 0.022281, 0.007824, 0.0213885,buy
2019-07-04,0,8,0,0,2.42,0,0,0,2.95,2.74,5.05,0,2.42, 0.014711, 0.0362639, 0.047008, 0.044688, 0.0214113,buy
2019-07-05,2.4,2.03,5.77,0,0.81,2.7,0,0,2.4,0,4.85,2.95,3.51,-0.013226,-0.0075915,-0.013226,-0.013226,-0.0116869,sell
2019-07-06,0,4.04,0.61,0,4.62,0,3,0,0.61,2.42,1.7,2.34,5.2, 0.029339, 0.0271828, 0.029875, 0.026805,-0.0135050,buy
2019-07-07,2.87,1.51,1.55,3.32,2.95,2.32,0,2.51,4.06,2.32,4.23,3.47,2.95, 0.035695, 0.0310726, 0.014854, 0.026421, 0.0124398,buy
2019-07-08,0,1.48,2.97,1.51,1.37,0,2.44,2.4,2.97,2.44,1.48,1.51,3.77,-0.024874, 0.0206425, 0.021100, 0.021100, 0.0266995,buy
2019-07-09,1.05,1.64,4.85,2.97,0,0,2.32,2.49,4.5,0,5.36,5.46,0,-0.015856,-0.0166005,-0.015856,-0.024299,-0.0158558,sell
2019-07-10,3.43,4.69,0.85,2.3,0,2.58,0,2.7,3.43,2.7,7.16,2.3,0.96,-0.031419,-0.0353102,-0.046722,-0.050786,-0.0516317,sell
2019-07-11,7.75,2.42,0,0.92,2.53,0,2.56,0,2.53,0,7.75,3.48,2.42,-0.063888,-0.0610591,-0.065677,-0.059369,-0.0610591,sell
2019-07-12,3.86,5.89,0,0,0,2.62,0,0,0,2.38,4.48,2.62,2.89,-0.017656,-0.0128283,-0.014270, 0.009769,-0.0478719,sell
2019-07-13,1.51,4.14,2.42,0,2.53,0,0,0.91,2.74,2.3,4.26,2.53,2.42, 0.018375, 0.0161526, 0.062007, 0.088732, 0.0183751,buy
2019-07-14,0,4.79,0.61,0,1.36,0,0,2.38,1.13,2.38,4.27,1.36,0,-0.067487,-0.0780164,-0.069931,-0.104741,-0.0637980,sell
2019-07-15,0,2.03,4.78,0.68,0,0,0,0,2.74,2.82,1.25,0.68,0,-0.046246,-0.0462455,-0.041097,-0.016727,-0.0492970,sell
2019-07-16,0,2.01,2.97,4.85,2.97,0,2.82,0,7.17,0,3.6,4.82,2.65,-0.044974,-0.0561821,-0.064159,-0.058285,-0.0735919,sell
2019-07-17,1.25,2.01,1.37,5.45,0,5.28,0,0,6.08,2.53,3.83,2.92,0, 0.021185, 0.0293040, 0.033575, 0.022714, 0.0268430,buy
2019-07-18,3,2.97,2.65,1.23,5.42,0,2.84,0,5.81,0,5.72,3.93,2.65, 0.038444, 0.0425705, 0.037683,-0.007875, 0.0037748,buy
2019-07-19,2.28,2.62,4.23,0,1.36,1.7,0,0,2.62,2.44,3.64,1.7,1.79, 0.009772, 0.0019177, 0.052965, 0.010232,-0.0067149,buy
2019-07-20,0.75,5.1,0.6,0,0,2.67,0,0,1.52,1.65,0.75,2.67,2.53, 0.023806,-0.0049783, 0.018431, 0.021112, 0.0238058,buy
2019-07-21,2.65,4.52,0,0,0,0,2.42,2.87,4.72,2.67,2.7,2.42,2.65,-0.014807, 0.0063479,-0.015724, 0.005594,-0.0086614,buy
2019-07-22,2.97,2.9,0,0,0,0,0,0,2.9,2.97,0,0,0,-0.000793,-0.0011189,-0.001705,-0.000793, 0.0380314,sell
2019-07-23,2.72,2.97,0,0,2.97,0,0,2.42,5.69,0,2.97,2.42,0.53, 0.001850, 0.0043424, 0.003268,-0.004922, 0.0037669,buy
2019-07-24,0,4.71,0,0,1.9,0,0,5.46,4.04,2.72,2.57,0,5.46,-0.019256,-0.0396323,-0.024295,-0.016449,-0.0443680,sell
2019-07-25,0,3.21,0.6,0,0,2.53,0,0,2.22,0,4.12,0,2.92, 0.016660, 0.0095677, 0.014133, 0.014021,-0.0232683,buy
2019-07-26,2.38,3.93,2.49,0,0,0,5.59,0,3.47,2.62,5.92,2.38,0.63, 0.016607,-0.0437683,-0.016127,-0.039589,-0.0491080,sell
2019-07-27,0,7.93,0,0,0,1.64,3.41,0,2.95,2.61,2.28,2.7,2.44,-0.013781, 0.0251708,-0.009747,-0.022813,-0.0124296,sell
2019-07-28,0,3.78,3,2.79,0.65,5.44,0,2.44,5.61,3.39,3.4,3,2.7,-0.040053,-0.0278137,-0.040053,-0.047006,-0.0461880,sell
2019-07-29,0,2.1,0,0,5.49,0,0,0,0.91,2.87,1.19,0,2.62,-0.057490,-0.0577730,-0.049269,-0.047882,-0.0566174,sell
2019-07-30,2.62,2.97,2.58,2.92,0,0,0,0,2.58,0,5.59,2.92,0, 0.016476, 0.0053592, 0.022197, 0.007391, 0.0206261,buy
2019-07-31,0,7.55,0,0,0,0,0,0,2.7,2.34,4.85,0,2.79, 0.015833, 0.0380508, 0.037183, 0.039342, 0.0130380,buy
2019-08-01,2.82,0.77,4.93,0,0,0,0,0,2.82,0,3.28,2.42,0.6, 0.021730, 0.0184519, 0.015658, 0.054808, 0.0190158,buy
2019-08-02,0,2.67,0,0,3.7,0,0,0,0,2.65,0,2.67,1.05,-0.051930,-0.0759198,-0.041618,-0.041653,-0.0759198,sell
2019-08-03,2.92,0,0,2.28,2.92,2.89,0,2.49,2.49,2.89,2.28,2.92,2.92,-0.006341, 0.0178723,-0.018016,-0.006732,-0.0154377,sell
2019-08-04,0,0,0,0,0,2.62,2.36,0,0,2.36,0,0,2.62,-0.057143,-0.0595738, 0.008016,-0.012499,-0.0554548,sell
2019-08-05,0.92,0,2.36,0,0,0,5.36,2.65,3.28,0,2.36,2.65,3, 0.022097, 0.0374478, 0.013936, 0.020117,-0.0000065,buy
2019-08-06,2.2,2.97,1.15,0,0,2.62,0,2.44,4.82,2.44,2.97,1.15,0,-0.044513,-0.0667814,-0.017543,-0.047882,-0.0174621,sell
2019-08-07,6.71,0.64,3.44,0,2.72,0,2.97,2.97,6.78,0,3.29,6.41,2.97, 0.013936, 0.0133213,-0.030434, 0.022805, 0.0125334,buy
2019-08-08,9.59,0,4.87,0,0,2.82,0,0,4.6,2.95,2.04,7.69,0,-0.024863,-0.0251492, 0.000995, 0.006367, 0.0146742,sell
2019-08-09,3.99,3.27,5.36,0,1.46,0.65,0,0,6.56,2.44,1.18,6.29,0.73,-0.014062,-0.0089833,-0.003941,-0.009030,-0.0091172,sell
2019-08-10,3.47,2.66,5.49,0,2.38,0,0,2.74,5.14,0.65,6.81,3.8,2.62,-0.025887,-0.0234941,-0.029088,-0.020248,-0.0128535,sell
2019-08-11,0,5.97,8.47,0,0,0,0,0,2.97,2.53,5.94,0,3, 0.047251, 0.0673227, 0.039304, 0.058372, 0.0483025,buy
2019-08-12,0,2.27,5.98,0,3,0,2.97,0,4.62,0,7.13,2.84,2.47,-0.058797,-0.0387300,-0.042725,-0.059659,-0.0408122,sell
2019-08-13,0,2.64,1.26,2.49,0,5.06,0,0,3.09,2.49,5.87,0,0, 0.044215, 0.0060647,-0.035854,-0.025383,-0.0385035,buy
2019-08-14,0,3,0,0.76,2.7,1.04,2.53,0,2.53,0.76,4.04,2.7,0,-0.059589,-0.0570497,-0.047879,-0.052006,-0.0643118,sell
2019-08-15,0,1.17,0,2.7,3.41,0,0.67,0,0.67,0,3.7,0.88,2.7, 0.032238, 0.0766099, 0.019770, 0.008632, 0.0230377,buy
2019-08-16,0,0,2.77,0,0,2.56,0,0,0,2.77,0,2.56,0,-0.023146, 0.0281862, 0.015836, 0.020529,-0.0320266,sell
2019-08-17,0,0,0,0,0,0,2.51,2.62,2.62,0,2.82,2.51,0, 0.006177,-0.0190158,-0.009906,-0.039585, 0.0043917,sell
2019-08-18,0,2.65,2.97,0,0,0,0,0,0,2.65,0,0,2.97,-0.003331, 0.0418796, 0.028328, 0.017448, 0.0235589,buy
2019-08-19,5.6,3.67,0,0,0,0,0,2.89,2.95,2.65,0,3.79,2.77, 0.011822, 0.0153989, 0.015399, 0.000859, 0.0119011,buy
2019-08-20,2.65,3.36,1.55,0,2.42,0,0,1.2,2.65,0,2.42,6.11,0,-0.001041,-0.0238624,-0.039016,-0.039016,-0.0428664,sell
2019-08-21,5.87,7.19,2.89,0,0,2.72,0,0,5.89,0,2.72,7.19,2.87,-0.063082,-0.0682144,-0.063599,-0.065532,-0.0650061,sell
2019-08-22,4.12,3.92,5.94,0,0,0,2.53,2.6,3.75,2.6,4.89,7.87,0, 0.021380, 0.0170444, 0.017127, 0.014805, 0.0198913,buy
2019-08-23,0,5.03,2.92,0,0,0,0,2.65,0,0,2.92,5.03,2.65, 0.046925, 0.0729375, 0.068171, 0.068171, 0.0709866,buy
2019-08-24,0,1.09,3.36,2.84,0,0,0,3.2,2.84,0,3.24,3.81,0.6,-0.019841,-0.0198412,-0.005080,-0.016695,-0.0258599,sell
2019-08-25,0,0,0,0,0,0,2.97,2.1,0,2.97,2.1,0,0, 0.011681, 0.0186578, 0.024422, 0.017471, 0.0376560,sell
2019-08-26,0,0,2.56,2.62,0,2.53,2.65,0,2.56,2.53,0,2.62,2.65, 0.008023, 0.0042092, 0.018560, 0.004973, 0.0090735,buy
2019-08-27,2.34,2.5,1.51,0.92,2.82,2.47,0,0,3.5,2.82,2.34,1.43,2.47,-0.014958,-0.0244760,-0.009043,-0.019776,-0.0493317,sell
2019-08-28,1.61,8.14,2.92,0,2.42,0,0,0,4.23,0,2.6,5.84,2.42,-0.081351,-0.0887445,-0.104189,-0.089436,-0.0887445,sell
2019-08-29,2.82,5.26,4.09,0,0,0,0,0,2.82,0.57,2.42,6.93,0,-0.046935,-0.0551400,-0.052539,-0.055050,-0.0558770,sell
2019-08-30,2.62,1.44,0,0,0,0,0,2.08,2.08,2.51,0,4.06,2.67,-0.008435,-0.0098376,-0.007495, 0.001024,-0.0164025,sell
2019-08-31,2.29,0,0,2.38,0,0,0,2.44,2.44,0,2.38,2.29,0, 0.046903,-0.0071821, 0.036510, 0.012911, 0.0196645,buy
2019-09-01,2.97,0,0,0,5.4,0,2.42,3.9,3.83,2.51,0,5.46,2.89,-0.002411, 0.0014166,-0.017132, 0.008937,-0.0077642,buy
2019-09-02,2.36,0,2.74,0.54,1.05,5.43,2.14,3.77,6.82,2.4,3.28,3.18,2.35, 0.035116, 0.0355930, 0.032286, 0.008811, 0.0281627,buy
2019-09-03,0.76,2.62,0,1.68,0.83,5.55,5.12,2.16,5.94,2.56,4.3,3.32,2.6, 0.019146, 0.0150571, 0.019897, 0.045625, 0.0455066,buy
2019-09-04,4.45,0,0,2.95,2.36,0.88,4.5,0.76,3.12,0,5.72,4.66,2.4,-0.045046,-0.0407093,-0.017531,-0.019433,-0.0323142,sell
2019-09-05,4.22,0,0,1.67,0,2.4,0,1.73,1.73,0,1.67,6.62,0, 0.024655, 0.0337293, 0.047484, 0.022441, 0.0526700,buy
2019-09-06,4.33,0,0,2.22,2.47,0,0,12.1,6.3,2.6,5.06,6.8,2.92, 0.020001, 0.0200012, 0.020523, 0.009530, 0.0266333,buy
2019-09-07,2.77,0,0,2.95,0,0,0,2.72,2.72,0,2.95,2.77,0, 0.046630, 0.0114127, 0.017892, 0.008526, 0.0276689,buy
2019-09-08,1.8,0,0,1.82,2.92,0,2.62,2.97,5.89,0.64,4.44,3.78,0,-0.021026, 0.0127177, 0.012825, 0.019207,-0.0003256,buy
2019-09-09,5.42,0,0,2.2,0,3.74,0.56,2.26,5.23,2.95,3.53,0,2.98, 0.022956,-0.0005552,-0.015691, 0.005071,-0.0146962,buy
2019-09-10,0,5.64,0,2.95,1.04,4.89,0,1.03,2.97,2.67,5.9,1.04,3.82,-0.050252,-0.0547916,-0.081778,-0.050281,-0.0245767,sell
2019-09-11,0,0,0.99,1.62,5.35,0,2.53,0,2.53,0.99,4.46,2.51,1.37,-0.024369,-0.0022484,-0.013465,-0.028636, 0.0234088,sell
2019-09-12,0,0,5.69,0.66,0,2.65,0,0,0,2.95,0.66,2.65,4.94, 0.026169, 0.0434131, 0.036821, 0.040464,-0.0134728,buy
2019-09-13,0,0,0,0,0,0,2.89,2.51,2.51,0,2.65,2.89,3, 0.066374, 0.0609730, 0.058836, 0.065841, 0.0394660,buy
2019-09-14,0,0,0,3.73,0,0,0,0,0,1.33,0.7,0,4.93,-0.040913,-0.0359439,-0.003056,-0.009570,-0.0242443,sell
2019-09-15,0,0,0,5.37,0,0,0,0.64,0,2.84,0,0.64,4.17,-0.023139,-0.0116293,-0.020818,-0.008914,-0.0167910,sell
2019-09-16,2.42,0,0,0,2.92,0,0,2.42,2.42,0,2.92,2.42,1.08, 0.008160, 0.0290689, 0.012432, 0.019561, 0.0262311,buy
2019-09-17,0,2.47,5.34,0,0,2.6,0,0,2.47,2.74,2.6,0,3.32, 0.005342, 0.0379372, 0.059223, 0.039307, 0.0251895,buy
2019-09-18,2.82,0.58,4.55,0,0,0,2.95,0,2.7,1.85,2.95,2.82,0.58, 0.003820, 0.0159774, 0.055184, 0.015977,-0.0002783,buy
2019-09-19,0,8.32,0,0,0,0,0,0,0,2.53,0,2.84,2.95, 0.012243,-0.0508473,-0.042551,-0.042718,-0.0438005,sell
2019-09-20,5.32,0,2.65,0,0,0,0,0,0,2.53,0,2.65,2.79,-0.015065,-0.0345261,-0.027433,-0.017403,-0.0345261,sell
2019-09-21,0,0,2.12,2.84,0,0,0,4.05,2.84,0,2.97,3.2,0, 0.001591,-0.0101323, 0.008176,-0.007724,-0.0203309,sell
2019-09-22,0,0,0,0,0,0,0,5.33,0,0,0,2.95,2.38, 0.008118,-0.0105627,-0.006537, 0.008470, 0.0084698,sell
2019-09-23,2.89,0,3.71,2.51,0,0,0.92,6.83,3.39,2.51,4.13,4.43,2.4,-0.054633,-0.0349597,-0.066567,-0.066559,-0.0385417,sell
