Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEUR,MEVE,MEVS,MOJU,MOMA,MOUR,MOVE,MOVS,SUJU,SUMA,SUUR,SUVS,VEJU,VEMA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-03-03,3,1,1,2,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0, 0.00055873, 0.0004686,-0.00076425,-0.00062103, 0.00142833,sell
2015-03-04,1,3,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0, 0.00082146, 0.0021208,-0.00242000, 0.00115097, 0.00082146,buy
2015-03-05,1,0,5,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,-0.00088050, 0.0021522,-0.00063314,-0.00100916,-0.00127938,sell
2015-03-06,1,0,3,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,-0.00449314,-0.0020700,-0.00398905,-0.00471032,-0.00432538,sell
2015-03-07,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1, 0.00125210,-0.0003884, 0.00293018, 0.00033950, 0.00296095,buy
2015-03-08,1,0,0,3,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.00223852, 0.0012294, 0.00108856, 0.00128642, 0.00131291,buy
2015-03-09,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00038640,-0.0006122,-0.00004717,-0.00048336, 0.00001001,sell
2015-03-10,0,0,2,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1, 0.00134146, 0.0018489, 0.00285736, 0.00182325, 0.00049562,buy
2015-03-11,0,2,1,0,1,2,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,-0.00207892,-0.0031733,-0.00289226,-0.00327503,-0.00217457,sell
2015-03-12,1,3,0,0,1,2,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,-0.00013702,-0.0017183,-0.00093877,-0.00171827,-0.00110509,sell
2015-03-13,4,0,0,0,1,2,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.00358241, 0.0028916, 0.00261490, 0.00203712, 0.00203712,buy
2015-03-14,1,1,0,0,1,3,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.00110285, 0.0007769, 0.00184341, 0.00090451, 0.00001551,buy
2015-03-15,0,0,1,0,2,2,0,2,0,1,0,0,0,1,1,1,0,2,0,0,0,1,0,0,0,0,-0.00361743,-0.0042837,-0.00291069,-0.00350562,-0.00413309,sell
2015-03-16,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.00240650,-0.0004074,-0.00015742, 0.00053211, 0.00114485,sell
2015-03-17,0,1,0,1,1,1,2,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.00239422, 0.0026095, 0.00248307, 0.00266604, 0.00281645,buy
2015-03-18,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.01018988, 0.0096377, 0.00596249, 0.00950423, 0.00586271,buy
2015-03-19,0,1,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.00534929, 0.0051655, 0.00502943, 0.00554458, 0.00308072,buy
2015-03-20,0,2,1,0,2,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.00146477, 0.0010998, 0.00114421, 0.00109976,-0.00013376,buy
2015-03-21,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.00044015, 0.0016140, 0.00120018, 0.00126272, 0.00136090,buy
2015-03-22,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00229786,-0.0021262,-0.00053643,-0.00210294,-0.00210294,sell
2015-03-23,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00093769, 0.0000077,-0.00001082, 0.00003497,-0.00013086,buy
2015-03-24,0,0,0,0,2,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.00041385,-0.0001951, 0.00091460, 0.00014569,-0.00034854,buy
2015-03-25,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00301251,-0.0056318,-0.00361962,-0.00361626,-0.00338578,sell
2015-03-26,1,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,-0.00123942,-0.0014129,-0.00196222, 0.00230418,-0.00102141,sell
2015-03-27,0,1,0,0,1,0,1,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,-0.00352075,-0.0020558,-0.00194009,-0.00281503,-0.00306141,sell
2015-03-28,0,2,0,0,2,0,0,3,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.00006244, 0.0017902, 0.00191709, 0.00012547,-0.00215846,buy
2015-03-29,0,1,1,0,2,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.00163151, 0.0017432,-0.00163151,-0.00163151,-0.00172239,sell
2015-03-30,1,1,0,0,3,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.00212700, 0.0021888, 0.00187337, 0.00193533, 0.00140521,buy
2015-03-31,2,1,0,1,3,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0, 0.00048227, 0.0009759, 0.00022817, 0.00022817,-0.00084284,buy
2015-04-01,1,2,0,1,4,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,-0.00044017, 0.0000378,-0.00119334,-0.00119334,-0.00121770,sell
2015-04-02,2,1,1,0,2,2,0,0,0,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0, 0.00090471, 0.0009047,-0.00289415, 0.00283569,-0.00050631,sell
2015-04-03,1,1,2,0,0,2,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.00320863,-0.0026403,-0.00263898,-0.00378800,-0.00287168,sell
2015-04-04,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.00211421, 0.0025308, 0.00327129, 0.00228664, 0.00361265,buy
2015-04-05,2,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0, 0.00230250, 0.0067380, 0.00711406, 0.00451080, 0.00707584,buy
2015-04-06,2,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.00193119, 0.0032116, 0.00342997,-0.00304278, 0.00356557,buy
2015-04-07,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.00070704, 0.0005853, 0.00006925, 0.00042446, 0.00006925,buy
2015-04-08,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,-0.00167801,-0.0015496, 0.00067668, 0.00163567, 0.00078538,buy
2015-04-09,2,1,0,0,0,2,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.00321208,-0.0085731,-0.00747388,-0.00302792,-0.00299902,sell
2015-04-10,1,2,1,0,0,2,1,0,0,0,0,0,1,1,2,0,1,1,0,0,0,1,0,0,0,0, 0.00088828, 0.0013025, 0.00125604, 0.00175977, 0.00123622,buy
2015-04-11,1,1,1,0,0,3,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0, 0.00137746,-0.0001468,-0.00099093, 0.00028836, 0.00299000,buy
2015-04-12,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.00587399, 0.0080088, 0.00604833, 0.00667570, 0.00661329,buy
2015-04-13,0,0,0,1,1,2,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0, 0.00142887, 0.0016463, 0.00192695, 0.00253034, 0.00214559,buy
2015-04-14,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,-0.00102443,-0.0005027,-0.00045411, 0.00157257, 0.00147185,buy
2015-04-15,0,0,1,0,1,3,1,1,0,0,0,0,0,1,1,2,1,1,0,0,0,1,0,0,1,0, 0.00104398, 0.0009157, 0.00169249, 0.00164362, 0.00465601,buy
2015-04-16,0,1,0,0,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00312690, 0.0027642, 0.00245294, 0.00307858, 0.00305121,buy
2015-04-17,1,0,0,0,3,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00032520, 0.0011607,-0.00062268, 0.00333004, 0.00206247,buy
2015-04-18,0,0,0,0,1,2,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.00054520, 0.0044302, 0.00359575, 0.00142301, 0.00400516,buy
2015-04-19,0,0,0,0,3,0,2,2,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.00069526, 0.0032276, 0.00187539, 0.00390317, 0.00462160,buy
2015-04-20,0,0,0,0,2,0,1,2,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.00371500, 0.0038538, 0.00385382, 0.00342077, 0.00342077,buy
2015-04-21,0,0,0,0,2,1,3,3,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,-0.00206972,-0.0027684,-0.00318253,-0.00184339,-0.00187833,sell
2015-04-22,0,0,0,0,2,1,3,2,1,1,1,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1, 0.00299617, 0.0017623, 0.00226234, 0.00140195, 0.00013352,buy
2015-04-23,0,0,0,0,1,2,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.00485333, 0.0038849, 0.00491967, 0.00476747, 0.00335686,buy
2015-04-24,1,0,0,0,3,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.00087079,-0.0006557,-0.00062328,-0.00086282,-0.00080899,sell
2015-04-25,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.00264135, 0.0035874, 0.00152579, 0.00183264, 0.00069195,buy
2015-04-26,1,0,1,0,1,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0, 0.00389160, 0.0015547, 0.00240444, 0.00384521, 0.00240444,buy
2015-04-27,1,0,0,0,1,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0, 0.00211847,-0.0005759, 0.00432233, 0.00208471, 0.00127577,buy
2015-04-28,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.00558725, 0.0064109, 0.00554778, 0.00554778, 0.00048583,buy
2015-04-29,1,0,1,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.00058446,-0.0003344,-0.00426885, 0.00000466,-0.00012702,buy
2015-04-30,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.00004313, 0.0042423, 0.00293476, 0.00325586, 0.00025277,buy
2015-05-01,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.00288692, 0.0015201, 0.00120486, 0.00200367, 0.00149014,buy
2015-05-02,1,0,2,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.00160009,-0.0020894,-0.00185699,-0.00120828,-0.00203665,sell
2015-05-03,0,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.00041515, 0.0005645, 0.00194124, 0.00028418, 0.00016580,buy
2015-05-04,1,1,1,1,1,2,0,2,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,-0.00216825,-0.0030928,-0.00215392,-0.00201757,-0.00493997,sell
2015-05-05,0,1,1,1,1,2,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,-0.00109905, 0.0008619, 0.00052972,-0.00071807,-0.00038636,sell
2015-05-06,2,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,-0.00181835,-0.0078678,-0.00585300,-0.00413427, 0.00159279,sell
2015-05-07,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0, 0.00292159, 0.0045886, 0.00320827, 0.00404758, 0.00399685,buy
2015-05-08,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,-0.00210001,-0.0004594,-0.00533485,-0.00049632,-0.00110252,buy
2015-05-09,1,0,0,0,1,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0, 0.00470413, 0.0016475, 0.00610346, 0.00529086, 0.00507558,buy
2015-05-10,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0, 0.00150739, 0.0029842, 0.00262186, 0.00308692, 0.00298416,buy
2015-05-11,0,1,0,1,2,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,-0.00050951, 0.0006195,-0.00001886, 0.00160914,-0.00005996,buy
2015-05-12,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.00102258, 0.0011140, 0.00116317, 0.00070552, 0.00246490,buy
2015-05-13,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.00438611,-0.0047775,-0.00413356,-0.00347806,-0.00391926,sell
2015-05-14,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.00431571, 0.0042492, 0.00476007, 0.00493940, 0.00493940,buy
2015-05-15,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.00543537,-0.0047786,-0.00613993,-0.00595422,-0.00514894,sell
2015-05-16,0,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00212427,-0.0002377,-0.00215055,-0.00186904,-0.00026856,sell
2015-05-17,0,0,0,0,1,0,3,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.00207183,-0.0018678,-0.00176896,-0.00176896,-0.00140725,sell
2015-05-18,0,0,0,0,1,2,2,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.00280909,-0.0034697,-0.00281500,-0.00280909,-0.00278694,sell
2015-05-19,0,0,0,0,2,0,3,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.00209875,-0.0017968,-0.00219489,-0.00194949,-0.00228731,sell
2015-05-20,0,0,0,0,3,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.00042614, 0.0007604, 0.00110830, 0.00100802,-0.00168788,buy
2015-05-21,0,0,0,0,4,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.00047548,-0.0005115, 0.00034604, 0.00113020,-0.00072936,buy
2015-05-22,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.00062024,-0.0013484, 0.00071936,-0.00033672,-0.00003189,buy
2015-05-23,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,-0.00320498, 0.0014404,-0.00491608,-0.00364367,-0.00690137,sell
2015-05-24,1,0,1,0,2,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0, 0.00033324, 0.0003657, 0.00049589, 0.00010802, 0.00041334,buy
2015-05-25,0,1,1,0,0,2,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0, 0.00307108, 0.0023625, 0.00180506, 0.00128082,-0.00123350,buy
2015-05-26,0,0,1,0,1,1,1,2,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,-0.00194336,-0.0017910,-0.00228940,-0.00173210,-0.00392235,sell
2015-05-27,0,0,1,1,0,2,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0, 0.00085255, 0.0015166, 0.00085255, 0.00050738,-0.00382132,buy
2015-05-28,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00209871,-0.0004170, 0.00285895, 0.00244654,-0.00031340,buy
2015-05-29,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00092118, 0.0054874,-0.00027918,-0.00228006,-0.00139903,sell
2015-05-30,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00460822,-0.0053196,-0.00547143,-0.00109230,-0.00530937,sell
2015-05-31,0,1,2,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.00337975,-0.0042853,-0.00316515, 0.00086786,-0.00451608,sell
2015-06-01,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,-0.00164161,-0.0020303,-0.00094793,-0.00031359,-0.00017935,sell
2015-06-02,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.00186671, 0.0007144, 0.00173634, 0.00114933, 0.00113252,buy
2015-06-03,3,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.00244308,-0.0034101,-0.00339233,-0.00278729,-0.00244308,sell
2015-06-04,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.00314050,-0.0027560,-0.00136562,-0.00398745,-0.00310567,sell
2015-06-05,1,0,2,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.00286425, 0.0024425, 0.00249040, 0.00523827, 0.00101614,buy
2015-06-06,1,1,0,1,0,2,2,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1, 0.00573304, 0.0047159, 0.00464727, 0.00346909, 0.00471867,buy
2015-06-07,2,0,0,1,0,3,2,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,-0.00095776,-0.0009227,-0.00095776,-0.00100861,-0.00240345,sell
2015-06-08,1,0,1,0,1,3,3,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,-0.00257114, 0.0028690,-0.00007542,-0.00036764,-0.00274744,sell
2015-06-09,0,1,1,0,1,2,3,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,-0.00045179, 0.0005840, 0.00275840,-0.00000125,-0.00083815,buy
2015-06-10,1,1,0,0,0,2,3,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,-0.00271301, 0.0029528, 0.00301309, 0.00238818,-0.00198107,buy
2015-06-11,1,0,0,0,0,2,4,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,-0.00056722, 0.0005709, 0.00192347, 0.00065471,-0.00085821,buy
2015-06-12,0,0,0,0,1,2,3,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,-0.00033806, 0.0001115, 0.00058533,-0.00046846,-0.00051744,sell
2015-06-13,0,0,0,0,1,4,1,2,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0, 0.00059255, 0.0010989, 0.00200483, 0.00315601, 0.00145134,buy
2015-06-14,0,0,0,0,2,3,1,1,0,0,1,0,0,1,1,2,0,1,0,1,0,0,0,1,0,0, 0.00104111, 0.0017082, 0.00225576, 0.00271233, 0.00244751,buy
2015-06-15,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,-0.00086401,-0.0008640,-0.00106168,-0.00110485,-0.00132170,sell
2015-06-16,0,0,0,0,0,3,2,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0, 0.00391243, 0.0039438, 0.00463511, 0.00400442, 0.00467737,buy
2015-06-17,0,0,0,0,1,3,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,-0.00341612,-0.0034151,-0.00133812,-0.00230641,-0.00360675,sell
2015-06-18,0,0,0,0,2,2,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,-0.00013908, 0.0012820, 0.00052263, 0.00337401, 0.00357061,buy
2015-06-19,1,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,-0.00237929,-0.0017307,-0.00196757, 0.00137164, 0.00162482,sell
2015-06-20,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.00424962, 0.0037420, 0.00435521, 0.00334931, 0.00351925,buy
2015-06-21,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,2,0,1,0,0,0,1,0,0, 0.00298988, 0.0011203, 0.00327241, 0.00359531, 0.00374771,buy
2015-06-22,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.00441993,-0.0087291,-0.00343193,-0.00133605,-0.00449610,sell
2015-06-23,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.00181727, 0.0027288, 0.00115987,-0.00048513,-0.00060595,buy
2015-06-24,0,0,0,1,0,3,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.00419020, 0.0044228, 0.00433257, 0.00441645, 0.00419020,buy
2015-06-25,0,0,0,1,0,2,2,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,-0.00086984,-0.0032735,-0.00354803,-0.00384719,-0.00303726,sell
2015-06-26,2,0,0,1,0,2,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,-0.00183620,-0.0011342,-0.00193424,-0.00190209,-0.00106954,sell
2015-06-27,2,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,-0.00386677,-0.0014303,-0.00383646,-0.00228997,-0.00317601,sell
2015-06-28,1,3,1,0,0,2,0,3,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,-0.00027447,-0.0016106, 0.00103746,-0.00057140,-0.00078316,sell
2015-06-29,2,2,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,-0.00059006,-0.0007215, 0.00044681,-0.00056111,-0.00011132,sell
2015-06-30,4,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,-0.00490919,-0.0060352,-0.00511349,-0.00696569,-0.00251387,sell
2015-07-01,1,3,0,1,0,0,1,2,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1, 0.00349591, 0.0029694, 0.00352439, 0.00415085, 0.00363930,buy
2015-07-02,1,3,2,0,0,0,2,2,1,0,1,0,0,2,0,1,2,1,0,0,0,0,1,0,1,1,-0.00596834, 0.0010949,-0.00199809,-0.00188958,-0.00195233,sell
2015-07-03,0,1,3,0,0,0,4,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,-0.00044051,-0.0000131, 0.00295061,-0.00136422,-0.00016286,sell
2015-07-04,0,2,1,1,0,1,5,0,1,0,1,1,0,1,2,1,0,1,0,0,0,0,1,1,0,1,-0.00315375, 0.0025607,-0.00331984,-0.00350125,-0.00370533,sell
2015-07-05,0,2,0,2,0,3,3,0,1,0,0,1,0,1,1,2,1,1,0,0,0,0,1,1,0,1,-0.00028719,-0.0021237, 0.00004078,-0.00184707, 0.00077560,sell
2015-07-06,1,1,0,0,2,2,1,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,1,0,1, 0.00355244, 0.0042538, 0.00293246, 0.00269776, 0.00317108,buy
2015-07-07,0,1,2,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,-0.00399591,-0.0046247,-0.00081753,-0.00428581,-0.00473961,sell
2015-07-08,0,3,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,-0.00357042,-0.0063992,-0.00357042,-0.00072241,-0.00321735,sell
2015-07-09,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1, 0.00269298, 0.0021492, 0.00214915, 0.00203246, 0.00216634,buy
2015-07-10,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.00144248, 0.0036081,-0.00025145,-0.00029600, 0.00227027,sell
2015-07-11,0,0,0,0,1,3,0,3,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,-0.00267722,-0.0062341,-0.00350377,-0.00579320,-0.00477018,sell
2015-07-12,0,0,0,0,1,3,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0, 0.00185564, 0.0041371, 0.00423775, 0.00351548, 0.00519181,buy
2015-07-13,0,0,0,0,1,2,2,2,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.00266728, 0.0009947, 0.00229109, 0.00030737, 0.00225095,buy
2015-07-14,0,0,0,0,0,4,1,3,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0, 0.00214772, 0.0031243, 0.00356796, 0.00197890, 0.00201419,buy
2015-07-15,0,0,0,0,1,4,0,4,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0, 0.00150686, 0.0008540, 0.00170775, 0.00041105, 0.00091576,buy
2015-07-16,0,0,0,0,3,2,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.00069060, 0.0025408, 0.00204865, 0.00206388, 0.00156010,buy
2015-07-17,1,0,0,0,2,2,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.00026427,-0.0002143, 0.00054857,-0.00068088,-0.00032255,sell
2015-07-18,1,1,0,0,2,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.00155943,-0.0002561,-0.00012729, 0.00003019,-0.00025606,sell
2015-07-19,0,1,1,0,1,2,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.00196216,-0.0010276,-0.00362471, 0.00230792,-0.00418872,sell
2015-07-20,0,0,2,0,2,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.00477949, 0.0048487, 0.00477949, 0.00477949, 0.00492955,buy
2015-07-21,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00014488, 0.0007083, 0.00078041, 0.00066235,-0.00062260,buy
2015-07-22,0,0,0,1,2,2,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.00391556, 0.0062814, 0.00014103, 0.00483269,-0.00002345,buy
