Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-18,none,a120,none,a135,none,none,none,none,none,none,a150,none,a150,none,a60,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,42.7066666666667,175.264166666667,227.4425,9.58833333333333,14.9291666666667, 0.02074736, 0.0003901, 0.023554, 0.049770,-0.004475,buy
2019-09-19,none,a120,none,a135,none,none,none,none,none,none,none,none,none,a120,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333,238.8375,9.855,15.53125, 0.02567203,-0.0075655,-0.006675, 0.035803,-0.014749,sell
2019-09-20,none,a120,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a150,67.6641666666667,177.215833333333,250.448333333333,10.12125,16.13375, 0.02476482,-0.0096632, 0.001663, 0.038049,-0.004040,sell
2019-09-21,none,a120,none,a135,none,none,none,none,none,none,none,none,a180,a90,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,80.525,178.19375,262.33125,10.3854166666667,16.7358333333333, 0.03131975,-0.0025046, 0.009352, 0.038268, 0.003145,sell
2019-09-22,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a90,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,93.7183333333333,179.17125,274.547083333333,10.6508333333333,17.33875,-0.03851351,-0.0248833,-0.025674, 0.008526,-0.031073,sell
2019-09-23,none,none,none,none,none,none,a150,none,a90,none,none,none,a150,a60,a120,a180,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,107.298333333333,180.149583333333,287.14875,10.9145833333333,17.9404166666667,-0.00373124, 0.0021130,-0.019087, 0.002052,-0.014615,sell
2019-09-24,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,121.30625,181.128333333333,300.177916666667,11.17875,18.5404166666667,-0.08230583,-0.0351183,-0.084687,-0.013202,-0.041531,sell
2019-09-25,none,none,none,none,a60,none,a150,none,none,none,none,none,a120,none,a150,a150,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,135.743333333333,182.108333333333,313.635,11.44125,19.1429166666667,-0.07518079,-0.0385375,-0.085058,-0.039993,-0.038912,sell
2019-09-26,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,150.565416666667,183.088333333333,327.477083333333,11.7041666666667,19.7425,-0.08523326,-0.0785505,-0.087096,-0.077498,-0.081035,sell
2019-09-27,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,165.675833333333,184.069166666667,341.606666666667,11.9666666666667,20.3454166666667,-0.03129482,-0.0307390,-0.029098,-0.019935,-0.014885,sell
2019-09-28,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a0,a150,none,none,none,none,none,none,a150,a60,none,a150,none,none,none,none,180.922083333333,185.050416666667,280.871666666667,12.2279166666667,20.945,-0.01861484,-0.0256340,-0.022596, 0.011955,-0.046946,sell
2019-09-29,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,a90,a90,none,none,a0,none,none,none,none,none,a150,a60,none,none,none,none,none,none,196.12375,186.032083333333,10.0916666666667,12.49,21.54625, 0.01032308, 0.0083749, 0.019894, 0.026281, 0.048858,buy
2019-09-30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,211.1,187.015,24.085,12.75,22.1466666666667, 0.03722840, 0.0322015, 0.026992, 0.042173, 0.035686,buy
2019-10-01,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,225.7025,187.998333333333,37.7041666666667,13.0091666666667,22.74625, 0.03059308, 0.0142063, 0.025086, 0.022962, 0.022160,buy
2019-10-02,none,none,none,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,239.84125,188.981666666667,50.8595833333333,13.27,23.3475, 0.00681379,-0.0044330, 0.013055, 0.017937, 0.013270,buy
2019-10-03,none,none,none,none,none,a30,a135,none,none,none,none,none,a0,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,253.480833333333,189.96625,63.5145833333333,13.5279166666667,23.94625, 0.01317493,-0.0171645,-0.008174,-0.021529,-0.008174,sell
2019-10-04,none,none,none,none,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,266.643333333333,190.95,75.6933333333334,13.7875,24.54625, 0.00366824,-0.0271490,-0.018845,-0.016541,-0.029186,sell
2019-10-05,none,none,none,none,a45,none,a135,none,none,none,none,none,none,none,none,none,a0,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,279.382083333333,191.935416666667,87.4466666666667,14.0454166666667,25.1458333333333, 0.03160324, 0.0110444, 0.011677,-0.016342, 0.011677,sell
2019-10-06,none,none,none,none,a45,none,none,none,none,none,a180,none,none,none,a60,a0,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none,291.77625,192.920416666667,98.8558333333333,14.30375,25.745, 0.00744141, 0.0237238, 0.009187,-0.005615, 0.011387,buy
2019-10-07,none,none,none,none,none,none,none,none,none,none,a180,none,none,a120,none,none,none,none,a90,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none,303.91125,193.9075,110.00375,14.5591666666667,26.3433333333333, 0.01520232, 0.0260857, 0.016096,-0.002847, 0.017226,buy
2019-10-08,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,315.872083333333,194.89375,120.978333333333,14.81625,26.9416666666667, 0.00423745, 0.0055089, 0.005125,-0.016793, 0.005125,sell
2019-10-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,a135,none,none,none,none,327.736666666667,195.880416666667,131.85625,15.0729166666667,27.54125, 0.00778328, 0.0175789,-0.007741,-0.021856,-0.008066,sell
2019-10-10,none,none,none,a150,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a60,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,339.573333333333,196.868333333333,142.705,15.3275,28.1379166666667,-0.00221286, 0.0102944,-0.010727,-0.024556,-0.012001,sell
2019-10-11,none,none,none,a150,none,none,none,none,none,none,none,none,a90,none,a0,a60,none,a150,none,none,none,none,a150,none,none,none,a45,a30,none,none,none,none,none,351.434166666667,197.855833333333,153.578333333333,15.5829166666667,28.73625, 0.04840785, 0.1166530, 0.102505, 0.102845, 0.049612,buy
2019-10-12,none,none,none,a150,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150,a60,none,none,none,none,none,a45,a30,none,none,none,none,a180,78.3595833333333,198.844583333333,164.515,15.8375,29.33375, 0.06108748, 0.1029959, 0.101336, 0.099051, 0.066675,buy
2019-10-13,none,none,none,a150,none,none,none,none,a60,none,none,none,a120,none,none,a90,a90,a180,none,none,a60,none,none,a90,none,none,a45,a30,none,none,none,none,a180,15.38,199.83375,175.54625,16.0908333333333,29.9304166666667, 0.04889272, 0.0525019, 0.046999, 0.050501, 0.040640,buy
2019-10-14,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,a30,none,none,none,none,none,27.5158333333333,200.82375,186.692083333333,16.34375,30.5270833333333, 0.01914689, 0.0155135, 0.001932, 0.016387,-0.003569,sell
2019-10-15,none,none,none,none,none,none,a120,none,a60,none,none,none,none,a150,a60,none,a120,none,a0,a180,none,none,none,a90,none,none,none,a30,none,none,none,none,none,39.775,201.81375,197.96125,16.5966666666667,31.12375, 0.00762969,-0.0173352, 0.002313, 0.000709,-0.008743,buy
2019-10-16,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,a60,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,52.1766666666667,202.804583333333,209.372083333333,16.84875,31.7204166666667, 0.00577116,-0.0104049, 0.012771, 0.019139,-0.017205,buy
2019-10-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,64.7370833333334,203.795833333333,220.94125,17.1,32.3158333333333, 0.02158651, 0.0193950, 0.001845, 0.039168, 0.021907,buy
2019-10-18,none,none,none,none,none,none,none,a60,none,none,none,none,a180,none,a90,a150,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,77.4795833333333,204.787916666667,232.691666666667,17.3508333333333,32.9116666666667, 0.00529473,-0.0237112,-0.013097,-0.002663,-0.028258,sell
2019-10-19,none,none,none,none,a30,none,none,a60,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,90.44,205.78125,244.65875,17.6008333333333,33.5070833333333,-0.00819112,-0.0165978,-0.039382,-0.004824,-0.041756,sell
2019-10-20,none,none,none,none,a30,none,none,a60,none,none,none,none,none,a90,a120,a180,a180,none,none,a120,none,none,none,none,none,none,none,none,none,none,a60,none,none,103.65625,206.774166666667,256.882083333333,17.8504166666667,34.1016666666667,-0.01142990,-0.0209273,-0.030882,-0.005587,-0.043668,sell
2019-10-21,none,none,none,none,a30,none,none,none,none,none,none,none,a150,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,117.170833333333,207.7675,269.403333333333,18.1,34.6966666666667, 0.00620726,-0.0153606,-0.012067,-0.000388,-0.012541,sell
2019-10-22,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a150,none,a90,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,131.018333333333,208.763333333333,282.255,18.3470833333333,35.2908333333333, 0.01105762, 0.0193622, 0.010786, 0.028705, 0.013377,buy
2019-10-23,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,145.2125,209.757916666667,295.454583333333,18.5954166666667,35.885,-0.03405711,-0.0273169,-0.040911,-0.009464,-0.034098,sell
2019-10-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a120,none,none,none,a135,none,none,none,none,none,none,a60,none,none,none,159.732083333333,210.754166666667,308.977916666667,18.8416666666667,36.4783333333333, 0.00746934, 0.0225833, 0.000456,-0.004681, 0.007469,buy
2019-10-25,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,a60,none,none,a135,none,none,none,a30,none,none,a60,none,none,none,174.517083333333,211.750833333333,322.76625,19.0879166666667,37.0716666666667, 0.02414057, 0.0577151, 0.048257, 0.067875, 0.063962,buy
2019-10-26,none,none,a90,none,none,none,none,none,none,none,none,none,none,a0,a150,none,a90,none,a150,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none,189.46125,212.7475,336.71375,19.3345833333333,37.665, 0.00342373, 0.0355210, 0.032581, 0.046677, 0.040308,buy
2019-10-27,a150,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,a180,a30,none,none,none,none,none,none,204.41875,213.745416666667,350.673333333333,19.5791666666667,38.2575, 0.05293884, 0.0124121, 0.033544, 0.036285, 0.033242,buy
2019-10-28,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a0,a180,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,219.232083333333,214.74375,64.4883333333334,19.82375,38.8495833333333, 0.05751137, 0.0286030, 0.034658, 0.033380, 0.051887,buy
2019-10-29,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,a0,none,none,none,none,none,a180,none,none,none,none,none,none,none,233.76125,215.7425,18.01875,20.0679166666667,39.4420833333333, 0.04849831, 0.0193812, 0.035717, 0.035197, 0.044101,buy
2019-10-30,a150,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a150,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,247.895833333333,216.741666666667,31.1541666666667,20.3116666666667,40.0341666666667,-0.07889551,-0.0714326,-0.082894,-0.002102,-0.070851,sell
2019-10-31,none,none,none,none,none,none,none,none,none,none,none,a0,a0,a60,a90,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,261.584166666667,217.741666666667,43.8425,20.5541666666667,40.625,-0.07300203,-0.0699631,-0.070153, 0.010681,-0.064191,sell
2019-11-01,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a45,none,none,none,none,none,none,none,none,none,a45,none,none,274.817083333333,218.741666666667,56.0754166666667,20.7966666666667,41.21625,-0.02526289,-0.0014018,-0.004030, 0.001324,-0.001566,sell
2019-11-02,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a0,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,none,287.627083333333,219.742916666667,67.8841666666667,21.0383333333333,41.80625,-0.02724007,-0.0187802,-0.018165, 0.026937,-0.022279,sell
2019-11-03,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,300.07875,220.74375,79.335,21.28,42.3975,-0.00568946, 0.0010288,-0.009331, 0.020359,-0.011061,sell
2019-11-04,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,312.2525,221.745833333333,90.5066666666667,21.52,42.9866666666667, 0.00925152,-0.0127065, 0.011470, 0.020859, 0.007429,buy
2019-11-05,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a150,324.232083333333,222.747916666667,101.484166666667,21.76,43.5758333333333, 0.03018190, 0.0192826, 0.009110, 0.009993, 0.008216,sell
2019-11-06,none,a90,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a45,none,a45,none,none,a150,336.107916666667,223.750416666667,112.3575,22.0004166666667,44.1658333333333, 0.00116876,-0.0103236,-0.002817, 0.006332,-0.001849,sell
2019-11-07,none,a90,none,none,a30,none,none,none,none,none,none,none,none,a150,a0,a60,a60,a120,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,none,347.95625,224.752916666667,123.203333333333,22.2395833333333,44.7541666666667,-0.00235026,-0.0131671,-0.014124,-0.012272,-0.022207,sell
2019-11-08,none,none,none,none,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,none,none,none,none,179.85,225.756666666667,134.093333333333,22.4779166666667,45.3425, 0.01609572,-0.0064506,-0.017149,-0.026162,-0.013583,sell
2019-11-09,none,none,none,none,none,a30,none,a60,none,none,none,none,none,none,none,none,a90,a150,none,a120,none,none,a120,none,a60,none,none,a45,none,none,none,none,none,11.8441666666667,226.76,145.084166666667,22.71625,45.9304166666667, 0.01014002,-0.0057935,-0.002022,-0.012426,-0.002619,sell
2019-11-10,none,none,none,none,none,none,none,a60,none,none,none,none,a120,a180,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,23.9808333333333,227.764583333333,156.21625,22.9529166666667,46.5175, 0.02150530, 0.0187338, 0.032958, 0.042859, 0.016711,buy
2019-11-11,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,36.2870833333333,228.769583333333,167.5175,23.1895833333333,47.1045833333333,-0.00391881, 0.0015681, 0.033852, 0.044249, 0.018491,buy
2019-11-12,none,none,none,none,none,none,none,none,a60,a0,none,none,a150,a150,a60,a120,a120,a180,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none,48.7816666666667,229.774166666667,179.0075,23.4266666666667,47.6908333333333, 0.00248800,-0.0176925, 0.003747, 0.007663, 0.007912,buy
2019-11-13,none,none,none,none,none,none,a120,none,a60,none,none,a30,a150,a150,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,61.4645833333333,230.78,190.684583333333,23.6616666666667,48.27625,-0.00339731,-0.0295023,-0.000479,-0.001388, 0.000349,sell
2019-11-14,none,none,none,none,none,none,a120,none,a60,none,none,a30,none,none,a90,a150,a150,none,none,a180,none,none,none,a60,none,none,none,none,a90,none,a30,none,none,74.33875,231.78625,202.5525,23.8970833333333,48.8620833333333,-0.04180833,-0.0383208,-0.004429,-0.019636,-0.003447,sell
2019-11-15,none,none,none,none,none,none,none,none,none,none,none,none,a180,a120,none,a150,none,a150,a60,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,87.3991666666667,232.792916666667,214.60625,24.13125,49.4475,-0.03111098,-0.0300160,-0.033734,-0.001299, 0.000779,sell
2019-11-16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,a135,100.649166666667,233.8,226.849166666667,24.365,50.03125,-0.02896579,-0.0138088,-0.021533,-0.004930,-0.009378,sell
2019-11-17,none,none,none,none,a45,none,none,none,none,none,none,none,a150,a90,none,a180,a180,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a135,114.092916666667,234.807083333333,239.285833333333,24.5991666666667,50.6158333333333, 0.02777472, 0.0260005, 0.018894, 0.033154, 0.023972,buy
2019-11-18,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,none,none,none,none,none,a30,none,none,none,127.735833333333,235.815,251.920833333333,24.8316666666667,51.1991666666667,-0.03225782,-0.0140537,-0.010506, 0.005422,-0.033815,sell
2019-11-19,a135,none,none,none,a45,none,none,none,none,none,none,none,a120,none,a150,a150,a150,a90,none,a120,a30,none,none,none,none,none,none,none,none,a30,none,none,none,141.591666666667,236.825,264.766666666667,25.0625,51.7825,-0.07796206,-0.0652161,-0.067325,-0.051101,-0.069791,sell
2019-11-20,a135,none,none,none,a45,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,155.654583333333,237.833333333333,277.82125,25.295,52.3658333333333,-0.05525793,-0.0216047,-0.041464,-0.003629,-0.062187,sell
2019-11-21,a135,none,none,none,a45,none,none,none,none,none,none,none,a90,none,a180,a120,a120,none,none,a90,a30,none,none,none,none,none,none,none,none,none,none,none,none,169.914166666667,238.843333333333,291.070833333333,25.525,52.9470833333333,-0.05851456,-0.0331282,-0.064909,-0.046592,-0.061932,sell
2019-11-22,a135,none,none,none,a45,none,none,none,none,none,none,a45,a90,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,184.325833333333,239.853333333333,304.4725,25.755,53.5283333333333,-0.07089521,-0.0328164,-0.063385,-0.026669,-0.070925,sell
2019-11-23,none,none,none,a180,a45,none,none,none,none,none,none,a45,none,none,a150,a90,a90,none,none,none,none,none,none,none,a45,none,a0,none,none,none,none,none,none,198.83,240.864166666667,317.965833333333,25.9858333333333,54.1116666666667,-0.05873889,-0.0121779,-0.002636,-0.006811, 0.009116,buy
2019-11-24,none,none,none,a180,a45,none,none,none,none,none,none,a45,a60,a0,none,none,none,none,a180,a60,none,none,none,none,a45,none,a0,none,none,none,none,none,none,213.33375,241.875,331.45875,26.215,54.6925, 0.01635358,-0.0259633,-0.016455,-0.030205, 0.029587,sell
2019-11-25,none,none,none,a180,a45,none,none,none,none,none,none,a45,none,none,a120,a60,a60,none,none,none,none,a30,none,none,a45,a150,a0,none,none,none,none,none,none,227.736666666667,242.886666666667,344.85,26.4433333333333,55.2725,-0.03989878,-0.0383033,-0.030026,-0.039365, 0.012279,sell
2019-11-26,none,none,none,a180,a45,none,none,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a30,none,none,a45,a150,none,none,none,none,none,none,none,241.935,243.898333333333,238.036666666667,26.6716666666667,55.8525,-0.01753711,-0.0224752,-0.008874,-0.036441, 0.015730,sell
2019-11-27,none,none,none,none,a45,none,a120,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,a45,none,a150,none,none,none,none,none,none,none,255.84375,244.91125,10.9325,26.89875,56.4325, 0.00561235,-0.0220588, 0.009550, 0.001465, 0.004451,sell
2019-11-28,none,none,none,none,none,none,a120,none,none,none,none,none,a0,a60,none,none,none,none,a120,a0,none,a30,none,a45,none,none,none,none,none,none,none,none,a120,269.402083333333,245.923333333333,23.47875,27.12625,57.0104166666667,-0.00499390, 0.0175263, 0.018691, 0.003119,-0.006501,sell
2019-11-29,none,none,none,none,none,none,a120,none,a60,none,none,none,none,a60,a60,none,a0,none,none,none,none,a30,none,a45,none,none,none,none,none,none,none,none,a120,282.590833333333,246.936666666667,35.6541666666667,27.3516666666667,57.5883333333333,-0.00175548,-0.0066027,-0.002392,-0.000497,-0.002943,sell
2019-11-30,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,295.412916666667,247.95,47.4629166666667,27.5783333333333,58.1670833333333,-0.03370085,-0.0589767,-0.028519,-0.031278,-0.026920,sell
2019-12-01,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,a60,a90,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,307.904583333333,248.963333333333,58.94125,27.8033333333333,58.7441666666667,-0.01958481,-0.0078076,-0.023736, 0.021735,-0.014910,sell
2019-12-02,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,320.125833333333,249.9775,70.1483333333333,28.0283333333333,59.3208333333333, 0.02066805, 0.0047011,-0.003553, 0.039866, 0.005419,sell
2019-12-03,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,332.149583333333,250.992083333333,81.1575,28.2520833333333,59.8970833333333, 0.10085968, 0.0552092, 0.054790, 0.063306, 0.054446,buy
2019-12-04,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,a0,none,a60,a90,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,344.053333333333,252.005833333333,92.0475,28.4766666666667,60.4725, 0.07058012, 0.0449548, 0.028281, 0.113947, 0.040999,buy
2019-12-05,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,295.921666666667,253.020416666667,102.90125,28.7,61.0479166666667, 0.03791795, 0.0335275, 0.004475, 0.110418, 0.024843,buy
2019-12-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none,7.8325,254.035416666667,113.797083333333,28.9225,61.6220833333333,-0.00356677,-0.0013498,-0.008429, 0.000765,-0.008410,sell
2019-12-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a120,none,a90,none,none,a90,none,none,none,none,none,none,none,none,a30,none,19.8591666666667,255.050416666667,124.80875,29.1445833333333,62.1958333333333,-0.01855290,-0.0179156,-0.006113,-0.002527,-0.018943,sell
2019-12-08,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,a60,none,none,a30,none,32.0641666666667,256.065833333333,135.998333333333,29.3658333333334,62.7683333333334,-0.01580932,-0.0085425, 0.001372, 0.006786,-0.020875,sell
2019-12-09,none,none,none,none,a30,none,none,none,none,none,none,none,none,a180,a60,none,a120,a150,none,a120,none,none,a90,none,none,a135,none,none,a60,none,none,a30,none,44.4941666666667,257.08125,147.412916666667,29.5879166666667,63.34125, 0.02781829,-0.0024931, 0.006505, 0.009824, 0.004508,sell
2019-12-10,none,none,none,none,a30,none,none,none,none,none,a150,none,a150,none,none,a120,none,none,none,none,none,none,none,none,a30,a135,none,none,none,none,a0,a30,none,57.1829166666667,258.096666666667,159.08625,29.8083333333333,63.9129166666667,-0.02256773,-0.0266932,-0.004720,-0.044620,-0.026808,sell
2019-12-11,none,none,none,none,a30,none,none,none,a45,none,a150,none,none,a150,a90,none,none,none,none,none,none,none,none,none,a30,a135,none,none,none,none,a0,a30,none,70.1425,259.113333333333,171.029166666667,30.0275,64.48375,-0.00520610,-0.0369241, 0.000806,-0.039390,-0.024943,sell
2019-12-12,a120,none,none,none,none,none,none,none,a45,none,a150,a45,none,none,a90,a150,a150,a180,none,a150,none,none,none,none,a30,none,none,none,none,a0,a0,a30,none,83.3670833333333,260.12875,183.238333333333,30.2479166666667,65.0545833333333,-0.03250718,-0.0495390,-0.018672,-0.055592,-0.035598,sell
2019-12-13,a120,none,none,none,none,none,none,a45,none,none,none,a45,a180,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,a0,none,a30,none,96.8408333333333,261.145416666667,195.695416666667,30.4658333333333,65.6229166666667, 0.01943843, 0.0188017, 0.016683,-0.032796, 0.043336,buy
2019-12-14,a120,none,none,none,none,none,none,a45,none,none,none,a45,none,a120,a120,a180,a180,a150,none,a180,none,none,none,a30,none,none,none,none,none,a0,none,a30,none,110.528333333333,262.162083333333,208.36625,30.6845833333333,66.1925, 0.01813447, 0.0074059, 0.013009,-0.022008, 0.031691,buy
2019-12-15,a120,none,none,none,none,none,none,none,none,none,none,a45,a150,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,a30,none,124.394166666667,263.179166666667,221.215,30.9020833333333,66.7608333333333, 0.00999555, 0.0134574, 0.004293,-0.047342, 0.023347,sell
2019-12-16,none,none,none,none,none,none,none,none,none,none,none,a45,none,a90,a150,a150,a150,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,138.395833333333,264.19625,234.199583333333,31.1183333333333,67.3270833333333, 0.01671512,-0.0327634,-0.010253,-0.028067,-0.008611,sell
2019-12-17,none,none,a60,none,none,none,none,none,none,none,none,a45,a120,none,none,none,none,a120,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,152.49625,265.21375,247.2825,31.335,67.89375, 0.02637118,-0.0290061, 0.025551,-0.027906,-0.021977,sell
2019-12-18,none,none,a60,none,none,none,none,none,none,none,none,a45,none,a60,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,166.657916666667,266.23125,260.426666666667,31.55,68.45875, 0.02315036,-0.0059452, 0.017525,-0.006972,-0.029093,buy
2019-12-19,none,none,a60,none,none,none,a90,none,none,none,none,a45,a90,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,180.843333333333,267.249583333333,273.59375,31.765,69.02375,-0.01949091,-0.0389454, 0.013419,-0.040354,-0.047008,sell
