Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-08-27,0,1,0,0,0,0,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.012178,-0.0605136,-0.0104238,-0.00341136,-0.01184599,buy
2015-08-28,0,1,0,0,0,0,0,0,0,2,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,-0.032153, 0.0091142,-0.0329021,-0.05821765,-0.07134185,sell
2015-08-29,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.104808,-0.0797207,-0.1225250,-0.08195973,-0.11396420,sell
2015-08-30,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0, 0.058626, 0.0518050, 0.0012773, 0.00492325, 0.01874812,buy
2015-08-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0, 0.003412, 0.0006345,-0.0339902,-0.03636852,-0.03788800,sell
2015-09-01,0,0,0,0,0,0,0,0,1,2,1,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,-0.007843,-0.0782065,-0.0379534,-0.09286856,-0.12092977,sell
2015-09-02,0,0,0,0,0,0,1,0,0,0,2,1,0,1,2,2,0,1,0,0,0,0,0,0,0,0,-0.041041,-0.0530015,-0.0471208,-0.05534381,-0.03913573,sell
2015-09-03,0,0,0,0,0,0,1,0,0,1,0,2,2,0,3,2,0,1,0,0,0,0,0,0,0,0,-0.052572,-0.0666595,-0.0608910,-0.07530950,-0.01564585,sell
2015-09-04,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.024247,-0.0148949,-0.0242468, 0.04558348, 0.01354257,sell
2015-09-05,0,0,0,0,0,0,1,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.067370,-0.0483482,-0.0441857,-0.02326041,-0.03205787,sell
2015-09-06,0,0,0,0,0,0,1,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.008614, 0.0582511, 0.0478129, 0.05805358, 0.05805358,buy
2015-09-07,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.033212,-0.0487935,-0.0240725,-0.03627448,-0.02667837,sell
2015-09-08,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.065584, 0.0547977, 0.0765472, 0.05841940, 0.08924382,buy
2015-09-09,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0, 0.026979, 0.0149885,-0.0224176, 0.00700731, 0.03226070,sell
2015-09-10,0,0,1,0,0,0,0,0,2,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.075234,-0.0775652,-0.0837740,-0.08043429,-0.09682081,sell
2015-09-11,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.039531, 0.0006141, 0.0383769, 0.00739060,-0.00151571,buy
2015-09-12,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.046687,-0.0329015, 0.0276744,-0.01423031,-0.01141062,sell
2015-09-13,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.055686,-0.1085392,-0.0212576,-0.09646140,-0.06820007,sell
2015-09-14,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.060122,-0.0895213,-0.0675369,-0.11215229,-0.04177107,sell
2015-09-15,0,0,1,0,0,0,0,0,1,0,1,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.050713,-0.0693127,-0.0003767,-0.05946455,-0.04881710,sell
2015-09-16,0,0,1,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0, 0.038173, 0.0152620, 0.0236162, 0.02220423, 0.03980931,buy
2015-09-17,0,0,1,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.029621, 0.0202072, 0.0345905, 0.00331147,-0.00528250,buy
2015-09-18,0,0,1,0,0,0,0,0,0,2,1,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.028962,-0.0021398, 0.0378247, 0.00789220,-0.01613391,buy
2015-09-19,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.049049, 0.0454898, 0.0453416, 0.04697286, 0.05074799,buy
2015-09-20,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,1,0,0,1,0,1,0, 0.053080, 0.0424639, 0.0290846, 0.04060217, 0.04967571,buy
2015-09-21,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,-0.034328,-0.0796032,-0.0900752,-0.08738294,-0.08060784,sell
2015-09-22,0,1,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,1,0,0,1,0,1,0, 0.035501,-0.0103760, 0.0136987,-0.00716236,-0.00575232,buy
2015-09-23,0,1,0,0,0,0,0,0,0,1,2,1,1,1,0,2,0,0,0,0,0,0,1,0,1,0,-0.040831,-0.0660903,-0.0714247,-0.06339021,-0.03658402,sell
2015-09-24,0,1,0,0,0,0,0,0,0,2,2,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,-0.111235,-0.0978064,-0.1244540,-0.10212501,-0.12169324,sell
2015-09-25,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,1,2,0,0,0,0,0,2,0,1,0, 0.025931, 0.0327557, 0.0258829, 0.05515198, 0.02593131,buy
2015-09-26,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,-0.021779, 0.0161897, 0.0090065, 0.00767798, 0.00029826,buy
2015-09-27,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0, 0.038060, 0.0365861, 0.0293276, 0.08270213, 0.04794701,buy
2015-09-28,0,1,0,0,0,0,1,0,1,2,0,0,0,0,2,1,2,0,0,0,0,0,1,0,0,0, 0.077102, 0.0930388, 0.0623011, 0.04919062, 0.06320591,buy
2015-09-29,0,1,0,0,0,0,1,0,1,1,2,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0, 0.009259,-0.0060857,-0.0475837,-0.04276188, 0.02707047,buy
2015-09-30,0,1,0,0,0,0,1,0,0,1,1,2,0,1,1,2,0,0,0,0,0,0,1,0,0,0, 0.049017, 0.0490021, 0.0426807, 0.03817846, 0.04900213,buy
2015-10-01,1,0,0,0,0,0,1,0,0,1,0,1,1,0,2,1,0,0,0,0,0,0,1,0,0,0, 0.108144, 0.0750557, 0.0797663, 0.06000844, 0.11016655,buy
2015-10-02,1,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.039041,-0.0087272,-0.0221528,-0.04284943,-0.04322285,sell
2015-10-03,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.043820,-0.0035083, 0.0779771,-0.04868601,-0.03310148,sell
2015-10-04,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.053031,-0.0665381, 0.0159754,-0.05708543,-0.03452435,sell
2015-10-05,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.014270, 0.0078040, 0.0296461, 0.01448450, 0.04168023,buy
2015-10-06,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0, 0.064240, 0.0493668, 0.0523128, 0.06072544, 0.05246992,buy
2015-10-07,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0, 0.055931, 0.0539702, 0.0485503, 0.04253202, 0.01932206,buy
2015-10-08,1,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.037069,-0.0373194, 0.0198574,-0.08847945, 0.01969486,sell
2015-10-09,1,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.014570, 0.0158402, 0.0030596, 0.01703915, 0.04437533,sell
2015-10-10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.001658,-0.0061459, 0.0508274,-0.00275229, 0.00808222,buy
2015-10-11,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.046690,-0.0503759,-0.0513035,-0.07718261,-0.05946461,sell
2015-10-12,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,-0.017794, 0.0168254, 0.0920978,-0.00689623,-0.03302010,sell
2015-10-13,1,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.009890,-0.0127312,-0.0122186,-0.00941751,-0.00518517,buy
2015-10-14,1,0,0,0,0,0,0,0,0,2,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.054718, 0.0203138,-0.0350410,-0.02723543,-0.02398170,sell
2015-10-15,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.000683,-0.0180980,-0.0745622,-0.02354979, 0.01266248,buy
2015-10-16,1,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.103697, 0.0635511, 0.0923714, 0.06775265, 0.04616247,buy
2015-10-17,1,0,0,0,0,0,1,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.046568, 0.0763418, 0.0720898, 0.06144452, 0.06877205,buy
2015-10-18,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.109938, 0.1396960, 0.1066800, 0.07925894, 0.06395985,buy
2015-10-19,1,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1, 0.098423, 0.0920716, 0.0815338, 0.07607454, 0.07575773,buy
2015-10-20,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.083270, 0.0437077, 0.0087909, 0.04446896, 0.06743183,buy
2015-10-21,1,0,0,0,0,0,0,0,0,1,2,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0, 0.071540, 0.1153908, 0.1020060, 0.09390473, 0.10027998,buy
2015-10-22,1,0,0,0,0,0,0,0,0,1,0,2,0,2,0,2,0,0,1,0,0,0,0,0,0,0, 0.035895, 0.0358954, 0.0732058, 0.05957131, 0.04994059,buy
2015-10-23,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.059645, 0.0609752, 0.0471333, 0.01251767, 0.04543547,buy
2015-10-24,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,2,2,0,1,0,0,0,0,0,0,0, 0.059269, 0.0636081, 0.0506316, 0.00874061, 0.04413653,buy
2015-10-25,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.039712, 0.0304879, 0.0397420, 0.06837667, 0.00569411,buy
2015-10-26,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,2,2,0,1,0,0,0,0,0,1,1, 0.047028, 0.0312486, 0.0103316, 0.04657362, 0.02990769,buy
2015-10-27,1,0,0,0,0,1,0,1,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,1,1,-0.051510, 0.0035324,-0.0322113,-0.07151024, 0.00625757,sell
2015-10-28,1,0,1,0,0,1,0,0,0,1,0,1,0,2,0,3,0,0,0,0,0,0,0,0,1,1,-0.001450, 0.0242647,-0.0065775, 0.01713005,-0.04110230,buy
2015-10-29,1,0,1,0,0,1,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,-0.072791,-0.1026890,-0.0839387,-0.02644576,-0.10268904,sell
2015-10-30,0,0,1,0,0,0,0,0,0,0,0,1,3,2,1,0,1,1,0,0,0,0,0,0,0,0,-0.053582,-0.0446596,-0.0302075,-0.03490113, 0.09663900,sell
2015-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,-0.023804,-0.0311690,-0.0406631,-0.04149795, 0.00891441,sell
2015-11-01,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,1,0,0,0,1,0,0,0,0, 0.048769, 0.0331220, 0.0034110, 0.04079646, 0.04518740,buy
2015-11-02,0,0,0,0,0,1,0,0,0,0,0,2,1,0,2,1,0,1,0,0,0,1,0,0,0,0,-0.019091,-0.0090506,-0.0203393,-0.03704956,-0.02178319,sell
2015-11-03,0,0,0,0,0,1,0,0,0,0,2,1,0,1,1,2,0,1,0,0,0,1,0,0,0,0, 0.007410,-0.0020944, 0.0094430,-0.00202468,-0.00135240,buy
2015-11-04,0,0,0,0,0,1,0,0,0,2,0,1,0,2,0,1,0,1,0,0,0,1,0,0,0,0,-0.068731,-0.0992039,-0.0834418,-0.10763486,-0.09101347,sell
2015-11-05,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.050045,-0.0003492,-0.0272666,-0.02172492,-0.02196032,sell
2015-11-06,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.067189,-0.0297634,-0.0499789,-0.05190799,-0.03503866,sell
2015-11-07,0,1,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.051592, 0.0022592,-0.0074751,-0.02253579,-0.02132391,sell
2015-11-08,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,-0.074740,-0.0584219,-0.0536856,-0.06176833,-0.04680635,sell
2015-11-09,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.088307,-0.0759157,-0.0803709,-0.08666486,-0.08745891,sell
2015-11-10,0,1,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.074669,-0.0511962,-0.0657089,-0.03805203,-0.06721546,sell
2015-11-11,0,1,0,0,1,0,1,0,1,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.054411,-0.0275157,-0.0440772,-0.07015438,-0.07147060,sell
2015-11-12,0,1,0,0,1,0,1,0,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.036964,-0.0300897,-0.0744167,-0.03543850,-0.03734575,sell
2015-11-13,0,1,0,0,1,0,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.012368, 0.0521562, 0.0151351, 0.05263934, 0.05426963,buy
2015-11-14,1,1,0,0,0,0,1,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.018896,-0.0192883,-0.0246826,-0.00204824,-0.02299980,sell
2015-11-15,2,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.001395,-0.0080092,-0.0414772,-0.00257287, 0.01027918,buy
2015-11-16,2,1,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.013089,-0.0326763,-0.0400536,-0.04181265,-0.01552849,sell
2015-11-17,2,1,0,0,0,0,0,0,0,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.055400,-0.0091980,-0.0018097,-0.03622361,-0.06431545,sell
2015-11-18,1,1,0,0,0,0,0,0,0,1,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.008553,-0.0003312,-0.0380664,-0.02788926,-0.02029651,sell
2015-11-19,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.109003,-0.0529738,-0.1207629,-0.07426767,-0.11313869,sell
2015-11-20,0,1,0,0,0,1,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.105989,-0.0550620,-0.0976360,-0.05134811,-0.10684361,sell
2015-11-21,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.006760,-0.0006541, 0.0223330, 0.00821433,-0.02017349,sell
2015-11-22,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1, 0.042230, 0.0023139,-0.0099570,-0.02991511,-0.00496674,buy
2015-11-23,0,0,1,0,0,1,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,-0.076975,-0.0395105,-0.0674634,-0.08652401,-0.08984348,sell
2015-11-24,0,0,1,1,0,0,0,0,0,1,0,2,0,0,1,3,0,0,0,0,0,0,0,0,1,1, 0.055253, 0.0379711, 0.0355382, 0.02975001, 0.01250392,buy
2015-11-25,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,1,1, 0.009873, 0.0191456, 0.0119407,-0.02602836, 0.00220928,buy
2015-11-26,0,1,1,1,0,0,0,0,0,0,0,1,2,1,2,0,1,0,0,0,0,0,0,1,0,0, 0.042116, 0.0064710,-0.0002375, 0.00545743, 0.00949162,buy
2015-11-27,0,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,-0.005078, 0.0146071, 0.0606593,-0.00568654, 0.00208427,buy
2015-11-28,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,1,0,0,1,0,0, 0.000429, 0.0004337,-0.0285575,-0.00514168, 0.02474604,buy
2015-11-29,0,1,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0,1,0,0,1,0,0, 0.010418, 0.0291967,-0.0328941, 0.01580340, 0.03721886,sell
2015-11-30,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,1,0,1,0,0,1,0,0,1,0,0,-0.086707,-0.0830802,-0.0876427,-0.07326769,-0.04213608,sell
2015-12-01,0,0,0,1,1,0,0,0,0,0,0,2,0,3,0,1,0,1,0,0,1,0,0,0,0,0,-0.124664,-0.1012873,-0.0465127,-0.09498903,-0.11997406,sell
2015-12-02,0,0,0,1,1,0,0,0,0,0,1,2,0,1,1,0,1,1,0,0,1,0,0,0,0,0, 0.041828, 0.0004250, 0.0123211, 0.00137637,-0.00623303,buy
2015-12-03,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,-0.021874,-0.0354142, 0.0081012, 0.00559339,-0.01065067,sell
2015-12-04,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.068459,-0.0689955,-0.0908897,-0.07057782,-0.09088975,sell
2015-12-05,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.046614,-0.0039394,-0.0346272,-0.04683118,-0.05039015,sell
2015-12-06,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.020571, 0.0177927, 0.0683888, 0.04801356, 0.02057075,buy
2015-12-07,0,0,0,0,0,0,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.029900,-0.0185801, 0.0395642, 0.01302331,-0.03598530,sell
2015-12-08,0,0,1,0,0,0,0,0,0,1,2,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,-0.044824, 0.0950805,-0.0230375, 0.06813866, 0.04617849,buy
2015-12-09,0,0,1,0,0,0,0,0,0,3,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.038465, 0.0370347, 0.0328713, 0.03763760, 0.03927608,buy
2015-12-10,0,0,1,0,0,0,0,0,0,3,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.039990, 0.0350163, 0.0357880, 0.04944792, 0.03999006,buy
2015-12-11,0,0,1,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.039932,-0.0306200,-0.0385277, 0.01254395,-0.02507136,sell
2015-12-12,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.091538, 0.0824475, 0.0728783, 0.04768640, 0.06058292,buy
2015-12-13,0,0,1,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.003227,-0.0139261,-0.0014310,-0.00633617,-0.03783237,buy
2015-12-14,0,0,1,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.003799, 0.0037590, 0.0610599,-0.03954399,-0.03091388,buy
2015-12-15,0,0,1,0,0,0,0,0,0,3,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.009922, 0.0141760, 0.0482514,-0.03318110,-0.03377178,buy
2015-12-16,0,0,1,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.009131,-0.0101982,-0.0143039,-0.02567078, 0.01077473,buy
2015-12-17,0,0,0,0,0,0,0,0,2,1,0,1,0,2,2,0,0,0,0,0,0,0,1,0,1,0, 0.025170, 0.0075956, 0.0232197, 0.01441298, 0.02876408,buy
2015-12-18,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,2,0,0,0,0,0,0,1,0,1,0, 0.057933, 0.0414777, 0.0720315, 0.04147766, 0.05193420,buy
2015-12-19,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.046086,-0.0131758,-0.0421372, 0.05486158,-0.03916442,sell
2015-12-20,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0, 0.013815, 0.0220319, 0.0078996, 0.03750580, 0.00513894,buy
2015-12-21,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.031780,-0.0366933,-0.0294823,-0.02700163,-0.04102046,sell
2015-12-22,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0, 0.008501,-0.0393914,-0.0148368,-0.00905248,-0.03939142,buy
2015-12-23,0,1,2,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,-0.021584,-0.0267162,-0.0325561,-0.03036848,-0.00772579,sell
2015-12-24,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0, 0.006055,-0.0376632,-0.0007261, 0.01230433, 0.00158078,buy
2015-12-25,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,2,0,0,0,0,0,0,0, 0.031611, 0.0277469, 0.0435955,-0.01353710, 0.01487435,buy
2015-12-26,1,1,1,1,0,0,0,0,0,0,0,0,1,1,2,0,1,0,2,0,0,0,0,0,0,0, 0.073471, 0.0136624, 0.0731909, 0.08023399,-0.01580805,buy
2015-12-27,1,1,1,1,0,0,0,0,0,0,0,0,2,1,2,2,1,0,2,0,0,0,0,0,0,0,-0.020184,-0.0030083, 0.0053851, 0.07703986,-0.02689041,sell
2015-12-28,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,-0.019843,-0.0236528, 0.0135397, 0.02180245,-0.04218578,sell
2015-12-29,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.017488,-0.0308668,-0.0300248,-0.03369768,-0.04333734,sell
2015-12-30,1,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0, 0.018812,-0.0026547, 0.0507726, 0.00654354, 0.03597800,buy
2015-12-31,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.077018, 0.0505719, 0.0909993, 0.06746591, 0.09192803,buy
2016-01-01,0,0,0,1,0,0,0,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.057717,-0.0399496,-0.0572654,-0.04331683,-0.03937015,sell
2016-01-02,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0, 0.094416, 0.0272289, 0.0722353, 0.06143693, 0.06957214,buy
2016-01-03,0,1,0,1,0,0,0,0,1,0,1,1,1,0,2,0,0,0,1,0,0,1,0,0,0,0,-0.022565,-0.0264166,-0.0423541,-0.01858870,-0.03709861,sell
2016-01-04,0,1,0,1,0,0,0,0,2,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.037356, 0.0419592,-0.0415298, 0.04376472,-0.04241529,sell
2016-01-05,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.013272,-0.0297916, 0.0311788,-0.03302035,-0.00443496,sell
2016-01-06,0,1,0,1,0,0,0,0,1,3,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.008221,-0.0207700,-0.0275979,-0.04928851,-0.03769479,sell
2016-01-07,0,1,0,1,0,0,0,0,1,1,3,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.066070, 0.1163373,-0.0171809, 0.07940194,-0.01871398,buy
2016-01-08,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.032418, 0.0694365, 0.0597965, 0.04445732, 0.03141073,buy
2016-01-09,0,1,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092401,-0.0617301, 0.0038017,-0.08279121,-0.04817318,sell
2016-01-10,1,1,0,0,0,0,0,0,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014215, 0.0199466, 0.0285158, 0.02561820, 0.01603763,buy
2016-01-11,1,1,0,0,0,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.046212,-0.0435076,-0.0695466,-0.04839838,-0.03531834,sell
2016-01-12,1,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.068088,-0.0662495,-0.0314378,-0.07076693,-0.07653064,sell
2016-01-13,1,1,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,-0.030857,-0.0623635,-0.0451774,-0.07842513,-0.04002814,sell
2016-01-14,1,1,0,0,0,0,0,0,1,1,0,1,2,0,2,0,0,0,0,0,0,1,1,0,0,0,-0.033465,-0.0275654,-0.0286332,-0.03909792,-0.03741442,sell
2016-01-15,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0, 0.057447, 0.0571796, 0.0589178, 0.05744706, 0.06438987,buy
2016-01-16,1,1,0,0,0,0,0,0,1,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,-0.014331,-0.0327051,-0.0061405,-0.01882244, 0.02801760,sell
2016-01-17,1,0,1,0,0,0,0,0,0,0,1,1,0,1,2,0,2,0,0,1,0,0,0,0,0,0,-0.024416,-0.0507751,-0.0297326,-0.01362921,-0.02311268,sell
