Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.024802, 0.011971, 0.020943, 0.031626, 0.011838,buy
2019-05-10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.023118, 0.011679, 0.009646, 0.024218, 0.003149,buy
2019-05-11,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.002425,-0.007749,-0.000363,-0.017781,-0.016402,sell
2019-05-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.020643, 0.043730,-0.022455,-0.015853,-0.022455,sell
2019-05-13,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.027475, 0.038111,-0.029101,-0.026960,-0.029213,sell
2019-05-14,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.036398, 0.035895, 0.035895, 0.041331, 0.035701,buy
2019-05-15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.016752, 0.010459, 0.003314, 0.003314, 0.016291,buy
2019-05-16,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.059137,-0.049401,-0.049890,-0.029326,-0.041612,sell
2019-05-17,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.067731,-0.063748,-0.058559,-0.029262,-0.038310,sell
2019-05-18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.000863, 0.000863, 0.004689,-0.011722, 0.019955,buy
2019-05-19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022730, 0.030132, 0.005790, 0.017742, 0.011083,buy
2019-05-20,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020123,-0.045147,-0.047978,-0.036919,-0.045147,sell
2019-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007088,-0.001422, 0.001954,-0.004616,-0.004383,sell
2019-05-22,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015123,-0.004165,-0.008883,-0.003966,-0.004051,sell
2019-05-23,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014579, 0.014451, 0.009639, 0.014451, 0.014605,buy
2019-05-24,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.029315, 0.029512, 0.023307, 0.022054, 0.025202,buy
2019-05-25,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.005877,-0.005766, 0.014931,-0.001941,-0.011480,buy
2019-05-26,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.052321, 0.042966, 0.052703, 0.048116, 0.023748,buy
2019-05-27,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.015051, 0.003108, 0.022898, 0.014794,-0.003791,buy
2019-05-28,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.000754,-0.004305, 0.010135,-0.002991, 0.003678,buy
2019-05-29,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012336,-0.012861,-0.006744,-0.000417,-0.015345,sell
2019-05-30,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.039465,-0.026362,-0.025749,-0.039009, 0.018849,sell
2019-05-31,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.039465,-0.000838,-0.000224,-0.033266, 0.027747,sell
2019-06-01,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.024753,-0.007974,-0.011369,-0.001634,-0.020551,sell
2019-06-02,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.015771,-0.015904,-0.015955, 0.004024, 0.000161,sell
2019-06-03,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022154, 0.010707,-0.020124, 0.011573,-0.023793,buy
2019-06-04,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046843,-0.031138,-0.045736,-0.021503,-0.051690,sell
2019-06-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014306, 0.001045,-0.037628, 0.011954,-0.007372,buy
2019-06-06,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.005548,-0.016944,-0.012015, 0.021377,-0.019043,sell
2019-06-07,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.026507,-0.011486, 0.011509, 0.024467, 0.010550,sell
2019-06-08,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.035518,-0.035518,-0.026375,-0.027463,-0.025920,sell
2019-06-09,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.030476,-0.034897,-0.020736,-0.023125,-0.031316,sell
2019-06-10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.005081,-0.005081, 0.003886,-0.000940,-0.023845,buy
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.018046, 0.018582, 0.005880,-0.003387,-0.006750,sell
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.022346,-0.013970, 0.003618,-0.008677, 0.006365,buy
2019-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.032212, 0.048263, 0.042967, 0.043079, 0.036400,buy
2019-06-14,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.015251, 0.014342, 0.014339,-0.028038, 0.031976,buy
2019-06-15,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008108, 0.005632, 0.020970, 0.017899, 0.020970,buy
2019-06-16,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019550, 0.015094, 0.029703, 0.025072, 0.029703,buy
2019-06-17,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018428, 0.010330, 0.023925, 0.029529, 0.029506,buy
2019-06-18,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011885,-0.010485,-0.006883, 0.024475, 0.000572,sell
2019-06-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020417, 0.006356,-0.015093,-0.001652,-0.021249,sell
2019-06-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013831, 0.014644, 0.013874,-0.001878, 0.012436,buy
2019-06-21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.023208, 0.009244, 0.026831, 0.006934, 0.025444,buy
2019-06-22,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.006324, 0.013813, 0.004934,-0.043450, 0.008587,buy
2019-06-23,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.001677,-0.032092,-0.041744,-0.004085, 0.000719,buy
2019-06-24,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.001256, 0.004320,-0.018284, 0.011203,-0.006257,buy
2019-06-25,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.021967, 0.011132,-0.036936, 0.017762, 0.005652,buy
2019-06-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.000097,-0.000465,-0.008482,-0.001167, 0.002564,sell
2019-06-27,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.011401,-0.013794,-0.017189,-0.014060,-0.003999,sell
2019-06-28,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.002718, 0.009611, 0.003004, 0.007867, 0.004599,buy
2019-06-29,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.028361,-0.028818,-0.023830, 0.004331,-0.004804,sell
2019-06-30,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008831, 0.012407, 0.038131, 0.011672, 0.009943,buy
2019-07-01,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049240,-0.052006,-0.054765,-0.016438,-0.051920,sell
2019-07-02,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.016214,-0.045139,-0.042762,-0.044121,-0.044143,sell
2019-07-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.028412, 0.028502, 0.033034,-0.026244, 0.024177,buy
2019-07-04,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.035211,-0.047335,-0.035211,-0.059422,-0.006446,sell
2019-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.011036,-0.022454,-0.019806,-0.011036,-0.009258,sell
2019-07-06,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.025184, 0.012014, 0.011742, 0.017812, 0.018776,buy
2019-07-07,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.021353,-0.005002, 0.020082,-0.013146,-0.018501,buy
2019-07-08,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.013512, 0.005621, 0.032499,-0.036750,-0.043373,sell
2019-07-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.065260,-0.066163,-0.046395,-0.069991,-0.031254,sell
2019-07-10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.062783,-0.065065,-0.053896,-0.064102,-0.051414,sell
2019-07-11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.061901,-0.062728,-0.048394,-0.070580,-0.044528,sell
2019-07-12,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.033951, 0.037203, 0.025706, 0.034299, 0.036968,buy
2019-07-13,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.036240,-0.014402,-0.017107, 0.007500,-0.024083,sell
2019-07-14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.001108,-0.018475,-0.027036,-0.018216, 0.038434,sell
2019-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.038554, 0.056543, 0.028644, 0.054857, 0.041226,buy
2019-07-16,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.038714, 0.057860, 0.031728, 0.058443, 0.040565,buy
2019-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.007847, 0.034447, 0.031728, 0.053760, 0.015753,buy
2019-07-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.032582, 0.029684, 0.014353, 0.048916, 0.006353,buy
2019-07-19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014844, 0.039690, 0.012096,-0.019618, 0.012271,sell
2019-07-20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030128, 0.030903, 0.017514, 0.019309, 0.033964,buy
2019-07-21,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031784,-0.028363,-0.025513,-0.028985,-0.025549,sell
2019-07-22,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027912,-0.032702,-0.040811,-0.045265,-0.045831,sell
2019-07-23,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036627,-0.029686,-0.011359,-0.029020,-0.029628,sell
2019-07-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045873,-0.000863,-0.034747,-0.011520,-0.019705,sell
2019-07-26,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022044, 0.025038, 0.006212,-0.024144, 0.012602,sell
2019-07-27,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032146,-0.001430,-0.036243,-0.003997,-0.033526,sell
2019-07-28,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000554, 0.000865,-0.007312,-0.008908, 0.009195,sell
2019-07-29,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005699, 0.012717,-0.003676, 0.003764, 0.001231,sell
2019-07-30,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019092, 0.021372, 0.020304, 0.017447, 0.016206,buy
2019-07-31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009760, 0.014673, 0.019921, 0.000671, 0.020563,buy
2019-08-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018668,-0.002471, 0.000848,-0.026161,-0.005662,buy
2019-08-02,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009295, 0.006550, 0.016439, 0.004732, 0.006848,buy
2019-08-03,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003600,-0.007718,-0.004970,-0.003543,-0.002903,sell
2019-08-04,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057584,-0.001614,-0.021848,-0.010324,-0.035008,sell
2019-08-05,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015797, 0.051763, 0.018534, 0.028719, 0.017670,buy
2019-08-06,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.016405,-0.015425,-0.028118,-0.016468,-0.009239,sell
2019-08-07,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.012560, 0.008225, 0.003577, 0.011471, 0.011471,buy
2019-08-08,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.010722,-0.013474,-0.006644,-0.015984,-0.012516,sell
2019-08-09,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.005542, 0.002307,-0.012645, 0.001279,-0.004871,sell
2019-08-10,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.000115,-0.029825,-0.036988,-0.028741,-0.029470,sell
2019-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010406, 0.008547, 0.019618, 0.017626,-0.010211,buy
2019-08-12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018013,-0.022586,-0.026729,-0.022586,-0.013179,sell
2019-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.037813,-0.025049,-0.026755,-0.019302,-0.038113,sell
2019-08-14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.039352,-0.040473,-0.036606,-0.008189,-0.040353,sell
2019-08-15,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.006786,-0.003290, 0.000436,-0.000677,-0.006131,buy
2019-08-16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.054071,-0.046054,-0.034266,-0.041331,-0.054567,sell
2019-08-17,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.026994,-0.027994,-0.013227,-0.027158,-0.028416,sell
2019-08-18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013889, 0.000418, 0.014348,-0.001231, 0.001601,buy
2019-08-19,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.026831, 0.051726, 0.013570, 0.001380, 0.051154,buy
2019-08-20,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.031196,-0.032278,-0.038397,-0.028887,-0.031954,sell
2019-08-21,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.043700,-0.050381,-0.051940,-0.045752,-0.050381,sell
2019-08-22,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.029335,-0.031790,-0.042519,-0.031790,-0.032161,sell
2019-08-23,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.014147, 0.014559, 0.012469, 0.015741, 0.014187,buy
2019-08-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.027050, 0.002256, 0.029264,-0.000373, 0.026309,buy
2019-08-25,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.009991, 0.007066, 0.006141, 0.032149, 0.010893,buy
2019-08-26,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.015255, 0.002493, 0.013079, 0.021201, 0.020608,buy
2019-08-27,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.023525,-0.008318,-0.012372,-0.012213,-0.026097,sell
2019-08-28,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.020841,-0.017129,-0.016080,-0.031354,-0.027567,sell
2019-08-29,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003168,-0.026469,-0.001991, 0.002368,-0.007799,sell
2019-08-30,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022407,-0.005519, 0.018827, 0.023040, 0.009870,buy
2019-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.006671, 0.003012, 0.002812, 0.004380,-0.015268,buy
2019-09-01,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.015406, 0.012940, 0.012757, 0.010264, 0.012757,buy
2019-09-02,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.020380, 0.018816, 0.022959, 0.026442,-0.003341,buy
2019-09-03,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.034461, 0.049504, 0.026332, 0.045019, 0.035197,buy
2019-09-04,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.023220,-0.019026,-0.014554,-0.002102,-0.012741,sell
2019-09-05,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.009426,-0.004396,-0.006612, 0.001853, 0.000875,sell
2019-09-06,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.004574,-0.005647,-0.008318, 0.020948, 0.020948,sell
2019-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.006150,-0.025287, 0.000801,-0.005972, 0.002248,buy
2019-09-08,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.004418,-0.000333, 0.001888, 0.018670,-0.004667,sell
2019-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038094,-0.042876,-0.049843,-0.042287,-0.044188,sell
2019-09-10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.014447, 0.004030,-0.018454,-0.008134,-0.012231,sell
2019-09-11,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.011271,-0.002278, 0.034750, 0.033209, 0.007635,sell
