Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.046525,-0.00295, 0.0101708, 0.046525, 0.043629,buy
2019-03-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.023167, 0.01066, 0.0080312, 0.040509, 0.048462,buy
2019-03-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.082817, 0.11129, 0.0857622, 0.110578, 0.058763,buy
2019-03-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.053223, 0.09423, 0.0642759, 0.093011, 0.064246,buy
2019-04-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.053223, 0.09423, 0.0642759, 0.093011, 0.064246,buy
2019-04-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.082817, 0.11129, 0.0857622, 0.110578, 0.058763,buy
2019-04-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.082817, 0.11129, 0.0857622, 0.110578, 0.058763,buy
2019-04-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.009182, 0.02358,-0.0123401, 0.011714,-0.029497,sell
2019-04-05,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007148, 0.04862, 0.0260409, 0.016315,-0.020972,buy
2019-04-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016085, 0.01142,-0.0178888,-0.013176,-0.018612,sell
2019-04-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016085, 0.01142,-0.0178888,-0.013176,-0.018612,sell
2019-04-08,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.034357,-0.02731,-0.0478500,-0.027484,-0.024949,sell
2019-04-09,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.034357,-0.02731,-0.0478500,-0.027484,-0.024949,sell
2019-04-10,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.007362,-0.02065, 0.0233101,-0.007879, 0.016366,sell
2019-04-11,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.002655,-0.03303,-0.0144412,-0.005799,-0.009301,sell
2019-04-12,0,0,1,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.006192, 0.00742, 0.0082287,-0.008748,-0.022226,sell
2019-04-13,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,-0.024500,-0.02755,-0.0113767,-0.024500,-0.017905,sell
2019-04-14,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,2,1,0,0,0,0,-0.029090,-0.03238,-0.0193865,-0.029090,-0.025169,sell
2019-04-15,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.027515,-0.05610,-0.0370928,-0.028836,-0.024533,sell
2019-04-16,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.001097,-0.04410, 0.0047859, 0.020583, 0.000994,buy
2019-04-17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.018467, 0.00558, 0.0326455, 0.020055, 0.029885,buy
2019-04-18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.018464, 0.01888, 0.0365371, 0.040487, 0.017349,buy
2019-04-19,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.018464, 0.01888, 0.0365371, 0.040487, 0.017349,buy
2019-04-20,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.002331,-0.00622, 0.0189351,-0.007345,-0.022612,sell
2019-04-21,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.045381,-0.02678,-0.0365127,-0.027431,-0.029386,sell
2019-04-22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.031103, 0.00299, 0.0058502,-0.006951,-0.007704,sell
2019-04-23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.031103, 0.00299, 0.0058502,-0.006951,-0.007704,sell
2019-04-24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.031103, 0.00299, 0.0058502,-0.006951,-0.007704,sell
2019-04-25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.059562,-0.01256,-0.0095971,-0.041635,-0.058602,sell
2019-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.050366,-0.04018,-0.0588681, 0.000988,-0.008217,sell
2019-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.054160,-0.00081,-0.0256150,-0.037299,-0.069692,sell
2019-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.021092,-0.02739,-0.0124421,-0.007670,-0.027006,sell
2019-04-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.019918,-0.02605,-0.0165357, 0.009922, 0.007026,sell
2019-04-30,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.004813, 0.01061, 0.0135451, 0.019836, 0.023191,buy
2019-05-01,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.032489, 0.02273, 0.0283888, 0.028032, 0.031674,buy
2019-05-02,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.014330, 0.00211, 0.0025970, 0.002314, 0.021922,buy
2019-05-03,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.025471, 0.01265, 0.0062486, 0.020708, 0.016792,buy
2019-05-04,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.020673,-0.01696,-0.0096020,-0.001725,-0.019521,sell
2019-05-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.051162,-0.02728,-0.0150344,-0.023886,-0.014330,sell
2019-05-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.051162,-0.02728,-0.0150344,-0.023886,-0.014330,sell
2019-05-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.056013,-0.02864,-0.0285071,-0.033190,-0.027754,sell
2019-05-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,-0.045281,-0.04089,-0.0383206,-0.043544,-0.034383,sell
2019-05-09,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,-0.040728,-0.03669,-0.0429501,-0.042435,-0.042950,sell
2019-05-10,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.015320, 0.00472, 0.0013249, 0.015320,-0.004396,buy
2019-05-11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0, 0.046431,-0.01980, 0.0137424, 0.027433,-0.008939,buy
2019-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0, 0.037424, 0.01089,-0.0164020, 0.002605, 0.036686,buy
2019-05-13,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0, 0.037424, 0.01089,-0.0164020, 0.002605, 0.036686,buy
2019-05-14,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.058839, 0.06166, 0.0321780, 0.049790, 0.049790,buy
2019-05-15,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.075169, 0.07352, 0.0453362, 0.069709, 0.073292,buy
2019-05-16,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.061625,-0.07581,-0.0656670,-0.005135,-0.069321,sell
2019-05-17,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.094880,-0.09695,-0.0943039,-0.079581,-0.095268,sell
2019-05-18,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.060254,-0.06208,-0.0686929,-0.060970,-0.075984,sell
2019-05-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.007471, 0.00391,-0.0076389, 0.010390,-0.053031,sell
2019-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.024981,-0.00941,-0.0209202,-0.008712,-0.030694,sell
2019-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.044307,-0.02329,-0.0242513,-0.012267,-0.022525,sell
2019-05-22,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.057786,-0.04309,-0.0454170,-0.038601, 0.005503,sell
2019-05-23,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025943,-0.02832,-0.0268694,-0.028021, 0.034588,sell
2019-05-24,2,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.034888,-0.00448,-0.0000747,-0.008478,-0.018041,sell
2019-05-25,0,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.015197,-0.00105,-0.0286966,-0.020459,-0.004019,sell
2019-05-26,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.032703, 0.00230,-0.0293580,-0.012830, 0.007885,sell
2019-05-27,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.084188, 0.08207, 0.0732135, 0.065205, 0.063411,buy
2019-05-28,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.084188, 0.08207, 0.0732135, 0.065205, 0.063411,buy
2019-05-29,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.023444,-0.04699,-0.0404173,-0.060538,-0.064744,sell
2019-05-30,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.070326, 0.04091, 0.0183269, 0.070156, 0.076425,buy
2019-05-31,1,1,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.052422, 0.03708, 0.0054643, 0.051555, 0.047650,buy
2019-06-01,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0, 0.010021, 0.01292,-0.0194322, 0.018141, 0.018141,buy
2019-06-02,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-0.028356,-0.02877,-0.0283565,-0.060866,-0.069520,sell
2019-06-03,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.086028,-0.07872,-0.0691064,-0.078757,-0.070500,sell
2019-06-04,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.086028,-0.07872,-0.0691064,-0.078757,-0.070500,sell
2019-06-05,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.074671, 0.05843, 0.0585299, 0.067239, 0.058713,buy
2019-06-06,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.041712, 0.02902, 0.0091815, 0.002117, 0.002169,buy
2019-06-07,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.041712, 0.02902, 0.0091815, 0.002117, 0.002169,buy
2019-06-08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.096769, 0.08876,-0.0128557, 0.049844, 0.034876,buy
2019-06-09,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.033192, 0.03319,-0.0060686, 0.080774, 0.012019,buy
2019-06-10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.043495, 0.04566, 0.0348870, 0.071793, 0.033422,buy
2019-06-11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2,1,0,0,0,1,0,0, 0.014760, 0.01853, 0.0516451, 0.018270, 0.013842,buy
2019-06-12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0, 0.058932, 0.05831, 0.0582551, 0.057693, 0.050644,buy
2019-06-13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0, 0.054094, 0.03427, 0.0405078, 0.007161,-0.021814,buy
2019-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0, 0.070462, 0.06044, 0.0494040, 0.030088,-0.026306,buy
2019-06-15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.014495,-0.00015, 0.0121654, 0.005773,-0.009214,buy
2019-06-16,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.016233,-0.01451, 0.0261992, 0.008483, 0.002832,sell
2019-06-17,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.053543, 0.02962, 0.0755476, 0.068694, 0.062501,buy
2019-06-18,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.033241, 0.02673, 0.0623694, 0.059090, 0.064654,buy
2019-06-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006947,-0.03575,-0.0386829,-0.044579,-0.036569,sell
2019-06-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006947,-0.03575,-0.0386829,-0.044579,-0.036569,sell
2019-06-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006947,-0.03575,-0.0386829,-0.044579,-0.036569,sell
2019-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.045722, 0.04089, 0.0601780, 0.054277, 0.055469,buy
2019-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.037086, 0.02058, 0.0347619, 0.036337, 0.034762,buy
2019-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,-0.021126,-0.02765,-0.0273369,-0.027337,-0.025635,sell
2019-06-25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,1,-0.009370,-0.02701,-0.0204344,-0.027011,-0.027011,sell
2019-06-26,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0, 0.062562, 0.06256, 0.0775875, 0.061859, 0.065304,buy
2019-06-27,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,-0.016912,-0.01691, 0.0140043,-0.016743,-0.017861,sell
2019-06-28,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.003764,-0.00342, 0.0318933, 0.006206,-0.025706,buy
2019-06-29,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.043364,-0.04055, 0.0269245,-0.011340, 0.020056,sell
2019-06-30,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086655,-0.08565,-0.0803002,-0.066813,-0.068716,sell
2019-07-01,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086655,-0.08565,-0.0803002,-0.066813,-0.068716,sell
2019-07-02,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.054921,-0.04733,-0.0310702,-0.048727,-0.039432,sell
2019-07-03,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.054921,-0.04733,-0.0310702,-0.048727,-0.039432,sell
2019-07-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.033508, 0.01336, 0.0159006,-0.015184, 0.020457,buy
2019-07-05,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.014582, 0.02849,-0.0129202, 0.027370, 0.010314,buy
2019-07-06,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.022900, 0.01516,-0.0240156, 0.016630, 0.022172,buy
2019-07-07,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.000825,-0.00344,-0.0142977,-0.010209,-0.035518,sell
2019-07-08,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.000825,-0.00344,-0.0142977,-0.010209,-0.035518,sell
2019-07-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.010325,-0.02643,-0.0480800,-0.048137,-0.039663,sell
2019-07-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.010325,-0.02643,-0.0480800,-0.048137,-0.039663,sell
2019-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.049191,-0.03678,-0.0398183,-0.012424,-0.036052,sell
2019-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.020133,-0.00018, 0.0129223,-0.001762,-0.040337,sell
2019-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.020133,-0.00018, 0.0129223,-0.001762,-0.040337,sell
2019-07-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.078889,-0.10790,-0.1177547,-0.106557,-0.118996,sell
2019-07-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,-0.110512,-0.11898,-0.0742226,-0.077377,-0.074223,sell
2019-07-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,-0.110512,-0.11898,-0.0742226,-0.077377,-0.074223,sell
2019-07-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.017225, 0.02714, 0.0670086, 0.076664, 0.067425,buy
2019-07-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.043573, 0.04122, 0.0025456, 0.059010, 0.029481,buy
2019-07-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.043573, 0.04122, 0.0025456, 0.059010, 0.029481,buy
2019-07-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.015709, 0.03122, 0.0296141, 0.036426, 0.012409,buy
2019-07-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.042081,-0.02094,-0.0266619, 0.004385,-0.016478,sell
2019-07-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.042081,-0.02094,-0.0266619, 0.004385,-0.016478,sell
2019-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.044106,-0.03263,-0.0416533,-0.012015,-0.049766,sell
2019-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.044106,-0.03263,-0.0416533,-0.012015,-0.049766,sell
2019-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.044106,-0.03263,-0.0416533,-0.012015,-0.049766,sell
2019-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.044307,-0.02329,-0.0242513,-0.012267,-0.022525,sell
2019-07-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.063047,-0.06035,-0.0051354,-0.057354,-0.041005,sell
2019-07-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.063047,-0.06035,-0.0051354,-0.057354,-0.041005,sell
2019-07-29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.063047,-0.06035,-0.0051354,-0.057354,-0.041005,sell
2019-07-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019624, 0.01375, 0.0300886,-0.003040, 0.019447,buy
2019-07-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.012741,-0.03680,-0.0201603,-0.025002,-0.034153,sell
2019-08-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.012741,-0.03680,-0.0201603,-0.025002,-0.034153,sell
2019-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.050216,-0.04320,-0.0429532,-0.043894,-0.042608,sell
2019-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.050216,-0.04320,-0.0429532,-0.043894,-0.042608,sell
2019-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.050216,-0.04320,-0.0429532,-0.043894,-0.042608,sell
2019-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.037050, 0.06350, 0.0364821, 0.054617, 0.051442,buy
2019-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.014232,-0.01634,-0.0663873,-0.048233,-0.048233,sell
2019-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,-0.001710,-0.01851,-0.0041933, 0.003353,-0.021151,sell
2019-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,-0.001710,-0.01851,-0.0041933, 0.003353,-0.021151,sell
2019-08-09,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0, 0.000797,-0.03534,-0.0243465,-0.005509,-0.033567,sell
2019-08-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.036809,-0.03952,-0.0434762,-0.030441,-0.060719,sell
2019-08-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.007238,-0.01076,-0.0102303,-0.000299,-0.047107,sell
2019-08-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.043017,-0.05813,-0.0540067,-0.033525,-0.056595,sell
2019-08-13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.063231,-0.06294,-0.0825164,-0.064831,-0.064359,sell
2019-08-14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.081863,-0.07701,-0.0784554,-0.077011,-0.077011,sell
2019-08-15,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.058087,-0.06278,-0.0669525,-0.067801,-0.063714,sell
2019-08-16,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.046377,-0.05592,-0.0508346,-0.055922,-0.049537,sell
2019-08-17,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.040872,-0.04683,-0.0369660,-0.045588,-0.033928,sell
2019-08-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.035453,-0.00610,-0.0044775, 0.008904, 0.002504,sell
2019-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.010616,-0.00612,-0.0454298, 0.012271,-0.006119,sell
2019-08-20,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.040884,-0.01049,-0.0000058, 0.004097,-0.001512,sell
2019-08-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,-0.043830,-0.00950,-0.0265639,-0.018382,-0.027087,sell
2019-08-22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.040884,-0.01049,-0.0000058, 0.004097,-0.001512,sell
