Date,MAPL,MAUR,MOJU,MOMA,MOPL,MOSU,MOUR,MOVE,SAPL,SAUR,SUJU,SUMA,SUPL,SUUR,VEJU,VEMA,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-14,none,none,none,a120,a60,a150,none,none,none,none,none,none,a150,none,none,none,a135,none,a30,-0.040119,-0.0370317, 0.017969,-0.0371416, 0.0283666,buy
2019-06-15,none,none,none,none,none,a150,a150,a180,none,none,none,none,a150,none,none,none,a135,none,a30,-0.018266,-0.0053374, 0.003839,-0.0442831, 0.0060798,buy
2019-06-16,none,none,a0,a150,none,none,none,a180,none,none,none,none,none,none,none,none,a135,none,none, 0.005025,-0.0109227,-0.008314,-0.0079541, 0.0041618,sell
2019-06-17,a180,none,none,a150,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.031264, 0.0374833, 0.047300, 0.0450005, 0.0483012,buy
2019-06-18,a180,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none, 0.023160, 0.0188338, 0.047632, 0.0369168, 0.0448050,buy
2019-06-19,a180,none,none,a180,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.035616, 0.0350369, 0.048780, 0.0415781, 0.0477320,buy
2019-06-20,a180,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.055272, 0.0368421, 0.061507, 0.0401924, 0.0494441,buy
2019-06-21,a180,none,a60,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.019099, 0.0213003, 0.051803, 0.0453256, 0.0504728,buy
2019-06-22,a180,none,none,a150,none,a120,a60,none,none,none,none,none,none,none,a180,none,none,none,none, 0.033312, 0.0095927,-0.008711, 0.0062140,-0.0097864,buy
2019-06-23,a180,none,a90,none,none,none,a60,a90,none,none,none,none,none,none,a180,none,none,none,none, 0.030364, 0.0146772,-0.007474, 0.0025246,-0.0107900,sell
2019-06-24,none,none,a90,a120,a60,none,none,a90,none,none,none,none,none,none,a180,none,none,none,a45,-0.052403,-0.0461548,-0.028122,-0.0419015,-0.0511722,sell
2019-06-25,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,a180,none,a150,none,a45,-0.030369,-0.0359090,-0.014341,-0.0276183,-0.0342240,sell
2019-06-26,none,none,a120,none,a90,none,none,a60,none,none,none,none,none,a60,none,none,a150,none,a45, 0.026861, 0.0268612, 0.015671, 0.0517417, 0.0198005,buy
2019-06-27,none,none,none,a90,a90,a60,a0,a60,none,none,none,none,none,a60,none,none,a150,none,a45,-0.027605,-0.0198374,-0.029060, 0.0217855,-0.0198374,sell
2019-06-28,none,none,a150,none,none,a60,a0,none,none,none,none,none,none,a60,none,none,a150,none,none, 0.001575,-0.0023620,-0.005051, 0.0389589, 0.0087880,buy
2019-06-29,none,none,a150,a60,a120,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.027246,-0.0219300,-0.052820, 0.0070414,-0.0060599,sell
2019-07-01,none,none,a180,none,a150,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.006494,-0.0135169, 0.018174,-0.0139723,-0.0057817,buy
2019-07-02,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,none,a30,none,none,none,-0.019119,-0.0114306,-0.007424,-0.0179282, 0.0176614,sell
2019-07-03,none,none,a150,none,a180,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.002602, 0.0282556, 0.030114, 0.0161902, 0.0120723,buy
2019-07-04,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,-0.006952, 0.0222214, 0.020967, 0.0212751, 0.0316227,buy
2019-07-05,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.004210, 0.0191241, 0.030256, 0.0255541, 0.0266216,buy
2019-07-06,none,none,none,none,none,none,a120,a60,none,none,a150,none,none,none,none,a30,none,none,none, 0.004981, 0.0097666, 0.009389, 0.0104072, 0.0325646,buy
2019-07-07,none,none,a90,none,a120,a60,none,none,none,none,a150,none,none,none,none,a30,none,none,a60, 0.010061, 0.0149673, 0.021704, 0.0033971, 0.0281871,buy
2019-07-08,none,a90,none,a60,none,none,a150,a90,none,none,a150,none,none,none,none,a30,none,none,a60,-0.026519,-0.0590925,-0.024302,-0.0220369,-0.0154042,sell
2019-07-09,none,a90,a60,none,a90,a90,none,none,none,none,a150,none,none,none,none,none,none,none,a60,-0.052845,-0.0439227,-0.038870,-0.0491483,-0.0437196,sell
2019-07-10,none,a90,none,a90,none,none,a180,a120,none,none,a150,none,none,none,none,none,none,none,a60, 0.026630,-0.0527168,-0.024412,-0.0339619,-0.0317499,sell
2019-07-11,none,a90,none,none,a60,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.097335,-0.0984973,-0.092135,-0.0257387,-0.0267278,sell
2019-07-12,none,a90,none,none,a60,none,a150,none,none,none,none,none,a180,none,none,none,none,none,none,-0.044905,-0.0591574,-0.001504, 0.0136336,-0.0675694,sell
2019-07-13,none,a90,a0,a120,none,none,a150,a150,none,none,none,none,a180,none,none,none,none,none,none,-0.052971,-0.0531438,-0.023373,-0.0158840,-0.0687688,sell
2019-07-14,none,a90,none,none,none,a150,none,none,none,none,none,none,a180,none,a150,none,none,none,none,-0.046389,-0.0735678,-0.064982,-0.0558326,-0.0733992,sell
2019-07-15,none,a90,none,a150,none,none,a120,none,none,none,none,none,a180,none,a150,none,none,none,none,-0.039965,-0.0640678,-0.047885,-0.0545769,-0.0679129,sell
2019-07-16,none,none,none,none,a0,a180,none,a180,none,none,none,none,a180,none,a150,none,none,none,none,-0.057322,-0.0824300,-0.071216,-0.0528214,-0.0771326,sell
2019-07-17,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,a150,none,none,none,none, 0.058224, 0.0206023, 0.058224, 0.0475139, 0.0284278,buy
2019-07-18,none,none,a60,a180,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none, 0.038548, 0.0444737, 0.030803, 0.0329889, 0.0060222,buy
2019-07-19,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,a180,none,none, 0.021867,-0.0077251,-0.041950,-0.0350797,-0.0253394,sell
2019-07-20,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,a180,none,none, 0.053759, 0.0549825, 0.013410, 0.0639129, 0.0160697,buy
2019-07-21,none,none,a90,a150,a60,none,none,a120,none,none,a135,none,none,none,none,none,a180,none,none, 0.040048,-0.0036751,-0.027495,-0.0028966,-0.0116382,sell
2019-07-22,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none,none,none,a180,none,none, 0.017922, 0.0173484,-0.016838, 0.0109527, 0.0113700,buy
2019-07-23,none,none,a120,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,-0.024615,-0.0232184,-0.014480,-0.0233717,-0.0364200,sell
2019-07-24,none,none,none,none,a90,a90,none,a90,none,none,a135,none,none,none,none,none,none,none,none,-0.032818,-0.0296772,-0.024524,-0.0264265,-0.0376513,sell
2019-07-25,none,none,a150,none,none,a90,a0,none,none,none,a135,none,none,none,none,none,none,none,none,-0.027902,-0.0230077,-0.011439,-0.0254590,-0.0317185,sell
2019-07-26,none,none,a150,a90,a120,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,-0.032930,-0.0282333,-0.028519,-0.0332946,-0.0289902,sell
2019-07-27,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a90,a135,none,none,none,none,-0.053662,-0.0489897,-0.045544,-0.0382235,-0.0504531,sell
2019-07-28,none,none,a180,a60,a150,none,none,none,none,none,none,none,none,a90,a135,none,none,none,none,-0.031489,-0.0332757,-0.022473,-0.0334853,-0.0212549,sell
2019-07-29,none,none,none,none,a150,none,a60,none,none,none,none,none,none,a90,a135,none,none,none,none,-0.028398,-0.0208521,-0.025006,-0.0222380,-0.0364107,sell
2019-07-30,none,none,a150,none,a180,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,-0.042245,-0.0139940,-0.017664,-0.0087721,-0.0431089,sell
2019-07-31,none,none,none,none,a180,none,a90,a0,none,none,none,none,none,a90,none,none,none,none,a90, 0.023946, 0.0277512, 0.030140, 0.0222432, 0.0269488,buy
2019-08-01,a150,none,a120,a0,a150,a0,a90,a0,none,none,none,none,none,a90,none,none,none,none,a90, 0.010689, 0.0153733, 0.026851, 0.0268514, 0.0077956,buy
2019-08-02,a150,none,none,a0,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,-0.016000,-0.0094784, 0.001790,-0.0043550,-0.0264783,sell
2019-08-03,a150,none,a90,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,-0.011736,-0.0070617, 0.002846,-0.0061620,-0.0227522,sell
2019-08-04,a150,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,a90,-0.006538,-0.0073684, 0.005847, 0.0017408,-0.0156991,sell
2019-08-05,a150,none,a60,a60,a90,a60,a150,a60,none,none,a120,none,none,none,none,none,none,none,none,-0.001124, 0.0023745, 0.002374, 0.0009792,-0.0020190,buy
2019-08-06,a150,none,none,a60,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.009967,-0.0058128,-0.005813,-0.0058128,-0.0081717,sell
2019-08-07,a150,none,none,none,none,a90,a180,a90,none,none,a120,none,none,none,a120,none,none,a0,none, 0.055093, 0.0385140, 0.035910, 0.0651196, 0.0338133,buy
2019-08-08,none,none,none,a90,a60,none,none,none,none,none,a120,none,none,none,a120,none,none,a0,none, 0.061967, 0.0250346, 0.002551, 0.0619669, 0.0392939,buy
2019-08-09,none,none,a0,none,none,none,a150,a120,none,none,a120,none,none,none,a120,none,none,a0,none, 0.059136, 0.0090294, 0.010506, 0.0701755, 0.0177704,buy
2019-08-10,none,none,a0,a120,none,a120,none,a120,none,none,none,none,none,none,a120,none,none,a0,none,-0.001539,-0.0290771, 0.002495, 0.0505972,-0.0036875,sell
2019-08-11,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a0,none,-0.019312, 0.0407510,-0.007718,-0.0098686,-0.0396688,sell
2019-08-12,none,none,none,none,a0,a150,none,a150,none,none,none,none,a150,none,none,none,a150,a0,none,-0.028756,-0.0390186,-0.041596,-0.0375057,-0.0463480,sell
2019-08-13,none,none,none,a150,a0,none,none,none,none,none,none,none,a150,none,none,none,a150,a0,none,-0.039493,-0.0234522,-0.036327,-0.0338548,-0.0424997,sell
2019-08-14,none,none,a60,none,none,none,a90,none,none,none,none,none,a150,none,none,none,a150,a0,none,-0.063024,-0.0220957,-0.049238,-0.0544039,-0.0474322,sell
2019-08-15,none,none,a60,a180,none,a180,none,a180,none,none,none,none,a150,none,none,none,a150,a0,none, 0.015522, 0.0067790,-0.052486,-0.0049763, 0.0397858,buy
2019-08-16,none,none,none,a180,none,none,a60,none,none,none,none,none,a150,none,none,none,none,a0,none,-0.045124, 0.0162251,-0.032203, 0.0152480,-0.0591240,sell
2019-08-17,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.003512, 0.0031207,-0.000353, 0.0161954, 0.0043868,buy
2019-08-18,none,none,none,a150,a60,a150,none,a150,none,none,none,none,none,none,none,none,none,a0,none, 0.014175,-0.0312784,-0.024541,-0.0032648,-0.0074213,sell
2019-08-19,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.001152,-0.0018562,-0.045986,-0.0032998,-0.0017934,sell
2019-08-20,none,none,a120,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.015539,-0.0418270,-0.041857,-0.0098482,-0.0155389,sell
2019-08-21,none,none,none,a120,none,a120,a0,a120,none,none,none,none,none,none,none,a0,none,a0,none,-0.083239,-0.0805976,-0.089810,-0.0347921,-0.0444623,sell
2019-08-22,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,-0.060271,-0.0501567,-0.062806,-0.0493415,-0.0595724,sell
2019-08-23,none,none,none,a90,a120,a90,none,a90,none,none,none,none,none,none,none,a0,none,none,none,-0.013856,-0.0160694,-0.013024,-0.0292431,-0.0107174,sell
2019-08-24,a135,none,a180,a90,none,none,none,a90,none,none,none,none,none,none,none,a0,a135,none,none, 0.002727, 0.0030138,-0.014533,-0.0455934, 0.0021790,sell
2019-08-25,a135,a120,none,none,a150,a60,none,none,none,none,none,none,none,none,none,a0,a135,none,a120,-0.043041,-0.0698786,-0.023235,-0.0303225,-0.0189819,sell
2019-08-26,a135,a120,a150,a60,none,a60,a60,a60,none,none,none,none,none,none,none,a0,a135,none,a120,-0.075884,-0.0705022,-0.036504,-0.0128412,-0.0606384,sell
2019-08-27,a135,a120,a150,none,a180,none,none,none,none,none,none,a0,a135,none,none,a0,a135,none,a120,-0.012449,-0.0368382,-0.031791,-0.0118504,-0.0316121,sell
2019-08-28,a135,a120,a120,none,none,none,a90,none,none,none,none,a0,a135,a120,none,a0,none,none,a120,-0.037398,-0.0798217,-0.060873,-0.0362367,-0.0610746,sell
2019-08-29,a135,a120,a120,none,a150,none,none,none,none,none,none,a0,a135,a120,none,none,none,none,none,-0.000872,-0.0376290,-0.031030,-0.0481501,-0.0532138,sell
2019-08-30,a135,a120,a90,a0,none,a0,a120,a0,none,none,none,a0,a135,a120,none,none,none,none,none,-0.064561,-0.0469498,-0.063959,-0.0179125,-0.0613407,sell
2019-08-31,none,a120,a90,none,a120,none,none,none,none,none,none,a0,a135,a120,none,none,none,none,none,-0.031559,-0.0658379,-0.085992,-0.0535357,-0.0868713,sell
2019-09-01,none,none,a60,none,none,none,a150,none,none,none,none,a0,none,a120,a90,none,none,none,none, 0.008809,-0.0091190, 0.018058, 0.0242236, 0.0197976,buy
2019-09-02,none,none,a60,none,a90,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none, 0.000897,-0.0192658,-0.005235, 0.0092053, 0.0169839,buy
2019-09-03,none,none,none,a60,none,a60,a180,none,none,none,none,a0,none,none,a90,none,none,none,none,-0.009762,-0.0382580,-0.017484,-0.0219654,-0.0307309,sell
2019-09-04,none,none,none,none,a60,none,none,a60,none,none,none,a0,none,none,a90,none,none,none,none,-0.025739,-0.0394876,-0.019305,-0.0097932,-0.0381599,sell
2019-09-05,none,none,none,a90,none,none,a150,none,none,none,none,a0,none,none,none,none,a120,none,none, 0.005817, 0.0074270,-0.048548, 0.0027507, 0.0094495,buy
2019-09-06,none,none,a0,a90,none,a90,none,a90,none,none,a90,a0,none,none,none,none,a120,none,a135,-0.013478,-0.0134152,-0.023042,-0.0178210, 0.0253064,sell
2019-09-07,none,none,none,none,none,none,a120,none,none,none,a90,a0,none,none,none,none,a120,none,a135, 0.002126, 0.0019267,-0.008383,-0.0072095, 0.0123707,buy
2019-09-08,none,none,none,a120,none,a120,a120,none,none,none,a90,a0,none,none,none,none,a120,none,a135, 0.002988, 0.0029880,-0.000576,-0.0060302, 0.0091971,buy
2019-09-09,none,none,none,none,a0,none,none,a120,none,none,a90,none,none,none,none,none,none,none,a135,-0.012546,-0.0177838,-0.010462,-0.0202463,-0.0132580,sell
2019-09-10,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none, 0.004987, 0.0035423, 0.004247,-0.0094637,-0.0235550,buy
2019-09-11,none,none,a60,a150,none,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.023200,-0.0113885, 0.002671, 0.0030471, 0.0126978,sell
2019-09-12,none,none,none,none,none,none,a60,a150,none,none,none,none,a120,a135,none,none,none,none,none, 0.005402,-0.0334953,-0.029593,-0.0290328,-0.0061757,sell
2019-09-13,none,none,a90,a180,none,none,a60,none,none,none,none,none,a120,a135,none,none,none,none,none, 0.005221,-0.0251104,-0.003083,-0.0011390, 0.0100358,buy
2019-09-14,none,none,none,a180,a60,a180,none,a180,none,none,none,none,a120,a135,none,none,none,none,none, 0.002904,-0.0186032,-0.020721,-0.0062686,-0.0053428,sell
2019-09-15,none,none,none,none,none,none,none,a180,none,none,none,none,a120,a135,none,none,none,none,none,-0.002390,-0.0298052,-0.028985,-0.0223824,-0.0102090,sell
2019-09-16,a120,none,a120,a150,a90,a150,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.035548, 0.0073517,-0.003582, 0.0064891, 0.0074335,sell
2019-09-17,a120,a135,none,none,none,a150,a0,a150,none,none,none,none,none,none,none,none,none,none,a150, 0.001716, 0.0169780, 0.019011, 0.0179283,-0.0087358,buy
2019-09-18,a120,a135,a150,a120,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a150,-0.027611, 0.0366257, 0.020984, 0.0159534,-0.0346481,buy
2019-09-19,a120,a135,none,a120,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.021355, 0.0366257,-0.013096,-0.0174484,-0.0360161,sell
2019-09-20,a120,a135,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,-0.000913, 0.0123820, 0.007280, 0.0029273,-0.0133318,sell
2019-09-21,a120,a135,a180,a90,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.020275, 0.0006416,-0.005191,-0.0095436,-0.0250723,sell
2019-09-22,a120,a135,none,none,none,a90,a60,a90,none,none,none,none,none,none,none,none,none,none,none,-0.001207,-0.0022370, 0.002672,-0.0108973,-0.0282671,buy
2019-09-23,none,a135,a150,a60,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.025749,-0.0200196,-0.014145,-0.0217843,-0.0454379,sell
2019-09-24,none,none,none,a60,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.081894,-0.0321911,-0.031812,-0.0706469,-0.0497667,sell
2019-09-25,none,none,a120,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.001591,-0.0242186,-0.035782,-0.0290334,-0.0331515,sell
2019-09-26,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.044844, 0.0316129,-0.019199,-0.0346399,-0.0404298,sell
2019-09-27,none,none,a90,none,a120,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,-0.069008,-0.0476520,-0.053308,-0.0753258,-0.0690077,sell
2019-09-28,none,none,none,a0,none,a0,a150,none,none,none,none,none,none,a150,a60,none,none,none,none,-0.060851,-0.0419568,-0.041596,-0.0770191,-0.0608466,sell
2019-09-29,none,none,a60,none,a90,none,none,a0,none,none,none,none,none,a150,a60,none,a90,none,none,-0.011991, 0.0096349,-0.013678,-0.0807055,-0.0119908,sell
2019-09-30,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,a60,none,a90,none,none, 0.011590, 0.0191309, 0.008699,-0.0536622, 0.0115899,buy
2019-10-01,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none, 0.007092, 0.0242269, 0.015378,-0.0313071, 0.0158797,buy
2019-10-02,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,a90,none,none,-0.055455,-0.0608488,-0.039743,-0.0686856,-0.0458225,sell
2019-10-03,none,none,a0,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.014702,-0.0184516,-0.025681,-0.0893455,-0.0200607,sell
2019-10-04,none,none,a0,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.041305,-0.0101106,-0.046874,-0.0032417,-0.0182425,sell
2019-10-05,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.033621, 0.0276104, 0.001841,-0.0243499,-0.0245398,sell
2019-10-06,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.051810,-0.0694776,-0.046946,-0.0785786,-0.0503407,sell
2019-10-07,none,none,none,a120,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none, 0.040048, 0.0293131, 0.043066, 0.0396482, 0.0118941,buy
2019-10-08,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.022539,-0.0280795, 0.000242,-0.0192778,-0.0046318,sell
2019-10-09,none,a150,none,a150,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none, 0.064564, 0.0420622, 0.036218, 0.0826628, 0.1026158,buy
2019-10-10,none,a150,none,a150,none,none,a60,none,none,none,none,none,none,none,a45,a30,none,none,none, 0.084426, 0.0729971, 0.052974, 0.0798146, 0.0589617,buy
2019-10-11,none,a150,a90,none,a60,a150,none,none,none,none,a60,none,none,none,a45,a30,none,none,a180,-0.007530,-0.0075298, 0.005628,-0.0006763,-0.0075298,buy
2019-10-12,none,a150,none,a180,none,none,none,a150,none,none,a60,none,a90,none,a45,a30,none,none,a180, 0.029903, 0.0367062, 0.021671, 0.0329090, 0.0299027,buy
2019-10-13,none,a150,a120,none,a90,a180,none,none,none,none,a60,none,a90,none,a45,a30,none,none,a180, 0.031075, 0.0324546,-0.000920, 0.0398347, 0.0310748,buy
2019-10-14,none,a150,a120,none,a90,a180,a0,none,none,none,a60,none,a90,none,a45,a30,none,none,a180, 0.007224, 0.0082901,-0.000920, 0.0402110, 0.0069103,buy
2019-10-15,none,a150,none,a150,none,none,a0,a180,none,none,a60,none,a90,none,none,a30,none,none,none, 0.026653, 0.0923832, 0.046126, 0.0237933, 0.0444758,buy
2019-10-16,none,none,a150,none,a120,a150,none,none,none,none,a60,none,a90,none,none,a30,none,none,none,-0.002527, 0.2672426, 0.048432, 0.0085575,-0.0036885,buy
2019-10-17,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.007538,-0.0096573,-0.044426,-0.0198175,-0.0424371,sell
2019-10-18,none,none,a180,none,a150,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.034569,-0.0425679,-0.038896,-0.0422686,-0.0344749,sell
2019-10-19,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.036552,-0.0805522,-0.037731,-0.0438280,-0.0188635,sell
2019-10-20,none,none,a150,a90,a180,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.065663,-0.0167066,-0.027346,-0.0167066,-0.0590367,sell
2019-10-21,none,none,a150,none,a180,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.012379,-0.0038929,-0.016387, 0.0042208,-0.0953324,sell
2019-10-22,none,none,none,a60,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none, 0.032558,-0.0266006, 0.000555,-0.0237220,-0.0248284,sell
2019-10-23,none,none,a120,none,a150,a60,none,a90,none,none,none,none,none,none,none,none,a60,none,none,-0.076987,-0.0503018,-0.062656,-0.0616555,-0.0504660,sell
2019-10-24,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none,a60,none,none, 0.043360, 0.0560181, 0.045471, 0.0307172, 0.0318540,buy
2019-10-25,none,none,a90,none,a120,none,none,a60,none,none,none,none,none,none,a30,none,a60,none,none, 0.031402, 0.0551732, 0.059632, 0.0542120, 0.0391530,buy
2019-10-26,none,none,none,a0,none,none,a150,none,none,none,none,none,none,a180,a30,none,a60,none,none, 0.055330, 0.0539587, 0.030050, 0.0508982, 0.0268780,buy
2019-10-27,none,none,a60,none,a90,none,none,none,none,none,none,none,none,a180,a30,none,a60,none,none, 0.050711, 0.0516510, 0.051856, 0.0582721, 0.0550231,buy
2019-10-28,none,none,none,none,none,a0,a180,none,none,none,none,none,none,a180,a30,none,none,none,none, 0.048545, 0.0490749, 0.037356, 0.0407414, 0.0150460,buy
2019-10-29,none,none,none,none,a60,none,none,a0,none,none,a45,none,none,a180,none,none,none,none,none, 0.033155, 0.0169433, 0.016943, 0.0072501, 0.0002374,buy
2019-10-30,none,none,none,none,none,none,a150,none,none,none,a45,none,none,a180,none,none,none,none,none, 0.047231, 0.0331655, 0.027226,-0.0114779,-0.0024513,buy
2019-10-31,none,none,a0,a60,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none, 0.011518, 0.0201961, 0.005444, 0.1064326, 0.0061945,buy
2019-11-01,none,none,none,none,none,a60,a120,none,none,none,a45,none,none,none,none,none,none,none,none, 0.020633, 0.0431752, 0.030595, 0.0621414,-0.0251103,buy
2019-11-02,a90,none,none,a90,a0,none,none,none,none,none,a45,none,none,none,none,none,none,none,none, 0.019185, 0.0131203, 0.019176, 0.0359062, 0.0131203,buy
2019-11-03,a90,none,none,none,none,none,a90,a60,none,none,a45,none,none,none,none,none,none,none,a150, 0.026294, 0.0262943, 0.015268, 0.0288047, 0.0202249,buy
2019-11-04,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,a150, 0.001300,-0.0078495, 0.012944,-0.0079932, 0.0236251,buy
2019-11-05,a90,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none,a150,-0.017812,-0.0185589,-0.016274,-0.0185589,-0.0048155,sell
2019-11-06,a90,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a45,a45,none,a150,-0.025501,-0.0272123,-0.027925,-0.0272123,-0.0111577,sell
2019-11-07,a90,none,a90,a150,a60,a120,none,none,none,none,none,none,none,none,none,a45,a45,none,none,-0.030055,-0.0339283,-0.037629,-0.0279475,-0.0237826,sell
2019-11-08,a90,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none,none,-0.033167,-0.0371125,-0.034347,-0.0398422,-0.0309260,sell
2019-11-09,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,a45,none,none,none,-0.005762,-0.0038788,-0.022674,-0.0197131,-0.0143944,sell
2019-11-10,none,none,a120,a180,a90,a150,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.029417, 0.0292653, 0.030879, 0.0195355, 0.0306990,buy
2019-11-11,none,none,none,none,none,none,a0,a150,none,none,none,none,a60,none,none,a45,none,none,none, 0.007039,-0.0069966, 0.003698, 0.0027569, 0.0308149,buy
2019-11-12,none,none,a150,a150,a120,a180,none,a150,none,none,none,none,a60,none,none,none,none,none,none, 0.033568, 0.0122864, 0.027367, 0.0284672, 0.0401470,buy
2019-11-13,none,none,a150,a150,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.020153, 0.0115907, 0.008729, 0.0106634, 0.0252177,buy
2019-11-14,none,none,none,none,a150,a150,none,a180,none,none,none,none,a60,none,none,none,none,none,none,-0.002293,-0.0180733,-0.008934,-0.0109088, 0.0452472,buy
2019-11-15,none,none,a180,a120,a150,a150,a60,none,none,none,none,none,a60,none,none,none,none,none,a135,-0.025102,-0.0247200,-0.028135,-0.0295705,-0.0165535,sell
2019-11-16,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,a135,-0.027268,-0.0146613,-0.034281,-0.0223119,-0.0344128,sell
2019-11-17,none,none,a150,a90,a180,a120,none,a150,none,none,a30,none,none,none,none,none,a30,none,a135,-0.011002,-0.0099641,-0.012993,-0.0062369,-0.0070136,sell
2019-11-18,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,a30,none,a135,-0.057986,-0.0594096,-0.056366,-0.0551650,-0.0568925,sell
2019-11-19,none,none,a120,none,a150,a90,none,a120,none,none,a30,none,none,none,none,none,a30,none,none,-0.047381,-0.0501680,-0.054827,-0.0523538,-0.0432076,sell
2019-11-20,none,none,a120,a60,none,a90,a120,none,none,none,a30,none,none,none,none,none,a30,none,none,-0.047746,-0.0471384,-0.055507,-0.0521886,-0.0419587,sell
2019-11-21,none,a180,a90,none,a120,none,none,a90,none,none,a30,none,none,none,none,none,none,none,none,-0.075975,-0.0796567,-0.036299,-0.0643491,-0.0859163,sell
2019-11-22,none,a180,a90,none,none,a60,a150,none,none,none,a30,none,none,none,a0,none,none,none,none,-0.071001,-0.0789102,-0.046874,-0.0862158,-0.0994079,sell
