Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,MEYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-07,2,5,5,1,0,2,2,1,5,2,1,4,1,1,2,1,3,3,2,4,-0.014960,-0.016878,-0.019526,-0.015454,-0.0162498,sell
2017-12-08,2,6,1,2,0,2,2,2,2,2,0,5,2,0,2,1,2,5,0,4,-0.002914, 0.012887,-0.011953, 0.000643,-0.0126384,sell
2017-12-09,0,3,3,0,1,2,3,2,3,2,0,7,0,0,2,2,0,4,0,5,-0.004019, 0.001458,-0.024971,-0.030404, 0.0395706,buy
2017-12-10,0,4,1,1,1,4,4,1,5,3,0,6,0,0,3,3,0,3,0,8,-0.013604,-0.016903,-0.016621,-0.027358, 0.0250627,sell
2017-12-11,1,3,0,1,0,3,3,0,3,5,0,1,0,0,5,1,0,2,0,4, 0.000820,-0.014096, 0.003867, 0.004093, 0.0113794,buy
2017-12-12,1,3,0,1,0,3,1,5,4,3,0,3,1,0,3,1,1,2,1,2, 0.031547, 0.025282, 0.013810, 0.022999, 0.0284506,buy
2017-12-13,2,5,1,1,1,4,5,2,3,4,0,6,4,1,4,3,4,2,3,1,-0.013387,-0.005061,-0.011269,-0.019331,-0.0128616,sell
2017-12-14,4,6,1,0,0,5,4,1,3,4,1,6,4,2,4,3,3,2,1,1,-0.001697,-0.002044,-0.004309,-0.002823,-0.0026669,sell
2017-12-15,2,6,0,1,0,7,2,1,3,4,2,6,1,0,4,3,1,2,1,2, 0.015103, 0.034624, 0.024525, 0.020100, 0.0201934,buy
2017-12-16,1,5,1,0,0,4,3,0,2,4,0,7,0,0,4,5,0,3,0,1, 0.029549, 0.018597, 0.020982, 0.012468, 0.0158777,buy
2017-12-17,4,8,1,0,0,5,2,0,5,6,0,6,0,0,6,3,0,5,0,2, 0.031204, 0.020872, 0.052602, 0.024333, 0.0497933,buy
2017-12-18,2,6,2,0,0,2,3,1,4,5,0,7,0,0,3,1,0,6,0,4, 0.034706, 0.013044, 0.038105,-0.002013, 0.0422176,buy
2017-12-19,1,2,1,2,0,2,1,3,3,1,0,4,1,1,0,0,0,4,0,2, 0.030298, 0.030225,-0.015591, 0.032736, 0.0212738,buy
2017-12-20,1,1,0,2,0,2,3,2,4,0,1,3,3,3,0,0,1,2,1,1, 0.038736, 0.036756, 0.036764, 0.035943, 0.0135030,buy
2017-12-21,0,1,1,0,0,2,6,1,3,0,4,3,4,4,0,0,1,2,3,3, 0.017751, 0.017676, 0.001561, 0.000998,-0.0209802,buy
2017-12-22,0,1,3,0,2,3,4,2,4,1,5,0,1,1,1,1,3,3,3,3,-0.010357, 0.004798,-0.009770,-0.012167,-0.0172289,sell
2017-12-23,1,2,3,0,0,1,2,3,3,1,2,0,0,2,1,3,1,3,1,3,-0.001813, 0.005178, 0.005178,-0.004017, 0.0017656,buy
2017-12-24,2,2,3,2,0,0,3,2,3,1,1,2,0,2,1,4,1,3,0,3,-0.014732, 0.000623, 0.003326,-0.014732,-0.0172053,sell
2017-12-25,2,2,6,2,0,1,1,1,3,2,1,1,0,2,2,1,0,1,0,5, 0.005058, 0.005868, 0.001870, 0.002784, 0.0031908,sell
2017-12-26,1,2,7,1,0,1,1,0,3,3,1,0,2,3,2,0,0,0,0,4, 0.011940, 0.012259, 0.012259, 0.012259, 0.0201539,buy
2017-12-27,2,5,3,2,0,2,3,0,2,3,2,0,2,6,5,0,0,0,0,6,-0.026307, 0.010411,-0.007439,-0.005880,-0.0262435,sell
2017-12-28,2,5,3,0,0,1,4,1,1,3,4,0,1,6,3,0,2,0,2,6,-0.027052,-0.023396,-0.000329,-0.018637,-0.0250856,sell
2017-12-29,1,5,2,1,2,2,3,2,3,2,4,0,0,3,2,3,3,1,1,6, 0.021939, 0.001128, 0.012739, 0.022931, 0.0219389,buy
2017-12-30,1,3,2,2,0,2,3,2,3,2,1,0,0,3,2,2,1,4,0,6,-0.010261,-0.006675,-0.010920,-0.020103,-0.0187641,sell
2017-12-31,1,3,0,4,1,1,3,4,4,3,0,0,0,3,3,1,0,4,0,6,-0.009576,-0.029181,-0.037547,-0.037547,-0.0345390,sell
2018-01-01,1,4,2,1,1,1,4,3,3,5,0,1,0,6,5,1,0,1,0,7, 0.001783, 0.042692, 0.051871, 0.054478, 0.0184396,buy
2018-01-02,1,7,1,1,3,3,2,3,3,3,2,3,0,6,3,1,0,0,0,9, 0.033163, 0.053095, 0.045667, 0.056327, 0.0331634,buy
2018-01-03,1,3,3,0,0,1,1,4,4,2,3,1,1,3,0,2,0,0,0,5, 0.004957,-0.002107,-0.010424,-0.010280,-0.0034908,sell
2018-01-04,3,3,1,5,0,2,1,4,5,0,1,1,2,2,0,2,0,4,0,4, 0.009509, 0.006392,-0.002341, 0.006717, 0.0064326,buy
2018-01-05,2,3,4,5,0,1,0,5,4,0,0,2,2,2,0,2,1,5,1,1, 0.006817, 0.002200, 0.006580, 0.006932, 0.0095878,buy
2018-01-06,3,4,1,4,1,3,0,5,4,1,0,3,0,1,1,3,2,3,2,1, 0.015171, 0.010710, 0.013881, 0.012369, 0.0139916,buy
2018-01-07,3,1,0,5,1,1,3,4,4,3,0,5,0,0,3,1,0,2,0,2,-0.020324,-0.020324,-0.019503, 0.019188,-0.0173240,sell
2018-01-08,3,1,0,5,0,2,2,5,6,1,0,6,0,0,1,1,0,2,0,4,-0.008263,-0.013833,-0.022007, 0.022996,-0.0170454,sell
2018-01-09,3,1,1,1,1,3,0,5,6,0,0,3,1,1,1,1,0,2,0,2, 0.009981, 0.014402, 0.011314, 0.013280, 0.0100283,buy
2018-01-10,3,1,3,0,0,1,1,3,7,1,1,2,3,2,1,1,0,0,0,1, 0.006408, 0.004425, 0.004244, 0.003680, 0.0064169,buy
2018-01-11,5,2,2,1,0,1,1,7,4,1,3,2,3,2,1,2,1,0,1,1,-0.004444,-0.009685,-0.009685, 0.000969,-0.0085421,sell
2018-01-12,4,1,3,1,0,2,3,5,2,1,4,2,1,0,1,4,3,1,3,1, 0.014742, 0.012610, 0.012552, 0.016858, 0.0120139,buy
2018-01-13,2,3,3,0,0,2,3,5,3,3,4,3,0,3,3,2,3,1,3,0, 0.028912, 0.025143, 0.029492, 0.017942, 0.0298743,buy
2018-01-14,2,2,2,1,0,5,3,4,3,1,4,6,0,6,1,1,1,2,1,1, 0.005738,-0.000558, 0.006637, 0.004661, 0.0045706,buy
2018-01-15,2,1,2,2,0,1,5,4,2,1,4,7,0,7,1,0,0,0,0,4,-0.024584,-0.008957, 0.001598, 0.017597,-0.0222218,sell
2018-01-16,4,1,0,3,0,0,5,7,3,0,5,5,0,10,0,0,0,0,0,4,-0.025446,-0.017168,-0.012107, 0.016112,-0.0135714,sell
2018-01-17,3,1,0,1,0,1,5,7,3,0,7,5,1,10,0,0,0,0,0,2,-0.021498,-0.021794,-0.013672, 0.009056,-0.0147715,sell
2018-01-18,1,1,0,1,2,3,4,4,1,0,6,3,1,8,0,1,0,0,0,2, 0.007739, 0.018791, 0.021982, 0.021866, 0.0219817,buy
2018-01-19,1,1,0,2,0,4,3,4,2,0,3,3,3,4,0,1,1,1,1,2, 0.019690, 0.023514, 0.023514, 0.020080,-0.0028655,buy
2018-01-20,2,1,0,3,0,2,5,4,1,0,2,3,1,4,0,3,4,3,1,2, 0.019234, 0.036876, 0.035557, 0.036876, 0.0234508,buy
2018-01-21,3,2,0,5,0,1,4,5,0,0,2,5,1,1,0,1,3,1,3,5,-0.022871,-0.007703, 0.019590,-0.006879,-0.0065509,sell
2018-01-22,3,3,2,2,0,1,1,5,0,1,2,2,0,1,1,0,1,1,1,7,-0.061629,-0.007341,-0.052126,-0.057491,-0.0521263,sell
2018-01-23,3,3,2,1,0,1,1,2,2,2,2,1,0,1,2,0,0,0,0,6,-0.045517,-0.030954,-0.047192,-0.047192,-0.0455167,sell
2018-01-24,3,0,0,2,0,1,3,1,3,0,4,0,0,3,0,0,0,0,0,4, 0.012042, 0.019743, 0.021637, 0.016928, 0.0207909,buy
2018-01-25,2,2,0,1,0,1,3,2,5,0,6,0,2,2,0,2,0,0,0,4, 0.026846, 0.025027, 0.020850, 0.024775, 0.0285400,buy
2018-01-26,2,2,1,0,2,2,2,3,1,0,5,0,2,1,0,3,0,1,0,4,-0.003814, 0.002490, 0.002490, 0.002490, 0.0038155,sell
2018-01-27,1,2,2,1,2,1,4,4,2,1,7,0,1,1,1,1,2,3,2,4,-0.022042,-0.011190,-0.009567,-0.015961,-0.0192747,sell
2018-01-28,0,0,2,3,2,1,5,4,2,3,7,0,0,4,4,0,1,1,1,1, 0.006031,-0.003678, 0.003568, 0.005094, 0.0063872,buy
2018-01-29,0,1,1,4,3,4,4,2,1,1,4,1,0,7,4,3,0,0,0,1, 0.009455,-0.000256, 0.006870, 0.017095, 0.0049306,buy
2018-01-30,0,2,3,0,4,3,3,1,2,0,6,3,0,6,1,3,0,0,0,1,-0.057116,-0.008961,-0.059770,-0.043328,-0.0577848,sell
2018-01-31,2,2,1,1,4,2,3,1,0,0,4,3,0,4,0,4,0,0,0,2,-0.050093,-0.015388,-0.051249,-0.034048,-0.0512489,sell
2018-02-01,1,1,0,3,2,2,3,1,1,0,3,1,0,4,0,4,0,2,0,0, 0.007771, 0.012134, 0.020954, 0.023981, 0.0230201,buy
2018-02-02,0,0,2,2,3,4,2,1,2,1,3,1,0,1,1,5,0,1,0,0, 0.001676, 0.001876, 0.000733, 0.001676,-0.0010726,sell
2018-02-03,1,1,2,2,2,3,3,1,0,3,0,1,1,1,4,6,1,0,0,0,-0.011033,-0.012319,-0.011033,-0.001449,-0.0110333,sell
2018-02-04,1,2,2,1,1,2,2,7,0,1,0,2,2,1,4,4,3,1,1,2,-0.019969,-0.019969,-0.027825,-0.017837,-0.0167837,sell
2018-02-05,1,2,1,2,3,3,4,4,1,0,4,4,0,1,1,5,2,1,2,4, 0.016306, 0.019868, 0.016306, 0.019620, 0.0155116,buy
2018-02-06,1,1,2,1,1,5,3,3,2,0,5,2,0,4,0,4,0,1,0,5, 0.013152,-0.017364, 0.002244, 0.002244, 0.0139216,buy
2018-02-07,1,2,1,0,1,4,2,3,5,2,5,0,0,3,0,5,0,1,0,2, 0.048656, 0.010115, 0.062675, 0.062675, 0.0441678,buy
2018-02-08,2,2,1,1,1,3,3,3,2,2,6,0,0,1,0,8,0,2,0,1, 0.045755, 0.026747, 0.072665, 0.067404, 0.0457545,buy
2018-02-09,3,3,2,0,1,3,2,3,1,4,4,0,1,1,2,4,0,3,0,1, 0.010660, 0.018108, 0.010660, 0.027341, 0.0085347,buy
2018-02-10,1,3,3,0,1,5,0,3,3,3,1,0,1,1,3,3,1,3,1,0, 0.034355, 0.030464, 0.032997, 0.024124, 0.0332668,buy
2018-02-11,1,1,2,1,0,4,2,2,2,2,0,1,3,0,1,2,3,2,1,1,-0.003300,-0.008806,-0.000664,-0.002914, 0.0033404,sell
2018-02-12,3,1,1,2,0,6,3,2,2,2,1,1,1,1,0,4,4,2,3,1, 0.002534, 0.028341, 0.013263, 0.013983, 0.0139830,buy
2018-02-13,3,1,1,0,0,5,4,3,2,2,2,3,1,3,0,4,1,3,1,3,-0.005006,-0.000767,-0.006845,-0.004733, 0.0086151,sell
2018-02-14,2,2,1,0,2,5,2,4,1,2,5,1,0,1,2,4,0,3,1,1, 0.006346,-0.000948, 0.016158,-0.010906, 0.0105039,buy
2018-02-15,4,1,1,1,1,4,1,4,1,0,3,0,0,0,2,4,0,4,0,1, 0.021686, 0.020416, 0.020750,-0.010718, 0.0241770,buy
2018-02-16,6,1,0,2,0,3,4,2,2,0,3,0,0,0,2,6,0,8,0,0, 0.017750, 0.007074, 0.020654, 0.015388, 0.0107478,buy
2018-02-17,5,1,1,2,0,3,3,3,3,1,2,0,0,0,2,4,0,9,0,0, 0.026871, 0.020035, 0.025786, 0.034713, 0.0143856,buy
2018-02-18,4,2,2,1,0,4,1,0,1,3,1,0,1,0,3,0,1,4,0,0,-0.020502,-0.024511,-0.027562,-0.013290,-0.0275625,sell
2018-02-19,3,5,0,0,0,2,4,0,3,2,0,2,3,1,4,3,3,3,1,2,-0.003235,-0.019411,-0.005606,-0.018991,-0.0047846,sell
2018-02-20,4,1,2,1,0,1,5,2,4,0,1,1,4,3,2,3,1,3,3,1,-0.003872,-0.017645,-0.040365,-0.038265,-0.0285413,sell
2018-02-21,3,1,1,4,0,0,4,4,5,0,3,0,1,1,2,6,1,3,1,1,-0.010798,-0.008729,-0.021944,-0.010798,-0.0304180,sell
2018-02-22,3,2,0,4,0,1,3,3,4,0,1,0,0,1,2,8,0,4,1,0,-0.024235,-0.010666,-0.031155,-0.023281,-0.0343633,sell
2018-02-23,3,1,1,2,0,0,3,2,7,1,0,0,0,0,3,4,0,6,0,0,-0.011767,-0.010437,-0.009739,-0.010672,-0.0142723,sell
2018-02-24,3,0,0,3,2,1,4,2,7,3,0,0,0,0,4,4,0,4,0,0,-0.007984,-0.007845,-0.008740,-0.005589,-0.0109824,sell
2018-02-25,3,3,0,2,0,3,3,2,5,1,0,0,2,2,4,5,2,4,0,0,-0.005078,-0.027652,-0.029416,-0.032754,-0.0367190,sell
2018-02-26,3,4,2,4,1,2,2,1,5,1,2,0,2,2,1,5,1,3,2,0, 0.004435,-0.012726, 0.005237,-0.000473,-0.0142711,sell
2018-02-27,5,1,8,1,0,1,2,2,5,2,3,1,1,1,0,6,0,3,1,1,-0.002347,-0.010218,-0.009972,-0.012474, 0.0050629,sell
2018-02-28,4,3,4,5,0,1,1,2,4,3,1,2,0,0,0,3,0,5,0,2,-0.012013,-0.008452,-0.007508,-0.013993,-0.0017465,sell
2018-03-01,4,1,5,1,1,3,1,2,4,4,0,0,0,0,0,4,0,7,0,0, 0.001114,-0.009018,-0.007552,-0.012198,-0.0039837,sell
2018-03-02,5,1,3,2,4,4,2,1,6,5,0,0,0,0,1,4,0,6,0,0, 0.007665, 0.007680, 0.007854, 0.001672, 0.0150401,buy
2018-03-03,5,0,1,2,3,3,2,1,4,2,0,0,0,0,3,1,0,5,0,0,-0.000184, 0.001485, 0.003285,-0.002335, 0.0020574,sell
2018-03-04,5,0,3,3,0,3,1,3,2,1,0,1,0,0,3,1,0,5,0,1, 0.000780, 0.011623, 0.005487, 0.006233,-0.0037264,buy
2018-03-05,5,1,4,4,1,3,2,2,2,0,0,4,0,1,2,1,1,4,0,4,-0.004706,-0.000826,-0.000826,-0.000826,-0.0020894,sell
2018-03-06,5,3,5,1,0,2,2,1,3,0,1,3,1,2,2,2,2,3,1,3,-0.023819,-0.021038,-0.023676,-0.022336,-0.0263019,sell
2018-03-07,5,6,1,1,0,2,0,1,1,2,2,1,2,0,1,1,2,2,2,1,-0.023353,-0.025697,-0.023594,-0.023618,-0.0234964,sell
2018-03-08,4,7,2,0,0,0,1,1,2,7,0,0,2,0,2,4,0,3,2,0,-0.054702,-0.034016,-0.053009,-0.054702,-0.0547016,sell
2018-03-09,4,5,3,0,0,1,0,1,5,6,0,0,0,0,2,2,0,5,0,0,-0.048264,-0.041535,-0.027472,-0.051315,-0.0448807,sell
2018-03-10,4,4,2,1,0,0,0,1,5,5,0,0,0,0,1,1,0,4,0,0,-0.025246,-0.025102,-0.005858,-0.022824,-0.0272784,sell
2018-03-11,3,3,2,2,0,0,0,2,4,5,0,0,0,1,1,1,0,2,0,0,-0.014461,-0.010170,-0.012159,-0.011749,-0.0073018,sell
2018-03-12,3,3,2,0,0,2,1,3,3,3,1,1,0,3,3,1,1,2,0,1,-0.005199,-0.010902,-0.002161,-0.001445,-0.0036466,sell
2018-03-13,2,3,1,0,2,2,5,4,2,2,4,3,1,5,3,1,3,2,1,3,-0.005187,-0.019652,-0.019298,-0.019437,-0.0121846,sell
2018-03-14,3,2,1,0,1,5,3,4,2,0,3,3,1,2,3,2,1,4,3,1,-0.024717,-0.049174,-0.033426,-0.050635,-0.0345341,sell
2018-03-15,3,3,1,1,0,4,3,3,3,0,1,1,3,1,5,3,1,4,3,1,-0.043258,-0.058945,-0.059896,-0.058944,-0.0597570,sell
2018-03-16,3,3,3,1,0,5,2,1,3,1,0,0,1,2,6,4,0,6,1,0,-0.017149,-0.029753,-0.015409,-0.030027,-0.0267771,sell
2018-03-17,4,4,4,0,0,4,0,1,5,3,0,0,0,2,7,1,0,4,0,0,-0.032560,-0.029765,-0.011253,-0.030078,-0.0186191,sell
2018-03-18,4,4,1,0,0,4,0,0,4,2,0,0,0,3,7,0,0,1,0,0,-0.001064,-0.002091, 0.010174,-0.001064, 0.0133706,buy
2018-03-19,5,4,1,0,0,6,1,0,4,0,1,2,0,6,5,0,1,1,0,2, 0.023985, 0.026591, 0.021570, 0.023985, 0.0302150,buy
2018-03-20,3,1,2,0,0,5,3,1,6,0,4,2,0,6,1,0,4,1,0,1, 0.022138, 0.008430, 0.020754, 0.008770, 0.0247590,buy
2018-03-21,2,1,2,1,0,5,2,2,5,0,4,1,1,3,0,2,3,1,1,1, 0.014410, 0.027932, 0.014385, 0.001500, 0.0143846,buy
2018-03-22,2,1,1,3,0,2,3,4,3,3,1,0,3,1,1,1,1,4,3,0,-0.020742,-0.011331,-0.023585,-0.020158,-0.0218080,sell
2018-03-23,2,1,0,2,0,1,2,4,3,5,0,0,1,1,1,0,0,4,1,0, 0.015795,-0.001996,-0.006628,-0.006206,-0.0034327,sell
2018-03-24,0,1,0,1,2,2,1,1,4,3,0,0,0,1,3,0,0,1,0,0,-0.011798,-0.010140,-0.001669,-0.011522,-0.0023710,sell
2018-03-25,1,2,0,1,1,2,0,0,4,2,0,0,0,3,1,0,0,0,0,0,-0.009984,-0.016040,-0.013970,-0.017200,-0.0155971,sell
2018-03-26,2,3,1,3,1,1,0,0,4,2,2,0,0,2,0,0,2,0,0,0,-0.009204,-0.010020,-0.007742,-0.022599,-0.0077424,sell
2018-03-27,3,4,4,4,0,2,0,0,2,2,2,1,2,1,0,0,3,0,0,3, 0.019928,-0.014030,-0.003753,-0.003975, 0.0205728,buy
2018-03-28,1,7,4,3,0,3,1,0,1,3,1,3,1,4,2,1,1,2,2,4,-0.023115,-0.035974,-0.037636,-0.037154,-0.0281981,sell
2018-03-29,1,4,3,3,1,4,2,0,1,4,1,2,0,4,3,3,0,1,1,2, 0.008879,-0.036058,-0.026567,-0.024695,-0.0293355,sell
2018-03-30,2,4,0,3,1,2,3,1,2,4,1,0,0,4,7,2,0,0,0,2,-0.011759,-0.013453,-0.003901, 0.000879, 0.0257467,buy
2018-03-31,2,3,0,1,2,2,1,2,2,1,1,0,0,4,5,0,0,0,0,2,-0.008140,-0.009131,-0.013998,-0.007429, 0.0045994,sell
2018-04-01,2,3,1,1,1,3,1,1,4,0,1,0,0,6,4,0,0,0,0,3,-0.008088,-0.000616,-0.016079,-0.012851,-0.0003453,sell
2018-04-02,1,4,2,3,1,1,2,2,5,0,1,1,0,7,4,0,0,0,0,6, 0.020727, 0.037681, 0.028513, 0.028301, 0.0324334,buy
2018-04-03,1,3,2,2,0,1,2,1,3,0,1,3,1,3,4,1,0,0,0,3, 0.018805, 0.011678, 0.011678, 0.011678, 0.0181890,buy
2018-04-04,0,5,2,3,0,3,2,0,2,2,2,4,3,1,4,3,1,0,0,1,-0.015790,-0.020473,-0.013397,-0.044004,-0.0241611,sell
2018-04-05,0,5,3,1,0,4,1,0,3,3,0,1,2,1,4,4,2,1,2,0,-0.035682,-0.044196,-0.024873,-0.051208,-0.0387159,sell
2018-04-06,1,3,3,1,0,3,0,0,4,3,0,2,0,1,1,1,0,2,2,0,-0.015023,-0.012069,-0.011530,-0.004797,-0.0005846,sell
2018-04-07,2,3,0,3,0,2,0,1,7,2,0,2,0,2,0,0,0,0,3,0,-0.003069,-0.015074,-0.001352,-0.001811,-0.0013535,sell
2018-04-08,2,2,0,1,0,2,0,2,5,2,0,2,0,3,0,0,0,0,1,0,-0.003056,-0.019476,-0.004487,-0.001259,-0.0053295,sell
2018-04-09,0,2,0,1,1,1,2,3,4,2,4,2,1,4,0,0,0,0,0,1, 0.017794, 0.042501, 0.021343, 0.020174, 0.0182707,buy
2018-04-10,0,2,0,1,1,3,4,4,4,2,6,3,4,3,0,1,1,0,0,3, 0.004459, 0.007021, 0.005106, 0.006771, 0.0079519,buy
2018-04-11,0,2,0,1,0,2,3,5,3,2,4,5,3,2,0,1,1,1,0,1, 0.005418, 0.012715, 0.011740, 0.007684, 0.0051692,buy
2018-04-12,1,2,1,2,0,1,4,5,3,2,3,3,1,2,0,3,3,3,1,2, 0.029100, 0.044410, 0.046612, 0.046831, 0.0135443,buy
2018-04-13,2,2,3,0,0,2,3,5,2,3,3,3,0,2,1,1,1,4,4,1, 0.020102, 0.025094, 0.009575,-0.001894, 0.0250940,buy
2018-04-14,3,4,2,0,0,1,3,2,3,4,3,2,0,2,3,0,0,1,6,1, 0.010419, 0.010419, 0.016603, 0.009514, 0.0131765,buy
2018-04-15,3,4,1,0,0,2,1,2,4,2,0,2,0,3,2,2,0,0,4,1, 0.002493, 0.002808,-0.001574, 0.003775, 0.0023941,sell
2018-04-16,3,3,1,0,0,2,2,1,4,2,1,0,1,4,0,2,0,0,3,3, 0.004613, 0.000170, 0.012695, 0.002773, 0.0011090,buy
2018-04-17,2,4,1,0,0,1,4,2,3,2,4,2,3,5,0,4,0,0,3,1, 0.000302, 0.014234, 0.002866, 0.008577,-0.0031451,buy
2018-04-18,3,3,2,1,0,3,3,4,1,3,2,1,4,4,0,5,1,1,3,0, 0.032176, 0.044679, 0.032176, 0.031738, 0.0431457,buy
2018-04-19,2,2,1,2,0,1,5,4,2,6,1,0,1,4,1,3,3,3,3,0, 0.044567, 0.025219, 0.046051, 0.047130, 0.0329031,buy
2018-04-20,2,3,0,1,1,2,3,3,3,5,1,0,0,4,3,2,1,1,1,2, 0.001900, 0.001047, 0.032332, 0.032135, 0.0321354,buy
2018-04-21,2,3,0,0,3,4,2,0,2,3,1,0,0,5,1,0,0,1,3,2, 0.010377, 0.006968, 0.040873, 0.021564, 0.0103774,buy
2018-04-22,2,3,1,1,2,2,1,2,3,2,4,0,0,4,0,0,0,1,1,2, 0.007834, 0.019588, 0.005744,-0.009663, 0.0048582,buy
2018-04-23,3,3,2,2,0,2,1,1,2,2,3,0,2,3,0,0,0,1,0,3, 0.027469, 0.017682, 0.027469, 0.035599, 0.0335691,buy
2018-04-24,1,5,2,3,0,1,0,1,2,2,1,0,1,0,2,0,0,3,0,5,-0.034287, 0.014706, 0.014706, 0.014706, 0.0147064,buy
2018-04-25,1,5,3,2,1,3,0,1,2,3,1,1,0,0,3,1,2,2,0,4,-0.039985,-0.011761,-0.011761,-0.011761,-0.0058034,sell
2018-04-26,1,5,2,2,2,1,2,1,1,5,1,2,0,0,5,2,1,2,0,2,-0.010563,-0.013382,-0.012493,-0.011021,-0.0111162,sell
2018-04-27,1,4,0,3,2,0,0,3,3,3,1,0,0,0,3,0,0,0,2,2,-0.017295,-0.028627,-0.011472,-0.015544,-0.0109309,sell
2018-04-28,1,2,2,2,1,0,0,2,4,3,0,0,0,0,3,1,0,0,1,0,-0.004723, 0.003142, 0.002746, 0.010730, 0.0011638,sell
2018-04-29,1,2,3,3,2,0,0,1,5,2,0,1,0,1,2,1,0,0,0,1,-0.011470,-0.001684, 0.003687, 0.005639, 0.0045818,buy
2018-04-30,1,3,3,2,1,2,1,4,4,3,1,2,0,3,3,2,1,0,0,3, 0.008561,-0.010635,-0.010977,-0.014739,-0.0099640,sell
2018-05-01,1,1,3,1,0,3,2,4,2,1,2,2,1,1,1,5,1,0,0,4, 0.002438,-0.000330,-0.000331,-0.002090, 0.0002592,sell
2018-05-02,1,3,2,1,1,3,2,2,3,3,0,4,2,1,3,3,1,1,0,1, 0.004457, 0.004457, 0.005319,-0.018742, 0.0058662,buy
2018-05-03,1,2,4,0,0,4,1,3,4,2,3,2,2,2,2,1,2,2,0,0, 0.028467, 0.028467, 0.028946, 0.027596, 0.0284759,buy
2018-05-04,2,1,2,2,0,2,2,3,5,1,3,1,0,2,1,0,2,5,0,0, 0.009630, 0.004474, 0.004660, 0.004506, 0.0019998,buy
2018-05-05,2,1,0,3,0,2,2,4,5,1,3,0,0,3,1,0,3,3,0,0,-0.009878,-0.006259,-0.005060,-0.015927,-0.0058141,sell
2018-05-06,2,0,1,0,0,2,3,3,6,1,4,0,0,4,0,0,1,3,1,1, 0.004963,-0.003925,-0.000962,-0.000714,-0.0009620,sell
2018-05-07,0,1,0,0,2,3,3,2,4,1,6,0,0,2,0,0,1,3,2,1,-0.015701,-0.018067,-0.018682,-0.033716,-0.0277011,sell
2018-05-08,0,2,1,0,0,4,4,3,5,0,6,1,1,2,0,3,1,4,2,4, 0.008337, 0.002131, 0.027457, 0.032380, 0.0083371,buy
2018-05-09,0,1,1,1,0,3,5,3,4,0,4,4,3,1,0,5,1,4,0,2, 0.005546, 0.007912, 0.023830,-0.003116,-0.0050869,buy
2018-05-10,2,1,1,3,0,1,3,2,5,0,0,3,3,0,0,3,2,3,0,1, 0.057617, 0.028176, 0.051077, 0.030798, 0.0399760,buy
2018-05-11,2,1,3,1,0,3,2,4,5,1,1,1,1,3,1,3,5,1,0,1,-0.033000,-0.004961,-0.034223,-0.035957,-0.0362481,sell
2018-05-12,1,3,1,1,0,3,4,1,4,2,2,0,0,7,5,2,4,0,0,1,-0.032394,-0.026286,-0.049472,-0.037086,-0.0365545,sell
2018-05-13,3,2,0,1,0,4,4,2,4,0,3,0,0,9,3,2,2,0,1,2, 0.014105,-0.004786, 0.001835, 0.007912, 0.0087727,buy
2018-05-14,3,3,0,0,0,3,6,2,4,0,6,0,0,10,3,2,1,0,3,4, 0.011732,-0.012852,-0.012745, 0.016101, 0.0117321,buy
2018-05-15,2,4,1,0,0,5,4,3,3,0,6,2,1,7,3,4,1,1,1,3, 0.004009,-0.001528,-0.003303, 0.001285, 0.0008301,sell
2018-05-16,1,2,2,1,0,4,4,4,3,1,3,3,1,6,4,1,1,4,0,2, 0.024259, 0.011562, 0.024167, 0.022579, 0.0249706,buy
2018-05-17,1,1,1,2,0,2,7,4,5,7,1,1,3,3,6,0,2,5,0,2,-0.032905,-0.036768,-0.038487,-0.040700,-0.0377856,sell
2018-05-18,1,2,0,2,1,4,4,4,4,7,1,0,1,5,1,0,4,3,0,2,-0.010933,-0.013135,-0.000205,-0.021165,-0.0186395,sell
2018-05-19,0,3,1,1,2,5,2,4,4,4,4,2,0,6,0,0,2,2,1,1, 0.031054, 0.014218,-0.009461,-0.008620, 0.0188446,buy
2018-05-20,2,2,1,2,1,4,3,4,6,3,4,2,0,4,0,0,2,2,4,1,-0.004162, 0.008224,-0.005154,-0.003850,-0.0055769,sell
2018-05-21,1,2,2,3,1,3,4,4,6,3,6,2,0,4,0,0,1,4,3,2,-0.010549,-0.013964,-0.020329,-0.013065,-0.0112738,sell
2018-05-22,0,3,1,3,1,4,3,5,4,3,5,2,0,4,1,1,1,4,1,3, 0.019256, 0.008097,-0.012693, 0.003978, 0.0113257,buy
2018-05-23,0,3,3,2,2,4,5,3,3,4,5,3,2,4,3,2,1,2,3,2,-0.041689,-0.045850,-0.041910,-0.045188,-0.0430064,sell
2018-05-24,0,4,2,2,2,4,5,4,5,3,5,4,1,4,5,2,3,1,3,2,-0.034439,-0.043536,-0.036084,-0.036602,-0.0390076,sell
2018-05-25,0,2,3,3,0,3,2,4,4,1,2,2,0,3,2,3,2,0,3,2,-0.017354,-0.011047, 0.006690,-0.006103,-0.0189421,sell
2018-05-26,0,2,2,4,1,3,2,3,3,0,2,2,0,4,1,3,1,0,3,2,-0.017386,-0.011998,-0.004604,-0.003162,-0.0035131,sell
