Date,MANE,MAUR,MEJU,MENE,MESU,MEUR,MOJU,MOME,MONE,MOSU,MOUR,SUJU,SUNE,SUUR,VEJU,VENE,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-02,none,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,a45,a120,287.355833333333,315.740833333333,268.340833333333,313.319583333334,21.89625,-0.002626, 0.0690116, 0.044683, 0.01321081, 0.004318,buy
2019-02-03,none,none,a60,none,none,none,none,none,none,none,a90,none,a30,none,none,none,a45,a120,299.231666666667,317.500833333333,269.4775,314.334583333333,22.57375,-0.009506,-0.0141886,-0.027566,-0.06324943,-0.047656,sell
2019-02-04,none,none,a60,none,none,none,none,none,none,a0,none,none,a30,none,none,none,a45,none,311.0525,319.269583333333,270.61875,315.349166666667,23.25125,-0.004182,-0.0326684,-0.047111,-0.05318765,-0.045427,sell
2019-02-05,none,none,none,none,none,none,a60,a0,none,none,a60,none,a30,none,none,none,a45,none,322.852083333333,321.048333333333,271.76125,316.36375,23.9279166666667,-0.055865,-0.0601978,-0.041811,-0.06117689,-0.038730,sell
2019-02-06,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a45,none,334.665416666667,322.836666666667,272.906666666667,317.3775,24.6054166666667, 0.148596, 0.1647737, 0.141876, 0.14859374, 0.149174,buy
2019-02-07,none,none,none,none,none,none,a90,none,a0,none,none,a60,none,none,none,none,a45,none,346.525416666667,324.63,274.053333333333,318.39125,25.2825, 0.072093, 0.0895956, 0.077378, 0.09127684, 0.084752,buy
2019-02-08,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,223.472083333333,326.433333333333,275.202916666667,319.404583333334,25.9595833333333, 0.097849, 0.1225474, 0.093268, 0.11404585, 0.134091,buy
2019-02-09,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,a45,none,10.5395833333333,328.24,276.354166666667,320.4175,26.6358333333333, 0.055824, 0.1049833, 0.057289, 0.06788874, 0.106312,buy
2019-02-10,none,none,none,none,none,a60,a120,none,none,a60,a0,none,none,none,none,none,a45,none,22.7820833333333,330.049583333333,277.5075,321.430416666667,27.3133333333333, 0.004989, 0.0180709, 0.012833, 0.01009576, 0.014033,buy
2019-02-11,none,a0,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,35.2516666666667,331.86,278.663333333333,322.442083333333,27.9895833333333,-0.012488,-0.0124755,-0.007766,-0.00842472,-0.024471,sell
2019-02-12,none,a0,none,none,none,none,a150,none,a60,a90,none,none,none,none,none,none,none,none,48.0066666666667,333.667916666667,279.820416666667,323.45375,28.6658333333333, 0.013207,-0.0699557,-0.057213, 0.01256494, 0.019792,sell
2019-02-13,a45,a0,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,61.105,335.47,280.98,324.465,29.3425, 0.062007, 0.0223017, 0.017919, 0.07672810, 0.082790,buy
2019-02-14,a45,a0,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,74.5966666666667,337.264166666667,282.14,325.475833333333,30.0179166666667,-0.043861,-0.0069048,-0.012758,-0.03422132,-0.018310,sell
2019-02-15,a45,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,88.51625,339.043333333333,283.3025,326.48625,30.6941666666667, 0.012811, 0.0275897, 0.009119, 0.03370438, 0.042822,buy
2019-02-16,a45,none,none,none,none,none,a150,a120,a120,none,none,none,none,none,none,a60,none,none,102.8675,340.802916666667,284.4675,327.495833333333,31.3695833333333,-0.025379,-0.0418788,-0.039508,-0.04838821,-0.041702,sell
2019-02-17,none,none,none,none,none,a45,a150,none,none,a150,a90,none,none,a60,none,a60,none,none,117.615416666667,342.5375,285.6325,328.505,32.045, 0.064331,-0.0274099, 0.050538, 0.05578721, 0.078882,buy
2019-02-18,none,none,none,a0,none,a45,a120,a150,a150,none,none,none,none,a60,none,a60,none,none,132.672916666667,344.240416666667,286.800416666667,329.514166666667,32.72, 0.067579, 0.0027682, 0.065766, 0.02053021, 0.065745,buy
2019-02-19,none,none,none,a0,none,a45,a120,none,none,a180,a120,none,none,a60,none,none,none,none,147.91,345.901666666667,287.97,330.522916666667,33.3945833333333, 0.028896,-0.0081238, 0.020800,-0.01539576, 0.045679,buy
2019-02-20,none,none,none,none,none,none,a90,a180,a180,none,none,none,none,none,none,none,none,none,163.160416666667,347.515833333333,289.140416666667,331.530833333333,34.0691666666667, 0.014993, 0.0080899,-0.031760, 0.01339659, 0.008989,sell
2019-02-21,none,none,none,none,none,none,a90,none,none,a150,a150,none,none,none,a30,none,none,none,178.25,349.071666666667,290.312916666667,332.5375,34.74375,-0.051226,-0.0021052, 0.006555, 0.01957500, 0.032166,buy
2019-02-22,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,a30,none,none,none,193.027083333333,350.558333333333,291.48625,333.545,35.4170833333333,-0.043127,-0.0050855,-0.003020,-0.01791206,-0.000952,sell
2019-02-23,none,none,a90,none,none,none,a60,a150,none,a120,a180,none,none,none,a30,none,none,none,207.38,351.97125,292.6625,334.55125,36.0908333333333,-0.044266, 0.0020644,-0.004370,-0.01559608, 0.013719,sell
2019-02-24,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,221.250416666667,353.295416666667,293.837916666667,335.557916666667,36.7641666666667,-0.069433,-0.0278122,-0.027194,-0.02569863,-0.021997,sell
2019-02-25,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,234.635,354.517916666667,295.01625,336.56375,37.4375,-0.046290, 0.0336527, 0.049726, 0.03073254, 0.042382,buy
2019-02-26,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,247.57125,355.632916666667,296.195833333333,337.569583333333,38.11, 0.063532,-0.0364395,-0.056983, 0.09951054, 0.058681,buy
2019-02-27,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,260.122083333333,356.6275,297.37625,338.574166666667,38.7829166666667,-0.089845,-0.0536433,-0.075992,-0.06505076,-0.078007,sell
2019-02-28,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,a90,272.36625,357.492916666667,298.558333333333,339.579583333333,39.4558333333333, 0.026076, 0.0161097, 0.021353, 0.03420021, 0.024869,buy
2019-03-01,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a45,none,a90,284.385,358.22125,299.740416666667,340.583333333333,40.1279166666667, 0.075160, 0.0502081, 0.040245, 0.06628352, 0.047248,buy
2019-03-02,none,none,none,none,none,a30,none,a60,none,none,a90,none,none,none,none,a45,none,a90,296.255416666667,358.803333333333,300.925,341.5875,40.8, 0.074360, 0.0637506, 0.051950, 0.07042737, 0.063570,buy
2019-03-03,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,none,308.050833333333,359.235833333333,302.11,342.590833333333,41.47125, 0.049466, 0.0263975, 0.055794, 0.03663142, 0.026679,buy
2019-03-04,none,none,none,none,none,a30,a60,none,none,none,none,none,none,a45,none,none,none,none,319.829166666667,359.515,303.296666666667,343.59375,42.1420833333333,-0.009439,-0.0103901,-0.028606,-0.02858742,-0.038567,sell
2019-03-05,none,none,none,none,none,a30,none,none,none,none,a60,none,none,a45,none,none,none,none,331.640416666667,359.6375,304.4825,344.596666666667,42.8141666666667, 0.035615, 0.0073724, 0.016345, 0.00963931, 0.002927,buy
2019-03-06,none,none,none,none,none,a30,none,none,a0,a0,none,none,a0,a45,none,none,none,none,343.5225,359.603333333333,305.67125,345.59875,43.4841666666667, 0.018580,-0.0101696,-0.013014,-0.00214952,-0.012716,sell
2019-03-07,none,none,none,none,none,a30,a90,a0,none,none,none,none,a0,none,a45,none,none,none,310.502916666667,359.41875,306.86,346.6,44.155, 0.096299, 0.0797816, 0.035898, 0.05562823, 0.086513,buy
2019-03-08,none,none,none,none,none,a30,none,none,none,none,none,none,a0,none,a45,none,none,none,7.60666666666667,359.088333333333,308.05,347.60125,44.8254166666667, 0.122268, 0.1059172, 0.069857, 0.09168414, 0.099869,buy
2019-03-09,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,none,none,19.8529166666667,358.62125,309.240833333333,348.601666666667,45.4954166666667, 0.090800, 0.0694141, 0.018015, 0.03101832, 0.075224,buy
2019-03-10,a60,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,32.26375,358.029583333333,310.4325,349.601666666667,46.165, 0.030728, 0.0319561, 0.003362,-0.01906584,-0.011378,sell
2019-03-11,a60,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,44.86375,357.3275,311.625,350.600416666667,46.8345833333333, 0.006622, 0.0192297, 0.000524,-0.03896410,-0.009727,sell
2019-03-12,a60,none,none,none,none,none,a150,a60,none,a60,none,none,none,none,none,none,none,none,57.6879166666667,356.535,312.815833333333,351.599166666667,47.5033333333333, 0.005886, 0.0165900,-0.012002,-0.03978744,-0.006070,sell
2019-03-13,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,70.7708333333333,355.667916666667,314.01125,352.597083333333,48.1720833333333,-0.035707,-0.0224205,-0.024915,-0.02547085,-0.025520,sell
2019-03-14,none,none,none,none,a0,none,a180,a90,none,a90,a60,a90,none,none,none,a30,none,none,84.1575,354.750833333333,315.205,353.594583333333,48.8408333333333, 0.045014, 0.0316399, 0.054296, 0.06290667, 0.044810,buy
2019-03-15,none,none,a90,none,a0,none,none,none,none,none,a60,a90,none,none,none,a30,none,none,97.8816666666667,353.8,316.400416666667,354.591666666667,49.50875, 0.024307, 0.0338594, 0.029715, 0.03055360, 0.026985,buy
2019-03-16,none,none,a90,none,none,none,a150,a120,a120,a120,none,none,none,none,none,a30,none,none,111.96625,352.842083333333,317.595,355.587916666667,50.1766666666667, 0.043749, 0.0367131, 0.047519, 0.04060241, 0.029812,buy
2019-03-17,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,126.40875,351.8975,318.795,356.58375,50.84375, 0.022957, 0.0427528,-0.000821, 0.03541754, 0.022659,buy
2019-03-18,none,none,none,none,none,none,a120,a150,a150,a150,none,none,none,none,none,none,none,none,141.167083333333,350.982083333333,319.9875,357.5775,51.5104166666667, 0.033356, 0.0067768, 0.032681, 0.02401616, 0.002955,buy
2019-03-19,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,156.152916666667,350.115416666667,321.185,358.5725,52.1775, 0.003853, 0.0006810,-0.001613,-0.01432583, 0.010197,buy
2019-03-20,none,none,none,none,none,none,a90,a180,a180,none,none,none,none,a30,a60,none,none,none,171.234583333333,349.310416666667,322.385,329.56625,52.8429166666667, 0.014056,-0.0143731, 0.014835, 0.00354697,-0.010827,sell
2019-03-21,none,none,none,none,none,none,none,none,none,a180,a150,none,none,a30,a60,none,none,none,186.253333333333,348.581666666667,323.585,0.559583333333333,53.5091666666667,-0.008063,-0.0047070,-0.001855, 0.00334996,-0.004707,sell
2019-03-22,none,none,none,a0,none,none,a60,a150,a150,none,none,none,none,a30,a60,none,none,none,201.048333333333,347.937083333333,324.785,1.5525,54.1745833333334,-0.016061,-0.0006700,-0.000670, 0.00789464, 0.001547,buy
2019-03-23,none,none,none,a0,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,215.484583333333,347.384583333333,325.985,2.54416666666667,54.8391666666667, 0.002671,-0.0009792,-0.002690, 0.00312890, 0.005350,buy
2019-03-24,none,none,none,a0,none,a45,none,a120,a120,none,none,none,none,none,none,none,none,none,229.47125,346.928333333333,327.185,3.53583333333333,55.50375, 0.050316, 0.0129354, 0.036615,-0.04667775, 0.036845,buy
2019-03-25,none,none,none,a0,none,a45,none,none,none,a120,a150,none,none,none,none,none,none,none,242.975833333333,346.57125,328.385,4.52708333333333,56.1683333333334, 0.063198, 0.0768010, 0.050319, 0.06714192, 0.048727,buy
2019-03-26,none,none,none,a0,none,a45,none,a90,a90,none,none,none,none,none,none,none,none,a60,256.009583333333,346.314583333333,329.585,5.5175,56.8316666666667, 0.169414, 0.1311062, 0.165997, 0.07061592, 0.152125,buy
2019-03-27,none,none,none,a0,none,a45,a0,none,none,none,a120,none,none,none,none,none,none,a60,268.629583333333,346.15875,330.7925,6.5075,57.4958333333333, 0.116945, 0.1012015, 0.106323, 0.05800002, 0.102537,buy
2019-03-28,none,none,none,a0,none,a45,none,a60,a60,a90,none,none,none,none,none,none,none,a60,280.905,346.101666666667,331.995,7.4975,58.15875, 0.130316, 0.1225737, 0.120572, 0.07607268, 0.143223,buy
2019-03-29,none,none,none,a0,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,292.930833333333,346.1375,333.195,8.48625,58.82125, 0.081661, 0.0428286, 0.103967, 0.01707949, 0.075341,buy
2019-03-30,none,none,none,a0,none,a45,none,none,none,a60,a90,none,none,none,none,none,none,none,304.795416666667,346.2675,334.403333333333,9.47541666666667,59.48375, 0.041088,-0.0125890, 0.037745, 0.05737773, 0.040168,buy
2019-03-31,none,a30,none,a0,none,a45,none,none,none,a60,none,none,none,none,none,none,none,none,316.584166666667,346.486666666667,335.605,10.4629166666667,60.14625,-0.003814, 0.0542009, 0.014858, 0.01263083, 0.043072,buy
2019-04-01,none,a30,none,a0,none,a45,a60,none,none,none,a60,none,none,none,none,none,none,none,328.377083333333,346.789166666667,336.812083333333,11.4504166666667,60.8075,-0.019822, 0.0528013, 0.037870, 0.02843015, 0.052528,buy
2019-04-02,none,a30,none,a0,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,340.23875,347.174166666667,338.015,12.4383333333333,61.47, 0.012473, 0.0602273, 0.038213, 0.02492579, 0.069688,buy
2019-04-03,none,a30,none,a0,none,a45,a90,a0,a0,none,none,none,none,none,none,none,none,none,352.219166666667,347.635,339.22375,13.4241666666667,62.13,-0.015985, 0.0658794, 0.004643,-0.00911838, 0.025259,buy
2019-04-04,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,49.3541666666667,348.169583333333,340.4275,14.4104166666667,62.7920833333333, 0.026683, 0.0733601, 0.033599, 0.08883837, 0.009727,buy
2019-04-05,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,16.6670833333333,348.772916666667,341.635,15.3958333333333,63.4525, 0.019117, 0.0558320, 0.016343, 0.08476439,-0.012517,buy
2019-04-06,none,none,none,none,none,none,a120,none,none,none,a0,none,a30,none,none,none,none,none,29.1658333333333,349.441666666667,342.842083333333,16.3808333333333,64.1125,-0.058574,-0.0480673,-0.047950,-0.07189719,-0.051887,sell
2019-04-07,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,41.8516666666667,350.173333333333,344.048333333333,17.365,64.7725,-0.055072,-0.0375804,-0.032748,-0.05483974,-0.040380,sell
2019-04-08,none,none,none,none,none,none,a150,a60,none,none,none,none,a30,none,none,none,none,a45,54.7245833333333,350.963333333333,345.255,18.3491666666667,65.4320833333333,-0.058603,-0.0524058,-0.053966,-0.06878862,-0.049820,sell
2019-04-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a45,67.785,351.809166666667,346.465,19.3316666666667,66.09,-0.016747, 0.0048812,-0.023895, 0.00580874,-0.003399,sell
2019-04-10,none,none,none,none,none,none,a180,a90,a90,a60,none,none,none,none,none,a0,none,a45,81.0429166666667,352.7075,347.672083333333,20.31375,66.7495833333333,-0.024474,-0.0192436,-0.064090,-0.02130787,-0.016961,sell
2019-04-11,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,none,94.5129166666666,353.655,348.88,21.29625,67.4075,-0.003015, 0.0201704,-0.001828,-0.00668520,-0.012303,sell
2019-04-12,none,none,a90,none,none,none,a150,a120,a120,a90,none,none,none,none,none,none,none,none,108.210416666667,354.652083333333,350.088333333333,22.2775,68.0658333333333,-0.023015,-0.0056088,-0.016385,-0.04936608,-0.075092,sell
2019-04-13,none,none,a90,none,none,none,none,a120,none,none,a90,a120,none,none,none,none,none,none,122.15625,355.694166666667,351.296666666667,23.2583333333333,68.72375, 0.036338, 0.0230133, 0.056739, 0.02970406, 0.045223,buy
2019-04-14,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,136.351666666667,356.78,352.505416666667,24.2383333333333,69.3808333333334, 0.044972, 0.0143871, 0.065156, 0.04604916, 0.057176,buy
2019-04-15,none,none,none,none,none,none,a120,a150,none,a120,a120,a120,none,none,a90,none,none,none,150.77625,357.907083333333,353.715,25.2170833333333,70.0370833333334, 0.110370, 0.0293960, 0.042209, 0.03145885, 0.034264,buy
2019-04-16,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a90,none,none,none,165.381666666667,359.076666666667,354.924583333333,26.1954166666667,70.69375, 0.058899, 0.0310791, 0.099869, 0.02086188, 0.023509,buy
2019-04-17,none,none,none,none,none,none,a90,a180,none,a150,a150,none,none,none,none,none,a30,none,180.08,105.28125,356.134166666667,27.1745833333333,71.3495833333333,-0.044546,-0.0239346, 0.030243,-0.08191996,-0.068515,sell
2019-04-18,none,none,none,none,none,a30,none,none,a150,none,none,none,none,none,none,none,a30,none,194.757916666667,1.52375,357.34375,28.1516666666667,72.0054166666667, 0.076928, 0.0284811, 0.074552, 0.07679620, 0.023385,buy
2019-04-19,none,none,none,none,none,a30,a60,a150,none,a180,a180,none,none,none,none,none,a30,none,209.282916666667,2.80291666666667,358.55375,29.1283333333333,72.6608333333333, 0.101338, 0.0810334, 0.085647, 0.10933247, 0.071646,buy
2019-04-20,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none,223.53875,4.11791666666667,254.764166666667,30.105,73.3154166666667,-0.010214,-0.0017687,-0.003636, 0.06208881,-0.053079,buy
2019-04-21,none,none,none,none,none,none,none,none,none,a150,a150,none,none,a0,none,none,a30,a30,237.43,5.46625,0.974583333333333,31.0808333333333,73.97, 0.091485, 0.0385595, 0.080440, 0.09718306, 0.036149,buy
2019-04-22,none,none,none,none,none,none,none,a120,a90,none,none,none,a45,a0,none,none,a30,a30,250.906666666667,6.84833333333334,2.18625,32.0558333333333,74.6241666666667, 0.038758, 0.0410253, 0.056869, 0.05437688, 0.041635,buy
2019-04-23,none,none,none,none,none,none,a0,none,a90,none,none,none,a45,a0,none,none,a30,a30,263.959583333333,8.2625,3.39708333333333,33.0316666666667,75.2775, 0.083653, 0.0786834, 0.093547, 0.09202613, 0.084348,buy
2019-04-24,none,none,none,none,none,none,none,a90,none,a120,a120,none,a45,a0,none,none,a30,none,276.618333333333,9.70916666666666,4.60833333333333,34.0054166666667,75.93125, 0.039153, 0.0644806, 0.043427, 0.05536316, 0.051553,buy
2019-04-25,a90,a45,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,288.944166666667,11.18875,5.82,34.9795833333333,76.5841666666667,-0.043175,-0.0209814,-0.011660,-0.01676217, 0.008825,sell
2019-04-26,a90,a45,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a30,none,301.0125,12.6975,7.03166666666667,35.95375,77.2366666666667,-0.039444,-0.0232480,-0.009223,-0.01244917, 0.004004,sell
2019-04-27,a90,a45,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,312.913333333333,14.2375,8.24333333333333,36.9258333333333,77.8891666666667,-0.039725, 0.0166087, 0.016482, 0.00389214, 0.023502,buy
2019-04-28,a90,a45,none,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none,none,324.7375,15.8091666666667,9.45708333333333,37.8983333333333,78.54125,-0.035929, 0.0005053, 0.007609, 0.00414504, 0.016904,buy
2019-04-29,a90,none,none,a30,none,none,none,none,none,a60,a60,a135,none,none,none,none,none,none,336.57,17.41125,10.66875,38.8716666666667,79.19375, 0.035265,-0.0266501, 0.004988, 0.01702919, 0.017229,buy
2019-04-30,none,none,none,a30,none,none,a90,none,a0,none,none,a135,none,none,none,none,none,none,348.494166666667,19.0425,11.88125,39.8433333333333,79.845, 0.040352,-0.0155230, 0.008611, 0.05044543, 0.051881,buy
2019-05-02,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.84625,22.3970833333333,14.3079166666667,41.7854166666667,81.14625,-0.053620,-0.0555031,-0.048846,-0.04930074,-0.057904,sell
2019-05-03,none,none,a120,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,25.3591666666667,24.1208333333333,15.5204166666667,42.7558333333333,81.7966666666667,-0.039450,-0.0502738,-0.053914,-0.04386870,-0.030923,sell
2019-05-04,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,a30,none,none,38.1204166666667,25.8733333333333,16.7333333333333,43.7258333333333,82.4470833333333,-0.025007,-0.0241998, 0.000523, 0.00420243,-0.032631,sell
2019-05-05,none,none,none,none,none,none,a150,none,a60,a0,none,none,none,none,none,a30,none,none,51.1216666666667,27.6575,17.9479166666667,44.6954166666667,83.0970833333334,-0.009207,-0.0234563, 0.011861, 0.01450521,-0.007749,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,64.3483333333334,29.4716666666667,19.1608333333333,45.6641666666667,83.7466666666667,-0.020033,-0.0181711, 0.006351, 0.00556466,-0.028080,sell
2019-05-07,none,none,none,a45,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,77.7720833333333,31.3183333333333,20.3745833333333,46.6325,84.3958333333334,-0.048841,-0.0387536,-0.028857,-0.03623423,-0.056804,sell
2019-05-08,none,none,none,a45,none,a0,none,a60,none,none,a60,none,a60,none,a120,none,none,none,91.3691666666667,33.1933333333333,21.5891666666667,47.6,85.045, 0.039097, 0.0588237, 0.060063, 0.03153294, 0.053421,buy
2019-05-09,none,none,none,a45,none,a0,none,none,a120,a60,none,none,a60,none,a120,none,none,none,105.116666666667,35.1,22.8016666666667,48.57,85.69375,-0.002418,-0.0057715, 0.014832,-0.01186997,-0.023389,sell
2019-05-10,none,none,a135,none,none,none,a150,none,none,none,a90,none,a60,none,a120,none,none,none,118.998333333333,37.0370833333333,24.0170833333333,49.53625,86.3420833333333, 0.082562, 0.1125007, 0.123910, 0.06584645, 0.111187,buy
2019-05-11,none,none,a135,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,133.007916666667,39.00375,25.2304166666667,50.5004166666667,86.99,-0.073944,-0.0154171,-0.056909,-0.03423041,-0.088634,sell
2019-05-12,none,none,none,none,none,none,a120,none,none,a90,a120,a150,none,none,none,none,none,none,147.129583333333,41.0004166666667,26.4445833333333,51.47,87.6379166666667, 0.068182, 0.0579141, 0.056805, 0.07282450,-0.014689,buy
2019-05-13,none,none,none,none,none,none,none,a120,a180,none,a120,a150,none,none,none,none,none,none,161.347083333333,43.025,27.6591666666667,52.4325,88.2845833333333, 0.052345, 0.0545892, 0.046173, 0.04683592, 0.005083,buy
2019-05-14,none,none,none,none,none,none,a90,none,a180,a120,none,a150,none,none,none,none,none,none,175.625,45.0779166666667,28.8729166666667,53.4,88.9316666666667, 0.044560, 0.0401400, 0.014050, 0.06339576,-0.005225,buy
2019-05-15,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,189.913333333333,47.1566666666667,30.0883333333333,54.3604166666667,89.5783333333333, 0.086604, 0.0854054, 0.047491, 0.06556369, 0.034244,buy
2019-05-16,none,none,none,a60,none,none,a60,a150,a150,a150,none,none,none,none,none,none,none,none,204.14125,49.2608333333333,31.3016666666667,55.33,90.225, 0.001120,-0.0059299,-0.007492,-0.00782901, 0.024479,buy
2019-05-17,none,none,a150,none,none,none,none,none,none,none,a180,none,none,none,none,a45,none,a0,218.232083333333,51.3858333333334,32.5179166666667,56.29,90.8704166666667, 0.032169,-0.0234970,-0.025124, 0.04618884,-0.030106,sell
2019-05-18,none,none,a150,none,none,none,none,a180,a120,a180,none,none,none,none,none,a45,none,a0,232.106666666667,53.535,33.73125,57.2504166666667,91.51625, 0.054432, 0.0280357, 0.008664, 0.06161066, 0.023402,buy
2019-05-19,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a45,none,a0,245.6975,55.6958333333333,34.9475,58.22,92.16125, 0.111612, 0.0720597, 0.071895, 0.09934437, 0.013807,buy
2019-05-20,none,a60,none,none,a0,none,a0,none,a90,none,none,none,none,none,a135,none,none,none,258.960416666667,57.8720833333333,36.16125,59.18,92.80625,-0.016205,-0.0255034,-0.020979,-0.02353463,-0.051069,sell
2019-05-21,none,a60,none,none,a0,none,none,a150,none,a150,a120,none,none,none,a135,none,none,none,271.883333333333,60.05875,37.3783333333333,60.14,93.45125,-0.023322,-0.0239608,-0.023819,-0.02343882,-0.045823,sell
2019-05-22,none,a60,none,none,a0,a30,none,none,a60,none,none,none,none,none,none,none,none,none,284.480416666667,62.2508333333333,38.5925,61.1,94.0954166666667,-0.032178,-0.0419091,-0.042359,-0.04481861,-0.081792,sell
2019-05-23,none,a60,none,none,none,a30,none,none,none,a120,none,none,none,none,none,none,none,none,296.790416666667,64.44375,39.8091666666667,62.06,94.7395833333333,-0.012668,-0.0399116,-0.031254,-0.02727860,-0.058358,sell
2019-05-24,none,a60,none,none,none,none,none,a120,none,a120,a90,none,none,a30,none,none,none,none,308.872916666667,66.635,41.0245833333333,63.0245833333333,95.38375, 0.034114, 0.0217804, 0.033882, 0.02710577, 0.010395,buy
2019-05-25,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,none,320.797916666667,68.8179166666667,42.2404166666667,63.99,96.0275, 0.013363, 0.0001677, 0.015552, 0.01518905, 0.015725,buy
2019-05-26,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a30,none,none,none,none,332.652083333333,70.985,43.4570833333333,64.95,96.6704166666667, 0.026946, 0.0123162, 0.021946, 0.02475452, 0.024755,buy
2019-05-27,none,none,none,none,none,none,a90,a90,a0,none,none,none,none,none,none,none,none,none,344.5175,73.14125,44.6729166666667,65.91,97.3133333333333, 0.017199,-0.0072048, 0.003316, 0.02777240, 0.062910,buy
2019-05-28,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,281.4775,75.2729166666667,45.89,66.87,97.9566666666667,-0.003644,-0.0256216,-0.015142,-0.00363852,-0.003630,sell
2019-05-29,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,8.60666666666667,77.3804166666667,47.1066666666667,67.83,98.5995833333333,-0.026527,-0.0412744,-0.031707,-0.01098386,-0.071043,sell
2019-05-30,none,none,a180,a90,none,a45,a120,a60,none,none,none,none,none,none,none,a60,none,none,20.9708333333333,79.45875,48.3233333333333,68.79,99.24125,-0.049241,-0.0539074,-0.063158,-0.05253497,-0.065593,sell
2019-05-31,none,none,a180,none,none,a45,none,none,none,none,a0,none,none,none,a150,a60,none,none,33.61875,81.50625,49.5404166666667,69.7416666666667,99.8833333333333,-0.032450,-0.0390205,-0.039935,-0.02450782,-0.030950,sell
2019-06-01,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,a150,none,none,none,46.57625,83.5183333333334,50.7583333333333,70.7,100.52625, 0.016078, 0.0219891, 0.012022, 0.01982073, 0.008999,buy
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,59.8458333333333,85.4945833333333,51.9758333333333,71.66,101.166666666667, 0.017996, 0.0103660, 0.011790, 0.02283217, 0.003850,buy
2019-06-03,none,none,none,none,none,none,a180,none,a90,a0,none,none,none,none,none,none,none,none,73.41,87.43,53.1929166666667,72.62,101.81,-0.029700,-0.0291159,-0.032831,-0.02769761,-0.032509,sell
2019-06-04,none,none,none,none,none,none,a180,a0,none,none,a60,none,none,none,none,none,none,none,87.2283333333333,89.3304166666667,54.4104166666667,73.58,102.45, 0.072865, 0.0196728, 0.068852, 0.06236744, 0.070057,buy
