Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-27,0.58,0,0,0,0,0.74,2.95,0,0.58,2.95,0,0.74, 0.018876, 0.017549, 0.006277, 0.0066987, 0.020537,buy
2018-02-28,1.71,0,0,0,0,1.73,3.65,0,1.71,3.65,0,1.73, 0.050691, 0.050662, 0.046853, 0.0397209, 0.050727,buy
2018-03-01,4.1,0,0,0,0,2.97,3.49,0,4.1,3.49,0,2.97, 0.039811, 0.043845, 0.018551, 0.0199913, 0.039527,buy
2018-03-02,4.68,0,0,0,1.2,2.12,0.79,0,4.68,0.79,0,3.32, 0.019067, 0.028549, 0.006934,-0.0205578,-0.001226,buy
2018-03-03,1.99,0,0,0,5.29,0.91,0,0,1.99,0,0,6.2, 0.018211, 0.021431, 0.013065, 0.0149382,-0.009191,buy
2018-03-04,0,0,0,0,5.41,0,0,0,0,0,0,5.41,-0.010771, 0.012917,-0.008573,-0.0034302,-0.005227,sell
2018-03-05,0,0,0,0,1.6,0,0,0,0,0,0,1.6,-0.014910,-0.042449, 0.012363,-0.0134755,-0.002728,buy
2018-03-09,0,0,0,0,0,0,0.79,0,0,0.79,0,0,-0.049134,-0.054312,-0.059437,-0.0606052,-0.054710,sell
2018-03-10,0,1.61,0,0,0,0,1.87,0,1.61,1.87,0,0,-0.019575,-0.009868,-0.046813,-0.0316080,-0.007989,sell
2018-03-11,0.55,2.95,0,0,0,0,2.97,0,3.5,2.97,0,0,-0.052376,-0.037918,-0.064407,-0.0537287,-0.031832,sell
2018-03-12,1.36,3,0,0,0,0,1.92,0,4.36,1.92,0,0,-0.040609,-0.057970,-0.051329,-0.0514313,-0.043214,sell
2018-03-13,2.97,2.97,0,0,0,0,0.81,0,5.94,0.81,0,0, 0.023554,-0.012710, 0.014844, 0.0110052,-0.009706,buy
2018-03-14,2.6,1.89,0,0,0,0,0,0,4.49,0,0,0, 0.019935,-0.005770, 0.006344, 0.0065766, 0.001612,buy
2018-03-15,1.05,0.61,0,0,0.92,0,0,0,1.66,0,0,0.92, 0.015361, 0.017430,-0.034977,-0.0223598,-0.025601,sell
2018-03-16,0,0,0,0,2.14,0,0,0,0,0,0,2.14,-0.009199,-0.018746, 0.009049,-0.0122810, 0.025795,buy
2018-03-17,0,0,0,0,2.97,0,0,0,0,0,0,2.97,-0.019683,-0.015068,-0.012700, 0.0173300, 0.018880,sell
2018-03-18,0,0,0,0,1.74,0,0,0,0,0,0,1.74, 0.001778,-0.034188, 0.017996,-0.0313787,-0.017382,sell
2018-03-19,0,0,0,0,0.76,0,0,0,0,0,0,0.76,-0.001517,-0.003918,-0.002849, 0.0039747,-0.002924,buy
2018-03-22,0,0,0,0,0,0,0,1,0,1,0,0,-0.035511,-0.038981,-0.034145,-0.0330393,-0.034145,sell
2018-03-23,0,0,0.59,0,0,0,0,2.97,0.59,2.97,0,0,-0.029998,-0.020653,-0.001754, 0.0005316,-0.023767,sell
2018-03-24,0,0,1.85,0,0,0,0,2.89,1.85,2.89,0,0,-0.038390,-0.035256,-0.001098,-0.0011697,-0.028321,sell
2018-03-25,0,0,3,0,0,0,0,0.98,3,0.98,0,0,-0.010612,-0.006777, 0.016996,-0.0065053,-0.006505,sell
2018-03-26,0,0.79,1.47,0,0,0,0,0,2.26,0,0,0,-0.007861,-0.009385,-0.006664,-0.0209286,-0.002860,sell
2018-03-27,0,2.01,0,0,0,0,0,0,2.01,0,0,0.98,-0.008815, 0.011241, 0.018003, 0.0014138,-0.008815,sell
2018-03-28,0,2.95,0,0,0,0,0,0,2.95,0,0,2.77, 0.032440, 0.034437, 0.007350, 0.0067165, 0.025066,buy
2018-03-29,0,1.7,0,0,0,0,0,0,1.7,0,0,2.97, 0.027151, 0.024719, 0.021324, 0.0202985, 0.028271,buy
2018-03-30,0,0.66,0,0,0,0,0,0,0.66,0,0,1.09,-0.021556,-0.013456, 0.016114,-0.0221707,-0.021556,sell
2018-03-31,0,0,0,0,0,0,0,0,0,0,0.85,0, 0.029358,-0.005253, 0.027086, 0.0220099, 0.021825,buy
2018-04-01,0,0,0,0,0,0,0,0,0,0,2.97,0, 0.004907,-0.014576, 0.000836, 0.0008358, 0.009817,sell
2018-04-02,0,0,0,0,0,0,0,0,0,0,1.99,0, 0.009780, 0.003792, 0.020292, 0.0211787, 0.019404,buy
2018-04-05,0,0.79,0,0,0,0,0,0,0.79,0,0,0, 0.007121,-0.008544,-0.038542,-0.0073135, 0.003579,sell
2018-04-06,0,1.37,0,0,0,0,0,0,1.37,0,0,0,-0.045881,-0.040311,-0.055875,-0.0383722,-0.074342,sell
2018-04-07,0,2.3,0,0,0,0,0,0,2.3,0,0,0,-0.003364,-0.028316,-0.003350, 0.0343487,-0.003350,sell
2018-04-08,0,3,0,0,0,0,0,0,3,0,0,0, 0.009284,-0.001788,-0.005987, 0.0062185,-0.005987,sell
2018-04-09,0,2.47,0.68,0,0,0,0,1.01,3.15,1.01,0,0,-0.023438,-0.047743,-0.043933,-0.0377604,-0.043933,sell
2018-04-10,0,1.7,1.76,0,0,0,0,2.42,3.46,2.42,0,0,-0.019307,-0.021284,-0.017050,-0.0236506,-0.021284,sell
2018-04-11,0,1.26,2.97,0,0,0,0,3,4.23,3,0,0, 0.001369,-0.001613, 0.008973, 0.0056323,-0.002698,buy
2018-04-12,0,1,1.87,0,0,0,0,1.5,2.87,1.5,0,0,-0.037551,-0.022360, 0.002262,-0.0298971,-0.014666,sell
2018-04-13,0,0.88,0.71,0,0,0,0,0.62,1.59,0.62,0,0,-0.000271, 0.008260,-0.020588,-0.0405834, 0.002432,sell
2018-04-14,0,0.84,0,0,0,0,0,0,0.84,0,0,0, 0.013493, 0.000968,-0.041711,-0.0086565,-0.003025,buy
2018-04-15,0.53,0.92,0,0.62,0,0,0,0,1.54,0.53,0,0, 0.032081, 0.036833, 0.011117, 0.0105691,-0.003529,buy
2018-04-16,1.58,1.1,0,2.01,0,0,0,0,3.11,1.58,0,0.79,-0.009326, 0.005833, 0.000034,-0.0076809, 0.026158,sell
2018-04-17,3,1.42,0,3,0,0,0,0,4.42,3,0,1.79, 0.007604,-0.017924, 0.008916, 0.0076037, 0.020833,buy
2018-04-18,1.82,1.97,0,1.3,0,0,0,0,3.27,1.82,0,3, 0.018196, 0.007219, 0.002279, 0.0012172, 0.016012,buy
2018-04-19,0.61,2.92,0,0,0,0,0,0,2.92,0.61,0,2.14, 0.021979, 0.026252, 0.012116, 0.0157144, 0.021979,buy
2018-04-20,0,2.97,0,0,0,0,0,0,2.97,0,0,0.94, 0.008791, 0.003359, 0.003567, 0.0022175, 0.000607,buy
2018-04-21,0,1.89,0,0,0,0,0,0,1.89,0,0,0,-0.027837,-0.046411,-0.036001, 0.0023778,-0.034345,sell
2018-04-22,0,1.11,0,0,1.41,0,0,0,1.11,0,0,1.41,-0.006387, 0.008963, 0.003039, 0.0045510, 0.004229,buy
2018-04-23,0,0.61,0,0,2.95,0,0,0,0.61,0,0,2.95,-0.000542, 0.002975, 0.000298, 0.0243745, 0.025046,buy
2018-04-24,0,0,0,0,2.2,0,0,0,0,0,0,2.2,-0.009199, 0.005459, 0.029232, 0.0104558, 0.024080,buy
2018-04-25,0,0,0,0,0.77,0,0,0,0,0,0,0.77,-0.026399,-0.028800,-0.027731,-0.0209074,-0.027696,sell
2018-04-28,0,1.13,0,0,0,0,0,0,0,1.13,0,0, 0.005177,-0.026205, 0.000718, 0.0071127, 0.005066,buy
2018-04-29,0,2.95,0,0,0,0,0,0,0,2.95,0,0,-0.001787,-0.003035,-0.001484,-0.0002564,-0.003035,sell
2018-04-30,0,2.58,0,0,0,0,0,0,0,2.58,0,0,-0.013893,-0.014294,-0.001310,-0.0085088,-0.014294,sell
2018-05-01,0,0.87,0,0,0,0,0,0,0,0.87,0,0, 0.012151,-0.004077,-0.008898, 0.0082707, 0.012151,buy
2018-05-03,0,0,0.5,0,0,0,0,0,0.5,0,0,0, 0.037242, 0.009633, 0.029581, 0.0294374, 0.052776,buy
2018-05-04,0,0,1.65,0,0.52,0.52,0,0,1.65,0,0.52,0.52, 0.028833, 0.016751, 0.014024,-0.0009178, 0.020336,buy
2018-05-05,0,0,3,0,0.64,1.46,0,0.6,3,0.6,0.64,1.46, 0.005975, 0.005975, 0.024700, 0.0059754, 0.000917,buy
2018-05-06,0,0,1.55,0,0.79,3,0,1.85,1.55,1.85,0.79,3,-0.036372,-0.012304,-0.010508,-0.0217271, 0.009891,sell
2018-05-07,0,0,0,1.06,0.98,2.14,0,2.97,1.06,2.97,0.98,2.14,-0.022946,-0.027119,-0.029346,-0.0248710,-0.030417,sell
2018-05-08,0,0,1.14,2.79,1.22,0.77,0,1.42,3.93,1.42,1.22,0.77,-0.005172,-0.001961,-0.019351,-0.0216762,-0.019351,sell
2018-05-09,0.53,0,2.95,2.95,1.5,0,0,0,5.9,0.53,1.5,0,-0.021991, 0.021362,-0.007467,-0.0028818,-0.007467,sell
2018-05-10,1.24,0,3.07,1.16,1.87,0,0,0,3.46,2.01,1.87,0, 0.001404, 0.002494, 0.023752,-0.0015056, 0.016481,buy
2018-05-11,2.97,0,2.98,0,2.3,0,0,0,0.7,5.25,2.3,0,-0.031569,-0.029803,-0.023773,-0.0486769,-0.032631,sell
2018-05-12,2.92,0,2.97,0,2.82,0,0,0,0,5.89,2.82,1.56, 0.000730,-0.000530, 0.000730,-0.0420163,-0.045292,sell
2018-05-13,1.22,0,1.29,0,3,0,0,0,0,2.51,3,2.97,-0.004919,-0.003897, 0.001296,-0.0038970, 0.010491,sell
2018-05-14,0.51,0,0,0,2.53,0,0,0,0,0.51,2.53,1.44,-0.029773,-0.029773,-0.033213,-0.0297730,-0.018277,sell
2018-05-15,0,0,0,0,2.06,0,0,0,0,0,2.06,0,-0.022811,-0.030374,-0.014565,-0.0191319,-0.018060,sell
2018-05-16,0,0,0,0,1.67,0,0,0,0,0,1.67,0,-0.015674,-0.011964,-0.010018,-0.0195992,-0.011103,sell
2018-05-17,0,0,0,0,1.36,0,0,0,0,0,1.36,0, 0.012726,-0.001682, 0.022572,-0.0056834,-0.006319,sell
2018-05-18,0,0,0,0,1.1,0,1.36,0,0,0,1.1,1.36, 0.015615, 0.011653, 0.004116, 0.0122868, 0.011539,buy
2018-05-19,0,0.79,0,0,1.81,0,2.95,0,0.79,0,0.89,3.87, 0.028304, 0.034104, 0.005979, 0.0331718, 0.005979,buy
2018-05-20,0,2.58,0,0,2.81,0,2.28,0,2.58,0,0.73,4.36, 0.019349, 0.015980, 0.019841,-0.0001384, 0.029225,buy
2018-05-21,0,2.97,0,0,3.56,0,0.82,0,2.97,0,0.59,3.79, 0.019255, 0.010710, 0.015175, 0.0030340, 0.042094,sell
2018-05-22,0,1.03,0,1.79,1.85,0,0,0,2.82,0,0,1.85,-0.004689, 0.020178,-0.004199,-0.0198257,-0.010044,sell
2018-05-23,0,0,0,2.97,0.82,0,0,0,2.97,0,0,0.82, 0.017425,-0.002503,-0.009270,-0.0366478,-0.020982,sell
2018-05-24,1.04,0,0,0.77,0,0,0,0,0.77,1.04,0,0,-0.027053,-0.012078,-0.016720, 0.0225256,-0.024130,sell
2018-05-25,2.92,0.9,0,0,0,0,0,0,0,3.82,0,0,-0.018150,-0.027437,-0.025388,-0.0340839,-0.026681,sell
2018-05-26,1.41,2.16,0,0,0,0,0,0,0,3.57,0,0,-0.025564,-0.014496,-0.004137,-0.0264211,-0.009679,sell
2018-05-27,0,2.97,0,0,0,0,0,0,0,2.97,0,0,-0.009719,-0.010967,-0.009416,-0.0081887,-0.010967,sell
2018-05-28,0,1.7,0,0,0,0,0,0,0,1.7,0,0,-0.019050,-0.031372,-0.017857,-0.0060315,-0.015299,sell
2018-05-29,0,0.71,0,0,1.47,0,0,0,0,0.71,0,1.47, 0.007087,-0.009434, 0.028808, 0.0264460, 0.026446,buy
2018-05-30,0,0,0,0,2.92,0,0,0,0,0,0,2.92,-0.015310,-0.007137,-0.007878, 0.0163473, 0.023718,sell
2018-05-31,1.43,0.62,0,0,0.91,0,0,0,1.43,0.62,0,0.91,-0.001624, 0.005482,-0.052870,-0.0118921,-0.016318,sell
2018-06-01,2.95,2.92,0,0,0,0,0,0,2.95,2.92,0,0, 0.019385, 0.011972, 0.019531, 0.0220186, 0.013248,buy
2018-06-02,1.9,1.94,0,0,0,0,0,0,1.9,1.94,0,0,-0.003086, 0.001299, 0.002119, 0.0001117, 0.008695,buy
2018-06-03,0.61,0,0.51,0,0,0,0,0,1.12,0,0,0, 0.011348,-0.008241, 0.001507, 0.0020907, 0.007300,sell
2018-06-04,0,0,1.31,0.88,0,0.63,0,0,1.31,0.88,0.86,0.63,-0.001169,-0.007668,-0.003563,-0.0010220, 0.001291,sell
2018-06-05,0,0,5.86,2.58,0,2.67,0,0,5.86,2.58,2.6,2.67, 0.000179, 0.016309, 0.014002, 0.0177423, 0.013315,buy
2018-06-06,0,0,5.42,2.95,0,5.97,0,0,5.42,2.95,3,5.97, 0.003028, 0.005950, 0.004730, 0.0099302, 0.005286,buy
2018-06-07,0,0,1.92,1.15,0,3.68,0,0,1.01,2.06,1.09,3.68, 0.000996, 0.019698, 0.001680, 0.0000172,-0.000768,buy
2018-06-08,0,0,2.87,0,0,1.2,0,0,0,2.87,0,1.2, 0.019592, 0.050006, 0.014373, 0.0195921, 0.048841,buy
2018-06-09,0,0,1.91,0,0,0.53,0,0,0,1.91,0,0.53, 0.027698, 0.005215, 0.002765, 0.0027647, 0.004274,buy
2018-06-10,0,0,1.54,0,0,0,0,0,0,1.54,0,0, 0.036970,-0.022419,-0.023429,-0.0218529,-0.023429,sell
2018-06-11,0,0.85,2.97,0,0,0,0,0,0.85,2.97,0,0, 0.021344, 0.043719, 0.017274, 0.0213442, 0.044204,buy
2018-06-12,0,2.89,2.34,0,0,0,1.14,0,2.89,2.34,0,1.14,-0.012946,-0.032588,-0.003064,-0.0131033, 0.029810,sell
2018-06-13,0,1.38,0.98,0,0,0,2.92,0.91,1.38,0.98,0,3.83,-0.015531,-0.021948,-0.026502,-0.0303394,-0.027364,sell
2018-06-14,0,0,0,0,0,0,1.18,2.49,0,0,0,3.67, 0.034525, 0.033121, 0.039349, 0.0418562, 0.022005,buy
2018-06-15,0,0,0,0,0,0,0,2.95,0,0,0,2.95, 0.004569,-0.001634, 0.031064, 0.0319222, 0.008941,buy
2018-06-16,0,0,0,0,0,0,0,1.27,0,0,0,1.27, 0.015440, 0.012803, 0.015440, 0.0159140, 0.002749,buy
2018-06-18,0.66,0.86,0,0,0,0,0,0,1.52,0,0,0, 0.013806, 0.009707,-0.018151,-0.0029715,-0.047586,sell
2018-06-19,2.92,2.12,0,0,0,0,0,0,5.04,0,0,0, 0.022814,-0.000052, 0.009224, 0.0079850, 0.004492,buy
2018-06-20,2.2,3,0,0,0,0,0,0,5.2,0,0,0, 0.018883,-0.012555,-0.000743,-0.0062758,-0.008884,sell
2018-06-21,0,1.64,0,0,0,0,1.04,0,1.64,0,0,1.04,-0.005515,-0.035412,-0.027363, 0.0024771,-0.011536,sell
2018-06-22,0,0.67,0,1.5,0,0,2.38,0,0.67,1.5,0,2.38,-0.048273,-0.053578,-0.025608,-0.0459013,-0.054325,sell
2018-06-23,0,0,0,2.89,0,0,3,0,0,2.89,0,3,-0.018926,-0.004196, 0.012444,-0.0152370,-0.005750,sell
2018-06-24,0,0,0,1.16,0,0,1.62,1.32,1.32,1.16,0,1.62,-0.055621,-0.049115,-0.030187,-0.0351125,-0.050923,sell
2018-06-25,0,0,0,0,0,0,0.71,2.97,2.97,0,0,0.71, 0.008423, 0.009806, 0.007000, 0.0084226, 0.009933,buy
2018-06-26,0,0,0,0,0,0,0,2.24,2.24,0,0,0,-0.021680,-0.016446,-0.039487,-0.0216795,-0.016446,sell
2018-06-27,0,0,0,0,0,0,0,0.77,0.77,0,0,0,-0.016919,-0.015349,-0.008784,-0.0185321,-0.014401,sell
2018-06-29,0,0,0.61,0,0,0,0,1.41,0,0.61,0,1.41, 0.051385, 0.039932, 0.051385, 0.0513848, 0.020533,buy
2018-06-30,0,0,1.71,0,0,0,0,3,0,1.71,0,3,-0.009360,-0.013839,-0.007904,-0.0359533, 0.010876,sell
2018-07-01,0,0,3,0,0,0,0,1.67,0,3,0,1.67,-0.031993,-0.019291,-0.031056,-0.0376013, 0.003998,sell
2018-07-02,0,0,1.79,0,0,0,0,0,0,1.79,0,0, 0.043660, 0.009266, 0.007035, 0.0074087, 0.007035,buy
2018-07-03,0.82,0,0.64,0,0,0,0,0,0.82,0.64,0,0, 0.011289,-0.013017,-0.015697,-0.0055301, 0.005447,sell
2018-07-04,1.96,0,0,0,0,0,0,0,1.96,0,0,0,-0.028954, 0.001726,-0.032679, 0.0130392, 0.001912,buy
2018-07-05,2.97,0,0,0,0,0,0,0,2.97,0,0,0,-0.018933, 0.003904,-0.048809,-0.0011204,-0.017945,sell
2018-07-06,1.89,0,0,0,0,0,0,0,1.89,0,0,0,-0.028272,-0.002296,-0.032566, 0.0000726,-0.008911,sell
2018-07-07,0.8,0,0,0,0,0,0,0.71,1.51,0,0,0, 0.013790, 0.000305,-0.002886, 0.0115043,-0.010902,buy
2018-07-08,0,0,0,0,0,0,0,1.97,1.97,0,0,0,-0.019303,-0.013522,-0.024933,-0.0193028,-0.013522,sell
2018-07-09,0,0,0,0,0,0,0,2.97,2.97,0,0,0,-0.007080,-0.002754,-0.002116,-0.0024950,-0.002626,sell
2018-07-10,0.94,0,0,0.84,0,0,0,1.67,1.67,0.84,0,0.94,-0.029617,-0.038507,-0.041425,-0.0292400,-0.036730,sell
2018-07-11,2.51,0,0,2.01,0,0,0,0.65,0.65,2.01,0,2.51,-0.010039,-0.018670,-0.003340,-0.0014492,-0.006257,sell
2018-07-12,2.97,0.59,0,3,0,0,0,0,0,3.59,0,2.97,-0.012161,-0.014979,-0.004601,-0.0101070,-0.010076,sell
2018-07-13,1.3,1.62,0,1.8,0,0,0,0,0,3.42,0,1.3, 0.030254, 0.002958, 0.031403, 0.0326371, 0.036589,buy
2018-07-14,0,2.95,0.93,0.75,0,0,0,0,0,4.63,0,0, 0.006776,-0.000712, 0.012056, 0.0122510, 0.013875,buy
2018-07-15,0,1.94,1.89,0,0,0.56,0,0,0,3.83,0.56,0, 0.024577, 0.039393, 0.004860, 0.0263581, 0.033105,buy
2018-07-16,0,0.71,2.97,0,0,0.64,0,0,0,3.68,0.64,0, 0.028298, 0.049422, 0.006024, 0.0278478, 0.048235,buy
2018-07-17,0,0,2.38,0,0,0.72,0,0,0,2.38,0.72,0, 0.047344, 0.053224, 0.039390, 0.0473436, 0.047777,buy
2018-07-18,0,0,1.31,0,0,0.82,0,0,0,1.31,0.82,0, 0.014827, 0.005672,-0.002582,-0.0026788,-0.006894,sell
2018-07-19,0,0,0.76,0,0,0.92,0,0,0,0.76,0.92,0, 0.010476, 0.028754, 0.009745, 0.0104757,-0.001366,buy
2018-07-20,0,0,0,0,0,1.05,0.78,0,0.78,0,1.05,0,-0.030786,-0.031674,-0.017581,-0.0316744,-0.030731,sell
2018-07-21,0,0,0,0,0,1.19,1.99,0,1.99,0,1.19,0,-0.000499, 0.000637,-0.000499,-0.0140538,-0.009724,sell
2018-07-22,0,0,0,0,0,1.33,2.95,0,2.95,0,1.33,0, 0.014513, 0.015110, 0.011321, 0.0077041,-0.001151,buy
2018-07-23,0,0,0,0,0,1.5,1.7,0.83,1.7,0,1.5,0.83, 0.003940, 0.003031, 0.003940,-0.0228860,-0.023473,sell
2018-07-24,0,1.08,0,0,0,1.67,0.67,1.94,0.67,0,1.67,3.02, 0.045745, 0.021840, 0.055501, 0.0456267, 0.019316,buy
2018-07-25,0,2.77,0,0,0,1.85,0,2.95,0,0,1.85,5.72,-0.014926,-0.024117, 0.000487,-0.0156577,-0.010154,sell
2018-07-26,1.03,2.97,0,0,0,2.04,0,1.96,0,1.03,2.04,4.93,-0.016165,-0.025666,-0.000690,-0.0111294,-0.014694,sell
2018-07-27,2.72,1.22,0,0,0,2.28,0,0.84,0,2.72,2.28,2.06, 0.037352, 0.028143, 0.028029, 0.0441287, 0.036305,buy
2018-07-28,2.95,0,0,0,0,2.49,0,0,0,2.95,2.49,0, 0.014444, 0.008749, 0.003117, 0.0599696, 0.029750,sell
2018-07-29,1.21,0,0,0,0,2.72,0,0,0,1.21,2.72,0,-0.018918, 0.016195, 0.006797, 0.0096493, 0.015686,buy
2018-07-30,0,0,0,0,0,2.97,0,0,0,0,2.97,0,-0.019210,-0.019210,-0.005225,-0.0192105,-0.014341,sell
2018-07-31,0,0,0,0,0,3,0,0,0,0,3,0,-0.021022,-0.021022, 0.010473,-0.0210224,-0.014341,sell
2018-08-01,0,0,0,0,0,2.77,0,0,0,0,2.77,0,-0.016897,-0.019433, 0.000287,-0.0168965,-0.013592,sell
2018-08-02,0,0,0.81,0,0,2.53,0,0,0,0.81,2.53,0,-0.015411,-0.018936,-0.015945,-0.0154108,-0.025611,sell
2018-08-03,0,0,1.41,0,0,2.36,0,0,0,1.41,2.36,0,-0.016766,-0.014170,-0.019736,-0.0167664,-0.026625,sell
2018-08-04,0,0,2.56,0,0,3.09,0,0.61,1.5,2.56,2.2,0,-0.052056,-0.025186,-0.053556,-0.0521453,-0.036626,sell
2018-08-05,0,0,2.97,0,0,4.14,0,1.34,3.44,2.97,2.04,0,-0.033964,-0.024005,-0.030210,-0.0341864,-0.018808,sell
2018-08-06,0,0,1.82,0,0,4.89,0,2.95,5.92,1.82,1.92,0,-0.025875,-0.032916,-0.033501,-0.0288618,-0.020461,sell
2018-08-07,0,0,1.68,0,0,3.61,0,2.95,4.74,0.93,2.34,0.75,-0.034437,-0.041469,-0.031714,-0.0435746,-0.024155,sell
2018-08-08,0,0,1.84,0,0,2.5,0,1.86,2.63,0,4.2,1.84,-0.026892,-0.027576,-0.027450,-0.0318139, 0.006714,sell
2018-08-09,0,0,3,0,0,1.64,0,1.74,1.74,0,4.64,3, 0.000541, 0.000541,-0.015965, 0.0000964, 0.016070,sell
2018-08-10,0,0,3.05,0,0,1.56,0,2.38,2.38,1.15,2.29,1.9,-0.035314,-0.032298,-0.017671,-0.0350461,-0.033166,sell
2018-08-11,0,0,3.52,0,0,1.51,0,2.97,2.97,2.74,1.51,0.78,-0.002680,-0.002251,-0.007157,-0.0014977,-0.012706,sell
2018-08-12,0,0,2.95,0,0,1.46,0,1.79,1.79,2.95,1.46,0,-0.010120, 0.003260,-0.012987,-0.0101204,-0.004356,buy
2018-08-13,0,0,1.32,0,0,1.42,0,0.92,0.92,1.32,1.42,0, 0.020266, 0.019372, 0.017508, 0.0202659, 0.015748,buy
2018-08-14,0,0,0.55,0,0,1.38,0,0,0,0.55,1.38,0,-0.018271,-0.001034,-0.015945,-0.0190644,-0.030966,sell
2018-08-15,0,0,0,0,0,1.36,0,0,0,0,1.36,0, 0.020490, 0.019759, 0.023135, 0.0162524, 0.027579,buy
2018-08-16,0,0,0,0,0,1.34,0,0,0,0,1.34,0, 0.004893, 0.014599, 0.023280, 0.0240339, 0.015981,buy
2018-08-17,0,0,0,0,0,1.33,0,0,0,0,1.33,0, 0.018006, 0.021664, 0.023280, 0.0254267, 0.023046,buy
2018-08-18,0,0,0,0,0,1.34,0,0,0,0,1.34,0, 0.004893, 0.014599, 0.023280, 0.0240339, 0.015981,buy
2018-08-19,0,0,0,0,0,1.37,0,0,0,0,1.37,0, 0.008256, 0.002781, 0.008302,-0.0037868, 0.010984,sell
2018-08-20,0,0,0,0,0,1.39,0,0,0,0,1.39,0, 0.002963,-0.011129,-0.009489,-0.0055914, 0.005216,sell
2018-08-21,0,0,0,0,0.99,1.43,0,0,0.99,0,1.43,0, 0.035236, 0.021975, 0.025613, 0.0347993, 0.027154,buy
2018-08-22,0,0,0,0,2.04,1.48,0,0,2.04,0,1.48,0, 0.033981, 0.033788, 0.033788, 0.0285056, 0.033788,buy
2018-08-23,0.66,0,0,0,3,1.56,0,0,3,0,1.56,0.66, 0.015044, 0.022585, 0.031307, 0.0154581, 0.022585,buy
2018-08-24,1.58,0,0,0,2.12,1.64,0,0.67,2.12,0.67,1.64,1.58, 0.012710,-0.013654, 0.021747, 0.0194854,-0.013020,buy
2018-08-25,2.97,0.88,0,0,1.05,1.74,0,2.05,1.58,2.4,1.74,2.97, 0.030488, 0.023124, 0.027122, 0.0271225, 0.024237,buy
2018-08-26,2.28,2.1,0,0,0.53,1.87,0,4.02,1.6,5.05,1.87,2.28, 0.006470, 0.008522, 0.007112, 0.0034863, 0.022547,sell
2018-08-27,0.96,2.97,0,0,0,2.01,0,4.94,2.38,5.53,2.01,0.96,-0.000970, 0.011202, 0.015197, 0.0104875, 0.013733,buy
2018-08-28,0,1.73,0.78,0,0,2.2,0,4.11,2.95,3.67,2.2,0, 0.001606, 0.013627, 0.010919, 0.0105980,-0.000548,buy
2018-08-29,0,0.71,2.38,0,0,2.44,0,2.01,1.48,3.62,2.44,0,-0.029813,-0.007123,-0.019944,-0.0298128,-0.013589,sell
2018-08-30,0,0,2.95,0,0,2.7,0,0.55,0.55,2.95,2.7,0,-0.034709,-0.010453,-0.043210,-0.0347091,-0.032962,sell
2018-08-31,0,0,1.07,0,0,3,0,0,0,1.07,3,0,-0.008439,-0.007905,-0.000274,-0.0079047,-0.022801,sell
2018-09-01,0,0,0,0,0,2.95,0,0,0,0,2.95,0,-0.003891,-0.003891, 0.007029,-0.0038913,-0.003809,sell
2018-09-02,0,0,0,0,0,2.58,0,0,0,0,2.58,0,-0.002002,-0.019449,-0.001731,-0.0032053,-0.001804,sell
2018-09-03,0,0,0,0,0,2.24,0,0,0,0,2.24,0, 0.008071, 0.006495, 0.001649, 0.0161286, 0.010001,buy
2018-09-04,0,0,0,0,0,1.94,0,0,0,0,1.94,0, 0.012178, 0.010077, 0.010077, 0.0049325, 0.016622,buy
2018-09-05,0,0,0,0,0,1.64,0,0,0,0,1.64,0, 0.019806,-0.020409,-0.020409,-0.0392652,-0.019948,sell
2018-09-06,1.65,0,0,0,0,1.38,0,0,0,0,1.38,1.65,-0.044614,-0.037383,-0.075932,-0.0350290,-0.068534,sell
2018-09-07,2.95,2.42,0,0,0,1.15,0,0,0,1.87,1.15,3.5, 0.000388,-0.004297, 0.000388,-0.0005402,-0.003200,sell
2018-09-08,0.97,4.27,0,0,0,0.93,0,0,0,2.95,0.93,2.29,-0.039423,-0.030950,-0.041681,-0.0256071,-0.028951,sell
2018-09-09,0.69,3.84,0,0.65,0,0.75,0.98,0,0.98,1.53,0.75,3.65, 0.003459, 0.009054,-0.014252, 0.0090540, 0.005812,buy
2018-09-10,1.65,2.67,0,1.23,0,0.59,2.01,0,2.01,1.65,0.59,3.9,-0.001758,-0.003599,-0.012712,-0.0039308, 0.010890,sell
2018-09-11,2.95,1.11,0,2.32,0,0,3,0,3,2.95,0,3.43,-0.008694,-0.010012,-0.003624,-0.0113458,-0.009505,sell
2018-09-12,2.2,0,0,3,0,0,2.1,0,2.1,2.2,0,3,-0.011284,-0.003766,-0.000562,-0.0064725,-0.009575,sell
2018-09-13,0.92,0,0,2.04,0,0,1.02,0,1.02,0.92,0,2.04, 0.036880, 0.034098, 0.016043, 0.0361695, 0.036880,buy
2018-09-14,0,2.14,0,1.13,0,0,0,0,0,0,0,3.27,-0.010659, 0.005061, 0.002014, 0.0022049,-0.029563,sell
2018-09-15,2.28,2.95,0,0.63,0,0,1.31,0,1.31,2.28,0,3.58, 0.006376, 0.014339, 0.002938, 0.0171474, 0.008130,buy
2018-09-16,2.97,0.71,0,0,0,0,2.97,0,2.97,2.97,0,0.71, 0.038325, 0.015493, 0.008799, 0.0158083, 0.024669,buy
