Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-11-02,3,1,2,1,0,0,6,2,2,2,4,1,3,3,4,3,1,-0.0230643,-0.0374707,-0.022288,-0.0207318,-0.0441226,sell
2016-11-03,3,1,3,0,0,0,8,2,2,1,3,1,2,4,5,3,2,-0.0228473,-0.0152688,-0.015269,-0.0139947,-0.0160576,sell
2016-11-04,2,2,2,0,1,0,5,2,3,1,3,1,3,3,4,3,1,-0.0164619,-0.0347549,-0.016462,-0.0179578,-0.0347166,sell
2016-11-05,2,3,2,0,1,0,6,3,3,2,4,1,4,3,4,4,2,-0.0014510,-0.0009916,-0.001299, 0.0038604,-0.0121280,buy
2016-11-06,1,2,1,0,1,0,4,5,1,1,3,1,2,1,3,3,3, 0.0121275, 0.0102638,-0.026043,-0.0161572,-0.0186536,buy
2016-11-07,0,2,2,0,1,0,5,2,2,0,3,0,2,2,3,2,2, 0.0141590, 0.0141590, 0.014159, 0.0128830,-0.0046520,buy
2016-11-08,0,2,1,1,1,0,6,3,4,0,4,2,1,3,3,3,2, 0.0183471, 0.0041376, 0.066519,-0.0066702, 0.0181027,buy
2016-11-09,1,1,0,1,3,0,4,5,2,1,3,3,2,3,3,3,1,-0.0014262, 0.0031698, 0.009265, 0.0040607, 0.0064087,buy
2016-11-10,1,2,0,0,2,0,4,4,4,2,2,4,2,3,4,2,2, 0.0147149, 0.0312700, 0.030375, 0.0163927, 0.0267689,buy
2016-11-11,0,3,1,0,1,1,4,3,3,2,2,3,2,3,4,1,3, 0.0191501,-0.0298266,-0.007163,-0.0244363,-0.0074967,sell
2016-11-12,1,3,2,1,1,1,2,4,1,1,2,2,2,3,3,2,3,-0.0092799,-0.0205359,-0.027025,-0.0116146,-0.0322682,sell
2016-11-13,0,2,2,2,3,0,2,3,2,1,2,4,1,3,3,1,3,-0.0066194,-0.0116031,-0.010659,-0.0108489,-0.0122814,sell
2016-11-14,0,2,1,4,3,0,3,3,1,0,3,3,1,3,2,3,2,-0.0572067,-0.0610642,-0.053021,-0.0554277,-0.0675075,sell
2016-11-15,0,2,2,3,3,1,2,3,1,1,2,3,2,3,2,4,2,-0.0256905,-0.0305233,-0.042353,-0.0447613,-0.0328700,sell
2016-11-16,0,4,1,2,2,1,3,1,3,1,2,3,5,1,2,4,1, 0.0360226, 0.0428040, 0.060464, 0.0431442, 0.0446688,buy
2016-11-17,0,3,1,1,3,2,3,1,2,2,3,3,5,1,1,3,2, 0.0143164, 0.0354594, 0.041293, 0.0300816, 0.0413687,buy
2016-11-18,0,2,0,3,1,1,3,2,2,3,2,2,5,2,2,3,1,-0.0349447,-0.0338168,-0.032802,-0.0332645,-0.0327492,sell
2016-11-19,1,3,0,3,2,1,3,2,4,1,3,3,6,1,2,3,2, 0.0491838, 0.0516631, 0.049918, 0.0474595, 0.0479336,buy
2016-11-20,2,2,2,1,3,1,4,2,4,1,3,3,5,4,2,2,3, 0.0145405,-0.0141334,-0.011435,-0.0104171,-0.0153521,sell
2016-11-21,2,3,1,3,1,1,4,3,2,2,4,2,5,4,2,3,2, 0.0358710, 0.0208694, 0.020869, 0.0219396, 0.0082191,buy
2016-11-22,2,3,2,1,2,1,6,2,2,2,4,2,4,4,4,3,2, 0.0012349, 0.0009861,-0.000852, 0.0246901,-0.0120196,buy
2016-11-23,2,2,1,2,1,0,5,2,2,2,3,2,2,4,3,3,2, 0.0436555,-0.0302550, 0.044255,-0.0176602, 0.0446288,sell
2016-11-24,3,2,2,1,1,0,5,2,2,3,4,2,2,5,3,2,3, 0.0196528,-0.0237962, 0.017680,-0.0215294, 0.0188683,buy
2016-11-25,3,1,3,2,0,1,6,2,2,3,5,3,2,5,3,3,2,-0.0146479,-0.0174943,-0.011221,-0.0090638,-0.0012673,sell
2016-11-26,2,1,3,2,0,1,5,3,0,2,3,2,3,3,3,4,1, 0.0421058, 0.0034376, 0.021797, 0.0299412, 0.0071927,buy
2016-11-27,2,0,3,1,1,0,5,0,3,4,3,1,3,3,4,4,1,-0.0300612,-0.0354867,-0.020634,-0.0192411,-0.0293145,sell
2016-11-28,2,1,2,1,1,0,4,3,3,3,4,0,2,4,4,4,2,-0.0014408,-0.0367375, 0.006364,-0.0316380, 0.0011440,sell
2016-11-29,2,0,2,2,0,0,3,4,3,4,4,1,3,4,3,4,1,-0.0371581,-0.0362691,-0.030106,-0.0383479,-0.0238185,sell
2016-11-30,2,0,2,1,0,0,4,2,3,2,2,2,2,3,3,3,1, 0.0492465, 0.0287900, 0.063768, 0.0223562, 0.0398971,buy
2016-12-01,0,1,1,1,0,0,2,3,3,2,1,2,3,1,1,4,1,-0.0144263,-0.0348989,-0.015874,-0.0351143,-0.0371656,sell
2016-12-02,2,1,1,0,0,0,3,2,3,4,2,2,3,2,2,4,1,-0.0190377,-0.0219530, 0.004691,-0.0205737,-0.0196606,sell
2016-12-03,3,1,1,0,0,0,4,4,2,4,3,2,3,3,4,3,1,-0.0005739,-0.0127577, 0.001147,-0.0101603,-0.0073829,sell
2016-12-04,2,2,2,0,0,0,4,3,3,1,4,2,3,3,4,1,0, 0.0199150, 0.0183589, 0.012252, 0.0175563, 0.0161935,buy
2016-12-05,2,2,2,0,0,0,4,2,5,1,4,2,2,3,3,3,1, 0.0195376, 0.0269265, 0.025448, 0.0192880, 0.0077383,buy
2016-12-06,2,2,1,1,0,0,3,4,4,0,4,1,3,3,2,3,1,-0.0115371,-0.0135827,-0.011825,-0.0166932,-0.0156719,sell
2016-12-07,2,2,1,0,1,0,3,3,5,1,4,2,2,2,4,3,1, 0.0494452, 0.0494452, 0.058256, 0.0759141, 0.0740255,buy
2016-12-08,1,3,2,0,0,0,4,3,5,0,3,3,2,1,4,4,1, 0.0450183, 0.0415502, 0.067570, 0.0499376, 0.0425288,buy
2016-12-09,2,2,2,0,0,1,2,4,5,1,3,3,3,2,4,4,0, 0.0336378, 0.0452486, 0.047651, 0.0468359, 0.0464105,buy
2016-12-10,2,3,2,1,0,1,1,3,5,1,3,2,3,2,4,4,1,-0.0050534, 0.0338942, 0.046237, 0.0326328, 0.0312715,buy
2016-12-11,2,3,2,1,2,0,2,2,4,2,3,2,2,3,4,4,2, 0.0097328, 0.0039424, 0.019732, 0.0010840,-0.0001993,buy
2016-12-12,2,4,2,2,2,0,2,3,4,2,4,4,3,2,3,5,2,-0.0232474,-0.0249737,-0.026190,-0.0235651,-0.0253166,sell
2016-12-13,2,2,3,2,1,1,1,3,4,1,3,3,4,2,3,3,2, 0.0293219, 0.0334931, 0.026785, 0.0120826, 0.0267893,buy
2016-12-14,2,2,4,1,1,1,1,2,4,0,3,3,4,1,3,2,2, 0.0377767, 0.0537233, 0.038255, 0.0326575, 0.0429496,buy
2016-12-15,2,1,2,2,2,1,1,2,1,2,2,3,3,3,2,2,1,-0.0083765,-0.0031639,-0.004046,-0.0083765,-0.0051668,sell
2016-12-16,2,1,1,2,3,2,2,2,1,2,1,3,3,3,3,3,2,-0.0232470,-0.0233325,-0.026590,-0.0025030,-0.0280524,sell
2016-12-17,2,1,2,1,2,1,2,2,2,0,1,2,2,3,3,2,2,-0.0227558,-0.0131738,-0.033437,-0.0238271,-0.0390737,sell
2016-12-18,1,0,2,2,1,1,3,3,2,0,2,3,1,5,1,2,1,-0.0113142,-0.0170071,-0.023058,-0.0222607,-0.0214440,sell
2016-12-19,1,1,1,2,1,2,3,3,1,0,1,3,2,5,1,1,2,-0.0404539,-0.0316268,-0.045657,-0.0330006,-0.0383380,sell
2016-12-20,1,0,1,2,3,0,3,2,1,1,2,3,0,4,1,1,3,-0.0184359,-0.0240166,-0.020492,-0.0224457,-0.0268793,sell
2016-12-21,1,1,1,2,2,0,2,3,2,0,2,3,1,4,1,1,2,-0.0169253,-0.0135956,-0.021683,-0.0205358,-0.0239554,sell
2016-12-22,2,0,2,3,1,1,2,3,4,1,3,3,2,4,2,3,2,-0.0436211,-0.0300782,-0.030078,-0.0297978,-0.0364509,sell
2016-12-23,2,1,2,2,0,1,2,4,5,0,3,3,2,3,3,3,2,-0.0030214, 0.0118957, 0.010814, 0.0007766,-0.0040631,buy
2016-12-24,2,2,3,1,0,0,1,3,5,1,2,2,3,4,2,3,2,-0.0001014, 0.0065754, 0.006575,-0.0062838, 0.0007733,sell
2016-12-25,2,4,1,1,1,0,3,3,5,1,3,2,3,5,2,5,1, 0.0196980,-0.0227950,-0.003270, 0.0031324, 0.0124318,buy
2016-12-26,2,3,1,2,0,0,0,5,5,2,3,2,5,3,1,5,1,-0.0075464, 0.0060201,-0.003197, 0.0100958,-0.0541517,buy
2016-12-27,2,2,2,1,0,0,1,3,8,1,3,2,4,2,2,5,2, 0.0649241, 0.0403622, 0.065913, 0.0577923, 0.0699413,buy
2016-12-28,2,3,2,1,0,0,0,2,9,0,3,3,3,0,2,6,2, 0.0581276, 0.0411118, 0.057645, 0.0406205, 0.0620314,buy
2016-12-29,2,3,1,1,0,0,0,3,8,0,2,3,4,1,1,5,2, 0.0291288, 0.0314913, 0.031996,-0.0042057, 0.0367397,buy
2016-12-30,2,2,0,1,0,0,2,3,4,2,2,3,4,1,1,4,1,-0.0098293,-0.0098293,-0.017670,-0.0154566,-0.0114436,sell
2016-12-31,1,3,0,1,0,0,3,2,2,0,2,2,3,0,1,3,1,-0.0554538,-0.0566186,-0.040359,-0.0553422,-0.0518398,sell
2017-01-01,3,1,1,1,0,0,3,2,5,0,2,2,3,3,1,3,2,-0.0282948,-0.0156528, 0.004370,-0.0352154,-0.0156528,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,-0.0146549,-0.0054113,-0.004181,-0.0065670,-0.0043718,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,-0.0048670,-0.0011043, 0.015276,-0.0008071,-0.0011043,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,-0.0032110, 0.0021241, 0.000918, 0.0009184, 0.0018679,sell
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,-0.0542592,-0.0515850,-0.052814,-0.0498403,-0.0517492,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3, 0.0092716,-0.0047710, 0.012773, 0.0105238, 0.0021734,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1, 0.0031633,-0.0304228,-0.034116,-0.0101415,-0.0293047,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0, 0.0172217, 0.0011840, 0.025207, 0.0172217,-0.0001256,sell
2017-01-09,3,0,0,3,1,0,1,3,2,5,3,2,3,5,1,3,1,-0.0312158,-0.0391038,-0.041509,-0.0383378,-0.0269947,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1, 0.0133053, 0.0241348, 0.016540, 0.0163085, 0.0044724,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1, 0.0053011, 0.0159118, 0.020726,-0.0108726, 0.0151871,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,-0.0457870,-0.0380284,-0.045787,-0.0457870,-0.0457870,sell
2017-01-13,2,1,0,3,4,0,2,1,1,3,3,1,3,3,3,3,1, 0.0448461, 0.0686975, 0.050881, 0.0391512, 0.0448461,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1, 0.0074101, 0.0410691, 0.007014, 0.0135873, 0.0165565,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1, 0.0159094, 0.0213736, 0.015909, 0.0126124, 0.0272384,buy
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,-0.0176147,-0.0061215,-0.016841,-0.0182900,-0.0176827,sell
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,-0.0222842,-0.0087723,-0.007863,-0.0020341, 0.0004494,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1, 0.0220890, 0.0324965, 0.030622, 0.0298902, 0.0220890,buy
2017-01-19,2,1,0,2,3,1,2,1,2,2,2,1,3,2,2,4,2, 0.0010563, 0.0010563, 0.000721, 0.0007213, 0.0047474,buy
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,-0.0318347,-0.0341764,-0.029120,-0.0294962,-0.0340288,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,-0.0077185,-0.0077185,-0.007292,-0.0101128,-0.0077185,sell
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1, 0.0029399,-0.0011891, 0.001063, 0.0007798, 0.0025686,buy
2017-01-23,1,4,1,1,2,0,2,2,2,4,4,1,2,3,3,4,2,-0.0277454,-0.0257639,-0.004438,-0.0055129,-0.0277745,sell
2017-01-24,2,2,1,0,2,0,2,1,3,4,4,2,1,2,4,3,1, 0.0365186, 0.0366465, 0.036646, 0.0392444, 0.0365186,buy
2017-01-25,3,3,0,0,1,0,1,1,3,3,2,2,2,3,3,3,0,-0.0262914,-0.0216501, 0.003525,-0.0244442,-0.0262914,sell
2017-01-26,3,1,0,0,1,0,3,2,3,3,3,1,4,2,3,2,1,-0.0126666,-0.0119785, 0.002495,-0.0126666,-0.0126666,sell
2017-01-27,2,2,0,0,1,0,4,4,3,2,4,2,4,1,4,1,2, 0.0190612, 0.0192452, 0.024963, 0.0100996, 0.0104423,buy
2017-01-28,2,2,1,0,1,0,4,4,2,1,4,2,2,2,4,2,1, 0.0331803, 0.0326241, 0.043413, 0.0424940, 0.0437393,buy
2017-01-29,2,1,1,0,1,0,4,3,2,2,3,2,1,3,3,3,1, 0.0415553,-0.0009558, 0.041156, 0.0002719, 0.0415553,buy
2017-01-30,3,0,0,1,1,0,3,3,1,3,3,2,2,3,2,3,0, 0.0399631, 0.0188540, 0.041175, 0.0392542, 0.0340008,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1, 0.0083912, 0.0041507, 0.003448, 0.0004377, 0.0159459,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1, 0.0029773, 0.0181202, 0.014234, 0.0131280, 0.0160825,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,-0.0049484, 0.0294235,-0.004514,-0.0043698,-0.0043025,buy
2017-02-03,2,2,0,1,0,1,5,3,1,2,2,2,4,3,3,1,2,-0.0062739,-0.0089434,-0.008943,-0.0097957,-0.0118903,sell
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,-0.0194394,-0.0109779,-0.019228,-0.0199568,-0.0134254,sell
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2, 0.0260642, 0.0145309, 0.034384, 0.0153663, 0.0313133,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1, 0.0022027,-0.0043401, 0.012871, 0.0051510, 0.0000797,sell
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2, 0.0196251, 0.0199910, 0.008021, 0.0056943, 0.0187542,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,-0.0111919, 0.0005495,-0.001427, 0.0193120, 0.0013005,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2, 0.0099325, 0.0141944, 0.009932, 0.0379904, 0.0254065,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3, 0.0214380, 0.0096414, 0.020046, 0.0221071, 0.0188102,buy
2017-02-11,1,3,3,4,2,1,1,3,4,0,4,3,2,2,5,3,3, 0.0032588, 0.0076273,-0.002447,-0.0275519,-0.0172920,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,-0.0060643,-0.0012231,-0.006366,-0.0131357,-0.0198233,sell
2017-02-13,1,3,2,0,1,1,4,2,4,1,3,3,3,1,5,2,2, 0.0019236,-0.0094155,-0.001263,-0.0147108,-0.0046414,sell
2017-02-14,1,3,1,0,1,2,3,2,3,0,1,4,4,1,4,0,2,-0.0034705, 0.0148544, 0.015302, 0.0148389, 0.0148544,buy
2017-02-15,2,1,1,1,1,2,3,2,4,1,2,4,5,1,4,1,1, 0.0051862, 0.0007109, 0.009710, 0.0032525, 0.0039918,buy
2017-02-16,2,1,1,1,1,1,4,3,3,1,1,3,5,2,5,1,1,-0.0274327,-0.0054589,-0.005779,-0.0061734,-0.0061734,sell
2017-02-17,1,1,1,0,3,0,5,3,3,1,1,4,4,3,4,1,1,-0.0184450,-0.0147419, 0.007909, 0.0093654, 0.0093654,sell
2017-02-18,1,2,0,2,1,0,4,3,4,1,1,3,2,5,3,3,1, 0.0013818,-0.0137043, 0.001034, 0.0022882, 0.0013818,sell
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,-0.0063463, 0.0117519,-0.002782,-0.0117575, 0.0041761,buy
2017-02-20,2,2,3,0,0,1,3,2,3,2,3,3,2,4,2,3,1, 0.0276009, 0.0276009, 0.029953, 0.0291012, 0.0293246,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,-0.0279940,-0.0279940,-0.024753, 0.0089515, 0.0110369,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2, 0.0239983, 0.0056133, 0.010189, 0.0053620, 0.0057674,buy
2017-02-23,3,2,1,1,0,1,2,5,2,4,5,2,3,3,3,4,1, 0.0018058, 0.0010188, 0.007248, 0.0034954, 0.0018058,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,-0.0163512,-0.0103394,-0.012603,-0.0125247,-0.0199970,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2, 0.0038983, 0.0152793, 0.007726, 0.0012136, 0.0038983,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,-0.0097572,-0.0080982,-0.009281,-0.0223567,-0.0091723,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,-0.0380375,-0.0458394,-0.026331,-0.0418728,-0.0353529,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,-0.0062268,-0.0147967, 0.017598,-0.0049409, 0.0053439,buy
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,-0.0173521, 0.0118324, 0.005736, 0.0040702, 0.0006502,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,-0.0031634,-0.0006964, 0.014205,-0.0009400,-0.0031634,sell
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,-0.0061866,-0.0078029,-0.015951,-0.0289297,-0.0172536,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2, 0.0149959, 0.0025125,-0.003866,-0.0173462,-0.0018050,buy
2017-03-05,3,2,2,1,1,2,2,5,3,1,3,3,6,2,3,3,2, 0.0079914,-0.0094658,-0.009952,-0.0206049,-0.0099520,sell
2017-03-06,3,3,2,0,1,2,2,3,4,0,3,3,5,3,3,2,1,-0.0027180,-0.0174766,-0.001001,-0.0026546,-0.0101913,sell
2017-03-07,3,3,2,0,1,2,2,3,2,3,4,2,5,4,2,2,2,-0.0076964, 0.0107742, 0.015624,-0.0218180, 0.0014481,buy
2017-03-08,1,4,1,1,3,1,3,1,2,3,3,1,4,4,3,4,1,-0.0000363,-0.0180744,-0.000432, 0.0012517,-0.0210270,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,-0.0050397,-0.0125987,-0.012635, 0.0027656,-0.0093693,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,-0.0176045,-0.0263064,-0.003197,-0.0194209,-0.0307127,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2, 0.0236868, 0.0236868, 0.020787, 0.0079430,-0.0175594,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1, 0.0202916, 0.0303253, 0.022497, 0.0287509, 0.0295789,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1, 0.0241664, 0.0178601, 0.026254, 0.0262539, 0.0192797,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,-0.0372962, 0.0282576,-0.005858, 0.0420159, 0.0290282,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,-0.0054940, 0.0221167,-0.002003, 0.0313789, 0.0223971,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,-0.0050933,-0.0040007,-0.022244,-0.0051384,-0.0310327,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2, 0.0198464, 0.0223329, 0.022967, 0.0435467, 0.0234648,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2, 0.0290011, 0.0269737, 0.026974, 0.0251373, 0.0385170,buy
2017-03-19,2,3,2,2,1,0,5,0,1,2,1,4,3,1,4,2,3, 0.0118075, 0.0151663, 0.015166, 0.0151663, 0.0117584,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,-0.0307518,-0.0245435,-0.032205,-0.0307518,-0.0336502,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1, 0.0047083, 0.0202173, 0.018325, 0.0243788, 0.0196650,buy
2017-03-22,2,2,0,1,0,1,3,1,2,4,2,2,4,2,4,2,0,-0.0134020,-0.0134020,-0.013402,-0.0154289,-0.0113926,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,-0.0514123,-0.0010049, 0.017344,-0.0046883, 0.0056145,buy
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,-0.0349339,-0.0174851,-0.017410,-0.0174104,-0.0182560,sell
2017-03-25,2,0,0,2,0,1,1,2,3,1,2,0,2,2,2,3,1,-0.0227949,-0.0343318,-0.025124,-0.0360614,-0.0357868,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,-0.0001143,-0.0007734, 0.002266,-0.0020536, 0.0011841,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,-0.0188088,-0.0211155,-0.018795,-0.0181690, 0.0570132,sell
2017-03-28,3,2,1,1,0,2,2,1,1,1,2,1,3,1,4,2,1,-0.0318668,-0.0091287,-0.031867,-0.0197617, 0.0435664,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,-0.0166352,-0.0207690,-0.015928,-0.0203650,-0.0160686,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,-0.0057321,-0.0293139,-0.028591,-0.0328258,-0.0332514,sell
2017-03-31,2,2,3,3,3,0,3,3,2,1,3,2,3,4,5,2,3,-0.0472155, 0.0101550,-0.039349,-0.0381062,-0.0365923,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2, 0.0113446,-0.0070229,-0.002716, 0.0000437,-0.0068214,buy
2017-04-02,0,4,3,1,2,2,4,3,2,2,4,4,4,3,5,1,2,-0.0030817,-0.0013813,-0.001381,-0.0029355,-0.0015144,buy
2017-04-03,0,4,2,0,1,3,3,2,1,3,4,4,2,3,3,0,3,-0.0043901,-0.0040849,-0.000688, 0.0013688,-0.0033632,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,-0.0155195,-0.0240580,-0.021014,-0.0001737,-0.0155195,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2, 0.0158370, 0.0214810, 0.016785, 0.0189006, 0.0271599,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,-0.0022065,-0.0027862, 0.001024, 0.0049319, 0.0012248,sell
2017-04-07,1,2,3,2,2,2,3,1,0,2,3,2,1,4,2,5,1,-0.0289794,-0.0457726,-0.029388,-0.0270155,-0.0431949,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,-0.0309473,-0.0138186,-0.037947,-0.0010239,-0.0229546,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1, 0.0012398, 0.0054027, 0.027901, 0.0273701,-0.0032789,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0, 0.0172849, 0.0256084, 0.025805, 0.0226937, 0.0188602,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1, 0.0078144, 0.0118156, 0.022348, 0.0208288, 0.0050350,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,-0.0127094,-0.0168009,-0.013800,-0.0127094,-0.0173860,sell
2017-04-13,1,1,3,1,2,2,5,1,2,2,2,3,1,3,5,4,2,-0.0134288,-0.0166153,-0.015933, 0.0154265,-0.0134288,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1, 0.0191326, 0.0246702, 0.017685, 0.0155315, 0.0062127,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1, 0.0210138, 0.0053513, 0.016629, 0.0074281, 0.0198020,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1, 0.0181153, 0.0201778, 0.016602, 0.0166023, 0.0099154,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,-0.0302882,-0.0213769,-0.002948,-0.0270567,-0.0272993,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1, 0.0169318,-0.0005269, 0.026847, 0.0217832,-0.0049365,buy
2017-04-19,3,3,3,1,1,0,6,3,2,2,2,4,3,3,5,5,2, 0.0143652,-0.0117930, 0.017471, 0.0356682,-0.0091907,sell
2017-04-20,2,3,3,1,1,0,6,4,1,1,2,4,3,3,5,3,2,-0.0441751,-0.0438560,-0.043798,-0.0458130,-0.0438560,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,-0.0317713,-0.0448290,-0.032362,-0.0315251,-0.0420701,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1, 0.0131093,-0.0079956, 0.017703, 0.0164230, 0.0179328,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,-0.0302109,-0.0331076,-0.032744, 0.0144438,-0.0137009,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,-0.0094137,-0.0109856,-0.014712,-0.0137204,-0.0137204,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,-0.0361259,-0.0344447,-0.032540,-0.0288384,-0.0344871,sell
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,-0.0084035,-0.0199631,-0.024083,-0.0054609,-0.0147275,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,-0.0259759,-0.0251553,-0.021089,-0.0219485,-0.0372437,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,-0.0467762,-0.0457514,-0.044729,-0.0450348,-0.0276373,sell
