Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-16,none,none,a45,none,none,none,a120,none,none,none,a90,none,none,a30,none,none,none,a60,a45,none,20.5395833333333,243.317083333333, 0.070209,-0.005443, 0.0723245, 0.074468, 0.0744907,buy
2018-12-17,none,none,a45,none,none,none,none,none,none,a90,a90,a120,none,a30,none,none,none,a60,a45,none,18.1020833333333,244.4125, 0.118783, 0.010758, 0.1151542, 0.113940, 0.1095279,buy
2018-12-18,none,none,a45,none,none,none,a150,none,none,none,a120,a120,a0,a30,none,a120,none,a60,a45,none,31.0466666666667,245.560833333333, 0.067198,-0.016851, 0.1134295, 0.116201, 0.0374132,buy
2018-12-19,none,none,a45,a30,none,none,a150,a60,a60,a120,a120,none,none,a30,none,a120,none,a60,a45,none,44.4145833333333,246.751666666667, 0.034704, 0.003464, 0.1174693, 0.120892, 0.0466578,buy
2018-12-20,none,none,a45,a30,none,none,none,a60,none,a120,none,a150,none,none,none,a120,none,a60,a45,none,58.2175,247.98375, 0.072542, 0.026577, 0.1116637, 0.119579, 0.0741475,buy
2018-12-21,none,none,none,a30,none,none,a180,none,a90,a150,a150,none,none,none,none,a120,none,none,a45,none,72.4258333333333,249.249583333333, 0.017577,-0.005603, 0.0396947,-0.026851,-0.0265193,sell
2018-12-22,none,a90,none,a30,none,a135,none,a90,none,a150,none,a180,a60,none,none,a120,none,none,a45,none,86.9670833333333,250.544583333333, 0.000192,-0.004601,-0.0242004, 0.005252, 0.0088910,sell
2018-12-23,none,a90,none,a30,none,a135,a150,none,a120,a180,a180,a180,none,none,none,a120,none,none,a45,none,101.735,251.866666666667, 0.036919, 0.021573,-0.0082745, 0.025230, 0.0354980,buy
2018-12-24,none,a90,none,a30,none,a135,none,a120,none,a180,none,a150,a90,none,none,a120,none,none,a45,none,116.605833333333,253.212083333333, 0.009191, 0.009367,-0.0124728, 0.023531, 0.0199623,buy
2018-12-25,none,a90,none,none,none,a135,a120,none,a150,a150,a150,a150,none,none,none,a120,a60,none,a45,none,131.447083333333,254.577083333333,-0.029097,-0.050856, 0.0076351, 0.016647, 0.0332846,buy
2018-12-26,none,a90,none,none,none,a135,none,a150,none,a150,none,a120,a120,none,none,none,a60,none,a45,none,146.148333333333,255.96125,-0.016502,-0.062195,-0.0107568,-0.005503,-0.0149762,sell
2018-12-27,none,a90,a30,none,none,none,a90,none,a180,a120,a120,a120,none,none,none,none,a60,none,a45,none,160.622083333333,257.361666666667, 0.040405, 0.033119, 0.0130058, 0.016642, 0.0270927,buy
2018-12-28,none,none,a30,none,none,none,none,a180,none,a120,none,none,a150,none,none,none,a60,none,a45,none,174.812083333333,258.77625, 0.061025, 0.060203, 0.0486374, 0.012617, 0.0680080,buy
2018-12-29,none,none,a30,none,none,none,a60,none,a150,none,a90,a90,none,none,none,none,a60,none,a45,none,188.697083333333,260.202916666667, 0.067008, 0.056200, 0.0625095, 0.070063, 0.0877431,buy
2018-12-30,none,none,a30,none,none,none,none,a150,a150,a90,none,none,a180,none,none,none,a60,none,a45,none,202.270416666667,261.642916666667, 0.101636, 0.038147, 0.0363724, 0.063629, 0.0874681,buy
2018-12-31,none,none,a30,none,none,none,none,a150,a120,none,a60,a60,a180,none,none,none,a60,a45,a45,none,215.55125,263.094583333333, 0.061659, 0.016135, 0.0155046, 0.020563, 0.0265038,buy
2019-01-01,none,none,none,none,none,none,none,none,a120,a60,a60,a60,none,none,none,none,a60,a45,a45,none,228.560416666667,264.556666666667, 0.050801, 0.055610, 0.0281605, 0.021412, 0.0336444,buy
2019-01-02,none,none,none,none,none,a120,none,a120,none,none,none,none,a150,none,none,none,none,a45,a45,none,241.324583333333,266.02625,-0.018500, 0.042361, 0.0204035,-0.027154, 0.0358726,buy
2019-01-03,none,none,none,none,none,a120,a0,none,a90,none,none,none,none,none,none,none,none,a45,a45,a150,253.867083333333,267.50625,-0.005974, 0.048248, 0.0061406,-0.002611, 0.0417356,buy
2019-01-04,a90,none,none,none,none,a120,none,a90,none,none,none,none,a120,none,none,none,none,a45,a45,a150,266.215833333333,268.99375, 0.022111, 0.046449, 0.0355608, 0.031579, 0.0461126,buy
2019-01-05,a90,none,none,none,none,a120,none,a90,a60,none,a0,a0,none,none,none,none,none,a45,a45,a150,278.392083333333,270.49, 0.019652, 0.044311, 0.0330965, 0.029311, 0.0422087,buy
2019-01-06,a90,none,none,none,none,a120,none,none,a60,a0,a0,a0,a90,none,none,none,none,a45,a45,a150,290.423333333333,271.992916666667, 0.031145, 0.053874, 0.0434558, 0.039835, 0.0545935,buy
2019-01-07,a90,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,a45,a45,a150,302.339583333333,273.504166666667, 0.016428, 0.024434, 0.0524481, 0.022021, 0.0308246,buy
2019-01-08,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,a150,314.17,275.0225, 0.038078, 0.024112, 0.0357486, 0.024684, 0.0207620,buy
2019-01-09,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,a150,325.960833333333,276.54875, 0.032786, 0.027030, 0.0299627, 0.030929, 0.0253537,buy
2019-01-10,a90,none,none,a0,none,none,a90,none,a0,none,a60,none,none,none,none,none,a45,none,a45,none,337.75875,278.0825,-0.004993,-0.055748,-0.0044974,-0.031123,-0.0165285,sell
2019-01-11,a90,none,none,a0,none,none,a90,none,a0,a60,a60,a60,none,none,a120,none,a45,none,a45,none,349.622916666667,279.6225, 0.030678,-0.007571, 0.0327055, 0.007259, 0.0269942,buy
2019-01-12,none,a60,none,a0,none,none,none,a0,none,none,none,none,none,none,a120,none,a45,none,a45,none,136.619583333333,281.171666666667,-0.019409,-0.004687, 0.0081335, 0.006531, 0.0003711,buy
2019-01-13,none,a60,none,a0,none,none,a120,a0,none,a90,a90,none,none,none,a120,none,a45,none,a45,none,13.8204166666667,282.725, 0.014921,-0.000658, 0.0181256, 0.029352,-0.0122667,buy
2019-01-14,none,a60,none,a0,none,none,none,none,none,a90,none,a90,a0,none,a120,none,a45,none,a45,none,26.3016666666667,284.290416666667, 0.004410, 0.027755, 0.0305424, 0.028535, 0.0207818,buy
2019-01-15,none,a60,none,a0,none,none,a150,none,a60,none,a120,none,none,none,a120,none,a45,none,a45,none,39.13125,285.861666666667,-0.017472,-0.007972,-0.0143993,-0.015392,-0.0198914,sell
2019-01-16,none,a60,a0,a0,none,none,a150,none,a60,a120,a120,a120,none,none,a120,none,a45,none,a45,none,52.37375,287.440833333333, 0.015921, 0.018334, 0.0172500, 0.017966, 0.0117206,buy
2019-01-17,none,none,a0,none,none,none,a180,a60,a90,none,a150,a120,none,none,a120,none,none,a30,a45,a135,66.0629166666667,289.027916666667,-0.021549, 0.000216,-0.0009978,-0.010107,-0.0024491,sell
2019-01-18,none,none,a0,none,none,none,a180,a60,a90,a150,a150,a150,a60,a0,a120,a90,none,a30,a45,a135,80.2075,290.623333333333,-0.016303,-0.007455,-0.0049582,-0.010133,-0.0045781,sell
2019-01-19,none,none,a0,none,none,none,none,a90,a120,none,a180,a150,a60,a0,a120,a90,none,a30,a45,a135,94.7741666666667,292.22875,-0.008448,-0.005372,-0.0046002,-0.023518, 0.0073023,sell
2019-01-20,none,none,a0,none,none,none,a150,a90,a120,a180,a180,a180,a90,a0,a120,a90,none,a30,a45,a135,109.67875,293.842916666667,-0.017864,-0.017916,-0.0151941,-0.013376, 0.0045358,sell
2019-01-21,none,none,a0,none,none,a90,none,a120,a150,none,a150,a180,a90,a0,a120,a90,none,a30,a45,a135,124.803333333333,295.465416666667,-0.007718, 0.001049,-0.0026982,-0.003484, 0.0149317,sell
2019-01-22,none,a45,none,none,none,a90,a120,a120,a150,a150,a150,none,a120,a0,a120,a90,none,a30,a45,a135,139.991666666667,297.0975, 0.008376, 0.002037,-0.0023629,-0.000436,-0.0017606,buy
2019-01-23,none,a45,none,none,none,a90,none,none,a180,none,a120,a150,a120,a0,a120,a90,none,a30,a45,a135,155.085,298.74, 0.001224,-0.002694, 0.0013025,-0.004633, 0.0162266,sell
2019-01-24,none,a45,none,none,a0,a90,a90,a150,a180,a120,a120,none,a150,a0,a120,none,a30,none,a45,none,169.941666666667,300.3925,-0.023438,-0.052786,-0.0224542,-0.028534,-0.0271290,sell
2019-01-25,none,a45,none,none,a0,a90,none,none,none,none,a90,a120,a150,a0,a120,none,a30,none,a45,none,184.452083333333,302.055,-0.007322,-0.010813, 0.0022405,-0.000535, 0.0025161,buy
2019-01-26,none,none,none,none,a0,none,a60,a180,a150,a90,a90,none,a180,a0,none,none,a30,none,a45,none,198.553333333333,303.725, 0.002160, 0.006571, 0.0042699, 0.009529, 0.0140239,buy
2019-01-27,none,none,none,none,a0,none,none,none,none,none,none,a90,a180,none,none,none,a30,none,a45,none,212.225416666667,305.410416666667, 0.011964, 0.008883,-0.0013332, 0.010066, 0.0113453,buy
2019-01-28,none,none,none,none,a0,none,none,a150,a120,a60,a60,a90,none,none,none,none,a30,none,a45,none,225.48625,307.105, 0.027113, 0.033443,-0.0065332,-0.014983, 0.0211505,buy
2019-01-29,none,none,none,none,a0,none,none,none,none,a60,none,none,a150,none,none,none,a30,none,a45,none,238.375,308.810416666667, 0.016940, 0.002503, 0.0081977,-0.004569, 0.0011652,buy
2019-01-30,none,none,none,none,a0,none,a0,none,a90,none,none,a60,none,none,none,none,a30,none,a45,none,250.947916666667,310.526666666667, 0.040832, 0.023087, 0.0165426, 0.018378, 0.0091856,buy
2019-01-31,none,a30,none,a30,a0,none,a0,a120,a90,none,none,none,a120,none,none,none,none,none,a45,a120,263.264166666667,312.254166666667, 0.005669, 0.020075, 0.0215414,-0.003323, 0.0065829,buy
2019-02-01,none,a30,none,a30,a0,none,none,none,none,none,a0,none,a120,none,none,none,none,none,a45,a120,275.381666666667,313.9925, 0.013590,-0.002695, 0.0247356, 0.001656,-0.0042016,buy
2019-02-02,none,a30,none,a30,a0,none,none,a90,a60,a0,a0,none,none,none,none,none,none,none,a45,a120,287.355833333333,315.740833333333, 0.018550, 0.007880, 0.0000051, 0.026004, 0.0205954,buy
2019-02-03,none,a30,none,a30,a0,none,none,a90,none,a0,none,none,a90,none,none,none,none,none,a45,a120,299.231666666667,317.500833333333, 0.014105, 0.012243,-0.0005474, 0.028230,-0.0032008,buy
2019-02-04,none,none,a30,none,a0,none,a60,none,none,none,none,a0,none,none,none,none,none,none,a45,a120,311.0525,319.269583333333,-0.009119, 0.003833,-0.0083139, 0.013780, 0.0088806,buy
2019-02-05,a60,none,a30,none,none,none,a60,a60,none,none,none,a0,a60,none,none,none,none,none,a45,a120,322.852083333333,321.048333333333,-0.000754,-0.003958,-0.0217768,-0.000805,-0.0019018,sell
2019-02-06,a60,none,a30,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,334.665416666667,322.836666666667,-0.024393, 0.000727, 0.0155658,-0.010053,-0.0009046,sell
2019-02-07,a60,none,a30,none,none,none,a90,none,a0,a60,a60,none,none,none,none,none,none,none,a45,none,346.525416666667,324.63, 0.039103, 0.032146, 0.0665985, 0.029226, 0.0487416,buy
2019-02-08,a60,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,223.472083333333,326.433333333333, 0.071762, 0.100469, 0.0959651, 0.099318, 0.1009001,buy
2019-02-09,a60,none,none,a45,none,a60,a120,none,none,none,a90,none,none,none,none,none,none,none,a45,none,10.5395833333333,328.24,-0.024197, 0.008882, 0.0274002, 0.004486,-0.0000306,buy
2019-02-10,a60,none,none,a45,none,a60,a120,a0,none,a90,a90,a60,a0,none,none,none,none,none,a45,none,22.7820833333333,330.049583333333,-0.020173,-0.001023, 0.0544962, 0.000253,-0.0034546,buy
2019-02-11,none,none,none,a45,none,a60,none,a0,none,none,none,none,a0,none,none,none,none,none,a45,none,35.2516666666667,331.86,-0.035305,-0.009163,-0.0121713,-0.025468,-0.0396308,sell
2019-02-12,none,none,a45,a45,none,none,a150,none,a60,a120,a120,a90,none,none,none,none,none,none,a45,none,48.0066666666667,333.667916666667,-0.029978,-0.000630,-0.0145044,-0.020979,-0.0516408,sell
2019-02-13,none,none,a45,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,a45,none,61.105,335.47, 0.022491,-0.008482,-0.0060376,-0.003645, 0.0061475,sell
2019-02-14,none,none,a45,none,none,none,a180,none,a90,a150,a150,none,none,none,none,a60,none,a0,a45,none,74.5966666666667,337.264166666667,-0.004984,-0.014271,-0.0083777,-0.017016,-0.0067993,sell
2019-02-15,none,none,a45,none,none,none,a180,a60,none,a150,none,a120,a60,none,none,a60,none,a0,a45,none,88.51625,339.043333333333,-0.022473,-0.008619,-0.0182115,-0.023263,-0.0184497,sell
2019-02-16,none,a0,a45,none,none,a45,a150,none,a120,a180,a180,none,none,none,none,a60,none,a0,a45,none,102.8675,340.802916666667, 0.016621, 0.019126, 0.0529101, 0.017226, 0.0195160,buy
2019-02-17,none,a0,none,none,none,a45,a150,a90,none,a180,a180,a150,a90,none,none,a60,none,a0,a45,none,117.615416666667,342.5375, 0.028371, 0.029733, 0.0369729, 0.044685, 0.0259734,buy
2019-02-18,a45,a0,none,a60,none,a45,a120,none,a150,a150,a150,none,none,none,none,a60,none,a0,a45,none,132.672916666667,344.240416666667, 0.103764, 0.114503, 0.1187666, 0.023270, 0.0926133,buy
2019-02-19,a45,a0,none,a60,none,a45,a120,a120,none,a150,none,a180,a120,a30,none,a60,a0,a0,a45,none,147.91,345.901666666667, 0.084241, 0.090259, 0.0819256, 0.035285, 0.1288358,buy
2019-02-20,a45,a0,none,a60,none,a45,a90,a120,a180,a120,a120,none,none,a30,none,a60,a0,a0,a45,none,163.160416666667,347.515833333333, 0.076590, 0.085503, 0.0574338, 0.012469, 0.0906018,buy
2019-02-21,a45,a0,a60,a60,none,none,a90,a150,none,a120,none,a150,a150,a30,none,none,a0,a0,a45,none,178.25,349.071666666667,-0.025174,-0.021062,-0.0363742,-0.027627,-0.0363342,sell
2019-02-22,a45,none,a60,a60,none,none,a60,a150,a150,a90,a90,a150,none,a30,none,none,a0,a0,a45,none,193.027083333333,350.558333333333, 0.010408, 0.002832,-0.0162941,-0.002730,-0.0172854,sell
2019-02-23,a45,none,a60,none,none,none,a60,a180,none,a90,none,a120,a180,a30,none,none,a0,none,none,none,207.38,351.97125, 0.013690, 0.006861,-0.0033045, 0.003961, 0.0037706,buy
2019-02-24,a45,none,a60,none,none,none,none,a180,a120,none,a60,a120,none,a30,none,none,a0,none,none,none,221.250416666667,353.295416666667, 0.001978,-0.034225,-0.0474030,-0.016295,-0.0242122,sell
2019-02-25,a45,none,a60,none,none,none,none,none,a120,a60,a60,none,a150,none,none,none,a0,none,none,none,234.635,354.517916666667, 0.008657,-0.043078,-0.0462347,-0.021540,-0.0148221,sell
2019-02-26,a45,none,a60,none,none,none,none,a150,a90,none,none,a90,a150,none,none,none,a0,none,none,a90,247.57125,355.632916666667, 0.059993, 0.011982, 0.0360158, 0.039699,-0.0170222,buy
2019-02-27,a45,none,none,none,none,a30,a0,none,a90,none,none,none,none,none,none,a45,none,none,none,a90,260.122083333333,356.6275, 0.061534, 0.023140, 0.0285004,-0.006688, 0.0117251,buy
2019-02-28,a45,none,none,none,none,a30,none,a120,none,none,none,a60,a120,none,none,a45,none,none,none,a90,272.36625,357.492916666667, 0.026842, 0.026743, 0.0211339, 0.003059,-0.0023989,buy
2019-03-01,none,none,none,none,none,a30,none,a120,a60,a0,a0,a60,none,none,none,a45,none,none,none,a90,284.385,358.22125, 0.057726, 0.032711, 0.0439114,-0.002576, 0.0309821,buy
2019-03-02,a45,none,none,none,none,a30,none,none,none,a0,a0,none,a90,none,none,a45,none,none,none,a90,296.255416666667,358.803333333333, 0.030705, 0.020529, 0.0245099,-0.013443,-0.0172482,buy
2019-03-03,a45,none,none,none,none,a30,none,a90,none,none,none,none,a90,none,none,a45,none,none,none,a90,308.050833333333,359.235833333333, 0.029718, 0.014752, 0.0168225,-0.032712,-0.0172482,buy
2019-03-04,a45,none,none,none,none,a30,a60,a90,none,none,none,none,none,none,none,a45,none,none,none,a90,319.829166666667,359.515, 0.030705,-0.009124,-0.0032966,-0.031965,-0.0322408,sell
2019-03-05,a45,none,none,none,none,a30,none,none,none,none,none,none,a60,a45,none,a45,none,none,none,none,331.640416666667,359.6375, 0.049866, 0.054155, 0.0469783, 0.043182,-0.0193120,buy
2019-03-06,a45,none,none,none,none,a30,none,a60,a0,none,a60,a0,none,a45,none,none,none,none,none,none,343.5225,359.603333333333, 0.002007, 0.007487, 0.0015323,-0.007215,-0.0154213,sell
2019-03-07,a45,none,none,none,none,a30,a90,none,a0,a60,a60,a0,none,a45,none,none,none,none,none,none,310.502916666667,359.41875, 0.030314, 0.027698, 0.0332772, 0.012281, 0.0081706,buy
2019-03-08,a45,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,7.60666666666667,359.088333333333, 0.006850, 0.016654, 0.0030732,-0.007193,-0.0170225,buy
2019-03-09,a45,none,none,none,none,a30,a120,none,none,a90,a90,none,none,a45,none,none,none,none,none,none,19.8529166666667,358.62125, 0.012835, 0.038863, 0.0282894, 0.022730, 0.0048308,buy
2019-03-10,a45,none,none,none,none,a30,none,none,none,none,none,none,a0,a45,none,none,none,none,none,none,32.26375,358.029583333333, 0.005712, 0.017816, 0.0063921, 0.000553,-0.0116465,buy
2019-03-11,none,none,none,none,none,a30,a150,a0,a60,a120,a120,a60,none,none,none,none,none,none,none,none,44.86375,357.3275, 0.021738, 0.013285,-0.0059347,-0.010641, 0.0228519,buy
2019-03-12,none,none,none,none,none,none,a150,none,none,a120,a120,a60,none,none,none,a30,none,none,none,none,57.6879166666667,356.535, 0.015524, 0.007083, 0.0282111, 0.020643, 0.0219983,buy
2019-03-13,none,none,a60,none,a0,none,none,none,a90,none,a150,none,none,none,none,a30,none,none,none,none,70.7708333333333,355.667916666667, 0.002517,-0.022472,-0.0080029, 0.006479,-0.0090111,sell
2019-03-14,none,none,a60,none,a0,none,a180,none,a90,a150,a150,a90,a60,none,none,a30,none,none,none,none,84.1575,354.750833333333,-0.001561,-0.005222, 0.0095314, 0.017227, 0.0132884,buy
2019-03-15,none,none,a60,none,a0,none,none,none,a120,none,none,none,a60,none,a90,a30,none,a30,none,none,97.8816666666667,353.8, 0.006171,-0.008980, 0.0045745, 0.010553, 0.0113882,buy
2019-03-16,a60,none,a60,none,a0,none,a150,a60,a120,a180,a180,a120,a90,none,a90,a30,none,a30,none,none,111.96625,352.842083333333,-0.008947, 0.000746, 0.0069325, 0.011990, 0.0156507,buy
2019-03-17,a60,none,a60,a60,a0,none,none,none,none,none,none,none,a90,none,a90,a30,none,a30,none,none,126.40875,351.8975,-0.008660,-0.005940, 0.0033259, 0.009582, 0.0168149,buy
2019-03-18,a60,a0,a60,a60,none,none,a120,a90,a150,a150,a150,a150,a120,a60,a90,a30,a30,a30,none,none,141.167083333333,350.982083333333,-0.005245,-0.011544,-0.0011876,-0.008446,-0.0005546,sell
2019-03-19,a60,a0,a60,a60,none,none,none,none,a180,none,none,a150,a120,a60,a90,none,a30,a30,none,none,156.152916666667,350.115416666667,-0.010281,-0.009219,-0.0065873,-0.004658,-0.0040520,sell
2019-03-20,a60,a0,none,a60,none,none,a90,a120,a180,a120,a120,a180,a150,a60,a90,none,a30,a30,none,none,171.234583333333,349.310416666667,-0.030538,-0.033253,-0.0251310,-0.033127,-0.0325439,sell
2019-03-21,none,a0,none,a60,none,a45,none,none,none,none,none,a180,a150,a60,a90,none,a30,none,none,none,186.253333333333,348.581666666667,-0.008639,-0.015422,-0.0044519,-0.006772,-0.0091369,sell
2019-03-22,none,a0,none,a60,none,a45,a60,a150,a150,a90,a90,none,a180,a60,a90,none,a30,none,none,none,201.048333333333,347.937083333333, 0.008621, 0.015258, 0.0019192,-0.005058, 0.0004115,buy
2019-03-23,none,a0,none,a60,none,a45,none,none,none,none,none,a150,a180,a60,a90,none,a30,none,none,none,215.484583333333,347.384583333333, 0.000157,-0.005022,-0.0014278,-0.000176,-0.0002461,sell
2019-03-24,none,a0,none,a60,none,a45,none,a180,a120,a60,a60,none,none,a60,a90,none,none,none,none,none,229.47125,346.928333333333, 0.065989, 0.053855, 0.0230386, 0.048290, 0.0499509,buy
2019-03-25,none,a0,none,a60,none,a45,none,a180,none,none,none,a120,a150,none,a90,none,none,none,none,a60,242.975833333333,346.57125, 0.028120, 0.024624, 0.0211438, 0.036632, 0.0223115,buy
2019-03-26,none,a0,none,none,none,a45,a0,none,a90,none,none,none,none,none,a90,none,none,none,none,a60,256.009583333333,346.314583333333, 0.063782, 0.072519, 0.0525267, 0.064541, 0.0740940,buy
2019-03-27,none,a0,none,none,none,a45,a0,a150,none,none,none,a90,a120,none,none,none,none,none,none,a60,268.629583333333,346.15875, 0.062642, 0.056586, 0.0523186, 0.057927, 0.0464309,buy
2019-03-28,none,a0,none,none,none,a45,none,none,a60,none,a0,a90,none,none,none,none,none,a45,none,a60,280.905,346.101666666667, 0.022268, 0.010833, 0.0090846, 0.019370, 0.0257282,buy
2019-03-29,none,a0,none,none,none,a45,none,a120,a60,a0,a0,none,a90,none,none,none,none,a45,none,a60,292.930833333333,346.1375, 0.036685, 0.032537, 0.0164077, 0.036685, 0.0443181,buy
2019-03-30,none,a0,none,none,none,a45,none,a120,none,none,none,a60,a90,none,none,none,none,a45,none,a60,304.795416666667,346.2675, 0.011322, 0.009166, 0.0087873, 0.007137, 0.0167236,buy
2019-03-31,none,a0,none,none,none,a45,a60,none,none,none,none,a60,none,none,none,none,a45,a45,none,none,316.584166666667,346.486666666667, 0.036489,-0.001466, 0.0176649, 0.047877, 0.0500792,buy
2019-04-01,none,a0,none,a60,none,a45,a60,a90,none,none,none,none,a60,none,none,none,a45,a45,none,none,328.377083333333,346.789166666667, 0.081171,-0.001111, 0.0328872, 0.051438, 0.0694780,buy
2019-04-02,none,a0,none,a60,none,a45,none,none,a0,none,none,none,none,none,none,none,a45,a45,none,none,340.23875,347.174166666667, 0.084889, 0.002602, 0.0327552, 0.076845, 0.0989347,buy
2019-04-03,none,a0,none,a60,none,a45,a90,none,a0,a60,a60,none,none,none,none,none,a45,none,none,none,352.219166666667,347.635, 0.075842,-0.038142, 0.0626717, 0.055135, 0.1002373,buy
2019-04-04,none,a0,none,a60,none,a45,none,a60,none,none,none,none,none,none,none,none,a45,none,none,none,49.3541666666667,348.169583333333, 0.041918,-0.004619, 0.0647200, 0.050559, 0.1137453,buy
2019-04-05,none,a0,none,a60,none,a45,a120,none,none,a90,a90,a0,none,none,none,none,a45,none,none,none,16.6670833333333,348.772916666667, 0.053254,-0.003446, 0.0532989, 0.048987, 0.0913472,buy
2019-04-06,none,a0,none,a60,a30,a45,a120,none,none,a90,none,none,a0,none,none,a0,none,none,none,none,29.1658333333333,349.441666666667, 0.043167, 0.021617, 0.0470770, 0.050920, 0.0768751,buy
2019-04-07,none,a0,a60,a60,a30,none,none,none,a60,none,a120,none,none,none,none,a0,none,none,none,a45,41.8516666666667,350.173333333333,-0.006390,-0.004344, 0.0053099, 0.001018, 0.0000277,buy
2019-04-08,none,a0,a60,a60,a30,none,a150,none,a60,a120,a120,none,none,none,none,a0,none,none,a30,a45,54.7245833333333,350.963333333333,-0.017602,-0.006482, 0.0134324,-0.000357,-0.0003565,buy
2019-04-09,none,none,a60,a60,a30,none,none,a0,none,none,none,none,none,none,none,a0,none,none,a30,a45,67.785,351.809166666667,-0.021572,-0.028585, 0.0047175,-0.023905,-0.0239300,sell
2019-04-10,none,none,a60,a60,a30,none,a180,none,a90,a150,a150,a60,none,none,none,a0,none,a60,a30,a45,81.0429166666667,352.7075,-0.005234,-0.039988, 0.0233917,-0.040296,-0.0386033,sell
2019-04-11,none,none,a60,a60,a30,none,a180,none,none,none,none,none,a60,none,none,a0,none,a60,a30,a45,94.5129166666666,353.655,-0.041293,-0.045858,-0.0002837,-0.044607,-0.0446901,sell
2019-04-12,none,none,a60,none,a30,none,a150,none,a120,a180,a180,a90,none,none,none,a0,a60,a60,a30,a45,108.210416666667,354.652083333333,-0.031445,-0.034307,-0.0137526,-0.034403,-0.0333144,sell
2019-04-13,none,none,a60,none,a30,none,a150,a60,none,a180,none,a90,a90,a90,none,a0,a60,a60,a30,none,122.15625,355.694166666667,-0.024136,-0.025821,-0.0193497,-0.024948,-0.0236494,sell
2019-04-14,none,none,none,none,a30,none,a120,a60,a150,a150,a150,a120,none,a90,none,none,a60,a60,a30,none,136.351666666667,356.78,-0.009679,-0.002610,-0.0022227,-0.005276,-0.0014277,sell
2019-04-15,none,none,none,none,a30,none,a120,a90,none,a150,none,a120,a120,a90,none,none,a60,a60,a30,none,150.77625,357.907083333333,-0.023301,-0.012786,-0.0121502,-0.009805,-0.0168027,sell
2019-04-16,none,none,none,none,a30,a30,a90,a90,a180,a120,a120,none,none,a90,none,none,a60,none,a30,none,165.381666666667,359.076666666667, 0.004173, 0.038128,-0.0139764, 0.016655,-0.0020489,buy
2019-04-17,none,none,none,none,a30,a30,a90,none,none,a120,a120,a150,a150,a90,none,none,a60,none,a30,none,180.08,105.28125, 0.014405, 0.021913,-0.0210620, 0.006274,-0.0103811,buy
2019-04-18,none,none,none,none,none,a30,a60,a120,a150,a90,a90,none,none,a90,none,none,none,none,a30,none,194.757916666667,1.52375,-0.006260,-0.003146, 0.0038203, 0.001382, 0.0024028,buy
2019-04-19,none,none,none,none,none,a30,a60,none,none,a90,a90,a180,a180,none,none,none,none,none,a30,none,209.282916666667,2.80291666666667,-0.005616, 0.005793,-0.0124495, 0.000369, 0.0112097,buy
2019-04-20,none,none,none,none,none,a30,none,a150,a120,a60,a60,none,none,none,none,none,none,none,a30,a30,223.53875,4.11791666666667,-0.013079,-0.026766,-0.0121903,-0.014607,-0.0264473,sell
2019-04-21,none,none,none,none,none,a30,none,none,none,a60,a60,a150,a150,none,none,none,none,none,a30,a30,237.43,5.46625,-0.058169,-0.058413,-0.0602870,-0.055390,-0.0632333,sell
2019-04-22,none,none,none,none,none,none,none,a180,a90,none,none,a150,a150,none,none,none,none,none,a30,a30,250.906666666667,6.84833333333334,-0.012114,-0.055505,-0.0520295,-0.013586,-0.0349553,sell
2019-04-23,none,none,none,none,none,none,a0,a180,a90,none,none,none,a120,none,none,none,none,none,a30,a30,263.959583333333,8.2625,-0.023648,-0.056729,-0.0524172,-0.006995,-0.0228447,sell
2019-04-24,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a30,a30,276.618333333333,9.70916666666666,-0.058206,-0.065216,-0.0732162,-0.053599,-0.0483264,sell
2019-04-25,none,none,none,none,none,none,none,a150,a60,a0,a0,none,none,none,none,none,none,none,a30,a30,288.944166666667,11.18875,-0.040855,-0.055706,-0.0479837,-0.027397,-0.0479523,sell
2019-04-26,none,none,none,none,none,none,none,none,none,a0,none,a90,a90,none,none,none,none,none,a30,none,301.0125,12.6975, 0.013876, 0.009977, 0.0117873,-0.006921, 0.0092297,buy
2019-04-27,none,a30,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,a30,none,312.913333333333,14.2375, 0.025042,-0.003657,-0.0062268, 0.002592,-0.0028440,sell
2019-04-28,a60,a30,none,none,none,none,a60,a120,none,none,none,none,a60,none,none,none,none,none,a30,none,324.7375,15.8091666666667, 0.006547, 0.006904, 0.0089851,-0.004763, 0.0060869,buy
