Date,MEJU,MENE,MEPL,MESA,MESU,MEVS,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOVS,SUJU,SUNE,SUPL,SUSA,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-22,a0,a90,none,a30,none,a60,none,none,none,a150,none,a180,none,none,none,none,none,none,none,a120,none,none,a45,none,-0.0162729, 0.017309,-0.0059928,-0.003743,-0.008220,sell
2018-12-23,a0,a90,none,a30,none,a60,a150,a150,a120,a180,a180,a180,a150,none,none,none,none,none,none,a120,none,none,a45,none, 0.0061613, 0.018878, 0.0035996, 0.012251, 0.014903,buy
2018-12-24,a0,a90,none,a30,none,a60,none,none,none,a180,none,a150,none,none,none,none,none,none,none,a120,none,none,a45,none,-0.0150568, 0.016645, 0.0096459, 0.006932, 0.006178,buy
2018-12-25,a0,a90,none,none,none,a60,a120,a120,a150,a150,a150,a150,a180,none,none,none,none,none,none,a120,a60,none,a45,none,-0.0155810,-0.001523,-0.0155132,-0.011671,-0.016077,sell
2018-12-26,none,a90,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.0161353,-0.010730,-0.0098742,-0.015381, 0.008416,sell
2018-12-27,none,a90,a30,none,none,none,a90,a90,a180,a120,a120,a120,a150,none,none,none,none,none,none,none,a60,none,a45,none,-0.0188784,-0.016313, 0.0106895,-0.012925,-0.020595,sell
2018-12-28,none,none,a30,none,none,none,none,a90,none,a120,none,none,none,none,none,none,a0,none,none,none,a60,none,a45,none,-0.0078591,-0.000293,-0.0075674,-0.008418,-0.002370,sell
2018-12-29,none,none,a30,none,none,none,a60,none,a150,none,a90,a90,a120,none,none,none,a0,none,none,none,a60,none,a45,none, 0.0193015, 0.021220, 0.0182996, 0.019545, 0.022311,buy
2018-12-30,none,none,a30,none,none,none,none,a60,a150,a90,none,none,a120,a30,none,none,a0,none,none,none,a60,none,a45,none, 0.0052862, 0.005762, 0.0061407, 0.005286, 0.017626,buy
2018-12-31,none,none,a30,none,none,none,none,none,a120,none,a60,a60,a90,a30,none,none,a0,none,none,none,a60,a45,a45,none,-0.0033061, 0.001004, 0.0117667,-0.004817, 0.016876,buy
2019-01-01,none,none,none,none,none,none,none,none,a120,a60,a60,a60,a90,a30,a60,none,a0,none,none,none,a60,a45,a45,none,-0.0041830,-0.001685, 0.0028490,-0.019077, 0.013362,buy
2019-01-02,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a60,none,a0,none,none,none,none,a45,a45,none, 0.0007958, 0.028361, 0.0265979,-0.022411, 0.021932,buy
2019-01-03,none,none,none,none,none,a45,a0,none,a90,none,none,none,a60,a30,a60,none,a0,a30,none,none,none,a45,a45,none, 0.0383685, 0.047724, 0.0474496,-0.022879, 0.038112,buy
2019-01-04,none,none,none,none,none,a45,none,a0,none,none,none,none,none,a30,a60,none,a0,a30,none,none,none,a45,a45,none, 0.0055082, 0.018693, 0.0184187,-0.021242, 0.005252,buy
2019-01-05,none,none,none,none,none,a45,none,a0,a60,none,a0,a0,none,a30,a60,none,a0,a30,none,none,none,a45,a45,none, 0.0069444, 0.018693, 0.0184685,-0.020085, 0.006688,buy
2019-01-06,none,none,none,none,none,a45,none,none,a60,a0,a0,a0,none,a30,a60,none,a0,a30,none,none,none,a45,a45,none, 0.0053882, 0.002133, 0.0019083,-0.020085, 0.005731,buy
2019-01-07,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a60,a0,none,a30,none,none,none,a45,a45,none, 0.0031384, 0.006545, 0.0067758,-0.010835, 0.005237,sell
2019-01-08,none,none,none,none,none,a45,a60,none,none,none,none,none,a0,none,none,a0,none,a30,none,none,none,none,a45,none, 0.0192366, 0.024296, 0.0266836, 0.019651, 0.008929,buy
2019-01-09,none,none,none,none,none,a45,none,none,none,none,none,none,a0,none,none,a0,none,a30,none,none,none,none,a45,none, 0.0286309, 0.025908, 0.0294255, 0.016704, 0.017083,buy
2019-01-10,none,none,none,a0,none,none,a90,a60,a0,none,a60,none,none,none,none,a0,none,a30,none,none,a45,none,a45,none,-0.0085763,-0.009104,-0.0042241,-0.008222,-0.000554,sell
2019-01-11,none,none,none,a0,none,none,a90,none,a0,a60,a60,a60,none,none,none,a0,none,a30,none,none,a45,none,a45,none, 0.0232045, 0.016431, 0.0205900, 0.021068, 0.032228,buy
2019-01-12,a30,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,a0,none,a30,none,none,a45,none,a45,none, 0.0544311, 0.035579, 0.0351065, 0.041805, 0.054177,buy
2019-01-13,a30,a60,none,a0,none,none,a120,a90,none,a90,a90,none,a60,none,none,a0,none,a30,none,none,a45,none,a45,none, 0.0274748, 0.015773, 0.0151289, 0.016545, 0.027475,buy
2019-01-14,a30,a60,none,a0,none,none,none,none,none,a90,none,a90,a60,none,none,a0,none,a30,none,none,a45,none,a45,none, 0.0638081, 0.040616, 0.0415279, 0.053715, 0.063611,buy
2019-01-15,a30,a60,none,a0,none,none,a150,a120,a60,none,a120,none,none,none,none,a0,none,none,none,none,a45,none,a45,none, 0.0633815, 0.044965, 0.0459324, 0.042569, 0.062985,buy
2019-01-16,a30,a60,a0,a0,none,none,a150,a120,a60,a120,a120,a120,a90,none,a45,none,none,none,none,none,a45,none,a45,none, 0.0646305, 0.028715, 0.0286326, 0.040959, 0.041414,buy
2019-01-17,none,none,a0,none,none,none,a180,none,a90,none,a150,a120,none,a45,a45,none,none,none,none,none,none,a30,a45,none,-0.0193460,-0.019154,-0.0191536,-0.020789, 0.001602,sell
2019-01-18,none,none,a0,none,none,a30,a180,a150,a90,a150,a150,a150,a120,a45,a45,none,none,none,a0,a90,none,a30,a45,none, 0.0059851, 0.001959, 0.0019157, 0.000609, 0.004969,buy
2019-01-19,none,none,a0,none,none,a30,none,none,a120,none,a180,a150,none,a45,a45,none,none,none,a0,a90,none,a30,a45,none, 0.0077416, 0.005018, 0.0047959, 0.007243, 0.005962,buy
2019-01-20,none,none,a0,none,none,a30,a150,a180,a120,a180,a180,a180,a150,a45,a45,none,none,none,a0,a90,none,a30,a45,none, 0.0157966, 0.004712, 0.0010143, 0.004789, 0.003904,buy
2019-01-21,none,none,a0,none,none,a30,none,a180,a150,none,a150,a180,none,a45,a45,none,none,none,a0,a90,none,a30,a45,none, 0.0116510, 0.011438, 0.0114379, 0.010297, 0.005027,buy
2019-01-22,none,a45,none,none,none,a30,a120,a150,a150,a150,a150,none,a180,a45,a45,none,none,none,a0,a90,none,a30,a45,none, 0.0234629, 0.025973, 0.0256771, 0.024132, 0.003376,buy
2019-01-23,a45,a45,none,none,none,a30,none,a150,a180,none,a120,a150,a180,a45,none,none,none,none,a0,a90,none,a30,a45,none, 0.0266046, 0.010798, 0.0207663, 0.009217,-0.005771,sell
2019-01-24,a45,a45,none,none,a0,none,a90,none,a180,a120,a120,none,a150,a45,none,none,none,none,a0,none,a30,none,a45,none,-0.0044547,-0.018694,-0.0224877,-0.018573,-0.016567,sell
2019-01-25,a45,a45,none,none,a0,none,none,a120,none,none,a90,a120,a150,none,none,none,none,none,a0,none,a30,none,a45,none,-0.0196147,-0.025296,-0.0269841,-0.025296,-0.012052,sell
2019-01-26,a45,none,none,none,a0,none,a60,none,a150,a90,a90,none,a120,none,none,none,none,none,a0,none,a30,none,a45,none,-0.0141520,-0.010245,-0.0257401,-0.009669, 0.000831,sell
2019-01-27,a45,none,none,none,a0,none,none,a90,none,none,none,a90,a120,none,none,none,none,none,none,none,a30,none,a45,none,-0.0304197,-0.037767,-0.0482168,-0.036717,-0.028151,sell
2019-01-28,none,none,none,none,a0,none,none,a90,a120,a60,a60,a90,none,none,none,none,none,none,none,none,a30,none,a45,none,-0.0292314,-0.037840,-0.0585725,-0.037757,-0.016698,sell
2019-01-29,none,none,none,none,a0,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a30,none,a45,none,-0.0127584,-0.004882,-0.0422578, 0.005031, 0.015285,buy
2019-01-30,none,none,none,none,a0,none,a0,a60,a90,none,none,a60,none,none,none,none,none,none,none,none,a30,none,a45,none,-0.0108483, 0.015035,-0.0108132, 0.003734, 0.008156,buy
2019-01-31,none,a30,none,a30,a0,none,a0,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.0143528, 0.003153, 0.0017437,-0.017877,-0.019329,sell
2019-02-01,none,a30,none,a30,a0,none,none,none,none,none,a0,none,a60,none,a30,none,a30,none,none,none,none,none,a45,a60,-0.0132531,-0.002161,-0.0055737,-0.012117,-0.007764,sell
2019-02-02,a60,a30,none,a30,a0,none,none,none,a60,a0,a0,none,none,none,a30,none,a30,none,none,none,none,none,a45,a60, 0.0081229, 0.009917, 0.0052007, 0.002507, 0.006144,buy
2019-02-03,a60,a30,none,a30,a0,none,none,none,none,a0,none,none,none,none,a30,none,a30,none,none,none,none,none,a45,a60,-0.0045993,-0.003176,-0.0069349,-0.008648, 0.005440,sell
2019-02-04,a60,none,a30,none,a0,none,a60,a0,none,none,none,a0,none,a60,a30,none,a30,none,none,none,none,none,a45,a60, 0.0090428,-0.003963,-0.0045736,-0.003874,-0.001545,sell
2019-02-05,a60,none,a30,none,none,none,a60,a0,none,none,none,a0,a0,a60,a30,none,a30,none,none,none,none,none,a45,a60, 0.0120167, 0.005775, 0.0050749, 0.005775, 0.007895,buy
2019-02-06,none,none,a30,none,none,none,none,none,none,none,none,none,a0,a60,a30,none,a30,none,none,none,none,none,a45,a60, 0.0017386, 0.003665, 0.0022306, 0.003642, 0.002394,buy
2019-02-07,none,none,a30,none,none,none,a90,none,a0,a60,a60,none,none,a60,a30,a30,a30,none,none,none,none,none,a45,a60, 0.0057069, 0.002910, 0.0029101, 0.002910, 0.002910,buy
2019-02-08,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a30,none,none,none,none,none,none,a45,a60, 0.0232264, 0.028566, 0.0242549, 0.029463, 0.030211,buy
2019-02-09,none,none,none,a45,none,none,a120,none,none,none,a90,none,none,a60,none,a30,none,none,none,none,none,none,a45,a60, 0.0415327, 0.038209, 0.0419786, 0.035623, 0.039443,buy
2019-02-10,none,none,none,a45,none,a0,a120,a60,none,a90,a90,a60,none,a60,none,a30,none,none,none,none,none,none,a45,a60, 0.0273516, 0.022537, 0.0357394, 0.020767, 0.022537,buy
2019-02-11,none,none,none,a45,none,a0,none,a60,none,none,none,none,a60,a60,none,a30,none,none,none,none,none,none,a45,none, 0.0419655, 0.007334, 0.0121910, 0.005167, 0.008170,buy
2019-02-12,none,none,a45,a45,none,a0,a150,none,a60,a120,a120,a90,none,none,none,a30,none,none,none,none,none,none,a45,none, 0.0101955,-0.004363, 0.0061099, 0.006828, 0.004506,buy
2019-02-13,none,none,a45,none,none,a0,none,a90,none,a120,none,a90,a90,none,none,a30,none,none,none,none,none,none,a45,none, 0.0031974, 0.003568, 0.0073513, 0.004580, 0.005211,buy
2019-02-14,none,none,a45,none,none,a0,a180,a90,a90,a150,a150,none,a90,none,none,a30,none,none,none,a60,none,a0,a45,none, 0.0030824, 0.002325, 0.0007884, 0.004173, 0.000621,buy
2019-02-15,none,none,a45,none,none,a0,a180,none,none,a150,none,a120,a120,none,none,none,none,none,none,a60,none,a0,a45,none, 0.0361320, 0.024275,-0.0000968, 0.014857, 0.002531,sell
2019-02-16,none,a0,a45,none,none,a0,a150,a120,a120,a180,a180,none,a120,none,none,none,none,none,none,a60,none,a0,a45,none, 0.0340834, 0.020332, 0.0097783, 0.020667, 0.014670,buy
2019-02-17,none,a0,none,none,none,a0,a150,none,none,a180,a180,a150,none,none,none,none,a45,none,none,a60,none,a0,a45,none, 0.0159575, 0.010340, 0.0171416, 0.024512, 0.022128,buy
2019-02-18,none,a0,none,a60,none,none,a120,a150,a150,a150,a150,none,a150,none,none,none,a45,none,none,a60,none,a0,a45,none, 0.0174305, 0.019165, 0.0148248, 0.013066, 0.017951,buy
2019-02-19,none,a0,none,a60,none,none,a120,none,none,a150,none,a180,a180,none,none,none,a45,none,a30,a60,a0,a0,a45,none, 0.0161311, 0.012069, 0.0120691, 0.009944, 0.011738,buy
2019-02-20,a90,a0,none,a60,none,none,a90,a180,a180,a120,a120,none,a180,none,none,none,a45,none,a30,a60,a0,a0,a45,none, 0.0215209, 0.000784, 0.0007835, 0.015626,-0.001573,sell
2019-02-21,a90,a0,a60,a60,none,none,a90,a180,none,a120,none,a150,none,none,none,none,a45,none,a30,none,a0,a0,a45,none,-0.0134399,-0.005500,-0.0070285,-0.005884,-0.012444,sell
2019-02-22,a90,none,a60,a60,none,none,a60,a150,a150,a90,a90,a150,a150,none,none,none,a45,none,a30,none,a0,a0,a45,none,-0.0023501,-0.007441,-0.0036046, 0.007309,-0.006172,sell
2019-02-23,a90,none,a60,none,none,none,a60,a150,none,a90,none,a120,none,none,none,a45,a45,none,a30,none,a0,none,none,a45,-0.0056021,-0.005548,-0.0028474, 0.005314, 0.009953,buy
2019-02-24,a90,none,a60,none,none,none,none,none,a120,none,a60,a120,a120,none,none,a45,a45,none,a30,none,a0,none,none,a45,-0.0204101,-0.020030,-0.0160274,-0.016309, 0.009275,sell
2019-02-25,a90,none,a60,none,none,none,none,a120,a120,a60,a60,none,none,none,none,a45,none,none,none,none,a0,none,none,a45,-0.0129730,-0.010639,-0.0066896,-0.016432, 0.010922,sell
2019-02-26,none,none,a60,none,none,none,none,none,a90,none,none,a90,a90,none,none,a45,none,none,none,none,a0,none,none,a45,-0.0138778, 0.005406, 0.0096582, 0.014370, 0.009341,buy
2019-02-27,none,none,none,none,none,none,a0,a90,a90,none,none,none,a90,none,none,a45,none,none,none,a45,none,none,none,a45,-0.0204471,-0.004919,-0.0198208,-0.002610,-0.020373,sell
2019-02-28,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,a45,none,a0,none,a45,none,none,none,a45,-0.0120267,-0.007052,-0.0160520,-0.006287,-0.012485,sell
2019-03-01,none,none,none,none,none,none,none,none,a60,a0,a0,a60,a60,none,none,a45,none,a0,none,a45,none,none,none,a45,-0.0097323,-0.005427,-0.0118327,-0.003993,-0.008581,sell
2019-03-02,none,none,none,none,none,none,none,a60,none,a0,a0,none,none,none,a0,none,none,a0,none,a45,none,none,none,a45,-0.0096064,-0.009394,-0.0092944,-0.007622,-0.010199,sell
2019-03-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a0,none,a45,none,none,none,a45,-0.0131068,-0.010670,-0.0107386,-0.009074,-0.011644,sell
2019-03-04,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,none,none,a0,none,a45,none,none,none,a45,-0.0143737,-0.009564,-0.0146599,-0.013951,-0.016832,sell
2019-03-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a0,a45,a45,none,none,none,none, 0.0223815, 0.027540, 0.0175400, 0.008805, 0.021585,buy
2019-03-06,none,none,none,none,none,none,none,none,a0,none,a60,a0,a0,none,a0,none,a60,a0,a45,none,none,none,none,none, 0.0270503, 0.032940, 0.0270503, 0.007719, 0.026970,buy
2019-03-07,none,none,none,none,none,none,a90,a0,a0,a60,a60,a0,a0,none,a0,none,a60,a0,a45,none,none,none,none,none, 0.0207589, 0.028857, 0.0216420,-0.000560, 0.027643,buy
2019-03-08,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a0,none,a60,a0,a45,none,none,none,none,none, 0.0358906, 0.036241, 0.0358906, 0.024333, 0.039976,buy
2019-03-09,none,none,none,none,none,none,a120,none,none,a90,a90,none,none,none,a0,none,a60,a0,a45,none,none,none,none,none, 0.0126387, 0.022586, 0.0160881, 0.012258, 0.020891,buy
2019-03-10,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,a60,a60,a0,a45,none,none,none,none,none, 0.0401235, 0.042592, 0.0407327, 0.017707, 0.034607,buy
2019-03-11,none,none,none,none,none,none,a150,none,a60,a120,a120,a60,a60,a90,a0,a60,a60,a0,none,none,none,none,none,none, 0.0023014, 0.023022,-0.0036280,-0.003613, 0.012863,buy
2019-03-12,none,none,none,none,none,none,a150,a60,none,a120,a120,a60,a60,a90,none,a60,a60,a0,none,a30,none,none,none,none, 0.0000427, 0.001395,-0.0044520,-0.024346, 0.008376,buy
2019-03-13,a90,none,a60,none,a0,none,none,none,a90,none,a150,none,a90,a90,none,a60,none,a0,none,a30,none,none,none,none,-0.0003482, 0.006946, 0.0021496,-0.008912, 0.002808,sell
2019-03-14,a90,none,a60,none,a0,a0,a180,a90,a90,a150,a150,a90,a90,a90,none,a60,none,a0,none,a30,none,none,none,none,-0.0006376, 0.004199, 0.0038888,-0.004760,-0.001939,sell
2019-03-15,a90,none,a60,none,a0,a0,none,none,a120,none,none,none,none,a90,none,a60,none,a0,none,a30,none,a30,none,none, 0.0040065, 0.004369, 0.0014488,-0.012527, 0.001705,buy
2019-03-16,a90,none,a60,none,a0,a0,a150,a120,a120,a180,a180,a120,a120,a90,none,a60,none,none,none,a30,none,a30,none,none,-0.0040967, 0.000181,-0.0010755,-0.000747,-0.004434,sell
2019-03-17,a90,none,a60,a60,a0,a0,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,a30,none,a30,-0.0014429, 0.000386, 0.0007700,-0.000396, 0.002559,sell
2019-03-18,a90,a0,a60,a60,none,a0,a120,a150,a150,a150,a150,a150,a150,none,none,none,none,none,a60,a30,a30,a30,none,a30,-0.0064892,-0.006193,-0.0047794,-0.005909,-0.008605,sell
2019-03-19,none,a0,a60,a60,none,a0,none,none,a180,none,none,a150,none,none,none,none,none,none,a60,none,a30,a30,none,a30,-0.0047828,-0.004338, 0.0016753,-0.003035,-0.005079,sell
2019-03-20,none,a0,none,a60,none,a0,a90,a180,a180,a120,a120,a180,a180,none,none,none,none,none,a60,none,a30,a30,none,a30,-0.0020964,-0.008513, 0.0022657,-0.001408,-0.005226,sell
2019-03-21,none,a0,none,a60,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a60,none,a30,none,none,a30,-0.0097153,-0.013113,-0.0002361,-0.010435,-0.012521,sell
2019-03-22,none,a0,none,a60,none,none,a60,a150,a150,a90,a90,none,a150,none,none,none,none,none,a60,none,a30,none,none,a30,-0.0182851,-0.015023,-0.0117644,-0.013086,-0.014822,sell
2019-03-23,none,a0,none,a60,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a60,none,a30,none,none,a30,-0.0099992,-0.005319, 0.0041893,-0.003097,-0.004157,sell
2019-03-24,none,a0,none,a60,none,none,none,a120,a120,a60,a60,none,a120,none,none,none,none,none,a60,none,none,none,none,a30,-0.0130891,-0.005769,-0.0070868,-0.000285,-0.003434,sell
2019-03-25,none,a0,none,a60,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,a30, 0.0046222, 0.011839, 0.0119478, 0.013242, 0.028969,buy
2019-03-26,none,a0,none,none,none,none,a0,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0020395, 0.003418,-0.0012594, 0.001637, 0.003503,buy
2019-03-27,none,a0,none,none,none,none,a0,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none, 0.0028926, 0.010613, 0.0105885, 0.013368, 0.011572,buy
2019-03-28,none,a0,none,none,none,none,none,a60,a60,none,a0,a90,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0244289, 0.035535, 0.0132008, 0.024051, 0.024220,buy
2019-03-29,none,a0,none,none,none,none,none,a60,a60,a0,a0,none,a60,none,none,none,none,none,none,none,none,a45,none,none, 0.0152833, 0.019046,-0.0028008, 0.006305, 0.011936,buy
2019-03-30,none,a0,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a45,none,none, 0.0077123, 0.026746, 0.0103176, 0.007712, 0.010995,buy
2019-03-31,none,a0,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,a45,none,none, 0.0302790, 0.032860, 0.0289601, 0.029644, 0.042424,buy
2019-04-01,none,a0,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none,none, 0.0358934, 0.036298, 0.0355608, 0.035893, 0.032706,buy
2019-04-02,none,a0,none,a60,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none,none, 0.0405667, 0.041636, 0.0395029, 0.040567, 0.038667,buy
2019-04-03,none,a0,none,a60,none,none,a90,a0,a0,a60,a60,none,a0,none,none,none,none,none,none,none,a45,none,none,none, 0.0190533, 0.018287, 0.0044057, 0.010945, 0.014914,buy
2019-04-04,none,a0,none,a60,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,none,none,a45,none,none,none, 0.0029046, 0.009989, 0.0048151, 0.003474, 0.005871,buy
2019-04-05,none,a0,none,a60,none,none,a120,none,none,a90,a90,a0,none,none,a30,none,none,none,none,none,a45,none,none,none, 0.0070293, 0.001742, 0.0100347, 0.007022, 0.010567,buy
2019-04-06,none,a0,none,a60,a30,none,a120,none,none,a90,none,none,none,none,a30,none,none,none,none,a0,none,none,none,none, 0.0084421, 0.000865, 0.0090666, 0.004163, 0.007112,buy
2019-04-07,none,a0,a60,a60,a30,none,none,a60,a60,none,a120,none,none,none,a30,none,a90,none,none,a0,none,none,none,none,-0.0136790,-0.007798,-0.0101211,-0.007392,-0.012895,sell
2019-04-08,a90,a0,a60,a60,a30,none,a150,a60,a60,a120,a120,none,a60,none,a30,none,a90,none,none,a0,none,none,a30,none,-0.0146095,-0.013946,-0.0124636,-0.014933,-0.019704,sell
2019-04-09,a90,none,a60,a60,a30,none,none,none,none,none,none,none,a60,none,a30,none,a90,none,none,a0,none,none,a30,none,-0.0092309,-0.019588,-0.0175314,-0.019319,-0.020361,sell
2019-04-10,a90,none,a60,a60,a30,none,a180,a90,a90,a150,a150,a60,none,none,a30,a90,a90,none,none,a0,none,a60,a30,none,-0.0175418,-0.034731,-0.0250458,-0.032050,-0.033804,sell
2019-04-11,a90,none,a60,a60,a30,none,a180,none,none,none,none,none,a90,a120,none,a90,a90,none,none,a0,none,a60,a30,none,-0.0207422,-0.032949,-0.0214365,-0.029868,-0.037296,sell
2019-04-12,a90,none,a60,none,a30,none,a150,a120,a120,a180,a180,a90,none,a120,none,a90,a90,none,none,a0,a60,a60,a30,none,-0.0062076,-0.001819, 0.0019461,-0.003976,-0.004306,sell
2019-04-13,a90,none,a60,none,a30,none,a150,a120,none,a180,none,a90,a120,a120,none,a90,a90,none,a90,a0,a60,a60,a30,none,-0.0036249, 0.001829, 0.0176478, 0.016131, 0.015785,buy
2019-04-14,a90,none,none,none,a30,none,a120,none,a150,a150,a150,a120,none,a120,none,a90,none,none,a90,none,a60,a60,a30,none, 0.0019267,-0.016569, 0.0045403, 0.003914, 0.007295,buy
2019-04-15,none,none,none,none,a30,none,a120,a150,none,a150,none,a120,a150,a120,none,a90,none,none,a90,none,a60,a60,a30,none,-0.0122586,-0.014764,-0.0039004,-0.011870,-0.003935,sell
2019-04-16,none,none,none,none,a30,none,a90,none,a180,a120,a120,none,a150,a120,none,a90,none,none,a90,none,a60,none,a30,none,-0.0109854,-0.013955,-0.0098203,-0.004014,-0.007833,sell
2019-04-17,none,none,none,none,a30,none,a90,a180,none,a120,a120,a150,a180,a120,none,none,none,none,a90,none,a60,none,a30,none,-0.0066571,-0.005951,-0.0073672,-0.002735, 0.001135,sell
2019-04-18,none,none,none,none,none,none,a60,none,a150,a90,a90,none,a180,none,none,none,none,none,a90,none,none,none,a30,none, 0.0151938, 0.013279, 0.0132789, 0.014572, 0.013279,buy
2019-04-19,none,none,none,none,none,none,a60,a150,none,a90,a90,a180,a150,none,none,none,none,none,none,none,none,none,a30,none, 0.0221536, 0.010996, 0.0096829, 0.016666, 0.004053,buy
2019-04-20,none,none,none,none,none,a0,none,none,a120,a60,a60,none,a150,none,a45,none,none,none,none,none,none,none,a30,none,-0.0214833,-0.018954,-0.0215650,-0.019484,-0.020315,sell
2019-04-21,none,none,none,none,none,a0,none,a120,none,a60,a60,a150,none,none,a45,none,none,none,none,none,none,none,a30,none,-0.0213457,-0.019210,-0.0222378,-0.019210,-0.023462,sell
2019-04-22,none,none,none,none,none,a0,none,a120,a90,none,none,a150,a120,none,a45,none,none,none,none,none,none,none,a30,none,-0.0165066,-0.014111,-0.0147114,-0.014111,-0.022239,sell
2019-04-23,none,none,none,none,none,a0,a0,none,a90,none,none,none,none,none,a45,none,none,none,none,none,none,none,a30,none,-0.0169551,-0.016402,-0.0178669,-0.017955,-0.018676,sell
2019-04-24,none,none,none,none,none,a0,none,a90,none,none,none,a120,a90,none,a45,none,none,none,none,none,none,none,a30,none,-0.0238281,-0.023604,-0.0237347,-0.024496,-0.026540,sell
2019-04-25,none,none,none,none,none,a0,none,a90,a60,a0,a0,none,none,none,a45,none,none,none,none,none,none,none,a30,none,-0.0222839,-0.018882,-0.0260483,-0.020649,-0.027136,sell
2019-04-26,none,none,none,none,none,a0,none,none,none,a0,none,a90,none,a135,a45,none,none,none,none,none,none,none,a30,a0,-0.0295756,-0.015954,-0.0289049,-0.031309,-0.027052,sell
2019-04-27,none,a30,none,none,none,a0,none,a60,none,none,none,a90,a60,a135,none,none,none,none,none,none,none,none,a30,a0,-0.0078959, 0.004678,-0.0038524,-0.009086,-0.003852,sell
2019-04-28,none,a30,none,none,none,a0,a60,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a30,a0,-0.0019905, 0.003119,-0.0034023,-0.002809, 0.000339,buy
2019-04-29,none,a30,none,a90,none,none,none,none,none,none,none,a60,none,a135,none,none,none,a30,none,none,none,none,a30,a0, 0.0124475, 0.016340, 0.0090306, 0.012450, 0.002783,buy
2019-04-30,none,a30,none,a90,none,none,a90,none,a0,a60,a60,none,none,a135,none,none,none,a30,none,none,none,none,a30,a0, 0.0161540, 0.009894, 0.0201178, 0.018633, 0.011388,buy
2019-05-01,a120,a30,a90,a90,none,none,a90,none,none,a60,none,none,none,a135,none,none,none,a30,none,none,none,none,a30,a0, 0.0223255, 0.022040, 0.0241598, 0.022326, 0.002812,buy
2019-05-02,a120,none,a90,a90,none,none,none,none,none,none,a90,none,a0,a135,none,none,none,a30,none,none,none,none,a30,a0, 0.0101765, 0.012898, 0.0136135, 0.009120, 0.000794,sell
2019-05-03,a120,none,a90,a90,none,none,a120,a0,none,a90,a90,none,none,none,none,none,none,a30,none,a30,none,none,a30,a0, 0.0122946, 0.023065, 0.0227852, 0.005963, 0.007873,buy
2019-05-04,a120,none,a90,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,a30,none,none,a30,a0, 0.0171189, 0.024656, 0.0220126, 0.004217, 0.010405,buy
2019-05-05,none,none,none,none,none,none,a150,none,a60,a120,a120,a0,none,none,a60,none,none,a30,none,a30,none,a90,none,a0, 0.0337206, 0.033250, 0.0283111, 0.029898, 0.028311,buy
2019-05-06,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a30,none,a30,none,a90,none,a0, 0.0403496, 0.043233, 0.0405518, 0.037559, 0.040506,buy
2019-05-07,none,a45,none,none,none,none,a180,none,a90,a150,a150,none,a60,none,a60,none,none,a30,a120,a30,a90,a90,none,none, 0.0443063, 0.058303, 0.0411001, 0.041100, 0.041383,buy
2019-05-08,none,a45,none,none,none,none,a180,a60,none,a150,none,none,none,none,a60,none,a120,a30,a120,a30,a90,a90,none,none, 0.0366031, 0.063368, 0.0320230, 0.031812, 0.032023,buy
2019-05-09,a135,a45,none,none,none,none,a150,none,a120,a180,a180,a60,a90,none,a60,none,a120,a30,a120,none,a90,a90,none,none, 0.0615223, 0.076417, 0.0427503, 0.042750, 0.041552,buy
