Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-02,3,0,0,0,0,1,4,0,0,0,4.03,5.89,2.62,3.74,2.49, 0.0040847, 0.006088, 0.030983, 0.003666, 0.011428,buy
2019-04-03,2,0,0,0,0,0,3,1,0,0,4.91,4.58,0,4.07,0,-0.0022945,-0.005389,-0.005393,-0.011614,-0.003296,sell
2019-04-04,1,0,0,0,0,2,2,1,0,2.67,1.59,0.6,0,3.61,1.48, 0.0003385, 0.001739,-0.010604,-0.009349,-0.001290,sell
2019-04-05,2,0,0,0,0,2,3,0,1,2.79,3.52,2.22,2.79,0.52,2.65, 0.0118638, 0.011611, 0.011611, 0.004397, 0.012680,buy
2019-04-06,3,0,0,0,0,2,3,0,1,2.49,3.1,2.79,0.22,3.1,2.67, 0.0303044, 0.030304, 0.030304, 0.024858, 0.031730,buy
2019-04-07,2,0,0,0,0,3,1,3,0,0.96,3.29,0.31,2.89,0.49,2.89, 0.0223027, 0.022904, 0.022919, 0.022919, 0.022024,buy
2019-04-08,2,1,0,0,0,4,2,2,0,0,1.98,3.02,2.45,2.84,0,-0.0067452,-0.028863,-0.016048,-0.007480,-0.020159,sell
2019-04-09,2,0,1,0,0,3,3,1,1,2.67,2.18,4.27,3.22,5.64,0.22,-0.0002437,-0.009356, 0.022831, 0.007930,-0.009287,buy
2019-04-10,1,0,0,1,0,2,2,2,2,0,5.9,5.67,3.54,5.12,2.79, 0.0057060, 0.009961, 0.009921, 0.006926, 0.008752,buy
2019-04-11,1,0,0,0,0,3,1,2,0,2.84,1.38,2.79,0.75,3.56,0, 0.0103361, 0.006790, 0.005778, 0.011858,-0.019732,buy
2019-04-12,1,2,0,0,1,2,2,2,1,2.53,3.13,4.48,3.71,0.29,2.89,-0.0022127,-0.033364,-0.027729,-0.031913,-0.024168,sell
2019-04-13,1,0,2,0,1,2,1,3,2,3.2,2.99,1.84,1.22,2.67,2.7, 0.0042086, 0.007288, 0.004694, 0.005214, 0.008505,buy
2019-04-14,0,1,1,3,0,2,0,2,0,2.03,2.34,5.63,1.84,0,2.95, 0.0188948, 0.020506, 0.009343, 0.018895, 0.018895,buy
2019-04-15,0,2,2,2,0,2,0,1,1,0.3,0,6.72,3.88,2.58,1.62, 0.0285213, 0.005251, 0.002467, 0.011565, 0.011565,buy
2019-04-16,0,1,3,0,2,3,0,1,1,2.36,2.77,5.04,4.09,2.71,0.19,-0.0027873,-0.014324,-0.013754,-0.017401,-0.004454,sell
2019-04-17,0,1,0,2,1,3,0,1,0,0,0,3.07,3.94,3.85,2.34,-0.0013220,-0.007673,-0.001573,-0.014810,-0.008901,sell
2019-04-18,0,1,0,1,0,2,0,0,1,2.65,2.58,0.87,1.61,2.58,0, 0.0015026, 0.008229, 0.008229, 0.007948, 0.009669,buy
2019-04-19,0,0,2,1,2,2,0,0,1,2.51,2.7,2.56,4.67,5.35,2.77,-0.0214517,-0.005939,-0.006776,-0.022239,-0.005634,sell
2019-04-20,0,1,1,1,0,3,0,1,0,2.89,2.51,0.23,2.44,1.58,2.67,-0.0046311, 0.001934, 0.001450, 0.000942, 0.003302,buy
2019-04-21,0,1,0,2,0,3,0,1,0,0,0,3,5.51,4.21,2.6,-0.0176987,-0.014271,-0.010478,-0.015037,-0.017699,sell
2019-04-22,0,1,2,2,1,2,1,0,1,2.47,1.8,2.34,5.49,5.75,0.22,-0.0069725,-0.008398,-0.007930, 0.004473,-0.008770,sell
2019-04-23,0,1,2,0,1,3,0,0,1,0.24,2.92,2.95,4.87,5.06,0, 0.0009191, 0.001653, 0.009424, 0.004020,-0.003905,buy
2019-04-24,0,2,0,0,0,2,0,0,1,0,0,0,4.89,3.53,2.77, 0.0089556,-0.004605,-0.011016,-0.011016,-0.004247,sell
2019-04-25,1,0,0,1,0,2,0,1,0,2.49,2.53,2.74,1.56,0.3,0, 0.0031091, 0.005479,-0.007701, 0.009882, 0.000388,buy
2019-04-26,1,0,1,0,0,1,1,1,2,2.92,2.62,0.45,3.92,2.95,1.38,-0.0148849,-0.000309,-0.024321, 0.002447,-0.020505,sell
2019-04-27,0,1,0,0,0,3,0,1,1,2.79,2.84,0,2.54,0,2.95,-0.0050312, 0.008321,-0.001123,-0.001123, 0.001895,buy
2019-04-28,0,1,0,0,0,4,1,2,0,1.8,1.95,2.65,0.82,0.33,2.84,-0.0151996,-0.021153,-0.019247,-0.021452,-0.018822,sell
2019-04-29,0,0,0,0,0,3,1,3,0,0.92,2.97,2.62,3.18,2.95,2.7,-0.0304384,-0.030438,-0.030438,-0.030438,-0.030438,sell
2019-04-30,1,0,0,0,0,3,2,2,1,4.82,4.82,2.74,1.71,2.47,0.82, 0.0046453, 0.029267, 0.018904, 0.024308, 0.026786,buy
2019-05-01,0,0,0,0,0,3,1,2,1,2.95,0.56,1.41,3.09,2.53,0, 0.0186026, 0.028695, 0.020933, 0.028762, 0.014730,buy
2019-05-02,1,0,0,0,0,3,0,2,1,1.82,2.49,2.97,3.02,0,2.58, 0.0052716, 0.009926, 0.006104, 0.010712, 0.018882,buy
2019-05-03,1,0,0,0,0,3,1,2,2,3.16,2.16,5.24,0.28,0.64,0, 0.0201533, 0.020153, 0.029721, 0.006559, 0.006559,buy
2019-05-04,2,0,0,0,0,2,2,1,1,2.97,4.29,0.55,2.93,2.67,0, 0.0197136, 0.015256, 0.021494, 0.021494, 0.012292,buy
2019-05-05,1,1,0,0,0,3,0,1,0,2.6,5.9,2.77,1.73,0,2.87, 0.0026135, 0.004552, 0.005350, 0.005350, 0.002292,buy
2019-05-06,1,0,1,0,0,2,2,0,0,0,2.28,2.6,0,2.7,2.79,-0.0159561,-0.015956,-0.015956,-0.009672, 0.012005,sell
2019-05-07,2,0,0,1,0,2,2,1,2,2.01,4.63,3.39,2.58,3.46,2.47, 0.0112515, 0.004432, 0.004562, 0.010980, 0.012064,buy
2019-05-08,2,0,0,1,0,1,2,1,1,2.74,3.19,1.96,2.77,5.76,0,-0.0076780,-0.008665,-0.007639,-0.003541,-0.003721,sell
2019-05-09,1,1,0,0,1,0,1,2,2,0.29,4.14,3.85,2.92,1.55,0.7,-0.0076189, 0.006110, 0.005604, 0.006110, 0.006110,buy
2019-05-10,1,0,1,0,1,1,1,1,3,3.08,2.97,4.75,0,2.86,2.84, 0.0178716, 0.018713, 0.019816, 0.019861, 0.019631,buy
2019-05-11,0,0,0,1,0,0,2,1,3,3.74,2.32,0.75,1.02,0.26,0,-0.0080845,-0.015404,-0.008084,-0.006158,-0.005741,sell
2019-05-12,0,2,0,2,0,0,1,2,2,5.01,0.47,2.74,2.7,2.36,2.67, 0.0209006, 0.020558, 0.017189,-0.011135, 0.015707,buy
2019-05-13,0,1,3,0,1,0,1,1,0,5.2,2.65,2.97,0,3.24,2.89,-0.0021263,-0.002856,-0.001338,-0.003275,-0.008385,sell
2019-05-14,0,2,1,2,1,0,1,2,1,7.53,2.41,2.7,2.34,3.78,2.4, 0.0187019, 0.015791, 0.015746,-0.003512, 0.015746,buy
2019-05-15,1,0,1,2,0,0,2,2,0,2.98,3.49,0,2.34,2.9,0, 0.0495625, 0.059028, 0.042514, 0.038565, 0.043987,buy
2019-05-16,1,2,1,2,2,0,1,2,1,4.05,6.64,2.73,2.53,0.71,1.27, 0.0155048,-0.020151,-0.006293, 0.004660,-0.009986,sell
2019-05-17,1,2,2,0,2,0,1,2,0,3.15,5.51,1.74,0,4.34,2.72,-0.0311225,-0.038046,-0.031123,-0.000974,-0.043969,sell
2019-05-18,2,2,1,0,1,0,1,2,0,3.15,5.92,5.84,2.95,2.97,0,-0.0016671,-0.017091,-0.017233,-0.017091,-0.017341,sell
2019-05-19,2,1,0,3,1,0,2,1,0,3.14,1.3,3.16,1.33,4.54,3, 0.0311824, 0.036813, 0.031531, 0.031182, 0.029898,buy
2019-05-20,2,0,2,0,0,1,1,0,1,0,2.85,2.84,1.58,3.32,2.92,-0.0063970,-0.003428,-0.002865,-0.005769,-0.017377,sell
2019-05-21,2,2,0,1,1,2,0,0,0,2.79,0,0.26,5.92,2.89,2.97,-0.0293532,-0.026333,-0.030561,-0.024599,-0.024599,sell
2019-05-22,3,1,1,0,0,2,0,1,0,1.13,2.72,0.31,4.66,1.44,1.94,-0.0079241, 0.001073,-0.006076,-0.006076,-0.006076,sell
2019-05-23,2,1,1,1,0,2,1,1,1,3.34,1.7,3.28,3.38,3.7,0,-0.0038608,-0.015809, 0.003662, 0.032028,-0.005483,sell
2019-05-24,1,1,1,1,0,2,1,0,2,4.74,2.7,2.38,2.02,3.57,2.67, 0.0266401, 0.009928,-0.016776, 0.025154, 0.019471,buy
2019-05-25,0,0,2,0,0,4,0,0,0,3.45,2.87,5.69,0,0,0.21, 0.0332793, 0.036728, 0.007415, 0.033279, 0.036765,buy
2019-05-26,0,1,1,0,0,1,1,1,1,2.87,0,3.28,2.51,2.97,0.5,-0.0094181, 0.015474, 0.015368, 0.017634, 0.015368,buy
2019-05-27,1,1,0,0,0,1,2,2,0,0.6,2.58,1.61,0,2.44,3.98, 0.0234891, 0.033316,-0.003189, 0.020113, 0.033316,buy
2019-05-28,1,0,0,0,0,2,2,2,1,0,1.29,2.58,0,1.38,5.26, 0.0203764, 0.022136, 0.008553, 0.027520, 0.021140,buy
2019-05-29,0,0,0,0,0,2,2,2,2,2.42,3.83,0,2.84,3.47,3.99, 0.0109575, 0.001058, 0.001264, 0.004794, 0.023416,buy
2019-05-30,0,0,0,1,0,3,2,1,2,0,8.78,3.19,2.56,3,4.4,-0.0213297,-0.016345,-0.021330,-0.022216,-0.024055,sell
2019-05-31,1,1,0,1,0,2,2,2,1,2.06,5.1,2.47,2.04,3.76,0.74,-0.0134350,-0.001358,-0.002662, 0.002293, 0.015605,buy
2019-06-01,1,2,0,1,0,2,2,3,0,2.99,3.4,6.59,2.82,0.23,3.25, 0.0306267, 0.010708,-0.000759, 0.010230, 0.010305,buy
2019-06-02,1,2,1,1,0,1,1,1,0,2.47,0.25,5.58,0,2.65,0.48,-0.0209951,-0.000084, 0.005751,-0.008984,-0.013960,sell
2019-06-03,1,1,1,1,0,2,1,0,1,2.44,2.51,5.73,2.95,2.99,0,-0.0097280,-0.009103,-0.007922, 0.012296,-0.013365,sell
2019-06-04,0,1,0,1,0,1,2,1,1,0.25,0.54,3.92,0,2.83,2.74,-0.0441636,-0.046544,-0.046216,-0.041145,-0.048099,sell
2019-06-05,1,2,0,0,0,1,2,2,0,3.15,1.68,0.39,2.38,2.68,2.53,-0.0022900,-0.011706,-0.014689,-0.004952,-0.002468,sell
2019-06-06,0,1,1,0,1,0,2,2,1,0.71,3.66,3,2.6,1.4,2.77,-0.0124588, 0.005943, 0.005636, 0.009616, 0.000826,buy
2019-06-07,0,0,1,1,0,1,2,2,1,3.97,2.79,0,2.63,5.39,0, 0.0479804, 0.044590, 0.047980, 0.021777, 0.045530,buy
2019-06-08,0,0,0,2,0,1,2,2,1,5.03,2.53,2.34,2.7,1.62,2.47, 0.0058545, 0.007972, 0.007544,-0.006924, 0.007500,buy
2019-06-09,0,1,1,0,1,0,2,2,1,5.48,0.11,2.56,0,2.99,0.85,-0.0037436,-0.011498, 0.001625,-0.004911, 0.001625,sell
2019-06-10,0,1,1,0,1,1,1,1,1,5.27,2.58,2.97,2.97,2.77,0, 0.0053174, 0.009632, 0.021853, 0.001296, 0.010100,buy
2019-06-11,0,1,0,1,0,1,1,0,0,1.56,0,0,0,3.31,2.89, 0.0279615, 0.028301, 0.027962, 0.025059, 0.027962,buy
2019-06-12,0,1,2,1,0,1,1,0,2,3.52,2.34,2.88,2.92,1.96,2.92, 0.0041823,-0.017366, 0.002273,-0.016285, 0.005416,sell
2019-06-13,1,0,3,1,1,1,1,0,0,0.71,2.34,0.7,2.95,5.69,2.49,-0.0239955,-0.023995,-0.024025,-0.021850,-0.020708,sell
2019-06-14,1,3,1,1,0,1,1,1,0,3.34,3.3,4.77,2.4,1.54,0,-0.0116918,-0.017095,-0.005493,-0.005736,-0.011692,sell
2019-06-15,1,1,2,2,1,1,1,1,0,3.02,1.58,5.91,0.93,3.12,1.62, 0.0026980, 0.019847, 0.004964, 0.021639, 0.021349,buy
2019-06-16,1,1,2,2,2,1,1,0,1,3.72,5.71,3.73,0,2.87,2.53,-0.0010747,-0.002495,-0.009718,-0.007336,-0.003920,sell
2019-06-17,1,2,2,1,2,1,0,0,1,3.43,1.94,3.69,2.42,1.89,0,-0.0150218,-0.015273,-0.019685,-0.012953,-0.010626,sell
2019-06-18,1,2,0,1,1,0,0,1,0,3,0.82,1.74,0,2.4,2.67,-0.0325520,-0.032243,-0.022551,-0.032552,-0.032243,sell
2019-06-19,2,0,1,1,2,0,0,1,0,5.09,2.97,5.65,2.74,0,2.53, 0.0209826, 0.020590, 0.020983, 0.020983, 0.021289,buy
2019-06-20,1,0,1,1,1,0,1,0,1,1.54,2.56,1.68,1.8,2.92,1.68,-0.0039418,-0.027763,-0.016855,-0.003942,-0.022437,sell
2019-06-21,1,1,1,1,1,2,0,0,1,2.15,2.86,3.26,2.84,0,2.67, 0.0060025, 0.009472, 0.009327, 0.009327, 0.005858,buy
2019-06-22,1,1,0,1,1,1,1,1,1,3.32,0.61,2.14,2.95,1.05,0, 0.0321991, 0.032001, 0.032199, 0.027617, 0.027389,buy
2019-06-23,2,0,1,0,1,0,2,1,2,3.06,2.16,3.08,0,2.81,0.57,-0.0203564,-0.016490,-0.021010,-0.016490,-0.021173,sell
2019-06-24,2,1,0,1,0,0,2,1,2,2.91,5.89,2.86,0,3.75,2.74,-0.0201507,-0.021597,-0.023224,-0.017526,-0.020410,sell
2019-06-25,1,0,0,1,0,1,1,0,2,0.26,1.58,0.64,2.72,5.62,0, 0.0069163, 0.016869,-0.004916,-0.011465, 0.006775,buy
2019-06-26,1,0,0,1,0,1,1,1,2,0.21,3.15,4.58,0,2.95,2.58,-0.0008153,-0.003145,-0.010151,-0.004131,-0.004131,sell
2019-06-27,2,0,1,1,0,0,2,2,2,3,2.7,4.6,1.19,2.55,1.13,-0.0515947,-0.051089,-0.036362,-0.051089,-0.051279,sell
2019-06-28,2,0,1,1,0,0,3,2,0,0.16,2.35,1.46,2.87,2.86,2.49,-0.0219838,-0.009812,-0.023497,-0.006224,-0.021660,sell
2019-06-29,1,1,1,1,0,1,1,2,0,2.69,3.18,3.27,2.74,0,2.97, 0.0390902, 0.035709, 0.011483, 0.037606, 0.039221,buy
2019-06-30,1,0,2,0,0,3,1,1,0,3.06,1.11,2.97,2.79,2.49,0, 0.0162760, 0.012416, 0.012416, 0.017969, 0.016049,buy
2019-07-01,2,0,1,1,0,2,2,0,2,2.97,4.63,2.84,0,3.07,2.72,-0.0085625,-0.012204,-0.009041,-0.007468,-0.012204,sell
2019-07-02,3,0,1,0,0,2,0,1,1,3.41,2.51,0,2.6,2.71,1.05,-0.0129308,-0.006868,-0.010662,-0.016280,-0.012931,sell
2019-07-03,3,1,1,0,1,1,0,0,1,1.77,5.53,2.4,0.28,0.44,0,-0.0131628, 0.002194,-0.017899,-0.006764,-0.003884,sell
2019-07-04,2,0,2,0,0,4,0,0,2,5.32,5.05,0,1.67,3.24,2.75,-0.0055432, 0.024392,-0.009735, 0.002727, 0.000159,buy
2019-07-05,1,0,1,2,0,3,2,0,1,3.59,4.85,2.3,3.3,0.63,3.51, 0.0025033,-0.005186, 0.007880,-0.016459,-0.004010,sell
2019-07-06,1,1,2,0,0,3,1,2,1,6.19,1.7,2.89,2.44,3.6,5.2, 0.0039852, 0.001707, 0.003973, 0.008298, 0.002380,buy
2019-07-07,1,1,2,0,1,2,1,2,1,5.84,4.23,2.74,2.74,4.75,2.95, 0.0037328, 0.016967, 0.005166, 0.030529, 0.017199,buy
2019-07-08,1,0,1,1,0,2,0,2,2,6.52,1.48,0,0,5.99,3.77, 0.0278761, 0.026101, 0.021764, 0.028400, 0.017158,buy
2019-07-09,1,0,1,1,0,2,0,1,3,3.33,4.31,2.42,2.87,2.7,0.44,-0.0044438, 0.007436, 0.001310, 0.005587, 0.002115,buy
2019-07-10,1,1,2,0,1,1,0,1,3,4.3,4.69,0.31,0,3.81,0.96,-0.0611826,-0.054084,-0.053866,-0.033295,-0.051618,sell
2019-07-11,1,3,1,0,1,0,0,2,2,1.02,4.8,1.44,2.44,1.19,2.42,-0.0393816,-0.025744,-0.000529,-0.024835,-0.043652,sell
2019-07-12,1,2,3,1,0,0,1,1,1,0.59,3,2.65,1.63,0.9,2.89,-0.0085182,-0.007577,-0.010604,-0.007577,-0.005705,sell
2019-07-13,1,1,2,2,0,0,1,0,2,2.9,3.63,2.74,2.95,2.68,2.42,-0.0008416,-0.011554,-0.001894,-0.012441, 0.001433,sell
2019-07-14,0,0,3,1,0,1,0,0,1,2.53,4.27,2.65,2.82,2.44,0,-0.0363889,-0.030608,-0.027630,-0.031636,-0.030608,sell
2019-07-15,0,1,1,1,1,0,0,0,0,2.67,1.25,0,0,2.82,0.29,-0.0181680,-0.019178,-0.031764,-0.031408,-0.034746,sell
2019-07-16,1,1,1,0,2,0,0,1,0,0,4.01,2.65,2.58,0,2.65,-0.0350282,-0.013608,-0.013703,-0.029698,-0.035627,sell
2019-07-17,1,1,1,0,2,0,1,0,1,0.17,4.3,0.14,1.12,2.87,0,-0.0021664,-0.000377, 0.000210,-0.000120,-0.001152,sell
2019-07-18,0,1,1,1,2,2,0,0,1,2.77,5.99,0.43,0,1.18,2.65, 0.0260256, 0.026428, 0.026026, 0.023268, 0.031640,buy
2019-07-19,1,1,0,2,1,2,0,0,0,0,3.64,3.3,2.81,0,1.79, 0.0209523, 0.020952, 0.020361, 0.020952, 0.022419,buy
2019-07-20,1,1,2,1,1,0,1,1,0,2.58,0.75,4.89,3.71,2.67,2.53,-0.0017675, 0.008234, 0.003929, 0.007864, 0.007598,buy
2019-07-21,2,2,1,1,1,0,1,1,0,1.14,2.95,5.57,5.43,2.65,2.65,-0.0082784,-0.004647,-0.009551,-0.004647,-0.000457,sell
2019-07-22,2,2,1,0,1,1,0,0,0,2.7,0,1.46,4.01,2.97,0.42,-0.0302633,-0.025805,-0.035246,-0.021204,-0.018741,sell
2019-07-23,2,1,0,0,1,2,0,0,0,2.51,2.97,0.48,0.35,1.94,0.53,-0.0102506,-0.016026,-0.024857,-0.016009,-0.016009,sell
2019-07-24,2,0,0,0,1,1,1,0,3,0,2.15,2.74,1.23,0,5.46, 0.0017844, 0.002335, 0.000769, 0.003693, 0.002335,buy
2019-07-25,2,0,0,0,0,0,1,0,2,0.46,2.53,0,2.62,2.62,2.92, 0.0031826, 0.007700, 0.009157, 0.011014,-0.008627,buy
2019-07-26,1,1,0,0,1,0,0,2,1,2.74,2.97,3.04,0,0,0.9,-0.0071162,-0.013594,-0.016585,-0.006132,-0.010550,sell
2019-07-27,1,0,1,0,1,1,0,2,0,0,0,2.59,2.67,2.56,2.58,-0.0031895, 0.026113, 0.005121, 0.016793,-0.006804,buy
2019-07-28,0,0,1,1,1,0,3,1,1,2.65,2.83,3.15,2.97,2.87,2.7,-0.0059807,-0.025353,-0.009763,-0.009763,-0.023554,sell
2019-07-29,0,0,1,1,1,2,3,1,0,2.87,1.19,0.9,2.69,3.03,2.62, 0.0087223, 0.008587, 0.016683, 0.008722, 0.008796,buy
2019-07-30,1,1,1,0,2,2,0,1,1,2.77,5.59,2.68,1.57,1.64,0, 0.0120638, 0.016999, 0.015088, 0.014234, 0.012197,buy
2019-07-31,3,0,2,0,2,0,0,0,2,0,4.85,2.55,0.45,2.43,2.79, 0.0182230, 0.019756, 0.020641, 0.015848, 0.019756,buy
2019-08-01,4,0,1,2,1,0,0,0,2,2.7,3.28,2.32,2.84,4.64,0.6, 0.0286673, 0.022194, 0.014680, 0.020825, 0.024136,buy
2019-08-02,2,1,2,1,1,1,0,0,1,0.54,0.25,5.06,0.19,4.89,1.05,-0.0199765,-0.016343,-0.017973,-0.015466,-0.013922,sell
2019-08-03,1,2,2,0,2,3,1,0,1,2.74,2.28,4.83,2.77,6.15,3.26,-0.0084127, 0.031753,-0.007267, 0.027618, 0.006819,buy
2019-08-04,1,1,1,1,2,1,3,0,1,3.13,0.14,2.59,3.14,4.83,2.62,-0.0006318,-0.018127,-0.015149,-0.000632,-0.028424,sell
2019-08-05,1,0,0,2,1,1,1,3,1,3.28,2.36,1.28,2.81,2.58,3, 0.0202445, 0.012804, 0.014203, 0.016281, 0.018125,buy
2019-08-06,1,0,1,1,2,1,0,1,1,2.65,3.25,2.84,0.5,0.4,0,-0.0171463,-0.011442,-0.010169,-0.007744,-0.011442,sell
2019-08-07,1,1,1,0,1,1,0,0,2,0.23,3.29,0,3.02,2.89,2.97,-0.0234339,-0.021672,-0.023103,-0.021629,-0.012994,sell
2019-08-08,1,1,0,0,0,1,0,1,1,2.87,2.04,2.84,0.82,0,0,-0.0045305,-0.002336,-0.005404,-0.005435,-0.004016,sell
2019-08-09,1,2,0,2,0,0,1,0,0,0,0.41,2.82,1.29,2.6,0.73,-0.0340064,-0.025755,-0.025933,-0.030731,-0.027654,sell
2019-08-10,1,3,1,1,0,1,0,0,1,2.79,3.99,2.77,3.91,2.74,2.62,-0.0040745,-0.005186,-0.004075,-0.003715,-0.008127,sell
2019-08-11,1,2,4,2,0,0,0,0,0,1.17,3.19,0.23,4.28,2.51,3,-0.0002374, 0.011391, 0.022279, 0.011943, 0.017219,buy
2019-08-12,2,0,2,4,0,0,0,1,0,2.58,5.86,3.44,4.71,0,2.47,-0.0197819,-0.013267,-0.015015,-0.012397,-0.014183,sell
2019-08-13,2,0,1,5,0,0,1,0,1,2.42,5.34,3.47,3.24,0.23,0.33,-0.0216054, 0.001373,-0.016140,-0.015904,-0.025050,sell
2019-08-14,1,0,1,2,0,1,1,0,2,0,4.67,2.97,3,3.01,0,-0.0234079,-0.023552,-0.003538,-0.013101,-0.015845,sell
2019-08-15,1,0,1,1,3,2,0,0,1,1.29,3.7,4.3,4.96,1.07,2.7,-0.0258240,-0.025824, 0.000988,-0.016354,-0.020635,sell
2019-08-16,1,0,1,1,1,0,1,1,1,2.95,0.31,3.13,1.94,5.71,0, 0.0103714, 0.014534,-0.008361, 0.019116, 0.013603,buy
2019-08-17,2,0,0,0,0,0,1,1,1,0,2.82,2.49,1.54,4.37,0, 0.0158155, 0.014657,-0.012523,-0.012523,-0.000340,buy
2019-08-18,3,0,0,3,0,0,1,1,1,2.93,0.09,1.61,3.69,2.94,2.97, 0.0360319, 0.028279, 0.026047, 0.028955, 0.017619,buy
2019-08-19,2,0,3,0,0,2,0,0,0,1.49,0.26,0,3.42,2.79,2.77,-0.0057591, 0.000093,-0.024951,-0.005759, 0.002322,sell
2019-08-20,2,2,2,0,0,1,0,0,1,3.29,2.42,2.84,2.7,0,0.76,-0.0059926,-0.009216,-0.013130,-0.012167,-0.008582,sell
2019-08-21,3,3,0,1,0,0,1,0,0,3.16,3.15,0,3.57,2.47,2.87,-0.0326360,-0.026366,-0.021452,-0.024512,-0.025963,sell
2019-08-22,3,1,0,1,0,0,0,1,0,1.17,4.89,2.44,0.45,0.16,0,-0.0139614,-0.008332,-0.017150,-0.008079,-0.006351,sell
2019-08-23,2,1,2,2,0,1,0,0,3,4.61,2.92,2.72,3.27,0.48,2.65,-0.0002738, 0.003085,-0.001793,-0.001036, 0.000927,buy
2019-08-24,2,1,2,2,0,1,0,0,3,3.88,3.24,6.4,0.28,3.19,0.6, 0.0072197, 0.007220, 0.007220, 0.007220, 0.006221,buy
2019-08-25,2,1,1,2,0,0,1,1,1,2.58,2.1,7.11,1.1,4.22,0,-0.0213259,-0.004833,-0.004833,-0.009675,-0.004833,sell
2019-08-26,2,2,1,1,0,0,0,4,0,4.48,0.28,3.31,2.59,5.33,2.65,-0.0066651,-0.009098,-0.009334,-0.007711,-0.019159,sell
2019-08-27,2,2,1,0,1,0,3,0,0,3.44,2.34,4.1,3,2.03,2.47,-0.0044800,-0.017405,-0.013754,-0.021354, 0.003164,sell
2019-08-28,2,1,2,0,0,3,0,0,1,2.85,2.6,0.4,2.54,2.94,2.42,-0.0134802, 0.010074,-0.002806,-0.015490,-0.013119,sell
2019-08-29,1,1,0,2,0,0,0,0,0,0.3,2.42,2.4,0,0.22,0,-0.0257232,-0.017112,-0.024480,-0.025723,-0.028855,sell
2019-08-30,4,1,2,0,1,0,0,0,0,2.79,0.22,2.9,2.47,2.77,2.67,-0.0128107,-0.014195,-0.016492,-0.013210,-0.010107,sell
2019-08-31,4,2,2,0,1,0,0,0,0,0.23,2.38,4.29,0.2,3.47,0.15, 0.0080687, 0.012801, 0.000725, 0.005741, 0.001930,buy
2019-09-01,2,1,1,2,1,3,0,0,0,2.9,0.47,2.97,3.25,5.39,2.89,-0.0142055, 0.001537, 0.000278,-0.011284, 0.001537,sell
2019-09-02,2,1,2,1,1,1,3,0,1,4.34,3.51,3.23,4,1.46,2.35, 0.0134945, 0.020122, 0.013495, 0.019075, 0.002316,buy
2019-09-03,2,1,1,0,2,0,1,3,0,5.67,4.3,0,5.67,2.83,2.82, 0.0267893, 0.018696, 0.022849, 0.024897, 0.024707,buy
2019-09-04,2,2,0,0,1,0,0,2,0,2.03,5.72,3.21,2.95,0,2.4,-0.0145282,-0.009363,-0.014809,-0.018055,-0.018055,sell
2019-09-05,2,1,1,1,2,0,1,0,2,1.94,1.97,3.23,1.83,2.92,0,-0.0163633,-0.021281,-0.018346,-0.021032,-0.018784,sell
2019-09-06,3,1,2,0,2,1,0,0,4,2.95,5.06,5.14,3.37,4.17,3.02, 0.0115717, 0.003099, 0.022773, 0.003099,-0.011163,buy
2019-09-07,2,3,2,0,2,0,0,0,0,0,3.12,3.4,0.27,5.99,0.18, 0.0228503, 0.023890, 0.017540, 0.023201, 0.018851,buy
2019-09-08,3,5,2,0,1,0,0,1,0,2.84,3.54,3.92,2.89,5.02,0.3, 0.0158868, 0.014802, 0.028027, 0.024828, 0.021375,buy
2019-09-09,2,3,4,0,1,0,1,1,0,2.74,1.51,6.27,1.06,3.58,2.98, 0.0022254,-0.008839, 0.005016, 0.007856,-0.010363,sell
2019-09-10,1,1,4,1,0,0,1,0,1,0.97,2.95,0.72,2.49,4.1,3.82, 0.0059218, 0.013806, 0.013425, 0.010572, 0.011323,buy
2019-09-11,1,0,2,3,0,2,0,0,0,2.97,2.84,2.82,2.56,0.22,2.1,-0.0168107, 0.005278, 0.000944, 0.004426,-0.019697,sell
2019-09-12,1,0,0,1,0,0,1,1,0,0,0,2.44,0,2.47,4.94,-0.0130377,-0.012922,-0.019703,-0.012922,-0.008698,sell
2019-09-13,2,0,0,0,2,0,2,2,0,2.77,2.65,1.34,0.32,1.75,3, 0.0079864, 0.001079,-0.014976, 0.001079,-0.001178,buy
2019-09-14,2,0,0,0,3,0,1,1,0,0.61,0.7,2.77,2.49,2.67,4.93, 0.0017183, 0.004857, 0.003583,-0.002871, 0.003273,buy
2019-09-15,1,0,0,0,1,1,0,0,0,0,0,0,0,2.89,4.17,-0.0063207,-0.003027,-0.009534,-0.004921,-0.005670,sell
2019-09-16,1,0,0,3,0,1,0,0,1,2.97,2.92,2.95,2.87,0.75,1.08, 0.0051117, 0.005112, 0.003547, 0.016108,-0.005946,buy
2019-09-17,2,0,1,4,0,0,1,0,0,2.56,2.6,0,1.37,5.94,3.32, 0.0245598, 0.029114, 0.036991, 0.029341, 0.021337,buy
2019-09-18,2,2,3,3,0,0,0,1,0,1.11,2.95,0.47,2.62,5.75,1.37, 0.0040518, 0.006354, 0.020144, 0.011723, 0.016954,buy
