Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-02,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.026859, 0.0073449, 0.026216, 0.034893, 0.031560,buy
2019-04-03,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.026859, 0.0073449, 0.026216, 0.034893, 0.031560,buy
2019-04-04,0,0,0,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.016834, 0.0365408, 0.033706, 0.031856, 0.033301,buy
2019-04-05,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.007755, 0.0025025,-0.004357, 0.000224,-0.000723,sell
2019-04-06,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.024341,-0.0114419, 0.006619,-0.003333, 0.000456,sell
2019-04-07,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.007294, 0.0104706, 0.044767, 0.021477, 0.024294,buy
2019-04-08,0,0,0,0,1,1,2,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.053697,-0.0567106,-0.063963,-0.060767,-0.052462,sell
2019-04-09,0,0,0,0,1,1,2,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.053697,-0.0567106,-0.063963,-0.060767,-0.052462,sell
2019-04-10,0,0,0,0,0,1,2,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-0.056145,-0.0550513,-0.057927,-0.060783, 0.000331,sell
2019-04-11,0,0,0,0,0,1,2,3,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,-0.037052,-0.0399098,-0.040040,-0.038199,-0.039469,sell
2019-04-12,1,0,0,0,0,0,2,3,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.047274, 0.0239610, 0.041773, 0.049890,-0.012094,buy
2019-04-13,1,0,0,0,0,0,2,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.047229,-0.0031614, 0.021103, 0.032485,-0.002030,buy
2019-04-14,1,0,0,0,0,0,2,3,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.033610, 0.0107511, 0.026166, 0.039168,-0.000756,buy
2019-04-15,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.009101, 0.0012831, 0.005218, 0.009306,-0.005266,sell
2019-04-16,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.023271, 0.0109033, 0.013251,-0.008718,-0.035463,sell
2019-04-17,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.065727, 0.0545376, 0.051077, 0.063796, 0.063796,buy
2019-04-18,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.074365, 0.0851971, 0.061567, 0.087716, 0.083463,buy
2019-04-19,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.074365, 0.0851971, 0.061567, 0.087716, 0.083463,buy
2019-04-20,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.092009, 0.0573064, 0.069853, 0.049116, 0.053108,buy
2019-04-21,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.070234,-0.0688831,-0.049377,-0.059729,-0.068190,sell
2019-04-22,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.073677,-0.0739815,-0.061511,-0.078651,-0.078247,sell
2019-04-23,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.073677,-0.0739815,-0.061511,-0.078651,-0.078247,sell
2019-04-24,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.073677,-0.0739815,-0.061511,-0.078651,-0.078247,sell
2019-04-25,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.062751,-0.0544074,-0.038876,-0.042606,-0.063414,sell
2019-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.006697,-0.0095927, 0.005333, 0.018832,-0.001954,buy
2019-04-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.031208,-0.0303060,-0.032286,-0.024929,-0.029159,sell
2019-04-28,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.001084, 0.0001143, 0.018410, 0.010353, 0.003471,buy
2019-04-29,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.001084, 0.0001143, 0.018410, 0.010353, 0.003471,buy
2019-04-30,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.002738, 0.0027539, 0.013464, 0.013360, 0.000010,buy
2019-05-01,0,1,0,0,2,0,0,2,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.014712, 0.0069169, 0.009168, 0.008941, 0.000057,sell
2019-05-02,1,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.013499, 0.0248872, 0.016416, 0.034407,-0.009079,buy
2019-05-03,1,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.033212, 0.0010180,-0.025073,-0.026507,-0.033610,sell
2019-05-04,1,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.033212, 0.0010180,-0.025073,-0.026507,-0.033610,sell
2019-05-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.018242,-0.0318964,-0.019447,-0.025058,-0.037926,sell
2019-05-06,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.018242,-0.0318964,-0.019447,-0.025058,-0.037926,sell
2019-05-07,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.015392,-0.0252552,-0.016908,-0.021860, 0.017568,sell
2019-05-08,1,0,0,0,1,1,1,2,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,-0.079704,-0.0774595,-0.062599,-0.079894,-0.062172,sell
2019-05-09,2,0,0,0,1,1,1,2,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,-0.060814,-0.0682778,-0.066222,-0.073054,-0.053496,sell
2019-05-10,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.041663, 0.0414301, 0.041940, 0.041445, 0.040577,buy
2019-05-11,2,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0, 0.053849, 0.0492629, 0.061987, 0.077070, 0.067750,buy
2019-05-12,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.005360,-0.0068928,-0.047804,-0.037379, 0.018331,sell
2019-05-13,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.005360,-0.0068928,-0.047804,-0.037379, 0.018331,sell
2019-05-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.030406,-0.0148197,-0.038267,-0.022302,-0.005306,sell
2019-05-15,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.030589, 0.0221947,-0.036775,-0.037487, 0.023935,sell
2019-05-16,2,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.043131,-0.0396096,-0.061310,-0.027169,-0.014505,sell
2019-05-17,2,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.048244,-0.0624907,-0.023181,-0.003546,-0.027662,sell
2019-05-18,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.010169, 0.0114253, 0.046353, 0.035729, 0.036813,buy
2019-05-19,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.034816, 0.0410020, 0.054096, 0.065199, 0.050256,buy
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.013202, 0.0045154, 0.010162, 0.006948, 0.040572,buy
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.042084, 0.0113265, 0.036236, 0.044871, 0.049395,buy
2019-05-22,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.014040,-0.0147803, 0.012566, 0.013839, 0.011633,buy
2019-05-23,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.037244, 0.0171666, 0.066131, 0.018353, 0.016702,buy
2019-05-24,0,3,0,0,2,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.027225, 0.0327545, 0.011141, 0.031804, 0.015136,buy
2019-05-25,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.015799, 0.0281043, 0.005773, 0.019012,-0.014577,buy
2019-05-26,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.004796,-0.0006914,-0.000691,-0.002685,-0.016378,sell
2019-05-27,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.014478, 0.0184664, 0.025674, 0.020199, 0.014237,buy
2019-05-28,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.014478, 0.0184664, 0.025674, 0.020199, 0.014237,buy
2019-05-29,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.024062,-0.0178609,-0.014841,-0.034244,-0.048191,sell
2019-05-30,1,1,2,1,0,2,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,-0.035985,-0.0361236,-0.034192,-0.036124,-0.019424,sell
2019-05-31,1,1,3,1,0,2,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,-0.033444,-0.0402204,-0.034309,-0.040220,-0.034959,sell
2019-06-01,2,0,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0, 0.014837, 0.0233573, 0.008629, 0.017637,-0.006487,buy
2019-06-02,2,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,-0.008237,-0.0085082,-0.010731,-0.002827,-0.053802,sell
2019-06-03,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.047483,-0.0389214,-0.002021,-0.038105,-0.024185,sell
2019-06-04,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.047483,-0.0389214,-0.002021,-0.038105,-0.024185,sell
2019-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.045038, 0.0545988, 0.035549, 0.039848, 0.064646,buy
2019-06-06,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.002834, 0.0277044, 0.036850, 0.016323, 0.027253,buy
2019-06-07,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.036820, 0.0388694, 0.047832, 0.049556, 0.038869,buy
2019-06-08,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.022935,-0.0242729,-0.003390,-0.029934,-0.017935,sell
2019-06-09,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.000080,-0.0057834,-0.010100, 0.000336,-0.013722,sell
2019-06-10,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1, 0.021927, 0.0227855, 0.022041, 0.024696, 0.017274,buy
2019-06-11,0,1,2,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1, 0.008957, 0.0027540, 0.001709, 0.002484,-0.010286,buy
2019-06-12,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0, 0.022029, 0.0137594, 0.008630, 0.012446,-0.013023,buy
2019-06-13,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,-0.007164, 0.0323852,-0.042440,-0.008219, 0.022015,buy
2019-06-14,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.032998, 0.0222400,-0.032727,-0.022950, 0.032737,sell
2019-06-15,1,1,2,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.003867,-0.0017257,-0.053987,-0.014410, 0.002830,sell
2019-06-16,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.015013, 0.0212705, 0.023607, 0.010346, 0.020341,buy
2019-06-17,1,0,1,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030042, 0.0303775, 0.026755, 0.027581, 0.033037,buy
2019-06-18,1,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.035433, 0.0275151, 0.038863, 0.025467, 0.034305,buy
2019-06-19,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.047156, 0.0363828, 0.041126, 0.041060, 0.038217,buy
2019-06-20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.047156, 0.0363828, 0.041126, 0.041060, 0.038217,buy
2019-06-21,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.047156, 0.0363828, 0.041126, 0.041060, 0.038217,buy
2019-06-22,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.018234,-0.0099101,-0.008986, 0.008813,-0.017441,sell
2019-06-23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.018234,-0.0099101,-0.008986, 0.008813,-0.017441,sell
2019-06-24,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,-0.024030, 0.0080852,-0.010655,-0.006443,-0.032526,sell
2019-06-25,0,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,-0.012498, 0.0257927,-0.015549,-0.006498,-0.022987,sell
2019-06-26,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1, 0.014497, 0.0308069, 0.006016, 0.045830, 0.013930,buy
2019-06-27,0,1,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,-0.050253,-0.0367495,-0.036362, 0.004900,-0.032705,sell
2019-06-28,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,-0.039541,-0.0309003,-0.039132, 0.010198,-0.014415,sell
2019-06-29,0,2,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.041266,-0.0367425,-0.032392,-0.028895,-0.011149,sell
2019-06-30,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.004372,-0.0004399,-0.004069,-0.003210, 0.022553,sell
2019-07-01,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.004372,-0.0004399,-0.004069,-0.003210, 0.022553,sell
2019-07-02,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.004372,-0.0004399,-0.004069,-0.003210, 0.022553,sell
2019-07-03,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.004372,-0.0004399,-0.004069,-0.003210, 0.022553,sell
2019-07-04,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.026123, 0.0319464,-0.016893,-0.019933,-0.000462,buy
2019-07-05,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.026123, 0.0319464,-0.016893,-0.019933,-0.000462,buy
2019-07-06,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.019301,-0.0123231,-0.033528,-0.028930,-0.008944,sell
2019-07-07,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.003900, 0.0037448, 0.003051, 0.009591, 0.003271,buy
2019-07-08,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.003900, 0.0037448, 0.003051, 0.009591, 0.003271,buy
2019-07-09,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.024211,-0.0318533,-0.022507,-0.028308,-0.024211,sell
2019-07-10,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.024211,-0.0318533,-0.022507,-0.028308,-0.024211,sell
2019-07-11,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.046267,-0.0454913,-0.037176,-0.041678,-0.038550,sell
2019-07-12,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.035066, 0.0235330, 0.020709, 0.002312, 0.021849,buy
2019-07-13,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.035066, 0.0235330, 0.020709, 0.002312, 0.021849,buy
2019-07-14,0,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.063458,-0.0729969,-0.066092,-0.062745,-0.069617,sell
2019-07-15,0,2,1,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.068436,-0.0705159,-0.064987,-0.047783,-0.068463,sell
2019-07-16,0,2,1,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.068436,-0.0705159,-0.064987,-0.047783,-0.068463,sell
2019-07-17,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.043928, 0.0300009, 0.050167, 0.041315, 0.027395,buy
2019-07-18,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.064714, 0.0570394, 0.069469, 0.052470, 0.057582,buy
2019-07-19,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.049045, 0.0120928, 0.038519, 0.015270, 0.018376,buy
2019-07-20,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.049045, 0.0120928, 0.038519, 0.015270, 0.018376,buy
2019-07-21,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.019646,-0.0132351, 0.032856,-0.010750, 0.004174,sell
2019-07-22,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.019646,-0.0132351, 0.032856,-0.010750, 0.004174,sell
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.031208,-0.0303060,-0.032286,-0.024929,-0.029159,sell
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.036833,-0.0381077,-0.037620,-0.032471,-0.037731,sell
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.036833,-0.0381077,-0.037620,-0.032471,-0.037731,sell
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.000732,-0.0197140,-0.000294, 0.003523, 0.001413,sell
2019-07-27,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.022968,-0.0209327,-0.011781,-0.022968,-0.018307,sell
2019-07-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.022968,-0.0209327,-0.011781,-0.022968,-0.018307,sell
2019-07-29,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.010278,-0.0131826,-0.026868,-0.012484,-0.009084,sell
2019-07-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.025835, 0.0020500, 0.022787, 0.000896, 0.008321,buy
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.008147,-0.0040781,-0.020339,-0.000627, 0.003219,sell
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.008147,-0.0040781,-0.020339,-0.000627, 0.003219,sell
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.018132,-0.0248593,-0.015453,-0.026899,-0.021757,sell
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.018132,-0.0248593,-0.015453,-0.026899,-0.021757,sell
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.018132,-0.0248593,-0.015453,-0.026899,-0.021757,sell
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.018509,-0.0171697,-0.017382,-0.015451,-0.016473,sell
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.002747, 0.0039535,-0.016983,-0.024441, 0.002831,sell
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.039403, 0.0142032, 0.005266, 0.030660, 0.047475,buy
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.039403, 0.0142032, 0.005266, 0.030660, 0.047475,buy
2019-08-09,2,1,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0, 0.018177, 0.0039762, 0.003570, 0.015317, 0.016693,buy
2019-08-10,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.006831, 0.0068808, 0.004302, 0.005254, 0.008000,buy
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.015882, 0.0154430,-0.000891, 0.008914, 0.019801,buy
2019-08-12,0,2,4,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.022045, 0.0122942, 0.015373, 0.020674, 0.009266,buy
2019-08-13,0,2,4,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,-0.014109, 0.0053369, 0.002293,-0.013291, 0.009358,sell
2019-08-14,0,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.028322, 0.0047134, 0.002767,-0.039460, 0.007884,sell
2019-08-15,0,1,2,0,0,0,0,3,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.018769,-0.0085890,-0.011519,-0.057758,-0.011427,sell
2019-08-16,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.019210,-0.0000700,-0.004693,-0.015462,-0.004420,sell
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.008671,-0.0089630,-0.008280,-0.007995,-0.007995,sell
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.036265, 0.0122696, 0.056246, 0.042293, 0.063984,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.013543, 0.0031694, 0.013543,-0.005238, 0.000279,buy
2019-08-20,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.027631,-0.0260972,-0.025961,-0.025649,-0.018807,sell
2019-08-21,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.027631,-0.0260972,-0.025961,-0.025649,-0.018807,sell
2019-08-22,1,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.040184,-0.0357372,-0.034456,-0.034262,-0.031338,sell
2019-08-23,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.003284,-0.0125977, 0.014403,-0.004777,-0.019764,sell
2019-08-24,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.013325,-0.0179884, 0.003612,-0.011828,-0.029540,sell
2019-08-25,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.013718, 0.0296394,-0.002923, 0.012335, 0.010133,buy
2019-08-26,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.027776, 0.0317182, 0.019521, 0.028103,-0.004119,buy
2019-08-27,1,3,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.020513,-0.0177414,-0.029361,-0.036954,-0.021982,sell
