Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-08,1,1,0,0,1,2,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0449193,-0.1130158, 0.042103,-0.076705,-0.0255184,sell
2017-12-09,1,1,0,0,2,2,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,-0.0895004,-0.1225871,-0.029880,-0.130355,-0.0371524,sell
2017-12-10,1,1,0,0,3,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,-0.0856558,-0.0951183,-0.038781,-0.094411, 0.0384932,sell
2017-12-11,1,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1, 0.0063241,-0.0115472, 0.040893,-0.010711, 0.0299255,buy
2017-12-12,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0302679,-0.0274032,-0.019360,-0.018801,-0.0164385,sell
2017-12-13,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0323601, 0.0326869, 0.041971, 0.033234, 0.0440977,buy
2017-12-14,1,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.1106003, 0.1123528, 0.102894, 0.098469, 0.1204231,buy
2017-12-15,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0785885, 0.0881525, 0.073061, 0.052110, 0.0903885,buy
2017-12-16,1,0,0,0,3,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0965628, 0.0979238, 0.076647, 0.061262, 0.1126322,buy
2017-12-17,1,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0387932, 0.0401289,-0.018879,-0.081327,-0.0356992,sell
2017-12-18,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0472555, 0.0341350,-0.039962,-0.054686,-0.0552057,sell
2017-12-19,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0150557, 0.0345303,-0.001310, 0.038671, 0.0313372,buy
2017-12-20,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0477749, 0.0541149, 0.015690,-0.008063,-0.0041028,buy
2017-12-21,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0477749, 0.0541149, 0.015690,-0.008063,-0.0041028,buy
2017-12-22,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0006933, 0.0539345,-0.026599,-0.021326,-0.0165929,sell
2017-12-23,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0928163, 0.0977600, 0.098024, 0.066270, 0.0974050,buy
2017-12-24,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0, 0.0819859, 0.0926320, 0.088789, 0.035234, 0.0811621,buy
2017-12-25,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0394880, 0.0520959, 0.034007, 0.038138, 0.0612571,buy
2017-12-26,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0119269,-0.0088634, 0.007029, 0.009580, 0.0149701,buy
2017-12-27,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0081001,-0.0310671,-0.026539,-0.030696, 0.0123339,sell
2017-12-28,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0859204,-0.1032204,-0.086526,-0.087779,-0.0439814,sell
2017-12-29,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0859204,-0.1032204,-0.086526,-0.087779,-0.0439814,sell
2017-12-30,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0979097,-0.0871299,-0.107851,-0.117236,-0.0648606,sell
2017-12-31,0,0,0,0,2,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0205238,-0.0263648,-0.028144,-0.026725,-0.0044321,sell
2018-01-01,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0146421, 0.0157698, 0.035536, 0.003109, 0.0493235,buy
2018-01-02,0,0,0,0,2,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.0690343, 0.0627737, 0.083647, 0.053085, 0.0776558,buy
2018-01-03,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.0535431, 0.0535431, 0.071742, 0.031920, 0.0698223,buy
2018-01-04,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0067185,-0.0049058, 0.027877, 0.000338,-0.0025002,buy
2018-01-05,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0278248, 0.0534643, 0.022910, 0.032139, 0.0332610,buy
2018-01-06,1,0,0,0,1,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0041610,-0.0068933,-0.003716, 0.008368,-0.0269446,sell
2018-01-07,1,0,0,0,1,0,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.1073574,-0.1258658,-0.167077,-0.064244,-0.1448921,sell
2018-01-08,1,0,0,0,1,0,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.1073574,-0.1258658,-0.167077,-0.064244,-0.1448921,sell
2018-01-09,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.0104623,-0.0139256,-0.131338, 0.015182,-0.0909132,sell
2018-01-10,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.0104623,-0.0139256,-0.131338, 0.015182,-0.0909132,sell
2018-01-11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0190614,-0.0153633,-0.056697,-0.029412,-0.0542305,sell
2018-01-12,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0611978, 0.0856031, 0.022387, 0.064348, 0.1058178,buy
2018-01-13,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0611978, 0.0856031, 0.022387, 0.064348, 0.1058178,buy
2018-01-14,0,0,0,0,0,2,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0131576, 0.0157900,-0.006807, 0.031727, 0.1001228,buy
2018-01-15,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.0378398, 0.0357619, 0.032451, 0.022110, 0.0529044,buy
2018-01-16,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0248707, 0.0568762, 0.067059, 0.016050, 0.0573119,buy
2018-01-17,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.0367364, 0.0319738,-0.001762, 0.019998,-0.0157596,buy
2018-01-18,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0122305, 0.0641991, 0.049003, 0.026603, 0.0816420,buy
2018-01-19,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0433376, 0.0696566, 0.059793, 0.043718, 0.0683231,buy
2018-01-20,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0175674, 0.0610301, 0.006176, 0.010448,-0.0002327,buy
2018-01-21,0,0,0,0,2,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0686302, 0.0184729,-0.054421, 0.021494,-0.0602353,sell
2018-01-22,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,-0.0879888,-0.0147487,-0.102509,-0.019179,-0.0999871,sell
2018-01-23,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0696970, 0.0044382,-0.059843,-0.020992,-0.0591603,sell
2018-01-24,0,0,0,0,1,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0206103, 0.0134248,-0.013115, 0.010757,-0.0212833,sell
2018-01-25,0,0,0,0,1,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0206103, 0.0134248,-0.013115, 0.010757,-0.0212833,sell
2018-01-26,0,0,0,0,2,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0452085, 0.0027321,-0.005057, 0.018654,-0.0425965,sell
2018-01-27,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0190995,-0.0101343,-0.013692,-0.015210,-0.0050325,sell
2018-01-28,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0002347, 0.0283048,-0.000015, 0.014525,-0.0007433,buy
2018-01-29,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0002347, 0.0283048,-0.000015, 0.014525,-0.0007433,buy
2018-01-30,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0524800,-0.0174769,-0.057056,-0.057897, 0.0128566,sell
2018-01-31,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0524800,-0.0174769,-0.057056,-0.057897, 0.0128566,sell
2018-02-01,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0629874,-0.0516626,-0.059353,-0.022457,-0.0714555,sell
2018-02-02,0,0,0,0,3,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.0844444,-0.0926638,-0.055353,-0.050404,-0.1050508,sell
2018-02-03,0,0,0,0,3,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.0844444,-0.0926638,-0.055353,-0.050404,-0.1050508,sell
2018-02-04,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0408928,-0.0445153, 0.015298, 0.021039,-0.0469259,sell
2018-02-05,0,0,0,0,1,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0446058,-0.0287249,-0.043520,-0.003361,-0.0340403,sell
2018-02-06,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.1141910,-0.1193847,-0.114923,-0.106228,-0.1021225,sell
2018-02-07,0,0,0,0,2,1,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.0271531,-0.0643278,-0.046614,-0.054368,-0.0377442,sell
2018-02-08,0,0,0,0,2,1,2,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.0045146,-0.0173932,-0.002085,-0.024647, 0.0027739,sell
2018-02-09,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0132762,-0.0680045, 0.016145, 0.023183, 0.0261000,buy
2018-02-10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0209364,-0.0832414,-0.020187,-0.020080,-0.0215118,sell
2018-02-11,0,0,0,0,1,2,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0615676,-0.1023820,-0.024409,-0.074378,-0.0706875,sell
2018-02-12,0,0,0,0,1,1,1,2,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0124698,-0.0090987, 0.001990,-0.002248, 0.0109868,buy
2018-02-13,0,0,0,0,1,2,1,2,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0008331, 0.0020753,-0.007013,-0.006934,-0.0086131,buy
2018-02-14,0,0,0,0,0,2,3,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0330825, 0.0716636, 0.043085, 0.071412, 0.0777909,buy
2018-02-15,0,0,0,0,0,1,3,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0468783, 0.0680887, 0.056162, 0.068089, 0.0841343,buy
2018-02-16,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0076160, 0.0258260, 0.041146, 0.021342, 0.0783505,buy
2018-02-17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0098484, 0.0216801,-0.002685, 0.028757, 0.0168283,buy
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0330835,-0.0017955,-0.009202,-0.027982,-0.0299948,sell
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0330835,-0.0017955,-0.009202,-0.027982,-0.0299948,sell
2018-02-20,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0296240,-0.0636757,-0.057583,-0.029826,-0.0588409,sell
2018-02-21,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0296240,-0.0636757,-0.057583,-0.029826,-0.0588409,sell
2018-02-22,0,0,0,0,0,3,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0145072,-0.0504448,-0.053551, 0.020472,-0.0157292,sell
2018-02-23,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.0318150, 0.0332508, 0.033003, 0.025869, 0.0333471,buy
2018-02-24,0,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0000812, 0.0110024, 0.011281, 0.004024, 0.0054676,buy
2018-02-25,0,0,0,0,0,2,2,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1, 0.0436685, 0.0408494, 0.029270, 0.034203, 0.0351669,buy
2018-02-26,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1, 0.0485018, 0.0450196, 0.032476, 0.038766, 0.0450810,buy
2018-02-27,1,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1, 0.0534199, 0.0577480, 0.024013, 0.059532, 0.0511940,buy
2018-02-28,1,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.0541939, 0.0608291, 0.034628, 0.046858, 0.0490573,buy
2018-03-01,2,0,0,0,0,1,2,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.0110510, 0.0060020, 0.015610, 0.015630, 0.0030920,buy
2018-03-02,2,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.0180898,-0.0134088,-0.019609,-0.032881,-0.0122664,sell
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.0302855,-0.0218235,-0.027070,-0.019907, 0.0093248,sell
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0441076,-0.0434995,-0.051489,-0.036151, 0.0107456,sell
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0441076,-0.0434995,-0.051489,-0.036151, 0.0107456,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0870103,-0.0787292,-0.080751,-0.087258,-0.0834107,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148856,-0.0727577,-0.072758,-0.016108,-0.0703281,sell
2018-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148856,-0.0727577,-0.072758,-0.016108,-0.0703281,sell
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0677683,-0.0647165,-0.023294,-0.065658,-0.0656577,sell
2018-03-10,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1177449,-0.1098409,-0.087177,-0.107865,-0.1111759,sell
2018-03-11,1,1,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0149830, 0.0099992, 0.018078, 0.010519, 0.0083641,buy
2018-03-12,1,2,0,0,0,0,1,3,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,-0.0257359,-0.0312814,-0.050355,-0.031281,-0.0122329,sell
2018-03-13,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,-0.0794470,-0.0626521,-0.084189,-0.080712,-0.0132685,sell
2018-03-14,1,1,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.1283251,-0.1250879,-0.100975,-0.123138,-0.0440194,sell
2018-03-15,1,1,0,0,2,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,-0.1131249,-0.1122860,-0.085737,-0.098432,-0.0374114,sell
2018-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0600058,-0.0507412,-0.052518,-0.055385,-0.0534474,sell
2018-03-17,0,0,0,0,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0832651,-0.0779655,-0.077463,-0.077456,-0.0731340,sell
2018-03-18,0,0,0,0,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0832651,-0.0779655,-0.077463,-0.077456,-0.0731340,sell
2018-03-19,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0724735,-0.0729386,-0.079888,-0.070677,-0.0674579,sell
2018-03-20,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0721095,-0.0585768,-0.076686,-0.061640,-0.0690430,sell
2018-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148856,-0.0727577,-0.072758,-0.016108,-0.0703281,sell
2018-03-22,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0009443, 0.0203444, 0.016184,-0.085249,-0.0566511,sell
2018-03-23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0915429, 0.1075099, 0.086450, 0.113692, 0.0540328,buy
2018-03-24,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0555941, 0.0704867, 0.086450, 0.065840, 0.0604585,buy
2018-03-25,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0555941, 0.0704867, 0.086450, 0.065840, 0.0604585,buy
2018-03-26,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0516308,-0.0423338,-0.003185,-0.052353,-0.0173298,sell
2018-03-27,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0268498,-0.0042449,-0.028128,-0.021745,-0.0166049,sell
2018-03-28,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.0013599, 0.0152705,-0.025163, 0.000769,-0.0198255,buy
2018-03-29,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1, 0.0110612,-0.0109197,-0.039262,-0.025406,-0.0383756,sell
2018-03-30,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1, 0.0110612,-0.0109197,-0.039262,-0.025406,-0.0383756,sell
2018-03-31,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0072913, 0.0044763, 0.011503, 0.009605, 0.0140737,buy
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0105928,-0.0105928,-0.010864,-0.020745,-0.0233903,sell
2018-04-02,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0153780, 0.0524728, 0.004609, 0.017739, 0.0562562,buy
2018-04-03,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0153780, 0.0524728, 0.004609, 0.017739, 0.0562562,buy
2018-04-04,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0153780, 0.0524728, 0.004609, 0.017739, 0.0562562,buy
2018-04-05,1,1,0,0,2,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0009189, 0.0111459, 0.018905, 0.007414, 0.0028778,buy
2018-04-06,1,1,0,0,2,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0009189, 0.0111459, 0.018905, 0.007414, 0.0028778,buy
2018-04-07,1,1,0,0,2,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0009189, 0.0111459, 0.018905, 0.007414, 0.0028778,buy
2018-04-08,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0122047,-0.0252987,-0.013735,-0.008997,-0.0223168,sell
2018-04-09,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0066341,-0.0060201, 0.021131,-0.010240,-0.0031246,sell
2018-04-10,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0380088,-0.0072714,-0.036031,-0.047867,-0.0482202,sell
2018-04-11,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0041260,-0.0053118, 0.009559, 0.013464,-0.0380089,sell
2018-04-12,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.0176289, 0.0152538, 0.046069, 0.001570,-0.0437845,buy
2018-04-13,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.0176289, 0.0152538, 0.046069, 0.001570,-0.0437845,buy
2018-04-14,0,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0048304,-0.0148593,-0.011012,-0.015738,-0.0077649,sell
2018-04-15,1,2,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.0231386,-0.0324508,-0.000980, 0.009188,-0.0285693,sell
2018-04-16,1,2,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,-0.0200007,-0.0357148,-0.019851,-0.002541,-0.0351176,sell
2018-04-17,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0209489,-0.0382349,-0.026345, 0.001578,-0.0382349,sell
2018-04-18,1,2,0,1,0,2,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,-0.0031423,-0.0073526,-0.001963, 0.014698,-0.0073526,sell
2018-04-19,1,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,-0.0044673,-0.0044399,-0.007742, 0.012611,-0.0048422,sell
2018-04-20,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0180629,-0.0126375, 0.013821, 0.016113,-0.0075399,sell
2018-04-21,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0157981, 0.0174199, 0.029203, 0.032418, 0.0015854,buy
2018-04-22,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0091239, 0.0338415, 0.023766, 0.001181,-0.0115444,buy
2018-04-23,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0396009, 0.0120335, 0.023789, 0.016996, 0.0149776,buy
2018-04-24,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0770839, 0.0038635, 0.026078, 0.029802,-0.0021235,buy
2018-04-25,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0770839, 0.0038635, 0.026078, 0.029802,-0.0021235,buy
2018-04-26,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0441280,-0.0052502, 0.035951, 0.034669, 0.0549555,buy
2018-04-27,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0260433,-0.0114311,-0.010787, 0.028493, 0.0263222,buy
2018-04-28,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0225763, 0.0103549,-0.026116, 0.015909, 0.0089699,buy
