Date,MEMA,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-08,a60,none,none,a60,none,none,none,none,a60,none,none,a90,a60,none,a30,none,none,none,none,none,none,none, 0.404037, 0.50593, 0.42170, 0.46779, 0.52126,buy
2019-02-09,a60,none,a45,a60,none,none,none,none,none,a90,none,a90,a60,none,a30,none,none,none,none,none,none,none, 0.255256, 0.22829, 0.27055, 0.50496, 0.23275,buy
2019-02-10,none,none,a45,a60,none,a120,a0,none,a90,a90,a0,none,a60,none,a30,none,none,none,none,none,none,none, 0.163586, 0.13395, 0.11548, 0.14220, 0.15614,buy
2019-02-11,none,none,a45,a60,none,none,a0,a60,none,none,a0,a120,none,none,a30,none,none,none,none,none,none,none, 0.316092, 0.13202, 0.29765, 0.04163, 0.31648,buy
2019-02-12,none,none,a45,none,none,a150,none,none,a120,a120,none,none,none,none,a30,none,none,none,none,none,none,none,-0.074812,-0.15877,-0.07696,-0.08306,-0.11271,sell
2019-02-13,none,a45,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.142231,-0.04173,-0.04742, 0.14128, 0.02741,buy
2019-02-14,none,a45,none,none,none,a180,none,a90,a150,a150,none,a150,none,none,none,none,none,none,none,none,none,none, 0.107303,-0.05685,-0.07541,-0.05830,-0.05402,sell
2019-02-15,none,a45,none,none,none,a180,a60,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.113380,-0.01197,-0.03605, 0.06326, 0.04320,buy
2019-02-16,none,none,none,none,none,a150,none,a120,none,a180,none,a180,none,none,none,none,a60,none,none,none,a0,none,-0.144741, 0.01210,-0.00840, 0.16345,-0.00840,buy
2019-02-17,none,none,none,a45,none,a150,a90,none,a180,none,a90,none,none,none,none,none,a60,none,none,none,a0,none,-0.251965,-0.24208,-0.22647,-0.05172,-0.21684,sell
2019-02-18,none,none,a60,a45,none,a120,none,a150,none,a150,none,a150,none,none,none,a45,a60,none,none,none,a0,none, 0.452862, 0.28573, 0.54312, 0.54663, 0.54312,buy
2019-02-19,none,none,a60,a45,a60,a120,a120,none,a150,none,a120,none,none,none,none,a45,a60,none,none,none,a0,none, 0.261701, 0.22334, 0.41881, 0.36980, 0.33755,buy
2019-02-20,a45,none,a60,none,a60,a90,none,a180,a120,a120,none,a120,none,none,none,a45,a60,a30,none,none,a0,none,-0.214871,-0.25507,-0.21734,-0.03708,-0.17557,sell
2019-02-21,a45,none,a60,none,a60,a90,a150,none,a120,none,a150,a120,none,none,none,a45,none,a30,none,a0,none,none,-0.231109,-0.22600,-0.21795,-0.23852,-0.08835,sell
2019-02-22,a45,a60,none,none,a60,a60,a150,a150,none,a90,none,none,none,a60,none,a45,none,a30,none,a0,none,none,-0.041073,-0.05159,-0.05604,-0.10132, 0.11750,buy
2019-02-23,a45,a60,none,none,a60,a60,none,a150,a90,none,a180,a90,none,a60,none,a45,none,a30,none,a0,none,none, 0.014047, 0.02095,-0.00839,-0.15547, 0.12452,buy
2019-02-24,a45,a60,none,none,a60,none,a180,none,none,a60,none,none,none,a60,a45,none,none,none,none,a0,none,none,-0.321065,-0.33964,-0.32106,-0.52665, 0.05253,sell
2019-02-25,a45,a60,none,none,a60,none,none,a120,a60,a60,a150,a60,none,a60,a45,none,none,none,none,none,none,none,-0.097138,-0.07654,-0.07654,-0.13841, 0.11707,sell
2019-02-26,none,none,none,none,a60,none,a150,none,none,none,a150,none,none,a60,a45,none,none,none,none,none,none,none,-0.201933,-0.18037,-0.14696,-0.42124,-0.20209,sell
2019-02-27,none,none,none,none,a60,a0,none,a90,none,none,none,none,none,a60,a45,none,none,none,none,none,none,a90,-0.099658,-0.11149,-0.09966,-0.09979,-0.07100,sell
2019-02-28,none,none,none,a30,a60,none,a120,a90,none,none,a120,none,none,a60,a45,none,none,none,none,none,none,a90, 0.067596, 0.05301, 0.01233,-0.03357,-0.01772,buy
2019-03-01,none,none,none,a30,a60,none,a120,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,a90, 0.077461, 0.08721, 0.08721,-0.01001, 0.04471,buy
2019-03-02,none,none,none,a30,a60,none,none,a60,a0,none,a90,a0,none,a60,none,none,none,none,none,none,none,a90, 0.104770, 0.12211, 0.13527,-0.00182, 0.10984,buy
2019-03-03,none,none,none,a30,none,none,a90,none,none,none,none,a0,none,a60,none,none,a45,none,none,none,none,a90,-0.117569, 0.06052, 0.05297,-0.07864,-0.07864,buy
2019-03-04,none,none,none,a30,none,a60,none,none,none,none,none,none,none,a60,none,none,a45,none,none,none,none,none,-0.091081, 0.16337, 0.15463,-0.11952,-0.09569,sell
2019-03-05,a45,none,none,a30,none,none,none,none,none,none,a60,none,none,a60,none,none,a45,none,none,none,none,none, 0.075710, 0.17332, 0.14237, 0.06698, 0.09188,buy
2019-03-06,a45,none,none,a30,none,none,a60,none,none,a60,none,none,none,a60,none,none,a45,a45,none,none,none,none,-0.036292,-0.05314,-0.03146,-0.08687, 0.05878,buy
2019-03-07,a45,none,none,a30,none,a90,none,a0,a60,a60,none,none,none,none,none,a60,a45,a45,none,none,none,none, 0.056298,-0.13656,-0.10088,-0.10088,-0.06467,sell
2019-03-08,a45,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a45,none,none,none,none, 0.212310,-0.11500,-0.03975,-0.06385,-0.04471,sell
2019-03-09,a45,none,none,a30,none,a120,none,none,a90,a90,none,none,none,none,none,a60,none,a45,none,none,none,none, 0.100440,-0.19267, 0.01046, 0.01482, 0.01591,buy
2019-03-10,none,none,none,a30,a45,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none, 0.247886, 0.08383, 0.13152, 0.12350, 0.17447,buy
2019-03-11,none,none,none,none,a45,none,a0,none,a120,a120,none,a90,a90,none,a60,a60,none,none,none,none,none,none, 0.054211,-0.01782, 0.40445, 0.21666, 0.09138,sell
2019-03-12,none,none,none,none,a45,a150,none,a60,a120,none,none,none,a90,none,a60,none,none,none,none,none,none,none,-0.254797,-0.17756, 0.31318,-0.17255, 0.20610,sell
2019-03-13,none,none,none,none,none,none,none,none,none,a150,none,a120,a90,none,a60,none,none,none,none,none,none,none,-0.415601, 0.23155, 0.16312, 0.02663, 0.17808,buy
2019-03-14,none,a60,none,none,none,a180,none,a90,a150,a150,a60,none,a90,none,a60,none,none,none,none,none,none,none,-0.329498,-0.20419, 0.06130,-0.17895,-0.14092,sell
2019-03-15,none,a60,none,none,none,none,none,none,none,none,a60,none,a90,none,a60,none,none,none,none,none,a30,none,-0.242302,-0.04505, 0.05459,-0.04980,-0.04481,buy
2019-03-16,a60,a60,none,none,none,a150,a60,a120,a180,a180,a90,a150,a90,none,none,none,none,none,none,none,a30,none, 0.269716, 0.09484, 0.19002, 0.15729, 0.19486,buy
2019-03-17,a60,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,a30,none, 0.298187, 0.37167, 0.30023, 0.15907, 0.15982,buy
2019-03-18,a60,a60,a60,none,a30,a120,a90,a150,a150,a150,none,a180,none,none,none,none,none,none,a90,none,a30,none,-0.055514, 0.11032,-0.32034,-0.11044,-0.10589,buy
2019-03-19,a60,none,a60,none,a30,none,none,none,none,none,a120,none,none,none,none,none,a30,a60,a90,a30,a30,none,-0.035895,-0.03721,-0.07058,-0.18842,-0.01845,buy
2019-03-20,none,none,a60,none,none,a90,a120,a180,a120,a120,none,a150,none,none,none,none,a30,a60,a90,a30,none,none,-0.095330,-0.00835,-0.06541,-0.11831,-0.01075,sell
2019-03-21,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,a60,a90,a30,none,none,-0.163188, 0.00493, 0.05265,-0.16394, 0.00029,buy
2019-03-22,none,none,a60,a45,none,a60,a150,a150,a90,a90,none,a120,none,none,none,none,a30,a60,a90,a30,none,none,-0.104385, 0.03781, 0.01394,-0.07008, 0.03161,buy
2019-03-23,none,none,a60,a45,none,none,none,none,none,none,a180,none,none,none,none,none,a30,a60,a90,none,none,none,-0.020092, 0.11178, 0.17169,-0.02659, 0.11909,buy
2019-03-24,none,none,none,a45,none,none,a180,a120,a60,a60,none,a90,none,none,none,none,none,none,a90,none,none,none,-0.146826,-0.04977,-0.04060,-0.12917,-0.05726,buy
2019-03-25,none,none,none,a45,none,none,a180,none,none,none,a150,a90,none,none,none,none,none,none,a90,none,none,a60,-0.121771,-0.18409,-0.12569,-0.18409,-0.18409,sell
2019-03-26,none,none,none,a45,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.040103,-0.15081, 0.12898,-0.03523,-0.00323,sell
2019-03-27,none,none,none,a45,none,a0,a150,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,a60, 0.087628, 0.07015, 0.19015, 0.07330, 0.05765,buy
2019-03-28,none,none,none,a45,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.053164, 0.07606, 0.10128, 0.10026, 0.10902,buy
2019-03-29,none,none,none,a45,none,none,a120,a60,a0,a0,none,none,none,none,none,none,none,none,none,none,a45,a60, 0.109877, 0.06110, 0.11956, 0.06110, 0.13787,buy
2019-03-30,none,none,none,a45,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none, 0.271595, 0.30577, 0.23936, 0.30048, 0.06202,buy
2019-03-31,none,none,none,a45,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none, 0.604098, 0.62748, 0.65976, 0.66753, 0.55542,buy
2019-04-01,none,none,none,a45,none,a60,a90,none,none,none,a60,none,none,none,none,none,none,none,none,a45,a45,none, 0.601832, 0.54803, 0.61391, 0.57087, 0.39886,buy
2019-04-02,none,none,none,a45,none,none,none,a0,none,none,none,a0,none,none,none,none,none,none,none,a45,none,none, 0.630068, 0.72743, 0.76549, 0.72743, 0.68250,buy
2019-04-03,none,none,none,a45,none,a90,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,a45,none,none, 0.490374, 0.71377, 0.63126, 0.63434, 0.59412,buy
2019-04-04,none,none,a60,a45,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.503100, 0.48290, 0.58203, 0.52304, 0.46614,buy
2019-04-05,none,none,a60,a45,none,a120,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.035777, 0.31065, 0.12621, 0.42544, 0.21290,buy
2019-04-06,none,none,a60,none,none,a120,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.197571, 0.43063, 0.09629, 0.27579, 0.27735,buy
2019-04-07,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.035766,-0.01928, 0.10692, 0.16217, 0.08783,buy
2019-04-08,none,a60,a60,none,none,a150,none,a60,a120,a120,none,none,none,a45,none,a90,none,none,none,none,none,a45,-0.227837,-0.29507,-0.27455,-0.20986,-0.30539,sell
2019-04-09,none,a60,a60,none,none,none,a0,none,none,none,none,none,none,a45,none,a90,none,none,none,none,none,a45,-0.241489,-0.39499,-0.34613, 0.05384,-0.22228,sell
2019-04-10,none,a60,none,none,none,a180,none,a90,a150,a150,none,a90,none,a45,none,a90,none,none,none,none,a60,a45,-0.477157,-0.51482,-0.71120,-0.28660,-0.47732,sell
2019-04-11,none,a60,none,none,none,none,none,none,none,none,a60,none,none,a45,a90,a90,none,none,none,none,a60,a45,-0.631985,-0.66974,-0.69311,-0.24101,-0.60628,sell
2019-04-12,none,a60,none,none,none,a150,none,a120,a180,a180,none,a120,a120,a45,a90,a90,none,none,none,none,a60,none,-0.481488,-0.48149,-0.43487,-0.24565,-0.40300,sell
2019-04-13,none,none,none,none,none,a150,a60,a120,none,none,a90,none,a120,a45,a90,none,none,none,none,a60,a60,none,-0.125774,-0.10502,-0.49140,-0.06812,-0.14361,buy
2019-04-14,none,none,none,none,none,a120,a60,none,a150,a150,none,a150,a120,a45,a90,none,none,a90,none,a60,a60,none,-0.120302,-0.08873,-0.35680,-0.08841,-0.14379,buy
2019-04-15,none,none,none,none,none,a120,none,a150,a150,none,a120,a150,a120,a45,a90,none,none,a90,none,a60,none,none,-0.285204,-0.27607,-0.38412,-0.28288,-0.26871,sell
2019-04-16,none,none,none,none,none,a90,a90,none,a120,a120,none,none,a120,a45,none,none,none,a90,none,a60,none,none,-0.497986,-0.28919,-0.28519,-0.26651,-0.21991,sell
2019-04-17,none,none,none,a30,none,a90,none,a180,a120,none,a150,a180,none,a45,none,none,none,a90,none,none,none,none,-0.066527, 0.06899, 0.12385, 0.07395, 0.06627,buy
2019-04-18,none,none,none,a30,none,none,a120,none,a90,a90,none,none,none,a45,none,none,none,none,none,none,none,none, 0.120079, 0.15600, 0.07677, 0.24642, 0.14064,buy
2019-04-19,none,none,none,a30,none,a60,none,a150,a90,a90,a180,a150,none,a45,none,none,none,none,none,none,none,none,-0.099626,-0.06174,-0.12819,-0.09008,-0.14709,sell
2019-04-20,none,none,none,a30,none,none,a150,none,none,a60,none,none,none,a45,none,none,a0,none,none,none,none,none,-0.072881, 0.09315,-0.02784,-0.02645, 0.10398,buy
2019-04-21,none,none,none,none,none,none,none,none,a60,a60,a150,a120,none,a45,none,none,a0,none,none,none,none,a30,-0.582579,-0.31272,-0.69003,-0.75617,-0.13774,sell
2019-04-22,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,-0.065456,-0.01920, 0.03704, 0.03215, 0.03704,buy
2019-04-23,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,-0.185295,-0.03744, 0.04040, 0.04040, 0.07731,buy
2019-04-24,none,none,none,none,none,none,none,a90,none,none,a120,a90,none,none,none,none,a0,none,none,none,none,a30,-0.201197,-0.20338,-0.16179,-0.16179,-0.10073,sell
2019-04-25,none,none,none,none,none,none,a150,none,a0,a0,none,none,none,none,none,none,a0,none,none,none,none,none,-0.190799, 0.11315,-0.16523,-0.07433, 0.04839,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,-0.033488, 0.02933, 0.01780, 0.22470, 0.09081,buy
2019-04-27,none,none,none,none,none,none,a120,a60,none,none,none,a60,a135,none,none,none,none,none,none,none,none,none, 0.077493,-0.03451, 0.01226, 0.06369,-0.01927,buy
2019-04-28,none,none,none,none,none,a60,a120,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,-0.171458,-0.06553,-0.03142,-0.03300,-0.03142,sell
2019-04-29,a60,none,none,none,none,none,none,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,none,-0.190697,-0.01330,-0.02692,-0.00556,-0.02500,sell
2019-04-30,a60,none,a90,none,none,a90,a90,none,a60,a60,none,none,a135,none,none,none,none,none,none,none,none,none, 0.211282, 0.24055, 0.04851, 0.19404, 0.22804,buy
2019-05-01,a60,a90,a90,none,none,a90,none,none,a60,none,none,none,a135,none,none,none,none,none,none,none,none,none, 0.296762, 0.30800, 0.05438, 0.28263, 0.30800,buy
2019-05-02,a60,a90,a90,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none, 0.122312, 0.08924,-0.06765, 0.12177, 0.17637,buy
2019-05-03,a60,a90,none,none,none,a120,a60,a0,a90,a90,a0,none,none,none,none,none,none,none,none,none,none,none, 0.197745, 0.20205,-0.20917, 0.12395, 0.24812,buy
2019-05-04,none,a90,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.074162, 0.05148,-0.02246, 0.05254, 0.08962,buy
2019-05-05,none,none,none,none,none,a150,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,a90,none,-0.289615,-0.31382,-0.45889, 0.03513,-0.34128,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none, 0.051930, 0.26977, 0.21478, 0.26946, 0.14375,buy
2019-05-07,none,none,none,a0,none,a180,a0,none,a150,a150,none,a60,none,none,none,none,none,none,none,none,a90,none,-0.053919,-0.09534,-0.11734, 0.00676,-0.09534,buy
2019-05-08,none,none,none,a0,none,a180,a0,a60,a150,none,a60,none,none,none,none,none,none,a120,none,a90,a90,none,-0.099334,-0.10669,-0.06134, 0.00546,-0.07882,sell
2019-05-09,none,none,none,a0,none,a150,none,none,a180,a180,none,a90,none,none,none,a120,none,a120,none,a90,a90,none,-0.266753,-0.13641,-0.36471,-0.02333,-0.29821,sell
2019-05-10,none,none,none,none,none,a150,none,none,a180,a180,a90,a90,none,none,none,a120,none,a120,none,a90,none,none,-0.114307, 0.10589, 0.02054, 0.11761, 0.11049,buy
2019-05-11,none,none,none,none,none,none,none,a90,none,a150,none,none,a150,none,none,a120,none,a120,a60,a90,none,none, 0.318145, 0.41259, 0.40283, 0.10769, 0.42589,buy
2019-05-12,a45,none,none,none,none,a120,a60,none,a150,a150,a120,a120,a150,none,a120,a120,none,none,a60,none,none,none, 0.318516, 0.37173, 0.37173, 0.28923, 0.34383,buy
2019-05-13,a45,none,none,none,none,none,none,a120,none,none,a120,none,a150,none,a120,a120,none,none,a60,none,none,none, 0.644765, 0.64448, 0.65018, 0.60604, 0.69443,buy
2019-05-14,a45,none,none,none,none,a90,a90,none,a120,a120,a150,a150,a150,none,a120,none,none,none,a60,none,none,none, 0.720568, 0.83089, 0.80838, 0.75499, 0.83136,buy
2019-05-15,a45,none,none,none,none,none,none,a150,none,none,a150,none,a150,none,a120,none,none,none,a60,none,none,none, 0.700720, 0.81551, 0.74582, 0.67903, 0.82506,buy
2019-05-16,none,none,a120,none,none,a60,a120,a150,a90,a90,none,a180,none,none,a120,none,none,none,a60,none,none,a0, 0.003991, 0.06041, 0.05300, 0.06496, 0.05784,buy
2019-05-17,none,a120,a120,none,none,none,a120,none,none,none,a180,a180,none,none,none,none,none,none,a60,none,none,a0,-0.449115,-0.39916, 0.20436,-0.40206, 0.01032,sell
2019-05-18,none,a120,none,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,none,a60,none,none,a0,-0.169008,-0.07964, 0.16678,-0.16093, 0.14838,buy
2019-05-19,none,a120,none,none,none,none,a150,none,none,none,a150,a150,none,none,none,none,none,a135,none,none,none,a0,-0.251883,-0.21487, 0.14089, 0.09081,-0.16003,buy
2019-05-20,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a0,-0.307461,-0.07855, 0.23743, 0.24130,-0.06390,buy
2019-05-21,none,none,none,none,none,none,a180,a150,none,none,a120,a120,none,none,none,none,none,a135,none,none,none,none,-0.214698,-0.05243,-0.03352,-0.20472,-0.19743,sell
2019-05-22,a30,none,a135,a30,none,none,none,none,none,a0,none,a120,none,none,none,none,none,a135,none,none,none,none,-0.601867,-0.34174,-0.30824,-0.45058,-0.61229,sell
2019-05-23,a30,none,a135,a30,none,none,none,none,a0,a0,a90,none,none,none,none,none,a30,none,none,none,none,none,-0.401634, 0.03953,-0.22116,-0.35783,-0.42515,sell
2019-05-24,a30,a135,a135,a30,none,none,a150,a120,none,none,a90,a90,none,none,none,a135,a30,none,none,none,none,none,-0.010755, 0.21055, 0.07290, 0.08201,-0.00858,buy
2019-05-25,none,a135,none,none,none,a60,none,none,none,none,none,none,none,a30,none,a135,a30,none,none,none,none,none,-0.024769,-0.13137,-0.16063, 0.02449,-0.01547,buy
2019-05-26,none,none,none,none,none,none,a120,none,none,none,a60,none,none,a30,none,a135,a30,none,none,none,none,none, 0.125873, 0.01715, 0.06494, 0.08573, 0.12587,buy
2019-05-27,none,none,none,none,a30,a90,a120,a90,none,a60,none,a60,none,a30,a135,a135,a30,none,none,none,none,none, 0.145260, 0.02762, 0.04796, 0.12518, 0.12518,buy
2019-05-28,none,none,none,none,a30,a90,none,none,a60,a60,none,none,none,a30,a135,a135,a30,none,none,none,none,none, 0.101381,-0.02302, 0.01471, 0.09053, 0.09432,buy
2019-05-29,none,none,a150,a45,a30,none,a90,none,none,none,none,none,none,a30,a135,none,none,none,none,none,none,none,-0.156367,-0.11568,-0.09650,-0.19913,-0.11897,sell
2019-05-30,none,none,a150,a45,a30,a120,none,a60,a90,a90,none,none,none,a30,a135,none,none,a150,none,none,a120,none,-0.107994,-0.09399,-0.12437,-0.06661,-0.13058,sell
2019-05-31,none,a150,a150,a45,a30,none,a60,none,none,none,a0,none,none,a30,a135,none,none,a150,none,none,a120,none,-0.190671,-0.16176,-0.13759,-0.14701,-0.22963,sell
2019-06-01,none,a150,none,none,none,a150,a60,none,a120,a120,none,a0,none,a30,none,none,none,a150,none,a120,a120,none,-0.149661,-0.05973,-0.04942,-0.12693,-0.21005,sell
2019-06-02,none,a150,none,none,none,none,none,none,a120,none,none,none,none,a30,none,none,none,a150,none,a120,a120,none,-0.166454,-0.15688,-0.17473,-0.19730,-0.39341,sell
2019-06-03,none,none,none,none,none,a180,none,none,none,a150,none,none,none,a30,none,none,none,none,none,a120,none,none,-0.682583,-0.76982,-0.68816,-0.66001,-0.91007,sell
2019-06-04,none,none,none,none,none,a180,none,a0,a150,a150,a60,none,none,a30,none,none,none,none,none,a120,none,none,-0.659038,-0.50636,-0.63522,-0.66191,-0.62387,sell
2019-06-05,none,none,none,none,none,none,a0,none,none,a180,a60,none,none,a30,none,none,none,none,none,none,none,none, 0.168584, 0.29590, 0.19466, 0.25532, 0.31494,buy
2019-06-06,none,none,none,a60,none,a150,none,none,a180,a180,none,a60,none,a30,none,none,none,none,a45,none,none,none,-0.258768,-0.24942,-0.12367,-0.14116, 0.05950,sell
2019-06-07,none,none,none,a60,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none,a45,none,none,none, 0.046538, 0.04883, 0.05931, 0.01849, 0.13833,buy
2019-06-08,none,none,none,a60,none,a120,none,none,a150,a150,none,a90,a180,none,none,a150,none,none,a45,none,none,none,-0.429782,-0.48972,-0.46902,-0.49431,-0.49777,sell
2019-06-09,none,none,none,none,none,none,a60,a60,none,none,a120,a90,a180,none,none,a150,a45,none,a45,none,none,none,-0.210884,-0.40930,-0.33524,-0.42958,-0.34837,sell
2019-06-10,none,none,none,none,none,a90,a60,none,a120,a120,none,none,a180,none,none,a150,a45,none,a45,none,a135,none, 0.029019,-0.48869,-0.39506,-0.47740,-0.23599,sell
2019-06-11,none,none,none,none,none,none,none,a90,none,none,a150,a120,a180,none,a150,a150,a45,none,a45,none,a135,a30,-0.110455,-0.47754,-0.42528,-0.43740,-0.26557,sell
2019-06-12,none,none,none,none,none,a60,a90,a90,a90,a90,none,none,a180,none,a150,a150,a45,none,a45,none,a135,a30, 0.085590,-0.56830,-0.44064,-0.41879,-0.10421,sell
2019-06-13,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,a150,none,a45,none,a45,a135,a135,a30,-0.139486,-0.19027,-0.11686,-0.13860,-0.17527,sell
2019-06-14,none,none,none,none,none,none,a120,a120,a60,a60,none,none,none,none,a150,none,none,none,none,a135,a135,a30,-0.151486,-0.14512,-0.09223,-0.18373,-0.17398,sell
2019-06-15,a0,none,a180,none,none,none,none,none,none,none,a150,a180,none,none,a150,none,none,none,none,a135,none,a30, 0.184422, 0.18584, 0.11374, 0.15292,-0.00353,buy
2019-06-16,a0,none,a180,none,none,a0,a150,a150,none,none,none,a180,none,none,none,none,none,none,none,a135,none,none, 0.174404, 0.30761, 0.36278, 0.34211, 0.36875,buy
2019-06-17,a0,a180,a180,none,none,none,a150,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.191203, 0.17393, 0.17526, 0.18466, 0.23943,buy
2019-06-18,a0,a180,a180,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none, 0.027390, 0.14304, 0.05301,-0.06347, 0.17769,buy
2019-06-19,a0,a180,none,none,none,none,a180,a180,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.029838, 0.08103,-0.01673, 0.10385, 0.16754,buy
2019-06-20,a0,a180,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.010185, 0.03393, 0.00158, 0.05992, 0.26137,buy
2019-06-21,a0,a180,none,none,none,a60,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.078385, 0.12786, 0.08250, 0.13310, 0.18954,buy
2019-06-22,a0,none,none,none,none,none,a150,a150,none,none,a60,none,none,none,none,none,none,a180,none,none,a150,none, 0.418117, 0.05671, 0.48268, 0.38919, 0.57878,buy
2019-06-23,none,none,none,none,none,a90,none,none,none,none,a60,a90,none,none,none,none,none,a180,none,none,a150,none, 0.235994, 0.11021, 0.50491, 0.25422, 0.50491,buy
2019-06-24,none,none,none,none,none,a90,a120,a120,a60,a60,none,a90,none,none,none,none,none,a180,none,none,a150,a45, 0.108578, 0.05636, 0.23484, 0.07137, 0.22898,buy
2019-06-25,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a60,a180,none,a150,a150,a45, 0.164750, 0.08454, 0.13730, 0.16475, 0.16283,buy
2019-06-26,none,none,none,none,none,a120,none,none,a90,a90,none,a60,none,none,none,none,a60,none,none,a150,none,a45,-0.505260,-0.13036,-0.93705,-0.36547,-0.36863,sell
2019-06-27,none,none,none,none,none,none,a90,a90,a90,none,a0,a60,none,none,none,none,a60,none,none,a150,none,a45,-0.581439,-0.53157,-0.68654,-0.68742,-0.55409,sell
2019-06-28,none,none,none,none,none,a150,none,none,none,a120,a0,none,none,none,none,none,a60,none,none,a150,none,none,-0.631038,-0.11085,-0.54196,-0.66545,-0.13039,sell
2019-06-29,none,none,none,none,none,a150,a60,a60,a120,a120,none,none,none,none,none,none,a60,none,none,none,none,none,-0.387308,-0.19641,-0.23102,-0.34148,-0.14180,sell
2019-06-30,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.096313, 0.12721, 0.48163, 0.05396, 0.11289,buy
2019-07-01,none,none,none,none,none,a180,none,none,a150,a150,none,a0,none,none,none,none,none,none,none,none,none,none,-0.306422,-0.32439,-0.17629,-0.37943,-0.30154,sell
2019-07-02,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,a30,none,none,none,-0.514717, 0.06548,-0.32466,-0.51914,-0.40536,sell
2019-07-03,none,none,none,none,none,a150,none,none,a180,a180,none,none,none,none,none,none,none,none,a30,none,none,none,-0.562779,-0.07548,-0.09653,-0.14202,-0.10272,buy
2019-07-04,none,none,none,a90,none,none,a0,a0,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,-0.254263,-0.08537,-0.39044,-0.18028,-0.31621,buy
2019-07-05,a0,none,none,a90,a30,a120,none,none,a150,a150,none,none,none,none,none,none,none,none,a30,none,none,none,-0.228648,-0.32111,-0.31012,-0.24517,-0.28242,sell
2019-07-06,a0,none,none,a90,a30,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,a30,none,none,none,-0.035047,-0.22662,-0.01217, 0.01084,-0.14739,buy
2019-07-07,a0,none,none,a90,a30,a90,none,none,a120,a120,none,none,a150,none,none,a180,none,none,a30,none,none,a60,-0.053995,-0.00579, 0.09573, 0.13015,-0.11829,buy
2019-07-08,a0,none,none,a90,a30,none,a60,a60,none,none,a150,a90,a150,none,none,a180,none,none,a30,none,none,a60,-0.074719,-0.04423, 0.07227, 0.12285,-0.14844,buy
2019-07-09,a0,none,none,a90,none,a60,none,none,a90,a90,none,none,a150,none,none,a180,none,none,none,none,none,a60,-0.333841,-0.35633,-0.24924,-0.12927,-0.49619,sell
