Date,a120,a135,a150,a180,a30,a45,a60,a90,MEPL,MESU,MEUR,MEVS,MOPL,MOSU,MOUR,MOVS,SUPL,SUUR,SUVS,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-31,0,0,0,0,1,3,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0, 0.055019, 0.053306, 0.053485, 0.036191, 0.021403,buy
2019-04-01,0,0,0,0,2,3,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0, 0.055635, 0.055635, 0.055635, 0.031966, 0.030039,buy
2019-04-02,0,0,0,0,1,4,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0, 0.112815, 0.112815, 0.112815, 0.089036, 0.076273,buy
2019-04-03,0,0,0,0,0,3,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.105007, 0.113818, 0.105007, 0.068898, 0.060602,buy
2019-04-04,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.019870, 0.020201, 0.019870,-0.000192, 0.008148,buy
2019-04-05,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.051169, 0.032296, 0.017763, 0.031703, 0.037181,buy
2019-04-06,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.000756, 0.021369,-0.023436, 0.002973, 0.018612,buy
2019-04-07,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.044287,-0.060442,-0.051585,-0.052554,-0.044287,sell
2019-04-08,1,0,0,0,2,2,2,0,1,0,0,0,1,1,1,2,0,0,0,0,0,1,0,-0.001173, 0.020269,-0.007908, 0.023503, 0.020161,buy
2019-04-09,0,1,0,0,1,2,2,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.007243,-0.022871,-0.007243,-0.023062,-0.003017,sell
2019-04-10,0,0,1,0,0,2,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.031995, 0.021302, 0.029523,-0.009517, 0.030803,buy
2019-04-11,0,0,0,0,0,1,2,2,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.067385,-0.036008,-0.042992,-0.042992, 0.022962,sell
2019-04-12,0,0,0,1,0,0,1,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.011069,-0.077610, 0.031545,-0.014246,-0.012898,sell
2019-04-13,1,0,0,0,1,0,1,2,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0, 0.006997, 0.025974, 0.011516, 0.007927, 0.011537,buy
2019-04-14,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,-0.031767,-0.033296,-0.010580,-0.089238,-0.031767,sell
2019-04-15,2,1,2,0,1,0,1,1,0,0,0,0,2,1,1,1,1,0,0,1,1,0,0,-0.061312,-0.058543,-0.042471,-0.093559,-0.061312,sell
2019-04-16,1,3,0,0,1,0,1,0,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,-0.057766,-0.006290,-0.057766,-0.017357,-0.014268,sell
2019-04-17,1,0,2,1,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.016717,-0.015812,-0.028949, 0.020950,-0.016815,sell
2019-04-18,0,0,0,1,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.009449, 0.002136,-0.018705,-0.000496, 0.004351,buy
2019-04-19,0,0,1,2,2,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.003354,-0.006659,-0.012897, 0.018475,-0.004514,sell
2019-04-20,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.038639, 0.036310, 0.035531, 0.030311, 0.036310,buy
2019-04-21,0,1,2,0,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,-0.004688, 0.023271,-0.029571,-0.011636,-0.026016,sell
2019-04-22,1,2,0,0,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0, 0.012170,-0.007524, 0.004714, 0.008464,-0.007524,buy
2019-04-23,0,2,0,0,3,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,-0.035239,-0.012318,-0.006895,-0.007935,-0.015462,sell
2019-04-24,2,0,0,0,2,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,-0.047289,-0.030980,-0.051978,-0.023167,-0.090953,sell
2019-04-25,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.007927,-0.007544,-0.008686,-0.004176,-0.003431,sell
2019-04-26,0,0,0,0,1,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.036613, 0.036326, 0.036326, 0.034816, 0.027299,buy
2019-04-27,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.001138,-0.026124,-0.028262,-0.025828,-0.016001,sell
2019-04-28,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1, 0.024315, 0.023186, 0.034815, 0.023268,-0.002237,buy
2019-04-29,0,0,0,0,2,1,2,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,-0.014357,-0.004517, 0.050814, 0.042661,-0.033855,sell
2019-04-30,0,0,0,0,2,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1, 0.000811,-0.001937, 0.011235, 0.009478,-0.044860,sell
2019-05-01,0,0,0,0,2,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1, 0.007713,-0.010400,-0.005156,-0.010910,-0.026678,sell
2019-05-02,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,-0.009606, 0.002057,-0.019161,-0.015750,-0.023139,sell
2019-05-03,0,0,0,0,1,0,0,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1, 0.016101, 0.023638, 0.011463, 0.011577,-0.026971,buy
2019-05-04,0,0,0,0,2,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,-0.014483, 0.007876,-0.021904,-0.016255,-0.019683,sell
2019-05-05,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.025673,-0.057059,-0.043296,-0.057059,-0.041120,sell
2019-05-06,0,1,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.014427,-0.061310,-0.001099,-0.068270,-0.060856,sell
2019-05-07,0,0,1,0,2,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0, 0.024977, 0.002662, 0.014671, 0.005183, 0.008893,buy
2019-05-08,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,-0.018663,-0.028531,-0.013288,-0.013288,-0.026505,sell
2019-05-09,0,0,0,1,1,0,1,2,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,-0.001742,-0.013918,-0.016127,-0.013203,-0.028658,sell
2019-05-10,0,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.051037,-0.044927,-0.028532,-0.044061,-0.034010,sell
2019-05-11,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.051974, 0.051974, 0.039725, 0.050824, 0.043925,buy
2019-05-12,2,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.068727,-0.043063,-0.072204,-0.045090,-0.053361,sell
2019-05-13,2,3,1,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0, 0.004742, 0.036640,-0.009973, 0.040418, 0.033216,buy
2019-05-14,3,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,-0.050044, 0.006996,-0.031731, 0.014655, 0.014822,buy
2019-05-15,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.008027, 0.011537, 0.006379, 0.030778, 0.029213,buy
2019-05-16,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0, 0.039693, 0.037606, 0.036843,-0.002711, 0.019660,buy
2019-05-17,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.010161,-0.051767,-0.056426,-0.071481, 0.011248,sell
2019-05-18,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.023628,-0.025305,-0.013720,-0.005874,-0.025610,sell
2019-05-19,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.019842, 0.015803, 0.013265, 0.019842, 0.015200,buy
2019-05-20,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.000588,-0.017300,-0.016811, 0.006893,-0.009210,sell
2019-05-21,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.001768,-0.017911,-0.003292,-0.011468,-0.010408,sell
2019-05-22,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.047360, 0.046396, 0.006246,-0.000573,-0.008503,buy
2019-05-23,1,0,0,0,2,0,0,2,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.023857, 0.024741,-0.024727, 0.020006,-0.032750,sell
2019-05-24,1,1,0,0,2,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0, 0.044203, 0.045105, 0.048428, 0.041702, 0.082463,buy
2019-05-25,0,1,0,0,2,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.049010, 0.018601, 0.009938, 0.018601, 0.033228,buy
2019-05-26,0,0,0,0,1,3,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.027069,-0.022704, 0.027355, 0.026558, 0.027069,buy
2019-05-27,0,1,0,0,1,3,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.053276, 0.071026, 0.022240, 0.067992, 0.065247,buy
2019-05-28,0,1,0,0,2,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.032422, 0.023275, 0.023120, 0.018814, 0.024450,buy
2019-05-29,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.032743,-0.044818,-0.018522,-0.037831,-0.029220,sell
2019-05-30,0,1,0,0,0,3,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,-0.048821,-0.054241,-0.056570, 0.027992,-0.052516,sell
2019-05-31,0,1,1,0,1,2,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0, 0.025074, 0.028309, 0.025074,-0.002687, 0.020704,buy
2019-06-01,2,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.073122,-0.075257,-0.071579,-0.063397,-0.058154,sell
2019-06-02,2,1,1,0,2,1,1,0,1,0,0,1,2,0,1,1,0,0,1,1,0,0,0,-0.019508,-0.027849,-0.023524,-0.001183, 0.016108,sell
2019-06-03,1,1,0,0,0,3,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,-0.079413,-0.071108,-0.066767,-0.080262,-0.076314,sell
2019-06-04,1,0,1,0,0,2,3,0,0,0,0,1,1,0,2,1,0,0,1,1,0,0,0,-0.061809,-0.028447,-0.060588,-0.082017,-0.051904,sell
2019-06-05,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.060984, 0.046263, 0.055223, 0.046263, 0.046263,buy
2019-06-06,0,0,0,1,1,2,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,-0.065168,-0.056265, 0.005523,-0.057565,-0.065474,sell
2019-06-07,0,0,0,0,1,2,2,1,0,0,1,0,0,2,1,0,0,0,1,0,0,0,1, 0.031381, 0.028273, 0.041729, 0.011830, 0.053001,buy
2019-06-08,1,0,1,0,1,0,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,-0.024837,-0.012582,-0.032689,-0.023318,-0.016273,sell
2019-06-09,2,2,0,0,1,1,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,1,-0.016895,-0.028766,-0.058999,-0.032753,-0.022047,sell
2019-06-10,1,2,1,0,1,1,0,1,0,0,0,0,1,1,1,2,0,1,0,0,0,0,1, 0.031251, 0.027512, 0.003096, 0.027242,-0.000744,buy
2019-06-11,0,0,3,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,-0.029274,-0.019513,-0.015643,-0.015590,-0.036297,sell
2019-06-12,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,-0.022291, 0.003410, 0.004154,-0.001702,-0.009558,sell
2019-06-13,0,2,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0, 0.010581, 0.003838, 0.018361,-0.029326, 0.026239,buy
2019-06-14,0,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0, 0.009370,-0.011894,-0.014210,-0.005614, 0.002427,buy
2019-06-15,0,1,4,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0, 0.019636,-0.005082, 0.000926, 0.015095, 0.017962,buy
2019-06-16,0,3,0,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,-0.008878, 0.034718, 0.001338, 0.081816,-0.032574,buy
2019-06-17,2,1,0,2,1,0,0,0,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,-0.042454,-0.011095,-0.060942,-0.020807,-0.028243,sell
2019-06-18,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.104114,-0.085833,-0.071168,-0.080571,-0.093634,sell
2019-06-19,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.013718, 0.007160, 0.014306, 0.009840, 0.008036,buy
2019-06-20,0,0,1,1,0,0,0,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.008874,-0.000243,-0.017153,-0.023526, 0.022422,sell
2019-06-21,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.021357, 0.024347, 0.032204, 0.025477, 0.026456,buy
2019-06-22,1,0,0,0,1,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.008553, 0.008177,-0.002023, 0.010768, 0.006073,buy
2019-06-23,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.024358,-0.032102,-0.044237,-0.030551,-0.013104,sell
2019-06-24,0,0,0,0,0,4,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1, 0.014807, 0.029124, 0.020510, 0.018367, 0.036924,buy
2019-06-25,0,0,1,0,2,2,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,-0.001926, 0.024231,-0.003474,-0.000418,-0.001926,buy
2019-06-26,0,0,1,0,0,2,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,-0.123697,-0.115831,-0.091205,-0.073368,-0.084961,sell
2019-06-27,0,0,1,0,0,2,3,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,-0.101302,-0.113339,-0.057884,-0.056354,-0.084563,sell
2019-06-28,0,0,1,0,0,1,3,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,-0.011902,-0.005236,-0.011902, 0.033033,-0.054604,sell
2019-06-29,1,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,-0.013535,-0.033228,-0.011932,-0.013535, 0.014001,sell
2019-06-30,0,1,0,0,3,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.039435,-0.068777,-0.065059,-0.076674,-0.059934,sell
2019-07-01,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.090179, 0.050775, 0.073785, 0.033033, 0.032163,buy
2019-07-02,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.017065, 0.009597,-0.037457, 0.009345, 0.057009,buy
2019-07-03,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.039217, 0.030323, 0.021945, 0.022993, 0.017406,buy
2019-07-04,0,0,0,0,1,0,0,3,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.003432, 0.002922,-0.029179,-0.040008,-0.042655,sell
2019-07-05,0,0,1,0,1,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0, 0.024933, 0.025621, 0.022444, 0.033120, 0.025010,buy
2019-07-06,2,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.024910, 0.022377,-0.006262, 0.017073, 0.025517,buy
2019-07-07,2,2,0,0,0,0,2,1,0,0,1,0,1,1,1,2,0,0,0,0,0,1,0, 0.068353, 0.073760, 0.073006, 0.069644, 0.079676,buy
2019-07-08,0,1,2,0,0,0,1,1,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0, 0.040472,-0.023914, 0.006990, 0.048851, 0.021219,buy
2019-07-09,0,0,1,0,0,0,1,3,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,-0.011436, 0.003155,-0.011436, 0.013985,-0.011436,sell
2019-07-10,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.049688,-0.079196,-0.012746,-0.050405,-0.013893,sell
2019-07-11,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.121378,-0.115778,-0.112457,-0.077550,-0.121899,sell
2019-07-12,0,1,1,1,0,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.047168,-0.004038, 0.000057, 0.000837,-0.006352,buy
2019-07-13,0,1,2,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.078359,-0.061098,-0.061098,-0.058617,-0.061207,sell
2019-07-14,0,2,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.056532,-0.060424,-0.053795,-0.054936,-0.054936,sell
2019-07-15,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.021676, 0.049551, 0.024285, 0.015340, 0.024738,buy
2019-07-16,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,-0.108500,-0.128259,-0.095152,-0.077954,-0.103435,sell
2019-07-17,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.045333, 0.068686, 0.104149, 0.102983, 0.102983,buy
2019-07-18,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.014426, 0.051181, 0.049073, 0.009626, 0.006717,buy
2019-07-19,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.047911,-0.019962,-0.019401,-0.058893,-0.045419,sell
2019-07-20,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0, 0.032027, 0.026694,-0.032324, 0.026694, 0.022747,buy
2019-07-21,0,1,0,1,0,1,2,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0, 0.021688,-0.011640,-0.029455,-0.001856,-0.008448,sell
2019-07-22,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.055397,-0.050841,-0.061485,-0.047594,-0.050841,sell
2019-07-23,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.040186,-0.034541,-0.083555,-0.017522,-0.021645,sell
2019-07-24,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.047578, 0.051848, 0.011576, 0.007616, 0.062453,buy
2019-07-25,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.010328,-0.016521, 0.007359,-0.000518,-0.000518,buy
2019-07-26,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.028671,-0.015184,-0.033831,-0.040604,-0.040198,sell
2019-07-27,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.048165,-0.044757,-0.057898,-0.042596,-0.046183,sell
2019-07-28,0,0,1,0,1,2,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.038617,-0.032979,-0.036041,-0.030183,-0.039073,sell
2019-07-29,0,0,1,0,1,2,1,1,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0, 0.005012,-0.007685, 0.003845, 0.004445, 0.005012,buy
2019-07-30,0,0,0,1,1,0,2,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.000164, 0.013932, 0.005729, 0.013932,-0.059254,sell
2019-07-31,0,0,0,1,0,0,0,3,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.025153, 0.029035, 0.023086,-0.002003, 0.017808,buy
2019-08-01,0,0,1,0,0,0,0,4,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,-0.022621,-0.017633,-0.032540,-0.031413,-0.035368,sell
2019-08-02,1,1,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,-0.056578,-0.060138,-0.059752,-0.058363,-0.060358,sell
2019-08-03,3,2,0,0,1,0,0,1,0,0,0,0,2,1,2,1,0,0,0,0,0,1,0,-0.046535,-0.026709,-0.005769,-0.003074,-0.014558,sell
2019-08-04,2,2,1,0,0,1,0,1,0,0,0,0,1,1,2,2,0,0,0,0,0,1,0, 0.092370,-0.002524, 0.022100, 0.036244, 0.073887,buy
2019-08-05,0,1,2,0,0,0,1,1,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0, 0.058392, 0.016429, 0.014204, 0.061675, 0.046242,buy
2019-08-06,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.009181,-0.033260,-0.029498,-0.029498,-0.025448,sell
2019-08-07,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.031965, 0.025563, 0.047120, 0.060051, 0.083208,buy
2019-08-08,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.010142,-0.014207,-0.013915,-0.014207,-0.013915,sell
2019-08-09,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.024780, 0.020737, 0.020737,-0.038231,-0.006707,buy
2019-08-10,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.010544, 0.005607, 0.035706, 0.012725,-0.006903,buy
2019-08-11,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.008733, 0.002157, 0.025023,-0.011793,-0.012445,sell
2019-08-12,1,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,-0.026010,-0.011552, 0.002541,-0.014713,-0.012679,sell
2019-08-13,1,0,2,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,-0.088999,-0.052448,-0.088999,-0.086470,-0.073664,sell
2019-08-14,0,0,2,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,-0.063634,-0.033059,-0.060467,-0.069488,-0.069888,sell
2019-08-15,0,0,2,1,1,0,0,4,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,-0.082487,-0.058768,-0.076847,-0.079563,-0.068602,sell
2019-08-16,0,0,1,0,0,1,1,3,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-0.054707,-0.047472,-0.066785,-0.057023,-0.057043,sell
2019-08-17,0,0,0,0,0,1,2,3,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,-0.012464, 0.017889,-0.003550,-0.005373, 0.020169,buy
2019-08-18,0,0,1,0,0,1,2,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0, 0.072256, 0.065683, 0.047209, 0.071084, 0.067698,buy
2019-08-19,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.014051,-0.019741, 0.014628,-0.051522,-0.054268,sell
2019-08-20,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.045511,-0.045700,-0.020665,-0.042848,-0.058602,sell
2019-08-21,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.022358,-0.021930,-0.021251,-0.028773,-0.001158,sell
2019-08-22,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.012277,-0.005365,-0.005365,-0.007152, 0.012677,buy
2019-08-23,1,1,1,0,0,0,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,-0.004227,-0.012286,-0.007100,-0.042925,-0.012286,sell
2019-08-24,0,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.005416,-0.005223,-0.005128,-0.016968, 0.039784,sell
2019-08-25,1,1,2,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,-0.032742,-0.035408,-0.036404,-0.033167,-0.042367,sell
2019-08-26,1,1,0,0,0,1,2,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0, 0.000801, 0.003771,-0.019568,-0.015853,-0.048130,sell
2019-08-27,1,2,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0, 0.021702,-0.000948,-0.000202,-0.004329,-0.006914,buy
2019-08-28,2,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,-0.013471,-0.014292,-0.000349,-0.029651,-0.036716,sell
2019-08-29,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.039724,-0.023327,-0.011936,-0.027971,-0.024986,sell
2019-08-30,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.010510, 0.012941, 0.016556, 0.007584,-0.026860,buy
2019-08-31,4,3,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.009232,-0.006316,-0.034725,-0.006316, 0.008513,sell
2019-09-01,2,2,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.025031,-0.025031,-0.030446,-0.025031, 0.020149,sell
2019-09-02,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.046330, 0.055662, 0.032244, 0.027298, 0.027777,buy
2019-09-03,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.027058, 0.015420, 0.017036, 0.027211, 0.034514,buy
2019-09-04,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.023058, 0.023120, 0.021637, 0.048594, 0.042343,buy
2019-09-05,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.027659,-0.028119,-0.035515,-0.019147,-0.025930,sell
2019-09-06,1,2,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,-0.005776,-0.022018,-0.041521,-0.024657,-0.041741,sell
2019-09-07,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.113252,-0.054511,-0.030716,-0.019638,-0.019638,sell
