Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MEUR,MOJU,MOMA,MOME,MOPL,MOUR,SUJU,SUMA,SUPL,SUUR,VEJU,VEMA,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-10-25,1,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0689256, 0.055137, 0.064968,-0.0189634, 0.069624,buy
2015-10-26,0,0,3,2,1,2,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,-0.0372039,-0.085654,-0.084275,-0.0946644,-0.076508,sell
2015-10-27,0,2,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,-0.0702007, 0.016885,-0.028934,-0.0240931, 0.014384,sell
2015-10-28,3,0,2,0,2,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1, 0.0016625,-0.010478, 0.004373,-0.0369625, 0.033985,buy
2015-10-29,0,2,1,0,1,2,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,-0.0672041,-0.063254,-0.064437,-0.0632541,-0.085876,sell
2015-10-30,1,1,1,0,0,1,1,2,0,0,0,0,1,1,2,1,1,0,1,0,0,0,1,0,0, 0.0472517, 0.040687, 0.036625, 0.0400470, 0.023761,buy
2015-10-31,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0072558, 0.016792, 0.010191, 0.0065561, 0.012186,buy
2015-11-01,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,-0.0232395,-0.038498,-0.026403,-0.0268631,-0.025877,sell
2015-11-02,0,0,0,0,0,3,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0, 0.0221688, 0.019438,-0.010888, 0.0125976, 0.021834,buy
2015-11-03,1,0,1,0,1,3,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,-0.0560937,-0.028572,-0.043734,-0.0444998,-0.053095,sell
2015-11-04,1,1,0,0,2,2,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,-0.0034681,-0.004110,-0.004793,-0.0036108, 0.000662,buy
2015-11-05,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,-0.0286648,-0.007549,-0.022089,-0.0297404,-0.011673,sell
2015-11-06,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0, 0.0140845,-0.011645,-0.005815,-0.0039426, 0.023221,buy
2015-11-07,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.0009008,-0.013859,-0.001664, 0.0006410, 0.010606,buy
2015-11-08,0,0,1,1,1,1,2,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.0382769, 0.001850,-0.031113,-0.0312541,-0.031254,sell
2015-11-09,0,0,1,1,2,1,2,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0, 0.0353715, 0.038012, 0.032334,-0.0427678, 0.076556,buy
2015-11-10,0,0,1,0,1,2,2,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0172894,-0.021575, 0.011483,-0.0031162, 0.027090,buy
2015-11-11,0,0,3,0,0,2,4,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.0052375,-0.029443,-0.006798, 0.0069025, 0.020427,buy
2015-11-12,0,1,2,0,0,2,3,0,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0, 0.0321460, 0.041858, 0.015566, 0.0380947, 0.055776,buy
2015-11-13,1,0,1,0,1,0,2,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0290980, 0.071309, 0.002353, 0.0690460, 0.026717,buy
2015-11-14,1,0,1,0,1,0,1,2,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0659187, 0.098644, 0.078434, 0.0094698, 0.048741,buy
2015-11-15,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0298178, 0.071459, 0.052684, 0.0526845,-0.025193,buy
2015-11-16,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0301200, 0.086913, 0.075063, 0.0725068, 0.008757,buy
2015-11-17,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0183171,-0.004064, 0.004910, 0.0175269, 0.009583,buy
2015-11-18,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0382880,-0.087371,-0.090357,-0.0845990,-0.085381,sell
2015-11-19,0,0,1,0,0,4,0,2,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,-0.0404949,-0.054805,-0.043371,-0.0635722,-0.054094,sell
2015-11-20,0,1,0,1,1,2,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,-0.0633203,-0.015397,-0.024450, 0.0224189,-0.010773,sell
2015-11-21,1,1,0,2,0,2,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0, 0.0280751, 0.010419, 0.061173,-0.0110901, 0.000144,buy
2015-11-22,0,3,1,2,0,1,0,2,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,-0.1275976,-0.121232,-0.026015,-0.0927077,-0.112745,sell
2015-11-23,0,4,2,1,0,1,1,0,0,1,0,1,2,0,2,0,0,0,0,1,1,0,0,0,1, 0.0387781,-0.018605, 0.054322, 0.0437372, 0.041727,buy
2015-11-24,2,2,2,1,1,0,1,0,0,1,0,0,2,1,1,1,1,0,0,0,1,0,0,0,1,-0.0965275,-0.070084,-0.097148,-0.0942747,-0.097734,sell
2015-11-25,1,3,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1, 0.0007134,-0.056362, 0.015404,-0.0553311,-0.017182,sell
2015-11-26,1,1,1,1,1,0,2,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0, 0.0289316, 0.025973, 0.040230,-0.0003442, 0.061814,buy
2015-11-27,0,0,0,0,1,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.1162982,-0.030423,-0.041570,-0.0327164,-0.103352,sell
2015-11-28,0,0,1,1,2,0,0,2,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0, 0.0776577, 0.040987, 0.081373, 0.0302780, 0.086521,buy
2015-11-29,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0004626, 0.043101, 0.102825, 0.0432201, 0.004229,buy
2015-11-30,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0831869, 0.068200, 0.078169, 0.0923655, 0.087257,buy
2015-12-01,3,0,1,0,2,0,2,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0100870,-0.094889,-0.001674,-0.0899269,-0.082286,sell
2015-12-02,1,2,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0368900,-0.025818,-0.042966,-0.0349225,-0.044058,sell
2015-12-03,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0024039, 0.016553, 0.004984, 0.0017742,-0.026802,buy
2015-12-04,0,0,0,0,1,0,1,2,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0, 0.0306167, 0.024898, 0.044158, 0.0189951,-0.001344,buy
2015-12-05,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0232262,-0.004119,-0.017780,-0.0150835,-0.011670,sell
2015-12-06,0,0,0,1,2,0,2,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.0797196,-0.082892, 0.062147, 0.0654812,-0.009450,buy
2015-12-07,1,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,-0.0135256,-0.048853, 0.001216,-0.0185504,-0.021031,sell
2015-12-08,1,0,1,0,2,2,2,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0, 0.0269203, 0.050796, 0.039823, 0.0406695, 0.053680,buy
2015-12-09,1,1,1,0,1,3,2,0,0,0,0,0,1,1,1,1,2,0,1,0,1,1,0,0,0, 0.0185782, 0.012338, 0.026789, 0.0234410, 0.015170,buy
2015-12-10,1,1,0,0,2,3,1,0,0,0,0,0,0,1,1,2,1,0,1,0,1,1,0,0,0,-0.0148534, 0.026499, 0.016169,-0.0239300, 0.024964,buy
2015-12-11,2,0,0,0,1,1,2,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,-0.0319709, 0.039330,-0.030300, 0.0145766, 0.043762,buy
2015-12-12,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0382008,-0.052579,-0.051076,-0.0417436,-0.051076,sell
2015-12-13,1,0,0,0,0,0,0,3,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0338542, 0.008313,-0.036154, 0.0235397,-0.033854,sell
2015-12-14,1,1,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0, 0.0258298, 0.036785, 0.030609, 0.0376044, 0.040984,buy
2015-12-15,1,1,0,0,2,0,2,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.0065509, 0.007397, 0.007397, 0.0158285, 0.006551,buy
2015-12-16,1,0,1,0,0,3,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.0006782, 0.002650,-0.012442, 0.0259588,-0.014702,buy
2015-12-17,0,1,1,0,1,0,3,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1, 0.0355357, 0.064328, 0.052710, 0.0561717, 0.057435,buy
2015-12-18,0,0,2,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1, 0.0320644, 0.024379, 0.043456, 0.0512144, 0.028741,buy
2015-12-19,0,0,1,0,0,0,1,3,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,-0.0037424,-0.026812,-0.008275,-0.0007666,-0.001778,buy
2015-12-20,0,0,2,1,0,0,0,3,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0782039,-0.066366,-0.078412, 0.0057342,-0.086322,sell
2015-12-21,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0185378,-0.025650,-0.009725,-0.0127077, 0.018538,buy
2015-12-22,3,1,1,0,1,0,1,1,0,0,0,1,1,1,1,2,1,0,0,0,0,1,0,0,0,-0.0518394,-0.016331,-0.015964, 0.0021356,-0.010053,sell
2015-12-23,0,3,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,-0.0480482,-0.008426, 0.004411, 0.0009868, 0.001729,sell
2015-12-24,2,0,2,0,1,0,2,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0, 0.0090956,-0.040575,-0.034385, 0.0347618, 0.036755,buy
2015-12-25,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0149314, 0.002326, 0.007110,-0.0012546, 0.018323,buy
2015-12-26,1,0,0,2,1,0,2,2,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,-0.0810957,-0.111082,-0.137727,-0.0972379,-0.100242,sell
2015-12-27,1,0,0,1,1,1,1,2,1,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,-0.0165249, 0.006071, 0.004038,-0.0171521,-0.017152,sell
2015-12-28,1,0,1,0,1,2,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0, 0.0231004, 0.026617, 0.016325, 0.0203828, 0.030508,buy
2015-12-29,0,3,1,0,2,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,-0.0137258, 0.007880,-0.003661,-0.0017404, 0.006728,buy
2015-12-30,1,3,0,0,0,2,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,-0.0471185,-0.044939,-0.054003,-0.0495016,-0.049521,sell
2015-12-31,1,2,1,0,0,2,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,-0.0205824,-0.008866,-0.038135,-0.0243889,-0.028899,sell
2016-01-01,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0056016,-0.046729, 0.001121, 0.0003900, 0.005291,sell
2016-01-02,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0344622,-0.017863,-0.017863,-0.0174568,-0.066165,sell
2016-01-03,0,0,0,0,1,0,0,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0638716, 0.080325, 0.083970, 0.0835047, 0.088680,buy
2016-01-04,0,0,0,0,0,1,1,2,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.0555783,-0.051486, 0.052228,-0.0568126, 0.048078,sell
2016-01-05,0,0,1,0,0,0,2,2,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0, 0.0345903, 0.025132,-0.053975, 0.0450572, 0.064295,buy
2016-01-06,0,1,0,0,1,1,1,2,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0, 0.0168890, 0.011662, 0.084087, 0.0116616, 0.108599,buy
2016-01-07,1,0,0,0,1,2,0,2,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0, 0.0129303, 0.011699, 0.106205, 0.0116993, 0.107498,buy
2016-01-08,0,0,0,0,1,0,1,3,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,-0.0738136,-0.076607, 0.023920,-0.0738136, 0.026111,sell
2016-01-09,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.0403118,-0.035854,-0.029113,-0.0374912,-0.026956,sell
2016-01-10,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.0285113,-0.005318, 0.024149,-0.0105493, 0.023782,buy
2016-01-11,1,1,0,0,2,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,-0.0246338,-0.025297, 0.001947, 0.0014981, 0.021673,sell
2016-01-12,2,0,1,0,3,1,1,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,1,1, 0.0136781, 0.023177, 0.026023, 0.0127034, 0.013834,buy
2016-01-13,4,0,0,0,1,3,1,0,1,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1,1,-0.0165854,-0.033075,-0.049078,-0.0355861,-0.007167,sell
2016-01-14,3,1,0,1,1,0,2,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.0082831,-0.031883,-0.002931,-0.0381281,-0.027675,sell
2016-01-15,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0269772,-0.052778,-0.031353,-0.0442245,-0.026977,sell
2016-01-16,1,0,1,0,0,1,0,3,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0, 0.0389070, 0.050462, 0.020933, 0.0542080, 0.062069,buy
2016-01-17,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.0110851,-0.044557,-0.039408,-0.0456562,-0.041541,sell
2016-01-18,3,0,0,0,1,1,0,2,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,-0.0240637, 0.015686, 0.009503,-0.0060185, 0.008335,sell
2016-01-19,1,2,1,0,0,2,0,2,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0, 0.0112212, 0.010863, 0.011221, 0.0112212,-0.003225,buy
2016-01-20,0,0,3,0,0,1,1,2,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0237001, 0.000474, 0.000361, 0.0087177,-0.006231,buy
2016-01-21,0,1,0,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0789135,-0.087649,-0.079124,-0.0077798,-0.091318,sell
2016-01-22,1,0,0,2,0,0,0,2,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0345563, 0.007854, 0.040615, 0.0142162, 0.056170,buy
2016-01-23,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0280318,-0.011677, 0.016900, 0.0305555, 0.001612,buy
2016-01-24,0,0,2,0,0,1,0,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0536590,-0.069830,-0.065016,-0.0200723,-0.067764,sell
2016-01-25,1,0,2,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0265406,-0.015925,-0.008373,-0.0097316,-0.007664,sell
2016-01-26,0,4,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0301033,-0.018282, 0.013084,-0.0212308,-0.003208,sell
2016-01-27,2,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0288259,-0.024514,-0.050183,-0.0065323,-0.045499,sell
2016-01-28,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0386641,-0.040318,-0.048844,-0.0443663,-0.047032,sell
2016-01-29,0,1,0,1,1,0,1,3,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0050149,-0.035137,-0.059194,-0.0462393,-0.041209,sell
2016-01-30,0,0,0,1,1,0,1,3,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0126788,-0.022410,-0.013889,-0.0224099,-0.004553,sell
2016-01-31,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624518,-0.053746,-0.062953,-0.0462685,-0.079946,sell
2016-02-01,0,0,1,0,0,0,3,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0388499,-0.026341,-0.019988,-0.0263415,-0.033057,sell
2016-02-02,0,1,0,0,0,2,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0234824, 0.048479,-0.011980, 0.0196055, 0.019903,buy
2016-02-03,1,1,0,0,3,1,0,2,0,0,0,1,0,1,1,1,2,0,1,1,0,0,0,0,0,-0.0159820, 0.001612, 0.057460,-0.0067115, 0.047725,buy
2016-02-04,2,0,0,0,4,0,2,2,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,-0.0680898,-0.084191,-0.080886,-0.0789001,-0.022514,sell
2016-02-05,1,0,0,0,1,1,2,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,-0.0568836,-0.041019,-0.056884,-0.0568836,-0.057912,sell
2016-02-06,2,0,0,0,1,0,3,3,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,-0.0192424,-0.055600,-0.040095,-0.0518404,-0.034420,sell
2016-02-07,1,1,0,0,1,0,2,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,-0.0559988,-0.050829,-0.050829,-0.0458931,-0.055785,sell
2016-02-08,2,0,1,0,2,0,3,3,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,-0.1154342,-0.018441,-0.021232,-0.0203195, 0.012009,sell
2016-02-09,1,0,1,0,1,3,1,1,0,0,0,0,0,0,2,1,1,1,1,0,0,1,1,0,0,-0.0383380, 0.003711, 0.021700,-0.0124342,-0.001154,sell
2016-02-10,2,0,1,1,1,1,2,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,-0.1167811,-0.114345,-0.105826,-0.1074867,-0.107785,sell
2016-02-11,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,-0.0684847, 0.003121,-0.000173, 0.0031210,-0.003968,sell
2016-02-12,0,0,3,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0777111,-0.056988,-0.020400,-0.0671729,-0.066403,sell
2016-02-13,0,1,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.0649232, 0.086349, 0.099919, 0.0865586, 0.069772,buy
2016-02-14,2,1,0,1,1,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,-0.0503570,-0.008779,-0.000670,-0.0175572,-0.006239,sell
2016-02-15,2,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0748689,-0.073979,-0.087869,-0.0709155,-0.053906,sell
2016-02-16,0,2,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0429599,-0.073035,-0.058734,-0.0558571,-0.055857,sell
2016-02-17,0,2,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0151675,-0.012726,-0.005040, 0.0155513, 0.007660,buy
2016-02-18,0,2,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.0309296,-0.008102,-0.023207,-0.0331843,-0.030930,sell
2016-02-19,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0, 0.0272286, 0.016358, 0.054666,-0.0140811, 0.032967,buy
2016-02-20,0,1,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0, 0.0472897, 0.026461, 0.016886, 0.0272203, 0.027220,buy
2016-02-21,1,1,1,0,1,2,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,-0.0136741,-0.007316, 0.092198,-0.0033710, 0.039583,buy
2016-02-22,0,3,0,0,0,2,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0, 0.0011619, 0.010950, 0.033824, 0.0088136, 0.017831,buy
2016-02-23,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,-0.0092668,-0.016308,-0.006422,-0.0264933,-0.000295,sell
2016-02-24,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.0393895, 0.003722, 0.019554,-0.0029954,-0.007185,buy
2016-02-25,0,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0434696,-0.040066,-0.021965,-0.0456355,-0.043470,sell
2016-02-26,1,0,1,1,2,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0306368,-0.013170, 0.022385, 0.0322714, 0.043414,buy
2016-02-27,0,0,1,0,2,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0404567, 0.034625, 0.045046, 0.0436706, 0.045046,buy
2016-02-28,0,0,2,0,0,1,3,0,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,-0.0125260, 0.005387,-0.036610,-0.0363729,-0.013720,sell
2016-02-29,0,0,2,0,1,0,2,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.0994486,-0.091126,-0.091309,-0.0894551,-0.083088,sell
2016-03-01,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,-0.0162145,-0.069173, 0.013860, 0.0025712,-0.010199,sell
2016-03-02,1,0,1,0,2,0,2,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1, 0.0751173, 0.033298, 0.031267,-0.1012533, 0.031267,buy
2016-03-03,0,0,1,0,2,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,-0.0955538,-0.085768,-0.103928,-0.1022216,-0.020421,sell
2016-03-04,1,0,1,0,0,2,1,2,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,-0.0943254,-0.095097,-0.054921,-0.0934741,-0.039081,sell
2016-03-05,1,1,0,0,1,1,2,1,0,1,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,-0.0423630,-0.029409, 0.056244,-0.0148810,-0.035320,sell
2016-03-06,0,1,1,1,2,2,2,1,0,1,1,1,2,0,0,1,1,1,0,1,1,0,0,0,0, 0.0103451,-0.000038, 0.010345,-0.0071737, 0.013439,buy
2016-03-07,0,0,1,1,2,4,2,1,0,0,1,1,1,1,1,2,2,1,0,1,1,0,0,0,0,-0.0088378,-0.073245,-0.002744,-0.0126021,-0.019152,sell
2016-03-08,0,0,0,2,2,3,2,0,0,0,0,1,1,0,1,2,2,1,0,1,1,0,0,0,0, 0.0223613,-0.023996, 0.041667,-0.0226705,-0.022670,buy
2016-03-09,1,0,0,2,2,0,2,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,-0.0222740,-0.014961, 0.000217,-0.0012638,-0.001264,sell
2016-03-10,1,1,1,1,2,0,0,1,0,0,0,0,1,2,1,1,1,1,0,0,1,0,0,0,0, 0.0294015, 0.017148, 0.029551, 0.0402236, 0.029228,buy
2016-03-11,0,2,2,0,0,1,0,1,0,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0, 0.0705238, 0.065210, 0.064520, 0.0592632, 0.050825,buy
2016-03-12,2,1,1,0,0,1,1,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,1,0,-0.0490621,-0.058399,-0.051794,-0.0313204,-0.065600,sell
2016-03-13,2,1,0,1,1,1,0,1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,1,1,0,-0.0551047,-0.069199,-0.060240,-0.0471573,-0.055306,sell
2016-03-14,0,1,1,2,0,3,1,2,1,0,1,0,0,1,1,2,1,0,0,0,0,0,1,1,1, 0.0016862,-0.028275,-0.022538,-0.0018192, 0.005815,sell
2016-03-15,0,0,1,1,1,2,2,3,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1, 0.0328619, 0.055126, 0.039802, 0.0405277, 0.040096,buy
2016-03-16,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0415225,-0.033097,-0.043319,-0.0436371,-0.042458,sell
2016-03-17,1,1,0,1,1,1,1,2,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,-0.0013287, 0.000766, 0.002098,-0.0011006,-0.003029,buy
2016-03-18,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0035926,-0.006675,-0.002870,-0.0121757,-0.009105,buy
2016-03-19,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0631926,-0.035599,-0.037327,-0.0384513,-0.033607,sell
2016-03-20,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,-0.0626423,-0.047222,-0.046573,-0.0290488,-0.019750,sell
2016-03-21,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0132335, 0.003548, 0.009746,-0.0303308,-0.014375,sell
2016-03-22,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0403600, 0.008486, 0.001985,-0.0170230, 0.004916,sell
