Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-07-30,1,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0047949, 0.0114695, 0.0079240,-0.00366921, 0.0071985,buy
2015-07-31,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.0010189, 0.0002302,-0.0007412,-0.00287651, 0.0127812,sell
2015-08-01,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1, 0.0029882,-0.0060027,-0.0024499,-0.01039687, 0.0145608,sell
2015-08-02,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1, 0.0029882,-0.0060027,-0.0024499,-0.01039687, 0.0145608,sell
2015-08-03,2,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1, 0.0041790,-0.0150121,-0.0160951,-0.01029190,-0.0122598,sell
2015-08-04,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,-0.0190424,-0.0199914,-0.0115262,-0.01078755,-0.0190584,sell
2015-08-05,1,4,1,0,2,0,0,2,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,-0.0149778,-0.0140853,-0.0101871,-0.01385482,-0.0125749,sell
2015-08-06,1,4,1,0,2,0,0,2,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,-0.0022192,-0.0093329,-0.0016303,-0.00839978,-0.0022693,sell
2015-08-07,1,4,1,0,2,0,0,2,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,-0.0022192,-0.0093329,-0.0016303,-0.00839978,-0.0022693,sell
2015-08-08,1,3,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,-0.0031209,-0.0065372,-0.0031947,-0.00311938, 0.0010045,sell
2015-08-09,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0169148,-0.0047171,-0.0046125,-0.01441653,-0.0145587,sell
2015-08-10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0190105, 0.0154425, 0.0130904, 0.01909081, 0.0168441,buy
2015-08-11,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0026245, 0.0038334,-0.0074509, 0.00915813,-0.0084504,sell
2015-08-12,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0026245, 0.0038334,-0.0074509, 0.00915813,-0.0084504,sell
2015-08-13,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0063316,-0.0083168,-0.0122011, 0.00436525,-0.0062825,sell
2015-08-14,2,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0078070, 0.0073013, 0.0090073, 0.00978444, 0.0045902,buy
2015-08-15,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0073574, 0.0116869, 0.0139793, 0.00901602, 0.0103663,buy
2015-08-16,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0043747, 0.0003774, 0.0135358, 0.00038067,-0.0015639,sell
2015-08-17,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0043747, 0.0003774, 0.0135358, 0.00038067,-0.0015639,sell
2015-08-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0096899,-0.0007111, 0.0023895, 0.00338528,-0.0020015,buy
2015-08-19,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0167947,-0.0176471,-0.0136884,-0.01685344,-0.0161192,sell
2015-08-20,1,2,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0155634,-0.0127149,-0.0062945,-0.01438604,-0.0056571,sell
2015-08-21,1,2,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0155634,-0.0127149,-0.0062945,-0.01438604,-0.0056571,sell
2015-08-22,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0137105,-0.0158045,-0.0089108,-0.01364560,-0.0109218,sell
2015-08-23,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0137105,-0.0158045,-0.0089108,-0.01364560,-0.0109218,sell
2015-08-24,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0078261, 0.0085891,-0.0033168, 0.00619761,-0.0051219,buy
2015-08-25,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0148007,-0.0198932,-0.0146106,-0.01948634,-0.0176515,sell
2015-08-26,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0110184,-0.0121806,-0.0038881,-0.00920529,-0.0048605,sell
2015-08-27,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0066687,-0.0015069,-0.0002322, 0.00172227, 0.0111964,buy
2015-08-28,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0066687,-0.0015069,-0.0002322, 0.00172227, 0.0111964,buy
2015-08-29,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0115299,-0.0027346,-0.0031321, 0.00263480, 0.0026467,buy
2015-08-30,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0051576,-0.0013628,-0.0084001,-0.00706917,-0.0040544,sell
2015-08-31,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0070542, 0.0142984, 0.0115580, 0.00535499, 0.0119039,buy
2015-09-01,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0070542, 0.0142984, 0.0115580, 0.00535499, 0.0119039,buy
2015-09-02,0,0,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.0050784,-0.0046716, 0.0012468,-0.00008870,-0.0046716,sell
2015-09-03,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.0122775,-0.0130785,-0.0053625,-0.00981271,-0.0116805,sell
2015-09-04,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0004723,-0.0118016,-0.0003408,-0.01159456,-0.0004343,sell
2015-09-05,1,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0017226,-0.0106774, 0.0017226,-0.01067740, 0.0017226,sell
2015-09-06,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0191279, 0.0200848, 0.0222332, 0.01296233, 0.0188207,buy
2015-09-07,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0030393,-0.0039742,-0.0040574,-0.01005454,-0.0094976,sell
2015-09-08,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0062654,-0.0072891,-0.0134932,-0.01340814,-0.0153242,sell
2015-09-09,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0103695,-0.0152856,-0.0164399,-0.01996381,-0.0199638,sell
2015-09-10,0,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0078361,-0.0093525,-0.0162486,-0.00908402,-0.0154689,sell
2015-09-11,0,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0078361,-0.0093525,-0.0162486,-0.00908402,-0.0154689,sell
2015-09-12,0,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0078361,-0.0093525,-0.0162486,-0.00908402,-0.0154689,sell
2015-09-13,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0079750,-0.0060170,-0.0111485,-0.00717745,-0.0074492,sell
2015-09-14,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0088363, 0.0088363, 0.0090836, 0.00390688,-0.0116992,buy
2015-09-15,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0006587, 0.0006587, 0.0069916,-0.00241794,-0.0067554,sell
2015-09-16,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0006587, 0.0006587, 0.0069916,-0.00241794,-0.0067554,sell
2015-09-17,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0006587, 0.0006587, 0.0069916,-0.00241794,-0.0067554,sell
2015-09-18,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0006587, 0.0006587, 0.0069916,-0.00241794,-0.0067554,sell
2015-09-19,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0046582,-0.0047906, 0.0079573, 0.00168257, 0.0071587,sell
2015-09-20,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0046582,-0.0047906, 0.0079573, 0.00168257, 0.0071587,sell
2015-09-21,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0001542,-0.0060770,-0.0056614, 0.00310688, 0.0038670,buy
2015-09-22,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0001542,-0.0060770,-0.0056614, 0.00310688, 0.0038670,buy
2015-09-23,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0001542,-0.0060770,-0.0056614, 0.00310688, 0.0038670,buy
2015-09-24,1,1,0,0,1,2,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.0071771,-0.0187867,-0.0125124,-0.00766824,-0.0062315,sell
2015-09-25,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.0006272,-0.0095594, 0.0021223, 0.00154387, 0.0007714,sell
2015-09-26,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0106030,-0.0109906,-0.0108754,-0.01060298,-0.0136733,sell
2015-09-27,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0233271,-0.0235054,-0.0220213,-0.02335574,-0.0243222,sell
2015-09-28,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0007314,-0.0056836,-0.0039657,-0.00396566,-0.0060872,sell
2015-09-29,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0038584, 0.0031759, 0.0006697, 0.00066970, 0.0002717,sell
2015-09-30,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0108637,-0.0109429,-0.0108637,-0.01094295,-0.0095070,sell
2015-10-01,0,0,2,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0101040,-0.0093442,-0.0101840,-0.01018404,-0.0095118,sell
2015-10-02,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0161825, 0.0150365, 0.0108973, 0.01290420, 0.0136198,buy
2015-10-03,0,1,1,1,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0127697, 0.0120959, 0.0134449, 0.01178165, 0.0132939,buy
2015-10-04,0,1,0,1,2,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0171575, 0.0266016, 0.0080417, 0.01579980, 0.0186124,buy
2015-10-05,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0167747, 0.0246701, 0.0077533, 0.01734942, 0.0172890,buy
2015-10-06,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0167747, 0.0246701, 0.0077533, 0.01734942, 0.0172890,buy
2015-10-07,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0102763, 0.0045435,-0.0207740,-0.02160322,-0.0113866,sell
2015-10-08,0,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.0011134, 0.0026725,-0.0016835,-0.03412537,-0.0327685,buy
2015-10-09,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.0149720,-0.0150222,-0.0133216,-0.02508864,-0.0216247,sell
2015-10-10,0,1,1,2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,-0.0056022,-0.0030249, 0.0017862,-0.00212906,-0.0019596,sell
2015-10-11,0,1,1,2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,-0.0056022,-0.0030249, 0.0017862,-0.00212906,-0.0019596,sell
2015-10-12,0,1,1,2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,-0.0056022,-0.0030249, 0.0017862,-0.00212906,-0.0019596,sell
2015-10-13,0,1,1,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.0044704,-0.0006117, 0.0087172, 0.00673801, 0.0059379,buy
2015-10-14,0,2,0,3,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0102631, 0.0066227,-0.0048491, 0.00015722, 0.0112823,buy
2015-10-15,0,2,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0055070,-0.0066447,-0.0186428,-0.01154521,-0.0066447,sell
2015-10-16,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0026405,-0.0026242,-0.0151378,-0.00669767,-0.0097597,sell
2015-10-17,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0019035, 0.0012624,-0.0023498, 0.00166168, 0.0040636,buy
2015-10-18,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0019035, 0.0012624,-0.0023498, 0.00166168, 0.0040636,buy
2015-10-19,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0063493, 0.0170703, 0.0058138, 0.01825967, 0.0071603,buy
2015-10-20,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0114266, 0.0124832, 0.0128028, 0.01446742, 0.0128028,buy
2015-10-21,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0089389, 0.0143842, 0.0162913, 0.01972834, 0.0192450,buy
2015-10-22,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0152997, 0.0016325,-0.0086523,-0.01011117,-0.0073454,sell
2015-10-23,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0019697,-0.0006944, 0.0133028, 0.00710903, 0.0114325,buy
2015-10-24,1,0,1,1,1,2,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0030071,-0.0016079, 0.0144651, 0.01013023, 0.0128988,buy
2015-10-25,1,0,1,1,3,3,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,-0.0017800,-0.0044665, 0.0088056,-0.00349565,-0.0056288,sell
2015-10-26,0,0,1,1,2,3,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.0105676,-0.0015049, 0.0057345, 0.00074698, 0.0013619,buy
2015-10-27,0,1,1,1,2,2,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.0060497,-0.0083126, 0.0145104,-0.01180921,-0.0075778,sell
2015-10-28,1,1,1,0,2,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,-0.0006803, 0.0040087, 0.0043423,-0.00544862, 0.0040087,buy
2015-10-29,1,1,1,0,2,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,-0.0172152, 0.0015962,-0.0008369,-0.00267223, 0.0099349,buy
2015-10-30,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0028051, 0.0024658,-0.0139439, 0.00223104, 0.0027591,buy
2015-10-31,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0099875, 0.0088768,-0.0003467, 0.00743135, 0.0104347,buy
2015-11-01,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0099875, 0.0088768,-0.0003467, 0.00743135, 0.0104347,buy
2015-11-02,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0104431, 0.0072478, 0.0058745,-0.00956322, 0.0098898,buy
2015-11-03,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0092676, 0.0122825, 0.0046760, 0.00507845, 0.0092948,buy
2015-11-04,0,1,0,0,1,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.0091765,-0.0098132,-0.0084308,-0.01033718,-0.0047879,sell
2015-11-05,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.0124339,-0.0124091,-0.0122753,-0.00667460,-0.0086103,sell
2015-11-06,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.0124339,-0.0124091,-0.0122753,-0.00667460,-0.0086103,sell
2015-11-07,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.0221625,-0.0230822,-0.0198911,-0.01124244,-0.0172246,sell
2015-11-08,0,1,1,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.0009817,-0.0101626,-0.0076107, 0.00724584, 0.0020408,sell
2015-11-09,0,1,1,1,0,1,2,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0140332,-0.0090176,-0.0146973, 0.00235761,-0.0132573,sell
2015-11-10,0,1,1,0,0,1,2,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0023647,-0.0026466,-0.0041944,-0.00053455,-0.0007341,sell
2015-11-11,0,1,2,0,0,1,3,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0132902,-0.0112804,-0.0133455,-0.02446262,-0.0137019,sell
2015-11-12,0,0,2,0,0,1,3,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0226930,-0.0098531,-0.0220667,-0.00779583,-0.0151053,sell
2015-11-13,0,0,2,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0252664, 0.0019956,-0.0262314,-0.00059046,-0.0044101,buy
2015-11-14,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0211674, 0.0094376,-0.0194263, 0.00590335,-0.0001319,buy
2015-11-15,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0052504, 0.0011178, 0.0068123,-0.00021211,-0.0003109,buy
2015-11-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0072030, 0.0070170, 0.0063049, 0.00720299, 0.0051334,buy
2015-11-18,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0087413, 0.0147058, 0.0160317, 0.01553478, 0.0144457,buy
2015-11-19,2,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0013659,-0.0028636,-0.0037349,-0.00845485,-0.0000131,sell
2015-11-20,2,1,0,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0041210, 0.0037326, 0.0032928,-0.00179875,-0.0014678,sell
2015-11-21,2,1,0,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0041210, 0.0037326, 0.0032928,-0.00179875,-0.0014678,sell
2015-11-22,1,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,-0.0038066, 0.0026681, 0.0020099,-0.00867891,-0.0037833,sell
2015-11-23,1,2,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.0019302, 0.0010755, 0.0130358,-0.00803166, 0.0143349,sell
2015-11-24,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0001003,-0.0182017,-0.0001678,-0.00871642,-0.0055676,buy
2015-11-25,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0043472,-0.0153796,-0.0057153,-0.00829171,-0.0084987,sell
2015-11-26,0,2,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.0027774, 0.0150853,-0.0027774,-0.00412591, 0.0062328,sell
2015-11-27,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0, 0.0028636,-0.0031350, 0.0033397,-0.00225260,-0.0054309,sell
2015-11-28,0,1,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,-0.0146903,-0.0064375,-0.0132062,-0.00643748,-0.0056048,sell
2015-11-29,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.0047841, 0.0039021,-0.0032727, 0.00704709, 0.0086857,buy
2015-11-30,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.0134924, 0.0082315,-0.0098466,-0.00000868, 0.0067503,buy
2015-12-01,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0086060,-0.0094975, 0.0021741,-0.02072124,-0.0111372,sell
2015-12-02,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0211999, 0.0111743, 0.0193611,-0.00295073, 0.0063148,buy
2015-12-03,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0022311, 0.0184664,-0.0022311, 0.00018997,-0.0022311,sell
2015-12-04,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0046172, 0.0115757,-0.0025345, 0.01049290, 0.0045612,buy
2015-12-05,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0046172, 0.0115757,-0.0025345, 0.01049290, 0.0045612,buy
2015-12-06,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0077084, 0.0061774, 0.0039010, 0.01182645, 0.0077084,buy
2015-12-07,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.0133965,-0.0111567,-0.0132756,-0.01210080,-0.0116933,sell
2015-12-08,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0146261,-0.0148882,-0.0140139,-0.01609482,-0.0172735,sell
2015-12-09,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0078067,-0.0132528, 0.0060222,-0.00918562,-0.0116291,sell
2015-12-10,2,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0, 0.0062916,-0.0088720, 0.0116689, 0.00369777, 0.0002067,buy
2015-12-11,2,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0, 0.0062916,-0.0088720, 0.0116689, 0.00369777, 0.0002067,buy
