Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-13,1.76,2.34,0,0.03,1.68,0,3.27,4.75,0.05,0.89,3.51,0.25,7.57,2.11,0.58,0.06,-0.014699,-0.005406,-0.014699,-0.03585,-0.040978,sell
2019-04-14,2.97,1.35,0,0.06,1.84,0,3.85,3.22,0.12,0.61,4.51,0.25,7.15,0.8,0.71,0.07, 0.003396, 0.014273, 0.000586,-0.00055,-0.037327,buy
2019-04-15,2.04,0.87,0,0.1,2,0.01,3.23,3.66,0.24,0.04,4.99,0.26,5.72,0.09,0.86,0.07,-0.015760, 0.012267,-0.010116,-0.01822,-0.019587,sell
2019-04-16,0.85,0.35,0,0.2,2.24,0.03,1.28,2.92,0.55,0.12,3.77,0.27,2.38,0.09,1.07,0.07,-0.045244,-0.040743,-0.016776,-0.05101,-0.016776,sell
2019-04-17,0,0.88,0,0.37,2.53,0.05,0.26,0.98,1.25,0.35,0.98,0.29,1.38,0.1,1.31,0.07,-0.002742, 0.009162,-0.003656,-0.01109,-0.011088,sell
2019-04-18,0,2.22,0,0.7,2.88,0.1,0.26,0.03,2.92,1.02,0,0.37,1.42,0.1,1.61,0, 0.003531, 0.003531,-0.008658, 0.00187, 0.003253,sell
2019-04-19,0,2.97,0,1.32,3.33,0.21,0.27,0.04,4.29,3.05,0,0.5,1.45,0.1,1.97,0, 0.015778, 0.013616,-0.002140, 0.01493, 0.020910,buy
2019-04-20,0,1.54,0,2.53,3.96,0.45,0.27,0.08,4.07,3.37,0,0.78,1.48,0.11,2.44,0, 0.017641, 0.017004, 0.006223, 0.01700, 0.014338,buy
2019-04-21,0,0.61,0,2.97,4.83,1.03,0.27,0.13,3.58,1.94,0,1.41,1.53,0.11,3,0, 0.020343, 0.020566,-0.006835, 0.02034, 0.000682,buy
2019-04-22,0,0,0,1.8,5.45,2.36,0.28,0.23,1.8,2.51,0,2.85,1.56,0.12,2.95,0,-0.029984,-0.026611,-0.054620,-0.02998,-0.020534,sell
2019-04-23,0.05,0.02,0.04,0.93,6.37,3.02,0.28,0.41,0.98,5.56,0.02,3.69,1.61,0.16,2.38,0,-0.046174,-0.054774,-0.074993,-0.05477,-0.037849,sell
2019-04-24,0.2,0.05,0.07,0,6.4,1.62,0.29,0.71,0.2,5.19,0.05,2.59,1.67,0.2,1.94,0,-0.060490,-0.060108,-0.055816,-0.06021,-0.045662,sell
2019-04-25,0.82,0.13,0.12,0,4.62,0.72,0.29,1.24,0.82,2.3,0.13,2.22,1.74,0.25,1.56,0,-0.024708,-0.024354,-0.029533,-0.02819,-0.020046,sell
2019-04-26,2.95,0.32,0.23,0,3.6,0.03,0.3,2.16,2.95,0.66,0.32,2.51,1.82,0.35,1.27,0, 0.009436, 0.007564,-0.010686,-0.01069,-0.010724,sell
2019-04-27,2.46,0.79,0.42,0.02,2.95,0.04,0.3,3.02,2.46,0,0.81,3.52,1.92,0.55,1.03,0, 0.004189, 0.012311,-0.002294,-0.00229,-0.003933,sell
2019-04-28,0.75,1.96,0.79,0.04,3.46,0.04,0.31,2.43,0.8,0,2,3.51,2.01,0.93,0.82,0, 0.042900, 0.016301, 0.013462, 0.00879, 0.010909,buy
2019-04-29,0.72,3,1.47,0.07,5.53,0.04,0.32,1.73,0.83,0,3.09,4.66,2.16,1.76,0.67,0, 0.048146, 0.017046, 0.013713, 0.01320, 0.003709,buy
2019-04-30,2.43,1.76,2.73,0.13,4.91,0.05,0.32,2.57,2.68,0,1.98,3.52,2.5,3.97,0.54,0, 0.021451, 0.007258, 0.010820, 0.00857, 0.003247,buy
2019-05-01,3.41,0.7,4.27,0.24,2.73,0.06,0.33,3.69,3.89,0,1.38,1.01,3.32,6.12,0,0, 0.031622, 0.011726, 0.022321, 0.02522, 0.027786,buy
2019-05-02,3.26,0.07,5.44,0.45,2.44,0.06,0.34,4.16,3.66,0,2.61,0.6,6,3.64,0,0, 0.032548, 0.036136, 0.009299, 0.05256, 0.049607,buy
2019-05-03,3,0.37,5.41,0.85,2.91,0.07,0.39,2.7,3.32,0,3.85,1,6.31,1.51,0,0, 0.052055, 0.037493, 0.023907, 0.08267, 0.042013,buy
2019-05-04,0.78,2.04,4.13,1.62,4.08,0.11,0.45,0.78,3.31,0.03,2.4,2.08,5.36,1.1,0,0, 0.015928,-0.003065,-0.015555, 0.00916,-0.010565,sell
2019-05-05,0.07,2.95,2.97,3,5.75,0.23,0.58,0.62,2.95,0.08,3.04,3.8,5.79,0.8,0,0,-0.025616,-0.005626,-0.045708,-0.04539,-0.030423,sell
2019-05-06,0.19,0.71,2.26,2.82,5.21,0.52,0.87,1.77,0.71,0.26,2.95,3.46,5.08,1.89,0,0, 0.024463, 0.001146, 0.014700, 0.01395, 0.007595,buy
2019-05-07,0.55,0.02,1.27,1.5,4.53,1.77,1.53,3.47,0.02,0.82,1.9,3.93,4.85,3.41,0,0, 0.007541,-0.002496, 0.035515, 0.01126, 0.012857,buy
2019-05-08,1.65,0.14,0.74,0.78,6,3.98,3.01,3.28,0.06,3.12,2.15,6.6,5.09,2.56,0,0,-0.005761,-0.007046,-0.007971,-0.01131,-0.003998,sell
2019-05-09,3.93,0.71,0.08,0,7.12,3.49,3.39,3.73,0.22,4.98,3.57,5.58,6.2,1.9,0,0,-0.027285,-0.021645,-0.031420,-0.02375,-0.022061,sell
2019-05-10,4.41,3.78,0.39,0,5.19,3.19,1.87,2.48,0.96,3.68,5.37,3.22,5.78,2.58,0,0,-0.003712, 0.001871,-0.003712, 0.00572, 0.002961,buy
2019-05-11,4.13,5.49,1.82,0,4.93,2.15,1.06,1.12,3.99,1.89,4.02,3.01,4.18,3.61,0,0, 0.059684, 0.049917, 0.057798, 0.04981, 0.053258,buy
2019-05-12,2.88,2.97,4.28,0,5.63,1.14,0.47,0.52,5.86,0.83,1.44,3.29,3.92,2.55,0,0, 0.001899,-0.000190,-0.004093, 0.00294,-0.021647,sell
2019-05-13,3.43,0.89,3.87,0,5.71,0.41,0.55,0.78,1.81,0.04,3.03,3.64,5.33,1.79,0,0, 0.073386, 0.056344, 0.061294, 0.06845, 0.039012,buy
2019-05-14,3.22,0,2.4,0,4.76,0.64,0.9,1.17,0,0.16,2.53,3.26,5.64,1.5,0,0, 0.067344, 0.065789, 0.056535, 0.06388, 0.049479,buy
2019-05-15,2.13,0,1,0,4.03,1.51,3.04,1.76,0,0.87,1.22,4.89,4.06,2.43,0,0, 0.038043, 0.006850,-0.003871, 0.02629, 0.024455,buy
2019-05-16,4.2,0,0.45,0,3.57,4.32,3.47,2.65,0,3.25,0.8,5.37,3.46,5.78,0.02,0, 0.018509, 0.014193, 0.048527, 0.02780, 0.048824,buy
2019-05-17,5.17,0.07,2.95,0,3.55,4.81,1.08,3.48,0,2.6,3.59,4.17,4.41,6.34,0.06,0,-0.002768,-0.013056, 0.004541, 0.07064,-0.012300,buy
2019-05-18,3.92,0.23,2.54,0,3.94,3.83,0.6,3.28,0.03,2.09,3.66,3.67,5.77,3.12,0.18,0,-0.004641, 0.004918, 0.004918, 0.04370, 0.003694,buy
2019-05-19,2.25,0.75,0.1,0,4.97,2.33,0.62,2.79,0.1,3.37,2.25,2.04,3.74,2.31,0.53,0,-0.058452, 0.044773, 0.039262, 0.07981, 0.079811,buy
2019-05-20,2.49,2.42,0.37,0,3.57,1.23,0.68,2.81,0.37,2.33,4.84,0.78,3.45,1.8,1.58,0,-0.076740,-0.020654,-0.016986,-0.02827, 0.013861,sell
2019-05-21,3.06,3.08,1.37,0,2.43,1.48,0.84,3.35,1.37,1.83,5.92,0.82,4.06,1.61,3,0,-0.059392,-0.067376,-0.059392,-0.05939,-0.053885,sell
2019-05-22,2.36,1.87,3.07,0,1.82,1.77,1.5,4.09,3.07,2.64,3.33,0.87,5.01,1.54,1.82,0.02,-0.036776,-0.034140,-0.050720,-0.04235,-0.036338,sell
2019-05-23,1.53,3.58,1.91,0.22,1.8,2.12,4.03,6.15,2.13,6.43,1.38,0.93,6.32,4.11,0.61,0.04,-0.005963,-0.015802, 0.003923,-0.01533, 0.031940,buy
2019-05-24,1.04,5.07,0.32,1.94,1.81,2.56,3.35,5.82,2.26,5.68,0.85,0.98,8.46,3.59,0,0.09, 0.027147, 0.020869, 0.025786, 0.02094, 0.040083,buy
2019-05-25,0.76,4.94,0.7,3.1,1.9,3.05,2.46,3.76,3.8,3.59,0.52,1.05,8.6,2.9,0,0.21, 0.041031, 0.040742, 0.037765, 0.02450, 0.043431,buy
2019-05-26,0.3,3.32,1.51,0.88,2.19,3.25,3.86,2.48,2.39,4.25,0,1.17,5.33,4.15,0,0.5, 0.035253, 0.038231, 0.076377, 0.00245, 0.076803,buy
2019-05-27,0.43,2.69,2.95,1.07,2.81,2.91,3.38,1.75,4.02,3.32,0,1.41,4.88,3.22,0,1.14, 0.033621, 0.049123, 0.030293, 0.02339, 0.034664,buy
2019-05-28,0.62,2.62,2.84,2.99,4.23,2.6,2.43,1.26,5.62,1.59,0.09,2.12,5.2,2.41,0,2.56,-0.012936, 0.001667, 0.010258, 0.02254,-0.001000,buy
2019-05-29,1.07,2.95,2.28,3.12,4.69,2.49,2.34,2.86,4.06,0.89,0.46,5.2,5.41,2.78,0,3,-0.051699,-0.023589,-0.011622, 0.03076,-0.013710,sell
2019-05-30,2.22,1.97,4.39,3.14,3.28,2.83,4.03,3.3,1.55,1.62,2.71,7.33,4.43,5.96,0,1.56,-0.040923,-0.048621,-0.038601,-0.01650,-0.038217,sell
2019-05-31,4.15,0.83,5.51,2.97,2,4.27,3.29,1.01,0,3.42,4.76,4.3,4.53,6.28,0,0.74,-0.028484,-0.037058,-0.012044, 0.00430,-0.037058,sell
2019-06-01,3.98,0,5.9,0.57,1.34,4.67,1.92,0.52,0,4.17,3.52,2.44,4.78,3.99,0,0,-0.023666, 0.004946,-0.012462,-0.02013,-0.012748,sell
2019-06-02,4.53,0,2.08,0,1.44,2.79,1.23,0.59,0,2.66,1.44,1.82,3.91,2.83,0,0,-0.009648,-0.015683, 0.002352,-0.00871,-0.019483,buy
2019-06-03,4.79,0,0,0,1.54,1.57,1.3,0.66,0,1.82,0,1.96,3.68,2.4,0,0,-0.031014,-0.031800,-0.015510,-0.03040,-0.048720,sell
2019-06-04,3.46,0,0.02,0,1.65,1.62,1.37,0.83,0.02,2.31,0,2.19,1.78,2.65,0,0,-0.025989,-0.024817,-0.010906,-0.04179,-0.025989,sell
2019-06-05,2.82,0,0.19,0.03,1.74,1.18,1.46,1.1,0.13,2.93,0.03,2.48,0,2.95,0,0, 0.016007, 0.016358, 0.016007,-0.01048, 0.015145,buy
2019-06-06,3.05,0.01,0.95,0.1,1.87,1.38,1.54,1.93,0.81,3.7,0.09,2.87,0,3.36,0,0,-0.009534, 0.024308,-0.009534,-0.02242,-0.009534,buy
2019-06-07,2.67,0.04,3.36,0.27,1.99,1.59,1.62,4.67,2.99,5.55,0.27,3.48,0.02,3.9,0,0,-0.003350,-0.012413, 0.013128,-0.02443, 0.020263,buy
2019-06-08,2.23,0.15,2.75,0.68,2.14,1.84,1.71,5.3,1.87,4.7,0.69,4.64,0.04,4.86,0,0,-0.016242,-0.014622, 0.000555,-0.00280, 0.014653,sell
2019-06-09,1.96,0.35,2.26,1.82,2.29,2.13,1.87,4.93,0.23,2.37,1.72,6.56,0.1,6.63,0,0, 0.055350,-0.003305,-0.012901, 0.01591, 0.016161,sell
2019-06-10,1.84,0.88,3.47,3.67,2.44,2.46,2.08,4.12,0.64,1.57,3.29,6.71,0.23,8.52,0,0, 0.029002, 0.009747,-0.029875, 0.01024, 0.019783,buy
2019-06-11,1.95,2.45,2.73,4.18,2.61,2.84,2.5,2.84,1.95,1.64,2.75,5.98,0.65,9.13,0,0, 0.006044,-0.009708,-0.030094,-0.00971, 0.038221,sell
2019-06-12,2.39,4.45,2.94,4.83,2.79,3.27,3.49,1.96,3.93,2.32,2.01,5.99,1.58,10.29,0,0, 0.014881,-0.019688,-0.025049,-0.01969, 0.039390,sell
2019-06-13,3.42,4.89,4.91,3.76,2.97,3.57,5.3,2.2,3.83,3.86,2.36,7.73,3.75,9.49,0,0,-0.015869,-0.028610,-0.019027,-0.01903,-0.000330,sell
2019-06-14,4.06,6.69,6.12,3.51,3.14,3.61,4.64,2.47,3.42,2.99,4.05,9.14,4.98,9.64,0,0.02,-0.005768,-0.021102,-0.010950,-0.01095, 0.001980,sell
2019-06-15,4.07,7.87,5.01,4.1,3.15,3.68,3.36,2.79,3.83,1.48,4.94,10.11,4.42,9.23,0,0.02, 0.005759,-0.011196, 0.002314, 0.00118, 0.010348,sell
2019-06-16,4.1,6.97,4.18,4.93,3.07,3.92,2.74,3,3.92,0.28,5.89,11.49,1.97,9.33,0,0.03, 0.017044,-0.002134, 0.013895, 0.01404, 0.023785,buy
2019-06-17,2.28,3.94,2.17,3.89,3.03,4.4,2.89,2.87,1.2,0.39,4.91,10.4,1.4,7.12,0.02,0.03, 0.022972, 0.017187, 0.019813, 0.02677, 0.033892,buy
2019-06-18,0.52,2.97,0,3.77,3.07,4.85,3,2.58,0,0.54,2.97,9.1,3.24,4.86,0.02,0.03, 0.028189, 0.021531, 0.030443, 0.03044, 0.030443,buy
2019-06-19,0,2.01,0.08,5.7,3.15,4.3,2.92,2.3,0.05,0.76,2.01,7.84,5.7,4.04,0.03,0.03, 0.020347, 0.025584, 0.022157, 0.02273, 0.021839,buy
2019-06-20,0,1.27,0.23,4.76,3.36,3.37,2.74,2.13,0.15,1.07,1.38,6.72,4.65,3.86,0.03,0, 0.016409, 0.015625, 0.017852, 0.01609, 0.014943,buy
2019-06-21,0,0.8,0.65,2.78,3.68,2.7,2.6,2.05,0.4,1.5,1.17,5.96,2.41,3.78,0.04,0, 0.001958,-0.011087, 0.027270, 0.03724, 0.031761,buy
2019-06-22,0,0.51,1.87,2.25,4.16,2.22,2.44,2.31,1.07,2.13,1.75,5.62,1.01,4.14,0.04,0, 0.021021, 0.036309, 0.057253, 0.05858, 0.055789,buy
2019-06-23,0.04,0,5.44,3.51,4.87,1.85,2.3,3.42,2.88,3.01,2.95,6.25,0.63,5.67,0.04,0, 0.036803,-0.001948,-0.010875, 0.00698, 0.014177,sell
2019-06-24,0.1,0.06,6.11,2.1,4.89,1.13,2.16,4.6,3.05,3.27,2.16,6.49,0.21,5.93,0.04,0, 0.049370, 0.001784,-0.006533, 0.01392, 0.001707,buy
2019-06-25,0.26,0.19,2.87,0.63,3.97,1.06,2.03,3.4,1.42,2.82,0.77,4.86,0.64,3.9,0,0, 0.003512,-0.034258, 0.038996, 0.02627, 0.029427,buy
2019-06-26,0.61,0.44,1.96,0,3.28,0.99,1.9,3.04,0.59,3.03,0.34,3.61,1.96,2.69,0,0,-0.065228,-0.065343, 0.054590,-0.02239, 0.009184,sell
2019-06-27,1.32,0.95,2.95,0,2.76,0.94,1.79,3.97,1.29,4.17,0.74,2.97,2.95,2.56,0,0,-0.057925,-0.088173, 0.056369,-0.07294,-0.028708,sell
2019-06-28,2.67,1.9,1.46,0,2.38,0.9,1.7,3.5,2.62,3.49,1.5,2.98,1.46,2.46,0,0,-0.005569,-0.076397, 0.071848,-0.09679, 0.002963,sell
2019-06-29,3.3,3.62,0,0,2.09,0.86,1.59,1.92,3.2,1.82,2.91,3.09,0,2.36,0,0,-0.045578,-0.046561,-0.059581,-0.05256,-0.056268,sell
2019-06-30,2.46,4.46,0.05,0,1.48,0.84,1.5,0.73,2.36,0.15,3.29,3.4,0,2.3,0,0.02,-0.063031,-0.059306,-0.066709,-0.05320,-0.079307,sell
2019-07-01,2.18,4.11,0.15,0,1.44,0.81,1.41,0.66,2.09,0.24,2.29,3.89,0,2.22,0,0.03,-0.064786,-0.056750,-0.071590,-0.04706,-0.078607,sell
2019-07-02,2.79,4.81,0.5,0,1.42,0.79,1.33,0.6,2.92,0.37,2.1,4.64,0,2.15,0,0.06,-0.059199,-0.050868,-0.065406,-0.04845,-0.064164,sell
2019-07-03,3.49,6.11,1.63,0,1.45,0.77,1.25,0.55,4.62,0.52,2.74,5.15,0,2.08,0,0.14,-0.044576, 0.007349,-0.048824, 0.00689,-0.001553,buy
2019-07-04,3.2,6.31,3.09,0.04,1.6,0.77,1.19,0.56,5.68,0.73,3.06,4.88,0,2.08,0,0.33,-0.027722, 0.011301,-0.037273, 0.01106, 0.002399,buy
2019-07-05,2.2,5.69,1.92,0.1,2.05,0.76,1.11,0.19,3.39,1.03,2.42,4.27,0,2.1,0,0.81,-0.032139,-0.024397,-0.037180,-0.02477,-0.030096,sell
2019-07-06,1.81,5.73,1.16,0.24,3.41,0.76,1.05,0.57,2.19,1.59,1.77,4.77,0,2.21,0,2.2, 0.009674, 0.010045, 0.012399, 0.00935,-0.025611,buy
2019-07-07,1.44,7.46,1.58,0.6,4.14,0.77,0.99,1.68,2.36,2.93,2.17,5.69,0,2.56,0,2.95, 0.024889, 0.030546, 0.024017, 0.02489, 0.011098,buy
2019-07-08,2.04,6.99,3.01,1.51,2.53,0.78,0.93,2.95,2.95,4.54,3.01,5.42,0,3.45,0,1.37, 0.041165, 0.037246, 0.042230, 0.03653, 0.058420,buy
2019-07-09,3.35,4.55,2.24,3.02,1.14,0.79,0.88,1.71,1.6,3.87,2.24,5,0.05,4.92,0,0,-0.043525,-0.043525,-0.025216,-0.03282,-0.043525,sell
2019-07-10,5.78,3.53,0.94,2.42,1.12,0.82,0.83,0.58,0.75,3.72,1.13,6.03,0.12,4.27,0,0,-0.056583,-0.046675,-0.049956,-0.05687,-0.056881,sell
2019-07-11,6.73,2.66,0.13,1.22,1.11,0.84,0.79,0,0.19,3.56,0.35,6.16,0.3,2.92,0,0,-0.059098,-0.057890,-0.057570,-0.05908,-0.059205,sell
2019-07-12,3.8,3.35,0.26,0.73,1.09,0.87,0.77,0,0.29,2.03,0.54,5.25,0.71,2.05,0,0,-0.007278,-0.045762,-0.045438,-0.01655,-0.018248,sell
2019-07-13,2.19,3.31,0.48,1.75,1.08,0.91,0.72,0,0.53,1.15,0.85,4.07,1.68,2.16,0,0,-0.035905,-0.028414,-0.055211,-0.03542,-0.035905,sell
2019-07-14,1.32,3.09,1.03,3.18,1.07,0.95,0.69,0,1.15,0.65,1.55,2.63,2.97,2.38,0,0,-0.082309,-0.053461,-0.070075,-0.08231,-0.084919,sell
2019-07-15,1.1,4.07,2.57,2.82,1.06,1,0.67,0,2.79,0,3.35,2.06,2.14,2.95,0,0,-0.069816,-0.051240,-0.056487,-0.06993,-0.086682,sell
2019-07-16,1.97,4.98,3.85,3.12,1.05,1.07,0.65,0,4.22,0,5.08,1.84,0.92,4.63,0,0,-0.064141,-0.056691, 0.041889,-0.05912,-0.054232,sell
2019-07-17,3.94,3.43,2.63,2.99,1.05,1.14,0.65,0,3.59,0.02,4.7,1.9,0.07,5.55,0,0, 0.006675, 0.012172, 0.061333, 0.00667,-0.007700,buy
2019-07-18,6.72,3.03,1.82,1.43,1.05,1.21,0.65,0,3.02,0.02,4.9,3.65,0.2,4.12,0.07,0, 0.031660, 0.032470, 0.038985, 0.02754,-0.010624,buy
2019-07-19,5.7,2.78,2.61,0.63,1.05,1.32,0.66,0,2.39,0.05,5.46,2.94,0.63,3.28,0.3,0,-0.007429,-0.006550,-0.005413,-0.00655,-0.036035,sell
2019-07-20,3.74,1.93,3.06,1.92,1.06,1.43,0.2,0,1.51,0.05,5.09,0.97,1.92,3.8,1.31,0, 0.021077, 0.013747, 0.037010, 0.01863, 0.016227,buy
2019-07-21,3.52,1.9,2.54,2.95,1.07,1.57,0.27,0,1.32,0.06,4.6,0.32,2.95,4.57,2.92,0.02, 0.029735, 0.020164, 0.039580, 0.01657, 0.000673,buy
2019-07-22,4.82,3.02,1.96,1.48,1.08,1.71,0.36,0,1.55,0.07,5.23,0.51,1.5,5.57,1.5,0.1,-0.009739,-0.009739, 0.041679,-0.00718, 0.032065,buy
2019-07-23,7.19,3.28,1.68,0.03,1.09,1.9,0.48,0,2.95,0.12,5.37,0.81,0.06,6.34,0,0.53,-0.013702,-0.013354, 0.010453,-0.01628,-0.045768,sell
2019-07-24,7.25,2.23,1.75,0.05,1.1,2.12,0.65,0,2.54,0.19,4.57,1.42,0.1,6.33,0.02,2.72,-0.007218,-0.003418, 0.008828,-0.00342,-0.015803,sell
2019-07-25,6.23,2.51,2.26,0.08,1.12,2.36,0.87,0,1.26,0.34,4.5,2.63,0.15,6.55,0.03,2.92, 0.002414, 0.009281, 0.017705, 0.00930, 0.004258,buy
2019-07-26,4.47,4.01,3.03,0.12,1.14,2.63,1.16,0,0.45,0.66,3.22,4.46,0.21,7.56,0.03,0.63,-0.039948,-0.043555,-0.058697,-0.06001,-0.058577,sell
2019-07-27,4.55,5.43,3.56,0.17,1.16,2.97,1.55,0,1.26,1.35,4.17,4.52,0.31,7.78,0.04,0,-0.049058,-0.049503,-0.053222,-0.05431,-0.042730,sell
2019-07-28,7.01,4.29,2.79,0.23,1.18,3.26,2.04,0,2.97,2.98,3.48,4.39,0.43,6.55,0.05,0,-0.034144,-0.034144,-0.048919,-0.04360,-0.042878,sell
2019-07-29,5.73,2.31,2.81,0.28,1.21,3.21,2.72,0,2.42,3.68,0.91,5.7,0.56,5,0.07,0,-0.030467,-0.035937,-0.041756,-0.04261,-0.033278,sell
2019-07-30,2.99,3.35,3.19,0.32,1.24,2.97,2.97,0,0.85,2.71,0,8.96,0.74,3.77,0.09,0, 0.009539,-0.009177, 0.006380, 0.01904, 0.021441,buy
2019-07-31,2.25,3.03,3.08,0.33,1.27,2.83,2.49,0,0,3.17,0,7.61,0.97,3.53,0.11,0, 0.015617,-0.000338, 0.013728, 0.02273, 0.032880,buy
2019-08-01,3.47,2,2.13,0.33,1.31,2.73,1.89,0,0,4.99,0.05,4.2,1.34,3.28,0.14,0,-0.014124,-0.014506,-0.014124, 0.01187,-0.022735,sell
2019-08-02,2.8,2.18,1.99,0,1.34,2.72,1.43,0,0,5.35,0.09,2.28,1.63,3.11,0.19,0,-0.023137,-0.014183,-0.025888,-0.01378,-0.013777,sell
2019-08-03,1.58,3,2.07,0,1.41,2.79,1.1,0,0,5,0.19,1.1,2.66,3,0.24,0, 0.013250, 0.004810, 0.001964, 0.00744, 0.007445,buy
2019-08-04,1.33,2.3,3.16,0,1.44,2.99,0.84,0.12,0,3.97,0.47,0.96,3.84,2.94,0.3,0, 0.031461, 0.007392, 0.002960, 0.00739, 0.007392,buy
2019-08-05,2.2,1.31,3.03,0,1.51,3.3,0.64,0.12,0,3.45,1.1,0.8,3.59,3.17,0.39,0, 0.006751, 0.026120, 0.014204, 0.01370, 0.011883,buy
2019-08-06,4.07,0.8,2.79,0,1.56,3.77,0,0.12,0,3.53,2.67,0.2,2.83,3.88,0.5,0,-0.009272, 0.014345,-0.010906,-0.01753,-0.012659,sell
2019-08-07,6.01,0.18,4.44,0,1.64,3.89,0,0.12,0.02,3.11,4.24,0.36,2.63,5.92,0.64,0,-0.027584, 0.009400,-0.000640,-0.02653,-0.005938,buy
2019-08-08,7.1,0.44,5.52,0,1.71,3.26,0,0.12,0.04,2.67,4.97,0.75,2.43,7.29,0.82,0,-0.034459,-0.011739,-0.018958,-0.03155,-0.021154,sell
2019-08-09,6.49,1.08,5.86,0,1.77,2.62,0,0.12,0.09,2.27,4.09,1.74,3.16,6.59,1.04,0,-0.029417,-0.007734,-0.012677,-0.02930,-0.018050,sell
2019-08-10,4.16,2.63,5.73,0,1.87,2.1,0,0.12,0.18,2.15,2.86,4.27,3.29,3.86,1.33,0, 0.009250, 0.049017, 0.000544,-0.00056, 0.005516,sell
2019-08-11,2.98,4.55,6.57,0,1.96,1.26,0,0.13,0.43,2.65,2.97,6.29,3.06,2.05,1.7,0, 0.023012, 0.039926,-0.009855, 0.02635, 0.022539,buy
2019-08-12,3.23,5.81,5.18,0,2.06,1.03,0,0.13,1.1,4.59,1.62,4.29,3.62,2.22,2.18,0,-0.006411,-0.000617,-0.008182,-0.00927,-0.026277,sell
2019-08-13,4.91,8.94,5.7,0,2.16,0.83,0,0.16,3,7.21,0.56,3.47,6,2.46,2.79,0,-0.024436,-0.026557,-0.003501,-0.03669,-0.036691,sell
2019-08-14,5.16,7.37,5.94,0,2.28,0.7,0,0.17,2.88,5.55,0,3.13,7.23,2.83,3,0,-0.025524,-0.019657,-0.010511,-0.03876,-0.040386,sell
2019-08-15,5.17,3.59,2.86,0,2.4,0.17,0,0.2,1.01,4.73,0,1.31,3.93,3.41,2.49,0,-0.019882,-0.029264,-0.039157,-0.02769,-0.037571,sell
2019-08-16,3.7,1.9,0.66,0,2.56,0.2,0,0.23,0.09,2.97,0,0.14,1.59,4.46,1.94,0,-0.012377,-0.019869,-0.012094,-0.01526,-0.022766,sell
2019-08-17,1.7,3.1,0,0,2.72,0.23,0,0.29,0.14,1.12,0,0.15,0.81,5.82,1.54,0,-0.011200,-0.008537,-0.003536,-0.00611,-0.013762,sell
2019-08-18,0.64,2.94,0.1,0,2.89,0.27,0,0.38,0.22,0.62,0.06,0.16,0.27,5.89,1.2,0, 0.000042, 0.004630, 0.014366, 0.01255,-0.002415,buy
2019-08-19,1,2.55,0.4,0,3,0.32,0,0.49,0.33,0.78,0.3,0.18,0.36,5.81,0.93,0, 0.005372, 0.009964, 0.012442, 0.01063, 0.001695,buy
2019-08-20,2.28,4.2,1.79,0,2.95,0.39,0,0.74,0.57,1.01,1.43,0.25,0.45,8.64,0.73,0,-0.023765,-0.027227,-0.028896,-0.02890,-0.032249,sell
2019-08-21,4.02,4.51,3.65,0,2.74,0.46,0,1.09,0.91,1.38,3,0.61,0.62,9.95,0.57,0,-0.032429,-0.035137,-0.041185,-0.04309,-0.034054,sell
2019-08-22,2.41,4.53,4.15,0,2.58,0.55,0,1.79,1.6,2.2,1.17,2.55,0.96,7.53,0,0, 0.003980, 0.008196,-0.002679,-0.00268,-0.010473,sell
2019-08-23,1.51,5,5.11,0,2.4,0.66,0,3.08,2.88,4.66,0,3.12,2.01,5.09,0,0, 0.038339, 0.036952, 0.033188, 0.03319, 0.018257,buy
2019-08-24,1.85,5.53,6.98,0,2.26,0.79,0,5.7,5.49,8.19,0,0.85,5.19,3.39,0,0,-0.026138,-0.028364,-0.007685,-0.02278,-0.015979,sell
2019-08-25,2.28,4.51,8,0,2.1,0.97,0,6.59,6.37,9.16,0,0.22,6.55,2.15,0,0,-0.024930,-0.023960,-0.016043,-0.02057,-0.020039,sell
2019-08-26,2.82,5.5,5.34,0,1.96,1.17,0,4.67,4.43,8.16,0,0.24,6.53,2.1,0,0,-0.018004,-0.013766,-0.009277,-0.00850,-0.006665,sell
2019-08-27,3,5.57,4.07,0,1.82,1.43,0,3.47,3.21,7.07,0,0.26,6.41,2.41,0,0,-0.020669,-0.024045,-0.000793,-0.01788,-0.019284,sell
2019-08-28,2.57,7.15,3.92,0,1.69,1.76,0,4.41,4.13,6.45,0,0.28,5.91,4.73,0,0,-0.037025,-0.045734,-0.014852,-0.02690,-0.027735,sell
2019-08-29,2.18,7.09,2.59,0,1.58,2.14,0.14,4.02,3.66,4.65,0.06,0.44,6.44,4.49,0.03,0,-0.043203,-0.045812,-0.014316,-0.02628,-0.033014,sell
2019-08-30,2.02,3.17,1.52,0,1.48,2.62,0.14,2.8,2.31,3.16,0.17,0.46,5.68,1.97,0.08,0,-0.012824,-0.002575, 0.012539, 0.00997, 0.005145,buy
2019-08-31,2.52,2.64,3,0.06,1.36,3,0,3.09,2.26,4.31,0.49,0.4,5.5,2.71,0.2,0,-0.001461, 0.000773, 0.013771, 0.00026,-0.011849,sell
