Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-08,none,a45,none,none,a0,none,none,a60,none,none,none,a120,none,none,a90,a90,none, 0.55158, 0.50249, 0.46030, 0.57293, 0.5251,buy
2019-05-09,none,a45,none,none,a0,none,none,a60,none,a120,none,a120,none,none,a90,a90,none, 0.55217, 0.50548, 0.49360, 0.57352, 0.5416,buy
2019-05-10,none,none,none,none,none,none,none,a60,none,a120,none,a120,none,none,a90,none,none, 0.50055, 0.64741, 0.40920, 0.36654, 0.3159,buy
2019-05-11,none,none,none,none,none,a150,none,a60,none,a120,none,a120,a60,none,a90,none,none, 0.41882, 0.51127, 0.56954, 0.66871, 0.5151,buy
2019-05-12,a45,none,none,none,none,a150,none,none,a120,a120,none,none,a60,none,none,none,none,-0.35656,-0.35284, 0.12322, 0.20866,-0.2128,sell
2019-05-13,a45,none,none,none,none,a150,none,none,a120,a120,none,none,a60,none,none,none,none,-0.35656,-0.35284, 0.12322, 0.20866,-0.2128,sell
2019-05-14,a45,none,none,none,none,a150,none,none,a120,none,none,none,a60,none,none,none,none, 0.28108, 0.28481, 0.15260, 0.19549, 0.2822,buy
2019-05-15,a45,a60,none,none,none,a150,none,none,a120,none,none,none,a60,none,none,none,none, 0.44349, 0.42880, 0.36524, 0.33482, 0.1909,buy
2019-05-16,none,a60,none,a120,none,none,none,none,a120,none,none,none,a60,a45,none,none,a0,-0.45575, 0.10349, 0.05302,-0.45931,-0.0034,sell
2019-05-17,none,a60,a120,a120,none,none,none,none,none,none,none,none,a60,a45,none,none,a0,-0.66808,-0.65359,-0.82152,-0.69809,-1.1594,sell
2019-05-18,none,none,a120,none,none,none,none,none,none,none,none,none,a60,a45,none,none,a0,-0.05629,-0.43603,-1.17991,-0.46636,-0.9208,sell
2019-05-19,none,none,a120,none,none,none,none,none,none,none,none,a135,none,a45,none,none,a0,-0.47548,-0.88888,-1.10798,-0.46994,-0.1849,sell
2019-05-20,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a0,-0.57266,-0.51108,-0.23685,-0.43183,-0.0428,sell
2019-05-21,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.44802,-0.40284,-0.29262,-0.30719,-0.0698,sell
2019-05-22,a30,none,none,a135,a30,none,none,none,none,none,none,a135,none,none,none,none,none,-0.34807,-0.24612, 0.05451,-0.59032,-0.1481,sell
2019-05-23,a30,none,none,a135,a30,none,none,none,none,none,a30,none,none,none,none,none,none, 0.19050, 0.33759, 0.51515,-0.12353, 0.3435,buy
2019-05-24,a30,none,a135,a135,a30,none,none,none,none,a135,a30,none,none,none,none,none,none, 0.45248, 0.55188, 0.54472, 0.39794, 0.5086,buy
2019-05-25,none,none,a135,none,none,none,a30,none,none,a135,a30,none,none,none,none,none,none, 0.64688, 0.84723, 0.49619, 0.78661, 0.6469,buy
2019-05-26,none,none,none,none,none,none,a30,none,none,a135,a30,none,none,none,none,none,none, 0.69572, 0.63709, 0.65418, 0.67928, 0.7340,buy
2019-05-27,none,none,none,none,none,none,a30,none,a135,a135,a30,none,none,none,none,none,none, 0.36238, 0.31895, 0.36238, 0.33485, 0.3624,buy
2019-05-28,none,none,none,none,none,none,a30,none,a135,a135,a30,none,none,none,none,none,none, 0.36238, 0.31895, 0.36238, 0.33485, 0.3624,buy
2019-05-29,none,a90,none,a150,a45,none,a30,none,a135,none,none,none,none,a60,none,none,none, 0.02018,-0.30651,-0.20210,-0.18768,-0.2406,sell
2019-05-30,none,a90,none,a150,a45,none,a30,none,a135,none,none,a150,none,a60,none,a120,none,-0.08077, 0.30193,-0.65329,-0.54814,-0.5497,sell
2019-05-31,none,a90,a150,a150,a45,none,a30,none,a135,none,none,a150,none,a60,none,a120,none,-0.20766, 0.39877,-0.62852,-0.06014,-0.0897,sell
2019-06-01,none,none,a150,none,none,none,a30,none,none,none,none,a150,none,a60,a120,a120,none,-0.55626, 0.36761,-0.39142,-0.06944,-0.2905,sell
2019-06-02,none,none,a150,none,none,none,a30,none,none,none,none,a150,none,none,a120,a120,none,-0.75572,-0.24484,-0.24038,-0.14137,-0.6291,sell
2019-06-03,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,-0.83333,-0.74040,-0.86148,-0.68087,-0.9619,sell
2019-06-04,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,-0.83333,-0.74040,-0.86148,-0.68087,-0.9619,sell
2019-06-05,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.11496,-0.10061, 0.63642, 0.21429, 0.4992,buy
2019-06-06,none,none,none,none,a60,none,a30,none,none,none,none,none,a45,none,none,none,none,-0.09609, 0.27229,-0.12082,-0.05559,-0.2125,sell
2019-06-07,none,none,none,none,a60,none,a30,a90,none,none,none,none,a45,none,none,none,none, 0.17452, 0.25919, 0.14302, 0.20808, 0.0816,buy
2019-06-08,none,none,none,none,a60,a180,none,a90,none,a150,none,none,a45,none,none,none,none,-0.26249,-0.06810, 0.43688,-0.26857,-0.1383,sell
2019-06-09,none,none,none,none,none,a180,none,a90,none,a150,a45,none,a45,none,none,none,none,-0.42725,-0.16323, 0.44666,-0.39918,-0.1452,sell
2019-06-10,none,none,none,none,none,a180,none,a90,none,a150,a45,none,a45,none,none,a135,none,-0.50170,-0.13386, 0.44666,-0.42056, 0.2050,sell
2019-06-11,none,none,none,none,none,a180,none,a90,a150,a150,a45,none,a45,none,none,a135,a30,-0.37496,-0.10324, 0.09515,-0.20293, 0.0097,sell
2019-06-12,none,none,none,none,none,a180,none,none,a150,a150,a45,none,a45,none,none,a135,a30,-0.37496, 0.18375, 0.34254, 0.09340, 0.2313,buy
2019-06-13,none,none,none,none,none,none,none,none,a150,none,a45,none,a45,none,a135,a135,a30, 0.32149, 0.38805, 0.39263, 0.39263, 0.0075,buy
2019-06-14,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a135,a135,a30, 0.65662, 0.57117, 0.46881, 0.52984, 0.0999,buy
2019-06-15,a0,a120,none,a180,none,none,none,none,a150,none,none,none,none,none,a135,none,a30, 0.60408, 0.59727, 0.51445, 0.54983, 0.3518,buy
2019-06-16,a0,a120,none,a180,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.65555, 0.63864, 0.61462, 0.65141, 0.5373,buy
2019-06-17,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.44371, 0.42661, 0.14425, 0.60667, 0.1564,buy
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.15124, 0.00871, 0.15468, 0.64747, 0.0588,buy
2019-06-19,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.56699, 0.25534, 0.59619, 0.47995, 0.3653,buy
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.56699, 0.25534, 0.59619, 0.47995, 0.3653,buy
2019-06-21,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.56699, 0.25534, 0.59619, 0.47995, 0.3653,buy
2019-06-22,a0,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none, 1.26285, 1.01979, 1.03331, 0.58822, 1.0048,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none, 1.10791, 0.87993, 0.88949, 0.58822, 0.8957,buy
2019-06-24,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,a45, 1.10915, 0.37977, 0.39837, 0.27118, 0.3556,buy
2019-06-25,none,none,none,none,none,none,none,none,none,none,a60,a180,none,a90,a150,a150,a45, 1.08936, 0.71931, 0.69871, 0.62609, 0.6987,buy
2019-06-26,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,a150,none,a45,-0.01942, 0.62601, 0.13595, 0.47231,-0.2137,buy
2019-06-27,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,a45, 0.05175,-0.28606,-0.08695, 0.12086,-0.7444,sell
2019-06-28,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none, 0.03758,-0.54256,-0.60341,-0.71586,-0.5156,sell
2019-06-29,none,a135,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.13779,-0.72312,-0.72186,-0.82247,-0.5122,sell
2019-06-30,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.14887,-0.35664,-0.49267,-0.80312,-0.4874,sell
2019-07-01,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.14887,-0.35664,-0.49267,-0.80312,-0.4874,sell
2019-07-02,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.62523,-0.68154,-0.61131,-0.75558,-0.6815,sell
2019-07-03,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.62523,-0.68154,-0.61131,-0.75558,-0.6815,sell
2019-07-04,none,a135,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,-0.64545,-0.50328,-0.50328,-0.41851,-0.5070,sell
2019-07-05,a0,a135,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,-0.56170,-0.41953,-0.41953,-0.41851,-0.3979,sell
2019-07-06,a0,a135,none,none,a90,a150,none,none,none,none,none,none,a30,none,none,none,none,-0.05914, 0.02588,-0.04635, 0.00834, 0.0577,sell
2019-07-07,a0,a135,none,none,a90,a150,none,none,none,a180,none,none,a30,none,none,none,a60, 0.45614, 0.37017, 0.12660, 0.20624, 0.1193,buy
2019-07-08,a0,a135,none,none,a90,a150,none,none,none,a180,none,none,a30,none,none,none,a60, 0.45614, 0.37017, 0.12660, 0.20624, 0.1193,buy
2019-07-09,a0,a135,none,none,a90,a150,none,a120,none,a180,none,none,none,none,none,none,a60,-0.02507, 0.27828,-0.66982,-0.28737,-0.6552,sell
2019-07-10,a0,a135,none,none,a90,a150,none,a120,none,a180,none,none,none,none,none,none,a60,-0.02507, 0.27828,-0.66982,-0.28737,-0.6552,sell
2019-07-11,a0,a135,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,-0.59176,-0.61689,-0.61509, 0.15583,-0.6810,sell
2019-07-12,none,a135,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none, 0.16041,-0.25908,-0.79006, 0.23615, 0.0798,buy
2019-07-13,none,a135,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none, 0.16041,-0.25908,-0.79006, 0.23615, 0.0798,buy
2019-07-14,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,-0.80659,-0.82448,-0.71429,-0.79957,-0.9851,sell
2019-07-15,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,none,none,a180,none,-0.42935, 0.26916, 0.11367, 0.39549, 0.0144,buy
2019-07-16,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,none,none,a180,none,-0.42935, 0.26916, 0.11367, 0.39549, 0.0144,buy
2019-07-17,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,a180,none, 0.42482, 0.53465, 0.47960, 1.03137, 0.2962,buy
2019-07-18,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none, 0.37196, 0.14114,-0.23113, 0.70648, 0.2962,buy
2019-07-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none, 0.03040,-0.70772,-0.30218, 0.04442,-0.0099,sell
2019-07-20,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none, 0.03040,-0.70772,-0.30218, 0.04442,-0.0099,sell
2019-07-21,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a180,none,none,-0.46554,-0.72995,-0.56397,-0.18915,-0.5836,sell
2019-07-22,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a180,none,none,-0.46554,-0.72995,-0.56397,-0.18915,-0.5836,sell
2019-07-23,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.17414,-0.15663,-0.09246,-0.11101,-0.2032,sell
2019-07-24,none,none,none,none,none,a135,none,a135,none,none,none,none,none,none,none,none,none,-0.19647, 0.09788,-0.41750,-0.22322, 0.0441,sell
2019-07-25,none,none,none,none,none,a135,none,a135,none,none,none,none,none,none,none,none,none,-0.19647, 0.09788,-0.41750,-0.22322, 0.0441,sell
2019-07-26,none,none,none,none,none,none,none,a135,none,none,none,a135,none,none,none,none,none,-0.81128,-0.57185,-0.39708,-0.85461,-0.5606,sell
2019-07-27,none,none,none,none,none,none,none,a135,none,none,a90,a135,none,none,none,none,none,-0.50280,-0.61757,-0.04879,-0.72898,-0.6429,sell
2019-07-28,none,none,none,none,none,none,none,a135,none,none,a90,a135,none,none,none,none,none,-0.50280,-0.61757,-0.04879,-0.72898,-0.6429,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,a90,a135,none,a135,none,none,none, 0.20403, 0.16758, 0.36491,-0.14606, 0.2707,buy
2019-07-30,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none, 0.44527, 0.35441, 0.41353, 0.35806, 0.6082,buy
2019-07-31,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,a90, 0.69011, 0.68328, 0.59044, 0.56338, 0.7328,buy
2019-08-01,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,a90, 0.69011, 0.68328, 0.59044, 0.56338, 0.7328,buy
2019-08-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.29827, 0.63549, 0.44357, 0.42757, 0.6002,buy
2019-08-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.29827, 0.63549, 0.44357, 0.42757, 0.6002,buy
2019-08-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.29827, 0.63549, 0.44357, 0.42757, 0.6002,buy
2019-08-05,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.06678, 0.62047,-0.34540, 0.51224, 0.7531,buy
2019-08-06,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,-0.56759, 0.24414,-0.46182,-0.20675, 0.6114,sell
2019-08-07,none,none,none,none,none,a120,none,none,none,a150,none,a120,none,none,none,a150,none, 0.05876,-0.24103, 0.02992, 0.14457, 0.3129,buy
2019-08-08,none,none,none,none,none,a120,none,none,none,a150,none,a120,none,none,none,a150,none, 0.05876,-0.24103, 0.02992, 0.14457, 0.3129,buy
2019-08-09,none,none,none,none,none,a120,none,a150,none,a150,none,a120,none,none,none,a150,none,-0.22963,-0.40802,-0.22735,-0.16392,-0.0224,sell
2019-08-10,none,none,none,none,none,none,none,a150,none,none,none,a120,none,a150,none,a150,none,-0.28010,-0.34149,-0.30221,-0.32714,-0.2772,sell
2019-08-11,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,-0.42685, 0.09100,-0.27824,-0.06344,-0.2537,sell
2019-08-12,none,a135,none,none,none,none,none,a150,a150,none,none,none,none,a150,a150,none,none,-0.51017,-0.37219,-0.72288,-0.58311,-0.5340,sell
2019-08-13,none,a135,none,none,none,none,none,a150,a150,none,none,none,none,a150,a150,none,none,-0.51017,-0.37219,-0.72288,-0.58311,-0.5340,sell
2019-08-14,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,-0.75112,-0.48307,-0.77767,-0.83922,-0.4210,sell
2019-08-15,none,a135,none,none,a90,none,none,none,a150,none,none,none,none,none,a150,none,none,-0.83028,-0.07026,-1.03799,-0.89104,-0.0670,sell
2019-08-16,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,-0.18389,-0.55372,-0.50836,-0.10192,-0.3025,sell
2019-08-17,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.23228, 0.05244,-0.02545, 0.19667, 0.7275,buy
2019-08-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none, 0.46150, 0.47180, 0.40942, 0.65041, 0.3870,buy
2019-08-20,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,none,a135,none,-0.35534,-0.61792,-0.64721,-0.49945,-0.6430,sell
2019-08-21,none,none,none,a150,none,none,none,none,none,a135,none,none,a0,none,none,a135,none,-0.35534,-0.78124,-0.81053,-0.66276,-0.8063,sell
2019-08-22,none,a150,none,a150,none,none,none,none,none,a135,none,none,a0,none,none,a135,none,-0.30865,-0.60851,-0.61627,-0.58627,-0.6905,sell
2019-08-23,none,a150,a150,none,none,none,none,none,none,a135,none,none,a0,none,none,none,none, 0.16736, 0.08028, 0.04337,-0.00367,-0.3246,buy
2019-08-24,none,a150,a150,none,none,none,none,none,none,a135,none,none,a0,none,a135,none,none,-0.09766,-0.22098,-0.16918,-0.20175,-0.3246,sell
2019-08-25,none,none,a150,none,none,none,none,none,none,none,none,none,a0,none,a135,none,a120, 0.02788,-0.12162, 0.24308,-0.07673, 0.1332,buy
2019-08-26,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a135,none,a120, 0.13508, 0.09938, 0.28008, 0.11771, 0.2641,buy
2019-08-27,none,none,none,a135,none,none,a0,none,a135,none,none,none,a0,none,a135,none,a120,-0.33987,-0.34195,-0.27931,-0.33987,-0.1048,sell
2019-08-28,none,none,none,a135,none,none,a0,none,a135,none,a120,none,a0,none,none,none,a120,-0.54365,-0.58287,-0.58008,-0.56444,-0.4975,sell
2019-08-29,none,none,none,a135,none,none,a0,none,a135,none,a120,none,none,none,none,none,none,-0.27434,-0.47118,-0.46601,-0.35650,-0.2401,sell
2019-08-30,none,none,none,none,none,none,a0,none,a135,none,a120,none,none,none,none,none,none,-0.11342,-0.31157,-0.28319,-0.09488,-0.0640,sell
2019-08-31,none,none,a135,none,a120,none,a0,none,a135,none,a120,none,none,none,none,a120,none, 0.29138, 0.32384, 0.26774, 0.27481, 0.3197,buy
2019-09-01,none,none,a135,none,a120,none,a0,none,none,none,a120,a90,none,none,none,a120,none, 0.31278, 0.33869, 0.17182, 0.27321, 0.4110,buy
2019-09-02,a0,none,a135,none,a120,none,a0,none,none,none,none,a90,none,a180,none,a120,none, 0.69222, 0.51524, 0.66166, 0.67656, 0.7070,buy
2019-09-03,a0,none,none,none,none,none,a0,none,none,none,none,a90,none,a180,none,a120,none, 0.33067, 0.10424, 0.31650, 0.37829, 0.4780,buy
2019-09-04,a0,none,none,a120,none,none,a0,none,none,a120,none,a90,none,a180,none,none,none,-0.21133,-0.40285,-0.04419,-0.04747,-0.1632,sell
2019-09-05,a0,none,none,a120,none,none,a0,none,none,a120,none,none,none,a180,a120,none,none,-0.49215,-0.37306,-0.35061,-0.35924,-0.4882,sell
2019-09-06,none,a180,none,a120,none,a90,a0,none,none,a120,none,none,none,a180,a120,none,a135, 0.39921, 0.43417, 0.37668, 0.16110, 0.0269,buy
2019-09-07,none,a180,none,none,none,a90,a0,none,none,a120,none,none,none,none,a120,none,a135, 0.03712, 0.15101, 0.21144, 0.08312,-0.2513,buy
2019-09-08,none,a180,a120,none,a135,a90,a0,a180,none,a120,none,none,none,none,a120,none,a135,-0.24964,-0.27566,-0.18768,-0.08258,-0.2622,sell
2019-09-09,none,none,a120,none,a135,a90,none,a180,none,none,none,none,none,none,none,none,a135,-0.36224,-0.51241,-0.50119,-0.41059,-0.3668,sell
2019-09-10,none,none,a120,none,a135,a90,none,a180,none,none,none,none,none,none,none,none,none,-0.38492,-0.55541,-0.56795,-0.42513,-0.3257,sell
2019-09-11,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,-0.08867, 0.52288, 0.28706,-0.11599, 0.0115,buy
2019-09-12,none,none,none,none,none,none,none,a180,a120,none,a135,none,none,none,none,none,none, 0.15619, 0.07705,-0.36731,-0.31449, 0.0974,sell
2019-09-13,none,none,none,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none, 0.05487, 0.13055,-0.03678, 0.10865, 0.0336,buy
2019-09-14,none,none,none,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none, 0.05487, 0.13055,-0.03678, 0.10865, 0.0336,buy
2019-09-15,none,none,none,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none, 0.05487, 0.13055,-0.03678, 0.10865, 0.0336,buy
2019-09-16,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,none,none, 0.07450, 0.21104,-0.06801,-0.07413,-0.3157,sell
2019-09-17,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,-0.10251,-0.05426,-0.08179,-0.30095,-0.1017,sell
2019-09-18,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,-0.10251,-0.05426,-0.08179,-0.30095,-0.1017,sell
2019-09-19,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,-0.10251,-0.05426,-0.08179,-0.30095,-0.1017,sell
2019-09-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.04223,-0.09226, 0.09146,-0.20100,-0.0332,sell
2019-09-21,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.06509,-0.08330,-0.27252,-0.09977,-0.0960,sell
2019-09-22,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.00403, 0.14485,-0.16761, 0.33319, 0.1548,buy
2019-09-23,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.20358,-0.35381,-0.38790,-0.34617,-0.2298,sell
2019-09-24,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.48472,-0.41124,-0.59186,-0.65146,-0.6590,sell
2019-09-25,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.66291,-0.73757,-0.55115,-0.64337,-0.6518,sell
2019-09-26,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,-0.62280,-0.73138,-0.45140,-0.59331,-0.4432,sell
2019-09-27,none,none,a90,none,none,none,none,none,none,none,a150,a60,none,a150,none,a90,none,-0.07452,-0.06852,-0.59692,-0.07263,-0.2090,sell
2019-09-28,none,none,a90,none,none,none,none,none,none,none,a150,a60,none,a150,none,none,none,-0.20288,-0.17469,-0.52089,-0.18516,-0.0288,sell
2019-09-29,none,none,none,none,none,none,none,none,none,none,a150,a60,none,a150,a90,none,none,-0.44468,-0.19134,-0.37410,-0.23533,-0.4501,sell
2019-09-30,a30,none,none,none,none,none,none,none,none,none,a150,a60,none,none,a90,none,none,-0.50657,-0.02454,-0.15485,-0.15960,-0.6494,sell
2019-10-01,a30,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,-0.15028, 0.24508,-0.17552,-0.09888,-0.5677,sell
2019-10-02,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.12485, 0.26243, 0.03909, 0.17983,-0.2196,buy
2019-10-03,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.36022,-0.27349,-0.30911,-0.29030,-0.2685,sell
2019-10-04,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.29808,-0.20979,-0.30911,-0.29030,-0.2099,sell
2019-10-05,a30,a135,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none,-0.36610,-0.14896,-0.28959, 0.02921,-0.2279,sell
2019-10-06,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none,-0.24638, 0.13068,-0.03221, 0.01781, 0.1075,buy
2019-10-07,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none,-0.24638, 0.13068,-0.03221, 0.01781, 0.1075,buy
2019-10-08,none,none,none,none,a180,none,none,a150,none,a90,none,none,none,a135,none,none,none, 0.10878, 0.41993, 0.40328, 0.22403, 0.3918,buy
2019-10-09,none,none,none,none,none,none,none,a150,none,a90,none,none,none,a135,none,none,none, 0.14416, 0.26664, 0.51442, 0.24654, 0.6296,buy
2019-10-10,none,none,none,none,none,none,none,a150,none,none,none,a45,a30,a135,none,none,none, 0.00642,-0.06425,-0.12064,-0.23155,-0.2884,sell
2019-10-11,none,none,none,none,none,a60,none,a150,none,none,none,a45,a30,a135,none,none,a180,-0.16178,-0.28042,-0.14880,-0.14880,-0.1488,sell
2019-10-12,none,none,none,a60,none,a60,none,a150,a90,none,none,a45,a30,none,none,none,a180, 0.00126, 0.08171, 0.10806, 0.08791, 0.0864,buy
2019-10-13,none,none,none,a60,none,a60,none,none,a90,none,none,a45,a30,none,none,none,a180, 0.01916, 0.14435, 0.15623, 0.14534, 0.1444,buy
2019-10-14,none,a120,none,a60,none,a60,none,none,a90,none,none,a45,a30,none,none,none,a180, 0.01544, 0.11087, 0.12207, 0.11295, 0.1109,buy
2019-10-15,none,a120,none,a60,none,a60,none,none,a90,none,none,none,a30,none,none,none,none,-0.05725,-0.20184,-0.04641,-0.19181,-0.2041,sell
2019-10-16,none,a120,none,a60,none,a60,none,none,a90,none,none,none,a30,none,none,none,none,-0.05725,-0.20184,-0.04641,-0.19181,-0.2041,sell
2019-10-17,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.25538, 0.28429, 0.52937, 0.48526, 0.3996,buy
2019-10-18,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.13381, 0.44519, 0.01771, 0.52700, 0.3033,buy
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.13381, 0.44519, 0.01771, 0.52700, 0.3033,buy
2019-10-20,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none, 0.24784, 0.57919, 0.07860, 0.54829, 0.4293,buy
2019-10-21,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none, 0.24784, 0.57919, 0.07860, 0.54829, 0.4293,buy
2019-10-22,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none, 0.24784, 0.57919, 0.07860, 0.54829, 0.4293,buy
2019-10-23,none,none,none,none,none,none,none,a135,none,none,none,none,none,a120,a60,none,none,-0.81112,-0.65878,-0.82980,-0.38647,-0.6588,sell
2019-10-24,none,none,none,none,none,none,none,a135,none,none,none,a30,none,none,a60,none,none,-0.33898,-0.20524,-0.42648,-0.37458,-0.2011,sell
2019-10-25,none,none,none,none,none,none,none,a135,none,none,none,a30,none,none,a60,none,none,-0.33898,-0.20524,-0.42648,-0.37458,-0.2011,sell
2019-10-26,none,none,none,none,none,none,none,a135,none,none,a180,a30,none,none,a60,none,none, 0.35238, 0.48641, 0.40874, 0.37459, 0.3057,buy
2019-10-27,none,none,none,none,none,none,none,none,none,none,a180,a30,none,none,a60,none,none,-0.00724, 0.22209, 0.18783,-0.05156, 0.0952,buy
2019-10-28,none,none,none,none,none,none,none,none,none,none,a180,a30,none,none,none,none,none,-0.30888, 0.24746,-0.08813,-0.46584,-0.1900,sell
2019-10-29,none,none,none,none,none,a45,none,none,none,none,a180,none,none,none,none,none,none,-0.32259, 0.13549, 0.04875,-0.34512, 0.0792,sell
2019-10-30,none,none,none,none,none,a45,none,none,none,none,a180,none,none,none,none,none,none,-0.32259, 0.13549, 0.04875,-0.34512, 0.0792,sell
2019-10-31,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none, 0.07850, 0.31704, 0.27956, 0.31847, 0.3908,buy
2019-11-01,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none, 0.07850, 0.31704, 0.27956, 0.31847, 0.3908,buy
2019-11-02,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none, 0.07850, 0.31704, 0.27956, 0.31847, 0.3908,buy
