Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-21,none,a0,none,a60,none,none,none,none,none,none,none,a180,none,a60,a90,none,a30,none,none,-0.036907,-0.0087852,-0.010531,-0.008289,-0.015021,sell
2019-03-22,none,a0,none,a60,none,none,a60,a150,a150,a90,a90,none,a120,a60,a90,none,a30,none,none,-0.014370, 0.0073194, 0.004070, 0.003705, 0.001180,buy
2019-03-23,none,a0,none,a60,none,none,none,none,none,none,none,a150,none,a60,a90,none,none,none,none,-0.031569, 0.0311350, 0.019419, 0.025655, 0.026790,buy
2019-03-24,none,a0,none,none,none,none,none,a180,a120,a60,a60,none,a90,none,a90,none,none,none,none,-0.028124,-0.0277052,-0.042683,-0.020103,-0.027807,sell
2019-03-25,none,a0,none,none,none,none,none,a180,none,none,none,a120,a90,none,a90,none,none,none,none,-0.028654,-0.0439139,-0.048080,-0.058457,-0.047809,sell
2019-03-26,none,a0,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,-0.049001,-0.0371070,-0.048841,-0.034526,-0.034800,sell
2019-03-27,none,a0,none,none,none,none,a0,a150,none,none,none,none,a60,none,none,none,none,none,none,-0.054757,-0.0078802,-0.019653,-0.017902,-0.002611,buy
2019-03-28,none,a0,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,-0.010987,-0.0400560,-0.042104,-0.028826,-0.010030,sell
2019-03-29,none,a0,none,none,none,none,none,a120,a60,a0,a0,none,none,none,none,none,none,a45,none, 0.016650, 0.0166502, 0.020498, 0.035802, 0.039412,buy
2019-03-30,none,a0,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,a45,none, 0.000428,-0.0012777, 0.029877, 0.008602, 0.027804,buy
2019-03-31,none,a0,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,a45,a45,none,-0.023065,-0.0289075,-0.020156,-0.016396,-0.022892,sell
2019-04-01,none,a0,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,a45,a45,none,-0.002425,-0.0020281,-0.002755,-0.003719, 0.000720,sell
2019-04-02,none,a0,none,none,none,none,none,none,a0,none,none,none,a0,none,none,none,a45,none,none,-0.004555, 0.0207499,-0.004484, 0.018154,-0.014982,sell
2019-04-03,none,a0,none,none,none,none,a90,none,a0,a60,a60,none,none,none,none,none,a45,none,none,-0.052274,-0.0181996,-0.042489,-0.036325,-0.055084,sell
2019-04-04,none,a0,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,none, 0.045836, 0.0608261, 0.044500, 0.061251, 0.043077,buy
2019-04-05,none,a0,none,a60,none,none,a120,none,none,a90,a90,a0,none,none,none,none,none,none,none, 0.046840, 0.0442176, 0.024061, 0.037500, 0.043499,buy
2019-04-06,none,a0,none,a60,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none, 0.043580, 0.0399435,-0.006481, 0.001293, 0.039943,buy
2019-04-07,none,none,none,a60,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none, 0.001796, 0.0025480, 0.020611, 0.022216, 0.051197,buy
2019-04-08,none,none,a60,a60,none,none,a150,none,a60,a120,a120,none,none,none,none,a0,none,none,none,-0.031083,-0.0309604,-0.024231,-0.031083,-0.016569,sell
2019-04-09,none,none,a60,a60,none,none,none,a0,none,none,none,none,none,none,none,a0,none,none,none,-0.035256,-0.0490284,-0.040536,-0.049028,-0.040324,sell
2019-04-10,none,none,a60,none,none,none,a180,none,a90,a150,a150,a60,a90,none,none,a0,none,a60,none, 0.011797,-0.0691933, 0.032784,-0.069428,-0.013163,buy
2019-04-11,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,none, 0.026229,-0.0521887, 0.014735,-0.064425,-0.042930,sell
2019-04-12,none,none,a60,none,none,none,a150,none,a120,a180,a180,a90,a120,none,none,none,none,a60,none, 0.008594,-0.0581621,-0.020242,-0.048277,-0.044124,sell
2019-04-13,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,a60,a60,a30,-0.024598,-0.0365156,-0.007007,-0.051827,-0.051827,sell
2019-04-14,none,none,none,none,none,none,a120,a60,a150,a150,a150,a120,a150,a90,none,none,a60,a60,a30,-0.056188, 0.0102703, 0.000977, 0.011644,-0.049441,buy
2019-04-15,none,none,none,none,none,none,a120,none,none,a150,none,a120,a150,a90,none,none,a60,none,a30,-0.046641,-0.0167223,-0.025353,-0.008738,-0.051154,sell
2019-04-16,none,none,none,none,none,none,a90,a90,a180,a120,a120,none,none,a90,none,none,a60,none,a30, 0.005406,-0.0053886,-0.003041, 0.020381,-0.039211,buy
2019-04-17,none,none,none,none,none,none,a90,none,none,a120,none,a150,a180,a90,none,none,none,none,a30, 0.008458, 0.0036078,-0.045348, 0.016182,-0.021772,sell
2019-04-18,none,none,none,none,none,none,none,a120,a150,a90,a90,none,none,none,none,none,none,none,a30,-0.001651, 0.0151112,-0.001651,-0.027763,-0.033412,sell
2019-04-19,none,none,none,none,none,none,a60,none,none,a90,a90,a180,a150,none,none,none,none,none,a30,-0.001485,-0.0014847, 0.001275, 0.016336,-0.008375,sell
2019-04-20,none,none,none,none,none,none,none,a150,a120,none,a60,none,none,none,none,none,none,none,a30,-0.021693,-0.0190067,-0.011971,-0.020460,-0.005541,sell
2019-04-21,none,none,none,none,none,none,none,none,none,a60,a60,a150,a120,none,none,none,none,none,a30,-0.074068,-0.0386464,-0.045170,-0.042151,-0.041703,sell
2019-04-22,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,none,none,a30,-0.035188,-0.0278865,-0.033097,-0.010889,-0.024995,sell
2019-04-23,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,a30,-0.002595, 0.0005511,-0.007688,-0.000438, 0.000551,sell
2019-04-24,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,a30,-0.000397, 0.0296879,-0.010579,-0.009695,-0.000443,sell
2019-04-25,none,none,none,none,none,none,none,a150,a60,a0,a0,none,none,none,none,none,none,none,a30,-0.012564,-0.0301639,-0.013669,-0.009746, 0.006214,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,a30, 0.000963, 0.0009630,-0.037051,-0.059539, 0.012377,buy
2019-04-27,none,none,none,none,none,none,none,a120,none,none,none,a90,a60,none,none,none,none,none,a30, 0.011892,-0.0141534,-0.038697,-0.062764, 0.019568,buy
2019-04-28,none,a30,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,a30, 0.031767, 0.0291342, 0.037253, 0.015121, 0.097564,buy
2019-04-29,a60,a30,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30, 0.015094,-0.0050517, 0.003676, 0.010560, 0.076127,buy
2019-04-30,a60,a30,none,a90,none,none,a90,a90,a0,a60,a60,none,none,none,none,none,none,none,a30, 0.043549, 0.0302369, 0.034349, 0.020311, 0.027453,buy
2019-05-01,a60,a30,a90,a90,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none, 0.016580, 0.0103028, 0.006702, 0.003676, 0.005256,buy
2019-05-02,a60,none,a90,a90,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none, 0.015651, 0.0161288, 0.012726, 0.014766, 0.010824,buy
2019-05-03,a60,none,a90,none,none,none,a120,a60,none,a90,a90,none,none,none,none,a30,none,none,none, 0.038192, 0.0430586, 0.025133, 0.042557, 0.020420,buy
2019-05-04,none,none,a90,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,none,none, 0.023461, 0.0234612,-0.019264, 0.026508,-0.016862,sell
2019-05-05,none,none,none,none,none,none,a150,none,a60,a120,a120,a0,none,none,none,a30,none,a90,none,-0.033688,-0.0381919,-0.061471,-0.034502,-0.046569,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,-0.069444,-0.0740597,-0.087947,-0.073206,-0.058719,sell
2019-05-07,none,a45,none,none,none,none,a180,a0,a90,a150,a150,none,a60,none,none,a30,none,a90,none, 0.015191,-0.0090162, 0.022547,-0.006808,-0.001279,buy
2019-05-08,none,a45,none,none,none,none,a180,a0,none,a150,none,none,none,a120,none,none,a90,a90,none,-0.021749,-0.0175215,-0.030109, 0.003035,-0.024469,sell
2019-05-09,none,a45,none,none,none,none,a150,none,a120,a180,a180,a60,a90,a120,none,none,a90,a90,none,-0.001481,-0.0016107,-0.010193, 0.031456, 0.003761,sell
2019-05-10,none,none,none,none,none,none,a150,none,none,a180,a180,none,a90,a120,none,none,a90,none,none, 0.015585, 0.0209595, 0.025165, 0.035943, 0.014552,buy
2019-05-11,none,none,none,none,none,none,none,none,a150,none,a150,a90,none,a120,a60,none,a90,none,none, 0.016253, 0.0169217, 0.011000, 0.031305, 0.018809,buy
2019-05-12,a45,none,none,none,none,none,a120,a60,none,a150,a150,a90,a120,none,a60,none,none,none,none,-0.055980,-0.0547460,-0.035928,-0.055832,-0.047709,sell
2019-05-13,a45,none,none,none,none,none,none,none,a180,none,none,none,none,none,a60,none,none,none,none, 0.060229, 0.0322127, 0.068214, 0.020973, 0.071386,buy
2019-05-14,a45,none,none,none,none,none,a90,a90,a180,a120,a120,a120,a150,none,a60,none,none,none,none, 0.030048, 0.0281017, 0.040709, 0.020802, 0.032870,buy
2019-05-15,a45,a60,none,none,none,none,none,none,a150,none,none,none,none,none,a60,none,none,none,none, 0.114660, 0.1043908, 0.106277, 0.099468, 0.105858,buy
2019-05-16,none,a60,none,a120,none,none,a60,a120,a150,a90,a90,a150,a180,none,a60,a45,none,none,none,-0.053524, 0.0264185,-0.084645,-0.083310,-0.086294,sell
2019-05-17,none,a60,a120,a120,none,none,none,a120,none,none,none,none,a180,none,a60,a45,none,none,none,-0.039522, 0.0776561,-0.066772,-0.076805,-0.066343,sell
2019-05-18,none,none,a120,none,none,none,none,none,a120,a60,a60,a180,none,none,a60,a45,none,none,none,-0.002515, 0.0326809,-0.063890, 0.004095,-0.015883,sell
2019-05-19,none,none,a120,none,a0,none,none,a150,none,none,none,a180,a150,a135,none,a45,none,none,none, 0.038337,-0.0061692,-0.011838, 0.038709, 0.039278,buy
2019-05-20,none,none,none,none,a0,none,a0,none,a90,none,none,none,none,a135,none,none,none,none,none,-0.031581,-0.0389843,-0.041018, 0.004485,-0.044674,sell
2019-05-21,none,none,none,none,a0,none,none,a180,none,none,none,a150,a120,a135,none,none,none,none,none,-0.032017,-0.0419099,-0.034415,-0.027364,-0.041910,sell
2019-05-22,a30,none,none,a135,a0,none,none,none,a60,none,a0,none,a120,a135,none,none,none,none,none,-0.051356,-0.0580379,-0.043922,-0.038439,-0.052420,sell
2019-05-23,a30,none,none,a135,a0,none,none,none,none,a0,a0,a120,none,none,none,none,none,none,none,-0.041170,-0.0328599,-0.040270,-0.043666,-0.025883,sell
2019-05-24,a30,none,a135,a135,none,none,none,a150,none,none,none,a120,a90,none,none,none,none,none,none,-0.024112, 0.0353021,-0.033652, 0.045650, 0.048019,buy
2019-05-25,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.005567,-0.0278275, 0.001937, 0.005567, 0.000414,buy
2019-05-26,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none, 0.029387,-0.0345262,-0.047339,-0.039851, 0.024828,buy
2019-05-27,none,none,none,none,none,a30,a90,a120,a0,none,a60,none,a60,none,none,none,none,none,none, 0.001720, 0.0017197, 0.027344, 0.021627, 0.025150,buy
2019-05-28,none,none,none,none,none,a30,a90,none,none,a60,a60,none,none,none,none,none,none,none,none,-0.021081,-0.0107538,-0.010952,-0.009969,-0.010539,sell
2019-05-29,none,a90,none,a150,none,a30,none,a90,none,none,none,a60,none,none,none,a60,none,none,none, 0.003327, 0.0095501, 0.010162, 0.004349,-0.011635,sell
2019-05-30,none,a90,none,a150,none,a30,a120,none,none,a90,a90,none,none,a150,none,a60,none,a120,none,-0.056524,-0.0758997,-0.056748, 0.010675,-0.056462,sell
2019-05-31,none,a90,a150,a150,none,a30,none,a60,none,none,none,none,none,a150,none,a60,none,a120,none,-0.005614,-0.0681105,-0.006916, 0.017400,-0.006916,buy
2019-06-01,none,none,a150,none,none,none,a150,a60,a60,a120,a120,none,a0,a150,none,a60,a120,a120,none,-0.023071,-0.0429158,-0.018575,-0.014010,-0.018575,sell
2019-06-02,none,none,a150,none,none,none,none,none,none,a120,none,none,none,a150,none,none,a120,a120,none,-0.032112,-0.0006442,-0.005904,-0.006044,-0.006703,buy
2019-06-03,none,none,none,none,none,none,a180,none,a90,none,a150,a0,none,none,none,none,a120,none,none,-0.075773,-0.0686255,-0.079014,-0.048383,-0.072603,sell
2019-06-04,none,none,none,none,none,none,a180,none,a90,a150,a150,none,none,none,none,none,a120,none,none,-0.054780,-0.0485188,-0.052164,-0.045417,-0.061205,sell
2019-06-05,none,none,none,none,none,none,none,a0,a120,none,a180,none,none,none,none,none,none,none,none, 0.007462, 0.0256222, 0.017011, 0.024230, 0.024215,buy
2019-06-06,none,none,none,none,none,none,a150,none,a120,a180,a180,none,a60,none,a45,none,none,none,none, 0.025307, 0.0485084, 0.049507, 0.054020, 0.052648,buy
2019-06-07,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,none,none,none, 0.043384, 0.0201069, 0.043384, 0.022437, 0.043608,buy
2019-06-08,none,none,none,none,none,none,a120,none,a150,a150,a150,a60,a90,none,a45,none,none,none,none,-0.005374,-0.0376205,-0.034067,-0.038666,-0.031488,sell
2019-06-09,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,a45,none,none,none,none, 0.014506, 0.0193362, 0.020573, 0.026708, 0.021741,buy
2019-06-10,none,none,none,none,none,none,a90,a60,a180,a120,a120,a90,none,none,a45,none,none,a135,none, 0.070834, 0.0657427, 0.067228, 0.064917, 0.081077,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,none,a135,none,-0.000701, 0.0506784, 0.062720, 0.034048, 0.040714,buy
2019-06-12,none,none,none,none,none,none,a60,a90,a150,a90,a90,a120,none,none,a45,none,none,a135,none, 0.023534, 0.0446010, 0.048126, 0.030336, 0.047795,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a45,none,a135,a135,none,-0.004722, 0.0533212, 0.065288, 0.005216, 0.013231,sell
2019-06-14,none,none,none,none,none,none,none,a120,a120,a60,a60,a150,none,none,none,none,a135,a135,none,-0.011797,-0.0077447,-0.028734, 0.014463,-0.017312,sell
2019-06-15,a0,a120,none,a180,none,none,none,none,none,none,none,a150,a180,none,none,none,a135,none,none, 0.011865, 0.0050626,-0.003003, 0.010582, 0.007974,buy
2019-06-16,a0,a120,none,a180,none,none,a0,a150,a90,none,none,none,a180,none,none,none,a135,none,none, 0.009176, 0.0004496,-0.010672, 0.001008, 0.001077,buy
2019-06-17,a0,a120,a180,a180,none,none,none,a150,none,none,none,a180,none,none,none,none,none,none,none,-0.012997,-0.0185830,-0.019934,-0.013640,-0.027424,sell
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.034108,-0.0181426,-0.039056,-0.035546,-0.045263,sell
2019-06-19,a0,none,a180,none,none,none,none,a180,a60,a0,a0,a150,none,none,none,none,none,none,none, 0.017124, 0.0233165, 0.012034, 0.008727,-0.007943,buy
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.008485, 0.0209067,-0.003645,-0.014945,-0.028168,sell
2019-06-21,a0,none,a180,none,none,none,a60,a150,none,none,none,none,a120,none,none,none,none,none,none, 0.005896, 0.0122889,-0.024269,-0.017630,-0.049168,buy
2019-06-22,a0,none,none,none,none,none,none,a150,none,none,none,a120,none,a180,none,a90,none,a150,none,-0.007397, 0.0009634,-0.006232,-0.006789, 0.004254,buy
2019-06-23,none,none,none,none,none,none,a90,none,none,none,none,none,a90,a180,none,a90,none,a150,none,-0.026919,-0.0240477,-0.027396,-0.026212,-0.022130,sell
2019-06-24,none,none,none,none,none,none,a90,a120,a0,a60,a60,none,a90,a180,none,a90,none,a150,none,-0.004069,-0.0176727,-0.022892,-0.025336,-0.017510,sell
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,a90,none,a180,none,a90,a150,a150,none,-0.024161,-0.0239355,-0.023935,-0.006789,-0.020741,sell
2019-06-26,none,none,none,none,none,none,a120,none,none,a90,a90,none,a60,none,none,a90,a150,none,none,-0.042418,-0.0590376,-0.040205,-0.064665,-0.020079,sell
2019-06-27,none,none,none,none,none,none,none,a90,none,a90,none,a60,a60,none,none,none,a150,none,none,-0.024094,-0.0229657,-0.026727,-0.099424,-0.019667,sell
2019-06-28,none,none,none,none,none,none,a150,none,a60,none,a120,a60,none,none,none,none,a150,none,none, 0.039051, 0.0265300, 0.020595, 0.030260, 0.054404,buy
2019-06-29,none,a135,none,none,none,none,a150,a60,a60,a120,a120,none,none,none,none,none,none,none,none, 0.079513, 0.0419914, 0.025157, 0.078866, 0.070848,buy
2019-06-30,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.006724,-0.0426588,-0.081394, 0.016685, 0.014941,sell
2019-07-01,none,a135,none,none,none,none,a180,none,a90,a150,a150,none,a0,none,none,none,none,none,none,-0.062280,-0.0848085,-0.085890,-0.027868,-0.044049,sell
2019-07-02,none,a135,none,none,none,none,none,none,none,none,none,a0,a0,none,a30,none,none,none,none, 0.047370, 0.0135637,-0.040358, 0.046874, 0.033719,buy
2019-07-03,none,a135,none,none,none,none,a150,none,a120,a180,a180,none,none,none,a30,none,none,none,none, 0.051951, 0.0210114, 0.007234, 0.055211, 0.050065,buy
2019-07-04,none,a135,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,none,none,none, 0.035365, 0.0424327,-0.016141, 0.035365, 0.024750,buy
2019-07-05,a0,a135,none,none,none,a30,a120,none,a150,a150,a150,none,none,none,a30,none,none,none,none, 0.040481, 0.0127158,-0.001057, 0.012427, 0.007231,buy
2019-07-06,a0,a135,none,none,none,a30,none,none,none,none,none,none,a60,none,a30,none,none,none,none, 0.022563, 0.0344497,-0.001956, 0.023493, 0.022069,buy
2019-07-07,a0,a135,none,none,none,a30,a90,none,a180,a120,a120,a60,none,none,a30,none,none,none,none, 0.034820, 0.0269266, 0.024609, 0.027191, 0.018160,buy
2019-07-08,a0,a135,none,none,none,a30,none,a60,none,none,none,none,a90,none,a30,none,none,none,none, 0.015272, 0.0290166, 0.004455, 0.021530, 0.014817,buy
2019-07-09,a0,a135,none,none,none,none,a60,none,a150,a90,a90,a90,none,none,none,none,none,none,none,-0.017135, 0.0176422,-0.036855,-0.018782,-0.024540,sell
2019-07-10,a0,a135,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,-0.043186,-0.0564921,-0.094757,-0.054022,-0.054022,sell
2019-07-11,a0,a135,none,none,none,none,none,none,a120,a60,a60,a120,a120,none,none,none,none,none,none,-0.057223, 0.0048324,-0.084260,-0.052122, 0.000088,sell
2019-07-12,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.016337,-0.0116633,-0.097903,-0.013620,-0.013573,buy
2019-07-13,none,a135,none,none,none,none,a0,a120,a90,none,none,none,a150,none,none,none,none,none,none,-0.049230,-0.0510252,-0.079956,-0.049739,-0.035240,sell
2019-07-14,none,a135,none,none,none,none,none,none,a90,none,none,a150,none,a150,none,none,none,none,none,-0.055829,-0.0860170,-0.092011,-0.048197,-0.060216,sell
2019-07-15,none,a135,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,a180,none,-0.062524,-0.0884953,-0.083592,-0.061676,-0.057383,sell
2019-07-16,none,a135,none,none,none,none,none,none,a60,a0,a0,a180,a180,a150,none,none,none,a180,none,-0.061375,-0.0847675,-0.074089,-0.064593,-0.056558,sell
2019-07-17,none,none,none,none,none,none,none,none,none,none,none,a180,none,a150,none,a120,none,a180,none, 0.035734,-0.0721465,-0.065320, 0.029342, 0.022068,buy
2019-07-18,none,none,none,none,none,none,a60,a180,none,none,none,none,a150,none,none,a120,none,a180,none, 0.037156,-0.0656956,-0.068523, 0.034848, 0.033126,buy
2019-07-19,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,a120,a180,none,none,-0.028173,-0.0265492, 0.001568,-0.025685,-0.040960,sell
2019-07-20,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,a120,a180,none,none,-0.006982,-0.0041673,-0.000458,-0.006355,-0.050514,buy
2019-07-21,none,none,none,none,a0,none,a90,a150,a0,a60,a60,none,a120,none,none,none,a180,none,none,-0.029211,-0.0303460,-0.034705,-0.030684,-0.047458,sell
2019-07-22,none,none,none,none,a0,none,none,none,none,none,none,a120,none,none,none,none,a180,none,none,-0.036027,-0.0353090,-0.036106,-0.037392,-0.057111,sell
2019-07-23,none,none,none,none,none,a0,a120,a120,none,none,a90,none,none,none,none,none,none,none,none,-0.041330,-0.0692824,-0.052736,-0.067519,-0.052632,sell
2019-07-24,none,none,none,none,none,a0,none,none,none,a90,none,a90,a90,none,none,none,none,none,none, 0.035559,-0.0263099, 0.006371, 0.020732, 0.042827,buy
2019-07-25,none,none,none,none,none,a0,a150,none,none,none,none,a90,none,none,none,none,none,none,none,-0.019243,-0.0394511,-0.047574,-0.044044,-0.025939,sell
2019-07-26,none,none,none,none,none,a0,a150,a90,a60,a120,a120,none,none,a135,none,none,none,none,none,-0.011635,-0.0093267,-0.028424,-0.010145, 0.019358,sell
2019-07-27,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a135,none,none,none,none,none,-0.083178,-0.0850749,-0.084852,-0.086562,-0.070360,sell
2019-07-28,none,none,none,none,none,none,a180,a60,a90,a150,a150,none,none,a135,none,none,none,none,none,-0.016004, 0.0114228, 0.031337,-0.008620,-0.054645,buy
2019-07-29,none,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,a135,none,none,none, 0.015389,-0.0162854, 0.023888, 0.016412,-0.003596,buy
2019-07-30,none,none,none,none,none,none,a150,none,a120,a180,a180,none,none,none,none,a135,none,none,none, 0.046532, 0.0485556, 0.060949, 0.054171, 0.050877,buy
2019-07-31,none,none,none,none,none,none,none,none,none,a180,none,none,a0,none,none,a135,none,none,none, 0.027810, 0.0403319, 0.013470, 0.026247, 0.027398,buy
2019-08-01,none,none,none,none,none,none,a120,a0,a150,a150,a150,a0,a0,none,none,a135,none,none,none, 0.018588,-0.0115007, 0.000732,-0.021887,-0.004300,buy
2019-08-02,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,-0.058446,-0.0489988,-0.070746,-0.049779,-0.050876,sell
2019-08-03,none,none,none,none,none,none,a90,none,a180,a120,a120,none,none,none,none,none,none,none,none,-0.017674,-0.0198335,-0.003814,-0.000715,-0.003743,buy
2019-08-04,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.052582,-0.0511796,-0.067203,-0.063401,-0.050139,sell
2019-08-05,none,none,none,none,none,none,a60,a60,a150,a90,a90,a60,a60,none,none,none,none,none,none, 0.036453, 0.0418938,-0.032164,-0.031189, 0.019319,buy
2019-08-06,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,-0.060944,-0.0359789,-0.044388,-0.035979,-0.035979,sell
2019-08-07,none,none,none,none,none,none,none,none,a120,none,a60,a90,a90,a120,none,none,none,a150,a0,-0.049741,-0.0290681,-0.025059,-0.016172,-0.037089,sell
2019-08-08,none,none,none,none,none,none,none,a90,a120,a60,none,none,none,a120,none,none,none,a150,a0,-0.046436,-0.0142008,-0.035465,-0.010862,-0.036545,sell
2019-08-09,none,none,none,none,none,none,a0,none,none,none,none,none,a120,a120,none,none,none,a150,a0,-0.053074,-0.0296906, 0.007066,-0.018973,-0.017442,sell
2019-08-10,none,none,none,none,none,none,a0,a120,a90,none,none,a120,a120,a120,none,a150,none,a150,a0,-0.033642,-0.0268463, 0.023295, 0.027508, 0.020738,buy
2019-08-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a0, 0.041834, 0.0501118, 0.032355, 0.047595, 0.048771,buy
2019-08-12,none,a135,none,none,none,none,none,none,a60,a0,a0,a150,a150,none,none,a150,a150,none,a0,-0.038515,-0.0166844,-0.016647,-0.004362,-0.012265,sell
2019-08-13,none,a135,none,none,none,none,none,a150,none,a0,none,none,none,none,none,a150,a150,none,a0,-0.027821,-0.0079155,-0.007916,-0.013109,-0.013109,sell
2019-08-14,none,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,a0,-0.037568,-0.0411968,-0.062747,-0.040583,-0.045075,sell
2019-08-15,none,a135,none,none,none,none,a60,a180,none,none,none,a180,a180,none,none,none,a150,none,a0,-0.047685,-0.0484647,-0.051736,-0.050887,-0.047685,sell
2019-08-16,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a0,-0.046867,-0.0463375,-0.051059,-0.049962,-0.049962,sell
2019-08-17,none,none,none,none,none,none,a90,none,a0,a60,a60,none,none,none,none,none,none,none,a0,-0.033891,-0.0240342,-0.047854,-0.014439,-0.024890,sell
2019-08-18,none,none,none,none,none,none,none,a150,none,a60,none,a150,a150,none,none,none,none,none,a0, 0.013979, 0.0392075, 0.011880, 0.040375, 0.038702,buy
2019-08-19,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,a135,a0, 0.012428,-0.0260349,-0.025771,-0.009922,-0.001110,buy
2019-08-20,none,none,none,a150,none,none,a120,none,none,a90,a90,a120,none,none,none,none,none,a135,a0,-0.022145,-0.0417754,-0.034904,-0.041417,-0.022323,sell
2019-08-21,none,none,none,a150,none,none,none,a120,none,none,none,a120,a120,none,a0,none,none,a135,a0,-0.012568,-0.0317274,-0.040084,-0.037210,-0.014420,sell
2019-08-22,none,a150,none,a150,none,none,a150,none,a60,a120,a120,none,none,none,a0,none,none,a135,none,-0.026266,-0.0441082,-0.038870,-0.043115,-0.029623,sell
2019-08-23,none,a150,a150,none,none,none,none,a90,none,a120,none,a90,a90,none,a0,none,none,none,none, 0.021174,-0.0154192, 0.014921, 0.016509,-0.001570,buy
2019-08-24,none,a150,a150,none,none,none,a180,a90,a90,none,a150,none,a90,none,a0,none,a135,none,none,-0.039839,-0.0248422,-0.025755,-0.018389,-0.033518,sell
2019-08-25,none,none,a150,none,none,none,none,none,a90,a150,none,a60,none,none,a0,none,a135,none,none,-0.052731,-0.0276753,-0.022333,-0.002051,-0.028072,sell
2019-08-26,none,none,none,none,none,none,a150,a60,none,none,a180,a60,a60,none,a0,none,a135,none,none,-0.013839,-0.0006137,-0.032704,-0.028216, 0.001907,buy
2019-08-27,none,none,none,a135,none,none,a150,none,a120,a180,a180,none,none,none,a0,none,a135,none,none,-0.015934, 0.0126170,-0.008448, 0.002749, 0.023220,sell
2019-08-28,none,none,none,a135,none,none,a120,none,none,none,a150,none,none,none,a0,none,none,none,none,-0.078901,-0.0766148,-0.083343,-0.073884,-0.077538,sell
2019-08-29,none,none,none,a135,none,none,a120,none,a150,a150,a150,none,none,none,none,none,none,none,none,-0.057245,-0.0400284,-0.047526,-0.057245,-0.054758,sell
2019-08-30,none,none,none,none,none,none,a90,a0,none,none,a120,a0,a0,none,none,none,none,none,none,-0.039362,-0.0223545,-0.043856,-0.021597,-0.015045,sell
2019-08-31,none,none,a135,none,none,none,a90,none,a180,a120,a120,none,none,none,none,none,none,a120,none,-0.002782,-0.0055254, 0.018416, 0.048757, 0.009196,buy
