Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-06-23,3,2,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0036918, 0.0070425, 0.006953516, 0.0063495, 0.00786605,buy
2021-06-24,1,2,1,2,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0015216,-0.0009896, 0.001437190,-0.0039782,-0.00182112,sell
2021-06-25,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0056094, 0.0060351, 0.005860896, 0.0060199, 0.00051338,buy
2021-06-26,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131773,-0.0079151,-0.007388415,-0.0068438,-0.00657760,sell
2021-06-27,0,1,2,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0052734,-0.0058653,-0.005865272,-0.0058653,-0.00445223,sell
2021-06-28,0,1,3,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0048193, 0.0035549, 0.003353138, 0.0045715, 0.00477325,buy
2021-06-29,1,0,3,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0000623,-0.0033606,-0.003360574, 0.0005972,-0.00336057,sell
2021-06-30,0,2,1,1,0,3,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0064318, 0.0008797, 0.000879732, 0.0013231,-0.00248752,buy
2021-07-01,2,0,0,0,1,3,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044730,-0.0049373,-0.005097121,-0.0012992,-0.00556412,sell
2021-07-02,1,1,2,0,3,3,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0095184, 0.0134772, 0.000539115, 0.0095184, 0.00074370,buy
2021-07-03,0,1,2,0,2,2,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.0008814, 0.0059270,-0.004854770, 0.0013482, 0.00580659,buy
2021-07-04,0,2,1,0,1,2,2,4,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.0014322,-0.0001019, 0.000114095,-0.0004109,-0.00010194,sell
2021-07-05,2,1,1,1,1,2,2,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1, 0.0007804,-0.0019968,-0.001098902,-0.0005713,-0.00139496,sell
2021-07-06,1,2,1,1,1,2,2,3,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0014075,-0.0007048, 0.002358604, 0.0011789, 0.00349096,buy
2021-07-07,1,3,1,1,3,1,3,4,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.0042993, 0.0047987, 0.005224728, 0.0017129, 0.00593064,buy
2021-07-08,1,3,2,1,1,3,0,5,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0048461, 0.0048461, 0.004524633, 0.0040149, 0.00661210,buy
2021-07-09,0,3,2,0,3,1,1,2,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0010417, 0.0024965, 0.001043405,-0.0005046,-0.00104169,sell
2021-07-10,1,3,1,1,3,1,1,2,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0032857,-0.0023389,-0.002723603,-0.0025929,-0.00098595,sell
2021-07-11,1,1,1,1,2,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0016274,-0.0004192, 0.000927961,-0.0016274,-0.00162738,sell
2021-07-12,1,0,2,1,3,2,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0009744,-0.0005348, 0.002116181, 0.0021544, 0.00204815,buy
2021-07-13,2,0,1,1,3,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0025210,-0.0022134, 0.003526539, 0.0036615, 0.00377043,buy
2021-07-14,3,1,2,1,4,3,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,2,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0025931, 0.0010234, 0.006840111, 0.0067588, 0.00510122,buy
2021-07-15,2,2,2,2,3,3,1,0,0,1,0,0,0,0,0,1,0,1,2,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.0013641, 0.0009027,-0.001255520,-0.0016637,-0.00167040,sell
2021-07-16,2,1,3,1,1,4,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0, 0.0018500,-0.0008654, 0.000939974,-0.0024295, 0.00002721,buy
2021-07-17,2,0,4,1,2,2,2,2,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0, 0.0087446, 0.0079601, 0.007095144, 0.0078390, 0.00946847,buy
2021-07-18,0,1,2,2,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0001746, 0.0068843, 0.000656459, 0.0003276,-0.00250551,buy
2021-07-19,2,0,2,1,1,1,3,3,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0106533, 0.0124339, 0.012021438, 0.0083917, 0.00834339,buy
2021-07-20,0,2,1,0,2,2,3,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0058006, 0.0034246,-0.000265528, 0.0071720, 0.00094518,buy
2021-07-21,2,2,3,1,3,2,3,2,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.0070102,-0.0077755,-0.007924423,-0.0073008,-0.00777552,sell
2021-07-22,2,4,2,1,3,1,2,1,1,0,0,0,0,0,0,0,0,2,1,0,0,1,1,2,2,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.0015621,-0.0032874,-0.002682562,-0.0019699,-0.00268256,sell
2021-07-23,2,1,2,1,3,1,2,0,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.0009237,-0.0009237,-0.001015842,-0.0008718,-0.00111587,sell
2021-07-24,2,0,2,3,3,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.0027941, 0.0029591, 0.004583019,-0.0004683,-0.00125727,buy
2021-07-25,1,1,1,2,5,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0042183,-0.0035913,-0.002439442,-0.0024377,-0.00383781,sell
2021-07-26,0,0,2,3,4,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0046073, 0.0048180, 0.007018409, 0.0016453,-0.00007508,buy
2021-07-27,0,1,1,0,3,2,3,0,1,1,0,0,0,0,0,0,0,0,0,1,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0110265,-0.0110265,-0.012626498,-0.0112732,-0.01102649,sell
2021-07-28,1,2,3,1,2,2,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0050917,-0.0052358,-0.005456644,-0.0053015,-0.00521492,sell
2021-07-29,1,3,2,0,1,1,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0, 0.0050255, 0.0060010, 0.006890364, 0.0067110, 0.00283884,buy
2021-07-30,1,4,1,0,1,0,2,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0027532, 0.0011241, 0.000820026, 0.0022591, 0.00114060,buy
2021-07-31,2,3,2,1,0,1,1,2,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.0031982,-0.0007388, 0.003795236, 0.0038325, 0.00266197,buy
2021-08-01,3,4,1,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,-0.0040477,-0.0035573,-0.005418610,-0.0021442,-0.00304676,sell
2021-08-02,3,0,0,2,1,0,0,2,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0032501,-0.0028024,-0.003250071,-0.0024776,-0.00261683,sell
2021-08-03,3,1,0,1,2,0,1,2,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0024192, 0.0040322, 0.000844460, 0.0006355, 0.00342645,buy
2021-08-04,2,1,1,1,1,2,0,3,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0024843,-0.0022479,-0.003164059,-0.0029868,-0.00464251,sell
2021-08-05,0,1,1,0,2,1,2,3,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0034074,-0.0034689,-0.000617289,-0.0035030,-0.00157473,sell
2021-08-06,1,1,0,1,2,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0076612,-0.0070503,-0.005573273,-0.0049730,-0.00629732,sell
2021-08-07,0,1,2,2,2,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0068113,-0.0043440,-0.002981276,-0.0009833,-0.00474534,sell
2021-08-08,0,1,3,2,1,1,1,2,0,0,1,1,0,0,0,0,1,0,0,2,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0041325,-0.0041325,-0.004713169, 0.0032613,-0.00470829,sell
2021-08-09,0,1,4,2,1,2,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0115164,-0.0115164,-0.006294608,-0.0108628,-0.01238698,sell
2021-08-10,2,2,2,2,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0099897,-0.0102751,-0.003846372,-0.0109089,-0.01108815,sell
2021-08-11,2,3,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0041593,-0.0109762,-0.004282167,-0.0084693,-0.00846926,sell
2021-08-12,2,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0000087, 0.0033991, 0.002876290, 0.0002781, 0.00056859,buy
2021-08-13,2,1,4,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.0020226, 0.0037244, 0.008914113, 0.0032400, 0.00136413,buy
2021-08-14,1,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0052343,-0.0089755, 0.004319901,-0.0069203,-0.01060248,sell
2021-08-15,1,1,4,1,0,2,1,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.0024711,-0.0030763, 0.000312559,-0.0052448,-0.00247108,sell
2021-08-16,0,2,3,0,0,2,3,2,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0055208,-0.0062161,-0.000483544,-0.0061554,-0.00669413,sell
2021-08-17,1,2,4,0,1,1,2,2,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0017853, 0.0031086, 0.004708894, 0.0027704, 0.00217592,buy
2021-08-18,1,3,2,1,3,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0019228, 0.0046619, 0.004792861, 0.0046619, 0.00322752,buy
2021-08-19,3,1,1,1,2,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0010218,-0.0010218, 0.001965147,-0.0010218,-0.00144860,sell
2021-08-20,2,1,1,1,2,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0050844, 0.0062125, 0.005975079, 0.0033674, 0.00559905,buy
2021-08-21,3,1,1,1,2,2,0,1,0,1,0,0,0,0,1,0,1,0,1,2,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0029746, 0.0020266, 0.002110704, 0.0022310, 0.00202659,buy
2021-08-22,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0000991, 0.0034961, 0.004651422, 0.0053567, 0.00340454,buy
2021-08-23,1,0,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0051385,-0.0075887,-0.005305480, 0.0002477,-0.00289564,sell
2021-08-24,1,2,1,1,1,3,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0012311, 0.0012311, 0.001460615, 0.0013457, 0.00127441,buy
2021-08-25,2,2,1,2,1,2,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0007005, 0.0010423, 0.001986489,-0.0011016,-0.00305228,sell
2021-08-26,1,3,2,2,2,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0033896,-0.0033896,-0.003615590,-0.0033896,-0.00353864,sell
2021-08-27,2,3,2,0,0,2,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0074917,-0.0067168,-0.008641735,-0.0086417,-0.00749165,sell
2021-08-28,1,1,4,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0003554, 0.0004627, 0.003961118,-0.0043134,-0.00153785,sell
2021-08-29,1,3,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0096254,-0.0134026,-0.001054403,-0.0098054,-0.00955998,sell
2021-08-30,1,4,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0068002, 0.0067761, 0.005794870, 0.0063021, 0.00680017,buy
2021-08-31,3,3,2,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0010735,-0.0009645, 0.005896541, 0.0027317, 0.00273167,buy
2021-09-01,1,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.0036025, 0.0025652, 0.001203082,-0.0000385, 0.00433251,buy
2021-09-02,1,2,3,0,1,0,3,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1, 0.0059793, 0.0024894, 0.004376887, 0.0024894, 0.00365808,buy
2021-09-03,2,1,2,1,1,1,1,2,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.0047986, 0.0073165,-0.005712822,-0.0060071,-0.00562534,sell
2021-09-04,1,1,1,1,2,1,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1, 0.0031113, 0.0021472, 0.003111304, 0.0040130, 0.00358857,buy
2021-09-05,3,1,3,1,2,0,2,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1, 0.0058586, 0.0049955, 0.005373055, 0.0050528, 0.00505280,buy
2021-09-06,4,2,1,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1, 0.0021582, 0.0023491, 0.002200678, 0.0027483, 0.00229921,buy
2021-09-07,4,2,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0002960, 0.0021555, 0.003737430, 0.0055257, 0.00455281,buy
2021-09-08,3,3,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0057112,-0.0060106,-0.002203944,-0.0077264,-0.00257847,sell
2021-09-09,2,0,3,0,3,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0037274,-0.0034008,-0.004496444,-0.0045252,-0.00619384,sell
2021-09-10,1,1,1,0,1,1,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0038586,-0.0057612,-0.005761243,-0.0025832,-0.00258317,sell
2021-09-11,1,0,1,1,1,1,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006141,-0.0027395,-0.003038081,-0.0027395,-0.00417916,sell
2021-09-12,0,0,1,1,2,1,3,1,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007638,-0.0045811,-0.001690439,-0.0016904,-0.00366011,sell
2021-09-13,0,1,1,1,1,4,2,2,0,0,0,0,0,0,0,0,0,1,0,1,2,2,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0073724,-0.0077050,-0.006478206,-0.0072968,-0.00357803,sell
2021-09-14,0,2,1,1,2,1,3,3,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0047066,-0.0046229,-0.005045822,-0.0019629,-0.00521563,sell
2021-09-15,2,2,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,-0.0037973, 0.0078847, 0.004460720, 0.0044607, 0.00446072,buy
2021-09-16,3,2,2,1,1,0,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,-0.0015185, 0.0054915, 0.005642014, 0.0062511, 0.00512274,buy
2021-09-17,1,4,2,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.0001944, 0.0091481, 0.008555427, 0.0071412, 0.00855543,buy
2021-09-18,3,2,4,0,2,1,0,1,1,0,1,0,0,0,0,0,0,1,2,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.0042591,-0.0037740,-0.002902809,-0.0043473,-0.00369186,sell
2021-09-19,3,1,2,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0002093,-0.0010097, 0.001018095, 0.0004251,-0.00048134,buy
2021-09-20,1,3,1,1,2,3,2,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0020324,-0.0023255,-0.000387686,-0.0014826,-0.00148263,sell
2021-09-21,1,2,2,3,1,3,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.0010465,-0.0022896,-0.002827855,-0.0007630,-0.00118827,sell
2021-09-22,1,1,1,1,3,1,1,2,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.0019493,-0.0005989, 0.001949275,-0.0000378, 0.00198031,buy
2021-09-23,1,1,2,2,2,2,1,3,1,0,0,1,0,0,0,0,0,1,1,2,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.0020679,-0.0018819,-0.000233582,-0.0020679,-0.00176866,sell
2021-09-24,1,2,1,2,1,2,0,2,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.0005181, 0.0016774, 0.003632066, 0.0011295, 0.00136065,buy
2021-09-25,2,2,0,2,1,1,1,2,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0041815,-0.0026159,-0.004224229,-0.0026159,-0.00412072,sell
2021-09-26,3,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0024435, 0.0021930, 0.002700121, 0.0027001,-0.00209353,buy
2021-09-27,3,2,2,0,2,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.0014088, 0.0008867, 0.001408790, 0.0009845, 0.00132278,buy
2021-09-28,4,3,1,0,1,2,0,3,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.0064012, 0.0096717, 0.010096537, 0.0102904, 0.00990767,buy
2021-09-29,3,3,1,0,1,1,1,4,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0, 0.0003172, 0.0039141, 0.002398436, 0.0072882, 0.00371615,buy
2021-09-30,5,1,1,1,1,1,1,2,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0, 0.0026242,-0.0001529,-0.004727467, 0.0000153,-0.00113518,buy
2021-10-01,3,2,0,1,1,1,3,3,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,-0.0031629,-0.0033141,-0.003508146,-0.0032209,-0.00245462,sell
2021-10-02,1,1,2,1,1,3,2,4,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.0081842, 0.0086065, 0.007178911, 0.0081842, 0.00427125,buy
2021-10-03,1,1,3,0,1,4,2,2,1,0,1,1,0,0,0,1,0,0,1,0,2,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0026968, 0.0024317, 0.002584313, 0.0026968,-0.00047240,buy
2021-10-04,2,2,3,1,2,3,2,1,1,0,1,1,0,0,0,0,0,1,1,1,1,2,1,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0052163,-0.0022303,-0.002388666,-0.0023887,-0.00238867,sell
2021-10-05,3,3,3,1,1,3,1,0,1,0,1,0,0,0,0,0,0,2,0,1,1,2,0,1,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0053059,-0.0049895,-0.010926854,-0.0102277,-0.00800048,sell
2021-10-06,3,1,4,0,1,3,0,0,1,0,1,0,0,0,0,0,0,2,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0070600,-0.0070600,-0.005772365,-0.0109902,-0.00954523,sell
2021-10-07,1,1,3,0,1,2,0,2,0,0,1,0,0,0,0,0,0,1,0,2,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0033883, 0.0024897, 0.004403164, 0.0009373, 0.00093729,buy
2021-10-08,1,1,1,1,2,3,0,1,0,1,0,0,0,1,0,1,0,0,1,2,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0050420, 0.0111186, 0.011743764, 0.0113358, 0.00341969,buy
