Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.980461599166845,0.785857844026161,-0.0063399, 0.00026143,-0.015472, 0.0020412,-0.014690,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.985287981991423,0.792331568321667, 0.0024013, 0.00398155, 0.014975, 0.0216097, 0.001138,buy
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.989241912635113,0.798683645837111, 0.0003997, 0.00028260,-0.006467, 0.0204190,-0.009388,sell
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.992337136869069,0.80491332100243, 0.0017421, 0.00379405, 0.005487, 0.0061244,-0.000043,buy
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.994599529086052,0.811013793687061,-0.0000272,-0.00342368,-0.003481,-0.0007968,-0.004922,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.996055772253595,0.816985819461067,-0.0219834,-0.01595487,-0.015474,-0.0193554,-0.017157,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.996730123614911,0.822818820343573,-0.0164258,-0.01351478,-0.015680,-0.0120893,-0.017451,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.996662203333915,0.828513551904641,-0.0051593,-0.00341410,-0.002849, 0.0020098,-0.002219,sell
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.995884354401558,0.834069258574209,-0.0073644, 0.01051002, 0.010101,-0.0172147,-0.014682,sell
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.994433771257431,0.839479140221715, 0.0050111,-0.00570940,-0.018814,-0.0075941,-0.008989,sell
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.992350074065449,0.844738663426782,-0.0222861,-0.04025296,-0.027520,-0.0238685,-0.023759,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.989668840115658,0.84984707261935,-0.0101610, 0.00048618,-0.005460,-0.0097856,-0.004279,sell
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.986436966744937,0.854800589949105, 0.0176477, 0.01828059,-0.013884, 0.0134333, 0.022755,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.982684371219913,0.859594681995672,-0.0214667,-0.03042062,-0.009330,-0.0203865,-0.011319,sell
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.97845471657837,0.864227082048864,-0.0050647, 0.00086129,-0.002456,-0.0035118,-0.010100,sell
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.973784388685128,0.868696278968556, 0.0091162, 0.01074274, 0.009842, 0.0106281, 0.002509,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.968709773405005,0.872995472624185, 0.0180224, 0.03277181, 0.017977, 0.0208358, 0.014967,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.963272916626238,0.877125418585815, 0.0194290, 0.02569893, 0.019304, 0.0240435, 0.019535,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.957502927040681,0.881082339003131, 0.0049728,-0.01177353, 0.006283, 0.0003198, 0.003175,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.951439424812249,0.88486472273601, 0.0076038,-0.00217489, 0.008895, 0.0088303, 0.012610,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.945117178656213,0.888469547504201,-0.0104064,-0.01618272,-0.008434,-0.0038308,-0.001122,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.938570957287846,0.891890768747204,-0.0264097,-0.03305248,-0.024926,-0.0216550,-0.012165,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.931833912272871,0.895129897605145, 0.0293665, 0.02695377, 0.014579, 0.0310278, 0.017229,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.924942429476108,0.898182400657648,-0.0117585,-0.00934264,-0.008795,-0.0091576,-0.026372,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.917925617589412,0.901045255624464,-0.0123226,-0.01247935,-0.009772,-0.0127373,-0.003272,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.91082147962715,0.903719973645716,-0.0187897,-0.00697969,-0.014242,-0.0128962,-0.010202,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.903662358580272,0.906198999020781,-0.0252313,-0.02223503,-0.020536,-0.0203423,-0.017360,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.896478980290181,0.908484598459846,-0.0087077,-0.01820301,-0.009848,-0.0051840,-0.010940,sell
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.889308539196471,0.910573749682661,-0.0059849,-0.02212554,-0.011213,-0.0012999, 0.005461,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.882182569715317,0.912465697119162,-0.0042792,-0.01178124,-0.018276,-0.0235569,-0.002779,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.875136649136766,0.914155907348977, 0.0170859, 0.00008829,-0.007524,-0.0005770, 0.007879,buy
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.868206354750862,0.915644380372103, 0.0194361, 0.01412666, 0.000255, 0.0081364, 0.012682,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.861420795249461,0.916930360618479, 0.0000023, 0.00201928,-0.004777,-0.0087661,-0.003067,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.854820399371252,0.918011581377918,-0.0011916,-0.00062678,-0.008012,-0.0119660,-0.006677,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.848441552981053,0.918890309360606,-0.0140048,-0.00915805,-0.014192,-0.0141948,-0.013089,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.842312556195947,0.919559744435982,-0.0106576,-0.01122682,-0.014164,-0.0077894,-0.012306,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.836472220605073,0.92002139774417,-0.0213209,-0.02293699,-0.036233,-0.0189759,-0.010546,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.830956123498477,0.92027829156542,-0.0107351,-0.01029135,-0.019048,-0.0127955,-0.010682,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.825796607867109,0.920325892479358,-0.0137859,-0.00022964,-0.007498,-0.0136580,-0.006758,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.821030868150563,0.92016646719617,-0.0133735,-0.01502620,-0.028280,-0.0237959,-0.011057,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.816685587316373,0.919796237865545,-0.0091580,-0.02028969,-0.017399,-0.0159770,-0.012114,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.812794725505036,0.919218982337794,-0.0070046,-0.01345558,-0.014090,-0.0121525,-0.005767,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.809382539959765,0.918430167192543,-0.0173980,-0.01925816,-0.023645,-0.0354930,-0.032531,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.806477330797643,0.91743810370048,-0.0137933,-0.02285041,-0.023096,-0.0386973,-0.027706,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.804096886663691,0.916235991731041,-0.0041120,-0.00771911,-0.000231,-0.0120662,-0.013797,sell
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.802257379053385,0.914826097994415,-0.0505055,-0.05536551,-0.056601,-0.0549358,-0.055654,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.800970936588332,0.913207666920538,-0.0365937,-0.03860954,-0.038559,-0.0288145,-0.021623,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.800244836441495,0.911387498639974,-0.0479576,-0.04655744,-0.043709,-0.0336615,-0.036809,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.800072610014684,0.909362570872472,-0.0386175,-0.04064570,-0.040620,-0.0289260,-0.033044,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.800452640158351,0.907129861337782, 0.0007911,-0.00199706, 0.000965, 0.0014267,-0.001305,sell
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.801368755377022,0.904700703586842, 0.0173993, 0.02535563, 0.026883, 0.0289637, 0.034614,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.802805592749995,0.902067541919027,-0.0062268,-0.00419947, 0.009087, 0.0058491, 0.002801,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.804726766412451,0.899236420894837, 0.0064189, 0.02379360, 0.006629,-0.0015599,-0.012904,sell
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.807109636270724,0.896207340514271,-0.0032962, 0.01477686, 0.001006,-0.0089658, 0.002250,buy
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.809912156436579,0.892982567487518,-0.0099982,-0.00423390,-0.009727,-0.0248821,-0.023242,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.813096323895648,0.88955983510439,-0.0267501,-0.00420050,-0.012648, 0.0015720,-0.011813,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.816608772712865,0.885951988055948,-0.0057421,-0.01055185,-0.011320, 0.0091220,-0.009536,sell
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.820409074149541,0.88215147064157, 0.0094793, 0.01210038, 0.011337,-0.0067887, 0.005122,buy
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.82444224512106,0.878163571851691, 0.0258959, 0.00994296, 0.006363, 0.0022935, 0.017261,buy
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.828657345416675,0.873989802826437,-0.0037444,-0.01148524,-0.000871,-0.0041349, 0.002846,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.832998583376996,0.86963394141612,-0.0072005,-0.01149737,-0.007339,-0.0125242,-0.011912,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.837411784492183,0.865097498760865,-0.0194440,-0.02271289,-0.016476,-0.0196384,-0.016262,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.841842774252392,0.86038576385111,-0.0173297,-0.02336725,-0.020546,-0.0186239,-0.017602,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.846236569573008,0.855495714406606, 0.0002438, 0.01339821,-0.007971,-0.0056184,-0.005926,sell
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.850534144495546,0.8504364172681, 0.0008661, 0.01523494, 0.009598,-0.0134233, 0.001479,buy
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.854678898785844,0.845208628005658,-0.0143476,-0.01339573, 0.008698,-0.0133154,-0.011828,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.85861261506019,0.839814613329465, 0.0161245, 0.01247499, 0.032210, 0.0158321, 0.014904,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.862282735958291,0.834258151089834,-0.0116878,-0.00287969,-0.008327,-0.0059968,-0.012896,sell
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.865625384073018,0.828540752426891,-0.0340321,-0.03513774,-0.034599,-0.0227015,-0.036758,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.868586384894529,0.822667706331073,-0.0056656,-0.00454814,-0.000771,-0.0020071,-0.010841,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.871103478165247,0.816643546222754,-0.0179589,-0.02077908,-0.004987,-0.0135105,-0.021483,sell
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.873121680800554,0.810464494251623,-0.0205516,-0.02412070,-0.011931,-0.0211850,-0.024684,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.874579541117644,0.804144150678804,-0.0320536,-0.02797678,-0.038143,-0.0226079,-0.024074,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.875422076031903,0.797674959803673,-0.0135612,-0.02005795,-0.017261,-0.0073055,-0.001899,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.875595919608262,0.791070521887354,-0.0086220,-0.01303521,-0.011881,-0.0132663,-0.019738,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.875049323061199,0.784327814649597,-0.0028938,-0.00910761,-0.012497,-0.0142030,-0.019117,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.873732963329517,0.777456660501215, 0.0103233,-0.01931535, 0.001479,-0.0226430,-0.016829,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.871603177375431,0.77044874817152,-0.0202582,-0.01175949,-0.018435,-0.0216377,-0.013321,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.868630047932312,0.763319944631826,-0.0038464,-0.00241486, 0.007902, 0.0076934,-0.009693,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.864790126331723,0.756066472031819, 0.0021535, 0.00064341, 0.002036, 0.0046155, 0.005948,buy
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.860058346755675,0.748695886072124,-0.0093783,-0.00016363, 0.010409, 0.0125295,-0.003933,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.854432283479847,0.741208942322804,-0.0034207,-0.00467675,-0.006160,-0.0025895,-0.006317,sell
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.847912745079014,0.733610174204234,-0.0068122,-0.00870131,-0.007958,-0.0067718,-0.006688,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.840516711623424,0.725903359566726,-0.0187419,-0.00481482,-0.000077,-0.0036706,-0.003421,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.832270866080612,0.718089253980343,-0.0156235, 0.00442218, 0.005894, 0.0045969, 0.006552,buy
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.823201082843337,0.710179190996023, 0.0054656, 0.01375752, 0.015301, 0.0156914, 0.008585,buy
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.813349407799836,0.702167881623327,-0.0086013,-0.01419807, 0.005183,-0.0053728,-0.006748,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.802772441184271,0.694064392703007,-0.0089556,-0.00267717,-0.007613,-0.0014616, 0.010034,sell
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.791518697483068,0.685871746515311,-0.0153447,-0.01487431,-0.015069,-0.0151180,-0.001028,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.77964235120607,0.677590698630303,-0.0127617,-0.01100911,-0.009713, 0.0117215, 0.008249,buy
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.767203236886534,0.669226538038419,-0.0058923,-0.00325816,-0.000552, 0.0003088,-0.002332,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.754259571908172,0.660783798160036,-0.0317271,-0.01913929,-0.013480,-0.0140344,-0.011832,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.740866339355598,0.652267012415527,-0.0074187,-0.00129880, 0.002295,-0.0041587,-0.010087,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.727082565187298,0.643676936374956,-0.0014184, 0.00310189, 0.001796, 0.0011756,-0.008323,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.712959189614019,0.635020370168885, 0.0088939, 0.00575749, 0.008375, 0.0083747, 0.005720,buy
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.698543918547412,0.626299580507501, 0.0048564,-0.00141383, 0.003380,-0.0022072,-0.009014,sell
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.683884457899129,0.617517589671055, 0.0156474, 0.01148422, 0.009805, 0.0112380, 0.004730,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.669022853557406,0.608679686649984,-0.0070605,-0.01257691,-0.009428,-0.0140924,-0.010756,sell
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.654001151410478,0.599788138154475,-0.0210285,-0.02112702,-0.019690,-0.0204107,-0.019146,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.63885250302407,0.590845966464778,-0.0110098,-0.01318019,-0.003111,-0.0139868,-0.008497,sell
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.623611677113453,0.581859216141394, 0.0081384, 0.00725035, 0.010444, 0.0045083, 0.005871,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.608306165220935,0.572830909464573, 0.0049420, 0.00480919, 0.006654, 0.0029974, 0.005825,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.592965076038372,0.563764068714564, 0.0061799, 0.01014992, 0.009148, 0.0111481, 0.011102,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.577610241084655,0.554660960601555,-0.0006708,-0.00960890,-0.000243,-0.0128834,-0.014700,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.562267534752544,0.545524607405796,-0.0249009,-0.03103648,-0.011732,-0.0388189,-0.030179,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.546953937112288,0.536371631668661,-0.0243100,-0.02483100,-0.018428,-0.0254818,-0.024504,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.531688853958459,0.527188433129027,-0.0240173,-0.01180884,-0.014997,-0.0207737,-0.022026,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.516487648211756,0.517984834197705, 0.0080164, 0.00535587, 0.008425, 0.0059678, 0.008715,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.501366491367656,0.508765368295071, 0.0202917, 0.01197314, 0.008208, 0.0020710, 0.005876,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.486335894898217,0.49953154656125, 0.0043094, 0.00748845, 0.009147,-0.0028733, 0.008193,buy
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.471414456023235,0.49028941355674, 0.0261911, 0.02305076, 0.025967, 0.0220677, 0.032208,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.45660621761658,0.481041235991731, 0.0372919, 0.03428882, 0.035690, 0.0265299, 0.035355,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.441927351173727,0.471793058426722, 0.0166489, 0.00790325, 0.018539, 0.0020787, 0.014440,buy
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.427388368166735,0.462544880861713, 0.0318393, 0.03005700, 0.034539, 0.0233889, 0.031412,buy
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.412990077170376,0.453301236717078, 0.0005982,-0.01062724, 0.000923,-0.0175584, 0.006663,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.398750266829675,0.444065903843132,-0.0135577,-0.01752538,-0.013486,-0.0083683,-0.006494,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.384672171443726,0.434846437940497,-0.0281367,-0.02685100,-0.026597,-0.0229386,-0.026914,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.370769536783684,0.425639816728926,-0.0251109,-0.02398731,-0.017699,-0.0156613,-0.023834,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.357042362849547,0.416455107049166,-0.0144407,-0.02247394,-0.019478,-0.0176378,-0.013407,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.343506012562018,0.407291553331157, 0.0311670,-0.01091202, 0.007070, 0.0084980,-0.007972,buy
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.330159677346322,0.398158977985711, 0.0090127, 0.01508910, 0.011724, 0.0110086, 0.016966,buy
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.317018720123162,0.389057381012827, 0.0021707, 0.00504807, 0.009670, 0.0077500,-0.007475,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.304087183766406,0.379990540262817,-0.0273660,-0.00491598,-0.008004, 0.0066019,-0.024342,sell
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.291373962598565,0.370963744726121, 0.0088220, 0.00862408, 0.015399, 0.0017379, 0.012659,buy
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.278880673769188,0.361979261112924, 0.0063711, 0.01777580, 0.017954, 0.0180774, 0.027811,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.266622680198974,0.353040867273541,-0.0149691,-0.00572423,-0.011012,-0.0188607,-0.013657,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.254600790462699,0.344153852198407, 0.0236272, 0.00790896, 0.032578, 0.0051979, 0.021480,buy
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.242827133181968,0.335321993737835,-0.0026158,-0.00165535,-0.001895,-0.0002003,-0.002216,buy
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.231313028403615,0.326548314172077, 0.0040532, 0.00904537, 0.008800,-0.0040270, 0.012257,buy
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.220062519001507,0.317836591351443,-0.0024520, 0.00006643,-0.001680,-0.0135429, 0.002687,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.209086925022478,0.309194380976559,-0.0135365,-0.02737018,-0.015405,-0.0221051,-0.012806,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.19839514078904,0.300620171907301, 0.0015804,-0.00047501, 0.005130, 0.0024425, 0.013435,buy
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.187996869198476,0.292121519844292, 0.0283315, 0.03003526, 0.043288, 0.0494023, 0.035803,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.177904238872394,0.283699935927659,-0.0226393, 0.00752431, 0.006985, 0.0062184, 0.033474,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.168128569857626,0.275359198007713,-0.0331953,-0.02799483,-0.024415,-0.0355434,-0.024645,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.15867794790191,0.267107617355142, 0.0049977, 0.02926803, 0.018990, 0.0172182, 0.023079,buy
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.149573395949364,0.258945949540009, 0.0194877, 0.02392201, 0.024107, 0.0228336, 0.027891,buy
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.140823808322498,0.250877216842563, 0.0113468, 0.02968236, 0.021571, 0.0256543, 0.030429,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.132442930792468,0.242906708253243, 0.0251735, 0.03500398, 0.031937, 0.0402902, 0.038617,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.124450169153843,0.235035934912173, 0.0051951, 0.00995713, 0.010782, 0.0077173, 0.022294,buy
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.116861694902098,0.227273963660102, 0.0142626, 0.01501447,-0.002860, 0.0087264, 0.016874,buy
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.10969610525703,0.219621550067095, 0.0030346, 0.01895267, 0.012339, 0.0115037, 0.027808,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.10298170033572,0.212080960843337, 0.0022231, 0.00524779, 0.007300, 0.0142688, 0.020769,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.0967306087597757,0.204658996119392, 0.0107188, 0.01312265, 0.013250, 0.0071684, 0.015258,buy
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.0909784078192415,0.197359433745572,-0.0042685, 0.00785090, 0.004903,-0.0272169, 0.007875,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.085747737607783,0.19018302929194,-0.0065785, 0.01236460, 0.013593, 0.0112288, 0.022090,buy
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.0810717496911244,0.183136582889058, 0.0104585, 0.01513889, 0.017123, 0.0210991, 0.023673,buy
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.07699006423318,0.176226894667489, 0.0131944, 0.01755477, 0.017592, 0.0310324, 0.016838,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.0735398756735428,0.169451697917044, 0.0020274, 0.01040172, 0.011232, 0.0029959, 0.008434,buy
