Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,NNYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-25,1,1,2,1,0,1,1,0,1,2,0.24,1.38,3.74,1.95,1.6,1.67,-0.00758890,-0.012069,-0.006118,-0.006631,-0.00446467,sell
2019-03-26,2,1,0,1,1,0,0,0,0,2,0.37,0.22,3.24,1.29,0.92,0,-0.00049995, 0.000725, 0.004796,-0.005756,-0.00077896,buy
2019-03-27,2,1,0,0,2,0,0,0,1,2,1.67,1.99,1.08,1.81,2.06,1.91, 0.02889276, 0.027658,-0.012305, 0.028167, 0.02764750,buy
2019-03-28,1,0,0,1,0,0,0,1,2,2,0,1.93,2.51,0,1.86,1, 0.04400313, 0.043363, 0.034952, 0.033146, 0.04375422,buy
2019-03-29,1,0,1,1,0,1,1,2,1,0,1.9,1.35,2.69,1.6,0,1.95,-0.00084210, 0.003051,-0.002677, 0.000049, 0.00305106,buy
2019-03-30,1,0,1,1,0,0,1,2,1,0,1.69,1.93,2.98,0.15,1.91,1.72,-0.00485192,-0.005171,-0.005171, 0.003872,-0.00517064,sell
2019-03-31,1,1,0,1,1,0,1,2,2,0,0.76,1.78,2.93,1.67,0.93,0, 0.00944029, 0.004860, 0.000680, 0.012486, 0.00270202,buy
2019-04-01,2,0,0,2,1,0,0,1,1,1,1.96,1.8,1.73,3.38,1.81,0.1, 0.01028308, 0.011160, 0.011584, 0.016589, 0.02043955,buy
2019-04-02,3,0,0,2,0,0,1,0,0,1,0,0.1,2.69,3.63,1.75,1.66, 0.06174891, 0.061749, 0.061137, 0.028785, 0.02304337,buy
2019-04-03,2,0,1,1,0,0,2,0,0,1,1.66,0,3.27,2.53,0.15,0,-0.01415781,-0.010435,-0.006787,-0.003779,-0.00846534,sell
2019-04-04,1,2,0,1,0,0,3,0,1,0,1.77,1.78,1.06,2.08,0.14,0.99, 0.02063838, 0.031336, 0.007708, 0.033363, 0.00864741,buy
2019-04-05,2,2,2,1,0,0,4,1,0,1,0.53,1.86,2.35,2.76,2.05,1.77, 0.04551541,-0.000497, 0.013819, 0.028583, 0.01040141,buy
2019-04-06,2,0,2,0,0,0,3,2,0,1,1.78,1.66,2.05,1.34,0.24,1.78,-0.00330143, 0.006143, 0.004884, 0.010387, 0.00456493,buy
2019-04-07,2,0,1,1,0,0,4,1,2,1,1.87,0.64,2.28,0.37,2.04,1.93,-0.00226513,-0.001073,-0.000173, 0.000060, 0.00160748,sell
2019-04-08,2,0,1,0,1,0,3,1,3,1,1.95,0,1.31,2.59,1.63,0.07, 0.00072709, 0.000002,-0.009372, 0.007640, 0.00846532,buy
2019-04-09,2,0,1,0,0,0,2,2,0,3,0.3,1.78,1.56,3.58,2.15,0.15,-0.01436832,-0.014574, 0.020705,-0.028686,-0.00082564,sell
2019-04-10,1,2,1,0,0,1,3,0,1,3,2.29,0,4.06,3.75,2.36,1.93, 0.02326510, 0.015441, 0.022758, 0.000739, 0.02326510,buy
2019-04-11,1,2,2,0,0,1,3,0,0,1,1.72,1.9,2.64,1.05,0.51,1.67, 0.03580824, 0.036467,-0.013916, 0.007676, 0.00767582,buy
2019-04-12,2,0,4,0,1,0,3,1,0,3,3.92,1.75,2.09,2.51,2.46,1.93,-0.02421790,-0.025347,-0.024218,-0.024190,-0.01896105,sell
2019-04-13,2,1,2,3,1,0,2,1,1,3,3.32,2.13,1.99,1.86,2.79,1.8,-0.00553031,-0.006033,-0.015158,-0.003999,-0.00339554,sell
2019-04-14,0,1,3,2,2,0,3,0,1,2,3.49,1.35,1.56,3.88,1.39,1.97, 0.03112171, 0.033303, 0.032879, 0.032879, 0.03380321,buy
2019-04-15,0,1,3,1,1,0,3,1,0,3,3.98,0.2,0,2.95,2.59,1.08, 0.00931682, 0.003861, 0.006612, 0.005246, 0.00429009,buy
2019-04-16,0,2,1,1,0,2,2,1,1,3,4.14,2.05,1.85,2.58,2.73,0.13,-0.01665962,-0.014931,-0.014674, 0.001200, 0.00179289,sell
2019-04-17,0,1,1,0,1,1,2,0,1,2,2.6,1.72,0,0.84,2.62,1.56,-0.00230614,-0.000922,-0.004409,-0.011381,-0.00124668,sell
2019-04-18,0,0,1,0,1,0,2,0,1,2,0.44,1.77,1.72,1.83,1.18,0,-0.00553936,-0.000277,-0.003976,-0.003807, 0.00168255,sell
2019-04-19,0,2,0,2,1,1,2,1,1,2,2.15,1.67,1.8,2.97,3.21,1.85,-0.01718990,-0.017838,-0.019030,-0.024785,-0.02252085,sell
2019-04-20,0,3,2,1,1,0,3,1,0,0,2.15,1.93,1.67,0.94,1.7,1.78, 0.00083263,-0.002409,-0.004269,-0.000570,-0.00322554,buy
2019-04-21,0,3,3,1,1,0,2,0,0,0,2.6,0,1.1,1.97,3.67,1.73,-0.00967270,-0.010711,-0.012267,-0.012267,-0.00509225,sell
2019-04-22,0,4,1,2,1,1,1,0,0,1,1.96,1.64,2.8,2.6,3.65,0.36,-0.01138572, 0.000297,-0.000865,-0.012725,-0.00502652,sell
2019-04-23,1,4,1,1,1,1,1,0,0,2,3.23,0.16,1.95,3.88,3.35,1.92, 0.00003993, 0.014263, 0.001070,-0.001154, 0.00151414,buy
2019-04-24,0,4,1,0,1,0,1,0,0,1,0.74,0.08,0,1.46,3.25,1.85,-0.00945304,-0.008308,-0.004497,-0.005859,-0.02892213,sell
2019-04-25,0,5,0,0,1,1,2,0,1,0,2.9,1.66,1.69,2.26,3.04,0,-0.01396855, 0.008142, 0.000635,-0.020141,-0.01396855,sell
2019-04-26,0,4,0,1,0,1,2,2,1,1,2.9,1.95,1.75,1.12,2.79,0.92,-0.01488417,-0.005083,-0.007703,-0.026051,-0.01488417,sell
2019-04-27,0,2,1,0,1,0,3,1,2,1,2.71,1.97,1.89,2.13,1.7,1.96,-0.00802043, 0.002477,-0.001024,-0.000142, 0.00407812,sell
2019-04-28,0,2,1,0,1,0,3,1,2,0,2.12,1.2,1.29,2.97,0.55,1.9, 0.00485889, 0.011342, 0.005175, 0.005879, 0.00547139,buy
2019-04-29,0,3,0,1,0,0,3,0,2,1,0.11,2.39,1.98,2.49,2.12,1.8, 0.01215401,-0.000079,-0.002717,-0.000718,-0.00071813,buy
2019-04-30,1,1,2,0,0,0,3,1,2,3,2.01,3.21,3.22,2.69,1.24,0.54, 0.01606046, 0.019091, 0.016497, 0.005296, 0.01486513,buy
2019-05-01,0,2,2,0,0,0,2,1,1,2,2.69,1.96,0.37,2.49,2.06,0, 0.03181454, 0.027817, 0.027636, 0.034421, 0.02785311,buy
2019-05-02,1,2,1,0,0,0,5,0,2,2,3,1.21,1.87,3.3,2.01,1.72, 0.00198542, 0.003788, 0.006605, 0.008453, 0.00333543,buy
2019-05-03,0,0,2,0,0,0,3,1,2,2,3.91,2.1,1.45,1.95,0.19,0, 0.01759590, 0.019956, 0.017243, 0.010522, 0.02346097,buy
2019-05-04,1,0,1,1,0,0,3,2,2,2,2.35,1.98,2.93,0.14,1.95,0.14, 0.01914397, 0.018805, 0.001881, 0.023641, 0.01885419,buy
2019-05-05,1,0,1,0,1,0,4,0,2,1,1.8,1.73,3.92,2,1.27,1.91, 0.00204072,-0.003127,-0.014175,-0.003127,-0.00539089,sell
2019-05-06,0,0,1,0,0,0,2,3,0,1,0.08,0,1.52,2.4,0.1,1.86, 0.03702646,-0.001078, 0.024815, 0.000108,-0.00050438,buy
2019-05-07,1,0,1,0,0,1,4,1,2,2,2.1,1.41,3.08,3.96,1.8,1.64,-0.00003733, 0.002300,-0.001380,-0.001514,-0.00160268,buy
2019-05-08,1,1,1,0,0,1,3,2,2,1,1.32,1.95,3.9,1.78,1.91,0.07,-0.00970571,-0.002870,-0.015280,-0.003146,-0.00731119,sell
2019-05-09,1,0,2,1,1,0,1,1,2,2,2.94,0.19,2.82,2.31,1.95,0.47,-0.00678250,-0.001797,-0.004050,-0.002762, 0.00056026,sell
2019-05-10,1,1,1,3,1,0,1,2,2,2,5.44,2.13,1.99,0.66,0.11,2.26,-0.01084655, 0.010079, 0.010839, 0.011746, 0.00067365,buy
2019-05-11,0,1,2,3,1,0,1,2,1,2,4.28,2.5,1.68,0.98,0.68,1.63,-0.02203094, 0.022238, 0.018645, 0.020578, 0.02029639,buy
2019-05-12,0,1,3,1,1,0,1,2,2,1,2.16,3.34,0.32,2.02,2.62,1.78, 0.00994177, 0.015996, 0.006900, 0.006255,-0.00769110,buy
2019-05-13,0,2,0,1,0,1,0,2,2,0,1.81,3.46,1.77,2.02,1.83,1.93, 0.02003242,-0.010722, 0.006877, 0.011731, 0.00837612,buy
2019-05-14,0,0,1,0,1,1,0,2,3,2,1.56,5.02,1.66,1.93,1.56,1.6, 0.02134655, 0.021780, 0.019833, 0.021927, 0.02441666,buy
2019-05-15,0,1,0,1,2,0,0,2,3,2,0,3.86,2.33,0.35,1.56,0.08, 0.04258503, 0.038173, 0.032050, 0.031491, 0.04763818,buy
2019-05-16,0,1,1,1,3,1,0,2,4,1,1.96,2.8,4.43,3.89,1.69,0.85, 0.01633682,-0.008957, 0.018501, 0.001482,-0.01043743,buy
2019-05-17,0,1,2,2,1,1,0,2,3,0,3.94,2.09,3.76,3.83,0,1.81,-0.01436755,-0.034253,-0.016298,-0.041472,-0.03843955,sell
2019-05-18,1,0,2,2,2,1,1,1,2,0,3.55,2.22,3.94,1.98,1.97,0,-0.01451964,-0.028510,-0.023085,-0.021627,-0.02473550,sell
2019-05-19,1,1,0,2,3,1,0,1,1,0,0.72,2.09,2.87,1.69,0.88,2, 0.02855838, 0.026512, 0.021111, 0.024380, 0.02335573,buy
2019-05-20,2,0,0,2,1,0,0,1,1,1,3.54,0.13,1.9,1.73,1.05,1.95, 0.00480260, 0.001733, 0.003098,-0.006904, 0.00495474,buy
2019-05-21,2,0,1,2,1,1,1,2,1,0,2.03,1.94,0.1,0.06,3.95,2.04,-0.00315877,-0.001692,-0.010214,-0.017272,-0.00870282,sell
2019-05-22,1,0,1,2,0,1,2,1,1,0,1.33,0.75,1.81,2.19,3.11,1.29,-0.02649911,-0.026542,-0.026699,-0.023146,-0.02649911,sell
2019-05-23,1,1,1,1,1,1,2,2,1,0,1.88,2.23,1.13,2.85,2.26,1.64,-0.00689204,-0.009942,-0.005553,-0.002112,-0.00261928,sell
2019-05-24,1,0,1,1,1,0,3,3,0,1,2.03,3.17,1.86,1.17,1.34,1.84, 0.02039577, 0.001725, 0.023499, 0.022678, 0.00363152,buy
2019-05-25,0,1,0,1,1,0,3,1,1,1,1.88,2.3,1.91,1.93,1.93,0.23, 0.01098320,-0.001274, 0.011862,-0.005100, 0.00915424,buy
2019-05-26,0,0,1,1,0,0,2,0,0,1,0,1.99,0,1.96,1.67,0.33,-0.00144833, 0.008847, 0.010060, 0.010060, 0.01112624,buy
2019-05-27,1,0,2,1,0,0,1,0,2,2,0.85,0.4,1.83,1.96,0.1,2.66, 0.03501263, 0.040185, 0.041239, 0.026774, 0.02550939,buy
2019-05-28,1,2,1,0,0,0,2,1,2,2,2.33,1.77,0.86,1.07,0,3.5, 0.04493023,-0.004022, 0.032369, 0.043524, 0.02200423,buy
2019-05-29,0,2,0,0,1,1,3,1,3,2,1.94,1.61,2.56,2.78,1.9,2.78, 0.01271402, 0.015113, 0.011884, 0.015206, 0.01208887,buy
2019-05-30,0,0,1,0,1,1,4,1,2,2,3.5,0,5.86,5.01,1.7,2.94, 0.01348193,-0.005247,-0.004087,-0.010982, 0.01209846,buy
2019-05-31,0,0,0,1,1,1,3,2,3,1,4.76,1.38,3.4,2.85,1.47,0.49, 0.01468817, 0.011509,-0.000140, 0.007286,-0.00655998,buy
2019-06-01,1,0,0,0,2,1,3,1,5,1,4.2,1.99,2.33,3.22,1.88,2.17, 0.01497499,-0.001556, 0.014285,-0.030376,-0.02875537,buy
2019-06-02,1,0,0,0,2,1,1,3,3,0,1.17,1.7,0.17,2.21,0,0.44,-0.02958838,-0.000142,-0.029828,-0.030750,-0.02343469,sell
2019-06-03,1,1,0,0,1,1,4,2,2,1,1.77,1.73,1.84,2.36,1.96,0.13,-0.02659385,-0.031363,-0.024550,-0.030900,-0.02958147,sell
2019-06-04,0,2,0,0,1,1,2,1,0,1,1.69,0.17,2.8,0.71,0,1.83,-0.05799351,-0.056762,-0.054097,-0.057512,-0.05758502,sell
2019-06-05,2,2,1,0,1,0,1,2,0,0,0.32,2.09,3.24,0.63,1.59,1.69, 0.00237179, 0.007867, 0.000320,-0.000010, 0.01260512,buy
2019-06-06,1,1,1,2,1,0,1,2,1,0,1.74,0.48,3.75,1.81,1.81,1.85,-0.00181294,-0.001991,-0.001813,-0.001813,-0.01586700,sell
2019-06-07,0,1,1,2,1,0,2,2,1,0,1.67,2.65,2.12,0.18,1.75,0, 0.01876334, 0.001391, 0.014384, 0.014580, 0.01609630,buy
2019-06-08,0,0,1,0,1,0,2,3,1,1,1.59,3.35,1.69,1.69,1.8,1.64, 0.00121441,-0.001176, 0.003059, 0.001157,-0.01159303,sell
2019-06-09,0,2,0,0,0,1,0,4,1,2,1.93,3.66,0.07,1.87,0.06,2.25,-0.00868325,-0.023929,-0.017447,-0.021105,-0.01870982,sell
2019-06-10,0,2,1,0,0,1,0,2,2,2,1.7,3.52,1.72,2.37,2.06,0.68, 0.01555855, 0.011989, 0.009753, 0.009220, 0.01106024,buy
2019-06-11,0,1,1,0,0,0,0,2,0,0,0,1.04,0,1.32,1.7,1.93,-0.00348537, 0.011603, 0.011517, 0.003822, 0.00550525,buy
2019-06-12,0,1,1,1,1,0,0,2,1,2,1.59,2.42,1.56,3.93,1.95,1.95,-0.00276057,-0.003746,-0.001153,-0.005220,-0.00231595,sell
2019-06-13,2,2,1,2,2,0,0,3,0,0,1.84,2.37,1.65,2.65,1.96,1.66, 0.00282675, 0.009952, 0.010907, 0.008898, 0.01013030,buy
2019-06-14,2,0,4,1,2,0,1,2,0,0,1.91,2.23,2.21,2.44,1.67,0,-0.01468788,-0.010069,-0.011503,-0.009093,-0.00701552,sell
2019-06-15,2,1,1,2,2,1,0,2,0,0,0.98,2.14,2.72,3,0.62,1.08, 0.00431522, 0.011791, 0.011791, 0.011791, 0.01179108,buy
2019-06-16,3,1,1,1,3,1,0,1,0,1,3.84,2.65,4.02,3.76,0,1.69, 0.02595332, 0.027430, 0.027430, 0.014116, 0.01349478,buy
2019-06-17,3,0,1,0,3,1,0,0,0,1,1.23,2.29,1.29,1.29,1.61,0,-0.00000072, 0.005652, 0.005652, 0.015991, 0.00684803,buy
2019-06-18,2,0,1,0,2,1,1,0,1,0,0.56,2,0.55,0.55,0,1.78, 0.00340665,-0.008637,-0.011467,-0.012920,-0.00858334,sell
2019-06-19,2,0,1,1,2,2,1,0,1,0,1.78,3.39,2.09,1.9,1.83,1.69, 0.00726812,-0.001467,-0.006904,-0.008152, 0.00631819,buy
2019-06-20,1,0,1,2,1,1,0,2,0,0,1.72,1.02,1.7,0,1.27,1.18, 0.00729314, 0.004283, 0.002890, 0.003127, 0.00439953,buy
2019-06-21,1,0,1,1,2,1,2,0,1,1,2.23,1.43,1.91,2,1.9,1.78, 0.00663728, 0.006371,-0.003095,-0.003576, 0.00637080,buy
2019-06-22,1,1,1,1,1,1,1,0,0,1,0.83,2.22,0.41,2.47,1.96,1.91, 0.01920714, 0.016685, 0.016685, 0.013492, 0.01806179,buy
2019-06-23,2,2,2,2,0,1,1,0,0,3,2.48,2.03,1.44,2.51,0.23,1.25,-0.06511206,-0.035108,-0.031977,-0.034903,-0.03391104,sell
2019-06-24,2,2,2,0,0,1,1,0,0,3,3.57,1.94,3.93,3.82,1.72,1.83,-0.00927660,-0.016628,-0.010485,-0.011770,-0.00632990,sell
2019-06-25,1,3,1,1,0,1,1,0,0,2,2.49,0.43,1.05,2.58,1.81,0,-0.01247266,-0.010476,-0.008167,-0.010944,-0.01051119,sell
2019-06-26,1,1,1,2,0,1,2,0,1,2,2.05,2.02,2.17,1.98,0,1.72, 0.01583429, 0.002354,-0.005199,-0.002149,-0.00644602,buy
2019-06-27,1,0,0,3,0,0,1,2,2,2,2.42,2,1.92,0.07,0.79,0.88,-0.02407221,-0.034228,-0.026365,-0.024127,-0.02672584,sell
2019-06-28,1,0,0,3,1,0,1,2,3,0,2.98,0.18,1.57,1.57,1.91,1.66,-0.00394108,-0.003573,-0.012982, 0.019121,-0.00394108,sell
2019-06-29,1,0,0,2,1,0,2,2,3,0,2.57,1.9,2.12,1.9,1.83,1.98, 0.00887323, 0.009787,-0.010796, 0.021980, 0.00885763,buy
2019-06-30,1,0,0,2,0,1,3,2,1,0,2.24,2.03,0.74,1.71,1.86,0,-0.02325271,-0.022613,-0.023327,-0.018085,-0.02231839,sell
2019-07-01,2,2,0,2,0,1,3,1,0,1,3.06,1.98,3.28,1.8,0,1.81, 0.00103440,-0.011017,-0.025436, 0.006477,-0.01319448,sell
2019-07-02,3,2,0,2,1,0,2,0,0,0,0.75,2.27,3.63,0,1.73,0.7, 0.00455033, 0.006393, 0.008306, 0.003745, 0.00228734,buy
2019-07-03,4,1,1,2,1,0,3,0,0,0,1.97,1.18,4.32,1.7,0.19,0.23, 0.00855311, 0.007446, 0.002098, 0.003558, 0.01011860,buy
2019-07-04,2,1,0,4,0,0,4,0,0,0,2.25,3.54,5.26,0,1.11,1.83,-0.01806338,-0.015955,-0.010480,-0.015698,-0.02012805,sell
2019-07-05,1,1,1,2,1,0,4,2,0,0,1.81,2.39,5.21,1.63,2.2,2.34,-0.01606693,-0.016886,-0.024735,-0.018580,-0.01142877,sell
2019-07-06,1,2,0,2,0,0,3,2,2,0,2.11,4.13,1.8,1.85,1.74,3.46, 0.01267587, 0.014480, 0.006431, 0.023625, 0.01267587,buy
2019-07-07,1,1,0,2,0,1,2,1,2,1,1.8,3.9,3.04,1.52,1.83,1.96, 0.00957675, 0.006090,-0.010368, 0.018268, 0.00957675,buy
2019-07-08,1,1,0,2,0,0,2,0,1,1,0.12,4.35,1.06,0,0,2.51,-0.00130109, 0.005326, 0.008650, 0.010284, 0.00507980,buy
2019-07-09,1,1,0,2,1,0,2,0,1,2,1.65,2.22,2.87,1.88,1.91,2.17,-0.01347970,-0.014950,-0.011662,-0.014646,-0.01347970,sell
2019-07-10,1,3,1,3,0,0,2,1,0,1,1.84,2.86,3.13,1.7,1.9,0.8,-0.02361879,-0.036708,-0.009208,-0.027068,-0.04593865,sell
2019-07-11,1,1,4,2,0,0,2,0,0,1,1.84,2.46,3.2,1.72,1.63,1.61,-0.04542830,-0.044373,-0.001890,-0.047232,-0.04623666,sell
2019-07-12,1,2,3,5,0,0,1,0,0,0,0.18,0.72,2.77,1.64,1.09,1.93,-0.02669224,-0.033421,-0.032776,-0.048665,-0.04226965,sell
2019-07-13,2,1,1,4,3,0,0,0,0,1,2.21,1.94,4.11,2.12,1.96,1.61,-0.02061202, 0.005090,-0.005125,-0.012720,-0.00905637,sell
2019-07-14,2,0,0,3,3,0,0,0,0,1,1.08,1.69,2.85,1.38,1.88,0,-0.03247610,-0.003143,-0.029113,-0.028231,-0.02741985,sell
2019-07-15,1,0,1,2,2,1,1,0,0,0,1.94,1.78,0.92,0.31,0,0.19, 0.00034264,-0.018672,-0.018415,-0.018415,-0.01867222,sell
2019-07-16,1,0,1,2,1,3,1,0,1,0,4.78,0,2.68,2.83,1.72,1.77,-0.01101657,-0.029985,-0.017912,-0.034220,-0.03015363,sell
2019-07-17,1,0,1,2,1,2,0,2,0,0,4.05,0.11,2.87,2,0.74,0,-0.00342845,-0.022506,-0.025702,-0.029885,-0.02645433,sell
2019-07-18,1,0,1,2,3,1,1,1,1,0,4.16,1.85,4.05,3.06,0,1.77, 0.03703171, 0.028512, 0.027198, 0.016116, 0.01621767,buy
2019-07-19,2,0,1,3,4,0,1,0,0,0,1.84,0,2.52,1.36,1.87,1.19, 0.00117244, 0.014793,-0.001150,-0.008660,-0.00114993,buy
2019-07-20,2,0,1,5,1,0,0,0,0,1,1.23,1.72,0.56,1.88,2.47,1.69, 0.01653301, 0.024059, 0.024059, 0.023915, 0.02355914,buy
2019-07-21,2,1,3,3,1,0,0,0,0,1,2.57,0.88,1.97,1.64,3.62,1.77,-0.01255994,-0.017719,-0.005806,-0.009723,-0.02455257,sell
2019-07-22,2,2,2,2,0,0,0,0,0,0,2.11,1.8,0,1.8,2.67,0.28,-0.01274239,-0.019219,-0.006896,-0.015984,-0.01287409,sell
2019-07-23,2,3,2,1,0,0,1,0,0,1,2.01,1.67,1.98,1.82,1.93,1.99,-0.02585227,-0.031145,-0.022514,-0.022116,-0.02461270,sell
2019-07-24,2,2,1,3,0,0,1,1,0,3,1.97,0.87,1.44,0.28,1.56,3.64, 0.00450490,-0.000383, 0.006332, 0.005563,-0.02767032,sell
2019-07-25,1,1,0,3,1,0,0,1,1,2,1.37,2.24,1.69,0.09,1.75,1.95, 0.00841034,-0.018970, 0.008410, 0.008274, 0.00827389,buy
2019-07-26,1,0,0,1,1,0,0,0,3,1,2.31,1.83,1.98,1.7,0,0.6,-0.00414381, 0.009884,-0.004409,-0.002603,-0.00559540,sell
2019-07-27,1,0,0,2,0,0,0,1,2,0,1.96,0,0.09,1.66,1.78,1.72,-0.01346158,-0.014519,-0.011732,-0.003770,-0.01264757,sell
2019-07-28,0,0,0,2,0,1,1,2,1,1,3.74,1.77,1.89,1.85,1.98,1.8,-0.02102582,-0.032446,-0.020998,-0.004645,-0.03244605,sell
2019-07-29,0,1,0,2,0,0,2,2,0,0,0.61,1.91,2.6,0,1.79,1.75,-0.00249268,-0.006094,-0.003527,-0.000034,-0.00375822,sell
2019-07-30,2,0,1,2,1,0,2,0,0,0,1.91,1.85,3.73,1.93,1.05,0,-0.00278399,-0.007142,-0.016067,-0.007445,-0.00778902,sell
2019-07-31,3,0,1,4,0,0,1,0,0,0,1.86,0.1,3.32,0,0.31,1.86, 0.01575843, 0.017669, 0.014092, 0.014428, 0.01575843,buy
2019-08-01,4,0,1,2,1,0,1,0,0,0,1.88,1.8,2.29,1.53,1.9,0.4, 0.00598220, 0.005982, 0.007519, 0.001980, 0.00616860,buy
2019-08-02,2,1,0,1,1,0,2,1,0,0,1.93,0.43,0.27,1.64,0.12,0.7,-0.00990828,-0.009955,-0.012621,-0.000561,-0.00380039,sell
2019-08-03,1,0,0,0,0,1,4,1,1,1,1.66,1.93,1.52,1.78,1.85,2.18,-0.00999421, 0.001192,-0.015501,-0.007439,-0.02058851,sell
2019-08-04,1,0,0,0,0,1,2,3,1,0,0,2.21,0.09,0,2.1,1.81,-0.00669421,-0.002769,-0.005754,-0.007202,-0.00993560,sell
2019-08-05,1,0,1,0,1,0,1,1,4,1,1.65,2.18,1.57,2,1.87,2, 0.01241024, 0.023985, 0.005448, 0.016376, 0.02142075,buy
2019-08-06,1,1,1,2,1,0,2,1,1,0,2.06,1.76,2.17,1.96,0.33,0,-0.01941641, 0.004372,-0.014601,-0.007464,-0.01486731,sell
2019-08-07,1,0,3,2,0,0,3,0,0,2,2.67,0.15,2.2,1.86,2.01,1.98,-0.00794669,-0.026678,-0.011857,-0.012529,-0.01253684,sell
2019-08-08,1,3,3,2,1,0,2,0,0,2,2.21,1.92,1.52,2.6,2.34,1.69,-0.00264469,-0.019531,-0.009846,-0.005665,-0.01369217,sell
2019-08-09,2,3,3,2,2,0,2,0,0,1,3.89,1.96,2.34,3.33,1.04,0.48,-0.02173456,-0.029739,-0.019390,-0.026010,-0.02591461,sell
2019-08-10,2,0,4,1,2,0,2,0,0,1,3.42,1.96,2.66,3.83,2.61,1.75,-0.00342770,-0.001006, 0.001045,-0.009225, 0.00104455,sell
2019-08-11,1,0,2,5,1,0,2,0,0,0,2.17,0.86,2.13,0.59,2.85,2, 0.01605337, 0.016749, 0.020200, 0.020200, 0.01917556,buy
2019-08-12,1,0,1,3,3,1,2,0,1,0,3.14,1.72,3.91,1.86,3.14,1.64, 0.00453959,-0.001192,-0.005772,-0.002665,-0.00342752,buy
2019-08-13,1,0,0,2,4,0,1,2,0,0,2.06,1.61,3.56,0.06,2.16,0.22,-0.03058862,-0.013445,-0.029199,-0.019120,-0.03401509,sell
2019-08-14,1,0,0,2,2,0,1,1,1,0,1.81,0,3.11,1.83,2,0,-0.01616632,-0.005011,-0.013332, 0.011495,-0.02031921,sell
2019-08-15,1,0,0,2,1,3,1,0,1,0,0.45,0.86,2.47,1.32,3.3,1.8, 0.00801409,-0.004306,-0.005581,-0.005432, 0.00568498,sell
2019-08-16,1,0,0,2,0,1,0,0,0,0,0,1.96,0.21,1.93,1.29,0, 0.02362112, 0.025937, 0.008413, 0.025937, 0.02896634,buy
2019-08-17,2,0,1,0,1,0,0,0,0,1,1.75,0,1.88,1.88,1.11,0,-0.00610952,-0.005390, 0.001266,-0.011611,-0.00032376,sell
2019-08-18,3,2,0,0,3,0,0,1,0,0,1.72,1.95,0.06,1.8,2.46,1.98, 0.03093578, 0.030702, 0.011261, 0.030860, 0.03115021,buy
2019-08-19,2,2,2,3,1,0,2,1,0,1,2.26,1.12,0.17,2.7,2.28,1.85, 0.00598694,-0.004666, 0.009725, 0.000765, 0.00625706,buy
2019-08-20,2,1,4,4,0,0,2,1,0,1,2.27,2.2,1.61,3.08,1.87,0.5,-0.00654839,-0.008834, 0.003374,-0.001670,-0.02199532,sell
2019-08-21,2,1,4,1,1,0,1,2,0,0,4.79,2.1,2.1,3.96,2.38,1.91,-0.01684620,-0.018654,-0.012602,-0.012602,-0.01889595,sell
2019-08-22,2,4,1,0,2,0,1,1,2,0,4.5,2.45,3.26,4.21,2.2,1.96, 0.01075942, 0.018435, 0.012818, 0.010298, 0.01028451,buy
2019-08-23,2,3,1,0,1,0,1,2,0,3,1.68,3.34,1.95,2.47,2.18,1.88,-0.00579963, 0.003086,-0.036365,-0.008202,-0.00505002,sell
2019-08-24,2,1,0,0,1,1,1,1,0,3,2.43,2.58,2.15,1.72,0.18,0.4,-0.00832803,-0.008755,-0.002859,-0.009019,-0.01468492,sell
2019-08-25,2,2,0,0,1,1,1,0,2,1,0.28,1.79,3.13,0.13,0.73,0, 0.00425026,-0.001579,-0.001810, 0.005237, 0.00561865,buy
2019-08-26,3,2,1,0,1,0,0,1,3,0,1.76,2.99,1.06,1.86,1.82,1.77, 0.01094678, 0.037289,-0.005028, 0.038483, 0.01940075,buy
2019-08-27,3,0,1,2,1,0,0,4,0,0,2.34,2.28,1.67,1.28,2,1.64,-0.00233145, 0.009259, 0.003918, 0.007755, 0.00925925,buy
2019-08-28,2,1,1,2,1,0,4,1,0,0,3,1.9,1.83,2.36,1.7,1.61,-0.00349968, 0.000903, 0.000157, 0.000903, 0.02778345,sell
2019-08-29,1,2,1,0,1,0,1,2,0,0,3.09,0.2,1.61,5.31,0,0,-0.00753159,-0.009218, 0.004474, 0.026538, 0.01927236,sell
2019-08-30,4,2,0,0,0,1,0,2,2,2,5.26,1.87,0.15,4.16,1.64,1.78,-0.00175016, 0.004587,-0.008050, 0.008755, 0.01042199,buy
2019-08-31,4,1,0,0,0,1,0,1,2,2,2.62,0.16,1.59,1.77,0.13,0.1,-0.00943358,-0.009434,-0.008525,-0.010319,-0.00416656,sell
2019-09-01,2,1,0,0,1,1,3,0,2,2,2.67,1.94,0.32,3.05,2.17,1.93, 0.00031558,-0.002303,-0.002728,-0.003391,-0.00288824,buy
2019-09-02,2,1,0,1,1,1,1,4,2,2,4.54,2.9,2.35,4.44,2.67,1.57,-0.01052785,-0.002582,-0.002817,-0.011342, 0.00317323,sell
2019-09-03,2,1,2,1,0,1,1,2,5,1,3.95,3.77,2.95,2.19,3.77,1.88,-0.00264129, 0.013648, 0.003016, 0.013648, 0.01356623,buy
