Date,MEMA,MEPL,MESA,MEUR,MOJU,MOMA,MOPL,MOSA,MOUR,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-05,none,a30,none,none,a60,a60,none,none,a60,a60,none,none,a30,none,none,none,none,none,none, 0.09498, 0.069404,-0.00722, 0.12808, 0.1086735,buy
2019-02-06,a60,a30,none,none,none,none,none,none,a60,a60,none,none,a30,none,none,none,none,none,none,-0.31583,-0.333557,-0.30975,-0.20871,-0.3124479,sell
2019-02-07,a60,a30,none,none,a90,none,a60,a60,none,a60,none,none,none,none,none,none,none,none,none,-0.18394,-0.370569,-0.17858,-0.09865, 0.0129569,buy
2019-02-08,a60,none,none,a60,none,none,a60,none,none,a60,none,a30,none,none,none,none,none,none,none, 0.72623,-0.317106, 0.45956, 0.46050, 0.2662943,buy
2019-02-09,a60,none,a45,a60,none,none,none,a90,none,a60,none,a30,none,none,none,none,none,none,none, 0.51680,-0.302480, 0.37486, 0.40104, 0.1692072,buy
2019-02-10,none,none,a45,a60,a120,a0,a90,a90,a0,a60,none,a30,none,none,none,none,none,none,none, 0.40069,-0.379651, 0.00096, 0.00096,-0.1817080,sell
2019-02-11,none,none,a45,a60,none,a0,none,none,a0,none,none,a30,none,none,none,none,none,none,none, 0.26434,-0.252991,-0.27034,-0.25730,-0.1613801,sell
2019-02-12,none,none,a45,none,a150,none,a120,a120,none,none,none,a30,none,none,none,none,none,none,none, 0.26195, 0.014412,-0.14226,-0.00301,-0.4332124,sell
2019-02-13,none,a45,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.01726,-0.147331, 0.05928,-0.12152,-0.0433846,buy
2019-02-14,none,a45,none,none,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,-0.39704,-0.427910,-0.26575,-0.42293,-0.4278013,sell
2019-02-15,none,a45,none,none,a180,a60,a150,none,a60,none,none,none,none,none,none,none,none,none,none,-0.29765,-0.307192,-0.27989,-0.38359,-0.3023792,sell
2019-02-16,none,none,none,none,a150,none,none,a180,none,none,none,none,none,a60,none,none,none,a0,none, 0.02770,-0.272383, 0.02310,-0.08669,-0.2423390,buy
2019-02-17,none,none,none,a45,a150,a90,a180,none,a90,none,none,none,none,a60,none,none,none,a0,none,-0.03678, 0.110976, 0.22977, 0.10174, 0.0845620,buy
2019-02-18,none,none,a60,a45,a120,none,none,a150,none,none,none,none,a45,a60,none,none,none,a0,none, 0.26551, 0.345988, 0.20367, 0.33257, 0.1091649,buy
2019-02-19,none,none,a60,a45,a120,a120,a150,none,a120,none,none,none,a45,a60,none,none,none,a0,none, 0.10625, 0.383376, 0.05499, 0.25372,-0.0569967,buy
2019-02-20,a45,none,a60,none,a90,none,a120,a120,none,none,none,none,a45,a60,a30,none,none,a0,none, 0.09576, 0.102069, 0.03210, 0.18077,-0.0419840,buy
2019-02-21,a45,none,a60,none,a90,a150,a120,none,a150,none,none,none,a45,none,a30,none,a0,none,none, 0.00738, 0.035881, 0.11075, 0.04630, 0.0701822,buy
2019-02-22,a45,a60,none,none,a60,a150,none,a90,none,none,a60,none,a45,none,a30,none,a0,none,none,-0.07252,-0.010911,-0.07752, 0.00966,-0.2483536,sell
2019-02-23,a45,a60,none,none,a60,none,a90,none,a180,none,a60,none,a45,none,a30,none,a0,none,none,-0.22262,-0.120381,-0.22240,-0.33124,-0.3380992,buy
2019-02-24,a45,a60,none,none,none,a180,none,a60,none,none,a60,a45,none,none,none,none,a0,none,none,-0.34827,-0.341721,-0.28400,-0.24644,-0.3345687,sell
2019-02-25,a45,a60,none,none,none,none,a60,a60,a150,none,a60,a45,none,none,none,none,none,none,none, 0.05253, 0.002246, 0.04894, 0.19263, 0.1399617,buy
2019-02-26,none,none,none,none,none,a150,none,none,a150,none,a60,a45,none,none,none,none,none,none,none,-0.12616,-0.417144,-0.37753,-0.19478,-0.0411446,sell
2019-02-27,none,none,none,none,a0,none,none,none,none,none,a60,a45,none,none,none,none,none,none,a90,-0.05652,-0.157014,-0.16535,-0.12906,-0.1565616,sell
2019-02-28,none,none,none,a30,none,a120,none,none,a120,none,a60,a45,none,none,none,none,none,none,a90, 0.03760,-0.050240, 0.15729, 0.01594, 0.0055103,buy
2019-03-01,none,none,none,a30,none,a120,none,a0,none,none,a60,none,none,none,none,none,none,none,a90, 0.16929, 0.007310, 0.20892, 0.04762, 0.0843036,buy
2019-03-02,none,none,none,a30,none,none,a0,none,a90,none,a60,none,none,none,none,none,none,none,a90, 0.09513,-0.001201, 0.12529, 0.02700, 0.1359004,buy
2019-03-03,none,none,none,a30,none,a90,none,none,none,none,a60,none,none,a45,none,none,none,none,a90, 0.13126,-0.035155, 0.05870, 0.06956, 0.1033789,buy
2019-03-04,none,none,none,a30,a60,none,none,none,none,none,a60,none,none,a45,none,none,none,none,none, 0.46851, 0.019248,-0.07920, 0.40324, 0.4922515,buy
2019-03-05,a45,none,none,a30,none,none,none,none,a60,none,a60,none,none,a45,none,none,none,none,none, 0.32537, 0.226766, 0.17491, 0.32616, 0.2106362,buy
2019-03-06,a45,none,none,a30,none,a60,none,a60,none,none,a60,none,none,a45,a45,none,none,none,none, 0.34418, 0.467455, 0.24590, 0.34331, 0.3483408,buy
2019-03-07,a45,none,none,a30,a90,none,a60,a60,none,none,none,none,a60,a45,a45,none,none,none,none, 0.83802, 0.793821, 0.77662, 0.77662, 0.7699118,buy
2019-03-08,a45,none,none,a30,none,none,none,none,none,none,none,none,a60,none,a45,none,none,none,none, 1.08095, 0.834767, 0.86313, 0.87917, 0.8187240,buy
2019-03-09,a45,none,none,a30,a120,none,a90,a90,none,none,none,none,a60,none,a45,none,none,none,none, 0.93185, 0.500655, 0.58842, 0.53636, 0.5901313,buy
2019-03-10,none,none,none,a30,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none, 0.72090, 0.550028, 0.91870, 0.85791, 0.7005071,buy
2019-03-11,none,none,none,none,none,a0,a120,a120,none,a90,none,a60,a60,none,none,none,none,none,none, 0.22464,-0.174450,-0.14049,-0.14643,-0.1125058,sell
2019-03-12,none,none,none,none,a150,none,a120,none,none,a90,none,a60,none,none,none,none,none,none,none, 0.20238,-0.004325, 0.08797, 0.08797, 0.1210659,buy
2019-03-13,none,none,none,none,none,none,none,a150,none,a90,none,a60,none,none,none,none,none,none,none,-0.01025,-0.079360,-0.07880,-0.10644,-0.0205292,buy
2019-03-14,none,a60,none,none,a180,none,a150,a150,a60,a90,none,a60,none,none,none,none,none,none,none, 0.01634, 0.020471, 0.03767,-0.03306, 0.0192187,buy
2019-03-15,none,a60,none,none,none,none,none,none,a60,a90,none,a60,none,none,none,none,none,a30,none, 0.03616, 0.052798, 0.03060, 0.04474, 0.0305956,buy
2019-03-16,a60,a60,none,none,a150,a60,a180,a180,a90,a90,none,none,none,none,none,none,none,a30,none,-0.04375, 0.071356,-0.02874,-0.01488,-0.0377668,sell
2019-03-17,a60,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,a30,none,-0.14360,-0.061847,-0.10888,-0.10494,-0.1329854,sell
2019-03-18,a60,a60,a60,none,a120,a90,a150,a150,none,none,none,none,none,none,none,a90,none,a30,none,-0.03831, 0.078720,-0.08140, 0.04996,-0.0610796,sell
2019-03-19,a60,none,a60,none,none,none,none,none,a120,none,none,none,none,a30,a60,a90,a30,a30,none,-0.29492,-0.286523,-0.30833,-0.28109,-0.2450191,sell
2019-03-20,none,none,a60,none,a90,a120,a120,a120,none,none,none,none,none,a30,a60,a90,a30,none,none,-0.31499,-0.249476,-0.29777,-0.26544,-0.2345314,sell
2019-03-21,none,none,a60,none,none,none,none,none,a150,none,none,none,none,a30,a60,a90,a30,none,none,-0.34176,-0.345207,-0.48286,-0.45586,-0.3358438,sell
2019-03-22,none,none,a60,a45,a60,a150,a90,a90,none,none,none,none,none,a30,a60,a90,a30,none,none,-0.35615,-0.358744,-0.34265,-0.18452,-0.2279158,sell
2019-03-23,none,none,a60,a45,none,none,none,none,a180,none,none,none,none,a30,a60,a90,none,none,none,-0.38870,-0.459425,-0.42029,-0.48640,-0.3294707,sell
2019-03-24,none,none,none,a45,none,a180,a60,a60,none,none,none,none,none,none,none,a90,none,none,none,-0.42150,-0.301757,-0.30881, 0.12901, 0.2293988,sell
2019-03-25,none,none,none,a45,none,a180,none,none,a150,none,none,none,none,none,none,a90,none,none,a60, 0.08241, 0.210641, 0.24346, 0.25001, 0.0281969,buy
2019-03-26,none,none,none,a45,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.02641,-0.013092, 0.07544, 0.05601,-0.0157730,buy
2019-03-27,none,none,none,a45,a0,a150,none,none,a120,none,none,none,none,none,none,none,none,none,a60, 0.14524, 0.289068, 0.27598, 0.23564, 0.1832020,buy
2019-03-28,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.12278, 0.115250, 0.16937, 0.12588, 0.0165024,buy
2019-03-29,none,none,none,a45,none,a120,a0,a0,none,none,none,none,none,none,none,none,none,a45,a60,-0.08437,-0.063395, 0.10606, 0.11270,-0.0160119,sell
2019-03-30,none,none,none,a45,none,a120,none,none,a90,none,none,none,none,none,none,none,none,a45,none,-0.00638, 0.016579,-0.06180, 0.09745,-0.0257063,buy
2019-03-31,none,none,none,a45,a60,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none, 0.35858, 0.431403,-0.05719, 0.31193, 0.4217380,buy
2019-04-01,none,none,none,a45,a60,a90,none,none,a60,none,none,none,none,none,none,none,a45,a45,none, 0.33631, 0.466321,-0.06256, 0.31837, 0.4270382,buy
2019-04-02,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.16153,-0.327549,-0.24885, 0.03861,-0.2375601,sell
2019-04-03,none,none,none,a45,a90,none,a60,a60,none,none,none,none,none,none,none,none,a45,none,none,-0.04570,-0.326978,-0.32086, 0.08751,-0.1620073,sell
2019-04-04,none,none,a60,a45,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.12120,-0.226345,-0.27091,-0.05479,-0.2212831,sell
2019-04-05,none,none,a60,a45,a120,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none, 0.02045, 0.061582, 0.35509, 0.24934,-0.1376362,buy
2019-04-06,none,none,a60,none,a120,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,-0.48490,-0.172670,-0.04728,-0.19203,-0.3137487,sell
2019-04-07,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.34784,-0.272033, 0.24025,-0.09768, 0.0388639,buy
2019-04-08,none,a60,a60,none,a150,none,a120,a120,none,none,a45,none,a90,none,none,none,none,none,a45,-0.33376,-0.483613,-0.52967,-0.49680,-0.4836134,sell
2019-04-09,none,a60,a60,none,none,a0,none,none,none,none,a45,none,a90,none,none,none,none,none,a45, 0.02430,-0.542732,-0.43388,-0.37507,-0.5503763,sell
2019-04-10,none,a60,none,none,a180,none,a150,a150,none,none,a45,none,a90,none,none,none,none,a60,a45,-0.32171,-0.587781,-0.55467,-0.57262,-0.5877807,sell
2019-04-11,none,a60,none,none,none,none,none,none,a60,none,a45,a90,a90,none,none,none,none,a60,a45, 0.15649,-0.741591,-0.65685,-0.73280,-0.7564754,sell
2019-04-12,none,a60,none,none,a150,none,a180,a180,none,a120,a45,a90,a90,none,none,none,none,a60,none, 0.36812,-0.113695,-0.11369,-0.35934,-0.4861595,sell
2019-04-13,none,none,none,none,a150,a60,none,none,a90,a120,a45,a90,none,none,none,none,a60,a60,none, 0.33224, 0.422019, 0.19845,-0.44811,-0.3625112,buy
2019-04-14,none,none,none,none,a120,a60,a150,a150,none,a120,a45,a90,none,none,a90,none,a60,a60,none,-0.04339,-0.058342,-0.21128,-0.43700,-0.3070476,sell
2019-04-15,none,none,none,none,a120,none,a150,none,a120,a120,a45,a90,none,none,a90,none,a60,none,none,-0.17240,-0.154749,-0.40095,-0.55736,-0.5364542,sell
2019-04-16,none,none,none,none,a90,a90,a120,a120,none,a120,a45,none,none,none,a90,none,a60,none,none,-0.11130,-0.555555,-0.41989,-0.59052,-0.5800912,sell
2019-04-17,none,none,none,a30,a90,none,a120,none,a150,none,a45,none,none,none,a90,none,none,none,none,-0.09905,-0.134757, 0.00537, 0.11046, 0.0669286,sell
2019-04-18,none,none,none,a30,none,a120,a90,a90,none,none,a45,none,none,none,none,none,none,none,none,-0.14049, 0.134452, 0.16801, 0.16801,-0.0079553,buy
2019-04-19,none,none,none,a30,a60,none,a90,a90,a180,none,a45,none,none,none,none,none,none,none,none,-0.17403, 0.235266,-0.02325,-0.04664,-0.1963066,sell
2019-04-20,none,none,none,a30,none,a150,none,a60,none,none,a45,none,none,a0,none,none,none,none,none,-0.17700,-0.065287,-0.01985, 0.11459,-0.0111198,buy
2019-04-21,none,none,none,none,none,none,a60,a60,a150,none,a45,none,none,a0,none,none,none,none,a30,-0.57652,-0.643141,-0.63754,-0.46510,-0.4692061,sell
2019-04-22,none,none,none,none,none,a180,none,none,none,none,none,none,none,a0,none,none,none,none,a30,-0.05305,-0.219530,-0.06567,-0.27090,-0.1220820,buy
2019-04-23,none,none,none,none,a0,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,-0.07127,-0.272082,-0.06311,-0.23263,-0.2401522,sell
2019-04-24,none,none,none,none,none,none,none,none,a120,none,none,none,none,a0,none,none,none,none,a30,-0.43622,-0.346928,-0.40784,-0.52144,-0.3995226,sell
2019-04-25,none,none,none,none,none,a150,a0,a0,none,none,none,none,none,a0,none,none,none,none,none,-0.00244,-0.251830,-0.01704,-0.38027, 0.3102453,sell
2019-04-26,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.01229,-0.320380, 0.13842,-0.21607,-0.1458091,sell
2019-04-27,none,none,none,none,none,a120,none,none,none,a135,none,none,none,none,none,none,none,none,none, 0.14009, 0.173021, 0.23079, 0.16675, 0.1989634,buy
2019-04-28,none,none,none,none,a60,a120,none,none,none,a135,none,none,none,none,none,none,none,none,none, 0.22028, 0.186201, 0.22420, 0.18368, 0.1862008,buy
2019-04-29,a60,none,none,none,none,none,none,none,a60,a135,none,none,none,none,none,none,none,none,none,-0.08799, 0.166066,-0.06349, 0.06135,-0.0811306,sell
2019-04-30,a60,none,a90,none,a90,a90,a60,a60,none,a135,none,none,none,none,none,none,none,none,none, 0.25623, 0.450323, 0.28737, 0.47027, 0.3265714,buy
2019-05-01,a60,a90,a90,none,a90,none,a60,none,none,a135,none,none,none,none,none,none,none,none,none, 0.21294, 0.289262, 0.27089, 0.26576, 0.2478119,buy
2019-05-02,a60,a90,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.10174, 0.341134,-0.17381,-0.00013,-0.0422024,sell
2019-05-03,a60,a90,none,none,a120,a60,a90,a90,a0,none,none,none,none,none,none,none,none,none,none, 0.23531, 0.263302, 0.27298, 0.27298, 0.2729759,buy
2019-05-04,none,a90,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.13439, 0.257889,-0.14966,-0.22633,-0.2273867,sell
2019-05-05,none,none,none,none,a150,none,a120,a120,none,none,none,none,none,none,none,none,none,a90,none, 0.41995, 0.834715, 0.39007, 0.29927, 0.8760459,buy
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none, 0.67823, 0.175399, 0.37561, 0.18162, 0.4377719,buy
2019-05-07,none,none,none,a0,a180,a0,a150,a150,none,none,none,none,none,none,none,none,none,a90,none, 0.11234, 0.402171, 0.11150, 0.04016, 0.4039464,sell
2019-05-08,none,none,none,a0,a180,a0,a150,none,a60,none,none,none,none,none,a120,none,a90,a90,none, 0.25969, 0.795470, 0.21578, 0.48480, 0.7905267,buy
2019-05-09,none,none,none,a0,a150,none,a180,a180,none,none,none,none,a120,none,a120,none,a90,a90,none, 0.94428, 1.267104, 1.15390, 1.18794, 1.2440000,buy
2019-05-10,none,none,none,none,a150,none,a180,a180,a90,none,none,none,a120,none,a120,none,a90,none,none, 0.67681, 1.043125, 1.00402, 0.99855, 1.0109918,buy
2019-05-11,none,none,none,none,none,none,none,a150,none,a150,none,none,a120,none,a120,a60,a90,none,none, 0.53678, 0.662407, 0.70404, 0.79192, 0.6399028,buy
2019-05-12,a45,none,none,none,a120,a60,a150,a150,a120,a150,none,a120,a120,none,none,a60,none,none,none,-0.21351,-0.136934,-0.21915,-0.21242,-0.2191550,sell
2019-05-13,a45,none,none,none,none,none,none,none,a120,a150,none,a120,a120,none,none,a60,none,none,none, 0.00998, 0.078664, 0.05371,-0.19335,-0.0909583,buy
2019-05-14,a45,none,none,none,a90,a90,a120,a120,a150,a150,none,a120,none,none,none,a60,none,none,none, 0.05036,-0.019943, 0.07523,-0.13643,-0.0071196,buy
2019-05-15,a45,none,none,none,none,none,none,none,a150,a150,none,a120,none,none,none,a60,none,none,none, 0.20976, 0.128078, 0.09524,-0.07481, 0.0865087,buy
2019-05-16,none,none,a120,none,a60,a120,a90,a90,none,none,none,a120,none,none,none,a60,none,none,a0, 0.02296, 0.092291, 0.13071, 0.02600, 0.0919894,buy
2019-05-17,none,a120,a120,none,none,a120,none,none,a180,none,none,none,none,none,none,a60,none,none,a0,-0.18334,-0.099078,-0.05665,-0.23691,-0.4118652,sell
2019-05-18,none,a120,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a60,none,none,a0,-0.15275,-0.129410,-0.11033,-0.04709,-0.3680579,sell
2019-05-19,none,a120,none,none,none,a150,none,none,a150,none,none,none,none,none,a135,none,none,none,a0, 0.59090, 0.351121, 0.36161, 0.69358, 0.3648771,buy
2019-05-20,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a135,none,none,none,a0, 0.46628, 0.235772, 0.73294, 0.51059,-0.0119515,buy
2019-05-21,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none,a135,none,none,none,none, 0.04292, 0.271277, 0.37632, 0.24113, 0.1054858,buy
2019-05-22,a30,none,a135,a30,none,none,none,a0,none,none,none,none,none,none,a135,none,none,none,none, 0.12051, 0.121807, 0.34004, 0.46982, 0.2078758,buy
2019-05-23,a30,none,a135,a30,none,none,a0,a0,a90,none,none,none,none,a30,none,none,none,none,none, 0.14440, 0.140203, 0.28421, 0.40187,-0.0185801,buy
2019-05-24,a30,a135,a135,a30,none,a150,none,none,a90,none,none,none,a135,a30,none,none,none,none,none,-0.31883,-0.324335,-0.22972,-0.05940,-0.5061326,sell
2019-05-25,none,a135,none,none,a60,none,none,none,none,none,a30,none,a135,a30,none,none,none,none,none,-0.66411,-0.389952,-0.52873,-0.73686,-0.7682594,sell
2019-05-26,none,none,none,none,none,a120,none,none,a60,none,a30,none,a135,a30,none,none,none,none,none, 0.08431, 0.601379, 0.30934,-0.35301,-0.0533529,sell
2019-05-27,none,none,none,none,a90,a120,none,a60,none,none,a30,a135,a135,a30,none,none,none,none,none, 0.68552, 0.607546, 0.49912,-0.02469, 0.4726723,buy
2019-05-28,none,none,none,none,a90,none,a60,a60,none,none,a30,a135,a135,a30,none,none,none,none,none, 0.45447, 0.335117, 0.35664,-0.03745, 0.2328504,buy
2019-05-29,none,none,a150,a45,none,a90,none,none,none,none,a30,a135,none,none,none,none,none,none,none,-0.50273,-0.358634,-0.66466,-0.42299,-0.2929873,sell
2019-05-30,none,none,a150,a45,a120,none,a90,a90,none,none,a30,a135,none,none,a150,none,none,a120,none,-0.83697,-0.740031,-0.38857,-0.23446,-0.1750658,sell
2019-05-31,none,a150,a150,a45,none,a60,none,none,a0,none,a30,a135,none,none,a150,none,none,a120,none,-0.64844,-0.510881,-0.36364,-0.30463,-0.1781537,sell
2019-06-01,none,a150,none,none,a150,a60,a120,a120,none,none,a30,none,none,none,a150,none,a120,a120,none,-0.04036,-0.268619,-0.14436, 0.16764,-0.1184108,sell
2019-06-02,none,a150,none,none,none,none,a120,none,none,none,a30,none,none,none,a150,none,a120,a120,none, 0.50283,-0.086493, 0.04905,-0.07822,-0.0563512,buy
2019-06-03,none,none,none,none,a180,none,none,a150,none,none,a30,none,none,none,none,none,a120,none,none,-0.28024,-0.683313,-0.74112,-0.73248,-0.7460163,sell
2019-06-04,none,none,none,none,a180,none,a150,a150,a60,none,a30,none,none,none,none,none,a120,none,none,-0.33478,-0.520210,-0.45497,-0.51087,-0.5106861,sell
2019-06-05,none,none,none,none,none,a0,none,a180,a60,none,a30,none,none,none,none,none,none,none,none,-0.42798,-0.666909,-0.38345,-0.36438,-0.4335513,sell
2019-06-06,none,none,none,a60,a150,none,a180,a180,none,none,a30,none,none,none,none,a45,none,none,none, 0.84016, 0.897581, 0.89760, 0.65348, 0.9217523,buy
2019-06-07,none,none,none,a60,none,none,none,none,a90,none,a30,none,none,none,none,a45,none,none,none, 0.59544, 0.565298, 0.55493, 0.42665, 0.5652982,buy
2019-06-08,none,none,none,a60,a120,none,a150,a150,none,a180,none,none,a150,none,none,a45,none,none,none,-0.14590,-0.186884, 0.33791,-0.14860,-0.2065621,sell
2019-06-09,none,none,none,none,none,a60,none,none,a120,a180,none,none,a150,a45,none,a45,none,none,none,-0.43080,-0.339008,-0.22788,-0.36242,-0.4116245,sell
2019-06-10,none,none,none,none,a90,a60,a120,a120,none,a180,none,none,a150,a45,none,a45,none,a135,none,-0.05886, 0.024327,-0.16899,-0.01844,-0.0359387,sell
2019-06-11,none,none,none,none,none,none,none,none,a150,a180,none,a150,a150,a45,none,a45,none,a135,a30,-0.50857,-0.335923, 0.20785,-0.46606,-0.5167001,sell
2019-06-12,none,none,none,none,a60,a90,a90,a90,none,a180,none,a150,a150,a45,none,a45,none,a135,a30,-0.38480, 0.113443, 0.20923,-0.21295,-0.2182695,sell
2019-06-13,none,none,none,none,none,none,none,none,a180,none,none,a150,none,a45,none,a45,a135,a135,a30,-0.39067,-0.231521,-0.21371,-0.35475,-0.5656918,sell
2019-06-14,none,none,none,none,none,a120,a60,a60,none,none,none,a150,none,none,none,none,a135,a135,a30,-0.41511,-0.378620,-0.54228,-0.39707,-0.1997196,sell
2019-06-15,a0,none,a180,none,none,none,none,none,a150,none,none,a150,none,none,none,none,a135,none,a30,-0.00559,-0.151498,-0.15991, 0.04765,-0.0950871,buy
2019-06-16,a0,none,a180,none,a0,a150,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.00362,-0.192328,-0.14724,-0.26450,-0.0767204,sell
2019-06-17,a0,a180,a180,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.55494,-0.545821,-0.55494,-0.55494,-0.5549382,sell
2019-06-18,a0,a180,a180,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.62132,-0.535397,-0.55246,-0.59458,-0.5719198,sell
2019-06-19,a0,a180,none,none,none,a180,a0,a0,none,none,none,none,none,none,none,none,none,none,none,-0.06091,-0.264253, 0.00323,-0.14808,-0.0066730,sell
2019-06-20,a0,a180,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.44539,-0.467147,-0.33520,-0.44562,-0.4458602,sell
2019-06-21,a0,a180,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.25827,-0.323998,-0.38294,-0.33059,-0.2842515,sell
2019-06-22,a0,none,none,none,none,a150,none,none,a60,none,none,none,none,none,a180,none,none,a150,none, 0.41351,-0.069864, 0.57485, 0.50256, 0.4995901,buy
2019-06-23,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,a180,none,none,a150,none, 0.12687,-0.078336, 0.30226, 0.15491, 0.2392111,buy
2019-06-24,none,none,none,none,a90,a120,a60,a60,none,none,none,none,none,none,a180,none,none,a150,a45, 0.16214, 0.094856, 0.36391, 0.26465, 0.2472724,buy
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,none,a150,a150,a45, 0.23584,-0.041936, 0.22332, 0.29416, 0.2893953,buy
2019-06-26,none,none,none,none,a120,none,a90,a90,none,none,none,none,none,a60,none,none,a150,none,a45, 0.14120, 0.052035, 0.23496, 0.24898, 0.2594439,buy
2019-06-27,none,none,none,none,none,a90,a90,none,a0,none,none,none,none,a60,none,none,a150,none,a45, 0.17809, 0.172342, 0.17481, 0.17767, 0.2041941,buy
2019-06-28,none,none,none,none,a150,none,none,a120,a0,none,none,none,none,a60,none,none,a150,none,none, 0.20293, 0.139968, 0.20755, 0.19336, 0.0792251,buy
2019-06-29,none,none,none,none,a150,a60,a120,a120,none,none,none,none,none,a60,none,none,none,none,none, 0.15150,-0.087273, 0.08369, 0.13675,-0.0972314,buy
2019-06-30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.24341,-0.609915, 0.21878, 0.03208,-0.0095053,buy
2019-07-01,none,none,none,none,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,-0.34730,-0.485220, 0.06406,-0.35965,-0.3355421,sell
2019-07-02,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,-0.03426,-0.278495,-0.06346,-0.12925,-0.1887589,sell
2019-07-03,none,none,none,none,a150,none,a180,a180,none,none,none,none,none,none,none,a30,none,none,none, 0.05263,-0.005347, 0.03609, 0.04541, 0.0045861,buy
2019-07-04,none,none,none,a90,none,a0,none,none,a90,none,none,none,none,none,none,a30,none,none,none, 0.21405, 0.143755, 0.18717,-0.13429,-0.1680245,sell
2019-07-05,a0,none,none,a90,a120,none,a150,a150,none,none,none,none,none,none,none,a30,none,none,none, 0.46989, 0.432498, 0.47057, 0.26430, 0.5335652,buy
2019-07-06,a0,none,none,a90,none,none,none,none,a120,a150,none,none,none,none,none,a30,none,none,none,-0.13859,-0.355201,-0.17899,-0.49161,-0.4001324,sell
2019-07-07,a0,none,none,a90,a90,none,a120,a120,none,a150,none,none,a180,none,none,a30,none,none,a60,-0.10983,-0.320102,-0.57451,-0.37573,-0.3495509,sell
2019-07-08,a0,none,none,a90,none,a60,none,none,a150,a150,none,none,a180,none,none,a30,none,none,a60,-0.09088,-0.138958,-0.56605,-0.12356,-0.1636664,sell
2019-07-09,a0,none,none,a90,a60,none,a90,a90,none,a150,none,none,a180,none,none,none,none,none,a60,-0.33999,-0.361838,-0.39707,-0.65853,-0.3441254,sell
2019-07-10,a0,none,none,a90,none,a90,none,none,a180,a150,none,none,a180,none,none,none,none,none,a60,-0.22696,-0.367729,-0.52054,-0.46703,-0.3332155,sell
2019-07-11,a0,none,none,none,none,none,a60,a60,none,none,none,none,a180,none,none,none,none,none,none,-0.69898,-0.828944,-0.68077,-0.54737,-0.3160547,sell
2019-07-12,none,none,none,none,none,none,a60,none,a150,none,none,a180,none,none,none,none,none,none,none, 0.40602,-0.006133, 0.31259,-0.16227, 0.3866041,buy
2019-07-13,none,none,none,none,a0,a120,none,none,a150,none,none,a180,none,none,none,none,none,none,none, 0.22086, 0.198203, 0.01882,-0.05773, 0.2082151,sell
2019-07-14,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,-0.19962, 0.228303,-0.22794,-0.52175,-0.2616565,sell
2019-07-15,none,none,none,none,none,a150,none,none,a120,none,none,a180,none,none,a150,none,none,a180,none,-0.07832, 0.368850, 0.50846, 0.02417,-0.0400232,sell
2019-07-16,none,none,none,none,none,none,a0,a0,none,none,none,a180,none,none,a150,none,none,a180,none,-0.04899, 0.328935, 0.53778, 0.01269, 0.0193791,sell
2019-07-17,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,a180,none, 0.37105, 0.663820, 0.83393, 0.76245, 0.5424965,buy
