Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-26,2,2,1,2,3,0,3,4,1,3,5,2,3,1,4,1,2,3, 0.0110490, 0.012801,-0.003771, 0.009794, 0.008608,buy
2017-12-27,2,2,1,0,4,0,4,4,1,2,3,2,4,3,2,2,1,3,-0.0070753,-0.003425,-0.002993, 0.002632, 0.000891,sell
2017-12-28,2,1,3,0,1,1,3,5,2,1,2,2,4,3,3,2,1,2,-0.0105588, 0.017547,-0.006533, 0.020619, 0.019105,sell
2017-12-29,2,1,2,2,1,3,4,4,3,1,4,2,4,3,3,3,1,3, 0.0798032, 0.096415, 0.092740, 0.095927, 0.095713,buy
2017-12-30,1,1,1,2,3,1,4,4,2,1,2,1,3,3,2,4,2,3,-0.0093669,-0.026540,-0.003291,-0.007380,-0.003870,sell
2017-12-31,1,3,1,0,6,0,3,4,5,1,3,3,5,3,1,5,1,3, 0.0053367, 0.058993, 0.001449, 0.058550, 0.058993,buy
2018-01-01,1,3,2,3,2,2,3,3,4,0,3,3,5,1,2,4,1,4, 0.0233363, 0.002772, 0.017710, 0.006437, 0.022817,buy
2018-01-02,1,2,5,2,1,2,2,3,4,1,3,2,5,3,1,4,1,4, 0.0328756, 0.021632, 0.030367, 0.019242, 0.033469,buy
2018-01-03,1,6,3,1,4,0,3,3,6,1,4,3,5,2,2,6,1,5, 0.0118624, 0.034798,-0.013600, 0.034798, 0.035046,buy
2018-01-04,1,5,2,1,4,0,3,3,6,3,4,3,4,3,2,6,1,5,-0.0000548, 0.037332,-0.024951, 0.038567, 0.037678,buy
2018-01-05,2,3,3,3,1,1,2,2,7,1,3,2,4,4,2,6,1,3,-0.0127074,-0.022617,-0.012456, 0.009485,-0.020281,sell
2018-01-06,3,3,3,1,2,1,1,1,10,0,4,3,4,4,2,5,1,2,-0.0248360,-0.039496,-0.023373,-0.005467,-0.032661,sell
2018-01-07,3,3,1,0,2,0,1,3,6,1,4,3,1,4,2,3,1,2,-0.0399866,-0.076103,-0.025663,-0.034194,-0.036732,sell
2018-01-08,3,3,1,0,2,0,3,4,5,2,5,4,2,5,1,2,2,2,-0.0498210,-0.067078,-0.018902,-0.053506,-0.047327,sell
2018-01-09,3,1,1,1,1,1,4,1,6,2,4,3,2,4,2,3,1,2,-0.0256500,-0.007597,-0.025650,-0.025650,-0.026586,sell
2018-01-10,4,1,2,0,1,0,1,3,6,2,4,2,2,3,4,4,0,1,-0.0411129,-0.049216,-0.024518, 0.016966,-0.040402,sell
2018-01-11,7,2,1,0,3,0,1,3,7,2,5,3,3,4,3,5,1,2,-0.0190322,-0.066722,-0.019032,-0.004033,-0.020638,sell
2018-01-12,5,2,0,1,3,0,3,5,5,2,4,2,3,4,4,6,1,2, 0.0257245,-0.037474, 0.023042, 0.028110, 0.016132,buy
2018-01-13,3,1,0,1,1,0,5,6,4,3,4,4,4,3,3,4,1,1, 0.0122100, 0.016296, 0.012210, 0.008164, 0.013576,buy
2018-01-14,3,1,1,0,1,0,6,5,4,2,4,4,3,2,3,4,1,2, 0.0024104, 0.005683, 0.002641, 0.002410, 0.003033,buy
2018-01-15,3,2,0,0,1,0,2,8,5,2,3,4,4,2,3,4,0,3,-0.0466072,-0.037323,-0.032300,-0.004533,-0.057345,sell
2018-01-16,3,3,0,0,1,0,1,7,6,3,2,4,5,2,2,6,1,2,-0.0895287,-0.072055,-0.089907,-0.035047,-0.086483,sell
2018-01-17,1,2,0,0,1,0,3,6,6,3,1,3,5,1,3,5,1,3,-0.0682803,-0.050820,-0.080806,-0.020174,-0.066984,sell
2018-01-18,0,2,0,0,1,0,4,5,4,2,1,2,5,2,3,3,0,2, 0.0206174,-0.002891,-0.030126, 0.016083, 0.015697,buy
2018-01-19,0,4,0,0,1,0,5,6,6,3,2,3,5,3,5,3,1,3, 0.0168442, 0.010925,-0.015673, 0.010112, 0.001655,buy
2018-01-20,1,6,0,0,1,0,4,6,5,1,1,3,5,2,4,3,1,5,-0.0080261,-0.010028,-0.008442,-0.008649,-0.061637,sell
2018-01-21,1,4,2,0,1,0,4,5,4,0,1,2,5,2,3,3,1,4, 0.0036011,-0.001932,-0.021597,-0.018576,-0.034215,sell
2018-01-22,1,3,2,2,1,0,5,3,5,1,2,3,4,2,4,3,1,4,-0.0416377,-0.045370,-0.044174,-0.045691,-0.044986,sell
2018-01-23,2,2,0,2,2,0,4,3,4,1,2,2,2,3,4,2,1,4, 0.0047574,-0.030568,-0.021113,-0.024683,-0.022592,sell
2018-01-24,2,2,1,1,4,0,4,3,3,2,2,1,3,4,4,2,1,5, 0.0139648,-0.031661, 0.002765, 0.005090, 0.003734,buy
2018-01-25,1,3,2,1,1,1,3,2,3,2,2,0,3,4,4,1,2,3, 0.0247044,-0.018077, 0.009043, 0.004985,-0.018468,buy
2018-01-26,1,2,1,2,1,3,4,2,2,1,2,1,2,4,4,2,1,3,-0.0136958,-0.011912,-0.011937,-0.004443,-0.023843,sell
2018-01-27,1,1,1,2,3,2,4,5,2,2,2,1,4,5,4,3,1,3,-0.0035824,-0.033206,-0.032566,-0.023335,-0.033595,sell
2018-01-28,0,2,0,3,4,1,5,4,3,1,3,1,5,3,4,3,1,3, 0.0255065, 0.021886, 0.022217, 0.021249, 0.018319,buy
2018-01-29,0,1,2,3,3,2,4,3,1,1,2,2,5,3,3,2,1,2,-0.0024638,-0.001717,-0.001717,-0.001717,-0.016555,sell
2018-01-30,0,1,2,4,2,1,5,4,2,2,1,3,5,4,4,3,1,2,-0.0602858,-0.071273,-0.071273,-0.071273,-0.063391,sell
2018-01-31,0,4,2,2,3,1,5,4,2,2,3,3,5,4,5,2,1,2,-0.0400998,-0.022300,-0.034347,-0.034347, 0.023692,sell
2018-02-01,0,3,2,3,1,1,5,4,1,3,2,3,3,5,6,2,1,1,-0.0791178,-0.037409,-0.055705,-0.055705, 0.006993,sell
2018-02-02,0,0,2,3,1,1,5,3,1,3,1,2,2,5,5,2,1,1,-0.0202963, 0.030914,-0.017806,-0.034047, 0.011770,sell
2018-02-03,1,1,1,1,2,0,5,3,4,2,2,1,2,4,5,3,1,2, 0.0458484, 0.044897, 0.047919, 0.000185, 0.044361,buy
2018-02-04,1,1,0,2,1,0,6,3,5,3,2,2,3,4,5,2,1,3, 0.0258634, 0.029400, 0.027605,-0.008603, 0.029400,buy
2018-02-05,1,0,1,3,1,1,6,5,3,3,2,2,4,4,4,4,1,3,-0.0471258,-0.075157,-0.073441,-0.071775,-0.073441,sell
2018-02-06,1,1,1,3,0,1,7,4,4,3,2,2,4,3,5,4,1,4,-0.0254682,-0.055797,-0.056133,-0.055997,-0.055917,sell
2018-02-07,2,1,1,2,1,0,5,3,4,4,3,2,3,3,3,4,2,3, 0.0194955, 0.022573, 0.013327, 0.000171, 0.025312,buy
2018-02-08,3,1,0,2,1,0,4,4,3,3,2,1,3,4,4,4,1,2, 0.0109218, 0.023880, 0.004002,-0.008567, 0.022363,sell
2018-02-09,3,0,0,3,0,0,5,3,2,3,1,1,3,4,3,4,0,3, 0.0447884, 0.012005, 0.000518, 0.020898, 0.036425,buy
2018-02-10,1,0,1,2,0,0,6,3,4,4,2,0,4,4,3,5,1,2, 0.0337509, 0.040785, 0.026617, 0.024561, 0.036773,buy
2018-02-11,2,1,1,2,0,0,5,4,3,4,3,1,3,3,4,5,1,2,-0.0028775, 0.017536, 0.012062,-0.012869, 0.017013,buy
2018-02-12,2,2,0,2,0,0,4,6,4,5,5,2,3,4,3,5,1,2,-0.0026441, 0.016043,-0.001282,-0.005492, 0.011791,sell
2018-02-13,2,1,0,2,0,0,3,6,4,5,4,1,3,3,4,5,1,2,-0.0084105, 0.007233,-0.019458,-0.016211, 0.002029,sell
2018-02-14,1,1,0,2,0,0,4,2,5,4,3,1,3,2,3,4,1,2, 0.0073291, 0.021730,-0.001081,-0.007112, 0.030194,sell
2018-02-15,1,1,0,2,0,0,2,3,5,5,4,0,3,2,3,5,0,2, 0.0147232, 0.019822,-0.000306,-0.002912, 0.018779,buy
2018-02-16,3,2,0,2,0,0,0,4,5,4,3,1,3,2,2,7,1,1, 0.0129571, 0.019193, 0.016364, 0.007472, 0.007086,buy
2018-02-17,3,2,1,1,0,0,1,3,4,4,2,2,3,2,1,6,1,2, 0.0083358, 0.012992, 0.012623, 0.006001, 0.007313,buy
2018-02-18,2,3,1,2,0,0,1,3,3,3,3,1,3,3,2,4,0,2,-0.0035806,-0.007083,-0.011503,-0.011503,-0.006924,sell
2018-02-19,2,2,2,2,1,0,2,2,2,5,3,2,4,2,4,2,1,2,-0.0001838,-0.007216,-0.006653,-0.002146,-0.007837,sell
2018-02-20,3,4,1,2,1,0,0,5,1,5,3,2,4,4,2,2,1,4, 0.0018254, 0.001825,-0.014228,-0.013527, 0.002305,sell
2018-02-21,2,3,1,2,2,0,1,4,4,4,2,3,4,4,3,2,1,4,-0.0225694,-0.025334,-0.029840,-0.030403,-0.027634,sell
2018-02-22,2,2,1,1,2,1,3,4,4,4,3,2,4,5,3,3,1,3,-0.0185970,-0.016177,-0.032888,-0.014558,-0.016130,sell
2018-02-23,3,2,0,1,1,1,2,4,2,6,2,2,5,5,3,2,1,2,-0.0078148,-0.008468,-0.012508,-0.022236,-0.019556,sell
2018-02-24,3,3,0,0,2,2,2,3,4,6,2,2,6,5,2,3,2,3,-0.0087264,-0.013228,-0.010691,-0.015928,-0.017911,sell
2018-02-25,3,3,1,1,0,1,2,3,3,4,2,2,4,4,2,3,1,3,-0.0096641,-0.009664,-0.019203,-0.018788,-0.008345,sell
2018-02-26,3,1,4,1,2,1,2,3,2,5,3,3,3,5,1,3,2,4,-0.0121639,-0.009115,-0.012899,-0.004622,-0.003806,sell
2018-02-27,3,3,1,4,2,0,4,2,3,5,5,3,3,5,2,3,2,4, 0.0253620, 0.000096, 0.014274, 0.005312, 0.012777,buy
2018-02-28,3,3,5,1,3,0,5,2,3,5,7,3,2,6,2,4,2,4,-0.0368700,-0.038925,-0.038925,-0.031205,-0.038925,sell
2018-03-01,3,2,4,2,1,1,6,1,3,5,5,3,2,5,2,5,2,4,-0.0435469,-0.041389,-0.041389,-0.037322,-0.041389,sell
2018-03-02,3,3,4,1,1,2,6,1,4,6,5,4,2,5,3,5,2,5,-0.0574389,-0.042184,-0.042184,-0.027432,-0.042184,sell
2018-03-03,3,2,2,0,1,1,6,2,2,5,6,3,1,4,2,4,2,2,-0.0233943,-0.023394,-0.017453,-0.013058,-0.017453,sell
2018-03-04,3,1,3,0,1,0,7,2,2,3,6,2,2,4,1,4,1,2, 0.0053305, 0.005331,-0.002830, 0.002825, 0.002825,buy
2018-03-05,3,0,1,1,1,1,7,3,3,1,3,2,2,3,1,5,2,3, 0.0136916, 0.013692,-0.004816, 0.018937, 0.013692,buy
2018-03-06,3,1,2,1,0,0,7,2,2,0,2,1,2,3,1,3,2,4,-0.0300989,-0.018979,-0.020079,-0.014226,-0.018462,sell
2018-03-07,4,3,2,1,1,0,7,1,2,0,3,1,2,4,1,3,3,4,-0.0689735,-0.046345,-0.053647,-0.044405,-0.047511,sell
2018-03-08,3,4,3,2,0,0,5,1,1,2,3,1,3,4,2,3,2,3,-0.0725941,-0.071773,-0.079064,-0.070171,-0.067678,sell
2018-03-09,4,4,4,2,0,0,5,0,1,3,5,2,1,3,1,4,2,5,-0.0406397,-0.024184,-0.038790,-0.055914,-0.038790,sell
2018-03-10,5,3,4,2,0,0,4,1,1,4,7,2,0,2,3,3,2,5,-0.0138206, 0.003390,-0.010435,-0.020376,-0.009944,sell
2018-03-11,4,5,3,2,0,0,3,1,2,4,6,2,1,3,3,3,2,4,-0.0111199, 0.011280,-0.009807,-0.018322,-0.009807,sell
2018-03-12,3,4,3,2,0,0,6,1,2,4,6,3,2,3,2,3,1,5,-0.0176659,-0.013927,-0.012793,-0.047179,-0.017319,sell
2018-03-13,2,4,3,2,0,0,7,3,2,3,4,4,3,2,3,3,2,5,-0.0266105,-0.031062,-0.028633,-0.001939,-0.036051,sell
2018-03-14,2,3,3,2,0,0,6,4,4,4,5,3,2,3,3,4,3,5,-0.0507971,-0.049719,-0.050797,-0.031747,-0.044179,sell
2018-03-15,2,4,3,1,0,0,6,3,5,4,5,4,2,4,3,4,2,4,-0.0576637,-0.062581,-0.061618,-0.033853,-0.060683,sell
2018-03-16,2,4,4,1,0,0,5,2,2,3,5,3,3,2,2,4,2,2,-0.0065342,-0.007691,-0.015135,-0.005114,-0.021492,sell
2018-03-17,1,2,4,0,0,0,5,0,1,4,3,4,2,1,0,4,1,2,-0.0147946,-0.013627,-0.022563, 0.037419, 0.012678,sell
2018-03-18,2,4,2,1,0,0,5,0,0,4,2,5,3,0,1,3,2,2, 0.0020150, 0.002015, 0.002015, 0.010500, 0.002738,buy
2018-03-19,3,4,4,0,1,0,5,1,0,3,2,5,4,1,1,4,2,2,-0.0156867,-0.015687,-0.022894,-0.001991,-0.016405,sell
2018-03-20,2,3,4,1,0,0,4,1,1,3,1,4,4,2,1,3,1,3, 0.0248282, 0.024499, 0.024828, 0.045177, 0.018452,buy
2018-03-21,1,3,2,3,1,1,6,0,1,3,2,4,3,2,2,3,2,3, 0.0476818, 0.052747, 0.047682, 0.052026, 0.021240,buy
2018-03-22,1,3,1,2,4,1,3,2,0,2,3,4,1,2,3,3,2,1,-0.0270773,-0.046078,-0.044683,-0.060502,-0.044683,sell
2018-03-23,1,4,1,0,4,1,1,1,2,3,2,3,3,2,2,3,2,1,-0.0271833,-0.030431,-0.028830,-0.013045,-0.029678,sell
2018-03-24,0,3,1,2,3,3,1,1,2,2,5,3,2,2,2,2,1,1, 0.0091147,-0.012878, 0.009115, 0.008896,-0.015655,buy
2018-03-25,1,2,3,2,1,2,1,1,0,4,5,2,2,2,3,2,1,0,-0.0189985,-0.023231,-0.029391,-0.020985,-0.025496,sell
2018-03-26,2,5,3,2,4,1,1,1,0,5,5,3,2,2,4,4,2,2,-0.0224572,-0.021179,-0.018212, 0.011721,-0.018300,sell
2018-03-27,2,6,2,4,5,0,1,2,0,4,5,4,3,2,5,3,1,3,-0.0406694,-0.037228,-0.040381,-0.029511,-0.037179,sell
2018-03-28,2,3,7,4,2,0,1,2,0,3,4,4,2,2,4,3,1,4,-0.0116581,-0.009470,-0.000991,-0.006115,-0.008946,sell
2018-03-29,2,3,5,4,0,1,1,2,1,2,3,2,3,2,3,3,1,4,-0.0250223,-0.013160,-0.024039,-0.033774,-0.015121,sell
2018-03-30,2,5,3,1,2,0,1,2,1,3,3,2,2,1,3,3,1,5, 0.0064743, 0.003773, 0.005782, 0.004704, 0.007907,buy
2018-03-31,2,4,2,1,2,0,2,3,0,5,3,2,4,2,4,2,1,3, 0.0094009, 0.008025, 0.006877, 0.009867, 0.011774,buy
2018-04-01,2,3,2,2,1,2,3,2,1,5,3,2,5,2,3,3,1,4, 0.0081454, 0.003049, 0.007709, 0.007108, 0.008145,buy
2018-04-02,1,3,3,2,0,2,2,3,3,4,2,3,5,1,4,2,1,5,-0.0051429,-0.024366,-0.000362,-0.005143,-0.006231,sell
2018-04-03,2,3,3,1,1,0,1,5,1,2,3,2,3,2,3,2,0,4, 0.0318250, 0.033738, 0.031814, 0.035179, 0.032304,buy
2018-04-04,1,4,2,1,2,0,5,4,0,2,2,3,2,2,5,2,2,3, 0.0007885, 0.012372, 0.013030, 0.022321, 0.021755,buy
2018-04-05,1,2,3,3,1,0,6,2,0,3,3,3,2,3,4,2,3,1,-0.0509032,-0.040382,-0.000073,-0.012386,-0.041092,sell
2018-04-06,2,3,4,2,0,0,4,1,1,2,3,2,2,2,3,3,2,2,-0.0380609,-0.033389,-0.052670,-0.040290,-0.043979,sell
2018-04-07,4,4,4,1,1,0,2,1,2,3,3,3,3,1,5,3,2,2, 0.0039848,-0.006880, 0.010275, 0.004886, 0.002673,buy
2018-04-08,3,5,3,1,1,0,2,0,3,3,3,2,3,2,4,4,2,1, 0.0089401,-0.002309, 0.016201, 0.014341, 0.012525,buy
2018-04-09,1,3,3,1,1,0,3,1,2,4,2,1,4,1,5,3,2,1,-0.0066818, 0.001433, 0.002960, 0.004267, 0.001277,buy
2018-04-10,1,2,3,2,1,0,4,1,2,5,3,2,3,2,5,2,1,3,-0.0134221,-0.002293,-0.012758,-0.014062,-0.012882,sell
2018-04-11,0,3,2,2,1,0,1,3,4,4,4,2,2,2,3,3,0,4, 0.0499628, 0.049711, 0.076653, 0.049711, 0.004830,buy
2018-04-12,1,3,1,2,1,0,0,4,6,3,4,3,3,2,3,2,1,3, 0.0750466, 0.088999, 0.070659, 0.075103, 0.004118,buy
2018-04-13,1,2,2,2,1,0,1,3,5,2,4,2,3,2,1,3,2,2, 0.0536837, 0.064286, 0.049867, 0.013187, 0.049174,buy
2018-04-14,1,3,2,3,1,1,1,3,2,4,5,2,2,2,2,3,2,3, 0.0184605, 0.023476, 0.047381,-0.003781, 0.047365,buy
2018-04-15,2,5,2,2,2,1,2,2,2,5,5,3,3,3,3,3,2,3, 0.0106864, 0.014162, 0.020145, 0.020811, 0.014467,buy
2018-04-16,2,6,4,3,1,1,0,4,2,2,4,3,4,3,4,3,1,3, 0.0417595, 0.041832, 0.042700, 0.041308, 0.044793,buy
2018-04-17,2,2,4,5,0,2,0,3,3,1,5,2,3,2,3,2,2,3, 0.0217005, 0.020145, 0.019665, 0.018285,-0.008419,buy
2018-04-18,3,2,2,6,2,2,1,3,2,2,5,2,2,4,4,3,2,3, 0.0330436, 0.036620, 0.033913, 0.051263, 0.013351,buy
2018-04-19,2,2,2,3,5,1,1,4,2,3,5,2,3,4,3,3,2,3, 0.0389673, 0.044745, 0.046230, 0.040096, 0.046264,buy
2018-04-20,2,4,2,3,3,2,2,3,3,2,6,2,3,4,2,4,2,3, 0.0224465, 0.029565, 0.040634, 0.016612, 0.040114,buy
2018-04-21,2,3,3,3,0,4,1,3,2,2,5,2,3,3,3,3,1,3, 0.0089968, 0.025715, 0.015395, 0.017995, 0.042565,buy
2018-04-22,2,4,2,3,1,2,1,2,3,3,5,2,3,3,2,4,1,3, 0.0077349, 0.016305, 0.035221, 0.007102, 0.023161,buy
2018-04-23,1,5,1,4,5,0,1,2,2,3,5,2,4,3,3,3,0,4,-0.0072159, 0.001173, 0.001173,-0.005099, 0.005907,sell
2018-04-24,1,2,3,3,4,0,1,2,1,4,4,2,2,3,2,2,1,5, 0.0080009, 0.021856, 0.027854, 0.021856, 0.020957,buy
2018-04-25,1,3,5,4,1,1,1,1,1,2,3,2,1,3,3,3,2,3,-0.0271629,-0.027152,-0.026291,-0.027369,-0.014387,sell
2018-04-26,1,5,5,3,2,1,1,1,2,1,3,3,1,4,3,3,2,3,-0.0160166,-0.004017,-0.025459,-0.015351,-0.003856,sell
2018-04-27,1,5,3,2,3,0,1,2,1,3,3,3,1,4,4,2,1,3, 0.0389687, 0.036899,-0.005470, 0.038200, 0.045783,buy
2018-04-28,1,3,2,3,3,1,1,1,1,4,3,4,1,4,4,1,1,2, 0.0743696, 0.070192, 0.052779, 0.070493, 0.066606,buy
2018-04-29,1,1,1,3,3,1,1,1,3,2,2,3,2,2,4,1,1,2, 0.0565908, 0.047655, 0.049672, 0.053462, 0.046300,buy
2018-04-30,2,2,2,2,3,0,1,3,4,1,3,3,2,3,5,0,1,3, 0.0531867, 0.008232, 0.012054, 0.052901, 0.007904,buy
2018-05-01,2,2,1,2,3,0,2,4,2,0,2,2,2,4,3,1,0,4, 0.0010785,-0.023558,-0.022939,-0.009734,-0.019457,sell
2018-05-02,1,2,1,3,2,1,4,3,1,1,3,2,4,3,3,1,1,2, 0.0187743, 0.022625, 0.020939, 0.020642, 0.002135,buy
2018-05-03,1,1,2,3,2,0,4,2,1,1,3,2,3,3,2,3,0,1, 0.0191318, 0.023692, 0.022151, 0.021900, 0.015828,buy
2018-05-04,3,2,1,1,3,0,1,3,1,2,3,1,3,2,3,2,1,2,-0.0082636,-0.009349,-0.009862,-0.008083, 0.005913,sell
2018-05-05,4,3,0,1,3,1,1,2,3,3,4,2,4,2,4,3,1,1,-0.0173415,-0.017714,-0.018788,-0.019365,-0.003569,sell
2018-05-06,3,2,0,3,2,1,2,3,2,4,5,2,4,2,2,3,1,3,-0.0404617,-0.042115,-0.040778,-0.040783,-0.039491,sell
2018-05-07,1,2,2,2,2,1,3,3,1,4,5,1,4,2,3,2,1,3,-0.0252190,-0.032382,-0.020297,-0.024850,-0.020550,sell
2018-05-08,1,2,2,1,3,1,3,4,2,5,6,2,3,4,3,3,1,2,-0.0110503, 0.001472,-0.001175,-0.000776,-0.000987,sell
2018-05-09,1,3,1,1,2,1,1,5,4,4,4,3,3,4,3,3,1,2, 0.0003444, 0.014111,-0.002510,-0.001482,-0.024550,sell
2018-05-10,3,1,2,2,2,1,0,5,3,5,4,2,4,4,4,4,1,1,-0.0500781,-0.031250,-0.044223,-0.039033,-0.050078,sell
2018-05-11,2,0,1,3,2,1,1,3,2,6,4,2,3,3,3,3,1,2,-0.0594942,-0.059624,-0.052667,-0.061152,-0.058286,sell
2018-05-12,2,2,1,3,3,1,1,3,1,5,5,1,3,3,4,2,1,3,-0.0461553,-0.046155,-0.046021,-0.048763,-0.042469,sell
2018-05-13,3,4,2,2,2,0,1,4,1,4,2,2,4,5,3,3,1,3, 0.0100895, 0.009889,-0.015436,-0.016298, 0.011344,sell
2018-05-14,3,3,4,3,1,1,0,5,1,2,2,2,4,4,3,3,1,4,-0.0041856, 0.017498,-0.013444,-0.014103, 0.002532,sell
2018-05-15,2,2,4,3,2,1,2,3,1,2,2,2,4,4,3,3,1,3,-0.0240871,-0.019317,-0.020328,-0.026840,-0.022490,sell
2018-05-16,2,2,4,3,4,0,1,4,1,3,2,4,4,3,4,5,0,2,-0.0192692,-0.019269,-0.026498,-0.023539,-0.019269,sell
2018-05-17,2,3,3,3,4,1,2,3,2,2,3,4,4,2,3,5,1,3,-0.0144590,-0.014499,-0.014459,-0.017343,-0.017398,sell
2018-05-18,2,3,5,3,2,2,2,2,2,1,4,3,4,1,4,4,1,3,-0.0166942,-0.015071,-0.016694,-0.016527,-0.014496,sell
2018-05-19,1,2,4,2,1,3,3,2,1,2,3,4,4,1,2,4,1,2,-0.0224276,-0.001080,-0.004730,-0.022644,-0.022644,sell
2018-05-20,1,4,3,2,4,2,3,3,2,3,4,4,5,0,3,6,2,3, 0.0062728,-0.005795, 0.008319, 0.008319, 0.008319,buy
2018-05-21,0,3,3,3,5,2,2,4,2,2,4,4,4,1,1,6,2,4,-0.0121316,-0.026105,-0.016782,-0.016782,-0.016782,sell
2018-05-22,0,2,5,4,3,2,2,3,3,1,3,4,3,1,1,6,2,5,-0.0535087,-0.053509,-0.050711,-0.048914,-0.046631,sell
2018-05-23,0,3,4,5,2,4,2,3,3,1,4,4,3,3,2,5,1,5,-0.0805439,-0.081338,-0.065074,-0.079345,-0.063776,sell
2018-05-24,0,3,4,4,3,3,2,4,1,4,4,4,2,3,4,4,2,5,-0.0276593,-0.028488,-0.020745,-0.022030,-0.008670,sell
2018-05-25,0,4,3,3,4,3,3,3,1,4,3,4,3,4,4,3,3,4,-0.0038303,-0.016016,-0.016753,-0.011781,-0.001820,sell
2018-05-26,0,2,4,4,2,2,1,3,2,3,1,3,2,3,4,3,3,4,-0.0144471,-0.018147,-0.022931,-0.014932,-0.017821,sell
2018-05-27,1,0,5,2,2,1,2,4,3,2,2,2,2,3,5,2,2,4,-0.0302258,-0.032065,-0.032065,-0.032215,-0.032740,sell
2018-05-28,1,1,3,3,3,1,4,5,1,1,2,1,3,2,5,4,2,4,-0.0195624,-0.007981,-0.012379,-0.012604,-0.018808,sell
2018-05-29,0,1,4,2,4,1,6,4,1,2,3,2,4,2,4,5,2,3,-0.0246482, 0.004572, 0.003378,-0.001163,-0.015372,sell
2018-05-30,0,0,5,3,3,0,5,4,0,1,3,3,3,3,2,3,2,2, 0.0183383, 0.035566, 0.029486, 0.032597, 0.030836,buy
2018-05-31,2,0,5,2,3,0,4,4,0,0,3,2,2,2,4,3,1,3, 0.0198276, 0.027936, 0.028697, 0.035008, 0.033699,buy
2018-06-01,2,1,4,1,3,1,4,2,2,0,3,2,3,2,4,3,1,2, 0.0258376, 0.030106, 0.030179, 0.040650, 0.028321,buy
2018-06-02,1,1,4,1,4,2,3,3,2,1,4,1,3,3,3,4,1,3, 0.0278430, 0.021365, 0.009334, 0.031887, 0.034388,buy
2018-06-03,1,0,4,1,2,1,4,3,0,3,4,2,3,2,3,3,0,2, 0.0109190, 0.012806, 0.010394, 0.012612, 0.011717,buy
2018-06-04,0,0,3,0,4,1,3,5,0,3,5,0,4,2,3,3,1,1,-0.0150128,-0.006143,-0.015020,-0.013159,-0.000622,sell
2018-06-05,0,1,2,1,2,1,3,5,3,2,4,1,3,3,3,4,1,1,-0.0032293,-0.010166,-0.002913,-0.003229,-0.002731,sell
2018-06-06,1,0,3,1,3,1,2,6,2,2,4,2,3,4,2,4,2,0,-0.0091751,-0.014959,-0.015265,-0.015580,-0.027491,sell
2018-06-07,1,0,3,2,4,1,3,5,1,3,5,2,3,4,1,5,2,1,-0.0062921,-0.001638,-0.008691,-0.005872,-0.007034,sell
2018-06-08,0,2,1,2,4,1,4,3,1,4,4,2,3,3,2,4,2,2,-0.0270720,-0.003840,-0.028591,-0.017279,-0.015298,sell
2018-06-09,0,3,2,2,4,1,3,2,0,3,3,2,2,4,2,2,3,2, 0.0086541,-0.016877,-0.042889,-0.022337,-0.018485,sell
2018-06-10,1,2,3,3,2,1,2,3,0,3,3,3,3,3,2,3,2,1,-0.0236547,-0.043280,-0.049529,-0.043280,-0.043280,sell
2018-06-11,0,3,2,6,2,2,2,2,3,3,4,4,4,2,2,4,2,3,-0.0143417,-0.016960,-0.016960,-0.018584,-0.027241,sell
2018-06-12,0,2,2,5,4,1,3,1,2,1,3,2,2,2,3,4,2,3,-0.0137986,-0.027681,-0.027681,-0.027681,-0.027681,sell
2018-06-13,0,2,2,4,5,1,2,3,1,2,4,3,3,2,2,4,2,2,-0.0124807,-0.044392,-0.041209,-0.042435,-0.043095,sell
2018-06-14,0,3,1,5,4,4,3,1,2,1,4,4,3,1,3,4,2,3,-0.0060214,-0.006178,-0.006178,-0.006178,-0.034311,sell
2018-06-15,0,1,3,2,4,3,2,1,1,1,3,3,2,2,3,3,1,1, 0.0033049, 0.004569, 0.004506, 0.001869, 0.004224,buy
2018-06-16,1,3,1,4,5,3,1,1,0,2,4,3,3,0,4,3,1,3,-0.0059215,-0.005921,-0.009545,-0.006445,-0.010204,sell
2018-06-17,0,3,2,5,5,3,1,1,0,2,5,3,3,1,5,3,0,2, 0.0054504, 0.015067, 0.007232, 0.005450, 0.014089,buy
2018-06-18,0,2,5,5,3,3,2,1,1,1,4,4,2,1,5,4,1,2,-0.0035223, 0.005558, 0.002616, 0.000312, 0.006607,buy
2018-06-19,0,3,5,5,3,3,2,2,2,0,4,5,3,2,4,3,2,2,-0.0000134, 0.005055, 0.008738, 0.007806, 0.006738,buy
2018-06-20,0,3,5,2,2,2,1,3,2,2,4,3,2,2,4,3,2,2,-0.0060949,-0.001390,-0.006095,-0.015640, 0.003884,sell
2018-06-21,0,2,4,2,2,3,2,2,2,2,4,2,3,3,3,2,1,3, 0.0070035, 0.007371, 0.007597,-0.006397, 0.022214,sell
2018-06-22,0,2,2,3,2,4,1,2,2,2,3,2,4,2,2,3,0,4,-0.0416533,-0.008607,-0.018676,-0.043749,-0.001041,sell
2018-06-23,1,2,3,3,0,5,1,3,2,3,4,2,4,1,3,4,1,4,-0.0302984, 0.021395,-0.017155,-0.027803, 0.025299,sell
