Date,MEMA,MEPL,MESA,MEUR,MEVE,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-06,none,none,a60,a45,none,none,none,none,none,none, 0.0475348, 0.034658, 0.0349585, 0.0085985, 0.029245,buy
2019-04-07,none,a60,a60,none,none,none,none,none,none,a45,-0.0116282,-0.013547,-0.0140784,-0.0140453,-0.011143,sell
2019-04-08,none,a60,a60,none,none,none,none,none,none,a45,-0.0338884,-0.042888,-0.0338884,-0.0365456,-0.025456,sell
2019-04-09,none,a60,a60,none,none,none,none,none,none,a45,-0.0338884,-0.042888,-0.0338884,-0.0365456,-0.025456,sell
2019-04-10,none,a60,a60,none,none,none,none,none,a60,a45,-0.0646350,-0.051129,-0.0502730,-0.0635195,-0.030019,sell
2019-04-11,none,a60,a60,none,none,none,none,none,a60,a45,-0.0646350,-0.051129,-0.0502730,-0.0635195,-0.030019,sell
2019-04-12,none,a60,none,none,none,none,none,a60,a60,a45,-0.0510240,-0.038601,-0.0442923,-0.0342635,-0.022426,sell
2019-04-13,none,a60,none,none,none,a90,none,a60,a60,none,-0.0038410,-0.008962,-0.0010468,-0.0030730,-0.003768,sell
2019-04-14,none,none,none,none,none,a90,none,a60,a60,none, 0.0059323,-0.014616, 0.0053067, 0.0052005,-0.000948,buy
2019-04-15,none,none,none,none,none,a90,none,a60,a60,none,-0.0161278,-0.004896,-0.0145597,-0.0140566,-0.020815,sell
2019-04-16,none,none,none,a30,none,a90,none,a60,none,none,-0.0059459, 0.027281,-0.0012990, 0.0057132, 0.005490,buy
2019-04-17,none,none,none,a30,none,a90,none,a60,none,none,-0.0059459, 0.027281,-0.0012990, 0.0057132, 0.005490,buy
2019-04-18,none,none,none,a30,none,a90,none,none,none,none,-0.0013326, 0.018445,-0.0232881, 0.0014905, 0.013926,buy
2019-04-19,none,none,none,a30,none,none,none,none,none,none,-0.0307429,-0.015430,-0.0225441,-0.0133647,-0.016675,sell
2019-04-20,none,none,none,a30,none,none,none,none,none,a30,-0.0310060,-0.023890,-0.0123039,-0.0117123,-0.006348,sell
2019-04-21,none,none,none,a30,none,none,none,none,none,a30,-0.0310060,-0.023890,-0.0123039,-0.0117123,-0.006348,sell
2019-04-22,none,none,none,none,none,none,none,none,none,a30,-0.0270041,-0.025991,-0.0173255,-0.0432087,-0.026602,sell
2019-04-23,none,none,none,none,none,none,none,none,none,a30,-0.0270041,-0.025991,-0.0173255,-0.0432087,-0.026602,sell
2019-04-24,none,none,none,none,none,none,none,none,none,a30,-0.0270041,-0.025991,-0.0173255,-0.0432087,-0.026602,sell
2019-04-25,none,none,none,none,none,none,none,none,none,a30,-0.0270041,-0.025991,-0.0173255,-0.0432087,-0.026602,sell
2019-04-28,a60,none,none,none,none,none,none,none,none,none, 0.0054684, 0.061329, 0.0269184, 0.0469509, 0.050767,buy
2019-04-29,a60,none,a90,none,none,none,none,none,none,none, 0.0409273,-0.004995, 0.0354483, 0.0444493, 0.031814,buy
2019-04-30,a60,none,a90,none,none,none,none,none,none,none, 0.0409273,-0.004995, 0.0354483, 0.0444493, 0.031814,buy
2019-05-01,a60,a90,a90,none,none,none,none,none,none,none, 0.0441724, 0.030760, 0.0170135, 0.0346069, 0.036753,buy
2019-05-02,a60,a90,a90,none,none,none,none,none,none,none, 0.0441724, 0.030760, 0.0170135, 0.0346069, 0.036753,buy
2019-05-03,a60,a90,a90,none,none,none,none,none,none,none, 0.0441724, 0.030760, 0.0170135, 0.0346069, 0.036753,buy
2019-05-04,a60,a90,none,none,none,none,none,none,none,none, 0.0055781, 0.032287,-0.0111444,-0.0029655, 0.001575,buy
2019-05-05,none,none,none,none,none,none,none,none,a90,none, 0.0967414, 0.071918, 0.1200929, 0.1038934, 0.011581,buy
2019-05-06,none,none,none,a0,none,none,none,none,a90,none, 0.0967414, 0.064188, 0.0851694, 0.0863583, 0.057560,buy
2019-05-07,none,none,none,a0,none,a120,none,a90,a90,none,-0.0238923,-0.030164,-0.0259575, 0.0100350,-0.030043,sell
2019-05-08,none,none,none,a0,none,a120,none,a90,a90,none,-0.0238923,-0.030164,-0.0259575, 0.0100350,-0.030043,sell
2019-05-09,none,none,none,a0,none,a120,a60,a90,a90,none,-0.0373678,-0.021119,-0.0256886, 0.0189102,-0.004811,sell
2019-05-10,none,none,none,a0,none,a120,a60,a90,a90,none,-0.0373678,-0.021119,-0.0256886, 0.0189102,-0.004811,sell
2019-05-11,a45,none,none,none,none,a120,a60,a90,none,none,-0.0367053, 0.039318,-0.0123186,-0.0002381, 0.030055,buy
2019-05-12,a45,none,none,none,none,a120,a60,a90,none,none,-0.0367053, 0.039318,-0.0123186,-0.0002381, 0.030055,buy
2019-05-13,a45,none,none,none,none,none,a60,none,none,none, 0.0720088, 0.036612, 0.0664761, 0.0700064,-0.012429,buy
2019-05-14,a45,none,none,none,none,none,a60,none,none,none, 0.0720088, 0.036612, 0.0664761, 0.0700064,-0.012429,buy
2019-05-15,a45,none,a120,none,none,none,a60,none,none,a0,-0.0067709, 0.074686, 0.0123830, 0.0415402, 0.005127,buy
2019-05-16,none,a120,a120,none,none,none,a60,none,none,a0, 0.0626898, 0.009677, 0.0626898, 0.0067806, 0.120402,buy
2019-05-17,none,a120,a120,none,none,none,a60,none,none,a0, 0.0626898, 0.009677, 0.0626898, 0.0067806, 0.120402,buy
2019-05-18,none,a120,a120,none,none,a135,a60,none,none,a0, 0.0502595, 0.042271, 0.0677179, 0.0428479, 0.111445,buy
2019-05-19,none,a120,none,none,none,a135,a60,none,none,a0, 0.1130191, 0.056767, 0.1244647, 0.1016682, 0.154082,buy
2019-05-20,none,none,none,none,none,a135,none,none,none,a0,-0.0327568,-0.016387,-0.0354265,-0.0438883,-0.022812,sell
2019-05-21,a30,none,none,none,none,a135,none,none,none,a0,-0.0243356,-0.019770, 0.0448551,-0.0110656,-0.016997,sell
2019-05-22,a30,none,a135,a30,none,a135,none,none,none,a0, 0.0052755,-0.055838, 0.0022111,-0.0500811,-0.023305,sell
2019-05-23,a30,a135,a135,a30,none,a135,none,none,none,none, 0.0216337,-0.027637,-0.0028806,-0.0248243,-0.011419,sell
2019-05-24,a30,a135,a135,a30,none,none,none,none,none,none, 0.0301700, 0.002724, 0.0195351, 0.0098323, 0.008004,buy
2019-05-25,a30,a135,a135,none,a30,none,none,none,none,none, 0.0433610, 0.047431, 0.0442034, 0.0402704, 0.039726,buy
2019-05-26,none,a135,none,none,a30,none,none,none,none,none, 0.0290255, 0.029754, 0.0340112, 0.0218970, 0.039328,buy
2019-05-27,none,none,none,none,a30,none,none,none,none,none, 0.0005393,-0.015677, 0.0183913, 0.0110102, 0.022570,buy
2019-05-28,none,none,none,none,a30,none,none,none,none,none, 0.0005393,-0.015677, 0.0183913, 0.0110102, 0.022570,buy
2019-05-29,none,none,a150,a45,a30,none,none,none,a120,none,-0.0584871,-0.060369,-0.0344045,-0.0289701,-0.052794,sell
2019-05-30,none,a150,a150,a45,a30,a150,none,none,a120,none,-0.0552960,-0.064145,-0.0253090,-0.0065478,-0.054706,sell
2019-05-31,none,a150,a150,a45,a30,a150,none,a120,a120,none,-0.0422861,-0.053539,-0.0355501,-0.0277453,-0.038881,sell
2019-06-01,none,a150,a150,a45,a30,a150,none,a120,a120,none,-0.0422861,-0.053539,-0.0355501,-0.0277453,-0.038881,sell
2019-06-02,none,a150,none,none,none,a150,none,a120,a120,none,-0.0141149,-0.045725,-0.0246963, 0.0084096,-0.014115,sell
2019-06-03,none,none,none,none,none,a150,none,a120,a120,none,-0.0309491,-0.038720,-0.0648158,-0.0378884,-0.037781,sell
2019-06-04,none,none,none,none,none,none,a45,a120,none,none,-0.0277104,-0.038024,-0.0380240,-0.0326779,-0.037565,sell
2019-06-05,none,none,none,a60,none,none,a45,a120,none,none,-0.0211229,-0.009347,-0.0123313,-0.0133633,-0.013418,sell
2019-06-06,none,none,none,a60,none,none,a45,none,none,none,-0.0341805,-0.010987,-0.0201900,-0.0391665,-0.023896,sell
2019-06-07,none,none,none,a60,none,none,a45,none,none,none,-0.0341805,-0.010987,-0.0201900,-0.0391665,-0.023896,sell
2019-06-08,none,none,none,a60,none,none,a45,none,none,none,-0.0341805,-0.010987,-0.0201900,-0.0391665,-0.023896,sell
2019-06-09,none,none,none,a60,none,none,a45,none,none,none,-0.0341805,-0.010987,-0.0201900,-0.0391665,-0.023896,sell
2019-06-10,none,none,none,none,none,none,a45,none,a135,a30, 0.0418008, 0.017255,-0.0085171, 0.0123746,-0.009666,buy
2019-06-11,none,none,none,none,none,none,a45,none,a135,a30, 0.0418008, 0.017255,-0.0085171, 0.0123746,-0.009666,buy
2019-06-12,none,none,none,none,none,none,a45,a135,a135,a30, 0.0369716, 0.014191, 0.0111455,-0.0125573, 0.007431,buy
2019-06-13,a0,none,a180,none,none,none,a45,a135,a135,a30, 0.0021196,-0.013250,-0.0160284,-0.0227108,-0.012703,sell
2019-06-14,a0,none,a180,none,none,none,a45,a135,a135,a30, 0.0032994,-0.001474,-0.0159880,-0.0133054,-0.008720,sell
2019-06-15,a0,none,a180,none,none,none,none,a135,none,a30,-0.0033168, 0.012537, 0.0064161, 0.0001057, 0.011218,buy
2019-06-16,a0,a180,a180,none,none,none,none,a135,none,none, 0.0192730, 0.027159, 0.0251304, 0.0222281, 0.034079,buy
2019-06-17,a0,a180,a180,none,none,none,none,a135,none,none, 0.0192730, 0.027159, 0.0251304, 0.0222281, 0.034079,buy
2019-06-18,a0,a180,a180,none,none,none,none,none,none,none, 0.0187670, 0.031700, 0.0291914, 0.0257967, 0.039079,buy
2019-06-19,a0,a180,a180,none,none,none,none,none,none,none, 0.0265352, 0.031222, 0.0171551, 0.0259549, 0.026111,buy
2019-06-20,a0,a180,none,none,none,a180,none,none,none,none, 0.0318674, 0.001072, 0.0222961,-0.0074515, 0.026549,buy
2019-06-21,a0,a180,none,none,none,a180,none,none,a150,none, 0.0233788, 0.000592, 0.0270430, 0.0075961, 0.032705,buy
2019-06-22,a0,a180,none,none,none,a180,none,none,a150,none, 0.0233788, 0.000592, 0.0270430, 0.0075961, 0.032705,buy
2019-06-23,a0,a180,none,none,none,a180,none,none,a150,a45, 0.0014750, 0.009708, 0.0017112,-0.0103658, 0.003462,buy
2019-06-24,a0,none,none,none,none,a180,none,a150,a150,a45, 0.0364219, 0.052916, 0.0342932, 0.0375277, 0.043462,buy
2019-06-25,a0,none,none,none,none,a180,none,a150,a150,a45, 0.0364219, 0.052916, 0.0342932, 0.0375277, 0.043462,buy
2019-06-26,a0,none,none,none,none,a180,none,a150,a150,a45, 0.0195992, 0.019556, 0.0268153,-0.0105033, 0.028053,buy
2019-06-27,a0,none,none,none,none,none,none,a150,none,a45,-0.0946051,-0.058968,-0.0574767,-0.0949312,-0.096146,sell
2019-06-28,a0,none,none,none,none,none,none,a150,none,a45,-0.0946051,-0.058968,-0.0574767,-0.0949312,-0.096146,sell
2019-06-29,a0,none,none,none,none,none,none,a150,none,none,-0.0365292,-0.029868,-0.0296458,-0.0505987,-0.045936,sell
2019-06-30,a0,none,none,none,none,none,a30,none,none,none,-0.0269051,-0.094531,-0.0830244,-0.0851333,-0.067297,sell
2019-07-01,a0,none,none,a90,none,none,a30,none,none,none,-0.0199002,-0.052291,-0.0140112,-0.0221019,-0.044067,sell
2019-07-02,a0,none,none,a90,none,none,a30,none,none,none,-0.0199002,-0.052291,-0.0140112,-0.0221019,-0.044067,sell
2019-07-03,a0,none,none,a90,none,none,a30,none,none,none,-0.0199002,-0.052291,-0.0140112,-0.0221019,-0.044067,sell
2019-07-04,a0,none,none,a90,a30,none,a30,none,none,none,-0.0047396,-0.036220, 0.0121810, 0.0169999, 0.005554,buy
2019-07-05,a0,none,none,a90,a30,none,a30,none,none,none,-0.0047396,-0.036220, 0.0121810, 0.0169999, 0.005554,buy
2019-07-06,a0,none,none,a90,a30,none,a30,none,none,a60, 0.0091580, 0.003410, 0.0199098, 0.0199098, 0.012675,buy
2019-07-07,a0,none,none,a90,a30,none,a30,none,none,a60,-0.0089408,-0.014143, 0.0051983, 0.0115910, 0.010658,buy
2019-07-08,a0,none,none,a90,a30,none,a30,none,none,a60,-0.0089408,-0.014143, 0.0051983, 0.0115910, 0.010658,buy
2019-07-09,a0,none,none,a90,a30,none,a30,none,none,a60,-0.0089408,-0.014143, 0.0051983, 0.0115910, 0.010658,buy
2019-07-10,a0,none,none,a90,none,none,a30,none,none,a60,-0.0427768,-0.017908,-0.0337773,-0.0261176,-0.024231,sell
2019-07-11,a0,none,none,a90,none,none,none,none,none,a60,-0.0745221,-0.018916,-0.0609707,-0.0122433,-0.062391,sell
2019-07-12,a0,none,none,a90,none,none,none,none,none,none, 0.0086988,-0.068513,-0.0196331,-0.0343452,-0.030092,sell
2019-07-13,a0,none,none,a90,none,none,none,none,none,none, 0.0086988,-0.068513,-0.0196331,-0.0343452,-0.030092,sell
2019-07-14,none,none,none,none,none,a150,none,none,a180,none,-0.0058790,-0.088013,-0.0644379, 0.0410351,-0.064867,sell
2019-07-15,none,none,none,none,none,a150,none,none,a180,none,-0.0058790,-0.088013,-0.0644379, 0.0410351,-0.064867,sell
2019-07-16,none,none,none,none,none,a150,none,none,a180,none,-0.0058790,-0.088013,-0.0644379, 0.0410351,-0.064867,sell
2019-07-17,none,none,none,none,none,a150,none,none,a180,none,-0.0058790,-0.088013,-0.0644379, 0.0410351,-0.064867,sell
2019-07-18,none,none,none,none,none,a150,none,a180,a180,none, 0.0557751, 0.017884, 0.0404541, 0.0550329, 0.046720,buy
2019-07-19,none,none,none,none,none,none,none,a180,a180,none, 0.0082374, 0.024562, 0.0468645, 0.0082374, 0.028954,buy
2019-07-20,none,none,none,none,none,none,none,a180,a180,none, 0.0082374, 0.024562, 0.0468645, 0.0082374, 0.028954,buy
2019-07-21,none,none,none,none,none,none,none,a180,none,none,-0.0172138,-0.043220,-0.0109122,-0.0172138,-0.010817,sell
2019-07-22,none,none,none,none,a0,none,none,a180,none,none,-0.0351116,-0.047499,-0.0261866,-0.0399512,-0.030371,sell
2019-07-23,none,none,none,none,a0,none,none,a180,none,none,-0.0351116,-0.047499,-0.0261866,-0.0399512,-0.030371,sell
2019-07-24,none,none,none,none,a0,none,none,a180,none,none,-0.0405503,-0.051771,-0.0278739,-0.0411703,-0.038573,sell
2019-07-25,none,none,none,none,a0,a135,none,none,none,none, 0.0197569, 0.024057, 0.0210407,-0.0327435, 0.005374,buy
2019-07-26,none,a180,none,none,a0,a135,none,none,none,none,-0.0225782,-0.036887,-0.0362281,-0.0368875,-0.036146,sell
2019-07-27,none,a180,none,none,a0,a135,none,none,none,none,-0.0225782,-0.036887,-0.0362281,-0.0368875,-0.036146,sell
2019-07-28,none,a180,none,none,none,a135,none,none,none,none,-0.0258039,-0.043026,-0.0446592,-0.0452873,-0.044477,sell
2019-07-29,none,a180,none,none,none,a135,none,none,none,none,-0.0258039,-0.043026,-0.0446592,-0.0452873,-0.044477,sell
2019-07-30,none,a180,none,none,none,a135,none,none,none,a90, 0.0092392, 0.008147, 0.0081474, 0.0163570, 0.008124,buy
2019-07-31,none,a180,none,none,none,none,none,none,none,a90, 0.0216695,-0.002909, 0.0024332, 0.0077184, 0.004699,buy
2019-08-01,none,a180,none,none,none,none,none,none,none,a90, 0.0216695,-0.002909, 0.0024332, 0.0077184, 0.004699,buy
2019-08-02,none,a180,none,none,none,none,none,none,none,a90, 0.0216695,-0.002909, 0.0024332, 0.0077184, 0.004699,buy
2019-08-03,none,a180,none,none,none,none,none,none,none,a90, 0.0216695,-0.002909, 0.0024332, 0.0077184, 0.004699,buy
2019-08-04,none,a180,none,none,none,none,none,none,none,a90, 0.0216695,-0.002909, 0.0024332, 0.0077184, 0.004699,buy
2019-08-05,a30,a180,none,none,none,none,none,none,none,none, 0.0259341, 0.031914,-0.0054248, 0.0234381,-0.012556,buy
2019-08-06,a30,a180,none,none,none,a120,none,none,none,none,-0.0260143,-0.035109,-0.0495565,-0.0522117,-0.003721,sell
2019-08-07,a30,none,none,none,none,a120,none,none,a150,none,-0.0061851, 0.009876,-0.0017771, 0.0068627, 0.002330,buy
2019-08-08,a30,none,none,none,none,a120,none,none,a150,none,-0.0128662, 0.003378,-0.0141069, 0.0150674,-0.008563,sell
2019-08-09,none,none,none,none,none,a120,none,none,a150,none,-0.0292529,-0.007506,-0.0202895,-0.0025457,-0.013645,sell
2019-08-10,none,none,none,none,none,a120,none,none,a150,none,-0.0292529,-0.007506,-0.0202895,-0.0025457,-0.013645,sell
2019-08-11,none,none,none,none,none,a120,none,a150,a150,none, 0.0207405, 0.018100, 0.0143864, 0.0208996, 0.013436,buy
2019-08-12,none,none,none,none,none,none,none,a150,none,none,-0.0679990,-0.034669,-0.0315663,-0.0530481,-0.060686,sell
2019-08-13,none,none,none,none,none,none,none,a150,none,none,-0.0679990,-0.034669,-0.0315663,-0.0530481,-0.060686,sell
2019-08-14,none,none,none,a90,none,none,none,a150,none,none,-0.0266161,-0.044978,-0.0269916,-0.0067095,-0.047340,sell
2019-08-15,none,none,none,a90,none,none,none,a150,none,none,-0.0266161,-0.044978,-0.0269916,-0.0067095,-0.047340,sell
2019-08-16,none,none,none,a90,none,none,none,a150,none,none,-0.0266161,-0.044978,-0.0269916,-0.0067095,-0.047340,sell
2019-08-17,none,none,none,a90,none,none,none,none,none,none, 0.0081769,-0.090709,-0.0197007,-0.0880554,-0.022924,sell
2019-08-18,none,none,none,a90,none,none,a0,none,a135,none, 0.0186620,-0.017109, 0.0103601,-0.0292373, 0.002933,sell
2019-08-19,none,none,a150,none,none,none,a0,none,a135,none,-0.0035588, 0.011091, 0.0231880, 0.0230270, 0.014099,buy
2019-08-20,none,none,a150,none,none,none,a0,none,a135,none,-0.0035588, 0.011091, 0.0231880, 0.0230270, 0.014099,buy
2019-08-21,none,none,a150,none,none,none,a0,none,a135,none,-0.0035588, 0.011091, 0.0231880, 0.0230270, 0.014099,buy
2019-08-22,none,none,a150,none,none,none,a0,none,a135,none,-0.0035588, 0.011091, 0.0231880, 0.0230270, 0.014099,buy
2019-08-23,none,a150,none,none,none,none,a0,a135,a135,none,-0.0315385, 0.002728,-0.0311859,-0.0439991,-0.027524,sell
2019-08-24,none,a150,none,none,none,none,a0,a135,none,a120,-0.0099781,-0.011540,-0.0050852,-0.0150905,-0.012417,sell
2019-08-25,none,a150,none,none,none,none,a0,a135,none,a120,-0.0099781,-0.011540,-0.0050852,-0.0150905,-0.012417,sell
2019-08-26,none,a150,none,none,none,none,a0,a135,none,a120,-0.0099781,-0.011540,-0.0050852,-0.0150905,-0.012417,sell
2019-08-27,none,none,a135,none,none,none,a0,a135,none,a120,-0.0481198,-0.044719,-0.0286197,-0.0317893,-0.039993,sell
2019-08-28,none,none,a135,none,none,none,a0,a135,none,a120,-0.0481198,-0.044719,-0.0286197,-0.0317893,-0.039993,sell
2019-08-29,none,none,a135,none,none,none,a0,none,none,a120,-0.0884749,-0.053828,-0.0540167,-0.0767045,-0.066202,sell
2019-08-30,none,a135,a135,none,none,none,a0,none,a120,none,-0.0004848, 0.035911,-0.0376037,-0.0031563,-0.013597,sell
2019-08-31,a0,a135,none,a120,none,a90,a0,none,a120,none,-0.0073613, 0.024275,-0.0171827,-0.0091230,-0.010016,sell
2019-09-01,a0,a135,none,a120,none,a90,none,none,a120,none,-0.0004391, 0.024275,-0.0151732,-0.0144788,-0.004970,sell
2019-09-02,a0,a135,none,a120,none,a90,none,none,a120,none,-0.0004391, 0.024275,-0.0151732,-0.0144788,-0.004970,sell
2019-09-03,a0,none,none,a120,none,a90,none,none,a120,none, 0.0201883, 0.021349,-0.0025670, 0.0029628, 0.009796,buy
2019-09-04,a0,none,a120,none,none,a90,none,a120,a120,none,-0.0004442,-0.004020,-0.0053056,-0.0015823, 0.016742,buy
2019-09-05,a0,none,a120,none,none,a90,none,a120,none,a135, 0.0184430, 0.017556, 0.0102938, 0.0182120, 0.019695,buy
2019-09-06,a0,none,a120,none,a0,none,none,a120,none,a135, 0.0256303, 0.028317, 0.0283735, 0.0253815, 0.024543,buy
2019-09-07,none,a120,a120,a135,a0,none,none,a120,none,a135, 0.0264592, 0.040162, 0.0494669, 0.0323257, 0.027252,buy
2019-09-08,none,a120,none,a135,a0,none,none,a120,none,a135, 0.0220131, 0.040400, 0.0308881, 0.0220131, 0.019234,buy
2019-09-09,none,a120,none,a135,a0,none,none,a120,none,a135, 0.0220131, 0.040400, 0.0308881, 0.0220131, 0.019234,buy
2019-09-10,none,a120,none,a135,a0,none,none,none,none,none,-0.0001104, 0.008824,-0.0002899,-0.0144923,-0.003110,sell
2019-09-11,none,none,none,a135,a0,none,none,none,none,none,-0.0454560,-0.051178,-0.0381371,-0.0479611,-0.043517,sell
2019-09-12,none,none,none,none,a0,none,none,none,none,none,-0.0898560,-0.069422,-0.0893209,-0.0158302,-0.016998,sell
2019-09-13,none,none,none,none,a0,none,none,none,none,none,-0.0898560,-0.069422,-0.0893209,-0.0158302,-0.016998,sell
2019-09-14,none,none,none,none,a0,none,none,none,none,none,-0.0898560,-0.069422,-0.0893209,-0.0158302,-0.016998,sell
2019-09-15,none,none,none,none,a0,none,none,none,none,none,-0.0898560,-0.069422,-0.0893209,-0.0158302,-0.016998,sell
2019-09-16,none,none,none,a150,a0,none,none,none,none,none, 0.0157207,-0.010050,-0.0391521,-0.0079137,-0.004537,sell
2019-09-17,none,none,none,a150,a0,none,none,none,none,a150, 0.0406291,-0.022995,-0.0014918,-0.0109823,-0.027572,sell
2019-09-18,none,none,none,a150,a0,none,none,none,none,a150, 0.0406291,-0.022995,-0.0014918,-0.0109823,-0.027572,sell
2019-09-19,none,none,none,a150,a0,none,none,none,none,a150, 0.0406291,-0.022995,-0.0014918,-0.0109823,-0.027572,sell
2019-09-20,none,none,a90,none,a0,none,none,none,none,a150, 0.0060034,-0.045580,-0.0207255, 0.0822982, 0.052542,sell
2019-09-21,none,none,a90,none,a0,none,none,none,none,a150, 0.0060034,-0.045580,-0.0207255, 0.0822982, 0.052542,sell
2019-09-22,none,none,a90,none,a0,none,none,none,none,none,-0.0318349,-0.045091,-0.0338838,-0.0338838,-0.034267,sell
2019-09-23,none,none,a90,none,a0,none,none,none,a90,none,-0.0331822,-0.060632,-0.0583752,-0.0542687,-0.044647,sell
2019-09-24,none,none,a90,none,none,none,none,none,a90,none,-0.0576850,-0.089768,-0.0789551,-0.0775458,-0.071033,sell
2019-09-25,none,a90,none,none,none,none,none,none,a90,none, 0.0214404, 0.029409, 0.0302478, 0.0195749,-0.031968,buy
2019-09-26,none,a90,none,none,none,a60,none,none,a90,none,-0.0156077,-0.004392,-0.0106305,-0.0076183,-0.021668,sell
2019-09-27,none,a90,none,none,none,a60,none,none,a90,none,-0.0263842, 0.013267,-0.0160386, 0.0118890, 0.015712,buy
2019-09-28,none,a90,none,none,none,a60,none,a90,a90,none,-0.0340209,-0.002666,-0.0180244,-0.0003785,-0.003808,sell
2019-09-29,a30,none,none,none,none,a60,none,a90,none,none,-0.0204057, 0.019506, 0.0118607,-0.0039280,-0.018055,buy
2019-09-30,a30,none,none,none,none,a60,none,a90,none,none,-0.0204057, 0.019506, 0.0118607,-0.0039280,-0.018055,buy
2019-10-01,a30,none,none,none,none,a60,none,a90,none,none,-0.0204057, 0.019506, 0.0118607,-0.0039280,-0.018055,buy
2019-10-02,a30,none,none,none,none,none,none,a90,none,none,-0.0086269,-0.005744,-0.0003033,-0.0079632,-0.027790,sell
2019-10-03,a30,none,none,none,none,none,none,a90,none,none,-0.0164872,-0.010439,-0.0109432,-0.0238742,-0.040653,sell
2019-10-04,a30,none,none,a180,none,none,none,none,none,none,-0.0054929, 0.008757, 0.0006080, 0.0091006, 0.014094,buy
2019-10-05,a30,none,none,a180,none,none,none,none,none,none,-0.0054929, 0.008757, 0.0006080, 0.0091006, 0.014094,buy
2019-10-06,a30,none,none,a180,none,none,none,none,none,none,-0.0054929, 0.008757, 0.0006080, 0.0091006, 0.014094,buy
2019-10-07,none,none,none,a180,none,none,none,none,none,none, 0.0138745, 0.014499, 0.0231586, 0.0185688, 0.022693,buy
2019-10-08,none,none,none,a180,none,none,a30,none,none,none, 0.0184526, 0.020886, 0.0253936, 0.0170339, 0.029192,buy
2019-10-09,none,none,none,a180,none,a45,a30,none,none,a180, 0.0282274,-0.004868, 0.0152282, 0.0092204, 0.017701,buy
2019-10-10,none,none,none,a180,none,a45,a30,none,none,a180, 0.0282274,-0.004868, 0.0152282, 0.0092204, 0.017701,buy
2019-10-11,none,none,a60,none,none,a45,a30,none,none,a180, 0.0065434,-0.000186, 0.0030581,-0.0304039, 0.003940,buy
2019-10-12,none,none,a60,none,none,a45,a30,none,none,a180, 0.0065434,-0.000186, 0.0030581,-0.0304039, 0.003940,buy
2019-10-13,none,none,a60,none,none,a45,a30,none,none,a180, 0.0065434,-0.000186, 0.0030581,-0.0304039, 0.003940,buy
2019-10-14,none,none,a60,none,none,a45,a30,none,none,a180, 0.0065434,-0.000186, 0.0030581,-0.0304039, 0.003940,buy
2019-10-15,none,none,a60,none,none,a45,a30,none,none,a180, 0.0065434,-0.000186, 0.0030581,-0.0304039, 0.003940,buy
2019-10-16,none,none,a60,none,none,none,a30,none,none,a180,-0.0184187,-0.024816,-0.0214471,-0.0368018,-0.028216,sell
2019-10-17,none,a60,none,none,none,none,a30,none,none,none,-0.0148148,-0.012645,-0.0224408,-0.0577070,-0.002649,sell
2019-10-18,none,a60,none,none,none,none,a30,none,a60,none,-0.0151799,-0.010691, 0.0032740,-0.0210314,-0.006014,sell
2019-10-19,none,a60,none,none,none,none,none,none,a60,none,-0.0279896,-0.008889,-0.0078991, 0.0011386,-0.017451,sell
2019-10-20,none,a60,none,none,none,none,none,none,a60,none,-0.0279896,-0.008889,-0.0078991, 0.0011386,-0.017451,sell
2019-10-21,none,a60,none,none,none,none,none,none,a60,none,-0.0279896,-0.008889,-0.0078991, 0.0011386,-0.017451,sell
2019-10-22,none,a60,none,none,none,none,none,none,a60,none,-0.0279896,-0.008889,-0.0078991, 0.0011386,-0.017451,sell
2019-10-23,none,a60,none,none,none,a30,none,a60,a60,none,-0.0396895,-0.001672,-0.0319110,-0.0298695,-0.036310,sell
2019-10-24,none,none,none,none,none,a30,none,a60,none,none, 0.0382512, 0.041313, 0.0406561, 0.0382512, 0.038251,buy
2019-10-25,none,none,none,none,none,a30,none,a60,none,none, 0.0759488, 0.047885, 0.0747397, 0.0827372, 0.082737,buy
2019-10-26,none,none,none,none,a0,a30,none,a60,none,none, 0.0602979, 0.047659, 0.0681743, 0.0717989, 0.071799,buy
2019-10-27,none,none,none,none,a0,a30,none,a60,none,none, 0.0602979, 0.047659, 0.0681743, 0.0717989, 0.071799,buy
2019-10-28,none,none,none,none,a0,a30,none,none,none,none,-0.0508054,-0.007706,-0.0016006, 0.0493189, 0.009266,buy
2019-10-29,none,none,a45,none,a0,a30,none,none,none,none, 0.0249810,-0.033932, 0.0206025,-0.0154997, 0.030615,buy
2019-10-30,none,none,a45,none,a0,none,none,none,a45,none,-0.0256837,-0.034146,-0.0557339,-0.0436816,-0.029436,sell
2019-10-31,none,none,a45,none,a0,none,none,none,a45,none,-0.0256837,-0.034146,-0.0557339,-0.0436816,-0.029436,sell
2019-11-01,none,none,a45,none,a0,none,none,none,a45,none,-0.0256837,-0.034146,-0.0557339,-0.0436816,-0.029436,sell
2019-11-02,none,none,a45,none,a0,none,a45,none,a45,a150,-0.0144163,-0.017498,-0.0079758,-0.0167532,-0.011154,sell
2019-11-03,none,none,none,none,none,none,a45,none,a45,a150,-0.0157270,-0.007530, 0.0091667,-0.0192058, 0.024462,buy
