Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-10-01,2,1,1,0,3,1,2,1,2,2,3,1,3,1,3,2,2,0.596340875718823,0.225109255431038,-0.0128918,-0.014778,-0.0144554,-0.016250,-0.0229464,sell
2016-10-02,1,1,1,1,2,1,2,2,3,1,3,2,3,1,3,2,1,0.588215507817301,0.217297416554842,-0.0141169,-0.013142,-0.0167563,-0.026204,-0.0143042,sell
2016-10-03,1,1,2,0,2,0,3,1,4,2,2,2,3,3,3,1,2,0.57908427289722,0.209589846347272, 0.0163756, 0.016700, 0.0069117, 0.006784, 0.0051834,buy
2016-10-04,1,2,1,0,3,0,2,3,3,2,2,2,3,3,3,2,2,0.56905228567917,0.201995611649077, 0.0216465, 0.025558, 0.0199523, 0.016733, 0.0161463,buy
2016-10-05,1,1,0,1,3,0,2,2,3,3,2,1,3,3,3,3,1,0.558223852308966,0.194517734740507, 0.0073630, 0.008215, 0.0092085, 0.008490, 0.0058396,buy
2016-10-06,1,2,1,1,1,0,4,1,4,3,2,1,3,4,3,3,2,0.546699236058554,0.187163771322187, 0.0192841, 0.030233, 0.0169096, 0.013856, 0.0180408,buy
2016-10-07,0,2,1,0,0,0,1,3,3,2,2,0,1,3,1,2,3,0.534573848751237,0.179935232534242, 0.0525020, 0.051620, 0.0370253, 0.037025, 0.0161500,buy
2016-10-08,3,3,0,0,0,0,1,3,4,3,4,1,2,4,2,2,2,0.521941485060772,0.172832873946735, 0.0227795, 0.026959, 0.0072989, 0.019988, 0.0094569,buy
2016-10-09,2,3,0,0,1,0,2,5,4,3,4,1,2,4,4,3,2,0.508880576740215,0.165861228980041, 0.0551374, 0.056087, 0.0561726, 0.053297, 0.0295227,buy
2016-10-10,1,2,1,0,2,1,3,5,2,4,4,3,4,2,3,4,1,0.49546551266875,0.159027853334784,-0.0176060,-0.016678,-0.0181637,-0.016317,-0.0132472,sell
2016-10-11,1,1,1,1,2,1,4,4,3,4,5,4,3,2,2,4,2,0.481771490300337,0.152331991440902,-0.0087747,-0.013668,-0.0022601,-0.013955,-0.0121462,sell
2016-10-12,3,3,0,1,3,1,1,6,3,3,5,3,4,2,2,5,3,0.467862387042104,0.145782710139146,-0.0345574,-0.020581,-0.0167867, 0.005892,-0.0377280,sell
2016-10-13,3,3,0,1,3,1,2,4,4,4,4,3,5,3,3,5,2,0.453789143104798,0.139380764999577,-0.0179892,-0.015007, 0.0018949, 0.002969,-0.0154271,sell
2016-10-14,2,3,1,1,2,2,2,3,2,3,4,2,4,2,3,4,2,0.43960593299826,0.133129178302446,-0.0148006,-0.003619,-0.0109730,-0.028205,-0.0036444,sell
2016-10-15,2,2,1,2,2,2,2,4,2,4,2,3,5,4,3,4,2,0.425358845484595,0.127033994608252,-0.0328838,-0.024720,-0.0107661,-0.012627,-0.0329693,sell
2016-10-16,2,4,0,2,2,1,1,5,2,2,1,3,4,4,4,3,2,0.41108588357817,0.121096725057121,-0.0070298,-0.011345,-0.0041624,-0.020610,-0.0103312,sell
2016-10-17,1,2,2,2,2,2,2,4,3,2,2,3,4,4,4,4,1,0.396824241718577,0.115324169779615, 0.0026774,-0.005992, 0.0077554, 0.001668, 0.0042366,sell
2016-10-18,1,1,1,4,0,3,2,5,0,1,2,2,2,4,2,4,2,0.382603028597673,0.109714062065547, 0.0060320,-0.027692, 0.0083676, 0.006837,-0.0074609,sell
2016-10-19,1,1,1,2,2,3,1,4,1,1,1,2,4,3,3,4,0,0.368452161482085,0.104272446475417, 0.0318457, 0.004647, 0.0251086, 0.035035, 0.0316151,buy
2016-10-20,1,2,0,2,1,2,1,3,1,0,1,1,3,2,2,3,1,0.35439428046548,0.099003856429599,-0.0203852,-0.005976, 0.0138568, 0.016554,-0.0073208,sell
2016-10-21,1,0,1,4,2,3,1,4,0,2,1,2,3,3,4,3,2,0.340452834216297,0.0939120697784064, 0.0636206, 0.041631, 0.0639610, 0.063195, 0.0364194,buy
2016-10-22,1,1,1,5,0,3,1,3,1,2,1,2,3,2,4,4,2,0.326646419954332,0.0889993532320265, 0.0460610, 0.037377, 0.0458783, 0.040811, 0.0408716,buy
2016-10-23,1,1,2,3,3,1,0,3,2,2,2,2,3,2,4,4,1,0.312994443474155,0.0842687290707093, 0.0104338,-0.019004,-0.0161505,-0.007082, 0.0078472,sell
2016-10-24,1,3,2,2,2,0,0,4,1,2,3,2,1,3,4,3,1,0.299511459121694,0.0797232195747047,-0.0116533,-0.011858,-0.0055492,-0.004674,-0.0060877,sell
2016-10-25,2,3,0,4,0,1,1,3,1,4,4,1,2,2,5,3,2,0.286208786943781,0.0753643358841379, 0.0278693, 0.048527, 0.0335458, 0.036342, 0.0569386,buy
2016-10-26,2,1,2,2,1,1,1,1,1,4,3,1,2,2,3,4,1,0.273105024160214,0.0712003892696962,-0.0094538,-0.002612,-0.0111776, 0.003449, 0.0021452,sell
2016-10-27,1,3,1,1,1,0,1,1,1,2,2,2,2,2,1,3,0,0.260205022219635,0.0672245796008172, 0.0160217, 0.016387, 0.0195101, 0.022504, 0.0216352,buy
2016-10-28,2,3,2,0,1,0,2,1,3,3,4,1,5,3,2,1,1,0.247522526893197,0.0634497515685634, 0.0292691, 0.035176, 0.0316317, 0.034493, 0.0324845,buy
2016-10-29,1,1,2,1,0,1,3,3,2,4,4,1,5,2,3,2,1,0.235068858227733,0.0598743940328099, 0.0085345, 0.007651,-0.0073092, 0.008029, 0.0069826,buy
2016-10-30,1,1,3,0,0,0,5,3,1,1,5,0,4,1,3,1,1,0.222851293396208,0.056500773703744, 0.0020799, 0.000587,-0.0044715, 0.002661, 0.0027287,buy
2016-10-31,1,1,3,0,1,0,7,2,3,1,5,1,4,3,3,2,1,0.210879535295906,0.0533304017214908, 0.0020239, 0.005199,-0.0013592, 0.002655, 0.0044535,buy
2016-11-01,1,2,2,1,1,0,4,3,2,1,4,1,4,3,2,3,0,0.199162478249339,0.0503678115064254, 0.0109856,-0.000202, 0.0158570, 0.011147, 0.0105796,buy
2016-11-02,3,1,2,1,0,0,6,2,2,2,4,1,3,3,4,3,1,0.187704165130375,0.0476122474884851, 0.0023872,-0.001539,-0.0093267, 0.000624, 0.0054364,buy
2016-11-03,3,1,3,0,0,0,8,2,2,1,3,1,2,4,5,3,2,0.176515107411073,0.0450697542281701,-0.0242412,-0.020365,-0.0273967,-0.024385,-0.0185019,sell
2016-11-04,0,2,2,0,1,0,5,2,3,1,3,1,3,2,3,3,1,0.16560096511485,0.0427410872955427, 0.0192958, 0.022985, 0.0160365, 0.025970, 0.0245109,buy
2016-11-05,1,3,2,0,1,0,6,3,3,2,4,0,4,3,4,4,2,0.154971441138991,0.0406224688402906, 0.0248812, 0.017459, 0.0227440,-0.004434, 0.0247259,buy
2016-11-06,1,2,1,0,1,0,4,5,1,1,3,1,2,1,3,3,3,0.14462976978259,0.0387199434229137, 0.0221695, 0.004497,-0.0019853,-0.025094,-0.0089805,sell
2016-11-07,0,2,2,0,1,0,5,2,2,0,3,0,2,2,3,2,2,0.134586462517708,0.037035022183537, 0.0307900, 0.029851, 0.0422761, 0.039728, 0.0376470,buy
2016-11-08,0,2,1,1,1,0,6,3,4,0,4,2,1,3,3,3,2,0.124850413666854,0.0355677051221605, 0.0374216, 0.021195, 0.0321601, 0.022047, 0.0313927,buy
2016-11-09,1,1,0,1,3,0,4,5,2,1,3,3,2,3,3,3,1,0.11542162323003,0.0343232812292218, 0.0362255, 0.037258, 0.0372580, 0.022519, 0.0368032,buy
2016-11-10,0,2,0,0,2,0,4,4,4,2,2,4,1,3,4,2,2,0.106312219828841,0.0332964615142833, 0.0300929, 0.029263, 0.0247149, 0.022338, 0.0251330,buy
2016-11-11,0,3,1,0,1,1,4,3,3,2,2,3,2,3,4,1,3,0.0975270549119301,0.032490268257595, 0.0218545, 0.023508, 0.0221514, 0.022044, 0.0268288,buy
2016-11-12,1,3,2,1,1,1,2,4,1,1,2,2,2,3,3,2,3,0.0890758313765824,0.0319077237394069, 0.0060548, 0.005999, 0.0042851, 0.004050, 0.0014932,buy
2016-11-13,0,2,2,2,3,0,2,3,2,1,2,4,1,3,3,1,3,0.0809601663723455,0.031545805679469, 0.0204920, 0.013155, 0.0135980, 0.012284, 0.0047566,buy
2016-11-14,0,2,1,4,3,0,3,3,1,0,3,3,1,3,2,3,2,0.0731873370721831,0.0314067807879689, 0.0264135, 0.031743, 0.0336621, 0.024145, 0.0280419,buy
2016-11-15,0,2,2,3,3,1,2,3,1,1,2,3,2,3,2,4,2,0.0657727063967968,0.0314906490649065, 0.0200207, 0.027562, 0.0254050, 0.016033, 0.0156821,buy
2016-11-16,0,4,1,2,2,1,3,1,3,1,2,3,5,1,2,4,1,0.0587187000705077,0.0317928770899068, 0.0146597, 0.055430, 0.0369351, 0.053330, 0.0188623,buy
2016-11-17,0,3,1,1,3,2,3,1,2,2,3,3,5,1,1,3,2,0.0520269352428635,0.0323202649935323, 0.0163982, 0.022060, 0.0122952, 0.013185, 0.0195762,buy
2016-11-18,0,2,0,3,1,1,3,2,2,3,2,2,5,2,2,3,1,0.0457127748345656,0.0330667682152831,-0.0192100,-0.023176,-0.0196972, 0.005628,-0.0236798,sell
2016-11-19,0,3,0,3,2,1,3,2,4,1,3,3,6,1,1,3,2,0.0397851131681254,0.034033897895284, 0.0395339, 0.059452, 0.0583435, 0.057978, 0.0190658,buy
2016-11-20,1,2,2,1,3,1,4,2,4,1,3,3,5,3,2,2,3,0.0342399073696739,0.0352186317532852, 0.0150780, 0.016627, 0.0229723, 0.014194, 0.0055577,buy
2016-11-21,2,3,1,3,1,1,4,3,2,2,4,2,5,4,2,3,2,0.0290973718085554,0.0366262587797241, 0.0171919, 0.001176, 0.0244389,-0.002271, 0.0148682,buy
2016-11-22,2,3,2,1,2,1,6,2,2,2,4,2,4,4,4,3,2,0.0243558893352222,0.0382484677039132, 0.0540934, 0.041963, 0.0537619, 0.020850, 0.0341061,buy
2016-11-23,2,2,1,2,1,0,5,2,2,2,3,2,2,4,3,3,2,0.0200292057208283,0.0400852585258526, 0.0395030, 0.028435, 0.0338364, 0.032909, 0.0292813,buy
2016-11-24,3,2,2,1,1,0,5,2,2,3,4,2,2,5,3,2,3,0.0161221724140162,0.0421388979557296, 0.0114223, 0.007888, 0.0090579, 0.011211, 0.0165203,buy
2016-11-25,3,1,3,2,0,1,6,2,2,3,5,3,2,5,3,3,2,0.0126388322886548,0.0444010747228569, 0.0098133, 0.011554,-0.0092551, 0.003162,-0.0156308,buy
2016-11-26,2,1,3,2,0,0,5,3,0,2,3,2,3,3,3,3,1,0.0095888882420291,0.0468763222476094, 0.0231336, 0.017859, 0.0032649, 0.023063, 0.0282276,buy
2016-11-27,2,0,3,1,1,0,5,0,3,4,3,1,3,3,4,4,1,0.00697719172278178,0.0495608626796746, 0.0182759, 0.003886,-0.0021013, 0.003638, 0.0158459,buy
2016-11-28,1,1,2,1,1,0,4,3,3,3,4,0,2,4,3,4,2,0.00481344562819794,0.0524494070286149, 0.0420179, 0.010569, 0.0319382, 0.010640, 0.0203721,buy
2016-11-29,2,0,2,2,0,0,3,4,3,4,4,1,3,4,3,4,1,0.00309522423395628,0.0555449775746805, 0.0686363, 0.036611, 0.0669039, 0.034877, 0.0221934,buy
2016-11-30,1,0,2,1,0,0,4,2,3,2,2,2,2,2,3,3,1,0.00183223043734195,0.0588385074771213, 0.0129955, 0.017848, 0.0077764, 0.001944, 0.0205796,buy
2016-12-01,0,1,1,1,0,0,2,3,3,2,1,2,3,1,1,4,1,0.00102527281312868,0.0623337745862498, 0.0159335, 0.004903,-0.0157892, 0.024042,-0.0144957,buy
2016-12-02,1,1,1,0,0,0,3,2,3,4,2,2,3,2,2,4,0,0.000680011384732847,0.0660254899116285, 0.0207840, 0.018219, 0.0281381, 0.018532, 0.0087222,buy
2016-12-03,2,1,1,0,0,0,4,4,2,4,3,2,3,3,3,3,1,0.000795637577380627,0.0699113867430699, 0.0267151, 0.002235, 0.0349286,-0.000569, 0.0215486,buy
2016-12-04,2,2,2,0,0,0,4,3,3,1,4,2,3,3,4,1,0,0.00136972566675078,0.073985420520074, 0.0130340, 0.017460, 0.0168897, 0.019350, 0.0119014,buy
2016-12-05,2,2,2,0,0,0,4,2,5,1,4,2,2,3,3,3,1,0.0023982327789745,0.0782491023827657, 0.0292712, 0.008311, 0.0102649, 0.019622, 0.0113264,buy
2016-12-06,2,2,1,1,0,0,3,4,4,0,4,1,3,3,2,3,1,0.0038843932131468,0.0826918543502702,-0.0033080,-0.016028,-0.0115557,-0.008560,-0.0092464,sell
2016-12-07,2,2,1,0,1,0,3,3,5,1,4,2,2,2,4,3,1,0.0058120354737925,0.0873204765531498, 0.0289108, 0.022486, 0.0179144, 0.017810, 0.0234590,buy
2016-12-08,1,3,2,0,0,0,4,3,5,0,3,3,2,1,4,4,1,0.00817711668704277,0.0921236354404671,-0.0188616,-0.021832,-0.0237224,-0.028417,-0.0211398,sell
2016-12-09,2,2,2,0,0,1,2,4,5,1,3,3,3,2,4,4,0,0.0109618482078749,0.0971020865822846,-0.0096303,-0.007130,-0.0076522,-0.010323,-0.0113474,sell
2016-12-10,2,3,2,1,0,1,1,3,5,1,3,2,3,2,4,4,1,0.0141492499660399,0.102248274277977,-0.0023432,-0.015576,-0.0143084,-0.014710,-0.0156033,sell
2016-12-11,1,3,2,1,2,0,2,2,4,2,3,2,2,2,4,4,2,0.0177166818678724,0.107564465237733, 0.0449854, 0.044326, 0.0528290, 0.041246, 0.0420675,buy
2016-12-12,2,4,2,2,2,0,2,3,4,2,4,4,3,2,3,5,2,0.021639078095386,0.113045370471113,-0.0142179,-0.018302,-0.0192392,-0.013366,-0.0145669,sell
2016-12-13,2,2,3,2,1,1,1,3,4,1,3,3,4,2,3,3,2,0.0258889471062726,0.118681167567306, 0.0150139, 0.005936, 0.0127401,-0.017675, 0.0205820,buy
2016-12-14,2,2,4,1,1,1,1,2,4,0,3,3,4,1,3,2,2,0.0304185829888805,0.124475634376624, 0.0348961, 0.022792, 0.0271922, 0.022965, 0.0216448,buy
2016-12-15,2,1,2,2,2,1,1,2,1,2,2,3,3,3,2,2,1,0.0351948341774854,0.130421970768505, 0.0022778,-0.000316, 0.0045903,-0.002356, 0.0080345,sell
2016-12-16,2,1,1,2,3,1,2,2,1,2,1,3,3,2,3,3,2,0.0401708033352092,0.136514887752512, 0.0188059, 0.008873, 0.0122523, 0.014502, 0.0099943,buy
2016-12-17,1,1,2,1,2,1,2,2,2,0,1,2,2,3,2,2,2,0.0452955502513051,0.142752874188518, 0.0240174, 0.013321, 0.0088819,-0.001542,-0.0191908,sell
2016-12-18,1,0,2,2,1,1,3,3,2,0,2,3,1,5,1,2,1,0.0505132832663834,0.149130641086087, 0.0033501,-0.012459,-0.0092349,-0.006055,-0.0353422,sell
2016-12-19,1,1,1,2,1,2,3,3,1,0,1,3,2,5,1,1,2,0.0557754878940185,0.155645166164968, 0.0138272, 0.014044, 0.0126943, 0.015537, 0.0014922,buy
2016-12-20,1,0,1,2,3,0,3,2,1,1,2,3,0,4,1,1,3,0.0610255639000472,0.1622896492946,-0.0073494,-0.025556,-0.0225036,-0.023908,-0.0390292,sell
2016-12-21,1,1,1,2,2,0,2,3,2,0,2,3,1,4,1,1,2,0.0662166139475914,0.169064846045044, 0.0080811,-0.008013,-0.0080134,-0.009035,-0.0343422,sell
2016-12-22,2,0,2,3,1,1,2,3,4,1,3,3,2,4,2,3,2,0.0712993149754517,0.175963200715676, 0.0101160,-0.018436,-0.0308796,-0.014974,-0.0193212,sell
2016-12-23,2,1,2,2,0,1,2,4,5,0,3,3,2,3,3,3,2,0.0762356639692612,0.182980935456183, 0.0154406, 0.002361, 0.0043034, 0.000383, 0.0072907,buy
2016-12-24,1,2,3,1,0,0,1,3,5,1,2,2,2,4,2,3,2,0.0809900836389746,0.190117294696503,-0.0133823,-0.028618,-0.0214675,-0.021144,-0.0218471,sell
2016-12-25,2,4,1,1,1,0,3,3,5,1,3,2,3,5,2,5,1,0.0855261881197726,0.197363211595885,-0.0250965,-0.021376,-0.0234722,-0.028777,-0.0241293,sell
2016-12-26,1,3,1,2,0,0,0,5,5,2,3,2,5,2,1,5,1,0.0898116344207047,0.204720197294455, 0.0241081, 0.024891, 0.0246311, 0.014630, 0.0162734,buy
2016-12-27,2,2,2,1,0,0,1,3,8,1,3,2,4,2,2,5,2,0.0938140795508206,0.212174651531087, 0.0541174, 0.052718, 0.0357042, 0.050984, 0.0444722,buy
2016-12-28,2,3,2,1,0,0,0,2,9,0,3,3,3,0,2,6,2,0.097486626173242,0.21973186329622, 0.0438318, 0.043066, 0.0329274, 0.033487, 0.0360594,buy
2016-12-29,2,3,1,1,0,0,0,3,8,0,2,3,4,1,1,5,2,0.100775099778127,0.227382765749102, 0.0393171, 0.030504, 0.0298856, 0.012955, 0.0279378,buy
2016-12-30,2,2,0,1,0,0,2,3,4,2,2,3,4,1,1,4,1,0.103634220178145,0.235124336609485, 0.0052101, 0.012385, 0.0057606,-0.004424, 0.0104858,buy
2016-12-31,1,3,0,1,0,0,3,2,2,0,2,2,3,0,1,3,1,0.105999301391395,0.242952798027055,-0.0415119,-0.035629,-0.0333417,-0.033073,-0.0382309,sell
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.107829106104416,0.250865127721563,-0.0068673,-0.041054,-0.0219035,-0.022458,-0.0438562,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.109094525625352,0.258853769992384, 0.0114292, 0.003308, 0.0032631,-0.004760,-0.0021168,buy
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.109775345584858,0.266915702559267, 0.0178226, 0.010210, 0.0134817, 0.017704, 0.0136380,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.10987237455771,0.275045636431775, 0.0255493, 0.001451, 0.0129045, 0.012378, 0.0110059,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.109411486936666,0.283242060469783, 0.0095039, 0.006814,-0.0180464,-0.013929,-0.0157948,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.108435537184737,0.291496663402604,-0.0020431,-0.003624, 0.0004928,-0.013257,-0.0065006,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.106986571190157,0.299811711940425,-0.0172965,-0.014246,-0.0172965,-0.015697,-0.0172965,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.105133317808698,0.308176628102371, 0.0233819, 0.022918, 0.0224851, 0.020369, 0.0123117,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.102932377274521,0.316589145178254,-0.0074567,-0.013477,-0.0112849,-0.005748,-0.0099713,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.100462181340682,0.325043218607575, 0.0068891, 0.013878, 0.0126057, 0.005246, 0.0068705,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.0977785216665696,0.333538848390334, 0.0198147, 0.019691, 0.0245037, 0.026917, 0.0260906,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.0949444670845381,0.342068478825905,-0.0226882,-0.028823,-0.0237746, 0.004212,-0.0216963,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.092024703576488,0.350626820923851,-0.0194671,-0.011537,-0.0240942,-0.004720, 0.0097202,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.0890758313765824,0.359211607973984,-0.0071197,-0.000832,-0.0004874,-0.009578,-0.0053311,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.0861455563964733,0.367819817696055,-0.0052999,-0.006074, 0.0012379, 0.002572,-0.0158799,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.0832767330991701,0.376444649959501, 0.0058952,-0.001724,-0.0000679,-0.001133, 0.0118104,sell
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.0805194931206458,0.385083082484073,-0.0080622,-0.019360,-0.0229409,-0.022000,-0.0196587,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.0779037537275297,0.393732848559581,-0.0135065,-0.013236,-0.0071986,-0.012308,-0.0009022,sell
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.075465900784641,0.40238563691534,-0.0313337,-0.025127,-0.0133999,-0.027750, 0.0011643,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.0732374687081563,0.411039936411224,-0.0362738,-0.039258,-0.0365215,-0.045833,-0.0384851,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.0712435233160622,0.41969196919692,-0.0041687, 0.011796, 0.0030587, 0.003843, 0.0121577,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.0695010446786077,0.428334935141866, 0.0391959, 0.031995, 0.0384374, 0.000497, 0.0292676,buy
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.0680375243381007,0.436966567535874, 0.0150240, 0.011829, 0.0179603, 0.012279, 0.0101349,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.0668723680891114,0.445580821818446, 0.0579522, 0.071755, 0.0517113, 0.071400, 0.0676197,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.0660177045532463,0.454174675709329, 0.0243560, 0.035626, 0.0188683, 0.034824, 0.0282810,buy
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.0654921309503018,0.462742084648025, 0.0015621,-0.003768,-0.0020676, 0.000929,-0.0048913,sell
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.0653013073036942,0.471277759644096, 0.0070464, 0.002992, 0.0186917, 0.000842, 0.0054309,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.0654638308332202,0.479780189557417, 0.0059542,-0.001627, 0.0110672,-0.005411, 0.0164952,sell
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.0659902130109384,0.488240307547238, 0.0125991,-0.004156, 0.0124540,-0.003953, 0.0154363,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.0668836881359441,0.496656602473434,-0.0005662,-0.018576,-0.0061034,-0.009693, 0.0036201,sell
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.0681588105541648,0.50502151863538, 0.0222004, 0.015737,-0.0053866, 0.015734, 0.0167443,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.0698155802656007,0.513333544892951, 0.0150279, 0.011827, 0.0046704, 0.013800, 0.0125675,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.0718669344666317,0.521579836555084, 0.0023709,-0.002975, 0.0018337, 0.008059,-0.0042182,sell
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.0743120645824843,0.529761904761905, 0.0102893, 0.018032, 0.0126217, 0.010286, 0.0151699,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.0771639078095386,0.53787294938285, 0.0488157, 0.031497, 0.0221379, 0.011965, 0.0314975,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.0804216555730208,0.545902392437046, 0.0155038,-0.000516, 0.0024101, 0.010510, 0.0088592,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.084091776471121,0.553850989494554, 0.0049368, 0.009858, 0.0105854,-0.009832, 0.0082735,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.0881766962281604,0.561705895864312, 0.0055086, 0.005540,-0.0026160,-0.012441, 0.0077331,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.0926788405684604,0.569468622686444,-0.0119826,-0.018133,-0.0066325,-0.016502,-0.0051411,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.0976006352163423,0.577127080839952, 0.0190118, 0.008134, 0.0434160, 0.020324, 0.0215285,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.102947740195222,0.584675225764335, 0.0407743, 0.013240, 0.0444147, 0.010571, 0.0543063,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.108722581229422,0.592105501758967, 0.0047615,-0.017310, 0.0071584,-0.015627,-0.0025248,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.114926775468488,0.599414130973537, 0.0215589, 0.007203, 0.0182140, 0.015394, 0.0341874,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.121555471463779,0.606589779857107, 0.0017702, 0.003820,-0.0029987, 0.002987, 0.0029510,buy
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.128619989262127,0.613624892709051, 0.0255636, 0.030175, 0.0337564, 0.024109, 0.0280081,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.136117903139211,0.620520225099433, 0.0128971, 0.012944, 0.0134878, 0.012708, 0.0169361,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.144048404520256,0.627259154486877,-0.0151076, 0.004210,-0.0040494, 0.002104, 0.0015401,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.152416344853907,0.633829591750384,-0.0143290, 0.006422,-0.0138511, 0.007555, 0.0073278,buy
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.16121929841584,0.640237581450453, 0.0035774,-0.001228,-0.0008448,-0.004693,-0.0000991,sell
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.170458073780831,0.646458189775022,-0.0040328, 0.007425, 0.0079321, 0.007872,-0.0061259,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.180132670948879,0.652489905583965, 0.0079854, 0.005198, 0.0056776, 0.000720, 0.0079370,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.190247132793852,0.658319128616158,-0.0186018,-0.012301,-0.0203083,-0.043187,-0.0247434,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.200799842166204,0.663938303170976,-0.0168882,-0.011500,-0.0050387, 0.011122,-0.0122567,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.211789181916387,0.669335340127419, 0.0561731, 0.057678, 0.0529503, 0.056828, 0.0170574,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.223210300595758,0.674497394794425,-0.0038535,-0.006255,-0.0064801,-0.008555,-0.0068759,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.235067241078186,0.679413133621054, 0.0067023, 0.000268,-0.0027246, 0.002941,-0.0023220,sell
