Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAY,SUY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-09,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.03892,-0.00374,-0.00063, 0.032459, 0.03056,sell
2018-07-10,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.03892,-0.00374,-0.00063, 0.032459, 0.03056,sell
2018-07-11,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.03892,-0.00374,-0.00063, 0.032459, 0.03056,sell
2018-07-12,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.03892,-0.00374,-0.00063, 0.032459, 0.03056,sell
2018-07-13,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.03892,-0.00374,-0.00063, 0.032459, 0.03056,sell
2018-07-14,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.03892,-0.00374,-0.00063, 0.032459, 0.03056,sell
2018-07-15,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.03892,-0.00374,-0.00063, 0.032459, 0.03056,sell
2018-07-16,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.03892,-0.00374,-0.00063, 0.032459, 0.03056,sell
2018-07-27,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2018-07-28,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2018-07-29,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2018-07-30,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2018-07-31,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2018-08-01,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2018-08-02,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2018-08-06,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.02571,-0.01211,-0.01199,-0.031687,-0.03069,buy
2018-08-07,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.02571,-0.01211,-0.01199,-0.031687,-0.03069,buy
2018-08-08,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.02571,-0.01211,-0.01199,-0.031687,-0.03069,buy
2018-08-09,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.02571,-0.01211,-0.01199,-0.031687,-0.03069,buy
2018-08-10,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.02571,-0.01211,-0.01199,-0.031687,-0.03069,buy
2018-08-11,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01122,-0.01465,-0.02567, 0.004223,-0.01840,buy
2018-08-15,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2018-08-16,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2018-08-17,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2018-08-18,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2018-08-19,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2018-08-20,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2018-08-21,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2018-08-22,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2018-08-23,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2018-08-24,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2018-08-25,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2018-08-26,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2018-08-27,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2018-08-28,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2018-08-29,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2018-08-30,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2018-08-31,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2018-09-01,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2018-09-02,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2018-09-03,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.02162,-0.01554,-0.00418,-0.012754,-0.01575,sell
2018-09-04,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.02162,-0.01554,-0.00418,-0.012754,-0.01575,sell
2018-09-05,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.02162,-0.01554,-0.00418,-0.012754,-0.01575,sell
2018-09-06,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.02162,-0.01554,-0.00418,-0.012754,-0.01575,sell
2018-09-07,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.02162,-0.01554,-0.00418,-0.012754,-0.01575,sell
2018-09-08,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.01542, 0.02846, 0.02769, 0.025156, 0.02820,buy
2018-09-12,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.01638, 0.00678,-0.01852,-0.028630,-0.02286,sell
2018-09-13,0,0,0,1,0,0,0,1,0,0,1,0,1, 0.00770, 0.01746, 0.00795, 0.002414, 0.01051,buy
2018-09-14,0,0,0,1,0,0,0,1,0,0,1,0,1, 0.00770, 0.01746, 0.00795, 0.002414, 0.01051,buy
2018-09-15,0,0,0,1,0,0,0,1,0,0,1,0,1, 0.00770, 0.01746, 0.00795, 0.002414, 0.01051,buy
2018-09-16,1,0,0,1,0,0,0,1,0,0,1,1,1, 0.00725, 0.00211, 0.00489, 0.000204, 0.00055,buy
2018-09-17,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.02571,-0.01211,-0.01199,-0.031687,-0.03069,buy
2018-09-18,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.02571,-0.01211,-0.01199,-0.031687,-0.03069,buy
2018-09-19,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.02571,-0.01211,-0.01199,-0.031687,-0.03069,buy
2018-09-20,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01122,-0.01465,-0.02567, 0.004223,-0.01840,buy
2018-09-21,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.01553, 0.00592,-0.00029, 0.002440, 0.00529,buy
2018-09-22,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.01553, 0.00592,-0.00029, 0.002440, 0.00529,buy
2018-09-23,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.01553, 0.00592,-0.00029, 0.002440, 0.00529,buy
2018-09-24,1,0,1,0,0,0,1,0,0,0,1,1,1, 0.02330,-0.00984,-0.01164,-0.010834,-0.01155,sell
2018-09-25,1,0,1,0,0,0,1,0,0,0,1,1,1, 0.02330,-0.00984,-0.01164,-0.010834,-0.01155,sell
2018-09-26,1,0,1,0,0,0,1,0,0,0,1,1,1, 0.02330,-0.00984,-0.01164,-0.010834,-0.01155,sell
2018-09-27,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2018-09-28,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2018-09-29,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2018-09-30,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2018-10-03,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00503,-0.02505,-0.03869,-0.036898,-0.03709,buy
2018-10-04,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00503,-0.02505,-0.03869,-0.036898,-0.03709,buy
2018-10-05,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00503,-0.02505,-0.03869,-0.036898,-0.03709,buy
2018-10-06,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00503,-0.02505,-0.03869,-0.036898,-0.03709,buy
2018-10-07,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00503,-0.02505,-0.03869,-0.036898,-0.03709,buy
2018-10-08,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00503,-0.02505,-0.03869,-0.036898,-0.03709,buy
2018-10-09,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00503,-0.02505,-0.03869,-0.036898,-0.03709,buy
2018-10-10,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00503,-0.02505,-0.03869,-0.036898,-0.03709,buy
2018-10-13,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.03116,-0.01799,-0.00417,-0.004418,-0.01878,sell
2018-10-14,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.03116,-0.01799,-0.00417,-0.004418,-0.01878,sell
2018-10-15,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.03631, 0.03528, 0.02989, 0.014449, 0.00829,buy
2018-10-16,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.03631, 0.03528, 0.02989, 0.014449, 0.00829,buy
2018-10-17,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.03631, 0.03528, 0.02989, 0.014449, 0.00829,buy
2018-10-18,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01609,-0.01060,-0.01258,-0.029892,-0.00322,buy
2018-10-19,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01609,-0.01060,-0.01258,-0.029892,-0.00322,buy
2018-10-20,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01609,-0.01060,-0.01258,-0.029892,-0.00322,buy
2018-10-21,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01609,-0.01060,-0.01258,-0.029892,-0.00322,buy
2018-10-22,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01609,-0.01060,-0.01258,-0.029892,-0.00322,buy
2018-10-23,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01609,-0.01060,-0.01258,-0.029892,-0.00322,buy
2018-10-24,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01609,-0.01060,-0.01258,-0.029892,-0.00322,buy
2018-10-29,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2018-10-30,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2018-10-31,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2018-11-01,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2018-11-02,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2018-11-07,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2018-11-08,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2018-11-09,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2018-11-10,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2018-11-11,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2018-11-12,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2018-11-13,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2018-11-14,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2018-11-15,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2018-11-16,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2018-11-17,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2018-11-18,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2018-11-19,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2018-11-20,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2018-11-21,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2018-11-22,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2018-11-23,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2018-11-24,0,0,0,0,0,0,0,1,0,1,1,0,1,-0.02888,-0.03584,-0.01530, 0.003585,-0.02448,sell
2018-11-25,1,0,0,0,0,0,0,1,0,1,1,1,1, 0.01418, 0.00033, 0.00869,-0.008961, 0.03210,buy
2018-11-26,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.04708, 0.06035, 0.04200, 0.027449, 0.04200,buy
2018-11-27,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.04708, 0.06035, 0.04200, 0.027449, 0.04200,buy
2018-11-28,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.04708, 0.06035, 0.04200, 0.027449, 0.04200,buy
2018-11-29,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.04532, 0.03835,-0.00926,-0.047086,-0.01485,buy
2018-11-30,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2018-12-01,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.04152, 0.01726, 0.02741, 0.017265, 0.01487,buy
2018-12-02,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.04152, 0.01726, 0.02741, 0.017265, 0.01487,buy
2018-12-03,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.04152, 0.01726, 0.02741, 0.017265, 0.01487,buy
2018-12-04,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.04152, 0.01726, 0.02741, 0.017265, 0.01487,buy
2018-12-05,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.04152, 0.01726, 0.02741, 0.017265, 0.01487,buy
2018-12-06,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00503,-0.02505,-0.03869,-0.036898,-0.03709,buy
2018-12-07,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00503,-0.02505,-0.03869,-0.036898,-0.03709,buy
2018-12-08,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00503,-0.02505,-0.03869,-0.036898,-0.03709,buy
2018-12-14,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00503,-0.02505,-0.03869,-0.036898,-0.03709,buy
2018-12-15,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00503,-0.02505,-0.03869,-0.036898,-0.03709,buy
2018-12-16,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00503,-0.02505,-0.03869,-0.036898,-0.03709,buy
2018-12-17,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00503,-0.02505,-0.03869,-0.036898,-0.03709,buy
2018-12-18,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00503,-0.02505,-0.03869,-0.036898,-0.03709,buy
2018-12-19,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00503,-0.02505,-0.03869,-0.036898,-0.03709,buy
2018-12-20,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00503,-0.02505,-0.03869,-0.036898,-0.03709,buy
2018-12-21,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00503,-0.02505,-0.03869,-0.036898,-0.03709,buy
2018-12-22,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.04152, 0.01726, 0.02741, 0.017265, 0.01487,buy
2018-12-23,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.04152, 0.01726, 0.02741, 0.017265, 0.01487,buy
2018-12-24,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.04152, 0.01726, 0.02741, 0.017265, 0.01487,buy
2018-12-25,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.04152, 0.01726, 0.02741, 0.017265, 0.01487,buy
2018-12-26,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.04152, 0.01726, 0.02741, 0.017265, 0.01487,buy
2018-12-27,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.04152, 0.01726, 0.02741, 0.017265, 0.01487,buy
2018-12-28,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.04152, 0.01726, 0.02741, 0.017265, 0.01487,buy
2018-12-29,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2018-12-30,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2018-12-31,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2019-01-01,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2019-01-02,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2019-01-03,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.00775,-0.00871,-0.01530, 0.005634,-0.01164,buy
2019-01-04,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.00775,-0.00871,-0.01530, 0.005634,-0.01164,buy
2019-01-05,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.00775,-0.00871,-0.01530, 0.005634,-0.01164,buy
2019-01-06,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.00775,-0.00871,-0.01530, 0.005634,-0.01164,buy
2019-01-07,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.00775,-0.00871,-0.01530, 0.005634,-0.01164,buy
2019-01-08,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.00775,-0.00871,-0.01530, 0.005634,-0.01164,buy
2019-01-09,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01609,-0.01060,-0.01258,-0.029892,-0.00322,buy
2019-01-10,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01609,-0.01060,-0.01258,-0.029892,-0.00322,buy
2019-01-11,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01609,-0.01060,-0.01258,-0.029892,-0.00322,buy
2019-01-12,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01609,-0.01060,-0.01258,-0.029892,-0.00322,buy
2019-01-13,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01609,-0.01060,-0.01258,-0.029892,-0.00322,buy
2019-01-22,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2019-01-23,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2019-01-24,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.02571,-0.01211,-0.01199,-0.031687,-0.03069,buy
2019-01-25,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.02571,-0.01211,-0.01199,-0.031687,-0.03069,buy
2019-01-26,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.02571,-0.01211,-0.01199,-0.031687,-0.03069,buy
2019-01-27,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.02571,-0.01211,-0.01199,-0.031687,-0.03069,buy
2019-01-28,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.02571,-0.01211,-0.01199,-0.031687,-0.03069,buy
2019-01-29,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.02571,-0.01211,-0.01199,-0.031687,-0.03069,buy
2019-01-30,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.02571,-0.01211,-0.01199,-0.031687,-0.03069,buy
2019-01-31,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.02571,-0.01211,-0.01199,-0.031687,-0.03069,buy
2019-02-01,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.02571,-0.01211,-0.01199,-0.031687,-0.03069,buy
2019-02-02,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.02571,-0.01211,-0.01199,-0.031687,-0.03069,buy
2019-02-03,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.02571,-0.01211,-0.01199,-0.031687,-0.03069,buy
2019-02-04,1,0,0,0,0,0,0,1,1,0,1,1,1,-0.01006,-0.01706,-0.01092,-0.010578,-0.01577,sell
2019-02-05,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.01388, 0.00058, 0.04546, 0.045459, 0.04972,buy
2019-02-06,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.03585, 0.01097,-0.01466, 0.040731, 0.01578,buy
2019-02-07,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.03585, 0.01097,-0.01466, 0.040731, 0.01578,buy
2019-02-08,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.03585, 0.01097,-0.01466, 0.040731, 0.01578,buy
2019-02-09,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.03585, 0.01097,-0.01466, 0.040731, 0.01578,buy
2019-02-10,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.03585, 0.01097,-0.01466, 0.040731, 0.01578,buy
2019-02-11,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.03585, 0.01097,-0.01466, 0.040731, 0.01578,buy
2019-02-15,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2019-02-16,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2019-02-17,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2019-02-18,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.01388, 0.00058, 0.04546, 0.045459, 0.04972,buy
2019-02-19,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.01388, 0.00058, 0.04546, 0.045459, 0.04972,buy
2019-02-20,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.01388, 0.00058, 0.04546, 0.045459, 0.04972,buy
2019-02-21,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.01388, 0.00058, 0.04546, 0.045459, 0.04972,buy
2019-02-22,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.01388, 0.00058, 0.04546, 0.045459, 0.04972,buy
2019-02-23,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.01388, 0.00058, 0.04546, 0.045459, 0.04972,buy
2019-02-24,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.01388, 0.00058, 0.04546, 0.045459, 0.04972,buy
2019-02-25,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.01388, 0.00058, 0.04546, 0.045459, 0.04972,buy
2019-02-26,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.01388, 0.00058, 0.04546, 0.045459, 0.04972,buy
2019-02-27,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.01388, 0.00058, 0.04546, 0.045459, 0.04972,buy
2019-02-28,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.01388, 0.00058, 0.04546, 0.045459, 0.04972,buy
2019-03-01,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.01388, 0.00058, 0.04546, 0.045459, 0.04972,buy
2019-03-02,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.01388, 0.00058, 0.04546, 0.045459, 0.04972,buy
2019-03-03,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.01388, 0.00058, 0.04546, 0.045459, 0.04972,buy
2019-03-04,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.01388, 0.00058, 0.04546, 0.045459, 0.04972,buy
2019-03-05,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2019-03-06,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2019-03-07,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2019-03-08,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2019-03-09,0,0,0,0,0,0,0,2,0,0,1,0,1,-0.00557, 0.00758, 0.00042,-0.004641,-0.00327,buy
2019-03-10,0,0,0,0,0,0,0,2,0,0,1,0,1,-0.00557, 0.00758, 0.00042,-0.004641,-0.00327,buy
2019-03-11,0,0,0,0,0,0,0,2,0,0,1,0,1,-0.00557, 0.00758, 0.00042,-0.004641,-0.00327,buy
2019-03-12,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2019-03-13,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.02571,-0.01211,-0.01199,-0.031687,-0.03069,buy
2019-03-14,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01122,-0.01465,-0.02567, 0.004223,-0.01840,buy
2019-03-15,1,0,0,0,0,0,0,0,1,0,1,1,0, 0.01607, 0.00705,-0.00174, 0.008830,-0.01847,buy
2019-03-16,1,0,0,0,0,0,0,0,1,0,1,1,0, 0.01607, 0.00705,-0.00174, 0.008830,-0.01847,buy
2019-03-17,1,0,0,0,0,0,1,0,1,0,1,1,1, 0.01764, 0.01123, 0.00336, 0.018841,-0.02186,buy
2019-03-18,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.02385, 0.03778, 0.03833, 0.026537, 0.02330,buy
2019-03-19,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.02385, 0.03778, 0.03833, 0.026537, 0.02330,buy
2019-03-20,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.02385, 0.03778, 0.03833, 0.026537, 0.02330,buy
2019-04-03,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.03892,-0.00374,-0.00063, 0.032459, 0.03056,sell
2019-04-04,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.03892,-0.00374,-0.00063, 0.032459, 0.03056,sell
