Date,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-29,0,1,0,1,0,1,1,1,2,0,2,1,1,0,1,0, 0.0227471, 0.0204460, 0.0156923, 0.02154753, 0.026659,buy
2017-12-30,0,0,0,0,0,1,2,0,0,1,2,1,1,1,0,1,-0.0047061, 0.0070471,-0.0053126,-0.01335992,-0.005313,sell
2017-12-31,0,1,0,1,0,1,1,1,0,0,1,1,0,2,0,1,-0.0032247, 0.0001036, 0.0392805, 0.03614699, 0.039189,buy
2018-01-01,1,0,0,0,0,2,1,0,0,1,1,1,0,1,0,1, 0.0055405,-0.0110987, 0.0060523,-0.01065993, 0.006186,sell
2018-01-02,0,1,0,1,1,2,1,1,0,0,1,1,0,1,0,1, 0.0046313, 0.0049441, 0.0273020, 0.01858490, 0.021721,buy
2018-01-03,0,0,1,0,1,2,1,0,0,1,1,0,0,1,0,1, 0.0489138, 0.0573607, 0.0634643, 0.05535649, 0.063336,buy
2018-01-04,0,1,0,1,0,2,1,1,1,0,1,1,0,2,0,1, 0.0097568, 0.0161182, 0.0132295, 0.00999974, 0.013229,buy
2018-01-05,0,1,0,1,0,2,1,0,0,1,2,0,1,2,1,0,-0.0323826,-0.0313388,-0.0290914,-0.01533595,-0.012304,sell
2018-01-06,0,2,0,1,0,2,1,1,0,0,1,1,1,2,0,1,-0.0341461,-0.0366926,-0.0168469,-0.01869525,-0.008999,sell
2018-01-07,0,2,0,1,0,0,1,0,0,1,1,0,0,2,0,0, 0.0054308, 0.0067694, 0.0067694, 0.00488872,-0.002216,buy
2018-01-08,1,2,0,0,0,1,1,1,0,0,1,1,0,1,0,1,-0.0160340,-0.0522851,-0.0566364,-0.05663642,-0.020000,sell
2018-01-09,1,1,0,1,1,0,1,1,0,1,1,1,0,2,0,1,-0.0042732,-0.0265443,-0.0348794,-0.03341078,-0.033768,sell
2018-01-10,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,-0.0351521,-0.0348002, 0.0027888,-0.00271135,-0.034960,sell
2018-01-11,1,1,0,1,0,1,1,1,1,1,1,1,0,2,0,1,-0.0040473,-0.0112323,-0.0283742,-0.03013247,-0.026513,sell
2018-01-12,0,1,1,0,0,0,1,1,2,0,1,1,1,2,0,1, 0.0337571, 0.0413296, 0.0328192, 0.01911330, 0.019113,buy
2018-01-13,1,1,0,0,0,2,1,0,1,0,1,1,1,1,0,1,-0.0305271,-0.0000125,-0.0237077,-0.01492666,-0.034014,sell
2018-01-14,1,2,1,0,0,1,1,0,2,0,2,0,0,2,1,0, 0.0311707,-0.0126633,-0.0126764,-0.01266326,-0.017432,sell
2018-01-15,0,2,1,0,0,2,0,0,2,0,1,0,0,1,0,0,-0.0331705,-0.0333721,-0.0176890,-0.03335854,-0.042864,sell
2018-01-16,0,2,0,0,0,3,1,0,1,0,2,0,0,2,1,0,-0.0303381,-0.0303381,-0.0077440,-0.02705509,-0.027055,sell
2018-01-17,0,2,1,0,0,3,0,0,1,0,2,0,0,1,1,0,-0.0565582,-0.0613351,-0.0258257,-0.05863900,-0.058870,sell
2018-01-18,0,1,1,0,1,2,1,0,1,1,1,0,0,0,0,0, 0.0487313, 0.0455773, 0.0455773, 0.04757642, 0.050001,buy
2018-01-19,0,2,0,1,0,1,1,0,1,2,2,0,0,1,1,0, 0.0004463,-0.0088970, 0.0092484, 0.01217080, 0.003262,buy
2018-01-20,0,1,0,1,1,1,0,1,1,1,2,1,0,1,1,0, 0.0260396, 0.0144123, 0.0264153, 0.03189504, 0.031492,buy
2018-01-21,0,2,0,1,1,1,0,1,1,0,1,1,1,0,0,1,-0.0223508,-0.0258022,-0.0295650,-0.00129476,-0.022351,sell
2018-01-22,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,-0.0388331,-0.0382307,-0.0471576,-0.04034598,-0.022460,sell
2018-01-23,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,-0.0042805,-0.0070611,-0.0023299,-0.01600739,-0.004577,sell
2018-01-24,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,-0.0074034,-0.0252925, 0.0028789,-0.00296939, 0.003543,sell
2018-01-25,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1, 0.0425788, 0.0381800, 0.0209348, 0.04204885, 0.051495,buy
2018-01-26,0,1,0,1,1,0,2,1,1,1,1,0,1,1,0,0,-0.0123410,-0.0112668,-0.0113101,-0.00953732, 0.015803,sell
2018-01-27,0,1,1,0,1,1,2,1,0,1,0,1,0,2,0,1,-0.0209135, 0.0027657, 0.0134706,-0.01958135,-0.011775,sell
2018-01-28,0,1,0,1,1,1,0,1,0,1,1,0,0,2,1,0, 0.0030839, 0.0275508, 0.0200287, 0.03184783, 0.032765,buy
2018-01-29,1,1,0,0,1,2,0,1,0,1,0,1,0,1,0,1,-0.0382413,-0.0389501,-0.0331680,-0.05344432,-0.055546,sell
2018-01-30,1,1,0,1,2,1,0,1,0,1,0,0,0,2,0,0,-0.0537464,-0.0566182,-0.0191931,-0.05319535,-0.052224,sell
2018-01-31,0,2,0,0,0,2,1,1,1,2,0,1,0,0,0,1,-0.0382773,-0.0381538, 0.0084292,-0.03508109,-0.044591,sell
2018-02-01,0,2,0,1,0,1,2,1,2,2,0,0,0,1,0,1,-0.0303623,-0.0303623,-0.0206064,-0.03353917,-0.025246,sell
2018-02-02,0,2,1,1,0,1,2,0,1,2,0,1,1,0,0,0, 0.0071234,-0.0009628, 0.0005834, 0.00543316, 0.014610,buy
2018-02-03,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1, 0.0560294, 0.0560294, 0.0515881, 0.02199599, 0.022170,buy
2018-02-04,0,2,0,1,0,1,1,0,1,2,1,1,0,1,1,0, 0.0006064,-0.0001701,-0.0024219, 0.00482683,-0.002422,buy
2018-02-05,0,2,0,0,1,1,1,1,1,1,0,1,0,2,0,1, 0.0056589, 0.0056525, 0.0056525, 0.00565252, 0.005639,buy
2018-02-06,1,1,0,1,2,1,0,0,0,1,0,0,0,2,0,0,-0.0451601,-0.0458678,-0.0170660,-0.04437786,-0.042277,sell
2018-02-07,0,0,0,1,1,1,0,1,0,1,0,1,0,2,0,0, 0.0286500, 0.0123897, 0.0223705, 0.02462931, 0.027520,buy
2018-02-08,1,0,0,0,1,0,0,2,1,1,0,0,0,2,0,1,-0.0039943,-0.0111037,-0.0182850,-0.01207753,-0.013283,sell
2018-02-09,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0, 0.0020933, 0.0048602, 0.0214647, 0.01857916, 0.007343,buy
2018-02-10,0,0,0,1,1,0,2,0,0,0,0,1,0,1,0,1, 0.0310049, 0.0281125, 0.0287261, 0.02844355, 0.032978,buy
2018-02-11,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,-0.0222402,-0.0250879,-0.0428818, 0.02933677,-0.024805,sell
2018-02-12,1,0,1,0,0,1,2,1,0,1,2,1,0,0,0,1, 0.0304304, 0.0035170, 0.0115307, 0.00278464, 0.036390,buy
2018-02-13,0,1,1,0,0,1,2,1,1,2,2,0,0,2,1,0, 0.0268887, 0.0355676, 0.0312415, 0.01810086, 0.015148,buy
2018-02-14,0,1,0,0,1,0,1,1,1,2,1,0,0,1,1,0,-0.0072012,-0.0278260,-0.0034055, 0.03692968, 0.027029,buy
2018-02-15,0,0,1,0,0,0,1,1,0,2,2,0,0,2,0,0, 0.0351193, 0.0502495, 0.0509561, 0.05364880, 0.050250,buy
2018-02-16,0,1,1,0,1,0,0,2,0,2,2,0,0,3,1,0, 0.0123404, 0.0147133, 0.0298158, 0.02172325, 0.002854,buy
2018-02-17,0,1,0,0,1,0,0,2,0,1,1,0,1,3,1,0,-0.0043800, 0.0102588, 0.0037290, 0.00417842, 0.011800,buy
2018-02-18,0,0,1,0,1,0,0,0,0,2,2,0,1,1,0,0, 0.0425918, 0.0232319, 0.0232319, 0.05514050, 0.023232,buy
2018-02-19,0,1,0,1,2,0,0,2,0,1,1,1,0,1,1,0,-0.0343393,-0.0336820,-0.0271219,-0.03174508,-0.021137,sell
2018-02-20,1,1,0,2,1,1,0,2,0,1,1,1,1,1,0,1,-0.0341172,-0.0331698,-0.0341826,-0.04892724,-0.034532,sell
2018-02-21,1,2,0,1,1,1,0,1,0,2,1,1,0,1,0,1, 0.0399015, 0.0451475, 0.0081160, 0.00803109, 0.008031,buy
2018-02-22,0,2,0,0,1,1,0,2,1,1,1,0,1,1,0,1, 0.0199047, 0.0012195, 0.0051185, 0.02125513, 0.020100,buy
2018-02-23,0,2,0,1,2,1,1,0,0,2,0,1,0,2,0,1,-0.0121634, 0.0025019, 0.0184212,-0.00065119,-0.013451,sell
2018-02-24,0,2,0,0,2,1,0,1,0,0,0,0,0,2,0,1,-0.0149473, 0.0031909,-0.0105368,-0.01093842, 0.002390,sell
2018-02-25,0,1,0,1,2,1,0,1,0,1,0,1,0,2,0,0,-0.0114132,-0.0257514, 0.0142850,-0.00581580,-0.010344,sell
2018-02-26,0,3,0,1,2,1,0,2,0,0,1,0,0,1,1,1, 0.0151325, 0.0124164, 0.0186952, 0.01562511, 0.024753,buy
2018-02-27,1,2,1,0,2,1,0,2,0,1,0,1,0,1,2,0, 0.0138519, 0.0055329, 0.0032262, 0.00510446, 0.020788,buy
2018-02-28,0,3,0,1,0,1,0,3,1,0,0,1,0,1,1,1, 0.0116294,-0.0100055,-0.0050821,-0.00638696, 0.013556,sell
2018-03-01,0,2,0,0,0,1,1,2,0,1,0,1,2,1,1,0,-0.0266583, 0.0100347,-0.0217942,-0.02085399, 0.012223,sell
2018-03-02,0,3,0,1,0,1,0,2,0,0,0,1,3,1,1,1,-0.0168463,-0.0006548,-0.0191709,-0.01657024, 0.012659,sell
2018-03-03,0,1,0,1,0,0,0,0,0,1,0,0,2,1,1,1, 0.0074481, 0.0071815, 0.0084156, 0.00666630, 0.008062,buy
2018-03-04,0,1,0,0,0,1,0,1,0,1,0,1,2,0,1,0, 0.0031866, 0.0250471, 0.0095996, 0.00888879, 0.013179,buy
2018-03-05,0,2,0,1,1,0,0,1,0,1,1,0,2,1,1,1, 0.0130047, 0.0087184,-0.0014397, 0.00080988, 0.008714,buy
2018-03-06,0,1,1,0,0,1,0,1,0,1,0,1,1,0,2,0,-0.0117687,-0.0068682, 0.0013836,-0.01176866,-0.001676,sell
2018-03-07,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,-0.0527535,-0.0329505,-0.0331822,-0.05432122,-0.046271,sell
2018-03-08,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,-0.0378130,-0.0378130,-0.0295395,-0.04041293, 0.009000,sell
2018-03-09,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,-0.0238304, 0.0303072,-0.0223963,-0.01776354,-0.025452,sell
2018-03-10,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,-0.0039735, 0.0089033, 0.0092725, 0.00772253, 0.009159,buy
2018-03-11,0,0,0,1,0,1,1,0,1,2,0,0,0,0,1,1,-0.0207487,-0.0149267,-0.0048175,-0.01582241,-0.014725,sell
2018-03-12,1,0,0,0,0,1,1,0,0,2,0,1,0,1,1,0,-0.0063345, 0.0230000,-0.0054553, 0.01335877,-0.011584,sell
2018-03-13,0,1,0,1,2,1,0,0,1,2,0,1,0,0,1,1, 0.0044648, 0.0120107,-0.0098672, 0.01473745, 0.012493,buy
2018-03-14,0,1,0,1,2,0,1,0,0,2,1,0,0,1,1,1,-0.0566820,-0.0203845,-0.0440754,-0.04130613,-0.044647,sell
2018-03-15,0,1,0,1,1,0,0,1,0,3,1,0,0,1,1,1,-0.0442969,-0.0053040,-0.0477349,-0.03472203,-0.042470,sell
2018-03-16,0,0,1,0,3,0,0,2,0,2,0,0,0,1,2,0, 0.0099565,-0.0094441,-0.0093949, 0.00063772,-0.039222,buy
2018-03-17,0,1,0,0,2,0,0,1,0,0,1,0,1,0,1,0,-0.0487394,-0.0484480,-0.0223610,-0.02488141,-0.027355,sell
2018-03-18,0,1,1,0,3,0,0,0,0,1,0,0,0,0,2,0,-0.0357740,-0.0467900,-0.0465110,-0.01304605,-0.047704,sell
2018-03-19,0,1,1,0,3,1,0,1,0,0,1,0,1,0,2,0,-0.0418953,-0.0523049,-0.0098130, 0.02464416,-0.032245,sell
2018-03-20,0,1,0,0,2,2,0,0,0,1,1,1,1,0,1,0, 0.0399824,-0.0001773, 0.0561054, 0.05514548, 0.052871,buy
2018-03-21,1,0,1,0,2,1,0,2,1,0,0,1,1,0,2,0, 0.0379430, 0.0373178, 0.0132758, 0.03599294, 0.023292,buy
2018-03-22,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1, 0.0251024, 0.0077489, 0.0081829, 0.00747647,-0.006333,buy
2018-03-23,0,0,0,1,1,1,0,2,0,1,0,0,0,2,1,1,-0.0012600,-0.0011920,-0.0096578,-0.00119202,-0.012136,sell
2018-03-24,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,-0.0115387,-0.0093555,-0.0110389,-0.02370852,-0.010740,sell
2018-03-25,0,0,0,1,1,1,0,2,0,1,0,0,1,0,0,1, 0.0066475, 0.0033093, 0.0038560,-0.00449581, 0.000932,buy
2018-03-26,0,1,0,0,2,0,0,2,0,1,0,1,1,1,0,1,-0.0397506,-0.0266099,-0.0255365,-0.03540618,-0.040743,sell
2018-03-27,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,-0.0198312,-0.0153319,-0.0210367,-0.01827622,-0.015594,sell
2018-03-28,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1, 0.0024349, 0.0125753, 0.0018732, 0.00189227, 0.009918,buy
2018-03-29,0,1,0,1,1,2,1,1,0,1,0,1,2,0,1,0,-0.0045314,-0.0005751,-0.0033105, 0.01065169, 0.029698,buy
2018-03-30,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,-0.0216865,-0.0207113, 0.0009575,-0.01785005,-0.021828,sell
2018-03-31,0,1,0,1,1,2,0,0,0,1,1,1,1,0,0,0, 0.0240988, 0.0156956, 0.0180900, 0.01824533, 0.017331,buy
2018-04-01,0,0,0,0,2,2,0,1,0,1,1,0,1,1,0,1,-0.0040936,-0.0114361, 0.0059814,-0.00764666,-0.011609,sell
2018-04-02,0,2,0,1,1,2,0,0,0,2,1,1,0,1,0,1, 0.0224545, 0.0312213, 0.0130029, 0.00689929, 0.012070,buy
2018-04-03,0,2,1,1,0,1,0,1,0,2,1,1,0,1,0,0, 0.0453875, 0.0352658, 0.0396737, 0.03488629,-0.000988,buy
2018-04-04,1,2,1,1,0,0,0,1,1,2,1,0,0,1,0,1, 0.0339758, 0.0262453, 0.0209590, 0.01588520, 0.003017,buy
2018-04-05,1,1,0,1,0,1,1,1,1,2,0,1,1,0,2,1,-0.0277976,-0.0407540,-0.0270084,-0.02079616,-0.027347,sell
2018-04-06,0,2,0,0,0,0,1,0,0,2,0,0,0,1,2,0,-0.0226276,-0.0107781,-0.0076872, 0.02058329, 0.002412,sell
2018-04-07,1,1,0,1,0,1,0,0,1,2,0,0,0,0,1,1, 0.0129968, 0.0077383, 0.0109703, 0.00917564, 0.007738,buy
2018-04-08,1,1,0,0,0,1,1,0,0,2,0,1,0,1,1,0,-0.0006984, 0.0285188,-0.0008855, 0.01270678,-0.002919,buy
2018-04-09,0,1,0,1,0,1,0,0,1,2,0,0,0,1,0,0, 0.0440142, 0.0432384, 0.0422145, 0.05163407, 0.044014,buy
2018-04-10,1,1,0,2,1,1,1,0,1,1,0,1,0,0,0,1,-0.0080955,-0.0081764,-0.0116377, 0.01068277,-0.009952,sell
2018-04-11,0,2,0,1,0,1,1,0,0,1,0,1,0,1,0,0, 0.0173914, 0.0431664, 0.0278924, 0.02821881, 0.016470,buy
2018-04-12,0,2,1,0,1,1,0,1,0,1,0,1,0,1,0,1, 0.0059342, 0.0040091, 0.0079837,-0.01138961,-0.000401,buy
2018-04-13,0,2,0,0,1,1,0,1,0,0,1,0,1,1,0,2, 0.0302658, 0.0311317, 0.0331260, 0.01899757, 0.026330,buy
2018-04-14,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,2, 0.0024822,-0.0018057, 0.0017750, 0.01017814, 0.011666,buy
2018-04-15,0,2,0,0,1,1,0,2,0,1,1,0,1,0,1,1, 0.0322555, 0.0322555, 0.0320644, 0.03150354, 0.027490,buy
2018-04-16,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1, 0.0638618, 0.0638618, 0.0621597, 0.06756507, 0.068503,buy
2018-04-17,0,1,0,1,0,1,0,2,2,1,0,0,0,0,1,1, 0.0127020, 0.0128859, 0.0161034, 0.01103405, 0.015062,buy
2018-04-18,1,0,0,2,0,0,1,2,2,1,1,0,1,0,1,1,-0.0027669, 0.0070898, 0.0038407,-0.00276693,-0.000984,buy
2018-04-19,0,1,0,1,0,1,1,2,1,1,0,1,0,1,0,1, 0.0372705, 0.0353210, 0.0273397, 0.04691958, 0.046920,buy
2018-04-20,0,0,0,1,0,0,0,2,1,0,0,1,0,1,1,0, 0.0360213, 0.0290117, 0.0345283, 0.02961625, 0.008038,buy
2018-04-21,0,1,0,1,0,1,0,1,1,2,0,0,1,0,0,1, 0.0225764, 0.0249617, 0.0308339, 0.02257641, 0.025910,buy
2018-04-22,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,-0.0235551,-0.0183365,-0.0254789,-0.02547885,-0.011948,sell
2018-04-23,0,1,0,1,0,1,0,0,0,2,0,1,1,0,0,0, 0.0066434, 0.0085556, 0.0200788, 0.01496780, 0.011948,buy
2018-04-24,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1, 0.0472238, 0.0482854, 0.0482854, 0.04784654, 0.043384,buy
2018-04-25,1,0,0,1,0,1,1,0,0,2,0,1,2,0,0,1,-0.0124217,-0.0218333,-0.0129298,-0.02051206,-0.019830,sell
2018-04-26,0,1,0,0,0,1,0,1,0,1,1,0,2,1,0,0,-0.0048264,-0.0195015,-0.0163233,-0.01804782,-0.017665,sell
2018-04-27,0,0,0,1,0,0,1,0,0,2,0,1,0,1,0,1, 0.0126964, 0.0133538,-0.0152325, 0.02640580, 0.012696,buy
2018-04-28,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0, 0.0133158, 0.0491887, 0.0323011, 0.06253894, 0.052112,buy
2018-04-29,1,0,0,0,1,0,1,0,0,3,0,1,0,1,0,1,-0.0007227,-0.0007227, 0.0191843, 0.00114023,-0.018842,buy
2018-04-30,1,1,0,1,1,1,1,1,0,3,1,1,0,0,0,1,-0.0107415,-0.0140729,-0.0228982,-0.01918552,-0.017823,sell
2018-05-01,1,1,1,0,1,0,1,2,0,2,1,0,0,1,0,0, 0.0113430, 0.0024053, 0.0254556, 0.00489460, 0.016597,buy
2018-05-02,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1, 0.0060256, 0.0002433,-0.0087475, 0.00348068, 0.006111,buy
2018-05-03,2,0,0,1,1,1,1,0,0,1,2,0,1,1,0,0, 0.0026874, 0.0002132,-0.0168720,-0.01472164, 0.002687,sell
2018-05-04,1,0,0,0,1,0,0,0,1,1,2,0,0,2,0,1,-0.0227615,-0.0225810,-0.0260526,-0.02386499,-0.022581,sell
2018-05-05,2,0,0,1,1,2,1,1,1,0,1,1,0,1,0,1,-0.0051779,-0.0190579,-0.0053176,-0.00544506,-0.004661,sell
2018-05-06,2,0,0,0,0,2,1,1,0,0,1,0,0,2,1,0,-0.0049280,-0.0066154,-0.0049280,-0.01126424, 0.009795,sell
2018-05-07,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,-0.0258120,-0.0219525,-0.0178350,-0.02151688,-0.021209,sell
2018-05-08,1,0,0,1,1,1,1,1,0,1,1,1,0,2,0,1,-0.0088485,-0.0236271,-0.0330947,-0.03309466,-0.035430,sell
2018-05-09,1,2,0,1,0,1,0,3,0,1,1,0,0,2,0,0,-0.0184694,-0.0147259,-0.0185407,-0.00676804,-0.010810,sell
2018-05-10,0,2,0,1,1,1,0,2,0,1,1,1,1,1,0,1,-0.0207716,-0.0192702,-0.0313660,-0.03637576,-0.020772,sell
2018-05-11,0,2,1,0,0,0,0,2,0,0,1,2,2,0,0,0,-0.0548124,-0.0162826,-0.0511613,-0.01897693,-0.023011,sell
2018-05-12,0,1,0,0,1,1,0,2,0,1,1,1,1,0,0,0,-0.0069143,-0.0136140, 0.0174460,-0.00519343,-0.007533,sell
2018-05-13,0,2,1,0,0,2,0,2,0,0,2,0,2,0,0,1, 0.0105827,-0.0203272, 0.0096906, 0.00930514, 0.013346,buy
2018-05-14,0,1,1,0,0,3,0,1,0,1,1,0,2,0,0,1, 0.0132580, 0.0220879, 0.0141021, 0.01084021, 0.010840,buy
2018-05-15,0,2,1,0,0,2,0,1,1,0,2,0,2,0,1,0,-0.0102059,-0.0327874,-0.0056193,-0.01382263,-0.023802,sell
2018-05-16,1,1,1,0,0,2,1,0,0,1,1,0,2,1,0,0, 0.0080293, 0.0063852,-0.0136684, 0.00463358,-0.014419,sell
2018-05-17,1,2,0,1,0,1,0,1,0,1,2,0,0,3,1,0, 0.0032402, 0.0042383, 0.0013128, 0.01286098, 0.008559,buy
2018-05-18,0,2,0,1,0,1,0,0,0,2,1,1,0,2,1,0,-0.0079192, 0.0069697,-0.0100804, 0.02068882,-0.017814,sell
2018-05-19,0,2,0,0,1,1,0,1,0,1,1,1,0,2,1,0,-0.0236361,-0.0177738,-0.0387660,-0.00854637,-0.000266,sell
2018-05-20,0,2,0,1,1,1,0,0,0,2,1,1,0,2,1,1, 0.0014570, 0.0002888, 0.0044399, 0.01171196,-0.011358,buy
2018-05-21,0,1,0,1,0,2,0,1,1,0,1,1,0,2,0,1, 0.0199000, 0.0246965, 0.0355213, 0.03552127, 0.035164,buy
2018-05-22,0,2,0,0,0,1,1,0,0,1,1,1,0,2,0,1,-0.0184421,-0.0294722,-0.0411629,-0.04119792,-0.039664,sell
2018-05-23,1,1,0,1,0,2,0,1,0,1,1,0,1,0,0,1,-0.0444804,-0.0043749,-0.0087950,-0.04682812,-0.043052,sell
2018-05-24,0,2,1,0,0,1,0,1,0,2,1,1,0,1,0,2,-0.0091197,-0.0094953,-0.0101102,-0.01408384,-0.009493,sell
2018-05-25,0,0,0,1,0,1,0,2,1,2,2,0,0,0,0,2,-0.0046136,-0.0003640,-0.0088162, 0.00573683, 0.002919,buy
2018-05-26,0,1,0,1,1,0,0,2,1,2,2,1,0,1,0,1,-0.0240310,-0.0230513,-0.0240310, 0.00602636,-0.014656,sell
2018-05-27,0,1,0,0,0,1,0,1,1,2,0,1,0,0,0,2,-0.0157238,-0.0112498,-0.0011262,-0.01135577,-0.021889,sell
2018-05-28,0,0,0,1,0,1,0,1,1,2,0,0,1,1,1,1,-0.0190560,-0.0235915,-0.0006218,-0.02215964,-0.017704,sell
2018-05-29,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,2, 0.0247351, 0.0330839, 0.0111907, 0.02240148, 0.024735,buy
2018-05-30,0,1,0,0,0,2,1,0,0,0,0,0,2,0,0,2, 0.0583321, 0.0551958, 0.0432459, 0.04760303, 0.060687,buy
2018-05-31,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0, 0.0173084, 0.0075539, 0.0225283, 0.02564563, 0.008729,buy
2018-06-01,1,1,1,0,0,2,2,0,1,1,0,1,0,0,0,1,-0.0016919,-0.0025039, 0.0001915,-0.01089575,-0.001200,sell
2018-06-02,0,1,1,0,0,3,2,1,0,1,2,0,0,1,0,1, 0.0317040, 0.0020329, 0.0053052, 0.00203293, 0.007177,buy
2018-06-03,1,1,0,1,0,2,1,1,1,1,1,1,0,1,0,0,-0.0085215, 0.0016271,-0.0016880,-0.01348751, 0.000064,sell
2018-06-04,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1, 0.0128593, 0.0111290, 0.0140978, 0.01602288, 0.047984,buy
2018-06-05,1,0,0,0,0,1,0,2,0,2,1,0,0,2,1,0,-0.0061125,-0.0083535,-0.0061125,-0.01051976,-0.003504,sell
2018-06-06,1,0,0,1,1,1,0,3,0,1,1,1,0,2,1,0, 0.0028490, 0.0004268, 0.0033288, 0.00035031, 0.003329,buy
2018-06-07,1,1,0,1,1,1,0,3,0,0,1,1,1,2,0,1,-0.0273688,-0.0268949,-0.0338309,-0.02608326,-0.027311,sell
2018-06-08,1,1,0,0,1,0,0,2,0,1,1,0,1,0,1,0,-0.0341893,-0.0411831,-0.0284292,-0.01706601,-0.029403,sell
2018-06-09,1,0,0,1,1,0,0,3,0,0,1,1,0,0,1,1,-0.0369661,-0.0339922,-0.0147691,-0.02837300,-0.019705,sell
2018-06-10,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,-0.0193803,-0.0163282,-0.0204535, 0.02674532,-0.020349,sell
2018-06-11,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,-0.0353725,-0.0282871,-0.0353725,-0.03537245, 0.005822,sell
2018-06-12,0,1,1,0,1,0,1,0,0,1,0,0,1,2,1,1,-0.0051969, 0.0031955, 0.0028644,-0.00618298,-0.006256,sell
2018-06-13,1,1,0,0,1,1,0,1,0,0,1,0,0,3,1,1,-0.0031425,-0.0298824,-0.0275145,-0.03933845,-0.030017,sell
2018-06-14,1,1,1,0,1,0,0,0,0,2,1,0,0,3,2,0, 0.0073743, 0.0173581, 0.0174111, 0.00799107, 0.017214,buy
2018-06-15,0,2,0,0,1,1,0,1,0,2,1,0,0,1,0,0,-0.0143090,-0.0245498,-0.0230226, 0.00787185, 0.007554,sell
2018-06-16,0,2,1,0,2,0,0,0,0,2,1,1,0,2,1,0,-0.0243336,-0.0063750, 0.0014292,-0.00470927,-0.004265,sell
2018-06-17,0,2,1,1,1,1,0,1,1,2,0,2,0,1,0,0, 0.0121913, 0.0140462, 0.0232566, 0.01673606,-0.005285,buy
2018-06-18,0,3,0,1,0,0,1,0,0,3,0,1,0,1,1,0,-0.0060776,-0.0024749,-0.0041806,-0.00105867,-0.007005,sell
2018-06-19,1,2,0,1,0,2,0,1,0,2,0,0,1,0,0,1,-0.0199268,-0.0004611, 0.0055139,-0.01910171,-0.019927,sell
2018-06-20,1,1,0,0,0,1,0,1,0,2,0,1,0,1,0,2,-0.0175690,-0.0167463,-0.0147183,-0.01753272,-0.018260,sell
2018-06-21,0,2,0,1,0,2,0,2,0,2,0,0,0,0,0,1, 0.0183810, 0.0135880, 0.0234913, 0.00805372, 0.007855,buy
2018-06-22,0,1,0,1,1,1,0,2,0,0,0,1,0,1,0,0,-0.0041777,-0.0063298,-0.0297169,-0.03005822,-0.032749,sell
2018-06-23,0,2,0,0,1,1,0,1,0,1,1,1,0,1,0,1,-0.0303393,-0.0071802,-0.0292944,-0.02929783,-0.029274,sell
2018-06-24,0,1,0,1,0,1,0,2,0,1,1,0,0,0,0,0,-0.0251566,-0.0200954,-0.0236881,-0.01187919,-0.024495,sell
2018-06-25,0,2,1,0,0,1,0,2,1,0,0,1,0,1,0,0,-0.0013176, 0.0085845,-0.0012388, 0.00077451, 0.004552,buy
2018-06-26,0,2,1,0,0,2,1,0,0,0,0,0,1,0,0,1, 0.0064568, 0.0271289, 0.0079796, 0.04014988,-0.000144,buy
2018-06-27,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,-0.0092140,-0.0167210,-0.0117893,-0.01396005, 0.003674,sell
2018-06-28,1,0,0,0,1,2,0,1,1,0,0,1,0,2,1,1,-0.0006016,-0.0124986,-0.0107190,-0.01441280,-0.013654,sell
