Date,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-08,none,a60,a60,none,none,none,none,a30,none,a90,none,none,a0,none,none,none,a45,-0.4678,-0.40322,-0.62800,-0.28357,-0.4958,sell
2019-04-09,none,a60,a60,none,none,none,none,a30,none,a90,none,none,a0,none,none,none,a45,-0.4678,-0.40322,-0.62800,-0.28357,-0.4958,sell
2019-04-10,none,a60,none,none,none,none,none,none,none,a90,none,none,a0,none,a60,none,a45,-0.2619,-0.20350,-0.22351,-0.22992,-0.8092,sell
2019-04-11,none,a60,none,none,none,none,none,none,a90,a90,none,none,a0,none,a60,none,a45,-0.6825,-0.62235,-0.69710,-0.65047,-0.8037,sell
2019-04-12,none,a60,none,none,none,none,a120,none,a90,a90,none,none,none,none,a60,none,none,-0.6238,-0.50444,-0.54360,-0.61541,-0.6469,sell
2019-04-13,none,none,none,none,none,none,a120,none,a90,none,none,none,none,a60,a60,a30,none,-0.4499, 0.14601, 0.00983,-0.07661,-0.5157,sell
2019-04-14,none,none,none,none,none,none,a120,none,a90,none,none,a90,none,a60,a60,a30,none,-0.2389, 0.10552,-0.02057, 0.33542,-0.5796,sell
2019-04-15,none,none,none,none,none,none,a120,none,a90,none,none,a90,none,a60,none,a30,none, 0.0452, 0.17899,-0.33597, 0.36153,-0.5610,sell
2019-04-16,none,none,none,none,none,none,a120,none,none,none,none,a90,none,a60,none,a30,none, 0.1595, 0.17899,-0.31736, 0.48042,-0.3943,sell
2019-04-17,none,none,none,none,a30,none,none,none,none,none,none,a90,none,none,none,a30,none, 0.2859, 0.22595,-0.00647,-0.04928,-0.0120,buy
2019-04-18,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a30,none, 0.0359, 0.42796, 0.02763, 0.30773, 0.2844,buy
2019-04-19,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a30,none, 0.0359, 0.42796, 0.02763, 0.30773, 0.2844,buy
2019-04-20,none,none,none,none,a30,none,none,none,none,none,a0,none,none,none,none,a30,none, 0.0521, 0.42796, 0.02763, 0.31779, 0.1022,buy
2019-04-21,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,a30,a30,-0.3419,-0.08642,-0.15851,-0.46189,-0.4315,sell
2019-04-22,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,a30,a30,-0.3419,-0.08642,-0.15851,-0.46189,-0.4315,sell
2019-04-23,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,a30,a30,-0.3419,-0.08642,-0.15851,-0.46189,-0.4315,sell
2019-04-24,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,a30,a30,-0.3419,-0.08642,-0.15851,-0.46189,-0.4315,sell
2019-04-25,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,a30,none,-0.2476,-0.16361,-0.32854,-0.23813,-0.2253,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.3480, 0.49605, 0.24034, 0.40031, 0.3480,buy
2019-04-27,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a30,none,-0.3011,-0.34774,-0.24194,-0.29859,-0.1054,sell
2019-04-28,a30,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a30,none,-0.4026,-0.34075,-0.16379,-0.13917,-0.1180,sell
2019-04-29,a30,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a30,none,-0.4026,-0.34075,-0.16379,-0.13917,-0.1180,sell
2019-04-30,a30,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,a30,none,-0.3203,-0.31848, 0.35176, 0.24325,-0.1309,sell
2019-05-01,a30,a90,a90,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.4092,-0.31678, 0.05691,-0.09493,-0.1581,sell
2019-05-02,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.4417, 0.27657, 0.46005, 0.36448, 0.2175,buy
2019-05-03,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.4560, 0.30134, 0.40814, 0.13134, 0.2323,buy
2019-05-04,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.4560, 0.30134, 0.40814, 0.13134, 0.2323,buy
2019-05-05,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none,-0.3634, 0.07455,-0.40864,-0.37690,-0.4119,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none,-0.3634, 0.07455,-0.40864,-0.37690,-0.4119,sell
2019-05-07,a45,none,none,none,a0,none,none,a60,none,none,none,none,a30,none,a90,none,none,-0.2056, 0.27509, 0.08307, 0.13078, 0.2055,buy
2019-05-08,a45,none,none,none,a0,none,none,a60,none,none,none,a120,none,a90,a90,none,none,-0.0019, 0.10625,-0.06617,-0.01045,-0.1184,sell
2019-05-09,a45,none,none,none,a0,none,none,a60,none,a120,none,a120,none,a90,a90,none,none,-0.0014, 0.21702,-0.07034,-0.00332,-0.0602,sell
2019-05-10,none,none,none,none,none,none,none,a60,none,a120,none,a120,none,a90,none,none,none, 0.3052, 0.26672, 0.23540, 0.24756,-0.1209,buy
2019-05-11,none,none,none,none,none,none,a150,a60,none,a120,none,a120,none,a90,none,none,none, 0.2135, 0.63238, 0.44038, 0.44815,-0.1027,buy
2019-05-12,none,none,none,none,none,none,a150,none,a120,a120,none,none,none,none,none,none,none, 0.0227, 0.93920,-0.03641, 0.40077, 0.9178,buy
2019-05-13,none,none,none,none,none,none,a150,none,a120,a120,none,none,none,none,none,none,none, 0.0227, 0.93920,-0.03641, 0.40077, 0.9178,buy
2019-05-14,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none, 0.5795, 0.95729, 0.44386, 0.31041, 0.8029,buy
2019-05-15,a60,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none, 0.9554, 1.20392, 0.32316, 0.78989, 1.1066,buy
2019-05-16,a60,none,a120,none,none,none,none,none,a120,none,none,none,a45,none,none,none,a0,-1.1213,-0.88954,-1.47377,-1.07339,-1.2216,sell
2019-05-17,a60,a120,a120,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0,-0.6031,-0.70264,-0.72248,-0.79598,-0.7225,sell
2019-05-18,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0,-0.7627,-0.15083,-0.19289,-0.62024,-0.4061,sell
2019-05-19,none,a120,none,a0,none,none,none,none,none,none,none,a135,a45,none,none,none,a0,-0.2552, 0.27012, 0.25814,-0.48286, 0.2345,buy
2019-05-20,none,none,none,a0,none,none,none,none,none,none,none,a135,none,none,none,none,a0, 0.2151,-0.14273,-0.16497,-0.24317,-0.2922,sell
2019-05-21,none,none,none,a0,none,none,none,none,none,none,none,a135,none,none,none,none,none, 0.3809,-0.20016,-0.10932,-0.13000,-0.1245,sell
2019-05-22,none,none,a135,a0,a30,none,none,none,none,none,none,a135,none,none,none,none,none,-0.3802,-0.13423,-0.48454,-0.44347,-0.4735,sell
2019-05-23,none,none,a135,a0,a30,none,none,none,none,none,a30,none,none,none,none,none,none,-0.0979, 0.95405,-0.09134,-0.00707,-0.1627,sell
2019-05-24,none,a135,a135,none,a30,none,none,none,none,a135,a30,none,none,none,none,none,none, 0.9465, 1.09082, 0.82858, 0.55226, 0.9465,buy
2019-05-25,none,a135,none,none,none,none,none,none,none,a135,a30,none,none,none,none,none,none, 0.7393, 0.68995, 0.85186, 0.62214, 0.7382,buy
2019-05-26,none,none,none,none,none,none,none,none,none,a135,a30,none,none,none,none,none,none, 0.7665, 0.73068, 0.73805, 0.77935, 0.7317,buy
2019-05-27,none,none,none,none,none,a30,none,none,a135,a135,a30,none,none,none,none,none,none, 0.5904, 0.20396, 0.23013, 0.60121, 0.5938,buy
2019-05-28,none,none,none,none,none,a30,none,none,a135,a135,a30,none,none,none,none,none,none, 0.5904, 0.20396, 0.23013, 0.60121, 0.5938,buy
2019-05-29,a90,none,a150,none,a45,a30,none,none,a135,none,none,none,a60,none,none,none,none,-0.5918,-0.41461,-0.39099,-0.40757,-0.3648,sell
2019-05-30,a90,none,a150,none,a45,a30,none,none,a135,none,none,a150,a60,none,a120,none,none,-0.5155,-0.54373,-0.52184,-0.52325,-0.4977,sell
2019-05-31,a90,a150,a150,none,a45,a30,none,none,a135,none,none,a150,a60,none,a120,none,none,-0.0349,-0.01756,-0.03612,-0.01756,-0.0103,sell
2019-06-01,none,a150,none,none,none,none,none,none,none,none,none,a150,a60,a120,a120,none,none, 0.0327, 0.12071,-0.04178, 0.09479, 0.4186,buy
2019-06-02,none,a150,none,none,none,none,none,none,none,none,none,a150,none,a120,a120,none,none,-0.0994,-0.04341,-0.24420,-0.14865,-0.0899,sell
2019-06-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,-0.5371,-0.34895,-0.54032,-0.55389,-0.7521,sell
2019-06-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,-0.5371,-0.34895,-0.54032,-0.55389,-0.7521,sell
2019-06-06,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.4070, 0.42844, 0.46619, 0.54132, 0.3456,buy
2019-06-07,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none, 0.6900, 0.66911, 0.39472, 0.67029, 0.6157,buy
2019-06-08,none,none,none,none,a60,none,a180,a90,none,a150,none,none,none,none,none,none,none,-0.3584, 0.01021,-0.26740, 0.02787, 0.0070,sell
2019-06-09,none,none,none,none,none,none,a180,a90,none,a150,a45,none,none,none,none,none,none,-0.3860, 0.18775, 0.12880, 0.20579, 0.2058,buy
2019-06-10,none,none,none,none,none,none,a180,a90,none,a150,a45,none,none,none,a135,none,none,-0.4500, 0.63892, 0.64451, 0.64606, 0.6461,buy
2019-06-11,none,none,none,none,none,none,a180,a90,a150,a150,a45,none,none,none,a135,none,a30, 0.2059, 0.78970, 0.81600, 0.81600, 0.8160,buy
2019-06-12,none,none,none,none,none,none,a180,none,a150,a150,a45,none,none,none,a135,none,a30, 0.0328, 0.75234, 0.74142, 0.74464, 0.7526,buy
2019-06-13,none,none,none,none,none,none,none,none,a150,none,a45,none,none,a135,a135,none,a30,-0.2168,-0.11043,-0.43189,-0.43085,-0.4585,sell
2019-06-14,none,none,none,none,none,none,none,none,a150,none,none,none,none,a135,a135,none,a30,-0.4684,-0.10958,-0.22524,-0.61963,-0.3314,sell
2019-06-15,a120,none,a180,none,none,none,none,none,a150,none,none,none,none,a135,none,none,a30, 0.0387,-0.05239,-0.35569,-0.00009, 0.0107,sell
2019-06-16,a120,none,a180,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,-0.0925, 0.03291,-0.28993,-0.16171,-0.1260,sell
2019-06-17,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.2630, 0.13894,-0.34953,-0.23309,-0.2118,sell
2019-06-18,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.2541,-0.12951,-0.31029,-0.24387,-0.2439,sell
2019-06-19,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0146,-0.09368,-0.09624, 0.08144, 0.1364,sell
2019-06-20,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0146,-0.09368,-0.09624, 0.08144, 0.1364,sell
2019-06-21,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0146,-0.09368,-0.09624, 0.08144, 0.1364,sell
2019-06-22,none,none,none,none,none,none,none,none,none,none,none,a180,a90,none,a150,none,none,-0.0468,-0.44052,-0.04335,-0.38680,-0.2542,sell
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,a180,a90,none,a150,none,none,-0.0468,-0.44052,-0.04335,-0.38680,-0.2542,sell
2019-06-24,none,none,none,none,none,none,none,none,none,none,none,a180,a90,none,a150,none,a45,-0.1480,-0.37546,-0.12655,-0.51492,-0.1741,sell
2019-06-25,none,none,none,none,none,none,none,none,none,none,a60,a180,a90,a150,a150,none,a45,-0.2852,-0.34858,-0.28101,-0.43383,-0.3335,sell
2019-06-26,none,none,none,none,none,none,none,none,none,none,a60,none,a90,a150,none,none,a45,-0.2938,-0.18985,-0.18985,-0.26316,-0.2134,sell
2019-06-27,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,a45, 0.1867, 0.59925, 0.58189, 0.49290, 0.4166,buy
2019-06-28,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none, 0.3435, 0.75424, 0.68116, 0.66847, 0.5149,buy
2019-06-29,a135,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,-1.0863, 0.42649, 0.51186, 0.18958, 0.3800,buy
2019-06-30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-1.0044,-0.55791,-0.33149,-0.97125,-0.6941,sell
2019-07-01,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-1.0044,-0.55791,-0.33149,-0.97125,-0.6941,sell
2019-07-02,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-1.0044,-0.55791,-0.33149,-0.97125,-0.6941,sell
2019-07-03,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-1.0044,-0.55791,-0.33149,-0.97125,-0.6941,sell
2019-07-04,a135,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.3476, 0.08985, 0.12231, 0.12857, 0.0946,buy
2019-07-05,a135,none,none,none,a90,a30,none,none,none,none,none,none,none,none,none,none,none,-0.1914,-0.02255, 0.00736,-0.00680,-0.1139,sell
2019-07-06,a135,none,none,none,a90,a30,a150,none,none,none,none,none,none,none,none,none,none, 0.0226, 0.11357, 0.14484, 0.13837,-0.1589,buy
2019-07-07,a135,none,none,none,a90,a30,a150,none,none,a180,none,none,none,none,none,none,a60, 0.0211, 0.03734, 0.04220,-0.60935, 0.1979,sell
2019-07-08,a135,none,none,none,a90,a30,a150,none,none,a180,none,none,none,none,none,none,a60, 0.0211, 0.03734, 0.04220,-0.60935, 0.1979,sell
2019-07-09,a135,none,none,none,a90,none,a150,a120,none,a180,none,none,none,none,none,none,a60,-0.7226,-0.45110,-0.55324,-0.87648,-0.1226,sell
2019-07-10,a135,none,none,none,a90,none,a150,a120,none,a180,none,none,none,none,none,none,a60,-0.7226,-0.45110,-0.55324,-0.87648,-0.1226,sell
2019-07-11,a135,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,-0.4977,-0.55120,-0.85864,-0.76900,-0.7521,sell
2019-07-12,a135,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,-0.2144,-0.00836, 0.30007,-0.26529,-0.1086,sell
2019-07-13,a135,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,-0.2144,-0.00836, 0.30007,-0.26529,-0.1086,sell
2019-07-14,a135,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,-1.2350,-1.12491,-0.57225,-1.01113,-1.2213,sell
2019-07-15,a135,none,none,none,none,none,none,none,a180,none,none,a150,none,none,a180,none,none,-0.5933,-0.58593,-0.33014,-0.41192,-0.5704,sell
2019-07-16,a135,none,none,none,none,none,none,none,a180,none,none,a150,none,none,a180,none,none,-0.5933,-0.58593,-0.33014,-0.41192,-0.5704,sell
2019-07-17,none,none,none,none,none,none,none,none,none,none,none,a150,a120,none,a180,none,none, 0.5194, 0.39109, 0.62991, 0.78705, 0.5927,buy
2019-07-18,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none, 0.6332, 0.51624, 0.50278, 0.62782, 0.7255,buy
2019-07-19,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none, 0.2790,-0.35594,-0.13445, 0.22193,-0.2592,sell
2019-07-20,none,none,none,a0,none,none,none,none,none,none,none,none,a120,a180,none,none,none, 0.3132,-0.33431, 0.13915, 0.18377, 0.0061,buy
2019-07-21,none,none,none,a0,none,none,a135,none,none,none,none,none,none,a180,none,none,none, 0.0195,-0.27705,-0.15105,-0.07519,-0.3904,sell
2019-07-22,none,none,none,a0,none,none,a135,none,none,none,none,none,none,a180,none,none,none, 0.0195,-0.27705,-0.15105,-0.07519,-0.3904,sell
2019-07-23,none,none,none,none,none,a0,a135,none,none,none,none,none,none,none,none,none,none,-0.4527,-0.41925,-0.27634,-0.34453,-0.4507,sell
2019-07-24,none,none,none,none,none,a0,a135,a135,none,none,none,none,none,none,none,none,none, 0.1547, 0.15468, 0.15468,-0.51931, 0.1547,buy
2019-07-25,none,none,none,none,none,a0,a135,a135,none,none,none,none,none,none,none,none,none, 0.1547, 0.15468, 0.15468,-0.51931, 0.1547,buy
2019-07-26,none,none,none,none,none,a0,none,a135,none,none,none,a135,none,none,none,none,none,-0.4625,-0.60724,-0.64686,-0.62127,-0.6270,sell
2019-07-27,none,none,none,none,none,none,none,a135,none,none,a90,a135,none,none,none,none,none,-0.2841,-0.53165,-0.57190,-0.57343,-0.5719,sell
2019-07-28,none,none,none,none,none,none,none,a135,none,none,a90,a135,none,none,none,none,none,-0.2841,-0.53165,-0.57190,-0.57343,-0.5719,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,a90,a135,a135,none,none,none,none, 0.0091, 0.32740, 0.24530, 0.39251, 0.2469,buy
2019-07-30,none,none,none,none,none,none,none,none,none,none,a90,none,a135,none,none,none,none, 0.2193, 0.44834, 0.33148, 0.43351, 0.5770,buy
2019-07-31,none,none,none,none,none,none,none,none,none,none,a90,none,a135,none,none,none,a90, 0.2811, 0.16580, 0.14030, 0.90018, 0.8912,buy
2019-08-01,none,none,none,none,none,none,none,none,none,none,a90,none,a135,none,none,none,a90, 0.2811, 0.16580, 0.14030, 0.90018, 0.8912,buy
2019-08-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.1270, 0.03668,-0.16105, 0.13149,-0.2421,sell
2019-08-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.1270, 0.03668,-0.16105, 0.13149,-0.2421,sell
2019-08-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.1270, 0.03668,-0.16105, 0.13149,-0.2421,sell
2019-08-05,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.2114, 0.76540, 0.19870, 0.17644, 0.2558,buy
2019-08-06,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,-0.2451,-0.01140,-0.22263, 0.16938,-0.2738,sell
2019-08-07,none,none,none,none,none,none,a120,none,none,a150,none,a120,none,none,a150,a0,none,-0.5851,-0.42805,-0.56202,-0.38354,-0.4412,sell
2019-08-08,none,none,none,none,none,none,a120,none,none,a150,none,a120,none,none,a150,a0,none,-0.5851,-0.42805,-0.56202,-0.38354,-0.4412,sell
2019-08-09,none,none,none,none,none,none,a120,a150,none,a150,none,a120,none,none,a150,a0,none,-0.5864,-0.51779,-0.51514,-0.43551,-0.4727,sell
2019-08-10,none,none,none,none,none,none,none,a150,none,none,none,a120,a150,none,a150,a0,none, 0.3250, 0.27463, 0.28902, 0.22800, 0.0765,buy
2019-08-11,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,a0,none, 0.5446, 0.48605, 0.35122, 0.46544, 0.3352,buy
2019-08-12,a135,none,none,none,none,none,none,a150,a150,none,none,none,a150,a150,none,a0,none,-0.4811,-0.30498,-0.46478,-0.40361,-0.6779,sell
2019-08-13,a135,none,none,none,none,none,none,a150,a150,none,none,none,a150,a150,none,a0,none,-0.4811,-0.30498,-0.46478,-0.40361,-0.6779,sell
2019-08-14,a135,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,a0,none,-1.0702,-0.62792,-0.82164,-0.91711,-0.6354,sell
2019-08-15,a135,none,none,none,a90,none,none,none,a150,none,none,none,none,a150,none,a0,none,-0.6616,-0.52350,-0.58773,-0.48688,-0.5876,sell
2019-08-16,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,a0,none,-0.5404, 0.14146,-0.29951,-0.56065,-0.1757,sell
2019-08-17,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a0,none, 0.0271,-0.03131,-0.04751,-0.06979,-0.0683,sell
2019-08-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.6626, 0.50871, 0.59055, 0.53442, 0.6430,buy
2019-08-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a0,none, 0.4770, 0.42598, 0.48585, 0.40449, 0.4577,buy
2019-08-20,none,none,a150,none,none,none,none,none,none,a135,none,none,none,none,a135,a0,none,-0.0850,-0.35331,-0.32483,-0.39935,-0.3576,sell
2019-08-21,none,none,a150,none,none,none,none,none,none,a135,none,none,none,none,a135,a0,none,-0.0850,-0.35331,-0.32483,-0.39935,-0.3576,sell
2019-08-22,a150,none,a150,none,none,none,none,none,none,a135,none,none,none,none,a135,none,none,-0.0984,-0.31944,-0.33751,-0.35135,-0.2822,sell
2019-08-23,a150,a150,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none, 0.1699, 0.13880, 0.57114, 0.20402,-0.0088,buy
2019-08-24,a150,a150,none,none,none,none,none,none,none,a135,none,none,none,a135,none,none,none,-0.0572,-0.04239, 0.43204, 0.01201, 0.0122,buy
2019-08-25,none,a150,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a120, 0.3551,-0.00790, 0.12126, 0.52599, 0.1921,buy
2019-08-26,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a120, 0.4212, 0.23924, 0.24005, 0.13360, 0.2904,buy
2019-08-27,none,none,a135,none,none,none,none,none,a135,none,none,none,none,a135,none,none,a120,-0.1516,-0.30711, 0.15272,-0.34599,-0.3812,sell
2019-08-28,none,none,a135,none,none,none,none,none,a135,none,a120,none,none,none,none,none,a120,-0.6092,-0.45685, 0.06915,-0.51224,-0.5186,sell
2019-08-29,none,none,a135,none,none,none,none,none,a135,none,a120,none,none,none,none,none,none,-0.4228,-0.31047, 0.09531,-0.50104,-0.3956,sell
2019-08-30,none,none,none,none,none,none,none,none,a135,none,a120,none,none,none,none,none,none,-0.2896,-0.18439,-0.07601, 0.34357,-0.3201,sell
2019-08-31,none,a135,none,none,a120,none,none,none,a135,none,a120,none,none,none,a120,none,none,-0.1186, 0.27411,-0.12586, 0.04825, 0.1395,buy
2019-09-01,none,a135,none,none,a120,none,none,none,none,none,a120,a90,none,none,a120,none,none, 0.1493, 0.31647, 0.09852, 0.07454, 0.2933,buy
2019-09-02,none,a135,none,a0,a120,none,none,none,none,none,none,a90,a180,none,a120,none,none, 0.3715, 0.41448, 0.26804, 0.40485, 0.4206,buy
2019-09-03,none,none,none,a0,none,none,none,none,none,none,none,a90,a180,none,a120,none,none, 0.4753, 0.56309, 0.49487, 0.53086, 0.4288,buy
2019-09-04,none,none,a120,a0,none,none,none,none,none,a120,none,a90,a180,none,none,none,none, 0.0015,-0.10266,-0.10266,-0.12097,-0.1350,sell
2019-09-05,none,none,a120,a0,none,none,none,none,none,a120,none,none,a180,a120,none,none,none,-0.3382,-0.47939,-0.49494,-0.50093,-0.7116,sell
2019-09-06,a180,none,a120,a0,none,none,a90,none,none,a120,none,none,a180,a120,none,none,a135, 0.0718, 0.35547, 0.36666, 0.36666, 0.2486,buy
2019-09-07,a180,none,none,none,none,none,a90,none,none,a120,none,none,none,a120,none,none,a135,-0.0137, 0.11787, 0.34756, 0.30472, 0.0685,buy
2019-09-08,a180,a120,none,none,a135,none,a90,a180,none,a120,none,none,none,a120,none,none,a135,-0.1663,-0.18947, 0.18498, 0.18545, 0.1386,buy
2019-09-09,none,a120,none,none,a135,a0,a90,a180,none,none,none,none,none,none,none,none,a135,-0.1181,-0.34041,-0.17927,-0.17927,-0.1793,sell
2019-09-10,none,a120,none,none,a135,a0,a90,a180,none,none,none,none,none,none,none,none,none, 0.0399,-0.18243,-0.17542,-0.19144,-0.1833,sell
2019-09-11,none,none,none,none,none,a0,none,a180,a120,none,none,none,none,none,none,none,none,-0.3598,-0.56992,-0.67960,-0.59093,-0.5064,sell
2019-09-12,none,none,none,none,none,a0,none,a180,a120,none,a135,none,none,none,none,none,none,-0.1097,-0.16098,-0.33857,-0.18576,-0.2023,sell
2019-09-13,none,none,none,none,none,a0,none,none,a120,none,a135,none,none,none,none,none,none, 0.0398, 0.20552,-0.07034, 0.00612, 0.0282,buy
2019-09-14,none,none,none,none,none,a0,none,none,a120,none,a135,none,none,none,none,none,none, 0.0398, 0.20552,-0.07034, 0.00612, 0.0282,buy
2019-09-15,none,none,none,none,none,a0,none,none,a120,none,a135,none,none,none,none,none,none, 0.0398, 0.20552,-0.07034, 0.00612, 0.0282,buy
2019-09-16,none,none,none,none,a150,a0,none,none,none,none,a135,none,none,none,none,none,none,-1.0447,-0.51359,-0.44324,-0.38917,-0.5100,sell
2019-09-17,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,none,none,a150, 0.6209, 0.50275, 0.40659, 0.26381, 0.3676,buy
2019-09-18,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150, 0.6551, 0.08563, 0.33727, 0.28231, 0.0316,buy
2019-09-19,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150, 0.6551, 0.08563, 0.33727, 0.28231, 0.0316,buy
2019-09-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.3629, 0.38598, 0.02679, 0.16797, 0.0339,buy
2019-09-21,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.1072, 0.27615, 0.03404, 0.03985,-0.1162,sell
2019-09-22,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.5262, 0.67490, 0.53543, 0.72182, 0.0880,buy
2019-09-23,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.8437,-0.39583,-0.91827,-1.01290,-0.4762,sell
2019-09-24,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.1318,-0.06807,-0.28992,-0.25871,-0.0710,sell
2019-09-25,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.2058,-0.22497,-0.30878,-0.31906,-0.1929,sell
2019-09-26,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,-0.4727,-0.40742, 0.14302,-0.40228,-0.4094,sell
2019-09-27,none,a90,none,none,none,none,none,none,none,none,a150,a60,a150,none,a90,none,none,-0.5432,-0.54157,-0.35451,-0.56895,-0.5554,sell
2019-09-28,none,a90,none,none,none,none,none,none,none,none,a150,a60,a150,none,none,none,none,-0.3580,-0.29101,-0.38564,-0.36972,-0.4390,sell
2019-09-29,none,none,none,none,none,none,none,none,none,none,a150,a60,a150,a90,none,none,none,-0.1011,-0.11596,-0.09555,-0.41973,-0.2311,sell
2019-09-30,none,none,none,none,none,none,none,none,none,none,a150,a60,none,a90,none,none,none, 0.2042, 0.24376, 0.20594,-0.24566, 0.0594,buy
2019-10-01,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none, 0.2692, 0.31461, 0.16553, 0.09307, 0.1962,buy
2019-10-02,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.2733,-0.00505, 0.04530, 0.31444, 0.3105,buy
2019-10-03,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.5632,-0.64519,-0.05299,-0.32397,-0.2207,sell
2019-10-04,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.3219,-0.49179,-0.05299,-0.20166,-0.0866,sell
