Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-11,none,none,a60,a60,a30,none,none,none,a0,none,a60,a30,a45, 0.003669, 0.005092,-0.016907, 0.0025443, 0.003669,sell
2019-04-12,none,none,a60,none,a30,none,none,none,a0,a60,a60,a30,a45,-0.010324, 0.004712,-0.010968,-0.0112408,-0.010324,sell
2019-04-13,none,none,a60,none,a30,none,a90,none,a0,a60,a60,a30,none, 0.006482, 0.008804,-0.003747, 0.0016067, 0.006482,buy
2019-04-14,none,none,none,none,a30,none,a90,none,none,a60,a60,a30,none, 0.007884, 0.010446,-0.005430, 0.0088086, 0.009050,buy
2019-04-15,none,none,none,none,a30,none,a90,none,none,a60,a60,a30,none,-0.002541,-0.003795,-0.006187,-0.0024617,-0.003495,sell
2019-04-16,none,none,none,none,a30,a30,a90,none,none,a60,none,a30,none, 0.016221, 0.016221, 0.008832, 0.0155452, 0.016225,buy
2019-04-17,none,none,none,none,a30,a30,a90,none,none,a60,none,a30,none, 0.016221, 0.016221, 0.008832, 0.0155452, 0.016225,buy
2019-04-18,none,none,none,none,none,a30,a90,none,none,none,none,a30,none,-0.002502, 0.004832,-0.000533,-0.0048640, 0.004929,buy
2019-04-19,none,none,none,none,none,a30,none,none,none,none,none,a30,none,-0.012046,-0.001969,-0.012854,-0.0158435,-0.000984,sell
2019-04-20,none,none,none,none,none,a30,none,none,none,none,none,a30,a30,-0.004271, 0.010018,-0.003682,-0.0046329, 0.003625,sell
2019-04-21,none,none,none,none,none,a30,none,none,none,none,none,a30,a30,-0.004271, 0.010018,-0.003682,-0.0046329, 0.003625,sell
2019-04-22,none,none,none,none,none,none,none,none,none,none,none,a30,a30,-0.026166,-0.000561, 0.005646, 0.0088022,-0.021979,sell
2019-04-23,none,none,none,none,none,none,none,none,none,none,none,a30,a30,-0.026166,-0.000561, 0.005646, 0.0088022,-0.021979,sell
2019-04-24,none,none,none,none,none,none,none,none,none,none,none,a30,a30,-0.026166,-0.000561, 0.005646, 0.0088022,-0.021979,sell
2019-04-25,none,none,none,none,none,none,none,none,none,none,none,a30,a30,-0.026166,-0.000561, 0.005646, 0.0088022,-0.021979,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.032651,-0.008524, 0.002911,-0.0290568,-0.026150,sell
2019-04-27,none,a30,none,none,none,none,none,none,none,none,none,a30,none,-0.003994,-0.003526,-0.003423,-0.0155546,-0.016040,sell
2019-04-28,a60,a30,none,none,none,none,none,none,none,none,none,a30,none, 0.011017,-0.006721, 0.001818,-0.0002220, 0.002480,buy
2019-04-29,a60,a30,none,a90,none,none,none,none,none,none,none,a30,none,-0.001310, 0.003676,-0.007938, 0.0027040, 0.000580,sell
2019-04-30,a60,a30,none,a90,none,none,none,none,none,none,none,a30,none,-0.001310, 0.003676,-0.007938, 0.0027040, 0.000580,sell
2019-05-01,a60,a30,a90,a90,none,none,none,none,none,none,none,a30,none, 0.016834, 0.016464, 0.014095, 0.0212365, 0.020979,buy
2019-05-02,a60,none,a90,a90,none,none,none,none,none,none,none,a30,none, 0.027201, 0.022242, 0.023787, 0.0190415, 0.037032,buy
2019-05-03,a60,none,a90,a90,none,none,none,none,a30,none,none,a30,none, 0.029863, 0.033099, 0.026684, 0.0290309, 0.045865,buy
2019-05-04,a60,none,a90,none,none,none,none,none,a30,none,none,a30,none, 0.001152, 0.005873, 0.001337, 0.0012121, 0.042721,buy
2019-05-05,none,none,none,none,none,none,none,none,a30,none,a90,none,none,-0.015593, 0.004218,-0.019719,-0.0181117,-0.020104,sell
2019-05-06,none,a45,none,none,none,a0,none,none,a30,none,a90,none,none,-0.029766,-0.010961,-0.027029,-0.0059115,-0.008923,sell
2019-05-07,none,a45,none,none,none,a0,a120,none,a30,a90,a90,none,none, 0.028308, 0.029237, 0.032886, 0.0232096, 0.031098,buy
2019-05-08,none,a45,none,none,none,a0,a120,none,a30,a90,a90,none,none, 0.028308, 0.029237, 0.032886, 0.0232096, 0.031098,buy
2019-05-09,none,a45,none,none,none,a0,a120,a60,none,a90,a90,none,none, 0.037068, 0.041550, 0.032336, 0.0362806, 0.044872,buy
2019-05-10,none,a45,none,none,none,a0,a120,a60,none,a90,a90,none,none, 0.037068, 0.041550, 0.032336, 0.0362806, 0.044872,buy
2019-05-11,a45,none,none,none,none,none,a120,a60,none,a90,none,none,none, 0.065276, 0.062460, 0.060803, 0.0135948, 0.096003,buy
2019-05-12,a45,none,none,none,none,none,a120,a60,none,a90,none,none,none, 0.065276, 0.062460, 0.060803, 0.0135948, 0.096003,buy
2019-05-13,a45,none,none,none,none,none,none,a60,none,none,none,none,none, 0.082743, 0.078301, 0.087401, 0.0894782, 0.090351,buy
2019-05-14,a45,a60,none,none,none,none,none,a60,none,none,none,none,none, 0.055482, 0.094996, 0.052345, 0.0508711, 0.050871,buy
2019-05-15,a45,a60,none,a120,none,none,none,a60,a45,none,none,none,a0, 0.061304, 0.053005,-0.001312,-0.0009649, 0.007461,buy
2019-05-16,none,a60,a120,a120,none,none,none,a60,a45,none,none,none,a0,-0.039774,-0.037127,-0.028973,-0.0331041,-0.033104,sell
2019-05-17,none,a60,a120,a120,none,none,none,a60,a45,none,none,none,a0,-0.039774,-0.037127,-0.028973,-0.0331041,-0.033104,sell
2019-05-18,none,none,a120,a120,a0,none,a135,a60,a45,none,none,none,a0, 0.019281,-0.009267, 0.022625, 0.0180588, 0.017271,buy
2019-05-19,none,none,a120,none,a0,none,a135,a60,a45,none,none,none,a0, 0.038403,-0.009501, 0.022611, 0.0380641, 0.038403,buy
2019-05-20,none,none,none,none,a0,none,a135,none,a45,none,none,none,a0, 0.000659,-0.012408, 0.001993,-0.0014267,-0.018193,sell
2019-05-21,a30,none,none,none,a0,none,a135,none,none,none,none,none,a0, 0.011178, 0.075959, 0.018830, 0.0354837, 0.021683,buy
2019-05-22,a30,none,none,a135,a0,a30,a135,none,none,none,none,none,a0,-0.009579, 0.015506, 0.026760, 0.0031468,-0.002541,buy
2019-05-23,a30,none,a135,a135,a0,a30,a135,none,none,none,none,none,none, 0.027944, 0.037951, 0.034384, 0.0389698, 0.028420,buy
2019-05-24,a30,none,a135,a135,a0,a30,none,none,none,none,none,none,none, 0.032819, 0.038488, 0.037940, 0.0362584, 0.034902,buy
2019-05-25,a30,none,a135,a135,none,none,none,none,none,none,none,none,none, 0.043094, 0.048314, 0.043520, 0.0567083, 0.042133,buy
2019-05-26,none,none,a135,none,none,none,none,none,none,none,none,none,none, 0.029140, 0.045775, 0.041611, 0.0349728, 0.045924,buy
2019-05-28,none,a90,none,none,none,none,none,none,a60,none,none,none,none,-0.001272,-0.000938, 0.001210,-0.0082604,-0.000576,sell
2019-05-29,none,a90,none,a150,none,a45,none,none,a60,none,a120,none,none,-0.025914,-0.022626,-0.024557,-0.0288212,-0.022394,sell
2019-05-30,none,a90,a150,a150,none,a45,a150,none,a60,none,a120,none,none,-0.028412,-0.026627,-0.026502,-0.0384513,-0.022287,sell
2019-05-31,none,a90,a150,a150,none,a45,a150,none,a60,a120,a120,none,none, 0.000536, 0.005200,-0.028195,-0.0371771, 0.004421,sell
2019-06-01,none,none,a150,a150,none,a45,a150,none,a60,a120,a120,none,none,-0.010246,-0.006188,-0.028195,-0.0371771,-0.007212,sell
2019-06-02,none,none,a150,none,none,none,a150,none,a60,a120,a120,none,none, 0.003471, 0.009596,-0.009507,-0.0318727,-0.007702,sell
2019-06-03,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,-0.028345,-0.031071,-0.033000,-0.0283452,-0.006086,sell
2019-06-04,none,none,none,none,none,none,none,a45,none,a120,none,none,none,-0.038044,-0.034983, 0.010854,-0.0317165,-0.029271,sell
2019-06-05,none,none,none,none,none,a60,none,a45,none,a120,none,none,none,-0.040569,-0.055580,-0.027626,-0.0185709,-0.016076,sell
2019-06-06,none,none,none,none,none,a60,none,a45,none,none,none,none,none,-0.016818,-0.035342,-0.025413,-0.0290750,-0.029558,sell
2019-06-07,none,none,none,none,none,a60,none,a45,none,none,none,none,none,-0.016818,-0.035342,-0.025413,-0.0290750,-0.029558,sell
2019-06-08,none,none,none,none,none,a60,none,a45,none,none,none,none,none,-0.016818,-0.035342,-0.025413,-0.0290750,-0.029558,sell
2019-06-09,none,none,none,none,none,a60,none,a45,none,none,none,none,none,-0.016818,-0.035342,-0.025413,-0.0290750,-0.029558,sell
2019-06-10,none,none,none,none,none,none,none,a45,none,none,a135,none,a30, 0.021463,-0.009307, 0.024522, 0.0074917,-0.016863,buy
2019-06-11,none,none,none,none,none,none,none,a45,none,none,a135,none,a30, 0.021463,-0.009307, 0.024522, 0.0074917,-0.016863,buy
2019-06-12,none,none,none,none,none,none,none,a45,none,a135,a135,none,a30, 0.011927, 0.005279, 0.025234, 0.0162913, 0.004552,buy
2019-06-13,a0,none,none,a180,none,none,none,a45,none,a135,a135,none,a30, 0.033289, 0.026084, 0.032809, 0.0253193, 0.030374,buy
2019-06-14,a0,a120,none,a180,none,none,none,a45,none,a135,a135,none,a30, 0.047303, 0.045379, 0.040775, 0.0302349, 0.045379,buy
2019-06-15,a0,a120,none,a180,none,none,none,none,none,a135,none,none,a30, 0.037105, 0.038015, 0.031641, 0.0288696, 0.037668,buy
2019-06-16,a0,a120,a180,a180,none,none,none,none,none,a135,none,none,none, 0.035650, 0.037391, 0.023841, 0.0374959, 0.036763,buy
2019-06-17,a0,a120,a180,a180,none,none,none,none,none,a135,none,none,none, 0.035650, 0.037391, 0.023841, 0.0374959, 0.036763,buy
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none, 0.009969, 0.012570, 0.008851, 0.0121544, 0.012570,buy
2019-06-19,a0,none,a180,a180,none,none,none,none,none,none,none,none,none, 0.008040, 0.008577, 0.016347, 0.0108328, 0.019316,buy
2019-06-20,a0,none,a180,none,none,none,a180,none,none,none,none,none,none, 0.045157, 0.028597, 0.043233, 0.0645462, 0.059653,buy
2019-06-21,a0,none,a180,none,none,none,a180,none,a90,none,a150,none,none, 0.069362, 0.048748, 0.057368, 0.0595830, 0.057368,buy
2019-06-22,a0,none,a180,none,none,none,a180,none,a90,none,a150,none,none, 0.069362, 0.048748, 0.057368, 0.0595830, 0.057368,buy
2019-06-23,a0,none,a180,none,none,none,a180,none,a90,none,a150,none,a45, 0.072706, 0.051048, 0.059603, 0.0484564, 0.059603,buy
2019-06-24,a0,none,none,none,none,none,a180,none,a90,a150,a150,none,a45, 0.091871, 0.034530, 0.039786, 0.0182480, 0.038561,buy
2019-06-25,a0,none,none,none,none,none,a180,none,a90,a150,a150,none,a45, 0.091871, 0.034530, 0.039786, 0.0182480, 0.038561,buy
2019-06-26,a0,none,none,none,none,none,a180,none,a90,a150,a150,none,a45, 0.106637, 0.088780, 0.084124, 0.0096679, 0.089764,buy
2019-06-27,a0,a135,none,none,none,none,none,none,none,a150,none,none,a45,-0.063064, 0.036281,-0.005355,-0.0705692,-0.094973,sell
2019-06-28,a0,a135,none,none,none,none,none,none,none,a150,none,none,a45,-0.063064, 0.036281,-0.005355,-0.0705692,-0.094973,sell
2019-06-29,a0,a135,none,none,none,none,none,none,none,a150,none,none,none,-0.063064,-0.004573,-0.035819,-0.0628758,-0.068054,sell
2019-06-30,a0,a135,none,none,none,none,none,a30,none,none,none,none,none,-0.045708,-0.087859,-0.070750,-0.0608979,-0.049395,sell
2019-07-01,a0,a135,none,none,none,a90,none,a30,none,none,none,none,none, 0.008470,-0.076812,-0.058598,-0.0479864,-0.050752,sell
2019-07-02,a0,a135,none,none,none,a90,none,a30,none,none,none,none,none, 0.008470,-0.076812,-0.058598,-0.0479864,-0.050752,sell
2019-07-03,a0,a135,none,none,none,a90,none,a30,none,none,none,none,none, 0.008470,-0.076812,-0.058598,-0.0479864,-0.050752,sell
2019-07-04,a0,a135,none,none,none,a90,none,a30,none,none,none,none,none, 0.008470,-0.076812,-0.058598,-0.0479864,-0.050752,sell
2019-07-05,a0,a135,none,none,none,a90,none,a30,none,none,none,none,none, 0.008470,-0.076812,-0.058598,-0.0479864,-0.050752,sell
2019-07-06,a0,a135,none,none,none,a90,none,a30,none,none,none,none,a60, 0.026282, 0.027712, 0.021525, 0.0380631,-0.041958,buy
2019-07-07,a0,a135,none,none,none,a90,none,a30,none,none,none,none,a60, 0.038179,-0.022930, 0.016114, 0.0318874, 0.004044,buy
2019-07-08,a0,a135,none,none,none,a90,none,a30,none,none,none,none,a60, 0.038179,-0.022930, 0.016114, 0.0318874, 0.004044,buy
2019-07-09,a0,a135,none,none,none,a90,none,a30,none,none,none,none,a60, 0.038179,-0.022930, 0.016114, 0.0318874, 0.004044,buy
2019-07-10,a0,a135,none,none,none,a90,none,a30,none,none,none,none,a60, 0.038179,-0.022930, 0.016114, 0.0318874, 0.004044,buy
2019-07-11,a0,a135,none,none,none,a90,none,none,none,none,none,none,a60,-0.021815, 0.015987,-0.008209,-0.0113785,-0.018001,sell
2019-07-12,a0,a135,none,none,none,a90,none,none,none,none,none,none,none,-0.032319,-0.049785, 0.001822, 0.0204534, 0.007447,sell
2019-07-13,a0,a135,none,none,none,a90,none,none,none,none,none,none,none,-0.032319,-0.049785, 0.001822, 0.0204534, 0.007447,sell
2019-07-14,none,a135,none,none,none,none,a150,none,none,none,a180,none,none,-0.020907,-0.022001,-0.022036,-0.0208913,-0.022036,sell
2019-07-15,none,a135,none,none,none,none,a150,none,none,none,a180,none,none,-0.020907,-0.022001,-0.022036,-0.0208913,-0.022036,sell
2019-07-16,none,a135,none,none,none,none,a150,none,a120,none,a180,none,none,-0.035904,-0.025573,-0.033413,-0.0255727, 0.018345,sell
2019-07-17,none,a135,none,none,none,none,a150,none,a120,none,a180,none,none,-0.035904,-0.025573,-0.033413,-0.0255727, 0.018345,sell
2019-07-18,none,a135,none,none,none,none,a150,none,a120,a180,a180,none,none, 0.043575, 0.038419, 0.038419, 0.0384187, 0.052735,buy
2019-07-19,none,none,none,none,a0,none,none,none,a120,a180,a180,none,none, 0.006345, 0.006345,-0.002670,-0.0007429, 0.009474,buy
2019-07-20,none,none,none,none,a0,none,none,none,a120,a180,a180,none,none, 0.006345, 0.006345,-0.002670,-0.0007429, 0.009474,buy
2019-07-21,none,none,none,none,a0,none,none,none,a120,a180,none,none,none,-0.035391,-0.035391,-0.035057,-0.0301490,-0.031822,sell
2019-07-22,none,none,none,none,a0,none,none,none,none,a180,none,none,none,-0.031165,-0.029988,-0.037186,-0.0294815,-0.025830,sell
2019-07-23,none,none,none,none,a0,none,none,none,none,a180,none,none,none,-0.031165,-0.029988,-0.037186,-0.0294815,-0.025830,sell
2019-07-24,none,none,none,none,a0,none,none,none,none,a180,none,none,none,-0.030770,-0.028125,-0.034917,-0.0254233,-0.025719,sell
2019-07-25,none,none,none,none,none,none,a135,none,none,none,none,none,none, 0.036057, 0.032012, 0.048872, 0.0450739, 0.034644,buy
2019-07-26,none,none,a180,none,none,none,a135,none,none,none,none,none,none,-0.021901,-0.021589,-0.016629,-0.0212566,-0.028537,sell
2019-07-27,none,none,a180,none,none,none,a135,none,none,none,none,none,none,-0.021901,-0.021589,-0.016629,-0.0212566,-0.028537,sell
2019-07-28,none,none,a180,none,none,none,a135,none,a135,none,none,none,none, 0.006036,-0.018378,-0.026173,-0.0156268,-0.026173,sell
2019-07-29,none,none,a180,none,none,none,a135,none,a135,none,none,none,none, 0.006036,-0.018378,-0.026173,-0.0156268,-0.026173,sell
2019-07-30,none,none,a180,none,none,none,a135,none,a135,none,none,a0,a90, 0.016252, 0.028765, 0.032628, 0.0314410, 0.029682,buy
2019-07-31,none,none,a180,none,none,none,none,none,a135,none,none,a0,a90, 0.021692, 0.030963, 0.038858, 0.0405464, 0.037545,buy
2019-08-01,none,none,a180,none,none,none,none,none,a135,none,none,a0,a90, 0.021692, 0.030963, 0.038858, 0.0405464, 0.037545,buy
2019-08-02,none,none,a180,none,none,none,none,none,a135,none,none,a0,a90, 0.021692, 0.030963, 0.038858, 0.0405464, 0.037545,buy
2019-08-03,none,none,a180,none,none,none,none,none,none,none,none,a0,a90,-0.012805, 0.024333, 0.025524, 0.0242203, 0.025524,buy
2019-08-04,none,none,a180,none,none,none,none,none,none,none,none,a0,a90,-0.012805, 0.024333, 0.025524, 0.0242203, 0.025524,buy
2019-08-05,a30,none,a180,none,none,none,none,none,none,none,none,a0,none,-0.000673, 0.029747, 0.030160, 0.0506629, 0.030327,buy
2019-08-06,a30,none,a180,none,none,none,a120,none,none,none,none,a0,none,-0.024470,-0.009911,-0.018831, 0.0420311,-0.010887,sell
2019-08-07,a30,none,none,none,none,none,a120,none,none,none,a150,a0,none, 0.053748, 0.017773, 0.037424, 0.0391885, 0.021326,buy
2019-08-08,a30,none,none,none,none,none,a120,none,none,none,a150,a0,none, 0.018301, 0.015810,-0.010741, 0.0068323,-0.018676,buy
2019-08-09,none,none,none,none,none,none,a120,none,a150,none,a150,a0,none,-0.011145, 0.030790,-0.020554,-0.0140243,-0.020818,sell
2019-08-10,none,none,none,none,none,none,a120,none,a150,none,a150,a0,none,-0.011145, 0.030790,-0.020554,-0.0140243,-0.020818,sell
2019-08-11,none,a135,none,none,none,none,a120,none,a150,a150,a150,a0,none,-0.009783,-0.037386,-0.036453,-0.0126955,-0.011499,sell
2019-08-12,none,a135,none,none,none,none,none,none,a150,a150,none,a0,none,-0.048315,-0.032536,-0.045204,-0.0359024,-0.045755,sell
2019-08-13,none,a135,none,none,none,none,none,none,a150,a150,none,a0,none,-0.048315,-0.032536,-0.045204,-0.0359024,-0.045755,sell
2019-08-14,none,a135,none,none,none,a90,none,none,a150,a150,none,a0,none,-0.008978,-0.017288,-0.013783,-0.0089781, 0.044997,sell
2019-08-15,none,a135,none,none,none,a90,none,none,none,a150,none,a0,none, 0.010439,-0.026739, 0.009114, 0.0032772, 0.019927,buy
2019-08-16,none,a135,none,none,none,a90,none,none,none,a150,none,a0,none, 0.010439,-0.026739, 0.009114, 0.0032772, 0.019927,buy
2019-08-17,none,none,none,none,none,a90,none,none,none,none,none,a0,none, 0.026439, 0.009194,-0.017522, 0.0022933,-0.025353,buy
2019-08-18,none,none,none,none,none,a90,none,a0,none,none,a135,a0,none, 0.024821, 0.010309,-0.007977, 0.0166555,-0.004536,buy
2019-08-19,none,none,none,a150,none,none,none,a0,none,none,a135,a0,none, 0.003822, 0.003548,-0.026882,-0.0152460, 0.003206,sell
2019-08-20,none,none,none,a150,none,none,none,a0,none,none,a135,a0,none, 0.003822, 0.003548,-0.026882,-0.0152460, 0.003206,sell
2019-08-21,none,a150,none,a150,none,none,none,a0,none,none,a135,a0,none,-0.030244,-0.037364,-0.037676,-0.0399182,-0.034837,sell
2019-08-22,none,a150,none,a150,none,none,none,a0,none,none,a135,a0,none,-0.030244,-0.037364,-0.037676,-0.0399182,-0.034837,sell
2019-08-23,none,a150,a150,none,none,none,none,a0,none,a135,a135,a0,none,-0.035621,-0.021378,-0.035949,-0.0359495,-0.036585,sell
2019-08-24,none,a150,a150,none,none,none,none,a0,none,a135,none,a0,a120,-0.019970,-0.016710,-0.014535,-0.0243741,-0.028254,sell
2019-08-25,none,none,a150,none,none,none,none,a0,none,a135,none,a0,a120,-0.016914,-0.017877,-0.003237,-0.0143264,-0.031193,sell
2019-08-26,none,none,a150,none,none,none,none,a0,none,a135,none,a0,a120,-0.016914,-0.017877,-0.003237,-0.0143264,-0.031193,sell
2019-08-27,none,none,none,a135,none,none,none,a0,none,a135,none,a0,a120,-0.030537,-0.024011,-0.015233,-0.0172408,-0.029057,sell
2019-08-28,none,none,none,a135,none,none,none,a0,none,a135,none,a0,a120,-0.030537,-0.024011,-0.015233,-0.0172408,-0.029057,sell
2019-08-29,none,none,none,a135,none,none,none,a0,none,none,none,none,a120,-0.034671,-0.032004,-0.022943,-0.0270053,-0.028727,sell
2019-08-30,none,none,a135,a135,none,none,none,a0,none,none,a120,none,none, 0.009858, 0.009495, 0.019033,-0.0048339, 0.010393,buy
2019-08-31,a0,none,a135,none,a0,a120,a90,a0,none,none,a120,none,none, 0.043091, 0.009057, 0.023344, 0.0235971, 0.023174,buy
2019-09-01,a0,none,a135,none,a0,a120,a90,none,a180,none,a120,none,none, 0.042662, 0.005464, 0.036346, 0.0259358, 0.030949,buy
2019-09-02,a0,none,a135,none,a0,a120,a90,none,a180,none,a120,none,none, 0.042662, 0.005464, 0.036346, 0.0259358, 0.030949,buy
2019-09-03,a0,none,none,none,a0,a120,a90,none,a180,none,a120,none,none, 0.030108, 0.009893, 0.032194, 0.0247131, 0.032869,buy
2019-09-04,a0,none,none,a120,a0,none,a90,none,a180,a120,a120,none,none, 0.003187,-0.009746, 0.025694,-0.0035310, 0.005006,buy
2019-09-05,a0,a180,none,a120,a0,none,a90,none,a180,a120,none,none,a135, 0.005650, 0.003527, 0.006649, 0.0073926, 0.004690,buy
2019-09-06,a0,a180,none,a120,a0,none,none,none,a180,a120,none,none,a135, 0.022975, 0.018623, 0.017176, 0.0222497, 0.022015,buy
2019-09-07,none,a180,a120,a120,a0,a135,none,none,a180,a120,none,none,a135, 0.017065, 0.017065, 0.018035, 0.0170647, 0.017628,buy
2019-09-08,none,a180,a120,none,a0,a135,none,none,none,a120,none,none,a135,-0.000677,-0.007507,-0.012141,-0.0075073,-0.007507,sell
2019-09-09,none,a180,a120,none,none,a135,none,none,none,a120,none,none,a135,-0.002341,-0.009744,-0.013130,-0.0097436,-0.009744,sell
2019-09-10,none,none,a120,none,none,a135,none,none,none,none,none,none,none, 0.010543,-0.006458, 0.006627,-0.0127079,-0.004582,sell
2019-09-11,none,none,none,none,none,a135,none,none,none,none,none,none,none,-0.027342,-0.002531, 0.003730,-0.0168784, 0.001827,sell
2019-09-16,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.044067,-0.012823,-0.013287, 0.0065002,-0.013133,sell
2019-09-17,none,none,none,none,none,a150,none,none,none,none,none,none,a150,-0.024045,-0.017183,-0.012801,-0.0133368,-0.012104,sell
2019-09-18,none,none,none,none,none,a150,none,none,none,none,none,none,a150,-0.024045,-0.017183,-0.012801,-0.0133368,-0.012104,sell
2019-09-19,none,none,none,none,none,a150,none,none,none,none,none,none,a150,-0.024045,-0.017183,-0.012801,-0.0133368,-0.012104,sell
2019-09-20,none,none,none,a90,none,none,none,none,none,none,none,none,a150,-0.011546,-0.022453,-0.012667, 0.0167426,-0.004670,sell
2019-09-21,none,none,none,a90,none,none,none,none,none,none,none,none,a150,-0.011546,-0.022453,-0.012667, 0.0167426,-0.004670,sell
2019-09-22,none,a150,none,a90,none,none,none,none,none,none,none,none,none,-0.041627,-0.041627,-0.035691,-0.0395309,-0.038259,sell
2019-09-23,none,a150,none,a90,none,none,none,none,none,none,a90,none,none,-0.046797,-0.068313,-0.073481,-0.0447007,-0.038491,sell
2019-09-24,none,a150,none,a90,none,none,none,none,none,none,a90,none,none,-0.046797,-0.068313,-0.073481,-0.0447007,-0.038491,sell
2019-09-25,none,a150,a90,none,none,none,none,none,a150,none,a90,none,none,-0.054196,-0.018586, 0.015233,-0.0301625,-0.030058,sell
2019-09-26,none,a150,a90,none,none,none,a60,none,a150,none,a90,none,none,-0.044771,-0.024078, 0.014424,-0.0279848,-0.034045,sell
2019-09-27,none,none,a90,none,none,none,a60,none,a150,none,a90,none,none,-0.001828,-0.004216, 0.018917, 0.0021900,-0.000690,buy
2019-09-28,none,none,a90,none,none,none,a60,none,a150,a90,a90,none,none,-0.014279,-0.014689, 0.004658,-0.0020584,-0.014279,sell
2019-09-29,a30,none,none,none,none,none,a60,none,a150,a90,none,none,none,-0.019730,-0.019820,-0.001671, 0.0265606,-0.021501,sell
2019-09-30,a30,none,none,none,none,none,a60,none,a150,a90,none,none,none,-0.019730,-0.019820,-0.001671, 0.0265606,-0.021501,sell
2019-10-01,a30,none,none,none,none,none,a60,none,none,a90,none,none,none, 0.000148, 0.004282, 0.022341, 0.0159462, 0.002030,buy
2019-10-02,a30,a135,none,none,none,none,none,none,none,a90,none,none,none, 0.008055, 0.000601, 0.008055, 0.0089991, 0.007349,buy
2019-10-03,a30,a135,none,none,none,none,none,none,none,a90,none,none,none,-0.005050, 0.004282, 0.003440,-0.0020727, 0.005014,buy
2019-10-04,a30,a135,none,none,none,a180,none,none,none,none,none,none,none,-0.020825,-0.023760,-0.024603,-0.0229606,-0.022874,sell
2019-10-05,a30,a135,none,none,none,a180,none,none,none,none,none,none,none,-0.020825,-0.023760,-0.024603,-0.0229606,-0.022874,sell
2019-10-06,a30,a135,none,none,none,a180,none,none,none,none,none,none,none,-0.020825,-0.023760,-0.024603,-0.0229606,-0.022874,sell
2019-10-07,none,none,none,none,none,a180,none,none,a135,none,none,none,none, 0.020176,-0.013491, 0.020482, 0.0204780, 0.017414,buy
2019-10-08,none,none,none,none,none,a180,none,a30,a135,none,none,none,none, 0.023300, 0.002140, 0.023300, 0.0237106, 0.023711,buy
2019-10-09,none,none,none,none,none,a180,a45,a30,a135,none,none,none,a180, 0.019814, 0.021375, 0.020039, 0.0216141, 0.020210,buy
2019-10-10,none,none,none,none,none,a180,a45,a30,a135,none,none,none,a180, 0.019814, 0.021375, 0.020039, 0.0216141, 0.020210,buy
2019-10-11,none,none,none,a60,none,none,a45,a30,a135,none,none,none,a180,-0.014744, 0.005975,-0.003736,-0.0110404,-0.020120,sell
2019-10-12,none,none,none,a60,none,none,a45,a30,a135,none,none,none,a180,-0.014744, 0.005975,-0.003736,-0.0110404,-0.020120,sell
2019-10-13,none,a120,none,a60,none,none,a45,a30,none,none,none,none,a180,-0.003671, 0.003690, 0.004652,-0.0045780, 0.001795,sell
2019-10-14,none,a120,none,a60,none,none,a45,a30,none,none,none,none,a180,-0.003671, 0.003690, 0.004652,-0.0045780, 0.001795,sell
2019-10-15,none,a120,none,a60,none,none,a45,a30,none,none,none,none,a180,-0.003671, 0.003690, 0.004652,-0.0045780, 0.001795,sell
2019-10-16,none,a120,none,a60,none,none,none,a30,none,none,none,none,a180,-0.007871,-0.010932,-0.007871, 0.0130609,-0.011996,sell
2019-10-17,none,a120,a60,none,none,none,none,a30,none,none,none,none,none,-0.025398,-0.009698,-0.026848,-0.0221451,-0.006417,sell
2019-10-18,none,a120,a60,none,none,none,none,a30,none,none,a60,none,none,-0.001613,-0.001776,-0.001059,-0.0017765,-0.000942,sell
2019-10-19,none,none,a60,none,none,none,none,none,a120,none,a60,none,none,-0.003580, 0.005979, 0.007888, 0.0040034, 0.006397,buy
2019-10-20,none,none,a60,none,none,none,none,none,a120,none,a60,none,none,-0.003580, 0.005979, 0.007888, 0.0040034, 0.006397,buy
2019-10-21,none,none,a60,none,none,none,none,none,a120,none,a60,none,none,-0.003580, 0.005979, 0.007888, 0.0040034, 0.006397,buy
2019-10-22,none,none,a60,none,none,none,none,none,a120,none,a60,none,none,-0.003580, 0.005979, 0.007888, 0.0040034, 0.006397,buy
2019-10-23,none,none,a60,none,none,none,a30,none,a120,a60,a60,none,none,-0.022057,-0.034126,-0.030375,-0.0322287,-0.015785,sell
2019-10-24,none,none,none,none,none,none,a30,none,a120,a60,none,none,none, 0.028084, 0.018944, 0.018095,-0.0006681, 0.019077,buy
2019-10-25,none,none,none,none,none,none,a30,none,none,a60,none,none,none, 0.103449, 0.104931, 0.097784, 0.0566669, 0.099154,buy
2019-10-26,none,none,none,none,none,none,a30,none,none,a60,none,none,none, 0.103449, 0.104931, 0.097784, 0.0566669, 0.099154,buy
2019-10-27,none,none,none,none,none,none,a30,none,none,a60,none,none,none, 0.103449, 0.104931, 0.097784, 0.0566669, 0.099154,buy
