Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-16,a120,a150,a150,a90,a90,a150,none,a180,none,none,none,a120,none,none,-0.107268,-0.066112,-0.0814898,-0.101283,-0.1048937,sell
2019-05-17,a120,none,none,none,none,none,a180,a180,none,none,none,none,none,none,-0.075156, 0.018302,-0.0859259,-0.058437,-0.0682718,sell
2019-05-18,none,a180,a120,a60,a60,a180,none,none,none,none,none,none,none,none, 0.038824, 0.055724, 0.0637615, 0.034204, 0.0346464,buy
2019-05-19,a150,none,none,none,none,a180,a150,a150,none,none,none,none,none,none, 0.055690, 0.046725, 0.0535804, 0.055977, 0.0534618,buy
2019-05-20,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.022563,-0.025918,-0.0119968,-0.025918, 0.0235424,sell
2019-05-21,a180,a150,none,none,none,a150,a120,a120,none,none,none,none,none,none,-0.024866,-0.019052,-0.0110088,-0.031429,-0.0411525,sell
2019-05-22,none,none,a60,none,a0,none,none,a120,none,none,none,none,none,none,-0.004151, 0.005034, 0.0118964,-0.001236, 0.0102090,buy
2019-05-23,none,none,none,a0,a0,a120,a90,none,none,none,none,none,none,a30,-0.046742, 0.000715,-0.0086705,-0.010242,-0.0086749,sell
2019-05-24,a150,a120,none,none,none,a120,a90,a90,none,none,none,none,a135,a30,-0.011886, 0.017408, 0.0024518,-0.018432,-0.0058344,sell
2019-05-25,none,none,none,none,none,none,none,none,none,a30,none,none,a135,a30, 0.014683, 0.007130, 0.0146671, 0.002437, 0.0022659,buy
2019-05-26,a120,none,none,none,none,a90,a60,none,none,a30,none,none,a135,a30,-0.007724, 0.019560,-0.0044870, 0.007023,-0.0260036,sell
2019-05-27,a120,a90,a0,none,a60,none,none,a60,none,a30,none,a135,a135,a30, 0.030605,-0.024886, 0.0258806,-0.023386, 0.0120729,buy
2019-05-28,none,none,none,a60,a60,none,none,none,none,a30,none,a135,a135,a30, 0.019048,-0.009871, 0.0113987,-0.003359,-0.0010345,buy
2019-05-29,a90,none,none,none,none,a60,none,none,none,a30,none,a135,none,none,-0.048444,-0.063010,-0.0609029,-0.063061,-0.0677519,sell
2019-05-30,none,a60,none,a90,a90,none,none,none,none,a30,none,a135,none,none,-0.109388,-0.108349,-0.0756345,-0.101766,-0.1099522,sell
2019-05-31,a60,none,none,none,none,none,a0,none,none,a30,none,a135,none,none, 0.037092,-0.025358,-0.0058879,-0.003194,-0.0438537,sell
2019-06-01,a60,none,a60,a120,a120,none,none,a0,none,a30,none,none,none,none, 0.053761, 0.037932, 0.0480334, 0.053098, 0.0537613,buy
2019-06-02,none,none,none,a120,none,none,none,none,none,a30,none,none,none,none,-0.002170,-0.004092,-0.0216349,-0.034174, 0.0076772,buy
2019-06-03,none,none,a90,none,a150,a0,none,none,none,a30,none,none,none,none,-0.036305,-0.051016,-0.0425076,-0.026927,-0.0175055,sell
2019-06-04,none,a0,a90,a150,a150,none,a60,none,none,a30,none,none,none,none,-0.001037,-0.027900, 0.0086399, 0.006576,-0.0008561,sell
2019-06-05,a0,none,a120,none,a180,none,a60,none,none,a30,none,none,none,none, 0.040552, 0.039956, 0.0468404, 0.053955, 0.0382550,buy
2019-06-06,none,none,a120,a180,a180,none,none,a60,none,a30,none,none,none,none,-0.043246,-0.033022,-0.0375973,-0.013005, 0.0011788,sell
2019-06-07,none,none,none,none,none,a60,a90,none,none,a30,a90,none,none,none, 0.003457,-0.006185,-0.0141158,-0.006052, 0.0144979,buy
2019-06-08,none,none,a150,a150,a150,a60,none,a90,a180,none,a90,none,a150,none, 0.021084, 0.009757, 0.0210840, 0.024193, 0.0243696,buy
2019-06-09,a60,a60,none,none,none,none,a120,a90,a180,none,a90,none,a150,a45,-0.028601,-0.033711,-0.0293689, 0.035116,-0.0293689,sell
2019-06-10,a60,none,a180,a120,a120,a90,none,none,a180,none,a90,none,a150,a45, 0.002952,-0.039401, 0.0039757, 0.033141, 0.0025037,buy
2019-06-11,none,a90,none,none,none,none,a150,a120,a180,none,a90,a150,a150,a45,-0.021057,-0.025431,-0.0227805, 0.030178,-0.0211678,sell
2019-06-12,a90,a90,a150,a90,a90,a120,none,none,a180,none,none,a150,a150,a45,-0.002395,-0.020591,-0.0209630, 0.029874,-0.0082997,sell
2019-06-13,none,none,none,none,none,none,a180,a150,none,none,none,a150,none,a45,-0.093345,-0.054591,-0.0555668,-0.075326,-0.0801952,sell
2019-06-14,a120,a120,a120,a60,a60,a150,none,none,none,none,none,a150,none,none,-0.011139,-0.010879, 0.0216639,-0.038603,-0.0137103,sell
2019-06-15,none,none,none,none,none,a150,a150,a180,none,none,none,a150,none,none,-0.061351, 0.009846,-0.0469992,-0.010383,-0.0406551,sell
2019-06-16,a150,a150,a90,none,none,none,none,a180,none,none,none,none,none,none,-0.023753,-0.044248,-0.0017052,-0.001738, 0.0510424,buy
2019-06-17,a150,a150,none,none,none,a180,a120,none,none,none,none,none,none,none, 0.044840, 0.049600, 0.0316200, 0.046164, 0.0490799,buy
2019-06-18,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,-0.051488,-0.059276,-0.0629560,-0.053870,-0.0437297,sell
2019-06-19,a180,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,none, 0.003475, 0.022933, 0.0185383, 0.028857, 0.0291575,buy
2019-06-20,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,-0.043796,-0.028646,-0.0209947,-0.035097,-0.0268409,sell
2019-06-21,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.002105, 0.018859, 0.0116932,-0.000578, 0.0116932,buy
2019-06-22,a150,a150,none,none,none,a120,a60,none,none,none,none,none,none,none,-0.013653,-0.009547,-0.0426168,-0.038773,-0.0365099,sell
2019-06-23,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,-0.013227,-0.014027,-0.0164851,-0.015253,-0.0113944,sell
2019-06-24,a120,a120,a0,a60,a60,none,none,a90,none,none,none,none,none,none,-0.003823,-0.003823,-0.0065712,-0.026012,-0.0084745,sell
2019-06-25,none,a120,none,none,none,a90,none,none,none,none,none,none,none,a60, 0.005623, 0.015054, 0.0114270, 0.032595,-0.0542101,buy
2019-06-26,none,none,none,a90,a90,none,none,a60,none,none,none,none,none,a60,-0.075323,-0.044424,-0.0444237,-0.054359,-0.0774210,sell
2019-06-27,a90,a90,none,a90,none,a60,a0,a60,none,none,none,none,none,a60,-0.075845,-0.072476,-0.0720726,-0.074869,-0.0910296,sell
2019-06-28,none,none,a60,none,a120,a60,a0,none,none,none,none,none,none,a60, 0.024276, 0.029994, 0.0497817, 0.044508, 0.0419425,buy
2019-06-29,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,a60, 0.091330, 0.091138, 0.1009566, 0.100527, 0.0818041,buy
2019-06-30,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.055638,-0.087424,-0.0521620,-0.040505,-0.0557854,sell
2019-07-01,none,none,a90,a150,a150,none,none,a0,none,none,none,none,none,none, 0.070024, 0.086165, 0.0958476, 0.095848, 0.1007976,buy
2019-07-02,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,-0.047302,-0.068733,-0.0411782,-0.067041,-0.0369445,sell
2019-07-03,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,-0.004286, 0.002033, 0.0030213, 0.025179, 0.0409912,buy
2019-07-04,a0,a0,none,none,none,none,a90,none,none,none,none,none,none,none,-0.012630, 0.017353, 0.0274735,-0.033181,-0.0117582,sell
2019-07-05,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,none, 0.009789, 0.001906, 0.0088880, 0.003917,-0.0112347,buy
2019-07-06,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,-0.031901, 0.004461,-0.0299730,-0.044777, 0.0041386,sell
2019-07-07,none,none,a180,a120,a120,a60,none,none,a150,none,none,none,a180,none, 0.014046, 0.016843, 0.0147660, 0.029267,-0.0087717,buy
2019-07-08,a60,a60,none,none,none,none,a150,a90,a150,none,none,none,a180,none, 0.029026, 0.053835, 0.0468111, 0.043255, 0.0443466,buy
2019-07-09,none,none,a150,a90,a90,a90,none,none,a150,none,a120,none,a180,none, 0.041909, 0.007696, 0.0254733, 0.091605, 0.0296886,buy
2019-07-10,a90,a90,none,none,none,none,a180,a120,a150,none,a120,none,a180,none, 0.063756, 0.026770, 0.0647036, 0.061507, 0.0469972,buy
2019-07-11,none,none,a120,a60,a60,a120,none,a120,none,none,a120,none,a180,none,-0.027720,-0.059630,-0.0254687,-0.004742,-0.0644847,sell
2019-07-12,none,a120,none,a60,none,none,a150,none,none,none,a120,a180,none,none,-0.024696,-0.041237,-0.0803750, 0.031085,-0.0680259,sell
2019-07-13,a120,a120,a90,none,none,none,a150,a150,none,none,a120,a180,none,none,-0.069413,-0.066130,-0.0753470,-0.082423,-0.0681391,sell
2019-07-14,none,none,a90,none,none,a150,none,none,none,none,none,a180,none,none,-0.088260,-0.086953,-0.0928562,-0.093608,-0.0960955,sell
2019-07-15,a150,a150,none,none,none,none,a120,none,none,none,none,a180,none,none,-0.054159,-0.041879,-0.0606140,-0.053200,-0.0574194,sell
2019-07-16,none,none,a60,a0,a0,a180,none,a180,none,none,none,a180,none,none,-0.121153,-0.090172,-0.0943653,-0.095985,-0.0973984,sell
2019-07-17,none,a180,none,none,none,a180,a90,none,none,none,none,none,none,none,-0.040415, 0.052104, 0.0560847, 0.022888, 0.0266944,buy
2019-07-18,a180,none,none,none,none,none,a90,a150,none,none,none,none,none,none, 0.050748, 0.064620, 0.0427467, 0.053502, 0.0145460,buy
2019-07-19,none,a150,none,none,none,a150,none,a150,none,none,none,none,none,none, 0.028890, 0.000505, 0.0329479, 0.032824,-0.0090038,buy
2019-07-20,a150,a150,none,none,none,none,a60,none,none,none,none,none,none,none,-0.030780,-0.020371,-0.0254999,-0.018835,-0.0188350,sell
2019-07-21,a150,none,a0,a60,a60,none,none,a120,a135,none,none,none,none,none,-0.001259,-0.018202,-0.0346346,-0.013995,-0.0157126,sell
2019-07-22,none,a120,none,none,none,a120,none,none,a135,none,none,none,none,none,-0.025188,-0.023092,-0.0200820,-0.003194,-0.0221299,sell
2019-07-23,a120,none,none,none,a90,none,none,none,a135,none,none,none,none,none,-0.053297,-0.028505,-0.0206336, 0.020052, 0.0328644,sell
2019-07-24,none,a90,none,a90,none,a90,none,a90,a135,none,a135,none,none,none,-0.021653,-0.042947, 0.0081002,-0.011236, 0.0070192,sell
2019-07-25,none,none,none,none,none,a90,a0,none,a135,none,a135,none,none,none,-0.033699,-0.019228, 0.0361547,-0.008194,-0.0029497,buy
2019-07-26,a90,a60,a60,a120,a120,none,none,none,none,none,a135,none,none,none, 0.112500, 0.112231, 0.1055224, 0.129366, 0.1047733,buy
2019-07-27,none,a60,none,none,none,a60,none,a60,none,none,a135,none,none,a90, 0.056691,-0.006867,-0.0922451, 0.034985, 0.0096399,buy
2019-07-28,a60,none,a90,a150,a150,none,none,none,none,none,a135,none,none,a90,-0.012332,-0.076788,-0.0641669,-0.014104,-0.0158083,sell
2019-07-29,none,none,none,a150,none,none,a60,none,none,none,none,none,none,a90,-0.027501,-0.026937,-0.0272732,-0.010793,-0.0262897,sell
2019-07-30,none,none,a120,a180,a180,none,a60,none,none,none,none,none,none,a90,-0.024937,-0.022296,-0.0215045,-0.011398,-0.0005421,sell
2019-07-31,none,a0,none,a180,none,none,a90,a0,none,none,none,none,none,a90, 0.016041, 0.016800, 0.0238892, 0.026227, 0.0221704,buy
2019-08-01,a0,none,a150,a150,a150,a0,a90,a0,none,none,none,none,none,a90, 0.025904,-0.005210,-0.0012069, 0.028518,-0.0044367,buy
2019-08-02,a0,none,none,a150,none,none,a120,none,none,none,none,none,none,none,-0.035275, 0.030115, 0.0045879,-0.035204, 0.0458985,buy
2019-08-03,none,none,a180,a120,a120,none,a120,none,none,none,none,none,none,none, 0.008017,-0.018000,-0.0031567, 0.042116, 0.0139701,buy
2019-08-04,none,a60,none,a120,none,none,a150,none,none,none,none,none,none,none,-0.022887,-0.017846,-0.0165122,-0.022161,-0.0228866,sell
2019-08-05,a60,none,a150,a90,a90,a60,a150,a60,a120,none,none,none,none,none,-0.001530, 0.001530,-0.0022237,-0.005129,-0.0023462,buy
2019-08-06,a60,a90,none,a90,none,none,none,none,a120,none,none,none,a150,none,-0.086896,-0.050922,-0.0604314,-0.087960,-0.0755677,sell
2019-08-07,none,none,a120,none,a60,a90,a180,a90,a120,none,none,none,a150,none,-0.005569, 0.015878, 0.0082314,-0.008246,-0.0007089,buy
2019-08-08,a90,a120,a120,a60,none,none,none,none,a120,none,none,none,a150,none,-0.061993,-0.029757,-0.0642610,-0.062849,-0.0648691,sell
2019-08-09,none,none,none,none,none,none,a150,a120,a120,none,a150,none,a150,none,-0.067061,-0.067902,-0.0439725,-0.074701,-0.0655858,sell
2019-08-10,a120,none,a90,none,none,a120,none,a120,none,none,a150,none,none,none, 0.033647, 0.033028, 0.0638242, 0.031702, 0.0828902,buy
2019-08-11,none,a150,none,none,none,none,a120,none,none,none,a150,none,none,none, 0.049923, 0.078226, 0.0774901, 0.049393, 0.1272808,buy
2019-08-12,none,none,a60,a0,a0,a150,none,a150,none,none,a150,a150,none,none,-0.005706, 0.032458, 0.0052611, 0.102721,-0.0123978,sell
2019-08-13,a150,a180,none,a0,none,none,none,none,none,none,a150,a150,none,none,-0.084395,-0.103941,-0.0945047,-0.118400,-0.1073293,sell
2019-08-14,none,a180,none,none,none,none,a90,none,none,none,none,a150,none,none,-0.089205,-0.115675,-0.0643058,-0.134515,-0.0996438,sell
2019-08-15,a180,none,none,none,none,a180,none,a180,none,none,none,a150,none,none, 0.067720, 0.088640, 0.0396392, 0.064191, 0.0493251,buy
2019-08-16,a180,a150,none,none,none,none,a60,none,none,none,none,a150,none,none,-0.077981,-0.033852,-0.0868477,-0.083398,-0.0945541,sell
2019-08-17,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,-0.037396,-0.034824,-0.0373956,-0.033870,-0.0332958,sell
2019-08-18,a150,none,none,a60,none,a150,none,a150,none,none,none,none,none,none, 0.032665,-0.004653,-0.0442878, 0.030537,-0.0056033,buy
2019-08-19,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,-0.021540,-0.006382,-0.0151374,-0.021138, 0.0022797,sell
2019-08-20,none,none,none,a90,a90,a120,none,none,none,none,none,none,a135,none,-0.069102,-0.049325,-0.0175635,-0.051199,-0.0695091,sell
2019-08-21,a120,none,none,none,none,a120,a0,a120,none,none,none,none,a135,none,-0.100278,-0.096323,-0.0385374,-0.052387,-0.1008077,sell
2019-08-22,none,a90,a60,a120,a120,none,none,none,none,none,none,none,a135,none, 0.097059, 0.043409, 0.0759939, 0.077583, 0.0798752,buy
2019-08-23,a90,none,none,a120,none,a90,none,a90,none,none,none,none,a135,none,-0.054060,-0.049617,-0.0476878,-0.047371,-0.0570905,sell
2019-08-24,a90,none,a90,none,a150,none,none,a90,none,none,none,none,a135,none, 0.021211, 0.036420, 0.0362910, 0.042765, 0.0934467,buy
2019-08-25,none,a60,a90,a150,none,a60,none,none,none,none,none,none,none,none,-0.015555,-0.024560,-0.0214393,-0.035617,-0.0062249,sell
2019-08-26,a60,none,none,none,a180,a60,a60,a60,none,none,none,none,none,none,-0.114718,-0.072281,-0.0697384,-0.084855,-0.0842205,sell
2019-08-27,none,none,a120,a180,a180,none,none,none,none,a0,none,a135,none,none,-0.036905,-0.029239,-0.0377475,-0.024513,-0.0122759,sell
2019-08-28,none,none,none,none,a150,none,a90,none,none,a0,none,a135,none,a120,-0.070869,-0.073508,-0.0551471,-0.013690,-0.0555976,sell
2019-08-29,none,a0,a150,a150,a150,none,none,none,none,a0,none,a135,none,a120,-0.057753,-0.036521,-0.0594665,-0.030271,-0.0586468,sell
2019-08-30,a0,a0,none,none,a120,a0,a120,a0,none,a0,none,a135,none,a120,-0.012929,-0.032064, 0.0148795, 0.021143,-0.0071689,sell
2019-08-31,none,none,a180,a120,a120,none,none,none,none,a0,none,a135,none,a120,-0.039759,-0.075007,-0.0017971, 0.010300,-0.0080208,sell
2019-09-01,none,none,none,none,a90,none,a150,none,none,a0,none,none,none,a120, 0.041845, 0.009831, 0.0092890, 0.007230,-0.0036881,buy
2019-09-02,none,none,a150,a90,a90,none,none,none,none,a0,none,none,none,none,-0.019325,-0.051712,-0.0523204,-0.057573,-0.0523204,sell
2019-09-03,a60,a60,none,none,a60,a60,a180,none,none,a0,none,none,none,none,-0.031376,-0.067389,-0.0403319,-0.037905,-0.1421221,sell
2019-09-04,none,none,a120,a60,a60,none,none,a60,none,a0,none,none,a120,none, 0.006693,-0.045800,-0.0137117, 0.000243,-0.0155071,sell
2019-09-05,a90,none,none,none,none,none,a150,none,none,a0,none,none,a120,none,-0.029828,-0.033909,-0.0613851,-0.043995,-0.0094273,sell
2019-09-06,a90,a90,a90,none,none,a90,none,a90,a90,a0,none,none,a120,none,-0.023439,-0.023045,-0.0266302,-0.023387,-0.0281899,sell
2019-09-07,none,none,none,none,none,none,a120,none,a90,a0,none,none,a120,none,-0.002566, 0.002108,-0.0083167,-0.001518, 0.0017415,buy
2019-09-08,a120,a120,a60,none,a0,a120,a120,none,a90,a0,a180,none,a120,none, 0.016324,-0.004087,-0.0047468, 0.002689, 0.0025657,buy
2019-09-09,none,a120,a60,a0,none,none,none,a120,a90,none,a180,none,none,none, 0.021428,-0.019258,-0.0127191,-0.020666,-0.0153383,sell
2019-09-10,none,none,none,none,none,none,a90,none,a90,none,a180,none,none,none,-0.011659,-0.014534,-0.0084286, 0.003856, 0.0041837,sell
2019-09-11,a150,a150,none,none,none,a150,none,none,none,none,a180,a120,none,none, 0.005805,-0.024735,-0.0189438, 0.037623, 0.0035628,buy
2019-09-12,none,a150,none,none,none,none,a60,a150,none,none,a180,a120,none,a135, 0.047719, 0.002043,-0.0032897, 0.083895, 0.0675371,buy
2019-09-13,a180,none,a0,none,a60,none,a60,none,none,none,none,a120,none,a135,-0.007170, 0.012358, 0.0097422, 0.021472, 0.0220508,buy
2019-09-14,a180,a180,a0,a60,none,a180,none,a180,none,none,none,a120,none,a135, 0.023550, 0.020626, 0.0020595, 0.009249, 0.0070200,buy
2019-09-15,none,a180,none,none,a90,none,none,a180,none,none,none,a120,none,a135,-0.001128, 0.013048,-0.0113794,-0.000508, 0.0084185,buy
2019-09-16,a150,none,none,a90,a90,a150,none,none,none,none,none,none,none,a135,-0.030002,-0.032637,-0.0315029,-0.031503,-0.0085589,sell
2019-09-17,none,a150,none,none,none,a150,a0,a150,none,none,none,none,none,none, 0.012363,-0.002566, 0.0154248, 0.009913,-0.0247746,sell
2019-09-18,a120,a150,a60,none,a120,none,a0,none,none,none,none,none,none,none, 0.063397, 0.046513, 0.0630958, 0.046722, 0.0468989,buy
2019-09-19,a120,none,none,a120,none,a120,none,none,none,none,none,none,none,none,-0.016776,-0.010392, 0.0375846,-0.021191,-0.0148742,sell
2019-09-20,none,a120,none,none,a150,none,none,a120,none,none,none,none,none,none, 0.052583, 0.056956, 0.0641599, 0.057529, 0.0253486,buy
2019-09-21,a90,none,a90,a150,a150,a90,none,none,none,none,none,none,none,none, 0.073410, 0.072870, 0.0763184, 0.068300, 0.1007572,buy
2019-09-22,none,none,none,none,none,a90,a60,a90,none,none,none,none,none,none, 0.004907,-0.039355,-0.0305246,-0.027661,-0.0000087,sell
2019-09-23,a60,a90,a120,a180,a180,none,none,a90,none,none,none,none,none,none, 0.051473, 0.045527, 0.0520089, 0.073164, 0.0715119,buy
2019-09-24,a60,none,none,none,none,a60,a90,none,none,none,none,none,none,none,-0.082481,-0.085558,-0.0848855,-0.057101,-0.0712975,sell
2019-09-25,none,a60,a150,a150,a150,none,none,a60,none,none,none,none,none,none, 0.026634, 0.033785, 0.0262181, 0.039232, 0.0427664,buy
2019-09-26,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.040893,-0.020750,-0.0385662,-0.049922,-0.0044593,sell
2019-09-27,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,a150, 0.018647,-0.023788, 0.0448580, 0.020559, 0.0358362,buy
2019-09-28,a0,none,none,none,none,a0,a150,none,none,none,none,none,none,a150, 0.065666,-0.004879,-0.0151943, 0.013318, 0.0107899,buy
2019-09-29,none,a0,a150,a90,a90,none,none,a0,none,none,none,none,none,a150,-0.072612,-0.090442,-0.0753144,-0.076586,-0.0350507,sell
2019-09-30,none,a0,none,none,none,none,a180,none,none,none,none,none,none,a150, 0.016995,-0.004959,-0.0059974, 0.002081, 0.0206978,buy
2019-10-01,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,a150, 0.008608,-0.081304, 0.0008846,-0.082682,-0.0250117,sell
2019-10-02,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.061354, 0.049411, 0.0202017, 0.032838, 0.0421412,buy
2019-10-03,none,none,a90,none,none,a60,a150,none,none,none,none,none,none,none, 0.043336, 0.039127,-0.0036303, 0.042197, 0.0722248,buy
2019-10-04,a90,a60,none,none,none,none,none,a60,none,none,none,none,none,none, 0.052272, 0.054936, 0.0324317, 0.044380, 0.0587518,buy
2019-10-05,none,a60,a60,none,a0,a90,a120,none,none,none,none,none,a90,none, 0.076500, 0.057378, 0.0244237, 0.002703, 0.0286386,buy
2019-10-06,none,none,a60,a0,a0,none,none,a90,none,none,none,none,a90,none, 0.016013,-0.031091,-0.0413942,-0.038419,-0.0655415,sell
2019-10-07,a120,a90,none,none,none,none,a90,a90,none,none,none,none,a90,none, 0.052151,-0.010171, 0.0256146,-0.003351,-0.0204986,buy
2019-10-08,none,none,none,none,none,a120,none,none,none,none,a150,none,a90,none, 0.041178, 0.045620, 0.0415564, 0.050460, 0.0355490,buy
2019-10-09,a150,none,none,none,none,none,a60,a120,none,none,a150,none,a90,none,-0.014581,-0.017590, 0.0604822,-0.015812,-0.0186702,sell
2019-10-10,a150,a120,a0,none,a60,none,a60,none,none,none,a150,none,none,none, 0.014272, 0.013962, 0.0842204, 0.016112, 0.0225528,buy
2019-10-11,none,none,a0,a60,a60,a150,none,none,a60,none,a150,none,none,none,-0.015438, 0.005848,-0.0154383, 0.008079,-0.0453209,sell
2019-10-12,a180,none,none,none,none,none,none,a150,a60,none,a150,a90,none,none, 0.091942, 0.080898, 0.0482521, 0.080488, 0.0381281,buy
2019-10-13,none,a150,none,a90,a90,a180,none,none,a60,none,none,a90,none,none, 0.041905, 0.038507, 0.0312802, 0.034365, 0.0138647,buy
2019-10-14,none,none,none,a90,none,a180,a0,none,a60,none,none,a90,none,none, 0.074017, 0.092176, 0.0284538, 0.075646, 0.0392159,buy
2019-10-15,a150,a180,a60,none,a120,none,a0,a180,a60,none,none,a90,none,none, 0.043193, 0.056886,-0.0281809, 0.027019,-0.0569535,buy
2019-10-16,none,a180,a60,a120,a120,a150,none,none,a60,none,none,a90,none,none, 0.042034, 0.044616,-0.0500575,-0.018666,-0.0420390,sell
2019-10-17,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none, 0.010093, 0.030495, 0.0117506, 0.032610, 0.0024753,buy
2019-10-18,none,a150,a90,a150,a150,a120,none,a150,none,none,none,none,none,none, 0.057966, 0.062375, 0.0820151, 0.081949, 0.0792469,buy
2019-10-19,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,-0.018746,-0.038980,-0.0204200,-0.046209,-0.0271534,sell
2019-10-20,a90,a120,a120,a180,a180,none,none,a120,none,none,none,none,none,none, 0.036518, 0.046689, 0.0551401, 0.044520, 0.0612431,buy
2019-10-21,none,a120,none,a180,none,a90,a90,none,none,none,none,none,none,none,-0.020377, 0.013364, 0.0177784,-0.013199,-0.0165387,sell
2019-10-22,a60,none,a150,none,a150,none,a90,a90,none,none,none,none,none,none, 0.097454, 0.091009, 0.0981204, 0.066340, 0.0979836,buy
2019-10-23,none,a90,none,a150,none,a60,none,a90,none,none,a135,none,none,none, 0.026601,-0.025638,-0.0219944, 0.045309, 0.0584365,buy
2019-10-24,none,none,a180,none,a120,none,a120,none,none,none,a135,none,none,none, 0.062353, 0.038071, 0.0443137, 0.058317, 0.0651723,buy
2019-10-25,none,a60,a180,a120,none,none,none,a60,none,none,a135,none,none,none, 0.056511, 0.001296, 0.0188373, 0.025607, 0.0010384,buy
2019-10-26,a0,none,a150,none,a90,none,a150,none,none,none,a135,none,none,a180, 0.031875, 0.052350,-0.0269419,-0.069061,-0.0127227,sell
2019-10-27,none,none,a150,a90,none,none,none,none,none,none,none,none,none,a180,-0.033675,-0.088203,-0.1489404,-0.033252,-0.0416090,sell
2019-10-28,none,none,a120,none,a60,a0,a180,none,none,none,none,none,none,a180,-0.034521, 0.000937,-0.0307153,-0.024698,-0.0266729,sell
2019-10-29,none,a0,a120,a60,a60,none,none,a0,a45,none,none,none,none,a180,-0.037808,-0.032647,-0.0546505,-0.028943,-0.0218247,sell
2019-10-30,none,none,a90,none,none,none,a150,none,a45,none,none,none,none,a180,-0.024969,-0.012337,-0.0205896,-0.024314,-0.0003392,sell
2019-10-31,a60,none,a90,none,none,none,none,none,a45,none,none,none,none,none,-0.006910,-0.006910, 0.0136413,-0.004901, 0.0002564,buy
2019-11-01,none,none,none,none,none,a60,a120,none,a45,none,none,none,none,none,-0.042098,-0.024844,-0.0622979,-0.042098,-0.0192761,sell
2019-11-02,a90,none,a60,a0,a0,none,none,none,a45,none,none,none,none,none, 0.052875, 0.052875, 0.0645629, 0.034940, 0.0488377,buy
2019-11-03,none,a60,none,none,none,none,a90,a60,a45,none,none,none,none,none,-0.081578,-0.081337,-0.0907641,-0.093942,-0.0485977,sell
2019-11-04,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.031537, 0.004488, 0.0411113,-0.015725, 0.0171066,buy
2019-11-05,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.000997, 0.039795, 0.0367636, 0.033680, 0.0128122,buy
2019-11-06,none,none,none,none,none,none,a60,a90,none,none,a120,none,a60,none,-0.038548, 0.048831, 0.0569624, 0.074090,-0.0378995,buy
2019-11-07,a150,a120,a0,a60,a60,a120,none,none,none,none,a120,none,a60,none,-0.039131,-0.029239, 0.0537340,-0.028644,-0.0334277,sell
2019-11-08,a150,a120,none,none,none,none,none,none,none,none,a120,none,a60,none,-0.056502,-0.048097, 0.0198540,-0.043305,-0.0578605,sell
2019-11-09,none,none,none,none,a90,a150,none,a120,none,none,a120,none,a60,none, 0.031196, 0.044127, 0.0554492, 0.052764, 0.0477260,buy
2019-11-10,a180,a150,none,a90,none,a150,none,none,none,none,a120,none,a60,none, 0.005665,-0.007236, 0.0117049, 0.007019, 0.0056649,buy
2019-11-11,none,none,none,none,none,none,a0,a150,none,none,none,a60,none,none,-0.007964,-0.007469,-0.0195478,-0.010491,-0.0074686,sell
2019-11-12,a150,a180,a60,a120,a120,a180,none,a150,none,none,none,a60,none,none, 0.014604, 0.004806, 0.0049711, 0.004809, 0.0146038,buy
2019-11-13,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.010421,-0.002697,-0.0714212,-0.011802,-0.0047251,sell
2019-11-14,none,a150,a90,a150,a150,a150,none,a180,none,none,none,a60,none,none,-0.002569,-0.001857,-0.0329448, 0.004671, 0.0072965,buy
2019-11-15,a120,none,none,a150,none,a150,a60,none,none,none,none,a60,none,none,-0.029082,-0.029406,-0.0725378,-0.049606,-0.0224250,sell
2019-11-16,none,a120,a120,none,a180,none,a60,a150,none,none,none,none,none,none, 0.012545, 0.002229, 0.0080099, 0.013099, 0.0267756,buy
