Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-24,1,2,2,0,1,1,3,2,5,2,5,2,2,3,2,3,2,0.873588609601043, 0.00845230, 0.006968, 0.00685739,-0.003467,-0.000551,buy
2019-03-25,1,2,1,0,2,1,2,3,4,2,4,2,2,3,2,4,1,0.876552678950547,-0.00643113,-0.008676,-0.00826454,-0.005104, 0.010438,sell
2019-03-26,2,1,1,1,1,0,3,2,2,2,3,1,2,3,2,4,0,0.879465166765344, 0.01477739, 0.014695, 0.01700926, 0.015620, 0.019789,buy
2019-03-27,2,1,1,0,2,0,3,2,3,1,3,2,1,1,3,4,1,0.882329810837804, 0.01809543, 0.024403, 0.02063926, 0.015507, 0.026819,buy
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.885145116050978, 0.01817649, 0.030543, 0.02004310, 0.017955, 0.021102,buy
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.88790809217097, 0.00736802, 0.013313, 0.01498839, 0.014083, 0.012851,buy
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.89062247699015, 0.02040089, 0.032391, 0.01752622, 0.019434, 0.019268,buy
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.893284532716149, 0.01420806, 0.021439, 0.01888389, 0.018451, 0.018241,buy
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.895897997141337, 0.03699530, 0.033853, 0.05300434, 0.025972, 0.033853,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.898454647122498, 0.06433975, 0.063771, 0.06662487, 0.052037, 0.063834,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.900961958244374, 0.06286131, 0.062849, 0.06639544, 0.048033, 0.062861,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.903416192714594, 0.00574586, 0.019835, 0.00699412, 0.008280, 0.013213,buy
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.905821088325529, 0.00614515, 0.006113, 0.00661587, 0.004545, 0.006624,buy
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.908168421933964, 0.01363549, 0.005768, 0.00643203, 0.006727, 0.007043,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.910465669124639, 0.00735181, 0.004256, 0.00142007, 0.000607, 0.009510,buy
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.912707596988236, 0.01386281, 0.006766, 0.00650735, 0.008398, 0.013156,buy
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.91489495308323,-0.01237939,-0.020356,-0.02014714,-0.013766,-0.023362,sell
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.917030727643516, 0.00426668, 0.002738, 0.00393025,-0.001388,-0.000804,buy
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.919108940201303,-0.01026254,-0.016009,-0.01003492,-0.008677,-0.012253,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.921132580990485,-0.00574209,-0.005659, 0.00026124,-0.001836,-0.005513,sell
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.923102397569538,-0.00209643, 0.005795, 0.00354919, 0.001971,-0.003317,sell
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.925014652146091,-0.00282483,-0.001209,-0.00083430, 0.002601,-0.003015,sell
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.926871587395566, 0.01095909, 0.008932, 0.00621674, 0.012836, 0.013580,buy
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.928671708201015,-0.00810912,-0.008107,-0.00884606,-0.002919,-0.013297,sell
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.930420247471757,-0.00080134, 0.003889,-0.00179201,-0.007275, 0.008466,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.932104496713733,-0.02178504,-0.017993,-0.02048025, 0.001716,-0.015097,sell
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.933734174187105,-0.01866639,-0.009880,-0.01559225,-0.033991,-0.021466,sell
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.935308532333399, 0.00673212, 0.022029, 0.00548652, 0.003373, 0.006264,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.936824580918719, 0.00779504, 0.015826, 0.00905340, 0.008509, 0.009529,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.938284562618488,-0.00361531,-0.001006,-0.00329449, 0.001274,-0.002058,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.939685487198809,-0.00985942,-0.008654,-0.01105165,-0.002614,-0.007144,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.941029597335103,-0.02169646,-0.012845,-0.01747789,-0.020319,-0.016111,sell
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.942315397910425,-0.00937219,-0.003957,-0.00136535, 0.004699,-0.004962,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.943543636483246,-0.00990117,-0.010014,-0.00571810, 0.000103,-0.009388,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.944715060612041,-0.00289776,-0.001606,-0.00160566,-0.003737, 0.000796,sell
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.945825184945966,-0.00458248,-0.008458,-0.00366065,-0.003933, 0.008470,sell
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.946879989952814,-0.02435313,-0.023994,-0.02372486,-0.023416,-0.004259,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.947876485398688, 0.00545947, 0.008628, 0.01486581, 0.006287, 0.014978,buy
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.948814671283588, 0.01262558, 0.010181, 0.01833309, 0.008618, 0.024957,buy
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.949691557373618,-0.00060098, 0.005317, 0.01114299, 0.002651, 0.012100,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.950512376578096, 0.00316875, 0.007508, 0.00814066, 0.005883, 0.007907,buy
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.951274138663126,-0.01410465,-0.007411,-0.00851010,-0.011129,-0.002928,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.951977591187183,-0.02109978,-0.017662,-0.02090108,-0.019902,-0.009530,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.952621986591791,-0.02047929,-0.020111,-0.01979326,-0.022158,-0.007685,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.95320508220153,-0.00741624,-0.009924,-0.00474582,-0.005391,-0.008799,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.953732858484191,-0.00519770,-0.007590,-0.00001091,-0.005445,-0.007042,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.954203072764352,-0.01538165,-0.012944,-0.00813569,-0.016102,-0.014818,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.954610492132695, 0.01369962, 0.010371, 0.01411705, 0.014209, 0.020774,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.954961097057012, 0.04161714, 0.045643, 0.04425732, 0.044184, 0.045600,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.955253392420355, 0.02776493, 0.031662, 0.02833803, 0.030271, 0.022776,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.955485135547302, 0.00646495, 0.009890, 0.00591375, 0.009295, 0.002029,buy
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.955660811788698, 0.01450581, 0.024972, 0.01536082, 0.017488, 0.015101,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.955775935793698, 0.02363481, 0.055677, 0.02529665, 0.050641, 0.024799,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.955834245354672, 0.01089666, 0.019910, 0.01219522, 0.025765, 0.009817,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.955831255120776,-0.00116945, 0.019066,-0.00214970, 0.023901,-0.006302,buy
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.955769955325906,-0.00256415, 0.010360,-0.00290034,-0.012207,-0.015657,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.955651093528536,-0.02428863,-0.021353,-0.01512695,-0.014778,-0.008983,sell
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.955476164845614,-0.02322790,-0.018572,-0.01813553,-0.019042,-0.022512,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.955242179043245,-0.01071859, 0.007297,-0.00789593,-0.007802,-0.017321,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.954949883679901,-0.01837398,-0.018160,-0.01837398,-0.018407,-0.023206,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.954600026314058,-0.01309560, 0.000930,-0.01298845,-0.005651,-0.011636,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.954186626477923,-0.00397400,-0.001743,-0.00327708, 0.011183, 0.006401,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.95372912069182, 0.00675542, 0.013593,-0.00424951, 0.023147, 0.012153,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.953205829760004, 0.01679107, 0.024362, 0.02009518, 0.003439, 0.012938,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.952627967059583, 0.02657629, 0.023637, 0.02375396,-0.000874, 0.023842,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.951992542356663, 0.01347873, 0.012156, 0.00134406, 0.012318, 0.013327,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.951301050768191, 0.00113224,-0.018785, 0.00972000, 0.018369, 0.006489,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.950552744735693,-0.01682510,-0.009488,-0.01474030,-0.016416,-0.013897,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.949747624259169, 0.00113900, 0.009988, 0.00458812, 0.002410, 0.015431,buy
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.948886436897094, 0.01897929, 0.021073, 0.01957762, 0.018708, 0.015797,buy
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.947970677766415, 0.02024456, 0.024118, 0.02257952, 0.017125, 0.020907,buy
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.946997356633236,-0.00113148, 0.011445,-0.00291835,-0.002769, 0.000355,buy
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.945972453965349,-0.02984218,-0.028458,-0.02805791,-0.028694,-0.020501,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.944889989294963,-0.01388887,-0.009130,-0.01616631,-0.008717,-0.010249,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.943753700414446,-0.00385012, 0.007046, 0.00290389,-0.011362, 0.001359,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.9425635873238, 0.00954571, 0.017497, 0.01623891, 0.009397, 0.009175,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.941318154906077, 0.01504719, 0.011194, 0.01517370, 0.015464, 0.017139,buy
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.940021140953645,-0.00369175,-0.003565,-0.00297942, 0.000707,-0.002974,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.93866955523261,-0.00094682,-0.004320, 0.00632089, 0.002323,-0.000748,buy
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.937263397742971,-0.00676392,-0.027753,-0.00676392,-0.006443,-0.003207,sell
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.935806406277099, 0.01462200,-0.006138, 0.00477751, 0.013749, 0.013072,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.934296338159571, 0.00389970,-0.000744, 0.00176303, 0.003900,-0.000489,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.932733193390387,-0.01363671,-0.016006,-0.01144121,-0.012044,-0.014217,sell
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.93111921464497, 0.00630254, 0.002297, 0.00177988, 0.006855,-0.001086,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.929451411689422, 0.01111115, 0.001295, 0.01080600, 0.011463, 0.007408,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.927737260108486,-0.00965391,-0.020796,-0.01721872,-0.013757,-0.011414,sell
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.925968536758945,-0.00923795,-0.017728,-0.01476534,-0.020405,-0.009598,sell
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.924149726991645,-0.00866328,-0.006605,-0.00494188,-0.017415,-0.009718,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.922283821040482,-0.01600570,-0.007353,-0.01216185,-0.024952,-0.015028,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.920365585996137, 0.00571351,-0.001732,-0.01496771,-0.017499, 0.011803,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.918398012092506, 0.00071562,-0.009088,-0.02751058,-0.008319,-0.000016,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.916383342005012, 0.00068427, 0.003122, 0.00210005, 0.000684, 0.002737,buy
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.914318585499758, 0.00229787, 0.000929, 0.00673774, 0.004336, 0.004563,buy
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.912203742576744,-0.02051645,-0.015831,-0.01681953,-0.016056,-0.015421,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.910045541262238,-0.00750027, 0.004715, 0.00477027,-0.002266, 0.007366,buy
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.907840991322341,-0.03120023,-0.021355,-0.02116599,-0.031200,-0.023301,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.905587102523159, 0.00037789, 0.000418,-0.00305418,-0.012789,-0.000735,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.90328536998164,-0.00895725,-0.012515,-0.01040553,-0.010336,-0.014230,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.900936541256257,-0.00162397,-0.002975,-0.00087636, 0.009934,-0.000985,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.898545849256329,-0.02324994,-0.017068,-0.00648521,-0.023588,-0.019943,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.896106565955589,-0.01822773,-0.015163,-0.00525641,-0.018489,-0.016176,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.89362467182183,-0.01114747,-0.010938,-0.00922694,-0.012732,-0.009792,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.891097924179629,-0.01280719,-0.011870,-0.00659091,-0.012236,-0.014019,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.888528565704409,-0.01285448,-0.006971,-0.00974842,-0.013489,-0.015976,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.885912111045326,-0.01071169,-0.004546,-0.00319137,-0.010003,-0.016202,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.883255288228645,-0.01918620,-0.027551,-0.01598784,-0.032767,-0.021975,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.880554359461997,-0.01540706,-0.006697,-0.00485736,-0.017864,-0.024191,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.877813810096226,-0.03030251,-0.009346,-0.00858849,-0.015869,-0.012812,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.875028407222013,-0.02999113,-0.027766,-0.02490388,-0.030898,-0.030981,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.872204131307151,-0.02221594,-0.027081,-0.02111479,-0.023995,-0.022477,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.869337992117744,-0.01931073,-0.007396,-0.01087658,-0.010968,-0.013644,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.866431484770739, 0.00045568,-0.003872, 0.00133017,-0.003086, 0.000309,buy
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.863485356824611,-0.03132130,-0.032330,-0.02115362,-0.038857,-0.040882,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.860496618045464,-0.02810903,-0.018136,-0.00550146,-0.032387,-0.032797,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.857475734251933,-0.02786833,-0.019502,-0.00751482,-0.035115,-0.026264,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.854412987183858,-0.02206448,-0.005725,-0.01169860,-0.028248,-0.021636,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.851312862192081, 0.00570038, 0.012143, 0.00210828,-0.016272, 0.006719,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.848173864159655, 0.01336878, 0.015528, 0.00432834,-0.000968, 0.014676,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.844997488203527, 0.01028986, 0.008377, 0.00905957, 0.009658, 0.009764,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.841783734323699, 0.00296364, 0.006766,-0.00248836, 0.004053, 0.011050,buy
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.838537087871013, 0.00218724, 0.000733, 0.00090040,-0.010365,-0.002453,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.835253063494627,-0.00081740, 0.005623,-0.00266338,-0.014874, 0.006811,buy
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.831933156311487, 0.00015366,-0.009646, 0.00332959,-0.000542, 0.008015,buy
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.828578113880068, 0.01703577, 0.013157, 0.01792496, 0.015177, 0.023687,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.82518793620037,-0.00479831,-0.004730,-0.01308791,-0.007459,-0.001900,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.821769351298659,-0.00681097,-0.004262,-0.00954026,-0.007760,-0.005247,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.818307408005454, 0.00841917, 0.010072, 0.00255335, 0.007216,-0.003322,buy
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.814817805048711,-0.00754491,-0.009285,-0.01492251,-0.010517,-0.007240,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.811293066843689,-0.01189954,-0.013159,-0.01031182,-0.012742,-0.012229,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.807738426299705,-0.00986651,-0.006883,-0.00244493,-0.009806,-0.010151,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.804151640741339,-0.00689544,-0.007128,-0.00574024,-0.007415,-0.010222,sell
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.80053271016859,-0.01344741,-0.012821,-0.01482195,-0.014034,-0.008846,sell
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.796885372373827,-0.00627239, 0.012932, 0.00797733, 0.009595,-0.001699,buy
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.793205889564682,-0.00103735,-0.006556,-0.00034786, 0.002121, 0.002020,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.789497999533524, 0.01985450, 0.018741, 0.01949391, 0.024409, 0.020442,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.78575945960493,-0.01128541, 0.005590,-0.01263054,-0.007007,-0.013047,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.781992512454324,-0.02063024,-0.011634,-0.01807612,-0.009841,-0.011955,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.778197158081705, 0.00378645, 0.021291, 0.00072244, 0.006025, 0.003918,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.774374891604021,-0.00544334, 0.006175,-0.00918499,-0.007276,-0.009838,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.770520480111954,-0.00139699, 0.011561,-0.00059423,-0.003342,-0.000700,buy
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.766645136982615, 0.01173032, 0.008328, 0.00767724, 0.002302, 0.012224,buy
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.762742134189736,-0.00054695, 0.004180, 0.00452367,-0.006671, 0.001114,buy
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.758812966850267, 0.00065871, 0.001380, 0.00373765,-0.004368,-0.002471,buy
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.754857634964207, 0.01164016, 0.009862,-0.00421691,-0.007860,-0.008640,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.750877633648504,-0.01959700,-0.021871,-0.02039568,-0.019413,-0.000129,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.746874458020106, 0.00346191, 0.003975,-0.00366287, 0.004062, 0.012912,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.742845117845118,-0.00794513,-0.017744,-0.01535141,-0.003640,-0.016314,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.738792603357435,-0.00234306, 0.008487, 0.01066476, 0.011275, 0.014821,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.734717662115531, 0.00458956,-0.000874, 0.00611869, 0.005723, 0.005198,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.73061730388551,-0.00070698,-0.001872,-0.00063262,-0.000633, 0.006434,buy
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.726496014018217,-0.01011156,-0.005073,-0.01043895,-0.010934,-0.003178,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.722352297396702,-0.00548813,-0.004913,-0.00697487,-0.008915,-0.002266,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.718186901579442,-0.00731653, 0.000773,-0.00022510, 0.000605, 0.001353,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.713999826566434, 0.00520426, 0.006700, 0.01061083, 0.006683, 0.009832,buy
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.709791819916154, 0.01836050, 0.021717, 0.02414006, 0.015832, 0.018197,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.705563629187075,-0.01610726,-0.015657,-0.01873516,-0.014669,-0.018270,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.701315254379198,-0.00894150,-0.012971,-0.01383668, 0.001276, 0.000308,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.697050433284892,-0.00866627,-0.007934,-0.01364648,-0.011611,-0.005900,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.692764680553313,-0.02409803,-0.019893,-0.02251848,-0.022534,-0.021287,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.688462481535306,-0.00687967,-0.006780,-0.00958022,-0.007564,-0.005795,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.68413636064613,-0.00202357,-0.000132,-0.00295246,-0.001498,-0.000988,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.67979827882137,-0.00179028,-0.001817,-0.00197067,-0.001959, 0.000991,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.675440760476285,-0.00019188, 0.003377, 0.00304518, 0.001420, 0.004317,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.671067543403245, 0.01960134, 0.022190, 0.02250270, 0.022751, 0.023444,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.666677880043777, 0.00779357, 0.011844, 0.01117704, 0.002552, 0.003657,buy
