Date,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-31,0,0,0,0,1.44,3.01,0.73,0,0,0.59,2.42,0,1.44,0.73, 0.0124072, 0.0391547, 0.049093, 0.0393948, 0.0476282,buy
2019-04-01,0,0,0,0,2.47,2.58,0.62,0,0,1.71,0.87,0,2.47,0.62, 0.0245850, 0.0569543, 0.017005, 0.0263782, 0.0230980,buy
2019-04-02,0,0,0,0,2.97,2.97,0.53,0,0,2.97,0,0,2.97,0.53, 0.0470976, 0.0627083, 0.045335, 0.0503582, 0.0456761,buy
2019-04-03,0,0,0,0,2.08,1.76,0,0,0,1.76,0,0,2.08,0, 0.0194980, 0.0795572, 0.017967, 0.0072293, 0.0146549,sell
2019-04-04,0,0.55,0,0,1.21,0.6,0,0,0,0.6,0.55,0,1.21,0, 0.0105589,-0.0144522,-0.023675,-0.0623374, 0.0377145,sell
2019-04-05,0,0.96,0,0,1.57,0,0,0,0.87,0,0.96,0,0.7,0,-0.0248599,-0.0243481,-0.056580,-0.0251637, 0.0051874,sell
2019-04-06,0,1.67,0,0,2.03,0,0,0,2.03,0,1.67,0,0,0, 0.0016977, 0.0114797, 0.001684, 0.0045386, 0.0045226,buy
2019-04-07,0,2.92,0,0,2.97,0,0,0,2.97,0,2.92,0,0,0,-0.0217733,-0.0131331,-0.019524,-0.0210210,-0.0165621,sell
2019-04-08,0,3,0,0,1.84,1.34,0,0.91,2.61,0,3.91,0,1.34,0,-0.0189087,-0.0184810,-0.032671,-0.0323477,-0.0320684,sell
2019-04-09,0,2.4,0,0,0.79,2.95,0,2.12,2.97,0.66,3.86,0,2.95,0,-0.0385991,-0.0355298,-0.039368,-0.0394593,-0.0385116,sell
2019-04-10,0,2.17,0,0,0,2.3,0.52,2.97,2.95,1.18,4.48,0,2.3,0,-0.0499448,-0.0617912,-0.030381,-0.0435839,-0.0431956,sell
2019-04-11,0,2.69,0,0,0,0.82,1.48,2.65,1.38,3.03,3.79,0,0.82,0,-0.0112208,-0.0004342,-0.002504,-0.0304298,-0.0054822,sell
2019-04-12,0,2.97,0,0,0,0,2.97,2.91,0,5.13,3.72,0,0,0, 0.0323210, 0.0323210, 0.012348, 0.0188043, 0.0323949,buy
2019-04-13,0,2.32,0,0,0.58,0,3.02,3,0,6.31,2.03,0.58,0,0, 0.0090159, 0.0090159,-0.010800, 0.0083774, 0.0172588,buy
2019-04-14,0,1.29,0,0,0.71,0,3.6,1.68,0,5.86,0.71,0.71,0,0, 0.0026635, 0.0014340,-0.000290, 0.0074989, 0.0075852,buy
2019-04-15,0,0.73,0,0,0.86,0,2.97,0.71,0,4.41,0,0.86,0,0,-0.0316269,-0.0298398,-0.031870,-0.0292819,-0.0275097,sell
2019-04-16,0,0,0,0,1.07,0,1.02,0,0,1.02,0,1.07,0,0,-0.0424589,-0.0097983,-0.028630,-0.0406156,-0.0272674,sell
2019-04-17,0,0,0,0,1.31,0,0,0,0,0,0,1.31,0,0, 0.0268749, 0.0710666, 0.030443, 0.0317365, 0.0231237,buy
2019-04-18,0,0,0,0,1.61,0,0,0,0,0,0,1.61,0,0, 0.0643112, 0.0892752, 0.052452, 0.0727951, 0.0699183,buy
2019-04-19,0,0,0,0,1.97,0,0,0,0,0,0,1.97,0,0, 0.0805882, 0.0886263, 0.051910, 0.0876138, 0.0920562,buy
2019-04-20,0,0,0,0,2.44,0,0,0,0,0,0,2.44,0.58,0, 0.0694891, 0.0609104, 0.038346, 0.0578559, 0.0624715,buy
2019-04-21,0,0,0,0,4.32,1.01,0,0,1.01,0,0,3,2.64,0,-0.0323187,-0.0360659, 0.016459,-0.0137509,-0.0268721,sell
2019-04-22,0,0,0,0,5.92,2.34,0,0,2.34,0,0,2.95,5.94,0,-0.0511987,-0.0638176,-0.038910,-0.0515317,-0.0511987,sell
2019-04-23,0,0,0,0,4.7,3.5,0,0,3,0,0,2.38,5.74,0,-0.0549626,-0.0641648,-0.050131,-0.0585370,-0.0549626,sell
2019-04-24,0,0,0,0,2.77,2.45,0,0.71,2.3,0,0,1.94,2.98,0,-0.0585287,-0.0519742,-0.049703,-0.0349307,-0.0610818,sell
2019-04-25,0,0,0,0,1.56,2.16,0,1.24,1.93,0,0,1.56,2.04,0,-0.0159655,-0.0183711,-0.039198,-0.0050050,-0.0548221,sell
2019-04-26,0,0,0,0,1.27,2.49,0,2.16,2.16,0,0,1.27,2.49,0, 0.0291247, 0.0291247,-0.001396, 0.0093195,-0.0389722,buy
2019-04-27,0,0,0,0,1.03,2.97,0,3,3,0,0,1.03,2.97,0, 0.0123730, 0.0295626, 0.024201, 0.0031913, 0.0182876,buy
2019-04-28,0,0,0.68,0,0.82,2.08,0,2.32,2.32,0,0.68,0.82,2.08,0.58, 0.0233326, 0.0233326,-0.001026, 0.0091390,-0.0261499,buy
2019-04-29,0,0,1.22,0,0.67,1.22,0,1.33,1.33,0,1.22,0.67,1.22,1.15,-0.0098568,-0.0163902,-0.010263, 0.0252740,-0.0162596,sell
2019-04-30,0,0,2.18,0,0.54,0.72,0,0.77,0.77,0,2.18,0.54,0.72,2.24, 0.0243692, 0.0205333, 0.020100, 0.0483986, 0.0220585,buy
2019-05-01,0,0,2.97,0,0.52,0,0,0,0,0,2.97,0,0,3.49, 0.0152965, 0.0151535, 0.011337, 0.0457726, 0.0135940,buy
2019-05-02,0,0,2.95,0,0.82,0,0,0,0,0.67,2.28,0,0,2.81, 0.0279112, 0.0301887, 0.027038, 0.0322406, 0.0339148,buy
2019-05-03,0,0,2.46,0,1.8,0,0,0,0.5,1.21,1.25,0,0,2.31, 0.0123180, 0.0009870,-0.012889, 0.0009870,-0.0017951,sell
2019-05-04,0,0,2.86,0,3.53,0,0,0,1.47,2.16,0.7,0,0,2.58,-0.0399763,-0.0399763,-0.048956,-0.0399763,-0.0399763,sell
2019-05-05,0,0,2.97,0,5.92,0,0,0.52,2.95,2.97,0.52,0,0,2.97,-0.0144720,-0.0097697,-0.016884,-0.0160566,-0.0100240,sell
2019-05-06,0,0,2.26,0,4.76,0,0,1.55,2.04,2.26,1.55,0,0,2.72,-0.0210494,-0.0207013,-0.027810,-0.0262932,-0.0181278,sell
2019-05-07,0,0,1.27,0,2.42,0,1.14,2.95,1.85,1.27,2.95,0,0,1.71,-0.0519150,-0.0586071,-0.062775,-0.0537367,-0.0129871,sell
2019-05-08,0,0,0.71,0,1.08,0,2.6,3.16,2.6,2.02,1.85,0,0,1.08,-0.0576556,-0.0776885,-0.072764,-0.0724371,-0.0633269,sell
2019-05-09,0.85,0,0,0,0.68,0,2.97,3.57,2.97,2.95,1.47,0,0,0.68,-0.0338571,-0.0647641,-0.065555,-0.0657893,-0.0550608,sell
2019-05-10,2.06,0,0,0,0,0,1.43,2.24,1.43,2.24,2.06,0,0,0, 0.0543814, 0.0135973, 0.020272, 0.0230607,-0.0151595,buy
2019-05-11,2.97,0,0,0,0,0,0.61,0.75,0.61,0.75,2.97,0,0,0, 0.0637716, 0.0578392, 0.063966, 0.0532665, 0.0639659,buy
2019-05-12,2.83,0,0,0,0,0,0,0,0,1.09,1.74,0,0,0, 0.0332027, 0.0056137, 0.003216, 0.0128561, 0.0032164,buy
2019-05-13,3.33,0,0,0,0,0,0,0,0,2.6,0.73,0,0,0, 0.0517045, 0.0717807, 0.049156, 0.0524051, 0.0517045,buy
2019-05-14,3,0,0,0,0,0,0,0,0,3,0,0,0,0, 0.0296796, 0.0866896, 0.016103, 0.0296796, 0.0296796,buy
2019-05-15,1.41,0,0,0,0,0,0,0,0,1.41,0,0,0,0,-0.0039613, 0.0047188, 0.009672, 0.0100520,-0.0021804,buy
2019-05-16,0.59,0,0,0,0,0.79,0,0,0.79,0.59,0,0,0.5,0,-0.1131998,-0.0668530,-0.073560,-0.0709564,-0.0900834,sell
2019-05-17,0,0,0,0,0,2.3,0,0,2.3,0,0,0,1.42,0,-0.0589686,-0.0599561,-0.023170,-0.0788002,-0.0639049,sell
2019-05-18,0,0,0,0,0,2.97,0,0,2.97,0,0,0,2.97,0, 0.0408685, 0.0584656, 0.027367, 0.0411069, 0.0417288,buy
2019-05-19,0,0,0,0,0,1.3,0.74,0,1.3,0,0,0,2.9,0, 0.0512536, 0.0455393,-0.011623, 0.0455393, 0.0548227,buy
2019-05-20,0,0,0,0,0,0,1.25,0,0,0,0,0,2.01,0,-0.0189756, 0.0006387,-0.017386,-0.0277346,-0.0257432,sell
2019-05-21,0,0,0,0,0,0,2.12,0,0,0,0,0,2.12,0, 0.0080644, 0.0080644, 0.010695, 0.0084025, 0.0083113,buy
2019-05-22,0,0,0,0,0,0,2.97,0,0,0,0,0,2.97,0,-0.0327659,-0.0327659,-0.017800,-0.0234786,-0.0197378,sell
2019-05-23,0,0,0,0,0.64,0,2.44,0,0,0,0,0,3.08,0,-0.0297279,-0.0297120,-0.009908,-0.0190006,-0.0124294,sell
2019-05-24,0,0.76,0,0,1.44,0,1.44,0,0,0,0.76,0,2.88,0, 0.0187108, 0.0304971, 0.037977, 0.0270307, 0.0455577,buy
2019-05-25,0,1.85,0,0,2.95,0,0.85,0,0,0,1.85,0,3.8,0,-0.0432893,-0.0011043, 0.008217, 0.0002697, 0.0265075,sell
2019-05-26,0,3,0,0,2.67,0,0.5,0,0,0,3,0,3.17,0,-0.0524222,-0.0149277,-0.013136,-0.0149277,-0.0062724,sell
2019-05-27,0,2.69,0,0,1.19,0,0,0,0,0.77,1.92,0,1.19,0, 0.0261922, 0.0127528, 0.023281, 0.0127528, 0.0197802,buy
2019-05-28,0,2.62,0,0,0.53,0,0,0,0,1.84,0.78,0,0.53,0, 0.0282584,-0.0046196, 0.018433,-0.0045924, 0.0156533,buy
2019-05-29,0,2.95,0,0,0,0,1.34,0,1.34,2.95,0,0,0,0,-0.0129318,-0.0257181,-0.023046,-0.0257181,-0.0161733,sell
2019-05-30,1.39,1.97,0,0,0,0.6,2.97,0,2.97,1.97,1.39,0,0,0.6,-0.0212286,-0.0198075,-0.013651,-0.0435807, 0.0608749,sell
2019-05-31,2.95,0.83,0,0,0,0.97,2.18,0,2.18,0.83,2.95,0,0,0.97,-0.0266446,-0.0266446,-0.004649,-0.0266446,-0.0151367,sell
2019-06-01,2.81,0,0,0,0,1.55,0.75,0,0.75,0.8,2.01,0,0,1.55, 0.0299163, 0.0299163, 0.036750, 0.0259742, 0.0213494,buy
2019-06-02,3.07,0,0,0,0,2.51,0,0,0,2.42,0.65,0,0,2.51, 0.0126001,-0.0049411,-0.012700,-0.0465746,-0.0207009,sell
2019-06-03,2.97,0,0,0,0,3,0,0,0,2.97,0,0,0,3,-0.0240251,-0.0406827,-0.045258,-0.0614971,-0.0340061,sell
2019-06-04,1.18,0,0,0,0,2.18,0,0,0,1.18,0,0,0,2.18,-0.0311936,-0.0311936,-0.062409,-0.0604509,-0.0030411,sell
2019-06-05,0,0,0,0,0,1.33,0,0,0,0,0,0,0,1.33, 0.0671582, 0.0446207, 0.037415, 0.0437692, 0.0183138,buy
2019-06-06,0,0,0,0,0.75,0.82,0,0,0,0,0,0,0,1.57, 0.0625319, 0.0504793, 0.063569, 0.0639662, 0.0546133,buy
2019-06-07,0,0,0,0,1.54,0.51,0,0.62,0.62,0,0,0,0,2.05, 0.0275807, 0.0158390, 0.021571, 0.0191748, 0.0466099,buy
2019-06-08,0,0,0.83,0,2.97,0,0,1.46,1.46,0,0.83,0,0,2.97, 0.0606413, 0.0203895, 0.016704, 0.0142716, 0.0539455,buy
2019-06-09,0,0,2.04,0,2.77,0.98,0,2.97,2.97,0,2.04,0,0.98,2.77,-0.0380822,-0.0586367,-0.038082,-0.0380822,-0.0157564,sell
2019-06-10,0,0.56,3,0,1.34,2.2,0,2.58,2.58,0,3.56,0,2.2,1.34,-0.0023781,-0.0456527,-0.002378,-0.0023781,-0.0091846,sell
2019-06-11,0.82,1.74,2.26,0.56,1.34,2.97,0,1.1,1.92,0.55,4.01,0,3.66,0.65, 0.0132099,-0.0104021, 0.013210, 0.0095512, 0.0138379,buy
2019-06-12,1.44,2.95,2,1.04,1.96,1.74,0,0,1.44,1.31,4.68,0,3.7,0, 0.0191667,-0.0142100, 0.019142, 0.0188996, 0.0188996,buy
2019-06-13,2.53,2.28,2.97,1.94,2.95,0.78,0,0,2.53,3.67,3.52,0,3.73,0, 0.0339572,-0.0133689, 0.000946, 0.0009551, 0.0000855,buy
2019-06-14,2.97,2.6,2.74,3,1.54,0,0,0,2.97,4.84,3.5,0,1.54,0, 0.0386372,-0.0286221,-0.026084,-0.0259079,-0.0264170,sell
2019-06-15,1.97,2.95,1.16,2.42,0.54,0,0,0,1.97,4.11,2.42,0,0.54,0, 0.0248016,-0.0141445,-0.012694,-0.0084947,-0.0089355,buy
2019-06-16,1.13,1.34,0,1.3,0,0,0,0,1.13,1.34,1.3,0,0,0, 0.0089800,-0.0073549,-0.071230,-0.0486271,-0.0073549,sell
2019-06-17,0.64,0,0,1.53,0,0,0,0,0.64,0.83,0.7,0,0,0, 0.0278123, 0.0340697, 0.017789, 0.0106480, 0.0340697,buy
2019-06-18,0,0,0,1.5,0,0,0,0,0,1.5,0,0,0,0, 0.0405781, 0.0543992, 0.013649, 0.0308481, 0.0548261,buy
2019-06-19,0,0,0,2.7,0,0,0,0,0,2.7,0,0,0,0, 0.0271726, 0.0286594, 0.008193, 0.0441725, 0.0195648,buy
2019-06-20,0,0,0,2.97,0,0,0,0,0,2.97,0,0,0,0, 0.0330765, 0.0336417,-0.007707, 0.0489198, 0.0336560,buy
2019-06-21,0,0,0,1.82,0,0,0,0,0,1.82,0,0,0,0, 0.0514642, 0.0600307, 0.025841, 0.0487290, 0.0552239,buy
2019-06-22,0,0,0.8,1.01,0,0,0,0.61,0.61,1.01,0.8,0,0,0, 0.0281953, 0.0039717, 0.003638, 0.0023939, 0.0041007,buy
2019-06-23,0,0,2.53,0.56,0,0,0,1.82,1.82,0.56,2.53,0,0,0,-0.0390282,-0.0443154,-0.044315,-0.0482209,-0.0291827,sell
2019-06-24,0,0,2.95,0,0,1.53,0,3,3,0,2.95,0,0.93,0.6,-0.0191799,-0.0437530,-0.018555,-0.0200753,-0.0138338,sell
2019-06-25,0,0,1.71,0,0,3.97,0.7,1.58,1.58,0.64,1.07,0,3.4,1.27, 0.0303152, 0.0024360, 0.011304, 0.0303152,-0.0092518,buy
2019-06-26,0,0,1.96,0,0,5.65,2.13,0.53,0.53,1.96,0,0,4.53,3.25, 0.0052693, 0.0053745, 0.008114, 0.0077021, 0.0062078,buy
2019-06-27,0,0,2.95,0,0,4.09,3.89,0,0,2.95,0,0,4.09,3.89,-0.0019982,-0.0060460,-0.001998,-0.0019982,-0.0019982,buy
2019-06-28,0,0,1.46,0,0,1.54,3.98,0,0,1.46,0,0,2.44,3.08, 0.0243643,-0.0457737, 0.026786, 0.0272049, 0.0267859,buy
2019-06-29,0,0,0,0,0,0.72,3.63,0,0,0,0,0,1.07,3.28,-0.0180844,-0.0369629,-0.042810,-0.0294312,-0.0310776,sell
2019-06-30,0,0,0,0,0,0,2.97,0,0,0,0,0,0,2.97, 0.0080097, 0.0022827,-0.034433,-0.0146707,-0.0025179,sell
2019-07-01,0,0,0,0,0,0,2.04,0,0,0,0,0,0,2.04, 0.0589652, 0.0319543,-0.006871, 0.0044602, 0.0392526,buy
2019-07-02,0,0,0,0,0,0,1.22,0,0,0,0,0,0,1.22, 0.0327993, 0.0098308,-0.014548,-0.0148441, 0.0221968,buy
2019-07-03,0,0,0,0,0,0,0.73,0,0,0,0,0,0,0.73, 0.0117660,-0.0196540,-0.005482,-0.0054823,-0.0026632,sell
2019-07-04,0,0.61,0,0,0,0,0,0,0.61,0,0,0,0,0,-0.0032357,-0.0019150,-0.041598,-0.0187705, 0.0030344,buy
2019-07-05,0,1.1,0,0,0,0,0,0,1.1,0,0,0,0,0, 0.0294465, 0.0122403,-0.022260,-0.0222813, 0.0147672,buy
2019-07-06,0,1.94,0,0,0,0,0,0,1.94,0,0,0,0,0,-0.0014781,-0.0105860,-0.012667,-0.0181070, 0.0130940,buy
2019-07-07,0,3,0,0.6,0,0,1.43,0,3,0,0.6,0,1.43,0,-0.0022199,-0.0010652,-0.003152,-0.0025932, 0.0027356,buy
2019-07-08,0,2.56,0,1.51,0,0,2.95,0.66,2.56,0,1.51,0,3.61,0, 0.0097328, 0.0326433, 0.015455, 0.0171476, 0.0063442,buy
2019-07-09,1.05,1.43,0,2.97,0,0,2.06,1.14,2.48,0,2.97,0,3.2,0,-0.0162569, 0.0111430, 0.011143, 0.0071772,-0.0201185,buy
2019-07-10,2.47,0.81,0,2.3,0,0,0.71,1.94,3.28,0,2.3,0,2.65,0,-0.0475062,-0.0362206,-0.035671,-0.0471496,-0.0475062,sell
2019-07-11,2.95,0,0,0.92,0,0,0,3,2.95,0,0.92,0,3,0,-0.0232639,-0.0345714,-0.031588,-0.0223805,-0.0315880,sell
2019-07-12,1.48,0,0,0.71,0,0,0.9,2.6,1.48,0.71,0,0,2.6,0.9,-0.0099673,-0.0110914,-0.005415,-0.0054151,-0.0067060,buy
2019-07-13,0.63,0,0,1.68,0,0,1.99,1.52,0.63,1.68,0,0,1.52,1.99,-0.0287857,-0.0298962, 0.004523,-0.0186450,-0.0239372,sell
2019-07-14,0,0,0,2.97,0,0,2.97,0.88,0,2.97,0,0,0.88,2.97,-0.0507060,-0.0624591,-0.048056,-0.0546786,-0.0366588,sell
2019-07-15,0,0,0,2.82,0,0,1.99,0.51,0,2.14,0.68,0,0.51,1.99,-0.0502771,-0.0721863,-0.046881,-0.0453828,-0.0477135,sell
2019-07-16,0,0,0,3.1,0,0,0.91,0,0,0.9,2.2,0,0,0.91,-0.0384510,-0.0386936,-0.038451,-0.0373063,-0.0669366,sell
2019-07-17,1.25,0,0,2.92,0,0,0,0,1.25,0,2.92,0,0,0, 0.0233366, 0.0215078, 0.020338, 0.0204230,-0.0337278,buy
2019-07-18,3,0,0,1.23,0,0,0,0,3,0,1.23,0,0,0, 0.0650918, 0.0650918, 0.052109, 0.0401142, 0.0650918,buy
2019-07-19,2.28,0,0,0.63,0,0,0,0,2.28,0.63,0,0,0,0, 0.0209340, 0.0209340, 0.024243, 0.0179252, 0.0209340,buy
2019-07-20,0.75,0,0,1.92,0,0,0,0,0.75,1.92,0,0,0,0, 0.0554474, 0.0605197, 0.026263, 0.0478087, 0.0554746,buy
2019-07-21,0,0,0,2.95,0,0,0,0,0,2.95,0,0,0,0, 0.0132195, 0.0137847,-0.007707, 0.0489198, 0.0137990,sell
2019-07-22,0,0,0,1.46,0,0,0,0,0,1.46,0,0,0,0, 0.0405781, 0.0543992, 0.019751, 0.0370118, 0.0548261,buy
2019-07-24,0,0.67,0.78,0,0,0,0,0,0.67,0,0.78,0,0,0, 0.0015969, 0.0110543,-0.028919,-0.0154329,-0.0056501,sell
2019-07-25,0,1.59,1.46,0,0,0,0,0.6,1.59,0,1.46,0,0,0.6, 0.0204023,-0.0394916,-0.009766,-0.0161291,-0.0439511,sell
2019-07-26,0,2.95,2.72,0,0,0,0,0.82,2.95,0,2.72,0,0,0.82,-0.0046334,-0.0153200,-0.012578,-0.0153200, 0.0195867,sell
2019-07-27,0,2.28,3.53,0,0,0,0,1.64,2.84,0,2.97,0,0.55,1.09,-0.0268008,-0.0270087,-0.026052,-0.0271755, 0.0117656,sell
2019-07-28,0,0.96,2.73,0,0,0,0,2.76,1.96,0,1.73,0,1.29,1.47,-0.0376691,-0.0451651,-0.045165,-0.0469293,-0.0351289,sell
2019-07-29,0,1.19,2.71,0,0,0,0,4.97,2.98,0,0.92,0,3,1.97,-0.0088820,-0.0093620,-0.009362,-0.0076439,-0.0001792,sell
2019-07-30,0,2.97,3,0,0,0,0,5.59,5.97,0,0,0,2.89,2.7, 0.0029026, 0.0185604, 0.030528,-0.0136631, 0.0148707,buy
2019-07-31,0,2.36,2.74,0,0,0,0,4.87,5.1,0,0,0,1.87,3, 0.0173015, 0.0135678, 0.022916, 0.0013852, 0.0240479,buy
2019-08-01,0,0.77,2.13,0,0,0,0,4.78,2.29,0.61,0,0,2.36,2.42, 0.0044093, 0.0044093, 0.004409,-0.0062297, 0.0230225,buy
2019-08-02,0,0,1.96,0,0,0,0,4.79,0.85,1.11,0,0,3,1.79,-0.0123320,-0.0123320,-0.018553, 0.0057306,-0.0000152,sell
2019-08-03,0,0,1.99,0,0,0,0,2.88,0,1.99,0,0,1.58,1.3,-0.0359988,-0.0258622,-0.001985,-0.0171250,-0.0329859,sell
2019-08-04,0,0,2.97,0,0,0,0,1.48,0,2.97,0,0,0.53,0.95, 0.0011715, 0.0068999, 0.006427, 0.0143041, 0.0048771,buy
2019-08-05,0,0,2.47,0,0,0,0,0.69,0,2.47,0,0,0,0.69, 0.0136563, 0.0349889, 0.015530, 0.0267381, 0.0144436,buy
2019-08-06,0,0,2.52,0,0,0,0,0,0,1.37,1.15,0,0,0, 0.0121164, 0.0245028,-0.001979,-0.0005245,-0.0006336,buy
2019-08-07,0,0,4.2,0,0,0,0,0,0,0.76,3.44,0.64,0,0, 0.0102218, 0.0508975, 0.050746, 0.0526606, 0.0356745,buy
2019-08-08,0,0,4.87,0,0,0,0,0,0,0,4.87,0.82,0,0, 0.0033818, 0.0387762, 0.038625, 0.0413615, 0.0131759,buy
2019-08-09,0,0,5.36,0,0,0,0,0,1.18,0,4.18,1.04,0,0,-0.0111211, 0.0143156, 0.021736, 0.0216409, 0.0057579,buy
2019-08-10,0,0,5.49,0,0,0,0,0,4.07,0,1.42,1.33,0,0,-0.0164023,-0.0164763,-0.012129,-0.0565350,-0.0164763,sell
2019-08-11,0,0,5.94,0,0,0,0,0,5.94,0,0,1.7,0,0,-0.0098343,-0.0077573,-0.012658,-0.0597377,-0.0057872,sell
2019-08-12,0,0,5.18,0,0,0,0,0,3.51,1.67,0,2.18,0,0,-0.0030773, 0.0064406,-0.018740,-0.0334927, 0.0041819,buy
2019-08-13,0,0,5.7,0,0,0,0,1.7,1.26,4.44,0,2.79,0,1.7,-0.0009725, 0.0229019, 0.026053,-0.0206836,-0.0218783,sell
2019-08-14,0,0.55,5.94,0,0,0,0,3.69,0,5.94,0.55,3,0,3.69,-0.0018698, 0.0040326, 0.027326,-0.0246722,-0.0284184,sell
2019-08-15,0,1.01,2.86,0,0,0,0,5.92,0,2.86,1.01,2.49,0,5.92, 0.0095879,-0.0161423, 0.028648,-0.0111347,-0.0024522,sell
2019-08-16,0,1.87,0.66,0,0,0,0,4.48,0,0.66,1.87,1.94,0,4.48,-0.0293308,-0.0459740,-0.026467,-0.0291243,-0.0297780,sell
2019-08-17,0,2.97,0,0,0,0,0,2.13,0,0,2.97,1.54,0,2.13,-0.0155008,-0.0384831,-0.028796,-0.0075571,-0.0294324,sell
2019-08-18,0,2.56,0,0,0,0,0,0.73,0,0,2.56,1.2,0,0.73, 0.0191323,-0.0208396, 0.018726, 0.0221503, 0.0161718,buy
2019-08-19,0,2.29,0,0,0,0,0,0,0,0,2.29,0.93,0,0, 0.0346245, 0.0102784, 0.029029, 0.0312489, 0.0326308,buy
2019-08-20,0,4.12,0,0,0,0,0,0,0,0,4.12,0.73,0,0,-0.0126867,-0.0296545,-0.023660,-0.0234712,-0.0106302,sell
2019-08-21,0,4.3,0,0,0,0,0,0,0,0,4.3,0.57,0,0,-0.0193111,-0.0350411,-0.033055,-0.0348963,-0.0134232,sell
2019-08-22,0,3.92,0,0,0,0,0,0,0,0,3.92,0,0,0,-0.0200944,-0.0322128,-0.029692,-0.0322128,-0.0119277,sell
2019-08-23,0,2.65,0,0,0,0,0,0,0,0,2.65,0,0,0, 0.0098037, 0.0069971, 0.021609, 0.0098037, 0.0157443,buy
2019-08-24,0,2.49,0,0,0,0,0,0,0,1.4,1.09,0,0,0, 0.0162622, 0.0062221, 0.005137, 0.0062221, 0.0126928,buy
2019-08-25,2.09,3.48,0,0,0,0,0,0,0,3.48,0,0,2.09,0,-0.0197912,-0.0281469,-0.027150,-0.0281469,-0.0278376,sell
2019-08-26,4.2,5.05,0,0,0,0,0,0,0,5.05,0,0,4.2,0,-0.0338476,-0.0145261,-0.005209,-0.0052090,-0.0126292,sell
2019-08-27,4.29,4.98,0,0,0,0,0,0,0,4.98,0,0,4.29,0,-0.0344070,-0.0145261,-0.019139,-0.0191391,-0.0265593,sell
2019-08-28,4.74,4.14,0,0,0,0,0,0,0,4.14,0,0,4.74,0,-0.0409760,-0.0468272,-0.037510,-0.0375101,-0.0546806,sell
2019-08-29,4.76,4.28,0,0,0,0,0,0,0,4.28,0,0,4.76,0,-0.0409583,-0.0449379,-0.037510,-0.0375101,-0.0527913,sell
2019-08-30,4.2,2.76,0,0,0,0,0,0,0,2.76,0,0,4.2,0,-0.0066490,-0.0135151,-0.005065,-0.0071061,-0.0211461,buy
2019-08-31,3.28,0.84,0,0,0,0,0,0,0,0.84,1.19,0,2.09,0,-0.0562272,-0.0629103,-0.064027,-0.0759702,-0.0885632,sell
2019-09-01,3.55,0,0,0,0,0,0,0,0,0,2.97,0,0.58,0, 0.0425830, 0.0350117,-0.000265,-0.0231260,-0.0002647,buy
2019-09-02,2.36,0,0,0.54,0,0,0,0,0.54,0,2.36,0,0,0, 0.0198339, 0.0002315, 0.031206,-0.0012183, 0.0312056,buy
2019-09-03,0.76,0,0,1.68,0,0,0,0,1.68,0,0.76,0,0,0, 0.0178120, 0.0092376,-0.029814,-0.0354483, 0.0092376,sell
2019-09-04,0.54,0,0,2.95,0,0,0,0,2.95,0,0.54,0,0,0,-0.0068380, 0.0109884,-0.023353,-0.0207020,-0.0132496,sell
2019-09-05,2.09,0,0,1.67,0,0,0,0,1.67,0.79,1.3,0,0,0, 0.0519709, 0.0463366, 0.048622, 0.0056047, 0.0463366,buy
2019-09-06,6.22,1.47,0,0.54,0,0,0,0,0.54,2.4,3.82,0,1.47,0, 0.0092472, 0.0092472,-0.040317,-0.0265881,-0.0287443,sell
2019-09-07,7.21,3,0,0,0,0,0,0,0,2.97,4.24,0,3,0, 0.0090240, 0.0078868,-0.008508, 0.0136506, 0.0075761,buy
2019-09-08,4.99,1.89,0,0.9,0,0,0,0,0.9,1.18,3.81,0,1.89,0, 0.0469169, 0.0469169,-0.038393,-0.0081017,-0.0070873,buy
2019-09-09,2.97,0.61,0,2.2,0,0,0,0,2.2,0,2.97,0,0.61,0, 0.0074234, 0.0261009, 0.016513, 0.0101233,-0.0032271,buy
2019-09-10,2.64,0,0,2.95,0,0,0,0,2.95,0,1.87,0,0,0.77,-0.0122053, 0.0018449,-0.012675,-0.0102827,-0.0259284,sell
2019-09-11,3.79,0,0,2.4,0,0,0,0,2.4,0.59,1.04,0,0,2.16,-0.0301832, 0.0035013,-0.031623,-0.0322762,-0.0301832,sell
2019-09-12,4.97,0.92,0,2.07,0,0,0,0,2.07,1.42,0.58,0,0.92,2.97,-0.0132999, 0.0034473,-0.034547,-0.0114888,-0.0142946,sell
2019-09-13,4.39,2.24,0,2.56,0,0,0,0,2.56,2.97,0,0,2.24,1.42,-0.0149379, 0.0004579,-0.007290,-0.0149379,-0.0008148,sell
2019-09-14,3.06,3,0,2.97,0,0,0,0,2.97,2.56,0,0,3,0.5,-0.0388794,-0.0082118, 0.008966,-0.0032830, 0.0019150,buy
2019-09-15,1.07,1.59,0,1.89,0,0,0,0,1.89,1.07,0,0,1.59,0,-0.0278993,-0.0149501,-0.028295,-0.0363087,-0.0252940,sell
2019-09-16,0.63,0.65,0,1.04,0,0,0,0,1.04,0.63,0,0,0.65,0,-0.0200522,-0.0211552,-0.036343,-0.0415922, 0.0062800,sell
