Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-17,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0040434,-0.0025376, 0.0003091, 0.00471366, 0.0058916,buy
2017-09-18,1,0,1,1,2,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0004782,-0.0014263,-0.0056163,-0.01105377, 0.0001370,sell
2017-09-19,1,2,1,1,2,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.0076347, 0.0092958, 0.0041391, 0.00528147, 0.0067685,buy
2017-09-20,0,2,1,1,2,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0015717,-0.0001971,-0.0012546,-0.00154718, 0.0010138,sell
2017-09-21,1,2,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0076908,-0.0070981,-0.0073833,-0.00752803,-0.0060683,sell
2017-09-22,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0093414,-0.0055002,-0.0094199,-0.00941989,-0.0093414,sell
2017-09-23,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0016490,-0.0042216,-0.0039210,-0.00354920,-0.0039210,sell
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0042644, 0.0037242, 0.0100403, 0.00122091, 0.0011197,buy
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0021763, 0.0032477, 0.0039554,-0.00005442, 0.0003644,buy
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0021763, 0.0032477, 0.0039554,-0.00005442, 0.0003644,buy
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0031241,-0.0013853,-0.0012846,-0.00453358,-0.0039344,sell
2017-09-28,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0062012, 0.0016452, 0.0062065, 0.00419201, 0.0016452,buy
2017-09-29,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0062012, 0.0016452, 0.0062065, 0.00419201, 0.0016452,buy
2017-09-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0003393,-0.0007689, 0.0001305,-0.00063516,-0.0007575,sell
2017-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0003393,-0.0007689, 0.0001305,-0.00063516,-0.0007575,sell
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0010032, 0.0010420, 0.0039846, 0.00219373, 0.0029503,buy
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0011158, 0.0011158, 0.0012446, 0.00002266,-0.0008552,buy
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0011158, 0.0011158, 0.0012446, 0.00002266,-0.0008552,buy
2017-10-05,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0003932,-0.0008046,-0.0008833,-0.00119058,-0.0018237,sell
2017-10-06,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0012677,-0.0013636,-0.0024070,-0.00172527,-0.0006803,sell
2017-10-07,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0049034,-0.0028246,-0.0012317,-0.00554415,-0.0030174,sell
2017-10-08,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0003674, 0.0017564, 0.0004628,-0.00425404, 0.0014327,buy
2017-10-09,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0003674, 0.0017564, 0.0004628,-0.00425404, 0.0014327,buy
2017-10-10,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0071125, 0.0082980, 0.0034185, 0.00722514, 0.0069870,buy
2017-10-11,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0078338, 0.0069505, 0.0078025, 0.00923350, 0.0131834,buy
2017-10-12,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0008875,-0.0012609, 0.0025909,-0.00015489, 0.0033260,buy
2017-10-13,0,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0042947,-0.0043051,-0.0009224, 0.00237463,-0.0041640,sell
2017-10-14,0,1,0,1,2,0,2,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0010577, 0.0028563, 0.0020622, 0.00307141, 0.0018394,buy
2017-10-15,0,1,0,1,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0013274, 0.0048275, 0.0028414, 0.00571547, 0.0027998,buy
2017-10-16,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0010030,-0.0001103,-0.0007190, 0.00058491,-0.0002942,buy
2017-10-17,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0037652,-0.0060292,-0.0069308,-0.00608680,-0.0035482,sell
2017-10-18,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0012784,-0.0048139,-0.0022520,-0.00272645,-0.0028549,sell
2017-10-19,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0014812,-0.0029439,-0.0010504,-0.00166634,-0.0016663,sell
2017-10-20,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0028057,-0.0067630,-0.0033219,-0.00241872,-0.0019742,sell
2017-10-21,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0044846,-0.0035153,-0.0049080,-0.00161928, 0.0022028,sell
2017-10-22,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0016921,-0.0090149,-0.0000218, 0.00030799,-0.0030573,sell
2017-10-23,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0067188, 0.0014397,-0.0001447, 0.00126008, 0.0057418,buy
2017-10-24,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0013558,-0.0047192,-0.0055451, 0.00043925, 0.0002586,sell
2017-10-25,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0060037,-0.0069486,-0.0089339,-0.00608614,-0.0059459,sell
2017-10-26,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0043917, 0.0049075, 0.0045098, 0.00839746, 0.0045852,buy
2017-10-27,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0023889, 0.0041360, 0.0037615, 0.00486652, 0.0047836,buy
2017-10-28,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0023889, 0.0041360, 0.0037615, 0.00486652, 0.0047836,buy
2017-10-29,0,0,0,0,2,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0032130, 0.0025525, 0.0019759, 0.00223900,-0.0012621,buy
2017-10-30,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0008723,-0.0031898, 0.0008169, 0.00089000,-0.0016167,sell
2017-10-31,0,0,0,0,2,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0003003, 0.0002630,-0.0008704, 0.00035929,-0.0027571,sell
2017-11-01,1,0,1,0,2,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.0011638, 0.0030006, 0.0011071, 0.00126204, 0.0012620,buy
2017-11-02,1,0,1,1,2,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1, 0.0017039, 0.0005738,-0.0022329,-0.00147519,-0.0015770,sell
2017-11-03,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,-0.0008518,-0.0027561,-0.0027480,-0.00275608,-0.0024302,sell
2017-11-04,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,-0.0032249,-0.0031771,-0.0058938,-0.00213598,-0.0031771,sell
2017-11-05,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.0103812,-0.0000762,-0.0057481,-0.00196772,-0.0016355,sell
2017-11-06,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0007124, 0.0005647,-0.0013057, 0.00003381, 0.0076551,buy
2017-11-07,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0103266, 0.0057650, 0.0091823, 0.00149860, 0.0059207,buy
2017-11-08,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0025508, 0.0005063,-0.0002219,-0.00017081, 0.0015090,sell
2017-11-09,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0032622, 0.0057895, 0.0048811,-0.00107413, 0.0032593,buy
2017-11-10,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0032622, 0.0057895, 0.0048811,-0.00107413, 0.0032593,buy
2017-11-11,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0034147,-0.0007603,-0.0007603,-0.00104135,-0.0037781,sell
2017-11-12,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0036324,-0.0010106, 0.0034342, 0.00093325,-0.0000256,buy
2017-11-13,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0033061,-0.0068819, 0.0147251, 0.00238091,-0.0029345,sell
2017-11-14,0,1,0,0,0,2,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0013375, 0.0032023,-0.0006857,-0.00256638,-0.0014202,sell
2017-11-15,1,0,1,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.0011131,-0.0016367,-0.0027182,-0.00285067,-0.0031243,sell
2017-11-16,1,0,1,0,2,2,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,-0.0038859, 0.0072896, 0.0093818,-0.00826225,-0.0032349,sell
2017-11-17,1,0,1,0,2,2,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,-0.0038859, 0.0072896, 0.0093818,-0.00826225,-0.0032349,sell
2017-11-18,1,0,1,0,2,2,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,-0.0038859, 0.0072896, 0.0093818,-0.00826225,-0.0032349,sell
2017-11-19,0,0,1,0,2,1,2,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0069242, 0.0104306, 0.0104102, 0.00363915, 0.0042726,buy
2017-11-20,0,0,0,0,3,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0050156, 0.0060831, 0.0019672, 0.00741118, 0.0060658,buy
2017-11-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0023933, 0.0002601, 0.0022471, 0.00125929,-0.0015032,buy
2017-11-22,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0018792,-0.0004310, 0.0001862, 0.00009595, 0.0009121,buy
2017-11-23,1,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0037224,-0.0022213,-0.0012056,-0.00243899,-0.0013315,sell
2017-11-24,1,0,0,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0043804, 0.0026796, 0.0129638, 0.00345439, 0.0053030,buy
2017-11-25,1,0,1,0,2,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.0035233, 0.0105604,-0.0001322, 0.00168812, 0.0061005,buy
2017-11-26,1,0,1,0,2,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.0035233, 0.0105604,-0.0001322, 0.00168812, 0.0061005,buy
2017-11-27,1,0,1,0,2,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.0056913,-0.0075565,-0.0063136,-0.00772840,-0.0075172,sell
2017-11-28,0,0,1,0,2,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.0059893,-0.0084083,-0.0089169,-0.00892415,-0.0094020,sell
2017-11-29,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.0066727,-0.0094944,-0.0104324,-0.00884132,-0.0111335,sell
2017-11-30,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0029079,-0.0141415,-0.0155185,-0.00388557,-0.0051830,sell
2017-12-01,0,1,0,0,3,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,-0.0046368,-0.0089264,-0.0111985,-0.00658318,-0.0072876,sell
2017-12-02,0,1,0,0,2,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,-0.0057740,-0.0068087,-0.0083415,-0.00602769,-0.0042062,sell
2017-12-03,0,1,0,0,1,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.0053904,-0.0068263,-0.0059592,-0.00576801,-0.0042560,sell
2017-12-04,0,0,0,0,1,2,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0014293,-0.0015646,-0.0038419,-0.00391005,-0.0038424,sell
2017-12-05,0,0,0,0,1,3,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0033653, 0.0003435, 0.0004106, 0.00423332, 0.0004360,buy
2017-12-06,0,0,0,0,1,2,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0023737,-0.0049237,-0.0071316, 0.00144705,-0.0069884,sell
2017-12-07,0,1,0,0,1,3,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0056446, 0.0011549, 0.0019281, 0.00444110, 0.0016810,buy
2017-12-08,1,1,0,0,1,3,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0050101, 0.0047247, 0.0022597, 0.00646095, 0.0045486,buy
2017-12-09,1,1,0,0,2,2,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.0052825,-0.0067004,-0.0040862,-0.00335796,-0.0033580,sell
2017-12-10,1,1,0,0,3,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,-0.0062659,-0.0058384,-0.0073315,-0.00741479,-0.0058384,sell
2017-12-11,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.0061553,-0.0050010,-0.0027096,-0.00576426,-0.0037943,sell
2017-12-12,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0074718,-0.0063136,-0.0062250,-0.00644748,-0.0067611,sell
2017-12-13,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0082506,-0.0064173,-0.0083899,-0.00813515,-0.0068708,sell
2017-12-14,1,0,0,0,3,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.0044581, 0.0041127,-0.0026676, 0.00720314, 0.0041127,buy
2017-12-15,1,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0003883,-0.0014609,-0.0015656, 0.00291465,-0.0001236,sell
2017-12-16,1,0,0,0,3,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0010601, 0.0015670, 0.0014534, 0.00776759, 0.0010601,buy
2017-12-17,1,0,0,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0023962, 0.0032546, 0.0003107, 0.00197562, 0.0013257,buy
2017-12-18,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0007618,-0.0029714, 0.0035998,-0.00076183,-0.0000418,sell
2017-12-19,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0018166, 0.0017313, 0.0002982,-0.00152621,-0.0003796,buy
2017-12-20,1,0,0,0,1,2,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0003623,-0.0000707,-0.0014970,-0.00478653,-0.0010915,sell
2017-12-21,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0000752, 0.0031945,-0.0009587,-0.00174859,-0.0013351,sell
2017-12-22,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0047787, 0.0092273, 0.0047281, 0.00529621, 0.0047787,buy
2017-12-23,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0085734, 0.0082421, 0.0081499, 0.00699444, 0.0085734,buy
2017-12-24,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.0026762, 0.0051369, 0.0059099, 0.00523508, 0.0053264,buy
2017-12-25,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0023157, 0.0048277, 0.0032103,-0.00113016, 0.0045905,buy
2017-12-26,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0006042, 0.0028572, 0.0025040, 0.00387909, 0.0019525,buy
2017-12-27,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0040701, 0.0039417, 0.0049892, 0.00680335, 0.0010933,buy
2017-12-28,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0009050,-0.0009461, 0.0051860,-0.00028100,-0.0001664,sell
2017-12-29,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0009050,-0.0009461, 0.0051860,-0.00028100,-0.0001664,sell
2017-12-30,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0066887,-0.0050448,-0.0026714,-0.00646155,-0.0055294,sell
2017-12-31,0,0,0,0,2,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0081545,-0.0092448,-0.0096862,-0.01009404,-0.0101177,sell
2018-01-01,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0070428,-0.0109888,-0.0103849,-0.01169779,-0.0104547,sell
2018-01-02,0,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0069323,-0.0050132,-0.0022713,-0.00151362,-0.0049082,sell
2018-01-03,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0010639, 0.0124590,-0.0009458,-0.00099026, 0.0121763,buy
2018-01-04,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0043204, 0.0050117, 0.0050117, 0.00464933, 0.0044038,buy
2018-01-05,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0071576,-0.0080574,-0.0069807,-0.00942641,-0.0087904,sell
2018-01-06,1,0,0,0,1,0,4,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0032666,-0.0050005,-0.0036536, 0.00120811,-0.0042295,sell
2018-01-07,1,0,0,0,1,0,4,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.0067991,-0.0043929,-0.0021894,-0.00493942,-0.0055825,sell
2018-01-08,1,0,0,0,1,0,4,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.0067991,-0.0043929,-0.0021894,-0.00493942,-0.0055825,sell
2018-01-09,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.0057271,-0.0016776,-0.0024116,-0.00261629,-0.0023108,sell
2018-01-10,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.0057271,-0.0016776,-0.0024116,-0.00261629,-0.0023108,sell
2018-01-11,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.0005493, 0.0020773,-0.0005448, 0.00241117, 0.0001927,buy
2018-01-12,0,0,0,0,0,1,2,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.0008932,-0.0007318,-0.0024660, 0.00233088,-0.0012648,sell
2018-01-13,0,0,0,0,0,1,2,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.0008932,-0.0007318,-0.0024660, 0.00233088,-0.0012648,sell
2018-01-14,0,0,0,0,0,2,1,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.0031234,-0.0017174,-0.0013544, 0.00252263, 0.0007385,sell
2018-01-15,0,0,0,0,0,4,1,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0, 0.0012704,-0.0024938, 0.0004457, 0.00044574, 0.0046369,buy
2018-01-16,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0032266,-0.0012249, 0.0032266, 0.00322655,-0.0009840,buy
2018-01-17,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0030961,-0.0067741, 0.0016812,-0.00157072,-0.0044156,sell
2018-01-18,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0075587,-0.0057383,-0.0016205,-0.00747895,-0.0070981,sell
2018-01-19,0,0,0,0,1,2,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0025245,-0.0012159, 0.0046505,-0.00147332,-0.0013610,sell
2018-01-20,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0069465,-0.0112258,-0.0063916,-0.00768059,-0.0092649,sell
2018-01-21,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.0065111,-0.0066684,-0.0044625,-0.00881232,-0.0086764,sell
2018-01-22,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.0016496,-0.0051631,-0.0051631,-0.00614311,-0.0064126,sell
2018-01-23,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0031121, 0.0028956, 0.0033122, 0.00357236,-0.0035226,buy
2018-01-24,0,0,0,0,1,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0001631,-0.0005713,-0.0017887, 0.00128344,-0.0036931,sell
2018-01-25,0,0,0,0,1,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0001631,-0.0005713,-0.0017887, 0.00128344,-0.0036931,sell
2018-01-26,0,0,0,0,2,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0032887,-0.0047083,-0.0047083,-0.00474302,-0.0071327,sell
2018-01-27,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0017639,-0.0023477,-0.0054837,-0.00076024,-0.0001005,sell
2018-01-28,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0035307,-0.0060728,-0.0002168, 0.00778452,-0.0061019,sell
