Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MEYE,PLYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-10,1,0,1,0,0,1,1,0,0,2.62,1.44,1.51,1.36, 0.0107105,-0.028677,-0.022496,-0.013938, 0.0233178,buy
2018-01-11,1,1,0,0,0,1,1,1,0,2.97,2.77,3,0.65, 0.1049436, 0.096787, 0.096787, 0.096787, 0.0639848,buy
2018-01-12,1,1,0,0,0,1,1,1,0,1.64,2.62,2.47,2.79, 0.0985723, 0.105294, 0.102485, 0.084431, 0.0322876,buy
2018-01-13,0,0,0,0,0,1,0,1,0,2.53,0,2.77,0, 0.0008781, 0.013217, 0.009609, 0.011781, 0.0118338,buy
2018-01-14,0,0,0,0,0,2,0,1,1,5.53,0,1.16,2.6,-0.0113186,-0.012016, 0.021260,-0.013175, 0.0156343,buy
2018-01-15,1,0,0,0,0,0,1,1,0,1.15,2.95,0,0.54,-0.0139566,-0.023018,-0.018620,-0.018620,-0.0049769,sell
2018-01-16,1,0,0,0,0,0,1,1,0,2.62,0,2.87,2.92, 0.0034262, 0.005765,-0.002079, 0.004609, 0.0020158,buy
2018-01-17,0,0,0,0,0,0,0,3,0,1.68,0,0,3.44, 0.0041349, 0.001581, 0.007870, 0.006976, 0.0080989,buy
2018-01-18,0,0,0,0,0,2,1,1,0,2.97,2.97,2.49,1.65, 0.0351020, 0.035050, 0.029742, 0.033943, 0.0350748,buy
2018-01-19,0,0,0,0,0,2,1,1,1,3,2.95,2.32,4.26, 0.0148711, 0.019839, 0.016800, 0.011212, 0.0060195,buy
2018-01-20,0,0,0,0,0,0,1,2,1,0,2.6,2.79,5.54,-0.0138746,-0.013059, 0.024958, 0.024128,-0.0090875,sell
2018-01-21,1,0,0,0,0,0,0,3,0,2.44,2.3,2.53,1.3,-0.0186598,-0.019975,-0.020001,-0.025173,-0.0019742,sell
2018-01-22,1,1,0,0,0,0,1,1,0,0.97,0,0,4.14,-0.0460696,-0.043781,-0.027989,-0.033077,-0.0472969,sell
2018-01-23,1,0,1,0,0,0,1,0,2,0,2.44,3.6,4.07,-0.0185063,-0.020968,-0.013399,-0.018592,-0.0113164,sell
2018-01-24,1,0,0,1,0,1,2,0,0,3.03,0,2.97,5.64, 0.0055101, 0.019086, 0.003507, 0.025771, 0.0036529,buy
2018-01-25,1,1,0,1,0,0,3,0,0,4.58,0,4.28,3.54, 0.0130550, 0.003335,-0.000027,-0.000940, 0.0038958,buy
2018-01-26,1,2,1,0,0,0,2,1,0,5.84,2.65,4.43,0.98,-0.0151245,-0.011969,-0.005232, 0.003277,-0.0090220,sell
2018-01-27,0,0,2,1,1,0,1,1,0,2.6,2.44,2.85,3, 0.0042787, 0.012169, 0.010708, 0.018972, 0.0156753,buy
2018-01-28,0,0,0,2,0,0,1,1,1,6.29,2.89,2.62,0, 0.0018659, 0.001205, 0.001727, 0.001249,-0.0022301,sell
2018-01-29,0,0,0,1,0,0,0,1,0,2.24,0,0,2.34,-0.0078046,-0.010470,-0.007458,-0.008151,-0.0119351,sell
2018-01-30,0,1,1,0,2,0,0,1,0,3.55,2.56,2.36,2.77,-0.0301904,-0.027052, 0.010653,-0.029266,-0.0327960,sell
2018-01-31,0,1,1,0,0,0,0,0,0,2.95,0,0,2.72,-0.0247595,-0.043439,-0.037286,-0.039061,-0.0398332,sell
2018-02-01,0,0,0,3,0,1,0,0,0,2.51,2.77,3.55,0,-0.0302487, 0.002824,-0.030961, 0.010484,-0.0309615,sell
2018-02-02,0,0,1,1,0,1,0,0,1,0,1.73,5.62,2.84,-0.0403003,-0.041596,-0.055218,-0.058303,-0.0001554,sell
2018-02-03,0,1,1,0,1,1,0,0,0,2.51,2.92,5.11,0, 0.0204653, 0.022867, 0.018767, 0.020696, 0.0187670,buy
2018-02-04,0,1,0,0,0,1,0,1,0,0,2.42,0.91,2.56,-0.0151112,-0.006916,-0.015308,-0.017531,-0.0383869,sell
2018-02-05,0,0,0,1,0,0,1,1,1,2.4,0,2.51,3.36,-0.0046645,-0.004664,-0.002075,-0.009452, 0.0146255,buy
2018-02-06,0,0,1,1,0,2,1,1,1,4.66,2.22,0,5.03,-0.0022266, 0.016228, 0.016225, 0.016225, 0.0093480,buy
2018-02-07,0,0,1,0,0,2,1,2,1,8.71,2.72,2.67,5.67,-0.0058248, 0.052178, 0.052178, 0.052178, 0.0521783,buy
2018-02-08,0,1,0,0,0,1,2,1,0,6.48,0,1.94,0.98, 0.0103174, 0.011615, 0.010250, 0.012539, 0.0081609,buy
2018-02-09,1,0,0,0,0,1,1,1,0,0.88,2.51,2.97,2.95, 0.0740198, 0.074288, 0.067388, 0.068378, 0.0276802,buy
2018-02-10,0,0,0,0,0,1,0,1,1,2.65,0.81,2.67,0, 0.0258959, 0.025051, 0.024513, 0.024406, 0.0274954,buy
2018-02-11,0,0,0,0,0,1,1,0,0,0,2.84,0.99,0,-0.0262207,-0.023625,-0.029668,-0.026221,-0.0247520,sell
2018-02-12,1,0,0,0,0,3,0,0,0,0,2.84,5.48,2.74, 0.0227822, 0.023437,-0.008999, 0.024265, 0.0234371,buy
2018-02-13,0,0,0,0,0,2,2,1,0,2.84,0.64,2.65,2.65,-0.0077027,-0.007703,-0.006077,-0.018979,-0.0059050,sell
2018-02-14,0,0,0,0,0,0,2,1,0,2.87,0,2.38,2.82, 0.0243582, 0.024699, 0.028155, 0.024694,-0.0099379,buy
2018-02-15,1,0,0,0,0,3,1,0,0,4.67,2.87,5.49,0, 0.0526548, 0.052685, 0.071076, 0.071031, 0.0710313,buy
2018-02-16,0,0,0,0,0,1,2,0,0,2.92,0,4.18,0, 0.0155452, 0.012822, 0.015545, 0.015545, 0.0057932,buy
2018-02-17,0,0,0,0,0,1,0,1,1,0.96,0,2.77,2.44, 0.0187178, 0.020558,-0.002910, 0.016963, 0.0195548,buy
2018-02-18,1,0,0,0,0,1,0,0,0,2.67,2.6,0,0,-0.0118021,-0.017290,-0.016900,-0.022311, 0.0143187,sell
2018-02-19,0,1,0,0,0,0,1,0,1,0,2.62,0.77,2.4,-0.0232739,-0.029397,-0.023930,-0.029397,-0.0183587,sell
2018-02-20,0,0,1,0,0,1,2,0,1,2.53,1.15,4.98,2.53,-0.0103410, 0.005094,-0.012945,-0.009033, 0.0038251,sell
2018-02-21,0,0,1,1,0,0,2,1,0,2.58,2.74,2.97,2.02,-0.0461065,-0.046311,-0.027251,-0.018887,-0.0377285,sell
2018-02-22,0,1,0,1,0,0,1,1,0,2.62,0,3.06,2.79,-0.0098677,-0.016204,-0.007209,-0.017096, 0.0126339,sell
2018-02-23,0,0,1,0,0,0,0,0,2,0,2.82,2.4,0.9,-0.0037456,-0.003746,-0.003746,-0.008641,-0.0046644,sell
2018-02-24,0,0,0,1,1,0,0,0,2,2.84,0,2.77,4.34, 0.0008460, 0.000846, 0.000846, 0.001646, 0.0008460,sell
2018-02-25,0,0,0,0,0,0,0,1,2,1.09,0,0.6,3, 0.0131938, 0.012542, 0.013194,-0.004780, 0.0021489,buy
2018-02-26,0,2,0,1,1,0,0,1,1,1.77,2.74,4.51,4.96, 0.0258314, 0.025831, 0.015313, 0.024351, 0.0399532,buy
2018-02-27,0,1,3,0,0,0,0,1,2,4.19,2.77,2.95,5.03, 0.0318985, 0.030259,-0.013174, 0.031057, 0.0318985,buy
2018-02-28,0,1,1,3,0,0,0,2,1,3.33,2.47,5.95,5.29, 0.0078616, 0.007862,-0.009110, 0.003522, 0.0026419,sell
2018-03-01,0,0,1,1,0,0,0,2,1,2.42,0,6.05,1.62,-0.0038988,-0.013001,-0.000154,-0.013882,-0.0085548,sell
2018-03-02,0,1,0,0,1,0,0,1,1,0,2.74,3.17,2.53, 0.0175229, 0.017058, 0.017058, 0.017523, 0.0382590,buy
2018-03-03,2,0,0,0,2,0,0,0,0,4.49,1.11,0,0, 0.0011982, 0.009907, 0.003091, 0.010591, 0.0011982,buy
2018-03-04,2,0,0,0,0,0,0,1,1,5.92,0,2.44,2.74, 0.0000023, 0.000614,-0.006514,-0.002278,-0.0029007,sell
2018-03-05,2,0,0,2,0,0,1,1,1,8.14,2.49,0.55,1.8, 0.0256963, 0.026540, 0.019844, 0.043684, 0.0390152,buy
2018-03-06,2,0,2,0,0,0,1,0,0,4.06,2.74,0,2.62,-0.0064739,-0.026008,-0.006758,-0.011257, 0.0291252,buy
2018-03-07,0,1,0,0,0,1,0,1,0,2.44,0,2.74,2.47,-0.0414928,-0.042892,-0.042892,-0.039019,-0.0309745,sell
2018-03-08,0,1,0,0,0,0,1,0,0,0,2.72,2.51,0,-0.0362024,-0.036202,-0.037447,-0.038834,-0.0342272,sell
2018-03-09,1,0,0,0,0,1,0,0,0,0,0,2.62,2.53,-0.0290022,-0.030647,-0.031375,-0.030770,-0.0331697,sell
2018-03-10,0,0,0,0,0,0,0,0,2,2.56,1.18,0,0,-0.0038742,-0.002200,-0.003874,-0.003756,-0.0031822,sell
2018-03-11,0,0,0,0,0,0,0,0,1,0,2.56,0,0, 0.0094688,-0.010089, 0.007801,-0.009549,-0.0297867,sell
2018-03-12,1,0,0,0,0,1,0,1,0,2.47,0,2.67,2.87, 0.0212030, 0.011185, 0.012511, 0.019478, 0.0110444,buy
2018-03-13,0,0,0,0,0,0,2,1,0,1.34,2.56,0,2.72, 0.0501863, 0.045270,-0.010714, 0.052872, 0.0583565,buy
2018-03-14,0,0,0,0,0,1,1,2,0,2.77,1.14,2.47,2.16, 0.0131432, 0.009355, 0.017481,-0.000262, 0.0166354,buy
2018-03-15,0,0,0,0,0,1,2,1,0,2.42,2.89,2.56,2.7,-0.0192022,-0.020260,-0.013470,-0.019202, 0.0112339,sell
2018-03-16,0,0,0,0,0,1,1,1,0,0,2.72,1.68,0,-0.0223116,-0.022229,-0.022229,-0.022312,-0.0209583,sell
2018-03-17,1,0,0,0,0,0,0,1,1,2.56,0,2.79,2.38,-0.0047703,-0.003747,-0.010827,-0.005012,-0.0106689,sell
2018-03-18,1,0,0,0,0,0,0,0,0,0,2.06,0,0,-0.0236424,-0.020970,-0.024335,-0.023042,-0.0061226,sell
2018-03-19,1,1,0,0,0,1,0,0,1,2.72,2.7,2.87,2.51,-0.0036961, 0.013313,-0.003493, 0.002867,-0.0297528,sell
2018-03-20,0,0,1,0,0,1,1,0,0,2.47,0,0,2.42,-0.0008948, 0.004703,-0.006582,-0.008269,-0.0022941,sell
2018-03-21,0,1,1,1,0,1,1,0,0,2.6,2.4,2.95,2.54, 0.0402154, 0.034039, 0.031909, 0.020021, 0.0295476,buy
2018-03-22,0,0,1,1,0,0,1,1,1,2.84,2.62,3.87,2.82, 0.0215118, 0.006946, 0.039437, 0.021512, 0.0315903,buy
2018-03-23,0,0,0,1,0,0,0,1,1,0,2.32,5.48,0, 0.0337222, 0.035313, 0.032507, 0.037946, 0.0320237,buy
2018-03-24,0,0,0,0,1,0,0,0,2,2.34,0,2.89,2.6,-0.0127245,-0.012725,-0.015170, 0.008815,-0.0127245,sell
2018-03-25,0,0,0,0,1,0,0,0,2,0,2.84,3.54,0, 0.0296664, 0.028992, 0.046263, 0.047233, 0.0456175,buy
2018-03-26,0,1,0,1,1,0,0,0,0,2.44,0,0.52,2.53,-0.0195306,-0.023128,-0.026252,-0.023128, 0.0174211,sell
2018-03-27,0,1,2,1,0,0,0,0,0,2.87,2.74,2.36,2.38,-0.0036731,-0.003673, 0.004684,-0.003673,-0.0036731,sell
2018-03-28,0,2,2,2,0,1,0,0,0,3.1,2.36,3.35,3.03, 0.0214143, 0.025252, 0.020538, 0.034947, 0.0102841,buy
2018-03-29,0,1,1,1,0,1,0,0,0,1.94,2.92,2.89,1.56, 0.0018847, 0.001885, 0.000391,-0.006387, 0.0003911,buy
2018-03-30,0,2,0,0,1,1,0,0,1,5.79,0,2.42,5.72,-0.0277592,-0.026430, 0.007460, 0.002301,-0.0249999,sell
2018-03-31,0,1,0,0,1,1,0,0,0,1.55,2.62,0,2.32,-0.0218325, 0.004803, 0.006037, 0.007999, 0.0105944,buy
2018-04-01,0,1,0,1,0,1,0,1,1,3.06,0,2.89,3.85,-0.0203405,-0.002542, 0.006604, 0.007475, 0.0166436,buy
2018-04-02,0,0,1,2,0,0,0,1,0,1.97,2.67,0,1.76, 0.0307672, 0.031087, 0.047315, 0.017904, 0.0323588,buy
2018-04-03,0,0,2,0,0,0,1,1,0,2.97,2.53,2.79,2.97,-0.0010438, 0.047286, 0.048879, 0.066691, 0.0385338,buy
2018-04-04,0,2,1,0,0,1,1,0,0,2.38,2.16,2.87,3, 0.0125654, 0.012811, 0.038323, 0.004266, 0.0091438,buy
2018-04-05,0,1,0,0,0,1,0,0,0,0,2.77,1.56,0,-0.0186423,-0.017563,-0.018642,-0.033436,-0.0100519,sell
2018-04-06,1,0,0,0,0,1,0,0,1,2.77,0,2.47,2.6, 0.0121786, 0.007622, 0.009997, 0.010052, 0.0094404,buy
2018-04-07,1,0,0,0,0,0,0,0,1,0,2.67,0,0.61,-0.0078609,-0.011047,-0.002213,-0.017562,-0.0182061,sell
2018-04-08,1,0,0,0,0,0,0,0,0,0,0,2.92,0,-0.0184144,-0.018670,-0.018414,-0.018677,-0.0184144,sell
2018-04-09,0,0,0,0,0,1,0,2,0,2.89,2.65,0,2.62, 0.0034731,-0.004170, 0.010812,-0.003851,-0.0015556,sell
2018-04-10,0,0,0,0,0,1,4,0,0,3.49,1.7,0.98,2.97, 0.0051245, 0.005124, 0.003182, 0.001002, 0.0063192,buy
2018-04-11,0,0,0,0,0,2,2,1,0,5.3,2.7,2.42,3, 0.0165128, 0.007437, 0.013384, 0.002477, 0.0096287,buy
2018-04-12,0,0,1,0,0,1,2,1,0,2.97,2.72,2.74,2.53, 0.0005648, 0.001128, 0.006663, 0.001482, 0.0016983,buy
2018-04-13,0,0,1,0,0,0,1,1,0,1.27,0,2.62,1.59, 0.0040626,-0.025826,-0.032247, 0.008898, 0.0131598,sell
2018-04-14,2,0,1,0,0,0,0,0,1,2.87,2.72,0,5.55,-0.0113943,-0.010475,-0.020407,-0.010475,-0.0102260,sell
2018-04-15,0,1,1,0,0,0,0,0,2,0,0,3,2.73,-0.0058756,-0.005712,-0.001029,-0.009198,-0.0058756,sell
2018-04-16,0,2,1,0,0,2,0,0,1,2.65,2.65,1.58,4.23,-0.0158371,-0.015851,-0.009828,-0.015851,-0.0124599,sell
2018-04-17,0,2,1,0,0,0,2,0,1,2.49,2.74,5.56,3.44,-0.0208562,-0.023602,-0.015385,-0.021107,-0.0040086,sell
2018-04-18,0,2,1,1,0,0,0,2,1,2.79,2.92,4.99,3.26,-0.0185289, 0.012240, 0.016284,-0.016223,-0.0190115,sell
2018-04-19,0,1,1,1,0,0,0,1,1,0,0.61,4,0.56, 0.0062933, 0.006943, 0.006882, 0.006882, 0.0068823,buy
2018-04-20,0,0,0,1,1,0,0,0,2,2.62,1.26,2.72,2.51, 0.0095387, 0.009539, 0.009539, 0.010416, 0.0095387,buy
2018-04-21,0,0,0,0,2,0,0,0,1,0,2.56,0.51,0.52, 0.0250161, 0.034759, 0.015701, 0.027313, 0.0320544,buy
2018-04-22,0,1,0,1,1,0,0,0,0,2.49,0,2.49,1.85,-0.0051940,-0.002265,-0.026839,-0.002265, 0.0106369,sell
2018-04-23,0,1,2,1,0,0,0,1,0,3.45,2.4,0,3.59,-0.0038762, 0.002625, 0.004816,-0.021770,-0.0007360,buy
2018-04-24,0,0,2,2,0,0,0,1,0,5.28,2.4,2.47,2.77, 0.0496629, 0.016977, 0.044641, 0.054136, 0.0509413,buy
2018-04-25,0,1,1,2,0,0,0,1,0,3.75,2.95,2.44,3, 0.0090561, 0.009232, 0.029700, 0.015441, 0.0297030,buy
2018-04-26,0,1,0,1,1,0,0,1,0,1.73,0,2.74,0.7, 0.0000620, 0.000152,-0.003062, 0.000152, 0.0019901,sell
2018-04-27,0,0,0,1,2,0,0,0,1,2.82,2.62,0,4.79, 0.0468429, 0.039149, 0.010699, 0.038233, 0.0434044,buy
2018-04-28,0,0,1,1,1,0,0,0,1,0,0.54,3.71,3, 0.0079512, 0.008933,-0.000884, 0.009109, 0.0095998,buy
2018-04-29,0,0,1,2,0,0,0,1,0,2.56,0,2.95,4.18,-0.0135338,-0.013644,-0.012721,-0.013534,-0.0378253,sell
2018-04-30,0,0,2,2,0,0,1,1,0,2.72,2.7,5.2,3.25, 0.0008038,-0.008977,-0.008814, 0.017672,-0.0076276,sell
2018-05-01,0,1,2,0,0,1,0,1,0,2.67,2.89,2.51,1.54,-0.0127967,-0.011128,-0.011498,-0.012797, 0.0060049,sell
2018-05-02,0,1,0,0,0,1,1,0,0,0,2.97,2.51,2.42,-0.0168918,-0.016892,-0.031524,-0.035112,-0.0308720,sell
2018-05-03,0,1,0,0,0,1,0,0,0,0,1.3,2.65,0, 0.0012814,-0.000980,-0.000980,-0.018487,-0.0007129,sell
2018-05-04,1,0,0,0,0,0,0,0,1,2.77,0,0,2.79,-0.0088923,-0.009567, 0.003985,-0.003699,-0.0062530,sell
2018-05-05,1,0,0,0,0,0,0,0,2,0,2.6,3.6,0,-0.0085280,-0.004078,-0.004078,-0.008778,-0.0053772,sell
2018-05-06,1,0,0,0,0,1,0,1,1,2.72,0,2.65,1.37,-0.0005797,-0.006067, 0.003598,-0.001565,-0.0009537,sell
2018-05-07,0,0,0,0,0,1,1,0,1,2.65,0,2.97,2.72,-0.0176877,-0.018671,-0.017528,-0.016141,-0.0011872,sell
2018-05-08,0,0,0,0,0,1,2,1,1,2.2,2.79,4.09,2.87,-0.0207704,-0.007716,-0.005009,-0.017504,-0.0116963,sell
2018-05-09,0,0,0,0,0,1,2,1,0,2.6,2.79,2.51,2.79,-0.0192022,-0.020260, 0.004395,-0.019202, 0.0112339,sell
2018-05-10,0,0,0,1,0,0,1,1,0,0,1.43,3.47,0,-0.0037841, 0.002526,-0.003492,-0.002754,-0.0204504,sell
2018-05-11,1,0,0,1,0,1,0,1,1,2.82,2.53,2.78,2.49,-0.0257311,-0.016927,-0.026726,-0.027597,-0.0485102,sell
2018-05-12,0,0,0,1,0,0,0,0,1,0,0,2.97,0.93,-0.0200633,-0.026999,-0.027322,-0.013905,-0.0215481,sell
2018-05-13,1,0,0,1,0,2,0,0,1,4.07,2.95,4.16,0, 0.0092223, 0.031547, 0.008307, 0.000430, 0.0018244,buy
2018-05-14,0,1,0,0,0,1,1,0,0,5.94,0,0,2.36,-0.0092279,-0.008714,-0.008043,-0.009417,-0.0034555,sell
2018-05-15,0,2,1,0,0,1,1,1,0,5.27,0,2.87,3.96, 0.0147801, 0.010556, 0.017188, 0.014780, 0.0147801,buy
2018-05-16,0,1,1,1,0,1,0,1,0,1.73,2.4,2.74,5.39,-0.0186242,-0.016335, 0.001786,-0.018624,-0.0186242,sell
2018-05-17,0,1,0,1,0,0,1,0,1,1.59,2.77,2.51,1.3, 0.0174893, 0.027637, 0.021040, 0.021040, 0.0260946,buy
2018-05-18,0,0,0,0,1,0,0,1,1,2.74,2.79,0,2.74, 0.0379595, 0.046558,-0.008811, 0.041285, 0.0399718,buy
2018-05-19,0,1,0,0,1,0,0,0,1,1.9,0,2.36,0, 0.0218109, 0.023202, 0.027929, 0.022015, 0.0390666,buy
2018-05-20,0,1,0,1,0,0,0,0,2,5.55,2.4,0,2.42,-0.0171152,-0.025883,-0.017115,-0.004048,-0.0271732,sell
2018-05-21,0,0,2,1,1,0,0,0,1,5.48,0,2.62,3.35, 0.0048290, 0.005057, 0.006266, 0.008487,-0.0040710,buy
2018-05-22,0,1,1,1,1,0,1,0,1,5.43,0,2.42,5.72,-0.0020928,-0.013438,-0.007073,-0.003345,-0.0230156,sell
2018-05-23,0,2,1,0,1,0,1,0,0,2.92,2.79,2.87,4.02,-0.0363411, 0.013443,-0.026423,-0.007548,-0.0257054,sell
2018-05-24,0,1,2,0,2,0,1,0,1,3.73,2.62,1.04,6.39,-0.0336540,-0.034786,-0.028332,-0.032563,-0.0372399,sell
2018-05-25,0,1,1,1,0,0,0,0,1,0,2.56,5.81,1.07,-0.0071755,-0.002566, 0.007373, 0.007825, 0.0073732,buy
2018-05-26,0,1,0,2,0,0,0,1,1,2.89,1.55,2.14,2.7,-0.0139996,-0.005856,-0.013339,-0.022071,-0.0248783,sell
2018-05-27,0,0,1,0,0,0,1,0,0,2.7,0,0,1.74,-0.0036046,-0.013199,-0.021788,-0.014375,-0.0120032,sell
2018-05-28,0,1,1,0,1,0,1,1,0,1.57,2.53,2.74,2.79,-0.0050259,-0.002701,-0.014337, 0.011745,-0.0156881,sell
2018-05-29,0,1,0,0,0,1,1,1,0,3.51,0,2.95,2.47,-0.0138977,-0.013898,-0.016980,-0.013898,-0.0148445,sell
2018-05-30,0,0,0,1,0,1,0,1,0,2.92,0,2.47,1.44, 0.0066146, 0.011133, 0.012299,-0.000043, 0.0120201,buy
2018-05-31,1,0,1,2,0,0,0,1,1,5.11,2.65,0.62,5.74,-0.0046918, 0.011130,-0.004692,-0.005489, 0.0183133,buy
2018-06-01,0,0,1,1,0,0,0,0,0,0,0,2.92,0.73, 0.0280653, 0.029680,-0.008570, 0.028400, 0.0253651,buy
2018-06-02,1,0,2,0,0,1,0,1,0,0.76,2.67,4.47,0.57,-0.0134375, 0.003235, 0.017496, 0.012392, 0.0174959,buy
2018-06-03,0,1,0,0,0,1,0,1,0,2.82,2.89,0,2.67, 0.0272054, 0.017036, 0.026732, 0.030647,-0.0103200,buy
2018-06-04,0,1,0,0,1,1,2,0,0,2.62,0.52,3.3,2.65,-0.0104810,-0.005438,-0.009739,-0.011169,-0.0081754,sell
2018-06-05,0,0,0,0,1,1,1,1,0,2.97,0,5.02,2.47, 0.0185693, 0.031822, 0.024497, 0.022972, 0.0309244,buy
2018-06-06,0,0,0,0,1,0,1,0,1,0,2.53,4.5,0, 0.0858067, 0.061548, 0.086641, 0.085807, 0.0660473,buy
2018-06-07,1,0,0,1,1,0,0,1,2,0.97,0.82,4.9,2.03, 0.0113478, 0.021342, 0.017151, 0.017151, 0.0167484,buy
2018-06-08,1,0,0,1,0,0,0,0,1,2.49,0,2.87,2.74,-0.0224307,-0.020156,-0.027868,-0.023028,-0.0178030,sell
2018-06-09,0,0,0,1,0,0,0,1,1,0,2.95,3.84,0, 0.0200420, 0.018007, 0.019043, 0.030834, 0.0186710,buy
2018-06-10,0,1,0,0,0,1,1,0,0,2.74,2.87,0,2.44,-0.0177809,-0.023804,-0.021045, 0.018694,-0.0280966,sell
2018-06-11,0,1,1,0,0,0,2,0,0,2.38,2.01,2.32,2.67,-0.0020770,-0.001872,-0.002599,-0.002014, 0.0080763,buy
2018-06-12,0,0,1,2,1,1,0,1,1,2.83,2.56,2.65,6.34, 0.0255602, 0.027124, 0.028065, 0.024539, 0.0271236,buy
2018-06-13,0,0,0,2,1,0,0,0,1,2.92,0,2.36,5.39,-0.0122559,-0.010097,-0.010997,-0.010097,-0.0100973,sell
2018-06-14,1,1,0,1,1,0,0,0,2,6.52,2.95,0,5.4, 0.0053458, 0.008206, 0.012297, 0.012624, 0.0101589,buy
2018-06-15,0,1,0,1,1,0,0,0,0,2.95,0,2.53,0.71,-0.0029861, 0.003415,-0.018736, 0.004047, 0.0152200,buy
2018-06-16,0,2,0,1,0,1,0,0,0,5.55,2.65,0,2.53,-0.0016465,-0.004434,-0.014930,-0.015648, 0.0035928,sell
2018-06-17,0,1,2,1,0,1,1,0,0,3.24,1.66,2.97,2.53, 0.0395275, 0.040816, 0.036332, 0.026174, 0.0353649,buy
2018-06-18,0,1,1,1,0,0,1,0,0,2.36,2.58,2.84,2.67, 0.0246682, 0.028884, 0.029139, 0.019579, 0.0317206,buy
2018-06-19,0,1,0,0,0,0,0,1,0,0,2.65,2.82,0,-0.0020418,-0.023874,-0.011346,-0.014813,-0.0129320,sell
2018-06-20,0,0,0,0,1,0,0,0,1,2.49,0,0,2.42, 0.0099104,-0.000230,-0.003295,-0.002958,-0.0024201,sell
2018-06-21,0,0,0,0,0,0,0,0,2,0,2.42,0.86,0,-0.0005269,-0.002295,-0.000527,-0.003479,-0.0166941,sell
2018-06-22,0,0,0,1,1,0,0,1,2,2.26,0.69,3.94,2.84,-0.0034410,-0.000794,-0.000794,-0.000794,-0.0034410,sell
2018-06-23,0,0,1,1,1,0,1,0,0,2.47,0,2.89,4.21,-0.0111400,-0.006960,-0.007678,-0.008948,-0.0151965,sell
2018-06-24,0,1,2,0,1,1,0,1,0,2.89,3,4.13,5.74, 0.0203713,-0.010508,-0.020686,-0.014221,-0.0177510,sell
2018-06-25,0,1,2,0,0,1,1,0,0,2.82,2.14,2.87,3.81, 0.0301351, 0.026737, 0.026802, 0.030135, 0.0222299,buy
2018-06-26,0,0,2,1,0,1,0,0,0,0,2.84,2.6,2.73,-0.0043159, 0.006034, 0.002361,-0.000924, 0.0085573,buy
2018-06-27,1,0,1,2,0,1,0,0,1,3.7,2.7,0.67,5.57, 0.0113002,-0.000238,-0.009243,-0.004595, 0.0027556,sell
2018-06-28,0,0,1,1,0,0,0,0,1,3.65,0,0,0.75,-0.0013422,-0.003773, 0.000129, 0.002797,-0.0001661,sell
2018-06-29,1,1,1,1,0,1,0,0,0,3.86,0,3.56,2.7,-0.0016324,-0.005767,-0.006946, 0.000919,-0.0010089,sell
2018-06-30,0,1,1,1,1,1,1,1,0,6.45,2.97,1.71,1.27, 0.0166006, 0.023806, 0.023806, 0.023806, 0.0205244,buy
2018-07-01,0,1,0,1,0,1,2,0,0,5.34,0,5.82,2.65, 0.0180964, 0.001616, 0.003945, 0.004474, 0.0014762,buy
2018-07-02,0,1,0,1,0,2,0,1,0,3.21,0,2.97,2.56,-0.0100865,-0.007867,-0.015075,-0.015460,-0.0078675,sell
2018-07-03,0,0,0,2,0,1,1,0,0,1.47,2.92,3.56,0,-0.0156342, 0.000304,-0.015555, 0.018636,-0.0153990,sell
2018-07-04,0,1,2,0,0,0,0,1,1,0,2.49,2.72,4.5,-0.0287641,-0.028121,-0.030256,-0.039830,-0.0389220,sell
2018-07-05,1,2,1,0,0,0,0,0,0,2.4,2.58,0,4.82, 0.0027260, 0.019554, 0.005535, 0.017196, 0.0019766,buy
2018-07-06,0,2,1,0,0,0,0,0,1,0,1.68,2.87,4.84,-0.0192935,-0.031778,-0.019293,-0.020008,-0.0050752,sell
2018-07-07,0,2,1,0,0,1,0,0,0,2.72,0,0,4.7,-0.0135633,-0.012164,-0.022838,-0.011332,-0.0115776,sell
2018-07-08,0,1,1,0,0,0,1,0,1,2.4,2.58,1.61,2.51,-0.0147142,-0.003533,-0.034764,-0.003533, 0.0148927,sell
2018-07-09,0,1,1,1,0,0,0,1,0,3,0,3.53,2.6,-0.0281391,-0.021752,-0.031916,-0.028139,-0.0195844,sell
2018-07-10,0,0,1,2,0,0,0,2,0,1.42,2.47,2.94,0,-0.0156258,-0.018189,-0.018699, 0.009342,-0.0181892,sell
2018-07-11,0,0,1,2,1,0,1,0,1,5.8,2.53,2.97,2.7,-0.0393700, 0.044304,-0.038767,-0.024711,-0.0247114,sell
2018-07-12,0,0,2,1,1,1,0,0,1,5.84,2.6,1.23,0,-0.0286129,-0.003619,-0.023700,-0.023014,-0.0260493,sell
2018-07-13,0,1,2,2,1,1,0,0,0,6.96,0.53,4.2,2.4,-0.0117074,-0.009165,-0.022574,-0.013454,-0.0134540,sell
2018-07-14,1,1,4,3,0,0,0,0,0,5.92,2.72,4.73,2.84, 0.0023148, 0.002083,-0.001047, 0.001363,-0.0010470,sell
2018-07-15,1,1,4,3,0,0,0,0,0,3.98,1.97,7.12,2.51, 0.0028121, 0.006812,-0.000110, 0.003681,-0.0001104,buy
