Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-12-26,1,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0, 0.0044867, 0.0044867, 0.00680048, 0.0064351, 0.0067810,buy
2016-12-27,1,0,0,0,0,1,4,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.0062932, 0.0048777, 0.00487769, 0.0063214, 0.0056521,buy
2016-12-28,0,0,0,0,0,1,3,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0070605,-0.0070605,-0.00783590,-0.0078359,-0.0065000,sell
2016-12-29,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0046711,-0.0027623,-0.00467114,-0.0046711,-0.0046711,sell
2016-12-30,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0029000, 0.0053528,-0.00290001,-0.0043848, 0.0007213,sell
2016-12-31,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0079040,-0.0028753,-0.00790396,-0.0077260,-0.0077260,sell
2017-01-01,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0079040,-0.0028753,-0.00790396,-0.0077260,-0.0077260,sell
2017-01-02,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157085,-0.0020311,-0.01479043,-0.0025497,-0.0025497,sell
2017-01-03,0,0,2,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0036218,-0.0058664,-0.00699110,-0.0048939,-0.0048939,sell
2017-01-04,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0013394, 0.0008869, 0.00038653,-0.0007834,-0.0010300,buy
2017-01-05,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0088311, 0.0088311, 0.00859742, 0.0069162, 0.0088311,buy
2017-01-06,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.0078238, 0.0078238, 0.00792480, 0.0027615, 0.0079248,buy
2017-01-07,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0, 0.0016641, 0.0016921, 0.00166410, 0.0000605, 0.0020587,buy
2017-01-08,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.0072664,-0.0065886,-0.00946269,-0.0023537,-0.0074689,sell
2017-01-09,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.0072664,-0.0065886,-0.00946269,-0.0023537,-0.0074689,sell
2017-01-10,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0, 0.0040263, 0.0047740, 0.00471718, 0.0050549, 0.0066596,buy
2017-01-11,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.0036342, 0.0036342, 0.00382825, 0.0029216, 0.0066412,buy
2017-01-12,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.0036342, 0.0036342, 0.00382825, 0.0029216, 0.0066412,buy
2017-01-13,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0091476, 0.0110475, 0.00909264, 0.0090926, 0.0059048,buy
2017-01-14,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,-0.0220095,-0.0220095,-0.01116438,-0.0091013,-0.0088720,sell
2017-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0146085, 0.0138024, 0.01318030, 0.0135594, 0.0138024,buy
2017-01-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0031048, 0.0051367, 0.00513667, 0.0053622, 0.0056038,buy
2017-01-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0031048, 0.0051367, 0.00513667, 0.0053622, 0.0056038,buy
2017-01-18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0014901, 0.0034862, 0.00348619, 0.0014901, 0.0025010,buy
2017-01-19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0014901, 0.0034862, 0.00348619, 0.0014901, 0.0025010,buy
2017-01-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0051397,-0.0051397,-0.00621949,-0.0059232,-0.0051397,sell
2017-01-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0105569,-0.0050812,-0.01126408,-0.0112706,-0.0113043,sell
2017-01-22,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0001227, 0.0001710,-0.00323058, 0.0001710,-0.0005316,sell
2017-01-23,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0029851,-0.0023211,-0.00520309,-0.0018333,-0.0043589,sell
2017-01-24,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0077749, 0.0070546, 0.00967773, 0.0081385, 0.0081385,buy
2017-01-25,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0131119, 0.0102410, 0.01011250, 0.0130623, 0.0131119,buy
2017-01-26,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.0101379, 0.0099505, 0.00876498, 0.0099505, 0.0089524,buy
2017-01-27,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.0177708,-0.0093027,-0.00950450,-0.0081545,-0.0141550,sell
2017-01-28,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,-0.0071927,-0.0173141,-0.00514593,-0.0067766,-0.0071927,sell
2017-01-29,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.0001530,-0.0087755, 0.00576459,-0.0035397,-0.0021357,sell
2017-01-30,1,0,0,0,1,1,0,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.0019903, 0.0011598, 0.00135862, 0.0000054, 0.0013586,buy
2017-01-31,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0057773, 0.0008133,-0.00098216,-0.0009822,-0.0009822,buy
2017-02-01,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0031796, 0.0054543, 0.00504454, 0.0099769, 0.0104739,buy
2017-02-02,0,0,0,1,1,0,0,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0077631, 0.0063232, 0.00595695, 0.0073570, 0.0041777,buy
2017-02-03,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0044119, 0.0044119,-0.00049711, 0.0044119,-0.0010177,buy
2017-02-04,0,0,0,1,2,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0060215, 0.0075230, 0.00527633, 0.0045568, 0.0036268,buy
2017-02-05,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0037027, 0.0037027, 0.00393014, 0.0007513, 0.0038833,buy
2017-02-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0066031, 0.0080327, 0.00662024, 0.0066031, 0.0066031,buy
2017-02-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0122917, 0.0122917, 0.01322470, 0.0111796, 0.0122917,buy
2017-02-08,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0075456, 0.0099043, 0.00539064, 0.0058415, 0.0073146,buy
2017-02-09,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0067554, 0.0075242, 0.00812774, 0.0088135, 0.0080649,buy
2017-02-10,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0067554, 0.0075242, 0.00812774, 0.0088135, 0.0080649,buy
2017-02-11,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0067554, 0.0075242, 0.00812774, 0.0088135, 0.0080649,buy
2017-02-12,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0105023, 0.0091879, 0.00984268, 0.0106028, 0.0115020,buy
2017-02-13,1,0,0,0,1,2,2,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0077292, 0.0040784, 0.00772072, 0.0077292, 0.0084703,buy
2017-02-14,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0010895, 0.0018691, 0.00243302, 0.0010895, 0.0032760,buy
2017-02-15,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0010895, 0.0018691, 0.00243302, 0.0010895, 0.0032760,buy
2017-02-16,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0013038,-0.0002612,-0.00023559,-0.0002612, 0.0025417,sell
2017-02-17,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0075844, 0.0041143, 0.00411428, 0.0031639, 0.0041143,buy
2017-02-18,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0091338, 0.0052919, 0.00478140, 0.0052919, 0.0052919,buy
2017-02-19,0,0,1,0,2,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0079537, 0.0100306, 0.01043592, 0.0093196, 0.0081210,buy
2017-02-20,1,0,1,0,2,2,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0049218, 0.0036814, 0.00492180, 0.0035814, 0.0036009,buy
2017-02-21,1,0,1,0,1,2,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0031482,-0.0031482, 0.00305603,-0.0031482,-0.0077466,sell
2017-02-22,1,1,0,0,1,3,2,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.0042076, 0.0040409, 0.00466018,-0.0012928, 0.0040409,buy
2017-02-23,0,1,0,0,1,4,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0, 0.0030692, 0.0025488, 0.00303853, 0.0029627, 0.0023987,buy
2017-02-24,0,2,0,0,1,4,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0, 0.0049241, 0.0048486, 0.00492263, 0.0014187, 0.0057450,buy
2017-02-25,0,2,0,0,1,3,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.0033356, 0.0045654, 0.00385982, 0.0031784, 0.0040578,buy
2017-02-26,0,1,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0157701,-0.0163799,-0.01633374,-0.0199577,-0.0156102,sell
2017-02-27,0,2,0,0,1,3,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0012910, 0.0006474,-0.00122896, 0.0044571, 0.0016424,buy
2017-02-28,0,2,0,0,1,3,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0000187, 0.0008660, 0.00132461,-0.0000504,-0.0000187,buy
2017-03-01,0,2,0,0,1,3,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0034242, 0.0046528, 0.00465282, 0.0037833, 0.0034242,buy
2017-03-02,0,1,0,0,1,2,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0014786, 0.0084703, 0.00805777,-0.0007568, 0.0014568,buy
2017-03-03,0,1,0,0,1,2,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0062373, 0.0162626, 0.01018276, 0.0062373, 0.0060193,buy
2017-03-04,0,0,0,0,2,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0046943, 0.0010234,-0.00055128,-0.0028357,-0.0046943,sell
2017-03-05,0,0,0,0,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0007420,-0.0002773,-0.00202123,-0.0009480,-0.0011034,sell
2017-03-06,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0088685, 0.0055281, 0.00355500, 0.0059418, 0.0064798,buy
2017-03-07,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0086095, 0.0046423, 0.00371414, 0.0007379, 0.0088036,buy
2017-03-08,2,0,1,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0016816,-0.0028414, 0.00168158, 0.0002235, 0.0019150,buy
2017-03-09,2,0,1,0,2,0,2,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0029087,-0.0036815,-0.00260856,-0.0040204,-0.0029087,sell
2017-03-10,1,0,2,0,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0007028,-0.0003593,-0.00006426,-0.0002284,-0.0007028,sell
2017-03-11,1,0,1,0,3,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0053840,-0.0024984,-0.00319250,-0.0034971,-0.0063152,sell
2017-03-12,1,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0066664, 0.0074975, 0.00966136, 0.0022179, 0.0066664,buy
2017-03-13,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0016728,-0.0016728, 0.00290303,-0.0016406,-0.0016728,buy
2017-03-14,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0002027, 0.0024519, 0.00245190, 0.0024189, 0.0024519,buy
2017-03-15,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0050710, 0.0053421, 0.00534207, 0.0074727, 0.0053421,buy
2017-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0004454, 0.0004454, 0.00044535, 0.0044512, 0.0003289,buy
2017-03-17,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0040276, 0.0030352, 0.00446726, 0.0041797,-0.0037054,buy
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0102865, 0.0092152, 0.00931606, 0.0105297,-0.0015449,buy
2017-03-19,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0145185,-0.0199656,-0.02240665,-0.0199200,-0.0171451,sell
2017-03-20,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0012570,-0.0042360,-0.00251429,-0.0065975, 0.0012570,sell
2017-03-21,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0012570,-0.0042360,-0.00251429,-0.0065975, 0.0012570,sell
2017-03-22,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0014579,-0.0029467, 0.00489271, 0.0027594, 0.0027397,buy
2017-03-23,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0070491,-0.0115589,-0.01123694,-0.0115589,-0.0065457,sell
2017-03-24,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122959,-0.0138015,-0.01419412,-0.0132425,-0.0122959,sell
2017-03-25,0,0,0,1,0,0,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0034303,-0.0095095,-0.00679394,-0.0024443,-0.0035850,sell
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0005153, 0.0014268,-0.01056296, 0.0003750, 0.0097852,sell
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0095644, 0.0088248,-0.00945911, 0.0116661, 0.0081256,buy
2017-03-28,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0095563, 0.0106838, 0.01068378, 0.0075910, 0.0113104,buy
2017-03-29,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104493,-0.0104493,-0.00621884,-0.0057369,-0.0104493,sell
2017-03-30,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0072027,-0.0069135,-0.00720270,-0.0064963,-0.0072027,sell
2017-03-31,1,0,0,0,2,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0019824, 0.0076699,-0.00198240, 0.0038782, 0.0076699,buy
2017-04-01,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0058839,-0.0107704,-0.01083929,-0.0124895,-0.0067409,sell
2017-04-02,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0058839,-0.0107704,-0.01083929,-0.0124895,-0.0067409,sell
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0045970,-0.0045823,-0.00111767,-0.0003358,-0.0045970,sell
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0045970,-0.0045823,-0.00111767,-0.0003358,-0.0045970,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0112534, 0.0112534, 0.01125338, 0.0114741, 0.0112534,buy
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0028627, 0.0079215, 0.00747700, 0.0028410, 0.0028410,buy
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0022035, 0.0031633,-0.00627784,-0.0040456,-0.0040456,sell
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0022035, 0.0031633,-0.00627784,-0.0040456,-0.0040456,sell
2017-04-09,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0076391,-0.0071924,-0.01033936,-0.0088364,-0.0092207,sell
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0089844,-0.0015864,-0.00604278,-0.0088181,-0.0060428,sell
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0089844,-0.0015864,-0.00604278,-0.0088181,-0.0060428,sell
2017-04-12,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0071620,-0.0065636,-0.00515023,-0.0104552,-0.0088538,sell
2017-04-13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0071620,-0.0065636,-0.00515023,-0.0104552,-0.0088538,sell
2017-04-14,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,-0.0071519,-0.0062828,-0.00219469,-0.0073901,-0.0090605,sell
2017-04-15,2,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,-0.0013670,-0.0015005,-0.00059628,-0.0039526,-0.0028554,sell
2017-04-16,2,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,-0.0069195,-0.0055412,-0.00587607,-0.0062749,-0.0112449,sell
2017-04-17,2,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,-0.0060790,-0.0061971,-0.00515229,-0.0065311,-0.0105350,sell
2017-04-18,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1, 0.0029471, 0.0024901, 0.00251615, 0.0059757,-0.0006527,buy
2017-04-19,2,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1, 0.0007669,-0.0008123, 0.00016776, 0.0054350,-0.0011935,buy
2017-04-20,1,0,0,0,2,2,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1, 0.0006958, 0.0021125, 0.00069582, 0.0028495,-0.0021520,buy
2017-04-21,2,0,0,0,3,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0037479,-0.0055583,-0.00555828,-0.0055583,-0.0052031,sell
2017-04-22,2,0,0,0,3,1,0,2,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0021569,-0.0021569,-0.00215689,-0.0021569,-0.0021569,sell
2017-04-23,2,0,0,0,2,1,0,2,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0010586,-0.0021939,-0.00210518,-0.0021052,-0.0021052,sell
2017-04-24,2,0,0,0,1,1,0,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0029298,-0.0014313,-0.00143129,-0.0014313,-0.0014313,sell
2017-04-25,2,0,0,0,1,1,0,2,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0013904, 0.0019049, 0.00076375, 0.0019049, 0.0009092,buy
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0032849,-0.0052278,-0.00481543,-0.0057977,-0.0048154,sell
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0082324,-0.0049061,-0.00546395,-0.0058699,-0.0052309,sell
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0005704, 0.0013524,-0.00075583, 0.0023748,-0.0010447,sell
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0080671,-0.0085199,-0.01163993,-0.0085199,-0.0009673,sell
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0137310, 0.0149775, 0.01342507, 0.0102996, 0.0149775,buy
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0118827, 0.0126470, 0.01226738, 0.0109114, 0.0118827,buy
2017-05-02,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0048178, 0.0048178, 0.00296688, 0.0122913, 0.0077144,buy
2017-05-03,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0103454, 0.0103454, 0.00209203, 0.0130220, 0.0140190,buy
2017-05-04,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0103454, 0.0103454, 0.00209203, 0.0130220, 0.0140190,buy
2017-05-05,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0080962, 0.0087696, 0.00186592, 0.0090766, 0.0087477,buy
