Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-03-27,1,0,1,0,4,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.0021209,-0.011588,-0.0013013, 0.0116538, 0.0026501,buy
2016-03-28,1,1,2,0,4,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.0335317, 0.033532, 0.0261881, 0.0358066, 0.0335317,buy
2016-03-29,3,0,2,0,3,0,0,2,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.0226105, 0.011609,-0.0118997, 0.0255227, 0.0198716,buy
2016-03-30,2,1,1,0,3,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1, 0.0617030, 0.018358, 0.0443931, 0.0567302, 0.0579150,buy
2016-03-31,3,0,0,0,4,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.0094119, 0.016977,-0.0011975,-0.0012587, 0.0148356,buy
2016-04-01,1,2,0,0,3,3,0,1,0,1,0,0,1,0,2,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0197955, 0.019796, 0.0356588, 0.0404422, 0.0182620,buy
2016-04-02,0,2,1,0,2,3,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0002857,-0.001936,-0.0013855, 0.0017028,-0.0021560,buy
2016-04-03,1,1,2,0,1,2,2,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0307135,-0.025823,-0.0162898,-0.0227692,-0.0271239,sell
2016-04-04,1,1,1,0,0,3,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.0049665,-0.029276,-0.0067557, 0.0071953,-0.0033157,sell
2016-04-05,1,2,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0249129,-0.024913,-0.0163445, 0.0049771, 0.0069937,sell
2016-04-06,2,2,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0023076, 0.002308, 0.0057879, 0.0028247, 0.0030559,buy
2016-04-07,2,2,1,0,2,1,0,0,0,0,0,1,0,0,1,1,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0128427, 0.009448,-0.0715152,-0.0340479, 0.0244574,sell
2016-04-08,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0023289,-0.002970,-0.0036791, 0.0100240, 0.0048213,buy
2016-04-09,1,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0105161,-0.034559,-0.0389147,-0.0303460,-0.0313153,sell
2016-04-10,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0184149,-0.045683,-0.0061174,-0.0109799,-0.0160994,sell
2016-04-11,1,1,1,1,1,0,2,2,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0231490,-0.006092,-0.0057900,-0.0043468,-0.0117837,sell
2016-04-12,1,1,2,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.0722374, 0.072237, 0.0788155, 0.0826878, 0.0784394,buy
2016-04-13,3,2,2,0,1,1,3,1,1,0,1,0,0,0,1,2,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0, 0.0284085, 0.039583, 0.0358752, 0.0358752, 0.0449919,buy
2016-04-14,2,4,1,0,1,2,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.0068288,-0.003479, 0.0012268, 0.0267102, 0.0005099,buy
2016-04-15,3,1,3,0,2,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,-0.0021182, 0.007065, 0.0070647, 0.0065400, 0.0110723,buy
2016-04-16,3,1,2,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.0515154,-0.002768,-0.0038299,-0.0038299,-0.0522932,sell
2016-04-17,1,2,2,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.0061513, 0.004784, 0.0006113, 0.0011233,-0.0046617,buy
2016-04-18,2,2,2,1,2,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1, 0.0065201, 0.001533, 0.0138095, 0.0098109, 0.0125724,buy
2016-04-19,1,3,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,-0.0228115,-0.024369,-0.0253215,-0.0253215,-0.0249823,sell
2016-04-20,1,2,2,0,3,0,2,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1, 0.0467594, 0.046109, 0.0124862, 0.0266443, 0.0265163,buy
2016-04-21,0,2,1,1,2,3,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,-0.0122235,-0.019108,-0.0038558,-0.0101124,-0.0101124,sell
2016-04-22,1,1,0,0,3,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0373164, 0.030252, 0.0278528, 0.0275140, 0.0266541,buy
2016-04-23,1,1,1,1,3,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.0171542,-0.019196,-0.0025626,-0.0191044,-0.0114506,sell
2016-04-24,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0009697,-0.042246,-0.0119905,-0.0307531,-0.0092522,sell
2016-04-25,0,2,0,0,1,1,0,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0175939,-0.009205,-0.0175939, 0.0104895,-0.0005282,sell
2016-04-26,1,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.0158841, 0.012204,-0.0268989, 0.0426297, 0.0114365,buy
2016-04-27,1,2,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.0061537,-0.035321,-0.0361007,-0.0071535,-0.0006362,sell
2016-04-28,2,2,1,0,1,3,1,1,0,0,0,0,0,1,1,1,2,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.0101427,-0.015970,-0.0027331,-0.0037749,-0.0079838,sell
2016-04-29,0,3,1,0,1,2,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.0276931, 0.029002, 0.0313218, 0.0239992, 0.0244890,buy
2016-04-30,0,2,1,0,2,0,4,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0001584,-0.005987, 0.0006941,-0.0089966,-0.0055961,sell
2016-05-01,1,1,0,0,1,1,2,1,0,0,0,0,1,1,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0101979, 0.014702, 0.0101979, 0.0130767, 0.0101979,buy
2016-05-02,1,0,0,1,1,1,1,2,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0103139,-0.022163,-0.0003622,-0.0027758,-0.0158443,sell
2016-05-03,1,0,1,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0000102, 0.016815,-0.0014862, 0.0229196,-0.0006701,buy
2016-05-04,3,0,3,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0323481,-0.033703,-0.0403289,-0.0321280,-0.0297454,sell
2016-05-05,1,3,2,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0012055,-0.008079,-0.0076498,-0.0077837,-0.0050738,sell
2016-05-06,1,0,4,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0339763,-0.035332,-0.0151702,-0.0143701,-0.0157882,sell
2016-05-07,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0088491, 0.009901, 0.0034551, 0.0094193, 0.0006056,buy
2016-05-08,0,0,0,2,1,1,1,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0043000,-0.004871,-0.0108910,-0.0030638,-0.0043000,sell
2016-05-09,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0141391,-0.004060,-0.0034831,-0.0019849,-0.0150565,sell
2016-05-10,2,0,3,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,-0.0131645,-0.000793,-0.0017536, 0.0039571,-0.0083331,buy
2016-05-11,1,3,1,0,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,-0.0430366,-0.034584,-0.0359206,-0.0096436,-0.0414683,sell
2016-05-12,3,1,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0592674,-0.053722,-0.0514563, 0.0168022,-0.0359324,sell
2016-05-13,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0528169,-0.013922,-0.0440782,-0.0373846,-0.0449121,sell
2016-05-14,0,1,1,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0208303, 0.021340, 0.0310727, 0.0213402, 0.0204088,buy
2016-05-15,0,1,2,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0070298,-0.008800, 0.0459486,-0.0139470,-0.0019430,buy
2016-05-16,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0167436, 0.016069, 0.0216239, 0.0160688, 0.0218698,buy
2016-05-17,1,1,2,0,2,0,2,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0256154, 0.027731, 0.0213797, 0.0321258, 0.0107056,buy
2016-05-18,1,2,1,1,2,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0435050, 0.022324, 0.0244017, 0.0223871, 0.0245839,buy
2016-05-19,1,1,2,0,2,2,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0346056, 0.018421, 0.0180127, 0.0181841, 0.0080558,buy
2016-05-20,2,0,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0327176,-0.014533,-0.0198478,-0.0152238,-0.0152238,sell
2016-05-21,1,0,2,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0048809, 0.003143,-0.0411320, 0.0140921,-0.0392291,sell
2016-05-22,1,1,1,2,0,0,0,2,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0007590,-0.007967,-0.0055123,-0.0249643, 0.0087279,sell
2016-05-23,2,0,1,2,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0282845,-0.028285,-0.0282845,-0.0566701,-0.0302649,sell
2016-05-24,1,0,2,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0027418,-0.019812,-0.0013806, 0.0391553, 0.0596189,buy
2016-05-25,2,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0419645, 0.019918, 0.0429665, 0.0340409, 0.0429179,buy
2016-05-26,2,1,1,1,0,3,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,-0.0313476,-0.067611,-0.0817167,-0.0638395,-0.0374282,sell
2016-05-27,2,0,2,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1, 0.0341502,-0.028525,-0.0241250,-0.0225837, 0.0174279,sell
2016-05-28,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0023659,-0.006195, 0.0130182, 0.0030444, 0.0055976,buy
2016-05-29,0,0,0,1,0,3,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.0061542,-0.027277,-0.0140555, 0.0053034,-0.0333402,sell
2016-05-30,1,0,0,1,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0132387,-0.022824,-0.0097522,-0.0101515,-0.0214051,sell
2016-05-31,2,1,1,0,1,2,1,1,0,0,0,0,0,0,1,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,-0.0371837,-0.005886,-0.0134752,-0.0138616,-0.0284980,sell
2016-06-01,1,3,2,1,1,3,0,2,0,0,0,0,0,0,2,2,2,2,1,1,0,0,1,1,0,0,0,0,1,0,1,0, 0.0162853, 0.020117, 0.0299779, 0.0166572, 0.0332946,buy
2016-06-02,1,2,2,2,1,1,1,3,0,0,0,0,0,0,2,1,2,2,0,1,1,0,1,1,0,0,0,0,1,1,0,0,-0.0166108,-0.004444,-0.0018732, 0.0138698, 0.0029680,buy
2016-06-03,1,0,1,3,1,0,1,4,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0, 0.0061821, 0.008983, 0.0092051, 0.0071550, 0.0074880,buy
2016-06-04,0,0,0,4,0,1,0,6,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0, 0.0169139, 0.014372, 0.0147477, 0.0154261, 0.0147477,buy
2016-06-05,0,0,1,3,1,0,1,4,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0039588, 0.001296, 0.0112006,-0.0002251, 0.0022370,buy
2016-06-06,1,1,2,0,2,0,0,2,0,0,0,0,1,0,0,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0046947,-0.017851,-0.0178506,-0.0158279,-0.0153565,sell
2016-06-07,2,2,1,0,1,1,1,1,0,0,0,0,1,0,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255752,-0.015624,-0.0218295,-0.0092923,-0.0133445,sell
2016-06-08,1,2,0,1,1,2,1,0,0,1,0,0,1,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0036090,-0.016689,-0.0260707,-0.0127856,-0.0033473,sell
2016-06-09,2,0,1,1,2,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519210,-0.060194,-0.0515019,-0.0575011,-0.0648076,sell
2016-06-10,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0020713,-0.010233,-0.0137408,-0.0072451,-0.0102326,sell
2016-06-11,0,1,0,2,0,0,1,2,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0381841,-0.036643,-0.0223299,-0.0352087,-0.0380237,sell
2016-06-12,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0230714,-0.028521,-0.0150967,-0.0243683,-0.0175786,sell
2016-06-13,1,0,3,0,0,1,3,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,-0.0091950, 0.014829, 0.0079169, 0.0150226, 0.0067775,buy
2016-06-14,1,0,3,1,2,1,3,0,0,0,0,0,0,0,1,2,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,-0.0184133, 0.006350, 0.0099168, 0.0050570, 0.0073668,buy
2016-06-15,0,2,2,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.0345271, 0.020673,-0.0051818,-0.0067649, 0.0048908,sell
2016-06-16,1,0,2,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0107142,-0.032914,-0.0063113, 0.0143570, 0.0006193,sell
2016-06-17,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424716,-0.031024,-0.0354370,-0.0354370,-0.0332442,sell
2016-06-18,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0638862,-0.015582,-0.0282426,-0.0206381, 0.0644074,sell
2016-06-19,1,0,0,2,1,1,0,3,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0063023,-0.006319,-0.0163358,-0.0435699,-0.0015909,sell
2016-06-20,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0480263, 0.045977, 0.0091220, 0.0416218, 0.0404723,buy
2016-06-21,1,0,1,1,1,1,1,2,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149298,-0.016753,-0.0167530,-0.0120056,-0.0060862,sell
2016-06-22,0,2,0,0,0,2,1,2,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0001978,-0.010415,-0.0104150,-0.0091145,-0.0104150,sell
2016-06-23,1,3,1,0,1,0,1,1,1,0,0,0,0,1,2,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0, 0.0160694, 0.004219, 0.0139112, 0.0105222, 0.0157057,buy
2016-06-24,1,1,1,0,0,0,1,2,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0099358,-0.024063,-0.0097625,-0.0062998,-0.0062998,sell
2016-06-25,1,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0198562, 0.009458, 0.0113932, 0.0113932, 0.0113932,buy
2016-06-26,2,1,2,1,1,0,1,2,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0, 0.0186363, 0.012405, 0.0044026, 0.0142576, 0.0054522,buy
2016-06-27,1,2,2,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0171705, 0.024679, 0.0176467,-0.0081741,-0.0072640,buy
2016-06-28,2,2,3,0,1,0,2,0,0,0,0,0,1,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.0352110,-0.031767,-0.0324210,-0.0376530,-0.0142982,sell
2016-06-29,1,3,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0104422,-0.000364,-0.0221537,-0.0273235, 0.0078285,sell
2016-06-30,1,1,2,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.0220600, 0.043418,-0.0000555, 0.0002969, 0.0071685,buy
2016-07-01,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.0002487, 0.001001,-0.0026037,-0.0062003, 0.0002487,buy
2016-07-02,1,1,2,1,1,1,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.0153197,-0.012375, 0.0237248,-0.0193924,-0.0175968,sell
2016-07-03,1,1,2,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.0198016,-0.001969, 0.0044370, 0.0031202,-0.0013533,buy
2016-07-04,3,2,3,0,2,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.0400617,-0.027325,-0.0067155,-0.0411024,-0.0286718,sell
2016-07-05,4,2,1,0,2,1,0,2,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1, 0.0204477, 0.003287, 0.0168143, 0.0057687, 0.0106864,buy
2016-07-06,3,0,1,0,2,2,0,1,0,0,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.0080723, 0.027342, 0.0119866, 0.0273423, 0.0011333,buy
2016-07-07,2,1,0,0,2,0,3,2,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,-0.0132460,-0.002675, 0.0134665, 0.0162278,-0.0025995,buy
2016-07-08,1,3,0,1,0,0,2,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,-0.0077064, 0.005918,-0.0077064,-0.0077064,-0.0063444,sell
2016-07-09,0,2,1,1,1,0,3,2,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0, 0.0171455, 0.028681, 0.0218883, 0.0155849, 0.0139944,buy
2016-07-10,1,2,1,0,1,1,2,1,0,1,0,0,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0014569,-0.005570,-0.0054554, 0.0035333,-0.0015617,sell
2016-07-11,1,3,1,0,2,1,2,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0134121, 0.016773,-0.0091681, 0.0154871, 0.0167730,buy
2016-07-12,2,3,0,1,3,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0043673,-0.013598,-0.0179440,-0.0163672,-0.0135982,sell
2016-07-13,1,2,0,0,1,2,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0123412,-0.023427,-0.0030943,-0.0085660, 0.0158631,sell
2016-07-14,2,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.0153386,-0.013609,-0.0220577,-0.0152382,-0.0136085,sell
2016-07-15,1,1,2,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.0590086,-0.059357,-0.0593569,-0.0593569,-0.0548913,sell
2016-07-16,1,3,0,0,1,2,0,3,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0210156,-0.021443,-0.0095458,-0.0095458,-0.0189583,sell
2016-07-17,2,2,0,1,2,2,0,2,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.0227511,-0.011166,-0.0299004,-0.0120425,-0.0173032,sell
2016-07-18,2,2,0,0,2,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0003688, 0.000369,-0.0179882,-0.0153239, 0.0048582,sell
2016-07-19,4,2,2,0,1,3,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0, 0.0251573,-0.000750,-0.0098030,-0.0007497,-0.0064653,sell
2016-07-20,2,3,3,0,2,2,1,0,0,0,1,1,0,1,1,0,2,1,0,2,0,0,1,0,0,1,0,0,1,1,0,0, 0.0281724, 0.028316, 0.0278002, 0.0281724, 0.0174318,buy
2016-07-21,1,2,3,0,2,2,2,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1, 0.0074665,-0.023304, 0.0097045, 0.0014784, 0.0002751,buy
2016-07-22,2,0,1,0,1,3,1,2,0,0,0,0,0,1,0,1,0,1,2,1,0,0,0,0,0,1,0,0,1,1,0,1, 0.0005835, 0.000899,-0.0545813, 0.0143821, 0.0110874,sell
2016-07-23,0,0,1,1,2,2,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0597480,-0.026644,-0.0424547,-0.0423150,-0.0597480,sell
2016-07-24,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0321196, 0.035130,-0.0255586,-0.0523406,-0.0296826,sell
2016-07-25,1,1,1,0,2,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0039673,-0.000475,-0.0002625, 0.0348069, 0.0176273,buy
2016-07-26,1,2,2,0,1,3,1,0,1,0,0,0,1,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0281380,-0.028155,-0.0264711,-0.0273853,-0.0268779,sell
2016-07-27,1,1,1,0,0,2,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0074535,-0.002178,-0.0077372, 0.0013370,-0.0100051,sell
2016-07-28,2,0,0,1,3,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0282860,-0.035640,-0.0375524,-0.0365034,-0.0351443,sell
2016-07-29,0,0,0,1,1,2,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0009401,-0.014278,-0.0117889,-0.0537219, 0.0057612,sell
2016-07-30,2,0,1,0,1,1,2,2,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,-0.0290999,-0.032085,-0.0092813,-0.0354187,-0.0304021,sell
2016-07-31,3,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,-0.0353137,-0.033905,-0.0304787,-0.0364252,-0.0312000,sell
